Code,Date,Open,High,Low,Close,Volume
CC5,20260728,0.017,0.017,0.016,0.017,167970
CC9,20260728,0.054,0.054,0.054,0.054,62987
CC9O,20260728,0.011,0.011,0.011,0.011,0
CCA,20260728,0.06,0.06,0.054,0.054,1691621
CCE,20260728,0.325,0.33,0.225,0.24,3306671
CCG,20260728,0.084,0.084,0.084,0.084,14359
CCL,20260728,4.92,4.92,4.77,4.85,639730
CCM,20260728,0.023,0.023,0.022,0.022,1644406
CCO,20260728,0.002,0.002,0.002,0.002,611300
CCP,20260728,13.66,13.78,13.585,13.73,130478
CCR,20260728,0.11,0.115,0.1,0.11,1506588
CCV,20260728,0.32,0.33,0.32,0.33,269996
CCX,20260728,0.057,0.059,0.053,0.054,424070
CD1,20260728,0.31,0.31,0.31,0.31,13459
CD2,20260728,0.33,0.355,0.33,0.355,19787
CD3,20260728,0.955,0.96,0.92,0.96,25295
CDA,20260728,40.11,40.61,39.08,39.44,358324
CDE,20260728,0.0075,0.0075,0.0075,0.0075,0
CDM,20260728,0.79,0.79,0.78,0.79,248867
CDO,20260728,2.25,2.27,2.25,2.27,823
CDP,20260728,5.48,5.5,5.47,5.5,518
CDR,20260728,0.026,0.026,0.026,0.026,0
CDT,20260728,0.072,0.072,0.072,0.072,207331
CEH,20260728,0.545,0.545,0.52,0.53,649289
CEL,20260728,0.12,0.125,0.115,0.12,4211704
CEN,20260728,7.82,7.82,7.515,7.74,3682
CETF,20260728,64,64,62.39,63.17,7136
CF1,20260728,0.028,0.028,0.028,0.028,0
CFLO,20260728,19.24,19.29,19.23,19.29,2505
CG1,20260728,0.083,0.083,0.083,0.083,100000
CG1O,20260728,0.035,0.035,0.035,0.035,0
CGF,20260728,10.41,10.575,10.41,10.54,1015323
CGFPD,20260728,105.2,105.7,105.2,105.609,1008
CGHE,20260728,1.405,1.405,1.405,1.405,0
CGO,20260728,0.09,0.09,0.09,0.09,0
CGR,20260728,0.085,0.085,0.08,0.08,137000
CGS,20260728,2.45,2.51,2.44,2.46,324018
CGUN,20260728,1.38,1.385,1.375,1.38,8
CHC,20260728,22.77,23.39,22.25,23.28,684179
CHI,20260728,2.63,2.63,2.63,2.63,0
CHL,20260728,0.195,0.2,0.19,0.195,207941
CHM,20260728,0.0375,0.04,0.036,0.038,379942
CHN,20260728,1.13,1.13,1.095,1.1,1242486
CHR,20260728,0.083,0.083,0.08,0.08,240171
CHRCB,20260728,0.016,0.016,0.016,0.016,0
CHW,20260728,0.83,0.83,0.83,0.83,0
CIA,20260728,3.92,3.98,3.82,3.93,2912950
CIIH,20260728,1.52,1.52,1.52,1.52,317957
CIMHA,20260728,99.67,100,99.4,99.98,3029
CIN,20260728,33.54,33.54,33.51,33.51,2612
CINPA,20260728,2.3,2.3,2.3,2.3,0
CIP,20260728,3,3.075,3,3.05,913700
CIVH,20260728,1.165,1.165,1.145,1.145,932
CIW,20260728,0.3,0.3,0.3,0.3,0
CKA,20260728,0.057,0.06,0.057,0.06,520289
CKF,20260728,7.92,8.11,7.91,8.04,422444
CL8,20260728,0.013,0.013,0.013,0.013,0
CLA,20260728,0.005,0.005,0.005,0.005,919280
CLAOA,20260728,0.003,0.003,0.003,0.003,0
CLDD,20260728,13.23,13.37,13.23,13.36,15795
CLG,20260728,0.028,0.028,0.028,0.028,32257
CLNE,20260728,8.77,8.77,8.53,8.53,11025
CLU,20260728,0.007,0.007,0.007,0.007,0
CLV,20260728,0.935,0.935,0.915,0.915,4681
CLW,20260728,3.71,3.82,3.71,3.81,1950007
CLX,20260728,2.59,2.59,2.55,2.56,5352
CLZ,20260728,0.001,0.001,0.001,0.001,0
CMA,20260728,1.06,1.065,1.01,1.01,6452
CMB,20260728,0.43,0.43,0.43,0.43,0
CMD,20260728,0.027,0.027,0.027,0.027,0
CMDO,20260728,0.008,0.008,0.008,0.008,0
CMG,20260728,0.075,0.075,0.074,0.074,18
CML,20260728,0.31,0.33,0.305,0.31,110459
CMM,20260728,13.7,14.03,13.3,13.58,2512981
CMMO,20260728,9,9,9,9,280
CMO,20260728,0.008,0.008,0.008,0.008,2505933
CMOO,20260728,0.002,0.002,0.002,0.002,0
CMOOA,20260728,0.001,0.001,0.001,0.001,0
CMP,20260728,0.24,0.24,0.24,0.24,4166
CMW,20260728,0.435,0.4375,0.43,0.435,1346562
CMX,20260728,0.026,0.026,0.026,0.026,0
CNB,20260728,0.755,0.76,0.735,0.745,6863264
CND,20260728,0.018,0.02,0.018,0.019,746976
CNEW,20260728,7.6,7.72,7.54,7.54,65096
CNI,20260728,1.54,1.545,1.485,1.505,4909024
CNJ,20260728,0.008,0.008,0.008,0.008,750000
CNJO,20260728,0.004,0.004,0.004,0.004,0
CNQ,20260728,0.49,0.505,0.48,0.495,55876
CNU,20260728,7.85,7.94,7.84,7.93,397580
COB,20260728,0.065,0.066,0.065,0.066,299367
COD,20260728,0.115,0.12,0.115,0.12,1030758
CODO,20260728,0.041,0.049,0.041,0.049,217924
COF,20260728,0.88,0.9175,0.88,0.91,2303599
COG,20260728,1.285,1.29,1.225,1.29,203539
COH,20260728,115.03,119.88,115.03,119.88,368167
COI,20260728,0.089,0.089,0.083,0.088,3906637
COL,20260728,23.42,23.905,23.33,23.79,2530408
COMP,20260728,49.87,49.87,49.87,49.87,0
CORE,20260728,11.62,11.62,11.56,11.59,44360
COS,20260728,0.205,0.205,0.205,0.205,53329
COV,20260728,0.3425,0.35,0.31,0.32,192045
COY,20260728,0.004,0.004,0.004,0.004,503
CP8,20260728,0.125,0.135,0.125,0.135,75464
CP8O,20260728,0.018,0.018,0.018,0.018,106238
CPM,20260728,0.065,0.065,0.06,0.06,107233
CPMO,20260728,0.001,0.001,0.001,0.001,0
CPN,20260728,0.115,0.1175,0.105,0.105,850967
CPO,20260728,0.013,0.013,0.012,0.013,1041805
CPPR,20260728,9.85,9.85,9.75,9.79,14130
CPU,20260728,39.64,40.77,39.64,40.55,1033361
CPV,20260728,0.075,0.075,0.071,0.071,477872
CQE,20260728,2.59,2.63,2.565,2.6,413492
CQR,20260728,3.93,4.015,3.92,3.99,1114192
CQT,20260728,0.021,0.021,0.02,0.02,481290
CR1,20260728,0.12,0.12,0.12,0.12,0
CR3,20260728,0.008,0.008,0.008,0.008,0
CR3O,20260728,0.001,0.001,0.001,0.001,0
CR3OD,20260728,0.001,0.001,0.001,0.001,0
CR3OE,20260728,0.003,0.003,0.003,0.003,0
CRB,20260728,0.008,0.008,0.008,0.008,0
CRD,20260728,0.555,0.57,0.55,0.55,145914
CRED,20260728,22.7,22.78,22.67,22.77,164507
CRI,20260728,0.019,0.019,0.018,0.018,791444
CRN,20260728,0.165,0.17,0.16,0.165,3892296
CRR,20260728,0.007,0.007,0.006,0.007,893104
CRRO,20260728,0.004,0.004,0.004,0.004,0
CRS,20260728,0.085,0.088,0.084,0.085,2390420
CRYP,20260728,7.48,7.48,7.24,7.27,37664
CSC,20260728,13.2,13.29,12.83,12.92,1873673
CSL,20260728,116.5,119.52,116.02,119.52,739358
CST,20260728,0.075,0.075,0.075,0.075,0
CSX,20260728,0.405,0.405,0.405,0.405,0
CT1,20260728,0.003,0.003,0.003,0.003,181302
CTD,20260728,16.07,16.07,16.07,16.07,0
CTE,20260728,1.2,1.2,1.2,1.2,0
CTM,20260728,0.44,0.455,0.42,0.44,1698196
CTN,20260728,0.047,0.05,0.047,0.05,99624
CTNO,20260728,0.045,0.045,0.045,0.045,0
CTO,20260728,0.012,0.013,0.011,0.011,2874578
CTP,20260728,0.07,0.07,0.068,0.068,268514
CTQ,20260728,0.012,0.012,0.012,0.012,0
CTS,20260728,0.585,0.61,0.575,0.6,280252
CTT,20260728,0.2,0.215,0.19,0.19,2976489
CU6,20260728,2.2,2.22,2.04,2.12,2678021
CUE,20260728,0.11,0.11,0.11,0.11,112563
CUF,20260728,0.057,0.0575,0.055,0.057,295046
CUFO,20260728,0.034,0.034,0.034,0.034,0
CUIV,20260728,1.36,1.36,1.35,1.35,35100
CUL,20260728,0.006,0.008,0.006,0.008,8060360
CUP,20260728,1.04,1.06,1.04,1.05,94716
CURE,20260728,73.77,73.77,72.83,73.22,224
CUV,20260728,9.98,10.05,9.67,9.81,82137
CVB,20260728,0.018,0.018,0.018,0.018,1491
CVC,20260728,1.7,1.7,1.7,1.7,0
CVCHB,20260728,100.2,100.2,100.2,100.2,0
CVL,20260728,1.77,1.79,1.735,1.76,597940
CVN,20260728,0.096,0.1,0.096,0.1,2120899
CVR,20260728,0.28,0.28,0.26,0.26,115953
CVV,20260728,0.275,0.275,0.2625,0.27,265438
CVW,20260728,0.65,0.65,0.645,0.65,96434
CWP,20260728,6.83,6.9,6.79,6.86,48879
CWY,20260728,2.41,2.42,2.365,2.4,6176750
CXL,20260728,0.335,0.365,0.335,0.34,526901
CXO,20260728,0.25,0.255,0.24,0.24,9201115
CXU,20260728,0.16,0.17,0.15,0.155,12612136
CXZ,20260728,0.023,0.023,0.023,0.023,0
CY5,20260728,0.14,0.14,0.135,0.14,1884801
CYB,20260728,0.042,0.042,0.042,0.042,0
CYC,20260728,0.55,0.56,0.52,0.52,13755
CYG,20260728,0.385,0.385,0.385,0.385,0
CYL,20260728,5.92,6.01,5.72,5.83,604545
CYM,20260728,0.42,0.425,0.41,0.425,221696
CYP,20260728,0.011,0.012,0.011,0.012,2544000
CYQ,20260728,0.005,0.005,0.005,0.005,100000
CYV,20260728,0.012,0.012,0.012,0.012,1342800
CZN,20260728,0.081,0.081,0.079,0.08,163251
CZNOA,20260728,0.007,0.007,0.007,0.007,0
CZR,20260728,0.215,0.215,0.215,0.215,135398
D3E,20260728,0.35,0.35,0.35,0.35,79
DACE,20260728,18.54,18.69,18.54,18.69,46251
DAF,20260728,0.012,0.012,0.012,0.012,0
DAI,20260728,0.4,0.415,0.4,0.405,378325
DAL,20260728,0.07,0.07,0.07,0.07,0
DALO,20260728,0.04,0.04,0.04,0.04,0
DAOR,20260728,1.81,1.85,1.81,1.845,48684
DAVA,20260728,30.83,31.14,30.81,31.11,15796
DBBF,20260728,25.94,25.94,25.91,25.93,34
DBF,20260728,0.48,0.48,0.46,0.465,16397
DBI,20260728,5.64,5.77,5.61,5.75,1871076
DBO,20260728,0.013,0.013,0.013,0.013,817149
DCC,20260728,0.027,0.027,0.026,0.026,1391634
DCOR,20260728,51.76,51.76,51.64,51.64,32630
DDR,20260728,12.38,12.56,12.28,12.56,465097
DDT,20260728,0.003,0.003,0.003,0.003,0
DEL,20260728,0.094,0.094,0.094,0.094,10638
DEM,20260728,0.098,0.098,0.097,0.097,72817
DES,20260728,0.115,0.115,0.115,0.115,142108
DESO,20260728,0.022,0.022,0.022,0.022,0
DEV,20260728,0.27,0.27,0.255,0.26,2230003
DFGH,20260728,43.29,43.29,43.11,43.15,7309
DFND,20260728,33.27,33.8,33.07,33.07,27812
DGCE,20260728,31.85,31.87,31.72,31.86,28651
DGGF,20260728,28.03,28.11,28.01,28.11,44
DGH,20260728,0.83,0.83,0.83,0.83,0
DGL,20260728,0.295,0.295,0.295,0.295,41408
DGR,20260728,0.034,0.034,0.034,0.034,0
DGSM,20260728,38.69,38.69,38.48,38.6,1762
DGT,20260728,2.63,2.68,2.595,2.66,589705
DGVA,20260728,30.2,30.2,29.92,29.97,21997
DHHF,20260728,41.2,41.24,40.94,41.14,59169
DIFF,20260728,10.08,10.08,10.07,10.07,68656
DIVI,20260728,11.35,11.46,11.34,11.46,19728
DJRE,20260728,23.35,23.49,23.33,23.47,103271
DJW,20260728,2.96,2.97,2.94,2.97,123497
DKM,20260728,0.105,0.105,0.105,0.105,0
DLI,20260728,0.17,0.17,0.16,0.165,175430
DLY,20260728,0.21,0.21,0.18,0.18,116062
DM1,20260728,0.007,0.007,0.007,0.007,380000
DM1O,20260728,0.002,0.002,0.002,0.002,0
DME,20260728,0.042,0.048,0.042,0.048,40130
DMNHA,20260728,98,98.25,98,98.25,969
DMP,20260728,17.37,17.725,16.98,17.06,434743
DN1,20260728,99.85,99.86,99.06,99.06,1669
DNL,20260728,3.8,3.82,3.74,3.76,3674346
DOC,20260728,0.11,0.12,0.11,0.115,24000
DOW,20260728,7.9,7.94,7.84,7.89,844458
DPM,20260728,51.97,51.97,50.45,51.49,10849
DRE,20260728,0.015,0.015,0.013,0.014,1073584
DRGN,20260728,12.21,12.43,11.72,11.76,62554
DRIV,20260728,10.75,10.75,10.55,10.59,4461
DRO,20260728,1.85,1.99,1.7825,1.805,37708646
DRR,20260728,4.28,4.33,4.22,4.3,1061711
DRUG,20260728,8.74,8.77,8.74,8.75,206498
DRX,20260728,0.0135,0.0135,0.012,0.013,73821
DSK,20260728,0.7,0.71,0.695,0.7,50505
DSM,20260728,0.7,0.72,0.675,0.72,211327
DTEC,20260728,15.6,15.98,15.6,15.98,30411
DTL,20260728,9.86,9.99,9.77,9.85,371101
DTM,20260728,0.013,0.013,0.013,0.013,81934
DTMO,20260728,0.001,0.001,0.001,0.001,0
DTMOC,20260728,0.001,0.001,0.001,0.001,0
DTR,20260728,0.125,0.125,0.125,0.125,0
DTRO,20260728,0.1,0.1,0.1,0.1,0
DTZ,20260728,0.029,0.029,0.023,0.023,277910
DTZO,20260728,0.007,0.007,0.007,0.007,0
DUB,20260728,0.0095,0.01,0.009,0.009,673552
DUG,20260728,2.01,2.01,1.845,2,342101
DUN,20260728,0.05,0.05,0.048,0.048,3917822
DUR,20260728,2.37,2.37,2.22,2.27,840873
DVL,20260728,0.032,0.032,0.028,0.028,682513
DVP,20260728,5.57,5.79,5.53,5.58,1170838
DWG,20260728,0.12,0.12,0.12,0.12,0
DXB,20260728,0.245,0.26,0.245,0.25,2169136
DXC,20260728,2.67,2.69,2.65,2.66,491268
DXI,20260728,2.42,2.5,2.42,2.48,340841
DXN,20260728,0.15,0.155,0.13,0.13,3473258
DXS,20260728,5.74,5.87,5.71,5.87,2513214
DYL,20260728,1.36,1.38,1.305,1.315,4461120
DYM,20260728,0.46,0.46,0.46,0.46,0
DZZF,20260728,30.64,30.83,30.58,30.77,398
E200,20260728,27.05,27.25,26.97,27.25,41164
E25,20260728,0.255,0.26,0.25,0.25,281425
E79,20260728,0.023,0.023,0.023,0.023,0
EAFZ,20260728,8.22,8.22,8,8,1213
EARN,20260728,20.01,20.01,20.01,20.01,0
EAX,20260728,0.35,0.35,0.35,0.35,0
EBND,20260728,10.67,10.72,10.66,10.68,66471
EBO,20260728,18.1,18.1,17.79,17.97,67433
EBR,20260728,0.25,0.295,0.2475,0.29,8545250
ECH,20260728,0.36,0.36,0.345,0.345,387
ECL,20260728,0.94,0.94,0.94,0.94,1063
ECP,20260728,0.725,0.725,0.725,0.725,9500
ECPGA,20260728,1.42,1.42,1.42,1.42,0
ECRD,20260728,24.94,24.96,24.92,24.96,49150
ECS,20260728,0.0055,0.006,0.0055,0.006,961947
ECSO,20260728,0.001,0.001,0.001,0.001,0
ECT,20260728,0.135,0.135,0.135,0.135,0
EDE,20260728,0.11,0.115,0.105,0.105,463904
EDEO,20260728,0.051,0.051,0.051,0.051,0
EDEOD,20260728,0.015,0.015,0.015,0.015,0
EDU,20260728,1.06,1.06,0.985,0.99,316371
EDV,20260728,3.39,3.56,3.38,3.54,8638785
EE1,20260728,0.005,0.005,0.005,0.005,0
EFE,20260728,0.031,0.032,0.031,0.031,648536
EFR,20260728,0.006,0.006,0.006,0.006,0
EG1,20260728,0.025,0.027,0.024,0.026,2265274
EGA,20260728,0.175,0.175,0.165,0.165,100046
EGG,20260728,0.295,0.3,0.27,0.28,340843
EGH,20260728,0.69,0.69,0.65,0.67,101043
EGL,20260728,0.095,0.095,0.093,0.093,15873
EGR,20260728,0.25,0.25,0.25,0.25,0
EGY,20260728,0.02,0.02,0.02,0.02,0
EHL,20260728,0.95,0.965,0.94,0.96,221118
EIGA,20260728,3.79,3.8,3.77,3.78,2411
EIQ,20260728,1.335,1.34,1.27,1.27,2928180
EL8,20260728,0.2325,0.2325,0.22,0.22,686883
ELD,20260728,5.45,5.71,5.445,5.68,1370315
ELS,20260728,5.73,5.935,5.44,5.68,2491453
ELT,20260728,0.365,0.365,0.365,0.365,161
ELV,20260728,7.6,7.73,7.46,7.48,1048003
EM2,20260728,0.006,0.006,0.006,0.006,760000
EM2O,20260728,0.002,0.002,0.002,0.002,0
EM3,20260728,0.135,0.14,0.135,0.14,106421
EMA,20260728,0.042,0.042,0.04,0.042,170761
EMAO,20260728,0.009,0.009,0.009,0.009,0
EMB,20260728,8.1,8.1,8.1,8.1,0
EMC,20260728,0.125,0.125,0.12,0.12,242435
EMD,20260728,0.048,0.048,0.046,0.048,36801
EME,20260728,0.084,0.084,0.084,0.084,0
EMH,20260728,0.24,0.24,0.24,0.24,0
EMKT,20260728,34.03,34.03,32.93,33.28,174513
EML,20260728,0.32,0.32,0.305,0.31,2963641
EMN,20260728,0.081,0.083,0.081,0.083,11000
EMP,20260728,0.075,0.076,0.075,0.076,208021
EMR,20260728,5.45,5.47,5.33,5.43,685457
EMT,20260728,0.044,0.044,0.044,0.044,0
EMU,20260728,0.02,0.02,0.02,0.02,0
EMUCA,20260728,0.002,0.002,0.002,0.002,0
EMV,20260728,1.59,1.595,1.55,1.55,11758
EMVO,20260728,0.072,0.072,0.072,0.072,0
EMXC,20260728,39.87,39.87,38.27,38.3,67476
ENL,20260728,0.008,0.008,0.007,0.007,1013441
ENN,20260728,0.086,0.086,0.084,0.084,187039
ENP,20260728,0.035,0.036,0.035,0.035,1542828
ENPO,20260728,0.01,0.01,0.01,0.01,130000
ENR,20260728,0.255,0.255,0.24,0.24,161204
ENT,20260728,0.003,0.003,0.003,0.003,0
ENV,20260728,0.002,0.002,0.002,0.002,10101113
ENVO,20260728,0.001,0.001,0.001,0.001,0
EOL,20260728,10.79,10.81,10.28,10.28,142335
EOS,20260728,7.54,7.56,6.83,6.89,3439411
EPI,20260728,0.27,0.28,0.265,0.27,235805
EPM,20260728,0.014,0.014,0.014,0.014,697803
EPMO,20260728,0.01,0.01,0.01,0.01,0
EPN,20260728,0.023,0.023,0.023,0.023,0
EPX,20260728,0.155,0.155,0.155,0.155,0
EPY,20260728,0.12,0.12,0.12,0.12,0
EQIN,20260728,3.86,3.86,3.86,3.86,0
EQR,20260728,0.275,0.28,0.255,0.255,18283193
EQT,20260728,17.65,17.685,17.07,17.13,35101
EQU,20260728,0.295,0.295,0.2725,0.29,311433
EQX,20260728,0.145,0.145,0.145,0.145,0
ERA,20260728,0.002,0.002,0.002,0.002,0
ERD,20260728,0.825,0.84,0.825,0.84,42662
ERE,20260728,0.015,0.015,0.015,0.015,0
EREO,20260728,0.003,0.003,0.003,0.003,0
ERG,20260728,0.016,0.016,0.016,0.016,3915
ERL,20260728,0.006,0.006,0.006,0.006,226045
ERTH,20260728,10.27,10.27,10.12,10.14,8374
ESGI,20260728,37.19,37.19,36.84,36.94,8528
ESK,20260728,0.535,0.535,0.515,0.53,20741
ESPO,20260728,13.91,14.05,13.9,14.02,6210
ESR,20260728,0.024,0.026,0.024,0.026,871555
ESROB,20260728,0.008,0.008,0.008,0.008,0
ESTX,20260728,107.66,107.66,106.59,107.18,14379
ETHI,20260728,16.82,16.82,16.71,16.77,409675
ETM,20260728,0.05,0.052,0.05,0.05,502801
ETMO,20260728,0.003,0.003,0.003,0.003,0
ETPMAG,20260728,76.67,76.71,74.7,75.29,72672
ETPMPD,20260728,166.6,168.71,166.6,167.51,7
ETPMPM,20260728,366.2,366.2,359.61,359.63,607
ETPMPT,20260728,213.18,213.18,211.06,211.59,1132
EUR,20260728,0.275,0.28,0.275,0.275,2894412
EUROC,20260728,0.175,0.19,0.175,0.19,78000
EV1,20260728,0.011,0.011,0.011,0.011,0
EV1O,20260728,0.004,0.004,0.004,0.004,300000
EV8,20260728,0.45,0.45,0.44,0.44,37352
EVE,20260728,0.017,0.017,0.017,0.017,69002
EVG,20260728,0.023,0.023,0.022,0.022,853549
EVN,20260728,11.45,11.54,11.12,11.3,7262546
EVO,20260728,0.415,0.42,0.415,0.415,57417
EVR,20260728,0.005,0.005,0.005,0.005,0
EVROA,20260728,0.001,0.001,0.001,0.001,0
EVT,20260728,11.85,12.63,11.85,12.52,91053
EVZ,20260728,0.54,0.54,0.47,0.53,875733
EWC,20260728,0.058,0.058,0.055,0.055,2693418
EX20,20260728,21.6,21.89,21.6,21.7,28544
EXL,20260728,0.007,0.007,0.007,0.007,214285
EXLO,20260728,0.001,0.001,0.001,0.001,0
EXLOA,20260728,0.001,0.001,0.001,0.001,0
EXP,20260728,0.097,0.098,0.092,0.098,24101233
EXR,20260728,0.091,0.091,0.085,0.086,6054188
EXROB,20260728,0.012,0.014,0.01,0.014,350000
EXT,20260728,0.006,0.006,0.006,0.006,3731781
EXTOD,20260728,0.001,0.001,0.001,0.001,0
EXUS,20260728,37.41,37.41,37.14,37.22,37602
EYE,20260728,0.1225,0.125,0.12,0.12,29916
EZL,20260728,1.31,1.325,1.3,1.32,110477
EZZ,20260728,0.495,0.495,0.49,0.49,19673
F100,20260728,15.3,15.31,15.21,15.29,22064
FAIR,20260728,18.37,18.7,18.37,18.57,47697
FAL,20260728,0.4,0.475,0.4,0.46,1428583
FANG,20260728,33.17,33.17,32.9,32.9,112008
FAR,20260728,0.29,0.29,0.29,0.29,3951
FASI,20260728,11.04,11.06,10.83,10.85,38791
FAU,20260728,0.006,0.0065,0.006,0.006,10854522
FBR,20260728,0.13,0.14,0.115,0.12,386627
FBU,20260728,3.11,3.18,3.11,3.15,1596489
FCAP,20260728,11.69,11.71,11.68,11.71,562
FCG,20260728,0.037,0.037,0.037,0.037,0
FCL,20260728,1.84,1.9,1.83,1.855,1193735
FCT,20260728,0.007,0.007,0.007,0.007,721216
FDC,20260728,3.38,3.48,3.38,3.44,282991
FDR,20260728,0.34,0.35,0.33,0.33,476770
FDV,20260728,0.33,0.33,0.32,0.33,467548
FEG,20260728,0.14,0.14,0.14,0.14,52251
FEIF,20260728,1.14,1.14,1.14,1.14,0
FEL,20260728,0.005,0.005,0.005,0.005,2351
FEMX,20260728,7.25,7.25,7.11,7.11,17286
FEX,20260728,0.27,0.27,0.265,0.265,655042
FFG,20260728,0.007,0.007,0.007,0.007,0
FFGO,20260728,0.002,0.002,0.002,0.002,0
FFI,20260728,4.46,4.46,4.46,4.46,13
FFM,20260728,1.72,1.775,1.71,1.755,2409493
FG1,20260728,0.02,0.02,0.02,0.02,0
FG1O,20260728,0.001,0.001,0.001,0.001,0
FG1OA,20260728,0.003,0.003,0.003,0.003,0
FGG,20260728,1.67,1.68,1.665,1.675,146826
FGH,20260728,0.01,0.01,0.0095,0.01,154635
FGR,20260728,0.059,0.06,0.057,0.058,383535
FGRO,20260728,0.007,0.007,0.007,0.007,265957
FGSE,20260728,3.56,3.56,3.56,3.56,14681
FGX,20260728,1.365,1.375,1.36,1.37,192115
FHCO,20260728,6.25,6.29,6.25,6.27,8003
FHE,20260728,0.195,0.195,0.18,0.19,974459
FHNG,20260728,12.15,12.15,11.91,11.93,13365
FHS,20260728,0.0015,0.0015,0.0015,0.0015,1000000
FID,20260728,8.72,8.72,8.53,8.61,11217
FIIN,20260728,7.69,7.77,7.69,7.75,5929
FIN,20260728,0.0045,0.0045,0.0045,0.0045,0
FIRE,20260728,10.99,11,10.96,11,11544
FL1,20260728,0.14,0.14,0.14,0.14,0
FL1O,20260728,0.014,0.014,0.014,0.014,0
FLC,20260728,0.085,0.085,0.073,0.073,325201
FLG,20260728,0.155,0.155,0.155,0.155,10000
FLN,20260728,0.105,0.115,0.105,0.115,39966
FLOT,20260728,25,25.02,25,25,212823
FLT,20260728,12.05,12.68,12,12.64,2131330
FLX,20260728,0.05,0.05,0.05,0.05,0
FME,20260728,0.013,0.013,0.012,0.012,607352
FMEOA,20260728,0.003,0.003,0.003,0.003,0
FMG,20260728,18.65,18.7,18.52,18.7,3639997
FML,20260728,1.925,1.925,1.84,1.875,87526
FMN,20260728,0.18,0.18,0.175,0.175,199908
FMR,20260728,0.45,0.45,0.405,0.4175,247526
FND,20260728,0.405,0.405,0.405,0.405,0
FNR,20260728,0.13,0.13,0.13,0.13,25000
FNX,20260728,0.18,0.18,0.18,0.18,0
FOOD,20260728,8.27,8.27,8.12,8.13,10851
FOS,20260728,0.13,0.13,0.13,0.13,0
FPC,20260728,1.28,1.28,1.28,1.28,5000
FPH,20260728,32.79,33.83,32.77,33.57,313695
FPR,20260728,2.86,2.905,2.84,2.84,275105
FRAR,20260728,1.04,1.04,1.035,1.035,913
FRB,20260728,0.18,0.18,0.165,0.17,267082
FRE,20260728,0.026,0.028,0.026,0.027,56429
FREO,20260728,0.004,0.004,0.004,0.004,0
FRGG,20260728,1.535,1.535,1.535,1.535,0
FRI,20260728,0.7,0.705,0.685,0.685,370047
FRM,20260728,0.245,0.245,0.245,0.245,5
FRS,20260728,0.365,0.365,0.33,0.335,6604949
FRW,20260728,11.55,11.55,11.55,11.55,100
FRX,20260728,0.023,0.023,0.023,0.023,0
FSA,20260728,1.3,1.3,1.3,1.3,0
FSCF,20260728,100.4,100.4,100.4,100.4,0
FSI,20260728,1.275,1.275,1.27,1.27,17700
FSIGA,20260728,2.66,2.66,2.66,2.66,0
FSML,20260728,1.985,1.99,1.97,1.975,202277
FSUB,20260728,24.96,24.96,24.96,24.96,2002
FTI,20260728,0.475,0.495,0.455,0.47,886103
FUEL,20260728,8.47,8.47,8.39,8.45,375242
FUL,20260728,0.072,0.072,0.072,0.072,0
FUN,20260728,0.093,0.093,0.093,0.093,0
FUTR,20260728,35.56,35.56,35.42,35.42,1321
FWD,20260728,2.22,2.27,2.17,2.24,451669
FXG,20260728,0.275,0.275,0.25,0.25,317607
FZR,20260728,0.225,0.225,0.225,0.225,216107
G11,20260728,0.215,0.215,0.21,0.21,41014
G1C,20260728,0.05,0.05,0.05,0.05,0
G200,20260728,31.16,31.55,31.12,31.54,1337
G50,20260728,0.66,0.66,0.66,0.66,0
G6M,20260728,0.025,0.025,0.025,0.025,0
G88,20260728,0.007,0.007,0.007,0.007,150
GA8,20260728,0.056,0.058,0.056,0.056,705554
GA8OC,20260728,0.025,0.025,0.025,0.025,0
GAL,20260728,0.13,0.135,0.12,0.12,395676
GAME,20260728,14.14,14.3,14.1,14.27,35158
GAP,20260728,0.086,0.086,0.085,0.085,25156
GARP,20260728,12.2,12.24,12.18,12.2,21617
GAS,20260728,0.014,0.015,0.014,0.014,2872951
GBE,20260728,0.07,0.07,0.07,0.07,0
GBL,20260728,0.018,0.018,0.018,0.018,0
GBM,20260728,0.018,0.018,0.017,0.017,3578933
GBND,20260728,20.16,20.24,20.16,20.17,17510
GBR,20260728,0.068,0.068,0.065,0.066,1953604
GC1,20260728,0.38,0.38,0.38,0.38,0
GC1PA,20260728,9.85,9.85,9.85,9.85,0
GCAP,20260728,8.9,8.9,8.87,8.9,6939
GCI,20260728,2.08,2.08,2.065,2.08,765921
GCM,20260728,0.1,0.1,0.098,0.1,185810
GCQF,20260728,4.18,4.18,4.14,4.18,123032
GCR,20260728,0.002,0.002,0.002,0.002,0
GDF,20260728,1.05,1.05,1.035,1.045,29847
GDG,20260728,4.19,4.21,4.1,4.14,1698201
GDI,20260728,0.62,0.63,0.6175,0.63,260269
GDM,20260728,0.31,0.34,0.3,0.3375,74462
GDR,20260728,0.17,0.17,0.17,0.17,0
GDX,20260728,95,95.19,92.36,92.86,97972
GEAR,20260728,35.87,36.63,35.8,36.61,163552
GED,20260728,0.041,0.041,0.041,0.041,0
GEDO,20260728,0.009,0.009,0.009,0.009,0
GEM,20260728,0.14,0.145,0.14,0.145,1299818
GEN,20260728,0.008,0.008,0.008,0.008,260035
GENO,20260728,0.002,0.002,0.002,0.002,0
GES,20260728,0.005,0.005,0.005,0.005,0
GFL,20260728,2.88,2.88,2.88,2.88,3659
