Code,Date,Open,High,Low,Close,Volume
CBO,20260827,3.42,3.43,3.25,3.3,1386028
CBY,20260827,0.048,0.048,0.045,0.048,206485
CC5,20260827,0.016,0.016,0.016,0.016,0
CC9,20260827,0.082,0.082,0.08,0.08,37394
CC9O,20260827,0.012,0.012,0.012,0.012,0
CCA,20260827,0.048,0.048,0.046,0.047,722849
CCE,20260827,0.185,0.19,0.18,0.18,38699
CCG,20260827,0.083,0.085,0.083,0.084,323033
CCL,20260827,5.7,5.75,5.59,5.65,564786
CCM,20260827,0.026,0.026,0.026,0.026,30766
CCO,20260827,0.001,0.001,0.001,0.001,3850132
CCP,20260827,14.34,14.34,13.95,13.96,143523
CCR,20260827,0.15,0.17,0.15,0.16,731389
CCV,20260827,0.29,0.3,0.29,0.295,2912469
CCX,20260827,0.047,0.054,0.047,0.053,792272
CD1,20260827,0.265,0.265,0.26,0.26,110000
CD2,20260827,0.285,0.285,0.28,0.28,83639
CD3,20260827,0.825,0.825,0.82,0.825,56271
CDA,20260827,49.87,49.9,48.57,48.62,243138
CDE,20260827,0.005,0.005,0.0045,0.0045,4922332
CDM,20260827,0.785,0.79,0.78,0.78,396195
CDO,20260827,2.29,2.29,2.29,2.29,0
CDP,20260827,5.46,5.46,5.42,5.42,5059
CDR,20260827,0.039,0.039,0.039,0.039,782310
CDT,20260827,0.077,0.077,0.077,0.077,0
CEH,20260827,0.525,0.525,0.505,0.505,2171311
CEL,20260827,2.2,2.24,2.16,2.16,203871
CEN,20260827,7.42,7.42,7.22,7.26,13677
CETF,20260827,60.67,60.67,60.4,60.57,843
CF1,20260827,0.02,0.021,0.02,0.02,812599
CFLO,20260827,20.65,20.65,20.57,20.57,6663
CG1,20260827,0.071,0.071,0.071,0.071,0
CG1O,20260827,0.035,0.035,0.035,0.035,0
CGF,20260827,9.73,9.74,9.51,9.59,2205677
CGFPD,20260827,104.51,104.6,104.38,104.4,4603
CGHE,20260827,1.465,1.465,1.465,1.465,0
CGO,20260827,0.09,0.09,0.09,0.09,0
CGR,20260827,0.074,0.074,0.074,0.074,7000
CGS,20260827,3.14,3.22,3.08,3.2,616934
CGUN,20260827,1.45,1.45,1.45,1.45,0
CHC,20260827,20.55,20.64,19.68,19.84,2948092
CHI,20260827,2.63,2.63,2.63,2.63,0
CHL,20260827,0.325,0.335,0.305,0.335,131735
CHM,20260827,0.011,0.0115,0.01,0.01,2011389
CHN,20260827,1.41,1.43,1.385,1.395,957787
CHR,20260827,0.085,0.087,0.084,0.084,301477
CHRCB,20260827,0.016,0.016,0.016,0.016,0
CHW,20260827,0.69,0.7,0.6675,0.7,19454
CIA,20260827,3.57,3.595,3.5,3.53,1565271
CIEM,20260827,20.21,20.21,20.21,20.21,0
CIIH,20260827,1.495,1.495,1.495,1.495,84878
CIMHA,20260827,99.94,99.97,99.25,99.25,970
CIN,20260827,37.05,37.05,37.05,37.05,0
CINPA,20260827,2.3,2.3,2.3,2.3,0
CIP,20260827,2.94,2.95,2.875,2.9,2860322
CIVH,20260827,1.12,1.12,1.12,1.12,128568
CIW,20260827,0.295,0.295,0.29,0.29,36874
CKA,20260827,0.057,0.057,0.052,0.052,151913
CKF,20260827,8.28,8.33,8.18,8.23,146214
CL8,20260827,0.013,0.013,0.013,0.013,0
CLA,20260827,0.004,0.004,0.003,0.004,38670800
CLAOA,20260827,0.002,0.002,0.002,0.002,0
CLDD,20260827,14.89,15.14,14.89,15.13,61305
CLG,20260827,0.037,0.04,0.036,0.036,400376
CLNE,20260827,8.49,8.49,8.39,8.41,12057
CLU,20260827,0.01,0.01,0.01,0.01,4051
CLV,20260827,0.89,0.905,0.89,0.905,41001
CLW,20260827,3.53,3.53,3.49,3.51,1915580
CLX,20260827,2.64,2.99,2.64,2.97,226145
CLZ,20260827,0.001,0.001,0.001,0.001,0
CMA,20260827,0.68,0.69,0.64,0.64,80264
CMB,20260827,0.42,0.42,0.42,0.42,0
CMD,20260827,0.017,0.017,0.017,0.017,0
CMDO,20260827,0.008,0.008,0.008,0.008,0
CMG,20260827,0.068,0.068,0.068,0.068,8205
CML,20260827,0.405,0.405,0.38,0.395,173819
CMM,20260827,17.56,17.59,17.285,17.35,1754536
CMMO,20260827,12.7,12.7,12.7,12.7,84
CMO,20260827,0.005,0.005,0.004,0.005,1104497
CMOO,20260827,0.002,0.002,0.002,0.002,0
CMOOA,20260827,0.001,0.001,0.001,0.001,0
CMP,20260827,0.24,0.255,0.24,0.255,99849
CMW,20260827,0.41,0.41,0.39,0.395,3170352
CMX,20260827,0.026,0.026,0.026,0.026,0
CNB,20260827,1.02,1.02,0.99,1.015,2034224
CND,20260827,0.016,0.016,0.016,0.016,0
CNEW,20260827,7.73,7.78,7.71,7.75,53129
CNI,20260827,1.43,1.43,1.095,1.19,17623950
CNJ,20260827,0.01,0.011,0.01,0.011,366500
CNJO,20260827,0.004,0.004,0.004,0.004,0
CNQ,20260827,0.78,0.78,0.77,0.78,34964
CNU,20260827,7.52,7.65,7.38,7.39,923014
COB,20260827,0.068,0.069,0.067,0.067,118199
COD,20260827,0.12,0.12,0.115,0.12,75296
CODO,20260827,0.05,0.05,0.05,0.05,0
COF,20260827,0.88,0.885,0.865,0.87,1719720
COG,20260827,1.64,1.665,1.5675,1.58,398720
COH,20260827,133.92,137.76,133.36,137.76,454025
COI,20260827,0.095,0.095,0.092,0.094,1305102
COL,20260827,23.84,24.02,23.63,23.74,2892782
COMP,20260827,49.97,49.97,49.97,49.97,0
CORE,20260827,11.74,11.74,11.73,11.73,6468
COS,20260827,0.2,0.2,0.2,0.2,43968
COV,20260827,0.335,0.35,0.335,0.34,12277
COY,20260827,0.007,0.007,0.007,0.007,207047
CP8,20260827,0.115,0.115,0.11,0.11,22696
CP8O,20260827,0.018,0.018,0.018,0.018,17500
CPM,20260827,0.085,0.09,0.083,0.089,255631
CPMO,20260827,0.001,0.001,0.001,0.001,0
CPN,20260827,0.125,0.13,0.12,0.125,2789178
CPO,20260827,0.013,0.017,0.013,0.016,24636100
CPPR,20260827,12.05,12.05,11.8,11.8,10137
CPU,20260827,39.19,39.41,38.83,39.03,1233723
CPV,20260827,0.08,0.081,0.078,0.079,512185
CQE,20260827,2.42,2.42,2.39,2.41,1239392
CQR,20260827,3.98,4,3.93,3.95,1209738
CQT,20260827,0.014,0.014,0.014,0.014,0
CR1,20260827,0.14,0.14,0.14,0.14,0
CR3,20260827,0.008,0.008,0.007,0.007,60123
CR3O,20260827,0.001,0.001,0.001,0.001,0
CR3OD,20260827,0.001,0.001,0.001,0.001,0
CR3OE,20260827,0.003,0.003,0.003,0.003,0
CRB,20260827,0.008,0.008,0.008,0.008,0
CRD,20260827,0.6,0.6,0.56,0.58,41766
CRED,20260827,22.7,22.7,22.63,22.64,78200
CRI,20260827,0.022,0.023,0.022,0.022,1273434
CRN,20260827,0.185,0.185,0.1725,0.18,4344815
CRR,20260827,0.006,0.006,0.006,0.006,0
CRRO,20260827,0.003,0.003,0.003,0.003,0
CRS,20260827,0.084,0.084,0.083,0.084,734828
CRYP,20260827,7.9,7.98,7.85,7.85,70396
CSC,20260827,16.5,16.56,16.26,16.26,1156739
CSL,20260827,172.5,174,171.92,173.88,874276
CST,20260827,0.074,0.074,0.074,0.074,25000
CSX,20260827,0.39,0.4,0.385,0.4,87263
CT1,20260827,0.003,0.003,0.003,0.003,135386
CTD,20260827,16.07,16.07,16.07,16.07,0
CTE,20260827,1.25,1.25,1.25,1.25,0
CTM,20260827,0.545,0.555,0.525,0.555,3496913
CTN,20260827,0.05,0.05,0.048,0.048,345607
CTNO,20260827,0.045,0.045,0.045,0.045,0
CTO,20260827,0.015,0.015,0.014,0.0145,1145713
CTP,20260827,0.059,0.0595,0.059,0.0595,774748
CTQ,20260827,0.012,0.012,0.012,0.012,3769409
CTS,20260827,0.83,0.85,0.8,0.8,146467
CTT,20260827,0.265,0.265,0.23,0.235,6806301
CU6,20260827,2.49,2.515,2.28,2.34,2385093
CUE,20260827,0.115,0.12,0.115,0.115,223400
CUF,20260827,0.053,0.053,0.052,0.053,206631
CUFO,20260827,0.025,0.025,0.025,0.025,0
CUIV,20260827,1.31,1.315,1.31,1.31,9654
CUL,20260827,0.006,0.006,0.006,0.006,0
CUP,20260827,1.55,1.61,1.485,1.5,872381
CURE,20260827,80.45,80.45,79.44,80.2,1633
CUV,20260827,10.5,10.85,8.57,9.18,481909
CVB,20260827,0.02,0.02,0.02,0.02,0
CVC,20260827,1.55,1.55,1.55,1.55,10036
CVCHB,20260827,100.62,100.62,100.62,100.62,0
CVL,20260827,1.91,1.91,1.855,1.865,113169
CVN,20260827,0.105,0.105,0.1,0.1,2239465
CVR,20260827,0.275,0.275,0.275,0.275,0
CVV,20260827,0.315,0.315,0.3,0.305,130737
CWP,20260827,7.85,7.9,7.55,7.64,118334
CWY,20260827,2.59,2.59,2.545,2.56,14346580
CXL,20260827,0.285,0.29,0.28,0.28,601702
CXO,20260827,0.37,0.375,0.3575,0.365,26164920
CXU,20260827,0.1,0.11,0.1,0.11,3895420
CXZ,20260827,0.022,0.022,0.022,0.022,33618
CY5,20260827,0.165,0.175,0.165,0.175,12416100
CYB,20260827,0.041,0.041,0.041,0.041,0
CYC,20260827,0.52,0.52,0.505,0.51,45681
CYG,20260827,0.36,0.45,0.36,0.45,358966
CYL,20260827,6.82,6.85,6.62,6.71,1341659
CYM,20260827,0.56,0.56,0.54,0.55,436300
CYP,20260827,0.011,0.011,0.011,0.011,23156
CYQ,20260827,0.004,0.004,0.004,0.004,0
CYV,20260827,0.011,0.0115,0.011,0.011,917775
CZN,20260827,0.11,0.115,0.11,0.11,426905
CZNOA,20260827,0.007,0.007,0.007,0.007,0
CZR,20260827,0.215,0.2175,0.21,0.21,101425
D3E,20260827,0.34,0.36,0.33,0.33,87841
DACE,20260827,19.57,19.57,19.36,19.38,22736
DAF,20260827,0.02,0.02,0.019,0.019,475214
DAI,20260827,0.37,0.37,0.335,0.335,499056
DAL,20260827,0.067,0.07,0.065,0.07,290859
DALO,20260827,0.033,0.033,0.033,0.033,0
DAOR,20260827,1.945,1.945,1.94,1.945,516
DAVA,20260827,31.76,31.76,31.58,31.58,5749
DBBF,20260827,26.25,26.31,26.2,26.2,267
DBF,20260827,0.4325,0.435,0.4275,0.4275,3446
DBI,20260827,5.34,5.35,5.23,5.24,1244023
DBO,20260827,0.017,0.017,0.017,0.017,0
DCC,20260827,0.031,0.031,0.03,0.03,696966
DCOR,20260827,51.83,51.83,51.83,51.83,385
DCRD,20260827,25.07,25.07,25.07,25.07,4468
DDR,20260827,12.8,13.05,12.66,12.68,377037
DDT,20260827,0.003,0.003,0.003,0.003,98014
DEL,20260827,0.094,0.095,0.093,0.095,17812
DEM,20260827,0.105,0.12,0.105,0.11,766357
DES,20260827,0.135,0.135,0.135,0.135,0
DESO,20260827,0.022,0.022,0.022,0.022,0
DEV,20260827,0.24,0.24,0.215,0.215,1036813
DFGH,20260827,44.73,44.74,44.62,44.62,7902
DFND,20260827,33.53,34.58,33.53,34.12,7633
DGCE,20260827,32.22,32.22,32.11,32.14,21433
DGGF,20260827,28.72,28.72,28.56,28.59,940
DGH,20260827,0.78,0.78,0.78,0.78,0
DGL,20260827,0.27,0.285,0.26,0.275,429906
DGR,20260827,0.035,0.035,0.033,0.034,387580
DGSM,20260827,38.99,39.09,38.97,38.97,1814
DGT,20260827,2.6,2.61,2.55,2.59,702348
DGVA,20260827,30.53,30.53,30.48,30.48,9600
DHHF,20260827,42.14,42.16,41.85,41.96,48807
DIFF,20260827,10.12,10.13,10.12,10.13,19766
DIVI,20260827,11.68,11.7,11.6,11.6,14812
DJRE,20260827,22.08,22.12,22.06,22.06,32544
DJW,20260827,3.01,3.03,3,3,174440
DKM,20260827,0.12,0.12,0.12,0.12,0
DLI,20260827,0.18,0.185,0.18,0.18,227358
DLY,20260827,0.1575,0.1575,0.155,0.155,398054
DM1,20260827,0.008,0.008,0.008,0.008,0
DM1O,20260827,0.002,0.002,0.002,0.002,0
DME,20260827,0.05,0.05,0.05,0.05,0
DMNHA,20260827,98.11,98.4,97.45,97.6,2542
DMP,20260827,19.67,20.3,19.37,20.3,1047148
DN1,20260827,99.8,99.99,99.8,99.99,1009
DNL,20260827,3.82,3.82,3.76,3.77,1996390
DOC,20260827,0.125,0.125,0.125,0.125,0
DOW,20260827,6.81,6.81,6.6,6.6,2233385
DPM,20260827,68.07,68.07,67.03,67.24,106446
DRE,20260827,0.015,0.015,0.014,0.014,2324302
DRGN,20260827,11.37,11.51,11.32,11.465,15215
DRIV,20260827,10.59,10.63,10.585,10.62,1451
DRO,20260827,1.755,1.795,1.7,1.795,22036580
DRR,20260827,4.23,4.25,4.12,4.13,2078490
DRUG,20260827,9.18,9.18,9.15,9.17,31867
DRX,20260827,0.013,0.014,0.013,0.013,4007469
DSK,20260827,0.785,0.795,0.78,0.795,32511
DSM,20260827,0.68,0.69,0.675,0.69,7237
DTEC,20260827,16.04,16.22,15.99,16.18,20279
DTL,20260827,11.33,11.445,10.89,10.98,554155
DTM,20260827,0.009,0.01,0.009,0.009,7282817
DTMO,20260827,0.001,0.001,0.001,0.001,0
DTMOC,20260827,0.001,0.001,0.001,0.001,0
DTR,20260827,0.105,0.11,0.1,0.105,5363124
DTZ,20260827,0.022,0.022,0.022,0.022,0
DTZO,20260827,0.007,0.007,0.007,0.007,0
DUB,20260827,0.009,0.009,0.008,0.008,1289992
DUG,20260827,1.91,1.91,1.525,1.6,3613916
DUN,20260827,0.045,0.045,0.045,0.045,167734
DUR,20260827,2.18,2.24,2.105,2.16,2238034
DVBA,20260827,25.14,25.14,25.1,25.1,1045
DVGR,20260827,25.12,25.12,25.08,25.08,371
DVHG,20260827,25.21,25.21,25.1,25.11,880
DVL,20260827,0.023,0.024,0.023,0.024,560091
DVP,20260827,5.6,5.9,5.56,5.66,1758051
DWG,20260827,0.14,0.14,0.13,0.13,160044
DXB,20260827,0.295,0.295,0.285,0.29,710477
DXC,20260827,2.75,2.78,2.75,2.75,183794
DXI,20260827,2.4,2.41,2.36,2.37,726444
DXN,20260827,0.375,0.425,0.365,0.39,9727636
DXS,20260827,5.79,5.83,5.73,5.78,6559767
DYL,20260827,1.775,1.775,1.705,1.745,5569761
DYM,20260827,0.52,0.52,0.51,0.51,85518
DZZF,20260827,31.5,31.5,31.26,31.26,1871
E200,20260827,27.44,27.44,27.18,27.19,424
E25,20260827,0.285,0.285,0.27,0.285,268500
E79,20260827,0.026,0.026,0.026,0.026,4000
EAFZ,20260827,8.3,8.3,8.3,8.3,0
EARN,20260827,20.08,20.08,20.08,20.08,79923
EAX,20260827,0.36,0.36,0.36,0.36,0
EBND,20260827,10.7,10.7,10.66,10.69,40609
EBO,20260827,18.48,18.48,17.31,17.68,220569
EBR,20260827,0.295,0.295,0.28,0.28,889934
ECH,20260827,0.345,0.355,0.345,0.355,20686
ECL,20260827,0.95,0.95,0.95,0.95,0
ECP,20260827,0.74,0.74,0.74,0.74,2
ECPGA,20260827,1.3,1.3,1.3,1.3,0
ECRD,20260827,24.94,24.94,24.9,24.91,8311
ECS,20260827,0.006,0.006,0.005,0.005,50334
ECSO,20260827,0.001,0.001,0.001,0.001,0
ECT,20260827,0.115,0.1175,0.11,0.115,431930
EDE,20260827,0.079,0.083,0.079,0.081,532344
EDEO,20260827,0.027,0.027,0.027,0.027,140197
EDEOD,20260827,0.006,0.006,0.006,0.006,0
EDU,20260827,1.135,1.14,1.05,1.05,775026
EDV,20260827,3.08,3.08,2.99,3.06,6036088
EE1,20260827,0.005,0.005,0.005,0.005,0
EFE,20260827,0.03,0.03,0.03,0.03,188500
EFR,20260827,0.006,0.006,0.006,0.006,0
EG1,20260827,0.032,0.0325,0.032,0.032,620584
EGA,20260827,0.17,0.18,0.16,0.16,101719
EGG,20260827,0.275,0.275,0.245,0.245,337461
EGH,20260827,0.655,0.665,0.64,0.65,74198
EGL,20260827,0.087,0.087,0.0865,0.0865,203807
EGR,20260827,0.25,0.27,0.24,0.255,132908
EGY,20260827,0.021,0.021,0.021,0.021,500000
EHL,20260827,1.105,1.13,1.1,1.13,595191
EIGA,20260827,3.85,3.85,3.79,3.82,386
EIQ,20260827,1.53,1.59,1.495,1.51,1881433
EL8,20260827,0.3,0.305,0.285,0.305,813659
ELD,20260827,5.85,5.95,5.83,5.9,440184
ELK,20260827,0.19,0.195,0.19,0.19,108865
ELS,20260827,5.89,6.07,5.79,5.95,1681727
ELT,20260827,0.36,0.36,0.36,0.36,19540
ELV,20260827,8.8,8.96,8.38,8.38,959439
EM2,20260827,0.006,0.006,0.006,0.006,0
EM2O,20260827,0.002,0.002,0.002,0.002,0
EM3,20260827,0.14,0.14,0.14,0.14,0
EMA,20260827,0.043,0.043,0.04,0.04,21100
EMAO,20260827,0.007,0.007,0.007,0.007,0
EMB,20260827,8.5,8.5,8.5,8.5,0
EMC,20260827,0.115,0.125,0.115,0.125,1121672
EMD,20260827,0.047,0.048,0.047,0.048,1910982
EME,20260827,0.081,0.081,0.081,0.081,13304
EMH,20260827,0.26,0.26,0.26,0.26,3000
EMKT,20260827,35.81,35.81,35.26,35.33,69056
EML,20260827,0.24,0.24,0.23,0.23,1811376
EMN,20260827,0.115,0.115,0.115,0.115,21398
EMP,20260827,0.075,0.075,0.075,0.075,19418
EMR,20260827,7.14,7.16,7.04,7.05,2473773
EMT,20260827,0.044,0.044,0.044,0.044,3125
EMU,20260827,0.018,0.018,0.014,0.017,837660
EMUCA,20260827,0.002,0.002,0.002,0.002,0
EMV,20260827,1.715,1.7325,1.7,1.725,12846
EMVO,20260827,0.075,0.075,0.075,0.075,0
EMXC,20260827,41.39,41.55,41.07,41.07,386958
ENL,20260827,0.005,0.005,0.005,0.005,0
ENP,20260827,0.041,0.042,0.0395,0.041,4071585
ENPO,20260827,0.015,0.015,0.015,0.015,0
ENR,20260827,0.275,0.275,0.26,0.26,104123
ENT,20260827,0.004,0.004,0.004,0.004,2080
ENV,20260827,0.003,0.003,0.003,0.003,1748926
ENVO,20260827,0.001,0.001,0.001,0.001,0
EOL,20260827,17.11,17.2,16.52,16.8,40764
EOS,20260827,11.2,11.98,10.89,11.01,4228966
EPI,20260827,0.35,0.365,0.3475,0.365,19275
EPM,20260827,0.0135,0.014,0.0135,0.014,388333
EPMO,20260827,0.01,0.01,0.01,0.01,0
EPN,20260827,0.021,0.021,0.019,0.021,112906
EPX,20260827,0.175,0.185,0.175,0.185,477359
EPY,20260827,0.125,0.145,0.125,0.14,377185
EQIN,20260827,3.92,3.92,3.92,3.92,39334
EQR,20260827,0.395,0.415,0.39,0.41,39019230
EQT,20260827,21.29,21.32,20.8,20.98,61810
EQU,20260827,0.375,0.375,0.35,0.365,140242
EQX,20260827,0.145,0.145,0.13,0.135,185287
ERA,20260827,0.002,0.002,0.002,0.002,0
ERD,20260827,0.77,0.81,0.77,0.81,11054
ERE,20260827,0.012,0.012,0.012,0.012,0
EREO,20260827,0.002,0.002,0.002,0.002,0
ERG,20260827,0.014,0.014,0.014,0.014,0
ERL,20260827,0.006,0.006,0.005,0.005,2537906
ERTH,20260827,10.23,10.25,10.22,10.22,7140
ESGI,20260827,37.87,37.95,37.5,37.5,4201
ESK,20260827,0.56,0.615,0.56,0.61,52268
ESPO,20260827,14.61,14.61,14.36,14.36,1856
ESR,20260827,0.033,0.033,0.03,0.033,4357862
ESROB,20260827,0.011,0.011,0.011,0.011,2500000
ESTX,20260827,110.5,110.55,110.05,110.05,58346
ETHI,20260827,16.95,17.02,16.9,16.9,69406
ETM,20260827,0.048,0.05,0.048,0.05,512749
ETPMAG,20260827,88.08,88.9,87.4,87.64,66986
ETPMPD,20260827,170.01,171.17,169.4,169.4,361
ETPMPM,20260827,405.26,405.82,402,402.22,761
ETPMPT,20260827,235.43,237.55,235.16,235.46,889
EUR,20260827,0.375,0.385,0.37,0.38,5851329
EUROC,20260827,0.27,0.28,0.27,0.28,247057
EV1,20260827,0.011,0.012,0.011,0.012,1245546
EV1O,20260827,0.004,0.004,0.004,0.004,3400000
EV8,20260827,0.4,0.4,0.4,0.4,7833
EVE,20260827,0.015,0.015,0.015,0.015,3471
EVG,20260827,0.023,0.023,0.02,0.022,6244018
EVGOA,20260827,0.004,0.004,0.004,0.004,749990
EVN,20260827,15.6,15.75,15.36,15.68,7670334
EVO,20260827,0.415,0.415,0.405,0.405,131673
EVR,20260827,0.005,0.005,0.005,0.005,3097650
EVROA,20260827,0.001,0.001,0.001,0.001,0
EVT,20260827,15.27,15.4,15.17,15.3,216490
EVZ,20260827,0.635,0.635,0.62,0.62,3577
EWC,20260827,0.068,0.07,0.068,0.07,1543488
EX20,20260827,23.5,23.5,23.03,23.03,62701
EXL,20260827,0.007,0.007,0.007,0.007,0
EXLO,20260827,0.001,0.001,0.001,0.001,0
EXLOA,20260827,0.001,0.001,0.001,0.001,0
EXP,20260827,0.09,0.093,0.09,0.091,169848
EXR,20260827,0.051,0.053,0.048,0.048,5202308
EXROB,20260827,0.002,0.003,0.002,0.003,370834
EXT,20260827,0.005,0.006,0.005,0.006,2082806
EXTOD,20260827,0.001,0.001,0.001,0.001,0
EXUS,20260827,38.26,38.26,38.01,38.02,14688
EYE,20260827,0.145,0.15,0.14,0.14,375932
EZL,20260827,1.435,1.435,1.4125,1.43,443783
EZZ,20260827,0.52,0.565,0.52,0.56,50711
F100,20260827,15.48,15.48,15.38,15.38,38241
FAIR,20260827,19.21,19.21,18.91,18.92,46995
FAL,20260827,0.68,0.68,0.68,0.68,0
FANG,20260827,35.4,35.42,35.16,35.16,69236
FAR,20260827,0.3,0.3,0.3,0.3,244109
FASI,20260827,11.33,11.33,11.22,11.22,5393
FAU,20260827,0.008,0.01,0.008,0.009,27987100
FBR,20260827,0.125,0.15,0.125,0.145,225940
FBU,20260827,3.31,3.31,3.23,3.25,990780
FCAP,20260827,11.76,11.77,11.75,11.76,3579
FCG,20260827,0.037,0.037,0.037,0.037,0
FCL,20260827,2.35,2.35,2.29,2.3,136254
FCT,20260827,0.0065,0.007,0.006,0.007,5564500
FDC,20260827,3.84,3.89,3.63,3.8,2178921
FDR,20260827,0.35,0.35,0.345,0.345,41687
FDV,20260827,0.31,0.32,0.31,0.32,70072
FEG,20260827,0.135,0.135,0.135,0.135,133
FEIF,20260827,1.125,1.125,1.125,1.125,0
FEL,20260827,0.006,0.006,0.006,0.006,126254
FEMX,20260827,7.42,7.43,7.36,7.36,52212
FEX,20260827,0.285,0.295,0.275,0.275,3000383
FFG,20260827,0.007,0.007,0.007,0.007,0
FFGO,20260827,0.002,0.002,0.002,0.002,0
FFI,20260827,4.85,4.85,4.85,4.85,9948
FFM,20260827,1.885,1.955,1.825,1.91,4891301
FG1,20260827,0.02,0.02,0.019,0.019,172874
FG1O,20260827,0.001,0.001,0.001,0.001,0
FG1OA,20260827,0.002,0.002,0.002,0.002,0
FGG,20260827,1.63,1.65,1.625,1.64,318908
FGH,20260827,0.009,0.01,0.009,0.01,569888
FGR,20260827,0.057,0.057,0.054,0.056,896708
FGRO,20260827,0.01,0.01,0.01,0.01,0
FGSE,20260827,3.64,3.64,3.64,3.64,0
FGX,20260827,1.35,1.375,1.35,1.365,171358
FHCO,20260827,6.4,6.4,6.3,6.3,6476
FHE,20260827,0.21,0.215,0.2,0.215,967903
FHNG,20260827,13.18,13.18,13.05,13.05,9540
FHS,20260827,0.001,0.001,0.001,0.001,0
FID,20260827,9.65,9.68,9.52,9.58,18433
FIIN,20260827,7.84,7.84,7.8,7.8,5062
FIN,20260827,0.0045,0.005,0.004,0.004,4880342
FIRE,20260827,11.72,11.72,11.61,11.63,22110
FL1,20260827,0.14,0.14,0.14,0.14,0
FL1O,20260827,0.014,0.014,0.014,0.014,0
FLC,20260827,0.062,0.064,0.059,0.061,281889
FLG,20260827,0.225,0.225,0.21,0.22,275143
FLN,20260827,0.14,0.145,0.14,0.145,18042
FLOT,20260827,25.01,25.02,25,25.01,96135
FLT,20260827,12.21,12.29,12.01,12.19,1918446
FLX,20260827,0.045,0.045,0.045,0.045,75000
FME,20260827,0.014,0.015,0.014,0.015,2639547
FMEOA,20260827,0.002,0.002,0.002,0.002,0
FMG,20260827,17.55,17.74,17.49,17.7,7784449
FML,20260827,2.19,2.19,2.12,2.13,109111
FMN,20260827,0.17,0.18,0.17,0.17,84835
FMR,20260827,0.41,0.415,0.405,0.415,40154
FND,20260827,0.405,0.405,0.405,0.405,0
FNR,20260827,0.14,0.14,0.14,0.14,0
FNX,20260827,0.18,0.18,0.18,0.18,0
FOOD,20260827,8.18,8.22,8.18,8.21,28862
FOS,20260827,0.105,0.105,0.105,0.105,3250
FPC,20260827,1.39,1.39,1.39,1.39,0
FPH,20260827,37.27,37.34,36.41,36.45,429234
FPR,20260827,4.2,4.24,4.14,4.19,490726
FRAR,20260827,1.04,1.045,1.04,1.04,74
FRB,20260827,0.175,0.19,0.175,0.175,970732
FRE,20260827,0.031,0.032,0.031,0.032,213195
FREO,20260827,0.005,0.005,0.005,0.005,0
FRGG,20260827,1.535,1.535,1.535,1.535,0
FRI,20260827,0.78,0.79,0.76,0.775,466379
FRM,20260827,0.24,0.24,0.24,0.24,39842
FRS,20260827,0.405,0.405,0.39,0.4,2834386
FRW,20260827,11,11,11,11,0
FRX,20260827,0.025,0.025,0.025,0.025,0
FSA,20260827,1.265,1.265,1.265,1.265,4
FSCF,20260827,100.48,100.48,100.48,100.48,0
FSI,20260827,1.24,1.24,1.235,1.24,25696
FSIGA,20260827,2.67,2.67,2.67,2.67,460000
FSML,20260827,2.15,2.15,2.1,2.1,358267
FSUB,20260827,24.82,24.82,24.78,24.79,5583
FTI,20260827,0.625,0.65,0.605,0.65,566474
FUEL,20260827,8.76,8.8,8.76,8.77,57585
FUL,20260827,0.083,0.083,0.083,0.083,0
FUN,20260827,0.095,0.095,0.094,0.095,35769
FUTR,20260827,36.55,36.55,36.55,36.55,0
FWD,20260827,2.47,2.79,2.47,2.77,1157831
FXG,20260827,0.235,0.24,0.225,0.225,1314203
FZR,20260827,0.265,0.275,0.265,0.275,89950
G11,20260827,0.2,0.2,0.2,0.2,0
G1C,20260827,0.045,0.045,0.044,0.045,81011
G200,20260827,32.58,32.58,32.09,32.1,1650
G50,20260827,0.57,0.57,0.51,0.52,483394
G6M,20260827,3.3,3.65,3.23,3.48,38575
G88,20260827,0.008,0.008,0.008,0.008,85
GA8,20260827,0.0625,0.063,0.062,0.063,33176
GA8OC,20260827,0.028,0.028,0.028,0.028,0
GAL,20260827,0.13,0.13,0.13,0.13,224740
GAME,20260827,15.5,15.5,15.21,15.23,35236
GAP,20260827,0.11,0.115,0.11,0.115,152960
GARP,20260827,12.57,12.57,12.53,12.53,4577
GAS,20260827,0.012,0.012,0.012,0.012,2437284
GBE,20260827,0.065,0.065,0.062,0.065,52467
GBL,20260827,0.016,0.016,0.016,0.016,770000
GBM,20260827,0.025,0.025,0.024,0.024,8363531
GBND,20260827,20.15,20.15,20.09,20.13,5109
GBR,20260827,0.105,0.11,0.1,0.1,2003961
GC1,20260827,0.425,0.43,0.425,0.43,7824
GC1PA,20260827,9.5,9.5,9.5,9.5,0
GCAP,20260827,8.89,8.92,8.88,8.89,34422
GCI,20260827,2.08,2.085,2.07,2.07,1332089
GCM,20260827,0.115,0.12,0.11,0.115,321101
GCQF,20260827,4.51,4.51,4.48,4.48,70181
GCR,20260827,0.002,0.002,0.002,0.002,0
GDF,20260827,1.05,1.05,1.04,1.045,14142
GDG,20260827,3.69,3.69,3.11,3.25,10080790
GDI,20260827,0.66,0.66,0.655,0.655,823546
GDM,20260827,0.335,0.335,0.33,0.33,46000
GDR,20260827,0.19,0.195,0.19,0.195,10484
GDX,20260827,125.65,125.65,123,123.14,62601
