Code,Date,Open,High,Low,Close,Volume
CBE,20260821,0.365,0.39,0.355,0.39,9682658
CBEO,20260821,0.295,0.32,0.295,0.32,26574
CBL,20260821,0.061,0.061,0.059,0.06,704803
CBO,20260821,3.35,3.44,3.34,3.37,476049
CBY,20260821,0.04,0.04,0.04,0.04,0
CC5,20260821,0.015,0.015,0.014,0.015,1006482
CC9,20260821,0.065,0.067,0.065,0.066,133474
CC9O,20260821,0.012,0.012,0.012,0.012,25779
CCA,20260821,0.054,0.054,0.05,0.0515,136851
CCE,20260821,0.175,0.175,0.165,0.17,443423
CCG,20260821,0.087,0.088,0.084,0.086,602982
CCL,20260821,5.65,6.015,5.65,5.92,1154907
CCM,20260821,0.03,0.03,0.026,0.026,8176
CCO,20260821,0.001,0.001,0.001,0.001,1773878
CCP,20260821,13.77,14.24,13.37,13.99,760447
CCR,20260821,0.135,0.135,0.13,0.13,1740669
CCV,20260821,0.32,0.32,0.315,0.315,324587
CCX,20260821,0.044,0.044,0.043,0.043,203191
CD1,20260821,0.27,0.27,0.265,0.265,46738
CD2,20260821,0.29,0.29,0.285,0.285,106745
CD3,20260821,0.82,0.82,0.815,0.82,21565
CDA,20260821,50.2,50.9,48.7,49.02,934899
CDE,20260821,0.006,0.006,0.006,0.006,10169280
CDM,20260821,0.78,0.795,0.775,0.795,247425
CDO,20260821,2.3,2.3,2.3,2.3,4031
CDP,20260821,5.41,5.47,5.4,5.45,21557
CDR,20260821,0.037,0.039,0.037,0.039,1081158
CDT,20260821,0.078,0.078,0.077,0.077,5316
CEH,20260821,0.54,0.54,0.5,0.515,1607610
CEL,20260821,2.55,2.56,2.42,2.56,256450
CEN,20260821,7.53,7.6,7.44,7.44,1736
CETF,20260821,61.2,61.53,61,61.3,3722
CF1,20260821,0.025,0.025,0.025,0.025,147536
CFLO,20260821,20.5,20.5,20.38,20.38,1143
CG1,20260821,0.07,0.07,0.07,0.07,0
CG1O,20260821,0.035,0.035,0.035,0.035,0
CGF,20260821,9.77,9.805,9.58,9.69,6632761
CGFPD,20260821,104.41,104.63,104.34,104.63,3366
CGHE,20260821,1.465,1.465,1.465,1.465,0
CGO,20260821,0.09,0.09,0.09,0.09,0
CGR,20260821,0.076,0.076,0.076,0.076,0
CGS,20260821,3.09,3.23,3,3.1,368304
CGUN,20260821,1.435,1.435,1.435,1.435,17421
CHC,20260821,21.65,21.78,20.17,20.71,3946955
CHI,20260821,2.63,2.63,2.63,2.63,0
CHL,20260821,0.265,0.28,0.255,0.27,254187
CHM,20260821,0.019,0.02,0.017,0.02,4427792
CHN,20260821,1.445,1.51,1.415,1.495,1524143
CHR,20260821,0.089,0.089,0.082,0.082,108445
CHRCB,20260821,0.016,0.016,0.016,0.016,0
CHW,20260821,0.7,0.735,0.7,0.735,1250
CIA,20260821,3.48,3.55,3.45,3.52,1463120
CIEM,20260821,20.21,20.21,20.21,20.21,0
CIIH,20260821,1.48,1.48,1.475,1.475,120591
CIMHA,20260821,99,99.2,98.51,99.2,4926
CIN,20260821,35.8,35.89,35.75,35.89,386
CINPA,20260821,2.3,2.3,2.3,2.3,0
CIP,20260821,3,3,2.96,2.97,1032508
CIVH,20260821,1.11,1.11,1.11,1.11,124155
CIW,20260821,0.295,0.295,0.295,0.295,0
CKA,20260821,0.059,0.059,0.054,0.054,62342
CKF,20260821,8.09,8.09,7.95,8,156283
CL8,20260821,0.013,0.013,0.013,0.013,0
CLA,20260821,0.005,0.005,0.005,0.005,18031160
CLAOA,20260821,0.002,0.002,0.002,0.002,0
CLDD,20260821,15.22,15.22,15.02,15.02,12847
CLG,20260821,0.04,0.042,0.038,0.038,858178
CLNE,20260821,8.53,8.53,8.46,8.46,7115
CLU,20260821,0.01,0.01,0.01,0.01,40181
CLV,20260821,0.925,0.9375,0.9,0.9,20868
CLW,20260821,3.59,3.59,3.54,3.56,1271982
CLX,20260821,2.62,2.65,2.62,2.65,14975
CLZ,20260821,0.001,0.001,0.001,0.001,0
CMA,20260821,0.75,0.755,0.68,0.695,127183
CMB,20260821,0.41,0.41,0.41,0.41,0
CMD,20260821,0.02,0.02,0.02,0.02,150000
CMDO,20260821,0.008,0.008,0.008,0.008,0
CMG,20260821,0.068,0.068,0.068,0.068,0
CML,20260821,0.425,0.43,0.41,0.43,331054
CMM,20260821,17.63,17.87,17.34,17.5,2150441
CMMO,20260821,12.6,12.6,12.6,12.6,0
CMO,20260821,0.005,0.005,0.005,0.005,0
CMOO,20260821,0.002,0.002,0.002,0.002,0
CMOOA,20260821,0.001,0.001,0.001,0.001,0
CMP,20260821,0.23,0.235,0.23,0.235,25718
CMW,20260821,0.41,0.415,0.4075,0.415,1840266
CMX,20260821,0.026,0.026,0.026,0.026,0
CNB,20260821,0.98,1.005,0.98,0.995,3565246
CND,20260821,0.017,0.018,0.017,0.017,312679
CNEW,20260821,8.25,8.25,7.84,7.84,32436
CNI,20260821,1.405,1.4075,1.36,1.37,3329789
CNJ,20260821,0.008,0.008,0.008,0.008,1250404
CNJO,20260821,0.004,0.004,0.004,0.004,0
CNQ,20260821,0.815,0.815,0.715,0.75,69720
CNU,20260821,7.8,8.02,7.8,7.97,238386
COB,20260821,0.068,0.068,0.067,0.068,561796
COD,20260821,0.12,0.12,0.115,0.115,532031
CODO,20260821,0.05,0.05,0.05,0.05,0
COF,20260821,0.86,0.86,0.845,0.855,755389
COG,20260821,1.41,1.435,1.405,1.405,85346
COH,20260821,135.71,139.85,133.93,135.48,485471
COI,20260821,0.088,0.09,0.087,0.09,1366993
COL,20260821,22.86,23.07,22.74,22.82,2058176
COMP,20260821,49.97,49.97,49.97,49.97,374
CORE,20260821,11.74,11.74,11.72,11.72,34649
COS,20260821,0.195,0.2,0.195,0.2,100037
COV,20260821,0.32,0.3225,0.315,0.3175,39565
COY,20260821,0.005,0.006,0.005,0.005,488987
CP8,20260821,0.12,0.12,0.115,0.115,5658
CP8O,20260821,0.018,0.018,0.018,0.018,3571
CPM,20260821,0.068,0.068,0.066,0.067,136953
CPMO,20260821,0.001,0.001,0.001,0.001,0
CPN,20260821,0.125,0.125,0.12,0.125,305889
CPO,20260821,0.013,0.013,0.013,0.013,70000
CPPR,20260821,11.02,11.18,11.02,11.1,33990
CPU,20260821,39.5,39.715,39.18,39.18,1610606
CPV,20260821,0.08,0.08,0.076,0.079,2158629
CQE,20260821,2.43,2.46,2.42,2.42,1119370
CQR,20260821,3.97,4.09,3.95,3.99,1224633
CQT,20260821,0.016,0.017,0.016,0.016,339299
CR1,20260821,0.14,0.14,0.14,0.14,0
CR3,20260821,0.007,0.007,0.007,0.007,0
CR3O,20260821,0.001,0.001,0.001,0.001,0
CR3OD,20260821,0.001,0.001,0.001,0.001,0
CR3OE,20260821,0.003,0.003,0.003,0.003,0
CRB,20260821,0.008,0.008,0.008,0.008,0
CRD,20260821,0.6,0.605,0.585,0.585,91401
CRED,20260821,22.74,22.74,22.7,22.73,89872
CRI,20260821,0.021,0.022,0.021,0.021,1182946
CRN,20260821,0.175,0.18,0.17,0.18,4553594
CRR,20260821,0.007,0.007,0.0055,0.007,1006954
CRRO,20260821,0.003,0.003,0.003,0.003,0
CRS,20260821,0.089,0.095,0.088,0.091,3722096
CRYP,20260821,7.6,7.8,7.6,7.77,383772
CSC,20260821,15.52,15.785,15.48,15.57,1186158
CSL,20260821,170,171.535,166.28,168.3,2686531
CST,20260821,0.082,0.082,0.081,0.081,20303
CSX,20260821,0.4,0.4,0.395,0.4,107139
CT1,20260821,0.003,0.003,0.003,0.003,90069
CTD,20260821,16.07,16.07,16.07,16.07,0
CTE,20260821,1.25,1.25,1.25,1.25,0
CTM,20260821,0.485,0.51,0.485,0.51,369567
CTN,20260821,0.053,0.054,0.053,0.053,184293
CTNO,20260821,0.045,0.045,0.045,0.045,0
CTO,20260821,0.013,0.013,0.012,0.012,238555
CTP,20260821,0.06,0.06,0.059,0.059,249770
CTQ,20260821,0.012,0.012,0.012,0.012,250000
CTS,20260821,0.78,0.85,0.78,0.82,432960
CTT,20260821,0.225,0.225,0.2,0.21,4429774
CU6,20260821,2.58,2.6,2.44,2.48,2460943
CUE,20260821,0.11,0.115,0.11,0.115,401350
CUF,20260821,0.049,0.049,0.049,0.049,4260
CUFO,20260821,0.025,0.025,0.025,0.025,0
CUIV,20260821,1.305,1.305,1.305,1.305,1548
CUL,20260821,0.006,0.006,0.006,0.006,0
CUP,20260821,1.32,1.325,1.31,1.32,38134
CURE,20260821,81,81,77.84,78.23,1854
CUV,20260821,10.7,10.99,10.3,10.42,109462
CVB,20260821,0.019,0.019,0.018,0.018,623203
CVC,20260821,1.65,1.65,1.65,1.65,0
CVCHB,20260821,100.45,100.45,100.25,100.25,3257
CVL,20260821,1.89,1.945,1.8775,1.93,744567
CVN,20260821,0.1,0.105,0.099,0.105,3523707
CVR,20260821,0.295,0.295,0.29,0.29,11316
CVV,20260821,0.295,0.3,0.28,0.29,209121
CVW,20260821,0.65,0.65,0.65,0.65,0
CWP,20260821,7.05,7.34,7.03,7.3,116185
CWY,20260821,2.62,2.64,2.57,2.63,27031460
CXL,20260821,0.3,0.305,0.27,0.29,1199134
CXO,20260821,0.38,0.385,0.37,0.38,30542630
CXU,20260821,0.087,0.091,0.085,0.085,2056029
CXZ,20260821,0.022,0.022,0.022,0.022,0
CY5,20260821,0.145,0.15,0.145,0.145,2949199
CYB,20260821,0.041,0.041,0.041,0.041,0
CYC,20260821,0.485,0.5,0.485,0.495,22312
CYG,20260821,0.34,0.34,0.34,0.34,2407
CYL,20260821,6.7,6.88,6.58,6.8,1907499
CYM,20260821,0.485,0.55,0.47,0.545,2603756
CYP,20260821,0.011,0.012,0.011,0.012,881913
CYQ,20260821,0.004,0.004,0.004,0.004,366666
CYV,20260821,0.011,0.0115,0.011,0.011,219281
CZN,20260821,0.105,0.105,0.097,0.099,1553765
CZNOA,20260821,0.007,0.007,0.007,0.007,0
CZR,20260821,0.21,0.215,0.21,0.215,17009
D3E,20260821,0.34,0.345,0.34,0.34,11938
DACE,20260821,19.38,19.4,19.31,19.34,9917
DAF,20260821,0.01,0.01,0.01,0.01,0
DAI,20260821,0.365,0.39,0.35,0.37,2806667
DAL,20260821,0.074,0.076,0.07,0.073,170823
DALO,20260821,0.035,0.035,0.035,0.035,869040
DAOR,20260821,1.9,1.905,1.9,1.905,219
DAVA,20260821,31.59,31.71,31.56,31.64,13570
DBBF,20260821,26.33,26.33,26.07,26.08,10061
DBF,20260821,0.41,0.41,0.41,0.41,0
DBI,20260821,5.29,5.3,5.2,5.23,1091647
DBO,20260821,0.016,0.018,0.016,0.018,4781381
DCC,20260821,0.03,0.032,0.03,0.032,2672435
DCOR,20260821,51.78,51.78,51.78,51.78,3936
DCRD,20260821,25.08,25.08,25.07,25.07,200
DDR,20260821,12.7,12.75,12.495,12.5,294378
DDT,20260821,0.003,0.003,0.003,0.003,311415
DEL,20260821,0.094,0.094,0.094,0.094,10179
DEM,20260821,0.1,0.1015,0.098,0.098,25176
DES,20260821,0.14,0.14,0.14,0.14,24547
DESO,20260821,0.022,0.022,0.022,0.022,0
DEV,20260821,0.215,0.215,0.205,0.21,386011
DFGH,20260821,44.24,44.27,44.16,44.16,4008
DFND,20260821,35.9,35.9,34.86,34.86,9230
DGCE,20260821,32.13,32.2,32.09,32.11,8788
DGGF,20260821,28.72,28.72,28.57,28.61,10803
DGH,20260821,0.78,0.78,0.78,0.78,0
DGL,20260821,0.38,0.38,0.3,0.305,580032
DGR,20260821,0.034,0.034,0.034,0.034,0
DGSM,20260821,39.11,39.11,39,39,2350
DGT,20260821,2.64,2.76,2.47,2.53,4279047
DGVA,20260821,30.6,30.6,30.49,30.49,6794
DHHF,20260821,42.12,42.14,41.83,41.86,68969
DIFF,20260821,10.12,10.12,10.12,10.12,45383
DIVI,20260821,11.64,11.65,11.6,11.6,17050
DJRE,20260821,22.24,22.28,22.17,22.17,15037
DJW,20260821,2.99,3,2.98,3,50756
DKM,20260821,0.105,0.105,0.105,0.105,0
DLI,20260821,0.175,0.19,0.175,0.185,407430
DLY,20260821,0.155,0.155,0.14,0.15,271316
DM1,20260821,0.007,0.007,0.007,0.007,0
DM1O,20260821,0.002,0.002,0.002,0.002,0
DME,20260821,0.049,0.05,0.049,0.05,97001
DMNHA,20260821,98.47,98.48,97.41,98.47,1962
DMP,20260821,18.89,19.09,18.67,18.93,732943
DN1,20260821,99.75,100,99.65,100,2467
DNL,20260821,3.75,3.75,3.68,3.7,2193441
DOC,20260821,0.125,0.13,0.12,0.12,26919
DOW,20260821,6.58,6.68,6.53,6.59,2743541
DPM,20260821,68,68.53,67.22,68.1,123421
DRE,20260821,0.015,0.0155,0.014,0.014,2598837
DRGN,20260821,11.52,11.65,11.42,11.51,31017
DRIV,20260821,10.71,10.71,10.55,10.58,6926
DRO,20260821,1.92,1.92,1.825,1.83,15788050
DRR,20260821,4.44,4.48,4.32,4.37,2047230
DRUG,20260821,9,9.12,9,9.11,21370
DRX,20260821,0.013,0.013,0.012,0.012,1138879
DSK,20260821,0.76,0.78,0.75,0.775,370901
DSM,20260821,0.695,0.71,0.66,0.7,58761
DTEC,20260821,16.8,16.87,16.41,16.42,20307
DTL,20260821,9.4,9.5,9.25,9.41,409191
DTM,20260821,0.009,0.011,0.009,0.01,2721324
DTMO,20260821,0.001,0.001,0.001,0.001,0
DTMOC,20260821,0.001,0.001,0.001,0.001,0
DTR,20260821,0.105,0.11,0.1,0.105,4004642
DTZ,20260821,0.026,0.026,0.026,0.026,67370
DTZO,20260821,0.007,0.007,0.007,0.007,0
DUB,20260821,0.009,0.009,0.009,0.009,56009
DUG,20260821,1.935,1.935,1.89,1.905,66099
DUN,20260821,0.046,0.047,0.046,0.047,93560
DUR,20260821,2.32,2.32,2.26,2.26,217360
DVBA,20260821,25.1,25.1,25.1,25.1,597
DVGR,20260821,25.07,25.07,25.05,25.05,740
DVHG,20260821,25.11,25.12,25.03,25.09,593
DVL,20260821,0.024,0.025,0.024,0.025,1128517
DVP,20260821,5.1,5.29,5.03,5.23,1070422
DWG,20260821,0.15,0.15,0.15,0.15,11900
DXB,20260821,0.325,0.33,0.3075,0.31,1167459
DXC,20260821,2.76,2.77,2.75,2.77,98856
DXI,20260821,2.36,2.39,2.36,2.37,659678
DXN,20260821,0.265,0.285,0.26,0.275,4361685
DXS,20260821,5.83,5.86,5.7,5.74,6220558
DYL,20260821,1.5,1.535,1.475,1.515,4085857
DYM,20260821,0.48,0.505,0.48,0.485,46958
DZZF,20260821,31.46,31.46,31.16,31.23,6141
E200,20260821,27.29,27.31,27.28,27.3,238
E25,20260821,0.27,0.285,0.27,0.28,79838
E79,20260821,0.028,0.028,0.028,0.028,0
EAFZ,20260821,8.33,8.33,8.33,8.33,0
EARN,20260821,20.04,20.04,20.04,20.04,0
EAX,20260821,0.37,0.37,0.37,0.37,0
EBND,20260821,10.63,10.69,10.63,10.63,37518
EBO,20260821,19.79,19.79,18.92,18.96,118844
EBR,20260821,0.28,0.28,0.265,0.275,2656724
ECH,20260821,0.35,0.355,0.345,0.345,8195
ECL,20260821,0.95,0.95,0.95,0.95,0
ECP,20260821,0.78,0.78,0.765,0.765,758
ECPGA,20260821,1.42,1.42,1.42,1.42,0
ECRD,20260821,24.94,24.94,24.9,24.91,9880
ECS,20260821,0.005,0.005,0.005,0.005,488015
ECSO,20260821,0.001,0.001,0.001,0.001,0
ECT,20260821,0.1225,0.125,0.12,0.125,930214
EDE,20260821,0.083,0.083,0.079,0.082,550671
EDEO,20260821,0.03,0.03,0.03,0.03,0
EDEOD,20260821,0.006,0.006,0.006,0.006,0
EDU,20260821,1.095,1.1,1.07,1.07,106925
EDV,20260821,3.47,3.475,3.33,3.39,4623286
EE1,20260821,0.005,0.005,0.005,0.005,0
EFE,20260821,0.031,0.031,0.031,0.031,0
EFR,20260821,0.006,0.006,0.006,0.006,0
EG1,20260821,0.029,0.031,0.028,0.03,4787954
EGA,20260821,0.165,0.185,0.155,0.155,261709
EGG,20260821,0.32,0.325,0.225,0.24,5277703
EGH,20260821,0.665,0.665,0.665,0.665,1208
EGL,20260821,0.091,0.091,0.086,0.088,352529
EGR,20260821,0.28,0.28,0.27,0.28,19839
EGY,20260821,0.02,0.02,0.02,0.02,17787
EHL,20260821,1.08,1.14,1.07,1.135,533013
EIGA,20260821,3.81,3.82,3.79,3.79,9792
EIQ,20260821,1.575,1.595,1.515,1.545,1766848
EL8,20260821,0.255,0.26,0.25,0.25,582996
ELD,20260821,5.79,5.83,5.69,5.73,566427
ELK,20260821,0.19,0.2,0.185,0.2,319371
ELS,20260821,6.3,6.3,5.885,5.9,1576381
ELT,20260821,0.355,0.355,0.345,0.35,167859
ELV,20260821,8.6,9.25,8.52,9.08,1129215
EM2,20260821,0.005,0.006,0.005,0.006,2746980
EM2O,20260821,0.002,0.002,0.002,0.002,0
EM3,20260821,0.135,0.135,0.135,0.135,285012
EMA,20260821,0.042,0.042,0.042,0.042,12430
EMAO,20260821,0.009,0.009,0.009,0.009,0
EMB,20260821,8.5,8.5,8.5,8.5,0
EMC,20260821,0.1125,0.1125,0.11,0.11,34887
EMD,20260821,0.047,0.048,0.044,0.047,812948
EME,20260821,0.084,0.084,0.084,0.084,0
EMH,20260821,0.29,0.29,0.26,0.26,4037
EMKT,20260821,36,36,35.13,35.41,100518
EML,20260821,0.265,0.27,0.255,0.26,3353316
EMN,20260821,0.115,0.12,0.115,0.115,11945
EMP,20260821,0.079,0.079,0.076,0.076,135133
EMR,20260821,6.98,7.1,6.91,7.04,1144666
EMT,20260821,0.048,0.048,0.048,0.048,0
EMU,20260821,0.021,0.021,0.021,0.021,24000
EMUCA,20260821,0.002,0.002,0.002,0.002,0
EMV,20260821,1.79,1.82,1.7875,1.81,50025
EMVO,20260821,0.075,0.075,0.075,0.075,0
EMXC,20260821,40.8,41.42,40.8,41.1,19470
ENL,20260821,0.005,0.006,0.0045,0.006,12557940
ENP,20260821,0.038,0.039,0.038,0.039,2656197
ENPO,20260821,0.015,0.015,0.015,0.015,0
ENR,20260821,0.22,0.22,0.205,0.215,1492880
ENT,20260821,0.004,0.004,0.004,0.004,0
ENV,20260821,0.0025,0.003,0.0025,0.003,801027
ENVO,20260821,0.001,0.001,0.001,0.001,0
EOL,20260821,16.54,17.12,16.5,17.11,170367
EOS,20260821,8.71,9.015,8.55,8.9,2467279
EPI,20260821,0.465,0.47,0.455,0.46,96978
EPM,20260821,0.013,0.013,0.013,0.013,193120
EPMO,20260821,0.01,0.01,0.01,0.01,0
EPN,20260821,0.029,0.029,0.029,0.029,33329
EPX,20260821,0.175,0.175,0.175,0.175,0
EPY,20260821,0.125,0.125,0.125,0.125,4555
EQIN,20260821,3.92,3.93,3.91,3.91,3611
EQR,20260821,0.34,0.375,0.335,0.365,47623540
EQT,20260821,22.2,23.1,21.92,22.1,228838
EQU,20260821,0.33,0.33,0.325,0.33,83467
EQX,20260821,0.15,0.17,0.15,0.17,12508
ERA,20260821,0.002,0.002,0.002,0.002,0
ERD,20260821,0.805,0.805,0.805,0.805,0
ERE,20260821,0.015,0.015,0.015,0.015,876330
EREO,20260821,0.002,0.002,0.002,0.002,0
ERG,20260821,0.014,0.014,0.014,0.014,0
ERL,20260821,0.007,0.007,0.007,0.007,0
ERTH,20260821,10.35,10.35,10.28,10.28,10547
ESGI,20260821,37.77,37.77,37.51,37.51,1753
ESK,20260821,0.53,0.53,0.53,0.53,0
ESPO,20260821,14.66,14.66,14.5,14.55,6657
ESR,20260821,0.028,0.03,0.028,0.03,2447765
ESROB,20260821,0.009,0.01,0.009,0.01,1547048
ESTX,20260821,110.56,110.56,110,110,5641
ETHI,20260821,17.04,17.04,16.9,16.9,76514
ETM,20260821,0.046,0.047,0.044,0.045,945135
ETPMAG,20260821,87.85,88.92,87.5,88.92,192768
ETPMPD,20260821,171.66,174.34,171.66,173.55,569
ETPMPM,20260821,399.55,403.94,398.46,403.5,1277
ETPMPT,20260821,231.94,241.56,231.94,240.62,1437
EUR,20260821,0.305,0.31,0.3,0.305,2007447
EUROC,20260821,0.22,0.22,0.2,0.21,418270
EV1,20260821,0.009,0.009,0.009,0.009,9433
EV1O,20260821,0.003,0.003,0.003,0.003,90000
EV8,20260821,0.4275,0.4275,0.405,0.405,1108
EVE,20260821,0.017,0.018,0.015,0.015,3578808
EVG,20260821,0.024,0.024,0.021,0.021,1935577
EVGOA,20260821,0.004,0.004,0.004,0.004,749985
EVN,20260821,15.3,15.45,15.075,15.35,10781500
EVO,20260821,0.41,0.43,0.405,0.43,189918
EVR,20260821,0.005,0.005,0.005,0.005,202109
EVROA,20260821,0.001,0.001,0.001,0.001,0
EVT,20260821,13.95,14.1,13.8,14.08,109255
EVZ,20260821,0.59,0.6,0.58,0.58,35443
EWC,20260821,0.067,0.069,0.066,0.067,1022757
EX20,20260821,23.3,23.3,23.19,23.25,26469
EXL,20260821,0.006,0.007,0.006,0.007,102250
EXLO,20260821,0.001,0.001,0.001,0.001,0
EXLOA,20260821,0.001,0.001,0.001,0.001,0
EXP,20260821,0.094,0.094,0.088,0.093,466409
EXR,20260821,0.045,0.046,0.044,0.046,8291837
EXROB,20260821,0.002,0.002,0.002,0.002,0
EXT,20260821,0.005,0.005,0.005,0.005,1154948
EXTOD,20260821,0.001,0.001,0.001,0.001,0
EXUS,20260821,38.12,38.12,37.98,38.02,14569
EYE,20260821,0.14,0.14,0.135,0.135,377551
EZL,20260821,1.31,1.35,1.31,1.33,103745
EZZ,20260821,0.475,0.475,0.475,0.475,0
F100,20260821,15.45,15.45,15.38,15.39,26248
FAIR,20260821,19.1,19.15,19.02,19.05,49163
FAL,20260821,0.735,0.735,0.675,0.71,435946
FANG,20260821,35.31,35.31,35.07,35.07,59640
FAR,20260821,0.3,0.3,0.3,0.3,1353
FASI,20260821,11.32,11.41,11.27,11.37,17846
FAU,20260821,0.006,0.0065,0.006,0.006,3424145
FBR,20260821,0.13,0.135,0.125,0.13,33069
FBU,20260821,3.33,3.4,3.295,3.32,842374
FCAP,20260821,11.78,11.78,11.73,11.75,509
FCG,20260821,0.037,0.037,0.037,0.037,0
FCL,20260821,2.45,2.45,2.24,2.32,86368
FCT,20260821,0.007,0.007,0.0065,0.0065,183644
FDC,20260821,3.69,3.78,3.68,3.69,440154
FDR,20260821,0.36,0.37,0.36,0.37,313683
FDV,20260821,0.315,0.32,0.31,0.32,110057
FEG,20260821,0.125,0.125,0.125,0.125,6900
FEIF,20260821,1.125,1.125,1.125,1.125,0
FEL,20260821,0.007,0.007,0.007,0.007,0
FEMX,20260821,7.37,7.42,7.37,7.41,160576
FEX,20260821,0.265,0.265,0.26,0.26,232693
FFG,20260821,0.007,0.007,0.007,0.007,0
FFGO,20260821,0.002,0.002,0.002,0.002,0
FFI,20260821,4.75,4.95,4.75,4.95,1020
FFM,20260821,1.86,1.925,1.825,1.9,1945218
FG1,20260821,0.021,0.021,0.021,0.021,43000
FG1O,20260821,0.001,0.001,0.001,0.001,0
FG1OA,20260821,0.003,0.003,0.003,0.003,0
FGG,20260821,1.66,1.66,1.655,1.655,84021
FGH,20260821,0.01,0.01,0.01,0.01,132429
FGR,20260821,0.057,0.058,0.056,0.058,594598
FGRO,20260821,0.006,0.006,0.006,0.006,0
FGSE,20260821,3.68,3.68,3.68,3.68,0
FGX,20260821,1.355,1.36,1.345,1.355,297693
FHCO,20260821,6.35,6.35,6.3,6.3,1053
FHE,20260821,0.2,0.2,0.195,0.2,1376891
FHNG,20260821,13.03,13.04,13,13.03,7139
FHS,20260821,0.001,0.001,0.001,0.001,0
FID,20260821,9.9,10.05,9.56,9.56,36842
FIIN,20260821,7.89,7.89,7.84,7.84,2699
FIN,20260821,0.004,0.005,0.004,0.005,25388690
FIRE,20260821,11.59,11.62,11.59,11.62,7583
FL1,20260821,0.14,0.14,0.14,0.14,0
FL1O,20260821,0.014,0.014,0.014,0.014,0
FLC,20260821,0.068,0.069,0.065,0.066,57144
FLG,20260821,0.1925,0.195,0.19,0.195,29117
FLN,20260821,0.145,0.145,0.145,0.145,333
FLOT,20260821,24.99,25,24.98,24.98,110931
FLT,20260821,12.58,12.68,12.48,12.51,915503
FLX,20260821,0.05,0.05,0.05,0.05,0
FME,20260821,0.015,0.016,0.015,0.016,1648702
FMEOA,20260821,0.003,0.003,0.003,0.003,0
FMG,20260821,18.08,18.2,17.71,17.75,8573315
FML,20260821,2.2,2.25,2.14,2.19,276170
FMN,20260821,0.17,0.17,0.17,0.17,3750
FMR,20260821,0.41,0.41,0.395,0.395,808854
FND,20260821,0.405,0.405,0.405,0.405,0
FNR,20260821,0.14,0.14,0.14,0.14,0
FNX,20260821,0.18,0.18,0.18,0.18,0
FOOD,20260821,8,8.14,8,8.14,67882
FOS,20260821,0.12,0.12,0.12,0.12,0
FPC,20260821,1.375,1.375,1.375,1.375,0
FPH,20260821,35.98,36.59,35.53,36.31,522479
FPR,20260821,4.19,4.21,4.16,4.2,263141
FRAR,20260821,1.04,1.045,1.04,1.045,12
FRB,20260821,0.18,0.18,0.175,0.175,46551
FRE,20260821,0.027,0.027,0.027,0.027,0
FREO,20260821,0.005,0.005,0.005,0.005,0
FRGG,20260821,1.55,1.55,1.55,1.55,16129
FRI,20260821,0.76,0.79,0.75,0.76,582331
FRM,20260821,0.22,0.22,0.22,0.22,8751
FRS,20260821,0.395,0.41,0.38,0.4,9671011
FRW,20260821,11.89,11.99,11.89,11.99,167
FRX,20260821,0.024,0.025,0.024,0.025,106000
FSA,20260821,1.26,1.265,1.26,1.26,3093
FSCF,20260821,100.4,100.4,100.4,100.4,0
FSI,20260821,1.28,1.28,1.28,1.28,0
FSIGA,20260821,2.64,2.64,2.64,2.64,0
FSML,20260821,2.11,2.12,2.09,2.11,457469
FSUB,20260821,24.86,24.88,24.84,24.86,56062
FTI,20260821,0.675,0.695,0.645,0.645,216547
FUEL,20260821,8.92,8.98,8.92,8.94,56562
FUL,20260821,0.083,0.083,0.083,0.083,0
FUN,20260821,0.094,0.094,0.092,0.094,185507
FUTR,20260821,36.65,36.65,36.65,36.65,0
FWD,20260821,2.41,2.43,2.38,2.41,101825
FXG,20260821,0.29,0.295,0.265,0.265,1238150
FZR,20260821,0.265,0.27,0.265,0.27,72384
G11,20260821,0.175,0.19,0.175,0.19,38926
G1C,20260821,0.055,0.055,0.055,0.055,0
G200,20260821,32.28,32.29,32.1,32.18,7355
G50,20260821,0.525,0.545,0.495,0.505,584975
G6M,20260821,3.77,3.77,3.5,3.73,18531
G88,20260821,0.009,0.009,0.009,0.009,0
GA8,20260821,0.06,0.063,0.06,0.061,255492
GA8OC,20260821,0.028,0.028,0.028,0.028,20000
GAL,20260821,0.12,0.13,0.12,0.125,100274
GAME,20260821,15.63,15.63,15.4,15.44,23151
GAP,20260821,0.1,0.1,0.1,0.1,22727
GARP,20260821,12.56,12.56,12.43,12.45,8508
GAS,20260821,0.012,0.012,0.012,0.012,0
GBE,20260821,0.079,0.079,0.064,0.064,4610709
GBL,20260821,0.016,0.016,0.016,0.016,54310
GBM,20260821,0.021,0.023,0.021,0.023,10800760
GBND,20260821,20.1,20.1,20.065,20.1,33244
GBR,20260821,0.088,0.091,0.085,0.09,5338872
GC1,20260821,0.425,0.43,0.425,0.43,25025
GC1PA,20260821,10,10,10,10,0
GCAP,20260821,8.91,8.91,8.88,8.88,15
GCI,20260821,2.07,2.08,2.07,2.08,429383
GCM,20260821,0.12,0.12,0.11,0.115,92174
GCQF,20260821,4.48,4.48,4.44,4.46,64629
GCR,20260821,0.002,0.002,0.002,0.002,0
GDF,20260821,1.07,1.07,1.06,1.065,87992
GDG,20260821,3.81,3.88,3.795,3.81,2625959
GDI,20260821,0.63,0.63,0.625,0.625,135973
GDM,20260821,0.33,0.33,0.33,0.33,43639
