Code,Date,Open,High,Low,Close,Volume
CBY,20260812,0.043,0.043,0.04,0.043,502591
CC5,20260812,0.015,0.016,0.015,0.016,3297031
CC9,20260812,0.049,0.049,0.049,0.049,5000
CC9O,20260812,0.011,0.011,0.011,0.011,0
CCA,20260812,0.048,0.049,0.047,0.047,401395
CCE,20260812,0.185,0.185,0.18,0.18,279767
CCG,20260812,0.0825,0.083,0.0825,0.083,9926
CCL,20260812,5.37,5.48,5.34,5.42,469061
CCM,20260812,0.023,0.023,0.023,0.023,189330
CCO,20260812,0.001,0.001,0.001,0.001,691183
CCOR,20260812,0.001,0.001,0.001,0.001,4963220
CCP,20260812,13.29,13.4,13.05,13.14,379533
CCR,20260812,0.11,0.11,0.105,0.105,97226
CCV,20260812,0.32,0.325,0.31,0.31,639297
CCX,20260812,0.054,0.055,0.044,0.046,3934072
CD1,20260812,0.27,0.27,0.265,0.265,43641
CD2,20260812,0.29,0.29,0.29,0.29,16921
CD3,20260812,0.795,0.795,0.785,0.79,67050
CDA,20260812,40.75,44.54,40.4,44.54,435869
CDE,20260812,0.007,0.007,0.006,0.006,3069937
CDM,20260812,0.785,0.79,0.785,0.79,64207
CDO,20260812,2.34,2.34,2.32,2.32,24217
CDP,20260812,5.46,5.47,5.46,5.47,16583
CDR,20260812,0.035,0.035,0.033,0.033,1065759
CDT,20260812,0.07,0.07,0.07,0.07,13345
CEH,20260812,0.515,0.545,0.515,0.54,5414497
CEL,20260812,2.74,2.8,2.69,2.8,154581
CEN,20260812,7.52,7.75,7.5,7.61,19938
CETF,20260812,62.76,62.88,62.46,62.68,9433
CF1,20260812,0.022,0.022,0.022,0.022,0
CFLO,20260812,21,21,20.935,20.95,378
CG1,20260812,0.07,0.07,0.069,0.069,44820
CG1O,20260812,0.035,0.035,0.035,0.035,0
CGF,20260812,9.88,9.88,9.7,9.74,1532804
CGFPD,20260812,105.55,105.55,103.85,105.35,4705
CGHE,20260812,1.48,1.48,1.48,1.48,0
CGO,20260812,0.09,0.09,0.09,0.09,0
CGR,20260812,0.081,0.081,0.079,0.079,11198
CGS,20260812,2.67,2.75,2.67,2.75,1003455
CGUN,20260812,1.445,1.445,1.445,1.445,0
CHC,20260812,23.82,24.17,23.47,23.56,896402
CHI,20260812,2.63,2.63,2.63,2.63,0
CHL,20260812,0.22,0.22,0.22,0.22,4061
CHM,20260812,0.04,0.04,0.039,0.039,300028
CHN,20260812,1.36,1.41,1.35,1.375,868257
CHR,20260812,0.084,0.084,0.084,0.084,0
CHRCB,20260812,0.016,0.016,0.016,0.016,0
CHW,20260812,0.735,0.735,0.735,0.735,0
CIA,20260812,3.47,3.52,3.46,3.49,1125455
CIEM,20260812,20.21,20.21,20.21,20.21,0
CIIH,20260812,1.485,1.49,1.48,1.49,108231
CIMHA,20260812,98.21,98.55,98.21,98.3,4449
CIN,20260812,35.74,35.74,35.7,35.7,2456
CINPA,20260812,2.3,2.3,2.3,2.3,0
CIP,20260812,3.11,3.145,3.065,3.09,1737233
CIVH,20260812,1.12,1.12,1.12,1.12,78104
CIW,20260812,0.315,0.315,0.315,0.315,0
CKA,20260812,0.062,0.062,0.06,0.06,109475
CKF,20260812,8.2,8.2,8.06,8.14,277087
CL8,20260812,0.013,0.013,0.013,0.013,0
CLA,20260812,0.006,0.006,0.005,0.0055,5001371
CLAOA,20260812,0.002,0.002,0.002,0.002,500000
CLDD,20260812,15.43,15.45,15.4,15.45,418
CLG,20260812,0.03,0.031,0.03,0.031,582570
CLNE,20260812,8.6,8.68,8.6,8.67,23359
CLU,20260812,0.01,0.01,0.01,0.01,1008564
CLV,20260812,1,1,0.96,0.985,71539
CLW,20260812,3.83,3.83,3.76,3.79,1743535
CLX,20260812,2.57,2.59,2.57,2.59,15764
CLZ,20260812,0.001,0.001,0.001,0.001,0
CMA,20260812,0.84,0.84,0.84,0.84,0
CMB,20260812,0.41,0.41,0.37,0.38,13021
CMD,20260812,0.021,0.023,0.0195,0.023,483052
CMDO,20260812,0.008,0.008,0.008,0.008,38586
CMG,20260812,0.071,0.071,0.07,0.07,10000
CML,20260812,0.435,0.48,0.435,0.47,1105451
CMM,20260812,16.07,16.31,15.92,16.19,1325151
CMMO,20260812,11.98,11.98,11.98,11.98,0
CMO,20260812,0.006,0.006,0.006,0.006,513638
CMOO,20260812,0.002,0.002,0.002,0.002,0
CMOOA,20260812,0.002,0.002,0.002,0.002,0
CMP,20260812,0.225,0.225,0.225,0.225,82
CMW,20260812,0.44,0.44,0.43,0.435,998239
CMX,20260812,0.026,0.026,0.026,0.026,0
CNB,20260812,0.89,0.925,0.89,0.905,1376636
CND,20260812,0.017,0.017,0.017,0.017,62557
CNEW,20260812,8.15,8.15,8.1,8.13,31981
CNI,20260812,1.49,1.5,1.47,1.49,1581099
CNJ,20260812,0.008,0.008,0.008,0.008,320000
CNJO,20260812,0.004,0.004,0.004,0.004,0
CNQ,20260812,0.615,0.68,0.61,0.68,136041
CNU,20260812,7.92,8.08,7.92,7.96,410396
COB,20260812,0.075,0.076,0.073,0.076,609644
COD,20260812,0.12,0.125,0.115,0.115,195323
CODO,20260812,0.05,0.05,0.045,0.045,754386
COF,20260812,0.885,0.895,0.875,0.885,716971
COG,20260812,1.485,1.485,1.445,1.47,252033
COH,20260812,129.5,132.42,129.13,131.68,321289
COI,20260812,0.087,0.089,0.087,0.088,486125
COL,20260812,23.58,23.69,23.26,23.44,1730009
COMP,20260812,50.08,50.08,50.08,50.08,0
CORE,20260812,11.96,11.99,11.96,11.98,125256
COS,20260812,0.225,0.23,0.225,0.23,443452
COV,20260812,0.33,0.335,0.33,0.335,6798
COY,20260812,0.005,0.005,0.005,0.005,1664793
CP8,20260812,0.115,0.12,0.115,0.12,465276
CP8O,20260812,0.018,0.018,0.018,0.018,0
CPM,20260812,0.066,0.066,0.063,0.065,98446
CPMO,20260812,0.001,0.001,0.001,0.001,0
CPN,20260812,0.125,0.13,0.12,0.13,1008468
CPO,20260812,0.012,0.012,0.012,0.012,620009
CPPR,20260812,11.14,11.14,11.05,11.07,13764
CPU,20260812,40.57,41.97,39.95,40.61,8185368
CPV,20260812,0.078,0.083,0.078,0.08,232144
CQE,20260812,2.58,2.58,2.505,2.53,1694643
CQR,20260812,4.23,4.24,4.17,4.17,1674793
CQT,20260812,0.019,0.019,0.019,0.019,502638
CR1,20260812,0.13,0.13,0.12,0.12,362445
CR3,20260812,0.007,0.008,0.007,0.008,437642
CR3O,20260812,0.001,0.001,0.001,0.001,0
CR3OD,20260812,0.001,0.001,0.001,0.001,0
CR3OE,20260812,0.003,0.003,0.003,0.003,1100000
CRB,20260812,0.008,0.008,0.008,0.008,0
CRD,20260812,0.6,0.6,0.585,0.585,25065
CRED,20260812,22.73,22.75,22.72,22.72,94536
CRI,20260812,0.023,0.024,0.023,0.023,7975554
CRN,20260812,0.165,0.165,0.16,0.16,3467048
CRR,20260812,0.006,0.007,0.006,0.006,9081736
CRRO,20260812,0.003,0.003,0.003,0.003,0
CRS,20260812,0.092,0.095,0.091,0.094,1063601
CRYP,20260812,7.04,7.15,7.04,7.12,44944
CSC,20260812,15.89,16.2,15.77,15.99,819763
CSL,20260812,137.56,138.49,136.46,138.44,1043685
CST,20260812,0.064,0.068,0.061,0.067,1199877
CSX,20260812,0.4,0.41,0.4,0.4,14074
CT1,20260812,0.0025,0.0025,0.0025,0.0025,0
CTD,20260812,16.07,16.07,16.07,16.07,0
CTE,20260812,1.25,1.265,1.25,1.25,4054
CTM,20260812,0.5,0.5,0.475,0.475,597480
CTN,20260812,0.046,0.048,0.045,0.046,102945
CTNO,20260812,0.045,0.045,0.045,0.045,0
CTO,20260812,0.012,0.013,0.012,0.013,599640
CTP,20260812,0.062,0.067,0.062,0.065,113693
CTQ,20260812,0.013,0.013,0.013,0.013,171996
CTS,20260812,0.59,0.64,0.59,0.62,175947
CTT,20260812,0.27,0.275,0.265,0.27,1698020
CU6,20260812,2.87,2.87,2.76,2.81,1513138
CUE,20260812,0.11,0.11,0.11,0.11,10000
CUF,20260812,0.048,0.048,0.048,0.048,91348
CUFO,20260812,0.03,0.03,0.03,0.03,0
CUIV,20260812,1.325,1.325,1.325,1.325,7567
CUL,20260812,0.006,0.006,0.006,0.006,0
CUP,20260812,1.1725,1.27,1.125,1.27,408947
CURE,20260812,77.25,77.25,76.19,76.38,827
CUV,20260812,9.7,9.74,9.48,9.5,93054
CVB,20260812,0.018,0.0185,0.018,0.0185,990831
CVC,20260812,1.65,1.65,1.65,1.65,10000
CVCHB,20260812,100.92,100.92,100.92,100.92,47
CVL,20260812,1.82,1.865,1.82,1.865,226285
CVN,20260812,0.1,0.1025,0.099,0.1,2374118
CVR,20260812,0.29,0.29,0.28,0.28,52229
CVV,20260812,0.27,0.29,0.26,0.28,1412632
CVW,20260812,0.65,0.65,0.65,0.65,0
CWP,20260812,7.11,7.11,6.95,7.06,142317
CWY,20260812,2.35,2.375,2.33,2.37,5431816
CXL,20260812,0.355,0.36,0.345,0.35,250511
CXO,20260812,0.335,0.37,0.3275,0.36,46446120
CXU,20260812,0.088,0.095,0.088,0.092,3020951
CXZ,20260812,0.022,0.022,0.022,0.022,77357
CY5,20260812,0.145,0.155,0.145,0.155,3892635
CYB,20260812,0.042,0.042,0.042,0.042,10000
CYC,20260812,0.535,0.535,0.535,0.535,400
CYG,20260812,0.35,0.35,0.35,0.35,441
CYL,20260812,6.51,6.69,6.46,6.5,1552321
CYM,20260812,0.47,0.49,0.465,0.49,817013
CYP,20260812,0.012,0.012,0.012,0.012,469071
CYQ,20260812,0.004,0.004,0.004,0.004,0
CYV,20260812,0.012,0.012,0.011,0.011,1349717
CZN,20260812,0.09,0.095,0.09,0.094,804676
CZNOA,20260812,0.007,0.007,0.007,0.007,0
CZR,20260812,0.22,0.22,0.22,0.22,466371
D3E,20260812,0.325,0.345,0.325,0.33,33522
DACE,20260812,19.48,19.48,19.44,19.47,34393
DAF,20260812,0.01,0.01,0.01,0.01,0
DAI,20260812,0.37,0.37,0.34,0.34,431817
DAL,20260812,0.076,0.076,0.072,0.072,449498
DALO,20260812,0.04,0.04,0.04,0.04,0
DAOR,20260812,1.92,1.92,1.92,1.92,20000
DAVA,20260812,31.79,31.79,31.72,31.75,8069
DBBF,20260812,26.49,26.49,26.41,26.41,400
DBF,20260812,0.455,0.455,0.45,0.45,5119
DBI,20260812,5.51,5.53,5.35,5.35,1144893
DBO,20260812,0.016,0.016,0.016,0.016,50000
DCC,20260812,0.027,0.028,0.027,0.028,1278023
DCOR,20260812,51.89,51.89,51.89,51.89,2970
DCRD,20260812,25.07,25.07,25.06,25.07,7209
DDR,20260812,13.05,13.17,12.68,12.75,414130
DDT,20260812,0.003,0.003,0.003,0.003,0
DEL,20260812,0.095,0.095,0.093,0.093,83606
DEM,20260812,0.1,0.105,0.1,0.105,424491
DES,20260812,0.14,0.14,0.135,0.135,59571
DESO,20260812,0.022,0.022,0.022,0.022,0
DEV,20260812,0.24,0.2425,0.235,0.24,1916745
DFGH,20260812,44.55,44.55,44.41,44.54,12344
DFND,20260812,36.69,37,36.26,36.92,20537
DGCE,20260812,32.64,32.66,32.57,32.65,18382
DGGF,20260812,29.02,29.02,28.85,28.91,198
DGH,20260812,0.85,0.85,0.85,0.85,0
DGL,20260812,0.355,0.365,0.35,0.35,33070
DGR,20260812,0.036,0.036,0.036,0.036,0
DGSM,20260812,39.52,39.52,39.52,39.52,713
DGT,20260812,2.74,2.74,2.66,2.72,766899
DGVA,20260812,30.72,31.52,30.72,30.77,10088
DHHF,20260812,42.8,42.8,42.42,42.66,73477
DIFF,20260812,10.12,10.12,10.1,10.1,49401
DIVI,20260812,11.73,11.75,11.68,11.75,3535
DJRE,20260812,22,22.13,22,22.12,9497
DJW,20260812,2.92,2.96,2.92,2.94,285647
DKM,20260812,0.105,0.105,0.105,0.105,0
DLI,20260812,0.175,0.185,0.175,0.18,474657
DLY,20260812,0.145,0.16,0.12,0.16,285944
DM1,20260812,0.008,0.008,0.008,0.008,0
DM1O,20260812,0.002,0.002,0.002,0.002,0
DME,20260812,0.053,0.053,0.049,0.053,93000
DMNHA,20260812,98.5,98.5,97.05,97.32,2257
DMP,20260812,19.51,19.65,19.19,19.36,216600
DN1,20260812,99.98,100,99.25,99.99,1574
DNL,20260812,3.86,3.89,3.8,3.86,5197471
DOC,20260812,0.105,0.11,0.105,0.105,183186
DOW,20260812,7.7,7.84,7.64,7.68,1639471
DPM,20260812,63,63.4,62.8,63.2,41096
DRE,20260812,0.015,0.0155,0.014,0.015,6494980
DRGN,20260812,12.1,12.1,11.87,12,27742
DRIV,20260812,10.84,10.85,10.78,10.85,93
DRO,20260812,2.1,2.13,2.03,2.04,12136380
DRR,20260812,4.4,4.45,4.31,4.34,1009143
DRUG,20260812,8.88,8.93,8.88,8.92,19815
DRX,20260812,0.013,0.013,0.013,0.013,193522
DSK,20260812,0.68,0.7,0.68,0.68,77310
DSM,20260812,0.715,0.715,0.715,0.715,774
DTEC,20260812,17.29,17.29,17.14,17.21,12347
DTL,20260812,10.24,10.24,9.95,10.02,372169
DTM,20260812,0.011,0.011,0.011,0.011,45621
DTMO,20260812,0.001,0.001,0.001,0.001,0
DTMOC,20260812,0.001,0.001,0.001,0.001,3796980
DTR,20260812,0.06,0.095,0.06,0.086,105097500
DTZ,20260812,0.025,0.025,0.025,0.025,11300
DTZO,20260812,0.007,0.007,0.007,0.007,0
DUB,20260812,0.009,0.009,0.009,0.009,1244636
DUG,20260812,1.915,1.915,1.83,1.845,246157
DUN,20260812,0.05,0.05,0.05,0.05,0
DUR,20260812,2.21,2.25,2.2,2.2,189295
DVBA,20260812,25.25,25.28,25.23,25.28,9822
DVGR,20260812,25.3,25.3,25.28,25.3,875
DVHG,20260812,25.39,25.39,25.31,25.38,5663
DVL,20260812,0.025,0.028,0.023,0.023,1490527
DVP,20260812,4.9,5.15,4.84,5.11,1081763
DWG,20260812,0.16,0.16,0.16,0.16,4262
DXB,20260812,0.285,0.29,0.28,0.29,921064
DXC,20260812,2.73,2.74,2.72,2.72,138167
DXI,20260812,2.46,2.46,2.35,2.35,1793843
DXN,20260812,0.175,0.185,0.165,0.18,2295624
DXS,20260812,6.04,6.07,5.96,6.02,3325032
DYL,20260812,1.475,1.555,1.47,1.525,4654750
DYM,20260812,0.4,0.4,0.4,0.4,0
DZZF,20260812,31.91,31.92,31.62,31.62,3340
E200,20260812,27.86,27.865,27.81,27.84,163
E25,20260812,0.28,0.2825,0.275,0.275,62386
E79,20260812,0.027,0.027,0.027,0.027,45229
EAFZ,20260812,8.38,8.38,8.38,8.38,0
EARN,20260812,20.04,20.04,20.01,20.01,2
EAX,20260812,0.37,0.37,0.37,0.37,0
EBND,20260812,10.7,10.72,10.67,10.72,51027
EBO,20260812,18.22,18.61,18.2,18.21,116434
EBR,20260812,0.295,0.3,0.28,0.29,3513055
ECH,20260812,0.345,0.35,0.345,0.35,15148
ECL,20260812,0.94,0.94,0.94,0.94,0
ECP,20260812,0.76,0.76,0.76,0.76,31186
ECPGA,20260812,1.42,1.42,1.42,1.42,0
ECRD,20260812,24.97,24.97,24.93,24.95,3274
ECS,20260812,0.0055,0.0055,0.005,0.005,1106690
ECSO,20260812,0.001,0.001,0.001,0.001,30303
ECT,20260812,0.13,0.13,0.125,0.125,137162
EDE,20260812,0.092,0.094,0.089,0.09,428277
EDEO,20260812,0.032,0.032,0.032,0.032,360965
EDEOD,20260812,0.015,0.015,0.015,0.015,0
EDU,20260812,1.18,1.185,1.145,1.165,94179
EDV,20260812,3.56,3.62,3.53,3.62,2656165
EE1,20260812,0.005,0.005,0.005,0.005,0
EFE,20260812,0.031,0.031,0.03,0.03,26023
EFR,20260812,0.006,0.006,0.006,0.006,0
EG1,20260812,0.024,0.0255,0.024,0.025,408185
EGA,20260812,0.16,0.16,0.16,0.16,3131
EGG,20260812,0.29,0.29,0.27,0.29,178078
EGH,20260812,0.705,0.705,0.705,0.705,306
EGL,20260812,0.095,0.096,0.092,0.093,727203
EGR,20260812,0.2,0.21,0.19,0.21,61804
EGY,20260812,0.02,0.02,0.02,0.02,0
EHL,20260812,1.08,1.08,1.025,1.035,211915
EIGA,20260812,3.86,3.86,3.84,3.85,1021
EIQ,20260812,1.59,1.735,1.565,1.66,5683562
EL8,20260812,0.26,0.265,0.255,0.26,448680
ELD,20260812,5.6,5.69,5.56,5.66,623612
ELK,20260812,0.19,0.195,0.19,0.195,1388515
ELS,20260812,7.16,7.31,6.87,6.88,1165011
ELT,20260812,0.38,0.38,0.375,0.3775,180287
ELV,20260812,8.45,8.93,8.2,8.72,1117071
EM2,20260812,0.006,0.006,0.006,0.006,384000
EM2O,20260812,0.002,0.002,0.002,0.002,0
EM3,20260812,0.13,0.13,0.13,0.13,0
EMA,20260812,0.04,0.04,0.04,0.04,17000
EMAO,20260812,0.009,0.009,0.009,0.009,0
EMB,20260812,8.5,8.5,8.5,8.5,0
EMC,20260812,0.1,0.11,0.1,0.1,378318
EMD,20260812,0.047,0.047,0.044,0.045,1821081
EME,20260812,0.084,0.084,0.084,0.084,0
EMH,20260812,0.23,0.25,0.23,0.24,21448
EMKT,20260812,34.63,34.95,34.55,34.81,24286
EML,20260812,0.34,0.345,0.33,0.33,769119
EMN,20260812,0.088,0.089,0.082,0.089,29823
EMP,20260812,0.082,0.082,0.077,0.078,399876
EMR,20260812,6.55,6.65,6.52,6.56,713495
EMT,20260812,0.045,0.047,0.045,0.047,10840
EMU,20260812,0.025,0.025,0.025,0.025,0
EMUCA,20260812,0.002,0.002,0.002,0.002,0
EMV,20260812,1.71,1.765,1.665,1.765,30583
EMVO,20260812,0.075,0.075,0.075,0.075,0
EMXC,20260812,40.23,40.9,40.17,40.45,24932
ENL,20260812,0.004,0.004,0.004,0.004,19655290
ENP,20260812,0.037,0.037,0.036,0.036,1824390
ENPO,20260812,0.015,0.015,0.015,0.015,1000000
ENR,20260812,0.225,0.225,0.22,0.225,895352
ENT,20260812,0.004,0.004,0.004,0.004,1098253
ENV,20260812,0.003,0.003,0.0025,0.0025,711089
ENVO,20260812,0.001,0.001,0.001,0.001,1000000
EOL,20260812,14.31,14.57,14.31,14.37,127723
EOS,20260812,8.14,8.64,7.93,8.59,2546718
EPI,20260812,0.325,0.345,0.32,0.335,208092
EPM,20260812,0.014,0.015,0.013,0.014,3008845
EPMO,20260812,0.01,0.01,0.01,0.01,0
EPN,20260812,0.023,0.023,0.022,0.022,253478
EPX,20260812,0.185,0.185,0.175,0.175,28460
EPY,20260812,0.115,0.115,0.115,0.115,52215
EQIN,20260812,3.94,3.94,3.94,3.94,0
EQR,20260812,0.31,0.33,0.305,0.32,22434970
EQT,20260812,17.8,18,17.64,17.79,79362
EQU,20260812,0.32,0.32,0.28,0.31,279826
EQX,20260812,0.145,0.15,0.14,0.15,151148
ERA,20260812,0.002,0.002,0.002,0.002,0
ERD,20260812,0.815,0.815,0.755,0.755,53808
ERE,20260812,0.012,0.012,0.012,0.012,30398
EREO,20260812,0.002,0.002,0.002,0.002,0
ERG,20260812,0.014,0.014,0.014,0.014,0
ERL,20260812,0.007,0.007,0.007,0.007,0
ERTH,20260812,10.46,10.51,10.46,10.48,12174
ESGI,20260812,38.2,38.3,38.15,38.22,6784
ESK,20260812,0.54,0.55,0.51,0.54,79774
ESPO,20260812,14.9,14.9,14.83,14.85,1551
ESR,20260812,0.026,0.026,0.025,0.025,210695
ESROB,20260812,0.006,0.006,0.006,0.006,0
ESTX,20260812,112.01,112.01,111.54,111.65,12111
ETHI,20260812,17.24,17.27,17.21,17.23,76190
ETM,20260812,0.054,0.054,0.051,0.051,176168
ETPMAG,20260812,84.16,85.48,84.01,84.82,83862
ETPMPD,20260812,177.13,178.8,177.13,178.8,140
ETPMPM,20260812,393.01,394.7,391,391.72,1048
ETPMPT,20260812,226.85,229.37,226.48,227.94,710
EUR,20260812,0.305,0.31,0.305,0.305,1566082
EUROC,20260812,0.215,0.215,0.2,0.2,353181
EV1,20260812,0.009,0.009,0.008,0.008,86350
EV1O,20260812,0.004,0.004,0.004,0.004,0
EV8,20260812,0.41,0.41,0.4,0.405,55000
EVE,20260812,0.016,0.016,0.016,0.016,54250
EVG,20260812,0.0255,0.026,0.025,0.025,315662
EVN,20260812,13.8,13.975,13.72,13.84,4457670
EVO,20260812,0.4,0.41,0.4,0.4,667904
EVR,20260812,0.005,0.005,0.005,0.005,4589736
EVROA,20260812,0.001,0.001,0.001,0.001,0
EVT,20260812,14.5,14.5,13.87,14.12,125475
EVZ,20260812,0.59,0.605,0.585,0.6,195552
EWC,20260812,0.063,0.063,0.061,0.062,1823866
EX20,20260812,23.28,23.37,23.24,23.35,22346
EXL,20260812,0.0065,0.0065,0.0065,0.0065,242857
EXLO,20260812,0.001,0.001,0.001,0.001,0
EXLOA,20260812,0.001,0.001,0.001,0.001,0
EXP,20260812,0.092,0.092,0.09,0.091,298961
EXR,20260812,0.047,0.048,0.043,0.044,21979730
EXROB,20260812,0.003,0.003,0.003,0.003,0
EXT,20260812,0.004,0.006,0.004,0.005,428794
EXTOD,20260812,0.001,0.001,0.001,0.001,0
EXUS,20260812,38.51,38.55,38.41,38.55,18772
EYE,20260812,0.1575,0.1575,0.155,0.155,19242
EZL,20260812,1.32,1.325,1.305,1.32,233506
EZZ,20260812,0.475,0.475,0.47,0.47,11712
F100,20260812,15.37,15.47,15.37,15.41,40692
FAIR,20260812,19.46,19.46,19.26,19.3,19005
FAL,20260812,0.585,0.595,0.58,0.59,100741
FANG,20260812,36.1,36.1,35.95,36,81711
FAR,20260812,0.305,0.305,0.3,0.305,7103
FASI,20260812,11.34,11.42,11.34,11.38,24382
FAU,20260812,0.0065,0.0065,0.0065,0.0065,1428571
FBR,20260812,0.14,0.145,0.13,0.135,101699
FBU,20260812,3.2,3.2,3.09,3.09,527472
FCAP,20260812,12.02,12.05,12.01,12.03,14343
FCG,20260812,0.037,0.037,0.037,0.037,0
FCL,20260812,2.05,2.1,1.96,2.1,138658
FCT,20260812,0.006,0.006,0.006,0.006,500000
FDC,20260812,3.67,3.72,3.64,3.7,136272
FDR,20260812,0.375,0.375,0.355,0.36,273382
FDV,20260812,0.32,0.32,0.315,0.32,100572
FEG,20260812,0.125,0.125,0.125,0.125,0
FEIF,20260812,1.125,1.125,1.125,1.125,0
FEL,20260812,0.006,0.006,0.005,0.006,2259308
FEMX,20260812,7.38,7.43,7.38,7.39,23374
FEX,20260812,0.265,0.275,0.265,0.27,651497
FFG,20260812,0.007,0.007,0.007,0.007,0
FFGO,20260812,0.002,0.002,0.002,0.002,0
FFI,20260812,4.28,4.28,4.28,4.28,0
FFM,20260812,1.935,2.02,1.935,1.99,3527424
FG1,20260812,0.021,0.021,0.021,0.021,482613
FG1O,20260812,0.001,0.001,0.001,0.001,0
FG1OA,20260812,0.003,0.003,0.003,0.003,0
FGG,20260812,1.69,1.69,1.665,1.665,354130
FGH,20260812,0.009,0.0095,0.009,0.009,628752
FGR,20260812,0.056,0.057,0.056,0.056,350137
FGRO,20260812,0.006,0.006,0.006,0.006,0
FGSE,20260812,3.7,3.7,3.7,3.7,0
FGX,20260812,1.385,1.395,1.37,1.37,128096
FHCO,20260812,6.6,6.6,6.46,6.46,16
FHE,20260812,0.19,0.19,0.185,0.19,237324
FHNG,20260812,13.5,13.5,13.18,13.22,12253
FHS,20260812,0.0015,0.0015,0.0015,0.0015,0
FID,20260812,8.65,8.75,8.45,8.5,43066
FIIN,20260812,7.94,7.94,7.84,7.84,5135
FIN,20260812,0.004,0.004,0.0035,0.0035,1196262
FIRE,20260812,11.66,11.66,11.66,11.66,500
FL1,20260812,0.14,0.14,0.14,0.14,0
FL1O,20260812,0.014,0.014,0.014,0.014,0
FLC,20260812,0.0735,0.074,0.073,0.074,54414
FLG,20260812,0.18,0.185,0.17,0.18,110631
FLN,20260812,0.15,0.15,0.15,0.15,0
FLOT,20260812,24.97,24.98,24.97,24.98,43448
FLT,20260812,13.42,13.48,13,13.2,1013374
FLX,20260812,0.05,0.05,0.05,0.05,11201
FME,20260812,0.016,0.017,0.016,0.017,1227084
FMEOA,20260812,0.003,0.003,0.003,0.003,0
FMG,20260812,17.89,18,17.72,17.96,5481917
FML,20260812,2.01,2.06,1.995,2.01,208250
FMN,20260812,0.17,0.17,0.17,0.17,30047
FMR,20260812,0.43,0.43,0.405,0.42,56352
FND,20260812,0.405,0.405,0.405,0.405,0
FNR,20260812,0.145,0.145,0.145,0.145,0
FNX,20260812,0.18,0.18,0.18,0.18,0
FOOD,20260812,8,8,7.93,7.93,16774
FOS,20260812,0.14,0.14,0.14,0.14,0
FPC,20260812,1.32,1.32,1.32,1.32,0
FPH,20260812,35.2,35.44,35.02,35.28,194383
FPR,20260812,4.05,4.13,3.98,4.1,1636949
FRAR,20260812,1.045,1.045,1.04,1.045,62
FRB,20260812,0.17,0.17,0.16,0.165,271193
FRE,20260812,0.036,0.036,0.033,0.033,259413
FREO,20260812,0.005,0.005,0.005,0.005,0
FRGG,20260812,1.56,1.565,1.56,1.565,32
FRI,20260812,0.71,0.715,0.705,0.71,25226
FRM,20260812,0.25,0.25,0.25,0.25,7845
FRS,20260812,0.39,0.3975,0.385,0.395,2017498
FRW,20260812,12.02,12.02,12.02,12.02,0
FRX,20260812,0.024,0.024,0.024,0.024,29025
FSA,20260812,1.255,1.265,1.255,1.265,10706
FSCF,20260812,100.4,100.4,100.4,100.4,0
FSI,20260812,1.4,1.4,1.4,1.4,360
FSIGA,20260812,2.7,2.7,2.7,2.7,9603
FSML,20260812,2.12,2.12,2.1,2.1,453093
FSUB,20260812,24.88,24.9,24.86,24.86,21929
FTI,20260812,0.68,0.73,0.67,0.7,526269
FUEL,20260812,8.61,8.68,8.61,8.64,164000
FUL,20260812,0.09,0.09,0.09,0.09,0
FUN,20260812,0.083,0.093,0.082,0.093,304005
FUTR,20260812,36.91,37.13,36.91,37.13,2675
FWD,20260812,2.33,2.36,2.3,2.34,189808
FXG,20260812,0.25,0.2525,0.245,0.25,333807
FZR,20260812,0.23,0.23,0.23,0.23,0
G11,20260812,0.19,0.19,0.19,0.19,0
G1C,20260812,0.06,0.06,0.06,0.06,0
G200,20260812,33.18,33.18,32.76,32.93,610
G50,20260812,0.505,0.5175,0.49,0.5,512802
G6M,20260812,3.5,3.54,3.28,3.31,35463
G88,20260812,0.007,0.008,0.007,0.007,1560440
GA8,20260812,0.061,0.062,0.059,0.062,620999
GA8OC,20260812,0.029,0.029,0.029,0.029,0
GAL,20260812,0.13,0.13,0.125,0.125,5633
GAME,20260812,15.43,15.44,15.23,15.3,2903
GAP,20260812,0.11,0.11,0.11,0.11,0
GARP,20260812,12.8,12.8,12.67,12.67,26903
GAS,20260812,0.012,0.012,0.012,0.012,43357
GBE,20260812,0.067,0.067,0.066,0.067,104752
GBL,20260812,0.016,0.017,0.014,0.017,577208
GBM,20260812,0.02,0.021,0.02,0.02,16871860
GBND,20260812,20.17,20.2,20.17,20.19,3293
GBR,20260812,0.075,0.077,0.073,0.077,1781178
GC1,20260812,0.42,0.43,0.42,0.42,79158
GC1PA,20260812,9.7,9.7,9.7,9.7,0
GCAP,20260812,8.9,8.9,8.88,8.9,7847
GCI,20260812,2.06,2.07,2.06,2.06,357490
GCM,20260812,0.13,0.13,0.125,0.125,82711
GCQF,20260812,4.4,4.43,4.39,4.43,68700
GCR,20260812,0.002,0.002,0.002,0.002,0
GDF,20260812,1.09,1.09,1.085,1.09,31818
GDG,20260812,4.05,4.07,3.95,3.98,1338243
GDI,20260812,0.63,0.645,0.63,0.645,235444
GDM,20260812,0.31,0.31,0.31,0.31,17956
GDR,20260812,0.175,0.175,0.165,0.165,24847
GDX,20260812,110,111.66,110,110.75,69310
GEAR,20260812,38.81,38.93,38.55,38.69,94262
