Code,Date,Open,High,Low,Close,Volume
COL,20260925,22.9,23.26,22.83,23.19,1437970
COMP,20260925,49.2,49.21,49.12,49.21,40
CORE,20260925,11.91,11.91,11.86,11.86,17025
COS,20260925,0.2,0.2,0.195,0.195,9800
COV,20260925,0.295,0.295,0.27,0.295,570452
COY,20260925,0.004,0.004,0.004,0.004,31594
CP8,20260925,0.155,0.155,0.155,0.155,21
CPM,20260925,0.097,0.097,0.097,0.097,9562
CPN,20260925,0.125,0.13,0.125,0.125,488643
CPO,20260925,0.019,0.019,0.019,0.019,310526
CPPR,20260925,11.13,11.13,11.03,11.05,5452
CPU,20260925,41.1,41.14,40.63,40.65,517833
CPV,20260925,0.073,0.075,0.071,0.075,991402
CQE,20260925,2.33,2.34,2.28,2.29,835464
CQR,20260925,3.6,3.62,3.535,3.54,3109699
CQT,20260925,0.016,0.016,0.016,0.016,40000
CR1,20260925,0.14,0.145,0.14,0.145,12360
CR3,20260925,0.007,0.008,0.007,0.008,520000
CRB,20260925,0.009,0.009,0.009,0.009,500000
CRD,20260925,0.635,0.635,0.62,0.62,51049
CRED,20260925,22.18,22.18,22.13,22.15,129333
CRI,20260925,0.022,0.024,0.021,0.024,4832561
CRN,20260925,0.2,0.2,0.185,0.19,2479286
CRR,20260925,0.008,0.008,0.008,0.008,589789
CRS,20260925,0.074,0.075,0.072,0.072,722313
CRYP,20260925,8.7,8.88,8.61,8.8,36777
CSC,20260925,14.6,14.6,14.38,14.5,697386
CSL,20260925,178.8,179.17,176,176.95,986241
CST,20260925,0.075,0.075,0.075,0.075,13500
CSX,20260925,0.42,0.43,0.42,0.42,34731
CT1,20260925,0.0025,0.0025,0.0025,0.0025,600000
CTD,20260925,2.48,2.48,2.36,2.42,1321191
CTE,20260925,1.18,1.18,1.18,1.18,8348
CTM,20260925,0.46,0.485,0.445,0.465,414654
CTN,20260925,0.057,0.06,0.057,0.06,350774
CTO,20260925,0.017,0.017,0.016,0.016,32066
CTP,20260925,0.063,0.063,0.062,0.062,10016
CTQ,20260925,0.015,0.015,0.015,0.015,2887864
CTS,20260925,0.93,0.96,0.93,0.945,6364
CTT,20260925,0.195,0.195,0.185,0.19,1204131
CU6,20260925,2.09,2.12,2.04,2.11,1302047
CUE,20260925,0.11,0.11,0.11,0.11,93141
CUF,20260925,0.051,0.056,0.051,0.053,536456
CUIV,20260925,1.24,1.24,1.24,1.24,23264
CUL,20260925,0.005,0.006,0.005,0.006,250783
CUP,20260925,1.46,1.46,1.425,1.45,111536
CURE,20260925,76.12,76.29,75.79,75.79,949
CUV,20260925,8.21,8.27,7.97,8.02,215309
CVB,20260925,0.024,0.025,0.023,0.024,5778225
CVC,20260925,1.6,1.6,1.6,1.6,56990
CVL,20260925,1.76,1.765,1.72,1.72,102997
CVN,20260925,0.105,0.105,0.1,0.105,1082978
CVR,20260925,0.23,0.23,0.23,0.23,24250
CVV,20260925,0.255,0.255,0.245,0.245,347161
CWP,20260925,6.49,6.49,6.4,6.4,174275
CWY,20260925,2.64,2.64,2.58,2.59,13634783
CXL,20260925,0.245,0.245,0.225,0.24,152414
CXO,20260925,0.35,0.3525,0.335,0.345,25622807
CXU,20260925,0.096,0.0985,0.09,0.09,4136197
CXZ,20260925,0.022,0.022,0.022,0.022,1225644
CY5,20260925,0.18,0.18,0.17,0.17,3066006
CYB,20260925,0.054,0.054,0.054,0.054,3220
CYC,20260925,0.46,0.46,0.45,0.45,57552
CYG,20260925,0.47,0.47,0.47,0.47,7
CYL,20260925,5.89,5.91,5.78,5.89,1043529
CYM,20260925,0.495,0.495,0.455,0.465,656536
CYP,20260925,0.011,0.011,0.011,0.011,542899
CYQ,20260925,0.005,0.005,0.0045,0.0045,2582
CYV,20260925,0.009,0.009,0.009,0.009,4323026
CZN,20260925,0.12,0.125,0.115,0.115,788091
CZR,20260925,0.2,0.205,0.185,0.19,621719
D3E,20260925,0.26,0.26,0.25,0.25,98155
DACE,20260925,18.83,18.83,18.72,18.74,19919
DAF,20260925,0.014,0.014,0.013,0.013,38573
DAI,20260925,0.29,0.2925,0.275,0.275,377797
DAL,20260925,0.0745,0.0745,0.072,0.072,38367
DAOR,20260925,1.87,1.87,1.865,1.87,45879
DAVA,20260925,31.38,31.43,31.35,31.41,6519
DBBF,20260925,25.68,25.68,25.62,25.64,26
DBF,20260925,0.36,0.36,0.345,0.345,18973
DBI,20260925,5.45,5.47,5.405,5.45,774094
DBO,20260925,0.016,0.016,0.016,0.016,2272185
DCC,20260925,0.034,0.034,0.031,0.031,3783537
DCOR,20260925,51.85,51.85,51.85,51.85,198
DCRD,20260925,25.04,25.04,25.04,25.04,1
DDR,20260925,15.48,15.48,14.99,15,300607
DDT,20260925,0.004,0.004,0.004,0.004,10570
DEL,20260925,0.095,0.095,0.088,0.09,271410
DEM,20260925,0.11,0.11,0.105,0.105,249119
DES,20260925,0.125,0.125,0.12,0.12,399631
DEV,20260925,0.195,0.2,0.185,0.19,1255593
DFGH,20260925,43.8,43.9,43.74,43.9,8879
DFND,20260925,32.95,32.99,32.74,32.79,12595
DGCE,20260925,32.08,32.19,32.08,32.19,9776
DGGF,20260925,27.94,27.94,27.91,27.93,9
DGH,20260925,0.77,0.77,0.74,0.74,7454
DGL,20260925,0.29,0.29,0.28,0.28,33673
DGR,20260925,0.029,0.029,0.028,0.029,920497
DGSM,20260925,38.26,38.29,38.26,38.27,142
DGT,20260925,2.41,2.46,2.385,2.46,824931
DGVA,20260925,30.78,30.78,30.73,30.75,12314
DHHF,20260925,41.64,41.68,41.54,41.66,42965
DIFF,20260925,10.15,10.15,10.15,10.15,16288
DIVI,20260925,11.33,11.33,11.28,11.28,7609
DJRE,20260925,21.17,21.25,21.17,21.19,19627
DJW,20260925,2.98,2.98,2.96,2.97,38173
DKM,20260925,0.105,0.105,0.105,0.105,1945
DLI,20260925,0.165,0.1675,0.16,0.16,395746
DLY,20260925,0.135,0.135,0.135,0.135,50000
DM1,20260925,0.006,0.007,0.006,0.007,1312900
DME,20260925,0.05,0.05,0.05,0.05,491
DMP,20260925,19.3,19.37,19.15,19.2,167575
DN1,20260925,98.9,98.9,98.34,98.76,1893
DNL,20260925,4.04,4.04,3.88,3.88,5308186
DOC,20260925,0.115,0.115,0.115,0.115,2741
DOW,20260925,6.62,6.75,6.61,6.71,2407505
DPM,20260925,63.47,64.25,63.47,63.79,10236
DRE,20260925,0.012,0.013,0.012,0.013,4144921
DRGN,20260925,11.47,11.49,11.3,11.36,6965
DRIV,20260925,10.27,10.27,10.2,10.23,4109
DRO,20260925,1.61,1.635,1.585,1.61,6308012
DRR,20260925,4.14,4.21,4.01,4.05,1681908
DRUG,20260925,8.94,8.96,8.92,8.94,10578
DRX,20260925,0.015,0.015,0.015,0.015,625380
DSK,20260925,0.71,0.725,0.71,0.715,61998
DSM,20260925,0.68,0.6925,0.65,0.69,63320
DTEC,20260925,15.4,15.4,15.24,15.29,3394
DTL,20260925,11.3,11.3,11.065,11.1,140218
DTM,20260925,0.012,0.012,0.012,0.012,147009
DTR,20260925,0.065,0.066,0.063,0.063,7366882
DTZ,20260925,0.021,0.023,0.02,0.023,522696
DUB,20260925,0.009,0.009,0.0085,0.009,3664683
DUG,20260925,1.64,1.66,1.62,1.66,49157
DUN,20260925,0.047,0.047,0.047,0.047,6026
DUR,20260925,2.38,2.4,2.31,2.37,187381
DVBA,20260925,24.86,24.86,24.86,24.86,1650
DVGR,20260925,24.87,24.87,24.87,24.87,1
DVHG,20260925,24.88,24.89,24.88,24.89,4
DVL,20260925,0.026,0.027,0.026,0.027,533041
DVP,20260925,5.09,5.37,5.09,5.32,642230
DWG,20260925,0.14,0.14,0.125,0.125,101215
DXB,20260925,0.235,0.235,0.225,0.225,605478
DXC,20260925,2.75,2.75,2.65,2.65,402180
DXI,20260925,2.34,2.34,2.285,2.29,1126093
DXN,20260925,0.475,0.485,0.46,0.46,4113685
DXS,20260925,5.47,5.51,5.39,5.43,2091200
DYL,20260925,1.28,1.295,1.245,1.255,5567437
DYM,20260925,0.6,0.605,0.6,0.6,5828
DZZF,20260925,30.58,30.58,30.42,30.55,6351
E200,20260925,26.55,26.55,26.33,26.38,3702
E25,20260925,0.22,0.23,0.22,0.23,103756
E79,20260925,0.027,0.027,0.027,0.027,150000
EAFZ,20260925,8.5,8.51,8.5,8.51,5
EARN,20260925,20.03,20.03,20.01,20.01,2
EAU,20260925,0.15,0.15,0.14,0.145,54302
EAX,20260925,0.425,0.425,0.425,0.425,1
EBND,20260925,10.44,10.48,10.42,10.46,35930
EBO,20260925,15.6,15.7,15.54,15.58,58290
EBR,20260925,0.255,0.26,0.245,0.245,805328
ECH,20260925,0.35,0.355,0.35,0.355,1776
ECL,20260925,0.945,0.955,0.945,0.95,45230
ECP,20260925,0.675,0.675,0.61,0.61,10647
ECRD,20260925,24.73,24.76,24.72,24.72,2723
ECS,20260925,0.005,0.005,0.005,0.005,2631513
ECT,20260925,0.11,0.115,0.11,0.11,237990
EDE,20260925,0.06,0.06,0.058,0.058,454364
EDU,20260925,1.05,1.07,1.015,1.07,363185
EDV,20260925,2.95,3,2.95,2.99,3891428
EE1,20260925,0.005,0.005,0.004,0.005,6018273
EF2,20260925,16.2,16.2,16.01,16.2,3090
EFE,20260925,0.028,0.028,0.027,0.028,220250
EFR,20260925,0.007,0.007,0.007,0.007,30400
EG1,20260925,0.023,0.023,0.023,0.023,276771
EGA,20260925,0.165,0.165,0.165,0.165,3750
EGG,20260925,0.255,0.255,0.25,0.25,71712
EGH,20260925,0.635,0.635,0.62,0.63,103297
EGL,20260925,0.072,0.073,0.071,0.072,525725
EGR,20260925,0.285,0.29,0.26,0.29,62816
EGY,20260925,0.021,0.021,0.02,0.02,155000
EHL,20260925,1.2,1.22,1.185,1.19,449417
EIGA,20260925,3.7,3.71,3.69,3.69,1173
EIQ,20260925,0.655,0.66,0.58,0.59,8181317
EL8,20260925,0.235,0.24,0.235,0.235,200756
ELD,20260925,6.43,6.43,6.34,6.38,460607
ELK,20260925,0.165,0.17,0.165,0.17,167763
ELS,20260925,5.14,5.16,4.71,4.74,1410338
ELT,20260925,0.42,0.45,0.42,0.45,296913
ELV,20260925,6.09,6.14,5.9,5.95,1872204
EM2,20260925,0.007,0.008,0.007,0.007,434349
EM3,20260925,0.11,0.115,0.105,0.11,13198
EMA,20260925,0.037,0.042,0.037,0.042,12002
EMB,20260925,8.5,8.5,8.5,8.5,75
EMC,20260925,0.115,0.115,0.11,0.11,473923
EMD,20260925,0.05,0.05,0.049,0.05,2471183
EME,20260925,0.08,0.08,0.08,0.08,20000
EMH,20260925,0.23,0.23,0.215,0.215,101548
EMKT,20260925,36.14,36.5,36.06,36.5,46590
EML,20260925,0.23,0.235,0.225,0.23,487146
EMN,20260925,0.082,0.082,0.08,0.08,25002
EMP,20260925,0.11,0.115,0.11,0.115,292269
EMR,20260925,6.95,6.96,6.805,6.95,806769
EMT,20260925,0.043,0.043,0.043,0.043,197674
EMU,20260925,0.018,0.018,0.018,0.018,86589
EMUCA,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260925,1.72,1.74,1.72,1.74,9266
EMXC,20260925,42.71,42.85,42.47,42.82,56215
ENP,20260925,0.04,0.041,0.04,0.041,1837670
ENR,20260925,0.305,0.305,0.28,0.285,367704
ENT,20260925,0.0025,0.0025,0.0025,0.0025,200000
ENV,20260925,0.002,0.002,0.002,0.002,14924684
EOL,20260925,14.01,15,14.01,14.93,23429
EOS,20260925,10.7,11.62,10.66,11.32,4039878
EPI,20260925,0.29,0.29,0.29,0.29,71287
EPM,20260925,0.0145,0.015,0.0145,0.0145,59542
EPN,20260925,0.029,0.029,0.028,0.028,28238
EPX,20260925,0.18,0.18,0.18,0.18,1207
EPY,20260925,0.145,0.145,0.135,0.135,306258
EQIN,20260925,3.87,3.87,3.87,3.87,5000
EQR,20260925,0.495,0.495,0.44,0.45,31182895
EQT,20260925,22.3,22.67,21.57,21.85,54952
EQU,20260925,0.395,0.395,0.355,0.39,251632
EQX,20260925,0.13,0.13,0.13,0.13,516
ERA,20260925,0.002,0.002,0.002,0.002,8804412
ERD,20260925,0.81,0.815,0.81,0.81,680
ERE,20260925,0.014,0.014,0.014,0.014,25000
ERG,20260925,0.0165,0.017,0.0165,0.017,31807
ERL,20260925,0.009,0.009,0.009,0.009,553895
ERTH,20260925,10.04,10.04,9.92,9.92,2781
ESGI,20260925,37.99,37.99,37.67,37.71,1873
ESK,20260925,0.57,0.57,0.57,0.57,10000
ESPO,20260925,14.7,14.85,14.61,14.67,10171
ESR,20260925,0.028,0.028,0.026,0.026,2234202
ESTX,20260925,106.15,107.34,106.15,107.15,5410
ETHI,20260925,16.79,16.9,16.79,16.9,60628
ETM,20260925,0.06,0.06,0.057,0.06,1116152
EUR,20260925,0.405,0.42,0.405,0.42,3681655
EV1,20260925,0.009,0.01,0.009,0.01,511669
EV8,20260925,0.395,0.395,0.38,0.39,32831
EVE,20260925,0.016,0.016,0.016,0.016,1625
EVG,20260925,0.017,0.017,0.016,0.016,1149561
EVN,20260925,13.59,13.79,13.56,13.71,7422937
EVO,20260925,0.415,0.415,0.41,0.41,137236
EVRDD,20260925,#N/A,#N/A,#N/A,#N/A,#N/A
EVT,20260925,14.43,14.59,13.62,13.69,153634
EVZ,20260925,0.51,0.515,0.5,0.505,151459
EWC,20260925,0.072,0.072,0.0705,0.072,224380
EX20,20260925,22.2,22.2,21.98,22,39995
EXL,20260925,0.008,0.008,0.007,0.008,1929565
EXP,20260925,0.09,0.09,0.086,0.09,78953
EXR,20260925,0.087,0.089,0.084,0.086,9208561
EXT,20260925,0.005,0.005,0.005,0.005,110000
EXUS,20260925,37.6,37.69,37.51,37.69,12081
EYE,20260925,0.135,0.135,0.13,0.135,103272
EZL,20260925,1.31,1.31,1.2975,1.3,140486
EZZ,20260925,0.38,0.43,0.38,0.405,28529
F100,20260925,15.14,15.15,15.11,15.15,18979
FAIR,20260925,18.25,18.25,18.05,18.06,49055
FAL,20260925,0.56,0.56,0.525,0.53,1551807
FANG,20260925,37.65,37.86,37.56,37.84,131522
FAR,20260925,0.305,0.305,0.3,0.3,12030
FASI,20260925,11.06,11.06,10.91,10.99,17056
FAU,20260925,0.009,0.009,0.008,0.008,1777578
FBR,20260925,0.076,0.077,0.075,0.077,145533
FBU,20260925,2.9,2.9,2.86,2.87,1250692
FCAP,20260925,11.22,11.24,11.22,11.24,4
FCG,20260925,0.059,0.059,0.037,0.037,1184838
FCL,20260925,2.15,2.17,2.09,2.09,34835
FCT,20260925,0.008,0.008,0.007,0.007,1579059
FDC,20260925,4,4,3.9,3.94,681516
FDR,20260925,0.28,0.285,0.27,0.285,255417
FDV,20260925,0.33,0.33,0.31,0.325,106832
FEG,20260925,0.125,0.125,0.12,0.12,263680
FEIF,20260925,1.12,1.12,1.12,1.12,500
FEL,20260925,0.006,0.006,0.006,0.006,611062
FEMX,20260925,7.34,7.36,7.31,7.32,33751
FEX,20260925,0.25,0.25,0.245,0.245,573480
FFG,20260925,0.0075,0.008,0.007,0.007,2228672
FFI,20260925,4.69,4.74,4.69,4.74,740
FFM,20260925,1.725,1.725,1.69,1.72,2114742
FG1,20260925,0.016,0.019,0.016,0.019,1591842
FGG,20260925,1.64,1.65,1.63,1.65,88366
FGH,20260925,0.009,0.009,0.0085,0.009,130945
FGR,20260925,0.054,0.054,0.053,0.053,716034
FGSE,20260925,3.7,3.7,3.7,3.7,13405
FGX,20260925,1.31,1.325,1.29,1.295,556274
FHCO,20260925,6.07,6.07,6.01,6.02,124
FHE,20260925,0.225,0.225,0.215,0.22,1125459
FHNG,20260925,13.71,13.79,13.71,13.78,11195
FHS,20260925,0.001,0.0015,0.001,0.0015,30987
FID,20260925,8.73,8.75,8.67,8.67,42997
FIIN,20260925,7.68,7.68,7.62,7.62,4
FIN,20260925,0.004,0.004,0.004,0.004,27787090
FIRE,20260925,11.28,11.28,11.28,11.28,3102
FL1,20260925,0.14,0.14,0.14,0.14,8340
FLC,20260925,0.071,0.0715,0.068,0.0715,357877
FLG,20260925,0.185,0.19,0.175,0.175,74871
FLN,20260925,0.115,0.115,0.115,0.115,15600
FLOT,20260925,25,25.01,24.99,24.99,38670
FLT,20260925,10.35,10.35,10.1,10.18,759050
FLX,20260925,0.032,0.032,0.032,0.032,2560
FME,20260925,0.013,0.013,0.013,0.013,1436688
FMG,20260925,16.75,16.77,16.37,16.37,5406984
FML,20260925,2,2,1.9,1.93,131643
FMN,20260925,0.135,0.135,0.135,0.135,93571
FMR,20260925,0.57,0.65,0.555,0.585,767480
FND,20260925,0.405,0.43,0.405,0.405,267218
FNR,20260925,0.145,0.145,0.145,0.145,6483
FNX,20260925,0.18,0.18,0.18,0.18,1
FOOD,20260925,8.12,8.12,8.09,8.11,135397
FOS,20260925,0.12,0.12,0.12,0.12,70000
FPC,20260925,1.35,1.35,1.29,1.29,23480
FPH,20260925,35.79,36.74,35.79,36.31,572088
FPR,20260925,4.66,4.66,4.62,4.63,291555
FRAR,20260925,1.04,1.04,1.035,1.035,2
FRB,20260925,0.155,0.165,0.155,0.165,190849
FRE,20260925,0.026,0.026,0.026,0.026,14317
FRGG,20260925,1.49,1.5,1.49,1.5,16243
FRI,20260925,0.715,0.715,0.685,0.7,152161
FRM,20260925,0.26,0.26,0.245,0.245,6000
FRS,20260925,0.32,0.32,0.29,0.305,11356093
FRW,20260925,10.51,10.51,10.51,10.51,1
FRX,20260925,0.024,0.024,0.022,0.022,201452
FSA,20260925,1.22,1.225,1.22,1.225,96
FSCF,20260925,100.6,100.6,100.6,100.6,996
FSI,20260925,1.165,1.165,1.15,1.15,30324
FSML,20260925,2.07,2.07,2.03,2.03,160519
FSUB,20260925,24.42,24.46,24.41,24.43,7680
FTI,20260925,0.85,0.85,0.795,0.8,303269
FUEL,20260925,9,9,8.83,8.83,60855
FUL,20260925,0.08,0.08,0.079,0.079,87600
FUN,20260925,0.083,0.083,0.083,0.083,9676
FUTR,20260925,36.18,36.19,36.18,36.19,5
FWD,20260925,2.57,2.61,2.5,2.59,274235
FXG,20260925,0.195,0.195,0.18,0.19,1081337
FZR,20260925,0.305,0.305,0.305,0.305,11438
G11,20260925,0.22,0.22,0.22,0.22,1263
G1C,20260925,0.059,0.059,0.059,0.059,20000
G200,20260925,30.48,30.48,30.33,30.39,1450
G50,20260925,0.465,0.475,0.435,0.435,144081
G6M,20260925,2.92,3.26,2.92,3.26,1521
G88,20260925,0.007,0.007,0.007,0.007,4440
GA8,20260925,0.049,0.05,0.048,0.05,770168
GAL,20260925,0.115,0.115,0.11,0.11,17447
GAME,20260925,15.52,15.52,15.27,15.32,43325
GAP,20260925,0.1,0.1,0.1,0.1,964
GARP,20260925,12.6,12.62,12.6,12.61,2774
GAS,20260925,0.011,0.011,0.011,0.011,100000
GBE,20260925,0.062,0.062,0.06,0.06,699598
GBL,20260925,0.016,0.017,0.016,0.016,675963
GBM,20260925,0.022,0.022,0.021,0.022,877661
GBND,20260925,19.69,19.71,19.66,19.7,4237
GBR,20260925,0.105,0.11,0.1,0.1025,5014104
GC1,20260925,0.415,0.415,0.41,0.415,33998
GCAP,20260925,8.89,8.89,8.88,8.88,7910
GCI,20260925,2.02,2.03,2.02,2.02,542177
GCM,20260925,0.105,0.105,0.1,0.105,40117
GCQF,20260925,4.05,4.06,4.04,4.06,45773
GCR,20260925,0.002,0.002,0.002,0.002,3390000
GDF,20260925,1.015,1.025,1.015,1.025,18403
GDG,20260925,2.88,2.88,2.73,2.75,863045
GDI,20260925,0.635,0.635,0.625,0.63,172333
GDM,20260925,0.32,0.32,0.32,0.32,8
GDR,20260925,0.18,0.18,0.17,0.17,19663
GDX,20260925,114,114.27,113.13,113.25,42520
GEAR,20260925,34.67,34.68,34.45,34.6,103969
GED,20260925,0.052,0.052,0.05,0.052,487181
GEM,20260925,0.096,0.097,0.091,0.091,5923316
GEN,20260925,0.0065,0.007,0.0065,0.007,35714
GES,20260925,0.013,0.013,0.013,0.013,16
GFL,20260925,2.78,2.78,2.76,2.76,24552
GFXD,20260925,29.31,29.31,29.31,29.31,1335
GG1,20260925,0.098,0.098,0.096,0.096,32728
GG8,20260925,0.32,0.33,0.315,0.33,492473
GGAB,20260925,17.7,17.75,17.7,17.75,28968
GGBL,20260925,28.01,28.09,27.93,28.08,2415
GGE,20260925,0.002,0.002,0.0015,0.0015,113405
GGFD,20260925,17.42,17.43,17.42,17.43,62668
GGM,20260925,0.22,0.225,0.215,0.22,643616
GGOV,20260925,12.11,12.12,12.07,12.12,98302
GGP,20260925,10.78,10.89,10.65,10.8,1045598
GGR,20260925,0.14,0.14,0.14,0.14,5714
GGUS,20260925,62.67,63.02,62.6,62.94,8714
GHHF,20260925,36.3,36.37,36.24,36.37,13994
GHIF,20260925,12.64,12.64,12.62,12.63,9634
GHLD,20260925,65.76,66.21,65.7,65.88,12228
GHM,20260925,0.605,0.605,0.58,0.595,164015
GHRP,20260925,49.45,49.45,49.41,49.41,393
GHY,20260925,0.53,0.55,0.52,0.52,188758
GIB,20260925,0.034,0.034,0.034,0.034,722
GIVE,20260925,2.95,2.95,2.93,2.94,378
GL1,20260925,1.02,1.0225,1,1.005,2122792
GLB,20260925,2.72,2.72,2.72,2.72,138
GLDN,20260925,48.29,48.62,48.16,48.22,12690
GLE,20260925,0.14,0.14,0.14,0.14,266
GLF,20260925,4.5,4.5,4.39,4.41,154825
GLH,20260925,0.058,0.059,0.058,0.059,38071
GLIN,20260925,28.65,28.65,28.55,28.62,323940
GLL,20260925,0.004,0.004,0.004,0.004,2593172
GLN,20260925,0.375,0.375,0.315,0.315,13687768
GLOB,20260925,4.51,4.52,4.43,4.52,898685
GLPR,20260925,27.24,27.24,27.17,27.22,36188
GLS,20260925,2.01,2.05,2.01,2.02,173241
GMD,20260925,7.53,7.75,7.5,7.65,5086939
GMG,20260925,26.4,26.54,26.15,26.38,2897041
GML,20260925,0.073,0.076,0.072,0.076,2773874
GMN,20260925,0.062,0.062,0.062,0.062,15169
GMTL,20260925,12.14,12.14,12.08,12.08,184
GMVW,20260925,37.46,37.46,36.97,37.07,4904
GNC,20260925,6.64,6.64,6.565,6.57,710584
GNDQ,20260925,40.3,40.58,40.29,40.57,13501
GNE,20260925,2.05,2.05,2,2.02,29581
GNG,20260925,7.64,7.71,7.54,7.66,528756
GNM,20260925,0.033,0.033,0.033,0.033,4849
GNP,20260925,9.68,9.68,9.18,9.28,711689
GOAT,20260925,25.86,26.03,25.86,26,6012
GOOD,20260925,49.83,49.83,49.79,49.79,2
GOVT,20260925,23.8,23.82,23.8,23.8,7675
GOW,20260925,2.1,2.1,2.1,2.1,298
GOZ,20260925,1.955,1.96,1.9225,1.945,629588
GPEQ,20260925,18.28,18.28,18.1,18.13,11426
GPR,20260925,0.0285,0.029,0.028,0.029,14152
GPT,20260925,4.44,4.485,4.39,4.41,3304473
GQG,20260925,1.09,1.095,1.065,1.09,3635591
GR8,20260925,0.7,0.72,0.7,0.72,5000
GRE,20260925,0.051,0.051,0.05,0.051,16361
GRIN,20260925,19.03,19.03,19.03,19.03,124
GRNV,20260925,31.23,31.23,30.94,30.96,12846
GROW,20260925,4.03,4.04,4.02,4.04,9217
GRPA,20260925,25.51,25.51,25.51,25.51,1000
GRR,20260925,0.12,0.13,0.12,0.13,1078674
GRS,20260925,0.43,0.43,0.43,0.43,5000
GRV,20260925,0.022,0.022,0.022,0.022,780000
GRX,20260925,0.955,0.96,0.95,0.955,17096
GSCF,20260925,17.7,17.7,17.7,17.7,5
GSM,20260925,0.011,0.011,0.011,0.011,51474
GSN,20260925,0.025,0.025,0.024,0.024,304791
GSS,20260925,0.078,0.078,0.078,0.078,20939
GSUS,20260925,13.83,13.83,13.83,13.83,1466
GT1,20260925,0.014,0.014,0.013,0.013,691176
GT3,20260925,0.026,0.026,0.026,0.026,19241
GTE,20260925,0.01,0.01,0.01,0.01,25000
GTG,20260925,0.039,0.039,0.039,0.039,10071
GTI,20260925,0.03,0.03,0.03,0.03,147541
GTK,20260925,3.17,3.17,3.04,3.04,226877
GTN,20260925,0.185,0.185,0.185,0.185,576121
GTUM,20260925,24.21,24.35,24.19,24.28,32648
GUL,20260925,0.072,0.076,0.071,0.076,14428
GUM,20260925,0.086,0.086,0.086,0.086,15257
GVF,20260925,1.34,1.35,1.34,1.35,55693
GW1,20260925,0.105,0.105,0.097,0.097,197488
GWA,20260925,1.96,1.97,1.945,1.97,252951
GWR,20260925,0.115,0.115,0.105,0.115,247035
GWTH,20260925,21.24,21.49,21.24,21.46,4634
GXAI,20260925,17.2,17.34,17.2,17.33,23330
GXLD,20260925,60.66,60.99,60.46,60.63,7330
GYG,20260925,24.55,25.09,24.38,24.5,266694
H100,20260925,13.79,13.8,13.73,13.8,203
H2G,20260925,0.01,0.01,0.01,0.01,7041
H3E,20260925,0.005,0.005,0.005,0.005,806956
HACK,20260925,18.83,18.94,18.81,18.93,160114
HAL,20260925,0.014,0.014,0.014,0.014,40000
HAR,20260925,0.065,0.065,0.06,0.061,540926
HAS,20260925,0.26,0.27,0.26,0.27,107923
HAV,20260925,0.81,0.81,0.79,0.8,29583
HAW,20260925,0.08,0.08,0.08,0.08,20000
HBRD,20260925,10.06,10.07,10.06,10.06,479589
HCF,20260925,0.03,0.03,0.03,0.03,33001
HCH,20260925,1.63,1.635,1.59,1.595,124579
HCL,20260925,0.11,0.12,0.11,0.12,42478
HCRD,20260925,25.3,25.3,25.25,25.28,9119
HCT,20260925,0.042,0.043,0.042,0.043,17598
HCW,20260925,0.75,0.75,0.73,0.73,810927
HDN,20260925,1.08,1.08,1.0525,1.06,3584156
HE8,20260925,0.002,0.002,0.002,0.002,11000
HETH,20260925,17.1,17.1,17.02,17.06,69493
HEUR,20260925,18.3,18.33,18.3,18.33,1973
HFR,20260925,0.019,0.019,0.019,0.019,10000
HFY,20260925,0.012,0.012,0.012,0.012,42083
HGBL,20260925,86.6,87.06,86.6,87.02,41612
HGCQ,20260925,4.98,5.04,4.97,4.97,10345
HGEN,20260925,10.29,10.29,10.12,10.14,2778
HGH,20260925,1.055,1.055,1.035,1.035,530
HIO,20260925,0.01,0.01,0.01,0.01,110197
HIQ,20260925,0.005,0.005,0.005,0.005,3434
HIT,20260925,1.045,1.05,1.03,1.03,46878
HJHI,20260925,1.095,1.095,1.08,1.095,951
HJPN,20260925,30.32,30.87,30.32,30.59,11106
HLI,20260925,5.41,5.41,5.31,5.31,310793
HLO,20260925,1.4,1.405,1.36,1.375,145974
HLS,20260925,0.42,0.425,0.375,0.38,13723863
HLTH,20260925,11.79,11.81,11.78,11.79,2302
HLX,20260925,0.04,0.04,0.039,0.04,105231
HM1,20260925,2.92,2.97,2.92,2.93,79395
HMC,20260925,3.12,3.12,2.98,2.99,1000028
HMD,20260925,0.046,0.047,0.045,0.045,2003633
HMG,20260925,0.235,0.25,0.235,0.24,11984
HMI,20260925,0.038,0.038,0.038,0.038,16631
HMND,20260925,43.34,43.43,43.15,43.43,311
HMX,20260925,0.09,0.09,0.088,0.089,1069220
HMY,20260925,0.745,0.75,0.73,0.73,154618
HNDQ,20260925,58.27,58.66,58.27,58.63,29247
HOR,20260925,0.025,0.025,0.024,0.025,62004
HPC,20260925,0.003,0.003,0.003,0.003,655
HPG,20260925,0.805,0.805,0.795,0.795,10233
HPR,20260925,0.092,0.096,0.092,0.096,32678
HQLT,20260925,34.96,35.14,34.96,35.08,4967
HQUS,20260925,49.29,49.44,49.28,49.44,7048
HRE,20260925,0.04,0.04,0.04,0.04,63131
HRN,20260925,1.05,1.05,1.04,1.04,7354
HSN,20260925,3.11,3.11,2.96,2.99,926705
HT8,20260925,0.019,0.019,0.019,0.019,29411
