Code,Date,Open,High,Low,Close,Volume
COMP,20260910,49.42,49.42,49.42,49.42,20
CORE,20260910,11.59,11.6,11.59,11.6,17654
COS,20260910,0.19,0.19,0.185,0.185,350950
COV,20260910,0.33,0.355,0.325,0.34,154485
COY,20260910,0.005,0.005,0.005,0.005,299987
CP8,20260910,0.145,0.145,0.145,0.145,20601
CPM,20260910,0.08,0.081,0.08,0.08,37632
CPN,20260910,0.14,0.14,0.13,0.135,476372
CPO,20260910,0.018,0.019,0.018,0.019,3732615
CPPR,20260910,11.62,11.65,11.55,11.57,10002
CPU,20260910,39,39.29,38.795,39.17,1020508
CPV,20260910,0.074,0.074,0.072,0.072,324132
CQE,20260910,2.4,2.41,2.38,2.4,1659668
CQR,20260910,3.77,3.78,3.73,3.73,1386247
CQT,20260910,0.02,0.02,0.02,0.02,1000000
CR1,20260910,0.145,0.145,0.145,0.145,3448
CR3,20260910,0.006,0.007,0.006,0.007,7891086
CRB,20260910,0.008,0.01,0.008,0.01,4299655
CRD,20260910,0.5725,0.595,0.55,0.57,8801
CRED,20260910,22.32,22.37,22.31,22.34,272964
CRI,20260910,0.024,0.024,0.023,0.024,1493914
CRN,20260910,0.25,0.26,0.24,0.25,4337666
CRR,20260910,0.007,0.007,0.006,0.006,1129781
CRS,20260910,0.083,0.085,0.0815,0.085,2386087
CRYP,20260910,8.26,8.26,8,8.03,87010
CSC,20260910,15.98,16.06,15.81,15.89,840216
CSL,20260910,169.66,170.19,166.68,169.5,1078291
CST,20260910,0.076,0.076,0.074,0.074,67985
CSX,20260910,0.4,0.4,0.4,0.4,45208
CT1,20260910,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260910,2,2.13,1.97,2.13,5468567
CTE,20260910,1.185,1.185,1.18,1.18,18000
CTM,20260910,0.53,0.53,0.51,0.515,653467
CTN,20260910,0.047,0.047,0.047,0.047,25
CTO,20260910,0.0165,0.0165,0.015,0.0155,576115
CTP,20260910,0.064,0.064,0.063,0.064,120742
CTQ,20260910,0.013,0.018,0.013,0.018,10694900
CTS,20260910,0.95,0.965,0.88,0.88,256889
CTT,20260910,0.21,0.21,0.195,0.2,3275138
CU6,20260910,2.33,2.33,2.215,2.24,2118533
CUE,20260910,0.11,0.115,0.11,0.115,50443
CUF,20260910,0.054,0.056,0.052,0.056,1592602
CUIV,20260910,1.26,1.26,1.26,1.26,100000
CUL,20260910,0.005,0.006,0.005,0.006,100093
CUP,20260910,1.46,1.485,1.455,1.475,101526
CURE,20260910,76.41,78.5,75,75,1055
CUV,20260910,8.17,8.26,7.95,8.01,178094
CVB,20260910,0.02,0.02,0.02,0.02,1500
CVC,20260910,1.66,1.66,1.66,1.66,1690
CVL,20260910,1.75,1.8,1.75,1.78,197523
CVN,20260910,0.115,0.115,0.1025,0.105,1168820
CVR,20260910,0.26,0.26,0.25,0.25,121551
CVV,20260910,0.315,0.3175,0.31,0.31,1033214
CWP,20260910,6.8,6.8,6.51,6.55,174716
CWY,20260910,2.57,2.585,2.54,2.57,15940148
CXL,20260910,0.26,0.26,0.2375,0.25,521614
CXO,20260910,0.375,0.375,0.365,0.365,14222180
CXU,20260910,0.115,0.12,0.105,0.105,1642252
CXZ,20260910,0.021,0.021,0.021,0.021,160499
CY5,20260910,0.18,0.19,0.18,0.19,7003294
CYB,20260910,0.042,0.042,0.041,0.042,833
CYC,20260910,0.51,0.51,0.475,0.485,148305
CYG,20260910,0.4,0.475,0.4,0.455,256645
CYL,20260910,6.65,6.65,6.49,6.62,1035647
CYM,20260910,0.575,0.58,0.55,0.555,876900
CYP,20260910,0.011,0.011,0.011,0.011,68803
CYQ,20260910,0.0045,0.005,0.0045,0.005,1000000
CYV,20260910,0.01,0.011,0.01,0.011,329180
CZN,20260910,0.125,0.125,0.12,0.12,236335
CZR,20260910,0.195,0.195,0.19,0.19,322385
D3E,20260910,0.285,0.295,0.285,0.295,197786
DACE,20260910,19.08,19.11,18.95,19.04,11947
DAF,20260910,0.018,0.018,0.018,0.018,817833
DAI,20260910,0.32,0.32,0.29,0.3,712421
DAL,20260910,0.074,0.074,0.072,0.073,150800
DAOR,20260910,1.875,1.875,1.87,1.87,167990
DAVA,20260910,31.68,31.68,31.5,31.61,8714
DBBF,20260910,25.81,25.81,25.54,25.57,1930
DBF,20260910,0.355,0.37,0.355,0.37,108281
DBI,20260910,5.29,5.4,5.29,5.36,741831
DBO,20260910,0.017,0.017,0.017,0.017,127411
DCC,20260910,0.032,0.033,0.032,0.033,593309
DCOR,20260910,51.96,51.98,51.96,51.98,1928
DCRD,20260910,25.07,25.07,25.06,25.06,1199
DDR,20260910,14.25,14.25,13.85,14.05,623821
DDT,20260910,0.005,0.005,0.005,0.005,200000
DEL,20260910,0.086,0.086,0.085,0.085,15557
DEM,20260910,0.115,0.115,0.11,0.11,188447
DES,20260910,0.155,0.16,0.14,0.14,221084
DEV,20260910,0.235,0.235,0.21,0.22,1403290
DFGH,20260910,43.9,43.99,43.88,43.97,2497
DFND,20260910,32,32.1,31.76,32,8346
DGCE,20260910,31.58,31.66,31.56,31.66,13059
DGGF,20260910,28.03,28.03,27.86,27.9,191
DGH,20260910,0.8,0.8,0.8,0.8,15000
DGL,20260910,0.32,0.32,0.29,0.3,103827
DGR,20260910,0.034,0.034,0.031,0.031,643313
DGSM,20260910,37.94,38.02,37.91,38.02,1011
DGT,20260910,2.75,2.75,2.62,2.66,1965564
DGVA,20260910,30.32,30.4,30.32,30.4,7692
DHHF,20260910,41.52,41.52,41.1,41.22,98544
DIFF,20260910,10.14,10.15,10.14,10.15,33646
DIVI,20260910,11.42,11.43,11.36,11.43,28412
DJRE,20260910,21.1,21.22,21.1,21.17,15264
DJW,20260910,2.98,3,2.95,2.96,162827
DKM,20260910,0.1175,0.1175,0.1175,0.1175,66
DLI,20260910,0.18,0.18,0.17,0.175,246467
DLY,20260910,0.16,0.16,0.145,0.145,349095
DM1,20260910,0.007,0.007,0.007,0.007,2296264
DME,20260910,0.05,0.05,0.05,0.05,50000
DMP,20260910,19.33,19.5,18.79,19.08,322952
DN1,20260910,99,99.88,98.7,99.88,3351
DNL,20260910,3.97,4.04,3.93,4.01,7239117
DOC,20260910,0.13,0.13,0.13,0.13,5581
DOW,20260910,6.59,6.65,6.57,6.62,3112363
DPM,20260910,60.24,61,60.13,60.4,451011
DRE,20260910,0.014,0.014,0.013,0.014,3936113
DRGN,20260910,11.26,11.3,11.18,11.19,23611
DRIV,20260910,10.43,10.44,10.35,10.35,299
DRO,20260910,1.73,1.74,1.675,1.7,5698497
DRR,20260910,4.24,4.26,4.18,4.22,1656294
DRUG,20260910,8.78,8.79,8.76,8.79,28299
DRX,20260910,0.014,0.015,0.014,0.014,1873078
DSK,20260910,0.7275,0.73,0.72,0.73,10303
DSM,20260910,0.705,0.705,0.705,0.705,1500
DTEC,20260910,15.03,15.17,14.93,15.02,24944
DTL,20260910,10.34,10.55,10.34,10.54,202584
DTM,20260910,0.013,0.013,0.013,0.013,312586
DTR,20260910,0.073,0.075,0.066,0.072,30539710
DTZ,20260910,0.027,0.029,0.027,0.029,591585
DUB,20260910,0.008,0.008,0.008,0.008,964200
DUG,20260910,1.82,1.82,1.69,1.74,247343
DUN,20260910,0.046,0.046,0.046,0.046,20099
DUR,20260910,2.22,2.25,2.18,2.2,257844
DVBA,20260910,24.83,24.83,24.81,24.82,58
DVGR,20260910,24.73,24.8,24.73,24.8,7893
DVHG,20260910,24.82,24.82,24.74,24.76,624
DVL,20260910,0.022,0.022,0.021,0.022,2860299
DVP,20260910,5.36,5.43,5.24,5.37,817567
DWG,20260910,0.115,0.155,0.115,0.15,547064
DXB,20260910,0.27,0.27,0.25,0.25,1347881
DXC,20260910,2.795,2.795,2.77,2.78,281776
DXI,20260910,2.36,2.38,2.335,2.35,938545
DXN,20260910,0.42,0.445,0.395,0.4,7820948
DXS,20260910,5.6,5.67,5.55,5.56,3061296
DYL,20260910,1.6,1.615,1.545,1.57,4307383
DYM,20260910,0.56,0.565,0.56,0.565,2512
DZZF,20260910,30.44,30.44,30.27,30.44,1558
E200,20260910,27,27,26.6,26.75,563
E25,20260910,0.27,0.295,0.27,0.27,228929
E79,20260910,0.026,0.026,0.025,0.025,407
EAFZ,20260910,8.35,8.37,8.34,8.37,1122
EARN,20260910,20,20,20,20,1802
EAX,20260910,0.38,0.385,0.38,0.385,18176
EBND,20260910,10.49,10.54,10.49,10.53,25706
EBO,20260910,16.36,16.49,16.18,16.26,101433
EBR,20260910,0.29,0.29,0.275,0.275,1822650
ECH,20260910,0.345,0.35,0.345,0.35,234
ECL,20260910,0.945,0.955,0.945,0.95,45230
ECP,20260910,0.62,0.62,0.62,0.62,8425
ECRD,20260910,24.8,24.81,24.78,24.81,5022
ECS,20260910,0.0055,0.0055,0.0055,0.0055,135053
ECT,20260910,0.135,0.135,0.12,0.125,2284192
EDE,20260910,0.066,0.071,0.063,0.071,478602
EDU,20260910,1.145,1.165,1.1075,1.15,634242
EDV,20260910,3.13,3.16,3.1,3.12,2070698
EE1,20260910,0.005,0.005,0.004,0.005,6018273
EF2,20260910,19.91,20.2,19.91,19.98,6062
EFE,20260910,0.03,0.03,0.03,0.03,50250
EFR,20260910,0.006,0.006,0.006,0.006,381334
EG1,20260910,0.03,0.03,0.029,0.029,803771
EGA,20260910,0.16,0.16,0.16,0.16,30500
EGG,20260910,0.25,0.25,0.23,0.23,37104
EGH,20260910,0.645,0.645,0.635,0.64,198024
EGL,20260910,0.082,0.082,0.082,0.082,6100
EGR,20260910,0.31,0.32,0.31,0.31,43686
EGY,20260910,0.025,0.025,0.025,0.025,816000
EHL,20260910,1.14,1.15,1.125,1.135,711995
EIGA,20260910,3.8,3.8,3.72,3.76,441
EIQ,20260910,0.6,0.645,0.54,0.57,15555802
EL8,20260910,0.255,0.26,0.255,0.255,46981
ELD,20260910,6.21,6.31,6.12,6.25,1097098
ELK,20260910,0.17,0.17,0.17,0.17,103395
ELS,20260910,4.95,5.06,4.75,4.87,1107719
ELT,20260910,0.38,0.385,0.375,0.385,84683
ELV,20260910,8,8.04,7.55,7.62,1870134
EM2,20260910,0.0065,0.0065,0.006,0.006,3912392
EM3,20260910,0.15,0.15,0.135,0.135,498901
EMA,20260910,0.043,0.043,0.043,0.043,13000
EMB,20260910,8.5,8.5,8.5,8.5,75
EMC,20260910,0.12,0.12,0.12,0.12,91196
EMD,20260910,0.048,0.0495,0.048,0.048,6871649
EME,20260910,0.08,0.08,0.08,0.08,2080
EMH,20260910,0.23,0.24,0.23,0.24,96599
EMKT,20260910,36,36.35,35.79,35.9,48539
EML,20260910,0.235,0.24,0.23,0.235,2640400
EMN,20260910,0.081,0.081,0.075,0.08,67558
EMP,20260910,0.089,0.09,0.087,0.09,2207209
EMR,20260910,7.15,7.185,7.085,7.13,891066
EMT,20260910,0.04,0.04,0.04,0.04,145900
EMU,20260910,0.016,0.016,0.016,0.016,893
EMUCA,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260910,1.79,1.79,1.72,1.745,31177
EMXC,20260910,42.31,42.31,41.84,42.24,21257
ENL,20260910,0.004,0.004,0.004,0.004,5932512
ENP,20260910,0.042,0.042,0.04,0.041,430990
ENR,20260910,0.27,0.27,0.27,0.27,28889
ENT,20260910,0.003,0.003,0.003,0.003,128
ENV,20260910,0.003,0.003,0.0025,0.0025,1950000
EOL,20260910,15.045,15.34,14.99,15.21,30871
EOS,20260910,9.33,9.57,9.26,9.42,1213778
EPI,20260910,0.315,0.315,0.3,0.305,42512
EPM,20260910,0.014,0.014,0.014,0.014,568601
EPN,20260910,0.025,0.028,0.025,0.025,708614
EPX,20260910,0.16,0.17,0.16,0.17,1566
EPY,20260910,0.145,0.145,0.14,0.14,406835
EQIN,20260910,3.88,3.88,3.86,3.88,34150
EQR,20260910,0.395,0.405,0.38,0.4,27298935
EQT,20260910,21,21.83,20.93,21.11,149225
EQU,20260910,0.365,0.375,0.36,0.36,157885
EQX,20260910,0.14,0.14,0.14,0.14,12000
ERA,20260910,0.002,0.002,0.002,0.002,8804412
ERD,20260910,0.82,0.84,0.815,0.82,3456
ERE,20260910,0.019,0.019,0.018,0.018,351176
ERG,20260910,0.016,0.016,0.016,0.016,99506
ERL,20260910,0.009,0.009,0.009,0.009,2180027
ERTH,20260910,10.25,10.25,10.06,10.08,2519
ESGI,20260910,37.79,37.79,36.81,37,12646
ESK,20260910,0.55,0.55,0.535,0.55,25439
ESPO,20260910,14.25,14.25,14.02,14.08,4557
ESR,20260910,0.032,0.033,0.031,0.031,1519521
ESTX,20260910,107.31,107.31,106.13,106.77,20658
ETHI,20260910,16.45,16.5,16.42,16.45,70475
ETM,20260910,0.047,0.05,0.046,0.046,739097
EUR,20260910,0.35,0.355,0.345,0.355,1717698
EV1,20260910,0.01,0.01,0.01,0.01,350000
EV8,20260910,0.405,0.405,0.405,0.405,9172
EVE,20260910,0.018,0.018,0.014,0.018,2226494
EVG,20260910,0.019,0.019,0.018,0.018,2299394
EVN,20260910,14.33,14.35,14.13,14.35,6002038
EVO,20260910,0.415,0.415,0.4,0.41,879902
EVR,20260910,0.038,0.046,0.037,0.042,489781
EVT,20260910,13.33,13.675,13.23,13.38,198210
EVZ,20260910,0.51,0.56,0.495,0.55,507356
EWC,20260910,0.073,0.073,0.069,0.071,640863
EX20,20260910,22.69,22.78,22.49,22.78,23637
EXL,20260910,0.008,0.008,0.008,0.008,1876591
EXP,20260910,0.087,0.091,0.086,0.09,327443
EXR,20260910,0.083,0.084,0.079,0.08,9779504
EXT,20260910,0.004,0.004,0.004,0.004,7600000
EXUS,20260910,37.37,37.4,37.25,37.38,20165
EYE,20260910,0.14,0.14,0.135,0.135,186002
EZL,20260910,1.3625,1.3625,1.325,1.35,44876
EZZ,20260910,0.485,0.485,0.475,0.475,21205
F100,20260910,15.01,15.03,14.97,15.03,56169
FAIR,20260910,18.32,18.43,18.31,18.41,39641
FAL,20260910,0.57,0.575,0.535,0.54,906650
FANG,20260910,35.3,35.36,35.22,35.3,106604
FAR,20260910,0.2925,0.295,0.29,0.29,14657
FASI,20260910,10.96,10.96,10.96,10.96,24
FAU,20260910,0.009,0.011,0.009,0.011,16043847
FBR,20260910,0.095,0.096,0.091,0.092,779407
FBU,20260910,3.04,3.075,3.01,3.04,1715395
FCAP,20260910,11.14,11.18,11.14,11.17,3407
FCG,20260910,0.059,0.059,0.037,0.037,1184838
FCL,20260910,2.13,2.21,2.07,2.21,94035
FCT,20260910,0.008,0.008,0.008,0.008,6032720
FDC,20260910,3.95,3.95,3.87,3.9,205723
FDR,20260910,0.325,0.325,0.3,0.305,951202
FDV,20260910,0.3325,0.34,0.32,0.34,150995
FEG,20260910,0.125,0.125,0.125,0.125,2692
FEIF,20260910,1.12,1.12,1.12,1.12,500
FEL,20260910,0.006,0.006,0.006,0.006,183022
FEMX,20260910,7.31,7.4,7.25,7.28,63204
FEX,20260910,0.255,0.26,0.25,0.255,1234118
FFG,20260910,0.0075,0.008,0.007,0.007,2228672
FFI,20260910,4.7,4.7,4.7,4.7,590
FFM,20260910,1.86,1.8675,1.745,1.76,7291232
FG1,20260910,0.019,0.019,0.018,0.019,202408
FGG,20260910,1.625,1.625,1.59,1.6,203961
FGH,20260910,0.009,0.009,0.009,0.009,100000
FGR,20260910,0.055,0.059,0.055,0.058,1502959
FGSE,20260910,3.61,3.61,3.61,3.61,9657
FGX,20260910,1.315,1.315,1.2825,1.29,414220
FHCO,20260910,6.19,6.19,6.09,6.09,127
FHE,20260910,0.21,0.215,0.205,0.205,224015
FHNG,20260910,13.32,13.32,13.06,13.06,32055
FHS,20260910,0.001,0.001,0.001,0.001,68500
FID,20260910,9.3,9.3,8.9,8.91,120932
FIIN,20260910,7.65,7.65,7.61,7.61,10174
FIN,20260910,0.0055,0.0055,0.0055,0.0055,5000
FIRE,20260910,11.32,11.38,11.32,11.34,7188
FL1,20260910,0.14,0.14,0.14,0.14,8340
FLC,20260910,0.076,0.076,0.065,0.072,574768
FLG,20260910,0.185,0.185,0.18,0.185,97770
FLN,20260910,0.145,0.145,0.145,0.145,11
FLOT,20260910,24.95,24.96,24.94,24.96,32318
FLT,20260910,11.16,11.18,10.9,11,1367038
FLX,20260910,0.04,0.04,0.038,0.038,626317
FME,20260910,0.013,0.013,0.013,0.013,11150
FMG,20260910,17.4,17.4,17.05,17.19,4972090
FML,20260910,2.3,2.38,2.22,2.38,583584
FMN,20260910,0.18,0.18,0.165,0.17,124525
FMR,20260910,0.535,0.54,0.51,0.51,173580
FND,20260910,0.405,0.43,0.405,0.405,267218
FNR,20260910,0.14,0.14,0.14,0.14,71
FNX,20260910,0.18,0.18,0.18,0.18,1
FOOD,20260910,8.51,8.52,8.48,8.51,17438
FOS,20260910,0.13,0.13,0.12,0.12,10189
FPC,20260910,1.395,1.395,1.35,1.35,10151
FPH,20260910,35.55,35.705,35.24,35.28,620658
FPR,20260910,4.1,4.12,4.06,4.09,243581
FRAR,20260910,1.035,1.04,1.035,1.04,25123
FRB,20260910,0.16,0.16,0.16,0.16,5750
FRE,20260910,0.03,0.03,0.03,0.03,4400
FRGG,20260910,1.515,1.52,1.515,1.52,32919
FRI,20260910,0.69,0.69,0.68,0.68,385134
FRM,20260910,0.26,0.2675,0.26,0.26,2240
FRS,20260910,0.395,0.395,0.3725,0.385,4693613
FRW,20260910,11.19,11.19,10.87,10.87,48
FRX,20260910,0.024,0.024,0.022,0.022,300724
FSA,20260910,1.255,1.255,1.255,1.255,630
FSCF,20260910,100.4,100.4,100.4,100.4,1095
FSI,20260910,1.215,1.215,1.215,1.215,2500
FSML,20260910,2.06,2.06,2.04,2.04,225902
FSUB,20260910,24.55,24.56,24.53,24.56,12019
FTI,20260910,0.8075,0.81,0.755,0.78,817233
FUEL,20260910,9.16,9.2,9.16,9.16,128528
FUL,20260910,0.08,0.08,0.08,0.08,24851
FUN,20260910,0.09,0.09,0.09,0.09,931240
FUTR,20260910,36.07,36.11,36.06,36.1,8697
FWD,20260910,2.84,2.88,2.81,2.86,164704
FXG,20260910,0.24,0.2525,0.23,0.25,1097859
FZR,20260910,0.325,0.325,0.325,0.325,5920
G11,20260910,0.25,0.25,0.25,0.25,998
G1C,20260910,0.062,0.062,0.059,0.059,47622
G200,20260910,31.34,31.34,30.9,31.21,6551
G50,20260910,0.47,0.47,0.45,0.46,133767
G6M,20260910,3.45,3.45,3.26,3.45,52031
G88,20260910,0.008,0.008,0.008,0.008,3700000
GA8,20260910,0.053,0.056,0.053,0.056,596795
GAL,20260910,0.1125,0.1125,0.11,0.11,20011
GAME,20260910,14.99,14.99,14.79,14.85,1375
GAP,20260910,0.115,0.115,0.115,0.115,118
GARP,20260910,12.3,12.3,12.25,12.27,7380
GAS,20260910,0.01,0.011,0.01,0.011,93922
GBE,20260910,0.062,0.062,0.06,0.061,80544
GBL,20260910,0.014,0.014,0.014,0.014,1000000
GBM,20260910,0.023,0.023,0.022,0.023,13914013
GBND,20260910,19.91,19.93,19.85,19.92,1651
GBR,20260910,0.094,0.096,0.092,0.096,175684
GC1,20260910,0.425,0.46,0.425,0.435,46653
GCAP,20260910,8.89,8.89,8.89,8.89,6750
GCI,20260910,2.05,2.06,2.04,2.04,623092
GCM,20260910,0.11,0.11,0.1,0.1,265016
GCQF,20260910,4.13,4.15,4.13,4.15,59435
GCR,20260910,0.002,0.002,0.002,0.002,3390000
GDF,20260910,1.02,1.02,1.005,1.01,195004
GDG,20260910,3.15,3.165,3.06,3.14,4461366
GDI,20260910,0.63,0.635,0.625,0.625,274010
GDM,20260910,0.33,0.33,0.33,0.33,5074
GDR,20260910,0.17,0.185,0.17,0.185,67350
GDX,20260910,119.4,120.23,118.92,119.96,43405
GEAR,20260910,36.1,36.12,35.37,35.96,359204
GED,20260910,0.055,0.059,0.055,0.057,1283409
GEM,20260910,0.115,0.12,0.115,0.115,5562477
GEN,20260910,0.007,0.007,0.007,0.007,35714
GES,20260910,0.013,0.013,0.013,0.013,15
GFL,20260910,2.88,2.93,2.88,2.91,443
GFXD,20260910,29.68,29.68,29.68,29.68,33
GG1,20260910,0.097,0.097,0.097,0.097,112381
GG8,20260910,0.32,0.32,0.305,0.315,445544
GGAB,20260910,18.18,18.18,18.15,18.15,1502
GGBL,20260910,27,27,26.82,26.9,7056
GGE,20260910,0.001,0.001,0.001,0.001,875022
GGFD,20260910,18.03,18.03,18.03,18.03,220
GGM,20260910,0.26,0.27,0.26,0.265,97888
GGOV,20260910,12.45,12.47,12.42,12.47,45454
GGP,20260910,11.5,11.545,11.185,11.24,1399529
GGR,20260910,0.15,0.15,0.15,0.15,16000
GGUS,20260910,62.85,62.85,61.95,62.22,9487
GHHF,20260910,36.22,36.22,35.89,36.1,29986
GHIF,20260910,13.27,13.27,13.19,13.19,11361
GHLD,20260910,67.81,68.36,67.8,68.3,4364
GHM,20260910,0.555,0.555,0.52,0.55,290031
GHRP,20260910,50.57,50.57,50.57,50.57,196
GHY,20260910,0.525,0.525,0.505,0.505,181884
GIB,20260910,0.032,0.035,0.031,0.035,554161
GIVE,20260910,2.93,2.94,2.92,2.94,38197
GL1,20260910,0.65,0.65,0.625,0.625,274227
GLB,20260910,3.15,3.15,3.15,3.15,31
GLDN,20260910,48.24,48.69,48.24,48.68,20918
GLE,20260910,0.14,0.14,0.14,0.14,266
GLF,20260910,4.36,4.38,4.19,4.37,1358538
GLH,20260910,0.046,0.048,0.046,0.048,18367
GLIN,20260910,29.85,30.38,29.75,29.81,123185
GLL,20260910,0.004,0.004,0.004,0.004,250033
GLN,20260910,0.385,0.3925,0.375,0.385,2447118
GLOB,20260910,4.56,4.58,4.55,4.56,252863
GLPR,20260910,28.01,28.01,27.89,27.94,55572
GLS,20260910,2.08,2.09,2.06,2.09,452711
GMD,20260910,7.84,8.05,7.8,7.91,4813251
GMG,20260910,26.82,27.16,26.68,27.16,2677848
GML,20260910,0.089,0.094,0.088,0.088,5365924
GMN,20260910,0.066,0.07,0.066,0.07,81591
GMTL,20260910,13.09,13.09,12.87,12.9,3374
GMVW,20260910,39,39,38.41,38.79,5722
GNC,20260910,6.85,6.86,6.52,6.66,3065493
GNDQ,20260910,36.89,36.97,36.74,36.95,7258
GNE,20260910,2.24,2.24,2.15,2.15,43091
GNG,20260910,6.79,6.89,6.68,6.83,365996
GNM,20260910,0.036,0.036,0.035,0.035,91359
GNP,20260910,8.46,8.59,8.33,8.46,693198
GOAT,20260910,25.27,25.3,25.21,25.3,3880
GOOD,20260910,49.95,49.95,49.9,49.9,2
GOVT,20260910,23.905,23.93,23.89,23.91,479
GOW,20260910,2.1,2.1,2.1,2.1,5000
GOZ,20260910,2.03,2.03,1.995,2.01,719876
GPEQ,20260910,19,19,18.84,18.91,565
GPR,20260910,0.029,0.029,0.027,0.027,86127
GPT,20260910,4.5,4.55,4.41,4.46,6025052
GQG,20260910,1.22,1.22,1.2,1.21,3350203
GR8,20260910,0.72,0.74,0.72,0.74,5000
GRE,20260910,0.058,0.059,0.056,0.057,1080378
GRIN,20260910,19,19.1,18.98,19.1,7954
GRNV,20260910,31.59,31.59,31.35,31.5,12039
GROW,20260910,4.03,4.05,4.03,4.03,10156
GRPA,20260910,26.76,26.76,26.76,26.76,120
GRR,20260910,0.13,0.135,0.13,0.13,472405
GRS,20260910,0.435,0.435,0.435,0.435,10000
GRV,20260910,0.025,0.026,0.025,0.026,224692
GRX,20260910,1.04,1.04,1.03,1.04,100575
GSCF,20260910,17.4,17.4,17.4,17.4,1450
GSM,20260910,0.012,0.013,0.012,0.013,998838
GSN,20260910,0.027,0.027,0.027,0.027,1449341
GSS,20260910,0.079,0.087,0.079,0.081,424413
GSUS,20260910,13.63,13.64,13.63,13.64,3576
GT1,20260910,0.017,0.018,0.015,0.016,8197833
GT3,20260910,0.027,0.027,0.027,0.027,1031277
GTE,20260910,0.01,0.011,0.01,0.011,554465
GTG,20260910,0.039,0.039,0.039,0.039,10071
GTI,20260910,0.032,0.032,0.03,0.03,1304075
GTK,20260910,3.27,3.3,3.17,3.22,405909
GTN,20260910,0.195,0.195,0.195,0.195,15
GTUM,20260910,23.7,23.74,23.54,23.73,150640
GUL,20260910,0.078,0.078,0.078,0.078,10201
GUM,20260910,0.08,0.08,0.08,0.08,2851
GVF,20260910,1.355,1.36,1.35,1.35,47062
GW1,20260910,0.11,0.11,0.1,0.1,1179895
GWA,20260910,2,2,1.965,1.975,239957
GWR,20260910,0.175,0.18,0.17,0.1775,2238066
GWTH,20260910,20.22,20.22,20.1,20.17,2583
GXAI,20260910,16.3,16.32,16.26,16.31,18853
GXLD,20260910,60.66,61.16,60.63,61.16,25757
GYG,20260910,26.55,27.03,26.45,26.66,116875
H100,20260910,13.75,13.75,13.7,13.7,222
H2G,20260910,0.012,0.012,0.012,0.012,58701
H3E,20260910,0.005,0.007,0.005,0.006,16876259
HACK,20260910,16.64,16.75,16.64,16.68,127223
HAL,20260910,0.014,0.014,0.014,0.014,10499
HAR,20260910,0.072,0.073,0.07,0.072,634635
HAS,20260910,0.27,0.28,0.27,0.275,118708
HAV,20260910,0.83,0.84,0.815,0.84,87887
HAW,20260910,0.083,0.084,0.082,0.082,64590
HBRD,20260910,10.06,10.06,10.05,10.05,241506
HCF,20260910,0.03,0.03,0.03,0.03,33001
HCH,20260910,1.76,1.76,1.68,1.735,216397
HCL,20260910,0.135,0.135,0.13,0.13,200285
HCRD,20260910,25.29,25.32,25.28,25.28,9816
HCT,20260910,0.046,0.046,0.043,0.043,9394
HCW,20260910,0.77,0.77,0.745,0.765,1684801
HDN,20260910,1.1,1.115,1.095,1.105,2927305
HE8,20260910,0.002,0.002,0.002,0.002,756708
HETH,20260910,17.08,17.08,16.99,17.05,11876
HEUR,20260910,18.37,18.37,18.26,18.3,4057
HFR,20260910,0.019,0.019,0.019,0.019,10000
HFY,20260910,0.012,0.012,0.011,0.011,125081
HGBL,20260910,86.36,86.45,86.17,86.41,89415
HGCQ,20260910,5.16,5.16,5.16,5.16,29070
HGEN,20260910,10.43,10.43,10.16,10.23,8925
HGH,20260910,1.025,1.025,0.9925,0.9925,504
HIO,20260910,0.01,0.01,0.01,0.01,4404766
HIQ,20260910,0.005,0.005,0.005,0.005,1117550
HIT,20260910,1.145,1.145,1.14,1.14,7860
HJHI,20260910,1.095,1.095,1.095,1.095,498
HJPN,20260910,29.86,30.01,29.69,29.81,53002
HLI,20260910,5.18,5.25,5.13,5.2,967759
HLO,20260910,1.48,1.48,1.45,1.45,237671
HLS,20260910,0.435,0.44,0.425,0.43,4401442
HLTH,20260910,11.54,11.54,11.49,11.51,7488
HLX,20260910,0.035,0.038,0.035,0.037,405121
HM1,20260910,2.93,2.93,2.84,2.84,158363
HMC,20260910,3.44,3.48,3.4,3.45,1220881
HMD,20260910,0.034,0.034,0.034,0.034,301719
HMG,20260910,0.245,0.25,0.225,0.24,709308
HMI,20260910,0.028,0.039,0.028,0.039,100000
HMND,20260910,41.98,41.98,41.3,41.58,838
HMX,20260910,0.09,0.0925,0.087,0.088,2582650
HMY,20260910,0.75,0.765,0.75,0.75,19234
HNDQ,20260910,56.42,56.49,56.21,56.38,30314
HOR,20260910,0.031,0.031,0.03,0.03,654316
HPC,20260910,0.003,0.003,0.003,0.003,80000
HPG,20260910,0.9,0.925,0.88,0.905,47695
HPR,20260910,0.094,0.094,0.093,0.093,10658
HQLT,20260910,34.42,34.5,34.32,34.5,13705
HQUS,20260910,50.41,50.51,50.33,50.45,3616
HRE,20260910,0.045,0.045,0.044,0.044,31091
HRN,20260910,1.135,1.14,1.1,1.14,48666
HSN,20260910,3.31,3.32,3.19,3.29,922171
HT8,20260910,0.015,0.015,0.015,0.015,300000
HTM,20260910,0.245,0.245,0.2425,0.2425,25500
