Code,Date,Open,High,Low,Close,Volume
CC5,20260731,0.016,0.016,0.016,0.016,0
CC9,20260731,0.048,0.049,0.048,0.049,100833
CC9O,20260731,0.011,0.011,0.011,0.011,0
CCA,20260731,0.051,0.051,0.051,0.051,90545
CCE,20260731,0.21,0.215,0.19,0.19,1201480
CCG,20260731,0.08,0.083,0.08,0.083,65000
CCL,20260731,5.01,5.05,4.97,5.03,730800
CCM,20260731,0.021,0.022,0.021,0.022,75828
CCO,20260731,0.002,0.002,0.002,0.002,250000
CCOR,20260731,0.001,0.001,0.001,0.001,0
CCP,20260731,13.8,13.9,13.67,13.78,132249
CCR,20260731,0.115,0.1225,0.1125,0.115,694392
CCV,20260731,0.33,0.335,0.325,0.335,1033154
CCX,20260731,0.053,0.053,0.05,0.05,581270
CD1,20260731,0.34,0.34,0.34,0.34,10000
CD2,20260731,0.35,0.36,0.35,0.36,48265
CD3,20260731,0.955,0.96,0.95,0.96,45963
CDA,20260731,39.8,40.24,39.15,40.08,643714
CDE,20260731,0.0075,0.008,0.0075,0.008,3163517
CDM,20260731,0.79,0.795,0.79,0.795,110025
CDO,20260731,2.25,2.25,2.19,2.22,15887
CDP,20260731,5.51,5.54,5.48,5.54,12356
CDR,20260731,0.026,0.026,0.026,0.026,0
CDT,20260731,0.07,0.075,0.066,0.074,634323
CEH,20260731,0.515,0.52,0.51,0.52,103892
CELDB,20260731,2.03,2.1,2.03,2.07,86437
CEN,20260731,7.61,7.75,7.59,7.75,1929
CETF,20260731,64.5,64.5,62,62,163
CF1,20260731,0.026,0.026,0.026,0.026,67974
CFLO,20260731,19.75,19.75,19.66,19.66,4577
CG1,20260731,0.083,0.083,0.083,0.083,0
CG1O,20260731,0.035,0.035,0.035,0.035,66666
CGF,20260731,9.73,9.85,9.61,9.81,2136555
CGFPD,20260731,105.31,105.499,105.3,105.35,589
CGHE,20260731,1.435,1.435,1.435,1.435,0
CGO,20260731,0.09,0.09,0.09,0.09,0
CGR,20260731,0.088,0.088,0.088,0.088,10500
CGS,20260731,2.53,2.56,2.5,2.5,68117
CGUN,20260731,1.415,1.415,1.405,1.415,6837
CHC,20260731,23.63,23.63,23.33,23.33,987168
CHI,20260731,2.63,2.63,2.63,2.63,0
CHL,20260731,0.21,0.21,0.21,0.21,11152
CHM,20260731,0.044,0.044,0.043,0.043,5027
CHN,20260731,1.1,1.145,1.0975,1.115,2037486
CHR,20260731,0.08,0.08,0.08,0.08,0
CHRCB,20260731,0.016,0.016,0.016,0.016,0
CHW,20260731,0.775,0.775,0.7625,0.765,838
CIA,20260731,3.69,3.7,3.4,3.41,4947192
CIEM,20260731,20.21,20.21,20.21,20.21,4965
CIIH,20260731,1.515,1.515,1.515,1.515,387496
CIMHA,20260731,99,99.42,98.5,99.42,3746
CIN,20260731,34,34.2,34,34,1700
CINPA,20260731,2.3,2.3,2.3,2.3,0
CIP,20260731,3.04,3.04,2.99,3.01,1250067
CIVH,20260731,1.13,1.135,1.13,1.13,3099
CIW,20260731,0.32,0.32,0.32,0.32,0
CKA,20260731,0.058,0.058,0.058,0.058,51724
CKF,20260731,8.1,8.22,8.02,8.21,387373
CL8,20260731,0.013,0.013,0.013,0.013,0
CLA,20260731,0.005,0.005,0.005,0.005,8815195
CLAOA,20260731,0.002,0.002,0.002,0.002,0
CLDD,20260731,13.92,13.94,13.81,13.86,3918
CLG,20260731,0.03,0.03,0.029,0.029,56177
CLNE,20260731,8.37,8.58,8.37,8.58,7247
CLU,20260731,0.006,0.006,0.006,0.006,23719
CLV,20260731,0.935,0.96,0.935,0.96,51455
CLW,20260731,3.8,3.82,3.78,3.81,1394975
CLX,20260731,2.59,2.59,2.55,2.57,4057
CLZ,20260731,0.001,0.001,0.001,0.001,0
CMA,20260731,0.93,0.965,0.93,0.965,35413
CMB,20260731,0.43,0.43,0.43,0.43,0
CMD,20260731,0.025,0.028,0.023,0.025,488554
CMDO,20260731,0.008,0.008,0.008,0.008,80000
CMG,20260731,0.069,0.069,0.069,0.069,178933
CML,20260731,0.315,0.38,0.315,0.38,114121
CMM,20260731,13.35,13.43,12.75,12.75,3129937
CMMO,20260731,9,9,9,9,0
CMO,20260731,0.006,0.006,0.006,0.006,0
CMOO,20260731,0.002,0.002,0.002,0.002,0
CMOOA,20260731,0.002,0.002,0.002,0.002,200000
CMP,20260731,0.23,0.23,0.225,0.225,5811
CMW,20260731,0.435,0.44,0.43,0.43,1634822
CMX,20260731,0.026,0.026,0.026,0.026,0
CNB,20260731,0.75,0.765,0.735,0.74,6793394
CND,20260731,0.018,0.019,0.018,0.019,90114
CNEW,20260731,7.73,7.84,7.61,7.84,28572
CNI,20260731,1.505,1.505,1.46,1.465,4218031
CNJ,20260731,0.007,0.007,0.007,0.007,0
CNJO,20260731,0.004,0.004,0.004,0.004,0
CNQ,20260731,0.5,0.52,0.485,0.5,25217
CNU,20260731,8.13,8.13,7.85,7.89,574298
COB,20260731,0.067,0.07,0.066,0.067,183986
COD,20260731,0.125,0.13,0.115,0.115,519598
CODO,20260731,0.049,0.049,0.049,0.049,11538
COF,20260731,0.92,0.92,0.905,0.915,876459
COG,20260731,1.315,1.335,1.31,1.31,121735
COH,20260731,120,120.98,118.74,119.94,303719
COI,20260731,0.088,0.092,0.086,0.087,5271882
COL,20260731,24.1,24.19,23.93,24.09,2916397
COMP,20260731,49.87,49.87,49.87,49.87,0
CORE,20260731,11.63,11.66,11.62,11.66,19187
COS,20260731,0.21,0.21,0.21,0.21,68673
COV,20260731,0.36,0.36,0.335,0.345,30314
COY,20260731,0.003,0.003,0.003,0.003,0
CP8,20260731,0.125,0.125,0.12,0.12,210993
CP8O,20260731,0.018,0.018,0.018,0.018,0
CPM,20260731,0.057,0.057,0.053,0.056,766877
CPMO,20260731,0.001,0.001,0.001,0.001,0
CPN,20260731,0.145,0.15,0.135,0.135,333165
CPO,20260731,0.013,0.013,0.013,0.013,207928
CPPR,20260731,9.97,10.02,9.92,9.92,6011
CPU,20260731,40.5,41.03,40.47,40.94,1597078
CPV,20260731,0.072,0.073,0.072,0.072,142360
CQE,20260731,2.59,2.6,2.56,2.57,469282
CQR,20260731,4.09,4.1,4.01,4.03,1058876
CQT,20260731,0.018,0.019,0.018,0.019,363385
CR1,20260731,0.12,0.12,0.12,0.12,0
CR3,20260731,0.007,0.007,0.007,0.007,30000
CR3O,20260731,0.001,0.001,0.001,0.001,0
CR3OD,20260731,0.001,0.001,0.001,0.001,0
CR3OE,20260731,0.003,0.003,0.003,0.003,0
CRB,20260731,0.008,0.008,0.008,0.008,0
CRD,20260731,0.595,0.595,0.595,0.595,10000
CRED,20260731,22.82,22.89,22.82,22.84,140119
CRI,20260731,0.018,0.019,0.018,0.0185,774477
CRN,20260731,0.18,0.18,0.1675,0.17,1501446
CRR,20260731,0.007,0.007,0.007,0.007,474209
CRRO,20260731,0.004,0.004,0.004,0.004,0
CRS,20260731,0.088,0.089,0.084,0.085,2260601
CRYP,20260731,7.4,7.47,7.36,7.39,106736
CSC,20260731,13.64,14.14,13.51,13.69,1605722
CSL,20260731,127,127.095,121.7,123.06,1930683
CST,20260731,0.076,0.076,0.075,0.075,23333
CSX,20260731,0.405,0.405,0.405,0.405,5047
CT1,20260731,0.003,0.003,0.003,0.003,2000000
CTD,20260731,16.07,16.07,16.07,16.07,0
CTE,20260731,1.2,1.2,1.2,1.2,0
CTM,20260731,0.445,0.45,0.42,0.435,703602
CTN,20260731,0.046,0.048,0.046,0.047,56545
CTNO,20260731,0.045,0.045,0.045,0.045,0
CTO,20260731,0.012,0.012,0.011,0.011,1017487
CTP,20260731,0.072,0.072,0.07,0.071,529799
CTQ,20260731,0.011,0.011,0.011,0.011,2829090
CTS,20260731,0.55,0.565,0.54,0.55,96697
CTT,20260731,0.2,0.23,0.195,0.215,4697369
CU6,20260731,2.2,2.445,2.16,2.37,3785600
CUE,20260731,0.115,0.115,0.11,0.11,124383
CUF,20260731,0.052,0.056,0.051,0.052,1516407
CUFO,20260731,0.03,0.033,0.03,0.033,413985
CUIV,20260731,1.35,1.35,1.345,1.35,33401
CUL,20260731,0.006,0.006,0.006,0.006,83335
CUP,20260731,1.075,1.12,1.075,1.12,149953
CURE,20260731,72.61,73.72,72.61,73.7,517
CUV,20260731,9.29,9.295,9.04,9.06,94290
CVB,20260731,0.017,0.018,0.017,0.018,1305278
CVC,20260731,1.8,1.8,1.8,1.8,39
CVCHB,20260731,100.001,100.001,100,100,339
CVL,20260731,1.72,1.74,1.69,1.71,212645
CVN,20260731,0.097,0.098,0.095,0.096,2765227
CVR,20260731,0.265,0.275,0.265,0.27,22700
CVV,20260731,0.27,0.28,0.265,0.275,317061
CVW,20260731,0.645,0.65,0.645,0.65,3750350
CWP,20260731,6.92,7.08,6.91,7.01,47770
CWY,20260731,2.37,2.375,2.34,2.34,5381914
CXL,20260731,0.345,0.38,0.345,0.355,353094
CXO,20260731,0.235,0.2575,0.23,0.24,26543782
CXU,20260731,0.14,0.15,0.125,0.125,69043198
CXZ,20260731,0.023,0.023,0.023,0.023,6530
CY5,20260731,0.135,0.14,0.135,0.14,3092371
CYB,20260731,0.062,0.062,0.062,0.062,127
CYC,20260731,0.585,0.585,0.585,0.585,828
CYG,20260731,0.38,0.38,0.35,0.35,52070
CYL,20260731,5.63,5.74,5.4,5.4,1716734
CYM,20260731,0.43,0.4625,0.43,0.445,1076133
CYP,20260731,0.012,0.012,0.012,0.012,52608
CYQ,20260731,0.005,0.005,0.005,0.005,0
CYV,20260731,0.012,0.012,0.012,0.012,1294148
CZN,20260731,0.076,0.08,0.073,0.079,440125
CZNOA,20260731,0.007,0.007,0.007,0.007,0
CZR,20260731,0.215,0.23,0.215,0.23,296725
D3E,20260731,0.36,0.37,0.35,0.36,87656
DACE,20260731,18.86,18.92,18.35,18.77,35635
DAF,20260731,0.01,0.01,0.01,0.01,0
DAI,20260731,0.385,0.4,0.38,0.38,443435
DAL,20260731,0.07,0.07,0.07,0.07,0
DALO,20260731,0.04,0.04,0.04,0.04,0
DAOR,20260731,1.89,1.89,1.885,1.885,2112
DAVA,20260731,31.49,31.49,31.19,31.19,4595
DBBF,20260731,25.98,25.98,25.98,25.98,0
DBF,20260731,0.475,0.475,0.47,0.47,4502
DBI,20260731,5.6,5.63,5.55,5.6,1025153
DBO,20260731,0.014,0.0145,0.014,0.014,2796033
DCC,20260731,0.026,0.027,0.026,0.026,400585
DCOR,20260731,51.7,51.74,51.7,51.74,41
DDR,20260731,12.49,12.6,12.42,12.53,351159
DDT,20260731,0.003,0.003,0.003,0.003,0
DEL,20260731,0.099,0.099,0.096,0.096,51733
DEM,20260731,0.096,0.096,0.096,0.096,10878
DES,20260731,0.115,0.115,0.115,0.115,0
DESO,20260731,0.022,0.022,0.022,0.022,0
DEV,20260731,0.25,0.26,0.24,0.24,861334
DFGH,20260731,43.39,43.42,43.28,43.41,2293
DFND,20260731,32.51,33.03,32.51,32.59,21179
DGCE,20260731,31.94,31.96,31.87,31.95,6922
DGGF,20260731,28.43,28.44,28.29,28.37,4373
DGH,20260731,0.85,0.85,0.85,0.85,0
DGL,20260731,0.3,0.305,0.3,0.305,101209
DGR,20260731,0.035,0.035,0.035,0.035,130102
DGSM,20260731,38.72,38.74,38.7,38.74,807
DGT,20260731,2.53,2.58,2.5,2.54,1757371
DGVA,20260731,30.24,30.26,30.195,30.26,1871
DHHF,20260731,41.42,41.6,41.39,41.42,49755
DIFF,20260731,10.09,10.09,10.09,10.09,3469
DIVI,20260731,11.56,11.57,11.44,11.44,20710
DJRE,20260731,23.03,23.03,22.84,22.84,30878
DJW,20260731,2.96,2.97,2.95,2.95,119912
DKM,20260731,0.095,0.095,0.095,0.095,0
DLI,20260731,0.17,0.175,0.165,0.17,349183
DLY,20260731,0.185,0.185,0.185,0.185,0
DM1,20260731,0.007,0.007,0.007,0.007,0
DM1O,20260731,0.002,0.002,0.002,0.002,0
DME,20260731,0.048,0.048,0.048,0.048,0
DMNHA,20260731,98.03,98.6,98,98.01,2645
DMP,20260731,18.4,19.14,18.28,18.57,721792
DN1,20260731,99.8,99.8,99.35,99.79,1059
DNL,20260731,3.77,3.79,3.71,3.78,4683494
DOC,20260731,0.115,0.115,0.11,0.11,9401
DOW,20260731,7.87,7.87,7.67,7.78,1396961
DPM,20260731,51.7,53.765,51.7,52.99,14940
DRE,20260731,0.013,0.015,0.013,0.014,2300467
DRGN,20260731,11.6,12.01,11.6,11.75,67476
DRIV,20260731,11,11,10.865,10.92,3460
DRO,20260731,1.835,1.845,1.69,1.695,19696186
DRR,20260731,4.4,4.4,4.31,4.35,1839064
DRUG,20260731,8.78,8.78,8.69,8.69,109255
DRX,20260731,0.013,0.014,0.013,0.013,156315
DSK,20260731,0.67,0.69,0.665,0.68,71773
DSM,20260731,0.685,0.7,0.685,0.7,109421
DTEC,20260731,15.62,15.69,15.62,15.62,7899
DTL,20260731,9.82,9.83,9.67,9.76,667394
DTM,20260731,0.012,0.012,0.012,0.012,125000
DTMO,20260731,0.001,0.001,0.001,0.001,0
DTMOC,20260731,0.001,0.001,0.001,0.001,0
DTR,20260731,0.125,0.125,0.125,0.125,0
DTZ,20260731,0.024,0.03,0.021,0.03,1070420
DTZO,20260731,0.007,0.007,0.007,0.007,0
DUB,20260731,0.008,0.009,0.008,0.008,1579715
DUG,20260731,1.96,2.06,1.96,2.03,89596
DUN,20260731,0.05,0.05,0.05,0.05,0
DUR,20260731,2.08,2.17,2.06,2.12,431197
DVL,20260731,0.026,0.026,0.024,0.026,818388
DVP,20260731,4.83,5.07,4.76,4.84,3227211
DWG,20260731,0.15,0.15,0.15,0.15,0
DXB,20260731,0.25,0.25,0.24,0.245,782736
DXC,20260731,2.68,2.68,2.62,2.62,207428
DXI,20260731,2.47,2.475,2.44,2.46,687466
DXN,20260731,0.14,0.16,0.14,0.16,4737231
DXS,20260731,5.96,6.005,5.93,5.99,3652188
DYL,20260731,1.29,1.34,1.275,1.32,11663195
DYM,20260731,0.5,0.5,0.435,0.435,44176
DZZF,20260731,30.84,31.2,30.84,30.96,949
E200,20260731,27.59,27.59,27.42,27.42,196
E25,20260731,0.255,0.255,0.245,0.245,155970
E79,20260731,0.022,0.022,0.022,0.022,200000
EAFZ,20260731,7.77,7.77,7.77,7.77,0
EARN,20260731,20.01,20.01,20.01,20.01,0
EAX,20260731,0.35,0.35,0.35,0.35,0
EBND,20260731,10.75,10.75,10.66,10.74,28961
EBO,20260731,18.53,18.66,18.3,18.61,101746
EBR,20260731,0.285,0.31,0.27,0.29,3980741
ECH,20260731,0.35,0.36,0.35,0.36,30181
ECL,20260731,0.945,0.945,0.945,0.945,2976
ECP,20260731,0.745,0.745,0.61,0.64,59107
ECPGA,20260731,1.42,1.42,1.42,1.42,0
ECRD,20260731,25,25,24.98,25,21042
ECS,20260731,0.0055,0.006,0.0055,0.006,2843003
ECSO,20260731,0.001,0.001,0.001,0.001,11068
ECT,20260731,0.135,0.135,0.135,0.135,0
EDE,20260731,0.105,0.105,0.1,0.1,561421
EDEO,20260731,0.05,0.05,0.036,0.036,7229
EDEOD,20260731,0.015,0.015,0.015,0.015,0
EDU,20260731,0.99,1.09,0.99,1.075,158882
EDV,20260731,3.48,3.5,3.445,3.48,3172959
EE1,20260731,0.005,0.005,0.005,0.005,0
EFE,20260731,0.031,0.031,0.031,0.031,3500
EFR,20260731,0.004,0.004,0.004,0.004,500000
EG1,20260731,0.026,0.026,0.026,0.026,2060383
EGA,20260731,0.165,0.165,0.165,0.165,30958
EGG,20260731,0.295,0.295,0.295,0.295,60000
EGH,20260731,0.71,0.745,0.69,0.745,282542
EGL,20260731,0.095,0.115,0.092,0.1,825186
EGR,20260731,0.225,0.255,0.225,0.255,183572
EGY,20260731,0.02,0.02,0.02,0.02,0
EHL,20260731,0.96,0.975,0.955,0.97,82703
EIGA,20260731,3.87,3.87,3.8,3.8,377
EIQ,20260731,1.265,1.35,1.25,1.325,2301422
EL8,20260731,0.23,0.24,0.215,0.215,4516975
ELD,20260731,5.7,5.72,5.6,5.63,675326
ELS,20260731,5.52,5.65,5.45,5.59,2351322
ELT,20260731,0.34,0.3525,0.34,0.3525,1551913
ELV,20260731,7.52,7.8,7.41,7.46,1381546
EM2,20260731,0.006,0.006,0.006,0.006,0
EM2O,20260731,0.002,0.002,0.002,0.002,0
EM3,20260731,0.135,0.135,0.135,0.135,1979
EMA,20260731,0.042,0.042,0.042,0.042,0
EMAO,20260731,0.009,0.009,0.009,0.009,0
EMB,20260731,8.1,8.1,8.1,8.1,0
EMC,20260731,0.115,0.12,0.11,0.11,32561
EMD,20260731,0.048,0.048,0.047,0.047,267744
EME,20260731,0.084,0.084,0.084,0.084,0
EMH,20260731,0.22,0.22,0.22,0.22,6
EMKT,20260731,33.98,34.6,33.89,34.44,136052
EML,20260731,0.3,0.33,0.3,0.325,671520
EMN,20260731,0.071,0.071,0.071,0.071,0
EMP,20260731,0.074,0.08,0.074,0.08,222446
EMR,20260731,5.4,5.52,5.37,5.39,1378187
EMT,20260731,0.045,0.045,0.045,0.045,219
EMU,20260731,0.02,0.02,0.02,0.02,0
EMUCA,20260731,0.002,0.002,0.002,0.002,0
EMV,20260731,1.53,1.6,1.5,1.595,27233
EMVO,20260731,0.072,0.072,0.072,0.072,0
EMXC,20260731,38.26,40.28,38.26,39.85,29922
ENL,20260731,0.005,0.006,0.005,0.005,11847342
ENP,20260731,0.035,0.035,0.035,0.035,0
ENPO,20260731,0.01,0.01,0.01,0.01,0
ENR,20260731,0.23,0.235,0.225,0.225,643393
ENT,20260731,0.0035,0.0035,0.0035,0.0035,0
ENV,20260731,0.002,0.002,0.002,0.002,0
ENVO,20260731,0.001,0.001,0.001,0.001,0
EOL,20260731,13.63,14.64,13.49,14.3,108266
EOS,20260731,6.44,6.95,6.4,6.69,3551425
EPI,20260731,0.2925,0.3,0.265,0.285,92568
EPM,20260731,0.014,0.014,0.014,0.014,111489
EPMO,20260731,0.01,0.01,0.01,0.01,0
EPN,20260731,0.023,0.025,0.022,0.025,2212396
EPX,20260731,0.15,0.15,0.15,0.15,24865
EPY,20260731,0.125,0.125,0.125,0.125,0
EQIN,20260731,3.91,3.91,3.91,3.91,0
EQR,20260731,0.26,0.275,0.255,0.255,14583149
EQT,20260731,16.95,17.17,16.82,16.85,17420
EQU,20260731,0.315,0.315,0.305,0.305,57627
EQX,20260731,0.145,0.145,0.145,0.145,4700
ERA,20260731,0.002,0.002,0.002,0.002,0
ERD,20260731,0.84,0.9,0.83,0.9,76655
ERE,20260731,0.014,0.014,0.014,0.014,0
EREO,20260731,0.002,0.002,0.002,0.002,0
ERG,20260731,0.016,0.019,0.015,0.019,218410
ERL,20260731,0.006,0.006,0.006,0.006,333597
ERTH,20260731,10.1,10.18,10.1,10.15,9205
ESGI,20260731,37.5,37.5,37.07,37.07,9495
ESK,20260731,0.51,0.51,0.51,0.51,0
ESPO,20260731,14.3,14.64,14.3,14.54,15928
ESR,20260731,0.023,0.024,0.023,0.023,1187145
ESROB,20260731,0.005,0.006,0.005,0.006,2233333
ESTX,20260731,108.82,109.19,108.82,109.09,2256
ETHI,20260731,16.87,16.9,16.81,16.87,138823
ETM,20260731,0.048,0.051,0.048,0.051,293009
ETPMAG,20260731,77.14,77.21,76.06,76.12,66744
ETPMPD,20260731,169.52,170.25,169.52,170.25,6
ETPMPM,20260731,365.09,366.8,362.33,362.33,555
ETPMPT,20260731,231.21,231.21,213.28,213.72,109
EUR,20260731,0.26,0.265,0.2475,0.26,8304593
EUROC,20260731,0.155,0.17,0.155,0.16,855807
EV1,20260731,0.01,0.01,0.01,0.01,130000
EV1O,20260731,0.004,0.004,0.004,0.004,0
EV8,20260731,0.44,0.44,0.44,0.44,0
EVE,20260731,0.017,0.017,0.015,0.016,556405
EVG,20260731,0.025,0.025,0.023,0.023,1115152
EVN,20260731,11.56,11.59,11.26,11.27,6048059
EVO,20260731,0.415,0.42,0.415,0.415,223388
EVR,20260731,0.004,0.004,0.004,0.004,14624428
EVROA,20260731,0.001,0.001,0.001,0.001,0
EVT,20260731,12.87,12.93,12.76,12.86,115932
EVZ,20260731,0.5275,0.56,0.52,0.56,98377
EWC,20260731,0.054,0.054,0.052,0.052,374122
EX20,20260731,22.16,22.16,21.89,21.9,32872
EXL,20260731,0.007,0.007,0.007,0.007,90000
EXLO,20260731,0.001,0.001,0.001,0.001,0
EXLOA,20260731,0.001,0.001,0.001,0.001,0
EXP,20260731,0.098,0.098,0.096,0.097,494835
EXR,20260731,0.079,0.079,0.069,0.075,7061792
EXROB,20260731,0.009,0.009,0.005,0.007,702657
EXT,20260731,0.005,0.006,0.005,0.006,6858559
EXTOD,20260731,0.001,0.001,0.001,0.001,0
EXUS,20260731,38.02,38.02,37.75,37.9,12332
EYE,20260731,0.125,0.13,0.12,0.13,579304
EZL,20260731,1.3,1.35,1.3,1.33,344718
EZZ,20260731,0.47,0.48,0.465,0.48,6379
F100,20260731,15.56,15.58,15.5,15.53,185331
FAIR,20260731,18.98,18.98,18.76,18.83,60966
FAL,20260731,0.375,0.4025,0.365,0.4,698944
FANG,20260731,33.2,33.52,33.2,33.41,283981
FAR,20260731,0.29,0.29,0.29,0.29,0
FASI,20260731,11.06,11.46,11.06,11.17,35992
FAU,20260731,0.007,0.007,0.007,0.007,93324
FBR,20260731,0.125,0.125,0.12,0.12,111346
FBU,20260731,3.12,3.13,3.02,3.05,1628501
FCAP,20260731,11.66,11.69,11.66,11.69,2988
FCG,20260731,0.037,0.037,0.037,0.037,0
FCL,20260731,1.91,1.985,1.88,1.955,67214
FCT,20260731,0.007,0.007,0.007,0.007,0
FDC,20260731,3.44,3.47,3.36,3.37,336716
FDR,20260731,0.33,0.34,0.325,0.335,267379
FDV,20260731,0.325,0.33,0.325,0.33,1960
FEG,20260731,0.135,0.135,0.135,0.135,23606
FEIF,20260731,1.125,1.125,1.125,1.125,574
FEL,20260731,0.006,0.006,0.005,0.006,686833
FEMX,20260731,7.34,7.41,7.32,7.4,23263
FEX,20260731,0.265,0.27,0.26,0.27,379842
FFG,20260731,0.007,0.007,0.007,0.007,0
FFGO,20260731,0.002,0.002,0.002,0.002,0
FFI,20260731,4.26,4.26,4.26,4.26,0
FFM,20260731,1.695,1.78,1.695,1.75,2438855
FG1,20260731,0.021,0.021,0.021,0.021,0
FG1O,20260731,0.001,0.001,0.001,0.001,0
FG1OA,20260731,0.002,0.002,0.002,0.002,0
FGG,20260731,1.685,1.69,1.675,1.685,130605
FGH,20260731,0.01,0.01,0.01,0.01,59540
FGR,20260731,0.056,0.058,0.056,0.056,885939
FGRO,20260731,0.007,0.007,0.007,0.007,0
FGSE,20260731,3.56,3.56,3.56,3.56,0
FGX,20260731,1.365,1.365,1.35,1.35,395198
FHCO,20260731,6.35,6.35,6.3,6.31,201
FHE,20260731,0.185,0.2,0.185,0.2,11005062
FHNG,20260731,12.02,12.22,12.02,12.21,465654
FHS,20260731,0.0015,0.002,0.0015,0.0015,2965440
FID,20260731,8.5,8.5,8.4,8.4,8825
FIIN,20260731,7.92,7.92,7.87,7.87,395
FIN,20260731,0.005,0.005,0.005,0.005,0
FIRE,20260731,11.03,11.06,10.96,11.04,6352
FL1,20260731,0.14,0.14,0.14,0.14,0
FL1O,20260731,0.014,0.014,0.014,0.014,0
FLC,20260731,0.079,0.08,0.077,0.078,128829
FLG,20260731,0.15,0.1575,0.15,0.155,22311
FLN,20260731,0.105,0.105,0.105,0.105,0
FLOT,20260731,25.04,25.04,25.02,25.02,69047
FLT,20260731,13.11,13.27,12.99,13.2,1398885
FLX,20260731,0.05,0.05,0.05,0.05,0
FME,20260731,0.013,0.014,0.012,0.013,1159501
FMEOA,20260731,0.003,0.003,0.003,0.003,0
FMG,20260731,19.08,19.08,18.14,18.51,11898603
FML,20260731,1.9,1.93,1.785,1.81,276207
FMN,20260731,0.1725,0.175,0.17,0.17,3113
FMR,20260731,0.395,0.43,0.395,0.425,111309
FND,20260731,0.405,0.405,0.405,0.405,0
FNR,20260731,0.13,0.13,0.13,0.13,0
FNX,20260731,0.18,0.18,0.18,0.18,0
FOOD,20260731,8.19,8.19,8.01,8.07,15891
FOS,20260731,0.14,0.14,0.14,0.14,5037
FPC,20260731,1.27,1.27,1.265,1.265,5000
FPH,20260731,34.15,34.69,33.98,34.02,232798
FPR,20260731,2.9,2.92,2.83,2.83,533849
FRAR,20260731,1.045,1.045,1.045,1.045,4
FRB,20260731,0.16,0.17,0.155,0.165,82559
FRE,20260731,0.026,0.026,0.026,0.026,7259
FREO,20260731,0.004,0.004,0.004,0.004,0
FRGG,20260731,1.515,1.515,1.515,1.515,0
FRI,20260731,0.675,0.675,0.675,0.675,995
FRM,20260731,0.245,0.28,0.245,0.255,174474
FRS,20260731,0.33,0.35,0.325,0.33,2998594
FRW,20260731,11.56,11.56,11.56,11.56,0
FRX,20260731,0.024,0.024,0.024,0.024,224519
FSA,20260731,1.255,1.255,1.255,1.255,0
FSCF,20260731,100.4,100.4,100.4,100.4,0
FSI,20260731,1.3,1.3,1.255,1.26,36443
FSIGA,20260731,2.66,2.66,2.66,2.66,0
FSML,20260731,1.99,1.99,1.965,1.975,451310
FSUB,20260731,25.03,25.05,25.01,25.04,12000
FTI,20260731,0.505,0.56,0.48,0.555,4460286
FUEL,20260731,8.52,8.54,8.47,8.47,83820
FUL,20260731,0.075,0.075,0.075,0.075,0
FUN,20260731,0.092,0.092,0.085,0.088,651274
FUTR,20260731,36.05,36.08,36.05,36.08,1437
FWD,20260731,2.31,2.38,2.27,2.36,551654
FXG,20260731,0.245,0.245,0.22,0.23,566996
FZR,20260731,0.225,0.225,0.225,0.225,0
G11,20260731,0.205,0.205,0.205,0.205,20751
G1C,20260731,0.049,0.049,0.049,0.049,22860
G200,20260731,32.15,32.15,31.77,31.78,884
G50,20260731,0.53,0.575,0.53,0.54,745797
G6M,20260731,3,3.15,2.75,2.76,65069
G88,20260731,0.007,0.007,0.007,0.007,91192
GA8,20260731,0.058,0.058,0.054,0.056,399656
GA8OC,20260731,0.02,0.02,0.02,0.02,0
GAL,20260731,0.12,0.125,0.12,0.125,10995
GAME,20260731,15.23,15.23,14.63,14.69,3477
GAP,20260731,0.093,0.093,0.093,0.093,12746
GARP,20260731,12.29,12.3,12.27,12.27,35266
GAS,20260731,0.015,0.015,0.015,0.015,0
GBE,20260731,0.068,0.068,0.067,0.067,75161
GBL,20260731,0.016,0.016,0.014,0.015,2487245
GBM,20260731,0.017,0.017,0.017,0.017,7466549
GBND,20260731,20.13,20.2,20.13,20.2,1685
GBR,20260731,0.062,0.064,0.062,0.064,938859
GC1,20260731,0.41,0.41,0.41,0.41,23710
GC1PA,20260731,9.85,9.85,9.85,9.85,0
GCAP,20260731,8.91,8.91,8.87,8.87,11626
GCI,20260731,2.07,2.07,2.05,2.06,893006
GCM,20260731,0.105,0.11,0.105,0.11,44646
GCQF,20260731,4.25,4.29,4.22,4.29,93454
GCR,20260731,0.002,0.002,0.002,0.002,0
GDF,20260731,1.06,1.085,1.06,1.085,70510
GDG,20260731,4.21,4.21,4.02,4.11,2257745
GDI,20260731,0.635,0.6375,0.635,0.635,32189
GDM,20260731,0.31,0.315,0.31,0.315,40961
GDR,20260731,0.18,0.185,0.18,0.185,16249
GDX,20260731,94.34,95.63,93.4,93.4,57398
GEAR,20260731,37.5,37.57,36.8,36.82,134628
GED,20260731,0.043,0.043,0.043,0.043,100000
GEDO,20260731,0.008,0.008,0.008,0.008,248459
GEM,20260731,0.145,0.15,0.14,0.15,1866554
GEN,20260731,0.008,0.008,0.008,0.008,10050108
GENO,20260731,0.002,0.002,0.002,0.002,0
GES,20260731,0.006,0.006,0.006,0.006,100097
GFL,20260731,2.88,2.88,2.88,2.88,0
