Code,Date,Open,High,Low,Close,Volume
CBO,20260805,3.45,3.55,3.405,3.5,745773
CBY,20260805,0.048,0.048,0.048,0.048,2000
CC5,20260805,0.017,0.017,0.017,0.017,287199
CC9,20260805,0.045,0.045,0.042,0.045,183111
CC9O,20260805,0.011,0.011,0.011,0.011,0
CCA,20260805,0.051,0.051,0.051,0.051,116000
CCE,20260805,0.185,0.185,0.175,0.175,264685
CCG,20260805,0.087,0.09,0.086,0.086,161066
CCL,20260805,5.04,5.14,4.93,5.06,1235332
CCM,20260805,0.023,0.023,0.022,0.023,883227
CCO,20260805,0.001,0.001,0.001,0.001,11956895
CCOR,20260805,0.001,0.001,0.001,0.001,200000
CCP,20260805,12.97,13.62,12.86,13.37,1041944
CCR,20260805,0.1125,0.115,0.11,0.115,463476
CCV,20260805,0.325,0.33,0.32,0.325,413819
CCX,20260805,0.052,0.054,0.052,0.054,263881
CD1,20260805,0.29,0.29,0.285,0.29,51448
CD2,20260805,0.295,0.31,0.295,0.3,173161
CD3,20260805,0.765,0.82,0.76,0.81,63925
CDA,20260805,40.39,41.49,39.305,41.4,694528
CDE,20260805,0.008,0.008,0.008,0.008,0
CDM,20260805,0.775,0.785,0.775,0.785,286033
CDO,20260805,2.32,2.32,2.32,2.32,1000
CDP,20260805,5.4,5.45,5.38,5.39,8206
CDR,20260805,0.039,0.04,0.038,0.038,3713458
CDT,20260805,0.07,0.072,0.068,0.07,122386
CEH,20260805,0.52,0.53,0.515,0.53,124542
CELDB,20260805,2,2.21,2,2.13,163325
CEN,20260805,7.7,7.7,7.5,7.5,2889
CETF,20260805,62.25,62.36,61.5,62.18,2189
CF1,20260805,0.026,0.026,0.026,0.026,6986
CFLO,20260805,20.38,20.59,20.38,20.59,1222
CG1,20260805,0.072,0.072,0.07,0.07,80000
CG1O,20260805,0.035,0.035,0.035,0.035,0
CGF,20260805,10,10,9.79,9.87,1243940
CGFPD,20260805,105.39,106.05,105.35,105.78,1428
CGHE,20260805,1.48,1.48,1.48,1.48,28276
CGO,20260805,0.09,0.09,0.09,0.09,0
CGR,20260805,0.083,0.083,0.083,0.083,0
CGS,20260805,2.67,2.67,2.49,2.6,307510
CGUN,20260805,1.44,1.44,1.435,1.435,15050
CHC,20260805,23.78,24.13,23.57,24.02,1061289
CHI,20260805,2.63,2.63,2.63,2.63,0
CHL,20260805,0.21,0.215,0.21,0.215,6908
CHM,20260805,0.041,0.044,0.04,0.043,212219
CHN,20260805,1.235,1.285,1.23,1.27,2991393
CHR,20260805,0.082,0.082,0.08,0.08,45709
CHRCB,20260805,0.016,0.016,0.016,0.016,0
CHW,20260805,0.8,0.83,0.75,0.83,8257
CIA,20260805,3.43,3.5,3.375,3.4,8066882
CIEM,20260805,20.21,20.21,20.21,20.21,0
CIIH,20260805,1.5,1.5,1.5,1.5,242960
CIMHA,20260805,98.56,99.39,98.52,98.7,3355
CIN,20260805,34.45,35,34.45,35,850
CINPA,20260805,2.3,2.3,2.3,2.3,0
CIP,20260805,3.04,3.05,3,3.04,1036949
CIVH,20260805,1.13,1.14,1.13,1.14,52956
CIW,20260805,0.32,0.32,0.32,0.32,0
CKA,20260805,0.062,0.066,0.06,0.066,402811
CKF,20260805,8.39,8.44,8.15,8.19,272034
CL8,20260805,0.013,0.013,0.013,0.013,0
CLA,20260805,0.006,0.006,0.005,0.005,798402
CLAOA,20260805,0.002,0.002,0.002,0.002,508712
CLDD,20260805,14.81,14.97,14.81,14.92,64002
CLG,20260805,0.028,0.028,0.028,0.028,0
CLNE,20260805,8.65,8.76,8.64,8.75,2640
CLU,20260805,0.006,0.007,0.006,0.006,36242
CLV,20260805,0.94,0.96,0.9375,0.96,9072
CLW,20260805,3.83,3.83,3.78,3.82,1325451
CLX,20260805,2.55,2.59,2.55,2.57,13511
CLZ,20260805,0.001,0.001,0.001,0.001,0
CMA,20260805,0.88,0.95,0.85,0.85,289492
CMB,20260805,0.41,0.41,0.41,0.41,217
CMD,20260805,0.023,0.024,0.023,0.024,149305
CMDO,20260805,0.008,0.008,0.008,0.008,0
CMG,20260805,0.069,0.069,0.069,0.069,0
CML,20260805,0.335,0.34,0.32,0.32,300480
CMM,20260805,13.25,14.19,13.13,14.19,2353098
CMMO,20260805,9.17,9.48,9.17,9.48,2200
CMO,20260805,0.006,0.006,0.006,0.006,0
CMOO,20260805,0.002,0.002,0.002,0.002,0
CMOOA,20260805,0.002,0.002,0.002,0.002,0
CMP,20260805,0.235,0.235,0.22,0.235,27185
CMW,20260805,0.435,0.435,0.43,0.435,1695629
CMX,20260805,0.026,0.026,0.026,0.026,0
CNB,20260805,0.77,0.82,0.77,0.815,7233001
CND,20260805,0.018,0.018,0.018,0.018,349740
CNEW,20260805,7.82,7.89,7.78,7.84,23875
CNI,20260805,1.48,1.505,1.445,1.475,3979579
CNJ,20260805,0.008,0.009,0.008,0.009,1452682
CNJO,20260805,0.004,0.004,0.004,0.004,0
CNQ,20260805,0.505,0.505,0.49,0.49,7278
CNU,20260805,7.9,8.03,7.9,7.9,324327
COB,20260805,0.068,0.073,0.068,0.072,743400
COD,20260805,0.12,0.12,0.115,0.115,121288
CODO,20260805,0.055,0.055,0.055,0.055,0
COF,20260805,0.885,0.895,0.88,0.895,1308257
COG,20260805,1.385,1.395,1.3775,1.385,172176
COH,20260805,122.32,123.42,119.69,122,414036
COI,20260805,0.087,0.0875,0.084,0.086,3756575
COL,20260805,24.24,24.38,24.1,24.22,1988689
COMP,20260805,50.08,50.08,50.08,50.08,0
CORE,20260805,11.97,12.01,11.97,12.01,26635
COS,20260805,0.215,0.215,0.215,0.215,49583
COV,20260805,0.345,0.345,0.335,0.335,118794
COY,20260805,0.003,0.003,0.003,0.003,385022
CP8,20260805,0.11,0.11,0.11,0.11,0
CP8O,20260805,0.018,0.018,0.018,0.018,0
CPM,20260805,0.058,0.058,0.053,0.053,5667
CPMO,20260805,0.001,0.001,0.001,0.001,0
CPN,20260805,0.125,0.13,0.125,0.125,1239010
CPO,20260805,0.013,0.013,0.013,0.013,0
CPPR,20260805,10.38,10.51,10.38,10.49,17847
CPU,20260805,42.49,43.39,42.11,43.26,1442340
CPV,20260805,0.079,0.08,0.077,0.078,797261
CQE,20260805,2.75,2.85,2.72,2.77,1538946
CQR,20260805,4.01,4.07,4.01,4.07,886772
CQT,20260805,0.019,0.02,0.019,0.02,283970
CR1,20260805,0.13,0.13,0.13,0.13,227
CR3,20260805,0.007,0.007,0.007,0.007,0
CR3O,20260805,0.001,0.001,0.001,0.001,0
CR3OD,20260805,0.001,0.001,0.001,0.001,0
CR3OE,20260805,0.003,0.003,0.003,0.003,0
CRB,20260805,0.008,0.008,0.008,0.008,0
CRD,20260805,0.56,0.56,0.56,0.56,0
CRED,20260805,22.76,22.82,22.75,22.79,112235
CRI,20260805,0.02,0.02,0.019,0.02,4129320
CRN,20260805,0.175,0.19,0.175,0.185,2823052
CRR,20260805,0.0065,0.007,0.0065,0.007,77330
CRRO,20260805,0.003,0.003,0.003,0.003,0
CRS,20260805,0.085,0.0865,0.085,0.085,1091365
CRYP,20260805,7.35,7.39,7.31,7.35,63567
CSC,20260805,14.5,14.91,14.47,14.79,1023928
CSL,20260805,128.83,130.75,128.31,130.66,1118928
CST,20260805,0.073,0.073,0.07,0.07,10331
CSX,20260805,0.41,0.41,0.41,0.41,0
CT1,20260805,0.0025,0.0025,0.0025,0.0025,0
CTD,20260805,16.07,16.07,16.07,16.07,0
CTE,20260805,1.2,1.2,1.2,1.2,0
CTM,20260805,0.465,0.49,0.465,0.49,509246
CTN,20260805,0.048,0.049,0.047,0.048,98401
CTNO,20260805,0.045,0.045,0.045,0.045,0
CTO,20260805,0.012,0.013,0.012,0.013,3504730
CTP,20260805,0.067,0.067,0.066,0.066,33540
CTQ,20260805,0.012,0.013,0.011,0.011,5987469
CTS,20260805,0.575,0.575,0.57,0.57,85214
CTT,20260805,0.22,0.23,0.22,0.225,770527
CU6,20260805,2.57,2.91,2.57,2.7,4801073
CUE,20260805,0.11,0.11,0.11,0.11,122
CUF,20260805,0.052,0.0525,0.05,0.051,932490
CUFO,20260805,0.032,0.032,0.032,0.032,15000
CUIV,20260805,1.335,1.335,1.335,1.335,16254
CUL,20260805,0.006,0.006,0.006,0.006,0
CUP,20260805,1.1,1.11,1.1,1.11,47559
CURE,20260805,73,73.7,73,73.64,1426
CUV,20260805,9.02,9.41,9.02,9.33,61418
CVB,20260805,0.019,0.019,0.018,0.018,106000
CVC,20260805,1.64,1.64,1.64,1.64,0
CVCHB,20260805,100,100.92,100,100.92,108
CVL,20260805,1.74,1.745,1.69,1.735,586739
CVN,20260805,0.095,0.096,0.094,0.096,1559859
CVR,20260805,0.28,0.295,0.28,0.29,32304
CVV,20260805,0.275,0.28,0.27,0.275,218177
CVW,20260805,0.65,0.65,0.65,0.65,0
CWP,20260805,7,7.02,6.92,7,237578
CWY,20260805,2.36,2.39,2.35,2.38,7706813
CXL,20260805,0.335,0.3575,0.335,0.34,439286
CXO,20260805,0.26,0.275,0.26,0.265,18931472
CXU,20260805,0.09,0.105,0.089,0.1,13142965
CXZ,20260805,0.021,0.021,0.021,0.021,0
CY5,20260805,0.14,0.145,0.135,0.145,6110739
CYB,20260805,0.062,0.062,0.062,0.062,0
CYC,20260805,0.56,0.56,0.54,0.545,86597
CYG,20260805,0.36,0.36,0.36,0.36,70000
CYL,20260805,5.82,6.09,5.82,6.09,1493372
CYM,20260805,0.48,0.485,0.465,0.475,1279498
CYP,20260805,0.013,0.013,0.012,0.012,818499
CYQ,20260805,0.004,0.004,0.004,0.004,0
CYV,20260805,0.011,0.012,0.011,0.011,1312828
CZN,20260805,0.082,0.086,0.082,0.086,731179
CZNOA,20260805,0.007,0.007,0.007,0.007,0
CZR,20260805,0.215,0.22,0.21,0.22,303843
D3E,20260805,0.335,0.335,0.325,0.325,75602
DACE,20260805,19.09,19.35,19.09,19.35,53898
DAF,20260805,0.01,0.01,0.01,0.01,0
DAI,20260805,0.34,0.39,0.34,0.38,698700
DAL,20260805,0.07,0.072,0.068,0.072,146533
DALO,20260805,0.04,0.04,0.04,0.04,0
DAOR,20260805,1.9,1.93,1.9,1.925,79196
DAVA,20260805,31.74,31.84,31.65,31.8,8681
DBBF,20260805,26.19,26.39,26.19,26.39,13649
DBF,20260805,0.475,0.485,0.45,0.45,83252
DBI,20260805,5.65,5.71,5.6,5.7,684168
DBO,20260805,0.015,0.016,0.015,0.016,7348694
DCC,20260805,0.027,0.027,0.026,0.026,542290
DCOR,20260805,51.82,51.82,51.82,51.82,1313
DDR,20260805,12.85,13.13,12.85,13.1,611084
DDT,20260805,0.003,0.003,0.003,0.003,0
DEL,20260805,0.095,0.095,0.095,0.095,6969
DEM,20260805,0.105,0.105,0.096,0.096,138000
DES,20260805,0.115,0.115,0.115,0.115,3271
DESO,20260805,0.022,0.022,0.022,0.022,0
DEV,20260805,0.255,0.26,0.25,0.2575,1203038
DFGH,20260805,44.36,44.56,44.36,44.56,9461
DFND,20260805,35.01,35.79,35.01,35.4,78488
DGCE,20260805,32.67,32.71,32.56,32.65,16707
DGGF,20260805,28.61,28.81,28.61,28.76,6373
DGH,20260805,0.85,0.85,0.85,0.85,0
DGL,20260805,0.305,0.305,0.3,0.305,71120
DGR,20260805,0.034,0.034,0.034,0.034,125000
DGSM,20260805,39.67,39.68,39.57,39.57,4326
DGT,20260805,2.75,2.8,2.69,2.72,1176736
DGVA,20260805,30.65,30.75,30.65,30.69,5889
DHHF,20260805,42.38,42.6,42.38,42.6,68317
DIFF,20260805,10.1,10.11,10.09,10.11,34722
DIVI,20260805,11.65,11.65,11.59,11.62,607
DJRE,20260805,22.86,22.86,22.63,22.65,30873
DJW,20260805,2.87,2.92,2.87,2.91,116228
DKM,20260805,0.095,0.095,0.095,0.095,2169
DLI,20260805,0.165,0.1725,0.165,0.165,205148
DLY,20260805,0.17,0.17,0.17,0.17,4375
DM1,20260805,0.007,0.007,0.007,0.007,373973
DM1O,20260805,0.002,0.002,0.002,0.002,0
DME,20260805,0.048,0.048,0.048,0.048,0
DMNHA,20260805,97.55,98.49,97.55,98.49,4365
DMP,20260805,20,20.53,19.13,19.29,659242
DN1,20260805,99.52,99.98,99.01,99.5,4923
DNL,20260805,3.74,3.815,3.725,3.78,3067503
DOC,20260805,0.11,0.11,0.105,0.105,205335
DOW,20260805,7.97,8.08,7.92,7.98,748884
DPM,20260805,53.45,55.74,53.45,55.08,7340
DRE,20260805,0.014,0.0145,0.013,0.014,3643766
DRGN,20260805,12.01,12.36,11.88,12.18,95295
DRIV,20260805,10.97,11.06,10.97,11.05,6374
DRO,20260805,2.15,2.2,2.07,2.19,13245709
DRR,20260805,4.33,4.37,4.27,4.3,1476263
DRUG,20260805,8.65,8.65,8.61,8.61,55073
DRX,20260805,0.0135,0.014,0.0135,0.014,488630
DSK,20260805,0.7,0.705,0.685,0.685,121525
DSM,20260805,0.68,0.695,0.68,0.695,3499
DTEC,20260805,16.6,16.715,16.51,16.7,26738
DTL,20260805,9.9,10.14,9.6,10.07,508877
DTM,20260805,0.011,0.0115,0.011,0.011,1548342
DTMO,20260805,0.001,0.001,0.001,0.001,0
DTMOC,20260805,0.001,0.001,0.001,0.001,0
DTR,20260805,0.125,0.125,0.125,0.125,0
DTZ,20260805,0.026,0.026,0.026,0.026,8333
DTZO,20260805,0.007,0.007,0.007,0.007,0
DUB,20260805,0.009,0.009,0.008,0.008,1935625
DUG,20260805,2.01,2.05,2,2.03,37561
DUN,20260805,0.048,0.049,0.048,0.049,311240
DUR,20260805,2.17,2.19,2.07,2.17,915896
DVL,20260805,0.024,0.026,0.022,0.025,799349
DVP,20260805,4.98,5.26,4.97,5.19,1703190
DWG,20260805,0.16,0.16,0.16,0.16,31250
DXB,20260805,0.285,0.295,0.275,0.29,3000609
DXC,20260805,2.66,2.68,2.66,2.66,134623
DXI,20260805,2.47,2.47,2.43,2.46,523293
DXN,20260805,0.175,0.18,0.15,0.155,5162002
DXS,20260805,6.05,6.06,5.96,6.06,4398858
DYL,20260805,1.37,1.42,1.34,1.41,8353822
DYM,20260805,0.405,0.405,0.4,0.4,58529
DZZF,20260805,31.41,31.56,31.4,31.55,4861
E200,20260805,28,28.01,27.85,28,112281
E25,20260805,0.26,0.27,0.26,0.27,24830
E79,20260805,0.023,0.023,0.023,0.023,25000
EAFZ,20260805,8.26,8.26,8.26,8.26,0
EARN,20260805,20.01,20.01,20.01,20.01,0
EAX,20260805,0.37,0.37,0.37,0.37,0
EBND,20260805,10.69,10.7,10.65,10.68,56476
EBO,20260805,18.205,18.52,18.11,18.47,191344
EBR,20260805,0.285,0.29,0.2725,0.29,2283901
ECH,20260805,0.365,0.365,0.355,0.355,947
ECL,20260805,0.94,0.94,0.94,0.94,3877
ECP,20260805,0.7,0.7,0.7,0.7,0
ECPGA,20260805,1.42,1.42,1.42,1.42,0
ECRD,20260805,24.86,24.9,24.86,24.86,23024
ECS,20260805,0.006,0.006,0.0055,0.006,383694
ECSO,20260805,0.001,0.001,0.001,0.001,335000
ECT,20260805,0.13,0.14,0.1275,0.14,1381666
EDE,20260805,0.098,0.105,0.092,0.092,862994
EDEO,20260805,0.035,0.035,0.035,0.035,0
EDEOD,20260805,0.015,0.015,0.015,0.015,0
EDU,20260805,1.14,1.2,1.135,1.19,544092
EDV,20260805,3.4,3.455,3.29,3.43,11897595
EE1,20260805,0.005,0.005,0.005,0.005,0
EFE,20260805,0.031,0.031,0.031,0.031,500000
EFR,20260805,0.004,0.004,0.004,0.004,0
EG1,20260805,0.025,0.028,0.025,0.028,932674
EGA,20260805,0.17,0.17,0.17,0.17,40000
EGG,20260805,0.28,0.29,0.2625,0.265,224835
EGH,20260805,0.705,0.74,0.705,0.74,126116
EGL,20260805,0.1,0.105,0.097,0.105,53920
EGR,20260805,0.225,0.23,0.21,0.215,477594
EGY,20260805,0.02,0.02,0.02,0.02,190000
EHL,20260805,0.975,0.99,0.97,0.98,119383
EIGA,20260805,3.85,3.89,3.85,3.89,2894
EIQ,20260805,1.395,1.58,1.365,1.58,4680623
EL8,20260805,0.245,0.25,0.24,0.25,234583
ELD,20260805,5.57,5.64,5.53,5.56,713094
ELS,20260805,6.74,6.96,6.61,6.95,1835719
ELT,20260805,0.345,0.355,0.345,0.355,142775
ELV,20260805,7.73,8.03,7.73,7.89,1427311
EM2,20260805,0.0065,0.0065,0.006,0.006,285077
EM2O,20260805,0.002,0.002,0.002,0.002,0
EM3,20260805,0.14,0.14,0.135,0.14,84315
EMA,20260805,0.041,0.041,0.041,0.041,21542
EMAO,20260805,0.009,0.009,0.009,0.009,0
EMB,20260805,8.1,8.1,8.1,8.1,0
EMC,20260805,0.105,0.115,0.105,0.115,167487
EMD,20260805,0.046,0.046,0.046,0.046,167975
EME,20260805,0.084,0.084,0.084,0.084,2917
EMH,20260805,0.25,0.25,0.245,0.245,52200
EMKT,20260805,34.41,35.06,34.41,34.77,77490
EML,20260805,0.325,0.34,0.325,0.325,920535
EMN,20260805,0.08,0.08,0.073,0.079,17694
EMP,20260805,0.082,0.082,0.079,0.079,515855
EMR,20260805,5.56,5.8,5.4,5.8,1190369
EMT,20260805,0.044,0.044,0.044,0.044,15385
EMU,20260805,0.0225,0.024,0.0225,0.024,377099
EMUCA,20260805,0.002,0.002,0.002,0.002,0
EMV,20260805,1.61,1.61,1.525,1.525,23103
EMVO,20260805,0.075,0.075,0.075,0.075,0
EMXC,20260805,40.29,41,40.29,40.73,31843
ENL,20260805,0.005,0.005,0.004,0.004,7731224
ENP,20260805,0.037,0.037,0.036,0.037,1371589
ENPO,20260805,0.015,0.015,0.015,0.015,481216
ENR,20260805,0.22,0.24,0.2175,0.225,614012
ENT,20260805,0.004,0.004,0.004,0.004,166666
ENV,20260805,0.002,0.002,0.002,0.002,0
ENVO,20260805,0.001,0.001,0.001,0.001,0
EOL,20260805,15.28,15.47,14.66,14.7,21719
EOS,20260805,7.7,7.79,7.56,7.65,2027569
EPI,20260805,0.325,0.33,0.315,0.315,496808
EPM,20260805,0.015,0.015,0.014,0.014,2289630
EPMO,20260805,0.01,0.01,0.01,0.01,0
EPN,20260805,0.024,0.024,0.024,0.024,0
EPX,20260805,0.17,0.17,0.17,0.17,85000
EPY,20260805,0.125,0.13,0.12,0.13,58835
EQIN,20260805,3.96,3.96,3.96,3.96,2063
EQR,20260805,0.3,0.34,0.295,0.335,77708784
EQT,20260805,17.55,17.98,17.39,17.53,58879
EQU,20260805,0.315,0.315,0.305,0.31,8553
EQX,20260805,0.145,0.145,0.14,0.14,20000
ERA,20260805,0.002,0.002,0.002,0.002,0
ERD,20260805,0.8425,0.865,0.8175,0.865,189048
ERE,20260805,0.014,0.014,0.014,0.014,0
EREO,20260805,0.002,0.002,0.002,0.002,0
ERG,20260805,0.016,0.016,0.016,0.016,0
ERL,20260805,0.006,0.006,0.006,0.006,300000
ERTH,20260805,10.5,10.53,10.5,10.52,4866
ESGI,20260805,37.98,37.98,37.83,37.91,4462
ESK,20260805,0.51,0.535,0.5,0.5,41971
ESPO,20260805,14.43,14.43,14.26,14.3,5950
ESR,20260805,0.025,0.025,0.023,0.023,1811104
ESROB,20260805,0.006,0.006,0.006,0.006,197460
ESTX,20260805,111.06,111.49,111.06,111.22,5853
ETHI,20260805,17.1,17.15,17.1,17.15,132752
ETM,20260805,0.051,0.053,0.051,0.053,204436
ETPMAG,20260805,77.39,80.16,77.3,80.03,93549
ETPMPD,20260805,171.24,179.24,171.24,179.24,473
ETPMPM,20260805,366,374.54,364.76,374.54,1026
ETPMPT,20260805,226.12,230.87,225.36,230.87,807
EUR,20260805,0.295,0.3,0.29,0.295,5640766
EUROC,20260805,0.2,0.2,0.2,0.2,520028
EV1,20260805,0.009,0.009,0.009,0.009,0
EV1O,20260805,0.004,0.004,0.004,0.004,0
EV8,20260805,0.425,0.425,0.425,0.425,0
EVE,20260805,0.015,0.016,0.015,0.016,192778
EVG,20260805,0.024,0.024,0.0225,0.023,334473
EVN,20260805,11.86,12.52,11.81,12.52,7691029
EVO,20260805,0.425,0.43,0.415,0.425,198275
EVR,20260805,0.0045,0.0045,0.004,0.004,830007
EVROA,20260805,0.001,0.001,0.001,0.001,0
EVT,20260805,13.59,13.885,13.52,13.85,190058
EVZ,20260805,0.635,0.6375,0.625,0.625,188456
EWC,20260805,0.062,0.065,0.061,0.065,2839328
EX20,20260805,22.5,22.81,22.5,22.8,62276
EXL,20260805,0.006,0.006,0.006,0.006,150162
EXLO,20260805,0.001,0.001,0.001,0.001,0
EXLOA,20260805,0.001,0.001,0.001,0.001,0
EXP,20260805,0.094,0.097,0.092,0.097,82963
EXR,20260805,0.05,0.057,0.048,0.053,13494061
EXROB,20260805,0.003,0.003,0.003,0.003,0
EXT,20260805,0.0055,0.0055,0.0055,0.0055,1300000
EXTOD,20260805,0.001,0.001,0.001,0.001,0
EXUS,20260805,38.2,38.32,38.2,38.32,9345
EYE,20260805,0.14,0.145,0.135,0.145,1007215
EZL,20260805,1.345,1.35,1.325,1.35,57089
EZZ,20260805,0.465,0.5,0.465,0.5,22357
F100,20260805,15.49,15.51,15.45,15.51,36417
FAIR,20260805,19.15,19.4,19.15,19.21,54685
FAL,20260805,0.42,0.445,0.42,0.445,185520
FANG,20260805,36,36.21,35.99,36.21,234669
FAR,20260805,0.29,0.29,0.29,0.29,0
FASI,20260805,11.18,11.38,11.17,11.37,33192
FAU,20260805,0.007,0.007,0.0065,0.0065,7110390
FBR,20260805,0.155,0.155,0.145,0.15,193425
FBU,20260805,3.11,3.17,3.1,3.15,1525488
FCAP,20260805,11.93,11.93,11.93,11.93,18
FCG,20260805,0.037,0.037,0.037,0.037,0
FCL,20260805,1.965,2.01,1.935,2,100398
FCT,20260805,0.007,0.007,0.007,0.007,1321261
FDC,20260805,3.4,3.67,3.4,3.63,302597
FDR,20260805,0.32,0.33,0.315,0.33,150127
FDV,20260805,0.325,0.33,0.325,0.33,191591
FEG,20260805,0.13,0.13,0.13,0.13,146847
FEIF,20260805,1.125,1.125,1.125,1.125,0
FEL,20260805,0.005,0.005,0.005,0.005,0
FEMX,20260805,7.41,7.5,7.41,7.49,51761
FEX,20260805,0.265,0.275,0.2625,0.275,957187
FFG,20260805,0.007,0.007,0.007,0.007,0
FFGO,20260805,0.002,0.002,0.002,0.002,0
FFI,20260805,4.26,4.26,4.26,4.26,0
FFM,20260805,1.735,1.83,1.735,1.83,2291491
FG1,20260805,0.02,0.02,0.019,0.019,29675
FG1O,20260805,0.001,0.001,0.001,0.001,0
FG1OA,20260805,0.002,0.002,0.002,0.002,0
FGG,20260805,1.68,1.7,1.68,1.695,279352
FGH,20260805,0.009,0.009,0.009,0.009,0
FGR,20260805,0.058,0.059,0.058,0.058,404713
FGRO,20260805,0.004,0.004,0.004,0.004,0
FGSE,20260805,3.67,3.68,3.67,3.68,11656
FGX,20260805,1.355,1.395,1.355,1.355,309933
FHCO,20260805,6.46,6.5,6.46,6.5,5013
FHE,20260805,0.195,0.2,0.19,0.2,2070009
FHNG,20260805,13.17,13.26,13.15,13.26,44385
FHS,20260805,0.0015,0.0015,0.001,0.0015,1349900
FID,20260805,8.535,8.595,8.41,8.41,29406
FIIN,20260805,7.98,8.01,7.95,7.95,5960
FIN,20260805,0.004,0.004,0.004,0.004,3218954
FIRE,20260805,11.34,11.43,11.34,11.43,8762
FL1,20260805,0.14,0.14,0.14,0.14,0
FL1O,20260805,0.014,0.014,0.014,0.014,0
FLC,20260805,0.075,0.077,0.074,0.074,95209
FLG,20260805,0.14,0.15,0.14,0.15,461112
FLN,20260805,0.11,0.11,0.11,0.11,1000
FLOT,20260805,24.95,24.95,24.93,24.93,40070
FLT,20260805,13.23,13.58,13.19,13.58,1546671
FLX,20260805,0.05,0.05,0.05,0.05,0
FME,20260805,0.016,0.016,0.014,0.015,2052588
FMEOA,20260805,0.003,0.003,0.003,0.003,0
FMG,20260805,18.08,18.335,18.02,18.19,6133579
FML,20260805,1.72,1.855,1.715,1.85,199686
FMN,20260805,0.17,0.17,0.165,0.165,24955
FMR,20260805,0.4,0.4,0.385,0.4,54894
FND,20260805,0.405,0.405,0.405,0.405,0
FNR,20260805,0.13,0.13,0.13,0.13,0
FNX,20260805,0.18,0.18,0.18,0.18,0
FOOD,20260805,7.91,8.1,7.9,8.1,31906
FOS,20260805,0.14,0.14,0.14,0.14,0
FPC,20260805,1.2925,1.31,1.2925,1.3,6789
FPH,20260805,35.25,35.9,35.03,35.57,325452
FPR,20260805,3.45,3.47,3.43,3.43,1043272
FRAR,20260805,1.045,1.045,1.045,1.045,7
FRB,20260805,0.175,0.175,0.165,0.165,29000
FRE,20260805,0.024,0.024,0.024,0.024,0
FREO,20260805,0.004,0.004,0.004,0.004,0
FRGG,20260805,1.56,1.56,1.56,1.56,3152
FRI,20260805,0.7,0.71,0.685,0.71,22591
FRM,20260805,0.255,0.255,0.24,0.255,7559
FRS,20260805,0.335,0.36,0.335,0.36,3279403
FRW,20260805,12,12,12,12,1676
FRX,20260805,0.026,0.028,0.024,0.024,1481492
FSA,20260805,1.225,1.225,1.22,1.22,4650
FSCF,20260805,100.4,100.4,100.4,100.4,0
FSI,20260805,1.25,1.25,1.25,1.25,15000
FSIGA,20260805,2.71,2.71,2.71,2.71,0
FSML,20260805,2.06,2.08,2.05,2.08,302657
FSUB,20260805,24.9,24.96,24.9,24.95,43685
FTI,20260805,0.63,0.66,0.605,0.645,1991123
FUEL,20260805,8.44,8.45,8.4,8.41,160368
FUL,20260805,0.084,0.087,0.084,0.087,55321
FUN,20260805,0.093,0.093,0.09,0.092,103881
FUTR,20260805,36.7,36.7,36.7,36.7,682
FWD,20260805,2.45,2.45,2.33,2.39,228212
FXG,20260805,0.22,0.2425,0.21,0.24,711828
FZR,20260805,0.26,0.26,0.25,0.25,4010
G11,20260805,0.205,0.205,0.205,0.205,0
G1C,20260805,0.05,0.05,0.05,0.05,5710
G200,20260805,32.81,33.09,32.62,33.09,9132
G50,20260805,0.48,0.53,0.475,0.485,1181846
G6M,20260805,2.39,3.1,2.3,2.75,67699
G88,20260805,0.007,0.007,0.007,0.007,375642
GA8,20260805,0.056,0.056,0.056,0.056,64243
GA8OC,20260805,0.02,0.02,0.02,0.02,0
GAL,20260805,0.12,0.125,0.12,0.12,11743
GAME,20260805,14.61,14.65,14.39,14.39,3329
GAP,20260805,0.097,0.105,0.097,0.105,240048
GARP,20260805,12.66,12.71,12.64,12.71,17420
GAS,20260805,0.014,0.014,0.012,0.012,3052728
GBE,20260805,0.068,0.068,0.068,0.068,0
GBL,20260805,0.016,0.016,0.015,0.016,151654
GBM,20260805,0.019,0.019,0.0175,0.018,11983699
GBND,20260805,20.25,20.29,20.23,20.27,2068
GBR,20260805,0.064,0.07,0.0625,0.069,10589363
GC1,20260805,0.415,0.415,0.405,0.405,28576
GC1PA,20260805,9.7,9.7,9.7,9.7,0
GCAP,20260805,8.89,8.89,8.89,8.89,11971
GCI,20260805,2.05,2.07,2.05,2.07,733109
GCM,20260805,0.13,0.13,0.125,0.13,306973
GCQF,20260805,4.26,4.27,4.25,4.26,74420
GCR,20260805,0.002,0.002,0.002,0.002,0
GDF,20260805,1.1,1.105,1.09,1.09,111242
GDG,20260805,4.15,4.245,4.15,4.21,1892454
GDI,20260805,0.64,0.65,0.635,0.65,200513
GDM,20260805,0.32,0.32,0.29,0.305,30238
GDR,20260805,0.18,0.185,0.18,0.185,124748
GDX,20260805,95.61,99.21,95.45,98.43,172220
GEAR,20260805,38.48,38.99,38.15,38.89,267918
GED,20260805,0.041,0.041,0.041,0.041,5000
GEDO,20260805,0.009,0.009,0.009,0.009,0
GEM,20260805,0.165,0.17,0.16,0.16,3446192
GEN,20260805,0.008,0.009,0.008,0.009,532897
