Code,Date,Open,High,Low,Close,Volume
CBO,20260813,3.52,3.64,3.445,3.5,1281221
CBY,20260813,0.043,0.043,0.043,0.043,7000
CC5,20260813,0.015,0.015,0.014,0.014,1201124
CC9,20260813,0.049,0.049,0.049,0.049,0
CC9O,20260813,0.011,0.011,0.011,0.011,0
CCA,20260813,0.049,0.049,0.046,0.046,984453
CCE,20260813,0.18,0.185,0.175,0.175,603869
CCG,20260813,0.084,0.084,0.084,0.084,10857
CCL,20260813,5.44,5.44,5.26,5.3,332828
CCM,20260813,0.023,0.023,0.023,0.023,0
CCO,20260813,0.001,0.001,0.001,0.001,0
CCOR,20260813,0.001,0.001,0.001,0.001,0
CCP,20260813,13.2,13.29,13.13,13.17,165292
CCR,20260813,0.105,0.105,0.1,0.1,129692
CCV,20260813,0.315,0.32,0.31,0.315,323627
CCX,20260813,0.048,0.048,0.045,0.048,994733
CD1,20260813,0.27,0.27,0.27,0.27,21375
CD2,20260813,0.285,0.29,0.28,0.28,64560
CD3,20260813,0.785,0.785,0.775,0.775,49484
CDA,20260813,44.5,44.96,43.24,44.29,563929
CDE,20260813,0.006,0.006,0.006,0.006,0
CDM,20260813,0.79,0.79,0.78,0.78,343277
CDO,20260813,2.28,2.3,2.28,2.3,1906
CDP,20260813,5.46,5.55,5.46,5.46,10098
CDR,20260813,0.034,0.035,0.028,0.029,2572931
CDT,20260813,0.07,0.07,0.07,0.07,80
CEH,20260813,0.56,0.57,0.545,0.57,5498651
CEL,20260813,2.66,2.8,2.65,2.8,285831
CEN,20260813,7.61,7.75,7.52,7.61,40586
CETF,20260813,62.94,63.32,62.91,63.21,932
CF1,20260813,0.022,0.022,0.022,0.022,0
CFLO,20260813,21.03,21.08,20.99,21.02,462
CG1,20260813,0.069,0.069,0.069,0.069,0
CG1O,20260813,0.035,0.035,0.035,0.035,0
CGF,20260813,9.77,9.85,9.725,9.82,1132879
CGFPD,20260813,105.2,106,105.2,106,1546
CGHE,20260813,1.48,1.48,1.48,1.48,6756
CGO,20260813,0.09,0.09,0.09,0.09,0
CGR,20260813,0.079,0.079,0.079,0.079,0
CGS,20260813,2.75,2.8,2.69,2.74,849793
CGUN,20260813,1.445,1.445,1.445,1.445,0
CHC,20260813,23.72,23.86,23.29,23.34,893920
CHI,20260813,2.63,2.63,2.63,2.63,0
CHL,20260813,0.22,0.22,0.22,0.22,70
CHM,20260813,0.039,0.04,0.038,0.04,272752
CHN,20260813,1.385,1.395,1.34,1.355,1098729
CHR,20260813,0.084,0.084,0.084,0.084,0
CHRCB,20260813,0.016,0.016,0.016,0.016,0
CHW,20260813,0.705,0.74,0.7,0.74,25310
CIA,20260813,3.46,3.55,3.44,3.5,1886084
CIEM,20260813,20.21,20.21,20.21,20.21,0
CIIH,20260813,1.48,1.48,1.48,1.48,200557
CIMHA,20260813,98.3,99.19,98.3,98.69,2613
CIN,20260813,35.85,35.85,35.85,35.85,134
CINPA,20260813,2.3,2.3,2.3,2.3,0
CIP,20260813,3.1,3.12,3.05,3.06,1086088
CIVH,20260813,1.115,1.12,1.115,1.12,73820
CIW,20260813,0.31,0.31,0.31,0.31,1300
CKA,20260813,0.06,0.06,0.06,0.06,0
CKF,20260813,8.1,8.21,8.07,8.14,252060
CL8,20260813,0.013,0.013,0.013,0.013,0
CLA,20260813,0.006,0.006,0.005,0.005,3340299
CLAOA,20260813,0.002,0.002,0.002,0.002,0
CLDD,20260813,15.45,15.45,15.29,15.3,5046
CLG,20260813,0.031,0.031,0.031,0.031,105000
CLNE,20260813,8.7,8.85,8.7,8.85,7239
CLU,20260813,0.01,0.01,0.01,0.01,84
CLV,20260813,0.99,0.99,0.93,0.945,94981
CLW,20260813,3.83,3.83,3.65,3.67,1878953
CLX,20260813,2.6,2.61,2.57,2.57,27538
CLZ,20260813,0.001,0.001,0.001,0.001,0
CMA,20260813,0.845,0.875,0.8,0.82,73055
CMB,20260813,0.36,0.36,0.36,0.36,2870
CMD,20260813,0.023,0.023,0.021,0.021,1773150
CMDO,20260813,0.008,0.008,0.008,0.008,0
CMG,20260813,0.07,0.07,0.07,0.07,0
CML,20260813,0.48,0.48,0.46,0.465,475189
CMM,20260813,16.2,16.42,15.96,16.06,1657744
CMMO,20260813,11.98,11.98,11.98,11.98,0
CMO,20260813,0.005,0.006,0.005,0.006,694926
CMOO,20260813,0.002,0.002,0.002,0.002,0
CMOOA,20260813,0.002,0.002,0.002,0.002,0
CMP,20260813,0.225,0.225,0.225,0.225,0
CMW,20260813,0.435,0.435,0.425,0.43,2274260
CMX,20260813,0.026,0.026,0.026,0.026,0
CNB,20260813,0.905,0.925,0.89,0.895,1605978
CND,20260813,0.018,0.018,0.017,0.017,202882
CNEW,20260813,8.15,8.28,8.13,8.19,30522
CNI,20260813,1.59,1.64,1.53,1.58,6548298
CNJ,20260813,0.008,0.008,0.008,0.008,0
CNJO,20260813,0.004,0.004,0.004,0.004,0
CNQ,20260813,0.7,0.8,0.7,0.7,395412
CNU,20260813,7.95,7.95,7.8,7.82,514893
COB,20260813,0.075,0.078,0.073,0.075,374638
COD,20260813,0.115,0.12,0.115,0.115,31926
CODO,20260813,0.045,0.045,0.045,0.045,33077
COF,20260813,0.88,0.885,0.87,0.875,977097
COG,20260813,1.475,1.5,1.4675,1.5,141122
COH,20260813,130.02,133.99,129.85,133.93,470676
COI,20260813,0.086,0.087,0.0825,0.087,2067700
COL,20260813,23.6,23.72,23.33,23.67,1534472
COMP,20260813,50.06,50.06,50.06,50.06,1952
CORE,20260813,12.01,12.06,12,12.04,119372
COS,20260813,0.235,0.235,0.23,0.23,44294
COV,20260813,0.34,0.36,0.34,0.36,64375
COY,20260813,0.005,0.006,0.005,0.005,808676
CP8,20260813,0.125,0.125,0.125,0.125,3583
CP8O,20260813,0.018,0.018,0.018,0.018,0
CPM,20260813,0.066,0.066,0.066,0.066,27175
CPMO,20260813,0.001,0.001,0.001,0.001,0
CPN,20260813,0.13,0.135,0.125,0.125,489414
CPO,20260813,0.012,0.012,0.012,0.012,302835
CPPR,20260813,11.08,11.08,11.03,11.03,7324
CPU,20260813,40.01,40.76,39.13,40.76,3023967
CPV,20260813,0.085,0.089,0.08,0.086,2902351
CQE,20260813,2.54,2.54,2.47,2.47,1251403
CQR,20260813,4.2,4.2,4.13,4.16,1825815
CQT,20260813,0.018,0.018,0.017,0.017,627688
CR1,20260813,0.12,0.12,0.12,0.12,0
CR3,20260813,0.008,0.008,0.008,0.008,1350
CR3O,20260813,0.001,0.001,0.001,0.001,0
CR3OD,20260813,0.001,0.001,0.001,0.001,0
CR3OE,20260813,0.003,0.003,0.003,0.003,0
CRB,20260813,0.008,0.008,0.008,0.008,0
CRD,20260813,0.6,0.6,0.58,0.58,35085
CRED,20260813,22.75,22.81,22.75,22.79,107143
CRI,20260813,0.023,0.0235,0.023,0.023,1832805
CRN,20260813,0.16,0.17,0.155,0.155,13417370
CRR,20260813,0.006,0.007,0.006,0.007,1191750
CRRO,20260813,0.003,0.003,0.003,0.003,0
CRS,20260813,0.0945,0.096,0.092,0.093,1351229
CRYP,20260813,7.14,7.21,7.14,7.19,30310
CSC,20260813,16.04,16.16,15.795,15.85,871206
CSL,20260813,138.65,138.94,136.31,137.52,1179398
CST,20260813,0.069,0.069,0.067,0.067,147745
CSX,20260813,0.4,0.4,0.37,0.4,223714
CT1,20260813,0.0025,0.0025,0.0025,0.0025,0
CTD,20260813,16.07,16.07,16.07,16.07,0
CTE,20260813,1.25,1.25,1.25,1.25,0
CTM,20260813,0.48,0.5,0.455,0.475,1718232
CTN,20260813,0.048,0.051,0.047,0.051,389950
CTNO,20260813,0.045,0.045,0.045,0.045,0
CTO,20260813,0.013,0.013,0.012,0.0125,307699
CTP,20260813,0.064,0.064,0.06,0.062,816100
CTQ,20260813,0.013,0.013,0.012,0.012,1717477
CTS,20260813,0.665,0.69,0.655,0.685,219773
CTT,20260813,0.265,0.27,0.26,0.27,945048
CU6,20260813,2.79,2.85,2.74,2.8,1340798
CUE,20260813,0.11,0.11,0.11,0.11,0
CUF,20260813,0.049,0.054,0.049,0.053,694690
CUFO,20260813,0.03,0.03,0.03,0.03,716666
CUIV,20260813,1.325,1.325,1.325,1.325,755
CUL,20260813,0.006,0.006,0.006,0.006,0
CUP,20260813,1.27,1.32,1.25,1.315,399690
CURE,20260813,76.45,77.14,76.45,76.98,955
CUV,20260813,9.5,9.64,9.45,9.59,78621
CVB,20260813,0.018,0.019,0.018,0.019,184000
CVC,20260813,1.65,1.65,1.65,1.65,0
CVCHB,20260813,100.92,100.92,100.92,100.92,0
CVL,20260813,1.865,1.88,1.85,1.875,254962
CVN,20260813,0.1,0.105,0.1,0.105,544151
CVR,20260813,0.28,0.31,0.28,0.305,46506
CVV,20260813,0.28,0.28,0.27,0.275,93370
CVW,20260813,0.65,0.65,0.65,0.65,0
CWP,20260813,7.085,7.2,7.02,7.09,93870
CWY,20260813,2.75,2.77,2.68,2.73,65014320
CXL,20260813,0.355,0.385,0.33,0.335,891241
CXO,20260813,0.36,0.365,0.335,0.35,22482780
CXU,20260813,0.092,0.098,0.092,0.093,3257997
CXZ,20260813,0.021,0.021,0.021,0.021,80000
CY5,20260813,0.15,0.155,0.15,0.155,2776459
CYB,20260813,0.043,0.043,0.042,0.042,210282
CYC,20260813,0.54,0.54,0.52,0.52,49738
CYG,20260813,0.355,0.355,0.355,0.355,5357
CYL,20260813,6.47,6.58,6.4,6.46,1171203
CYM,20260813,0.49,0.515,0.47,0.49,1510405
CYP,20260813,0.011,0.011,0.011,0.011,175584
CYQ,20260813,0.004,0.004,0.004,0.004,0
CYV,20260813,0.012,0.012,0.0115,0.012,1005144
CZN,20260813,0.094,0.095,0.092,0.093,699083
CZNOA,20260813,0.007,0.007,0.007,0.007,0
CZR,20260813,0.215,0.215,0.21,0.21,153486
D3E,20260813,0.325,0.325,0.325,0.325,39
DACE,20260813,19.43,19.48,19.36,19.41,32813
DAF,20260813,0.01,0.01,0.01,0.01,0
DAI,20260813,0.34,0.34,0.325,0.325,607768
DAL,20260813,0.073,0.074,0.073,0.074,40164
DALO,20260813,0.04,0.04,0.04,0.04,0
DAOR,20260813,1.915,1.915,1.915,1.915,3575
DAVA,20260813,31.75,31.93,31.75,31.93,924
DBBF,20260813,26.44,26.44,26.41,26.41,6
DBF,20260813,0.45,0.455,0.45,0.455,6075
DBI,20260813,5.4,5.4,5.305,5.31,1000672
DBO,20260813,0.016,0.016,0.016,0.016,0
DCC,20260813,0.029,0.029,0.028,0.028,1498134
DCOR,20260813,51.9,51.9,51.85,51.9,12242
DCRD,20260813,25.08,25.08,25.08,25.08,6039
DDR,20260813,12.75,12.87,12.58,12.78,610553
DDT,20260813,0.003,0.003,0.003,0.003,373962
DEL,20260813,0.093,0.093,0.093,0.093,0
DEM,20260813,0.105,0.12,0.105,0.12,614186
DES,20260813,0.13,0.13,0.13,0.13,49929
DESO,20260813,0.022,0.022,0.022,0.022,0
DEV,20260813,0.24,0.245,0.235,0.24,1125114
DFGH,20260813,44.68,44.69,44.56,44.69,4135
DFND,20260813,36.92,37.34,36.92,37.3,14403
DGCE,20260813,32.66,32.82,32.66,32.71,17763
DGGF,20260813,28.91,28.94,28.91,28.94,13
DGH,20260813,0.85,0.85,0.85,0.85,2470
DGL,20260813,0.365,0.38,0.365,0.365,130509
DGR,20260813,0.035,0.035,0.034,0.034,338000
DGSM,20260813,39.79,39.82,39.77,39.82,764
DGT,20260813,2.73,2.75,2.69,2.75,559374
DGVA,20260813,30.77,31,30.72,30.89,18701
DHHF,20260813,42.66,42.78,42.5,42.58,89847
DIFF,20260813,10.12,10.12,10.11,10.11,25968
DIVI,20260813,11.7,11.71,11.65,11.69,41928
DJRE,20260813,22.27,22.36,22.24,22.36,38271
DJW,20260813,2.95,3,2.94,2.97,314662
DKM,20260813,0.105,0.11,0.105,0.11,13830
DLI,20260813,0.18,0.18,0.175,0.18,135651
DLY,20260813,0.165,0.165,0.16,0.16,45613
DM1,20260813,0.008,0.008,0.008,0.008,0
DM1O,20260813,0.002,0.002,0.002,0.002,0
DME,20260813,0.053,0.053,0.053,0.053,10000
DMNHA,20260813,97.7,98,97.42,97.66,1224
DMP,20260813,19.49,19.54,19.09,19.44,233763
DN1,20260813,99.98,99.99,99.88,99.98,2127
DNL,20260813,3.84,3.87,3.81,3.85,2257219
DOC,20260813,0.105,0.11,0.105,0.11,26250
DOW,20260813,7.74,7.805,7.57,7.6,1739626
DPM,20260813,63.2,63.99,62.8,63.05,34955
DRE,20260813,0.015,0.0155,0.014,0.014,11932040
DRGN,20260813,12.13,12.21,12,12.1,34749
DRIV,20260813,10.85,10.89,10.84,10.85,1142
DRO,20260813,2.02,2.09,1.975,2.01,14107690
DRR,20260813,4.38,4.38,4.31,4.33,982280
DRUG,20260813,8.94,8.94,8.9,8.94,29250
DRX,20260813,0.013,0.013,0.013,0.013,816408
DSK,20260813,0.685,0.6875,0.685,0.6875,3010
DSM,20260813,0.715,0.715,0.715,0.715,60
DTEC,20260813,17.29,17.41,17.22,17.3,15558
DTL,20260813,10.04,10.15,9.83,9.99,334003
DTM,20260813,0.011,0.012,0.011,0.012,2634618
DTMO,20260813,0.001,0.001,0.001,0.001,0
DTMOC,20260813,0.001,0.001,0.001,0.001,0
DTR,20260813,0.087,0.1025,0.084,0.09,47444780
DTZ,20260813,0.025,0.027,0.025,0.027,166006
DTZO,20260813,0.007,0.007,0.007,0.007,0
DUB,20260813,0.009,0.009,0.009,0.009,11111
DUG,20260813,1.845,1.86,1.74,1.845,475193
DUN,20260813,0.05,0.05,0.05,0.05,0
DUR,20260813,2.22,2.22,2.14,2.17,124832
DVBA,20260813,25.3,25.32,25.3,25.32,8001
DVGR,20260813,25.32,25.34,25.3,25.34,28
DVHG,20260813,25.38,25.41,25.37,25.41,452
DVL,20260813,0.025,0.025,0.023,0.023,1261494
DVP,20260813,5.1,5.18,5.04,5.07,905512
DWG,20260813,0.145,0.145,0.145,0.145,1873
DXB,20260813,0.29,0.3,0.28,0.295,804699
DXC,20260813,2.75,2.75,2.72,2.74,111333
DXI,20260813,2.35,2.39,2.33,2.36,2187712
DXN,20260813,0.18,0.205,0.18,0.2,7253501
DXS,20260813,6.01,6.01,5.94,5.96,3676642
DYL,20260813,1.5,1.525,1.44,1.485,5686364
DYM,20260813,0.39,0.4,0.39,0.4,15665
DZZF,20260813,31.87,31.87,31.68,31.74,199
E200,20260813,27.96,27.96,27.69,27.7,196
E25,20260813,0.285,0.285,0.255,0.255,131546
E79,20260813,0.027,0.027,0.027,0.027,0
EAFZ,20260813,8.38,8.38,8.38,8.38,0
EARN,20260813,20.01,20.01,20.01,20.01,0
EAX,20260813,0.37,0.37,0.37,0.37,0
EBND,20260813,10.72,10.77,10.71,10.77,18803
EBO,20260813,18.22,18.25,18.01,18.04,48685
EBR,20260813,0.3,0.32,0.3,0.3,5138907
ECH,20260813,0.355,0.36,0.355,0.36,70
ECL,20260813,0.945,0.945,0.945,0.945,24449
ECP,20260813,0.76,0.77,0.76,0.77,15469
ECPGA,20260813,1.42,1.42,1.42,1.42,0
ECRD,20260813,24.99,24.99,24.95,24.97,19314
ECS,20260813,0.005,0.0055,0.005,0.0055,100230
ECSO,20260813,0.002,0.002,0.001,0.001,327936
ECT,20260813,0.13,0.1325,0.125,0.125,827091
EDE,20260813,0.089,0.094,0.089,0.094,132565
EDEO,20260813,0.032,0.032,0.032,0.032,0
EDEOD,20260813,0.015,0.015,0.015,0.015,0
EDU,20260813,1.17,1.18,1.125,1.125,97586
EDV,20260813,3.58,3.64,3.53,3.55,6078794
EE1,20260813,0.005,0.005,0.005,0.005,0
EFE,20260813,0.03,0.031,0.03,0.031,35757
EFR,20260813,0.006,0.006,0.006,0.006,0
EG1,20260813,0.025,0.025,0.025,0.025,267575
EGA,20260813,0.16,0.16,0.16,0.16,23000
EGG,20260813,0.29,0.29,0.29,0.29,1132
EGH,20260813,0.72,0.72,0.705,0.715,153817
EGL,20260813,0.095,0.097,0.094,0.095,226419
EGR,20260813,0.245,0.31,0.245,0.31,932382
EGY,20260813,0.02,0.02,0.02,0.02,0
EHL,20260813,1.025,1.045,1.025,1.04,181449
EIGA,20260813,3.86,3.86,3.83,3.85,433
EIQ,20260813,1.68,1.71,1.56,1.595,3110674
EL8,20260813,0.255,0.265,0.25,0.255,693389
ELD,20260813,5.71,5.79,5.67,5.71,499946
ELK,20260813,0.195,0.195,0.19,0.195,1548998
ELS,20260813,6.97,7.06,6.37,6.49,1549974
ELT,20260813,0.375,0.38,0.355,0.355,715779
ELV,20260813,8.79,9.21,8.67,9.09,1415183
EM2,20260813,0.006,0.006,0.006,0.006,1493
EM2O,20260813,0.002,0.002,0.002,0.002,0
EM3,20260813,0.135,0.135,0.135,0.135,6438
EMA,20260813,0.04,0.04,0.04,0.04,53725
EMAO,20260813,0.009,0.009,0.009,0.009,0
EMB,20260813,8.5,8.5,8.5,8.5,0
EMC,20260813,0.105,0.1075,0.1,0.1,553987
EMD,20260813,0.046,0.046,0.045,0.046,968980
EME,20260813,0.084,0.084,0.084,0.084,0
EMH,20260813,0.23,0.245,0.225,0.245,11132
EMKT,20260813,35.66,35.66,35.12,35.12,78567
EML,20260813,0.33,0.335,0.32,0.325,765508
EMN,20260813,0.082,0.082,0.082,0.082,76000
EMP,20260813,0.077,0.084,0.077,0.084,169800
EMR,20260813,6.5,6.63,6.48,6.53,766175
EMT,20260813,0.044,0.044,0.044,0.044,8870
EMU,20260813,0.022,0.024,0.022,0.024,268550
EMUCA,20260813,0.002,0.002,0.002,0.002,0
EMV,20260813,1.76,1.76,1.7,1.73,20520
EMVO,20260813,0.075,0.075,0.075,0.075,0
EMXC,20260813,41,41.45,41,41.11,16088
ENL,20260813,0.004,0.004,0.004,0.004,1604991
ENP,20260813,0.037,0.037,0.035,0.036,2748167
ENPO,20260813,0.015,0.015,0.015,0.015,0
ENR,20260813,0.225,0.23,0.22,0.22,505222
ENT,20260813,0.004,0.004,0.004,0.004,15562
ENV,20260813,0.002,0.002,0.002,0.002,100000
ENVO,20260813,0.001,0.001,0.001,0.001,0
EOL,20260813,14.6,15.09,14.6,15,83839
EOS,20260813,8.7,9,8.45,8.51,3416562
EPI,20260813,0.35,0.35,0.33,0.34,17362
EPM,20260813,0.014,0.015,0.014,0.014,886106
EPMO,20260813,0.01,0.01,0.01,0.01,0
EPN,20260813,0.022,0.024,0.022,0.022,109485
EPX,20260813,0.175,0.175,0.175,0.175,8000
EPY,20260813,0.115,0.115,0.115,0.115,12325
EQIN,20260813,3.94,3.94,3.94,3.94,0
EQR,20260813,0.325,0.33,0.3,0.3,20610140
EQT,20260813,17.82,17.82,16.95,17.47,43128
EQU,20260813,0.31,0.31,0.31,0.31,0
EQX,20260813,0.15,0.17,0.15,0.165,421047
ERA,20260813,0.002,0.002,0.002,0.002,0
ERD,20260813,0.76,0.8,0.76,0.795,150678
ERE,20260813,0.012,0.012,0.012,0.012,0
EREO,20260813,0.002,0.002,0.002,0.002,0
ERG,20260813,0.014,0.014,0.014,0.014,0
ERL,20260813,0.006,0.006,0.006,0.006,1000000
ERTH,20260813,10.51,10.6,10.51,10.54,4980
ESGI,20260813,38.3,38.4,38.27,38.37,5667
ESK,20260813,0.545,0.545,0.52,0.54,21202
ESPO,20260813,14.85,14.85,14.58,14.6,1423
ESR,20260813,0.027,0.0285,0.027,0.027,5798200
ESROB,20260813,0.006,0.007,0.006,0.007,5795229
ESTX,20260813,111.68,112.2,111.63,112.2,5313
ETHI,20260813,17.26,17.35,17.26,17.32,368259
ETM,20260813,0.053,0.053,0.048,0.049,2363964
ETPMAG,20260813,84.81,86.05,84.51,84.67,107610
ETPMPD,20260813,178.8,179.04,176.3,176.3,482
ETPMPM,20260813,396.93,396.93,392.94,394.05,405
ETPMPT,20260813,228.85,230,227.32,227.32,761
EUR,20260813,0.3,0.305,0.295,0.295,11891280
EUROC,20260813,0.2,0.2,0.2,0.2,30000
EV1,20260813,0.008,0.008,0.008,0.008,115000
EV1O,20260813,0.004,0.004,0.004,0.004,0
EV8,20260813,0.405,0.405,0.405,0.405,0
EVE,20260813,0.016,0.016,0.016,0.016,40000
EVG,20260813,0.025,0.026,0.024,0.024,731652
EVN,20260813,13.98,14.01,13.62,13.68,6478365
EVO,20260813,0.4,0.41,0.4,0.41,250398
EVR,20260813,0.005,0.005,0.005,0.005,2711736
EVROA,20260813,0.001,0.001,0.001,0.001,0
EVT,20260813,14.08,14.29,13.93,14.14,110355
EVZ,20260813,0.6,0.6,0.6,0.6,1750
EWC,20260813,0.062,0.063,0.061,0.063,2372432
EX20,20260813,23.43,23.43,23.28,23.3,29064
EXL,20260813,0.006,0.006,0.006,0.006,1
EXLO,20260813,0.001,0.001,0.001,0.001,0
EXLOA,20260813,0.001,0.001,0.001,0.001,0
EXP,20260813,0.094,0.094,0.092,0.092,25610
EXR,20260813,0.047,0.049,0.045,0.047,6940927
EXROB,20260813,0.002,0.002,0.002,0.002,936839
EXT,20260813,0.005,0.005,0.005,0.005,9401999
EXTOD,20260813,0.001,0.001,0.001,0.001,0
EXUS,20260813,39,39,38.56,38.75,35917
EYE,20260813,0.155,0.155,0.15,0.155,230008
EZL,20260813,1.33,1.335,1.305,1.335,37015
EZZ,20260813,0.47,0.47,0.47,0.47,8223
F100,20260813,15.55,15.55,15.44,15.51,30937
FAIR,20260813,19.37,19.37,19.17,19.17,95811
FAL,20260813,0.585,0.64,0.58,0.61,738287
FANG,20260813,35.87,36.03,35.82,36,122862
FAR,20260813,0.305,0.305,0.3,0.3,3649
FASI,20260813,11.46,11.47,11.4,11.4,22194
FAU,20260813,0.006,0.006,0.006,0.006,2056993
FBR,20260813,0.135,0.135,0.125,0.13,136349
FBU,20260813,3.08,3.15,3.08,3.1,366743
FCAP,20260813,12.11,12.11,12.11,12.11,9
FCG,20260813,0.037,0.037,0.037,0.037,0
FCL,20260813,2.19,2.19,1.95,2.15,4902021
FCT,20260813,0.006,0.006,0.006,0.006,1380941
FDC,20260813,3.71,3.99,3.55,3.7,747120
FDR,20260813,0.375,0.375,0.355,0.37,428002
FDV,20260813,0.32,0.325,0.32,0.325,6725
FEG,20260813,0.13,0.13,0.125,0.125,9088
FEIF,20260813,1.125,1.125,1.125,1.125,0
FEL,20260813,0.006,0.006,0.006,0.006,1000
FEMX,20260813,7.41,7.48,7.41,7.43,33168
FEX,20260813,0.27,0.2775,0.27,0.275,1162514
FFG,20260813,0.007,0.007,0.007,0.007,0
FFGO,20260813,0.002,0.002,0.002,0.002,0
FFI,20260813,4.29,4.37,4.25,4.37,3232
FFM,20260813,1.99,2.025,1.935,1.95,2454375
FG1,20260813,0.021,0.022,0.021,0.021,440000
FG1O,20260813,0.001,0.001,0.001,0.001,0
FG1OA,20260813,0.003,0.003,0.003,0.003,300000
FGG,20260813,1.675,1.68,1.66,1.66,308741
FGH,20260813,0.009,0.009,0.009,0.009,969492
FGR,20260813,0.057,0.057,0.056,0.056,308665
FGRO,20260813,0.006,0.006,0.006,0.006,0
FGSE,20260813,3.7,3.7,3.7,3.7,0
FGX,20260813,1.38,1.41,1.38,1.39,173279
FHCO,20260813,6.5,6.5,6.43,6.45,439
FHE,20260813,0.19,0.19,0.175,0.1825,2608212
FHNG,20260813,13.14,13.18,13.12,13.15,13700
FHS,20260813,0.0015,0.0015,0.0015,0.0015,0
FID,20260813,8.52,8.54,8.4,8.49,32094
FIIN,20260813,7.94,7.97,7.91,7.97,5704
FIN,20260813,0.0035,0.0035,0.0035,0.0035,35000
FIRE,20260813,11.54,11.64,11.54,11.64,1424
FL1,20260813,0.14,0.14,0.14,0.14,0
FL1O,20260813,0.014,0.014,0.014,0.014,0
FLC,20260813,0.074,0.075,0.071,0.071,98235
FLG,20260813,0.17,0.17,0.16,0.16,40927
FLN,20260813,0.15,0.15,0.15,0.15,4
FLOT,20260813,24.98,24.98,24.96,24.96,53708
FLT,20260813,13.21,13.23,13.005,13.12,886909
FLX,20260813,0.05,0.05,0.05,0.05,20799
FME,20260813,0.018,0.018,0.016,0.017,819836
FMEOA,20260813,0.003,0.003,0.003,0.003,0
FMG,20260813,17.83,18.13,17.75,17.88,5744514
FML,20260813,2.08,2.11,2,2,150661
FMN,20260813,0.16,0.165,0.16,0.165,83562
FMR,20260813,0.415,0.4175,0.395,0.395,146346
FND,20260813,0.405,0.405,0.405,0.405,0
FNR,20260813,0.145,0.145,0.145,0.145,0
FNX,20260813,0.18,0.18,0.18,0.18,0
FOOD,20260813,8.05,8.05,7.93,7.93,11066
FOS,20260813,0.14,0.14,0.14,0.14,0
FPC,20260813,1.355,1.38,1.34,1.38,5003
FPH,20260813,35.43,35.51,35.04,35.26,231362
FPR,20260813,4.1,4.17,4.1,4.17,751284
FRAR,20260813,1.04,1.045,1.04,1.045,23991
FRB,20260813,0.17,0.215,0.17,0.215,785235
FRE,20260813,0.03,0.03,0.027,0.027,1336677
FREO,20260813,0.005,0.005,0.005,0.005,0
FRGG,20260813,1.565,1.565,1.565,1.565,0
FRI,20260813,0.72,0.73,0.705,0.72,46959
FRM,20260813,0.25,0.25,0.235,0.235,52510
FRS,20260813,0.39,0.395,0.375,0.385,7575421
FRW,20260813,11.95,11.95,11.95,11.95,1
FRX,20260813,0.022,0.022,0.022,0.022,35975
FSA,20260813,1.255,1.255,1.255,1.255,16
FSCF,20260813,100.4,100.4,100.4,100.4,0
FSI,20260813,1.4,1.4,1.4,1.4,0
FSIGA,20260813,2.68,2.68,2.67,2.67,54635
FSML,20260813,2.12,2.13,2.105,2.11,372416
FSUB,20260813,24.92,24.94,24.92,24.92,11698
FTI,20260813,0.71,0.76,0.675,0.675,1240015
FUEL,20260813,8.64,8.67,8.63,8.63,118106
FUL,20260813,0.09,0.09,0.09,0.09,0
FUN,20260813,0.093,0.093,0.091,0.092,32055
FUTR,20260813,36.83,37.11,36.83,37.11,9417
FWD,20260813,2.33,2.4,2.3,2.35,322343
FXG,20260813,0.25,0.26,0.245,0.245,306336
FZR,20260813,0.25,0.255,0.25,0.25,184359
G11,20260813,0.185,0.195,0.185,0.195,53082
G1C,20260813,0.06,0.06,0.06,0.06,1
G200,20260813,32.88,32.88,32.58,32.87,647
G50,20260813,0.51,0.51,0.46,0.475,595302
G6M,20260813,3.3,3.5,3.3,3.35,10361
G88,20260813,0.007,0.007,0.007,0.007,500000
GA8,20260813,0.061,0.062,0.06,0.061,351387
GA8OC,20260813,0.029,0.029,0.029,0.029,0
GAL,20260813,0.125,0.13,0.125,0.125,52602
GAME,20260813,15.29,15.29,14.99,15.06,4184
GAP,20260813,0.11,0.11,0.11,0.11,16877
GARP,20260813,12.68,12.71,12.67,12.69,11095
GAS,20260813,0.012,0.012,0.012,0.012,100000
GBE,20260813,0.072,0.075,0.068,0.068,257205
GBL,20260813,0.017,0.017,0.017,0.017,0
GBM,20260813,0.02,0.02,0.019,0.019,5650857
GBND,20260813,20.23,20.23,20.16,20.18,4705
GBR,20260813,0.077,0.077,0.073,0.074,756745
GC1,20260813,0.42,0.42,0.42,0.42,0
GC1PA,20260813,9.7,9.7,9.7,9.7,0
GCAP,20260813,8.89,8.9,8.88,8.88,28081
GCI,20260813,2.06,2.07,2.06,2.07,475312
GCM,20260813,0.13,0.135,0.125,0.13,211792
GCQF,20260813,4.36,4.38,4.35,4.38,52363
GCR,20260813,0.002,0.002,0.002,0.002,0
GDF,20260813,1.09,1.09,1.075,1.075,62576
GDG,20260813,3.97,3.97,3.79,3.84,1832665
GDI,20260813,0.635,0.64,0.63,0.635,380354
GDM,20260813,0.335,0.335,0.33,0.33,6800
GDR,20260813,0.185,0.185,0.185,0.185,60916
GDX,20260813,111.24,112.44,110,110,99675
GEAR,20260813,38.65,38.69,38.19,38.61,159652
