Code,Date,Open,High,Low,Close,Volume
COMP,20260907,49.56,49.56,49.56,49.56,3
CORE,20260907,11.67,11.67,11.67,11.67,31652
COS,20260907,0.195,0.2,0.195,0.2,40253
COV,20260907,0.37,0.37,0.355,0.355,33835
COY,20260907,0.006,0.006,0.006,0.006,24534
CP8,20260907,0.13,0.13,0.125,0.125,59812
CPM,20260907,0.096,0.096,0.086,0.086,95814
CPN,20260907,0.12,0.125,0.12,0.12,212967
CPO,20260907,0.02,0.021,0.019,0.021,4027766
CPPR,20260907,11.3,11.3,11.11,11.16,11311
CPU,20260907,39.84,39.99,39.4,39.53,767183
CPV,20260907,0.074,0.075,0.072,0.073,322638
CQE,20260907,2.41,2.42,2.37,2.39,274966
CQR,20260907,3.97,3.97,3.935,3.95,580422
CQT,20260907,0.022,0.022,0.02,0.0205,865109
CR1,20260907,0.145,0.145,0.135,0.14,60858
CR3,20260907,0.008,0.008,0.008,0.008,560922
CRB,20260907,0.007,0.007,0.007,0.007,273096
CRD,20260907,0.595,0.595,0.565,0.565,1861
CRED,20260907,22.48,22.51,22.44,22.45,60521
CRI,20260907,0.023,0.023,0.022,0.022,2938620
CRN,20260907,0.245,0.26,0.24,0.25,5677747
CRR,20260907,0.006,0.0065,0.006,0.0065,797787
CRS,20260907,0.085,0.085,0.083,0.084,1608875
CRYP,20260907,8.29,8.33,8.26,8.28,187762
CSC,20260907,15.19,15.19,14.98,15,1281063
CSL,20260907,174.9,176.15,173.18,173.18,721894
CST,20260907,0.075,0.076,0.072,0.076,81505
CSX,20260907,0.47,0.475,0.435,0.435,124689
CT1,20260907,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260907,2.3,2.41,2.15,2.2,6851542
CTE,20260907,1.25,1.25,1.25,1.25,17282
CTM,20260907,0.515,0.535,0.51,0.53,272650
CTN,20260907,0.047,0.047,0.047,0.047,119
CTO,20260907,0.018,0.018,0.016,0.016,2275584
CTP,20260907,0.063,0.065,0.063,0.0645,237900
CTQ,20260907,0.013,0.013,0.013,0.013,500000
CTS,20260907,1.1,1.105,1.035,1.045,83787
CTT,20260907,0.22,0.22,0.215,0.215,499006
CU6,20260907,2.27,2.4,2.24,2.27,2727058
CUE,20260907,0.115,0.115,0.11,0.115,395495
CUF,20260907,0.054,0.057,0.054,0.054,414991
CUIV,20260907,1.265,1.265,1.265,1.265,103000
CUL,20260907,0.006,0.006,0.006,0.006,208333
CUP,20260907,1.5,1.5,1.48,1.49,890256
CURE,20260907,77.92,77.92,77.15,77.15,3492
CUV,20260907,8.27,8.3,8.16,8.16,73075
CVB,20260907,0.019,0.019,0.018,0.018,337709
CVC,20260907,1.65,1.7,1.6,1.66,43171
CVL,20260907,1.8,1.81,1.785,1.8,222145
CVN,20260907,0.105,0.1075,0.105,0.105,111129
CVR,20260907,0.26,0.26,0.26,0.26,10000
CVV,20260907,0.31,0.31,0.29,0.3,206239
CWP,20260907,6.82,6.91,6.8,6.83,120550
CWY,20260907,2.59,2.61,2.58,2.6,10754888
CXL,20260907,0.26,0.26,0.25,0.25,96716
CXO,20260907,0.345,0.35,0.325,0.33,14585171
CXU,20260907,0.097,0.098,0.094,0.095,1160927
CXZ,20260907,0.021,0.021,0.021,0.021,99998
CY5,20260907,0.17,0.175,0.17,0.175,1226097
CYB,20260907,0.042,0.042,0.041,0.042,833
CYC,20260907,0.52,0.52,0.51,0.51,15260
CYG,20260907,0.395,0.4,0.39,0.39,49589
CYL,20260907,6.75,6.78,6.51,6.6,858728
CYM,20260907,0.535,0.545,0.525,0.545,215305
CYP,20260907,0.011,0.012,0.01,0.0105,700311
CYQ,20260907,0.0045,0.005,0.0045,0.005,1000000
CYV,20260907,0.011,0.011,0.009,0.011,33465867
CZN,20260907,0.13,0.13,0.125,0.125,604644
CZR,20260907,0.2,0.205,0.2,0.2,566495
D3E,20260907,0.29,0.295,0.285,0.295,108365
DACE,20260907,19.4,19.44,19.37,19.4,30506
DAF,20260907,0.018,0.018,0.018,0.018,817833
DAI,20260907,0.335,0.335,0.315,0.32,259534
DAL,20260907,0.075,0.076,0.073,0.075,285239
DAOR,20260907,1.915,1.915,1.905,1.905,4
DAVA,20260907,32.09,32.18,32.05,32.17,9647
DBBF,20260907,25.89,26.07,25.89,26,1338
DBF,20260907,0.375,0.375,0.355,0.355,111770
DBI,20260907,5.39,5.47,5.38,5.42,1105317
DBO,20260907,0.017,0.017,0.017,0.017,82887
DCC,20260907,0.033,0.033,0.032,0.033,674567
DCOR,20260907,51.85,51.85,51.85,51.85,2076
DCRD,20260907,25.07,25.07,25.06,25.06,1199
DDR,20260907,14.72,14.74,14.49,14.72,409420
DDT,20260907,0.005,0.005,0.005,0.005,5
DEL,20260907,0.089,0.089,0.085,0.085,124455
DEM,20260907,0.115,0.115,0.115,0.115,29266
DES,20260907,0.155,0.16,0.14,0.14,221084
DEV,20260907,0.22,0.22,0.21,0.22,560605
DFGH,20260907,44.43,44.43,44.34,44.39,22523
DFND,20260907,32.79,32.79,32.21,32.57,14517
DGCE,20260907,32.3,32.96,31.93,31.94,21503
DGGF,20260907,28.59,28.59,28.44,28.44,5003
DGH,20260907,0.775,0.775,0.77,0.77,10860
DGL,20260907,0.295,0.3,0.295,0.295,21130
DGR,20260907,0.034,0.034,0.031,0.031,643313
DGSM,20260907,38.59,38.6,38.47,38.55,648
DGT,20260907,2.74,2.74,2.7,2.72,1011333
DGVA,20260907,30.58,30.58,30.46,30.46,14758
DHHF,20260907,41.93,41.93,41.8,41.82,67984
DIFF,20260907,10.14,10.14,10.13,10.13,19726
DIVI,20260907,11.62,11.65,11.58,11.65,27480
DJRE,20260907,21.5,21.5,21.38,21.38,11304
DJW,20260907,3.02,3.04,3.02,3.03,48885
DKM,20260907,0.115,0.115,0.115,0.115,759
DLI,20260907,0.18,0.18,0.175,0.175,28708
DLY,20260907,0.17,0.17,0.17,0.17,9900
DM1,20260907,0.007,0.007,0.007,0.007,2296264
DME,20260907,0.05,0.05,0.05,0.05,50000
DMP,20260907,19.79,20.57,19.51,20.26,256346
DN1,20260907,99.4,99.6,98.92,98.92,4563
DNL,20260907,3.91,3.94,3.895,3.93,2021085
DOC,20260907,0.13,0.13,0.13,0.13,5581
DOW,20260907,6.4,6.48,6.37,6.46,3347959
DPM,20260907,61.45,61.45,60.28,60.96,447559
DRE,20260907,0.014,0.015,0.014,0.014,1053528
DRGN,20260907,11.25,11.31,11.13,11.22,23964
DRIV,20260907,10.5,10.58,10.5,10.54,1981
DRO,20260907,1.745,1.78,1.73,1.75,4436129
DRR,20260907,4.19,4.26,4.18,4.24,981734
DRUG,20260907,9.11,9.11,9.01,9.02,43653
DRX,20260907,0.013,0.014,0.013,0.013,123362
DSK,20260907,0.77,0.775,0.765,0.765,11578
DSM,20260907,0.71,0.71,0.69,0.7,11576
DTEC,20260907,15.36,15.36,15.15,15.15,17973
DTL,20260907,11.05,11.05,10.76,10.77,229720
DTM,20260907,0.012,0.013,0.012,0.013,2649926
DTR,20260907,0.088,0.089,0.086,0.089,4499918
DTZ,20260907,0.024,0.024,0.021,0.021,97073
DUB,20260907,0.008,0.008,0.008,0.008,12772
DUG,20260907,1.765,1.8,1.71,1.76,303133
DUN,20260907,0.05,0.05,0.05,0.05,2000
DUR,20260907,2.22,2.32,2.22,2.27,219557
DVBA,20260907,25.1,25.1,25.04,25.07,309
DVGR,20260907,25.05,25.06,25.05,25.06,160
DVHG,20260907,25.13,25.13,25.08,25.08,1399
DVL,20260907,0.024,0.024,0.024,0.024,842615
DVP,20260907,5.36,5.38,5.18,5.2,505685
DWG,20260907,0.125,0.125,0.12,0.12,50000
DXB,20260907,0.29,0.29,0.275,0.28,899948
DXC,20260907,2.82,2.82,2.79,2.8,383358
DXI,20260907,2.4,2.42,2.39,2.41,598759
DXN,20260907,0.415,0.465,0.3975,0.45,9636503
DXS,20260907,5.78,5.84,5.76,5.76,2227880
DYL,20260907,1.645,1.705,1.625,1.665,2280366
DYM,20260907,0.54,0.54,0.54,0.54,364
DZZF,20260907,31.35,31.35,31.04,31.1,1633
E200,20260907,27.52,27.54,27.44,27.44,76
E25,20260907,0.27,0.275,0.27,0.275,18602
E79,20260907,0.025,0.025,0.025,0.025,143727
EAFZ,20260907,8.38,8.45,8.38,8.44,17
EARN,20260907,20,20,19.98,19.98,2
EAX,20260907,0.38,0.385,0.38,0.385,18176
EBND,20260907,10.51,10.56,10.51,10.54,26242
EBO,20260907,16.98,16.98,16.73,16.9,158820
EBR,20260907,0.285,0.31,0.285,0.285,2512184
ECH,20260907,0.355,0.355,0.35,0.35,5604
ECL,20260907,0.945,0.955,0.945,0.95,45230
ECP,20260907,0.66,0.66,0.635,0.66,16531
ECRD,20260907,24.8,24.81,24.77,24.79,29895
ECS,20260907,0.0065,0.007,0.0065,0.007,1000281
ECT,20260907,0.11,0.115,0.11,0.11,313000
EDE,20260907,0.079,0.079,0.078,0.078,319474
EDU,20260907,1.165,1.17,1.11,1.14,189231
EDV,20260907,3.26,3.27,3.18,3.23,3507737
EE1,20260907,0.005,0.005,0.004,0.005,6018273
EF2,20260907,19.51,19.75,19.33,19.56,17637
EFE,20260907,0.03,0.03,0.03,0.03,41250
EFR,20260907,0.007,0.008,0.007,0.008,83864
EG1,20260907,0.031,0.031,0.031,0.031,89607
EGA,20260907,0.175,0.175,0.17,0.17,2785
EGG,20260907,0.25,0.26,0.25,0.25,10418
EGH,20260907,0.61,0.64,0.59,0.63,1347037
EGL,20260907,0.083,0.084,0.082,0.082,154136
EGR,20260907,0.31,0.34,0.31,0.33,742106
EGY,20260907,0.025,0.025,0.025,0.025,816000
EHL,20260907,1.16,1.245,1.155,1.2,1298975
EIGA,20260907,3.85,3.85,3.82,3.82,2715
EIQ,20260907,1.26,1.315,1.205,1.28,4613105
EL8,20260907,0.265,0.27,0.255,0.26,731077
ELD,20260907,6.29,6.7,6.28,6.7,1979687
ELK,20260907,0.18,0.18,0.18,0.18,92909
ELS,20260907,4.83,4.9,4.63,4.8,1492069
ELT,20260907,0.355,0.38,0.35,0.35,107055
ELV,20260907,7.83,7.95,7.5,7.53,1754954
EM2,20260907,0.006,0.006,0.006,0.006,2000000
EM3,20260907,0.145,0.1475,0.14,0.145,98012
EMA,20260907,0.04,0.04,0.04,0.04,261659
EMB,20260907,8.5,8.5,8.5,8.5,75
EMC,20260907,0.13,0.13,0.12,0.12,247151
EMD,20260907,0.044,0.046,0.043,0.046,514666
EME,20260907,0.08,0.08,0.08,0.08,2080
EMH,20260907,0.23,0.235,0.225,0.235,17796
EMKT,20260907,36,36.23,35.95,36.17,48010
EML,20260907,0.25,0.25,0.24,0.245,1128186
EMN,20260907,0.095,0.095,0.093,0.093,676
EMP,20260907,0.077,0.077,0.075,0.077,121516
EMR,20260907,7.22,7.3,7.04,7.07,662452
EMT,20260907,0.046,0.046,0.04,0.04,288295
EMU,20260907,0.016,0.016,0.016,0.016,70739
EMUCA,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260907,1.88,1.88,1.85,1.88,8434
EMXC,20260907,41.99,42.25,41.98,42.24,20430
ENL,20260907,0.004,0.004,0.004,0.004,48323003
ENP,20260907,0.041,0.042,0.041,0.042,1219799
ENR,20260907,0.26,0.28,0.26,0.27,693223
ENT,20260907,0.003,0.003,0.003,0.003,131
ENV,20260907,0.0025,0.0025,0.0025,0.0025,413264
EOL,20260907,15.57,15.83,15.39,15.46,11566
EOS,20260907,9.55,9.89,9.21,9.37,2045963
EPI,20260907,0.33,0.33,0.305,0.3125,129948
EPM,20260907,0.014,0.016,0.014,0.014,5303039
EPN,20260907,0.025,0.026,0.025,0.026,98973
EPX,20260907,0.185,0.185,0.185,0.185,200
EPY,20260907,0.145,0.145,0.145,0.145,50000
EQIN,20260907,3.95,3.96,3.93,3.93,246812
EQR,20260907,0.37,0.385,0.36,0.365,30513350
EQT,20260907,20.5,21.22,20.5,21.04,77181
EQU,20260907,0.35,0.35,0.335,0.335,25651
EQX,20260907,0.15,0.15,0.15,0.15,3500
ERA,20260907,0.002,0.002,0.002,0.002,8804412
ERD,20260907,0.805,0.825,0.8,0.825,24436
ERE,20260907,0.018,0.02,0.018,0.02,1717327
ERG,20260907,0.014,0.014,0.014,0.014,41500
ERL,20260907,0.007,0.007,0.007,0.007,1600000
ERTH,20260907,10.16,10.21,10.15,10.16,15493
ESGI,20260907,37.59,37.59,37.08,37.08,18578
ESK,20260907,0.565,0.58,0.555,0.555,7811
ESPO,20260907,14.32,14.39,14.3,14.34,3795
ESR,20260907,0.032,0.034,0.032,0.034,226005
ESTX,20260907,107.71,107.9,107.62,107.82,12662
ETHI,20260907,16.83,16.84,16.78,16.8,83117
ETM,20260907,0.049,0.051,0.049,0.049,565924
EUR,20260907,0.365,0.37,0.355,0.355,1632218
EV1,20260907,0.011,0.011,0.011,0.011,451314
EV8,20260907,0.405,0.405,0.405,0.405,1000
EVE,20260907,0.015,0.015,0.015,0.015,581589
EVG,20260907,0.02,0.021,0.02,0.021,825134
EVN,20260907,15.08,15.14,14.8,14.9,3198683
EVO,20260907,0.415,0.4175,0.415,0.415,33880
EVR,20260907,0.004,0.005,0.004,0.004,3070450
EVT,20260907,14.4,14.49,14.03,14.29,333333
EVZ,20260907,0.59,0.59,0.555,0.56,27950
EWC,20260907,0.072,0.073,0.07,0.072,1077345
EX20,20260907,23,23.07,22.98,23.03,13893
EXL,20260907,0.008,0.008,0.008,0.008,532501
EXP,20260907,0.088,0.094,0.088,0.094,18078
EXR,20260907,0.068,0.074,0.066,0.069,10960397
EXT,20260907,0.006,0.006,0.006,0.006,127444
EXUS,20260907,37.9,37.95,37.81,37.84,40598
EYE,20260907,0.135,0.14,0.135,0.135,320133
EZL,20260907,1.375,1.375,1.36,1.375,32334
EZZ,20260907,0.49,0.5,0.48,0.485,27775
F100,20260907,15.23,15.25,15.2,15.23,13855
FAIR,20260907,19.03,19.03,18.88,18.88,42977
FAL,20260907,0.59,0.59,0.56,0.565,277858
FANG,20260907,35.66,35.73,35.6,35.68,36635
FAR,20260907,0.29,0.29,0.29,0.29,30150
FASI,20260907,11.17,11.18,11.09,11.09,23974
FAU,20260907,0.01,0.01,0.009,0.01,5634763
FBR,20260907,0.12,0.125,0.11,0.115,1204116
FBU,20260907,3.22,3.22,3.17,3.18,1344037
FCAP,20260907,11.4,11.4,11.37,11.37,98
FCG,20260907,0.059,0.059,0.037,0.037,1184838
FCL,20260907,2.2,2.28,2.09,2.28,178937
FCT,20260907,0.007,0.007,0.007,0.007,6977984
FDC,20260907,3.96,3.96,3.88,3.89,78002
FDR,20260907,0.315,0.315,0.305,0.31,225279
FDV,20260907,0.34,0.34,0.33,0.335,118446
FEG,20260907,0.12,0.12,0.12,0.12,63336
FEIF,20260907,1.125,1.125,1.125,1.125,574
FEL,20260907,0.006,0.006,0.006,0.006,1333
FEMX,20260907,7.39,7.4,7.35,7.37,21554
FEX,20260907,0.265,0.265,0.26,0.265,855129
FFG,20260907,0.0075,0.008,0.007,0.007,2228672
FFI,20260907,4.62,4.89,4.62,4.88,2419
FFM,20260907,1.86,1.895,1.785,1.785,5015864
FG1,20260907,0.02,0.02,0.019,0.019,159700
FGG,20260907,1.635,1.645,1.63,1.64,146624
FGH,20260907,0.009,0.009,0.009,0.009,60606
FGR,20260907,0.055,0.056,0.054,0.055,158328
FGSE,20260907,3.65,3.65,3.65,3.65,139
FGX,20260907,1.36,1.36,1.34,1.345,305679
FHCO,20260907,6.27,6.28,6.26,6.28,39
FHE,20260907,0.21,0.22,0.2075,0.22,821356
FHNG,20260907,13.4,13.4,13.3,13.35,6000
FHS,20260907,0.001,0.001,0.001,0.001,17819
FID,20260907,9.13,9.71,9.13,9.2,18203
FIIN,20260907,7.79,7.83,7.79,7.79,5036
FIN,20260907,0.005,0.006,0.005,0.005,12011432
FIRE,20260907,11.41,11.45,11.41,11.41,15089
FL1,20260907,0.14,0.14,0.14,0.14,8340
FLC,20260907,0.066,0.068,0.066,0.068,2042019
FLG,20260907,0.2,0.2,0.2,0.2,67810
FLN,20260907,0.145,0.145,0.145,0.145,11
FLOT,20260907,24.93,24.95,24.93,24.94,48471
FLT,20260907,11.5,11.57,11.46,11.48,663440
FLX,20260907,0.041,0.041,0.041,0.041,611815
FME,20260907,0.013,0.013,0.013,0.013,150000
FMG,20260907,17.37,17.88,17.26,17.77,9190043
FML,20260907,2.07,2.125,2.06,2.07,137105
FMN,20260907,0.17,0.18,0.17,0.18,130678
FMR,20260907,0.455,0.48,0.44,0.44,156531
FND,20260907,0.405,0.43,0.405,0.405,267218
FNR,20260907,0.14,0.14,0.14,0.14,71
FNX,20260907,0.18,0.18,0.18,0.18,1
FOOD,20260907,8.51,8.78,8.49,8.75,68607
FOS,20260907,0.14,0.15,0.14,0.15,46183
FPC,20260907,1.375,1.375,1.375,1.375,8903
FPH,20260907,36.25,36.38,35.81,36.09,286273
FPR,20260907,4.19,4.22,4.17,4.19,241666
FRAR,20260907,1.035,1.035,1.03,1.03,2
FRB,20260907,0.165,0.17,0.16,0.165,108136
FRE,20260907,0.029,0.029,0.029,0.029,102675
FRGG,20260907,1.52,1.52,1.52,1.52,9904
FRI,20260907,0.76,0.765,0.67,0.71,169601
FRM,20260907,0.26,0.28,0.26,0.28,152676
FRS,20260907,0.415,0.415,0.39,0.4,4830019
FRW,20260907,11.19,11.19,10.87,10.87,48
FRX,20260907,0.021,0.023,0.021,0.023,827862
FSA,20260907,1.285,1.285,1.25,1.25,7922
FSCF,20260907,100.38,100.38,100.38,100.38,897
FSI,20260907,1.215,1.22,1.215,1.22,7074
FSML,20260907,2.06,2.09,2.06,2.07,197748
FSUB,20260907,24.6,24.66,24.6,24.65,1943
FTI,20260907,0.795,0.795,0.74,0.75,250837
FUEL,20260907,9.03,9.03,8.975,8.99,67510
FUL,20260907,0.08,0.08,0.08,0.08,24851
FUN,20260907,0.095,0.1,0.094,0.094,351907
FUTR,20260907,36.51,36.51,36.48,36.48,60
FWD,20260907,2.85,2.88,2.84,2.88,163388
FXG,20260907,0.265,0.265,0.245,0.26,639586
FZR,20260907,0.3,0.3,0.3,0.3,1800
G11,20260907,0.215,0.26,0.215,0.25,59328
G1C,20260907,0.055,0.061,0.055,0.061,51160
G200,20260907,32.28,32.43,32.24,32.29,1454
G50,20260907,0.505,0.505,0.465,0.475,240266
G6M,20260907,3.57,3.57,3.3,3.53,10489
G88,20260907,0.008,0.008,0.008,0.008,357192
GA8,20260907,0.056,0.057,0.055,0.055,184983
GAL,20260907,0.115,0.115,0.11,0.11,26846
GAME,20260907,14.9,15.12,14.9,15,20674
GAP,20260907,0.11,0.1125,0.11,0.11,175344
GARP,20260907,12.46,12.46,12.42,12.42,10759
GAS,20260907,0.011,0.011,0.011,0.011,774955
GBE,20260907,0.062,0.063,0.062,0.063,55448
GBL,20260907,0.017,0.017,0.015,0.015,196581
GBM,20260907,0.024,0.024,0.022,0.022,13390261
GBND,20260907,19.98,20.02,19.97,19.97,685
GBR,20260907,0.098,0.105,0.096,0.1,8186691
GC1,20260907,0.41,0.415,0.41,0.415,40467
GCAP,20260907,8.84,8.88,8.84,8.88,7503
GCI,20260907,2.06,2.07,2.05,2.05,613061
GCM,20260907,0.105,0.105,0.098,0.1,129885
GCQF,20260907,4.34,4.34,4.31,4.31,189673
GCR,20260907,0.002,0.002,0.002,0.002,3390000
GDF,20260907,1.02,1.025,1.02,1.025,12759
GDG,20260907,3.15,3.395,3.07,3.36,6011661
GDI,20260907,0.65,0.65,0.63,0.64,554939
GDM,20260907,0.345,0.345,0.345,0.345,2238
GDR,20260907,0.185,0.185,0.185,0.185,4856
GDX,20260907,119.7,119.7,117.5,117.5,48185
GEAR,20260907,37.53,37.92,37.53,37.62,49950
GED,20260907,0.066,0.066,0.053,0.055,4837496
GEM,20260907,0.13,0.13,0.125,0.13,2512773
GEN,20260907,0.007,0.007,0.007,0.007,285714
GES,20260907,0.012,0.012,0.012,0.012,1936
GFL,20260907,2.88,2.9,2.88,2.9,1800
GFXD,20260907,29.76,29.76,29.76,29.76,33
GG1,20260907,0.14,0.14,0.125,0.125,165281
GG8,20260907,0.33,0.33,0.315,0.32,43600
GGAB,20260907,18.54,18.56,18.5,18.5,542
GGBL,20260907,27.62,27.62,27.26,27.32,7885
GGE,20260907,0.001,0.0015,0.001,0.0015,2800627
GGFD,20260907,18.29,18.29,18.29,18.29,3
GGM,20260907,0.25,0.25,0.225,0.25,326310
GGOV,20260907,12.53,12.53,12.49,12.51,17430
GGP,20260907,11.7,11.76,11.46,11.49,1246794
GGR,20260907,0.15,0.15,0.15,0.15,6987
GGUS,20260907,63.99,63.99,63.02,63.08,14609
GHHF,20260907,36.82,36.83,36.72,36.8,24356
GHIF,20260907,13.39,13.39,13.31,13.31,29557
GHLD,20260907,68.46,68.46,67.57,67.57,12632
GHM,20260907,0.54,0.555,0.535,0.535,285161
GHRP,20260907,50.57,50.57,50.57,50.57,196
GHY,20260907,0.53,0.545,0.52,0.53,311904
GIB,20260907,0.032,0.035,0.031,0.035,554161
GIVE,20260907,3,3.01,2.99,3.01,464
GL1,20260907,0.665,0.67,0.625,0.63,240107
GLB,20260907,3.04,3.08,3.03,3.08,1412
GLDN,20260907,48.97,48.97,48.4,48.41,25543
GLE,20260907,0.14,0.14,0.14,0.14,266
GLF,20260907,4.55,4.67,4.55,4.64,281739
GLH,20260907,0.05,0.051,0.05,0.05,4350
GLIN,20260907,30.19,30.19,29.83,29.83,1054385
GLL,20260907,0.004,0.004,0.004,0.004,170921
GLN,20260907,0.395,0.4,0.38,0.395,5097365
GLOB,20260907,4.61,4.61,4.59,4.59,662003
GLPR,20260907,28.16,28.2,28.08,28.08,18661
GLS,20260907,2.12,2.14,2.11,2.13,584596
GMD,20260907,8.22,8.26,8.12,8.17,8000241
GMG,20260907,27.6,27.8,27.37,27.57,1437705
GML,20260907,0.095,0.099,0.0935,0.096,9805409
GMN,20260907,0.066,0.066,0.066,0.066,5567
GMTL,20260907,12.73,12.73,12.5,12.58,8732
GMVW,20260907,40.65,40.76,40.635,40.7,3016
GNC,20260907,6.8,6.95,6.71,6.85,1767535
GNDQ,20260907,37.21,37.31,37.06,37.23,6248
GNE,20260907,2.3,2.3,2.24,2.24,5516
GNG,20260907,6.79,6.99,6.5,6.73,590195
GNM,20260907,0.037,0.037,0.036,0.036,338887
GNP,20260907,8.5,8.82,8.31,8.4,587429
GOAT,20260907,25.42,25.49,25.42,25.43,4875
GOOD,20260907,50.09,50.09,50.03,50.03,2
GOVT,20260907,24.03,24.05,24,24,2609
GOW,20260907,2.1,2.1,2.08,2.08,26514
GOZ,20260907,2.06,2.08,2.05,2.07,386094
GPEQ,20260907,19.37,19.37,19.29,19.29,520
GPR,20260907,0.031,0.032,0.03,0.032,325444
GPT,20260907,4.62,4.63,4.58,4.58,2332453
GQG,20260907,1.225,1.23,1.195,1.23,4410467
GR8,20260907,0.7,0.74,0.7,0.74,9086
GRE,20260907,0.058,0.058,0.057,0.057,416134
GRIN,20260907,19.19,19.19,19.11,19.11,287
GRNV,20260907,32.36,32.36,32.23,32.23,3372
GROW,20260907,4.07,4.07,4.07,4.07,4914
GRPA,20260907,26.76,26.76,26.76,26.76,120
GRR,20260907,0.13,0.135,0.13,0.13,459781
GRS,20260907,0.44,0.44,0.435,0.435,16085
GRV,20260907,0.029,0.029,0.026,0.026,581259
GRX,20260907,1.04,1.04,1.01,1.03,36700
GSCF,20260907,17.53,17.53,17.53,17.53,5
GSM,20260907,0.012,0.012,0.012,0.012,77
GSN,20260907,0.026,0.0265,0.025,0.026,1029883
GSS,20260907,0.081,0.081,0.081,0.081,20000
GSUS,20260907,13.98,13.98,13.98,13.98,567
GT1,20260907,0.017,0.017,0.016,0.017,1760661
GT3,20260907,0.028,0.03,0.028,0.03,787535
GTE,20260907,0.012,0.012,0.01,0.01,138234
GTG,20260907,0.039,0.039,0.039,0.039,10071
GTI,20260907,0.031,0.033,0.031,0.033,237018
GTK,20260907,3.65,3.76,3.53,3.68,367811
GTN,20260907,0.19,0.2,0.19,0.2,3640
GTUM,20260907,23.65,23.66,23.55,23.65,2927573
GUL,20260907,0.082,0.082,0.082,0.082,1078
GUM,20260907,0.08,0.08,0.078,0.08,46733
GVF,20260907,1.365,1.37,1.3625,1.37,66505
GW1,20260907,0.115,0.115,0.105,0.105,915010
GWA,20260907,2.07,2.07,2.04,2.05,191322
GWR,20260907,0.165,0.165,0.16,0.16,105666
GWTH,20260907,20.14,20.2,20.13,20.18,6353
GXAI,20260907,16.44,16.44,16.36,16.36,15033
GXLD,20260907,61.22,61.24,60.62,60.62,20608
GYG,20260907,27.6,27.85,27.04,27.15,338563
H100,20260907,13.91,13.95,13.9,13.9,1257
H2G,20260907,0.013,0.013,0.012,0.012,1699481
H3E,20260907,0.004,0.005,0.004,0.005,1572697
HACK,20260907,16.79,16.79,16.68,16.68,80894
HAL,20260907,0.014,0.014,0.014,0.014,10499
HAR,20260907,0.08,0.081,0.076,0.077,218687
HAS,20260907,0.285,0.285,0.28,0.28,30144
HAV,20260907,0.785,0.815,0.78,0.815,137429
HAW,20260907,0.088,0.088,0.088,0.088,3256
HBRD,20260907,10.05,10.05,10.04,10.05,262683
HCF,20260907,0.03,0.03,0.03,0.03,33001
HCH,20260907,1.615,1.645,1.585,1.595,156690
HCL,20260907,0.125,0.135,0.125,0.135,352013
HCRD,20260907,25.33,25.35,25.29,25.3,12488
HCT,20260907,0.046,0.046,0.043,0.043,9394
HCW,20260907,0.745,0.76,0.7425,0.76,1522047
HDN,20260907,1.12,1.125,1.115,1.12,1893722
HE8,20260907,0.0015,0.0015,0.0015,0.0015,111111
HETH,20260907,17.45,17.45,17.35,17.37,22830
HEUR,20260907,18.49,18.52,18.47,18.47,2251
HFR,20260907,0.019,0.019,0.019,0.019,10000
HFY,20260907,0.011,0.011,0.011,0.011,41242
HGBL,20260907,87.98,87.98,87.11,87.15,59056
HGCQ,20260907,5.35,5.35,5.34,5.34,27550
HGEN,20260907,9.8,10.2,9.8,10.07,14229
HGH,20260907,1.04,1.04,1.04,1.04,284
HIO,20260907,0.01,0.01,0.01,0.01,450000
HIQ,20260907,0.005,0.005,0.005,0.005,522401
HIT,20260907,1.2,1.2,1.2,1.2,6014
HJHI,20260907,1.11,1.11,1.1,1.11,568
HJPN,20260907,31,31.49,30.76,30.85,21093
HLI,20260907,5.23,5.24,5.16,5.2,546151
HLO,20260907,1.53,1.54,1.485,1.485,137413
HLS,20260907,0.46,0.47,0.45,0.46,2744991
HLTH,20260907,12.18,12.18,11.8,11.81,17648
HLX,20260907,0.028,0.028,0.026,0.026,157332
HM1,20260907,3.1,3.13,3.09,3.09,332706
HMC,20260907,3.3,3.42,3.3,3.38,999715
HMD,20260907,0.038,0.038,0.038,0.038,200000
HMG,20260907,0.26,0.275,0.25,0.265,246783
HMI,20260907,0.028,0.039,0.028,0.039,100000
HMND,20260907,42.28,42.75,42.22,42.44,414
HMX,20260907,0.089,0.091,0.086,0.086,2219131
HMY,20260907,0.78,0.795,0.77,0.78,537
HNDQ,20260907,56.74,56.74,56.5,56.72,14325
HOR,20260907,0.03,0.03,0.03,0.03,85134
HPC,20260907,0.003,0.003,0.003,0.003,80000
HPG,20260907,0.925,0.94,0.91,0.915,15015
HPR,20260907,0.094,0.094,0.093,0.093,10658
HQLT,20260907,35.18,35.18,35.04,35.11,1210
HQUS,20260907,51.2,51.3,51.1,51.18,5608
HRE,20260907,0.045,0.045,0.044,0.044,31091
HRN,20260907,1.175,1.18,1.15,1.18,23350
HSN,20260907,3.49,3.49,3.36,3.37,838375
HT8,20260907,0.02,0.02,0.02,0.02,155596
HTM,20260907,0.24,0.24,0.24,0.24,2086
