Code,Date,Open,High,Low,Close,Volume
CBEO,20260831,0.34,0.34,0.34,0.34,50
CBL,20260831,0.06,0.06,0.06,0.06,50944
CBO,20260831,2.93,3.07,2.87,2.89,13980400
CBY,20260831,0.045,0.048,0.043,0.043,396458
CC5,20260831,0.015,0.016,0.0145,0.016,698301
CC9,20260831,0.075,0.08,0.075,0.08,191295
CC9O,20260831,0.012,0.012,0.012,0.012,25000
CCA,20260831,0.046,0.048,0.045,0.048,2901760
CCE,20260831,0.215,0.26,0.215,0.25,2053306
CCG,20260831,0.083,0.083,0.083,0.083,250000
CCL,20260831,5.5,5.635,5.48,5.52,457782
CCM,20260831,0.026,0.026,0.026,0.026,313
CCO,20260831,0.001,0.001,0.001,0.001,1012894
CCP,20260831,14.02,14.14,13.78,14.01,321144
CCR,20260831,0.1675,0.175,0.1675,0.17,235286
CCV,20260831,0.295,0.295,0.285,0.285,1934034
CCX,20260831,0.0525,0.055,0.049,0.049,74139
CD1,20260831,0.26,0.26,0.26,0.26,0
CD2,20260831,0.28,0.285,0.28,0.285,119649
CD3,20260831,0.82,0.82,0.82,0.82,37175
CDA,20260831,47.55,48.17,46.64,46.97,745875
CDE,20260831,0.005,0.005,0.0045,0.0045,1509727
CDM,20260831,0.785,0.805,0.7825,0.785,324871
CDO,20260831,2.29,2.29,2.29,2.29,0
CDP,20260831,5.4,5.52,5.39,5.39,2061
CDR,20260831,0.039,0.044,0.039,0.044,3968126
CDT,20260831,0.086,0.086,0.086,0.086,93
CEH,20260831,0.525,0.54,0.5,0.52,680500
CEL,20260831,2.08,2.11,1.99,2,239694
CEN,20260831,7.23,7.28,7.13,7.18,7103
CETF,20260831,60.41,60.98,60,60.54,1090
CF1,20260831,0.021,0.022,0.02,0.021,687604
CFLO,20260831,20.67,20.72,20.64,20.71,639
CG1,20260831,0.082,0.083,0.081,0.082,161566
CG1O,20260831,0.05,0.05,0.05,0.05,133333
CGF,20260831,9.4,9.49,9.37,9.45,1962072
CGFPD,20260831,104.31,104.31,104.22,104.31,1495
CGHE,20260831,1.465,1.465,1.465,1.465,0
CGO,20260831,0.09,0.09,0.09,0.09,0
CGR,20260831,0.074,0.074,0.074,0.074,8109
CGS,20260831,3.05,3.22,3.05,3.08,126051
CGUN,20260831,1.46,1.46,1.46,1.46,20850
CHC,20260831,19.5,19.52,19.23,19.32,3248623
CHI,20260831,2.63,2.63,2.63,2.63,0
CHL,20260831,0.375,0.375,0.355,0.355,121887
CHM,20260831,0.009,0.011,0.009,0.011,2033701
CHN,20260831,1.34,1.365,1.305,1.32,1260948
CHR,20260831,0.083,0.083,0.081,0.081,151671
CHRCB,20260831,0.016,0.016,0.016,0.016,0
CHW,20260831,0.7,0.73,0.7,0.73,38013
CIA,20260831,3.5,3.55,3.5,3.51,1797198
CIEM,20260831,20.21,20.21,20.21,20.21,0
CIIH,20260831,1.475,1.475,1.475,1.475,43915
CIMHA,20260831,99.61,100.189,99.61,99.61,3955
CIN,20260831,37.05,37.05,36,36,245
CINPA,20260831,2.3,2.3,2.3,2.3,0
CIP,20260831,2.89,2.93,2.87,2.92,1493169
CIVH,20260831,1.115,1.115,1.115,1.115,47012
CIW,20260831,0.3,0.3,0.3,0.3,17421
CKA,20260831,0.05,0.051,0.05,0.05,657934
CKF,20260831,8.19,8.26,8.1,8.15,303506
CL8,20260831,0.013,0.013,0.013,0.013,0
CLA,20260831,0.005,0.005,0.004,0.004,2824200
CLAOA,20260831,0.002,0.002,0.002,0.002,366796
CLDD,20260831,15.54,15.61,15.51,15.54,10598
CLG,20260831,0.039,0.039,0.037,0.039,155546
CLNE,20260831,8.4,8.4,8.27,8.3,18423
CLU,20260831,0.01,0.01,0.01,0.01,25000
CLV,20260831,0.94,0.965,0.91,0.915,11960
CLW,20260831,3.5,3.53,3.49,3.5,2258629
CLX,20260831,2.92,2.92,2.85,2.85,68422
CLZ,20260831,0.001,0.001,0.001,0.001,0
CMA,20260831,0.76,0.845,0.75,0.81,577707
CMB,20260831,0.38,0.38,0.38,0.38,1509
CMD,20260831,0.016,0.018,0.016,0.018,248724
CMDO,20260831,0.008,0.008,0.008,0.008,0
CMG,20260831,0.067,0.068,0.066,0.068,238
CML,20260831,0.42,0.42,0.38,0.38,174652
CMM,20260831,16.43,16.81,16.2,16.48,2112285
CMMO,20260831,12.7,12.7,12.7,12.7,0
CMO,20260831,0.005,0.005,0.005,0.005,141600
CMOO,20260831,0.002,0.002,0.002,0.002,0
CMOOA,20260831,0.002,0.002,0.002,0.002,0
CMP,20260831,0.255,0.255,0.24,0.255,168340
CMW,20260831,0.385,0.39,0.375,0.38,4860176
CMX,20260831,0.026,0.026,0.026,0.026,0
CNB,20260831,0.98,0.98,0.945,0.965,2060476
CND,20260831,0.018,0.018,0.016,0.016,300137
CNEW,20260831,7.76,7.97,7.725,7.79,13820
CNI,20260831,1.2,1.245,1.185,1.215,6522940
CNJ,20260831,0.01,0.01,0.01,0.01,234300
CNJO,20260831,0.004,0.004,0.004,0.004,0
CNQ,20260831,0.77,0.77,0.715,0.75,202914
CNU,20260831,7.41,7.43,7.28,7.31,877374
COB,20260831,0.068,0.068,0.066,0.067,446252
COD,20260831,0.12,0.125,0.12,0.12,136619
CODO,20260831,0.05,0.051,0.05,0.051,285921
COF,20260831,0.88,0.88,0.86,0.88,1073825
COG,20260831,1.53,1.545,1.49,1.5,112562
COH,20260831,135.26,135.67,132.33,133.92,9698531
COI,20260831,0.092,0.098,0.091,0.091,1847874
COL,20260831,23.8,24.18,23.72,24.04,4944132
COMP,20260831,49.97,49.97,49.97,49.97,0
CORE,20260831,11.72,11.72,11.7,11.7,14950
COS,20260831,0.195,0.195,0.195,0.195,18547
COV,20260831,0.345,0.345,0.345,0.345,27934
COY,20260831,0.006,0.006,0.006,0.006,0
CP8,20260831,0.125,0.145,0.125,0.14,49230
CP8O,20260831,0.023,0.023,0.023,0.023,30770
CPM,20260831,0.094,0.094,0.09,0.09,72961
CPMO,20260831,0.001,0.001,0.001,0.001,0
CPN,20260831,0.1275,0.13,0.125,0.125,75068
CPO,20260831,0.018,0.019,0.017,0.018,6040830
CPPR,20260831,11.8,11.8,11.58,11.7,13802
CPU,20260831,39.7,39.95,39.245,39.76,3877498
CPV,20260831,0.078,0.079,0.076,0.077,193511
CQE,20260831,2.37,2.39,2.36,2.37,983234
CQR,20260831,3.91,3.94,3.89,3.92,2519488
CQT,20260831,0.014,0.014,0.014,0.014,279319
CR1,20260831,0.145,0.145,0.145,0.145,0
CR3,20260831,0.007,0.007,0.007,0.007,0
CR3O,20260831,0.001,0.001,0.001,0.001,0
CR3OD,20260831,0.001,0.001,0.001,0.001,0
CR3OE,20260831,0.003,0.003,0.003,0.003,0
CRB,20260831,0.007,0.007,0.007,0.007,0
CRD,20260831,0.59,0.6,0.56,0.59,33089
CRED,20260831,22.63,22.7,22.63,22.7,83962
CRI,20260831,0.022,0.022,0.022,0.022,1959256
CRN,20260831,0.195,0.23,0.195,0.225,15860360
CRR,20260831,0.006,0.0065,0.006,0.006,4389183
CRRO,20260831,0.003,0.003,0.003,0.003,1000000
CRS,20260831,0.083,0.085,0.083,0.084,3788528
CRYP,20260831,7.58,7.64,7.55,7.61,76621
CSC,20260831,16,16.295,15.94,16.24,1255924
CSL,20260831,171.5,173.69,170.75,171.57,1673346
CST,20260831,0.075,0.075,0.074,0.074,178366
CSX,20260831,0.4,0.4,0.4,0.4,3242
CT1,20260831,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260831,16.07,16.07,16.07,16.07,0
CTE,20260831,1.25,1.25,1.25,1.25,0
CTM,20260831,0.545,0.5475,0.525,0.535,668911
CTN,20260831,0.048,0.048,0.048,0.048,21404
CTNO,20260831,0.045,0.045,0.045,0.045,0
CTO,20260831,0.018,0.019,0.017,0.018,9750802
CTP,20260831,0.062,0.062,0.06,0.061,235144
CTQ,20260831,0.013,0.013,0.013,0.013,76924
CTS,20260831,0.9,0.99,0.9,0.99,234996
CTT,20260831,0.235,0.2375,0.22,0.22,4984456
CU6,20260831,2.47,2.475,2.28,2.28,2935877
CUE,20260831,0.11,0.115,0.11,0.115,2780
CUF,20260831,0.052,0.053,0.051,0.052,141518
CUFO,20260831,0.025,0.025,0.025,0.025,0
CUIV,20260831,1.285,1.285,1.285,1.285,31204
CUL,20260831,0.006,0.006,0.006,0.006,334833
CUP,20260831,1.53,1.53,1.45,1.45,269032
CURE,20260831,77.66,77.66,76.85,77.37,1093
CUV,20260831,8.47,8.57,8.01,8.02,332582
CVB,20260831,0.018,0.019,0.018,0.019,57615
CVC,20260831,1.55,1.55,1.55,1.55,0
CVCHB,20260831,101.28,101.28,101.28,101.28,243
CVL,20260831,1.85,1.88,1.785,1.825,319426
CVN,20260831,0.105,0.105,0.1,0.105,3982969
CVR,20260831,0.26,0.26,0.26,0.26,1000
CVV,20260831,0.31,0.31,0.29,0.3,669153
CWP,20260831,7.44,7.44,7.05,7.06,145682
CWY,20260831,2.57,2.61,2.565,2.6,17216920
CXL,20260831,0.26,0.26,0.235,0.24,803305
CXO,20260831,0.355,0.38,0.3525,0.38,20330970
CXU,20260831,0.105,0.11,0.1,0.11,3548855
CXZ,20260831,0.022,0.022,0.022,0.022,45000
CY5,20260831,0.17,0.175,0.165,0.17,2997666
CYB,20260831,0.043,0.043,0.043,0.043,0
CYC,20260831,0.515,0.55,0.515,0.55,23095
CYG,20260831,0.435,0.45,0.355,0.385,456042
CYL,20260831,6.53,6.61,6.37,6.52,2204981
CYM,20260831,0.55,0.55,0.53,0.54,403292
CYP,20260831,0.011,0.011,0.011,0.011,125291
CYQ,20260831,0.004,0.004,0.004,0.004,0
CYV,20260831,0.01,0.011,0.01,0.01,4765715
CZN,20260831,0.135,0.135,0.125,0.125,311649
CZNOA,20260831,0.012,0.012,0.012,0.012,0
CZR,20260831,0.2,0.2,0.185,0.19,569553
D3E,20260831,0.33,0.33,0.32,0.32,126960
DACE,20260831,19.41,19.41,19.34,19.37,31250
DAF,20260831,0.018,0.018,0.018,0.018,488053
DAI,20260831,0.35,0.355,0.34,0.345,523996
DAL,20260831,0.07,0.07,0.068,0.069,28904
DALO,20260831,0.033,0.033,0.033,0.033,0
DAOR,20260831,1.955,1.955,1.955,1.955,5107
DAVA,20260831,31.69,31.85,31.66,31.69,7721
DBBF,20260831,26.16,26.16,26.13,26.13,40
DBF,20260831,0.4,0.4,0.38,0.395,126529
DBI,20260831,5.08,5.23,5.06,5.2,1692463
DBO,20260831,0.018,0.019,0.017,0.019,6456948
DCC,20260831,0.031,0.031,0.03,0.03,1729325
DCOR,20260831,51.8,51.8,51.8,51.8,0
DCRD,20260831,25.07,25.07,25.06,25.06,1199
DDR,20260831,15.15,15.65,14.56,14.64,1712124
DDT,20260831,0.004,0.005,0.004,0.005,12231620
DEL,20260831,0.092,0.092,0.09,0.09,168975
DEM,20260831,0.115,0.115,0.11,0.11,262590
DES,20260831,0.13,0.14,0.13,0.14,54392
DESO,20260831,0.022,0.022,0.022,0.022,0
DEV,20260831,0.215,0.2175,0.2,0.205,721783
DFGH,20260831,44.39,44.43,44.3,44.39,4179
DFND,20260831,34.6,34.79,34.03,34.03,11452
DGCE,20260831,31.99,32.03,31.94,32.03,31723
DGGF,20260831,28.71,28.71,28.58,28.58,192
DGH,20260831,0.78,0.78,0.78,0.78,0
DGL,20260831,0.29,0.29,0.275,0.275,107563
DGR,20260831,0.034,0.034,0.034,0.034,0
DGSM,20260831,38.69,38.74,38.64,38.66,5699
DGT,20260831,2.64,2.66,2.59,2.63,2128135
DGVA,20260831,30.36,30.37,30.26,30.31,9087
DHHF,20260831,41.96,41.96,41.83,41.96,67148
DIFF,20260831,10.13,10.13,10.12,10.13,23999
DIVI,20260831,11.8,11.8,11.695,11.7,354393
DJRE,20260831,21.84,21.86,21.79,21.84,20617
DJW,20260831,3,3.03,2.99,3.03,155016
DKM,20260831,0.105,0.105,0.105,0.105,0
DLI,20260831,0.18,0.18,0.175,0.18,398558
DLY,20260831,0.15,0.15,0.15,0.15,9187
DM1,20260831,0.007,0.007,0.007,0.007,0
DM1O,20260831,0.002,0.002,0.002,0.002,0
DME,20260831,0.049,0.049,0.049,0.049,0
DMNHA,20260831,97.61,98,97.6,97.6,1445
DMP,20260831,20.25,21.23,20.14,20.86,831161
DN1,20260831,99,99.9,99,99.79,2209
DNL,20260831,3.77,3.81,3.745,3.78,5530093
DOC,20260831,0.12,0.13,0.12,0.125,19341
DOW,20260831,6.55,6.59,6.49,6.55,2630405
DPM,20260831,65.4,65.4,64.13,64.84,341769
DRE,20260831,0.015,0.015,0.014,0.015,6268294
DRGN,20260831,11.4,11.47,11.28,11.43,20049
DRIV,20260831,10.5,10.55,10.49,10.55,2043
DRO,20260831,1.745,1.8,1.69,1.765,12681620
DRR,20260831,4.13,4.16,4.09,4.11,2762293
DRUG,20260831,9.07,9.07,9.01,9.03,39997
DRX,20260831,0.014,0.014,0.014,0.014,36000
DSK,20260831,0.785,0.79,0.78,0.79,85389
DSM,20260831,0.685,0.685,0.665,0.68,43921
DTEC,20260831,16.13,16.25,16.03,16.14,18978
DTL,20260831,11.03,11.18,10.93,11.02,591801
DTM,20260831,0.011,0.013,0.011,0.011,5495158
DTMO,20260831,0.001,0.001,0.001,0.001,0
DTMOC,20260831,0.001,0.001,0.001,0.001,0
DTR,20260831,0.1,0.1,0.093,0.093,10607560
DTZ,20260831,0.02,0.022,0.02,0.02,245027
DTZO,20260831,0.007,0.007,0.007,0.007,0
DUB,20260831,0.009,0.009,0.008,0.009,1058084
DUG,20260831,1.64,1.81,1.605,1.65,592255
DUN,20260831,0.045,0.045,0.045,0.045,0
DUR,20260831,2.1,2.18,2.02,2.11,1009590
DVBA,20260831,25.09,25.1,25.09,25.1,65
DVGR,20260831,25.05,25.07,25.05,25.07,428
DVHG,20260831,25.09,25.14,25.09,25.13,1938
DVL,20260831,0.023,0.024,0.023,0.024,1375656
DVP,20260831,5.61,5.7,5.41,5.41,1197292
DWG,20260831,0.15,0.155,0.145,0.145,202250
DXB,20260831,0.28,0.28,0.26,0.28,1368829
DXC,20260831,2.78,2.81,2.77,2.78,507693
DXI,20260831,2.38,2.39,2.35,2.36,10898100
DXN,20260831,0.365,0.37,0.34,0.36,4852027
DXS,20260831,5.8,5.86,5.77,5.78,5866493
DYL,20260831,1.63,1.6625,1.585,1.64,5961968
DYM,20260831,0.51,0.525,0.51,0.525,37925
DZZF,20260831,31.41,31.41,31.26,31.31,594
E200,20260831,27.37,27.57,27.37,27.45,343
E25,20260831,0.285,0.285,0.27,0.27,44724
E79,20260831,0.028,0.028,0.028,0.028,0
EAFZ,20260831,8.23,8.3,8.22,8.3,71
EARN,20260831,20.08,20.08,20.06,20.06,9963
EAX,20260831,0.38,0.385,0.38,0.385,18176
EBND,20260831,10.64,10.66,10.61,10.66,29655
EBO,20260831,18.09,18.09,17.41,17.41,121182
EBR,20260831,0.275,0.285,0.27,0.275,1115100
ECH,20260831,0.35,0.355,0.35,0.355,5741
ECL,20260831,0.95,0.95,0.95,0.95,0
ECP,20260831,0.73,0.73,0.73,0.73,1
ECPGA,20260831,1.3,1.3,1.3,1.3,0
ECRD,20260831,24.92,24.96,24.91,24.92,4670
ECS,20260831,0.0065,0.0065,0.006,0.006,2435596
ECSO,20260831,0.002,0.002,0.001,0.001,279633
ECT,20260831,0.115,0.115,0.105,0.115,1170958
EDE,20260831,0.084,0.084,0.08,0.082,651317
EDEO,20260831,0.035,0.035,0.035,0.035,0
EDEOD,20260831,0.006,0.006,0.006,0.006,0
EDU,20260831,1.12,1.145,1.1,1.1,353601
EDV,20260831,3.1,3.17,3.08,3.14,5285639
EE1,20260831,0.005,0.005,0.005,0.005,0
EF2,20260831,22.5,22.5,20.28,20.3,2007
EFE,20260831,0.031,0.031,0.031,0.031,500000
EFR,20260831,0.006,0.006,0.006,0.006,0
EG1,20260831,0.032,0.032,0.031,0.0315,815479
EGA,20260831,0.17,0.18,0.17,0.18,5740
EGG,20260831,0.26,0.265,0.26,0.265,81015
EGH,20260831,0.605,0.625,0.6,0.61,43872
EGL,20260831,0.088,0.088,0.088,0.088,14
EGR,20260831,0.28,0.285,0.275,0.275,33469
EGY,20260831,0.021,0.025,0.021,0.025,347633
EHL,20260831,1.17,1.17,1.14,1.14,525654
EIGA,20260831,3.8,3.84,3.8,3.84,7153
EIQ,20260831,1.38,1.45,1.345,1.415,3886080
EL8,20260831,0.275,0.275,0.27,0.27,1027259
ELD,20260831,5.98,6.11,5.96,6.02,1188528
ELK,20260831,0.185,0.19,0.185,0.19,107211
ELS,20260831,5.85,5.85,5.12,5.17,2611560
ELT,20260831,0.355,0.36,0.355,0.36,1253354
ELV,20260831,8.1,8.5,7.97,8.25,1513186
EM2,20260831,0.006,0.007,0.006,0.007,502000
EM2O,20260831,0.002,0.002,0.002,0.002,0
EM3,20260831,0.14,0.14,0.14,0.14,82380
EMA,20260831,0.04,0.04,0.04,0.04,50000
EMAO,20260831,0.007,0.007,0.007,0.007,0
EMB,20260831,8.5,8.5,8.5,8.5,0
EMC,20260831,0.125,0.125,0.125,0.125,14027
EMD,20260831,0.049,0.049,0.045,0.045,2361086
EME,20260831,0.08,0.08,0.08,0.08,0
EMH,20260831,0.245,0.245,0.24,0.24,16549
EMKT,20260831,35.4,35.45,35,35.41,55075
EML,20260831,0.225,0.25,0.22,0.245,2334671
EMN,20260831,0.1,0.1,0.098,0.098,29639
EMP,20260831,0.0765,0.0765,0.074,0.074,87525
EMR,20260831,6.91,7.08,6.85,6.97,1884523
EMT,20260831,0.044,0.044,0.044,0.044,0
EMU,20260831,0.016,0.016,0.016,0.016,0
EMUCA,20260831,0.002,0.002,0.002,0.002,0
EMV,20260831,1.7,1.71,1.635,1.71,48759
EMVO,20260831,0.072,0.072,0.072,0.072,1647
EMXC,20260831,40.76,41.06,40.24,40.88,25928
ENL,20260831,0.005,0.005,0.005,0.005,0
ENP,20260831,0.041,0.041,0.039,0.04,3345279
ENPO,20260831,0.02,0.02,0.02,0.02,0
ENR,20260831,0.255,0.26,0.255,0.255,252558
ENT,20260831,0.004,0.004,0.004,0.004,0
ENV,20260831,0.0025,0.0025,0.0025,0.0025,1500000
ENVO,20260831,0.001,0.001,0.001,0.001,0
EOL,20260831,16.5,16.5,15.19,16,47530
EOS,20260831,9.84,10.115,9.57,9.82,3449786
EPI,20260831,0.36,0.36,0.34,0.34,20138
EPM,20260831,0.014,0.015,0.014,0.014,2386257
EPMO,20260831,0.01,0.01,0.01,0.01,0
EPN,20260831,0.021,0.021,0.021,0.021,0
EPX,20260831,0.18,0.18,0.18,0.18,0
EPY,20260831,0.14,0.14,0.14,0.14,124753
EQIN,20260831,3.93,3.93,3.93,3.93,8056
EQR,20260831,0.405,0.425,0.39,0.425,38311320
EQT,20260831,19.51,19.6,18.62,19.25,207726
EQU,20260831,0.36,0.36,0.335,0.35,108878
EQX,20260831,0.15,0.15,0.145,0.145,55000
ERA,20260831,0.002,0.002,0.002,0.002,0
ERD,20260831,0.8,0.85,0.795,0.805,16523
ERE,20260831,0.015,0.016,0.014,0.016,1255524
EREO,20260831,0.002,0.002,0.002,0.002,0
ERG,20260831,0.015,0.015,0.014,0.014,35000
ERL,20260831,0.007,0.007,0.007,0.007,238518
ERTH,20260831,10.2,10.25,10.16,10.22,2915
ESGI,20260831,38.1,38.1,37.8,38.04,5955
ESK,20260831,0.6,0.605,0.57,0.57,225031
ESPO,20260831,14.54,14.54,14.4,14.49,6199
ESR,20260831,0.034,0.034,0.03,0.03,2367055
ESROB,20260831,0.014,0.014,0.014,0.014,73333
ESTX,20260831,110.01,110.01,109.2,109.63,2463
ETHI,20260831,16.96,16.97,16.89,16.92,109917
ETM,20260831,0.049,0.051,0.0485,0.051,567477
ETPMAG,20260831,84.8,85.63,84.07,85.08,90605
ETPMPD,20260831,181.23,183.72,178.18,178.23,849
ETPMPM,20260831,390.02,395.33,389.97,392.5,1095
ETPMPT,20260831,235.49,235.94,230.49,231.77,663
EUR,20260831,0.36,0.37,0.355,0.37,3038517
EUROC,20260831,0.26,0.26,0.26,0.26,162705
EV1,20260831,0.012,0.012,0.011,0.011,915568
EV1O,20260831,0.004,0.004,0.004,0.004,0
EV8,20260831,0.4,0.4,0.4,0.4,0
EVE,20260831,0.015,0.015,0.014,0.014,47227
EVG,20260831,0.022,0.022,0.021,0.021,1578901
EVGOA,20260831,0.003,0.003,0.003,0.003,2500000
EVN,20260831,14.85,15.15,14.67,14.88,15753710
EVO,20260831,0.42,0.48,0.42,0.45,646652
EVR,20260831,0.005,0.005,0.005,0.005,1206025
EVROA,20260831,0.001,0.001,0.001,0.001,0
EVT,20260831,14.93,15.33,14.76,15.2,153567
EVZ,20260831,0.61,0.63,0.595,0.625,29360
EWC,20260831,0.07,0.071,0.069,0.07,644830
EX20,20260831,23.75,23.75,23.11,23.16,34292
EXL,20260831,0.007,0.008,0.007,0.0075,525339
EXLO,20260831,0.001,0.001,0.001,0.001,0
EXLOA,20260831,0.001,0.001,0.001,0.001,0
EXP,20260831,0.095,0.095,0.095,0.095,15000
EXR,20260831,0.049,0.05,0.048,0.048,5476879
EXROB,20260831,0.002,0.002,0.002,0.002,50000
EXT,20260831,0.006,0.006,0.006,0.006,322332
EXTOD,20260831,0.001,0.001,0.001,0.001,0
EXUS,20260831,38.72,38.72,37.68,37.92,25724
EYE,20260831,0.14,0.145,0.14,0.14,136284
EZL,20260831,1.43,1.435,1.415,1.435,126546
EZZ,20260831,0.61,0.615,0.58,0.585,6764
F100,20260831,15.34,15.35,15.29,15.31,47842
FAIR,20260831,19.1,19.14,19,19.08,18267
FAL,20260831,0.61,0.61,0.6,0.6,288397
FANG,20260831,35.69,35.86,35.65,35.79,75976
FAR,20260831,0.3,0.3025,0.29,0.3,1634749
FASI,20260831,11.15,11.15,11.08,11.09,19413
FAU,20260831,0.009,0.009,0.008,0.008,7093158
FBR,20260831,0.145,0.145,0.14,0.14,84671
FBU,20260831,3.27,3.31,3.23,3.3,903081
FCAP,20260831,11.61,11.63,11.59,11.59,2138
FCG,20260831,0.037,0.037,0.037,0.037,0
FCL,20260831,2.16,2.21,2.13,2.17,454315
FCT,20260831,0.007,0.007,0.007,0.007,729168
FDC,20260831,3.88,4.05,3.81,4.02,435467
FDR,20260831,0.35,0.35,0.33,0.335,219963
FDV,20260831,0.335,0.34,0.33,0.34,127669
FEG,20260831,0.135,0.135,0.135,0.135,147512
FEIF,20260831,1.125,1.125,1.125,1.125,0
FEL,20260831,0.006,0.006,0.006,0.006,1333
FEMX,20260831,7.34,7.34,7.27,7.32,15244
FEX,20260831,0.285,0.285,0.27,0.27,1189704
FFG,20260831,0.007,0.007,0.007,0.007,0
FFGO,20260831,0.002,0.002,0.002,0.002,0
FFI,20260831,4.9,4.9,4.9,4.9,0
FFM,20260831,1.825,1.8425,1.785,1.805,4960354
FG1,20260831,0.02,0.02,0.02,0.02,166738
FG1O,20260831,0.001,0.001,0.001,0.001,0
FG1OA,20260831,0.002,0.002,0.002,0.002,0
FGG,20260831,1.625,1.65,1.62,1.64,491218
FGH,20260831,0.009,0.009,0.009,0.009,0
FGR,20260831,0.057,0.057,0.057,0.057,15171
FGRO,20260831,0.01,0.01,0.01,0.01,0
FGSE,20260831,3.65,3.65,3.65,3.65,0
FGX,20260831,1.36,1.39,1.345,1.345,240817
FHCO,20260831,6.34,6.34,6.3,6.32,90
FHE,20260831,0.2,0.21,0.2,0.21,923157
FHNG,20260831,13.11,13.34,13.11,13.31,13765
FHS,20260831,0.001,0.001,0.001,0.001,0
FID,20260831,9.3,9.31,9.02,9.07,44440
FIIN,20260831,7.86,7.86,7.81,7.81,4005
FIN,20260831,0.006,0.006,0.005,0.006,16237730
FIRE,20260831,11.74,11.74,11.74,11.74,0
FL1,20260831,0.14,0.14,0.14,0.14,0
FL1O,20260831,0.014,0.014,0.014,0.014,0
FLC,20260831,0.06,0.061,0.058,0.059,196805
FLG,20260831,0.215,0.215,0.2,0.21,239550
FLN,20260831,0.16,0.16,0.16,0.16,4809
FLOT,20260831,25.02,25.03,25.01,25.03,73303
FLT,20260831,12,12.085,11.78,11.78,2308846
FLX,20260831,0.04,0.04,0.04,0.04,0
FME,20260831,0.014,0.014,0.014,0.014,4352335
FMEOA,20260831,0.002,0.002,0.002,0.002,0
FMG,20260831,18.1,18.1,17.67,17.7,12894260
FML,20260831,2.12,2.13,2,2.02,257142
FMN,20260831,0.17,0.17,0.17,0.17,13077
FMR,20260831,0.41,0.415,0.405,0.41,87162
FND,20260831,0.405,0.405,0.405,0.405,0
FNR,20260831,0.14,0.14,0.14,0.14,58
FNX,20260831,0.18,0.18,0.18,0.18,0
FOOD,20260831,8.17,8.25,8.17,8.25,36139
FOS,20260831,0.13,0.13,0.13,0.13,0
FPC,20260831,1.41,1.41,1.41,1.41,0
FPH,20260831,36.68,36.97,36.11,36.33,483505
FPR,20260831,4.2,4.2,4.15,4.18,230677
FRAR,20260831,1.045,1.045,1.045,1.045,97
FRB,20260831,0.165,0.165,0.165,0.165,22384
FRE,20260831,0.03,0.035,0.03,0.035,46276
FREO,20260831,0.005,0.005,0.005,0.005,0
FRGG,20260831,1.55,1.55,1.55,1.55,21000
FRI,20260831,0.81,0.81,0.795,0.8,135310
FRM,20260831,0.245,0.26,0.245,0.255,5402
FRS,20260831,0.36,0.365,0.355,0.365,8065356
FRW,20260831,11.2,11.2,11.2,11.2,1
FRX,20260831,0.022,0.022,0.021,0.021,53876
FSA,20260831,1.29,1.29,1.275,1.275,53607
FSCF,20260831,100.53,100.53,100.53,100.53,0
FSI,20260831,1.23,1.23,1.225,1.225,4994
FSIGA,20260831,2.65,2.7,2.65,2.7,833472
FSML,20260831,2.1,2.1,2.07,2.07,406175
FSUB,20260831,24.81,24.83,24.8,24.8,8577
FTI,20260831,0.66,0.675,0.63,0.63,867322
FUEL,20260831,8.76,8.87,8.76,8.86,206907
FUL,20260831,0.08,0.08,0.08,0.08,24851
FUN,20260831,0.091,0.096,0.09,0.093,457987
FUTR,20260831,36.55,36.55,36.55,36.55,0
FWD,20260831,2.92,2.94,2.84,2.92,376540
FXG,20260831,0.22,0.2375,0.215,0.235,752999
FZR,20260831,0.275,0.275,0.275,0.275,0
G11,20260831,0.18,0.195,0.18,0.195,13773
G1C,20260831,0.045,0.045,0.045,0.045,0
G200,20260831,32.25,32.63,32.25,32.35,579
G50,20260831,0.53,0.545,0.51,0.525,352172
G6M,20260831,3.7,3.7,3.54,3.6,7730
G88,20260831,0.008,0.008,0.008,0.008,1068607
GA8,20260831,0.058,0.06,0.057,0.06,264998
GA8OC,20260831,0.028,0.028,0.028,0.028,0
GAL,20260831,0.13,0.13,0.12,0.12,112984
GAME,20260831,15.28,15.39,15.22,15.38,40569
GAP,20260831,0.105,0.11,0.105,0.105,103504
GARP,20260831,12.48,12.48,12.43,12.47,48104
GAS,20260831,0.012,0.012,0.012,0.012,600115
GBE,20260831,0.064,0.065,0.064,0.065,31777
GBL,20260831,0.018,0.018,0.018,0.018,505321
GBM,20260831,0.023,0.024,0.0225,0.024,9698194
GBND,20260831,20.1,20.1,20.05,20.09,2700
GBR,20260831,0.097,0.098,0.093,0.093,3045522
GC1,20260831,0.425,0.425,0.41,0.41,175659
GC1PA,20260831,9.5,9.5,9.5,9.5,0
GCAP,20260831,8.93,8.93,8.93,8.93,2
GCI,20260831,2.06,2.07,2.06,2.06,640255
GCM,20260831,0.11,0.11,0.105,0.11,91852
GCQF,20260831,4.53,4.54,4.51,4.54,68868
GCR,20260831,0.002,0.002,0.002,0.002,0
GDF,20260831,1.035,1.04,1.03,1.035,18087
GDG,20260831,3.13,3.24,3.07,3.18,4479907
GDI,20260831,0.66,0.665,0.65,0.665,396053
