Code,Date,Open,High,Low,Close,Volume
COMP,20260911,49.42,49.42,49.42,49.42,20
CORE,20260911,11.58,11.6,11.58,11.6,25143
COS,20260911,0.19,0.19,0.185,0.185,206039
COV,20260911,0.325,0.325,0.315,0.315,172265
COY,20260911,0.005,0.005,0.004,0.004,208823
CP8,20260911,0.15,0.15,0.145,0.145,90097
CPM,20260911,0.081,0.082,0.08,0.08,8191
CPN,20260911,0.135,0.14,0.13,0.135,610285
CPO,20260911,0.019,0.02,0.019,0.019,5436343
CPPR,20260911,11.32,11.32,10.86,10.97,19190
CPU,20260911,39.39,39.89,39.26,39.54,908605
CPV,20260911,0.072,0.072,0.068,0.069,835691
CQE,20260911,2.44,2.44,2.35,2.39,1875800
CQR,20260911,3.74,3.74,3.68,3.69,858011
CQT,20260911,0.021,0.021,0.021,0.021,3209
CR1,20260911,0.145,0.145,0.145,0.145,711
CR3,20260911,0.0065,0.0065,0.0065,0.0065,166000
CRB,20260911,0.012,0.012,0.011,0.012,3941235
CRD,20260911,0.57,0.57,0.56,0.57,1571
CRED,20260911,22.17,22.23,22.16,22.2,100435
CRI,20260911,0.024,0.024,0.022,0.022,3727039
CRN,20260911,0.255,0.255,0.24,0.245,5328099
CRR,20260911,0.006,0.006,0.006,0.006,500000
CRS,20260911,0.084,0.084,0.0805,0.083,4279344
CRYP,20260911,8.03,8.03,7.76,7.89,93676
CSC,20260911,14.5,14.71,14.1,14.6,1550164
CSL,20260911,167,169.36,165.79,167.1,799265
CST,20260911,0.076,0.076,0.074,0.074,67985
CSX,20260911,0.38,0.385,0.37,0.385,9184
CT1,20260911,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260911,2.12,2.49,2.05,2.46,4272525
CTE,20260911,1.185,1.185,1.18,1.18,18000
CTM,20260911,0.515,0.515,0.485,0.5,763593
CTN,20260911,0.047,0.047,0.047,0.047,1200
CTO,20260911,0.015,0.016,0.015,0.016,857342
CTP,20260911,0.065,0.067,0.064,0.066,879941
CTQ,20260911,0.017,0.017,0.015,0.015,3956173
CTS,20260911,0.88,0.97,0.88,0.945,79879
CTT,20260911,0.2,0.2,0.19,0.19,887982
CU6,20260911,2.18,2.26,2.14,2.21,1429425
CUE,20260911,0.115,0.115,0.1125,0.115,6035
CUF,20260911,0.052,0.052,0.052,0.052,99545
CUIV,20260911,1.26,1.26,1.26,1.26,4340
CUL,20260911,0.005,0.006,0.005,0.006,100093
CUP,20260911,1.465,1.48,1.45,1.48,24409
CURE,20260911,75.05,75.05,74.36,74.36,1631
CUV,20260911,8.03,8.17,7.93,8.04,141999
CVB,20260911,0.02,0.02,0.02,0.02,1500
CVC,20260911,1.66,1.66,1.66,1.66,1690
CVL,20260911,1.76,1.785,1.74,1.78,196645
CVN,20260911,0.105,0.105,0.1,0.105,404381
CVR,20260911,0.23,0.23,0.23,0.23,13043
CVV,20260911,0.3,0.3,0.285,0.285,424189
CWP,20260911,6.78,6.78,6.46,6.5,133929
CWY,20260911,2.52,2.59,2.51,2.57,8558712
CXL,20260911,0.24,0.245,0.23,0.24,250989
CXO,20260911,0.36,0.375,0.345,0.345,41161060
CXU,20260911,0.105,0.12,0.1025,0.12,2353920
CXZ,20260911,0.021,0.021,0.021,0.021,160499
CY5,20260911,0.18,0.185,0.175,0.18,7842531
CYB,20260911,0.042,0.042,0.041,0.042,833
CYC,20260911,0.485,0.485,0.465,0.47,46601
CYG,20260911,0.455,0.455,0.4375,0.4375,4178
CYL,20260911,6.39,6.39,6.14,6.38,1252779
CYM,20260911,0.52,0.54,0.5,0.52,1200266
CYP,20260911,0.012,0.012,0.011,0.011,139846
CYQ,20260911,0.0045,0.005,0.0045,0.005,1000000
CYV,20260911,0.0105,0.011,0.01,0.01,3459845
CZN,20260911,0.12,0.125,0.11,0.11,452242
CZR,20260911,0.19,0.19,0.19,0.19,2800
D3E,20260911,0.29,0.29,0.27,0.27,56940
DACE,20260911,18.86,18.89,18.74,18.86,102224
DAF,20260911,0.017,0.017,0.017,0.017,550011
DAI,20260911,0.305,0.34,0.305,0.305,983047
DAL,20260911,0.072,0.073,0.072,0.072,92636
DAOR,20260911,1.87,1.87,1.865,1.865,146553
DAVA,20260911,31.41,31.64,31.41,31.59,2407
DBBF,20260911,25.55,25.55,25.49,25.49,8
DBF,20260911,0.35,0.35,0.35,0.35,80158
DBI,20260911,5.36,5.43,5.35,5.39,1183117
DBO,20260911,0.015,0.016,0.014,0.016,980905
DCC,20260911,0.032,0.032,0.03,0.03,4051074
DCOR,20260911,51.99,51.99,51.99,51.99,865
DCRD,20260911,25.07,25.07,25.06,25.06,1199
DDR,20260911,13.81,14.09,13.77,14.08,313206
DDT,20260911,0.005,0.005,0.005,0.005,200000
DEL,20260911,0.087,0.087,0.087,0.087,5747
DEM,20260911,0.11,0.11,0.1075,0.11,144374
DES,20260911,0.155,0.16,0.14,0.14,221084
DEV,20260911,0.2225,0.2225,0.21,0.215,657858
DFGH,20260911,43.97,43.97,43.62,43.8,15750
DFND,20260911,32,32.15,31.73,31.73,16656
DGCE,20260911,31.58,31.66,31.56,31.66,17518
DGGF,20260911,27.82,27.82,27.72,27.74,356
DGH,20260911,0.8,0.8,0.8,0.8,15000
DGL,20260911,0.295,0.295,0.28,0.285,62118
DGR,20260911,0.034,0.034,0.031,0.031,643313
DGSM,20260911,37.84,37.93,37.83,37.9,5195
DGT,20260911,2.62,2.62,2.54,2.62,670210
DGVA,20260911,30.37,30.39,30.28,30.31,6361
DHHF,20260911,41.2,41.2,41.05,41.19,60804
DIFF,20260911,10.14,10.14,10.14,10.14,32913
DIVI,20260911,11.33,11.37,11.28,11.34,62041
DJRE,20260911,21.25,21.28,21.22,21.24,17537
DJW,20260911,2.96,2.97,2.93,2.93,147120
DKM,20260911,0.1175,0.1175,0.1175,0.1175,66
DLI,20260911,0.175,0.175,0.17,0.17,347957
DLY,20260911,0.145,0.15,0.145,0.15,101421
DM1,20260911,0.007,0.007,0.007,0.007,7010
DME,20260911,0.05,0.05,0.05,0.05,50000
DMP,20260911,18.98,19.23,18.75,18.93,181145
DN1,20260911,99.9,99.9,98.45,98.5,1495
DNL,20260911,3.94,3.97,3.84,3.89,4843866
DOC,20260911,0.13,0.13,0.13,0.13,5581
DOW,20260911,6.6,6.63,6.53,6.57,2512437
DPM,20260911,60,60,59.26,59.69,136126
DRE,20260911,0.0135,0.014,0.013,0.013,373845
DRGN,20260911,11.19,11.3,11.03,11.29,36860
DRIV,20260911,10.36,10.36,10.33,10.35,14234
DRO,20260911,1.675,1.69,1.645,1.66,6467313
DRR,20260911,4.17,4.195,4.12,4.14,1811888
DRUG,20260911,8.75,8.75,8.71,8.73,64148
DRX,20260911,0.014,0.015,0.014,0.015,91984
DSK,20260911,0.725,0.745,0.72,0.725,118717
DSM,20260911,0.71,0.725,0.71,0.725,2978
DTEC,20260911,15.04,15.16,15.04,15.11,11740
DTL,20260911,10.32,10.55,10.3,10.47,295056
DTM,20260911,0.012,0.013,0.012,0.012,3190963
DTR,20260911,0.072,0.076,0.069,0.074,13121589
DTZ,20260911,0.027,0.027,0.027,0.027,347411
DUB,20260911,0.0085,0.0085,0.008,0.008,150764
DUG,20260911,1.72,1.755,1.7,1.735,172380
DUN,20260911,0.046,0.046,0.046,0.046,20099
DUR,20260911,2.15,2.2,2.14,2.18,159234
DVBA,20260911,24.73,24.75,24.71,24.75,15090
DVGR,20260911,24.71,24.73,24.7,24.73,34
DVHG,20260911,24.67,24.7,24.67,24.7,410
DVL,20260911,0.021,0.022,0.021,0.022,527752
DVP,20260911,4.97,4.99,4.72,4.9,2965114
DWG,20260911,0.115,0.155,0.115,0.15,547064
DXB,20260911,0.25,0.255,0.245,0.25,810805
DXC,20260911,2.77,2.79,2.76,2.77,318254
DXI,20260911,2.34,2.37,2.34,2.34,516506
DXN,20260911,0.395,0.43,0.39,0.43,3881313
DXS,20260911,5.56,5.57,5.51,5.54,2541865
DYL,20260911,1.52,1.52,1.415,1.415,6565032
DYM,20260911,0.565,0.57,0.55,0.57,5588
DZZF,20260911,30.44,30.44,30.23,30.32,861
E200,20260911,27,27,26.57,26.67,3736
E25,20260911,0.27,0.285,0.27,0.275,77317
E79,20260911,0.026,0.026,0.026,0.026,100000
EAFZ,20260911,8.26,8.26,8.24,8.24,10
EARN,20260911,19.98,20,19.98,20,11245
EAX,20260911,0.38,0.385,0.38,0.385,18176
EBND,20260911,10.48,10.54,10.45,10.49,22143
EBO,20260911,16.27,16.46,16.15,16.4,98269
EBR,20260911,0.27,0.27,0.25,0.255,2850059
ECH,20260911,0.345,0.345,0.345,0.345,3524
ECL,20260911,0.945,0.955,0.945,0.95,45230
ECP,20260911,0.62,0.62,0.62,0.62,8425
ECRD,20260911,24.79,24.79,24.75,24.78,1731
ECS,20260911,0.005,0.005,0.005,0.005,5315
ECT,20260911,0.125,0.125,0.12,0.125,828008
EDE,20260911,0.067,0.067,0.063,0.065,548871
EDU,20260911,1.13,1.14,1.11,1.135,161836
EDV,20260911,3.1,3.145,3.05,3.09,2318754
EE1,20260911,0.005,0.005,0.004,0.005,6018273
EF2,20260911,20,20,18.9,19,4236
EFE,20260911,0.029,0.03,0.029,0.029,164173
EFR,20260911,0.006,0.006,0.006,0.006,381334
EG1,20260911,0.029,0.03,0.028,0.03,54193
EGA,20260911,0.16,0.16,0.16,0.16,30500
EGG,20260911,0.235,0.265,0.235,0.26,57923
EGH,20260911,0.64,0.64,0.63,0.64,175148
EGL,20260911,0.082,0.083,0.08,0.083,280703
EGR,20260911,0.325,0.345,0.31,0.315,164185
EGY,20260911,0.022,0.022,0.022,0.022,115318
EHL,20260911,1.165,1.165,1.125,1.135,160155
EIGA,20260911,3.76,3.76,3.72,3.75,83
EIQ,20260911,0.55,0.56,0.48,0.515,17399526
EL8,20260911,0.255,0.255,0.245,0.25,653458
ELD,20260911,6.27,6.42,6.25,6.33,1042149
ELK,20260911,0.165,0.165,0.16,0.165,75278
ELS,20260911,4.8,4.8,4.56,4.56,1495309
ELT,20260911,0.385,0.385,0.36,0.36,23889
ELV,20260911,7.45,7.54,7.02,7.15,1679655
EM2,20260911,0.007,0.007,0.007,0.007,500000
EM3,20260911,0.14,0.15,0.14,0.145,56678
EMA,20260911,0.043,0.043,0.043,0.043,8218
EMB,20260911,8.5,8.5,8.5,8.5,75
EMC,20260911,0.125,0.125,0.12,0.12,546195
EMD,20260911,0.048,0.048,0.047,0.048,1284797
EME,20260911,0.08,0.08,0.08,0.08,2080
EMH,20260911,0.24,0.24,0.235,0.235,30036
EMKT,20260911,35.6,35.93,35.42,35.73,88112
EML,20260911,0.23,0.24,0.23,0.235,983287
EMN,20260911,0.075,0.076,0.075,0.076,10600
EMP,20260911,0.089,0.098,0.089,0.097,2357910
EMR,20260911,7,7,6.78,6.88,1404960
EMT,20260911,0.04,0.04,0.04,0.04,830084
EMU,20260911,0.016,0.016,0.016,0.016,893
EMUCA,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260911,1.745,1.745,1.7,1.745,5920
EMXC,20260911,41.56,41.79,41.43,41.68,32577
ENL,20260911,0.037,0.037,0.034,0.035,40019
ENP,20260911,0.041,0.041,0.04,0.04,736898
ENR,20260911,0.265,0.265,0.25,0.26,488199
ENT,20260911,0.003,0.003,0.003,0.003,128
ENV,20260911,0.003,0.003,0.0025,0.0025,1950000
EOL,20260911,15.06,15.18,14.74,15.03,11099
EOS,20260911,9.26,9.33,9.02,9.15,1088887
EPI,20260911,0.305,0.305,0.3,0.3,48365
EPM,20260911,0.014,0.015,0.014,0.015,40674
EPN,20260911,0.025,0.027,0.025,0.027,62709
EPX,20260911,0.17,0.17,0.17,0.17,1000
EPY,20260911,0.14,0.14,0.14,0.14,200000
EQIN,20260911,3.86,3.88,3.86,3.86,14799
EQR,20260911,0.385,0.4,0.365,0.385,38794466
EQT,20260911,21.01,21.03,20.695,20.9,113669
EQU,20260911,0.36,0.365,0.345,0.365,40443
EQX,20260911,0.14,0.14,0.14,0.14,12000
ERA,20260911,0.002,0.002,0.002,0.002,8804412
ERD,20260911,0.765,0.84,0.76,0.84,8165
ERE,20260911,0.019,0.019,0.018,0.018,351176
ERG,20260911,0.015,0.015,0.015,0.015,34000
ERL,20260911,0.0085,0.009,0.008,0.009,4692004
ERTH,20260911,10,10.04,9.99,10.03,1137
ESGI,20260911,36.82,37.05,36.82,37.05,2994
ESK,20260911,0.55,0.55,0.535,0.535,7995
ESPO,20260911,14.03,14.27,14.03,14.24,16558
ESR,20260911,0.031,0.031,0.03,0.03,2933595
ESTX,20260911,106.46,106.56,106.21,106.55,2184
ETHI,20260911,16.45,16.52,16.45,16.51,112475
ETM,20260911,0.045,0.048,0.044,0.044,860307
EUR,20260911,0.35,0.35,0.34,0.345,1191522
EV1,20260911,0.011,0.011,0.011,0.011,100000
EV8,20260911,0.405,0.405,0.405,0.405,9172
EVE,20260911,0.018,0.018,0.017,0.017,165931
EVG,20260911,0.019,0.019,0.017,0.018,1293458
EVN,20260911,13.82,14.1,13.58,14,9349987
EVO,20260911,0.405,0.41,0.4,0.41,153364
EVR,20260911,0.043,0.046,0.042,0.043,934188
EVT,20260911,13.34,13.44,13.12,13.23,183260
EVZ,20260911,0.55,0.55,0.51,0.525,8698
EWC,20260911,0.071,0.071,0.067,0.067,1822876
EX20,20260911,22.44,22.44,22.15,22.25,27333
EXL,20260911,0.008,0.008,0.008,0.008,1876591
EXP,20260911,0.087,0.091,0.086,0.09,327443
EXR,20260911,0.082,0.082,0.079,0.08,6984495
EXT,20260911,0.004,0.005,0.004,0.005,3432988
EXUS,20260911,37.19,37.34,37.1,37.34,14330
EYE,20260911,0.135,0.14,0.13,0.14,213197
EZL,20260911,1.32,1.35,1.32,1.35,7246
EZZ,20260911,0.475,0.475,0.45,0.45,28224
F100,20260911,15.05,15.05,14.99,15.01,29692
FAIR,20260911,18.27,18.41,18.25,18.31,64897
FAL,20260911,0.53,0.53,0.49,0.51,956614
FANG,20260911,35.19,35.29,35.18,35.24,70843
FAR,20260911,0.29,0.29,0.29,0.29,32855
FASI,20260911,10.91,10.97,10.85,10.87,25045
FAU,20260911,0.011,0.012,0.011,0.012,11919341
FBR,20260911,0.089,0.089,0.081,0.084,614448
FBU,20260911,3,3.04,3,3.01,771466
FCAP,20260911,11.08,11.1,11.08,11.08,274
FCG,20260911,0.059,0.059,0.037,0.037,1184838
FCL,20260911,2.15,2.27,2.07,2.27,71987
FCT,20260911,0.007,0.007,0.007,0.007,3226406
FDC,20260911,3.9,3.91,3.835,3.86,991460
FDR,20260911,0.31,0.31,0.3,0.31,262355
FDV,20260911,0.34,0.34,0.325,0.34,228949
FEG,20260911,0.125,0.125,0.125,0.125,105850
FEIF,20260911,1.12,1.12,1.12,1.12,500
FEL,20260911,0.006,0.007,0.006,0.007,560067
FEMX,20260911,7.24,7.26,7.21,7.26,24480
FEX,20260911,0.255,0.255,0.25,0.255,1257579
FFG,20260911,0.0075,0.008,0.007,0.007,2228672
FFI,20260911,4.7,4.7,4.7,4.7,590
FFM,20260911,1.7,1.765,1.66,1.735,6545972
FG1,20260911,0.019,0.019,0.018,0.019,202408
FGG,20260911,1.6,1.62,1.57,1.6,402837
FGH,20260911,0.009,0.009,0.008,0.008,289463
FGR,20260911,0.058,0.058,0.055,0.055,429852
FGSE,20260911,3.61,3.61,3.61,3.61,11
FGX,20260911,1.29,1.29,1.275,1.275,507460
FHCO,20260911,6.09,6.15,6.05,6.05,10
FHE,20260911,0.205,0.205,0.195,0.205,691544
FHNG,20260911,13.07,13.14,13.01,13.01,33509
FHS,20260911,0.001,0.001,0.001,0.001,68500
FID,20260911,9.18,9.29,8.96,9,22210
FIIN,20260911,7.65,7.65,7.59,7.59,7168
FIN,20260911,0.005,0.005,0.005,0.005,11442767
FIRE,20260911,11.28,11.28,11.16,11.19,6280
FL1,20260911,0.14,0.14,0.14,0.14,8340
FLC,20260911,0.074,0.074,0.073,0.073,23364
FLG,20260911,0.18,0.18,0.175,0.175,132946
FLN,20260911,0.13,0.13,0.13,0.13,15500
FLOT,20260911,24.96,24.96,24.94,24.94,59255
FLT,20260911,10.92,10.96,10.83,10.9,938338
FLX,20260911,0.038,0.038,0.038,0.038,11915
FME,20260911,0.013,0.013,0.013,0.013,288817
FMG,20260911,16.77,17.05,16.67,16.67,6497742
FML,20260911,2.3,2.3,2.07,2.19,974664
FMN,20260911,0.165,0.165,0.165,0.165,12788
FMR,20260911,0.505,0.505,0.485,0.485,104556
FND,20260911,0.405,0.43,0.405,0.405,267218
FNR,20260911,0.14,0.14,0.14,0.14,71
FNX,20260911,0.18,0.18,0.18,0.18,1
FOOD,20260911,8.54,8.54,8.38,8.42,39440
FOS,20260911,0.13,0.13,0.12,0.12,10189
FPC,20260911,1.35,1.35,1.325,1.33,13926
FPH,20260911,34.9,35.28,34.9,35.2,417896
FPR,20260911,4.06,4.15,4.06,4.13,318694
FRAR,20260911,1.035,1.035,1.035,1.035,4654237
FRB,20260911,0.16,0.165,0.16,0.16,133202
FRE,20260911,0.03,0.03,0.03,0.03,2000
FRGG,20260911,1.49,1.49,1.49,1.49,10
FRI,20260911,0.71,0.71,0.69,0.7,35455
FRM,20260911,0.26,0.2675,0.26,0.26,2240
FRS,20260911,0.375,0.375,0.36,0.36,6989802
FRW,20260911,10.84,10.84,10.81,10.81,44
FRX,20260911,0.0225,0.023,0.0225,0.023,21504
FSA,20260911,1.245,1.25,1.245,1.25,4938
FSCF,20260911,100.42,100.42,100.42,100.42,199
FSI,20260911,1.215,1.215,1.215,1.215,2500
FSML,20260911,2.03,2.03,2.01,2.02,193040
FSUB,20260911,24.4,24.43,24.38,24.41,46197
FTI,20260911,0.78,0.815,0.75,0.755,477994
FUEL,20260911,9.15,9.19,9.09,9.09,167333
FUL,20260911,0.08,0.08,0.08,0.08,24851
FUN,20260911,0.09,0.091,0.09,0.091,131086
FUTR,20260911,36.07,36.11,36.06,36.1,8697
FWD,20260911,2.8,2.89,2.79,2.88,214721
FXG,20260911,0.245,0.26,0.245,0.26,443505
FZR,20260911,0.4,0.4,0.395,0.4,46522
G11,20260911,0.2,0.2,0.2,0.2,16306
G1C,20260911,0.062,0.062,0.059,0.059,47622
G200,20260911,30.78,30.9,30.65,30.87,10610
G50,20260911,0.46,0.46,0.44,0.445,141368
G6M,20260911,3.44,3.44,3.3,3.3,4412
G88,20260911,0.008,0.008,0.008,0.008,1361875
GA8,20260911,0.054,0.056,0.054,0.055,621582
GAL,20260911,0.11,0.115,0.11,0.115,9503
GAME,20260911,14.85,15.05,14.81,15.05,6774
GAP,20260911,0.105,0.105,0.105,0.105,147953
GARP,20260911,12.25,12.28,12.24,12.27,22120
GAS,20260911,0.01,0.011,0.01,0.011,93922
GBE,20260911,0.06,0.061,0.06,0.061,108908
GBL,20260911,0.015,0.015,0.014,0.014,432637
GBM,20260911,0.022,0.022,0.021,0.022,16503149
GBND,20260911,19.75,19.77,19.75,19.76,22376
GBR,20260911,0.093,0.093,0.087,0.09,2047271
GC1,20260911,0.435,0.435,0.415,0.42,40984
GCAP,20260911,8.89,8.89,8.88,8.89,4374
GCI,20260911,2.05,2.05,2.02,2.05,1375329
GCM,20260911,0.11,0.11,0.1,0.105,93560
GCQF,20260911,4.14,4.15,4.13,4.14,82186
GCR,20260911,0.002,0.002,0.002,0.002,3390000
GDF,20260911,1.01,1.01,1.005,1.005,133113
GDG,20260911,3.07,3.145,3.035,3.14,3037991
GDI,20260911,0.625,0.63,0.625,0.625,3638970
GDM,20260911,0.335,0.335,0.335,0.335,8
GDR,20260911,0.185,0.185,0.185,0.185,30000
GDX,20260911,116,117.39,114.96,117.39,58499
GEAR,20260911,35.2,35.53,35,35.34,250625
GED,20260911,0.055,0.055,0.055,0.055,830354
GEM,20260911,0.115,0.12,0.115,0.12,3652806
GEN,20260911,0.007,0.007,0.007,0.007,285571
GES,20260911,0.012,0.012,0.012,0.012,30320
GFL,20260911,2.88,2.88,2.88,2.88,169
GFXD,20260911,29.68,29.68,29.68,29.68,33
GG1,20260911,0.098,0.098,0.094,0.094,47879
GG8,20260911,0.315,0.315,0.3,0.305,1027162
GGAB,20260911,17.79,17.79,17.7,17.78,3701
GGBL,20260911,26.8,26.95,26.8,26.92,6085
GGE,20260911,0.002,0.002,0.0015,0.0015,484382
GGFD,20260911,17.51,17.51,17.51,17.51,500
GGM,20260911,0.235,0.25,0.235,0.25,222668
GGOV,20260911,12.29,12.34,12.27,12.34,39127
GGP,20260911,10.75,10.79,10.52,10.79,1601609
GGR,20260911,0.15,0.15,0.15,0.15,16000
GGUS,20260911,62,62,61.02,61.59,14498
GHHF,20260911,35.81,35.91,35.72,35.85,22530
GHIF,20260911,13.27,13.27,13.19,13.19,11361
GHLD,20260911,66.57,67.07,66.33,67.07,5543
GHM,20260911,0.555,0.555,0.53,0.53,200959
GHRP,20260911,49.31,49.37,49.3,49.37,291
GHY,20260911,0.52,0.52,0.485,0.5,288348
GIB,20260911,0.032,0.035,0.031,0.035,554161
GIVE,20260911,2.94,2.94,2.93,2.94,393
GL1,20260911,0.645,0.645,0.61,0.61,373141
GLB,20260911,3.1,3.1,3.1,3.1,370
GLDN,20260911,47.93,48.14,47.74,48.12,30915
GLE,20260911,0.14,0.14,0.14,0.14,266
GLF,20260911,4.31,4.41,4.16,4.37,402236
GLH,20260911,0.048,0.048,0.048,0.048,10714
GLIN,20260911,29.59,29.61,29.51,29.59,87261
GLL,20260911,0.004,0.004,0.004,0.004,250033
GLN,20260911,0.375,0.375,0.36,0.365,4746676
GLOB,20260911,4.56,4.56,4.54,4.55,331575
GLPR,20260911,27.72,27.81,27.67,27.67,27528
GLS,20260911,2.09,2.09,2.06,2.09,568625
GMD,20260911,7.58,7.7,7.47,7.65,6029318
GMG,20260911,27.03,27.11,26.55,26.91,2626850
GML,20260911,0.085,0.09,0.085,0.089,1973587
GMN,20260911,0.066,0.07,0.066,0.07,81591
GMTL,20260911,12.65,12.65,12.25,12.3,2982
GMVW,20260911,38.08,38.2,37.8,38.07,5226
GNC,20260911,6.58,6.66,6.495,6.55,2439545
GNDQ,20260911,36.76,36.77,36.6,36.77,7702
GNE,20260911,2.15,2.18,2.15,2.15,13716
GNG,20260911,6.69,6.86,6.69,6.86,463993
GNM,20260911,0.034,0.034,0.034,0.034,90393
GNP,20260911,8.39,8.43,8.2,8.4,449522
GOAT,20260911,25.2,25.24,25.13,25.16,7238
GOOD,20260911,49.84,49.84,49.77,49.77,2
GOVT,20260911,23.74,23.78,23.74,23.78,383
GOW,20260911,2.12,2.12,2.1,2.1,9648
GOZ,20260911,2.02,2.03,2,2.01,311804
GPEQ,20260911,18.67,18.71,18.66,18.68,4652
GPR,20260911,0.029,0.032,0.029,0.03,260065
GPT,20260911,4.41,4.46,4.375,4.39,4052762
GQG,20260911,1.21,1.21,1.09,1.095,11394955
GR8,20260911,0.695,0.72,0.69,0.72,16492
GRE,20260911,0.056,0.0565,0.054,0.056,682333
GRIN,20260911,19,19.1,18.98,19.1,7954
GRNV,20260911,31.38,31.39,31.16,31.29,7136
GROW,20260911,4.03,4.03,4.01,4.01,28415
GRPA,20260911,25.79,25.79,25.79,25.79,1938
GRR,20260911,0.13,0.1325,0.13,0.13,619604
GRS,20260911,0.435,0.435,0.42,0.42,10019
GRV,20260911,0.025,0.025,0.024,0.024,849724
GRX,20260911,1.03,1.035,1.03,1.035,2468
GSCF,20260911,17.4,17.4,17.4,17.4,1450
GSM,20260911,0.012,0.013,0.012,0.013,998838
GSN,20260911,0.027,0.027,0.027,0.027,853656
GSS,20260911,0.08,0.08,0.08,0.08,6699
GSUS,20260911,13.63,13.64,13.63,13.64,3576
GT1,20260911,0.016,0.016,0.014,0.014,3335911
GT3,20260911,0.027,0.027,0.027,0.027,678032
GTE,20260911,0.01,0.011,0.01,0.011,554465
GTG,20260911,0.039,0.039,0.039,0.039,10071
GTI,20260911,0.03,0.031,0.03,0.03,230156
GTK,20260911,3.19,3.25,3.12,3.24,335322
GTN,20260911,0.195,0.195,0.195,0.195,101
GTUM,20260911,23.33,23.39,23.22,23.36,22500
GUL,20260911,0.0815,0.0815,0.078,0.078,174304
GUM,20260911,0.08,0.08,0.08,0.08,22823
GVF,20260911,1.355,1.36,1.345,1.345,25830
GW1,20260911,0.1,0.1,0.096,0.098,664594
GWA,20260911,1.98,1.98,1.955,1.96,238580
GWR,20260911,0.18,0.18,0.175,0.175,834408
GWTH,20260911,20,20,19.84,19.91,1578
GXAI,20260911,16.2,16.25,16.1,16.25,17416
GXLD,20260911,60.14,60.44,59.94,60.4,31352
GYG,20260911,26.17,26.51,25.3,25.52,244479
H100,20260911,13.64,13.7,13.64,13.7,401
H2G,20260911,0.012,0.012,0.012,0.012,1235
H3E,20260911,0.006,0.006,0.006,0.006,2790000
HACK,20260911,16.7,16.89,16.7,16.81,120828
HAL,20260911,0.014,0.014,0.014,0.014,10499
HAR,20260911,0.071,0.072,0.066,0.067,952103
HAS,20260911,0.275,0.285,0.27,0.275,96881
HAV,20260911,0.8,0.825,0.8,0.82,307838
HAW,20260911,0.082,0.082,0.082,0.082,26316
HBRD,20260911,10.05,10.06,10.05,10.05,142229
HCF,20260911,0.03,0.03,0.03,0.03,33001
HCH,20260911,1.635,1.635,1.56,1.62,590034
HCL,20260911,0.1325,0.135,0.13,0.135,18145
HCRD,20260911,25.32,25.32,25.27,25.29,3624
HCT,20260911,0.046,0.046,0.043,0.043,9394
HCW,20260911,0.7575,0.775,0.755,0.775,2266078
HDN,20260911,1.1,1.105,1.08,1.09,2790791
HE8,20260911,0.002,0.002,0.002,0.002,100000
HETH,20260911,16.96,16.96,16.89,16.94,41296
HEUR,20260911,18.2,18.2,18.11,18.17,5442
HFR,20260911,0.019,0.019,0.019,0.019,10000
HFY,20260911,0.011,0.011,0.011,0.011,487647
HGBL,20260911,85.58,86.01,85.52,86.01,221233
HGCQ,20260911,5.13,5.13,5.12,5.12,95375
HGEN,20260911,10.16,10.16,9.92,10.07,5988
HGH,20260911,1,1.025,0.985,0.985,7984
HIO,20260911,0.01,0.01,0.01,0.01,99004
HIQ,20260911,0.005,0.005,0.005,0.005,52704
HIT,20260911,1.14,1.14,1.11,1.11,3474
HJHI,20260911,1.09,1.09,1.08,1.08,99
HJPN,20260911,29.34,29.81,29.19,29.71,27440
HLI,20260911,5.2,5.315,5.19,5.26,830091
HLO,20260911,1.45,1.485,1.42,1.43,117559
HLS,20260911,0.425,0.445,0.425,0.43,3722045
HLTH,20260911,11.47,11.5,11.46,11.46,2480
HLX,20260911,0.037,0.04,0.036,0.038,896705
HM1,20260911,2.85,2.88,2.83,2.87,188114
HMC,20260911,3.32,3.39,3.24,3.25,1157958
HMD,20260911,0.034,0.034,0.033,0.033,295519
HMG,20260911,0.235,0.235,0.225,0.225,160309
HMI,20260911,0.028,0.039,0.028,0.039,100000
HMND,20260911,41.16,41.17,40.52,41.12,348
HMX,20260911,0.09,0.09,0.082,0.083,4002321
HMY,20260911,0.735,0.75,0.715,0.73,133211
HNDQ,20260911,55.62,55.95,55.59,55.95,38576
HOR,20260911,0.03,0.033,0.03,0.03,653192
HPC,20260911,0.003,0.003,0.003,0.003,80000
HPG,20260911,0.9075,0.9075,0.9075,0.9075,3
HPR,20260911,0.093,0.093,0.093,0.093,58
HQLT,20260911,34.26,34.31,34.09,34.31,13623
HQUS,20260911,50.01,50.14,50.01,50.12,21458
HRE,20260911,0.045,0.045,0.045,0.045,2191
HRN,20260911,1.14,1.14,1.1,1.1225,21480
HSN,20260911,3.25,3.33,3.24,3.31,1072194
HT8,20260911,0.0155,0.017,0.0155,0.017,374693
HTM,20260911,0.245,0.245,0.2425,0.2425,25500
HUB,20260911,70.25,70.9,69.58,70.85,210076
