Code,Date,Open,High,Low,Close,Volume
CND,20260710,0.018,0.018,0.018,0.018,32602
CNEW,20260710,8.04,8.26,8.04,8.15,16251
CNI,20260710,1.77,1.785,1.745,1.75,2473939
CNJ,20260710,0.008,0.008,0.008,0.008,0
CNQ,20260710,0.445,0.455,0.445,0.445,11086
CNU,20260710,7.92,7.95,7.83,7.9,314403
COB,20260710,0.065,0.07,0.065,0.067,446942
COD,20260710,0.12,0.12,0.12,0.12,473746
COF,20260710,0.89,0.895,0.88,0.885,728009
COG,20260710,1.39,1.41,1.365,1.365,33379
COH,20260710,123,123.62,120.86,121.62,266704
COI,20260710,0.091,0.091,0.088,0.088,2226036
COL,20260710,23.53,23.67,23.3,23.56,1250906
COMP,20260710,50.42,50.42,50.42,50.42,0
CORE,20260710,11.84,11.85,11.82,11.82,17479
COS,20260710,0.185,0.185,0.185,0.185,2750
COV,20260710,0.495,0.51,0.49,0.51,53086
COY,20260710,0.004,0.004,0.003,0.003,21262
CP8,20260710,0.115,0.115,0.11,0.11,50029
CPM,20260710,0.058,0.06,0.058,0.06,142988
CPN,20260710,0.115,0.14,0.115,0.115,3106936
CPO,20260710,0.011,0.011,0.011,0.011,676
CPPR,20260710,9.66,9.7,9.65,9.7,756
CPU,20260710,39.27,39.52,38.82,39.52,635003
CPV,20260710,0.088,0.089,0.085,0.087,468550
CQE,20260710,2.6,2.635,2.58,2.61,510148
CQR,20260710,3.86,3.91,3.83,3.89,1471519
CQT,20260710,0.021,0.021,0.021,0.021,1676490
CR1,20260710,0.13,0.13,0.13,0.13,0
CR3,20260710,0.008,0.008,0.008,0.008,0
CRB,20260710,0.01,0.01,0.01,0.01,0
CRD,20260710,0.645,0.65,0.63,0.63,15205
CRED,20260710,22.83,22.89,22.79,22.87,128343
CRI,20260710,0.018,0.019,0.018,0.019,1508979
CRN,20260710,0.16,0.165,0.155,0.155,3873545
CRR,20260710,0.008,0.008,0.0075,0.0075,578503
CRS,20260710,0.084,0.084,0.081,0.083,1165525
CRYP,20260710,7.6,7.68,7.58,7.68,38418
CSC,20260710,12.63,13.11,12.63,13.04,603596
CSL,20260710,124.97,125.53,122.14,122.89,1052178
CST,20260710,0.069,0.069,0.069,0.069,13777
CSX,20260710,0.4,0.4,0.4,0.4,0
CT1,20260710,0.0025,0.0025,0.0025,0.0025,0
CTD,20260710,16.07,16.07,16.07,16.07,0
CTE,20260710,1.25,1.25,1.25,1.25,0
CTM,20260710,0.47,0.485,0.455,0.455,273816
CTN,20260710,0.045,0.045,0.045,0.045,25000
CTO,20260710,0.009,0.013,0.009,0.013,4074002
CTP,20260710,0.059,0.06,0.059,0.06,180638
CTQ,20260710,0.012,0.012,0.012,0.012,0
CTT,20260710,0.205,0.215,0.205,0.215,535745
CU6,20260710,2.4,2.49,2.32,2.41,2259407
CUE,20260710,0.11,0.115,0.11,0.115,36765
CUF,20260710,0.061,0.061,0.06,0.06,12272
CUIV,20260710,1.35,1.35,1.35,1.35,2222
CUL,20260710,0.006,0.006,0.006,0.006,0
CUP,20260710,1.05,1.06,1.045,1.055,150429
CURE,20260710,80.5,80.72,80,80.43,1202
CUV,20260710,10.45,10.49,10.17,10.27,109586
CVB,20260710,0.018,0.018,0.017,0.017,1124846
CVC,20260710,1.87,1.87,1.82,1.82,10800
CVL,20260710,1.845,1.86,1.81,1.81,286005
CVN,20260710,0.105,0.11,0.1,0.1,2772413
CVR,20260710,0.24,0.29,0.24,0.25,111849
CVV,20260710,0.23,0.25,0.23,0.25,755941
CVW,20260710,0.645,0.65,0.645,0.645,135847
CWP,20260710,6.8,6.89,6.7,6.85,142532
CWY,20260710,2.37,2.37,2.325,2.33,5291325
CXL,20260710,0.375,0.38,0.36,0.375,338664
CXO,20260710,0.255,0.26,0.2475,0.25,12329976
CXU,20260710,0.09,0.115,0.089,0.115,8900533
CXZ,20260710,0.022,0.022,0.022,0.022,1052819
CY5,20260710,0.125,0.13,0.125,0.125,7590989
CYB,20260710,0.041,0.041,0.04,0.04,63000
CYC,20260710,0.51,0.525,0.51,0.525,24271
CYG,20260710,0.305,0.32,0.305,0.32,4500
CYL,20260710,5.59,5.84,5.57,5.76,766865
CYM,20260710,0.415,0.435,0.415,0.43,195523
CYP,20260710,0.015,0.015,0.013,0.013,659819
CYQ,20260710,0.005,0.005,0.005,0.005,0
CYV,20260710,0.013,0.013,0.012,0.012,4048078
CZN,20260710,0.095,0.097,0.095,0.096,892208
CZR,20260710,0.205,0.22,0.205,0.21,150661
D3E,20260710,0.305,0.325,0.3,0.325,40078
DACE,20260710,18.41,18.53,18.41,18.45,4788
DAF,20260710,0.01,0.01,0.01,0.01,180
DAI,20260710,0.455,0.455,0.435,0.435,120056
DAL,20260710,0.073,0.073,0.072,0.073,120313
DAOR,20260710,1.775,1.775,1.77,1.77,16381
DAVA,20260710,30.22,30.41,30.22,30.36,3397
DBBF,20260710,26.04,26.075,26.03,26.03,2660
DBF,20260710,0.47,0.47,0.46,0.46,501
DBI,20260710,5.7,5.7,5.63,5.65,419271
DBO,20260710,0.014,0.014,0.014,0.014,988507
DCC,20260710,0.026,0.026,0.025,0.026,3504638
DCOR,20260710,51.63,51.63,51.63,51.63,1000
DDR,20260710,12.09,12.1,11.84,11.99,359491
DDT,20260710,0.003,0.003,0.003,0.003,0
DEL,20260710,0.1,0.1,0.1,0.1,0
DEM,20260710,0.089,0.089,0.089,0.089,2354
DES,20260710,0.13,0.135,0.13,0.135,68200
DEV,20260710,0.255,0.26,0.245,0.245,1157539
DFGH,20260710,43.17,43.25,43.17,43.24,2894
DFND,20260710,33,33.19,32.85,32.85,10898
DGCE,20260710,32.09,32.16,32.04,32.04,2111
DGGF,20260710,28.28,28.38,28.28,28.28,2263
DGH,20260710,0.8,0.8,0.8,0.8,550
DGL,20260710,0.325,0.325,0.32,0.32,9410
DGR,20260710,0.028,0.028,0.028,0.028,94798
DGSM,20260710,39.06,39.06,38.93,38.95,147
DGT,20260710,2.52,2.63,2.49,2.53,1756549
DGVA,20260710,30.21,30.21,30.1,30.1,17747
DHHF,20260710,41.38,41.64,41.38,41.47,34805
DHOF,20260710,9.58,9.58,9.58,9.58,0
DIFF,20260710,10.04,10.05,10.04,10.05,46390
DIVI,20260710,11.2,11.28,11.2,11.26,5891
DJRE,20260710,22.66,22.66,22.53,22.6,14223
DJW,20260710,2.91,2.93,2.9,2.92,187204
DKM,20260710,0.125,0.125,0.125,0.125,0
DLI,20260710,0.175,0.175,0.1675,0.17,83951
DLY,20260710,0.215,0.215,0.205,0.21,107972
DM1,20260710,0.01,0.01,0.01,0.01,0
DME,20260710,0.044,0.044,0.044,0.044,62900
DMG,20260710,0.008,0.008,0.008,0.008,0
DMP,20260710,16.43,16.43,16.02,16.09,143485
DN1,20260710,99.05,99.7,99.05,99.45,1379
DNL,20260710,3.78,3.78,3.71,3.71,3554848
DOC,20260710,0.12,0.1225,0.12,0.1225,7182
DOW,20260710,7.77,7.95,7.77,7.88,793100
DPM,20260710,50.42,51.39,50.42,50.81,7440
DRE,20260710,0.014,0.015,0.014,0.014,4018687
DRGN,20260710,13.38,13.51,13.26,13.29,28665
DRIV,20260710,11.5,11.51,11.44,11.45,1384
DRO,20260710,2.27,2.32,2.26,2.29,4619833
DRR,20260710,4.31,4.42,4.26,4.39,2109433
DRUG,20260710,8.77,8.77,8.7,8.74,453764
DRX,20260710,0.011,0.011,0.011,0.011,0
DSK,20260710,0.78,0.78,0.76,0.76,12361
DSM,20260710,0.73,0.8,0.73,0.775,612474
DTEC,20260710,15.68,15.68,15.4,15.45,6140
DTL,20260710,9.48,9.59,9.37,9.49,255225
DTM,20260710,0.0145,0.0145,0.014,0.014,418094
DTR,20260710,0.12,0.14,0.12,0.135,9019976
DTZ,20260710,0.025,0.026,0.025,0.025,237758
DUB,20260710,0.01,0.011,0.01,0.011,111767
DUG,20260710,2.2,2.24,2.18,2.18,78121
DUN,20260710,0.05,0.05,0.05,0.05,527839
DUR,20260710,2.36,2.46,2.36,2.4,137567
DVL,20260710,0.0295,0.03,0.0295,0.03,28099
DVP,20260710,5.89,6.13,5.83,6.03,1207507
DWG,20260710,0.14,0.14,0.14,0.14,0
DXB,20260710,0.25,0.255,0.24,0.24,1658464
DXC,20260710,2.65,2.67,2.62,2.65,85378
DXI,20260710,2.42,2.43,2.39,2.42,435668
DXN,20260710,0.205,0.22,0.205,0.21,4482963
DXS,20260710,5.56,5.625,5.54,5.61,1645127
DYL,20260710,1.385,1.4775,1.37,1.445,6812690
DYM,20260710,0.46,0.46,0.46,0.46,0
DZZF,20260710,30.9,31,30.89,30.95,256
E200,20260710,26.69,26.79,26.64,26.79,991
E25,20260710,0.24,0.25,0.235,0.25,282357
E79,20260710,0.025,0.025,0.025,0.025,0
EAFZ,20260710,9.05,9.05,9.05,9.05,3
EARN,20260710,20,20,19.98,19.98,2
EAX,20260710,0.4,0.4,0.4,0.4,0
EBND,20260710,10.8,10.8,10.75,10.79,31315
EBO,20260710,18.4,18.4,17.84,17.98,100240
EBR,20260710,0.41,0.4125,0.395,0.4,1383416
ECH,20260710,0.345,0.35,0.345,0.35,12746
ECL,20260710,0.9,0.9,0.89,0.89,45097
ECP,20260710,0.7,0.7,0.7,0.7,137
ECPGA,20260710,1.42,1.42,1.42,1.42,0
ECRD,20260710,24.88,24.88,24.88,24.88,246
ECS,20260710,0.005,0.005,0.005,0.005,0
ECT,20260710,0.12,0.12,0.115,0.115,331176
EDE,20260710,0.115,0.125,0.115,0.12,740379
EDU,20260710,0.955,0.97,0.95,0.95,176334
EDV,20260710,3.43,3.46,3.41,3.46,2014373
EE1,20260710,0.005,0.005,0.005,0.005,0
EFE,20260710,0.032,0.032,0.032,0.032,0
EG1,20260710,0.024,0.024,0.024,0.024,67210
EGA,20260710,0.135,0.135,0.135,0.135,11961
EGG,20260710,0.3,0.32,0.29,0.3,49214
EGH,20260710,0.64,0.65,0.635,0.645,46712
EGL,20260710,0.091,0.093,0.09,0.09,104002
EGR,20260710,0.28,0.29,0.26,0.27,73288
EGY,20260710,0.02,0.02,0.02,0.02,0
EHL,20260710,1.005,1.01,0.99,0.99,392074
EIGA,20260710,3.71,3.74,3.71,3.74,7756
EIQ,20260710,1.615,1.6925,1.61,1.66,4847919
EL8,20260710,0.23,0.25,0.23,0.245,581605
ELD,20260710,5.57,5.64,5.53,5.58,1156510
ELS,20260710,8.02,8.21,7.73,7.74,1099097
ELT,20260710,0.32,0.33,0.32,0.33,39452
ELV,20260710,9.15,9.15,8.49,8.86,1606805
EM2,20260710,0.007,0.007,0.007,0.007,128497
EM3,20260710,0.19,0.19,0.185,0.19,19855
EMA,20260710,0.043,0.043,0.043,0.043,0
EMB,20260710,8,8,8,8,0
EMC,20260710,0.098,0.098,0.098,0.098,30201
EMD,20260710,0.04,0.04,0.038,0.038,362751
EME,20260710,0.072,0.072,0.072,0.072,0
EMH,20260710,0.255,0.255,0.255,0.255,0
EMKT,20260710,35.06,36.14,35.05,35.95,88869
EML,20260710,0.355,0.3575,0.34,0.355,803726
EMN,20260710,0.091,0.093,0.091,0.091,17570
EMP,20260710,0.094,0.094,0.087,0.087,549954
EMR,20260710,5.36,5.4,5.235,5.34,1520679
EMT,20260710,0.058,0.059,0.056,0.056,140726
EMU,20260710,0.022,0.022,0.022,0.022,0
EMUCA,20260710,0,0,0,0,0
EMV,20260710,1.505,1.515,1.485,1.5,31574
EMXC,20260710,42.6,42.8,42.07,42.32,10057
ENL,20260710,0.008,0.008,0.007,0.008,1426000
ENN,20260710,0.094,0.099,0.094,0.098,145440
ENP,20260710,0.035,0.035,0.034,0.035,301208
ENR,20260710,0.255,0.26,0.25,0.25,92151
ENT,20260710,0.003,0.0035,0.003,0.0035,546450
ENV,20260710,0.003,0.003,0.003,0.003,0
EOL,20260710,11.845,12.28,11.765,12.13,97615
EOS,20260710,8.85,8.99,8.35,8.41,3100157
EPI,20260710,0.345,0.345,0.32,0.345,32092
EPM,20260710,0.016,0.016,0.015,0.015,1140412
EPN,20260710,0.022,0.022,0.022,0.022,3553
EPX,20260710,0.165,0.165,0.165,0.165,48258
EPY,20260710,0.125,0.125,0.125,0.125,191503
EQIN,20260710,3.81,3.81,3.81,3.81,0
EQR,20260710,0.28,0.29,0.27,0.275,10197230
EQT,20260710,17.92,18.2,17.68,17.95,35303
EQU,20260710,0.33,0.34,0.325,0.33,37402
EQX,20260710,0.16,0.165,0.155,0.155,19030
ERA,20260710,0.002,0.002,0.002,0.002,0
ERD,20260710,0.825,0.845,0.825,0.845,11244
ERE,20260710,0.012,0.012,0.012,0.012,798333
ERG,20260710,0.015,0.015,0.015,0.015,0
ERL,20260710,0.007,0.007,0.007,0.007,2183330
ERTH,20260710,10.8,10.86,10.79,10.8,7818
ESGI,20260710,37.64,37.75,37.57,37.61,7757
ESK,20260710,0.51,0.535,0.51,0.53,15065
ESPO,20260710,14.21,14.26,14.14,14.14,2380
ESR,20260710,0.024,0.025,0.024,0.0245,508729
ESTX,20260710,108.2,108.34,107.8,107.9,2053
ETHI,20260710,16.95,17.04,16.95,16.96,81511
ETM,20260710,0.048,0.048,0.044,0.045,4154046
ETPMAG,20260710,79.29,80.02,79.09,79.67,101914
ETPMPD,20260710,167.4,168,167.4,168,328
ETPMPM,20260710,372.5,373.41,370.83,372.66,877
ETPMPT,20260710,214,216.86,213.27,216,1923
EUR,20260710,0.35,0.36,0.35,0.355,1556405
EV1,20260710,0.009,0.009,0.009,0.009,732472
EV8,20260710,0.475,0.475,0.46,0.46,20000
EVE,20260710,0.018,0.018,0.016,0.017,1156025
EVG,20260710,0.034,0.034,0.032,0.034,386677
EVN,20260710,11.48,11.77,11.45,11.63,6706377
EVO,20260710,0.43,0.43,0.415,0.42,163915
EVR,20260710,0.006,0.006,0.005,0.006,5689896
EVT,20260710,12.5,12.63,11.97,12.47,284532
EVZ,20260710,0.545,0.55,0.52,0.52,169125
EWC,20260710,0.059,0.059,0.056,0.057,530575
EX20,20260710,21.77,21.9,21.74,21.9,808489
EXL,20260710,0.006,0.006,0.006,0.006,0
EXP,20260710,0.08,0.085,0.072,0.081,334099
EXR,20260710,0.13,0.135,0.125,0.13,1051114
EXT,20260710,0.008,0.008,0.007,0.008,4249810
EXUS,20260710,37.69,37.69,37.53,37.65,15212
EYE,20260710,0.115,0.115,0.115,0.115,30549
EZL,20260710,1.35,1.365,1.35,1.36,64914
EZZ,20260710,0.47,0.47,0.45,0.45,3058
F100,20260710,15.07,15.09,15.01,15.08,20082
FAIR,20260710,18.8,18.8,18.58,18.65,65026
FAL,20260710,0.41,0.42,0.405,0.41,50735
FANG,20260710,34.5,34.52,34.39,34.43,70615
FAR,20260710,0.28,0.28,0.28,0.28,56089
FASI,20260710,11.7,11.7,11.7,11.7,1111
FAU,20260710,0.008,0.008,0.008,0.008,2076910
FBR,20260710,0.003,0.004,0.003,0.003,442037
FBU,20260710,2.99,3,2.92,2.96,1439559
FCAP,20260710,11.92,11.93,11.89,11.89,102
FCG,20260710,0.037,0.037,0.037,0.037,0
FCL,20260710,2.06,2.08,2.04,2.04,282586
FCT,20260710,0.008,0.008,0.008,0.008,1970375
FDC,20260710,3.39,3.49,3.39,3.48,1404182
FDR,20260710,0.35,0.36,0.335,0.34,644738
FDV,20260710,0.345,0.345,0.345,0.345,328
FEG,20260710,0.15,0.155,0.15,0.155,342384
FEIF,20260710,1.14,1.14,1.14,1.14,0
FEL,20260710,0.007,0.007,0.007,0.007,17004
FEMX,20260710,7.4,7.53,7.4,7.43,32851
FEX,20260710,0.245,0.26,0.245,0.255,747846
FFG,20260710,0.007,0.007,0.007,0.007,0
FFI,20260710,4.25,4.25,4.25,4.25,0
FFM,20260710,1.78,1.81,1.76,1.8,1459069
FG1,20260710,0.02,0.02,0.02,0.02,0
FGG,20260710,1.7,1.785,1.695,1.75,408679
FGH,20260710,0.012,0.012,0.012,0.012,24774
FGR,20260710,0.074,0.074,0.07,0.072,604875
FGSE,20260710,3.59,3.59,3.59,3.59,0
FGX,20260710,1.365,1.39,1.365,1.38,125875
FHCO,20260710,6.24,6.28,6.24,6.27,57
FHE,20260710,0.235,0.2375,0.23,0.23,148412
FHNG,20260710,12.2,12.46,12.2,12.45,50814
FHS,20260710,0.002,0.002,0.002,0.002,0
FID,20260710,8.5,8.55,8.5,8.51,2206
FIIN,20260710,7.88,7.89,7.86,7.89,1564
FIN,20260710,0.006,0.006,0.005,0.005,1890047
FIRE,20260710,11.06,11.06,11,11,8926
FL1,20260710,0.14,0.14,0.14,0.14,0
FLC,20260710,0.082,0.095,0.08,0.085,141712
FLG,20260710,0.18,0.18,0.17,0.17,35875
FLN,20260710,0.115,0.115,0.115,0.115,0
FLOT,20260710,24.94,24.97,24.94,24.97,64939
FLT,20260710,12.16,12.27,12.1,12.18,446115
FLX,20260710,0.05,0.05,0.05,0.05,42818
FME,20260710,0.015,0.015,0.014,0.014,1075198
FMG,20260710,18.15,18.59,18.15,18.47,4502779
FML,20260710,1.6,1.67,1.6,1.64,81807
FMN,20260710,0.155,0.155,0.155,0.155,645
FMR,20260710,0.35,0.35,0.35,0.35,107879
FND,20260710,0.405,0.405,0.405,0.405,0
FNR,20260710,0.11,0.11,0.11,0.11,0
FNX,20260710,0.18,0.18,0.18,0.18,0
FOOD,20260710,7.88,7.9,7.78,7.79,19202
FOS,20260710,0.145,0.145,0.12,0.12,10332
FPC,20260710,1.27,1.31,1.265,1.265,35988
FPH,20260710,32.87,32.965,32.5,32.93,146231
FPR,20260710,3,3.04,2.965,2.98,330385
FRAR,20260710,1.04,1.04,1.035,1.035,95503
FRB,20260710,0.155,0.165,0.155,0.1625,107784
FRE,20260710,0.031,0.032,0.031,0.032,63908
FRGG,20260710,1.575,1.575,1.57,1.57,2615
FRI,20260710,0.7,0.71,0.7,0.71,14848
FRM,20260710,0.235,0.24,0.235,0.24,35733
FRS,20260710,0.4,0.415,0.395,0.4,6246713
FRW,20260710,11.51,11.89,11.5,11.89,1110
FRX,20260710,0.018,0.018,0.018,0.018,0
FSA,20260710,1.365,1.365,1.255,1.26,61428
FSCF,20260710,100.18,100.18,100.18,100.18,149
FSI,20260710,1.295,1.295,1.295,1.295,0
FSIGA,20260710,2.7,2.7,2.7,2.7,0
FSML,20260710,2,2.01,1.99,2,224034
FSUB,20260710,24.99,25.04,24.99,25.04,15053
FTI,20260710,0.89,0.9,0.825,0.835,514711
FUEL,20260710,8.03,8.03,7.91,7.91,185706
FUL,20260710,0.065,0.065,0.065,0.065,60465
FUN,20260710,0.1,0.105,0.099,0.105,70537
FUTR,20260710,35.99,36.04,35.86,35.86,4009
FWD,20260710,1.94,1.94,1.9,1.92,324754
FXG,20260710,0.235,0.26,0.235,0.255,310802
FZR,20260710,0.21,0.21,0.21,0.21,0
G11,20260710,0.21,0.21,0.2,0.21,114112
G1C,20260710,0.05,0.05,0.05,0.05,0
G200,20260710,30.63,30.92,30.62,30.8,5673
G50,20260710,0.555,0.58,0.54,0.54,179931
G6M,20260710,0.025,0.025,0.025,0.025,0
G88,20260710,0.008,0.008,0.008,0.008,0
GA8,20260710,0.063,0.064,0.063,0.064,171662
GAL,20260710,0.1125,0.135,0.1125,0.125,274672
GAME,20260710,14.36,14.36,14.22,14.22,4355
GAP,20260710,0.081,0.081,0.081,0.081,0
GARP,20260710,12.5,12.51,12.46,12.5,65514
GAS,20260710,0.014,0.014,0.014,0.014,24312
GBE,20260710,0.07,0.071,0.07,0.07,230037
GBL,20260710,0.019,0.019,0.019,0.019,0
GBM,20260710,0.016,0.017,0.015,0.017,14734169
GBND,20260710,20.23,20.26,20.23,20.26,4418
GBR,20260710,0.073,0.074,0.073,0.073,358410
GC1,20260710,0.42,0.42,0.42,0.42,0
GC1PA,20260710,9.7,9.7,9.7,9.7,0
GCAP,20260710,8.89,8.9,8.86,8.86,344
GCI,20260710,2.08,2.085,2.07,2.08,644089
GCMDA,20260710,0.15,0.15,0.11,0.125,1345070
GCQF,20260710,4.14,4.15,4.12,4.12,106320
GCR,20260710,0.002,0.002,0.002,0.002,0
GDF,20260710,1.03,1.04,1.025,1.025,57206
GDG,20260710,3.83,3.85,3.74,3.79,1417706
GDI,20260710,0.6125,0.62,0.61,0.62,304329
GDM,20260710,0.34,0.34,0.34,0.34,1770
GDR,20260710,0.17,0.17,0.17,0.17,20113
GDX,20260710,94.5,94.5,93.78,94.23,34362
GEAR,20260710,35.08,35.63,35,35.38,164856
GED,20260710,0.045,0.045,0.043,0.045,73000
GEM,20260710,0.1475,0.15,0.145,0.15,296581
GEN,20260710,0.008,0.008,0.008,0.008,55666
GES,20260710,0.005,0.005,0.005,0.005,0
GFL,20260710,2.88,2.88,2.88,2.88,1592
GFLGA,20260710,3.1,3.1,3.1,3.1,0
GFXD,20260710,29.98,29.98,29.98,29.98,223
GG1,20260710,0.165,0.165,0.155,0.165,58934
GG8,20260710,0.31,0.325,0.31,0.32,538972
GGAB,20260710,19.34,19.34,19.34,19.34,0
GGBL,20260710,27.87,27.87,27.63,27.64,5422
GGE,20260710,0.002,0.002,0.002,0.002,491
GGFD,20260710,18.99,18.99,18.99,18.99,0
GGOV,20260710,12.72,12.76,12.72,12.74,4525
GGP,20260710,11.36,11.38,10.98,11.15,995684
GGR,20260710,0.145,0.145,0.145,0.145,0
GGUS,20260710,60.71,60.71,60.48,60.5,13926
GHHF,20260710,36.1,36.19,36,36,27568
GHIF,20260710,13.57,13.57,13.57,13.57,1460
GHLD,20260710,63.7,63.86,63.62,63.62,1307
GHM,20260710,0.43,0.44,0.4275,0.435,75173
GHRP,20260710,48.88,48.88,48.88,48.88,0
GHY,20260710,0.4,0.41,0.39,0.405,140534
GIB,20260710,0.036,0.036,0.036,0.036,0
GIVE,20260710,2.86,2.86,2.85,2.85,10
GL1,20260710,0.43,0.475,0.43,0.46,197965
GLB,20260710,2.26,2.26,2.26,2.26,137
GLDN,20260710,46.69,47.18,46.69,47.01,28614
GLE,20260710,0.14,0.14,0.14,0.14,0
GLF,20260710,4.58,4.62,4.52,4.58,137976
GLH,20260710,0.065,0.065,0.065,0.065,0
GLIN,20260710,31.16,31.16,30.69,30.87,130412
GLL,20260710,0.006,0.007,0.006,0.007,822797
GLN,20260710,0.325,0.335,0.325,0.325,1140956
GLOB,20260710,4.58,4.58,4.55,4.56,273743
GLPR,20260710,28.76,28.76,28.67,28.67,15363
GLS,20260710,2.05,2.13,2.05,2.08,615783
GMD,20260710,5.55,5.725,5.51,5.67,5571946
GMG,20260710,29.65,29.98,29.46,29.97,2479663
GML,20260710,0.049,0.05,0.048,0.049,474641
GMN,20260710,0.08,0.08,0.076,0.076,81248
GMTL,20260710,11.63,12.06,11.63,12.05,515
GMVW,20260710,38.33,38.345,37.98,38,4473
GNC,20260710,4.8,4.9,4.78,4.86,1546869
GNDQ,20260710,39.84,39.84,39.5,39.54,7820
GNE,20260710,2.13,2.14,2.12,2.14,1046
GNG,20260710,4.9,4.92,4.78,4.84,126838
GNM,20260710,0.033,0.033,0.033,0.033,84600
GNP,20260710,9.42,9.56,9.25,9.39,417028
GOAT,20260710,25.37,25.37,25.03,25.05,11338
GOLD,20260710,54.25,54.38,54.07,54.21,192656
GOOD,20260710,50.31,50.33,50.26,50.26,4
GOVT,20260710,24.15,24.24,24.15,24.24,3045
GOW,20260710,2.2,2.2,2.15,2.15,46652
GOZ,20260710,2.14,2.18,2.13,2.18,441401
GPEQ,20260710,18.35,18.44,18.34,18.36,2886
GPR,20260710,0.028,0.028,0.028,0.028,21832
GPT,20260710,4.8,4.89,4.765,4.89,3393181
GQG,20260710,1.45,1.455,1.425,1.44,3198295
GR8,20260710,0.645,0.65,0.645,0.65,10378
GRE,20260710,0.062,0.067,0.062,0.066,279194
GRIN,20260710,19.24,19.45,19.24,19.45,5514
GRL,20260710,0.019,0.02,0.019,0.02,1323229
GRNV,20260710,31.06,31.26,30.99,31.08,32784
GROW,20260710,4.04,4.04,4.04,4.04,7801
GRPA,20260710,25.77,25.77,25.77,25.77,0
GRR,20260710,0.14,0.15,0.14,0.145,466137
GRV,20260710,0.04,0.046,0.04,0.045,2412345
GRX,20260710,0.925,0.925,0.91,0.91,5288
GSCF,20260710,17.99,17.99,17.99,17.99,3606
GSM,20260710,0.012,0.012,0.012,0.012,15504
GSN,20260710,0.022,0.022,0.022,0.022,5115393
GSS,20260710,0.062,0.068,0.062,0.064,83830
GSUS,20260710,14.1,14.1,14.1,14.1,0
GT1,20260710,0.018,0.019,0.018,0.019,639761
GT3,20260710,0.027,0.027,0.027,0.027,99000
GTE,20260710,0.009,0.009,0.0085,0.009,1551040
GTG,20260710,0.039,0.039,0.039,0.039,0
GTI,20260710,0.029,0.052,0.029,0.032,10154648
GTK,20260710,3.05,3.15,3.04,3.05,152643
GTN,20260710,0.22,0.22,0.22,0.22,0
GTUM,20260710,24.29,24.31,24.26,24.26,9446
GUL,20260710,0.064,0.064,0.064,0.064,10031
GUM,20260710,0.09,0.09,0.09,0.09,0
GVF,20260710,1.375,1.38,1.37,1.38,20086
GW1,20260710,0.071,0.071,0.069,0.069,385224
GWA,20260710,2.32,2.34,2.31,2.33,212200
GWR,20260710,0.1,0.1,0.1,0.1,1148
GWTH,20260710,21.19,21.21,21.07,21.07,231
GXAI,20260710,16.91,17.01,16.74,16.82,43007
GXLD,20260710,59.15,59.22,58.95,59.03,6491
GYG,20260710,21.2,21.5,20.73,20.92,265368
H100,20260710,13.35,13.35,13.35,13.35,912
H2G,20260710,0.01,0.01,0.01,0.01,822565
H3E,20260710,0.007,0.007,0.007,0.007,0
HACK,20260710,17.29,17.4,17.205,17.22,100354
HAL,20260710,0.016,0.016,0.016,0.016,0
HAR,20260710,0.0945,0.097,0.091,0.091,759680
HAS,20260710,0.2725,0.275,0.27,0.275,37288
HAV,20260710,0.72,0.755,0.72,0.755,160424
HAW,20260710,0.072,0.072,0.072,0.072,10278
HBRD,20260710,10.07,10.07,10.06,10.07,249974
HCF,20260710,0.03,0.03,0.03,0.03,0
HCH,20260710,1.65,1.7,1.6,1.615,410672
HCL,20260710,0.105,0.115,0.1,0.115,162936
HCRD,20260710,25.31,25.32,25.28,25.32,7200
HCT,20260710,0.08,0.08,0.08,0.08,0
HCW,20260710,0.69,0.695,0.685,0.69,212424
HDN,20260710,1.265,1.275,1.25,1.275,1520135
HE8,20260710,0.0015,0.0015,0.0015,0.0015,0
HETH,20260710,17.01,17.03,16.97,16.97,25850
HEUR,20260710,18,18.3,17.7,18.24,2721
HFR,20260710,0.021,0.023,0.021,0.023,114754
HFY,20260710,0.012,0.012,0.012,0.012,65723
HGBL,20260710,85.01,85.08,84.86,84.89,131166
HGCQ,20260710,5.05,5.05,5.05,5.05,0
HGEN,20260710,10.47,10.66,10.47,10.63,3473
HGH,20260710,0.99,0.99,0.99,0.99,1
HGO,20260710,0.061,0.063,0.061,0.062,11918047
HIO,20260710,0.014,0.015,0.014,0.014,1434038
HIQ,20260710,0.005,0.011,0.005,0.008,22025805
HIT,20260710,0.93,0.93,0.93,0.93,0
HJHI,20260710,1.08,1.08,1.065,1.065,429
HJPN,20260710,30.72,30.89,30.61,30.61,12358
HLI,20260710,5.69,5.73,5.61,5.64,704534
HLO,20260710,1.52,1.525,1.5,1.515,33430
HLS,20260710,0.385,0.4,0.38,0.385,2064355
HLTH,20260710,11.71,11.71,11.68,11.69,3753
HLX,20260710,0.04,0.04,0.04,0.04,202
HM1,20260710,3,3.03,2.99,2.99,175497
HMC,20260710,2.91,3.03,2.91,2.95,787164
HMD,20260710,0.04,0.04,0.039,0.039,295645
HMG,20260710,0.098,0.098,0.098,0.098,0
HMI,20260710,0.027,0.027,0.027,0.027,15056
HMND,20260710,48.24,51.07,48.24,51.07,124
HMX,20260710,0.058,0.064,0.058,0.063,2866592
