Code,Date,Open,High,Low,Close,Volume
DDR,20260903,14.59,14.67,14.34,14.49,480652
DDT,20260903,0.005,0.005,0.005,0.005,5610169
DEL,20260903,0.088,0.088,0.088,0.088,9804
DEM,20260903,0.11,0.115,0.11,0.115,25418
DES,20260903,0.165,0.165,0.155,0.155,238349
DEV,20260903,0.21,0.215,0.205,0.21,580955
DGH,20260903,0.78,0.78,0.78,0.78,0
DGL,20260903,0.28,0.295,0.28,0.28,216164
DGR,20260903,0.032,0.032,0.032,0.032,5145
DGT,20260903,2.79,2.8,2.66,2.74,2068407
DJW,20260903,3,3.03,2.99,3,88947
DKM,20260903,0.115,0.115,0.115,0.115,0
DLI,20260903,0.175,0.18,0.17,0.18,115918
DLY,20260903,0.145,0.165,0.145,0.165,199465
DM1,20260903,0.008,0.008,0.008,0.008,0
DME,20260903,0.049,0.05,0.049,0.05,2129
DMP,20260903,20.44,20.61,19.92,20.14,340547
DN1,20260903,99.2,99.79,99.1,99.78,1481
DNL,20260903,3.9,3.95,3.89,3.9,2903723
DOC,20260903,0.13,0.13,0.125,0.125,5938
DOW,20260903,6.38,6.41,6.28,6.39,2139181
DPM,20260903,60.1,61.43,59.73,61.15,417348
DRE,20260903,0.014,0.0145,0.014,0.014,5850383
DRO,20260903,1.73,1.7325,1.625,1.665,17123650
DRR,20260903,4.17,4.185,4.12,4.12,2023424
DRX,20260903,0.013,0.013,0.013,0.013,70072
DSK,20260903,0.78,0.785,0.77,0.785,54796
DSM,20260903,0.68,0.73,0.68,0.725,103398
DTL,20260903,11,11.06,10.69,10.81,428357
DTM,20260903,0.011,0.012,0.011,0.012,2860649
DTR,20260903,0.09,0.0905,0.087,0.087,5004763
DTZ,20260903,0.016,0.03,0.016,0.026,4269078
DUB,20260903,0.009,0.009,0.009,0.009,182949
DUG,20260903,1.7,1.7625,1.7,1.725,173794
DUN,20260903,0.05,0.05,0.048,0.048,166966
DUR,20260903,2.12,2.3,2.1,2.26,1175819
DVL,20260903,0.024,0.024,0.022,0.024,2342648
DVP,20260903,5.4,5.44,5.245,5.32,809681
DWG,20260903,0.135,0.135,0.125,0.125,237712
DXB,20260903,0.29,0.29,0.29,0.29,0
DXC,20260903,2.8,2.85,2.79,2.8,467536
DXI,20260903,2.4,2.41,2.39,2.41,387111
DXN,20260903,0.395,0.42,0.38,0.395,6549826
DXS,20260903,5.84,5.84,5.74,5.75,2846981
DYL,20260903,1.58,1.69,1.555,1.67,3889050
DYM,20260903,0.525,0.54,0.515,0.54,49300
E25,20260903,0.265,0.27,0.265,0.27,22819
E79,20260903,0.025,0.025,0.024,0.024,20407
EAU,20260903,0.1,0.11,0.092,0.11,173508
EAX,20260903,0.385,0.385,0.385,0.385,0
EBO,20260903,17.05,17.05,16.83,16.83,61878
EBR,20260903,0.28,0.285,0.275,0.28,276554
ECH,20260903,0.355,0.36,0.355,0.36,3888
ECL,20260903,0.95,0.95,0.95,0.95,0
ECP,20260903,0.72,0.72,0.72,0.72,2
ECS,20260903,0.007,0.007,0.006,0.006,534177
ECT,20260903,0.1,0.105,0.099,0.105,148150
EDE,20260903,0.08,0.08,0.078,0.08,296357
EDU,20260903,1.15,1.165,1.115,1.165,160630
EDV,20260903,3.22,3.26,3.18,3.26,3543001
EE1,20260903,0.005,0.005,0.005,0.005,0
EF2,20260903,19.45,20,19.45,19.64,141634
EFE,20260903,0.031,0.031,0.031,0.031,0
EFR,20260903,0.006,0.006,0.006,0.006,0
EG1,20260903,0.03,0.03,0.03,0.03,0
EGA,20260903,0.17,0.17,0.17,0.17,0
EGG,20260903,0.27,0.275,0.27,0.27,84707
EGH,20260903,0.61,0.61,0.61,0.61,0
EGL,20260903,0.086,0.086,0.084,0.084,249
EGR,20260903,0.27,0.27,0.245,0.27,138231
EGY,20260903,0.025,0.025,0.025,0.025,0
EHL,20260903,1.155,1.155,1.135,1.15,227623
EIQ,20260903,1.3,1.32,1.215,1.225,4478839
EL8,20260903,0.275,0.28,0.265,0.265,676616
ELD,20260903,6.06,6.34,6.02,6.24,1933229
ELK,20260903,0.18,0.19,0.175,0.19,271145
ELS,20260903,4.91,5.12,4.67,4.76,2461733
ELT,20260903,0.365,0.37,0.365,0.37,103479
ELV,20260903,8.46,8.53,7.88,7.88,1571243
EM2,20260903,0.006,0.006,0.006,0.006,84999
EM3,20260903,0.14,0.145,0.14,0.145,20903
EMA,20260903,0.04,0.04,0.04,0.04,0
EMB,20260903,8.5,8.5,8.5,8.5,0
EMC,20260903,0.125,0.125,0.12,0.12,218016
EMD,20260903,0.045,0.045,0.045,0.045,0
EME,20260903,0.08,0.08,0.08,0.08,0
EMH,20260903,0.235,0.235,0.225,0.225,16766
EML,20260903,0.24,0.25,0.2375,0.245,1138614
EMN,20260903,0.1,0.1,0.098,0.099,15542
EMP,20260903,0.077,0.077,0.075,0.075,72367
EMR,20260903,6.97,7.04,6.86,6.99,3020928
EMT,20260903,0.047,0.047,0.044,0.044,30108
EMU,20260903,0.016,0.016,0.016,0.016,0
EMUCA,20260903,0.002,0.002,0.002,0.002,0
EMV,20260903,1.78,1.8,1.75,1.78,41349
ENL,20260903,0.0045,0.0045,0.0045,0.0045,0
ENP,20260903,0.04,0.04,0.039,0.039,2683228
ENR,20260903,0.245,0.255,0.24,0.25,335724
ENT,20260903,0.003,0.003,0.003,0.003,131
ENV,20260903,0.0025,0.003,0.0025,0.003,309492
EOL,20260903,15.61,15.78,15.34,15.72,24561
EOS,20260903,9.3,9.33,8.86,9.24,2400959
EPI,20260903,0.325,0.34,0.32,0.32,121598
EPM,20260903,0.015,0.015,0.014,0.014,3384128
EPN,20260903,0.024,0.024,0.023,0.023,803504
EPX,20260903,0.185,0.185,0.185,0.185,200
EPY,20260903,0.145,0.145,0.145,0.145,38195
EQR,20260903,0.375,0.385,0.35,0.355,59030020
EQT,20260903,19.61,19.65,19.02,19.65,85394
EQU,20260903,0.35,0.35,0.34,0.34,6488
EQX,20260903,0.15,0.15,0.15,0.15,3500
ERA,20260903,0.002,0.002,0.002,0.002,0
ERD,20260903,0.82,0.83,0.8075,0.83,29240
ERE,20260903,0.017,0.017,0.017,0.017,172874
ERG,20260903,0.014,0.014,0.014,0.014,0
ERL,20260903,0.007,0.007,0.007,0.007,9900
ESK,20260903,0.62,0.62,0.585,0.585,2407
ESR,20260903,0.033,0.034,0.033,0.033,1957541
ETM,20260903,0.052,0.052,0.05,0.05,372003
EUR,20260903,0.36,0.37,0.36,0.365,1460692
EV1,20260903,0.01,0.012,0.01,0.011,697255
EV8,20260903,0.38,0.38,0.38,0.38,0
EVE,20260903,0.015,0.015,0.015,0.015,0
EVG,20260903,0.022,0.022,0.0205,0.021,948807
EVN,20260903,14.94,15.05,14.765,15.01,11078320
EVO,20260903,0.435,0.45,0.43,0.44,714463
EVR,20260903,0.004,0.0045,0.004,0.004,6363789
EVT,20260903,14.86,14.94,14.66,14.75,108310
EVZ,20260903,0.6,0.6,0.6,0.6,0
EWC,20260903,0.068,0.072,0.068,0.072,1939892
EXL,20260903,0.008,0.008,0.008,0.008,2741570
EXP,20260903,0.095,0.095,0.095,0.095,0
EXR,20260903,0.058,0.059,0.055,0.058,7531399
EXT,20260903,0.005,0.005,0.005,0.005,5429647
EYE,20260903,0.135,0.135,0.135,0.135,40817
EZL,20260903,1.36,1.38,1.35,1.36,21709
EZZ,20260903,0.5,0.5,0.5,0.5,0
FAL,20260903,0.575,0.6,0.575,0.575,437084
FAR,20260903,0.285,0.285,0.285,0.285,43205
FAU,20260903,0.009,0.01,0.009,0.009,2858643
FBR,20260903,0.145,0.145,0.145,0.145,0
FBU,20260903,3.24,3.24,3.15,3.15,993576
FCG,20260903,0.037,0.037,0.037,0.037,0
FCL,20260903,2.11,2.14,2.03,2.14,40368
FCT,20260903,0.007,0.0075,0.006,0.006,2010250
FDC,20260903,3.99,3.99,3.92,3.93,87030
FDR,20260903,0.31,0.31,0.3,0.305,765927
FDV,20260903,0.34,0.34,0.325,0.335,210513
FEG,20260903,0.13,0.13,0.12,0.13,292859
FEL,20260903,0.006,0.006,0.006,0.006,0
FEX,20260903,0.28,0.28,0.26,0.265,1309281
FFG,20260903,0.007,0.007,0.007,0.007,0
FFI,20260903,4.9,4.9,4.9,4.9,0
FFM,20260903,1.81,1.87,1.76,1.765,4249968
FG1,20260903,0.02,0.02,0.02,0.02,370000
FGG,20260903,1.635,1.64,1.625,1.635,320113
FGH,20260903,0.009,0.009,0.009,0.009,0
FGR,20260903,0.057,0.058,0.056,0.056,222326
FGX,20260903,1.36,1.365,1.345,1.345,118514
FHE,20260903,0.2025,0.205,0.1975,0.205,1248700
FHS,20260903,0.002,0.002,0.0015,0.0015,1155611
FID,20260903,9.12,9.18,9.12,9.14,5410
FIN,20260903,0.005,0.0055,0.0045,0.005,7896441
FL1,20260903,0.14,0.14,0.14,0.14,0
FLC,20260903,0.062,0.068,0.062,0.066,3197859
FLG,20260903,0.2,0.205,0.195,0.2,81668
FLN,20260903,0.145,0.145,0.145,0.145,11
FLT,20260903,11.53,11.63,11.43,11.47,2024191
FLX,20260903,0.041,0.041,0.041,0.041,564999
FME,20260903,0.013,0.014,0.013,0.013,697376
FMG,20260903,16.86,17.115,16.8,16.95,10452950
FML,20260903,1.99,2.07,1.96,2.05,179263
FMN,20260903,0.155,0.17,0.1525,0.17,421639
FMR,20260903,0.4,0.41,0.4,0.41,96351
FND,20260903,0.405,0.405,0.405,0.405,0
FNR,20260903,0.14,0.14,0.14,0.14,0
FNX,20260903,0.18,0.18,0.18,0.18,0
FOS,20260903,0.145,0.15,0.145,0.15,60994
FPC,20260903,1.35,1.38,1.35,1.38,17883
FPH,20260903,36.33,36.49,36.06,36.23,385835
FPR,20260903,4.22,4.22,4.16,4.18,406362
FRB,20260903,0.17,0.17,0.16,0.165,29271
FRE,20260903,0.035,0.035,0.032,0.032,10888
FRI,20260903,0.78,0.785,0.78,0.785,15335
FRM,20260903,0.26,0.265,0.26,0.265,61843
FRS,20260903,0.365,0.38,0.355,0.355,1975733
FRW,20260903,11.21,11.21,11.21,11.21,0
FRX,20260903,0.021,0.021,0.021,0.021,33798
FSA,20260903,1.25,1.26,1.245,1.26,316028
FSI,20260903,1.23,1.23,1.215,1.215,11604
FTI,20260903,0.625,0.75,0.625,0.73,2453763
FUL,20260903,0.08,0.08,0.08,0.08,0
FUN,20260903,0.094,0.097,0.094,0.097,521250
FWD,20260903,2.88,2.89,2.83,2.86,141912
FXG,20260903,0.24,0.27,0.24,0.27,1735631
FZR,20260903,0.27,0.27,0.27,0.27,0
G11,20260903,0.215,0.26,0.215,0.25,59328
G1C,20260903,0.049,0.049,0.049,0.049,0
G50,20260903,0.49,0.4925,0.475,0.475,118239
G6M,20260903,3.58,3.59,3.4,3.59,7847
G88,20260903,0.008,0.008,0.008,0.008,1262
GA8,20260903,0.055,0.055,0.052,0.055,6478020
GAL,20260903,0.115,0.12,0.11,0.11,261851
GAP,20260903,0.11,0.115,0.11,0.115,70841
GAS,20260903,0.011,0.011,0.011,0.011,0
GBE,20260903,0.064,0.064,0.064,0.064,0
GBL,20260903,0.017,0.017,0.015,0.015,196581
GBM,20260903,0.023,0.023,0.022,0.023,1562023
GBR,20260903,0.091,0.095,0.09,0.093,3100030
GC1,20260903,0.4,0.405,0.395,0.405,87884
GCI,20260903,2.05,2.05,2.03,2.03,1080251
GCM,20260903,0.105,0.105,0.1,0.1,459277
GCR,20260903,0.002,0.002,0.002,0.002,0
GDF,20260903,1.02,1.025,1.02,1.02,3091
GDG,20260903,3.11,3.19,3.01,3.14,5832226
GDI,20260903,0.65,0.65,0.645,0.65,38572
GDM,20260903,0.345,0.35,0.345,0.35,59657
GDR,20260903,0.185,0.185,0.185,0.185,549
GED,20260903,0.06,0.066,0.06,0.066,5250576
GEM,20260903,0.13,0.135,0.1275,0.13,2053139
GEN,20260903,0.007,0.007,0.006,0.007,2141479
GES,20260903,0.013,0.013,0.013,0.013,100770
GFL,20260903,2.85,2.85,2.85,2.85,0
GG1,20260903,0.14,0.14,0.14,0.14,4321
GG8,20260903,0.33,0.335,0.32,0.32,682264
GGE,20260903,0.0015,0.0015,0.0015,0.0015,0
GGM,20260903,0.23,0.25,0.23,0.25,374723
GGP,20260903,11.28,11.51,11.19,11.51,1804442
GGR,20260903,0.15,0.15,0.15,0.15,0
GHM,20260903,0.54,0.545,0.51,0.525,343022
GHY,20260903,0.525,0.545,0.505,0.515,1018223
GIB,20260903,0.033,0.033,0.033,0.033,0
GL1,20260903,0.67,0.71,0.67,0.685,246654
GLB,20260903,2.9,2.9,2.85,2.85,640
GLE,20260903,0.14,0.14,0.14,0.14,0
GLF,20260903,4.55,4.62,4.51,4.6,378989
GLH,20260903,0.05,0.05,0.05,0.05,0
GLL,20260903,0.004,0.004,0.004,0.004,760233
GLN,20260903,0.405,0.42,0.4,0.41,7061777
GLS,20260903,2.1,2.13,2.07,2.13,504817
GMD,20260903,8.3,8.475,8.21,8.36,8786833
GMG,20260903,26.77,27.41,26.53,27.41,4154128
GML,20260903,0.092,0.1,0.092,0.095,23391310
GMN,20260903,0.068,0.068,0.065,0.065,25766
GNC,20260903,6.97,7.12,6.89,7.03,2871398
GNE,20260903,2.25,2.28,2.24,2.28,79634
GNG,20260903,6.25,6.6,6.2,6.47,466938
GNM,20260903,0.035,0.037,0.035,0.036,465372
GNP,20260903,8.15,8.3,8.08,8.3,293272
GOW,20260903,2.14,2.14,2.07,2.07,9098
GOZ,20260903,2.08,2.08,2.04,2.05,275758
GPR,20260903,0.034,0.034,0.034,0.034,109548
GPT,20260903,4.63,4.63,4.54,4.57,10563770
GQG,20260903,1.245,1.27,1.2275,1.24,2447524
GR8,20260903,0.72,0.72,0.72,0.72,0
GRE,20260903,0.058,0.058,0.056,0.057,1443140
GRR,20260903,0.135,0.135,0.13,0.13,242193
GRS,20260903,0.475,0.485,0.4725,0.485,32542
GRV,20260903,0.032,0.032,0.031,0.031,146798
GRX,20260903,1.04,1.04,1.03,1.03,39437
GSM,20260903,0.012,0.012,0.012,0.012,30299
GSN,20260903,0.028,0.028,0.025,0.026,246704
GSS,20260903,0.09,0.09,0.082,0.087,417826
GT1,20260903,0.017,0.017,0.016,0.017,2790438
GT3,20260903,0.03,0.03,0.03,0.03,481481
GTE,20260903,0.012,0.012,0.01,0.011,403217
GTG,20260903,0.039,0.039,0.039,0.039,0
GTI,20260903,0.033,0.033,0.031,0.031,29950
GTK,20260903,3.69,3.805,3.57,3.6,238253
GTN,20260903,0.22,0.22,0.2,0.2,235375
GUL,20260903,0.083,0.083,0.083,0.083,81303
GUM,20260903,0.081,0.081,0.08,0.08,9825
GVF,20260903,1.37,1.37,1.35,1.365,226065
GW1,20260903,0.097,0.097,0.096,0.096,197194
GWA,20260903,2.01,2.03,2,2.03,385977
GWR,20260903,0.16,0.16,0.155,0.16,210137
GYG,20260903,28.25,28.44,27.66,27.78,166286
H2G,20260903,0.013,0.013,0.013,0.013,671321
H3E,20260903,0.005,0.005,0.005,0.005,0
HAL,20260903,0.014,0.014,0.014,0.014,0
HAR,20260903,0.08,0.082,0.079,0.08,337924
HAS,20260903,0.28,0.285,0.28,0.28,79088
HAV,20260903,0.77,0.805,0.77,0.785,61201
HAW,20260903,0.088,0.088,0.088,0.088,5000
HCF,20260903,0.03,0.03,0.03,0.03,0
HCH,20260903,1.645,1.655,1.6,1.62,108961
HCL,20260903,0.115,0.125,0.115,0.125,238471
HCT,20260903,0.047,0.047,0.047,0.047,719
HCW,20260903,0.74,0.7475,0.725,0.73,403740
HDN,20260903,1.105,1.11,1.095,1.1,2780406
HE8,20260903,0.0015,0.0015,0.0015,0.0015,0
HFR,20260903,0.019,0.019,0.019,0.019,6017
HFY,20260903,0.011,0.011,0.011,0.011,44672
HGH,20260903,1.035,1.04,1.02,1.03,9275
HIO,20260903,0.011,0.011,0.0105,0.0105,2456908
HIQ,20260903,0.005,0.005,0.005,0.005,1181825
HIT,20260903,1.305,1.31,1.2875,1.295,13424
HLI,20260903,5,5.13,5,5.11,950662
HLO,20260903,1.535,1.5475,1.53,1.54,139486
HLS,20260903,0.425,0.46,0.425,0.46,2827009
HLX,20260903,0.028,0.028,0.026,0.026,63844
HM1,20260903,3.09,3.1,3.06,3.06,316597
HMC,20260903,3.14,3.24,3.1,3.1,1520485
HMD,20260903,0.038,0.038,0.036,0.036,345858
HMG,20260903,0.24,0.24,0.23,0.23,300668
HMI,20260903,0.039,0.039,0.039,0.039,0
HMX,20260903,0.083,0.089,0.083,0.087,6103861
HMY,20260903,0.765,0.775,0.75,0.76,44539
HOR,20260903,0.028,0.03,0.028,0.028,89713
HPC,20260903,0.003,0.003,0.003,0.003,0
HPG,20260903,0.96,0.96,0.925,0.94,29142
HPR,20260903,0.092,0.092,0.092,0.092,316746
HRE,20260903,0.044,0.044,0.044,0.044,10
HRN,20260903,1.155,1.16,1.14,1.16,9517
HSN,20260903,3.36,3.39,3.33,3.35,1010837
HT8,20260903,0.021,0.021,0.021,0.021,500867
HTM,20260903,0.24,0.24,0.24,0.24,5000
HUB,20260903,74.03,74.32,72.465,74.1,256965
HUM,20260903,0.425,0.425,0.415,0.415,348826
HVN,20260903,4.23,4.23,4.175,4.22,1922107
HVY,20260903,0.345,0.35,0.34,0.345,75751
HWK,20260903,0.037,0.041,0.036,0.04,13399400
HXL,20260903,0.013,0.013,0.013,0.013,0
HYD,20260903,0.004,0.004,0.003,0.003,529839
HYT,20260903,0.007,0.007,0.0065,0.0065,297857
HZN,20260903,0.22,0.225,0.215,0.22,1159385
HZR,20260903,0.34,0.34,0.33,0.34,44157
I88,20260903,0.115,0.125,0.115,0.12,29121
IAG,20260903,8.11,8.28,8.11,8.12,4240385
IAM,20260903,0.017,0.017,0.0165,0.0165,15194
IBC,20260903,0.435,0.435,0.425,0.425,36853
IBR,20260903,0.049,0.049,0.045,0.049,1396057
IBX,20260903,0.009,0.009,0.008,0.008,2184874
ICE,20260903,0.037,0.037,0.036,0.036,100000
ICL,20260903,0.022,0.022,0.022,0.022,80448
ICR,20260903,0.027,0.027,0.027,0.027,10501
ICU,20260903,0.001,0.001,0.001,0.001,0
ID8,20260903,0.9,0.96,0.9,0.925,3385
IDA,20260903,0.023,0.023,0.022,0.022,366731
IDT,20260903,0.046,0.046,0.046,0.046,3829
IDX,20260903,2.35,2.35,2.27,2.28,1282998
IEL,20260903,1.73,1.73,1.6725,1.675,2604348
IEQ,20260903,0.04,0.04,0.04,0.04,0
IFG,20260903,0.006,0.006,0.006,0.006,23756
IFN,20260903,0.505,0.5425,0.505,0.54,939294
IFT,20260903,12.01,12.09,11.82,11.9,227598
IG6,20260903,0.044,0.044,0.044,0.044,51090
IGL,20260903,2.73,2.77,2.7,2.74,145100
IGN,20260903,0.77,0.77,0.77,0.77,89
IGO,20260903,8.65,8.8,8.41,8.41,3608853
IIQ,20260903,0.18,0.19,0.18,0.185,328130
IKE,20260903,0.975,0.975,0.975,0.975,0
ILA,20260903,0.44,0.455,0.44,0.44,49330
ILT,20260903,0.48,0.48,0.46,0.46,3214
ILU,20260903,6.82,6.845,6.7,6.74,1228201
IMA,20260903,0.02,0.02,0.016,0.019,432089
IMB,20260903,0.62,0.63,0.62,0.625,291115
IMC,20260903,0.037,0.037,0.037,0.037,15251
IMD,20260903,3.4,3.49,3.4,3.46,1188293
IME,20260903,0.355,0.355,0.355,0.355,0
IMI,20260903,0.008,0.008,0.008,0.008,0
IMM,20260903,0.049,0.05,0.047,0.047,3338224
IMR,20260903,1.93,1.93,1.875,1.92,256052
IMU,20260903,0.068,0.068,0.065,0.066,1064652
INA,20260903,3.6,3.65,3.57,3.63,1296248
IND,20260903,0.115,0.115,0.115,0.115,0
INF,20260903,0.008,0.008,0.008,0.008,2154651
ING,20260903,2.12,2.14,2.09,2.09,1353874
INR,20260903,0.11,0.115,0.105,0.105,5711206
INV,20260903,0.115,0.115,0.115,0.115,0
IOD,20260903,0.105,0.11,0.099,0.105,285005
ION,20260903,0.07,0.078,0.069,0.073,10669450
IOV,20260903,0.43,0.465,0.385,0.385,19277
IPC,20260903,2,2,2,2,0
IPD,20260903,0.005,0.005,0.005,0.005,25421
IPG,20260903,5.28,5.32,5.18,5.24,95544
IPH,20260903,3.36,3.39,3.315,3.33,1276459
IPT,20260903,0.03,0.0305,0.03,0.03,994741
IPX,20260903,2.94,3.04,2.89,3.01,1859407
IRD,20260903,0.009,0.011,0.009,0.011,2365350
IRE,20260903,5.5,5.55,5.43,5.52,1033396
IRI,20260903,0.29,0.3,0.285,0.3,26110
IS3,20260903,0.15,0.15,0.15,0.15,0
ITM,20260903,0.052,0.052,0.051,0.052,207484
ITS,20260903,0.27,0.305,0.27,0.28,400577
IVG,20260903,0.035,0.035,0.035,0.035,480
IVR,20260903,0.054,0.057,0.053,0.055,11630980
IVX,20260903,0.036,0.036,0.036,0.036,0
IVZ,20260903,0.063,0.064,0.062,0.063,574554
IXC,20260903,0.11,0.11,0.11,0.11,0
IXR,20260903,0.37,0.4,0.36,0.37,1445414
JAL,20260903,0.045,0.045,0.045,0.045,0
JAN,20260903,0.12,0.135,0.12,0.135,320712
JAT,20260903,0.11,0.11,0.11,0.11,0
JAV,20260903,0.091,0.091,0.0845,0.087,787056
JBH,20260903,66.05,66.51,66,66.51,696100
JCS,20260903,0.034,0.034,0.034,0.034,0
JDO,20260903,1.05,1.0725,1.0275,1.035,7204841
JGH,20260903,0.075,0.0755,0.069,0.072,4435236
JHX,20260903,40.25,40.77,39.96,40.17,1445930
JIN,20260903,7.1,7.1,6.83,6.85,134153
JLL,20260903,0.34,0.34,0.325,0.325,50624
JMS,20260903,0.23,0.25,0.21,0.25,1486059
JNO,20260903,0.026,0.026,0.026,0.026,0
JNS,20260903,0.58,0.625,0.565,0.62,2093048
JPR,20260903,0.025,0.025,0.025,0.025,0
JYC,20260903,6.34,6.35,6.15,6.19,1813
KAL,20260903,0.025,0.026,0.024,0.025,911295
KAM,20260903,0.05,0.05,0.05,0.05,0
KAN,20260903,1.04,1.095,1.04,1.09,841827
KAO,20260903,2.03,2.62,1.9,2.5,3961327
KAR,20260903,1.76,1.785,1.73,1.735,6039963
KAT,20260903,1.39,1.39,1.385,1.385,10012
KAU,20260903,0.23,0.24,0.23,0.23,559556
KCC,20260903,0.87,0.9,0.87,0.9,16949
KCN,20260903,5.36,5.46,5.23,5.45,1294542
KEY,20260903,0.091,0.093,0.091,0.091,2498
KFM,20260903,0.085,0.085,0.085,0.085,10000
KGL,20260903,0.175,0.175,0.165,0.17,1324174
KGN,20260903,3.46,3.47,3.4,3.44,255553
KIT,20260903,1.78,1.8,1.78,1.8,208154
KKC,20260903,2.15,2.16,2.14,2.15,398225
KKO,20260903,0.042,0.042,0.042,0.042,0
KLI,20260903,0.275,0.275,0.26,0.26,422958
KLR,20260903,0.089,0.089,0.089,0.089,5
KLS,20260903,4.1,4.16,4.07,4.12,492145
KLV,20260903,0.63,0.63,0.61,0.61,9981
KM1,20260903,0.105,0.11,0.105,0.105,10111
KMD,20260903,1.4,1.4,1.38,1.39,98307
KME,20260903,0.73,0.74,0.725,0.73,99025
KNB,20260903,0.027,0.027,0.026,0.026,1192395
KNG,20260903,0.05,0.05,0.05,0.05,0
KNI,20260903,0.028,0.029,0.028,0.029,294579
KNO,20260903,0.025,0.025,0.025,0.025,0
KOA,20260903,4.56,4.56,4.08,4.4,93202
KOB,20260903,0.042,0.042,0.042,0.042,38974
KOV,20260903,16.55,16.77,16.26,16.77,3461
KP2,20260903,0.0605,0.061,0.06,0.061,240073
KPG,20260903,4.8,5.04,4.66,4.96,64463
KPO,20260903,0.0245,0.025,0.023,0.024,194092
KRM,20260903,0.025,0.025,0.024,0.025,427798
KRR,20260903,0.09,0.091,0.082,0.083,1804118
KSC,20260903,3.11,3.11,3.11,3.11,0
KSL,20260903,1.195,1.2,1.19,1.2,81390
KSN,20260903,0.034,0.036,0.034,0.034,851385
KTA,20260903,0.007,0.008,0.007,0.0075,12077620
KTK,20260903,0.22,0.22,0.21,0.215,202054
KYN,20260903,0.044,0.044,0.038,0.038,254286
KYP,20260903,0.13,0.13,0.12,0.125,521158
KZR,20260903,0.165,0.165,0.16,0.16,159342
L1G,20260903,1.235,1.255,1.2,1.215,1415678
L1M,20260903,0.013,0.013,0.013,0.013,1393837
LAC,20260903,0.3625,0.37,0.36,0.36,2739
LAM,20260903,0.66,0.66,0.66,0.66,0
LAT,20260903,0.15,0.15,0.135,0.14,102769
LAU,20260903,0.75,0.755,0.745,0.755,338038
LBL,20260903,0.53,0.53,0.53,0.53,4952
LCE,20260903,0.85,0.85,0.85,0.85,0
LCL,20260903,0.007,0.007,0.007,0.007,59140
LCY,20260903,0.005,0.005,0.005,0.005,0
LDR,20260903,0.115,0.115,0.115,0.115,17461
LDX,20260903,0.1,0.1,0.097,0.097,654397
LED,20260903,0.395,0.4,0.385,0.385,121935
LEG,20260903,0.0085,0.009,0.008,0.009,2152863
LEL,20260903,0.325,0.33,0.315,0.315,445033
LEX,20260903,0.1675,0.17,0.1675,0.17,78620
LF1,20260903,1.9,1.9,1.885,1.885,12250
LFG,20260903,3.39,3.51,3.32,3.39,70882
LFS,20260903,0.93,0.935,0.93,0.93,83840
LFT,20260903,2.7,2.71,2.66,2.71,10522
LGF,20260903,2.24,2.25,2.22,2.24,1337273
LGI,20260903,2.23,2.27,2.17,2.17,129539
LGM,20260903,0.12,0.12,0.115,0.1175,60406
LGP,20260903,0.064,0.065,0.064,0.064,146785
LIB,20260903,0.005,0.005,0.0045,0.005,103867300
LIC,20260903,5,5.03,4.85,4.94,308760
LIN,20260903,0.815,0.85,0.6175,0.635,55457010
LIO,20260903,0.012,0.012,0.012,0.012,2651
LIS,20260903,0.165,0.175,0.16,0.17,200939
LIT,20260903,0.008,0.008,0.007,0.007,3140708
LKE,20260903,0.047,0.047,0.045,0.045,9052445
LKO,20260903,0.275,0.275,0.27,0.27,26158
LKY,20260903,0.053,0.053,0.052,0.052,1486976
LLC,20260903,2.95,2.98,2.81,2.87,5161254
LLM,20260903,0.4475,0.4475,0.4475,0.4475,0
LM1,20260903,0.22,0.22,0.22,0.22,42298
LM8,20260903,0.345,0.355,0.345,0.355,92601
LMG,20260903,0.008,0.009,0.008,0.008,5243426
LML,20260903,0.007,0.007,0.007,0.007,50302
LMS,20260903,0.195,0.2,0.19,0.19,35606
LNQ,20260903,0.37,0.375,0.355,0.375,86339
LNW,20260903,126.42,131.19,126.05,127.72,171002
LOT,20260903,0.24,0.245,0.235,0.245,7523733
LOV,20260903,24.17,24.17,22.98,23.15,769320
LPE,20260903,0.105,0.105,0.105,0.105,3000
LPM,20260903,0.13,0.14,0.13,0.14,131665
LRD,20260903,0.015,0.015,0.015,0.015,16964
LRK,20260903,0.855,0.855,0.84,0.85,28959
LRM,20260903,0.019,0.02,0.019,0.02,914759
LRT,20260903,2.05,2.08,2.03,2.08,74032
LRV,20260903,1.09,1.095,1.025,1.05,3890158
LSA,20260903,0.14,0.15,0.14,0.15,316820
LSF,20260903,4.82,4.92,4.8,4.8,267556
LSR,20260903,0.008,0.009,0.008,0.009,2972509
LSX,20260903,0.93,0.935,0.905,0.935,239341
LTP,20260903,0.49,0.515,0.49,0.51,274324
LTR,20260903,1.26,1.28,1.18,1.19,43019030
LU7,20260903,0.005,0.005,0.005,0.005,200000
LUX,20260903,0.35,0.35,0.33,0.33,69601
LVE,20260903,0.095,0.095,0.095,0.095,0
LYC,20260903,15.22,15.665,15.16,15.26,4726651
LYL,20260903,23,23.44,21.86,21.95,48439
M24,20260903,0.02,0.02,0.02,0.02,47619
M2M,20260903,0.008,0.009,0.008,0.009,445668
M2R,20260903,0.0025,0.0025,0.0025,0.0025,0
