Code,Date,Open,High,Low,Close,Volume
COL,20260921,23.12,23.2,22.82,22.95,1838131
COMP,20260921,49.41,49.41,49.41,49.41,20
CORE,20260921,11.71,11.74,11.71,11.74,14375
COS,20260921,0.195,0.195,0.195,0.195,4477
COV,20260921,0.31,0.315,0.295,0.3,189247
COY,20260921,0.005,0.005,0.004,0.004,30706
CP8,20260921,0.155,0.155,0.155,0.155,53422
CPM,20260921,0.09,0.097,0.09,0.096,66369
CPN,20260921,0.135,0.14,0.13,0.13,708986
CPO,20260921,0.019,0.019,0.019,0.019,163471
CPPR,20260921,11,11,10.98,10.99,11220
CPU,20260921,40.75,41.44,40.67,41.25,730687
CPV,20260921,0.069,0.069,0.068,0.068,33343
CQE,20260921,2.38,2.42,2.35,2.39,605164
CQR,20260921,3.7,3.75,3.67,3.71,1485733
CQT,20260921,0.018,0.018,0.016,0.016,838410
CR1,20260921,0.12,0.145,0.12,0.14,118334
CR3,20260921,0.008,0.008,0.008,0.008,1428407
CRB,20260921,0.009,0.009,0.009,0.009,450000
CRD,20260921,0.67,0.67,0.67,0.67,1321
CRED,20260921,22.33,22.34,22.29,22.3,109841
CRI,20260921,0.021,0.0215,0.021,0.021,605218
CRN,20260921,0.22,0.22,0.205,0.205,1513491
CRR,20260921,0.006,0.007,0.006,0.007,6152212
CRS,20260921,0.075,0.075,0.07,0.074,5037830
CRYP,20260921,8.54,8.66,8.54,8.62,178494
CSC,20260921,14.38,14.6,14.34,14.55,639003
CSL,20260921,174,178.48,174,178.3,811896
CST,20260921,0.076,0.076,0.076,0.076,13454
CSX,20260921,0.39,0.405,0.39,0.405,76009
CT1,20260921,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260921,2.67,2.72,2.55,2.57,1208944
CTE,20260921,1.17,1.175,1.17,1.175,409
CTM,20260921,0.485,0.485,0.46,0.475,522118
CTN,20260921,0.042,0.045,0.042,0.045,161420
CTO,20260921,0.016,0.0175,0.016,0.016,10305929
CTP,20260921,0.063,0.063,0.062,0.062,349459
CTQ,20260921,0.017,0.02,0.017,0.018,377454
CTS,20260921,0.99,1,0.99,0.99,8000
CTT,20260921,0.195,0.21,0.19,0.19,2562244
CU6,20260921,2.17,2.195,2.07,2.15,1683084
CUE,20260921,0.11,0.115,0.11,0.1125,39237
CUF,20260921,0.0505,0.051,0.05,0.051,62211
CUIV,20260921,1.245,1.245,1.245,1.245,84500
CUL,20260921,0.006,0.006,0.006,0.006,100000
CUP,20260921,1.465,1.4725,1.425,1.435,232147
CURE,20260921,75.5,75.5,74.83,75.34,967
CUV,20260921,8.36,8.36,8.17,8.25,63234
CVB,20260921,0.026,0.028,0.024,0.028,2063964
CVC,20260921,1.6,1.6,1.6,1.6,26556
CVL,20260921,1.765,1.765,1.72,1.72,151360
CVN,20260921,0.105,0.1075,0.1,0.1,1885311
CVR,20260921,0.25,0.25,0.25,0.25,40285
CVV,20260921,0.245,0.26,0.24,0.24,535465
CWP,20260921,6.55,6.56,6.49,6.49,100760
CWY,20260921,2.68,2.68,2.66,2.66,10479334
CXL,20260921,0.255,0.255,0.24,0.255,170403
CXO,20260921,0.365,0.43,0.36,0.375,117400653
CXU,20260921,0.1,0.105,0.097,0.098,1743889
CXZ,20260921,0.0215,0.0215,0.0215,0.0215,690
CY5,20260921,0.175,0.18,0.17,0.175,7191932
CYB,20260921,0.051,0.055,0.051,0.055,44592
CYC,20260921,0.47,0.48,0.47,0.48,6653
CYG,20260921,0.43,0.435,0.425,0.435,1575
CYL,20260921,6.85,6.94,6.74,6.75,945167
CYM,20260921,0.49,0.515,0.485,0.485,700949
CYP,20260921,0.011,0.011,0.011,0.011,399506
CYQ,20260921,0.005,0.005,0.0045,0.0045,2582
CYV,20260921,0.009,0.009,0.009,0.009,3104485
CZN,20260921,0.095,0.12,0.095,0.12,1114191
CZR,20260921,0.195,0.195,0.19,0.19,1602
D3E,20260921,0.275,0.275,0.265,0.27,405705
DACE,20260921,18.86,18.95,18.8,18.95,26035
DAF,20260921,0.014,0.014,0.014,0.014,100000
DAI,20260921,0.3,0.3,0.29,0.3,307363
DAL,20260921,0.071,0.077,0.071,0.077,551883
DAOR,20260921,1.865,1.865,1.865,1.865,45367
DAVA,20260921,31.61,31.77,31.59,31.77,13418
DBBF,20260921,25.7,25.7,25.6,25.61,4039
DBF,20260921,0.365,0.39,0.36,0.39,41359
DBI,20260921,5.38,5.39,5.33,5.36,540402
DBO,20260921,0.016,0.016,0.013,0.014,1425536
DCC,20260921,0.032,0.037,0.031,0.034,3365349
DCOR,20260921,51.83,51.83,51.83,51.83,501
DCRD,20260921,25.05,25.05,25.05,25.05,392
DDR,20260921,14.94,15.13,14.89,14.99,315835
DDT,20260921,0.004,0.004,0.004,0.004,14230
DEL,20260921,0.091,0.097,0.091,0.096,30111
DEM,20260921,0.115,0.115,0.115,0.115,21739
DES,20260921,0.13,0.13,0.13,0.13,2190
DEV,20260921,0.2,0.205,0.195,0.195,473321
DFGH,20260921,43.73,43.85,43.69,43.85,7803
DFND,20260921,32.9,32.98,32.51,32.51,9220
DGCE,20260921,32.01,32.01,31.66,31.82,17835
DGGF,20260921,28.11,28.11,27.94,27.94,38
DGH,20260921,0.77,0.77,0.77,0.77,203
DGL,20260921,0.275,0.29,0.275,0.275,21425
DGR,20260921,0.033,0.033,0.031,0.031,150000
DGSM,20260921,37.94,37.95,37.88,37.88,1939
DGT,20260921,2.55,2.555,2.46,2.48,1399314
DGVA,20260921,30.51,30.51,30.33,30.4,6911
DHHF,20260921,41.4,41.44,41.23,41.36,42217
DIFF,20260921,10.14,10.15,10.14,10.15,72809
DIVI,20260921,11.32,11.32,11.32,11.32,143
DJRE,20260921,21.14,21.15,21.09,21.15,11135
DJW,20260921,2.88,2.94,2.88,2.91,233540
DKM,20260921,0.115,0.115,0.115,0.115,16001
DLI,20260921,0.155,0.165,0.155,0.16,591686
DLY,20260921,0.14,0.14,0.14,0.14,22000
DM1,20260921,0.008,0.008,0.008,0.008,1420872
DME,20260921,0.05,0.05,0.05,0.05,491
DMP,20260921,18.81,19.37,18.77,19.22,395302
DN1,20260921,99.41,99.41,99.18,99.37,870
DNL,20260921,4.06,4.06,3.985,4.02,5415529
DOC,20260921,0.11,0.11,0.11,0.11,8835
DOW,20260921,6.52,6.59,6.5,6.59,1298133
DPM,20260921,60.31,61.95,60.07,60.07,35295
DRE,20260921,0.013,0.014,0.013,0.014,3862334
DRGN,20260921,11.55,11.81,11.55,11.6,35211
DRIV,20260921,10.22,10.24,10.18,10.24,9264
DRO,20260921,1.685,1.745,1.675,1.705,3944240
DRR,20260921,4.28,4.29,4.12,4.12,2183365
DRUG,20260921,8.88,8.88,8.84,8.87,65947
DRX,20260921,0.014,0.014,0.014,0.014,388446
DSK,20260921,0.71,0.73,0.71,0.715,7717
DSM,20260921,0.685,0.685,0.675,0.68,46504
DTEC,20260921,15.3,15.45,15.27,15.35,10961
DTL,20260921,10.98,11.17,10.97,11.12,337693
DTM,20260921,0.013,0.013,0.011,0.011,942631
DTR,20260921,0.07,0.071,0.063,0.063,29032624
DTZ,20260921,0.027,0.027,0.027,0.027,3148
DUB,20260921,0.008,0.008,0.008,0.008,4036332
DUG,20260921,1.655,1.71,1.65,1.71,161858
DUN,20260921,0.048,0.049,0.048,0.049,282764
DUR,20260921,2.15,2.2,2.13,2.13,90475
DVBA,20260921,24.81,24.84,24.81,24.84,23
DVGR,20260921,24.81,24.82,24.81,24.82,6100
DVHG,20260921,24.77,24.77,24.77,24.77,40
DVL,20260921,0.026,0.027,0.0255,0.027,757035
DVP,20260921,5.2,5.33,5.15,5.17,1060095
DWG,20260921,0.13,0.13,0.125,0.125,50196
DXB,20260921,0.255,0.255,0.235,0.235,927640
DXC,20260921,2.8,2.84,2.8,2.8,294348
DXI,20260921,2.35,2.37,2.33,2.37,464594
DXN,20260921,0.49,0.49,0.435,0.435,5169171
DXS,20260921,5.5,5.59,5.5,5.54,1603070
DYL,20260921,1.3,1.355,1.295,1.335,4305708
DYM,20260921,0.6,0.6,0.595,0.6,23134
DZZF,20260921,30.5,30.61,30.42,30.51,1735
E200,20260921,26.74,26.74,26.44,26.61,1928
E25,20260921,0.2575,0.2575,0.23,0.235,108630
E79,20260921,0.027,0.027,0.027,0.027,170125
EAFZ,20260921,8.18,8.18,8.17,8.17,2
EARN,20260921,20.02,20.02,20,20,744
EAU,20260921,0.145,0.145,0.12,0.13,195610
EAX,20260921,0.425,0.425,0.425,0.425,19
EBND,20260921,10.5,10.5,10.44,10.49,44667
EBO,20260921,15.95,16.02,15.8,15.93,71973
EBR,20260921,0.275,0.275,0.26,0.265,1074074
ECH,20260921,0.35,0.36,0.35,0.355,7366
ECL,20260921,0.945,0.955,0.945,0.95,45230
ECP,20260921,0.675,0.675,0.61,0.61,10647
ECRD,20260921,24.77,24.77,24.73,24.77,9095
ECS,20260921,0.006,0.006,0.006,0.006,8727
ECT,20260921,0.12,0.125,0.115,0.115,1776021
EDE,20260921,0.063,0.063,0.06,0.061,270093
EDU,20260921,1.1,1.105,1.05,1.07,288848
EDV,20260921,2.9,2.93,2.89,2.89,3960816
EE1,20260921,0.005,0.005,0.004,0.005,6018273
EF2,20260921,16.2,16.49,16,16.16,12547
EFE,20260921,0.028,0.029,0.028,0.029,142003
EFR,20260921,0.006,0.006,0.006,0.006,381334
EG1,20260921,0.024,0.025,0.023,0.023,371754
EGA,20260921,0.18,0.18,0.18,0.18,10000
EGG,20260921,0.245,0.245,0.24,0.245,32161
EGH,20260921,0.625,0.625,0.62,0.62,68641
EGL,20260921,0.079,0.079,0.075,0.0765,999960
EGR,20260921,0.27,0.3,0.27,0.3,2604
EGY,20260921,0.021,0.021,0.02,0.02,12375
EHL,20260921,1.155,1.155,1.12,1.15,402186
EIGA,20260921,3.75,3.75,3.74,3.75,523
EIQ,20260921,0.74,0.8475,0.69,0.71,23978030
EL8,20260921,0.24,0.24,0.235,0.24,636716
ELD,20260921,6.17,6.43,6.16,6.39,621834
ELK,20260921,0.18,0.18,0.17,0.17,104910
ELS,20260921,4.79,5.02,4.74,4.75,1976240
ELT,20260921,0.35,0.36,0.345,0.36,80366
ELV,20260921,6.35,6.49,6.2,6.2,2312319
EM2,20260921,0.007,0.007,0.007,0.007,10706
EM3,20260921,0.13,0.13,0.13,0.13,15184
EMA,20260921,0.041,0.043,0.041,0.043,45839
EMB,20260921,8.5,8.5,8.5,8.5,75
EMC,20260921,0.11,0.11,0.11,0.11,19690
EMD,20260921,0.05,0.053,0.048,0.048,3582221
EME,20260921,0.081,0.081,0.08,0.08,20000
EMH,20260921,0.225,0.23,0.225,0.225,32773
EMKT,20260921,35.45,36.17,35.45,36.16,48009
EML,20260921,0.21,0.225,0.205,0.225,1522624
EMN,20260921,0.08,0.08,0.08,0.08,110
EMP,20260921,0.105,0.11,0.1025,0.11,3586860
EMR,20260921,7.07,7.16,6.95,7.02,1169954
EMT,20260921,0.04,0.04,0.04,0.04,5264
EMU,20260921,0.016,0.016,0.016,0.016,893
EMUCA,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260921,1.675,1.705,1.635,1.68,17749
EMXC,20260921,41.95,42.1,41.77,42.02,15618
ENP,20260921,0.042,0.042,0.04,0.04,820895
ENR,20260921,0.315,0.32,0.295,0.3,934332
ENT,20260921,0.003,0.003,0.0025,0.003,1453633
ENV,20260921,0.002,0.002,0.002,0.002,437734
EOL,20260921,14.85,15.21,14.76,14.81,18850
EOS,20260921,10.09,10.84,10.07,10.46,1914096
EPI,20260921,0.29,0.29,0.28,0.28,127763
EPM,20260921,0.018,0.019,0.0165,0.017,13773636
EPN,20260921,0.028,0.028,0.026,0.028,32238
EPX,20260921,0.17,0.17,0.17,0.17,14500
EPY,20260921,0.145,0.145,0.14,0.14,130000
EQIN,20260921,3.85,3.87,3.85,3.87,25163
EQR,20260921,0.485,0.545,0.46,0.465,183982504
EQT,20260921,23.4,23.4,22.57,23.04,95740
EQU,20260921,0.4,0.415,0.4,0.41,1032344
EQX,20260921,0.14,0.14,0.14,0.14,2965
ERA,20260921,0.002,0.002,0.002,0.002,8804412
ERD,20260921,0.84,0.84,0.84,0.84,3
ERE,20260921,0.015,0.015,0.015,0.015,1165000
ERG,20260921,0.015,0.015,0.015,0.015,34000
ERL,20260921,0.01,0.01,0.009,0.009,524606
ERTH,20260921,10.08,10.08,9.9,9.9,1566
ESGI,20260921,37.99,37.99,37.13,37.24,2458
ESK,20260921,0.535,0.56,0.535,0.56,5110
ESPO,20260921,14.36,14.48,14.36,14.47,5610
ESR,20260921,0.026,0.028,0.026,0.028,3014399
ESTX,20260921,105.53,105.79,105.25,105.79,8815
ETHI,20260921,16.64,16.69,16.64,16.67,70142
ETM,20260921,0.053,0.068,0.052,0.06,20763879
EUR,20260921,0.41,0.45,0.405,0.44,19565776
EV1,20260921,0.011,0.011,0.011,0.011,90
EV8,20260921,0.385,0.415,0.385,0.415,40010
EVE,20260921,0.018,0.018,0.018,0.018,1090000
EVG,20260921,0.017,0.017,0.017,0.017,183883
EVN,20260921,13.66,13.79,13.5,13.55,5703650
EVO,20260921,0.42,0.42,0.41,0.415,120368
EVRDD,20260921,#N/A,#N/A,#N/A,#N/A,#N/A
EVT,20260921,13.25,13.55,13.2,13.46,170858
EVZ,20260921,0.495,0.515,0.48,0.515,286786
EWC,20260921,0.074,0.077,0.074,0.075,1358976
EX20,20260921,22.2,22.27,22.14,22.21,63017
EXL,20260921,0.008,0.008,0.007,0.007,266286
EXP,20260921,0.092,0.092,0.092,0.092,2894
EXR,20260921,0.067,0.072,0.066,0.072,5212475
EXT,20260921,0.005,0.005,0.005,0.005,4043950
EXUS,20260921,37.4,37.4,37.2,37.34,28057
EYE,20260921,0.135,0.135,0.13,0.135,46760
EZL,20260921,1.31,1.315,1.3,1.305,280607
EZZ,20260921,0.42,0.42,0.405,0.405,13066
F100,20260921,15.01,15.07,15.01,15.03,36590
FAIR,20260921,18.31,18.38,18.26,18.36,21488
FAL,20260921,0.56,0.58,0.54,0.54,327886
FANG,20260921,36.32,36.39,36.26,36.36,55451
FAR,20260921,0.295,0.305,0.29,0.305,36446
FASI,20260921,11.01,11.05,11.01,11.05,7358
FAU,20260921,0.009,0.009,0.009,0.009,4782734
FBR,20260921,0.078,0.081,0.078,0.08,152406
FBU,20260921,2.94,2.96,2.86,2.91,1027036
FCAP,20260921,11.17,11.17,11.16,11.16,1430
FCG,20260921,0.059,0.059,0.037,0.037,1184838
FCL,20260921,2.27,2.28,2.09,2.28,182201
FCT,20260921,0.008,0.009,0.0075,0.008,9335637
FDC,20260921,3.88,3.93,3.79,3.9,1426706
FDR,20260921,0.29,0.29,0.27,0.27,608009
FDV,20260921,0.33,0.34,0.33,0.34,60443
FEG,20260921,0.125,0.13,0.125,0.13,52874
FEIF,20260921,1.12,1.12,1.12,1.12,500
FEL,20260921,0.006,0.007,0.006,0.007,500000
FEMX,20260921,7.27,7.3,7.27,7.27,39165
FEX,20260921,0.25,0.26,0.2475,0.255,675366
FFG,20260921,0.0075,0.008,0.007,0.007,2228672
FFI,20260921,4.59,4.6,4.59,4.6,162
FFM,20260921,1.76,1.78,1.675,1.68,4332450
FG1,20260921,0.019,0.019,0.018,0.018,10041
FGG,20260921,1.62,1.63,1.605,1.615,130867
FGH,20260921,0.009,0.009,0.009,0.009,165490
FGR,20260921,0.055,0.055,0.0545,0.055,142429
FGSE,20260921,3.66,3.66,3.66,3.66,705
FGX,20260921,1.295,1.3,1.28,1.285,184300
FHCO,20260921,6.04,6.06,6.04,6.06,311
FHE,20260921,0.215,0.22,0.21,0.21,1363574
FHNG,20260921,13.5,13.5,13.39,13.41,11902
FHS,20260921,0.001,0.0015,0.001,0.0015,514117
FID,20260921,8.8,8.81,8.735,8.8,18168
FIIN,20260921,7.72,7.72,7.7,7.7,4
FIN,20260921,0.005,0.005,0.005,0.005,100148
FIRE,20260921,11.29,11.31,11.23,11.29,4032
FL1,20260921,0.14,0.14,0.14,0.14,8340
FLC,20260921,0.077,0.079,0.074,0.074,152824
FLG,20260921,0.1925,0.195,0.18,0.185,64749
FLN,20260921,0.12,0.12,0.12,0.12,21785
FLOT,20260921,24.99,24.99,24.97,24.98,81835
FLT,20260921,10.36,10.59,10.36,10.4,1363480
FLX,20260921,0.034,0.034,0.034,0.034,5000
FME,20260921,0.013,0.013,0.012,0.012,200942
FMG,20260921,16.58,16.77,16.57,16.72,3166358
FML,20260921,2.12,2.12,2.03,2.04,201886
FMN,20260921,0.15,0.15,0.135,0.15,72321
FMR,20260921,0.6,0.6,0.55,0.55,307078
FND,20260921,0.405,0.43,0.405,0.405,267218
FNR,20260921,0.145,0.145,0.145,0.145,6483
FNX,20260921,0.18,0.18,0.18,0.18,1
FOOD,20260921,8.26,8.26,8.23,8.24,32908
FOS,20260921,0.14,0.14,0.14,0.14,3600
FPC,20260921,1.37,1.37,1.345,1.345,2793
FPH,20260921,34.86,35.88,34.86,35.74,268216
FPR,20260921,4.68,4.74,4.66,4.71,204508
FRAR,20260921,1.035,1.035,1.03,1.03,20
FRB,20260921,0.135,0.135,0.135,0.135,607
FRE,20260921,0.028,0.028,0.028,0.028,425
FRGG,20260921,1.49,1.5,1.49,1.5,16243
FRI,20260921,0.7,0.7,0.7,0.7,76011
FRM,20260921,0.255,0.255,0.25,0.25,581
FRS,20260921,0.35,0.35,0.33,0.33,8328546
FRW,20260921,10.85,10.85,10.67,10.67,3
FRX,20260921,0.021,0.021,0.02,0.02,235226
FSA,20260921,1.225,1.26,1.225,1.26,5347
FSCF,20260921,100.47,100.47,100.47,100.47,31
FSI,20260921,1.2,1.2,1.2,1.2,875
FSML,20260921,2.04,2.05,2.03,2.03,285287
FSUB,20260921,24.53,24.53,24.51,24.52,87441
FTI,20260921,0.8,0.83,0.785,0.795,1134611
FUEL,20260921,9.07,9.07,9.01,9.02,66408
FUL,20260921,0.08,0.08,0.08,0.08,24851
FUN,20260921,0.089,0.089,0.085,0.085,29235
FUTR,20260921,35.74,35.74,35.63,35.63,156
FWD,20260921,2.75,2.82,2.72,2.78,185582
FXG,20260921,0.225,0.225,0.2,0.205,2058928
FZR,20260921,0.325,0.325,0.31,0.31,18037
G11,20260921,0.22,0.225,0.215,0.22,795935
G1C,20260921,0.062,0.062,0.059,0.059,47622
G200,20260921,30.61,30.81,30.55,30.79,5446
G50,20260921,0.455,0.49,0.455,0.455,102761
G6M,20260921,3.4,3.4,3.35,3.37,4709
G88,20260921,0.007,0.007,0.007,0.007,248500
GA8,20260921,0.054,0.057,0.052,0.052,980528
GAL,20260921,0.115,0.115,0.105,0.105,46384
GAME,20260921,15.35,15.35,15.23,15.25,1837
GAP,20260921,0.099,0.099,0.099,0.099,63000
GARP,20260921,12.35,12.36,12.32,12.35,1521
GAS,20260921,0.01,0.0105,0.01,0.0105,1777900
GBE,20260921,0.064,0.064,0.052,0.059,288478
GBL,20260921,0.018,0.019,0.016,0.019,4372920
GBM,20260921,0.023,0.023,0.021,0.022,10367035
GBND,20260921,19.83,19.83,19.81,19.82,1524
GBR,20260921,0.086,0.087,0.085,0.087,1036751
GC1,20260921,0.43,0.43,0.41,0.41,19697
GCAP,20260921,8.88,8.88,8.88,8.88,19519
GCI,20260921,2.04,2.04,2.03,2.03,449192
GCM,20260921,0.105,0.105,0.099,0.1,200477
GCQF,20260921,4.12,4.13,4.1,4.11,37342
GCR,20260921,0.002,0.002,0.002,0.002,3390000
GDF,20260921,1.03,1.03,1,1.01,32994
GDG,20260921,2.98,3.03,2.91,3.02,1212368
GDI,20260921,0.635,0.635,0.625,0.63,316699
GDM,20260921,0.32,0.32,0.32,0.32,32418
GDR,20260921,0.175,0.175,0.17,0.175,188338
GDX,20260921,117.58,117.58,115.35,115.4,44681
GEAR,20260921,34.9,35.27,34.82,35.17,111319
GED,20260921,0.05,0.051,0.05,0.05,216125
GEM,20260921,0.094,0.099,0.093,0.097,21536989
GEN,20260921,0.0065,0.0065,0.006,0.006,1120629
GES,20260921,0.011,0.011,0.011,0.011,2167
GFL,20260921,2.79,2.79,2.78,2.78,16983
GFXD,20260921,29.47,29.47,29.47,29.47,333
GG1,20260921,0.096,0.099,0.094,0.099,11076
GG8,20260921,0.34,0.34,0.32,0.335,737178
GGAB,20260921,18.16,18.18,18.13,18.13,4
GGBL,20260921,27.32,27.38,27.11,27.38,8605
GGE,20260921,0.002,0.002,0.0015,0.0015,484382
GGFD,20260921,17.42,17.43,17.42,17.43,62668
GGM,20260921,0.265,0.275,0.235,0.25,834980
GGOV,20260921,12.45,12.45,12.45,12.45,4
GGP,20260921,10.88,11.12,10.88,10.93,993359
GGR,20260921,0.17,0.17,0.16,0.16,9987
GGUS,20260921,62.58,62.58,62.21,62.45,16056
GHHF,20260921,35.99,36.47,35.93,36.01,23288
GHIF,20260921,12.88,12.88,12.88,12.88,1415
GHLD,20260921,67.43,67.59,67.02,67.02,43438
GHM,20260921,0.615,0.64,0.6,0.61,702304
GHRP,20260921,49.45,49.45,49.41,49.41,393
GHY,20260921,0.525,0.535,0.5,0.51,179870
GIB,20260921,0.031,0.034,0.031,0.034,64355
GIVE,20260921,2.97,2.97,2.97,2.97,7
GL1,20260921,0.665,0.71,0.665,0.665,1289473
GLB,20260921,2.71,2.71,2.71,2.71,2381
GLDN,20260921,48.77,48.84,48.47,48.47,23096
GLE,20260921,0.14,0.14,0.14,0.14,266
GLF,20260921,4.35,4.56,4.35,4.47,774079
GLH,20260921,0.058,0.058,0.058,0.058,212
GLIN,20260921,29.45,29.45,29.22,29.31,481516
GLL,20260921,0.0045,0.005,0.0045,0.005,671298
GLN,20260921,0.375,0.395,0.37,0.39,5008801
GLOB,20260921,4.56,4.56,4.52,4.53,560944
GLPR,20260921,27.64,27.64,27.36,27.46,36619
GLS,20260921,2.05,2.065,2.03,2.06,632350
GMD,20260921,7.53,7.7,7.5,7.55,3816348
GMG,20260921,25.58,25.71,25.48,25.65,2432658
GML,20260921,0.082,0.085,0.0785,0.079,3371827
GMN,20260921,0.068,0.069,0.068,0.068,8678
GMTL,20260921,12.16,12.21,12.11,12.12,685
GMVW,20260921,37.88,38.06,37.84,37.91,1466
GNC,20260921,6.57,6.77,6.565,6.72,1028129
GNDQ,20260921,38.33,38.33,38.16,38.25,1798
GNE,20260921,2.07,2.23,2.07,2.07,6161
GNG,20260921,7.46,7.47,7.24,7.36,426472
GNM,20260921,0.031,0.034,0.031,0.033,95410
GNP,20260921,9.22,9.37,9.03,9.07,1369755
GOAT,20260921,25.64,25.75,25.55,25.75,7879
GOOD,20260921,49.91,49.91,49.86,49.86,2
GOVT,20260921,23.915,23.94,23.89,23.89,3018
GOW,20260921,2.1,2.1,2.1,2.1,9850
GOZ,20260921,2.01,2.01,1.98,2,731276
GPEQ,20260921,18.35,18.44,18.35,18.37,2067
GPR,20260921,0.033,0.033,0.0315,0.033,164702
GPT,20260921,4.41,4.51,4.41,4.49,2913542
GQG,20260921,1.07,1.09,1.05,1.085,4492785
GR8,20260921,0.7,0.72,0.7,0.72,5000
GRE,20260921,0.051,0.054,0.051,0.053,1340138
GRIN,20260921,19.02,19.02,18.93,19.01,72
GRNV,20260921,31.26,31.4,31.17,31.34,1556
GROW,20260921,4.03,4.04,4.03,4.04,6762
GRPA,20260921,25.78,25.78,25.78,25.78,1
GRR,20260921,0.125,0.13,0.125,0.125,299606
GRS,20260921,0.45,0.45,0.44,0.45,45016
GRV,20260921,0.026,0.027,0.024,0.025,2042281
GRX,20260921,0.96,0.965,0.935,0.945,10442
GSCF,20260921,17.7,17.7,17.7,17.7,5
GSM,20260921,0.012,0.012,0.012,0.012,174
GSN,20260921,0.026,0.026,0.025,0.025,779996
GSS,20260921,0.073,0.074,0.072,0.074,81239
GSUS,20260921,13.83,13.83,13.83,13.83,1466
GT1,20260921,0.014,0.014,0.014,0.014,2807750
GT3,20260921,0.026,0.026,0.025,0.025,4756
GTE,20260921,0.01,0.01,0.01,0.01,86447
GTG,20260921,0.039,0.039,0.039,0.039,10071
GTI,20260921,0.031,0.031,0.03,0.03,638964
GTK,20260921,3.5,3.5,3.315,3.4,341733
GTN,20260921,0.185,0.185,0.185,0.185,54922
GTUM,20260921,23.8,23.8,23.64,23.7,37371
GUL,20260921,0.072,0.072,0.072,0.072,2328
GUM,20260921,0.087,0.087,0.086,0.086,18448
GVF,20260921,1.34,1.34,1.33,1.33,765
GW1,20260921,0.105,0.11,0.1,0.11,380032
GWA,20260921,1.98,1.995,1.96,1.98,286587
GWR,20260921,0.13,0.13,0.115,0.12,683123
GWTH,20260921,20.49,20.52,20.49,20.51,2808
GXAI,20260921,16.7,16.7,16.6,16.68,35799
GXLD,20260921,61.22,61.3,60.91,60.93,12788
GYG,20260921,25.61,26.15,25.36,25.51,249199
H100,20260921,13.75,13.76,13.7,13.76,2400
H2G,20260921,0.011,0.011,0.01,0.011,469130
H3E,20260921,0.005,0.005,0.005,0.005,51800
HACK,20260921,18.03,18.03,17.92,17.95,80483
HAL,20260921,0.014,0.014,0.014,0.014,23932
HAR,20260921,0.062,0.063,0.062,0.062,105889
HAS,20260921,0.26,0.26,0.2575,0.26,82251
HAV,20260921,0.82,0.82,0.79,0.82,103440
HAW,20260921,0.079,0.079,0.079,0.079,52598
HBRD,20260921,10.05,10.07,10.05,10.06,561287
HCF,20260921,0.03,0.03,0.03,0.03,33001
HCH,20260921,1.515,1.56,1.485,1.535,321913
HCL,20260921,0.12,0.12,0.12,0.12,32994
HCRD,20260921,25.31,25.32,25.28,25.28,5633
HCT,20260921,0.045,0.045,0.045,0.045,121
HCW,20260921,0.77,0.77,0.755,0.765,863543
HDN,20260921,1.1,1.115,1.1,1.105,3069105
HE8,20260921,0.002,0.002,0.002,0.002,11000
HETH,20260921,17.12,17.13,17.08,17.13,3721
HEUR,20260921,18.18,18.18,18.13,18.15,2582
HFR,20260921,0.019,0.019,0.019,0.019,10000
HFY,20260921,0.011,0.012,0.011,0.012,543256
HGBL,20260921,86.57,86.69,86.49,86.68,80465
HGCQ,20260921,5.11,5.11,5.11,5.11,4873
HGEN,20260921,10.2,10.2,10.1,10.17,2952
HGH,20260921,1.02,1.02,1.02,1.02,4
HIO,20260921,0.009,0.01,0.009,0.01,1082643
HIQ,20260921,0.005,0.005,0.005,0.005,56190
HIT,20260921,1.09,1.12,1.09,1.12,4787
HJHI,20260921,1.085,1.085,1.085,1.085,250
HJPN,20260921,30.42,30.53,30.34,30.44,28047
HLI,20260921,5.38,5.49,5.37,5.49,555484
HLO,20260921,1.4,1.425,1.4,1.4,185573
HLS,20260921,0.37,0.385,0.36,0.375,9656258
HLTH,20260921,11.63,11.68,11.62,11.67,6235
HLX,20260921,0.041,0.041,0.04,0.04,1125013
HM1,20260921,2.85,2.89,2.85,2.88,136753
HMC,20260921,3.19,3.25,3.18,3.25,366617
HMD,20260921,0.042,0.044,0.041,0.041,2369577
HMG,20260921,0.25,0.26,0.235,0.235,66595
HMI,20260921,0.038,0.038,0.038,0.038,16631
HMND,20260921,42.23,42.7,42.23,42.59,1472
HMX,20260921,0.087,0.088,0.086,0.086,1763581
HMY,20260921,0.695,0.705,0.685,0.695,108665
HNDQ,20260921,57.03,57.17,56.98,57.1,56076
HOR,20260921,0.025,0.025,0.025,0.025,99999
HPC,20260921,0.003,0.003,0.003,0.003,10560
HPG,20260921,0.88,0.885,0.845,0.845,37167
HPR,20260921,0.092,0.096,0.092,0.096,32678
HQLT,20260921,34.59,34.6,34.48,34.54,2942
HQUS,20260921,49.8,49.91,49.8,49.9,7055
HRE,20260921,0.043,0.043,0.04,0.04,285325
HRN,20260921,1.085,1.085,1.05,1.08,4103
HSN,20260921,3.19,3.21,3.13,3.17,752315
HT8,20260921,0.017,0.017,0.017,0.017,5000
