Code,Date,Open,High,Low,Close,Volume
CBO,20260814,3.57,3.57,3.43,3.47,364937
CBY,20260814,0.048,0.049,0.043,0.043,406637
CC5,20260814,0.015,0.015,0.015,0.015,159940
CC9,20260814,0.049,0.049,0.049,0.049,34782
CC9O,20260814,0.011,0.011,0.011,0.011,0
CCA,20260814,0.047,0.048,0.045,0.048,2117101
CCE,20260814,0.175,0.175,0.16,0.165,876926
CCG,20260814,0.086,0.086,0.086,0.086,22240
CCL,20260814,5.34,5.44,5.29,5.44,293327
CCM,20260814,0.023,0.023,0.023,0.023,0
CCO,20260814,0.001,0.001,0.001,0.001,99608
CCOR,20260814,0.001,0.001,0.001,0.001,2170000
CCP,20260814,13.35,13.35,13.09,13.16,198182
CCR,20260814,0.105,0.11,0.105,0.11,27438
CCV,20260814,0.32,0.325,0.315,0.315,201112
CCX,20260814,0.047,0.047,0.044,0.044,955249
CD1,20260814,0.275,0.275,0.265,0.27,130671
CD2,20260814,0.28,0.29,0.28,0.28,144087
CD3,20260814,0.79,0.79,0.79,0.79,41144
CDA,20260814,42.95,44.92,42.46,44.92,369697
CDE,20260814,0.006,0.006,0.006,0.006,1220000
CDM,20260814,0.78,0.785,0.77,0.775,349618
CDO,20260814,2.27,2.28,2.27,2.28,212
CDP,20260814,5.47,5.5,5.47,5.48,417
CDR,20260814,0.031,0.033,0.031,0.032,870429
CDT,20260814,0.07,0.071,0.07,0.071,11398
CEH,20260814,0.57,0.57,0.535,0.535,897550
CEL,20260814,2.78,2.8,2.49,2.59,337483
CEN,20260814,7.675,7.73,7.56,7.59,23381
CETF,20260814,62.92,62.92,62.07,62.15,1784
CF1,20260814,0.023,0.023,0.022,0.022,831991
CFLO,20260814,21.22,21.26,21.14,21.14,3070
CG1,20260814,0.069,0.069,0.069,0.069,0
CG1O,20260814,0.035,0.035,0.035,0.035,0
CGF,20260814,9.9,9.96,9.76,9.89,1258761
CGFPD,20260814,104.11,105,103.99,104.15,1697
CGHE,20260814,1.48,1.48,1.48,1.48,0
CGO,20260814,0.09,0.09,0.09,0.09,0
CGR,20260814,0.083,0.083,0.083,0.083,6329
CGS,20260814,2.79,2.8,2.72,2.8,1292674
CGUN,20260814,1.43,1.43,1.43,1.43,10489
CHC,20260814,23.34,23.7,23.06,23.24,1003451
CHI,20260814,2.63,2.63,2.63,2.63,0
CHL,20260814,0.22,0.22,0.22,0.22,65
CHM,20260814,0.04,0.04,0.035,0.035,280271
CHN,20260814,1.34,1.355,1.305,1.335,870102
CHR,20260814,0.085,0.09,0.085,0.09,94950
CHRCB,20260814,0.016,0.016,0.016,0.016,0
CHW,20260814,0.74,0.74,0.74,0.74,0
CIA,20260814,3.5,3.5,3.4,3.43,2257091
CIEM,20260814,20.21,20.21,20.21,20.21,0
CIIH,20260814,1.495,1.495,1.49,1.495,245183
CIMHA,20260814,99,99.1,98.5,99,5109
CIN,20260814,35.85,35.85,35.85,35.85,0
CINPA,20260814,2.3,2.3,2.3,2.3,0
CIP,20260814,3.1,3.1,3.04,3.04,835052
CIVH,20260814,1.13,1.13,1.13,1.13,1
CIW,20260814,0.31,0.31,0.29,0.3,168472
CKA,20260814,0.06,0.06,0.055,0.055,143959
CKF,20260814,8.17,8.23,8.12,8.16,111612
CL8,20260814,0.013,0.013,0.013,0.013,0
CLA,20260814,0.006,0.006,0.0055,0.006,2333894
CLAOA,20260814,0.002,0.002,0.002,0.002,300000
CLDD,20260814,15.98,16.09,15.98,16.04,28500
CLG,20260814,0.033,0.04,0.033,0.037,2754137
CLNE,20260814,8.91,8.91,8.73,8.78,10761
CLU,20260814,0.011,0.011,0.011,0.011,131785
CLV,20260814,0.965,0.965,0.915,0.95,89236
CLW,20260814,3.67,3.67,3.55,3.58,2337215
CLX,20260814,2.58,2.61,2.56,2.56,3041
CLZ,20260814,0.001,0.001,0.001,0.001,0
CMA,20260814,0.82,0.82,0.82,0.82,142
CMB,20260814,0.36,0.36,0.36,0.36,0
CMD,20260814,0.021,0.021,0.021,0.021,9069
CMDO,20260814,0.008,0.008,0.008,0.008,0
CMG,20260814,0.07,0.07,0.07,0.07,0
CML,20260814,0.465,0.465,0.42,0.46,376281
CMM,20260814,15.65,15.88,15.43,15.82,1282217
CMMO,20260814,11.98,11.98,11.98,11.98,0
CMO,20260814,0.005,0.005,0.005,0.005,1019177
CMOO,20260814,0.002,0.002,0.002,0.002,0
CMOOA,20260814,0.001,0.001,0.001,0.001,2098829
CMP,20260814,0.225,0.225,0.225,0.225,0
CMW,20260814,0.43,0.43,0.42,0.43,1205673
CMX,20260814,0.026,0.026,0.026,0.026,0
CNB,20260814,0.89,0.89,0.855,0.865,1088021
CND,20260814,0.018,0.018,0.017,0.017,445770
CNEW,20260814,8.15,8.16,8.09,8.11,22578
CNI,20260814,1.6,1.6,1.48,1.5,2670787
CNJ,20260814,0.008,0.008,0.008,0.008,31280
CNJO,20260814,0.004,0.004,0.004,0.004,0
CNQ,20260814,0.75,0.785,0.69,0.785,239331
CNU,20260814,7.9,7.94,7.81,7.9,491710
COB,20260814,0.076,0.078,0.073,0.073,520403
COD,20260814,0.12,0.12,0.11,0.115,232066
CODO,20260814,0.045,0.045,0.045,0.045,308527
COF,20260814,0.875,0.875,0.86,0.86,1584264
COG,20260814,1.47,1.47,1.45,1.455,56368
COH,20260814,135.5,135.5,131.7,133.6,370737
COI,20260814,0.088,0.088,0.08,0.082,12712140
COL,20260814,23.75,23.77,23.54,23.54,1510688
COMP,20260814,50.06,50.06,50.06,50.06,0
CORE,20260814,12.06,12.07,12.06,12.06,27921
COS,20260814,0.23,0.23,0.23,0.23,0
COV,20260814,0.36,0.36,0.34,0.345,83264
COY,20260814,0.005,0.005,0.005,0.005,403727
CP8,20260814,0.125,0.125,0.125,0.125,33
CP8O,20260814,0.018,0.018,0.018,0.018,0
CPM,20260814,0.06,0.06,0.06,0.06,50695
CPMO,20260814,0.001,0.001,0.001,0.001,0
CPN,20260814,0.135,0.135,0.125,0.125,285293
CPO,20260814,0.012,0.012,0.012,0.012,80990
CPPR,20260814,10.77,10.77,10.77,10.77,1000
CPU,20260814,40.78,40.9,40.15,40.46,1190319
CPV,20260814,0.087,0.087,0.082,0.083,829082
CQE,20260814,2.48,2.51,2.43,2.45,1053462
CQR,20260814,4.2,4.23,4.13,4.16,1059361
CQT,20260814,0.018,0.019,0.018,0.019,260384
CR1,20260814,0.12,0.12,0.12,0.12,0
CR3,20260814,0.007,0.007,0.007,0.007,10902
CR3O,20260814,0.001,0.001,0.001,0.001,0
CR3OD,20260814,0.001,0.001,0.001,0.001,0
CR3OE,20260814,0.003,0.003,0.003,0.003,0
CRB,20260814,0.008,0.008,0.008,0.008,161000
CRD,20260814,0.6,0.6,0.58,0.595,42211
CRED,20260814,22.8,22.83,22.78,22.79,147044
CRI,20260814,0.024,0.024,0.022,0.022,1332081
CRN,20260814,0.155,0.16,0.15,0.16,5867981
CRR,20260814,0.007,0.007,0.006,0.006,519657
CRRO,20260814,0.003,0.003,0.003,0.003,0
CRS,20260814,0.092,0.092,0.09,0.09,2239504
CRYP,20260814,7.15,7.19,7.14,7.14,24451
CSC,20260814,15.5,15.64,15.3,15.43,1037833
CSL,20260814,136.21,138.15,135.88,136.5,1276498
CST,20260814,0.069,0.069,0.065,0.065,164960
CSX,20260814,0.365,0.37,0.36,0.37,18233
CT1,20260814,0.0025,0.0025,0.0025,0.0025,0
CTD,20260814,16.07,16.07,16.07,16.07,0
CTE,20260814,1.25,1.25,1.25,1.25,0
CTM,20260814,0.47,0.48,0.45,0.465,1266891
CTN,20260814,0.051,0.051,0.051,0.051,212996
CTNO,20260814,0.045,0.045,0.045,0.045,0
CTO,20260814,0.013,0.013,0.012,0.012,1352295
CTP,20260814,0.062,0.062,0.059,0.062,650068
CTQ,20260814,0.012,0.012,0.012,0.012,415396
CTS,20260814,0.66,0.7,0.66,0.7,174821
CTT,20260814,0.265,0.28,0.265,0.265,1753630
CU6,20260814,2.76,2.8,2.63,2.63,1223936
CUE,20260814,0.11,0.11,0.11,0.11,50000
CUF,20260814,0.053,0.054,0.053,0.054,58146
CUFO,20260814,0.03,0.03,0.03,0.03,0
CUIV,20260814,1.325,1.325,1.325,1.325,0
CUL,20260814,0.006,0.006,0.006,0.006,114217
CUP,20260814,1.32,1.335,1.295,1.325,271299
CURE,20260814,76.77,76.77,75.54,75.6,3738
CUV,20260814,9.61,9.63,9.44,9.55,52527
CVB,20260814,0.019,0.019,0.019,0.019,100000
CVC,20260814,1.65,1.65,1.65,1.65,0
CVCHB,20260814,101.28,101.28,101.28,101.28,367
CVL,20260814,1.88,1.89,1.805,1.88,606650
CVN,20260814,0.105,0.105,0.1,0.1,129558
CVR,20260814,0.305,0.305,0.3,0.3,32950
CVV,20260814,0.275,0.275,0.27,0.275,383463
CVW,20260814,0.65,0.65,0.65,0.65,0
CWP,20260814,7.1,7.19,7.1,7.15,50898
CWY,20260814,2.74,2.76,2.71,2.71,15187340
CXL,20260814,0.35,0.35,0.305,0.325,2565441
CXO,20260814,0.345,0.355,0.34,0.355,10761510
CXU,20260814,0.093,0.099,0.093,0.098,5597346
CXZ,20260814,0.021,0.021,0.021,0.021,0
CY5,20260814,0.15,0.15,0.145,0.15,1798094
CYB,20260814,0.041,0.041,0.04,0.04,137660
CYC,20260814,0.53,0.53,0.495,0.515,272432
CYG,20260814,0.355,0.355,0.355,0.355,0
CYL,20260814,6.4,6.42,6.09,6.18,1483360
CYM,20260814,0.485,0.49,0.485,0.49,387193
CYP,20260814,0.011,0.011,0.011,0.011,82943
CYQ,20260814,0.004,0.004,0.004,0.004,0
CYV,20260814,0.012,0.012,0.0115,0.012,142000
CZN,20260814,0.093,0.093,0.091,0.091,794835
CZNOA,20260814,0.007,0.007,0.007,0.007,0
CZR,20260814,0.21,0.215,0.21,0.21,336706
D3E,20260814,0.35,0.355,0.345,0.35,23949
DACE,20260814,19.35,19.35,19.24,19.26,29987
DAF,20260814,0.01,0.01,0.01,0.01,0
DAI,20260814,0.335,0.335,0.32,0.33,296958
DAL,20260814,0.072,0.073,0.071,0.072,105890
DALO,20260814,0.04,0.04,0.04,0.04,0
DAOR,20260814,1.915,1.92,1.915,1.915,18188
DAVA,20260814,31.93,31.93,31.7,31.75,26974
DBBF,20260814,26.41,26.56,26.41,26.52,634
DBF,20260814,0.45,0.45,0.45,0.45,4600
DBI,20260814,5.35,5.39,5.27,5.35,738277
DBO,20260814,0.016,0.016,0.016,0.016,27062
DCC,20260814,0.029,0.029,0.027,0.027,229618
DCOR,20260814,51.88,51.88,51.88,51.88,1631
DCRD,20260814,25.08,25.08,25.08,25.08,0
DDR,20260814,12.7,12.87,12.7,12.87,291258
DDT,20260814,0.003,0.003,0.003,0.003,40000
DEL,20260814,0.093,0.093,0.093,0.093,100
DEM,20260814,0.115,0.115,0.11,0.115,49618
DES,20260814,0.13,0.13,0.13,0.13,0
DESO,20260814,0.022,0.022,0.022,0.022,0
DEV,20260814,0.24,0.24,0.22,0.23,2988189
DFGH,20260814,44.95,44.95,44.84,44.93,9545
DFND,20260814,37.31,37.31,36.98,37.31,8507
DGCE,20260814,32.9,32.94,32.79,32.79,16223
DGGF,20260814,29.11,29.11,28.99,28.99,902
DGH,20260814,0.785,0.785,0.78,0.78,3762
DGL,20260814,0.36,0.36,0.35,0.355,109163
DGR,20260814,0.034,0.035,0.034,0.035,451351
DGSM,20260814,39.83,39.97,39.83,39.92,1583
DGT,20260814,2.76,2.86,2.75,2.81,1111500
DGVA,20260814,30.97,31.91,30.88,30.99,32145
DHHF,20260814,42.69,42.75,42.54,42.56,52790
DIFF,20260814,10.12,10.12,10.12,10.12,19844
DIVI,20260814,11.6,11.61,11.54,11.57,16573
DJRE,20260814,22.47,22.51,22.43,22.47,25729
DJW,20260814,2.96,2.99,2.96,2.98,208773
DKM,20260814,0.11,0.11,0.105,0.105,187261
DLI,20260814,0.18,0.18,0.17,0.175,805515
DLY,20260814,0.15,0.15,0.15,0.15,49064
DM1,20260814,0.008,0.008,0.008,0.008,0
DM1O,20260814,0.002,0.002,0.002,0.002,0
DME,20260814,0.051,0.053,0.051,0.053,50000
DMNHA,20260814,97.42,98,97,98,10118
DMP,20260814,19.6,19.74,19.31,19.41,220602
DN1,20260814,99.6,99.95,99.5,99.55,2747
DNL,20260814,3.84,3.88,3.71,3.71,4632088
DOC,20260814,0.11,0.115,0.11,0.11,150989
DOW,20260814,7.6,7.68,7.46,7.53,911451
DPM,20260814,62.65,62.65,61.66,62.1,16913
DRE,20260814,0.015,0.015,0.014,0.015,4636177
DRGN,20260814,12.1,12.1,11.67,11.77,76015
DRIV,20260814,10.86,10.86,10.8,10.86,1089
DRO,20260814,1.99,2.015,1.93,1.96,14786740
DRR,20260814,4.34,4.35,4.205,4.23,1038768
DRUG,20260814,8.93,8.94,8.89,8.89,116914
DRX,20260814,0.014,0.014,0.013,0.013,282051
DSK,20260814,0.69,0.71,0.69,0.71,167358
DSM,20260814,0.695,0.74,0.69,0.73,126848
DTEC,20260814,17.3,17.39,17.3,17.36,7078
DTL,20260814,9.99,10.15,9.905,10.01,373521
DTM,20260814,0.011,0.011,0.011,0.011,44302
DTMO,20260814,0.001,0.001,0.001,0.001,0
DTMOC,20260814,0.001,0.001,0.001,0.001,1000000
DTR,20260814,0.093,0.12,0.093,0.12,23966780
DTZ,20260814,0.026,0.026,0.025,0.025,28571
DTZO,20260814,0.007,0.007,0.007,0.007,0
DUB,20260814,0.008,0.009,0.008,0.008,514618
DUG,20260814,1.845,1.93,1.845,1.9,1700222
DUN,20260814,0.049,0.049,0.049,0.049,899
DUR,20260814,2.165,2.2,2.125,2.16,84482
DVBA,20260814,25.34,25.34,25.3,25.3,215
DVGR,20260814,25.37,25.37,25.33,25.33,44
DVHG,20260814,25.45,25.45,25.45,25.45,47
DVL,20260814,0.024,0.024,0.023,0.023,182187
DVP,20260814,4.94,4.97,4.695,4.73,1392949
DWG,20260814,0.145,0.145,0.145,0.145,5175
DXB,20260814,0.295,0.3,0.285,0.295,1855483
DXC,20260814,2.74,2.75,2.72,2.73,75921
DXI,20260814,2.36,2.4,2.36,2.38,644137
DXN,20260814,0.2,0.22,0.195,0.215,3890056
DXS,20260814,5.97,5.98,5.86,5.88,2146543
DYL,20260814,1.45,1.47,1.395,1.435,7793331
DYM,20260814,0.4,0.4,0.4,0.4,0
DZZF,20260814,31.74,32,31.74,31.91,452
E200,20260814,27.78,27.78,27.5,27.51,1907
E25,20260814,0.255,0.27,0.255,0.26,29874
E79,20260814,0.028,0.028,0.028,0.028,99694
EAFZ,20260814,8.59,8.6,8.54,8.54,201
EARN,20260814,20.01,20.01,20.01,20.01,0
EAX,20260814,0.37,0.37,0.37,0.37,0
EBND,20260814,10.71,10.77,10.71,10.77,21923
EBO,20260814,18.04,18.09,17.65,17.68,160284
EBR,20260814,0.305,0.31,0.29,0.295,2266424
ECH,20260814,0.35,0.355,0.35,0.35,13961
ECL,20260814,0.94,0.94,0.94,0.94,2183
ECP,20260814,0.77,0.79,0.77,0.77,50257
ECPGA,20260814,1.42,1.42,1.42,1.42,0
ECRD,20260814,25,25,24.99,24.99,1421
ECS,20260814,0.0055,0.0055,0.0055,0.0055,0
ECSO,20260814,0.001,0.001,0.001,0.001,0
ECT,20260814,0.125,0.13,0.12,0.12,679623
EDE,20260814,0.094,0.094,0.087,0.087,411724
EDEO,20260814,0.032,0.032,0.032,0.032,0
EDEOD,20260814,0.015,0.015,0.015,0.015,0
EDU,20260814,1.14,1.17,1.13,1.17,96445
EDV,20260814,3.53,3.57,3.48,3.57,2935082
EE1,20260814,0.005,0.005,0.005,0.005,0
EFE,20260814,0.031,0.031,0.031,0.031,2099
EFR,20260814,0.006,0.006,0.006,0.006,0
EG1,20260814,0.025,0.025,0.025,0.025,53172
EGA,20260814,0.16,0.16,0.16,0.16,0
EGG,20260814,0.285,0.29,0.285,0.285,51139
EGH,20260814,0.72,0.735,0.655,0.665,50413
EGL,20260814,0.095,0.0955,0.093,0.093,100752
EGR,20260814,0.31,0.31,0.285,0.3,274697
EGY,20260814,0.02,0.02,0.02,0.02,202454
EHL,20260814,1.04,1.045,1.02,1.04,1210359
EIGA,20260814,3.86,3.86,3.8,3.81,20596
EIQ,20260814,1.6,1.675,1.57,1.59,2804159
EL8,20260814,0.25,0.26,0.2425,0.26,158401
ELD,20260814,5.75,5.76,5.6,5.66,519165
ELK,20260814,0.195,0.2,0.19,0.19,666717
ELS,20260814,6.49,6.63,6.33,6.54,916606
ELT,20260814,0.36,0.365,0.355,0.355,62484
ELV,20260814,9.08,9.4,8.86,9.2,1318389
EM2,20260814,0.006,0.006,0.006,0.006,52900
EM2O,20260814,0.002,0.002,0.002,0.002,0
EM3,20260814,0.13,0.135,0.13,0.135,73376
EMA,20260814,0.039,0.04,0.039,0.04,26000
EMAO,20260814,0.009,0.009,0.009,0.009,0
EMB,20260814,8.5,8.5,8.5,8.5,0
EMC,20260814,0.105,0.11,0.105,0.11,31444
EMD,20260814,0.046,0.047,0.045,0.047,233248
EME,20260814,0.084,0.084,0.084,0.084,0
EMH,20260814,0.25,0.25,0.245,0.245,11000
EMKT,20260814,35.31,35.55,35.2,35.37,69178
EML,20260814,0.325,0.345,0.325,0.345,670779
EMN,20260814,0.085,0.085,0.085,0.085,45511
EMP,20260814,0.08,0.082,0.079,0.082,124059
EMR,20260814,6.38,6.445,6.2,6.34,973933
EMT,20260814,0.046,0.046,0.046,0.046,58114
EMU,20260814,0.024,0.024,0.024,0.024,0
EMUCA,20260814,0.002,0.002,0.002,0.002,0
EMV,20260814,1.73,1.775,1.7,1.775,42728
EMVO,20260814,0.075,0.075,0.075,0.075,0
EMXC,20260814,41.5,41.78,41.33,41.38,15525
ENL,20260814,0.004,0.004,0.0035,0.004,1110345
ENP,20260814,0.037,0.037,0.036,0.036,661118
ENPO,20260814,0.015,0.015,0.015,0.015,1000000
ENR,20260814,0.225,0.225,0.205,0.21,1412529
ENT,20260814,0.004,0.004,0.004,0.004,612903
ENV,20260814,0.002,0.002,0.002,0.002,0
ENVO,20260814,0.001,0.001,0.001,0.001,0
EOL,20260814,15.2,15.2,14.65,14.86,214426
EOS,20260814,8.4,8.61,7.99,8.47,2636084
EPI,20260814,0.34,0.4,0.34,0.375,93887
EPM,20260814,0.014,0.014,0.014,0.014,2728931
EPMO,20260814,0.01,0.01,0.01,0.01,0
EPN,20260814,0.024,0.024,0.022,0.022,130000
EPX,20260814,0.175,0.175,0.175,0.175,0
EPY,20260814,0.12,0.12,0.12,0.12,86295
EQIN,20260814,3.94,3.94,3.94,3.94,10500
EQR,20260814,0.305,0.31,0.295,0.31,28882950
EQT,20260814,17.9,18.16,17.45,17.65,38661
EQU,20260814,0.42,0.44,0.315,0.315,1096546
EQX,20260814,0.165,0.17,0.155,0.155,203769
ERA,20260814,0.002,0.002,0.002,0.002,0
ERD,20260814,0.795,0.795,0.795,0.795,55
ERE,20260814,0.014,0.014,0.013,0.013,618366
EREO,20260814,0.002,0.002,0.002,0.002,0
ERG,20260814,0.014,0.014,0.014,0.014,0
ERL,20260814,0.006,0.006,0.006,0.006,0
ERTH,20260814,10.69,10.69,10.54,10.54,5962
ESGI,20260814,38.4,38.5,38.38,38.47,2778
ESK,20260814,0.525,0.54,0.525,0.54,5438
ESPO,20260814,14.7,14.92,14.67,14.92,25612
ESR,20260814,0.028,0.03,0.028,0.028,2979667
ESROB,20260814,0.007,0.008,0.006,0.008,4132638
ESTX,20260814,112.2,112.23,111.75,111.75,70275
ETHI,20260814,17.43,17.46,17.4,17.4,112893
ETM,20260814,0.05,0.05,0.048,0.048,568116
ETPMAG,20260814,83.98,83.99,82.47,83.3,89998
ETPMPD,20260814,170.8,171.06,167.37,169.15,1637
ETPMPM,20260814,394.11,394.11,383.66,384.06,190
ETPMPT,20260814,227.32,227.32,221.22,224.34,929
EUR,20260814,0.3,0.3,0.29,0.295,1088307
EUROC,20260814,0.19,0.2,0.19,0.2,13527
EV1,20260814,0.009,0.009,0.008,0.009,1786771
EV1O,20260814,0.004,0.004,0.004,0.004,0
EV8,20260814,0.405,0.405,0.405,0.405,0
EVE,20260814,0.016,0.016,0.016,0.016,35222
EVG,20260814,0.024,0.024,0.023,0.023,1108777
EVGOA,20260814,0.005,0.005,0.005,0.005,500000
EVN,20260814,13.29,13.34,13.05,13.21,6978139
EVO,20260814,0.41,0.415,0.41,0.415,207420
EVR,20260814,0.005,0.005,0.005,0.005,1847977
EVROA,20260814,0.001,0.001,0.001,0.001,0
EVT,20260814,14.29,14.29,13.83,13.94,91490
EVZ,20260814,0.595,0.595,0.58,0.58,2966
EWC,20260814,0.062,0.065,0.062,0.065,2896111
EX20,20260814,23.3,23.3,23.13,23.15,86885
EXL,20260814,0.007,0.007,0.006,0.006,1129112
EXLO,20260814,0.001,0.001,0.001,0.001,0
EXLOA,20260814,0.001,0.001,0.001,0.001,0
EXP,20260814,0.096,0.096,0.096,0.096,12000
EXR,20260814,0.048,0.051,0.047,0.051,3555883
EXROB,20260814,0.003,0.003,0.003,0.003,236839
EXT,20260814,0.005,0.0055,0.005,0.005,1200475
EXTOD,20260814,0.001,0.001,0.001,0.001,0
EXUS,20260814,38.84,38.84,38.69,38.75,24420
EYE,20260814,0.155,0.155,0.145,0.145,259922
EZL,20260814,1.325,1.34,1.315,1.34,55351
EZZ,20260814,0.47,0.47,0.465,0.465,3374
F100,20260814,15.51,15.51,15.41,15.41,67330
FAIR,20260814,19.4,19.4,19.3,19.35,23537
FAL,20260814,0.635,0.635,0.595,0.595,610923
FANG,20260814,36.49,36.6,36.45,36.45,289002
FAR,20260814,0.3,0.3,0.3,0.3,0
FASI,20260814,11.35,11.47,11.28,11.28,22373
FAU,20260814,0.006,0.006,0.006,0.006,375116
FBR,20260814,0.13,0.13,0.125,0.125,9374
FBU,20260814,3.15,3.15,3.08,3.11,384564
FCAP,20260814,12.17,12.18,12.11,12.11,2143
FCG,20260814,0.037,0.037,0.037,0.037,0
FCL,20260814,2.16,2.33,2.15,2.25,462692
FCT,20260814,0.006,0.006,0.006,0.006,305446
FDC,20260814,3.66,3.74,3.63,3.69,733437
FDR,20260814,0.37,0.37,0.355,0.36,284623
FDV,20260814,0.325,0.325,0.32,0.325,75513
FEG,20260814,0.13,0.13,0.13,0.13,38
FEIF,20260814,1.125,1.125,1.125,1.125,0
FEL,20260814,0.005,0.005,0.004,0.004,1652080
FEMX,20260814,7.46,7.47,7.4,7.4,31458
FEX,20260814,0.27,0.2725,0.26,0.265,1776262
FFG,20260814,0.007,0.007,0.007,0.007,0
FFGO,20260814,0.002,0.002,0.002,0.002,0
FFI,20260814,4.37,4.37,4.37,4.37,0
FFM,20260814,1.92,1.92,1.85,1.86,2961624
FG1,20260814,0.021,0.021,0.021,0.021,0
FG1O,20260814,0.001,0.001,0.001,0.001,0
FG1OA,20260814,0.003,0.003,0.003,0.003,0
FGG,20260814,1.68,1.68,1.66,1.66,227182
FGH,20260814,0.009,0.009,0.008,0.008,309002
FGR,20260814,0.057,0.058,0.056,0.056,94788
FGRO,20260814,0.006,0.006,0.006,0.006,0
FGSE,20260814,3.72,3.72,3.71,3.71,17388
FGX,20260814,1.385,1.39,1.355,1.355,473550
FHCO,20260814,6.4,6.4,6.35,6.35,1710
FHE,20260814,0.185,0.19,0.18,0.18,19151220
FHNG,20260814,13.37,13.41,13.36,13.39,51157
FHS,20260814,0.0015,0.002,0.0015,0.0015,1788340
FID,20260814,8.55,8.68,8.54,8.62,6551
FIIN,20260814,7.92,7.93,7.9,7.9,5402
FIN,20260814,0.0035,0.004,0.0035,0.004,8587827
FIRE,20260814,11.54,11.56,11.52,11.52,10932
FL1,20260814,0.14,0.14,0.14,0.14,0
FL1O,20260814,0.014,0.014,0.014,0.014,0
FLC,20260814,0.071,0.075,0.068,0.07,937501
FLG,20260814,0.165,0.18,0.16,0.1625,58949
FLN,20260814,0.145,0.145,0.14,0.14,8888
FLOT,20260814,24.98,24.98,24.96,24.96,33844
FLT,20260814,13.12,13.23,12.94,13.13,629878
FLX,20260814,0.05,0.05,0.05,0.05,0
FME,20260814,0.016,0.017,0.016,0.017,335010
FMEOA,20260814,0.003,0.003,0.003,0.003,0
FMG,20260814,17.82,17.85,17.435,17.64,7168596
FML,20260814,1.985,1.985,1.89,1.9,197581
FMN,20260814,0.16,0.16,0.16,0.16,91576
FMR,20260814,0.395,0.395,0.395,0.395,40348
FND,20260814,0.405,0.405,0.405,0.405,0
FNR,20260814,0.145,0.145,0.145,0.145,0
FNX,20260814,0.18,0.18,0.18,0.18,0
FOOD,20260814,7.93,7.96,7.93,7.96,15554
FOS,20260814,0.135,0.135,0.135,0.135,10000
FPC,20260814,1.335,1.38,1.335,1.38,5706
FPH,20260814,35.6,35.6,35.31,35.36,214647
FPR,20260814,4.17,4.21,4.16,4.21,1159595
FRAR,20260814,1.04,1.045,1.04,1.045,112
FRB,20260814,0.2,0.215,0.19,0.19,1804204
FRE,20260814,0.029,0.029,0.027,0.027,233500
FREO,20260814,0.005,0.005,0.005,0.005,0
FRGG,20260814,1.565,1.565,1.565,1.565,0
FRI,20260814,0.71,0.72,0.71,0.72,31989
FRM,20260814,0.23,0.23,0.2,0.21,90335
FRS,20260814,0.385,0.39,0.375,0.385,1829161
FRW,20260814,11.9,11.9,11.9,11.9,629
FRX,20260814,0.022,0.023,0.021,0.022,278964
FSA,20260814,1.255,1.265,1.255,1.265,4543
FSCF,20260814,100.4,100.4,100.4,100.4,0
FSI,20260814,1.345,1.35,1.3,1.3,5675
FSIGA,20260814,2.69,2.69,2.68,2.68,61000
FSML,20260814,2.11,2.11,2.09,2.1,461670
FSUB,20260814,24.91,24.95,24.91,24.93,49997
FTI,20260814,0.695,0.76,0.675,0.76,1043408
FUEL,20260814,8.64,8.7,8.64,8.7,164159
FUL,20260814,0.09,0.09,0.09,0.09,0
FUN,20260814,0.093,0.093,0.092,0.092,16485
FUTR,20260814,37.17,37.17,37.11,37.11,1296
FWD,20260814,2.36,2.37,2.325,2.34,100926
FXG,20260814,0.245,0.25,0.24,0.25,553728
FZR,20260814,0.255,0.26,0.255,0.26,37702
G11,20260814,0.19,0.19,0.19,0.19,1
G1C,20260814,0.06,0.06,0.06,0.06,3
G200,20260814,32.52,32.6,32.32,32.4,8212
G50,20260814,0.485,0.5,0.45,0.46,278501
G6M,20260814,3.41,3.5,3.32,3.4,13076
G88,20260814,0.007,0.007,0.007,0.007,0
GA8,20260814,0.062,0.062,0.06,0.061,304730
GA8OC,20260814,0.029,0.029,0.029,0.029,0
GAL,20260814,0.125,0.125,0.115,0.115,371446
GAME,20260814,15.05,15.53,15.05,15.53,13714
GAP,20260814,0.11,0.11,0.11,0.11,0
GARP,20260814,12.76,12.77,12.72,12.72,21359
GAS,20260814,0.012,0.012,0.011,0.012,970167
GBE,20260814,0.071,0.075,0.071,0.075,231099
GBL,20260814,0.017,0.017,0.017,0.017,50300
GBM,20260814,0.019,0.019,0.018,0.019,7186787
GBND,20260814,20.2,20.25,20.2,20.23,1122
GBR,20260814,0.073,0.073,0.071,0.073,1609077
GC1,20260814,0.44,0.44,0.44,0.44,18513
GC1PA,20260814,9.7,9.7,9.7,9.7,0
GCAP,20260814,8.87,8.9,8.87,8.9,72
GCI,20260814,2.07,2.07,2.06,2.07,408909
GCM,20260814,0.13,0.13,0.125,0.125,188578
GCQF,20260814,4.46,4.49,4.46,4.49,30800
GCR,20260814,0.002,0.002,0.002,0.002,0
GDF,20260814,1.095,1.095,1.07,1.075,110481
GDG,20260814,3.85,3.895,3.75,3.79,1018270
GDI,20260814,0.64,0.64,0.6325,0.64,436612
GDM,20260814,0.335,0.335,0.335,0.335,10004
GDR,20260814,0.185,0.185,0.185,0.185,0
