Code,Date,Open,High,Low,Close,Volume
CC5,20260727,0.019,0.019,0.016,0.016,1519512
CC9,20260727,0.055,0.055,0.054,0.054,325776
CC9O,20260727,0.011,0.011,0.011,0.011,0
CCA,20260727,0.052,0.058,0.052,0.058,1180612
CCE,20260727,0.36,0.365,0.325,0.335,2576081
CCG,20260727,0.084,0.084,0.084,0.084,51867
CCL,20260727,4.67,4.86,4.67,4.8,343333
CCM,20260727,0.023,0.023,0.023,0.023,1438757
CCO,20260727,0.002,0.002,0.002,0.002,11763333
CCP,20260727,13.77,13.86,13.55,13.65,289844
CCR,20260727,0.115,0.115,0.115,0.115,82855
CCV,20260727,0.33,0.33,0.32,0.32,305943
CCX,20260727,0.051,0.054,0.051,0.053,361395
CD1,20260727,0.31,0.31,0.31,0.31,44201
CD2,20260727,0.33,0.33,0.33,0.33,103959
CD3,20260727,0.95,0.955,0.95,0.95,30107
CDA,20260727,40.48,40.83,39.7,40.74,266888
CDE,20260727,0.008,0.008,0.0075,0.0075,1291166
CDM,20260727,0.79,0.795,0.785,0.79,328780
CDO,20260727,2.3,2.3,2.22,2.22,12710
CDP,20260727,5.49,5.5,5.49,5.49,586
CDR,20260727,0.024,0.026,0.024,0.026,126917
CDT,20260727,0.073,0.075,0.072,0.075,15503
CEH,20260727,0.5375,0.545,0.53,0.545,133067
CEL,20260727,0.125,0.125,0.12,0.12,1746620
CEN,20260727,7.47,7.83,7.47,7.83,7747
CETF,20260727,63.59,64.12,63.44,63.58,1309
CF1,20260727,0.028,0.028,0.028,0.028,0
CFLO,20260727,19.36,19.41,19.36,19.37,118
CG1,20260727,0.088,0.088,0.085,0.085,78693
CG1O,20260727,0.035,0.035,0.035,0.035,0
CGF,20260727,10.43,10.53,10.39,10.48,1429038
CGFPD,20260727,105.27,105.6,105,105.6,2874
CGHE,20260727,1.405,1.405,1.405,1.405,23260
CGO,20260727,0.09,0.09,0.09,0.09,0
CGR,20260727,0.089,0.089,0.089,0.089,1103
CGS,20260727,2.45,2.55,2.43,2.48,167933
CGUN,20260727,1.375,1.375,1.37,1.375,7
CHC,20260727,22.78,22.91,22.28,22.89,808901
CHI,20260727,2.63,2.63,2.63,2.63,0
CHL,20260727,0.18,0.185,0.18,0.18,190130
CHM,20260727,0.037,0.038,0.036,0.036,241596
CHN,20260727,1.125,1.175,1.125,1.14,1471128
CHR,20260727,0.083,0.083,0.081,0.082,285274
CHRCB,20260727,0.016,0.016,0.016,0.016,0
CHW,20260727,0.83,0.83,0.83,0.83,0
CIA,20260727,4.02,4.05,3.945,3.98,1390068
CIIH,20260727,1.54,1.54,1.53,1.54,881602
CIMHA,20260727,99.67,99.701,99.66,99.67,1827
CIN,20260727,33.8,33.8,33.53,33.53,1328
CINPA,20260727,2.3,2.3,2.3,2.3,0
CIP,20260727,3.02,3.035,3,3.03,939099
CIVH,20260727,1.16,1.165,1.16,1.165,123152
CIW,20260727,0.305,0.305,0.3,0.3,1000
CKA,20260727,0.054,0.058,0.054,0.058,105890
CKF,20260727,7.72,7.94,7.71,7.92,424221
CL8,20260727,0.013,0.013,0.013,0.013,0
CLA,20260727,0.005,0.006,0.005,0.005,7455097
CLAOA,20260727,0.003,0.003,0.003,0.003,0
CLDD,20260727,13,13.02,12.94,12.97,13373
CLG,20260727,0.029,0.029,0.028,0.028,83774
CLNE,20260727,8.92,8.92,8.72,8.77,4588
CLU,20260727,0.007,0.007,0.007,0.007,0
CLV,20260727,0.88,0.935,0.88,0.935,74895
CLW,20260727,3.7,3.74,3.685,3.73,1330771
CLX,20260727,2.56,2.59,2.55,2.59,36720
CLZ,20260727,0.001,0.001,0.001,0.001,0
CMA,20260727,1,1.07,1,1.01,59043
CMB,20260727,0.43,0.43,0.43,0.43,0
CMD,20260727,0.027,0.027,0.027,0.027,0
CMDO,20260727,0.008,0.008,0.008,0.008,0
CMG,20260727,0.077,0.077,0.074,0.074,15014
CML,20260727,0.31,0.32,0.31,0.32,242248
CMM,20260727,13.23,13.75,13.18,13.7,3026203
CMMO,20260727,8.87,9,8.87,9,9500
CMO,20260727,0.007,0.007,0.007,0.007,0
CMOO,20260727,0.002,0.002,0.002,0.002,0
CMOOA,20260727,0.001,0.001,0.001,0.001,0
CMP,20260727,0.24,0.24,0.24,0.24,5000
CMW,20260727,0.425,0.435,0.42,0.435,4141669
CMX,20260727,0.026,0.026,0.026,0.026,0
CNB,20260727,0.745,0.795,0.735,0.755,24990430
CND,20260727,0.021,0.021,0.019,0.019,790803
CNEW,20260727,7.55,7.65,7.48,7.59,34702
CNI,20260727,1.49,1.515,1.4625,1.5,6029996
CNJ,20260727,0.008,0.008,0.007,0.008,1842951
CNJO,20260727,0.004,0.004,0.004,0.004,0
CNQ,20260727,0.49,0.52,0.48,0.495,103223
CNU,20260727,7.92,7.95,7.85,7.89,307817
COB,20260727,0.065,0.0655,0.064,0.0655,117022
COD,20260727,0.11,0.12,0.11,0.11,589909
CODO,20260727,0.04,0.04,0.04,0.04,46296
COF,20260727,0.88,0.89,0.875,0.885,1175913
COG,20260727,1.29,1.315,1.26,1.285,186072
COH,20260727,112,115.07,112,114.5,216602
COI,20260727,0.089,0.089,0.085,0.089,2429897
COL,20260727,23.56,23.59,23.3,23.53,1795800
COMP,20260727,49.87,49.87,49.87,49.87,0
CORE,20260727,11.66,11.66,11.66,11.66,25750
COS,20260727,0.2,0.2,0.2,0.2,0
COV,20260727,0.34,0.35,0.33,0.34,95286
COY,20260727,0.004,0.004,0.004,0.004,127500
CP8,20260727,0.12,0.125,0.12,0.125,139
CP8O,20260727,0.018,0.018,0.018,0.018,17315
CPM,20260727,0.062,0.065,0.062,0.065,339813
CPMO,20260727,0.001,0.001,0.001,0.001,0
CPN,20260727,0.13,0.13,0.11,0.11,1138027
CPO,20260727,0.013,0.014,0.013,0.014,200000
CPPR,20260727,9.92,9.92,9.89,9.92,1665
CPU,20260727,39.48,39.99,39.35,39.93,621736
CPV,20260727,0.082,0.082,0.075,0.076,1394413
CQE,20260727,2.59,2.595,2.55,2.57,397422
CQR,20260727,3.91,3.945,3.89,3.93,1086634
CQT,20260727,0.02,0.022,0.02,0.02,1423135
CR1,20260727,0.12,0.12,0.12,0.12,0
CR3,20260727,0.008,0.008,0.008,0.008,1110000
CR3O,20260727,0.001,0.001,0.001,0.001,0
CR3OD,20260727,0.001,0.001,0.001,0.001,0
CR3OE,20260727,0.003,0.003,0.003,0.003,0
CRB,20260727,0.008,0.008,0.008,0.008,4704
CRD,20260727,0.555,0.555,0.52,0.545,4531
CRED,20260727,22.67,22.72,22.67,22.69,70787
CRI,20260727,0.019,0.019,0.018,0.019,4323739
CRN,20260727,0.16,0.17,0.155,0.16,2776040
CRR,20260727,0.007,0.007,0.007,0.007,1618130
CRRO,20260727,0.004,0.004,0.004,0.004,0
CRS,20260727,0.082,0.089,0.081,0.085,2803892
CRYP,20260727,7.5,7.53,7.46,7.49,44975
CSC,20260727,13.34,13.49,13.26,13.37,580358
CSL,20260727,115.93,117.04,114.26,116.39,639541
CST,20260727,0.075,0.075,0.075,0.075,20962
CSX,20260727,0.395,0.405,0.37,0.405,347851
CT1,20260727,0.003,0.003,0.003,0.003,0
CTD,20260727,16.07,16.07,16.07,16.07,0
CTE,20260727,1.2,1.2,1.2,1.2,0
CTM,20260727,0.43,0.455,0.41,0.43,1245638
CTN,20260727,0.047,0.047,0.047,0.047,7110
CTNO,20260727,0.045,0.045,0.045,0.045,0
CTO,20260727,0.01,0.011,0.01,0.011,1958694
CTP,20260727,0.069,0.07,0.068,0.069,674398
CTQ,20260727,0.012,0.012,0.012,0.012,0
CTS,20260727,0.5,0.6,0.46,0.585,790393
CTT,20260727,0.195,0.21,0.195,0.2,2543359
CU6,20260727,2.39,2.39,2.22,2.23,2132776
CUE,20260727,0.11,0.11,0.11,0.11,62088
CUF,20260727,0.056,0.057,0.056,0.057,11063
CUFO,20260727,0.034,0.034,0.034,0.034,459236
CUIV,20260727,1.38,1.38,1.375,1.375,12763
CUL,20260727,0.006,0.006,0.006,0.006,214544
CUP,20260727,1.045,1.045,1.045,1.045,0
CURE,20260727,73.63,74,73.63,73.93,507
CUV,20260727,10.06,10.11,9.8,9.81,99647
CVB,20260727,0.018,0.018,0.018,0.018,99768
CVC,20260727,1.75,1.75,1.7,1.7,3076
CVCHB,20260727,100.2,100.2,100.2,100.2,0
CVL,20260727,1.69,1.78,1.69,1.775,443550
CVN,20260727,0.099,0.1,0.095,0.095,3689936
CVR,20260727,0.295,0.295,0.28,0.28,66546
CVV,20260727,0.27,0.275,0.265,0.275,278794
CVW,20260727,0.65,0.65,0.645,0.645,102003
CWP,20260727,7.05,7.05,6.82,6.82,68977
CWY,20260727,2.38,2.41,2.36,2.4,8780614
CXL,20260727,0.34,0.355,0.335,0.34,169308
CXO,20260727,0.24,0.255,0.24,0.255,8928440
CXU,20260727,0.15,0.1625,0.13,0.145,9263819
CXZ,20260727,0.023,0.023,0.023,0.023,21739
CY5,20260727,0.14,0.14,0.135,0.14,3363589
CYB,20260727,0.042,0.042,0.042,0.042,0
CYC,20260727,0.565,0.565,0.54,0.54,5865
CYG,20260727,0.375,0.385,0.375,0.385,94019
CYL,20260727,5.97,6.225,5.91,5.97,1234786
CYM,20260727,0.4225,0.43,0.415,0.415,198168
CYP,20260727,0.0115,0.0115,0.011,0.011,377166
CYQ,20260727,0.005,0.005,0.005,0.005,150000
CYV,20260727,0.012,0.013,0.012,0.012,3153829
CZN,20260727,0.076,0.082,0.076,0.08,827072
CZNOA,20260727,0.007,0.007,0.007,0.007,0
CZR,20260727,0.21,0.22,0.21,0.22,414502
D3E,20260727,0.35,0.36,0.35,0.36,17921
DACE,20260727,18.64,18.64,18.57,18.64,22268
DAF,20260727,0.012,0.012,0.012,0.012,8571
DAI,20260727,0.39,0.395,0.38,0.39,300073
DAL,20260727,0.068,0.07,0.067,0.07,87947
DALO,20260727,0.04,0.04,0.04,0.04,0
DAOR,20260727,1.805,1.805,1.805,1.805,590
DAVA,20260727,30.91,31.01,30.91,30.97,1657
DBBF,20260727,25.67,25.67,25.67,25.67,0
DBF,20260727,0.485,0.485,0.47,0.48,22312
DBI,20260727,5.75,5.8,5.61,5.65,1446717
DBO,20260727,0.013,0.013,0.013,0.013,0
DCC,20260727,0.028,0.028,0.027,0.027,191781
DCOR,20260727,51.79,51.79,51.79,51.79,367
DDR,20260727,12.41,12.43,12.25,12.36,427499
DDT,20260727,0.003,0.003,0.003,0.003,0
DEL,20260727,0.093,0.093,0.093,0.093,3510
DEM,20260727,0.097,0.097,0.097,0.097,0
DES,20260727,0.12,0.12,0.12,0.12,0
DESO,20260727,0.022,0.022,0.022,0.022,0
DEV,20260727,0.26,0.28,0.26,0.27,802060
DFGH,20260727,43.49,43.64,43.4,43.64,10421
DFND,20260727,33.45,33.49,33.12,33.25,18219
DGCE,20260727,31.97,32.01,31.91,32.01,10368
DGGF,20260727,27.92,28.17,27.92,28.17,855
DGH,20260727,0.83,0.83,0.83,0.83,0
DGL,20260727,0.3,0.3,0.295,0.3,27884
DGR,20260727,0.034,0.034,0.034,0.034,145
DGSM,20260727,38.7,38.85,38.69,38.74,136
DGT,20260727,2.62,2.65,2.595,2.63,521979
DGVA,20260727,30.24,30.25,30.13,30.25,2072
DHHF,20260727,41.21,41.29,41.07,41.29,56649
DIFF,20260727,10.07,10.07,10.07,10.07,1497
DIVI,20260727,11.31,11.4,11.28,11.4,24236
DJRE,20260727,23.27,23.39,23.22,23.32,30763
DJW,20260727,2.95,2.96,2.94,2.96,61656
DKM,20260727,0.105,0.105,0.105,0.105,34312
DLI,20260727,0.165,0.17,0.16,0.17,326765
DLY,20260727,0.2,0.21,0.19,0.21,131786
DM1,20260727,0.008,0.008,0.008,0.008,2674887
DM1O,20260727,0.002,0.002,0.002,0.002,0
DME,20260727,0.046,0.046,0.046,0.046,0
DMG,20260727,0.006,0.006,0.006,0.006,0
DMNHA,20260727,98.54,98.54,97.06,97.06,2759
DMP,20260727,16.89,17.41,16.63,17.26,237872
DN1,20260727,99.57,99.86,99.5,99.5,4377
DNL,20260727,3.76,3.81,3.72,3.81,2835488
DOC,20260727,0.115,0.115,0.11,0.11,127515
DOW,20260727,7.98,7.98,7.86,7.93,630404
DPM,20260727,52.35,53.93,52.26,53.91,8053
DRE,20260727,0.013,0.015,0.013,0.015,4662074
DRGN,20260727,12.12,12.31,12,12.18,51264
DRIV,20260727,10.87,10.87,10.75,10.75,883
DRO,20260727,2.1,2.175,2.04,2.08,11071734
DRR,20260727,4.35,4.35,4.265,4.29,769273
DRUG,20260727,8.73,8.73,8.67,8.7,150090
DRX,20260727,0.014,0.014,0.0135,0.014,118251
DSK,20260727,0.69,0.7,0.69,0.69,37491
DSM,20260727,0.685,0.715,0.685,0.71,40770
DTEC,20260727,15.65,15.72,15.55,15.62,16085
DTL,20260727,9.94,9.97,9.75,9.88,209079
DTM,20260727,0.013,0.013,0.013,0.013,809680
DTMO,20260727,0.001,0.001,0.001,0.001,0
DTMOC,20260727,0.001,0.001,0.001,0.001,2084
DTR,20260727,0.125,0.125,0.125,0.125,0
DTRO,20260727,0.1,0.1,0.1,0.1,0
DTZ,20260727,0.03,0.03,0.026,0.028,63455
DTZO,20260727,0.007,0.007,0.007,0.007,0
DUB,20260727,0.009,0.009,0.009,0.009,0
DUG,20260727,2.03,2.08,1.9975,2.01,170894
DUN,20260727,0.05,0.05,0.05,0.05,443089
DUR,20260727,2.22,2.38,2.22,2.28,243142
DVL,20260727,0.027,0.028,0.027,0.028,1001408
DVP,20260727,5.5,5.7,5.47,5.62,1065730
DWG,20260727,0.12,0.12,0.12,0.12,0
DXB,20260727,0.245,0.25,0.24,0.245,265681
DXC,20260727,2.68,2.69,2.65,2.65,81330
DXI,20260727,2.43,2.45,2.42,2.45,1126851
DXN,20260727,0.155,0.155,0.145,0.15,616450
DXS,20260727,5.71,5.74,5.63,5.73,1667723
DYL,20260727,1.375,1.375,1.325,1.345,3092822
DYM,20260727,0.46,0.46,0.46,0.46,0
DZZF,20260727,30.82,30.82,30.57,30.64,5628
E200,20260727,26.81,27.05,26.81,27.05,7019
E25,20260727,0.25,0.255,0.25,0.255,82782
E79,20260727,0.023,0.023,0.021,0.023,414957
EAFZ,20260727,8.32,8.32,8.3,8.3,7
EARN,20260727,20.04,20.04,20.01,20.01,2
EAX,20260727,0.35,0.35,0.35,0.35,0
EBND,20260727,10.7,10.71,10.65,10.66,75216
EBO,20260727,18.29,18.745,18.04,18.09,47741
EBR,20260727,0.29,0.29,0.24,0.245,17486367
ECH,20260727,0.355,0.355,0.35,0.35,196
ECL,20260727,0.94,0.94,0.94,0.94,0
ECP,20260727,0.725,0.725,0.725,0.725,4215
ECPGA,20260727,1.42,1.42,1.42,1.42,0
ECRD,20260727,24.93,24.94,24.92,24.94,3605
ECS,20260727,0.006,0.006,0.0055,0.0055,938410
ECSO,20260727,0.001,0.001,0.001,0.001,0
ECT,20260727,0.135,0.135,0.135,0.135,0
EDE,20260727,0.105,0.11,0.1,0.105,688464
EDEO,20260727,0.051,0.051,0.051,0.051,0
EDEOD,20260727,0.015,0.015,0.015,0.015,0
EDU,20260727,1.075,1.135,1.005,1.03,906878
EDV,20260727,3.35,3.41,3.33,3.41,2126525
EE1,20260727,0.005,0.005,0.005,0.005,0
EFE,20260727,0.031,0.031,0.031,0.031,72627
EG1,20260727,0.025,0.025,0.025,0.025,0
EGA,20260727,0.165,0.165,0.165,0.165,0
EGG,20260727,0.3,0.3,0.3,0.3,0
EGH,20260727,0.68,0.685,0.66,0.685,100630
EGL,20260727,0.095,0.095,0.093,0.093,20026
EGR,20260727,0.24,0.265,0.22,0.25,221904
EGY,20260727,0.02,0.02,0.02,0.02,0
EHL,20260727,0.98,0.98,0.94,0.945,295297
EIGA,20260727,3.79,3.79,3.76,3.79,52287
EIQ,20260727,1.31,1.355,1.285,1.335,1854425
EL8,20260727,0.235,0.24,0.23,0.23,288207
ELD,20260727,5.52,5.54,5.41,5.45,922562
ELS,20260727,5.92,6.11,5.74,5.88,1538800
ELT,20260727,0.335,0.37,0.335,0.37,681963
ELV,20260727,7.95,8.04,7.74,7.91,1086263
EM2,20260727,0.006,0.006,0.0055,0.006,2062234
EM2O,20260727,0.002,0.002,0.002,0.002,0
EM3,20260727,0.135,0.135,0.135,0.135,25980
EMA,20260727,0.04,0.04,0.04,0.04,187697
EMAO,20260727,0.009,0.009,0.009,0.009,0
EMB,20260727,8.1,8.1,8.1,8.1,0
EMC,20260727,0.12,0.13,0.12,0.125,134293
EMD,20260727,0.045,0.048,0.044,0.048,920051
EME,20260727,0.084,0.084,0.084,0.084,26938
EMH,20260727,0.24,0.24,0.235,0.24,23066
EMKT,20260727,34.27,34.5,33.84,34.37,64657
EML,20260727,0.31,0.32,0.31,0.315,528399
EMN,20260727,0.087,0.087,0.086,0.086,3817
EMP,20260727,0.077,0.077,0.075,0.075,423777
EMR,20260727,5.35,5.53,5.29,5.51,1173225
EMT,20260727,0.044,0.044,0.044,0.044,150112
EMU,20260727,0.02,0.02,0.02,0.02,0
EMUCA,20260727,0.002,0.002,0.002,0.002,0
EMV,20260727,1.565,1.6075,1.55,1.6,21027
EMVO,20260727,0.072,0.072,0.072,0.072,0
EMXC,20260727,39.98,40.35,39.57,40.04,55488
ENL,20260727,0.007,0.007,0.007,0.007,114705
ENN,20260727,0.086,0.088,0.086,0.086,99275
ENP,20260727,0.035,0.037,0.034,0.037,1256098
ENPO,20260727,0.01,0.01,0.01,0.01,1700000
ENR,20260727,0.23,0.26,0.23,0.25,513239
ENT,20260727,0.003,0.003,0.0025,0.003,174648
ENV,20260727,0.002,0.002,0.002,0.002,16888889
ENVO,20260727,0.001,0.001,0.001,0.001,0
EOL,20260727,10.7,10.95,10.4,10.79,70441
EOS,20260727,7.28,7.515,7.03,7.45,3728142
EPI,20260727,0.285,0.285,0.26,0.27,97479
EPM,20260727,0.014,0.014,0.014,0.014,626441
EPMO,20260727,0.01,0.01,0.01,0.01,0
EPN,20260727,0.022,0.023,0.022,0.023,55566
EPX,20260727,0.155,0.155,0.155,0.155,0
EPY,20260727,0.12,0.13,0.12,0.12,77339
EQIN,20260727,3.86,3.86,3.86,3.86,1295
EQR,20260727,0.26,0.28,0.26,0.27,17802016
EQT,20260727,17.01,17.98,17.01,17.59,11439
EQU,20260727,0.31,0.31,0.29,0.305,450038
EQX,20260727,0.14,0.145,0.14,0.145,1890
ERA,20260727,0.002,0.002,0.002,0.002,0
ERD,20260727,0.835,0.845,0.83,0.83,1176
ERE,20260727,0.015,0.015,0.015,0.015,100000
EREO,20260727,0.003,0.003,0.003,0.003,0
ERG,20260727,0.016,0.016,0.016,0.016,0
ERL,20260727,0.007,0.007,0.007,0.007,0
ERTH,20260727,10.49,10.49,10.28,10.34,13634
ESGI,20260727,37.18,37.19,37,37.19,4656
ESK,20260727,0.535,0.535,0.535,0.535,5769
ESPO,20260727,13.49,13.79,13.49,13.78,4859
ESR,20260727,0.025,0.025,0.024,0.0245,365383
ESROB,20260727,0.008,0.008,0.008,0.008,0
ESTX,20260727,107.16,107.73,106.94,107.66,4847
ETHI,20260727,16.81,16.88,16.8,16.86,78710
ETM,20260727,0.052,0.052,0.0505,0.052,300134
ETMO,20260727,0.003,0.003,0.003,0.003,0
ETPMAG,20260727,78.15,78.72,77.42,77.78,81605
ETPMPD,20260727,166.66,167.53,166.26,166.6,56
ETPMPM,20260727,366.68,368.89,364.24,365.82,850
ETPMPT,20260727,208.5,214.21,208.5,213.06,542
EUR,20260727,0.27,0.28,0.27,0.275,2316038
EUROC,20260727,0.19,0.19,0.18,0.19,142826
EV1,20260727,0.012,0.012,0.011,0.011,1549027
EV1O,20260727,0.004,0.004,0.004,0.004,0
EV8,20260727,0.45,0.45,0.45,0.45,0
EVE,20260727,0.016,0.017,0.016,0.017,60148
EVG,20260727,0.023,0.025,0.023,0.024,2048610
EVN,20260727,11.65,11.85,11.46,11.51,6393650
EVO,20260727,0.41,0.42,0.41,0.41,107501
EVR,20260727,0.005,0.005,0.0045,0.005,3078400
EVROA,20260727,0.001,0.001,0.001,0.001,0
EVT,20260727,12.15,12.4,12.07,12.3,78302
EVZ,20260727,0.545,0.57,0.535,0.56,77392
EWC,20260727,0.057,0.059,0.057,0.058,638140
EX20,20260727,21.56,21.77,21.56,21.67,49078
EXL,20260727,0.007,0.007,0.007,0.007,0
EXLO,20260727,0.001,0.001,0.001,0.001,0
EXLOA,20260727,0.001,0.001,0.001,0.001,0
EXP,20260727,0.098,0.098,0.098,0.098,0
EXR,20260727,0.099,0.1,0.094,0.095,2933594
EXROB,20260727,0.016,0.016,0.012,0.014,400000
EXT,20260727,0.006,0.006,0.006,0.006,1763999
EXTOD,20260727,0.001,0.001,0.001,0.001,0
EXUS,20260727,37.57,37.57,37.32,37.57,13093
EYE,20260727,0.125,0.13,0.12,0.13,110990
EZL,20260727,1.33,1.33,1.31,1.31,31473
EZZ,20260727,0.5,0.5,0.495,0.495,16902
F100,20260727,15.29,15.3,15.22,15.28,17112
FAIR,20260727,18.3,18.44,18.3,18.42,25382
FAL,20260727,0.4,0.41,0.39,0.39,199917
FANG,20260727,33.35,33.5,33.18,33.35,114340
FAR,20260727,0.29,0.295,0.2875,0.29,19348
FASI,20260727,11.01,11.07,10.98,11.03,8976
FAU,20260727,0.007,0.007,0.006,0.006,11221799
FBRDD,20260727,0.125,0.14,0.115,0.135,313798
FBU,20260727,3.14,3.16,3.115,3.13,505921
FCAP,20260727,11.7,11.7,11.7,11.7,982
FCG,20260727,0.037,0.037,0.037,0.037,0
FCL,20260727,1.805,1.87,1.805,1.835,38649
FCT,20260727,0.008,0.008,0.008,0.008,283125
FDC,20260727,3.41,3.45,3.36,3.39,618267
FDR,20260727,0.385,0.385,0.345,0.345,497378
FDV,20260727,0.325,0.33,0.325,0.325,131522
FEG,20260727,0.14,0.14,0.14,0.14,7041
FEIF,20260727,1.14,1.14,1.14,1.14,0
FEL,20260727,0.007,0.007,0.007,0.007,0
FEMX,20260727,7.21,7.24,7.14,7.24,61821
FEX,20260727,0.27,0.28,0.265,0.27,494178
FFG,20260727,0.007,0.007,0.007,0.007,0
FFGO,20260727,0.002,0.002,0.002,0.002,0
FFI,20260727,4.46,4.46,4.46,4.46,0
FFM,20260727,1.69,1.81,1.68,1.755,2644791
FG1,20260727,0.02,0.02,0.02,0.02,35550
FG1O,20260727,0.001,0.001,0.001,0.001,0
FG1OA,20260727,0.003,0.003,0.003,0.003,0
FGG,20260727,1.69,1.69,1.66,1.665,267386
FGH,20260727,0.011,0.011,0.01,0.01,422317
FGR,20260727,0.06,0.06,0.057,0.059,99709
FGRO,20260727,0.007,0.007,0.007,0.007,0
FGSE,20260727,3.57,3.57,3.57,3.57,18679
FGX,20260727,1.36,1.365,1.35,1.355,190357
FHCO,20260727,6.26,6.26,6.26,6.26,34
FHE,20260727,0.19,0.195,0.1875,0.195,611324
FHNG,20260727,12.08,12.13,12.06,12.12,91505
FHS,20260727,0.001,0.001,0.001,0.001,0
FID,20260727,8.66,8.75,8.52,8.73,9340
FIIN,20260727,7.64,7.67,7.64,7.66,15021
FIN,20260727,0.0045,0.0045,0.0045,0.0045,80000
FIRE,20260727,11.03,11.04,11.02,11.04,2209
FL1,20260727,0.14,0.14,0.14,0.14,0
FL1O,20260727,0.014,0.014,0.014,0.014,0
FLC,20260727,0.085,0.087,0.083,0.085,23182
FLG,20260727,0.165,0.165,0.15,0.15,386515
FLN,20260727,0.1,0.1,0.1,0.1,0
FLOT,20260727,25.01,25.02,25,25.02,40571
FLT,20260727,12.05,12.3,11.99,12.03,1669360
FLX,20260727,0.05,0.05,0.05,0.05,0
FME,20260727,0.012,0.013,0.012,0.012,975455
FMEOA,20260727,0.003,0.003,0.003,0.003,0
FMG,20260727,18.87,18.95,18.69,18.8,2764812
FML,20260727,1.87,1.985,1.87,1.905,132564
FMN,20260727,0.195,0.195,0.18,0.18,266604
FMR,20260727,0.375,0.41,0.375,0.41,225342
FND,20260727,0.405,0.405,0.405,0.405,0
FNR,20260727,0.12,0.12,0.12,0.12,15800
FNX,20260727,0.18,0.18,0.18,0.18,0
FOOD,20260727,8.19,8.39,8.19,8.26,11612
FOS,20260727,0.13,0.13,0.13,0.13,0
FPC,20260727,1.3,1.3,1.3,1.3,52
FPH,20260727,33,33.24,32.8,33.12,353407
FPR,20260727,2.86,2.91,2.835,2.89,376819
FRAR,20260727,1.035,1.045,1.035,1.045,270
FRB,20260727,0.17,0.1725,0.165,0.17,105864
FRE,20260727,0.028,0.028,0.027,0.027,538099
FREO,20260727,0.004,0.004,0.004,0.004,0
FRGG,20260727,1.535,1.535,1.535,1.535,0
FRI,20260727,0.7,0.7,0.7,0.7,3604
FRM,20260727,0.245,0.245,0.245,0.245,15217
FRS,20260727,0.37,0.38,0.36,0.37,881937
FRW,20260727,11.85,11.85,11.82,11.82,1208
FRX,20260727,0.023,0.023,0.023,0.023,53404
FSA,20260727,1.3,1.3,1.3,1.3,37136
FSCF,20260727,100.4,100.4,100.4,100.4,306
FSI,20260727,1.265,1.265,1.265,1.265,390
FSIGA,20260727,2.66,2.66,2.66,2.66,0
FSML,20260727,1.99,2.01,1.985,1.99,779730
FSUB,20260727,24.92,24.95,24.91,24.94,24565
FTI,20260727,0.53,0.53,0.48,0.51,593219
FUEL,20260727,8.58,8.58,8.48,8.49,170151
FUL,20260727,0.072,0.072,0.072,0.072,0
FUN,20260727,0.092,0.093,0.087,0.093,342242
FUTR,20260727,35.45,35.6,35.37,35.46,10426
FWD,20260727,2.24,2.3,2.21,2.23,345215
FXG,20260727,0.27,0.28,0.27,0.28,115933
FZR,20260727,0.23,0.23,0.23,0.23,3271
G11,20260727,0.215,0.215,0.215,0.215,0
G1C,20260727,0.05,0.05,0.05,0.05,0
G200,20260727,31.06,31.3,31.06,31.26,1215
G50,20260727,0.66,0.66,0.66,0.66,0
G6M,20260727,0.025,0.025,0.025,0.025,0
G88,20260727,0.007,0.007,0.007,0.007,100000
GA8,20260727,0.057,0.058,0.056,0.056,193321
GA8OC,20260727,0.025,0.025,0.025,0.025,40000
GAL,20260727,0.12,0.12,0.12,0.12,14241
GAME,20260727,13.5,13.98,13.5,13.97,39992
GAP,20260727,0.082,0.089,0.082,0.089,38321
GARP,20260727,12.2,12.24,12.2,12.24,15498
GAS,20260727,0.014,0.014,0.014,0.014,650061
GBE,20260727,0.07,0.07,0.07,0.07,0
GBL,20260727,0.017,0.018,0.017,0.018,361729
GBM,20260727,0.017,0.019,0.017,0.018,13673661
GBND,20260727,20.15,20.19,20.15,20.15,27115
GBR,20260727,0.067,0.069,0.067,0.067,2906078
GC1,20260727,0.39,0.39,0.38,0.38,64221
GC1PA,20260727,9.85,9.85,9.85,9.85,0
GCAP,20260727,8.9,8.9,8.86,8.9,9000
GCI,20260727,2.07,2.08,2.06,2.07,497762
GCM,20260727,0.105,0.105,0.1,0.1,203816
GCQF,20260727,4.1,4.11,4.08,4.11,35138
GCR,20260727,0.002,0.002,0.002,0.002,0
GDF,20260727,1.04,1.0475,1.035,1.035,18763
GDG,20260727,4.5,4.59,4.22,4.25,2441433
GDI,20260727,0.615,0.625,0.615,0.625,254592
GDM,20260727,0.335,0.335,0.33,0.33,10160
GDR,20260727,0.17,0.17,0.17,0.17,0
GDX,20260727,94.2,95.55,94.2,95.3,73346
GEAR,20260727,35.79,36.13,35.61,36.11,193895
GED,20260727,0.041,0.041,0.041,0.041,37156
GEDO,20260727,0.009,0.009,0.009,0.009,0
GEM,20260727,0.135,0.1425,0.1325,0.14,2353926
GEN,20260727,0.008,0.009,0.008,0.008,2235662
GENO,20260727,0.002,0.002,0.002,0.002,0
GES,20260727,0.005,0.005,0.005,0.005,0
