Code,Date,Open,High,Low,Close,Volume
COI,20260924,0.085,0.085,0.078,0.08,10290532
COL,20260924,22.57,22.85,22.55,22.81,614064
COMP,20260924,49.2,49.21,49.12,49.21,40
CORE,20260924,11.91,11.91,11.86,11.86,17025
COS,20260924,0.2,0.2,0.19,0.19,12562
COV,20260924,0.305,0.305,0.29,0.295,806274
COY,20260924,0.004,0.004,0.004,0.004,31594
CP8,20260924,0.155,0.155,0.155,0.155,645
CPM,20260924,0.1,0.1,0.096,0.096,201237
CPN,20260924,0.125,0.125,0.12,0.125,731515
CPO,20260924,0.019,0.019,0.019,0.019,643928
CPPR,20260924,11.3,11.3,11.13,11.13,17959
CPU,20260924,40.99,41.33,40.855,41.06,370278
CPV,20260924,0.07,0.074,0.068,0.074,1056572
CQE,20260924,2.37,2.37,2.32,2.34,1248402
CQR,20260924,3.63,3.67,3.6,3.615,1130357
CQT,20260924,0.016,0.016,0.016,0.016,180932
CR1,20260924,0.145,0.16,0.145,0.16,7825
CR3,20260924,0.007,0.007,0.007,0.007,377092
CRB,20260924,0.009,0.009,0.009,0.009,500000
CRD,20260924,0.63,0.66,0.63,0.635,67307
CRED,20260924,22.21,22.23,22.15,22.2,414139
CRI,20260924,0.023,0.024,0.022,0.022,10979176
CRN,20260924,0.205,0.21,0.195,0.1975,3648096
CRR,20260924,0.008,0.008,0.008,0.008,4011076
CRS,20260924,0.075,0.075,0.071,0.073,1852796
CRYP,20260924,8.98,8.98,8.78,8.78,104739
CSC,20260924,14.5,14.95,14.48,14.65,713878
CSL,20260924,176.91,179.97,176.88,179.11,342852
CST,20260924,0.075,0.075,0.075,0.075,8079
CSX,20260924,0.4,0.405,0.395,0.4,78745
CT1,20260924,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260924,2.52,2.59,2.43,2.5,1043015
CTE,20260924,1.18,1.18,1.18,1.18,8348
CTM,20260924,0.49,0.49,0.45,0.45,803851
CTN,20260924,0.047,0.056,0.047,0.056,604791
CTO,20260924,0.016,0.017,0.016,0.016,52663
CTP,20260924,0.063,0.064,0.063,0.063,252760
CTQ,20260924,0.017,0.018,0.016,0.016,2615602
CTS,20260924,0.9,0.925,0.9,0.925,30095
CTT,20260924,0.21,0.21,0.19,0.19,1831361
CU6,20260924,2.05,2.115,2.04,2.08,1344165
CUE,20260924,0.115,0.115,0.115,0.115,5000
CUF,20260924,0.051,0.051,0.051,0.051,74853
CUIV,20260924,1.24,1.24,1.24,1.24,23264
CUL,20260924,0.005,0.006,0.005,0.006,250783
CUP,20260924,1.41,1.47,1.405,1.435,166410
CURE,20260924,76.23,76.23,73.71,75.52,1148
CUV,20260924,8.35,8.42,8.21,8.23,145192
CVB,20260924,0.027,0.027,0.025,0.025,4125750
CVC,20260924,1.6,1.6,1.6,1.6,56990
CVL,20260924,1.72,1.755,1.7025,1.745,124961
CVN,20260924,0.105,0.1075,0.105,0.105,384674
CVR,20260924,0.25,0.25,0.23,0.23,225968
CVV,20260924,0.27,0.27,0.25,0.255,328024
CWP,20260924,6.54,6.55,6.44,6.5,310370
CWY,20260924,2.66,2.67,2.64,2.645,9511823
CXL,20260924,0.245,0.25,0.24,0.24,151284
CXO,20260924,0.41,0.41,0.35,0.3575,74844269
CXU,20260924,0.097,0.099,0.095,0.098,1704467
CXZ,20260924,0.022,0.022,0.022,0.022,1225644
CY5,20260924,0.175,0.18,0.17,0.18,5525988
CYB,20260924,0.054,0.054,0.054,0.054,3220
CYC,20260924,0.475,0.475,0.46,0.46,47752
CYG,20260924,0.47,0.47,0.47,0.47,5
CYL,20260924,5.96,5.96,5.765,5.94,2188178
CYM,20260924,0.48,0.485,0.465,0.47,906515
CYP,20260924,0.011,0.011,0.011,0.011,539229
CYQ,20260924,0.005,0.005,0.0045,0.0045,2582
CYV,20260924,0.009,0.0095,0.009,0.009,2123184
CZN,20260924,0.12,0.1225,0.115,0.12,238293
CZR,20260924,0.205,0.205,0.2,0.2,281169
D3E,20260924,0.265,0.265,0.26,0.265,14085
DACE,20260924,19.2,19.5,18.77,18.88,29761
DAF,20260924,0.014,0.014,0.013,0.013,38573
DAI,20260924,0.29,0.31,0.275,0.295,566175
DAL,20260924,0.075,0.075,0.075,0.075,5430
DAOR,20260924,1.87,1.87,1.865,1.865,1401
DAVA,20260924,31.63,31.65,31.35,31.52,4981
DBBF,20260924,25.65,25.65,25.59,25.65,223
DBF,20260924,0.36,0.36,0.36,0.36,16025
DBI,20260924,5.39,5.48,5.385,5.43,1818665
DBO,20260924,0.016,0.016,0.016,0.016,2272185
DCC,20260924,0.036,0.036,0.032,0.033,5285002
DCOR,20260924,51.89,51.89,51.89,51.89,1676
DCRD,20260924,25.08,25.08,25.07,25.07,26
DDR,20260924,15.17,15.44,15.11,15.3,500994
DDT,20260924,0.004,0.004,0.004,0.004,189428
DEL,20260924,0.095,0.098,0.095,0.098,12172
DEM,20260924,0.115,0.115,0.11,0.11,88669
DES,20260924,0.125,0.125,0.12,0.12,399631
DEV,20260924,0.195,0.1975,0.185,0.19,371483
DFGH,20260924,44.17,44.17,43.83,43.83,6277
DFND,20260924,33.01,33.15,32.9,32.9,10108
DGCE,20260924,33.18,33.18,32.04,32.07,13539
DGGF,20260924,28.1,28.1,27.8,27.83,19234
DGH,20260924,0.77,0.77,0.77,0.77,203
DGL,20260924,0.275,0.295,0.275,0.295,227685
DGR,20260924,0.031,0.031,0.03,0.03,145573
DGSM,20260924,39.45,39.45,38.2,38.25,775
DGT,20260924,2.49,2.505,2.4,2.44,1194639
DGVA,20260924,31.5,31.51,30.65,30.66,1273
DHHF,20260924,41.9,41.9,41.57,41.64,86864
DIFF,20260924,10.15,10.15,10.15,10.15,17078
DIVI,20260924,11.3,11.38,11.3,11.33,23975
DJRE,20260924,21.32,21.32,21.18,21.18,11092
DJW,20260924,2.95,2.96,2.93,2.96,41928
DKM,20260924,0.105,0.105,0.105,0.105,1945
DLI,20260924,0.165,0.17,0.16,0.1675,236283
DLY,20260924,0.135,0.135,0.135,0.135,50000
DM1,20260924,0.006,0.006,0.006,0.006,6558
DME,20260924,0.05,0.05,0.05,0.05,491
DMP,20260924,18.86,19.45,18.86,19.42,178098
DN1,20260924,98.9,99,98.9,99,772
DNL,20260924,3.96,4.05,3.955,4.03,2609481
DOC,20260924,0.115,0.115,0.115,0.115,9232
DOW,20260924,6.56,6.67,6.56,6.665,1544373
DPM,20260924,65.27,65.27,62.69,63.12,100772
DRE,20260924,0.0135,0.014,0.013,0.013,10172343
DRGN,20260924,11.67,11.68,11.38,11.38,29869
DRIV,20260924,10.22,10.35,10.22,10.3,140
DRO,20260924,1.61,1.635,1.58,1.625,6009625
DRR,20260924,4.1,4.19,4.1,4.16,693168
DRUG,20260924,8.95,8.95,8.87,8.88,47437
DRX,20260924,0.015,0.015,0.015,0.015,1584732
DSK,20260924,0.7,0.71,0.7,0.7,13795
DSM,20260924,0.68,0.69,0.68,0.69,21792
DTEC,20260924,15.37,15.465,15.33,15.37,29967
DTL,20260924,10.9,11.39,10.8,11.35,345978
DTM,20260924,0.011,0.013,0.011,0.012,3310156
DTR,20260924,0.067,0.067,0.064,0.066,10969099
DTZ,20260924,0.025,0.025,0.022,0.022,50262
DUB,20260924,0.008,0.008,0.008,0.008,576736
DUG,20260924,1.655,1.655,1.62,1.64,75582
DUN,20260924,0.05,0.05,0.05,0.05,67925
DUR,20260924,2.36,2.39,2.3,2.33,193645
DVBA,20260924,25.14,25.14,25.14,25.14,1
DVGR,20260924,25.13,25.13,24.87,24.9,15
DVHG,20260924,25.13,25.13,24.85,24.9,55
DVL,20260924,0.026,0.0265,0.026,0.026,581094
DVP,20260924,5.1,5.27,5.02,5.19,658850
DWG,20260924,0.14,0.14,0.125,0.125,101215
DXB,20260924,0.24,0.24,0.23,0.2325,1090599
DXC,20260924,2.75,2.77,2.73,2.73,209227
DXI,20260924,2.35,2.35,2.32,2.34,440722
DXN,20260924,0.435,0.475,0.425,0.47,3834091
DXS,20260924,5.45,5.54,5.44,5.52,1882248
DYL,20260924,1.3,1.32,1.2825,1.305,3384063
DYM,20260924,0.6025,0.605,0.56,0.56,44751
DZZF,20260924,30.6,30.63,30.5,30.58,659
E200,20260924,26.63,26.63,26.35,26.49,63
E25,20260924,0.23,0.23,0.22,0.23,242788
E79,20260924,0.033,0.033,0.027,0.027,463123
EAFZ,20260924,8.51,8.51,8.51,8.51,5
EARN,20260924,20,20,20,20,10000
EAU,20260924,0.125,0.15,0.125,0.145,39287
EAX,20260924,0.425,0.425,0.425,0.425,1
EBND,20260924,10.48,10.51,10.45,10.45,23562
EBO,20260924,15.77,15.93,15.59,15.66,46413
EBR,20260924,0.2625,0.265,0.25,0.25,1241520
ECH,20260924,0.355,0.36,0.355,0.36,790
ECL,20260924,0.945,0.955,0.945,0.95,45230
ECP,20260924,0.675,0.675,0.61,0.61,10647
ECRD,20260924,24.77,24.77,24.73,24.74,1233
ECS,20260924,0.005,0.0055,0.005,0.0055,366666
ECT,20260924,0.115,0.115,0.11,0.11,10257
EDE,20260924,0.06,0.065,0.06,0.061,98032
EDU,20260924,1.055,1.06,1.035,1.05,139664
EDV,20260924,2.93,3.05,2.93,3,2626498
EE1,20260924,0.005,0.005,0.004,0.005,6018273
EF2,20260924,16.44,16.44,16.15,16.25,9137
EFE,20260924,0.028,0.028,0.027,0.028,220250
EFR,20260924,0.007,0.007,0.007,0.007,30400
EG1,20260924,0.024,0.025,0.024,0.024,660702
EGA,20260924,0.165,0.17,0.165,0.17,24394
EGG,20260924,0.265,0.265,0.25,0.25,14932
EGH,20260924,0.64,0.64,0.625,0.625,16032
EGL,20260924,0.072,0.074,0.072,0.073,206054
EGR,20260924,0.27,0.275,0.27,0.27,47928
EGY,20260924,0.021,0.021,0.02,0.02,155000
EHL,20260924,1.185,1.21,1.18,1.205,649907
EIGA,20260924,3.73,3.74,3.7,3.73,586
EIQ,20260924,0.65,0.695,0.65,0.67,8167101
EL8,20260924,0.245,0.245,0.235,0.235,465191
ELD,20260924,6.3,6.48,6.3,6.42,412955
ELK,20260924,0.175,0.175,0.17,0.17,301679
ELS,20260924,4.75,5.15,4.67,5.14,1360962
ELT,20260924,0.405,0.42,0.405,0.42,185787
ELV,20260924,6.08,6.25,5.95,6.13,1483856
EM2,20260924,0.007,0.007,0.007,0.007,797628
EM3,20260924,0.12,0.12,0.11,0.11,51540
EMA,20260924,0.037,0.042,0.037,0.042,12002
EMB,20260924,8.5,8.5,8.5,8.5,75
EMC,20260924,0.11,0.11,0.11,0.11,37837
EMD,20260924,0.046,0.055,0.046,0.051,8308639
EME,20260924,0.081,0.081,0.08,0.08,20000
EMH,20260924,0.225,0.23,0.225,0.23,10248
EMKT,20260924,36.6,36.61,36.16,36.2,97994
EML,20260924,0.25,0.25,0.23,0.2325,245508
EMN,20260924,0.08,0.08,0.08,0.08,45673
EMP,20260924,0.11,0.11,0.11,0.11,248716
EMR,20260924,6.96,7.045,6.9,6.98,720592
EMT,20260924,0.043,0.043,0.043,0.043,197674
EMU,20260924,0.016,0.016,0.016,0.016,893
EMUCA,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260924,1.7,1.7175,1.68,1.7125,3812
EMXC,20260924,42.77,42.79,42.56,42.56,48880
ENP,20260924,0.04,0.041,0.039,0.041,1419546
ENR,20260924,0.305,0.31,0.295,0.3,559583
ENT,20260924,0.003,0.003,0.003,0.003,3442
ENV,20260924,0.0025,0.0025,0.0025,0.0025,99000
EOL,20260924,14.88,14.99,14.33,14.89,27244
EOS,20260924,10.43,10.66,10.2,10.64,971319
EPI,20260924,0.27,0.285,0.27,0.27,198975
EPM,20260924,0.015,0.015,0.014,0.014,671511
EPN,20260924,0.028,0.028,0.028,0.028,77101
EPX,20260924,0.17,0.18,0.15,0.18,8139
EPY,20260924,0.1475,0.1475,0.145,0.145,109399
EQIN,20260924,3.87,3.87,3.87,3.87,5000
EQR,20260924,0.47,0.5,0.46,0.49,32945636
EQT,20260924,22.7,22.7,22.19,22.61,38133
EQU,20260924,0.395,0.395,0.395,0.395,3614
EQX,20260924,0.13,0.13,0.13,0.13,5000
ERA,20260924,0.002,0.002,0.002,0.002,8804412
ERD,20260924,0.755,0.81,0.75,0.81,7617
ERE,20260924,0.015,0.015,0.014,0.015,651481
ERG,20260924,0.016,0.016,0.016,0.016,118600
ERL,20260924,0.008,0.008,0.008,0.008,1185000
ERTH,20260924,10.05,10.06,10.03,10.04,1903
ESGI,20260924,37.99,37.99,37.68,37.74,3658
ESK,20260924,0.57,0.57,0.57,0.57,10000
ESPO,20260924,14.69,14.87,14.69,14.79,4137
ESR,20260924,0.029,0.03,0.029,0.029,847833
ESTX,20260924,106.41,106.65,106.19,106.2,5976
ETHI,20260924,16.84,16.84,16.79,16.79,124303
ETM,20260924,0.064,0.065,0.057,0.061,5083374
EUR,20260924,0.385,0.39,0.375,0.385,2083258
EV1,20260924,0.009,0.01,0.009,0.01,686873
EV8,20260924,0.4,0.4,0.4,0.4,10000
EVE,20260924,0.016,0.016,0.016,0.016,186300
EVG,20260924,0.017,0.017,0.017,0.017,15866
EVN,20260924,13.61,13.795,13.56,13.725,5215861
EVO,20260924,0.415,0.42,0.41,0.415,126062
EVRDD,20260924,#N/A,#N/A,#N/A,#N/A,#N/A
EVT,20260924,13.9,13.9,13.66,13.72,153168
EVZ,20260924,0.52,0.52,0.505,0.52,146210
EWC,20260924,0.074,0.074,0.07,0.071,632406
EX20,20260924,22.19,22.3,22.17,22.28,25400
EXL,20260924,0.008,0.008,0.007,0.008,1929565
EXP,20260924,0.091,0.091,0.091,0.091,19
EXR,20260924,0.084,0.089,0.08,0.086,6791589
EXT,20260924,0.005,0.005,0.005,0.005,110000
EXUS,20260924,37.73,37.73,37.32,37.32,39325
EYE,20260924,0.135,0.135,0.1325,0.1325,19487
EZL,20260924,1.3,1.335,1.295,1.315,132556
EZZ,20260924,0.41,0.415,0.41,0.415,23092
F100,20260924,15.12,15.12,15.07,15.1,21617
FAIR,20260924,18.2,18.29,18.2,18.26,105301
FAL,20260924,0.585,0.585,0.53,0.53,594534
FANG,20260924,37.42,37.48,37.23,37.23,107901
FAR,20260924,0.31,0.325,0.3,0.3,101839
FASI,20260924,11.14,11.15,11.05,11.06,18112
FAU,20260924,0.009,0.009,0.008,0.008,1777578
FBR,20260924,0.079,0.079,0.074,0.074,249271
FBU,20260924,2.89,2.91,2.76,2.91,286206
FCAP,20260924,11.24,11.24,11.18,11.18,1477
FCG,20260924,0.059,0.059,0.037,0.037,1184838
FCL,20260924,2.23,2.23,2.16,2.165,139335
FCT,20260924,0.008,0.008,0.007,0.007,326337
FDC,20260924,4.005,4.01,3.92,3.92,325123
FDR,20260924,0.28,0.28,0.26,0.265,234599
FDV,20260924,0.34,0.34,0.315,0.325,278771
FEG,20260924,0.12,0.12,0.12,0.12,6846
FEIF,20260924,1.12,1.12,1.12,1.12,500
FEL,20260924,0.006,0.006,0.005,0.005,396667
FEMX,20260924,7.41,7.41,7.36,7.37,9853
FEX,20260924,0.25,0.25,0.245,0.245,510882
FFG,20260924,0.0075,0.008,0.007,0.007,2228672
FFI,20260924,4.65,4.65,4.55,4.55,238
FFM,20260924,1.73,1.735,1.6925,1.72,2528918
FG1,20260924,0.015,0.016,0.015,0.016,776664
FGG,20260924,1.64,1.66,1.64,1.64,149015
FGH,20260924,0.009,0.009,0.009,0.009,4362
FGR,20260924,0.055,0.057,0.0545,0.055,275980
FGSE,20260924,3.69,3.69,3.69,3.69,14041
FGX,20260924,1.295,1.31,1.295,1.31,107361
FHCO,20260924,6.17,6.17,6.02,6.05,1666
FHE,20260924,0.215,0.2325,0.2125,0.225,4215129
FHNG,20260924,13.81,13.81,13.59,13.6,66327
FHS,20260924,0.001,0.0015,0.001,0.0015,514117
FID,20260924,8.91,8.97,8.85,8.85,5539
FIIN,20260924,7.75,7.76,7.69,7.69,109
FIN,20260924,0.0045,0.0045,0.0045,0.0045,505462
FIRE,20260924,11.42,11.42,11.42,11.42,174
FL1,20260924,0.14,0.14,0.14,0.14,8340
FLC,20260924,0.073,0.073,0.0705,0.0705,188642
FLG,20260924,0.19,0.19,0.185,0.19,40991
FLN,20260924,0.115,0.115,0.115,0.115,15600
FLOT,20260924,25,25,24.98,24.98,44072
FLT,20260924,10.3,10.4,10.22,10.35,757212
FLX,20260924,0.032,0.032,0.032,0.032,2560
FME,20260924,0.013,0.013,0.013,0.013,1403748
FMG,20260924,16.58,16.87,16.53,16.8,2700401
FML,20260924,1.98,1.995,1.95,1.955,134786
FMN,20260924,0.14,0.15,0.14,0.145,40714
FMR,20260924,0.545,0.565,0.525,0.565,145144
FND,20260924,0.405,0.43,0.405,0.405,267218
FNR,20260924,0.145,0.145,0.145,0.145,6483
FNX,20260924,0.18,0.18,0.18,0.18,1
FOOD,20260924,8.31,8.31,8.16,8.16,26618
FOS,20260924,0.13,0.13,0.13,0.13,9846
FPC,20260924,1.37,1.37,1.37,1.37,19642
FPH,20260924,35.48,36.32,35.48,36.2,271318
FPR,20260924,4.63,4.67,4.61,4.635,679827
FRAR,20260924,1.035,1.04,1.035,1.04,58
FRB,20260924,0.145,0.145,0.145,0.145,25570
FRE,20260924,0.027,0.027,0.027,0.027,30784
FRGG,20260924,1.49,1.5,1.49,1.5,16243
FRI,20260924,0.705,0.715,0.705,0.715,9285
FRM,20260924,0.26,0.26,0.26,0.26,4528
FRS,20260924,0.33,0.33,0.315,0.32,4995078
FRW,20260924,10.59,10.59,10.59,10.59,1
FRX,20260924,0.022,0.025,0.022,0.024,465354
FSA,20260924,1.225,1.26,1.225,1.26,2176
FSCF,20260924,100.6,100.6,100.6,100.6,996
FSI,20260924,1.17,1.17,1.165,1.165,41711
FSML,20260924,2.05,2.08,2.04,2.08,368165
FSUB,20260924,24.43,24.47,24.41,24.43,30653
FTI,20260924,0.85,0.855,0.815,0.815,385119
FUEL,20260924,8.9,8.92,8.89,8.9,89737
FUL,20260924,0.08,0.08,0.08,0.08,24851
FUN,20260924,0.083,0.0835,0.082,0.083,22334
FUTR,20260924,35.78,35.78,35.78,35.78,2000
FWD,20260924,2.67,2.67,2.52,2.615,126833
FXG,20260924,0.195,0.2,0.18,0.19,1647324
FZR,20260924,0.31,0.31,0.29,0.305,7759
G11,20260924,0.22,0.22,0.22,0.22,1263
G1C,20260924,0.059,0.059,0.059,0.059,6370
G200,20260924,30.38,30.7,30.35,30.65,1357
G50,20260924,0.44,0.45,0.425,0.45,253599
G6M,20260924,3.25,3.4,2.66,2.91,31047
G88,20260924,0.007,0.007,0.007,0.007,2562
GA8,20260924,0.052,0.052,0.049,0.049,215491
GAL,20260924,0.11,0.11,0.105,0.11,5091
GAME,20260924,15.47,15.58,15.47,15.52,7637
GAP,20260924,0.098,0.098,0.098,0.098,3703
GARP,20260924,12.51,12.54,12.5,12.5,11205
GAS,20260924,0.01,0.01,0.01,0.01,219926
GBE,20260924,0.06,0.062,0.06,0.062,101838
GBL,20260924,0.018,0.018,0.017,0.017,229
GBM,20260924,0.022,0.022,0.021,0.021,809857
GBND,20260924,19.73,19.74,19.69,19.71,1357
GBR,20260924,0.088,0.093,0.088,0.091,2512912
GC1,20260924,0.415,0.415,0.41,0.415,33998
GCAP,20260924,8.85,8.88,8.85,8.88,8670
GCI,20260924,2.03,2.03,2.02,2.025,1194728
GCM,20260924,0.105,0.105,0.1,0.1,83687
GCQF,20260924,4.08,4.08,4.06,4.06,67485
GCR,20260924,0.002,0.002,0.002,0.002,3390000
GDF,20260924,1.03,1.03,1.02,1.02,49918
GDG,20260924,2.9,2.94,2.84,2.885,1230156
GDI,20260924,0.63,0.64,0.63,0.63,168212
GDM,20260924,0.3,0.32,0.3,0.32,6125
GDR,20260924,0.18,0.18,0.17,0.17,19663
GDX,20260924,114.8,115.77,114.49,114.58,44145
GEAR,20260924,34.59,35.04,34.45,34.93,169443
GED,20260924,0.049,0.049,0.047,0.049,163839
GEM,20260924,0.099,0.1,0.095,0.096,3809429
GEN,20260924,0.0065,0.0065,0.0065,0.0065,94994
GES,20260924,0.013,0.013,0.013,0.013,16
GFL,20260924,2.78,2.78,2.76,2.78,23078
GFXD,20260924,29.57,29.57,29.46,29.46,1970
GG1,20260924,0.098,0.098,0.096,0.096,32728
GG8,20260924,0.32,0.335,0.32,0.325,249141
GGAB,20260924,17.8,17.91,17.76,17.85,22633
GGBL,20260924,27.99,28.12,27.85,27.86,12672
GGE,20260924,0.002,0.002,0.0015,0.0015,113405
GGFD,20260924,17.42,17.43,17.42,17.43,62668
GGM,20260924,0.22,0.23,0.215,0.215,1552397
GGOV,20260924,12.25,12.25,12.2,12.21,558119
GGP,20260924,10.82,10.97,10.76,10.89,659297
GGR,20260924,0.14,0.14,0.14,0.14,5714
GGUS,20260924,63.95,64.49,62.45,62.45,30394
GHHF,20260924,36.32,36.83,36.22,36.3,18383
GHIF,20260924,12.82,12.82,12.71,12.71,6376
GHLD,20260924,66.13,66.27,65.92,65.98,2654
GHM,20260924,0.65,0.66,0.605,0.61,267313
GHRP,20260924,49.45,49.45,49.41,49.41,393
GHY,20260924,0.54,0.54,0.52,0.53,125012
GIB,20260924,0.034,0.034,0.034,0.034,722
GIVE,20260924,2.97,2.97,2.94,2.95,18648
GL1,20260924,1.03,1.035,1.01,1.02,3699477
GLB,20260924,2.72,2.72,2.72,2.72,138
GLDN,20260924,48.36,48.56,48.29,48.29,13808
GLE,20260924,0.14,0.14,0.14,0.14,266
GLF,20260924,4.51,4.53,4.39,4.5,474026
GLH,20260924,0.058,0.058,0.058,0.058,212
GLIN,20260924,29.07,29.07,28.72,28.72,162212
GLL,20260924,0.0035,0.004,0.0035,0.0035,2884979
GLN,20260924,0.39,0.395,0.375,0.38,4773151
GLOB,20260924,4.55,4.56,4.53,4.53,323897
GLPR,20260924,27.65,27.65,27.21,27.23,30060
GLS,20260924,1.97,2.03,1.95,2.02,492055
GMD,20260924,7.44,7.65,7.41,7.6,2944349
GMG,20260924,26.06,26.39,26.06,26.32,1409475
GML,20260924,0.0755,0.0755,0.074,0.074,1943900
GMN,20260924,0.065,0.066,0.064,0.064,14986
GMTL,20260924,12.34,12.34,12.06,12.14,4669
GMVW,20260924,37.57,38.03,37.47,38.01,459
GNC,20260924,6.48,6.65,6.48,6.63,1293014
GNDQ,20260924,40.27,40.3,40,40,3269
GNE,20260924,1.94,2.05,1.94,2.05,50462
GNG,20260924,7.7,7.7,7.51,7.585,561960
GNM,20260924,0.033,0.033,0.033,0.033,4849
GNP,20260924,9.13,9.71,9.13,9.68,734745
GOAT,20260924,26.26,26.26,25.84,25.86,2628
GOOD,20260924,49.83,49.83,49.79,49.79,2
GOVT,20260924,23.83,23.85,23.82,23.82,7136
GOW,20260924,2.1,2.1,2.1,2.1,298
GOZ,20260924,1.985,1.985,1.95,1.95,844469
GPEQ,20260924,18.32,18.33,18.28,18.28,2660
GPR,20260924,0.032,0.032,0.029,0.029,1298927
GPT,20260924,4.48,4.52,4.44,4.46,2171564
GQG,20260924,1.135,1.14,1.095,1.095,2207451
GR8,20260924,0.7,0.72,0.7,0.72,5000
GRE,20260924,0.048,0.048,0.047,0.048,717521
GRIN,20260924,19.1,19.1,19.01,19.01,314
GRNV,20260924,31.24,31.5,31.16,31.3,30668
GROW,20260924,4.04,4.05,4.02,4.02,21860
GRPA,20260924,25.51,25.51,25.51,25.51,1000
GRR,20260924,0.125,0.13,0.12,0.13,309040
GRS,20260924,0.43,0.43,0.43,0.43,5000
GRV,20260924,0.022,0.023,0.022,0.023,377943
GRX,20260924,0.95,0.955,0.95,0.955,20218
GSCF,20260924,17.7,17.7,17.7,17.7,5
GSM,20260924,0.011,0.011,0.011,0.011,11523
GSN,20260924,0.027,0.027,0.025,0.025,360846
GSS,20260924,0.076,0.0805,0.072,0.078,713420
GSUS,20260924,13.83,13.83,13.83,13.83,1466
GT1,20260924,0.013,0.013,0.013,0.013,17364
GT3,20260924,0.026,0.026,0.026,0.026,5000
GTE,20260924,0.009,0.01,0.009,0.01,387939
GTG,20260924,0.039,0.039,0.039,0.039,10071
GTI,20260924,0.03,0.03,0.03,0.03,18519
GTK,20260924,3.1,3.15,3.03,3.14,346351
GTN,20260924,0.1825,0.185,0.1825,0.185,195678
GTUM,20260924,24.35,24.35,24.15,24.15,11708
GUL,20260924,0.072,0.072,0.07,0.071,69151
GUM,20260924,0.086,0.086,0.086,0.086,15257
GVF,20260924,1.34,1.36,1.3375,1.34,195073
GW1,20260924,0.1,0.1025,0.099,0.1025,661120
GWA,20260924,1.98,1.98,1.945,1.965,180438
GWR,20260924,0.115,0.115,0.105,0.11,935929
GWTH,20260924,21.2,21.27,21.2,21.21,860
GXAI,20260924,17.23,17.23,17.13,17.15,42329
GXLD,20260924,60.78,60.94,60.68,60.68,12209
GYG,20260924,25,25,24.3,24.33,420554
H100,20260924,13.77,13.77,13.75,13.76,2812
H2G,20260924,0.01,0.01,0.01,0.01,7041
H3E,20260924,0.005,0.005,0.005,0.005,1470037
HACK,20260924,18.86,18.9,18.81,18.82,98290
HAL,20260924,0.014,0.014,0.014,0.014,8469
HAR,20260924,0.068,0.068,0.06,0.06,454174
HAS,20260924,0.26,0.27,0.26,0.265,138596
HAV,20260924,0.8,0.81,0.7875,0.79,60744
HAW,20260924,0.079,0.079,0.075,0.075,53180
HBRD,20260924,10.07,10.07,10.06,10.06,95642
HCF,20260924,0.03,0.03,0.03,0.03,33001
HCH,20260924,1.66,1.7,1.595,1.61,170755
HCL,20260924,0.12,0.12,0.105,0.11,140613
HCRD,20260924,25.27,25.3,25.23,25.24,59712
HCT,20260924,0.047,0.048,0.047,0.048,8675
HCW,20260924,0.75,0.76,0.745,0.745,1048747
HDN,20260924,1.08,1.085,1.075,1.0775,2341955
HE8,20260924,0.002,0.002,0.002,0.002,11000
HETH,20260924,17.25,17.25,17.02,17.04,21399
HEUR,20260924,18.32,18.32,18.22,18.26,4176
HFR,20260924,0.019,0.019,0.019,0.019,10000
HFY,20260924,0.011,0.012,0.011,0.012,543256
HGBL,20260924,87.14,87.14,86.63,86.65,57000
HGCQ,20260924,5.15,5.15,5.15,5.15,14550
HGEN,20260924,10.18,10.3,10.18,10.29,1760
HGH,20260924,1.04,1.055,1.025,1.055,349
HIO,20260924,0.01,0.01,0.009,0.01,2256535
HIQ,20260924,0.005,0.005,0.005,0.005,3434
HIT,20260924,1.08,1.08,1.05,1.065,56401
HJHI,20260924,1.085,1.1,1.085,1.095,766
HJPN,20260924,30.85,30.85,30.35,30.35,32973
HLI,20260924,5.4,5.46,5.36,5.425,289540
HLO,20260924,1.4,1.4,1.37,1.3825,127760
HLS,20260924,0.37,0.39,0.36,0.36,11309673
HLTH,20260924,11.51,11.73,11.51,11.7,16324
HLX,20260924,0.039,0.04,0.036,0.04,856465
HM1,20260924,2.92,2.96,2.92,2.94,135952
HMC,20260924,3.1,3.15,3.09,3.12,460130
HMD,20260924,0.048,0.048,0.046,0.046,1157735
HMG,20260924,0.24,0.24,0.23,0.235,179184
HMI,20260924,0.038,0.038,0.038,0.038,16631
HMND,20260924,43.45,43.52,43.31,43.39,327
HMX,20260924,0.091,0.092,0.089,0.091,913767
HMY,20260924,0.765,0.765,0.755,0.755,4524
HNDQ,20260924,58.45,58.45,58.2,58.2,162454
HOR,20260924,0.025,0.025,0.024,0.025,62004
HPC,20260924,0.003,0.003,0.003,0.003,655
HPG,20260924,0.81,0.81,0.8,0.8,689
HPR,20260924,0.092,0.096,0.092,0.096,32678
HQLT,20260924,35.1,35.11,34.93,34.93,1365
HQUS,20260924,49.8,49.8,49.6,49.61,2876
HRE,20260924,0.04,0.04,0.04,0.04,12000
HRN,20260924,1.055,1.055,1.04,1.045,9272
