Code,Date,Open,High,Low,Close,Volume
CBEO,20260820,0.3,0.3,0.3,0.3,0
CBL,20260820,0.061,0.0625,0.059,0.06,1810561
CBO,20260820,3.5,3.51,3.4,3.41,436349
CBY,20260820,0.04,0.04,0.04,0.04,10526
CC5,20260820,0.014,0.015,0.014,0.015,46336
CC9,20260820,0.064,0.065,0.064,0.065,103142
CC9O,20260820,0.012,0.012,0.012,0.012,175000
CCA,20260820,0.05,0.053,0.049,0.05,598333
CCE,20260820,0.165,0.18,0.165,0.18,487825
CCG,20260820,0.084,0.087,0.084,0.085,20000
CCL,20260820,5.42,5.79,5.41,5.62,1430452
CCM,20260820,0.03,0.03,0.03,0.03,50000
CCO,20260820,0.001,0.001,0.001,0.001,2000000
CCP,20260820,13.2,13.37,13.08,13.35,267846
CCR,20260820,0.1225,0.15,0.1225,0.135,1154573
CCV,20260820,0.32,0.32,0.31,0.315,69830
CCX,20260820,0.044,0.046,0.042,0.043,2518483
CD1,20260820,0.275,0.275,0.275,0.275,7435
CD2,20260820,0.285,0.285,0.285,0.285,0
CD3,20260820,0.825,0.84,0.815,0.82,262506
CDA,20260820,47.63,50.24,46.37,48.88,1143830
CDE,20260820,0.006,0.007,0.006,0.007,229296
CDM,20260820,0.78,0.785,0.77,0.785,299561
CDO,20260820,2.33,2.33,2.33,2.33,0
CDP,20260820,5.46,5.46,5.39,5.39,19551
CDR,20260820,0.035,0.036,0.035,0.036,1058672
CDT,20260820,0.077,0.077,0.077,0.077,229998
CEH,20260820,0.525,0.54,0.52,0.54,503904
CEL,20260820,2.5,2.56,2.4,2.49,475383
CEN,20260820,7.51,7.54,7.4,7.4,7799
CETF,20260820,61.65,61.75,60.85,60.85,522
CF1,20260820,0.023,0.023,0.023,0.023,0
CFLO,20260820,20.57,20.59,20.57,20.59,1228
CG1,20260820,0.07,0.07,0.07,0.07,0
CG1O,20260820,0.035,0.035,0.035,0.035,0
CGF,20260820,9.78,9.91,9.52,9.85,3006485
CGFPD,20260820,104.25,104.99,104.25,104.99,902
CGHE,20260820,1.465,1.465,1.465,1.465,0
CGO,20260820,0.09,0.09,0.09,0.09,0
CGR,20260820,0.076,0.076,0.076,0.076,6580
CGS,20260820,2.95,3.12,2.95,3.08,962357
CGUN,20260820,1.4,1.4,1.4,1.4,0
CHC,20260820,22.18,22.23,21.455,22.11,1349703
CHI,20260820,2.63,2.63,2.63,2.63,0
CHL,20260820,0.24,0.25,0.24,0.25,29510
CHM,20260820,0.02,0.02,0.018,0.018,1747308
CHN,20260820,1.36,1.46,1.36,1.45,3068542
CHR,20260820,0.086,0.086,0.086,0.086,1123
CHRCB,20260820,0.016,0.016,0.016,0.016,0
CHW,20260820,0.735,0.735,0.735,0.735,6700
CIA,20260820,3.62,3.64,3.49,3.51,2162076
CIEM,20260820,20.21,20.21,20.21,20.21,0
CIIH,20260820,1.475,1.48,1.47,1.47,151316
CIMHA,20260820,98.89,99.15,98.5,99.15,1785
CIN,20260820,36.04,36.04,36,36,1910
CINPA,20260820,2.3,2.3,2.3,2.3,0
CIP,20260820,3,3.01,2.98,2.99,1252678
CIVH,20260820,1.105,1.11,1.105,1.11,153597
CIW,20260820,0.295,0.295,0.295,0.295,2000
CKA,20260820,0.057,0.057,0.057,0.057,44878
CKF,20260820,7.98,8.08,7.98,7.99,181265
CL8,20260820,0.013,0.013,0.013,0.013,0
CLA,20260820,0.006,0.006,0.005,0.005,2796196
CLAOA,20260820,0.002,0.002,0.002,0.002,0
CLDD,20260820,15.24,15.28,15.2,15.22,16838
CLG,20260820,0.039,0.039,0.036,0.039,141149
CLNE,20260820,8.51,8.57,8.51,8.52,21056
CLU,20260820,0.01,0.01,0.01,0.01,0
CLV,20260820,0.905,0.945,0.905,0.925,5020
CLW,20260820,3.59,3.605,3.55,3.58,1959390
CLX,20260820,2.6,2.63,2.6,2.62,30949
CLZ,20260820,0.001,0.001,0.001,0.001,0
CMA,20260820,0.755,0.77,0.75,0.75,50585
CMB,20260820,0.41,0.41,0.41,0.41,0
CMD,20260820,0.021,0.021,0.019,0.019,473809
CMDO,20260820,0.007,0.008,0.007,0.008,500000
CMG,20260820,0.068,0.068,0.068,0.068,0
CML,20260820,0.42,0.45,0.415,0.42,290197
CMM,20260820,16.99,17.83,16.91,17.59,3693842
CMMO,20260820,12.02,12.6,12.02,12.6,4816
CMO,20260820,0.005,0.005,0.005,0.005,393
CMOO,20260820,0.002,0.002,0.002,0.002,0
CMOOA,20260820,0.001,0.001,0.001,0.001,0
CMP,20260820,0.235,0.235,0.225,0.23,37326
CMW,20260820,0.415,0.415,0.4075,0.415,1583547
CMX,20260820,0.026,0.026,0.026,0.026,0
CNB,20260820,0.92,0.985,0.92,0.98,7642549
CND,20260820,0.018,0.018,0.017,0.017,518572
CNEW,20260820,7.93,8.045,7.87,7.96,46048
CNI,20260820,1.38,1.415,1.3775,1.405,2490111
CNJ,20260820,0.008,0.008,0.008,0.008,204572
CNJO,20260820,0.004,0.004,0.004,0.004,0
CNQ,20260820,0.81,0.83,0.76,0.81,70217
CNU,20260820,7.9,7.945,7.82,7.9,495904
COB,20260820,0.068,0.069,0.066,0.068,486504
COD,20260820,0.12,0.125,0.12,0.12,58756
CODO,20260820,0.05,0.05,0.05,0.05,0
COF,20260820,0.85,0.86,0.8475,0.855,900067
COG,20260820,1.45,1.45,1.42,1.43,86640
COH,20260820,138,139.6,135.45,136.82,583644
COI,20260820,0.087,0.088,0.087,0.088,962573
COL,20260820,23.05,23.2,22.92,22.99,2163955
COMP,20260820,49.97,49.97,49.97,49.97,0
CORE,20260820,11.82,11.85,11.82,11.84,61214
COS,20260820,0.195,0.2,0.19,0.2,229133
COV,20260820,0.34,0.34,0.33,0.33,135142
COY,20260820,0.004,0.005,0.004,0.005,701000
CP8,20260820,0.12,0.12,0.12,0.12,58397
CP8O,20260820,0.018,0.018,0.018,0.018,0
CPM,20260820,0.067,0.067,0.066,0.066,29523
CPMO,20260820,0.001,0.001,0.001,0.001,0
CPN,20260820,0.13,0.13,0.125,0.125,251916
CPO,20260820,0.012,0.012,0.012,0.012,750000
CPPR,20260820,10.93,11.01,10.93,11.01,18022
CPU,20260820,39.59,39.655,38.925,39.39,2133943
CPV,20260820,0.084,0.084,0.078,0.078,260555
CQE,20260820,2.43,2.46,2.39,2.45,1129006
CQR,20260820,4,4.04,3.97,4.01,1299758
CQT,20260820,0.018,0.018,0.015,0.016,2342331
CR1,20260820,0.14,0.14,0.14,0.14,15000
CR3,20260820,0.007,0.007,0.007,0.007,0
CR3O,20260820,0.001,0.001,0.001,0.001,0
CR3OD,20260820,0.001,0.001,0.001,0.001,0
CR3OE,20260820,0.003,0.003,0.003,0.003,0
CRB,20260820,0.008,0.008,0.008,0.008,0
CRD,20260820,0.585,0.585,0.58,0.58,291
CRED,20260820,22.73,22.79,22.72,22.76,75661
CRI,20260820,0.022,0.022,0.022,0.022,1777074
CRN,20260820,0.16,0.175,0.16,0.17,5883272
CRR,20260820,0.0055,0.007,0.0055,0.006,2107651
CRRO,20260820,0.003,0.003,0.003,0.003,0
CRS,20260820,0.087,0.0895,0.086,0.089,2876715
CRYP,20260820,7.38,7.47,7.38,7.42,150634
CSC,20260820,15.31,15.505,15.25,15.5,541751
CSL,20260820,169.99,175.94,169.53,171.2,3463800
CST,20260820,0.075,0.077,0.075,0.077,214262
CSX,20260820,0.4,0.4,0.4,0.4,10000
CT1,20260820,0.002,0.002,0.002,0.002,46511
CTD,20260820,16.07,16.07,16.07,16.07,0
CTE,20260820,1.25,1.25,1.25,1.25,0
CTM,20260820,0.495,0.51,0.49,0.495,2351685
CTN,20260820,0.057,0.06,0.052,0.054,322848
CTNO,20260820,0.045,0.045,0.045,0.045,0
CTO,20260820,0.012,0.013,0.012,0.012,1717034
CTP,20260820,0.06,0.061,0.06,0.061,119615
CTQ,20260820,0.012,0.012,0.012,0.012,300000
CTS,20260820,0.76,0.775,0.7475,0.755,82602
CTT,20260820,0.23,0.235,0.215,0.22,1893398
CU6,20260820,2.56,2.685,2.53,2.62,2433038
CUE,20260820,0.11,0.11,0.11,0.11,31532
CUF,20260820,0.05,0.05,0.05,0.05,160000
CUFO,20260820,0.025,0.025,0.025,0.025,0
CUIV,20260820,1.305,1.305,1.305,1.305,13751
CUL,20260820,0.006,0.006,0.006,0.006,0
CUP,20260820,1.3,1.335,1.3,1.32,279951
CURE,20260820,79.81,81,79.81,80.74,3719
CUV,20260820,10.3,11.13,10.095,10.89,271838
CVB,20260820,0.019,0.02,0.019,0.02,331218
CVC,20260820,1.65,1.65,1.65,1.65,0
CVCHB,20260820,101.28,101.28,101.28,101.28,0
CVL,20260820,1.86,1.9,1.8525,1.9,199167
CVN,20260820,0.1,0.1025,0.098,0.1,2531378
CVR,20260820,0.3,0.3,0.295,0.295,100092
CVV,20260820,0.28,0.29,0.28,0.29,614104
CVW,20260820,0.65,0.65,0.65,0.65,0
CWP,20260820,7.15,7.17,7.05,7.11,116887
CWY,20260820,2.62,2.64,2.59,2.6,24060390
CXL,20260820,0.31,0.315,0.29,0.295,1678411
CXO,20260820,0.375,0.38,0.36,0.375,21692340
CXU,20260820,0.086,0.088,0.083,0.088,2184714
CXZ,20260820,0.022,0.022,0.022,0.022,0
CY5,20260820,0.145,0.15,0.1425,0.145,7055464
CYB,20260820,0.041,0.041,0.041,0.041,104
CYC,20260820,0.49,0.49,0.465,0.465,169248
CYG,20260820,0.35,0.35,0.35,0.35,12000
CYL,20260820,6.8,6.94,6.5,6.62,2684597
CYM,20260820,0.45,0.48,0.45,0.48,656262
CYP,20260820,0.011,0.011,0.011,0.011,0
CYQ,20260820,0.0045,0.0045,0.0045,0.0045,625
CYV,20260820,0.012,0.012,0.011,0.011,1054489
CZN,20260820,0.105,0.11,0.105,0.105,533592
CZNOA,20260820,0.007,0.007,0.007,0.007,0
CZR,20260820,0.21,0.215,0.205,0.21,600469
D3E,20260820,0.355,0.3575,0.34,0.35,92690
DACE,20260820,19.24,19.36,19.24,19.36,53876
DAF,20260820,0.01,0.01,0.01,0.01,0
DAI,20260820,0.3,0.345,0.295,0.33,1304827
DAL,20260820,0.072,0.074,0.072,0.074,185475
DALO,20260820,0.035,0.035,0.035,0.035,478571
DAOR,20260820,1.885,1.905,1.885,1.905,2572
DAVA,20260820,31.62,31.62,31.49,31.57,13648
DBBF,20260820,26.27,26.3,26.26,26.3,5384
DBF,20260820,0.41,0.41,0.41,0.41,7541
DBI,20260820,5.33,5.33,5.22,5.24,1568187
DBO,20260820,0.015,0.015,0.015,0.015,259305
DCC,20260820,0.029,0.03,0.029,0.029,5337545
DCOR,20260820,51.71,51.71,51.71,51.71,0
DCRD,20260820,25.08,25.08,25.08,25.08,5
DDR,20260820,12.9,12.9,12.62,12.8,369764
DDT,20260820,0.003,0.003,0.003,0.003,91403
DEL,20260820,0.093,0.093,0.093,0.093,0
DEM,20260820,0.105,0.105,0.1,0.1,342570
DES,20260820,0.13,0.13,0.13,0.13,4345
DESO,20260820,0.022,0.022,0.022,0.022,0
DEV,20260820,0.2125,0.22,0.21,0.215,2640329
DFGH,20260820,44.43,44.47,44.37,44.37,5971
DFND,20260820,36.74,36.74,36,36,38002
DGCE,20260820,32.38,32.45,32.3,32.44,16183
DGGF,20260820,28.72,28.74,28.69,28.72,40
DGH,20260820,0.78,0.78,0.78,0.78,0
DGL,20260820,0.385,0.4,0.38,0.38,175627
DGR,20260820,0.034,0.034,0.034,0.034,281981
DGSM,20260820,39.39,39.41,39.39,39.4,615
DGT,20260820,2.83,2.83,2.735,2.79,845852
DGVA,20260820,30.69,30.71,30.66,30.69,14518
DHHF,20260820,42.06,42.26,42.06,42.15,52500
DIFF,20260820,10.12,10.12,10.12,10.12,30651
DIVI,20260820,11.65,11.65,11.55,11.61,25229
DJRE,20260820,22.17,22.28,22.17,22.22,95828
DJW,20260820,3.03,3.03,2.99,2.99,56592
DKM,20260820,0.105,0.105,0.105,0.105,0
DLI,20260820,0.18,0.185,0.18,0.18,77597
DLY,20260820,0.16,0.16,0.16,0.16,50336
DM1,20260820,0.007,0.007,0.007,0.007,7900
DM1O,20260820,0.002,0.002,0.002,0.002,0
DME,20260820,0.05,0.05,0.05,0.05,5567
DMNHA,20260820,98.3,98.48,98.3,98.48,866
DMP,20260820,18.98,18.98,18.645,18.82,160058
DN1,20260820,99.71,99.99,99.71,99.99,1311
DNL,20260820,3.75,3.78,3.7,3.71,2144651
DOC,20260820,0.1225,0.1225,0.12,0.12,4024
DOW,20260820,7.2,7.2,6.43,6.68,7197875
DPM,20260820,67.05,67.79,67.05,67.32,12086
DRE,20260820,0.016,0.016,0.015,0.015,6402919
DRGN,20260820,11.6,11.6,11.4,11.4,49285
DRIV,20260820,10.59,10.65,10.59,10.65,20882
DRO,20260820,1.88,2,1.86,1.95,14153740
DRR,20260820,4.41,4.44,4.35,4.44,2617176
DRUG,20260820,9.24,9.24,9.2,9.23,66130
DRX,20260820,0.013,0.013,0.013,0.013,256141
DSK,20260820,0.76,0.81,0.75,0.78,755842
DSM,20260820,0.725,0.725,0.725,0.725,797
DTEC,20260820,17.05,17.06,16.91,17,17978
DTL,20260820,9.5,9.6,9.38,9.54,288158
DTM,20260820,0.009,0.01,0.009,0.01,9064984
DTMO,20260820,0.001,0.001,0.001,0.001,500300
DTMOC,20260820,0.001,0.001,0.001,0.001,0
DTR,20260820,0.1,0.11,0.1,0.11,6354241
DTZ,20260820,0.027,0.027,0.026,0.026,521
DTZO,20260820,0.007,0.007,0.007,0.007,0
DUB,20260820,0.008,0.009,0.008,0.009,2429529
DUG,20260820,1.9,1.94,1.89,1.925,235013
DUN,20260820,0.047,0.047,0.047,0.047,42553
DUR,20260820,2.25,2.36,2.2,2.32,242081
DVBA,20260820,25.11,25.11,25.11,25.11,0
DVGR,20260820,25.16,25.16,25.16,25.16,1
DVHG,20260820,25.19,25.19,25.19,25.19,1
DVL,20260820,0.026,0.026,0.025,0.025,305459
DVP,20260820,5.02,5.19,5.01,5.17,1054528
DWG,20260820,0.145,0.145,0.145,0.145,44536
DXB,20260820,0.305,0.325,0.3,0.325,2234026
DXC,20260820,2.72,2.75,2.72,2.75,216524
DXI,20260820,2.36,2.37,2.33,2.37,762458
DXN,20260820,0.255,0.29,0.255,0.275,13261690
DXS,20260820,5.8,5.93,5.605,5.89,5690896
DYL,20260820,1.555,1.575,1.495,1.525,4266259
DYM,20260820,0.46,0.46,0.46,0.46,7761
DZZF,20260820,31.28,31.47,31.28,31.43,6027
E200,20260820,27.3,27.38,27.26,27.28,113
E25,20260820,0.27,0.28,0.265,0.265,107698
E79,20260820,0.027,0.028,0.027,0.028,668956
EAFZ,20260820,8.3,8.33,8.3,8.33,4
EARN,20260820,20.04,20.04,20.04,20.04,0
EAX,20260820,0.37,0.37,0.37,0.37,0
EBND,20260820,10.7,10.72,10.65,10.65,113570
EBO,20260820,19.77,19.77,18.34,19.58,262945
EBR,20260820,0.275,0.29,0.275,0.285,3038239
ECH,20260820,0.34,0.35,0.34,0.35,15944
ECL,20260820,0.95,0.95,0.95,0.95,0
ECP,20260820,0.79,0.79,0.79,0.79,0
ECPGA,20260820,1.42,1.42,1.42,1.42,0
ECRD,20260820,24.95,24.95,24.92,24.94,644
ECS,20260820,0.005,0.006,0.005,0.006,361917
ECSO,20260820,0.001,0.001,0.001,0.001,0
ECT,20260820,0.12,0.125,0.12,0.125,267865
EDE,20260820,0.086,0.086,0.083,0.083,4350
EDEO,20260820,0.03,0.03,0.03,0.03,0
EDEOD,20260820,0.006,0.006,0.006,0.006,0
EDU,20260820,1.075,1.15,1.06,1.09,293256
EDV,20260820,3.45,3.5,3.41,3.47,4064016
EE1,20260820,0.005,0.005,0.005,0.005,0
EFE,20260820,0.031,0.031,0.031,0.031,2271
EFR,20260820,0.006,0.006,0.006,0.006,0
EG1,20260820,0.026,0.028,0.026,0.028,484602
EGA,20260820,0.13,0.13,0.13,0.13,0
EGG,20260820,0.29,0.295,0.285,0.295,15611
EGH,20260820,0.7,0.7,0.655,0.66,297093
EGL,20260820,0.095,0.095,0.087,0.09,1093386
EGR,20260820,0.25,0.275,0.2475,0.275,169125
EGY,20260820,0.02,0.02,0.02,0.02,181366
EHL,20260820,1.06,1.09,1.04,1.07,645351
EIGA,20260820,3.8,3.82,3.8,3.8,300
EIQ,20260820,1.525,1.5675,1.49,1.56,2236235
EL8,20260820,0.275,0.275,0.26,0.26,515355
ELD,20260820,5.81,5.83,5.73,5.78,392908
ELK,20260820,0.18,0.19,0.175,0.19,665481
ELS,20260820,6.5,6.62,6.27,6.31,806798
ELT,20260820,0.36,0.36,0.3575,0.3575,4686
ELV,20260820,8.71,8.75,8.46,8.72,1013070
EM2,20260820,0.005,0.005,0.005,0.005,663496
EM2O,20260820,0.002,0.002,0.002,0.002,0
EM3,20260820,0.135,0.135,0.13,0.13,2110
EMA,20260820,0.042,0.042,0.042,0.042,26100
EMAO,20260820,0.009,0.009,0.009,0.009,0
EMB,20260820,8.5,8.5,8.5,8.5,0
EMC,20260820,0.115,0.115,0.11,0.11,78766
EMD,20260820,0.046,0.047,0.045,0.047,678010
EME,20260820,0.084,0.084,0.084,0.084,0
EMH,20260820,0.295,0.295,0.295,0.295,3297
EMKT,20260820,35,35.31,34.71,35.1,85708
EML,20260820,0.275,0.28,0.26,0.26,1949772
EMN,20260820,0.095,0.12,0.095,0.11,64491
EMP,20260820,0.076,0.078,0.075,0.078,7596107
EMR,20260820,6.83,7.09,6.8,6.99,2844070
EMT,20260820,0.048,0.048,0.048,0.048,0
EMU,20260820,0.021,0.021,0.021,0.021,0
EMUCA,20260820,0.002,0.002,0.002,0.002,0
EMV,20260820,1.805,1.805,1.77,1.795,40658
EMVO,20260820,0.075,0.075,0.075,0.075,0
EMXC,20260820,40.21,41.03,40.21,40.87,29585
ENL,20260820,0.005,0.005,0.0045,0.0045,1225884
ENP,20260820,0.038,0.038,0.037,0.0375,467477
ENPO,20260820,0.015,0.015,0.015,0.015,0
ENR,20260820,0.205,0.215,0.205,0.215,688190
ENT,20260820,0.004,0.004,0.004,0.004,159
ENV,20260820,0.0025,0.003,0.0025,0.0025,2680514
ENVO,20260820,0.001,0.001,0.001,0.001,0
EOL,20260820,16.38,17.05,16.3,16.54,101566
EOS,20260820,8.59,9.25,8.46,9.09,2791103
EPI,20260820,0.46,0.465,0.445,0.46,135456
EPM,20260820,0.013,0.014,0.013,0.013,1455912
EPMO,20260820,0.01,0.01,0.01,0.01,0
EPN,20260820,0.028,0.028,0.028,0.028,30000
EPX,20260820,0.175,0.175,0.175,0.175,180000
EPY,20260820,0.12,0.12,0.12,0.12,0
EQIN,20260820,3.93,3.93,3.92,3.92,10000
EQR,20260820,0.32,0.345,0.32,0.34,30445920
EQT,20260820,21,21,20.06,20.22,40931
EQU,20260820,0.345,0.35,0.325,0.335,101796
EQX,20260820,0.17,0.17,0.17,0.17,42103
ERA,20260820,0.002,0.002,0.002,0.002,0
ERD,20260820,0.805,0.805,0.805,0.805,900
ERE,20260820,0.014,0.015,0.014,0.015,321415
EREO,20260820,0.002,0.002,0.002,0.002,0
ERG,20260820,0.014,0.014,0.014,0.014,0
ERL,20260820,0.007,0.007,0.006,0.007,2290124
ERTH,20260820,10.35,10.4,10.33,10.35,8139
ESGI,20260820,37.9,37.94,37.62,37.62,6420
ESK,20260820,0.5175,0.54,0.5,0.53,85246
ESPO,20260820,14.74,14.83,14.71,14.76,3741
ESR,20260820,0.028,0.029,0.027,0.028,248076
ESROB,20260820,0.009,0.009,0.009,0.009,1302952
ESTX,20260820,111.01,111.01,110.33,110.56,21304
ETHI,20260820,17.06,17.09,17.03,17.04,102289
ETM,20260820,0.042,0.046,0.042,0.046,2671219
ETPMAG,20260820,86.33,86.79,85.53,86.25,157003
ETPMPD,20260820,171,171.97,171,171.66,36
ETPMPM,20260820,388.01,399.03,388.01,394.95,5979
ETPMPT,20260820,235,235,231.59,231.94,3241
EUR,20260820,0.32,0.335,0.32,0.325,4112201
EUROC,20260820,0.23,0.23,0.215,0.23,639518
EV1,20260820,0.009,0.009,0.009,0.009,142657
EV1O,20260820,0.003,0.003,0.003,0.003,0
EV8,20260820,0.405,0.41,0.405,0.405,38365
EVE,20260820,0.018,0.018,0.018,0.018,1100000
EVG,20260820,0.023,0.024,0.023,0.024,257967
EVGOA,20260820,0.004,0.004,0.004,0.004,749987
EVN,20260820,14.48,15.115,14.4,15.07,14468300
EVO,20260820,0.405,0.415,0.405,0.4075,9254
EVR,20260820,0.005,0.006,0.005,0.005,2391606
EVROA,20260820,0.001,0.001,0.001,0.001,0
EVT,20260820,14.23,14.23,13.86,14.05,289567
EVZ,20260820,0.55,0.55,0.55,0.55,0
EWC,20260820,0.068,0.068,0.066,0.067,827121
EX20,20260820,23.24,23.44,23.18,23.44,56586
EXL,20260820,0.0065,0.007,0.0065,0.007,1000000
EXLO,20260820,0.001,0.001,0.001,0.001,0
EXLOA,20260820,0.001,0.001,0.001,0.001,0
EXP,20260820,0.094,0.094,0.094,0.094,0
EXR,20260820,0.046,0.046,0.043,0.046,9894934
EXROB,20260820,0.002,0.002,0.002,0.002,414448
EXT,20260820,0.005,0.005,0.005,0.005,8855315
EXTOD,20260820,0.001,0.001,0.001,0.001,0
EXUS,20260820,38.18,38.18,38.05,38.11,7141
EYE,20260820,0.14,0.145,0.14,0.14,52483
EZL,20260820,1.31,1.3125,1.3,1.31,70135
EZZ,20260820,0.475,0.475,0.475,0.475,5799
F100,20260820,15.38,15.44,15.38,15.39,21590
FAIR,20260820,19.21,19.26,19,19,42520
FAL,20260820,0.745,0.745,0.705,0.72,1162888
FANG,20260820,35.4,35.52,35.36,35.49,79859
FAR,20260820,0.3,0.3,0.3,0.3,5972
FASI,20260820,11.24,11.37,11.24,11.37,23905
FAU,20260820,0.007,0.008,0.006,0.006,18571280
FBR,20260820,0.12,0.135,0.12,0.13,319021
FBU,20260820,3.38,3.4,3.315,3.4,2322712
FCAP,20260820,11.85,11.85,11.82,11.82,486
FCG,20260820,0.037,0.037,0.037,0.037,0
FCL,20260820,2.37,2.41,2.29,2.32,83066
FCT,20260820,0.007,0.007,0.007,0.007,100349
FDC,20260820,3.75,3.75,3.63,3.7,373579
FDR,20260820,0.375,0.375,0.34,0.36,723700
FDV,20260820,0.315,0.315,0.315,0.315,105
FEG,20260820,0.1275,0.1275,0.125,0.125,355801
FEIF,20260820,1.125,1.125,1.125,1.125,0
FEL,20260820,0.006,0.007,0.006,0.007,76187
FEMX,20260820,7.35,7.39,7.35,7.37,21403
FEX,20260820,0.265,0.275,0.26,0.26,1677700
FFG,20260820,0.007,0.007,0.007,0.007,0
FFGO,20260820,0.002,0.002,0.002,0.002,0
FFI,20260820,4.56,4.56,4.56,4.56,0
FFM,20260820,1.93,1.95,1.82,1.875,3048477
FG1,20260820,0.021,0.021,0.021,0.021,0
FG1O,20260820,0.001,0.001,0.001,0.001,0
FG1OA,20260820,0.003,0.003,0.003,0.003,0
FGG,20260820,1.665,1.665,1.655,1.66,161867
FGH,20260820,0.01,0.01,0.01,0.01,150393
FGR,20260820,0.057,0.057,0.057,0.057,264357
FGRO,20260820,0.006,0.006,0.006,0.006,320
FGSE,20260820,3.68,3.68,3.68,3.68,2680
FGX,20260820,1.375,1.385,1.355,1.365,436232
FHCO,20260820,6.39,6.39,6.31,6.31,8070
FHE,20260820,0.19,0.195,0.185,0.195,770557
FHNG,20260820,13.07,13.13,13.07,13.12,19418
FHS,20260820,0.001,0.001,0.001,0.001,0
FID,20260820,9.25,10.07,9.11,9.86,79943
FIIN,20260820,7.86,7.88,7.84,7.85,7228
FIN,20260820,0.003,0.0035,0.003,0.0035,597511
FIRE,20260820,11.59,11.65,11.59,11.61,591
FL1,20260820,0.14,0.14,0.14,0.14,0
FL1O,20260820,0.014,0.014,0.014,0.014,0
FLC,20260820,0.064,0.068,0.064,0.068,138333
FLG,20260820,0.18,0.2,0.18,0.19,336917
FLN,20260820,0.145,0.145,0.14,0.14,28003
FLOT,20260820,24.99,25,24.98,25,54113
FLT,20260820,12.7,12.79,12.58,12.64,861345
FLX,20260820,0.05,0.05,0.05,0.05,0
FME,20260820,0.016,0.016,0.015,0.015,932528
FMEOA,20260820,0.003,0.003,0.003,0.003,0
FMG,20260820,17.98,18.27,17.68,17.95,11571630
FML,20260820,2.1,2.25,2.09,2.22,527368
FMN,20260820,0.155,0.17,0.155,0.17,45077
FMR,20260820,0.39,0.41,0.39,0.41,40714
FND,20260820,0.405,0.405,0.405,0.405,0
FNR,20260820,0.14,0.14,0.14,0.14,1379
FNX,20260820,0.18,0.18,0.18,0.18,0
FOOD,20260820,8,8,7.93,7.95,17936
FOS,20260820,0.12,0.12,0.12,0.12,39568
FPC,20260820,1.37,1.38,1.37,1.375,26584
FPH,20260820,35.77,36.08,35.61,35.74,430962
FPR,20260820,4.2,4.25,4.19,4.21,386676
FRAR,20260820,1.045,1.045,1.04,1.04,42
FRB,20260820,0.2,0.2,0.18,0.18,174778
FRE,20260820,0.028,0.028,0.027,0.027,15000
FREO,20260820,0.005,0.005,0.005,0.005,0
FRGG,20260820,1.56,1.56,1.56,1.56,24
FRI,20260820,0.705,0.7525,0.705,0.75,671223
FRM,20260820,0.22,0.22,0.22,0.22,8000
FRS,20260820,0.385,0.4025,0.375,0.4,22410650
FRW,20260820,11.91,11.91,11.91,11.91,0
FRX,20260820,0.024,0.024,0.024,0.024,452045
FSA,20260820,1.3,1.3,1.3,1.3,0
FSCF,20260820,100.4,100.4,100.4,100.4,0
FSI,20260820,1.31,1.31,1.28,1.28,107000
FSIGA,20260820,2.67,2.67,2.64,2.64,83483
FSML,20260820,2.11,2.13,2.1,2.1,349762
FSUB,20260820,24.88,24.9,24.87,24.9,18513
FTI,20260820,0.65,0.71,0.65,0.675,1332040
FUEL,20260820,8.9,8.92,8.89,8.9,147588
FUL,20260820,0.083,0.083,0.083,0.083,0
FUN,20260820,0.099,0.099,0.094,0.094,97964
FUTR,20260820,36.65,36.65,36.64,36.65,28
FWD,20260820,2.41,2.45,2.35,2.4,131488
FXG,20260820,0.295,0.32,0.28,0.295,2796424
FZR,20260820,0.27,0.27,0.255,0.255,45963
G11,20260820,0.165,0.175,0.16,0.175,19444
G1C,20260820,0.055,0.055,0.055,0.055,20000
G200,20260820,32.43,32.45,32.24,32.28,1038
G50,20260820,0.44,0.54,0.44,0.52,2151716
G6M,20260820,3.8,3.85,3.6,3.73,15124
G88,20260820,0.009,0.009,0.009,0.009,3450687
GA8,20260820,0.059,0.061,0.059,0.06,897831
GA8OC,20260820,0.028,0.028,0.028,0.028,0
GAL,20260820,0.125,0.125,0.12,0.12,57867
GAME,20260820,15.65,15.71,15.6,15.62,14367
GAP,20260820,0.105,0.105,0.105,0.105,0
GARP,20260820,12.56,12.57,12.51,12.54,1333
GAS,20260820,0.012,0.012,0.012,0.012,100000
GBE,20260820,0.096,0.096,0.082,0.087,423506
GBL,20260820,0.015,0.015,0.015,0.015,0
GBM,20260820,0.021,0.022,0.02,0.021,12454250
GBND,20260820,20.11,20.12,20.07,20.1,322008
GBR,20260820,0.084,0.088,0.084,0.088,12381260
GC1,20260820,0.43,0.43,0.425,0.425,40265
GC1PA,20260820,10,10,10,10,0
GCAP,20260820,8.87,8.91,8.87,8.88,9589
GCI,20260820,2.07,2.08,2.07,2.07,230059
GCM,20260820,0.12,0.12,0.11,0.12,16377
GCQF,20260820,4.5,4.52,4.49,4.51,47964
GCR,20260820,0.002,0.002,0.002,0.002,0
GDF,20260820,1.07,1.07,1.06,1.06,93295
GDG,20260820,3.76,3.825,3.75,3.79,1049759
GDI,20260820,0.63,0.635,0.62,0.63,508901
GDM,20260820,0.33,0.33,0.33,0.33,9000
