Code,Date,Open,High,Low,Close,Volume
CC9,20260720,0.058,0.058,0.057,0.057,225066
CC9O,20260720,0.011,0.011,0.011,0.011,0
CCA,20260720,0.07,0.07,0.07,0.07,142857
CCE,20260720,0.225,0.225,0.195,0.2,364616
CCG,20260720,0.089,0.089,0.084,0.084,422589
CCL,20260720,4.96,4.97,4.74,4.77,636943
CCM,20260720,0.023,0.023,0.023,0.023,471
CCO,20260720,0.003,0.003,0.002,0.002,235712
CCP,20260720,13.15,13.295,13.02,13.22,305091
CCR,20260720,0.13,0.13,0.125,0.125,78850
CCV,20260720,0.32,0.325,0.31,0.31,1128237
CCX,20260720,0.059,0.059,0.054,0.055,188654
CD1,20260720,0.32,0.32,0.32,0.32,0
CD2,20260720,0.345,0.345,0.345,0.345,289
CD3,20260720,0.9,0.9,0.9,0.9,15750
CDA,20260720,42.25,42.42,41.27,41.48,185377
CDE,20260720,0.009,0.009,0.009,0.009,0
CDM,20260720,0.775,0.795,0.775,0.79,501468
CDO,20260720,2.49,2.51,2.48,2.5,45654
CDP,20260720,5.51,5.57,5.51,5.57,45
CDR,20260720,0.024,0.024,0.024,0.024,448240
CDT,20260720,0.072,0.072,0.071,0.071,114368
CEH,20260720,0.5,0.545,0.5,0.53,6912077
CEL,20260720,0.125,0.125,0.12,0.125,1104356
CEN,20260720,7.5,7.8,7.5,7.8,415235
CETF,20260720,61.02,62.89,61.02,62.89,738
CF1,20260720,0.032,0.032,0.032,0.032,0
CFLO,20260720,19.2,19.55,19.2,19.55,787
CG1,20260720,0.067,0.067,0.067,0.067,0
CG1O,20260720,0.035,0.035,0.035,0.035,0
CGF,20260720,10.75,10.8,10.6,10.67,950135
CGFPD,20260720,106.06,106.15,106.05,106.08,982
CGHE,20260720,1.415,1.415,1.415,1.415,1292
CGO,20260720,0.09,0.09,0.09,0.09,0
CGR,20260720,0.089,0.089,0.084,0.084,172268
CGS,20260720,2.73,2.77,2.7,2.75,184153
CGUN,20260720,1.385,1.385,1.3775,1.385,5920
CHC,20260720,22.51,22.57,22.2,22.39,572743
CHI,20260720,2.63,2.63,2.63,2.63,0
CHL,20260720,0.185,0.215,0.185,0.215,32902
CHM,20260720,0.045,0.048,0.043,0.043,377713
CHN,20260720,1.065,1.115,1.05,1.095,1926727
CHR,20260720,0.085,0.09,0.085,0.09,101536
CHRCB,20260720,0.016,0.016,0.016,0.016,0
CHW,20260720,0.87,0.87,0.87,0.87,0
CIA,20260720,3.99,3.99,3.88,3.91,1649470
CIIH,20260720,1.53,1.53,1.52,1.525,26013
CIMHA,20260720,99.7,99.8,99.55,99.76,2728
CIN,20260720,33.6,33.99,33.46,33.99,11757
CINPA,20260720,2.3,2.3,2.3,2.3,0
CIP,20260720,3.03,3.04,3,3.04,868056
CIVH,20260720,1.14,1.14,1.14,1.14,3421
CIW,20260720,0.3,0.3,0.3,0.3,0
CKA,20260720,0.06,0.06,0.06,0.06,0
CKF,20260720,7.96,7.99,7.83,7.92,643208
CL8,20260720,0.013,0.013,0.013,0.013,0
CLA,20260720,0.006,0.007,0.004,0.004,38578669
CLAOA,20260720,0.003,0.003,0.003,0.003,200000
CLDD,20260720,13.3,13.47,13.3,13.42,14064
CLG,20260720,0.027,0.029,0.026,0.026,99184
CLNE,20260720,8.91,8.95,8.91,8.94,27989
CLU,20260720,0.008,0.009,0.007,0.007,434168
CLV,20260720,0.84,0.86,0.84,0.86,6043
CLW,20260720,3.72,3.72,3.69,3.71,1120781
CLX,20260720,2.61,2.62,2.53,2.57,16272
CLZ,20260720,0.001,0.001,0.001,0.001,0
CMA,20260720,0.915,0.915,0.89,0.91,3716
CMB,20260720,0.41,0.41,0.41,0.41,0
CMD,20260720,0.028,0.028,0.028,0.028,0
CMDO,20260720,0.008,0.008,0.008,0.008,36915
CMG,20260720,0.08,0.08,0.079,0.079,141295
CML,20260720,0.36,0.36,0.34,0.34,66847
CMM,20260720,11.83,11.88,11.48,11.74,1230288
CMMO,20260720,8,8,8,8,0
CMO,20260720,0.007,0.007,0.007,0.007,144453
CMOO,20260720,0.002,0.002,0.002,0.002,0
CMOOA,20260720,0.002,0.002,0.001,0.001,835810
CMP,20260720,0.22,0.22,0.215,0.215,38618
CMW,20260720,0.435,0.44,0.43,0.435,609791
CMX,20260720,0.026,0.026,0.026,0.026,0
CNB,20260720,0.485,0.5,0.48,0.49,503286
CND,20260720,0.018,0.019,0.017,0.018,373287
CNEW,20260720,7.6,7.74,7.51,7.51,27372
CNI,20260720,1.685,1.705,1.64,1.68,4044812
CNJ,20260720,0.008,0.008,0.008,0.008,500000
CNJO,20260720,0.004,0.004,0.004,0.004,0
CNQ,20260720,0.445,0.46,0.435,0.46,52044
CNU,20260720,8.18,8.19,8.03,8.15,251085
COB,20260720,0.064,0.066,0.064,0.064,124709
COD,20260720,0.11,0.115,0.11,0.11,76770
CODO,20260720,0.042,0.042,0.042,0.042,0
COF,20260720,0.89,0.9,0.885,0.895,971593
COG,20260720,1.4325,1.4325,1.39,1.395,82511
COH,20260720,121.5,122.44,118.09,119,311484
COI,20260720,0.087,0.0905,0.087,0.09,2458358
COL,20260720,23.21,23.46,23.18,23.38,1710079
COMP,20260720,50.12,50.12,50.1,50.1,185
CORE,20260720,11.66,11.66,11.62,11.62,4145
COS,20260720,0.2,0.2,0.2,0.2,10000
COV,20260720,0.34,0.355,0.34,0.355,329743
COY,20260720,0.003,0.003,0.003,0.003,233045
CP8,20260720,0.125,0.125,0.12,0.12,64333
CP8O,20260720,0.016,0.016,0.016,0.016,0
CPM,20260720,0.054,0.054,0.052,0.052,173616
CPMO,20260720,0.001,0.001,0.001,0.001,0
CPN,20260720,0.11,0.11,0.1,0.1,1212203
CPO,20260720,0.013,0.014,0.012,0.012,6621999
CPPR,20260720,9.32,9.35,9.31,9.32,3767
CPU,20260720,39.63,40.14,39.63,40.07,784911
CPV,20260720,0.081,0.084,0.079,0.079,441718
CQE,20260720,2.63,2.65,2.59,2.63,512135
CQR,20260720,3.92,3.92,3.88,3.91,1035672
CQT,20260720,0.021,0.021,0.021,0.021,0
CR1,20260720,0.13,0.13,0.13,0.13,0
CR3,20260720,0.009,0.009,0.008,0.008,11010
CR3O,20260720,0.001,0.001,0.001,0.001,0
CR3OD,20260720,0.001,0.001,0.001,0.001,0
CR3OE,20260720,0.003,0.003,0.003,0.003,0
CRB,20260720,0.009,0.009,0.009,0.009,0
CRD,20260720,0.5675,0.5675,0.5675,0.5675,366
CRED,20260720,22.77,22.77,22.72,22.73,88974
CRI,20260720,0.018,0.019,0.018,0.018,673795
CRN,20260720,0.18,0.19,0.175,0.185,1372875
CRR,20260720,0.007,0.007,0.007,0.007,0
CRRO,20260720,0.003,0.003,0.003,0.003,0
CRS,20260720,0.08,0.081,0.08,0.081,2586227
CRYP,20260720,7,7.04,6.91,6.91,45826
CSC,20260720,12.58,12.64,12.375,12.44,436733
CSL,20260720,123.87,124.64,122.1,122.61,672117
CST,20260720,0.073,0.075,0.073,0.075,251927
CSX,20260720,0.375,0.375,0.375,0.375,0
CT1,20260720,0.0025,0.0025,0.0025,0.0025,0
CTD,20260720,16.07,16.07,16.07,16.07,0
CTE,20260720,1.3,1.3,1.3,1.3,0
CTM,20260720,0.44,0.44,0.42,0.425,1144710
CTN,20260720,0.046,0.046,0.045,0.045,142531
CTNO,20260720,0.045,0.045,0.045,0.045,0
CTO,20260720,0.012,0.014,0.012,0.013,3458861
CTP,20260720,0.066,0.068,0.066,0.067,115516
CTQ,20260720,0.011,0.011,0.01,0.01,1651132
CTT,20260720,0.18,0.185,0.1775,0.185,4001250
CU6,20260720,2.3,2.36,2.28,2.32,1158733
CUE,20260720,0.105,0.105,0.105,0.105,0
CUF,20260720,0.061,0.061,0.054,0.057,10890505
CUFO,20260720,0.034,0.034,0.034,0.034,0
CUIV,20260720,1.36,1.36,1.36,1.36,83200
CUL,20260720,0.006,0.006,0.006,0.006,0
CUP,20260720,1.04,1.055,1.04,1.04,27364
CURE,20260720,74.9,75.53,74.79,74.96,1551
CUV,20260720,10.1,10.42,10.08,10.24,211352
CVB,20260720,0.017,0.017,0.017,0.017,460123
CVC,20260720,1.82,1.82,1.82,1.82,0
CVCHB,20260720,100.92,100.92,100.92,100.92,94
CVL,20260720,1.71,1.745,1.68,1.7,416608
CVN,20260720,0.105,0.105,0.1,0.1,3044564
CVR,20260720,0.29,0.315,0.285,0.31,160177
CVV,20260720,0.25,0.255,0.24,0.255,416744
CVW,20260720,0.645,0.65,0.645,0.645,115070
CWP,20260720,7.135,7.26,7.07,7.14,103500
CWY,20260720,2.37,2.37,2.32,2.34,3682798
CXL,20260720,0.33,0.335,0.31,0.325,428319
CXO,20260720,0.24,0.26,0.24,0.24,17493744
CXU,20260720,0.12,0.13,0.12,0.13,2275534
CXZ,20260720,0.0215,0.0215,0.0215,0.0215,3464
CY5,20260720,0.13,0.13,0.125,0.125,748757
CYB,20260720,0.041,0.041,0.041,0.041,0
CYC,20260720,0.6,0.6,0.56,0.56,20633
CYG,20260720,0.39,0.39,0.355,0.355,8986
CYL,20260720,5.49,5.52,5.28,5.44,444316
CYM,20260720,0.41,0.425,0.4075,0.42,5883796
CYP,20260720,0.012,0.012,0.012,0.012,609663
CYQ,20260720,0.005,0.005,0.005,0.005,0
CYV,20260720,0.012,0.012,0.012,0.012,23410
CZN,20260720,0.084,0.085,0.082,0.082,631566
CZNOA,20260720,0.007,0.007,0.007,0.007,754076
CZR,20260720,0.205,0.215,0.205,0.205,741739
D3E,20260720,0.34,0.34,0.32,0.32,19451
DACE,20260720,18.43,18.46,18.41,18.44,46626
DAF,20260720,0.01,0.01,0.01,0.01,0
DAI,20260720,0.41,0.41,0.39,0.41,338809
DAL,20260720,0.072,0.072,0.072,0.072,10011
DALO,20260720,0.05,0.05,0.05,0.05,0
DAOR,20260720,1.825,1.825,1.825,1.825,3
DAVA,20260720,30.41,30.54,30.41,30.49,7783
DBBF,20260720,26.01,26.01,25.93,25.93,46
DBF,20260720,0.46,0.46,0.46,0.46,85
DBI,20260720,5.58,5.73,5.56,5.69,900909
DBO,20260720,0.011,0.011,0.0105,0.011,7701332
DCC,20260720,0.025,0.025,0.024,0.024,21897943
DCOR,20260720,51.72,51.72,51.72,51.72,677
DDR,20260720,11.64,11.94,11.63,11.94,365252
DDT,20260720,0.003,0.003,0.003,0.003,1900
DEL,20260720,0.093,0.094,0.092,0.094,65486
DEM,20260720,0.098,0.098,0.095,0.098,159317
DES,20260720,0.12,0.12,0.12,0.12,0
DESO,20260720,0.022,0.022,0.022,0.022,0
DEV,20260720,0.245,0.275,0.24,0.27,759326
DFGH,20260720,43.07,43.1,42.96,43.02,4836
DFND,20260720,31.45,31.81,31.36,31.36,18056
DGCE,20260720,31.81,31.83,31.72,31.72,19575
DGGF,20260720,28.3,28.3,28.21,28.21,175
DGH,20260720,0.83,0.83,0.83,0.83,0
DGL,20260720,0.3,0.31,0.3,0.305,22333
DGR,20260720,0.029,0.029,0.029,0.029,575762
DGSM,20260720,38.52,38.54,38.47,38.49,462
DGT,20260720,2.61,2.625,2.58,2.61,570309
DGVA,20260720,29.86,29.86,29.76,29.78,10731
DHHF,20260720,41.22,41.35,40.91,40.96,67377
DIFF,20260720,10.06,10.07,10.06,10.07,48138
DIVI,20260720,11.3,11.3,11.25,11.25,46
DJRE,20260720,23.27,23.27,23.02,23.06,17870
DJW,20260720,2.95,2.95,2.91,2.93,250332
DKM,20260720,0.11,0.11,0.11,0.11,0
DLI,20260720,0.16,0.17,0.16,0.165,100983
DLY,20260720,0.21,0.21,0.19,0.19,96521
DM1,20260720,0.008,0.008,0.008,0.008,154674
DM1O,20260720,0.002,0.002,0.002,0.002,0
DME,20260720,0.046,0.046,0.046,0.046,0
DMG,20260720,0.006,0.006,0.006,0.006,59600
DMNHA,20260720,98.2,98.2,98.17,98.17,270
DMP,20260720,17.6,17.62,16.78,17.09,520770
DN1,20260720,100,100.04,99.76,99.895,2767
DNL,20260720,3.69,3.715,3.62,3.7,4510258
DOC,20260720,0.12,0.125,0.12,0.125,47000
DOW,20260720,8,8,7.865,7.94,552685
DPM,20260720,47.41,48.17,47.35,47.83,5449
DRE,20260720,0.014,0.014,0.013,0.013,1265065
DRGN,20260720,12.1,12.46,12.01,12.01,81962
DRIV,20260720,10.89,10.96,10.89,10.93,1424
DRO,20260720,2.14,2.24,2.1,2.16,6366840
DRR,20260720,4.3,4.3,4.185,4.24,1015985
DRUG,20260720,8.6,8.6,8.57,8.59,12171
DRX,20260720,0.012,0.012,0.011,0.011,245630
DSK,20260720,0.755,0.765,0.755,0.765,11236
DSM,20260720,0.74,0.74,0.72,0.725,72108
DTEC,20260720,14.95,15,14.86,14.86,13759
DTL,20260720,9.55,9.63,9.4,9.49,235973
DTM,20260720,0.013,0.013,0.013,0.013,361396
DTMO,20260720,0.001,0.001,0.001,0.001,0
DTMOC,20260720,0.001,0.001,0.001,0.001,0
DTR,20260720,0.135,0.145,0.1325,0.14,9887809
DTRO,20260720,0.115,0.115,0.115,0.115,225000
DTZ,20260720,0.03,0.03,0.03,0.03,3000
DTZO,20260720,0.009,0.009,0.009,0.009,0
DUB,20260720,0.01,0.01,0.009,0.009,736481
DUG,20260720,2.15,2.18,2.09,2.13,32717
DUN,20260720,0.047,0.047,0.047,0.047,0
DUR,20260720,2.11,2.27,2.1,2.26,194499
DVL,20260720,0.027,0.027,0.025,0.027,590752
DVP,20260720,5.6,5.64,5.5,5.53,469052
DWG,20260720,0.14,0.14,0.14,0.14,0
DXB,20260720,0.25,0.25,0.225,0.225,2190009
DXC,20260720,2.68,2.7,2.66,2.67,43094
DXI,20260720,2.53,2.53,2.465,2.51,1063610
DXN,20260720,0.16,0.16,0.15,0.15,1563117
DXS,20260720,5.8,5.8,5.74,5.78,1941632
DYL,20260720,1.25,1.335,1.25,1.305,6070682
DYM,20260720,0.46,0.46,0.46,0.46,0
DZZF,20260720,30.95,30.95,30.73,30.81,2264
E200,20260720,26.82,26.94,26.82,26.9,344
E25,20260720,0.225,0.235,0.22,0.22,130615
E79,20260720,0.022,0.022,0.022,0.022,770239
EAFZ,20260720,8.27,8.28,8.25,8.25,388
EARN,20260720,20.03,20.03,20.01,20.01,2
EAX,20260720,0.34,0.34,0.34,0.34,3049
EBND,20260720,10.74,10.75,10.69,10.69,81042
EBO,20260720,19.05,19.15,18.75,18.82,63010
EBR,20260720,0.355,0.36,0.345,0.35,1498631
ECH,20260720,0.35,0.37,0.345,0.37,7589
ECL,20260720,0.935,0.94,0.935,0.935,8904
ECP,20260720,0.725,0.725,0.725,0.725,0
ECPGA,20260720,1.42,1.42,1.42,1.42,0
ECRD,20260720,24.9,24.9,24.86,24.87,8661
ECS,20260720,0.005,0.006,0.005,0.006,13530834
ECSO,20260720,0.001,0.001,0.001,0.001,0
ECT,20260720,0.105,0.105,0.1,0.1,227529
EDE,20260720,0.105,0.125,0.105,0.115,993547
EDEO,20260720,0.075,0.075,0.074,0.074,199276
EDEOD,20260720,0.015,0.015,0.015,0.015,0
EDU,20260720,0.93,0.945,0.9,0.905,203029
EDV,20260720,3.38,3.385,3.28,3.37,3350945
EE1,20260720,0.005,0.005,0.005,0.005,0
EFE,20260720,0.032,0.032,0.032,0.032,137555
EG1,20260720,0.026,0.026,0.026,0.026,200000
EGA,20260720,0.16,0.16,0.155,0.155,965
EGG,20260720,0.27,0.285,0.27,0.285,75971
EGH,20260720,0.58,0.655,0.55,0.655,337214
EGL,20260720,0.092,0.094,0.092,0.092,28816
EGR,20260720,0.255,0.26,0.255,0.26,1792
EGY,20260720,0.021,0.021,0.021,0.021,75035
EHL,20260720,0.98,0.995,0.98,0.995,268018
EIGA,20260720,3.68,3.76,3.68,3.73,180
EIQ,20260720,1.5,1.5,1.375,1.39,4635314
EL8,20260720,0.235,0.235,0.225,0.235,151182
ELD,20260720,5.59,5.66,5.51,5.63,880655
ELS,20260720,6.75,6.92,6.51,6.81,1069220
ELT,20260720,0.33,0.33,0.285,0.285,497043
ELV,20260720,8.4,8.54,8.15,8.19,933276
EM2,20260720,0.005,0.005,0.005,0.005,462407
EM2O,20260720,0.002,0.002,0.002,0.002,0
EM3,20260720,0.14,0.15,0.13,0.13,354004
EMA,20260720,0.04,0.04,0.04,0.04,13300
EMAO,20260720,0.009,0.009,0.009,0.009,153118
EMB,20260720,8,8,8,8,0
EMC,20260720,0.115,0.115,0.105,0.105,215132
EMD,20260720,0.05,0.05,0.046,0.048,923672
EME,20260720,0.072,0.072,0.072,0.072,0
EMH,20260720,0.23,0.23,0.205,0.215,90925
EMKT,20260720,33.3,34.14,33.29,33.39,106878
EML,20260720,0.325,0.325,0.315,0.325,1083358
EMN,20260720,0.088,0.088,0.088,0.088,36685
EMP,20260720,0.083,0.083,0.075,0.08,540479
EMR,20260720,5.05,5.05,4.88,4.98,841363
EMT,20260720,0.05,0.05,0.045,0.047,129130
EMU,20260720,0.021,0.021,0.021,0.021,0
EMUCA,20260720,0.002,0.002,0.002,0.002,0
EMV,20260720,1.605,1.675,1.59,1.675,46481
EMVO,20260720,0.07,0.07,0.07,0.07,0
EMXC,20260720,39.5,39.97,39,39,24455
ENL,20260720,0.007,0.007,0.007,0.007,1478923
ENN,20260720,0.1,0.1,0.091,0.091,286549
ENP,20260720,0.0355,0.037,0.0355,0.0355,216852
ENPO,20260720,0.01,0.01,0.01,0.01,370000
ENR,20260720,0.24,0.2425,0.235,0.235,304891
ENT,20260720,0.0035,0.0035,0.0035,0.0035,0
ENV,20260720,0.002,0.002,0.002,0.002,3031525
ENVO,20260720,0.001,0.001,0.001,0.001,0
EOL,20260720,11.13,11.13,10.545,10.9,43103
EOS,20260720,7.08,7.18,6.84,6.89,3411037
EPI,20260720,0.34,0.34,0.315,0.325,185151
EPM,20260720,0.014,0.014,0.012,0.012,3553310
EPMO,20260720,0.008,0.008,0.008,0.008,0
EPN,20260720,0.022,0.022,0.022,0.022,18155
EPX,20260720,0.16,0.16,0.155,0.155,17044
EPY,20260720,0.13,0.13,0.13,0.13,0
EQIN,20260720,3.84,3.84,3.84,3.84,2997
EQR,20260720,0.255,0.305,0.255,0.295,65579654
EQT,20260720,18.4,18.68,18.18,18.6,24267
EQU,20260720,0.335,0.34,0.325,0.335,32396
EQX,20260720,0.16,0.16,0.16,0.16,100000
ERA,20260720,0.002,0.002,0.002,0.002,0
ERD,20260720,0.8,0.805,0.8,0.805,218077
ERE,20260720,0.015,0.015,0.015,0.015,325758
EREO,20260720,0.002,0.002,0.002,0.002,0
ERG,20260720,0.015,0.015,0.015,0.015,0
ERL,20260720,0.007,0.007,0.006,0.006,1373811
ERTH,20260720,10.47,10.53,10.43,10.43,11956
ESGI,20260720,38,38,37.06,37.17,10416
ESK,20260720,0.52,0.52,0.52,0.52,4711
ESPO,20260720,13.82,13.87,13.78,13.82,13527
ESR,20260720,0.027,0.027,0.027,0.027,222944
ESROB,20260720,0.009,0.009,0.009,0.009,0
ESTX,20260720,106.45,106.99,106.45,106.45,4410
ETHI,20260720,16.8,16.87,16.78,16.8,71593
ETM,20260720,0.044,0.046,0.043,0.044,623043
ETMO,20260720,0.003,0.003,0.003,0.003,0
ETPMAG,20260720,73.3,75.25,73.16,74.25,92177
ETPMPD,20260720,165.16,165.32,162.89,164.02,144
ETPMPM,20260720,355.89,359.62,355.39,358.14,379
ETPMPT,20260720,208.64,210.92,207.82,209.7,758
EUR,20260720,0.285,0.29,0.28,0.28,4605489
EUROC,20260720,0.195,0.2,0.195,0.2,75641
EV1,20260720,0.008,0.008,0.008,0.008,11053
EV1O,20260720,0.004,0.004,0.004,0.004,0
EV8,20260720,0.46,0.46,0.46,0.46,20000
EVE,20260720,0.017,0.017,0.017,0.017,385
EVG,20260720,0.026,0.026,0.026,0.026,0
EVN,20260720,10.6,10.64,10.23,10.31,12169615
EVO,20260720,0.415,0.43,0.405,0.43,422024
EVR,20260720,0.005,0.005,0.004,0.004,32073079
EVROA,20260720,0.001,0.001,0.001,0.001,0
EVT,20260720,13.44,13.44,12.42,12.51,259437
EVZ,20260720,0.545,0.56,0.5425,0.5425,12708
EWC,20260720,0.055,0.057,0.055,0.057,289911
EX20,20260720,21.86,21.86,21.57,21.61,24192
EXL,20260720,0.006,0.006,0.006,0.006,100000
EXLO,20260720,0.001,0.001,0.001,0.001,0
EXLOA,20260720,0.001,0.001,0.001,0.001,0
EXP,20260720,0.098,0.098,0.097,0.098,683539
EXR,20260720,0.093,0.095,0.085,0.09,5093717
EXROB,20260720,0.012,0.012,0.012,0.012,150000
EXT,20260720,0.007,0.007,0.006,0.006,207500
EXTOD,20260720,0.001,0.001,0.001,0.001,0
EXUS,20260720,38.1,38.1,37.09,37.15,31695
EYE,20260720,0.12,0.12,0.115,0.115,109262
EZL,20260720,1.335,1.335,1.31,1.33,29735
EZZ,20260720,0.495,0.495,0.495,0.495,11845
F100,20260720,15.16,15.18,15.1,15.1,27409
FAIR,20260720,18.83,18.83,18.64,18.66,37746
FAL,20260720,0.37,0.37,0.355,0.37,196086
FANG,20260720,33.57,33.81,33.52,33.53,245948
FAR,20260720,0.285,0.285,0.285,0.285,37946
FASI,20260720,10.9,10.98,10.9,10.92,6741
FAU,20260720,0.007,0.007,0.007,0.007,0
FBRDD,20260720,0.14,0.14,0.12,0.14,111275
FBU,20260720,3.25,3.25,3.14,3.14,1217485
FCAP,20260720,11.64,11.65,11.61,11.61,20
FCG,20260720,0.037,0.037,0.037,0.037,0
FCL,20260720,1.9,1.9,1.84,1.88,131509
FCT,20260720,0.007,0.007,0.007,0.007,50000
FDC,20260720,3.41,3.41,3.35,3.38,267472
FDR,20260720,0.33,0.35,0.325,0.33,869517
FDV,20260720,0.34,0.34,0.325,0.34,34815
FEG,20260720,0.15,0.16,0.15,0.15,74198
FEIF,20260720,1.14,1.14,1.14,1.14,0
FEL,20260720,0.006,0.006,0.006,0.006,0
FEMX,20260720,7.21,7.21,7.11,7.14,16942
FEX,20260720,0.275,0.285,0.27,0.28,502394
FFG,20260720,0.007,0.007,0.007,0.007,0
FFGO,20260720,0.002,0.002,0.002,0.002,0
FFI,20260720,4.38,4.38,4.38,4.38,5
FFM,20260720,1.67,1.6825,1.63,1.64,1959301
FG1,20260720,0.02,0.02,0.02,0.02,69681
FG1O,20260720,0.001,0.001,0.001,0.001,0
FG1OA,20260720,0.003,0.003,0.003,0.003,0
FGG,20260720,1.675,1.7,1.675,1.675,264243
FGH,20260720,0.011,0.011,0.009,0.009,541923
FGR,20260720,0.061,0.065,0.061,0.065,556397
FGRO,20260720,0.011,0.011,0.011,0.011,0
FGSE,20260720,3.57,3.57,3.57,3.57,0
FGX,20260720,1.36,1.3825,1.3525,1.36,363466
FHCO,20260720,6.18,6.25,6.18,6.18,776
FHE,20260720,0.22,0.235,0.215,0.22,626436
FHNG,20260720,11.86,12.22,11.86,12.16,3114167
FHS,20260720,0.002,0.002,0.002,0.002,0
FID,20260720,8.545,8.55,8.45,8.52,8165
FIIN,20260720,7.77,7.8,7.73,7.73,4920
FIN,20260720,0.0055,0.006,0.005,0.005,8253449
FIRE,20260720,10.86,10.86,10.82,10.82,15123
FL1,20260720,0.14,0.14,0.14,0.14,0
FL1O,20260720,0.014,0.014,0.014,0.014,0
FLC,20260720,0.084,0.085,0.084,0.085,97032
FLG,20260720,0.165,0.17,0.165,0.17,113440
FLN,20260720,0.105,0.105,0.105,0.105,956
FLOT,20260720,24.99,25,24.98,25,205351
FLT,20260720,11.89,11.92,11.6,11.83,1566395
FLX,20260720,0.05,0.05,0.05,0.05,15000
FME,20260720,0.013,0.014,0.013,0.013,361645
FMEOA,20260720,0.003,0.003,0.003,0.003,1754995
FMG,20260720,18.98,19.12,18.72,18.77,2775769
FML,20260720,1.58,1.695,1.515,1.67,341833
FMN,20260720,0.15,0.15,0.15,0.15,8
FMR,20260720,0.37,0.37,0.37,0.37,0
FND,20260720,0.405,0.405,0.405,0.405,0
FNR,20260720,0.12,0.12,0.12,0.12,0
FNX,20260720,0.18,0.18,0.18,0.18,0
FOOD,20260720,8.05,8.09,8.04,8.07,17782
FOS,20260720,0.13,0.13,0.13,0.13,0
FPC,20260720,1.305,1.305,1.305,1.305,0
FPH,20260720,33.32,33.41,33.07,33.22,124783
FPR,20260720,2.91,2.91,2.84,2.85,195664
FRAR,20260720,1.045,1.045,1.04,1.04,192
FRB,20260720,0.195,0.195,0.19,0.19,2947
FRE,20260720,0.028,0.03,0.028,0.03,87766
FREO,20260720,0.003,0.003,0.003,0.003,0
FRGG,20260720,1.55,1.55,1.55,1.55,0
FRI,20260720,0.7,0.7,0.69,0.695,18100
FRM,20260720,0.2225,0.23,0.2225,0.23,9548
FRS,20260720,0.395,0.395,0.37,0.38,1796705
FRW,20260720,11.56,11.56,11.56,11.56,0
FRX,20260720,0.023,0.024,0.023,0.024,173433
FSA,20260720,1.29,1.29,1.29,1.29,0
FSCF,20260720,100.31,100.31,100.31,100.31,1196
FSI,20260720,1.295,1.295,1.295,1.295,0
FSIGA,20260720,2.66,2.66,2.66,2.66,0
FSML,20260720,1.95,1.97,1.95,1.95,892458
FSUB,20260720,24.98,24.98,24.96,24.96,23676
FTI,20260720,0.625,0.645,0.595,0.6,1436586
FUEL,20260720,8.3,8.34,8.29,8.31,146957
FUL,20260720,0.072,0.072,0.072,0.072,1013
FUN,20260720,0.105,0.11,0.095,0.095,561960
FUTR,20260720,35.23,35.23,35.23,35.23,5
FWD,20260720,2.3,2.335,2.13,2.21,462408
FXG,20260720,0.23,0.245,0.23,0.24,323320
FZR,20260720,0.225,0.225,0.225,0.225,2212
G11,20260720,0.22,0.225,0.22,0.225,28649
G1C,20260720,0.05,0.05,0.05,0.05,0
G200,20260720,30.85,30.9,30.74,30.8,2719
G50,20260720,0.48,0.51,0.45,0.48,298010
G6M,20260720,0.025,0.025,0.025,0.025,0
G88,20260720,0.007,0.007,0.007,0.007,1510
GA8,20260720,0.063,0.063,0.058,0.058,5513920
GA8OC,20260720,0.03,0.03,0.03,0.03,0
GAL,20260720,0.12,0.12,0.115,0.115,67146
GAME,20260720,14.05,14.05,13.93,14.05,2359
GAP,20260720,0.085,0.085,0.082,0.082,40219
GARP,20260720,12.26,12.26,12.22,12.22,11615
GAS,20260720,0.015,0.015,0.014,0.014,1376679
GBE,20260720,0.061,0.061,0.06,0.06,369000
GBL,20260720,0.016,0.016,0.016,0.016,908148
GBM,20260720,0.015,0.016,0.014,0.015,7275657
GBND,20260720,20.16,20.16,20.1,20.13,586
GBR,20260720,0.065,0.066,0.063,0.065,7430775
GC1,20260720,0.405,0.405,0.4,0.4,73169
GC1PA,20260720,9.85,9.85,9.85,9.85,101
GCAP,20260720,8.91,8.91,8.87,8.91,6327
GCI,20260720,2.07,2.08,2.06,2.06,581790
GCM,20260720,0.115,0.125,0.115,0.125,313559
GCQF,20260720,4.21,4.22,4.21,4.22,10526
GCR,20260720,0.002,0.002,0.002,0.002,0
GDF,20260720,1.04,1.04,1.035,1.035,3736
GDG,20260720,3.65,3.65,3.44,3.48,2253700
GDI,20260720,0.625,0.63,0.615,0.615,406481
GDM,20260720,0.325,0.33,0.325,0.33,3830
GDR,20260720,0.17,0.17,0.17,0.17,588
GDX,20260720,87.79,88.59,87.13,88,42726
GEAR,20260720,35.61,35.7,35.27,35.27,53327
GED,20260720,0.045,0.045,0.042,0.044,216880
GEDO,20260720,0.009,0.009,0.009,0.009,0
GEM,20260720,0.135,0.135,0.13,0.13,2154435
GEN,20260720,0.009,0.009,0.009,0.009,8483359
GENO,20260720,0.002,0.002,0.002,0.002,393750
GES,20260720,0.005,0.005,0.005,0.005,0
GFL,20260720,2.91,2.91,2.91,2.91,0
GFLGA,20260720,3.1,3.1,3.1,3.1,0
GFXD,20260720,29.9,29.9,29.9,29.9,1
