Code,Date,Open,High,Low,Close,Volume
CBO,20260716,3.43,3.48,3.36,3.4,607341
CBY,20260716,0.041,0.043,0.041,0.041,180481
CC5,20260716,0.022,0.022,0.022,0.022,140000
CC9,20260716,0.058,0.058,0.057,0.057,88093
CC9O,20260716,0.011,0.011,0.011,0.011,0
CCA,20260716,0.073,0.073,0.072,0.072,283661
CCE,20260716,0.195,0.21,0.195,0.205,85476
CCG,20260716,0.088,0.088,0.088,0.088,45000
CCL,20260716,4.9,4.955,4.89,4.92,170109
CCM,20260716,0.023,0.023,0.0225,0.023,337647
CCO,20260716,0.003,0.003,0.003,0.003,2719
CCP,20260716,12.8,13.4,12.8,13.4,545937
CCR,20260716,0.125,0.13,0.12,0.13,744521
CCV,20260716,0.32,0.325,0.315,0.32,275495
CCX,20260716,0.065,0.065,0.062,0.065,372299
CD1,20260716,0.32,0.32,0.32,0.32,0
CD2,20260716,0.325,0.325,0.32,0.32,97623
CD3,20260716,0.945,0.945,0.945,0.945,1051
CDA,20260716,42.76,43.06,42.08,43.02,277122
CDE,20260716,0.008,0.008,0.008,0.008,0
CDM,20260716,0.76,0.78,0.76,0.77,496718
CDO,20260716,2.42,2.45,2.42,2.45,10000
CDP,20260716,5.55,5.55,5.5,5.5,2532
CDR,20260716,0.022,0.022,0.022,0.022,0
CDT,20260716,0.073,0.074,0.072,0.074,30304
CEH,20260716,0.465,0.47,0.455,0.455,76196
CEL,20260716,0.13,0.13,0.125,0.125,331512
CEN,20260716,7.64,7.8,7.46,7.46,4151
CETF,20260716,64.9,64.9,63.76,63.76,626
CF1,20260716,0.03,0.032,0.03,0.032,6940520
CFLO,20260716,19.74,19.74,19.64,19.72,138
CG1,20260716,0.067,0.067,0.067,0.067,0
CG1O,20260716,0.035,0.035,0.035,0.035,0
CGF,20260716,10.79,10.85,10.525,10.66,1746684
CGFPD,20260716,106.01,106.29,106,106.29,2374
CGHE,20260716,1.415,1.415,1.415,1.415,55
CGO,20260716,0.09,0.09,0.09,0.09,0
CGR,20260716,0.087,0.087,0.087,0.087,99000
CGS,20260716,2.76,2.76,2.66,2.67,113828
CGUN,20260716,1.385,1.385,1.385,1.385,3447
CHC,20260716,22.11,22.38,22.05,22.19,809634
CHI,20260716,2.63,2.63,2.63,2.63,0
CHL,20260716,0.175,0.18,0.1625,0.165,359360
CHM,20260716,0.051,0.051,0.045,0.048,259226
CHN,20260716,1.19,1.19,1.145,1.15,1330854
CHR,20260716,0.085,0.085,0.085,0.085,1000
CHRCB,20260716,0.016,0.016,0.016,0.016,0
CHW,20260716,0.87,0.87,0.87,0.87,397
CIA,20260716,4.05,4.1,4.025,4.04,2241758
CIIH,20260716,1.525,1.525,1.5225,1.5225,6394
CIMHA,20260716,99.6,99.898,99.6,99.6,4783
CIN,20260716,33.79,33.79,33.3,33.6,2293
CINPA,20260716,2.3,2.3,2.3,2.3,0
CIP,20260716,2.99,2.99,2.97,2.99,894223
CIVH,20260716,1.14,1.15,1.14,1.145,227603
CIW,20260716,0.3,0.3,0.3,0.3,10000
CKA,20260716,0.055,0.06,0.054,0.06,285238
CKF,20260716,7.94,8.065,7.88,7.95,806004
CL8,20260716,0.013,0.013,0.013,0.013,0
CLA,20260716,0.008,0.008,0.007,0.007,1304980
CLAOA,20260716,0.002,0.002,0.002,0.002,0
CLDD,20260716,13.53,13.53,13.41,13.455,5052
CLG,20260716,0.031,0.031,0.029,0.03,508649
CLNE,20260716,9.43,9.44,9.13,9.18,9405
CLU,20260716,0.008,0.009,0.008,0.008,2058996
CLV,20260716,0.81,0.85,0.81,0.85,48735
CLW,20260716,3.63,3.68,3.63,3.66,1243371
CLX,20260716,2.62,2.62,2.56,2.61,30073
CLZ,20260716,0.001,0.001,0.001,0.001,0
CMA,20260716,0.915,0.915,0.895,0.905,16030
CMB,20260716,0.41,0.41,0.41,0.41,267
CMD,20260716,0.027,0.029,0.027,0.028,54631
CMDO,20260716,0.009,0.009,0.009,0.009,133000
CMG,20260716,0.076,0.076,0.076,0.076,15
CML,20260716,0.375,0.375,0.335,0.34,273721
CMM,20260716,12.68,12.79,12.48,12.5,813394
CMMO,20260716,8,8,8,8,0
CMO,20260716,0.006,0.006,0.006,0.006,562818
CMOO,20260716,0.002,0.002,0.002,0.002,0
CMOOA,20260716,0.002,0.002,0.002,0.002,0
CMP,20260716,0.225,0.225,0.225,0.225,85374
CMW,20260716,0.425,0.43,0.42,0.43,2331428
CMX,20260716,0.026,0.026,0.026,0.026,0
CNB,20260716,0.5425,0.545,0.535,0.535,131771
CND,20260716,0.019,0.019,0.017,0.017,937109
CNEW,20260716,8.21,8.21,8.025,8.07,7210
CNI,20260716,1.72,1.725,1.7,1.7,3120965
CNJ,20260716,0.008,0.008,0.008,0.008,2207
CNJO,20260716,0.004,0.004,0.004,0.004,0
CNQ,20260716,0.445,0.45,0.41,0.415,157486
CNU,20260716,7.93,8.01,7.91,7.95,381662
COB,20260716,0.068,0.069,0.065,0.065,545364
COD,20260716,0.11,0.115,0.11,0.11,243563
CODO,20260716,0.045,0.045,0.045,0.045,15333
COF,20260716,0.88,0.895,0.88,0.885,517198
COG,20260716,1.46,1.46,1.425,1.4275,41067
COH,20260716,123,125.45,122.71,123.27,384413
COI,20260716,0.092,0.0925,0.088,0.091,2519633
COL,20260716,22.5,22.64,22.18,22.56,2843081
COMP,20260716,50.27,50.27,50.27,50.27,212
CORE,20260716,11.79,11.8,11.78,11.78,12680
COS,20260716,0.2,0.2,0.2,0.2,3
COV,20260716,0.385,0.385,0.36,0.365,711338
COY,20260716,0.004,0.004,0.004,0.004,246
CP8,20260716,0.13,0.135,0.13,0.13,111151
CP8O,20260716,0.016,0.016,0.016,0.016,0
CPM,20260716,0.059,0.059,0.057,0.058,196751
CPMO,20260716,0.001,0.001,0.001,0.001,0
CPN,20260716,0.12,0.12,0.11,0.11,466257
CPO,20260716,0.012,0.014,0.012,0.013,12663419
CPPR,20260716,9.9,9.9,9.7,9.75,7971
CPU,20260716,39.25,39.56,39.15,39.15,812928
CPV,20260716,0.083,0.084,0.081,0.083,385291
CQE,20260716,2.65,2.65,2.61,2.65,434636
CQR,20260716,3.84,3.88,3.84,3.88,846750
CQT,20260716,0.021,0.021,0.021,0.021,340000
CR1,20260716,0.13,0.13,0.13,0.13,0
CR3,20260716,0.009,0.009,0.009,0.009,0
CR3O,20260716,0.001,0.001,0.001,0.001,0
CR3OD,20260716,0.001,0.001,0.001,0.001,0
CR3OE,20260716,0.003,0.003,0.003,0.003,0
CRB,20260716,0.009,0.009,0.009,0.009,0
CRD,20260716,0.58,0.58,0.58,0.58,0
CRED,20260716,22.82,22.85,22.82,22.82,62056
CRI,20260716,0.019,0.019,0.018,0.019,2307076
CRN,20260716,0.195,0.2,0.185,0.19,2827427
CRR,20260716,0.0075,0.0075,0.0075,0.0075,8943
CRRO,20260716,0.003,0.003,0.003,0.003,205000
CRS,20260716,0.083,0.083,0.081,0.082,679236
CRYP,20260716,7.41,7.47,7.4,7.42,19849
CSC,20260716,13.48,13.48,13.21,13.24,1135715
CSL,20260716,122.75,123.39,121.55,121.95,1047549
CST,20260716,0.072,0.074,0.072,0.074,161515
CSX,20260716,0.375,0.375,0.375,0.375,5311
CT1,20260716,0.0025,0.0025,0.0025,0.0025,0
CTD,20260716,16.07,16.07,16.07,16.07,0
CTE,20260716,1.3,1.3,1.3,1.3,0
CTM,20260716,0.47,0.475,0.445,0.45,616497
CTN,20260716,0.047,0.047,0.043,0.043,71261
CTNO,20260716,0.045,0.045,0.045,0.045,0
CTO,20260716,0.011,0.012,0.011,0.011,406598
CTP,20260716,0.067,0.067,0.064,0.064,51071
CTQ,20260716,0.011,0.011,0.011,0.011,0
CTT,20260716,0.18,0.19,0.18,0.185,672992
CU6,20260716,2.45,2.5,2.35,2.45,2230007
CUE,20260716,0.105,0.105,0.105,0.105,0
CUF,20260716,0.06,0.062,0.055,0.055,10597643
CUFO,20260716,0.032,0.034,0.032,0.034,35324
CUIV,20260716,1.345,1.35,1.345,1.345,8183
CUL,20260716,0.006,0.006,0.006,0.006,0
CUP,20260716,1.06,1.06,1.055,1.055,92392
CURE,20260716,75.85,76.23,75.85,76.05,320
CUV,20260716,10,10.16,9.76,10.11,170443
CVB,20260716,0.017,0.017,0.017,0.017,104999
CVC,20260716,1.82,1.82,1.82,1.82,0
CVCHB,20260716,100.25,100.25,100.25,100.25,0
CVL,20260716,1.81,1.82,1.74,1.755,328791
CVN,20260716,0.105,0.105,0.1,0.105,2387759
CVR,20260716,0.28,0.31,0.28,0.31,223384
CVV,20260716,0.24,0.24,0.235,0.235,252691
CVW,20260716,0.645,0.65,0.645,0.6475,243053
CWP,20260716,6.92,7.05,6.92,7.05,19515
CWY,20260716,2.34,2.39,2.32,2.34,9995616
CXL,20260716,0.35,0.3525,0.34,0.34,134441
CXO,20260716,0.26,0.27,0.255,0.255,13026324
CXU,20260716,0.12,0.125,0.115,0.125,4709170
CXZ,20260716,0.021,0.021,0.021,0.021,19772
CY5,20260716,0.13,0.135,0.13,0.13,475551
CYB,20260716,0.041,0.041,0.041,0.041,240
CYC,20260716,0.62,0.63,0.575,0.575,79165
CYG,20260716,0.34,0.34,0.335,0.335,514
CYL,20260716,5.7,5.74,5.58,5.65,796907
CYM,20260716,0.42,0.43,0.42,0.42,87584
CYP,20260716,0.014,0.015,0.013,0.013,345263
CYQ,20260716,0.005,0.005,0.005,0.005,0
CYV,20260716,0.014,0.014,0.0125,0.013,2700648
CZN,20260716,0.088,0.088,0.084,0.084,708088
CZNOA,20260716,0.008,0.008,0.008,0.008,0
CZR,20260716,0.22,0.22,0.215,0.215,162305
D3E,20260716,0.35,0.35,0.31,0.31,25220
DACE,20260716,18.61,18.61,18.49,18.53,58067
DAF,20260716,0.01,0.01,0.01,0.01,0
DAI,20260716,0.415,0.43,0.41,0.43,667173
DAL,20260716,0.074,0.0745,0.074,0.0745,100151
DALO,20260716,0.05,0.05,0.05,0.05,0
DAOR,20260716,1.79,1.795,1.79,1.79,65902
DAVA,20260716,30.65,30.65,30.46,30.47,12953
DBBF,20260716,26.07,26.07,26,26.02,209
DBF,20260716,0.45,0.45,0.45,0.45,0
DBI,20260716,5.69,5.74,5.66,5.69,798736
DBO,20260716,0.012,0.012,0.012,0.012,0
DCC,20260716,0.025,0.026,0.024,0.026,21059574
DCOR,20260716,51.69,51.69,51.69,51.69,670
DDR,20260716,11.65,11.93,11.65,11.88,354385
DDT,20260716,0.003,0.003,0.003,0.003,0
DEL,20260716,0.094,0.094,0.094,0.094,5759
DEM,20260716,0.1,0.1,0.098,0.099,372373
DES,20260716,0.12,0.12,0.115,0.115,12279
DESO,20260716,0.022,0.022,0.022,0.022,0
DEV,20260716,0.25,0.26,0.24,0.26,842347
DFGH,20260716,43.43,43.55,43.38,43.5,17572
DFND,20260716,32.1,32.14,32,32,25598
DGCE,20260716,32.02,32.08,31.92,32.07,53128
DGGF,20260716,28.2,28.28,28.2,28.26,2944
DGH,20260716,0.83,0.83,0.83,0.83,25108
DGL,20260716,0.315,0.315,0.305,0.305,47305
DGR,20260716,0.027,0.027,0.027,0.027,441201
DGSM,20260716,38.72,38.75,38.64,38.66,776
DGT,20260716,2.66,2.69,2.63,2.65,1216026
DGVA,20260716,30.07,30.1,30,30.08,8603
DHHF,20260716,41.54,41.59,41.45,41.59,49884
DHOF,20260716,9.58,9.58,9.58,9.58,0
DIFF,20260716,10.06,10.06,10.06,10.06,15399
DIVI,20260716,11.31,11.31,11.25,11.25,15149
DJRE,20260716,22.63,22.68,22.6,22.6,27851
DJW,20260716,2.93,2.96,2.92,2.93,89965
DKM,20260716,0.11,0.11,0.11,0.11,0
DLI,20260716,0.17,0.18,0.165,0.175,110039
DLY,20260716,0.215,0.215,0.215,0.215,0
DM1,20260716,0.01,0.01,0.009,0.009,170000
DM1O,20260716,0.002,0.002,0.002,0.002,0
DME,20260716,0.045,0.049,0.045,0.045,81645
DMG,20260716,0.006,0.006,0.006,0.006,0
DMNHA,20260716,98.85,98.85,98.6,98.6,474
DMP,20260716,16.9,17.3,16.81,17.19,324137
DN1,20260716,99.61,100,99.55,99.57,1585
DNL,20260716,3.75,3.76,3.66,3.69,5001836
DOC,20260716,0.12,0.12,0.12,0.12,200
DOW,20260716,7.91,8.01,7.84,7.9,1264214
DPM,20260716,48.34,48.34,47.6,47.6,62682
DRE,20260716,0.014,0.014,0.013,0.013,2873360
DRGN,20260716,13.07,13.2,12.85,12.94,22936
DRIV,20260716,11.27,11.28,11.18,11.28,1565
DRO,20260716,2.37,2.39,2.3,2.32,4597672
DRR,20260716,4.35,4.35,4.23,4.28,2001075
DRUG,20260716,8.49,8.49,8.45,8.45,37464
DRX,20260716,0.011,0.012,0.011,0.012,373284
DSK,20260716,0.75,0.775,0.75,0.77,55275
DSM,20260716,0.725,0.74,0.725,0.74,167203
DTEC,20260716,15,15.2,15,15.03,16925
DTL,20260716,9.43,9.485,9.32,9.44,342432
DTM,20260716,0.014,0.014,0.014,0.014,477708
DTMO,20260716,0.001,0.001,0.001,0.001,0
DTMOC,20260716,0.001,0.001,0.001,0.001,0
DTR,20260716,0.16,0.16,0.1425,0.145,10006853
DTRO,20260716,0.12,0.12,0.12,0.12,488000
DTZ,20260716,0.025,0.025,0.025,0.025,0
DTZO,20260716,0.009,0.009,0.009,0.009,0
DUB,20260716,0.01,0.01,0.01,0.01,776131
DUG,20260716,2.12,2.155,2.11,2.15,49775
DUN,20260716,0.047,0.047,0.047,0.047,0
DUR,20260716,2.32,2.32,2.25,2.27,209105
DVL,20260716,0.029,0.029,0.028,0.029,122135
DVP,20260716,6,6.085,5.82,5.83,677643
DWG,20260716,0.14,0.14,0.14,0.14,5000
DXB,20260716,0.24,0.24,0.24,0.24,0
DXC,20260716,2.71,2.71,2.665,2.7,73161
DXI,20260716,2.47,2.47,2.44,2.47,554433
DXN,20260716,0.19,0.1925,0.155,0.175,14552679
DXS,20260716,5.63,5.68,5.61,5.67,3473596
DYL,20260716,1.355,1.365,1.305,1.305,3235800
DYM,20260716,0.46,0.46,0.46,0.46,0
DZZF,20260716,30.87,30.94,30.81,30.91,2584
E200,20260716,26.7,26.88,26.7,26.88,5731
E25,20260716,0.2325,0.2375,0.23,0.235,19876
E79,20260716,0.022,0.023,0.022,0.023,186906
EAFZ,20260716,8.84,8.84,8.68,8.68,1354
EARN,20260716,19.99,19.99,19.99,19.99,0
EAX,20260716,0.32,0.32,0.32,0.32,0
EBND,20260716,10.74,10.78,10.72,10.77,75451
EBO,20260716,18.77,19.19,18.73,18.85,109202
EBR,20260716,0.38,0.385,0.375,0.375,739782
ECH,20260716,0.35,0.35,0.34,0.34,41800
ECL,20260716,0.915,0.915,0.915,0.915,0
ECP,20260716,0.725,0.725,0.725,0.725,0
ECPGA,20260716,1.42,1.42,1.42,1.42,0
ECRD,20260716,24.9,24.91,24.89,24.9,2961
ECS,20260716,0.005,0.005,0.0045,0.005,584880
ECSO,20260716,0.001,0.001,0.001,0.001,0
ECT,20260716,0.105,0.1075,0.105,0.1075,210552
EDE,20260716,0.125,0.13,0.12,0.12,614371
EDEO,20260716,0.066,0.066,0.066,0.066,0
EDEOD,20260716,0.015,0.015,0.015,0.015,0
EDU,20260716,0.96,0.965,0.945,0.96,20671
EDV,20260716,3.4,3.46,3.39,3.44,2330470
EE1,20260716,0.005,0.005,0.005,0.005,0
EFE,20260716,0.032,0.032,0.032,0.032,0
EG1,20260716,0.026,0.026,0.026,0.026,378950
EGA,20260716,0.16,0.16,0.16,0.16,15500
EGG,20260716,0.275,0.275,0.26,0.265,175927
EGH,20260716,0.65,0.65,0.635,0.645,51532
EGL,20260716,0.095,0.095,0.092,0.095,23196
EGR,20260716,0.265,0.27,0.255,0.27,30583
EGY,20260716,0.018,0.018,0.018,0.018,0
EHL,20260716,0.98,0.99,0.98,0.99,376302
EIGA,20260716,3.77,3.77,3.73,3.76,10129
EIQ,20260716,1.6,1.6025,1.5375,1.59,1991931
EL8,20260716,0.245,0.245,0.235,0.235,162775
ELD,20260716,5.55,5.64,5.535,5.59,705463
ELS,20260716,7.47,7.53,7.2,7.25,886439
ELT,20260716,0.335,0.335,0.335,0.335,25693
ELV,20260716,9.15,9.21,8.75,8.82,879093
EM2,20260716,0.006,0.006,0.006,0.006,100000
EM2O,20260716,0.002,0.002,0.002,0.002,0
EM3,20260716,0.14,0.145,0.135,0.1425,320409
EMA,20260716,0.043,0.043,0.04,0.04,48000
EMAO,20260716,0.009,0.009,0.009,0.009,0
EMB,20260716,8,8,8,8,0
EMC,20260716,0.1,0.1,0.097,0.1,65320
EMD,20260716,0.043,0.048,0.043,0.047,3841698
EME,20260716,0.074,0.074,0.074,0.074,0
EMH,20260716,0.25,0.25,0.25,0.25,88644
EMKT,20260716,34.88,35.09,34.42,34.67,417001
EML,20260716,0.335,0.335,0.32,0.33,705462
EMN,20260716,0.093,0.095,0.093,0.093,34222
EMP,20260716,0.083,0.084,0.083,0.084,100019
EMR,20260716,5.18,5.26,5.12,5.22,1288922
EMT,20260716,0.05,0.05,0.05,0.05,11256
EMU,20260716,0.021,0.021,0.02,0.02,138770
EMUCA,20260716,0.002,0.002,0.002,0.002,0
EMV,20260716,1.7,1.72,1.65,1.695,62245
EMVO,20260716,0.07,0.07,0.07,0.07,0
EMXC,20260716,41.2,41.2,40.39,40.6,18688
ENL,20260716,0.007,0.007,0.007,0.007,343000
ENN,20260716,0.11,0.11,0.105,0.11,279726
ENP,20260716,0.036,0.036,0.035,0.035,522247
ENPO,20260716,0.01,0.01,0.01,0.01,1000000
ENR,20260716,0.255,0.255,0.25,0.25,92551
ENT,20260716,0.0035,0.0035,0.0035,0.0035,0
ENV,20260716,0.0025,0.0025,0.002,0.002,4705617
ENVO,20260716,0.001,0.001,0.001,0.001,0
EOL,20260716,11.2,11.37,10.92,11.29,169761
EOS,20260716,8.14,8.35,7.51,7.62,3395225
EPI,20260716,0.35,0.355,0.345,0.355,246982
EPM,20260716,0.015,0.015,0.014,0.014,1152486
EPMO,20260716,0.008,0.008,0.008,0.008,0
EPN,20260716,0.022,0.023,0.022,0.023,22543
EPX,20260716,0.165,0.165,0.165,0.165,0
EPY,20260716,0.13,0.13,0.13,0.13,76000
EQIN,20260716,3.84,3.84,3.84,3.84,46231
EQR,20260716,0.26,0.265,0.245,0.245,18540680
EQT,20260716,18.625,19.01,18.33,18.46,40497
EQU,20260716,0.35,0.35,0.335,0.34,27930
EQX,20260716,0.16,0.16,0.155,0.16,136783
ERA,20260716,0.002,0.002,0.002,0.002,0
ERD,20260716,0.81,0.81,0.81,0.81,1747
ERE,20260716,0.015,0.015,0.015,0.015,3265740
EREO,20260716,0.002,0.002,0.002,0.002,0
ERG,20260716,0.015,0.015,0.015,0.015,0
ERL,20260716,0.007,0.007,0.007,0.007,31230
ERTH,20260716,10.75,10.77,10.7,10.75,2158
ESGI,20260716,37.7,37.76,37.64,37.7,20294
ESK,20260716,0.5325,0.54,0.53,0.53,18951
ESPO,20260716,13.94,14.13,13.94,14.09,1332
ESR,20260716,0.027,0.028,0.027,0.028,2699423
ESROB,20260716,0.009,0.009,0.009,0.009,550000
ESTX,20260716,107.4,107.81,107.25,107.74,6072
ETHI,20260716,16.9,16.95,16.88,16.91,84955
ETM,20260716,0.046,0.046,0.043,0.043,631796
ETMO,20260716,0.003,0.003,0.003,0.003,0
ETPMAG,20260716,75.99,75.99,74.75,75.59,61419
ETPMPD,20260716,172.12,172.2,171.68,171.68,69
ETPMPM,20260716,365.8,365.8,361.48,363.04,1068
ETPMPT,20260716,218.73,220.62,218.38,218.99,595
EUR,20260716,0.33,0.33,0.32,0.32,2692519
EUROC,20260716,0.22,0.22,0.22,0.22,10000
EV1,20260716,0.009,0.01,0.009,0.009,200002
EV1O,20260716,0.004,0.004,0.004,0.004,0
EV8,20260716,0.465,0.465,0.465,0.465,0
EVE,20260716,0.017,0.017,0.017,0.017,204064
EVG,20260716,0.027,0.027,0.026,0.026,813610
EVN,20260716,11.01,11.13,10.91,11,7459251
EVO,20260716,0.42,0.42,0.405,0.415,113566
EVR,20260716,0.005,0.005,0.005,0.005,0
EVROA,20260716,0.001,0.001,0.001,0.001,0
EVT,20260716,12.46,12.67,12.4,12.53,167624
EVZ,20260716,0.62,0.63,0.605,0.61,134136
EWC,20260716,0.057,0.057,0.055,0.056,1251602
EX20,20260716,21.8,21.85,21.78,21.84,27748
EXL,20260716,0.006,0.006,0.006,0.006,0
EXLO,20260716,0.001,0.001,0.001,0.001,0
EXLOA,20260716,0.001,0.001,0.001,0.001,0
EXP,20260716,0.1,0.105,0.095,0.098,1584861
EXR,20260716,0.1,0.1025,0.096,0.097,11070237
EXROB,20260716,0.018,0.02,0.016,0.02,610000
EXT,20260716,0.0075,0.0075,0.0065,0.007,798238
EXTOD,20260716,0.001,0.001,0.001,0.001,0
EXUS,20260716,37.62,37.62,37.49,37.53,11198
EYE,20260716,0.115,0.115,0.115,0.115,50678
EZL,20260716,1.36,1.36,1.345,1.355,47493
EZZ,20260716,0.48,0.48,0.48,0.48,0
F100,20260716,15.13,15.13,15.04,15.05,9045
FAIR,20260716,18.6,18.69,18.56,18.56,30644
FAL,20260716,0.415,0.415,0.4,0.405,67278
FANG,20260716,34.88,34.99,34.82,34.98,114870
FAR,20260716,0.285,0.285,0.285,0.285,0
FASI,20260716,11.28,11.35,11.27,11.34,1943
FAU,20260716,0.007,0.007,0.007,0.007,5047041
FBR,20260716,0.004,0.004,0.003,0.004,1543656
FBU,20260716,3.01,3.13,3.01,3.13,1654995
FCAP,20260716,11.79,11.8,11.79,11.8,13
FCG,20260716,0.037,0.037,0.037,0.037,0
FCL,20260716,1.98,2,1.925,1.935,259950
FCT,20260716,0.007,0.0075,0.007,0.0075,310980
FDC,20260716,3.4,3.49,3.37,3.4,294735
FDR,20260716,0.33,0.34,0.32,0.34,274513
FDV,20260716,0.335,0.35,0.325,0.35,7043
FEG,20260716,0.15,0.16,0.15,0.16,60953
FEIF,20260716,1.14,1.14,1.14,1.14,0
FEL,20260716,0.007,0.007,0.007,0.007,0
FEMX,20260716,7.42,7.42,7.26,7.29,16107
FEX,20260716,0.29,0.29,0.28,0.28,1375085
FFG,20260716,0.007,0.007,0.007,0.007,0
FFGO,20260716,0.002,0.002,0.002,0.002,0
FFI,20260716,4.31,4.31,4.31,4.31,6
FFM,20260716,1.835,1.8425,1.755,1.755,2698872
FG1,20260716,0.022,0.022,0.022,0.022,5202952
FG1O,20260716,0.001,0.001,0.001,0.001,0
FG1OA,20260716,0.003,0.003,0.003,0.003,6573189
FGG,20260716,1.715,1.72,1.695,1.7,607854
FGH,20260716,0.0115,0.012,0.011,0.011,332742
FGR,20260716,0.07,0.07,0.065,0.065,649513
FGRO,20260716,0.011,0.011,0.011,0.011,0
FGSE,20260716,3.61,3.61,3.61,3.61,0
FGX,20260716,1.365,1.37,1.36,1.36,180088
FHCO,20260716,6.26,6.27,6.25,6.27,81
FHE,20260716,0.22,0.22,0.22,0.22,0
FHNG,20260716,12.71,12.72,12.64,12.65,28551
FHS,20260716,0.002,0.002,0.001,0.001,1977250
FID,20260716,8.595,8.74,8.52,8.6,2785
FIIN,20260716,7.77,7.77,7.69,7.73,1885
FIN,20260716,0.005,0.006,0.005,0.006,45081
FIRE,20260716,11.07,11.11,11.07,11.1,5519
FL1,20260716,0.14,0.14,0.14,0.14,0
FL1O,20260716,0.014,0.014,0.014,0.014,0
FLC,20260716,0.089,0.089,0.083,0.085,11280
FLG,20260716,0.18,0.18,0.17,0.17,101971
FLN,20260716,0.098,0.098,0.098,0.098,2000
FLOT,20260716,24.98,24.99,24.97,24.98,156446
FLT,20260716,12.5,12.66,12.3,12.32,1936728
FLX,20260716,0.05,0.05,0.05,0.05,0
FME,20260716,0.015,0.015,0.013,0.013,257238
FMEOA,20260716,0.003,0.003,0.003,0.003,0
FMG,20260716,19.07,19.17,18.68,18.87,6014894
FML,20260716,1.635,1.64,1.58,1.635,79645
FMN,20260716,0.15,0.15,0.15,0.15,0
FMR,20260716,0.385,0.385,0.37,0.37,54561
FND,20260716,0.405,0.405,0.405,0.405,0
FNR,20260716,0.12,0.12,0.12,0.12,0
FNX,20260716,0.18,0.18,0.18,0.18,0
FOOD,20260716,8,8.05,7.98,8.01,26170
FOS,20260716,0.13,0.13,0.13,0.13,0
FPC,20260716,1.305,1.305,1.305,1.305,0
FPH,20260716,32.71,33.38,32.71,33.19,211893
FPR,20260716,2.9,2.93,2.88,2.92,361541
FRAR,20260716,1.035,1.045,1.035,1.035,47
FRB,20260716,0.15,0.195,0.14,0.19,255057
FRE,20260716,0.03,0.031,0.03,0.03,58106
FREO,20260716,0.003,0.003,0.003,0.003,0
FRGG,20260716,1.57,1.57,1.57,1.57,64
FRI,20260716,0.7,0.71,0.7,0.705,33593
FRM,20260716,0.22,0.22,0.22,0.22,0
FRS,20260716,0.395,0.405,0.39,0.395,2833696
FRW,20260716,11.7,11.7,11.55,11.55,2000
FRX,20260716,0.022,0.022,0.022,0.022,303940
FSA,20260716,1.3,1.3,1.295,1.295,6607
FSCF,20260716,100.18,100.18,100.18,100.18,0
FSI,20260716,1.28,1.28,1.28,1.28,775
FSIGA,20260716,2.7,2.7,2.66,2.66,7400
FSML,20260716,2.02,2.02,1.995,2,599348
FSUB,20260716,25.02,25.02,25.02,25.02,17829
FTI,20260716,0.735,0.745,0.715,0.725,346062
FUEL,20260716,8.2,8.21,8.13,8.13,152456
FUL,20260716,0.07,0.07,0.07,0.07,0
FUN,20260716,0.105,0.1075,0.105,0.105,132860
FUTR,20260716,35.71,35.76,35.71,35.76,16
FWD,20260716,1.86,2.23,1.86,2.18,1588681
FXG,20260716,0.25,0.25,0.225,0.23,1336287
FZR,20260716,0.22,0.22,0.22,0.22,3750
G11,20260716,0.22,0.23,0.22,0.22,45788
G1C,20260716,0.05,0.05,0.05,0.05,5
G200,20260716,31.04,31.07,30.89,31.04,736
G50,20260716,0.525,0.535,0.525,0.535,39530
G6M,20260716,0.025,0.025,0.025,0.025,0
G88,20260716,0.007,0.007,0.007,0.007,212120
GA8,20260716,0.059,0.062,0.059,0.06,1324618
GA8OC,20260716,0.03,0.03,0.03,0.03,0
GAL,20260716,0.11,0.11,0.11,0.11,2863
GAME,20260716,14.1,14.28,14.1,14.24,7265
GAP,20260716,0.085,0.085,0.085,0.085,0
GARP,20260716,12.43,12.44,12.41,12.43,49962
GAS,20260716,0.015,0.017,0.015,0.016,3192409
GBE,20260716,0.067,0.067,0.066,0.066,17197
GBL,20260716,0.017,0.018,0.017,0.018,1064988
GBM,20260716,0.015,0.017,0.014,0.016,97630387
GBND,20260716,20.15,20.2,20.15,20.19,4654
GBR,20260716,0.068,0.071,0.067,0.068,2186321
GC1,20260716,0.415,0.415,0.415,0.415,0
GC1PA,20260716,9.7,9.7,9.7,9.7,0
GCAP,20260716,8.87,8.9,8.87,8.9,6087
GCI,20260716,2.07,2.08,2.06,2.07,1957772
GCMDA,20260716,0.11,0.115,0.105,0.115,236665
GCQF,20260716,4.15,4.2,4.15,4.2,126210
GCR,20260716,0.002,0.002,0.002,0.002,0
GDF,20260716,1.05,1.05,1.05,1.05,0
GDG,20260716,3.51,3.57,3.41,3.48,2378771
GDI,20260716,0.63,0.63,0.62,0.62,187121
GDM,20260716,0.33,0.33,0.33,0.33,1298
GDR,20260716,0.16,0.16,0.16,0.16,9307
GDX,20260716,91.58,91.58,90.73,90.92,46416
GEAR,20260716,35.85,35.9,35.48,35.68,151850
GED,20260716,0.042,0.047,0.042,0.047,26086
GEDO,20260716,0.011,0.011,0.011,0.011,0
GEM,20260716,0.14,0.14,0.135,0.14,2229472
GEN,20260716,0.0085,0.0085,0.0085,0.0085,1620000
