Code,Date,Open,High,Low,Close,Volume
CBEO,20260709,0.23,0.23,0.21,0.22,1199556
CBL,20260709,0.073,0.073,0.07,0.07,80523
CBO,20260709,3.86,3.86,3.71,3.75,160185
CBY,20260709,0.048,0.048,0.046,0.046,38126
CC5,20260709,0.022,0.022,0.022,0.022,293965
CC9,20260709,0.059,0.059,0.059,0.059,0
CC9O,20260709,0.011,0.011,0.011,0.011,0
CCA,20260709,0.072,0.074,0.072,0.073,1045857
CCE,20260709,0.22,0.22,0.205,0.205,141190
CCG,20260709,0.085,0.085,0.084,0.085,434356
CCL,20260709,4.98,5.07,4.94,4.96,276991
CCM,20260709,0.024,0.025,0.023,0.023,3310305
CCO,20260709,0.002,0.002,0.002,0.002,0
CCP,20260709,12.88,12.97,12.68,12.93,253672
CCR,20260709,0.1325,0.135,0.1325,0.135,186701
CCV,20260709,0.32,0.32,0.305,0.315,376890
CCX,20260709,0.048,0.05,0.043,0.047,685971
CD1,20260709,0.32,0.32,0.32,0.32,0
CD2,20260709,0.335,0.335,0.335,0.335,2180
CD3,20260709,0.915,0.915,0.915,0.915,1
CDA,20260709,44,44.66,42.6,44.49,284646
CDE,20260709,0.009,0.009,0.009,0.009,2803803
CDM,20260709,0.74,0.75,0.74,0.745,119440
CDO,20260709,2.32,2.35,2.32,2.33,2997
CDP,20260709,5.56,5.56,5.56,5.56,7
CDR,20260709,0.021,0.023,0.021,0.023,188182
CDT,20260709,0.073,0.073,0.073,0.073,16109
CEH,20260709,0.455,0.46,0.455,0.455,11284
CEL,20260709,0.12,0.13,0.12,0.125,1131424
CEN,20260709,7.55,7.615,7.25,7.25,6351
CETF,20260709,63.95,63.95,62.82,63.74,1686
CF1,20260709,0.028,0.03,0.028,0.03,19563108
CFLO,20260709,19.7,19.7,19.59,19.66,653
CG1,20260709,0.082,0.083,0.082,0.082,152006
CG1O,20260709,0.035,0.035,0.035,0.035,0
CGF,20260709,10.45,10.59,10.36,10.5,1315629
CGFPD,20260709,105.4,105.63,105.37,105.37,1007
CGHE,20260709,1.39,1.39,1.385,1.385,2
CGO,20260709,0.09,0.09,0.09,0.09,0
CGR,20260709,0.055,0.055,0.055,0.055,0
CGS,20260709,2.7,2.91,2.69,2.88,1887525
CGUN,20260709,1.37,1.37,1.37,1.37,0
CHC,20260709,22.51,22.67,21.85,21.85,1442728
CHI,20260709,2.63,2.63,2.63,2.63,0
CHL,20260709,0.2,0.2,0.185,0.185,169317
CHM,20260709,0.055,0.055,0.052,0.052,150251
CHN,20260709,1.19,1.195,1.16,1.195,840135
CHR,20260709,0.086,0.087,0.085,0.085,117067
CHRCB,20260709,0.016,0.016,0.016,0.016,0
CHW,20260709,0.88,0.88,0.88,0.88,0
CIA,20260709,3.92,3.94,3.81,3.83,5508446
CIIH,20260709,1.52,1.52,1.52,1.52,164677
CIMHA,20260709,98.3,98.69,97.6,97.95,3351
CIN,20260709,33.59,33.59,33.59,33.59,127
CINPA,20260709,2.3,2.3,2.3,2.3,0
CIP,20260709,3,3,2.97,2.97,859568
CIVH,20260709,1.14,1.14,1.14,1.14,79060
CIW,20260709,0.2975,0.2975,0.2975,0.2975,0
CKA,20260709,0.044,0.057,0.043,0.057,1543032
CKF,20260709,7.9,8.04,7.9,7.97,599084
CL8,20260709,0.013,0.013,0.013,0.013,0
CLA,20260709,0.008,0.008,0.007,0.008,233110
CLAOA,20260709,0.003,0.004,0.003,0.004,310167
CLDD,20260709,13.31,13.4,13.31,13.32,8937
CLG,20260709,0.029,0.029,0.029,0.029,14740
CLNE,20260709,9.3,9.3,9.22,9.26,16691
CLU,20260709,0.01,0.01,0.01,0.01,42047
CLV,20260709,0.7575,0.76,0.75,0.76,2677
CLW,20260709,3.64,3.65,3.61,3.62,905006
CLX,20260709,2.65,2.65,2.61,2.65,23707
CLZ,20260709,0.001,0.001,0.001,0.001,0
CMA,20260709,0.88,0.88,0.88,0.88,0
CMB,20260709,0.405,0.405,0.405,0.405,0
CMD,20260709,0.029,0.029,0.029,0.029,0
CMDO,20260709,0.008,0.008,0.008,0.008,12500
CMG,20260709,0.084,0.084,0.084,0.084,0
CML,20260709,0.345,0.35,0.345,0.35,39329
CMM,20260709,12.86,13.16,12.8,13.14,1293323
CMMO,20260709,7.8,7.8,7.8,7.8,0
CMO,20260709,0.006,0.006,0.006,0.006,85700
CMOO,20260709,0.002,0.002,0.002,0.002,0
CMOOA,20260709,0.002,0.002,0.002,0.002,0
CMP,20260709,0.25,0.25,0.22,0.22,153820
CMW,20260709,0.42,0.425,0.415,0.42,2475877
CMX,20260709,0.026,0.026,0.026,0.026,0
CNB,20260709,0.54,0.54,0.525,0.54,223791
CND,20260709,0.018,0.019,0.017,0.018,1931571
CNEW,20260709,8.01,8.09,7.92,8.05,38898
CNI,20260709,1.77,1.795,1.755,1.795,7834169
CNJ,20260709,0.008,0.008,0.008,0.008,0
CNJO,20260709,0.004,0.004,0.004,0.004,0
CNQ,20260709,0.465,0.465,0.445,0.445,17033
CNU,20260709,7.84,8,7.84,7.94,276319
COB,20260709,0.066,0.07,0.065,0.066,984092
COD,20260709,0.12,0.12,0.115,0.12,570329
CODO,20260709,0.045,0.045,0.045,0.045,100000
COF,20260709,0.895,0.9,0.89,0.89,782634
COG,20260709,1.385,1.405,1.345,1.405,193028
COH,20260709,125,125.98,123.04,123.68,264250
COI,20260709,0.09,0.092,0.089,0.091,2622127
COL,20260709,23.44,23.71,23.37,23.67,1901993
COMP,20260709,50.42,50.42,50.42,50.42,0
CORE,20260709,11.76,11.78,11.76,11.78,26195
COS,20260709,0.2,0.2,0.185,0.185,75273
COV,20260709,0.48,0.505,0.465,0.505,122988
COY,20260709,0.004,0.004,0.004,0.004,125250
CP8,20260709,0.11,0.11,0.11,0.11,70000
CP8O,20260709,0.013,0.013,0.013,0.013,0
CPM,20260709,0.059,0.061,0.059,0.059,28155
CPMO,20260709,0.001,0.001,0.001,0.001,0
CPN,20260709,0.12,0.12,0.11,0.115,2151902
CPO,20260709,0.012,0.012,0.011,0.011,5598867
CPPR,20260709,9.32,9.34,9.16,9.28,9372
CPU,20260709,39.24,39.49,38.67,39.43,1391844
CPV,20260709,0.095,0.095,0.085,0.086,1450110
CQE,20260709,2.66,2.66,2.6,2.62,564405
CQR,20260709,3.91,3.93,3.86,3.86,1295183
CQT,20260709,0.021,0.021,0.021,0.021,0
CR1,20260709,0.13,0.13,0.13,0.13,0
CR3,20260709,0.008,0.008,0.008,0.008,62500
CR3O,20260709,0.001,0.001,0.001,0.001,0
CR3OD,20260709,0.001,0.001,0.001,0.001,0
CR3OE,20260709,0.003,0.003,0.003,0.003,0
CRB,20260709,0.01,0.01,0.01,0.01,100000
CRD,20260709,0.635,0.64,0.635,0.64,5503
CRED,20260709,22.78,22.83,22.77,22.8,77388
CRI,20260709,0.019,0.019,0.0175,0.018,5089192
CRN,20260709,0.16,0.16,0.155,0.155,1035111
CRR,20260709,0.008,0.008,0.007,0.007,247286
CRRO,20260709,0.003,0.003,0.003,0.003,0
CRS,20260709,0.084,0.084,0.081,0.083,923735
CRYP,20260709,7.35,7.61,7.35,7.6,50880
CSC,20260709,12.3,12.4,12.08,12.25,803797
CSL,20260709,124.17,126.98,123,125.53,943037
CST,20260709,0.069,0.07,0.069,0.069,78004
CSX,20260709,0.4,0.4,0.4,0.4,14282
CT1,20260709,0.003,0.003,0.0025,0.0025,250464
CTD,20260709,16.07,16.07,16.07,16.07,0
CTE,20260709,1.25,1.25,1.25,1.25,0
CTM,20260709,0.45,0.46,0.435,0.455,695578
CTN,20260709,0.048,0.048,0.044,0.044,132084
CTNO,20260709,0.045,0.045,0.045,0.045,0
CTO,20260709,0.009,0.009,0.009,0.009,311918
CTP,20260709,0.059,0.06,0.058,0.06,53866
CTQ,20260709,0.012,0.012,0.012,0.012,77000
CTT,20260709,0.205,0.21,0.205,0.205,414472
CU6,20260709,2.36,2.43,2.33,2.37,1962223
CUE,20260709,0.115,0.115,0.1075,0.11,158787
CUF,20260709,0.0585,0.062,0.058,0.062,211222
CUFO,20260709,0.031,0.031,0.031,0.031,0
CUIV,20260709,1.36,1.36,1.36,1.36,0
CUL,20260709,0.006,0.006,0.006,0.006,0
CUP,20260709,1.05,1.05,1.0475,1.05,112450
CURE,20260709,81.49,81.49,80.08,80.19,1728
CUV,20260709,10.25,10.58,10.23,10.45,177685
CVB,20260709,0.018,0.018,0.018,0.018,436487
CVC,20260709,1.895,1.9,1.88,1.88,14871
CVCHB,20260709,100,100,100,100,0
CVL,20260709,1.81,1.8625,1.81,1.845,312662
CVN,20260709,0.105,0.11,0.105,0.11,230749
CVR,20260709,0.23,0.23,0.23,0.23,0
CVV,20260709,0.225,0.245,0.225,0.23,454504
CVW,20260709,0.645,0.65,0.645,0.65,38933
CWP,20260709,6.96,6.99,6.76,6.85,158906
CWY,20260709,2.39,2.39,2.32,2.37,35254052
CXL,20260709,0.38,0.405,0.37,0.375,321645
CXO,20260709,0.255,0.2675,0.245,0.255,17323859
CXU,20260709,0.092,0.096,0.089,0.09,4805678
CXZ,20260709,0.022,0.022,0.022,0.022,0
CY5,20260709,0.125,0.1275,0.12,0.125,2535366
CYB,20260709,0.04,0.04,0.04,0.04,0
CYC,20260709,0.485,0.51,0.485,0.51,2596
CYG,20260709,0.32,0.32,0.32,0.32,24
CYL,20260709,5.7,5.83,5.46,5.54,1092878
CYM,20260709,0.425,0.425,0.405,0.405,67318
CYP,20260709,0.014,0.014,0.014,0.014,85729
CYQ,20260709,0.005,0.005,0.005,0.005,0
CYV,20260709,0.013,0.0135,0.0125,0.013,19147688
CZN,20260709,0.096,0.096,0.094,0.095,656339
CZNOA,20260709,0.008,0.008,0.008,0.008,0
CZR,20260709,0.1975,0.215,0.1975,0.215,817772
D3E,20260709,0.335,0.335,0.305,0.32,25352
DACE,20260709,18.32,18.38,18.28,18.38,25573
DAF,20260709,0.01,0.01,0.01,0.01,0
DAI,20260709,0.44,0.45,0.43,0.45,548064
DAL,20260709,0.074,0.075,0.072,0.073,275156
DALO,20260709,0.05,0.05,0.05,0.05,0
DAOR,20260709,1.775,1.775,1.77,1.77,2
DAVA,20260709,30.11,30.14,30.03,30.11,15127
DBBF,20260709,26.04,26.04,25.91,25.96,2525
DBF,20260709,0.475,0.475,0.47,0.47,10055
DBI,20260709,5.69,5.72,5.64,5.64,787466
DBO,20260709,0.013,0.0135,0.013,0.0135,36198
DCC,20260709,0.026,0.026,0.025,0.025,1210108
DCOR,20260709,51.59,51.59,51.59,51.59,2971
DDR,20260709,12.05,12.25,11.975,12.1,964445
DDT,20260709,0.003,0.003,0.003,0.003,0
DEL,20260709,0.1,0.1,0.1,0.1,88
DEM,20260709,0.092,0.097,0.092,0.097,4892
DES,20260709,0.115,0.125,0.115,0.125,6966
DESO,20260709,0.019,0.019,0.019,0.019,0
DEV,20260709,0.235,0.255,0.235,0.25,632792
DFGH,20260709,42.94,43.06,42.87,43.06,7566
DFND,20260709,34.06,34.06,33.08,33.08,17203
DGCE,20260709,31.96,32.05,31.89,31.98,10894
DGGF,20260709,28.27,28.27,28.18,28.23,4633
DGH,20260709,0.755,0.755,0.755,0.755,0
DGL,20260709,0.32,0.325,0.32,0.325,2091
DGR,20260709,0.027,0.027,0.027,0.027,60000
DGSM,20260709,38.7,38.83,38.7,38.79,86
DGT,20260709,2.46,2.53,2.455,2.49,1077966
DGVA,20260709,30.03,30.1,30,30.1,2707
DHHF,20260709,41.36,41.4,41.21,41.4,71977
DHOF,20260709,9.58,9.58,9.58,9.58,0
DIFF,20260709,10.04,10.05,10.04,10.05,61939
DIVI,20260709,11.21,11.21,11.1,11.1,3857
DJRE,20260709,23.08,23.08,22.47,22.47,37524
DJW,20260709,2.91,2.93,2.9,2.9,212838
DKM,20260709,0.13,0.13,0.125,0.125,104972
DLI,20260709,0.175,0.18,0.17,0.17,225021
DLY,20260709,0.215,0.215,0.215,0.215,3691
DM1,20260709,0.01,0.01,0.01,0.01,0
DM1O,20260709,0.003,0.003,0.003,0.003,0
DME,20260709,0.041,0.041,0.041,0.041,0
DMG,20260709,0.008,0.008,0.008,0.008,0
DMNHA,20260709,97,97.5,96.7,97.2,3935
DMP,20260709,16.22,16.48,16.14,16.39,150894
DN1,20260709,99.8,100.01,99.45,99.45,1364
DNL,20260709,3.78,3.82,3.74,3.79,5570911
DOC,20260709,0.12,0.12,0.12,0.12,1256
DOW,20260709,7.71,7.875,7.69,7.85,974375
DPM,20260709,47.24,47.52,46.87,47.26,11593
DRE,20260709,0.015,0.015,0.013,0.013,738860
DRGN,20260709,13.13,13.32,12.86,13.2,38597
DRIV,20260709,11.36,11.36,11.25,11.28,2801
DRO,20260709,2.33,2.39,2.25,2.29,7410782
DRR,20260709,4.35,4.44,4.3,4.3,1818107
DRUG,20260709,8.83,8.83,8.71,8.77,412918
DRX,20260709,0.013,0.013,0.011,0.011,1125359
DSK,20260709,0.755,0.78,0.75,0.78,15780
DSM,20260709,0.735,0.74,0.725,0.735,129048
DTEC,20260709,15.93,16.1,15.52,15.52,30875
DTL,20260709,9.21,9.53,9.21,9.47,548446
DTM,20260709,0.015,0.0155,0.014,0.014,2033746
DTMO,20260709,0.001,0.001,0.001,0.001,100300
DTMOC,20260709,0.001,0.001,0.001,0.001,0
DTR,20260709,0.125,0.125,0.12,0.12,2162832
DTRO,20260709,0.105,0.105,0.105,0.105,0
DTZ,20260709,0.027,0.027,0.025,0.025,420097
DTZO,20260709,0.009,0.009,0.009,0.009,0
DUB,20260709,0.011,0.011,0.01,0.01,403095
DUG,20260709,2.13,2.19,2.13,2.19,100178
DUN,20260709,0.05,0.05,0.05,0.05,2000062
DUR,20260709,2.28,2.46,2.27,2.36,353685
DVL,20260709,0.03,0.03,0.029,0.03,150216
DVP,20260709,5.72,5.82,5.55,5.76,1411371
DWG,20260709,0.14,0.14,0.14,0.14,0
DXB,20260709,0.245,0.255,0.235,0.255,1683861
DXC,20260709,2.66,2.68,2.64,2.68,87545
DXI,20260709,2.43,2.44,2.42,2.43,427899
DXN,20260709,0.195,0.22,0.185,0.195,2946691
DXS,20260709,5.59,5.65,5.58,5.61,3289998
DYL,20260709,1.36,1.4,1.335,1.345,5807554
DYM,20260709,0.46,0.46,0.46,0.46,0
DZZF,20260709,30.89,30.89,30.75,30.82,4097
E200,20260709,26.7,26.7,26.59,26.66,953
E25,20260709,0.235,0.245,0.2275,0.235,253966
E79,20260709,0.022,0.025,0.022,0.025,345000
EAFZ,20260709,8.94,8.94,8.88,8.92,890
EARN,20260709,20,20,20,20,2500
EAX,20260709,0.4,0.4,0.4,0.4,1
EBND,20260709,10.83,10.83,10.74,10.74,30718
EBO,20260709,18.01,18.38,17.83,18.2,106209
EBR,20260709,0.395,0.415,0.39,0.41,1053818
ECH,20260709,0.345,0.345,0.345,0.345,13
ECL,20260709,0.9,0.9,0.9,0.9,12660
ECP,20260709,0.7,0.7,0.7,0.7,0
ECPGA,20260709,1.42,1.42,1.42,1.42,0
ECRD,20260709,24.89,24.89,24.85,24.87,4857
ECS,20260709,0.005,0.005,0.005,0.005,0
ECSO,20260709,0.001,0.001,0.001,0.001,199000
ECT,20260709,0.12,0.12,0.12,0.12,25305
EDE,20260709,0.12,0.13,0.115,0.115,1033484
EDEO,20260709,0.065,0.065,0.06,0.06,100000
EDEOD,20260709,0.015,0.015,0.015,0.015,0
EDU,20260709,1,1.005,0.955,0.965,234400
EDV,20260709,3.41,3.45,3.39,3.45,1954437
EE1,20260709,0.005,0.005,0.005,0.005,0
EFE,20260709,0.033,0.033,0.032,0.032,174897
EG1,20260709,0.024,0.026,0.021,0.023,1104589
EGA,20260709,0.13,0.13,0.13,0.13,0
EGG,20260709,0.3,0.31,0.3,0.305,160660
EGH,20260709,0.625,0.655,0.62,0.655,49493
EGL,20260709,0.093,0.093,0.092,0.092,460021
EGR,20260709,0.2725,0.2725,0.265,0.265,7640
EGY,20260709,0.02,0.02,0.02,0.02,0
EHL,20260709,0.97,1.01,0.97,1.005,229846
EIGA,20260709,3.7,3.71,3.7,3.7,22944
EIQ,20260709,1.545,1.6075,1.51,1.6,3340964
EL8,20260709,0.225,0.235,0.225,0.235,285960
ELD,20260709,5.4,5.55,5.4,5.55,1192141
ELS,20260709,7.55,8.13,7.4,8.03,888478
ELT,20260709,0.34,0.345,0.33,0.33,75153
ELV,20260709,9.22,9.38,8.93,9.03,1229850
EM2,20260709,0.0065,0.0065,0.0065,0.0065,1219
EM2O,20260709,0.002,0.002,0.002,0.002,0
EM3,20260709,0.19,0.19,0.19,0.19,76675
EMA,20260709,0.043,0.043,0.043,0.043,0
EMAO,20260709,0.009,0.009,0.009,0.009,0
EMB,20260709,8,8,8,8,0
EMC,20260709,0.098,0.098,0.098,0.098,10000
EMD,20260709,0.041,0.041,0.04,0.04,1545675
EME,20260709,0.072,0.072,0.072,0.072,0
EMH,20260709,0.255,0.255,0.255,0.255,2730
EMKT,20260709,35.47,36.03,34.89,35.02,126494
EML,20260709,0.34,0.365,0.34,0.35,1159197
EMN,20260709,0.0915,0.0915,0.0915,0.0915,10
EMP,20260709,0.09,0.092,0.09,0.091,697733
EMR,20260709,5.27,5.35,5.21,5.31,736818
EMT,20260709,0.05,0.05,0.05,0.05,0
EMU,20260709,0.022,0.022,0.022,0.022,1799
EMUCA,20260709,0.002,0.002,0.002,0.002,0
EMV,20260709,1.5,1.51,1.5,1.51,19373
EMVO,20260709,0.07,0.07,0.07,0.07,0
EMXC,20260709,41.67,42.4,41.33,41.72,15701
ENL,20260709,0.007,0.008,0.007,0.008,10589999
ENN,20260709,0.095,0.1,0.088,0.093,290834
ENP,20260709,0.034,0.037,0.034,0.034,1179735
ENPO,20260709,0.01,0.01,0.01,0.01,1000000
ENR,20260709,0.25,0.25,0.24,0.245,77075
ENT,20260709,0.003,0.0035,0.003,0.0035,25410
ENV,20260709,0.003,0.003,0.003,0.003,0
ENVO,20260709,0.001,0.001,0.001,0.001,0
EOL,20260709,11.9,11.92,11.54,11.89,34983
EOS,20260709,8.75,9.09,8.75,8.97,1574538
EPI,20260709,0.3375,0.345,0.33,0.33,37089
EPM,20260709,0.016,0.016,0.015,0.015,1850364
EPMO,20260709,0.008,0.008,0.008,0.008,0
EPN,20260709,0.022,0.022,0.022,0.022,0
EPX,20260709,0.17,0.17,0.17,0.17,57958
EPY,20260709,0.125,0.125,0.125,0.125,0
EQIN,20260709,3.81,3.81,3.81,3.81,0
EQR,20260709,0.27,0.285,0.27,0.275,24506156
EQT,20260709,17.21,18.05,17.21,17.93,19138
EQU,20260709,0.335,0.34,0.335,0.34,117281
EQX,20260709,0.155,0.155,0.155,0.155,129768
ERA,20260709,0.002,0.002,0.002,0.002,0
ERD,20260709,0.825,0.825,0.825,0.825,360000
ERE,20260709,0.011,0.013,0.011,0.013,1665010
EREO,20260709,0.001,0.001,0.001,0.001,0
ERG,20260709,0.015,0.015,0.015,0.015,0
ERL,20260709,0.007,0.007,0.007,0.007,0
ERTH,20260709,10.79,10.79,10.71,10.71,2003
ESGI,20260709,37.62,37.62,37.21,37.28,7010
ESK,20260709,0.52,0.53,0.515,0.52,20423
ESPO,20260709,14.3,14.3,14.19,14.21,3219
ESR,20260709,0.026,0.026,0.024,0.025,420733
ESROB,20260709,0.007,0.008,0.007,0.008,246739
ESTX,20260709,107.82,107.99,107.31,107.73,9578
ETHI,20260709,16.8,16.9,16.79,16.89,94692
ETM,20260709,0.042,0.047,0.042,0.047,3798992
ETMO,20260709,0.003,0.003,0.003,0.003,0
ETPMAG,20260709,77.2,77.48,76.29,77.48,111483
ETPMPD,20260709,162,162.44,161.21,162.28,156
ETPMPM,20260709,374.48,374.48,364.01,367.38,297
ETPMPT,20260709,210.51,213.74,210.25,212.5,6739
EUR,20260709,0.35,0.355,0.345,0.35,2686196
EUROC,20260709,0.25,0.255,0.245,0.255,72955
EV1,20260709,0.009,0.011,0.009,0.009,1913565
EV1O,20260709,0.004,0.004,0.004,0.004,350000
EV8,20260709,0.485,0.485,0.485,0.485,892
EVE,20260709,0.0175,0.018,0.0175,0.018,50000
EVG,20260709,0.036,0.036,0.034,0.034,88823
EVN,20260709,11.11,11.25,10.86,11.25,7843843
EVO,20260709,0.44,0.44,0.43,0.43,83991
EVR,20260709,0.006,0.006,0.005,0.006,4915754
EVROA,20260709,0.001,0.001,0.001,0.001,0
EVT,20260709,12.54,12.82,12.54,12.77,139048
EVZ,20260709,0.515,0.575,0.515,0.575,426719
EWC,20260709,0.061,0.061,0.059,0.059,1715491
EX20,20260709,21.73,21.95,21.65,21.95,23236
EXL,20260709,0.006,0.006,0.006,0.006,4896655
EXLO,20260709,0.001,0.001,0.001,0.001,0
EXLOA,20260709,0.001,0.001,0.001,0.001,0
EXP,20260709,0.085,0.085,0.085,0.085,0
EXR,20260709,0.125,0.13,0.125,0.125,891821
EXROB,20260709,0.03,0.03,0.03,0.03,0
EXT,20260709,0.008,0.008,0.0075,0.0075,2375000
EXTOD,20260709,0.001,0.001,0.001,0.001,0
EXUS,20260709,37.94,37.94,37.3,37.52,9221
EYE,20260709,0.11,0.11,0.11,0.11,54775
EZL,20260709,1.36,1.36,1.345,1.355,19002
EZZ,20260709,0.45,0.45,0.415,0.45,45228
F100,20260709,15.18,15.18,15.07,15.11,199654
FAIR,20260709,18.7,18.82,18.61,18.61,16911
FAL,20260709,0.42,0.42,0.42,0.42,7411
FANG,20260709,34.29,34.34,34.15,34.3,186896
FAR,20260709,0.28,0.28,0.28,0.28,3333
FASI,20260709,11.5,11.53,11.485,11.53,17953
FAU,20260709,0.008,0.008,0.008,0.008,20118
FBR,20260709,0.003,0.003,0.003,0.003,552338
FBU,20260709,2.92,2.995,2.88,2.99,1721609
FCAP,20260709,11.78,11.84,11.78,11.84,24057
FCG,20260709,0.037,0.037,0.037,0.037,0
FCL,20260709,2.17,2.17,2.01,2.08,68583
FCT,20260709,0.009,0.009,0.008,0.009,489445
FDC,20260709,3.5,3.5,3.37,3.37,1391387
FDR,20260709,0.33,0.37,0.315,0.36,2480601
FDV,20260709,0.35,0.35,0.335,0.35,182479
FEG,20260709,0.145,0.15,0.145,0.145,255602
FEIF,20260709,1.14,1.14,1.14,1.14,0
FEL,20260709,0.007,0.007,0.007,0.007,0
FEMX,20260709,7.43,7.44,7.32,7.35,4419
FEX,20260709,0.255,0.255,0.245,0.25,1760804
FFG,20260709,0.007,0.007,0.007,0.007,0
FFGO,20260709,0.002,0.002,0.002,0.002,0
FFI,20260709,4.25,4.25,4.25,4.25,0
FFM,20260709,1.75,1.7675,1.675,1.74,2563221
FG1,20260709,0.02,0.02,0.02,0.02,0
FG1O,20260709,0.001,0.001,0.001,0.001,0
FG1OA,20260709,0.004,0.004,0.004,0.004,0
FGG,20260709,1.69,1.7,1.68,1.7,193794
FGH,20260709,0.011,0.012,0.011,0.012,439583
FGR,20260709,0.076,0.076,0.07,0.07,621892
FGRO,20260709,0.01,0.01,0.01,0.01,0
FGSE,20260709,3.59,3.59,3.59,3.59,0
FGX,20260709,1.365,1.38,1.365,1.365,145383
FHCO,20260709,6.18,6.24,6.18,6.2,280
FHE,20260709,0.235,0.24,0.235,0.235,31934
FHNG,20260709,12.26,12.38,12.26,12.35,63418
FHS,20260709,0.002,0.002,0.002,0.002,1500000
FID,20260709,8.51,8.57,8.51,8.55,10677
FIIN,20260709,7.91,7.91,7.76,7.81,12536
FIN,20260709,0.005,0.006,0.005,0.005,15244420
FIRE,20260709,11.03,11.03,10.95,10.96,2269
FL1,20260709,0.14,0.14,0.14,0.14,0
FL1O,20260709,0.014,0.014,0.014,0.014,0
FLC,20260709,0.0805,0.082,0.08,0.081,101318
FLG,20260709,0.18,0.18,0.175,0.175,31827
FLN,20260709,0.105,0.115,0.105,0.115,192862
FLOT,20260709,24.95,24.96,24.94,24.94,87745
FLT,20260709,12.24,12.34,12,12.18,1172893
FLX,20260709,0.05,0.05,0.05,0.05,27182
FME,20260709,0.014,0.018,0.014,0.015,1582860
FMEOA,20260709,0.003,0.003,0.003,0.003,0
FMG,20260709,18.39,18.5,18.11,18.11,5518046
FML,20260709,1.605,1.605,1.53,1.555,223603
FMN,20260709,0.155,0.155,0.155,0.155,115022
FMR,20260709,0.35,0.35,0.35,0.35,25547
FND,20260709,0.405,0.405,0.405,0.405,0
FNR,20260709,0.11,0.11,0.11,0.11,0
FNX,20260709,0.18,0.18,0.18,0.18,0
FOOD,20260709,7.95,7.95,7.87,7.88,9091
FOS,20260709,0.14,0.145,0.14,0.14,149375
FPC,20260709,1.275,1.275,1.265,1.265,15046
FPH,20260709,32.83,33.21,32.655,33.01,349068
FPR,20260709,3.01,3.03,2.96,3,260869
FRAR,20260709,1.04,1.04,1.035,1.035,22
FRB,20260709,0.155,0.155,0.15,0.155,91761
FRE,20260709,0.031,0.031,0.031,0.031,0
FREO,20260709,0.003,0.003,0.003,0.003,0
FRGG,20260709,1.635,1.635,1.635,1.635,0
FRI,20260709,0.7,0.7,0.7,0.7,19037
FRM,20260709,0.215,0.215,0.215,0.215,50
FRS,20260709,0.41,0.42,0.4,0.405,6105268
FRW,20260709,11.51,11.51,11.45,11.46,1001
FRX,20260709,0.018,0.018,0.0175,0.018,995591
FSA,20260709,1.365,1.365,1.365,1.365,0
FSCF,20260709,100.15,100.15,100.15,100.15,0
FSI,20260709,1.295,1.3,1.295,1.295,3250
FSIGA,20260709,2.7,2.7,2.7,2.7,0
FSML,20260709,1.96,2,1.96,1.985,272354
FSUB,20260709,25.01,25.01,25.01,25.01,0
FTI,20260709,0.815,0.9,0.8,0.875,1207054
FUEL,20260709,8.02,8.06,8.01,8.04,718664
FUL,20260709,0.065,0.065,0.065,0.065,0
FUN,20260709,0.1,0.1,0.1,0.1,120588
FUTR,20260709,35.91,35.91,35.91,35.91,0
FWD,20260709,1.945,1.985,1.92,1.93,322236
FXG,20260709,0.24,0.25,0.23,0.23,1171926
FZR,20260709,0.21,0.21,0.21,0.21,0
G11,20260709,0.22,0.22,0.22,0.22,0
G1C,20260709,0.05,0.05,0.05,0.05,5
G200,20260709,30.43,30.55,30.3,30.54,4978
G50,20260709,0.54,0.55,0.53,0.55,54218
G6M,20260709,0.025,0.025,0.025,0.025,0
G88,20260709,0.008,0.008,0.008,0.008,100000
GA8,20260709,0.065,0.065,0.063,0.063,626735
GA8OC,20260709,0.029,0.03,0.029,0.03,875000
GAL,20260709,0.115,0.115,0.11,0.1125,4762
GAME,20260709,14.35,14.35,14.21,14.27,29503
GAP,20260709,0.077,0.081,0.077,0.081,199192
GARP,20260709,12.41,12.46,12.4,12.46,25040
GAS,20260709,0.014,0.014,0.014,0.014,0
GBE,20260709,0.074,0.074,0.074,0.074,172065
GBL,20260709,0.019,0.019,0.019,0.019,182054
GBM,20260709,0.016,0.016,0.015,0.016,8866069
GBND,20260709,20.18,20.21,20.16,20.19,5847
GBR,20260709,0.074,0.074,0.071,0.072,684476
GC1,20260709,0.415,0.42,0.415,0.42,69957
GC1PA,20260709,9.7,9.7,9.7,9.7,0
GCAP,20260709,8.89,8.89,8.86,8.86,1166
GCI,20260709,2.07,2.09,2.07,2.07,574672
GCMDA,20260709,0.16,0.16,0.135,0.15,40329
GCQF,20260709,4.12,4.13,4.11,4.12,52711
GCR,20260709,0.002,0.002,0.002,0.002,0
GDF,20260709,1.04,1.04,1.025,1.025,25085
GDG,20260709,3.78,3.92,3.71,3.82,1818464
GDI,20260709,0.615,0.615,0.61,0.61,94730
GDM,20260709,0.34,0.34,0.34,0.34,0
GDR,20260709,0.16,0.16,0.16,0.16,0
GDX,20260709,91.81,91.99,90.78,91.7,57248
GEAR,20260709,34.77,35.08,34.6,35.05,150267
GED,20260709,0.043,0.047,0.043,0.047,535796
GEDO,20260709,0.01,0.011,0.01,0.011,650000
