Code,Date,Open,High,Low,Close,Volume
CBO,20260810,3.51,3.56,3.495,3.53,502109
CBY,20260810,0.043,0.044,0.041,0.042,215556
CC5,20260810,0.015,0.015,0.015,0.015,1466725
CC9,20260810,0.048,0.048,0.045,0.045,298566
CC9O,20260810,0.011,0.011,0.011,0.011,0
CCA,20260810,0.05,0.05,0.048,0.048,494771
CCE,20260810,0.195,0.205,0.185,0.185,365011
CCG,20260810,0.084,0.084,0.084,0.084,102391
CCL,20260810,5.34,5.45,5.22,5.29,661918
CCM,20260810,0.022,0.022,0.022,0.022,862323
CCO,20260810,0.002,0.002,0.001,0.001,20517660
CCOR,20260810,0.001,0.001,0.001,0.001,10
CCP,20260810,13.4,13.58,13.31,13.53,464793
CCR,20260810,0.11,0.115,0.11,0.115,5681
CCV,20260810,0.32,0.325,0.3175,0.325,402343
CCX,20260810,0.053,0.056,0.051,0.052,363473
CD1,20260810,0.28,0.28,0.275,0.275,26122
CD2,20260810,0.3,0.3,0.29,0.29,38035
CD3,20260810,0.81,0.81,0.8,0.8,82514
CDA,20260810,41.2,41.37,38.915,39.12,591160
CDE,20260810,0.007,0.007,0.007,0.007,2714
CDM,20260810,0.785,0.79,0.775,0.78,208290
CDO,20260810,2.32,2.32,2.32,2.32,6000
CDP,20260810,5.4,5.54,5.4,5.54,3230
CDR,20260810,0.032,0.033,0.032,0.033,2143610
CDT,20260810,0.067,0.07,0.067,0.07,668809
CEH,20260810,0.515,0.52,0.51,0.51,114735
CEL,20260810,2.6,2.78,2.6,2.66,239196
CEN,20260810,7.52,7.77,7.35,7.44,51133
CETF,20260810,63.74,63.74,62.64,62.76,4689
CF1,20260810,0.026,0.026,0.026,0.026,0
CFLO,20260810,20.57,20.69,20.57,20.65,8566
CG1,20260810,0.07,0.07,0.07,0.07,400041
CG1O,20260810,0.035,0.035,0.035,0.035,0
CGF,20260810,9.96,9.96,9.85,9.92,778989
CGFPD,20260810,106,106.1,105.53,106.1,879
CGHE,20260810,1.48,1.48,1.48,1.48,0
CGO,20260810,0.09,0.09,0.09,0.09,0
CGR,20260810,0.08,0.083,0.08,0.083,122036
CGS,20260810,2.62,2.68,2.59,2.67,64109
CGUN,20260810,1.435,1.445,1.435,1.445,10
CHC,20260810,23.85,23.94,23.69,23.8,423161
CHI,20260810,2.63,2.63,2.63,2.63,0
CHL,20260810,0.22,0.225,0.22,0.22,40922
CHM,20260810,0.04,0.042,0.04,0.04,203023
CHN,20260810,1.36,1.435,1.355,1.38,2467228
CHR,20260810,0.084,0.084,0.084,0.084,101158
CHRCB,20260810,0.016,0.016,0.016,0.016,0
CHW,20260810,0.725,0.74,0.64,0.735,42073
CIA,20260810,3.49,3.53,3.435,3.5,2227578
CIEM,20260810,20.21,20.21,20.21,20.21,0
CIIH,20260810,1.485,1.485,1.48,1.485,262537
CIMHA,20260810,98.99,99.5,98.99,99.3,5212
CIN,20260810,35.51,35.51,35.01,35.1,1081
CINPA,20260810,2.3,2.3,2.3,2.3,0
CIP,20260810,3.03,3.04,3,3.03,689807
CIVH,20260810,1.125,1.125,1.125,1.125,23009
CIW,20260810,0.315,0.315,0.315,0.315,0
CKA,20260810,0.065,0.065,0.065,0.065,98122
CKF,20260810,8.14,8.275,8.09,8.22,261565
CL8,20260810,0.013,0.013,0.013,0.013,0
CLA,20260810,0.005,0.005,0.005,0.005,2192916
CLAOA,20260810,0.002,0.002,0.002,0.002,1150000
CLDD,20260810,15,15.07,15,15.07,9294
CLG,20260810,0.026,0.026,0.026,0.026,0
CLNE,20260810,8.67,8.67,8.58,8.58,19983
CLU,20260810,0.01,0.01,0.01,0.01,4523
CLV,20260810,0.96,0.99,0.95,0.99,151019
CLW,20260810,3.84,3.84,3.78,3.82,975624
CLX,20260810,2.59,2.59,2.55,2.57,11826
CLZ,20260810,0.001,0.001,0.001,0.001,0
CMA,20260810,0.885,0.885,0.82,0.82,19114
CMB,20260810,0.41,0.41,0.41,0.41,0
CMD,20260810,0.024,0.024,0.024,0.024,0
CMDO,20260810,0.008,0.008,0.008,0.008,0
CMG,20260810,0.07,0.07,0.07,0.07,22000
CML,20260810,0.39,0.42,0.39,0.42,806739
CMM,20260810,16.01,16.28,15.89,16.03,2714422
CMMO,20260810,11.45,12,11.45,11.99,21319
CMO,20260810,0.006,0.006,0.006,0.006,125000
CMOO,20260810,0.002,0.002,0.002,0.002,0
CMOOA,20260810,0.002,0.002,0.002,0.002,0
CMP,20260810,0.225,0.225,0.225,0.225,1486
CMW,20260810,0.43,0.445,0.43,0.44,3145367
CMX,20260810,0.026,0.026,0.026,0.026,0
CNB,20260810,0.895,0.91,0.8775,0.905,3771151
CND,20260810,0.017,0.017,0.017,0.017,577794
CNEW,20260810,8.08,8.19,8.04,8.04,43821
CNI,20260810,1.49,1.505,1.47,1.49,1737091
CNJ,20260810,0.008,0.009,0.007,0.007,479517
CNJO,20260810,0.004,0.004,0.004,0.004,0
CNQ,20260810,0.51,0.55,0.505,0.545,311105
CNU,20260810,8.1,8.1,7.86,7.93,251011
COB,20260810,0.073,0.075,0.071,0.072,2473503
COD,20260810,0.12,0.12,0.115,0.115,45483
CODO,20260810,0.05,0.05,0.05,0.05,0
COF,20260810,0.9,0.905,0.89,0.895,1166528
COG,20260810,1.45,1.46,1.43,1.46,164444
COH,20260810,125.4,127.81,124.91,127.11,241401
COI,20260810,0.086,0.087,0.083,0.086,3826357
COL,20260810,24.05,24.13,23.82,23.9,2174785
COMP,20260810,50.08,50.08,50.08,50.08,0
CORE,20260810,11.98,12.01,11.98,12.01,20946
COS,20260810,0.21,0.215,0.21,0.215,201688
COV,20260810,0.33,0.345,0.33,0.34,114017
COY,20260810,0.003,0.005,0.003,0.005,1950537
CP8,20260810,0.11,0.11,0.11,0.11,300893
CP8O,20260810,0.018,0.018,0.018,0.018,0
CPM,20260810,0.065,0.065,0.065,0.065,220
CPMO,20260810,0.001,0.001,0.001,0.001,0
CPN,20260810,0.135,0.14,0.135,0.135,1523108
CPO,20260810,0.012,0.012,0.012,0.012,279920
CPPR,20260810,11,11.19,11,11.11,25609
CPU,20260810,42.8,42.98,42.48,42.48,1261996
CPV,20260810,0.078,0.079,0.076,0.076,548473
CQE,20260810,2.68,2.7,2.59,2.64,1995948
CQR,20260810,4.2,4.24,4.09,4.24,2453574
CQT,20260810,0.019,0.02,0.019,0.02,1363440
CR1,20260810,0.12,0.12,0.12,0.12,0
CR3,20260810,0.007,0.007,0.007,0.007,0
CR3O,20260810,0.001,0.001,0.001,0.001,0
CR3OD,20260810,0.001,0.001,0.001,0.001,0
CR3OE,20260810,0.002,0.002,0.002,0.002,0
CRB,20260810,0.008,0.008,0.008,0.008,0
CRD,20260810,0.58,0.58,0.58,0.58,0
CRED,20260810,22.74,22.77,22.72,22.75,167495
CRI,20260810,0.023,0.024,0.023,0.023,5288559
CRN,20260810,0.18,0.19,0.1775,0.19,7519079
CRR,20260810,0.006,0.006,0.006,0.006,188874
CRRO,20260810,0.003,0.003,0.003,0.003,0
CRS,20260810,0.091,0.091,0.0875,0.09,987772
CRYP,20260810,7.1,7.2,7.1,7.15,61608
CSC,20260810,15.4,15.63,15.36,15.55,1169134
CSL,20260810,132,134.47,131.85,134.47,837360
CST,20260810,0.063,0.067,0.061,0.061,221848
CSX,20260810,0.4,0.42,0.345,0.42,148400
CT1,20260810,0.0025,0.0025,0.0025,0.0025,0
CTD,20260810,16.07,16.07,16.07,16.07,0
CTE,20260810,1.2,1.2,1.2,1.2,0
CTM,20260810,0.5,0.5,0.475,0.475,1048213
CTN,20260810,0.048,0.049,0.048,0.048,79640
CTNO,20260810,0.045,0.045,0.045,0.045,0
CTO,20260810,0.013,0.015,0.013,0.015,4302123
CTP,20260810,0.064,0.066,0.063,0.063,177702
CTQ,20260810,0.012,0.012,0.012,0.012,298993
CTS,20260810,0.585,0.6,0.575,0.59,30276
CTT,20260810,0.245,0.26,0.245,0.255,1097446
CU6,20260810,2.7,2.96,2.65,2.84,3976187
CUE,20260810,0.11,0.115,0.11,0.115,566873
CUF,20260810,0.0515,0.052,0.051,0.052,148244
CUFO,20260810,0.03,0.03,0.03,0.03,5000
CUIV,20260810,1.325,1.325,1.325,1.325,137
CUL,20260810,0.006,0.006,0.006,0.006,0
CUP,20260810,1.135,1.16,1.125,1.15,105701
CURE,20260810,75.01,76.5,75.01,76.43,7286
CUV,20260810,9.49,9.73,9.4,9.62,66738
CVB,20260810,0.018,0.018,0.018,0.018,0
CVC,20260810,1.65,1.65,1.65,1.65,350
CVCHB,20260810,100.5,100.5,99.95,99.95,15
CVL,20260810,1.81,1.83,1.78,1.82,259609
CVN,20260810,0.096,0.098,0.095,0.097,2530303
CVR,20260810,0.275,0.285,0.27,0.285,82062
CVV,20260810,0.265,0.2725,0.26,0.27,371483
CVW,20260810,0.65,0.65,0.65,0.65,0
CWP,20260810,7.09,7.11,6.94,7.07,137995
CWY,20260810,2.37,2.39,2.35,2.37,4888604
CXL,20260810,0.34,0.37,0.335,0.365,279926
CXO,20260810,0.29,0.31,0.28,0.305,21851640
CXU,20260810,0.089,0.092,0.084,0.091,7179788
CXZ,20260810,0.021,0.021,0.021,0.021,0
CY5,20260810,0.145,0.15,0.145,0.15,1300876
CYB,20260810,0.042,0.042,0.042,0.042,0
CYC,20260810,0.545,0.59,0.54,0.57,27493
CYG,20260810,0.345,0.345,0.345,0.345,602
CYL,20260810,6.65,6.7,6.46,6.54,1452903
CYM,20260810,0.475,0.49,0.46,0.47,822590
CYP,20260810,0.012,0.012,0.012,0.012,0
CYQ,20260810,0.004,0.004,0.004,0.004,0
CYV,20260810,0.013,0.013,0.011,0.012,1678748
CZN,20260810,0.089,0.092,0.086,0.088,72298
CZNOA,20260810,0.007,0.007,0.007,0.007,0
CZR,20260810,0.23,0.23,0.22,0.23,656845
D3E,20260810,0.325,0.34,0.32,0.34,56131
DACE,20260810,19.5,19.5,19.42,19.5,31778
DAF,20260810,0.01,0.01,0.01,0.01,0
DAI,20260810,0.35,0.36,0.335,0.35,423410
DAL,20260810,0.071,0.073,0.071,0.073,275570
DALO,20260810,0.04,0.04,0.04,0.04,0
DAOR,20260810,1.92,1.92,1.915,1.915,58983
DAVA,20260810,32.05,32.05,31.7,31.76,8788
DBBF,20260810,26.31,26.31,26.31,26.31,0
DBF,20260810,0.45,0.455,0.45,0.45,3256
DBI,20260810,5.56,5.58,5.36,5.38,2283561
DBO,20260810,0.017,0.017,0.016,0.016,3042399
DCC,20260810,0.027,0.028,0.026,0.028,418296
DCOR,20260810,51.89,51.89,51.85,51.85,1218
DCRD,20260810,25.06,25.06,25.03,25.03,6449
DDR,20260810,13.2,13.24,12.97,13.1,322194
DDT,20260810,0.003,0.003,0.003,0.003,379000
DEL,20260810,0.094,0.094,0.092,0.094,34208
DEM,20260810,0.098,0.099,0.097,0.097,145056
DES,20260810,0.13,0.13,0.13,0.13,529260
DESO,20260810,0.022,0.022,0.022,0.022,0
DEV,20260810,0.235,0.25,0.235,0.245,1797662
DFGH,20260810,44.54,44.65,44.43,44.65,6318
DFND,20260810,36.25,36.7,36.1,36.7,25716
DGCE,20260810,32.58,32.67,32.58,32.67,8665
DGGF,20260810,28.8,28.99,28.8,28.98,18825
DGH,20260810,0.85,0.85,0.85,0.85,0
DGL,20260810,0.37,0.385,0.35,0.35,55780
DGR,20260810,0.033,0.033,0.033,0.033,0
DGSM,20260810,39.42,39.64,39.42,39.59,332
DGT,20260810,2.75,2.79,2.71,2.77,377119
DGVA,20260810,30.57,30.61,30.51,30.57,16276
DHHF,20260810,42.58,42.6,42.5,42.6,70180
DIFF,20260810,10.11,10.11,10.11,10.11,33424
DIVI,20260810,11.81,11.81,11.72,11.72,4590
DJRE,20260810,22.67,22.67,22.47,22.48,20034
DJW,20260810,2.93,2.94,2.91,2.92,200504
DKM,20260810,0.1,0.1,0.1,0.1,0
DLI,20260810,0.17,0.175,0.165,0.175,1590775
DLY,20260810,0.18,0.18,0.18,0.18,87987
DM1,20260810,0.0075,0.008,0.0075,0.008,259255
DM1O,20260810,0.002,0.002,0.002,0.002,0
DME,20260810,0.05,0.051,0.05,0.051,22000
DMNHA,20260810,98.35,98.35,98,98,1851
DMP,20260810,19.4,20.02,19.4,19.84,221784
DN1,20260810,99.5,99.99,99.3,99.5,2810
DNL,20260810,3.81,3.825,3.78,3.8,1141111
DOC,20260810,0.105,0.11,0.105,0.11,70768
DOW,20260810,7.82,7.86,7.74,7.8,903744
DPM,20260810,61.7,62.31,61.4,61.85,16261
DRE,20260810,0.015,0.015,0.014,0.014,1317694
DRGN,20260810,12.26,12.35,11.9,11.95,136542
DRIV,20260810,10.76,10.9,10.76,10.9,479
DRO,20260810,2.25,2.28,2.11,2.18,10476510
DRR,20260810,4.33,4.42,4.33,4.39,1065198
DRUG,20260810,8.76,8.84,8.76,8.82,39002
DRX,20260810,0.013,0.013,0.013,0.013,35000
DSK,20260810,0.68,0.6875,0.68,0.685,12334
DSM,20260810,0.7,0.705,0.695,0.7,9545
DTEC,20260810,16.82,17.1,16.82,17.04,20425
DTL,20260810,9.9,10.1,9.9,10.05,550543
DTM,20260810,0.011,0.011,0.011,0.011,834682
DTMO,20260810,0.001,0.001,0.001,0.001,0
DTMOC,20260810,0.001,0.001,0.001,0.001,0
DTR,20260810,0.125,0.125,0.125,0.125,0
DTZ,20260810,0.023,0.023,0.023,0.023,0
DTZO,20260810,0.007,0.007,0.007,0.007,0
DUB,20260810,0.009,0.009,0.008,0.008,928504
DUG,20260810,1.935,1.935,1.895,1.925,142169
DUN,20260810,0.048,0.048,0.048,0.048,435779
DUR,20260810,2.22,2.22,2.16,2.18,102074
DVBA,20260810,25.26,25.28,25.26,25.27,423
DVGR,20260810,25.33,25.35,25.33,25.34,54
DVHG,20260810,25.4,25.4,25.37,25.4,1532
DVL,20260810,0.024,0.024,0.022,0.023,3013762
DVP,20260810,5.27,5.3,5.05,5.1,1952387
DWG,20260810,0.16,0.16,0.16,0.16,0
DXB,20260810,0.275,0.285,0.275,0.275,465272
DXC,20260810,2.7,2.78,2.68,2.69,536028
DXI,20260810,2.46,2.47,2.42,2.43,619333
DXN,20260810,0.175,0.18,0.17,0.18,1760428
DXS,20260810,6.04,6.09,6.01,6.06,1550698
DYL,20260810,1.41,1.47,1.41,1.44,4696804
DYM,20260810,0.4,0.4,0.4,0.4,0
DZZF,20260810,31.6,31.78,31.6,31.78,10759
E200,20260810,28.17,28.17,27.93,27.97,74
E25,20260810,0.28,0.29,0.275,0.285,134793
E79,20260810,0.027,0.027,0.027,0.027,210305
EAFZ,20260810,8.31,8.35,8.31,8.33,6
EARN,20260810,20.03,20.03,19.99,19.99,11002
EAX,20260810,0.37,0.37,0.37,0.37,0
EBND,20260810,10.7,10.71,10.67,10.67,54040
EBO,20260810,18.36,18.835,18.325,18.46,81502
EBR,20260810,0.28,0.305,0.27,0.305,7083021
ECH,20260810,0.345,0.35,0.345,0.35,1786
ECL,20260810,0.94,0.945,0.94,0.945,160
ECP,20260810,0.77,0.77,0.77,0.77,0
ECPGA,20260810,1.42,1.42,1.42,1.42,0
ECRD,20260810,24.9,24.95,24.9,24.93,1731
ECS,20260810,0.006,0.006,0.0055,0.0055,467100
ECSO,20260810,0.001,0.001,0.001,0.001,341310
ECT,20260810,0.13,0.13,0.13,0.13,266564
EDE,20260810,0.088,0.093,0.088,0.089,754614
EDEO,20260810,0.032,0.032,0.03,0.032,239035
EDEOD,20260810,0.015,0.015,0.015,0.015,0
EDU,20260810,1.19,1.2,1.155,1.16,347660
EDV,20260810,3.58,3.7,3.57,3.63,8561963
EE1,20260810,0.005,0.005,0.005,0.005,0
EFE,20260810,0.031,0.031,0.031,0.031,200000
EFR,20260810,0.004,0.004,0.004,0.004,0
EG1,20260810,0.025,0.026,0.025,0.026,880261
EGA,20260810,0.165,0.165,0.16,0.16,52064
EGG,20260810,0.28,0.28,0.2675,0.28,259487
EGH,20260810,0.715,0.715,0.705,0.715,72785
EGL,20260810,0.1,0.1,0.098,0.1,10112
EGR,20260810,0.215,0.22,0.205,0.205,112775
EGY,20260810,0.02,0.02,0.02,0.02,0
EHL,20260810,1.05,1.05,1.01,1.035,424253
EIGA,20260810,3.79,3.87,3.79,3.84,7359
EIQ,20260810,1.47,1.63,1.47,1.56,4045803
EL8,20260810,0.255,0.255,0.24,0.245,163299
ELD,20260810,5.59,5.63,5.56,5.63,465702
ELK,20260810,0.19,0.195,0.18,0.18,4006583
ELS,20260810,7.1,7.265,6.98,7.12,1017687
ELT,20260810,0.365,0.375,0.3625,0.37,139188
ELV,20260810,8.41,8.64,8.29,8.52,1964924
EM2,20260810,0.006,0.006,0.006,0.006,0
EM2O,20260810,0.002,0.002,0.002,0.002,0
EM3,20260810,0.13,0.14,0.13,0.14,31584
EMA,20260810,0.04,0.04,0.04,0.04,11250
EMAO,20260810,0.009,0.009,0.009,0.009,0
EMB,20260810,8.1,8.1,8.1,8.1,0
EMC,20260810,0.11,0.11,0.1,0.105,332763
EMD,20260810,0.049,0.05,0.048,0.048,1406414
EME,20260810,0.084,0.084,0.084,0.084,2337
EMH,20260810,0.245,0.25,0.245,0.25,20000
EMKT,20260810,34.5,34.73,34.32,34.41,81338
EML,20260810,0.325,0.325,0.315,0.32,275231
EMN,20260810,0.08,0.08,0.08,0.08,995
EMP,20260810,0.079,0.079,0.077,0.077,476079
EMR,20260810,6.44,6.61,6.36,6.5,1912059
EMT,20260810,0.047,0.047,0.043,0.043,136287
EMU,20260810,0.02,0.024,0.02,0.024,100466
EMUCA,20260810,0.002,0.002,0.002,0.002,0
EMV,20260810,1.64,1.69,1.63,1.69,30665
EMVO,20260810,0.075,0.075,0.075,0.075,0
EMXC,20260810,40.14,40.39,39.99,39.99,20950
ENL,20260810,0.005,0.005,0.004,0.005,11204640
ENP,20260810,0.036,0.037,0.036,0.037,573936
ENPO,20260810,0.015,0.015,0.015,0.015,0
ENR,20260810,0.23,0.23,0.22,0.22,1115180
ENT,20260810,0.004,0.004,0.004,0.004,0
ENV,20260810,0.002,0.0025,0.002,0.0025,3097940
ENVO,20260810,0.001,0.001,0.001,0.001,0
EOL,20260810,14.29,14.29,13.87,14.18,21991
EOS,20260810,7.7,7.71,7.21,7.51,2267613
EPI,20260810,0.33,0.33,0.315,0.315,346494
EPM,20260810,0.014,0.014,0.013,0.013,584646
EPMO,20260810,0.01,0.01,0.01,0.01,0
EPN,20260810,0.025,0.025,0.024,0.024,347890
EPX,20260810,0.19,0.19,0.19,0.19,0
EPY,20260810,0.12,0.12,0.12,0.12,12967
EQIN,20260810,3.94,3.94,3.94,3.94,37
EQR,20260810,0.305,0.315,0.3,0.305,19275220
EQT,20260810,17.5,17.62,17.38,17.52,28664
EQU,20260810,0.305,0.32,0.3,0.3025,115316
EQX,20260810,0.15,0.15,0.14,0.145,40784
ERA,20260810,0.002,0.002,0.002,0.002,0
ERD,20260810,0.83,0.835,0.81,0.835,8236
ERE,20260810,0.014,0.014,0.014,0.014,0
EREO,20260810,0.002,0.002,0.002,0.002,0
ERG,20260810,0.016,0.016,0.016,0.016,0
ERL,20260810,0.006,0.006,0.005,0.006,1046456
ERTH,20260810,10.48,10.5,10.47,10.5,6682
ESGI,20260810,38.04,38.18,38.04,38.11,2393
ESK,20260810,0.505,0.54,0.505,0.54,9353
ESPO,20260810,14.7,14.98,14.7,14.94,33385
ESR,20260810,0.025,0.026,0.024,0.024,3399679
ESROB,20260810,0.006,0.007,0.005,0.005,7209692
ESTX,20260810,111.55,111.67,111.15,111.24,4277
ETHI,20260810,17.2,17.285,17.2,17.26,106363
ETM,20260810,0.054,0.054,0.052,0.053,138947
ETPMAG,20260810,83.21,83.47,81.93,83.4,136734
ETPMPD,20260810,178.92,179.21,177.25,179.21,107
ETPMPM,20260810,389.9,389.9,383.35,388.55,1180
ETPMPT,20260810,227.26,230.01,226.06,230.01,1781
EUR,20260810,0.31,0.32,0.31,0.31,3610079
EUROC,20260810,0.22,0.22,0.22,0.22,338000
EV1,20260810,0.009,0.009,0.008,0.008,1927943
EV1O,20260810,0.004,0.004,0.004,0.004,0
EV8,20260810,0.41,0.41,0.41,0.41,0
EVE,20260810,0.016,0.016,0.016,0.016,500000
EVG,20260810,0.023,0.029,0.022,0.028,4720599
EVN,20260810,13.89,13.89,13.37,13.72,6909748
EVO,20260810,0.415,0.42,0.41,0.415,249023
EVR,20260810,0.005,0.005,0.004,0.005,2689163
EVROA,20260810,0.001,0.001,0.001,0.001,0
EVT,20260810,14.01,14.26,13.935,14.2,111408
EVZ,20260810,0.61,0.61,0.58,0.58,83155
EWC,20260810,0.063,0.064,0.0615,0.064,1370341
EX20,20260810,23.16,23.35,23.13,23.13,38636
EXL,20260810,0.006,0.006,0.006,0.006,3500001
EXLO,20260810,0.001,0.001,0.001,0.001,0
EXLOA,20260810,0.001,0.001,0.001,0.001,0
EXP,20260810,0.095,0.096,0.095,0.096,12516
EXR,20260810,0.05,0.05,0.05,0.05,0
EXROB,20260810,0.003,0.003,0.003,0.003,0
EXT,20260810,0.005,0.005,0.005,0.005,14164040
EXTOD,20260810,0.001,0.001,0.001,0.001,0
EXUS,20260810,38.55,38.55,38.38,38.43,18834
EYE,20260810,0.16,0.165,0.15,0.15,253907
EZL,20260810,1.34,1.35,1.325,1.35,63152
EZZ,20260810,0.475,0.475,0.475,0.475,5000
F100,20260810,15.58,15.58,15.44,15.46,26181
FAIR,20260810,19.41,19.5,19.41,19.49,47173
FAL,20260810,0.58,0.585,0.555,0.575,462724
FANG,20260810,36.22,36.37,36.22,36.3,122405
FAR,20260810,0.305,0.305,0.3,0.3,10936
FASI,20260810,11.37,11.39,11.32,11.39,25491
FAU,20260810,0.0065,0.0065,0.006,0.006,2246418
FBR,20260810,0.15,0.1525,0.145,0.145,64932
FBU,20260810,3.14,3.16,3.08,3.12,749675
FCAP,20260810,11.92,11.94,11.92,11.93,8003
FCG,20260810,0.037,0.037,0.037,0.037,0
FCL,20260810,2.01,2.03,1.97,2,41974
FCT,20260810,0.006,0.006,0.005,0.005,4148940
FDC,20260810,3.55,3.65,3.55,3.6,152317
FDR,20260810,0.345,0.37,0.3375,0.37,388951
FDV,20260810,0.325,0.325,0.32,0.325,15061
FEG,20260810,0.125,0.13,0.125,0.125,3194
FEIF,20260810,1.125,1.125,1.125,1.125,0
FEL,20260810,0.005,0.005,0.005,0.005,80000
FEMX,20260810,7.43,7.44,7.4,7.44,9277
FEX,20260810,0.265,0.275,0.265,0.275,507166
FFG,20260810,0.007,0.007,0.007,0.007,0
FFGO,20260810,0.002,0.002,0.002,0.002,0
FFI,20260810,4.28,4.28,4.28,4.28,0
FFM,20260810,1.93,1.9525,1.87,1.905,3220650
FG1,20260810,0.021,0.021,0.02,0.02,57907
FG1O,20260810,0.001,0.001,0.001,0.001,0
FG1OA,20260810,0.003,0.003,0.003,0.003,735716
FGG,20260810,1.69,1.7,1.685,1.7,118030
FGH,20260810,0.009,0.009,0.008,0.009,1179171
FGR,20260810,0.059,0.064,0.058,0.06,914164
FGRO,20260810,0.006,0.006,0.006,0.006,0
FGSE,20260810,3.66,3.66,3.66,3.66,0
FGX,20260810,1.37,1.39,1.36,1.38,494296
FHCO,20260810,6.53,6.53,6.5,6.51,2970
FHE,20260810,0.2,0.2,0.195,0.195,933923
FHNG,20260810,13.21,13.69,13.21,13.38,39456
FHS,20260810,0.0015,0.0015,0.0015,0.0015,0
FID,20260810,8.51,8.57,8.47,8.55,19410
FIIN,20260810,7.94,7.94,7.91,7.91,8
FIN,20260810,0.003,0.003,0.003,0.003,463674
FIRE,20260810,11.62,11.62,11.55,11.6,7497
FL1,20260810,0.14,0.14,0.14,0.14,0
FL1O,20260810,0.014,0.014,0.014,0.014,0
FLC,20260810,0.073,0.073,0.071,0.071,27246
FLG,20260810,0.145,0.165,0.145,0.155,277454
FLN,20260810,0.115,0.145,0.115,0.145,112064
FLOT,20260810,24.96,24.97,24.95,24.97,53016
FLT,20260810,13.55,13.785,13.54,13.74,646261
FLX,20260810,0.05,0.05,0.05,0.05,5000
FME,20260810,0.015,0.015,0.015,0.015,0
FMEOA,20260810,0.003,0.003,0.003,0.003,0
FMG,20260810,18.07,18.2,17.98,17.99,7011656
FML,20260810,2.05,2.12,2.01,2.09,237705
FMN,20260810,0.165,0.165,0.165,0.165,0
FMR,20260810,0.4,0.405,0.39,0.4,132435
FND,20260810,0.405,0.405,0.405,0.405,0
FNR,20260810,0.13,0.145,0.12,0.145,115028
FNX,20260810,0.18,0.18,0.18,0.18,0
FOOD,20260810,7.88,7.9,7.86,7.9,25393
FOS,20260810,0.14,0.14,0.14,0.14,0
FPC,20260810,1.32,1.32,1.32,1.32,0
FPH,20260810,35.22,35.51,35,35,233193
FPR,20260810,3.73,3.93,3.73,3.89,850452
FRAR,20260810,1.04,1.045,1.04,1.045,28
FRB,20260810,0.175,0.175,0.16,0.175,179107
FRE,20260810,0.026,0.036,0.026,0.033,815665
FREO,20260810,0.004,0.004,0.004,0.004,319149
FRGG,20260810,1.56,1.56,1.56,1.56,14516
FRI,20260810,0.735,0.735,0.715,0.72,39046
FRM,20260810,0.245,0.25,0.24,0.25,3301
FRS,20260810,0.4,0.4,0.3825,0.39,2230931
FRW,20260810,12.02,12.02,12.02,12.02,0
FRX,20260810,0.024,0.025,0.023,0.023,384517
FSA,20260810,1.25,1.255,1.25,1.255,4012
FSCF,20260810,100.4,100.4,100.4,100.4,0
FSI,20260810,1.37,1.37,1.37,1.37,5112
FSIGA,20260810,2.71,2.71,2.71,2.71,0
FSML,20260810,2.12,2.12,2.1,2.12,310996
FSUB,20260810,24.91,24.92,24.88,24.9,24930
FTI,20260810,0.62,0.64,0.595,0.63,466296
FUEL,20260810,8.31,8.33,8.3,8.32,124858
FUL,20260810,0.089,0.09,0.089,0.09,19988
FUN,20260810,0.087,0.088,0.083,0.084,188335
FUTR,20260810,36.83,36.85,36.68,36.69,3504
FWD,20260810,2.4,2.42,2.31,2.33,134305
FXG,20260810,0.245,0.265,0.245,0.255,278022
FZR,20260810,0.25,0.25,0.245,0.25,216410
G11,20260810,0.1975,0.1975,0.1975,0.1975,0
G1C,20260810,0.055,0.06,0.055,0.06,6819
G200,20260810,33.24,33.24,32.95,33.08,1872
G50,20260810,0.525,0.525,0.47,0.47,1127712
G6M,20260810,3.2,3.8,3.2,3.38,72319
G88,20260810,0.007,0.007,0.007,0.007,21175
GA8,20260810,0.059,0.06,0.058,0.059,467315
GA8OC,20260810,0.02,0.02,0.02,0.02,0
GAL,20260810,0.125,0.125,0.1225,0.125,114502
GAME,20260810,15.18,15.52,15.18,15.49,37549
GAP,20260810,0.1,0.11,0.1,0.11,213980
GARP,20260810,12.67,12.71,12.67,12.71,16674
GAS,20260810,0.013,0.014,0.013,0.013,1988798
GBE,20260810,0.061,0.061,0.061,0.061,0
GBL,20260810,0.017,0.018,0.017,0.018,494117
GBM,20260810,0.021,0.021,0.02,0.02,13139680
GBND,20260810,20.2,20.25,20.18,20.24,13800
GBR,20260810,0.072,0.073,0.07,0.072,5604699
GC1,20260810,0.41,0.41,0.405,0.405,19912
GC1PA,20260810,9.7,9.7,9.7,9.7,0
GCAP,20260810,8.9,8.9,8.89,8.9,69640
GCI,20260810,2.07,2.07,2.06,2.06,772541
GCM,20260810,0.135,0.135,0.125,0.125,256008
GCQF,20260810,4.33,4.37,4.32,4.36,148751
GCR,20260810,0.002,0.002,0.002,0.002,0
GDF,20260810,1.1,1.115,1.08,1.095,56219
GDG,20260810,4.07,4.17,4.02,4.06,1308763
GDI,20260810,0.64,0.645,0.635,0.635,291276
GDM,20260810,0.31,0.325,0.305,0.325,107704
GDR,20260810,0.185,0.19,0.17,0.19,121677
GDX,20260810,109,110.49,108.67,110.22,121707
