Code,Date,Open,High,Low,Close,Volume
CBO,20260828,2.99,2.99,2.52,2.81,7201530
CBY,20260828,0.048,0.048,0.048,0.048,0
CC5,20260828,0.0145,0.016,0.0145,0.016,1316093
CC9,20260828,0.074,0.074,0.074,0.074,13513
CC9O,20260828,0.012,0.012,0.012,0.012,0
CCA,20260828,0.047,0.047,0.047,0.047,0
CCE,20260828,0.185,0.23,0.17,0.21,1820440
CCG,20260828,0.084,0.084,0.083,0.083,148783
CCL,20260828,5.64,5.66,5.4,5.49,568398
CCM,20260828,0.026,0.026,0.026,0.026,0
CCO,20260828,0.001,0.001,0.001,0.001,6025044
CCP,20260828,13.92,14.16,13.92,14.02,175160
CCR,20260828,0.16,0.17,0.16,0.17,365355
CCV,20260828,0.3,0.3,0.285,0.29,1776730
CCX,20260828,0.053,0.053,0.053,0.053,0
CD1,20260828,0.26,0.26,0.26,0.26,0
CD2,20260828,0.28,0.3,0.27,0.28,51734
CD3,20260828,0.83,0.83,0.815,0.83,62951
CDA,20260828,48.9,49.3,47.56,47.56,299701
CDE,20260828,0.0045,0.005,0.0045,0.005,4575056
CDM,20260828,0.79,0.8,0.785,0.79,299319
CDO,20260828,2.29,2.29,2.29,2.29,300
CDP,20260828,5.42,5.42,5.4,5.4,22412
CDR,20260828,0.039,0.039,0.037,0.037,20402
CDT,20260828,0.076,0.084,0.076,0.084,790773
CEH,20260828,0.52,0.53,0.515,0.525,171888
CEL,20260828,2.18,2.18,2.11,2.11,102347
CEN,20260828,7.36,7.36,7.195,7.21,3355
CETF,20260828,61.23,61.23,60.77,60.79,299
CF1,20260828,0.022,0.023,0.02,0.022,1098333
CFLO,20260828,20.85,20.86,20.83,20.83,2792
CG1,20260828,0.08,0.081,0.08,0.081,336918
CG1O,20260828,0.05,0.05,0.05,0.05,283333
CGF,20260828,9.57,9.6,9.38,9.38,1340568
CGFPD,20260828,104.39,104.4,104.31,104.31,1652
CGHE,20260828,1.465,1.465,1.465,1.465,0
CGO,20260828,0.09,0.09,0.09,0.09,0
CGR,20260828,0.074,0.074,0.074,0.074,0
CGS,20260828,3.18,3.19,3.05,3.12,493014
CGUN,20260828,1.445,1.445,1.445,1.445,47650
CHC,20260828,19.85,19.89,19.55,19.55,2883819
CHI,20260828,2.63,2.63,2.63,2.63,0
CHL,20260828,0.34,0.375,0.34,0.36,1013394
CHM,20260828,0.01,0.01,0.009,0.009,5414073
CHN,20260828,1.4,1.405,1.355,1.365,1266705
CHR,20260828,0.082,0.085,0.082,0.082,522989
CHRCB,20260828,0.016,0.016,0.016,0.016,0
CHW,20260828,0.7,0.7,0.7,0.7,0
CIA,20260828,3.55,3.6,3.515,3.58,1252872
CIEM,20260828,20.21,20.21,20.21,20.21,0
CIIH,20260828,1.48,1.48,1.475,1.48,1192445
CIMHA,20260828,99.25,100,99.25,100,4515
CIN,20260828,37.05,37.05,37.05,37.05,0
CINPA,20260828,2.3,2.3,2.3,2.3,0
CIP,20260828,2.9,2.9,2.86,2.86,1185531
CIVH,20260828,1.11,1.115,1.11,1.115,25
CIW,20260828,0.29,0.29,0.29,0.29,0
CKA,20260828,0.053,0.057,0.053,0.055,651675
CKF,20260828,8.23,8.25,8.05,8.19,204226
CL8,20260828,0.013,0.013,0.013,0.013,0
CLA,20260828,0.004,0.005,0.004,0.005,2310990
CLAOA,20260828,0.002,0.002,0.002,0.002,0
CLDD,20260828,15.69,15.69,15.56,15.62,11765
CLG,20260828,0.037,0.039,0.037,0.039,108256
CLNE,20260828,8.45,8.47,8.43,8.44,5210
CLU,20260828,0.01,0.01,0.01,0.01,18387
CLV,20260828,0.905,0.975,0.905,0.975,18009
CLW,20260828,3.51,3.53,3.48,3.49,1506326
CLX,20260828,2.96,2.96,2.85,2.86,81806
CLZ,20260828,0.001,0.001,0.001,0.001,0
CMA,20260828,0.685,0.75,0.685,0.75,108394
CMB,20260828,0.42,0.42,0.42,0.42,0
CMD,20260828,0.017,0.019,0.017,0.019,170761
CMDO,20260828,0.008,0.008,0.008,0.008,0
CMG,20260828,0.068,0.068,0.068,0.068,0
CML,20260828,0.395,0.43,0.395,0.415,233196
CMM,20260828,16.74,17.47,16.7,17.23,1175020
CMMO,20260828,12.7,12.7,12.7,12.7,0
CMO,20260828,0.005,0.005,0.005,0.005,300000
CMOO,20260828,0.002,0.002,0.002,0.002,0
CMOOA,20260828,0.002,0.002,0.002,0.002,1000000
CMP,20260828,0.255,0.255,0.255,0.255,47100
CMW,20260828,0.395,0.395,0.38,0.385,3418598
CMX,20260828,0.026,0.026,0.026,0.026,0
CNB,20260828,1.01,1.02,0.995,1.01,2303081
CND,20260828,0.018,0.018,0.018,0.018,306092
CNEW,20260828,7.75,7.86,7.75,7.81,14516
CNI,20260828,1.22,1.255,1.145,1.195,6976220
CNJ,20260828,0.011,0.011,0.011,0.011,0
CNJO,20260828,0.004,0.004,0.004,0.004,0
CNQ,20260828,0.78,0.78,0.76,0.77,31405
CNU,20260828,7.47,7.47,7.325,7.41,418122
COB,20260828,0.069,0.069,0.0675,0.068,294418
COD,20260828,0.115,0.125,0.115,0.125,742333
CODO,20260828,0.05,0.05,0.05,0.05,0
COF,20260828,0.875,0.88,0.87,0.87,683408
COG,20260828,1.585,1.625,1.57,1.57,90489
COH,20260828,138,139.485,135.8,136.1,387510
COI,20260828,0.092,0.094,0.09,0.094,1613263
COL,20260828,23.68,23.8,23.33,23.8,2796846
COMP,20260828,49.97,49.97,49.97,49.97,0
CORE,20260828,11.72,11.73,11.72,11.73,27345
COS,20260828,0.195,0.195,0.195,0.195,37500
COV,20260828,0.34,0.345,0.325,0.345,204681
COY,20260828,0.007,0.007,0.006,0.006,2337767
CP8,20260828,0.115,0.115,0.115,0.115,72737
CP8O,20260828,0.018,0.018,0.018,0.018,0
CPM,20260828,0.095,0.095,0.088,0.095,463359
CPMO,20260828,0.001,0.001,0.001,0.001,0
CPN,20260828,0.13,0.13,0.125,0.125,327348
CPO,20260828,0.015,0.018,0.015,0.018,11350480
CPPR,20260828,11.92,11.99,11.9,11.99,2602
CPU,20260828,39.16,39.45,39,39.27,1254129
CPV,20260828,0.08,0.08,0.076,0.077,509168
CQE,20260828,2.42,2.42,2.36,2.36,756538
CQR,20260828,3.93,4.03,3.9,3.91,1066425
CQT,20260828,0.014,0.016,0.014,0.014,500972
CR1,20260828,0.145,0.145,0.145,0.145,8620
CR3,20260828,0.007,0.007,0.007,0.007,737295
CR3O,20260828,0.001,0.001,0.001,0.001,0
CR3OD,20260828,0.001,0.001,0.001,0.001,0
CR3OE,20260828,0.003,0.003,0.003,0.003,2487517
CRB,20260828,0.007,0.007,0.007,0.007,194554
CRD,20260828,0.58,0.58,0.58,0.58,0
CRED,20260828,22.62,22.68,22.62,22.64,150415
CRI,20260828,0.023,0.023,0.021,0.021,3937453
CRN,20260828,0.185,0.2,0.18,0.19,13412000
CRR,20260828,0.006,0.006,0.006,0.006,0
CRRO,20260828,0.003,0.003,0.003,0.003,0
CRS,20260828,0.083,0.085,0.083,0.084,1295117
CRYP,20260828,8.06,8.19,8.05,8.05,191184
CSC,20260828,16.35,16.65,16.35,16.42,646263
CSL,20260828,172.2,174.87,171.32,172.32,1158131
CST,20260828,0.074,0.075,0.074,0.075,58771
CSX,20260828,0.4,0.415,0.38,0.415,500519
CT1,20260828,0.003,0.003,0.003,0.003,0
CTD,20260828,16.07,16.07,16.07,16.07,0
CTE,20260828,1.25,1.25,1.25,1.25,0
CTM,20260828,0.565,0.57,0.55,0.56,3310655
CTN,20260828,0.049,0.049,0.047,0.047,50832
CTNO,20260828,0.045,0.045,0.045,0.045,0
CTO,20260828,0.014,0.017,0.014,0.017,7417190
CTP,20260828,0.061,0.062,0.061,0.062,181035
CTQ,20260828,0.013,0.014,0.013,0.013,16860490
CTS,20260828,0.825,0.9,0.825,0.9,156777
CTT,20260828,0.235,0.255,0.235,0.24,3093962
CU6,20260828,2.32,2.55,2.32,2.51,2028202
CUE,20260828,0.115,0.115,0.115,0.115,45702
CUF,20260828,0.052,0.053,0.052,0.052,21020
CUFO,20260828,0.025,0.025,0.025,0.025,0
CUIV,20260828,1.29,1.295,1.29,1.295,46407
CUL,20260828,0.005,0.005,0.005,0.005,18182
CUP,20260828,1.485,1.535,1.48,1.525,52594
CURE,20260828,80.38,80.38,79.54,79.8,5830
CUV,20260828,9.1,9.1,8.37,8.47,571697
CVB,20260828,0.02,0.02,0.018,0.018,231984
CVC,20260828,1.55,1.55,1.55,1.55,10
CVCHB,20260828,101.28,101.28,101.28,101.28,2
CVL,20260828,1.94,1.94,1.835,1.86,391459
CVN,20260828,0.1,0.105,0.1,0.105,207867
CVR,20260828,0.285,0.285,0.275,0.285,7802
CVV,20260828,0.315,0.315,0.3,0.315,299673
CWP,20260828,7.58,7.62,7.32,7.36,107641
CWY,20260828,2.57,2.6,2.56,2.57,37123840
CXL,20260828,0.29,0.29,0.255,0.255,757991
CXO,20260828,0.365,0.3725,0.355,0.365,27598650
CXU,20260828,0.11,0.11,0.1,0.11,2376612
CXZ,20260828,0.022,0.022,0.022,0.022,0
CY5,20260828,0.175,0.175,0.17,0.17,12809580
CYB,20260828,0.043,0.044,0.043,0.043,28276
CYC,20260828,0.51,0.515,0.51,0.515,7614
CYG,20260828,0.45,0.45,0.435,0.435,4545
CYL,20260828,6.73,6.93,6.66,6.84,1088540
CYM,20260828,0.55,0.56,0.54,0.55,270512
CYP,20260828,0.011,0.011,0.011,0.011,206185
CYQ,20260828,0.004,0.004,0.004,0.004,0
CYV,20260828,0.011,0.011,0.01,0.01,5823200
CZN,20260828,0.115,0.14,0.115,0.135,3025905
CZNOA,20260828,0.012,0.012,0.012,0.012,60000
CZR,20260828,0.21,0.21,0.195,0.195,1077109
D3E,20260828,0.34,0.34,0.325,0.335,823963
DACE,20260828,19.43,19.46,19.38,19.46,45187
DAF,20260828,0.019,0.019,0.019,0.019,373
DAI,20260828,0.35,0.36,0.345,0.345,244563
DAL,20260828,0.068,0.07,0.068,0.07,37152
DALO,20260828,0.033,0.033,0.033,0.033,0
DAOR,20260828,1.94,1.95,1.94,1.95,54501
DAVA,20260828,31.58,31.8,31.58,31.79,8664
DBBF,20260828,26.16,26.22,26.16,26.16,356
DBF,20260828,0.41,0.41,0.41,0.41,1076
DBI,20260828,5.12,5.16,5.05,5.05,1043715
DBO,20260828,0.017,0.018,0.017,0.017,2723976
DCC,20260828,0.031,0.032,0.031,0.031,311051
DCOR,20260828,51.8,51.8,51.8,51.8,289
DCRD,20260828,25.07,25.07,25.07,25.07,0
DDR,20260828,14.02,15.3,13.84,15.3,1696682
DDT,20260828,0.003,0.003,0.003,0.003,25000
DEL,20260828,0.092,0.092,0.091,0.091,64574
DEM,20260828,0.115,0.12,0.11,0.11,575195
DES,20260828,0.135,0.135,0.135,0.135,680
DESO,20260828,0.022,0.022,0.022,0.022,0
DEV,20260828,0.22,0.2225,0.215,0.215,258566
DFGH,20260828,44.49,44.78,44.49,44.64,20051
DFND,20260828,34.5,34.75,34.45,34.64,11649
DGCE,20260828,32.14,32.14,32,32,40073
DGGF,20260828,28.67,28.69,28.57,28.57,4639
DGH,20260828,0.78,0.78,0.78,0.78,0
DGL,20260828,0.275,0.3125,0.275,0.295,203293
DGR,20260828,0.034,0.034,0.034,0.034,0
DGSM,20260828,38.94,38.97,38.9,38.97,1143
DGT,20260828,2.59,2.67,2.59,2.63,1967224
DGVA,20260828,30.24,30.26,30.15,30.16,1969
DHHF,20260828,41.96,41.99,41.85,41.99,50168
DIFF,20260828,10.13,10.13,10.12,10.12,5864
DIVI,20260828,11.69,11.7,11.62,11.69,11700
DJRE,20260828,21.9,21.91,21.84,21.84,17730
DJW,20260828,3.02,3.02,3,3,144205
DKM,20260828,0.115,0.12,0.105,0.105,30268
DLI,20260828,0.18,0.18,0.175,0.175,71704
DLY,20260828,0.15,0.15,0.15,0.15,40000
DM1,20260828,0.008,0.008,0.007,0.007,727506
DM1O,20260828,0.002,0.002,0.002,0.002,0
DME,20260828,0.049,0.049,0.049,0.049,31
DMNHA,20260828,98,98,97.46,98,1047
DMP,20260828,20.16,20.54,19.82,20.09,661860
DN1,20260828,99.97,99.98,99.01,99.25,5001
DNL,20260828,3.76,3.8,3.76,3.77,1964994
DOC,20260828,0.125,0.125,0.125,0.125,200
DOW,20260828,6.6,6.68,6.53,6.56,2053809
DPM,20260828,66.77,67.6,66.77,67.54,666994
DRE,20260828,0.015,0.015,0.014,0.014,576233
DRGN,20260828,11.48,11.64,11.4,11.4,15082
DRIV,20260828,10.5,10.64,10.5,10.6,865
DRO,20260828,1.795,1.83,1.71,1.75,17657240
DRR,20260828,4.14,4.16,4.11,4.14,1341138
DRUG,20260828,9.2,9.2,9.05,9.06,36642
DRX,20260828,0.014,0.014,0.013,0.014,1425126
DSK,20260828,0.785,0.795,0.785,0.785,37599
DSM,20260828,0.68,0.69,0.68,0.69,33352
DTEC,20260828,16.3,16.3,16.11,16.23,4155
DTL,20260828,11.02,11.31,11.02,11.16,395975
DTM,20260828,0.01,0.01,0.009,0.01,11193980
DTMO,20260828,0.001,0.001,0.001,0.001,0
DTMOC,20260828,0.001,0.001,0.001,0.001,0
DTR,20260828,0.1,0.105,0.1,0.1,1350836
DTZ,20260828,0.02,0.02,0.02,0.02,20408
DTZO,20260828,0.007,0.007,0.007,0.007,0
DUB,20260828,0.009,0.009,0.008,0.009,3203800
DUG,20260828,1.62,1.64,1.525,1.59,1024227
DUN,20260828,0.045,0.045,0.045,0.045,0
DUR,20260828,2.19,2.2,2.05,2.05,655700
DVBA,20260828,25.1,25.1,25.1,25.1,0
DVGR,20260828,25.12,25.12,25.12,25.12,10
DVHG,20260828,25.11,25.11,25.11,25.11,0
DVL,20260828,0.023,0.024,0.023,0.024,197781
DVP,20260828,5.67,5.84,5.62,5.77,904547
DWG,20260828,0.13,0.13,0.13,0.13,0
DXB,20260828,0.285,0.295,0.275,0.275,572986
DXC,20260828,2.79,2.8,2.75,2.8,381849
DXI,20260828,2.38,2.4,2.35,2.37,736784
DXN,20260828,0.4,0.415,0.37,0.37,5505591
DXS,20260828,5.75,5.81,5.75,5.8,2849781
DYL,20260828,1.73,1.7575,1.69,1.715,3007103
DYM,20260828,0.51,0.51,0.51,0.51,6581
DZZF,20260828,31.49,31.49,31.29,31.36,1262
E200,20260828,27.28,27.37,27.26,27.37,41250
E25,20260828,0.285,0.285,0.285,0.285,92
E79,20260828,0.028,0.029,0.028,0.028,477701
EAFZ,20260828,8.32,8.35,8.31,8.31,20
EARN,20260828,20.09,20.09,20.06,20.06,14758
EAX,20260828,0.36,0.36,0.36,0.36,0
EBND,20260828,10.67,10.67,10.62,10.64,25643
EBO,20260828,17.75,17.9,17.45,17.73,99420
EBR,20260828,0.275,0.285,0.275,0.275,2561245
ECH,20260828,0.35,0.355,0.34,0.34,24025
ECL,20260828,0.95,0.95,0.95,0.95,0
ECP,20260828,0.74,0.74,0.74,0.74,0
ECPGA,20260828,1.3,1.3,1.3,1.3,0
ECRD,20260828,24.9,24.93,24.88,24.88,12938
ECS,20260828,0.006,0.007,0.0055,0.0065,1790487
ECSO,20260828,0.001,0.001,0.001,0.001,68306
ECT,20260828,0.115,0.115,0.11,0.115,107480
EDE,20260828,0.082,0.087,0.082,0.085,613233
EDEO,20260828,0.03,0.035,0.03,0.035,167645
EDEOD,20260828,0.006,0.006,0.006,0.006,0
EDU,20260828,1.065,1.14,1.065,1.1,331200
EDV,20260828,3.07,3.11,3.04,3.11,2070889
EE1,20260828,0.005,0.005,0.005,0.005,0
EFE,20260828,0.03,0.03,0.03,0.03,50000
EFR,20260828,0.006,0.006,0.006,0.006,0
EG1,20260828,0.03,0.032,0.03,0.0315,365846
EGA,20260828,0.16,0.175,0.16,0.17,46821
EGG,20260828,0.255,0.26,0.255,0.255,30252
EGH,20260828,0.685,0.685,0.5975,0.64,59983
EGL,20260828,0.087,0.088,0.086,0.088,796635
EGR,20260828,0.27,0.28,0.265,0.28,44910
EGY,20260828,0.021,0.021,0.021,0.021,0
EHL,20260828,1.14,1.175,1.135,1.16,912473
EIGA,20260828,3.8,3.84,3.79,3.8,43338
EIQ,20260828,1.51,1.56,1.365,1.395,6053889
EL8,20260828,0.3,0.3,0.29,0.295,519034
ELD,20260828,5.92,5.99,5.87,5.99,292904
ELK,20260828,0.185,0.19,0.18,0.18,267496
ELS,20260828,5.88,6.04,5.58,5.74,1411412
ELT,20260828,0.36,0.36,0.36,0.36,1
ELV,20260828,8.41,8.86,8.1,8.3,1978389
EM2,20260828,0.006,0.006,0.006,0.006,0
EM2O,20260828,0.002,0.002,0.002,0.002,0
EM3,20260828,0.14,0.14,0.14,0.14,30641
EMA,20260828,0.04,0.04,0.04,0.04,1561
EMAO,20260828,0.007,0.007,0.007,0.007,0
EMB,20260828,8.5,8.5,8.5,8.5,0
EMC,20260828,0.13,0.13,0.12,0.13,60836
EMD,20260828,0.048,0.049,0.048,0.048,1098789
EME,20260828,0.08,0.08,0.08,0.08,2080
EMH,20260828,0.25,0.25,0.245,0.245,7494
EMKT,20260828,35.33,35.53,35.19,35.4,94399
EML,20260828,0.23,0.2375,0.22,0.225,1652307
EMN,20260828,0.115,0.115,0.115,0.115,12000
EMP,20260828,0.075,0.077,0.075,0.075,324736
EMR,20260828,6.95,7.13,6.91,7.11,1419807
EMT,20260828,0.044,0.044,0.044,0.044,219
EMU,20260828,0.016,0.016,0.016,0.016,166670
EMUCA,20260828,0.002,0.002,0.002,0.002,0
EMV,20260828,1.68,1.705,1.64,1.67,38008
EMVO,20260828,0.075,0.075,0.075,0.075,0
EMXC,20260828,41.19,41.28,41,41,19935
ENL,20260828,0.006,0.006,0.0045,0.005,7436114
ENP,20260828,0.041,0.041,0.04,0.041,1810233
ENPO,20260828,0.02,0.02,0.02,0.02,450000
ENR,20260828,0.26,0.265,0.255,0.255,78309
ENT,20260828,0.004,0.004,0.004,0.004,0
ENV,20260828,0.003,0.003,0.003,0.003,52000
ENVO,20260828,0.001,0.001,0.001,0.001,0
EOL,20260828,16.9,16.9,16.09,16.5,69030
EOS,20260828,10.82,11.1,10.05,10.05,2940939
EPI,20260828,0.365,0.365,0.35,0.35,35424
EPM,20260828,0.0145,0.015,0.0145,0.015,37914
EPMO,20260828,0.01,0.01,0.01,0.01,0
EPN,20260828,0.021,0.021,0.021,0.021,0
EPX,20260828,0.175,0.18,0.165,0.18,386345
EPY,20260828,0.15,0.15,0.14,0.145,60721
EQIN,20260828,3.91,3.91,3.91,3.91,11650
EQR,20260828,0.405,0.4225,0.4,0.41,25576280
EQT,20260828,20.88,20.96,18.8,19.47,158982
EQU,20260828,0.35,0.355,0.35,0.35,31496
EQX,20260828,0.14,0.1425,0.14,0.1425,49118
ERA,20260828,0.002,0.002,0.002,0.002,0
ERD,20260828,0.8,0.805,0.79,0.805,15403
ERE,20260828,0.014,0.015,0.014,0.015,1238860
EREO,20260828,0.002,0.002,0.002,0.002,0
ERG,20260828,0.014,0.014,0.014,0.014,0
ERL,20260828,0.006,0.007,0.006,0.007,447722
ERTH,20260828,10.29,10.35,10.29,10.33,7614
ESGI,20260828,38.99,38.99,37.96,38.12,24830
ESK,20260828,0.62,0.62,0.605,0.615,43499
ESPO,20260828,14.41,14.54,14.35,14.54,12937
ESR,20260828,0.033,0.034,0.03,0.034,3891566
ESROB,20260828,0.011,0.011,0.011,0.011,0
ESTX,20260828,109.23,109.27,109,109,6999
ETHI,20260828,16.98,17.05,16.97,17,77498
ETM,20260828,0.049,0.051,0.048,0.05,1203393
ETPMAG,20260828,88.29,88.65,87.17,87.86,91206
ETPMPD,20260828,171.15,173.05,171.15,172.81,86
ETPMPM,20260828,402.86,403,399.53,400.85,536
ETPMPT,20260828,235.68,238.34,233.77,235.49,438
EUR,20260828,0.385,0.385,0.365,0.38,4975846
EUROC,20260828,0.28,0.28,0.27,0.27,1043854
EV1,20260828,0.011,0.011,0.011,0.011,336111
EV1O,20260828,0.004,0.004,0.004,0.004,110360
EV8,20260828,0.4,0.4,0.4,0.4,0
EVE,20260828,0.015,0.015,0.015,0.015,13750
EVG,20260828,0.022,0.023,0.022,0.022,1697691
EVGOA,20260828,0.004,0.004,0.004,0.004,0
EVN,20260828,15.74,15.74,15.53,15.67,4888643
EVO,20260828,0.42,0.43,0.41,0.42,441167
EVR,20260828,0.005,0.005,0.005,0.005,1067567
EVROA,20260828,0.001,0.001,0.001,0.001,0
EVT,20260828,15.2,15.35,14.99,15.09,152233
EVZ,20260828,0.63,0.63,0.62,0.63,46626
EWC,20260828,0.071,0.071,0.07,0.07,508401
EX20,20260828,23.34,23.38,23.29,23.32,62816
EXL,20260828,0.007,0.007,0.007,0.007,8007
EXLO,20260828,0.001,0.001,0.001,0.001,0
EXLOA,20260828,0.001,0.001,0.001,0.001,0
EXP,20260828,0.095,0.095,0.095,0.095,5000
EXR,20260828,0.049,0.051,0.049,0.051,1796503
EXROB,20260828,0.003,0.003,0.003,0.003,0
EXT,20260828,0.006,0.006,0.006,0.006,124167
EXTOD,20260828,0.001,0.001,0.001,0.001,0
EXUS,20260828,38,38,37.81,37.88,41601
EYE,20260828,0.14,0.14,0.135,0.135,183257
EZL,20260828,1.43,1.44,1.41,1.425,144075
EZZ,20260828,0.575,0.64,0.57,0.64,9353
F100,20260828,15.34,15.34,15.29,15.29,84088
FAIR,20260828,19.11,19.11,18.99,19,53944
FAL,20260828,0.6,0.625,0.6,0.605,1141146
FANG,20260828,35.37,35.57,35.31,35.37,51427
FAR,20260828,0.3,0.3,0.3,0.3,0
FASI,20260828,11.22,11.3,11.18,11.18,34309
FAU,20260828,0.01,0.01,0.009,0.009,602222
FBR,20260828,0.14,0.15,0.14,0.145,70865
FBU,20260828,3.27,3.29,3.23,3.23,407969
FCAP,20260828,11.72,11.73,11.69,11.73,13
FCG,20260828,0.037,0.037,0.037,0.037,0
FCL,20260828,2.35,2.35,2.04,2.16,966395
FCT,20260828,0.007,0.007,0.007,0.007,5948926
FDC,20260828,3.82,4.07,3.77,3.88,1213292
FDR,20260828,0.34,0.35,0.34,0.34,70145
FDV,20260828,0.32,0.35,0.32,0.34,576242
FEG,20260828,0.135,0.14,0.135,0.14,39332
FEIF,20260828,1.125,1.125,1.125,1.125,0
FEL,20260828,0.006,0.006,0.006,0.006,0
FEMX,20260828,7.36,7.37,7.32,7.36,78786
FEX,20260828,0.275,0.285,0.275,0.285,671641
FFG,20260828,0.007,0.007,0.007,0.007,0
FFGO,20260828,0.002,0.002,0.002,0.002,0
FFI,20260828,4.85,4.9,4.85,4.9,887
FFM,20260828,1.925,1.955,1.89,1.905,2973007
FG1,20260828,0.019,0.021,0.019,0.019,1238312
FG1O,20260828,0.001,0.001,0.001,0.001,0
FG1OA,20260828,0.002,0.002,0.002,0.002,0
FGG,20260828,1.62,1.63,1.58,1.62,613883
FGH,20260828,0.01,0.01,0.009,0.009,110671
FGR,20260828,0.054,0.057,0.054,0.057,146700
FGRO,20260828,0.01,0.01,0.01,0.01,0
FGSE,20260828,3.65,3.65,3.65,3.65,40279
FGX,20260828,1.36,1.375,1.355,1.36,376841
FHCO,20260828,6.32,6.34,6.32,6.34,10
FHE,20260828,0.21,0.21,0.2,0.205,288997
FHNG,20260828,13.17,13.28,13.05,13.09,14058
FHS,20260828,0.001,0.001,0.001,0.001,53500
FID,20260828,9.5,9.52,9.02,9.11,15327
FIIN,20260828,7.79,7.82,7.79,7.82,171
FIN,20260828,0.005,0.0065,0.005,0.005,37298270
FIRE,20260828,11.82,11.82,11.74,11.74,1137
FL1,20260828,0.14,0.14,0.14,0.14,0
FL1O,20260828,0.014,0.014,0.014,0.014,0
FLC,20260828,0.0605,0.061,0.06,0.06,240741
FLG,20260828,0.22,0.22,0.2,0.21,273098
FLN,20260828,0.15,0.15,0.15,0.15,8000
FLOT,20260828,25.01,25.02,25,25,33734
FLT,20260828,12.23,12.27,11.94,11.98,1461269
FLX,20260828,0.045,0.045,0.04,0.04,9084735
FME,20260828,0.014,0.014,0.014,0.014,1544613
FMEOA,20260828,0.002,0.002,0.002,0.002,0
FMG,20260828,17.95,18.12,17.71,18.07,7467609
FML,20260828,2.15,2.19,2.12,2.17,176658
FMN,20260828,0.17,0.175,0.17,0.1725,30293
FMR,20260828,0.415,0.415,0.41,0.415,22862
FND,20260828,0.405,0.405,0.405,0.405,0
FNR,20260828,0.14,0.14,0.14,0.14,0
FNX,20260828,0.18,0.18,0.18,0.18,0
FOOD,20260828,8.2,8.2,8.14,8.16,31557
FOS,20260828,0.115,0.13,0.115,0.13,50811
FPC,20260828,1.39,1.41,1.39,1.41,51653
FPH,20260828,36.65,36.83,36.34,36.43,228416
FPR,20260828,4.2,4.23,4.16,4.2,146827
FRAR,20260828,1.045,1.045,1.04,1.045,29243
FRB,20260828,0.175,0.175,0.165,0.17,141790
FRE,20260828,0.029,0.033,0.029,0.033,44599
FREO,20260828,0.005,0.005,0.005,0.005,0
FRGG,20260828,1.54,1.54,1.535,1.535,16
FRI,20260828,0.78,0.805,0.78,0.805,418274
FRM,20260828,0.24,0.2525,0.24,0.245,87403
FRS,20260828,0.395,0.395,0.365,0.365,3851909
FRW,20260828,11.01,11.01,11.01,11.01,2
FRX,20260828,0.024,0.024,0.021,0.021,608215
FSA,20260828,1.265,1.265,1.265,1.265,0
FSCF,20260828,100.53,100.53,100.53,100.53,297
FSI,20260828,1.235,1.25,1.225,1.23,74656
FSIGA,20260828,2.67,2.67,2.67,2.67,515000
FSML,20260828,2.13,2.13,2.09,2.09,361936
FSUB,20260828,24.82,24.82,24.8,24.81,24870
FTI,20260828,0.62,0.69,0.62,0.665,584947
FUEL,20260828,8.77,8.77,8.67,8.67,38872
FUL,20260828,0.083,0.083,0.083,0.083,0
FUN,20260828,0.095,0.095,0.092,0.092,58770
FUTR,20260828,36.55,36.55,36.55,36.55,0
FWD,20260828,2.83,2.94,2.78,2.91,756648
FXG,20260828,0.23,0.24,0.21,0.215,1783154
FZR,20260828,0.275,0.275,0.275,0.275,0
G11,20260828,0.195,0.195,0.175,0.175,10257
G1C,20260828,0.045,0.045,0.045,0.045,0
G200,20260828,32.2,32.42,32.2,32.42,2146
G50,20260828,0.53,0.53,0.505,0.53,121876
G6M,20260828,3.53,3.7,3.46,3.7,39718
G88,20260828,0.008,0.008,0.008,0.008,0
GA8,20260828,0.063,0.063,0.059,0.059,1228174
GA8OC,20260828,0.028,0.028,0.028,0.028,0
GAL,20260828,0.13,0.135,0.13,0.135,76735
GAME,20260828,15.2,15.3,15.1,15.28,25096
GAP,20260828,0.115,0.115,0.115,0.115,0
GARP,20260828,12.5,12.5,12.48,12.48,9543
GAS,20260828,0.012,0.012,0.012,0.012,0
GBE,20260828,0.064,0.065,0.062,0.063,295534
GBL,20260828,0.017,0.018,0.017,0.018,848445
GBM,20260828,0.024,0.024,0.023,0.024,7978216
GBND,20260828,20.1,20.11,20.06,20.1,2106
GBR,20260828,0.1,0.105,0.098,0.098,3968810
GC1,20260828,0.425,0.425,0.425,0.425,40873
GC1PA,20260828,9.5,9.5,9.5,9.5,0
GCAP,20260828,8.92,8.92,8.88,8.88,9238
GCI,20260828,2.07,2.07,2.06,2.06,870978
GCM,20260828,0.115,0.115,0.105,0.105,642160
GCQF,20260828,4.5,4.52,4.49,4.5,48968
GCR,20260828,0.002,0.002,0.002,0.002,0
GDF,20260828,1.05,1.05,1.03,1.045,74206
GDG,20260828,3.2,3.34,3.18,3.2,5350001
GDI,20260828,0.66,0.665,0.655,0.66,720189
GDM,20260828,0.33,0.335,0.33,0.335,6008
GDR,20260828,0.195,0.195,0.195,0.195,0
GDX,20260828,123.39,124.37,123.29,123.4,80036
GEAR,20260828,37.67,37.95,37.59,37.95,88669
