Code,Date,Open,High,Low,Close,Volume
COMP,20260908,49.56,49.56,49.56,49.56,524
CORE,20260908,11.68,11.68,11.68,11.68,8480
COS,20260908,0.195,0.195,0.19,0.19,84856
COV,20260908,0.355,0.355,0.35,0.35,54100
COY,20260908,0.006,0.006,0.004,0.004,3638461
CP8,20260908,0.145,0.145,0.145,0.145,43130
CPM,20260908,0.08,0.088,0.078,0.088,217648
CPN,20260908,0.12,0.14,0.12,0.14,1232607
CPO,20260908,0.021,0.021,0.018,0.018,3347637
CPPR,20260908,11.16,11.29,11.16,11.25,2272
CPU,20260908,39.52,39.57,38.43,38.72,1275350
CPV,20260908,0.075,0.075,0.072,0.072,276337
CQE,20260908,2.39,2.39,2.36,2.37,989168
CQR,20260908,3.94,3.95,3.86,3.88,750795
CQT,20260908,0.022,0.024,0.02,0.021,375797
CR1,20260908,0.145,0.145,0.135,0.14,60858
CR3,20260908,0.008,0.008,0.007,0.007,1742449
CRB,20260908,0.007,0.007,0.007,0.007,1070000
CRD,20260908,0.565,0.565,0.55,0.55,109011
CRED,20260908,22.46,22.495,22.42,22.44,114105
CRI,20260908,0.023,0.023,0.022,0.022,3758688
CRN,20260908,0.25,0.255,0.2425,0.255,2008943
CRR,20260908,0.006,0.006,0.006,0.006,1070729
CRS,20260908,0.084,0.085,0.082,0.083,3164816
CRYP,20260908,8.26,8.26,8.16,8.16,45306
CSC,20260908,15.17,15.47,15.08,15.17,867176
CSL,20260908,172.04,174.8,171.38,174.8,232800
CST,20260908,0.073,0.075,0.073,0.075,1069
CSX,20260908,0.435,0.435,0.425,0.425,12532
CT1,20260908,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260908,2.25,2.31,2.17,2.22,6131433
CTE,20260908,1.25,1.25,1.25,1.25,17282
CTM,20260908,0.53,0.535,0.49,0.505,2035861
CTN,20260908,0.046,0.046,0.046,0.046,43879
CTO,20260908,0.0175,0.018,0.016,0.017,779581
CTP,20260908,0.065,0.065,0.064,0.064,7713
CTQ,20260908,0.013,0.013,0.013,0.013,1616807
CTS,20260908,1.05,1.075,1.015,1.05,71166
CTT,20260908,0.21,0.215,0.205,0.205,1965404
CU6,20260908,2.27,2.39,2.23,2.37,2165334
CUE,20260908,0.115,0.115,0.105,0.105,14094
CUF,20260908,0.055,0.058,0.054,0.055,691254
CUIV,20260908,1.265,1.265,1.265,1.265,100000
CUL,20260908,0.006,0.006,0.006,0.006,208333
CUP,20260908,1.5,1.5,1.49,1.5,9891
CURE,20260908,77.4,77.56,77.13,77.13,677
CUV,20260908,8.14,8.19,8.03,8.07,112557
CVB,20260908,0.019,0.019,0.018,0.018,337709
CVC,20260908,1.65,1.7,1.6,1.66,43171
CVL,20260908,1.78,1.795,1.775,1.79,147475
CVN,20260908,0.105,0.11,0.105,0.11,1288138
CVR,20260908,0.275,0.275,0.25,0.26,138433
CVV,20260908,0.3,0.315,0.3,0.305,757026
CWP,20260908,6.85,6.85,6.72,6.73,113317
CWY,20260908,2.59,2.61,2.57,2.57,6307527
CXL,20260908,0.26,0.26,0.24,0.255,451512
CXO,20260908,0.33,0.36,0.33,0.35,23116582
CXU,20260908,0.096,0.099,0.093,0.099,1499686
CXZ,20260908,0.021,0.021,0.021,0.021,3229
CY5,20260908,0.17,0.175,0.17,0.175,3475630
CYB,20260908,0.042,0.042,0.041,0.042,833
CYC,20260908,0.51,0.51,0.51,0.51,6000
CYG,20260908,0.395,0.4,0.39,0.39,49589
CYL,20260908,6.61,6.83,6.58,6.7,966097
CYM,20260908,0.545,0.57,0.54,0.57,837869
CYP,20260908,0.011,0.011,0.0105,0.011,926561
CYQ,20260908,0.0045,0.005,0.0045,0.005,1000000
CYV,20260908,0.01,0.011,0.01,0.011,3227
CZN,20260908,0.13,0.13,0.12,0.125,240700
CZR,20260908,0.2,0.2,0.2,0.2,54866
D3E,20260908,0.285,0.285,0.27,0.28,194217
DACE,20260908,19.51,19.51,19.22,19.22,35068
DAF,20260908,0.018,0.018,0.018,0.018,817833
DAI,20260908,0.315,0.32,0.31,0.31,381546
DAL,20260908,0.075,0.0765,0.074,0.075,143905
DAOR,20260908,1.905,1.91,1.905,1.91,231831
DAVA,20260908,32.11,32.11,31.91,31.91,4457
DBBF,20260908,26.03,26.03,25.91,25.94,782
DBF,20260908,0.385,0.385,0.385,0.385,1058
DBI,20260908,5.42,5.44,5.355,5.4,897187
DBO,20260908,0.017,0.017,0.017,0.017,127411
DCC,20260908,0.034,0.034,0.032,0.033,1378245
DCOR,20260908,51.97,51.97,51.93,51.97,2141
DCRD,20260908,25.07,25.07,25.06,25.06,1199
DDR,20260908,14.72,14.72,14,14.1,280581
DDT,20260908,0.005,0.005,0.0045,0.0045,30199
DEL,20260908,0.086,0.088,0.086,0.088,51088
DEM,20260908,0.12,0.12,0.115,0.12,708401
DES,20260908,0.155,0.16,0.14,0.14,221084
DEV,20260908,0.225,0.225,0.21,0.215,753554
DFGH,20260908,44.43,44.47,44.38,44.38,4888
DFND,20260908,32.26,32.5,31.96,31.96,18055
DGCE,20260908,31.89,31.96,31.88,31.88,28029
DGGF,20260908,28.44,28.44,28.29,28.36,12
DGH,20260908,0.775,0.775,0.775,0.775,5000
DGL,20260908,0.295,0.295,0.295,0.295,3922
DGR,20260908,0.034,0.034,0.031,0.031,643313
DGSM,20260908,38.42,38.59,38.37,38.37,377
DGT,20260908,2.72,2.765,2.7,2.73,1003713
DGVA,20260908,30.47,30.53,30.47,30.47,14535
DHHF,20260908,41.83,41.87,41.66,41.66,49761
DIFF,20260908,10.14,10.14,10.14,10.14,41147
DIVI,20260908,11.66,11.66,11.51,11.53,35066
DJRE,20260908,21,21.39,21,21.32,13955
DJW,20260908,3.02,3.04,2.99,3.01,125279
DKM,20260908,0.115,0.115,0.115,0.115,1784
DLI,20260908,0.18,0.185,0.17,0.18,327036
DLY,20260908,0.16,0.16,0.155,0.155,154150
DM1,20260908,0.007,0.007,0.007,0.007,2296264
DME,20260908,0.05,0.05,0.05,0.05,50000
DMP,20260908,20.35,20.35,19.47,19.78,233604
DN1,20260908,99.05,99.15,98.43,98.53,4785
DNL,20260908,3.93,3.93,3.87,3.89,3003663
DOC,20260908,0.13,0.13,0.13,0.13,5581
DOW,20260908,6.48,6.81,6.475,6.66,3385519
DPM,20260908,60.59,61.345,60.22,60.99,16557
DRE,20260908,0.014,0.0145,0.014,0.014,974965
DRGN,20260908,11.22,11.5,11.22,11.29,16661
DRIV,20260908,10.57,10.58,10.57,10.58,32
DRO,20260908,1.77,1.785,1.725,1.745,4911832
DRR,20260908,4.26,4.28,4.21,4.21,952431
DRUG,20260908,9.01,9.01,8.96,8.96,59147
DRX,20260908,0.012,0.013,0.012,0.013,402154
DSK,20260908,0.75,0.78,0.73,0.73,43985
DSM,20260908,0.71,0.71,0.71,0.71,1000
DTEC,20260908,15.15,15.46,15.11,15.17,4125
DTL,20260908,10.9,10.9,10.44,10.49,401283
DTM,20260908,0.0125,0.014,0.0125,0.013,1071365
DTR,20260908,0.087,0.091,0.081,0.081,17925029
DTZ,20260908,0.023,0.025,0.023,0.023,1815021
DUB,20260908,0.009,0.009,0.008,0.0085,4650000
DUG,20260908,1.77,1.87,1.745,1.815,1141182
DUN,20260908,0.05,0.05,0.05,0.05,2000
DUR,20260908,2.21,2.26,2.2,2.22,197595
DVBA,20260908,25.05,25.05,25.04,25.04,6
DVGR,20260908,25.03,25.06,25,25.04,743
DVHG,20260908,25.07,25.11,25,25,212
DVL,20260908,0.023,0.024,0.023,0.024,499137
DVP,20260908,5.18,5.34,5.13,5.29,1499778
DWG,20260908,0.115,0.155,0.115,0.15,547064
DXB,20260908,0.275,0.28,0.27,0.27,815693
DXC,20260908,2.8,2.81,2.79,2.8,194634
DXI,20260908,2.42,2.42,2.37,2.38,533586
DXN,20260908,0.445,0.48,0.44,0.455,5530302
DXS,20260908,5.71,5.85,5.71,5.81,3878852
DYL,20260908,1.675,1.695,1.625,1.635,2474716
DYM,20260908,0.54,0.54,0.54,0.54,364
DZZF,20260908,31.35,31.35,30.92,30.92,1892
E200,20260908,27.35,27.35,27.19,27.19,411
E25,20260908,0.28,0.285,0.27,0.27,127232
E79,20260908,0.025,0.025,0.025,0.025,143727
EAFZ,20260908,8.45,8.48,8.45,8.48,387
EARN,20260908,20,20,20,20,8499
EAX,20260908,0.38,0.385,0.38,0.385,18176
EBND,20260908,10.54,10.55,10.49,10.49,59946
EBO,20260908,16.85,16.87,16.64,16.71,150710
EBR,20260908,0.295,0.3,0.285,0.3,1081887
ECH,20260908,0.345,0.35,0.345,0.345,6024
ECL,20260908,0.945,0.955,0.945,0.95,45230
ECP,20260908,0.65,0.66,0.65,0.66,13319
ECRD,20260908,24.79,24.82,24.76,24.8,7512
ECS,20260908,0.006,0.006,0.006,0.006,1623284
ECT,20260908,0.11,0.135,0.11,0.13,1604226
EDE,20260908,0.077,0.077,0.069,0.069,3138291
EDU,20260908,1.12,1.135,1.12,1.13,75755
EDV,20260908,3.23,3.235,3.15,3.19,1585327
EE1,20260908,0.005,0.005,0.004,0.005,6018273
EF2,20260908,19.56,19.62,19.33,19.62,810085
EFE,20260908,0.03,0.03,0.03,0.03,386873
EFR,20260908,0.007,0.008,0.006,0.006,941412
EG1,20260908,0.028,0.028,0.027,0.027,232594
EGA,20260908,0.17,0.17,0.17,0.17,3600
EGG,20260908,0.26,0.26,0.255,0.255,18985
EGH,20260908,0.63,0.64,0.625,0.64,171745
EGL,20260908,0.082,0.083,0.082,0.083,9634
EGR,20260908,0.33,0.335,0.315,0.335,176858
EGY,20260908,0.025,0.025,0.025,0.025,816000
EHL,20260908,1.2,1.2,1.16,1.17,118619
EIGA,20260908,3.82,3.82,3.77,3.79,37918
EIQ,20260908,1.26,1.315,1.205,1.28,4613105
EL8,20260908,0.26,0.265,0.25,0.26,327001
ELD,20260908,6.59,6.78,6.5,6.71,1430832
ELK,20260908,0.175,0.175,0.175,0.175,85496
ELS,20260908,4.8,4.93,4.635,4.85,1170916
ELT,20260908,0.35,0.38,0.35,0.36,139743
ELV,20260908,7.53,7.93,7.46,7.75,1610505
EM2,20260908,0.006,0.0065,0.006,0.006,501250
EM3,20260908,0.14,0.145,0.14,0.145,48552
EMA,20260908,0.041,0.042,0.041,0.042,12806
EMB,20260908,8.5,8.5,8.5,8.5,75
EMC,20260908,0.12,0.12,0.12,0.12,168677
EMD,20260908,0.046,0.048,0.045,0.048,2089730
EME,20260908,0.08,0.08,0.08,0.08,2080
EMH,20260908,0.2425,0.265,0.2425,0.25,35057
EMKT,20260908,37.11,37.11,35.85,36.22,47585
EML,20260908,0.24,0.245,0.235,0.235,608724
EMN,20260908,0.093,0.105,0.093,0.094,31664
EMP,20260908,0.079,0.08,0.076,0.08,391567
EMR,20260908,7.06,7.21,7.01,7.11,968119
EMT,20260908,0.04,0.04,0.04,0.04,145900
EMU,20260908,0.016,0.016,0.016,0.016,70739
EMUCA,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260908,1.87,1.87,1.815,1.84,19173
EMXC,20260908,42,42.94,42,42.38,23419
ENL,20260908,0.004,0.004,0.004,0.004,19079942
ENP,20260908,0.042,0.042,0.041,0.042,587648
ENR,20260908,0.28,0.28,0.27,0.28,185321
ENT,20260908,0.003,0.003,0.003,0.003,131
ENV,20260908,0.0025,0.0025,0.0025,0.0025,413264
EOL,20260908,15.57,15.77,15.2,15.39,20828
EOS,20260908,9.35,9.72,9.06,9.52,2261832
EPI,20260908,0.32,0.32,0.315,0.315,59389
EPM,20260908,0.015,0.015,0.015,0.015,100000
EPN,20260908,0.023,0.025,0.023,0.025,1293578
EPX,20260908,0.185,0.185,0.185,0.185,5405
EPY,20260908,0.145,0.145,0.145,0.145,50000
EQIN,20260908,3.95,3.96,3.93,3.93,246812
EQR,20260908,0.37,0.39,0.3575,0.385,27444265
EQT,20260908,21.01,21.33,20.82,21.2,35784
EQU,20260908,0.34,0.35,0.335,0.335,45976
EQX,20260908,0.15,0.15,0.15,0.15,3500
ERA,20260908,0.002,0.002,0.002,0.002,8804412
ERD,20260908,0.805,0.825,0.805,0.825,10583
ERE,20260908,0.018,0.02,0.018,0.02,1717327
ERG,20260908,0.014,0.014,0.014,0.014,41500
ERL,20260908,0.007,0.014,0.007,0.009,30877079
ERTH,20260908,10.16,10.23,10.15,10.19,13303
ESGI,20260908,37.3,37.56,37.29,37.36,2615
ESK,20260908,0.575,0.575,0.55,0.55,9023
ESPO,20260908,14.4,14.47,14.36,14.4,7032
ESR,20260908,0.033,0.035,0.033,0.033,2545255
ESTX,20260908,108,108.19,107.65,107.65,3275
ETHI,20260908,16.77,16.82,16.74,16.78,111581
ETM,20260908,0.05,0.05,0.049,0.049,404805
EUR,20260908,0.36,0.36,0.355,0.355,866034
EV1,20260908,0.01,0.01,0.01,0.01,350000
EV8,20260908,0.405,0.405,0.405,0.405,1000
EVE,20260908,0.015,0.016,0.015,0.016,96246
EVG,20260908,0.02,0.0205,0.02,0.0205,1068232
EVN,20260908,14.9,15.06,14.62,14.65,423700
EVO,20260908,0.415,0.415,0.415,0.415,17870
EVR,20260908,0.04,0.042,0.035,0.035,307941
EVT,20260908,14.33,14.33,14,14.07,252335
EVZ,20260908,0.555,0.555,0.53,0.545,181859
EWC,20260908,0.073,0.073,0.071,0.073,81804
EX20,20260908,22.96,23.01,22.85,22.85,14378
EXL,20260908,0.008,0.008,0.008,0.008,1322750
EXP,20260908,0.088,0.093,0.086,0.092,131800
EXR,20260908,0.07,0.073,0.069,0.07,5759614
EXT,20260908,0.005,0.005,0.005,0.005,10798334
EXUS,20260908,37.8,38.05,37.79,37.79,43715
EYE,20260908,0.135,0.14,0.13,0.14,11375
EZL,20260908,1.375,1.375,1.325,1.345,54752
EZZ,20260908,0.48,0.48,0.475,0.48,27116
F100,20260908,15.29,15.29,15.21,15.21,10815
FAIR,20260908,18.88,18.88,18.63,18.63,57448
FAL,20260908,0.565,0.585,0.56,0.585,224932
FANG,20260908,35.6,35.68,35.45,35.45,85324
FAR,20260908,0.29,0.29,0.29,0.29,4718
FASI,20260908,11.1,11.15,11.1,11.15,8088
FAU,20260908,0.01,0.01,0.0085,0.009,4039982
FBR,20260908,0.115,0.12,0.105,0.105,699741
FBU,20260908,3.22,3.22,3.11,3.15,1783853
FCAP,20260908,11.42,11.43,11.4,11.43,4772
FCG,20260908,0.059,0.059,0.037,0.037,1184838
FCL,20260908,2.27,2.27,2.1,2.2,128364
FCT,20260908,0.007,0.007,0.007,0.007,625100
FDC,20260908,3.87,3.96,3.85,3.96,931833
FDR,20260908,0.31,0.325,0.31,0.32,750793
FDV,20260908,0.33,0.335,0.3275,0.335,420015
FEG,20260908,0.12,0.12,0.12,0.12,63336
FEIF,20260908,1.125,1.125,1.125,1.125,574
FEL,20260908,0.006,0.006,0.006,0.006,100000
FEMX,20260908,7.41,7.44,7.34,7.36,69207
FEX,20260908,0.265,0.265,0.25,0.25,1646859
FFG,20260908,0.0075,0.008,0.007,0.007,2228672
FFI,20260908,4.62,4.89,4.62,4.88,2419
FFM,20260908,1.8,1.8425,1.76,1.82,4208426
FG1,20260908,0.019,0.019,0.019,0.019,150000
FGG,20260908,1.64,1.64,1.625,1.63,119960
FGH,20260908,0.009,0.009,0.009,0.009,469660
FGR,20260908,0.055,0.055,0.054,0.054,176606
FGSE,20260908,3.66,3.66,3.66,3.66,8644
FGX,20260908,1.35,1.35,1.33,1.335,666381
FHCO,20260908,6.24,6.24,6.2,6.2,705
FHE,20260908,0.21,0.215,0.205,0.21,838829
FHNG,20260908,13.34,13.39,13.32,13.34,24034
FHS,20260908,0.001,0.001,0.001,0.001,68500
FID,20260908,9.3,9.49,9.26,9.3,9719
FIIN,20260908,7.76,7.77,7.71,7.71,61
FIN,20260908,0.006,0.006,0.0055,0.0055,1011833
FIRE,20260908,11.52,11.58,11.52,11.54,5718
FL1,20260908,0.14,0.14,0.14,0.14,8340
FLC,20260908,0.068,0.081,0.068,0.081,632595
FLG,20260908,0.205,0.205,0.19,0.195,336942
FLN,20260908,0.145,0.145,0.145,0.145,11
FLOT,20260908,24.95,24.96,24.94,24.96,53779
FLT,20260908,11.46,11.51,11.39,11.45,898033
FLX,20260908,0.041,0.041,0.041,0.041,611815
FME,20260908,0.013,0.014,0.012,0.014,4407612
FMG,20260908,17.79,17.84,17.38,17.53,5227548
FML,20260908,2.07,2.18,2.07,2.16,162022
FMN,20260908,0.175,0.175,0.175,0.175,12058
FMR,20260908,0.44,0.52,0.44,0.495,138488
FND,20260908,0.405,0.43,0.405,0.405,267218
FNR,20260908,0.14,0.14,0.14,0.14,71
FNX,20260908,0.18,0.18,0.18,0.18,1
FOOD,20260908,8.73,8.75,8.43,8.43,62135
FOS,20260908,0.14,0.15,0.14,0.15,46183
FPC,20260908,1.375,1.375,1.375,1.375,8903
FPH,20260908,35.89,36.28,35.43,35.67,302856
FPR,20260908,4.19,4.21,4.14,4.16,889843
FRAR,20260908,1.03,1.035,1.03,1.035,364
FRB,20260908,0.16,0.17,0.16,0.16,42791
FRE,20260908,0.029,0.029,0.029,0.029,102675
FRGG,20260908,1.485,1.485,1.485,1.485,20000
FRI,20260908,0.7,0.7,0.68,0.69,484702
FRM,20260908,0.27,0.27,0.255,0.255,58105
FRS,20260908,0.4,0.415,0.395,0.405,3864744
FRW,20260908,11.19,11.19,10.87,10.87,48
FRX,20260908,0.022,0.022,0.021,0.021,242128
FSA,20260908,1.26,1.26,1.26,1.26,10385
FSCF,20260908,100.39,100.39,100.39,100.39,8268
FSI,20260908,1.215,1.22,1.215,1.22,7074
FSML,20260908,2.08,2.09,2.075,2.08,456411
FSUB,20260908,24.65,24.66,24.63,24.63,30499
FTI,20260908,0.745,0.855,0.745,0.82,1233437
FUEL,20260908,9,9.08,9,9.08,70471
FUL,20260908,0.08,0.08,0.08,0.08,24851
FUN,20260908,0.094,0.095,0.093,0.093,360810
FUTR,20260908,36.48,36.48,36.48,36.48,822
FWD,20260908,2.85,2.86,2.81,2.82,117405
FXG,20260908,0.26,0.26,0.24,0.245,570417
FZR,20260908,0.37,0.37,0.37,0.37,1400
G11,20260908,0.25,0.25,0.25,0.25,998
G1C,20260908,0.062,0.062,0.059,0.059,47622
G200,20260908,32.26,32.26,31.72,31.75,1712
G50,20260908,0.475,0.475,0.46,0.465,151326
G6M,20260908,3.3,3.38,3.2,3.35,3730
G88,20260908,0.008,0.008,0.008,0.008,357192
GA8,20260908,0.056,0.058,0.055,0.056,437763
GAL,20260908,0.115,0.115,0.11,0.11,14886
GAME,20260908,15.11,15.22,15.05,15.18,6778
GAP,20260908,0.115,0.115,0.115,0.115,118
GARP,20260908,12.42,12.46,12.4,12.4,28336
GAS,20260908,0.011,0.011,0.011,0.011,277036
GBE,20260908,0.064,0.064,0.062,0.062,13024
GBL,20260908,0.016,0.016,0.015,0.016,200327
GBM,20260908,0.022,0.025,0.022,0.025,19835184
GBND,20260908,19.98,19.99,19.96,19.99,5059
GBR,20260908,0.098,0.1,0.094,0.094,4834470
GC1,20260908,0.415,0.43,0.415,0.42,41717
GCAP,20260908,8.86,8.89,8.85,8.85,10270
GCI,20260908,2.06,2.06,2.04,2.05,686175
GCM,20260908,0.1,0.11,0.093,0.11,386720
GCQF,20260908,4.3,4.3,4.29,4.29,76080
GCR,20260908,0.002,0.002,0.002,0.002,3390000
GDF,20260908,1.03,1.045,1.03,1.03,32694
GDG,20260908,3.37,3.4,3.3,3.37,2797519
GDI,20260908,0.64,0.64,0.63,0.635,96169
GDM,20260908,0.345,0.345,0.33,0.33,22483
GDR,20260908,0.185,0.185,0.185,0.185,4856
GDX,20260908,117.6,120.05,117.6,118.85,49759
GEAR,20260908,37.58,37.58,36.78,36.81,181065
GED,20260908,0.055,0.058,0.054,0.056,1028797
GEM,20260908,0.125,0.13,0.125,0.125,4154205
GEN,20260908,0.006,0.007,0.006,0.007,426079
GES,20260908,0.012,0.012,0.012,0.012,1936
GFL,20260908,2.88,2.9,2.88,2.9,1800
GFXD,20260908,29.75,29.75,29.75,29.75,662
GG1,20260908,0.135,0.135,0.1,0.105,465420
GG8,20260908,0.315,0.32,0.31,0.32,99403
GGAB,20260908,18.55,18.55,18.55,18.55,1
GGBL,20260908,27.24,27.35,27.21,27.21,9304
GGE,20260908,0.002,0.002,0.0015,0.0015,860000
GGFD,20260908,18.29,18.29,18.29,18.29,3
GGM,20260908,0.25,0.25,0.23,0.25,551221
GGOV,20260908,12.54,12.56,12.51,12.51,6267
GGP,20260908,11.69,11.71,11.47,11.48,2647752
GGR,20260908,0.15,0.15,0.15,0.15,6987
GGUS,20260908,63.5,63.5,62.9,62.9,16092
GHHF,20260908,36.76,36.78,36.5,36.61,14177
GHIF,20260908,13.39,13.39,13.31,13.31,29557
GHLD,20260908,68.18,68.53,68.12,68.15,32265
GHM,20260908,0.545,0.565,0.535,0.55,449124
GHRP,20260908,50.57,50.57,50.57,50.57,196
GHY,20260908,0.53,0.55,0.505,0.51,545732
GIB,20260908,0.032,0.035,0.031,0.035,554161
GIVE,20260908,2.98,2.99,2.98,2.99,761
GL1,20260908,0.645,0.66,0.625,0.66,240252
GLB,20260908,3.15,3.3,3.13,3.3,27251
GLDN,20260908,48.77,48.875,48.57,48.59,36949
GLE,20260908,0.14,0.14,0.14,0.14,266
GLF,20260908,4.98,4.98,4.6,4.6,2837437
GLH,20260908,0.05,0.051,0.05,0.05,4350
GLIN,20260908,29.82,30.03,29.76,29.8,122708
GLL,20260908,0.004,0.004,0.004,0.004,170921
GLN,20260908,0.39,0.395,0.375,0.38,2124304
GLOB,20260908,4.61,4.61,4.58,4.6,357163
GLPR,20260908,28.13,28.13,28,28,10229
GLS,20260908,2.13,2.14,2.11,2.13,1116928
GMD,20260908,8.17,8.26,8.06,8.06,56000
GMG,20260908,27.58,27.63,26.93,27.1,6596164
GML,20260908,0.095,0.099,0.0935,0.096,9805409
GMN,20260908,0.065,0.066,0.065,0.066,17365
GMTL,20260908,12.59,12.66,12.5,12.63,20853
GMVW,20260908,40.31,40.31,39.82,39.85,5013
GNC,20260908,6.9,6.94,6.755,6.91,2674109
GNDQ,20260908,37.12,37.46,37.1,37.2,1507
GNE,20260908,2.25,2.3,2.25,2.3,50803
GNG,20260908,6.73,6.89,6.665,6.76,479840
GNM,20260908,0.036,0.036,0.036,0.036,32057
GNP,20260908,8.39,8.56,8.28,8.41,585053
GOAT,20260908,25.41,25.6,25.41,25.52,619
GOOD,20260908,50.09,50.09,50.03,50.03,2
GOVT,20260908,24.035,24.04,24.01,24.01,6857
GOW,20260908,2.08,2.08,2.08,2.08,3700
GOZ,20260908,2.06,2.09,2.03,2.07,463696
GPEQ,20260908,19.34,19.34,19.2,19.21,14945
GPR,20260908,0.03,0.03,0.029,0.03,238574
GPT,20260908,4.63,4.63,4.53,4.53,17772672
GQG,20260908,1.22,1.235,1.2,1.205,2522569
GR8,20260908,0.72,0.72,0.7,0.72,20333
GRE,20260908,0.058,0.059,0.057,0.059,870405
GRIN,20260908,19.015,19.1,19,19.1,229
GRNV,20260908,32.03,32.13,31.92,31.92,5970
GROW,20260908,4.05,4.07,4.05,4.06,5475
GRPA,20260908,26.76,26.76,26.76,26.76,120
GRR,20260908,0.13,0.135,0.13,0.13,1400413
GRS,20260908,0.44,0.44,0.435,0.435,16085
GRV,20260908,0.029,0.029,0.026,0.026,581259
GRX,20260908,1.04,1.04,1.04,1.04,11250
GSCF,20260908,17.54,17.56,17.54,17.56,2869
GSM,20260908,0.012,0.012,0.012,0.012,77
GSN,20260908,0.026,0.026,0.026,0.026,74259
GSS,20260908,0.087,0.087,0.083,0.087,69675
GSUS,20260908,13.98,13.98,13.98,13.98,567
GT1,20260908,0.017,0.017,0.017,0.017,74324
GT3,20260908,0.028,0.028,0.028,0.028,682693
GTE,20260908,0.01,0.011,0.01,0.011,685464
GTG,20260908,0.039,0.039,0.039,0.039,10071
GTI,20260908,0.033,0.033,0.032,0.032,188683
GTK,20260908,3.56,3.63,3.5,3.52,361018
GTN,20260908,0.195,0.195,0.195,0.195,173563
GTUM,20260908,23.7,23.91,23.62,23.7,92732
GUL,20260908,0.079,0.081,0.079,0.081,142887
GUM,20260908,0.08,0.08,0.078,0.08,46733
GVF,20260908,1.35,1.37,1.35,1.37,169518
GW1,20260908,0.11,0.12,0.105,0.105,1584352
GWA,20260908,2.15,2.15,2.02,2.02,146610
GWR,20260908,0.16,0.1675,0.16,0.165,1011508
GWTH,20260908,20.32,20.4,20.32,20.4,1087
GXAI,20260908,16.39,16.49,16.36,16.36,24307
GXLD,20260908,61.01,61.36,60.96,60.96,38976
GYG,20260908,27.3,27.74,26.72,27.3,218604
H100,20260908,13.94,13.95,13.88,13.88,772
H2G,20260908,0.013,0.013,0.012,0.012,1699481
H3E,20260908,0.005,0.005,0.005,0.005,965385
HACK,20260908,16.68,16.75,16.64,16.64,82410
HAL,20260908,0.014,0.014,0.014,0.014,10499
HAR,20260908,0.077,0.078,0.071,0.073,1065112
HAS,20260908,0.28,0.28,0.27,0.27,64654
HAV,20260908,0.815,0.84,0.815,0.835,328532
HAW,20260908,0.086,0.086,0.086,0.086,116489
HBRD,20260908,10.05,10.05,10.04,10.04,160192
HCF,20260908,0.03,0.03,0.03,0.03,33001
HCH,20260908,1.61,1.665,1.6,1.64,200962
HCL,20260908,0.13,0.14,0.13,0.14,241738
HCRD,20260908,25.3,25.31,25.26,25.26,12311
HCT,20260908,0.046,0.046,0.043,0.043,9394
HCW,20260908,0.755,0.765,0.75,0.755,1589610
HDN,20260908,1.115,1.1175,1.105,1.105,2383615
HE8,20260908,0.0015,0.0015,0.0015,0.0015,111111
HETH,20260908,17.35,17.35,17.29,17.29,10110
HEUR,20260908,18.54,18.57,18.53,18.54,6040
HFR,20260908,0.019,0.019,0.019,0.019,10000
HFY,20260908,0.011,0.011,0.011,0.011,41242
HGBL,20260908,87.06,87.25,87.01,87.01,62159
HGCQ,20260908,5.33,5.33,5.33,5.33,9400
HGEN,20260908,10.07,10.2,10.05,10.1,3876
HGH,20260908,1.035,1.035,1.025,1.025,356
HIO,20260908,0.01,0.0105,0.01,0.0105,289253
HIQ,20260908,0.006,0.006,0.006,0.006,2314972
HIT,20260908,1.19,1.19,1.19,1.19,425
HJHI,20260908,1.11,1.11,1.11,1.11,5418
HJPN,20260908,30.82,30.82,30,30,60969
HLI,20260908,5.21,5.25,5.13,5.21,493906
HLO,20260908,1.485,1.5,1.4775,1.48,97917
HLS,20260908,0.465,0.475,0.455,0.465,3353640
HLTH,20260908,11.79,11.81,11.77,11.78,2598
HLX,20260908,0.028,0.034,0.028,0.031,459081
HM1,20260908,3.09,3.09,3.04,3.07,260811
HMC,20260908,3.36,3.38,3.24,3.32,1321714
HMD,20260908,0.036,0.037,0.036,0.037,130003
HMG,20260908,0.26,0.27,0.245,0.255,423489
HMI,20260908,0.028,0.039,0.028,0.039,100000
HMND,20260908,42.49,42.5,42.28,42.28,1398
HMX,20260908,0.089,0.089,0.087,0.089,1111325
HMY,20260908,0.77,0.7725,0.755,0.76,37377
HNDQ,20260908,56.58,56.98,56.58,56.7,21258
HOR,20260908,0.03,0.03,0.029,0.029,34691
HPC,20260908,0.003,0.003,0.003,0.003,80000
HPG,20260908,0.92,0.925,0.92,0.92,2719
HPR,20260908,0.094,0.094,0.093,0.093,10658
HQLT,20260908,35.07,35.09,34.98,34.98,5815
HQUS,20260908,51.05,51.14,51.03,51.09,12584
HRE,20260908,0.045,0.045,0.044,0.044,31091
HRN,20260908,1.15,1.15,1.13,1.135,14546
HSN,20260908,3.37,3.37,3.32,3.35,826893
HT8,20260908,0.02,0.02,0.015,0.015,4592119
HTM,20260908,0.24,0.24,0.24,0.24,2086
