Code,Date,Open,High,Low,Close,Volume
CBY,20260811,0.043,0.043,0.042,0.043,475515
CC5,20260811,0.016,0.017,0.014,0.014,3207108
CC9,20260811,0.045,0.049,0.045,0.048,539240
CC9O,20260811,0.011,0.011,0.011,0.011,0
CCA,20260811,0.048,0.048,0.048,0.048,203498
CCE,20260811,0.185,0.195,0.185,0.185,135175
CCG,20260811,0.084,0.084,0.083,0.083,131964
CCL,20260811,5.33,5.41,5.27,5.37,461233
CCM,20260811,0.022,0.022,0.022,0.022,0
CCO,20260811,0.001,0.001,0.001,0.001,17182340
CCOR,20260811,0.001,0.001,0.001,0.001,0
CCP,20260811,13.4,13.48,13.24,13.4,446325
CCR,20260811,0.115,0.115,0.11,0.11,146816
CCV,20260811,0.325,0.33,0.32,0.325,628854
CCX,20260811,0.052,0.052,0.052,0.052,0
CD1,20260811,0.27,0.28,0.265,0.265,121880
CD2,20260811,0.29,0.29,0.285,0.29,74574
CD3,20260811,0.795,0.795,0.79,0.79,17974
CDA,20260811,39.12,40.85,38.89,40.75,1047059
CDE,20260811,0.0065,0.007,0.0065,0.007,1399100
CDM,20260811,0.785,0.785,0.78,0.785,105676
CDO,20260811,2.33,2.34,2.32,2.34,12125
CDP,20260811,5.49,5.5,5.42,5.44,6410
CDR,20260811,0.035,0.035,0.032,0.032,1123149
CDT,20260811,0.068,0.07,0.068,0.07,267998
CEH,20260811,0.515,0.5225,0.515,0.52,117385
CEL,20260811,2.61,2.82,2.61,2.74,179047
CEN,20260811,7.46,7.56,7.37,7.37,31008
CETF,20260811,62.93,62.98,62.54,62.93,1991
CF1,20260811,0.026,0.026,0.022,0.022,1102174
CFLO,20260811,20.88,20.95,20.88,20.93,79
CG1,20260811,0.07,0.07,0.07,0.07,0
CG1O,20260811,0.035,0.035,0.035,0.035,0
CGF,20260811,9.83,9.9,9.75,9.88,1975193
CGFPD,20260811,105.53,106.03,105.51,105.6,1067
CGHE,20260811,1.48,1.48,1.48,1.48,0
CGO,20260811,0.09,0.09,0.09,0.09,0
CGR,20260811,0.083,0.083,0.081,0.081,57193
CGS,20260811,2.65,2.7,2.63,2.7,237911
CGUN,20260811,1.445,1.445,1.445,1.445,0
CHC,20260811,23.61,23.94,23.465,23.85,405458
CHI,20260811,2.63,2.63,2.63,2.63,0
CHL,20260811,0.22,0.225,0.22,0.22,52647
CHM,20260811,0.04,0.04,0.039,0.039,235940
CHN,20260811,1.37,1.415,1.3625,1.38,1203860
CHR,20260811,0.084,0.084,0.084,0.084,0
CHRCB,20260811,0.016,0.016,0.016,0.016,0
CHW,20260811,0.77,0.77,0.735,0.735,6035
CIA,20260811,3.5,3.53,3.44,3.53,1568643
CIEM,20260811,20.21,20.21,20.21,20.21,0
CIIH,20260811,1.47,1.48,1.47,1.48,139252
CIMHA,20260811,99.1,99.1,98.01,98.01,10020
CIN,20260811,35.7,35.74,35.7,35.74,963
CINPA,20260811,2.3,2.3,2.3,2.3,0
CIP,20260811,3.01,3.14,3.01,3.13,1516839
CIVH,20260811,1.12,1.12,1.115,1.115,111066
CIW,20260811,0.315,0.315,0.315,0.315,0
CKA,20260811,0.062,0.062,0.062,0.062,20000
CKF,20260811,8.2,8.22,8.08,8.19,200468
CL8,20260811,0.013,0.013,0.013,0.013,0
CLA,20260811,0.006,0.007,0.0055,0.007,6170342
CLAOA,20260811,0.002,0.002,0.002,0.002,0
CLDD,20260811,15.42,15.53,15.42,15.52,17280
CLG,20260811,0.03,0.03,0.03,0.03,543267
CLNE,20260811,8.57,8.57,8.52,8.53,11683
CLU,20260811,0.01,0.01,0.01,0.01,13
CLV,20260811,0.98,1,0.98,1,49144
CLW,20260811,3.81,3.84,3.765,3.84,1394085
CLX,20260811,2.57,2.57,2.57,2.57,1254
CLZ,20260811,0.001,0.001,0.001,0.001,0
CMA,20260811,0.82,0.84,0.82,0.84,4063
CMB,20260811,0.41,0.41,0.41,0.41,0
CMD,20260811,0.024,0.024,0.024,0.024,0
CMDO,20260811,0.008,0.008,0.008,0.008,0
CMG,20260811,0.07,0.07,0.07,0.07,239082
CML,20260811,0.42,0.45,0.42,0.42,507208
CMM,20260811,16.08,16.55,16.04,16.15,1758370
CMMO,20260811,11.98,11.98,11.98,11.98,100
CMO,20260811,0.006,0.006,0.005,0.006,1627392
CMOO,20260811,0.002,0.002,0.002,0.002,0
CMOOA,20260811,0.002,0.002,0.002,0.002,0
CMP,20260811,0.225,0.225,0.225,0.225,0
CMW,20260811,0.44,0.44,0.425,0.44,2265483
CMX,20260811,0.026,0.026,0.026,0.026,0
CNB,20260811,0.9,0.92,0.89,0.89,3256827
CND,20260811,0.017,0.017,0.017,0.017,105686
CNEW,20260811,8.09,8.25,8.09,8.17,111553
CNI,20260811,1.48,1.495,1.45,1.47,1417230
CNJ,20260811,0.008,0.0085,0.008,0.0085,474000
CNJO,20260811,0.004,0.004,0.004,0.004,0
CNQ,20260811,0.55,0.635,0.55,0.6,371131
CNU,20260811,7.86,8.09,7.86,8.05,479643
COB,20260811,0.072,0.075,0.072,0.075,496383
COD,20260811,0.115,0.12,0.115,0.12,98923
CODO,20260811,0.05,0.05,0.05,0.05,993544
COF,20260811,0.89,0.895,0.88,0.89,1051470
COG,20260811,1.48,1.485,1.45,1.46,1345823
COH,20260811,125.68,130.21,125.68,130.21,389156
COI,20260811,0.088,0.09,0.086,0.09,1236561
COL,20260811,23.8,23.87,23.51,23.64,1946713
COMP,20260811,50.08,50.08,50.08,50.08,0
CORE,20260811,11.99,12,11.99,12,13915
COS,20260811,0.22,0.22,0.21,0.215,33151
COV,20260811,0.34,0.345,0.32,0.34,140325
COY,20260811,0.005,0.005,0.005,0.005,202249
CP8,20260811,0.11,0.11,0.105,0.11,135355
CP8O,20260811,0.018,0.018,0.018,0.018,0
CPM,20260811,0.064,0.066,0.063,0.066,243287
CPMO,20260811,0.001,0.001,0.001,0.001,0
CPN,20260811,0.14,0.15,0.12,0.125,4285050
CPO,20260811,0.012,0.012,0.012,0.012,323627
CPPR,20260811,11.23,11.25,11.21,11.25,3016
CPU,20260811,42.46,42.56,42.13,42.51,1593076
CPV,20260811,0.076,0.078,0.075,0.077,139411
CQE,20260811,2.64,2.64,2.54,2.55,2355828
CQR,20260811,4.2,4.24,4.175,4.23,1788554
CQT,20260811,0.02,0.02,0.018,0.02,1289326
CR1,20260811,0.12,0.12,0.12,0.12,0
CR3,20260811,0.007,0.007,0.007,0.007,0
CR3O,20260811,0.001,0.001,0.001,0.001,0
CR3OD,20260811,0.001,0.001,0.001,0.001,0
CR3OE,20260811,0.002,0.002,0.002,0.002,0
CRB,20260811,0.008,0.008,0.008,0.008,214285
CRD,20260811,0.585,0.6,0.575,0.6,48298
CRED,20260811,22.72,22.76,22.68,22.7,151732
CRI,20260811,0.023,0.024,0.022,0.024,3434959
CRN,20260811,0.19,0.19,0.155,0.17,11533400
CRR,20260811,0.0065,0.0065,0.006,0.006,449658
CRRO,20260811,0.003,0.003,0.003,0.003,0
CRS,20260811,0.09,0.093,0.087,0.092,2057520
CRYP,20260811,7.01,7.07,7,7.04,59202
CSC,20260811,15.88,16.19,15.87,15.89,1353713
CSL,20260811,134.85,139.03,134.24,138.33,1152737
CST,20260811,0.06,0.066,0.06,0.061,666999
CSX,20260811,0.42,0.42,0.4,0.4,30291
CT1,20260811,0.003,0.003,0.0025,0.0025,415463
CTD,20260811,16.07,16.07,16.07,16.07,0
CTE,20260811,1.2,1.2,1.2,1.2,0
CTM,20260811,0.485,0.505,0.485,0.495,732177
CTN,20260811,0.048,0.048,0.048,0.048,0
CTNO,20260811,0.045,0.045,0.045,0.045,0
CTO,20260811,0.015,0.015,0.012,0.012,7608385
CTP,20260811,0.062,0.065,0.061,0.065,876415
CTQ,20260811,0.0125,0.013,0.0125,0.013,3161408
CTS,20260811,0.595,0.595,0.59,0.59,3028
CTT,20260811,0.2575,0.265,0.255,0.26,936492
CU6,20260811,2.81,2.89,2.7,2.86,1823533
CUE,20260811,0.11,0.11,0.11,0.11,43389
CUF,20260811,0.052,0.052,0.048,0.05,3143818
CUFO,20260811,0.03,0.03,0.03,0.03,0
CUIV,20260811,1.32,1.32,1.315,1.32,77472
CUL,20260811,0.006,0.006,0.006,0.006,1666000
CUP,20260811,1.15,1.185,1.15,1.185,31659
CURE,20260811,76.44,77.4,76.12,77.25,10210
CUV,20260811,9.4,9.76,9.4,9.71,55054
CVB,20260811,0.018,0.018,0.018,0.018,181818
CVC,20260811,1.65,1.65,1.65,1.65,0
CVCHB,20260811,99.96,100.92,99.96,100.92,207
CVL,20260811,1.825,1.855,1.81,1.83,234878
CVN,20260811,0.097,0.105,0.097,0.1,2906460
CVR,20260811,0.285,0.29,0.285,0.29,53902
CVV,20260811,0.27,0.27,0.265,0.27,111108
CVW,20260811,0.65,0.65,0.65,0.65,0
CWP,20260811,7.08,7.24,7.08,7.13,85435
CWY,20260811,2.39,2.39,2.33,2.36,6080638
CXL,20260811,0.365,0.37,0.355,0.365,380027
CXO,20260811,0.31,0.34,0.3,0.34,53208500
CXU,20260811,0.092,0.094,0.087,0.091,9461118
CXZ,20260811,0.022,0.022,0.022,0.022,100000
CY5,20260811,0.15,0.155,0.145,0.15,3940308
CYB,20260811,0.042,0.042,0.042,0.042,0
CYC,20260811,0.56,0.56,0.52,0.535,47162
CYG,20260811,0.35,0.35,0.35,0.35,18873
CYL,20260811,6.54,6.65,6.455,6.51,1419806
CYM,20260811,0.465,0.485,0.465,0.47,1108254
CYP,20260811,0.012,0.0125,0.012,0.012,564001
CYQ,20260811,0.004,0.004,0.004,0.004,0
CYV,20260811,0.012,0.012,0.011,0.012,865746
CZN,20260811,0.085,0.087,0.083,0.086,2087763
CZNOA,20260811,0.007,0.007,0.007,0.007,0
CZR,20260811,0.2225,0.2225,0.215,0.215,167952
D3E,20260811,0.34,0.34,0.32,0.32,94934
DACE,20260811,19.4,19.58,19.4,19.57,17995
DAF,20260811,0.01,0.01,0.01,0.01,0
DAI,20260811,0.35,0.385,0.34,0.35,742487
DAL,20260811,0.071,0.075,0.071,0.075,445886
DALO,20260811,0.04,0.04,0.04,0.04,60000
DAOR,20260811,1.915,1.915,1.91,1.91,160256
DAVA,20260811,31.76,31.97,31.76,31.91,11268
DBBF,20260811,26.49,26.5,26.49,26.49,1887
DBF,20260811,0.45,0.45,0.45,0.45,0
DBI,20260811,5.38,5.53,5.38,5.5,1353526
DBO,20260811,0.016,0.016,0.016,0.016,975727
DCC,20260811,0.028,0.028,0.027,0.028,573050
DCOR,20260811,51.85,51.85,51.85,51.85,0
DCRD,20260811,25.07,25.07,25.02,25.07,351
DDR,20260811,13.09,13.09,12.66,12.88,569097
DDT,20260811,0.003,0.003,0.003,0.003,0
DEL,20260811,0.094,0.099,0.094,0.099,94410
DEM,20260811,0.098,0.098,0.098,0.098,2075
DES,20260811,0.14,0.14,0.14,0.14,7231
DESO,20260811,0.022,0.022,0.022,0.022,0
DEV,20260811,0.245,0.25,0.235,0.24,1486302
DFGH,20260811,44.67,44.67,44.47,44.59,4901
DFND,20260811,36.72,36.8,36.56,36.7,20125
DGCE,20260811,32.65,32.72,32.6,32.71,5945
DGGF,20260811,29.08,29.08,28.94,29.02,12476
DGH,20260811,0.85,0.85,0.85,0.85,0
DGL,20260811,0.35,0.365,0.35,0.36,80595
DGR,20260811,0.035,0.036,0.035,0.036,290085
DGSM,20260811,39.51,39.63,39.51,39.63,181
DGT,20260811,2.74,2.79,2.71,2.74,951323
DGVA,20260811,30.75,30.78,30.72,30.72,6406
DHHF,20260811,42.6,42.77,42.58,42.72,58532
DIFF,20260811,10.1,10.11,10.1,10.11,37150
DIVI,20260811,11.72,11.72,11.72,11.72,0
DJRE,20260811,22.33,22.37,22.29,22.29,21052
DJW,20260811,2.92,2.93,2.9,2.92,301561
DKM,20260811,0.105,0.105,0.105,0.105,10000
DLI,20260811,0.17,0.195,0.17,0.175,2573183
DLY,20260811,0.17,0.17,0.16,0.16,185053
DM1,20260811,0.008,0.008,0.008,0.008,0
DM1O,20260811,0.002,0.002,0.002,0.002,0
DME,20260811,0.051,0.053,0.051,0.053,50000
DMNHA,20260811,98,98.3,97.92,98.3,3191
DMP,20260811,19.75,19.81,19.41,19.75,245599
DN1,20260811,99.99,100,99.5,100,3793
DNL,20260811,3.79,3.9,3.78,3.9,6898849
DOC,20260811,0.11,0.11,0.105,0.11,15268
DOW,20260811,7.72,7.85,7.69,7.76,708858
DPM,20260811,62.7,63.73,62.26,62.26,12675
DRE,20260811,0.015,0.015,0.014,0.0145,3264484
DRGN,20260811,12.04,12.15,11.96,12.03,11801
DRIV,20260811,10.84,10.88,10.83,10.84,3828
DRO,20260811,2.17,2.24,2.12,2.12,12605420
DRR,20260811,4.4,4.48,4.385,4.4,1209241
DRUG,20260811,8.91,8.96,8.91,8.95,32686
DRX,20260811,0.013,0.013,0.013,0.013,0
DSK,20260811,0.685,0.6925,0.68,0.68,19635
DSM,20260811,0.705,0.72,0.695,0.715,87383
DTEC,20260811,17.15,17.23,17.08,17.08,21362
DTL,20260811,9.59,10.27,9.59,10.24,416600
DTM,20260811,0.011,0.011,0.011,0.011,1365529
DTMO,20260811,0.001,0.001,0.001,0.001,0
DTMOC,20260811,0.001,0.001,0.001,0.001,0
DTR,20260811,0.125,0.125,0.125,0.125,0
DTZ,20260811,0.023,0.023,0.023,0.023,0
DTZO,20260811,0.007,0.007,0.007,0.007,0
DUB,20260811,0.008,0.008,0.008,0.008,0
DUG,20260811,1.945,1.945,1.86,1.905,229514
DUN,20260811,0.05,0.05,0.05,0.05,30000
DUR,20260811,2.18,2.23,2.16,2.21,122662
DVBA,20260811,25.26,25.32,25.26,25.3,1347
DVGR,20260811,25.32,25.36,25.32,25.36,587
DVHG,20260811,25.38,25.49,25.38,25.45,5614
DVL,20260811,0.023,0.023,0.022,0.023,625652
DVP,20260811,5.02,5.1,4.89,4.96,1606088
DWG,20260811,0.14,0.16,0.14,0.16,12167
DXB,20260811,0.28,0.285,0.27,0.285,1265295
DXC,20260811,2.69,2.72,2.68,2.72,171866
DXI,20260811,2.43,2.48,2.4,2.46,783749
DXN,20260811,0.18,0.195,0.17,0.175,3254079
DXS,20260811,6.08,6.095,5.975,6.07,1802143
DYL,20260811,1.425,1.48,1.415,1.48,5464997
DYM,20260811,0.4,0.4,0.4,0.4,0
DZZF,20260811,32,32,31.67,31.73,371
E200,20260811,27.97,28.075,27.97,28.04,12031
E25,20260811,0.295,0.295,0.275,0.28,123162
E79,20260811,0.027,0.027,0.027,0.027,0
EAFZ,20260811,8.3,8.38,8.3,8.38,3519
EARN,20260811,19.99,19.99,19.99,19.99,0
EAX,20260811,0.37,0.37,0.37,0.37,0
EBND,20260811,10.68,10.72,10.67,10.72,51644
EBO,20260811,18.35,18.59,18.24,18.41,102003
EBR,20260811,0.29,0.295,0.285,0.285,3377161
ECH,20260811,0.345,0.35,0.345,0.35,3485
ECL,20260811,0.94,0.94,0.94,0.94,82
ECP,20260811,0.77,0.77,0.77,0.77,0
ECPGA,20260811,1.42,1.42,1.42,1.42,0
ECRD,20260811,24.93,24.97,24.9,24.96,33827
ECS,20260811,0.005,0.005,0.005,0.005,100500
ECSO,20260811,0.001,0.001,0.001,0.001,1166666
ECT,20260811,0.13,0.135,0.13,0.13,475161
EDE,20260811,0.091,0.094,0.089,0.089,379519
EDEO,20260811,0.032,0.032,0.032,0.032,0
EDEOD,20260811,0.015,0.015,0.015,0.015,0
EDU,20260811,1.18,1.2,1.165,1.165,167264
EDV,20260811,3.58,3.63,3.545,3.57,2169671
EE1,20260811,0.005,0.005,0.005,0.005,0
EFE,20260811,0.03,0.03,0.03,0.03,20000
EFR,20260811,0.006,0.006,0.006,0.006,150000
EG1,20260811,0.024,0.026,0.024,0.026,1206500
EGA,20260811,0.16,0.16,0.16,0.16,15631
EGG,20260811,0.29,0.29,0.275,0.275,159920
EGH,20260811,0.72,0.72,0.715,0.715,31555
EGL,20260811,0.1,0.1,0.096,0.096,1067733
EGR,20260811,0.21,0.21,0.2,0.205,79564
EGY,20260811,0.02,0.02,0.02,0.02,2454
EHL,20260811,1.035,1.09,1.025,1.09,210986
EIGA,20260811,3.77,3.87,3.77,3.87,26683
EIQ,20260811,1.575,1.61,1.52,1.58,2844316
EL8,20260811,0.24,0.265,0.24,0.265,671828
ELD,20260811,5.64,5.68,5.54,5.61,500683
ELK,20260811,0.195,0.195,0.185,0.19,1209114
ELS,20260811,6.98,7.3,6.81,7.08,1375311
ELT,20260811,0.37,0.39,0.37,0.38,436180
ELV,20260811,8.39,8.79,8.39,8.51,1058649
EM2,20260811,0.006,0.006,0.006,0.006,0
EM2O,20260811,0.002,0.002,0.002,0.002,0
EM3,20260811,0.14,0.14,0.13,0.13,26623
EMA,20260811,0.04,0.04,0.04,0.04,31375
EMAO,20260811,0.009,0.009,0.009,0.009,0
EMB,20260811,8.5,8.5,8.5,8.5,75
EMC,20260811,0.1,0.1,0.1,0.1,108976
EMD,20260811,0.048,0.049,0.046,0.047,1670493
EME,20260811,0.084,0.084,0.084,0.084,0
EMH,20260811,0.245,0.245,0.23,0.23,5700
EMKT,20260811,34.48,34.75,34.25,34.56,76576
EML,20260811,0.32,0.34,0.315,0.335,1394317
EMN,20260811,0.085,0.085,0.081,0.085,104173
EMP,20260811,0.075,0.085,0.075,0.085,794390
EMR,20260811,6.61,6.74,6.575,6.59,1223363
EMT,20260811,0.043,0.043,0.043,0.043,0
EMU,20260811,0.022,0.025,0.022,0.025,381338
EMUCA,20260811,0.002,0.002,0.002,0.002,0
EMV,20260811,1.69,1.74,1.65,1.71,50702
EMVO,20260811,0.075,0.075,0.075,0.075,0
EMXC,20260811,39.94,40.44,39.76,39.93,27766
ENL,20260811,0.004,0.005,0.004,0.004,613731
ENP,20260811,0.037,0.037,0.036,0.036,1273063
ENPO,20260811,0.015,0.015,0.015,0.015,0
ENR,20260811,0.225,0.23,0.22,0.225,2074284
ENT,20260811,0.004,0.004,0.004,0.004,117460
ENV,20260811,0.002,0.002,0.002,0.002,335000
ENVO,20260811,0.001,0.001,0.001,0.001,0
EOL,20260811,14.34,14.94,14.14,14.61,38847
EOS,20260811,7.49,8.04,7.31,8,2231066
EPI,20260811,0.32,0.325,0.31,0.315,393315
EPM,20260811,0.0135,0.0135,0.013,0.013,33333
EPMO,20260811,0.01,0.01,0.01,0.01,0
EPN,20260811,0.024,0.024,0.023,0.023,410739
EPX,20260811,0.19,0.19,0.19,0.19,0
EPY,20260811,0.1175,0.12,0.1175,0.12,16589
EQIN,20260811,3.94,3.94,3.94,3.94,0
EQR,20260811,0.31,0.32,0.3,0.31,24168370
EQT,20260811,17.55,17.9,17.54,17.8,28464
EQU,20260811,0.305,0.315,0.305,0.315,12977
EQX,20260811,0.15,0.155,0.15,0.15,301485
ERA,20260811,0.002,0.002,0.002,0.002,0
ERD,20260811,0.835,0.835,0.8175,0.8175,18663
ERE,20260811,0.012,0.014,0.012,0.014,927967
EREO,20260811,0.002,0.002,0.002,0.002,0
ERG,20260811,0.016,0.016,0.014,0.014,109000
ERL,20260811,0.006,0.007,0.006,0.007,454648
ERTH,20260811,10.47,10.5,10.45,10.46,1107
ESGI,20260811,38.21,38.36,38.15,38.15,9168
ESK,20260811,0.54,0.54,0.51,0.51,27716
ESPO,20260811,14.99,15.04,14.9,14.98,23320
ESR,20260811,0.025,0.026,0.024,0.024,834722
ESROB,20260811,0.006,0.006,0.006,0.006,2485000
ESTX,20260811,112.01,112.01,111.35,111.55,16045
ETHI,20260811,17.26,17.31,17.23,17.25,138652
ETM,20260811,0.053,0.055,0.052,0.053,389238
ETPMAG,20260811,85.42,86.33,83.9,84.46,174456
ETPMPD,20260811,179.21,181.86,178.85,178.85,244
ETPMPM,20260811,393.84,397.81,392.82,392.82,729
ETPMPT,20260811,237,237,227.91,227.91,488
EUR,20260811,0.305,0.315,0.3,0.31,4373737
EUROC,20260811,0.205,0.215,0.205,0.215,1027287
EV1,20260811,0.008,0.008,0.008,0.008,0
EV1O,20260811,0.004,0.004,0.004,0.004,0
EV8,20260811,0.41,0.41,0.41,0.41,0
EVE,20260811,0.016,0.016,0.016,0.016,7750
EVG,20260811,0.027,0.027,0.024,0.027,1198380
EVN,20260811,13.82,14.08,13.69,13.82,5686782
EVO,20260811,0.41,0.41,0.395,0.395,1251608
EVR,20260811,0.005,0.005,0.004,0.005,11326800
EVROA,20260811,0.001,0.001,0.001,0.001,0
EVT,20260811,14.1,14.36,14.1,14.29,285985
EVZ,20260811,0.585,0.585,0.56,0.57,16066
EWC,20260811,0.064,0.064,0.061,0.063,1324686
EX20,20260811,23.13,23.45,23.13,23.36,55718
EXL,20260811,0.0065,0.0065,0.006,0.006,144694
EXLO,20260811,0.001,0.001,0.001,0.001,0
EXLOA,20260811,0.001,0.001,0.001,0.001,0
EXP,20260811,0.096,0.096,0.096,0.096,154
EXR,20260811,0.05,0.05,0.05,0.05,0
EXROB,20260811,0.003,0.003,0.003,0.003,0
EXT,20260811,0.005,0.005,0.005,0.005,0
EXTOD,20260811,0.001,0.001,0.001,0.001,0
EXUS,20260811,38.44,38.6,38.41,38.5,25302
EYE,20260811,0.155,0.1575,0.15,0.1575,446044
EZL,20260811,1.35,1.35,1.32,1.335,118592
EZZ,20260811,0.475,0.475,0.475,0.475,0
F100,20260811,15.5,15.53,15.48,15.48,111210
FAIR,20260811,19.51,19.51,19.39,19.45,40649
FAL,20260811,0.6,0.6,0.575,0.595,691866
FANG,20260811,36.26,36.53,36.26,36.41,123448
FAR,20260811,0.3,0.3,0.3,0.3,10425
FASI,20260811,11.44,11.45,11.33,11.36,22530
FAU,20260811,0.006,0.006,0.006,0.006,100555
FBR,20260811,0.145,0.15,0.14,0.15,76933
FBU,20260811,3.08,3.2,3.06,3.17,565423
FCAP,20260811,11.99,11.99,11.96,11.96,1012
FCG,20260811,0.037,0.037,0.037,0.037,0
FCL,20260811,2.04,2.06,1.94,2,54368
FCT,20260811,0.005,0.005,0.005,0.005,0
FDC,20260811,3.65,4,3.58,3.7,319996
FDR,20260811,0.37,0.375,0.36,0.37,274258
FDV,20260811,0.32,0.32,0.315,0.32,74092
FEG,20260811,0.13,0.13,0.125,0.125,6896
FEIF,20260811,1.125,1.125,1.125,1.125,0
FEL,20260811,0.005,0.005,0.005,0.005,0
FEMX,20260811,7.41,7.45,7.41,7.44,17482
FEX,20260811,0.27,0.275,0.265,0.265,716322
FFG,20260811,0.007,0.007,0.007,0.007,0
FFGO,20260811,0.002,0.002,0.002,0.002,0
FFI,20260811,4.28,4.28,4.28,4.28,0
FFM,20260811,1.9,2.06,1.88,2,2756663
FG1,20260811,0.02,0.022,0.02,0.02,3959540
FG1O,20260811,0.001,0.001,0.001,0.001,0
FG1OA,20260811,0.003,0.003,0.003,0.003,464284
FGG,20260811,1.7,1.715,1.68,1.685,387477
FGH,20260811,0.009,0.009,0.009,0.009,169409
FGR,20260811,0.06,0.06,0.057,0.057,542491
FGRO,20260811,0.006,0.006,0.006,0.006,0
FGSE,20260811,3.69,3.7,3.69,3.7,23268
FGX,20260811,1.37,1.395,1.36,1.395,266086
FHCO,20260811,6.6,6.6,6.5,6.51,51
FHE,20260811,0.195,0.195,0.19,0.19,962152
FHNG,20260811,13.35,13.37,13.32,13.32,8580
FHS,20260811,0.0015,0.0015,0.0015,0.0015,281091
FID,20260811,8.54,8.66,8.49,8.65,26725
FIIN,20260811,7.94,7.96,7.94,7.95,2886
FIN,20260811,0.0035,0.0035,0.0035,0.0035,1000000
FIRE,20260811,11.66,11.66,11.66,11.66,1727
FL1,20260811,0.14,0.14,0.14,0.14,0
FL1O,20260811,0.014,0.014,0.014,0.014,0
FLC,20260811,0.071,0.071,0.071,0.071,22284
FLG,20260811,0.16,0.17,0.16,0.165,128545
FLN,20260811,0.145,0.15,0.145,0.15,62938
FLOT,20260811,24.97,24.97,24.95,24.95,51991
FLT,20260811,13.55,13.58,13.31,13.54,719578
FLX,20260811,0.05,0.05,0.05,0.05,0
FME,20260811,0.016,0.018,0.016,0.016,5310157
FMEOA,20260811,0.003,0.003,0.003,0.003,0
FMG,20260811,18.02,18.22,17.93,18.02,5976999
FML,20260811,2.1,2.2,2.03,2.03,269597
FMN,20260811,0.165,0.165,0.165,0.165,0
FMR,20260811,0.405,0.43,0.4,0.415,232582
FND,20260811,0.405,0.405,0.405,0.405,0
FNR,20260811,0.145,0.145,0.145,0.145,0
FNX,20260811,0.18,0.18,0.18,0.18,0
FOOD,20260811,7.9,7.96,7.9,7.95,62441
FOS,20260811,0.14,0.14,0.14,0.14,0
FPC,20260811,1.32,1.32,1.32,1.32,0
FPH,20260811,35.01,35.73,35.01,35.59,167131
FPR,20260811,3.84,3.9,3.84,3.87,942248
FRAR,20260811,1.045,1.045,1.045,1.045,3
FRB,20260811,0.175,0.175,0.175,0.175,20000
FRE,20260811,0.033,0.037,0.033,0.036,662604
FREO,20260811,0.005,0.005,0.005,0.005,385106
FRGG,20260811,1.56,1.56,1.56,1.56,32
FRI,20260811,0.725,0.725,0.705,0.715,275894
FRM,20260811,0.25,0.26,0.25,0.25,55909
FRS,20260811,0.39,0.4,0.38,0.395,4796756
FRW,20260811,12.02,12.02,12.02,12.02,0
FRX,20260811,0.022,0.023,0.022,0.022,174090
FSA,20260811,1.255,1.255,1.255,1.255,2
FSCF,20260811,100.4,100.4,100.4,100.4,0
FSI,20260811,1.37,1.42,1.37,1.38,14351
FSIGA,20260811,2.71,2.71,2.71,2.71,0
FSML,20260811,2.13,2.13,2.1,2.12,390505
FSUB,20260811,24.88,24.88,24.88,24.88,21000
FTI,20260811,0.615,0.73,0.61,0.685,1170185
FUEL,20260811,8.51,8.57,8.5,8.56,756429
FUL,20260811,0.09,0.09,0.09,0.09,0
FUN,20260811,0.084,0.084,0.083,0.083,19934
FUTR,20260811,36.69,36.69,36.69,36.69,0
FWD,20260811,2.34,2.39,2.32,2.34,80840
FXG,20260811,0.255,0.255,0.24,0.25,634893
FZR,20260811,0.25,0.265,0.23,0.23,207014
G11,20260811,0.195,0.195,0.19,0.19,68390
G1C,20260811,0.06,0.06,0.06,0.06,0
G200,20260811,33.07,33.27,33.07,33.18,1990
G50,20260811,0.475,0.51,0.46,0.5,981309
G6M,20260811,3.4,3.6,3.4,3.42,20416
G88,20260811,0.007,0.007,0.007,0.007,468635
GA8,20260811,0.06,0.061,0.057,0.059,922059
GA8OC,20260811,0.029,0.029,0.029,0.029,401724
GAL,20260811,0.125,0.13,0.125,0.125,18873
GAME,20260811,15.45,15.56,15.43,15.55,37001
GAP,20260811,0.11,0.11,0.105,0.11,44123
GARP,20260811,12.75,12.77,12.74,12.74,30641
GAS,20260811,0.013,0.013,0.012,0.012,1868819
GBE,20260811,0.064,0.064,0.064,0.064,3000
GBL,20260811,0.018,0.018,0.018,0.018,0
GBM,20260811,0.02,0.0215,0.02,0.02,22299830
GBND,20260811,20.17,20.2,20.16,20.2,3368
GBR,20260811,0.073,0.076,0.071,0.075,4731103
GC1,20260811,0.41,0.41,0.4075,0.41,32981
GC1PA,20260811,9.7,9.7,9.7,9.7,0
GCAP,20260811,8.9,8.9,8.9,8.9,1331
GCI,20260811,2.06,2.075,2.06,2.06,520053
GCM,20260811,0.13,0.13,0.125,0.13,144563
GCQF,20260811,4.38,4.39,4.37,4.37,27855
GCR,20260811,0.002,0.002,0.002,0.002,0
GDF,20260811,1.09,1.11,1.09,1.09,52840
GDG,20260811,4.05,4.09,3.98,4.02,1439830
GDI,20260811,0.635,0.64,0.63,0.635,118271
GDM,20260811,0.32,0.325,0.305,0.32,50261
GDR,20260811,0.18,0.195,0.18,0.185,114019
GDX,20260811,111.22,112.98,110,110,116730
GEAR,20260811,38.9,39.43,38.9,39.13,106470
