Code,Date,Open,High,Low,Close,Volume
CBY,20260804,0.048,0.048,0.048,0.048,31678
CC5,20260804,0.016,0.016,0.015,0.016,839420
CC9,20260804,0.04,0.042,0.04,0.042,2589
CC9O,20260804,0.011,0.011,0.011,0.011,0
CCA,20260804,0.051,0.051,0.051,0.051,0
CCE,20260804,0.18,0.2,0.18,0.18,901991
CCG,20260804,0.081,0.081,0.081,0.081,65356
CCL,20260804,5.1,5.1,4.85,5.01,840206
CCM,20260804,0.022,0.022,0.021,0.021,303103
CCO,20260804,0.001,0.001,0.001,0.001,38319303
CCOR,20260804,0.001,0.001,0.001,0.001,850001
CCP,20260804,14.1,14.41,12.18,12.79,2909813
CCR,20260804,0.115,0.12,0.11,0.12,400776
CCV,20260804,0.325,0.325,0.32,0.325,108163
CCX,20260804,0.052,0.052,0.052,0.052,114000
CD1,20260804,0.33,0.335,0.33,0.335,50701
CD2,20260804,0.365,0.365,0.34,0.34,137690
CD3,20260804,0.95,0.96,0.95,0.96,34611
CDA,20260804,40.5,40.83,39.41,40.09,320339
CDE,20260804,0.008,0.008,0.008,0.008,0
CDM,20260804,0.78,0.78,0.76,0.78,207652
CDO,20260804,2.28,2.28,2.28,2.28,3788
CDP,20260804,5.41,5.46,5.4,5.4,29615
CDR,20260804,0.039,0.043,0.038,0.039,2281847
CDT,20260804,0.07,0.071,0.07,0.071,850403
CEH,20260804,0.53,0.53,0.515,0.52,86428
CELDB,20260804,2,2.15,1.96,2.05,82221
CEN,20260804,7.68,7.7,7.51,7.7,9307
CETF,20260804,62,62.25,61.15,62.25,1418
CF1,20260804,0.026,0.026,0.026,0.026,6905
CFLO,20260804,19.92,20.06,19.92,20,3482
CG1,20260804,0.078,0.078,0.075,0.075,120897
CG1O,20260804,0.035,0.035,0.035,0.035,0
CGF,20260804,9.86,9.96,9.86,9.94,1581431
CGFPD,20260804,105.35,105.77,105.35,105.35,2699
CGHE,20260804,1.435,1.435,1.435,1.435,0
CGO,20260804,0.09,0.09,0.09,0.09,0
CGR,20260804,0.083,0.083,0.083,0.083,0
CGS,20260804,2.47,2.52,2.47,2.5,58774
CGUN,20260804,1.46,1.46,1.45,1.455,5
CHC,20260804,23.1,23.94,23.04,23.78,1110589
CHI,20260804,2.63,2.63,2.63,2.63,0
CHL,20260804,0.21,0.2125,0.2,0.21,838899
CHM,20260804,0.042,0.043,0.04,0.04,152325
CHN,20260804,1.145,1.1875,1.12,1.18,1862756
CHR,20260804,0.084,0.084,0.084,0.084,11191
CHRCB,20260804,0.016,0.016,0.016,0.016,0
CHW,20260804,0.8,0.8,0.8,0.8,0
CIA,20260804,3.41,3.45,3.34,3.41,5664172
CIEM,20260804,20.21,20.21,20.21,20.21,0
CIIH,20260804,1.505,1.505,1.5,1.5,529572
CIMHA,20260804,98.52,99.4,98.52,98.52,5172
CIN,20260804,33.91,34.15,33.91,34.15,212
CINPA,20260804,2.3,2.3,2.3,2.3,0
CIP,20260804,2.99,3.04,2.99,3.04,901382
CIVH,20260804,1.13,1.135,1.13,1.13,7691
CIW,20260804,0.32,0.32,0.32,0.32,0
CKA,20260804,0.057,0.062,0.054,0.062,1675792
CKF,20260804,8.28,8.385,8.21,8.38,359098
CL8,20260804,0.013,0.013,0.013,0.013,0
CLA,20260804,0.005,0.006,0.005,0.006,96027
CLAOA,20260804,0.002,0.002,0.002,0.002,0
CLDD,20260804,14.37,14.47,14.37,14.41,20396
CLG,20260804,0.028,0.028,0.028,0.028,0
CLNE,20260804,8.62,8.65,8.56,8.58,13420
CLU,20260804,0.006,0.006,0.006,0.006,0
CLV,20260804,0.95,0.95,0.94,0.94,2049
CLW,20260804,3.76,3.85,3.76,3.85,1426357
CLX,20260804,2.58,2.69,2.55,2.55,56486
CLZ,20260804,0.001,0.001,0.001,0.001,0
CMA,20260804,0.915,0.915,0.86,0.86,32362
CMB,20260804,0.41,0.41,0.41,0.41,0
CMD,20260804,0.025,0.025,0.025,0.025,0
CMDO,20260804,0.008,0.008,0.008,0.008,164
CMG,20260804,0.069,0.069,0.069,0.069,0
CML,20260804,0.35,0.35,0.325,0.335,143126
CMM,20260804,12.9,13.17,12.68,13.05,1588017
CMMO,20260804,9,9,9,9,0
CMO,20260804,0.006,0.006,0.006,0.006,0
CMOO,20260804,0.002,0.002,0.002,0.002,0
CMOOA,20260804,0.002,0.002,0.002,0.002,0
CMP,20260804,0.23,0.23,0.22,0.225,59944
CMW,20260804,0.435,0.435,0.43,0.435,1432805
CMX,20260804,0.026,0.026,0.026,0.026,0
CNB,20260804,0.755,0.775,0.75,0.765,5568998
CND,20260804,0.019,0.019,0.018,0.018,97008
CNEW,20260804,7.71,7.82,7.69,7.82,33988
CNI,20260804,1.48,1.485,1.45,1.485,2414277
CNJ,20260804,0.008,0.009,0.008,0.009,733564
CNJO,20260804,0.004,0.004,0.004,0.004,0
CNQ,20260804,0.49,0.52,0.46,0.495,133645
CNU,20260804,7.93,8.06,7.93,7.97,465119
COB,20260804,0.069,0.071,0.068,0.071,465666
COD,20260804,0.125,0.125,0.115,0.12,231185
CODO,20260804,0.055,0.055,0.055,0.055,500000
COF,20260804,0.915,0.915,0.88,0.885,2468381
COG,20260804,1.38,1.41,1.37,1.38,217204
COH,20260804,123.99,124.74,121.68,122.32,506731
COI,20260804,0.085,0.088,0.085,0.088,1146683
COL,20260804,24.24,24.33,24.04,24.33,2303985
COMP,20260804,50.08,50.08,50.08,50.08,8000
CORE,20260804,11.85,11.85,11.83,11.84,39496
COS,20260804,0.21,0.215,0.21,0.215,10917
COV,20260804,0.38,0.38,0.34,0.355,140393
COY,20260804,0.004,0.004,0.004,0.004,511
CP8,20260804,0.1175,0.1175,0.11,0.11,26344
CP8O,20260804,0.018,0.018,0.018,0.018,0
CPM,20260804,0.056,0.06,0.055,0.058,189855
CPMO,20260804,0.001,0.001,0.001,0.001,0
CPN,20260804,0.13,0.13,0.115,0.125,2110091
CPO,20260804,0.013,0.013,0.013,0.013,0
CPPR,20260804,9.93,9.93,9.93,9.93,166
CPU,20260804,41.78,42.64,41.66,42.64,1747063
CPV,20260804,0.076,0.08,0.075,0.077,771822
CQE,20260804,2.6,2.79,2.58,2.77,1402657
CQR,20260804,4.01,4.09,4,4.07,1038979
CQT,20260804,0.02,0.02,0.02,0.02,0
CR1,20260804,0.13,0.13,0.13,0.13,100000
CR3,20260804,0.007,0.007,0.007,0.007,0
CR3O,20260804,0.001,0.001,0.001,0.001,0
CR3OD,20260804,0.001,0.001,0.001,0.001,0
CR3OE,20260804,0.003,0.003,0.003,0.003,0
CRB,20260804,0.008,0.008,0.008,0.008,0
CRD,20260804,0.605,0.605,0.56,0.56,48199
CRED,20260804,22.71,22.75,22.69,22.71,90648
CRI,20260804,0.019,0.019,0.019,0.019,2519995
CRN,20260804,0.18,0.185,0.17,0.175,2867109
CRR,20260804,0.006,0.007,0.006,0.006,7488000
CRRO,20260804,0.003,0.003,0.003,0.003,127000
CRS,20260804,0.085,0.086,0.082,0.084,3921819
CRYP,20260804,7.19,7.39,7.19,7.35,26821
CSC,20260804,13.76,14.19,13.64,14.1,1139831
CSL,20260804,125.4,128.83,125.065,128.83,1133249
CST,20260804,0.07,0.074,0.07,0.072,61166
CSX,20260804,0.41,0.41,0.41,0.41,540
CT1,20260804,0.0025,0.0025,0.0025,0.0025,179666
CTD,20260804,16.07,16.07,16.07,16.07,0
CTE,20260804,1.2,1.2,1.2,1.2,0
CTM,20260804,0.45,0.46,0.44,0.45,1056752
CTN,20260804,0.047,0.047,0.047,0.047,0
CTNO,20260804,0.045,0.045,0.045,0.045,0
CTO,20260804,0.011,0.011,0.011,0.011,1353408
CTP,20260804,0.069,0.069,0.067,0.067,734028
CTQ,20260804,0.011,0.011,0.011,0.011,0
CTS,20260804,0.56,0.595,0.56,0.575,166263
CTT,20260804,0.235,0.235,0.22,0.225,917800
CU6,20260804,2.39,2.6,2.38,2.52,2657367
CUE,20260804,0.11,0.11,0.11,0.11,20635
CUF,20260804,0.054,0.054,0.051,0.054,42463
CUFO,20260804,0.033,0.033,0.033,0.033,0
CUIV,20260804,1.345,1.345,1.345,1.345,13817
CUL,20260804,0.006,0.006,0.006,0.006,85000
CUP,20260804,1.1,1.12,1.1,1.105,55896
CURE,20260804,71.56,71.57,71.12,71.22,1198
CUV,20260804,9.07,9.16,8.93,9.07,86198
CVB,20260804,0.019,0.019,0.019,0.019,150000
CVC,20260804,1.64,1.64,1.64,1.64,37
CVCHB,20260804,100,100,100,100,164
CVL,20260804,1.7,1.75,1.695,1.715,570207
CVN,20260804,0.096,0.098,0.095,0.095,5755254
CVR,20260804,0.275,0.28,0.275,0.275,6180
CVV,20260804,0.265,0.275,0.26,0.275,260213
CVW,20260804,0.65,0.65,0.65,0.65,0
CWP,20260804,6.91,6.98,6.85,6.98,244319
CWY,20260804,2.36,2.37,2.3,2.37,17149674
CXL,20260804,0.335,0.35,0.33,0.33,226999
CXO,20260804,0.25,0.26,0.245,0.255,11946179
CXU,20260804,0.095,0.0955,0.083,0.087,16755423
CXZ,20260804,0.021,0.021,0.021,0.021,62739
CY5,20260804,0.135,0.14,0.13,0.135,7707826
CYB,20260804,0.062,0.062,0.062,0.062,0
CYC,20260804,0.5775,0.6,0.56,0.56,25320
CYG,20260804,0.36,0.36,0.36,0.36,0
CYL,20260804,5.83,5.91,5.67,5.82,1089035
CYM,20260804,0.45,0.48,0.445,0.475,1354276
CYP,20260804,0.013,0.013,0.013,0.013,24668
CYQ,20260804,0.005,0.005,0.004,0.004,850000
CYV,20260804,0.012,0.012,0.011,0.011,348848
CZN,20260804,0.083,0.083,0.081,0.082,130269
CZNOA,20260804,0.007,0.007,0.007,0.007,0
CZR,20260804,0.215,0.225,0.215,0.225,283215
D3E,20260804,0.335,0.335,0.315,0.315,48916
DACE,20260804,18.88,19.08,18.88,19.05,6506
DAF,20260804,0.01,0.01,0.01,0.01,0
DAI,20260804,0.34,0.35,0.315,0.35,991610
DAL,20260804,0.075,0.077,0.07,0.07,965816
DALO,20260804,0.04,0.04,0.04,0.04,0
DAOR,20260804,1.885,1.9,1.885,1.895,91807
DAVA,20260804,31.18,31.7,31.18,31.7,16476
DBBF,20260804,25.99,26.19,25.99,26.19,508
DBF,20260804,0.47,0.47,0.465,0.465,713
DBI,20260804,5.66,5.69,5.6,5.62,1145582
DBO,20260804,0.014,0.015,0.014,0.015,1393633
DCC,20260804,0.027,0.027,0.026,0.026,791319
DCOR,20260804,51.81,51.81,51.8,51.8,4207
DDR,20260804,12.6,12.8,12.59,12.8,414102
DDT,20260804,0.003,0.003,0.003,0.003,0
DEL,20260804,0.095,0.095,0.095,0.095,35031
DEM,20260804,0.1,0.105,0.098,0.105,299231
DES,20260804,0.115,0.115,0.115,0.115,23753
DESO,20260804,0.022,0.022,0.022,0.022,0
DEV,20260804,0.245,0.265,0.24,0.25,1961444
DFGH,20260804,43.98,43.98,43.87,43.91,10128
DFND,20260804,33.5,34.71,33.35,34.47,21582
DGCE,20260804,32.36,32.37,32.28,32.28,6389
DGGF,20260804,28.49,28.51,28.46,28.47,19
DGH,20260804,0.85,0.85,0.85,0.85,0
DGL,20260804,0.305,0.305,0.3,0.305,70210
DGR,20260804,0.033,0.033,0.032,0.032,625000
DGSM,20260804,38.65,38.65,38.65,38.65,0
DGT,20260804,2.58,2.73,2.58,2.73,1359488
DGVA,20260804,30.56,30.6,30.42,30.49,13442
DHHF,20260804,41.78,42.14,41.78,42.1,61619
DIFF,20260804,10.09,10.1,10.09,10.1,65900
DIVI,20260804,11.45,11.63,11.45,11.63,13897
DJRE,20260804,23.57,23.57,22.76,22.77,13092
DJW,20260804,2.97,2.99,2.95,2.99,292367
DKM,20260804,0.095,0.095,0.095,0.095,0
DLI,20260804,0.165,0.17,0.165,0.17,108694
DLY,20260804,0.175,0.175,0.175,0.175,0
DM1,20260804,0.0075,0.0075,0.0075,0.0075,0
DM1O,20260804,0.002,0.002,0.002,0.002,0
DME,20260804,0.048,0.048,0.048,0.048,0
DMNHA,20260804,98.05,98.5,97.8,98.5,6408
DMP,20260804,19.57,20.2,19.5,19.92,382154
DN1,20260804,99.7,99.99,99.69,99.84,442
DNL,20260804,3.74,3.75,3.7,3.73,3899707
DOC,20260804,0.11,0.11,0.11,0.11,90795
DOW,20260804,7.87,8.01,7.845,7.95,887478
DPM,20260804,50.02,51.42,50.02,51.06,5054
DRE,20260804,0.014,0.014,0.013,0.013,1807880
DRGN,20260804,11.66,12.01,11.66,12,90905
DRIV,20260804,10.98,10.98,10.8,10.88,4106
DRO,20260804,1.88,2.09,1.86,2.08,16786588
DRR,20260804,4.27,4.34,4.27,4.31,1223554
DRUG,20260804,8.69,8.69,8.62,8.65,17759
DRX,20260804,0.013,0.013,0.013,0.013,2194273
DSK,20260804,0.7,0.71,0.69,0.7025,23968
DSM,20260804,0.685,0.7,0.675,0.7,4540
DTEC,20260804,15.86,16.36,15.86,16.34,19096
DTL,20260804,9.8,9.96,9.76,9.88,414729
DTM,20260804,0.011,0.011,0.01,0.011,5163856
DTMO,20260804,0.001,0.001,0.001,0.001,0
DTMOC,20260804,0.001,0.001,0.001,0.001,0
DTR,20260804,0.125,0.125,0.125,0.125,0
DTZ,20260804,0.029,0.029,0.027,0.027,167562
DTZO,20260804,0.007,0.007,0.007,0.007,0
DUB,20260804,0.008,0.009,0.008,0.008,1269285
DUG,20260804,2.02,2.035,1.995,2.02,32454
DUN,20260804,0.05,0.05,0.05,0.05,0
DUR,20260804,2.2,2.2,2.115,2.17,336930
DVL,20260804,0.026,0.026,0.023,0.025,993621
DVP,20260804,4.72,4.86,4.63,4.86,1354810
DWG,20260804,0.155,0.16,0.15,0.16,229473
DXB,20260804,0.265,0.29,0.26,0.29,2765416
DXC,20260804,2.68,2.69,2.65,2.65,43592
DXI,20260804,2.47,2.49,2.45,2.48,683398
DXN,20260804,0.155,0.17,0.15,0.165,3072876
DXS,20260804,5.99,6.08,5.985,6.07,3005889
DYL,20260804,1.36,1.365,1.32,1.355,5182121
DYM,20260804,0.415,0.415,0.4,0.4,44687
DZZF,20260804,30.85,31.25,30.85,31.25,1806
E200,20260804,27.64,27.93,27.64,27.93,4663
E25,20260804,0.26,0.275,0.255,0.275,370080
E79,20260804,0.024,0.024,0.024,0.024,0
EAFZ,20260804,8.26,8.26,8.26,8.26,75
EARN,20260804,20.02,20.02,20.01,20.01,1739
EAX,20260804,0.37,0.37,0.37,0.37,106
EBND,20260804,10.67,10.67,10.62,10.62,123854
EBO,20260804,18.17,18.255,17.92,18.21,159499
EBR,20260804,0.27,0.285,0.265,0.28,2394980
ECH,20260804,0.365,0.365,0.36,0.36,397
ECL,20260804,0.945,0.945,0.945,0.945,625
ECP,20260804,0.685,0.7,0.685,0.7,13905
ECPGA,20260804,1.42,1.42,1.42,1.42,0
ECRD,20260804,24.84,24.85,24.83,24.85,13752
ECS,20260804,0.006,0.006,0.006,0.006,99166
ECSO,20260804,0.001,0.001,0.001,0.001,316666
ECT,20260804,0.12,0.13,0.115,0.125,3325459
EDE,20260804,0.091,0.105,0.085,0.099,1680910
EDEO,20260804,0.036,0.039,0.035,0.035,208465
EDEOD,20260804,0.015,0.015,0.015,0.015,0
EDU,20260804,1.125,1.155,1.1,1.1,584245
EDV,20260804,3.5,3.555,3.47,3.48,1989305
EE1,20260804,0.005,0.005,0.005,0.005,0
EFE,20260804,0.031,0.031,0.03,0.031,1508617
EFR,20260804,0.004,0.004,0.004,0.004,0
EG1,20260804,0.026,0.026,0.025,0.025,211000
EGA,20260804,0.165,0.165,0.165,0.165,0
EGG,20260804,0.28,0.285,0.28,0.28,15252
EGH,20260804,0.725,0.725,0.705,0.715,69000
EGL,20260804,0.099,0.105,0.096,0.105,30866
EGR,20260804,0.24,0.25,0.23,0.25,32518
EGY,20260804,0.02,0.02,0.02,0.02,0
EHL,20260804,0.985,0.99,0.975,0.975,147135
EIGA,20260804,3.86,3.86,3.845,3.86,449
EIQ,20260804,1.345,1.39,1.33,1.38,3295723
EL8,20260804,0.23,0.245,0.23,0.245,709247
ELD,20260804,5.66,5.67,5.58,5.58,772104
ELS,20260804,6.25,6.64,6.24,6.57,2154408
ELT,20260804,0.34,0.35,0.335,0.335,621055
ELV,20260804,7.33,7.66,7.24,7.61,976354
EM2,20260804,0.006,0.006,0.006,0.006,20000
EM2O,20260804,0.002,0.002,0.002,0.002,0
EM3,20260804,0.135,0.135,0.135,0.135,0
EMA,20260804,0.04,0.041,0.04,0.04,152655
EMAO,20260804,0.009,0.009,0.009,0.009,0
EMB,20260804,8.1,8.1,8.1,8.1,0
EMC,20260804,0.11,0.11,0.105,0.105,63259
EMD,20260804,0.048,0.048,0.046,0.047,1345436
EME,20260804,0.084,0.084,0.084,0.084,0
EMH,20260804,0.22,0.22,0.22,0.22,0
EMKT,20260804,34.46,34.47,33.62,33.92,97028
EML,20260804,0.32,0.33,0.32,0.32,693345
EMN,20260804,0.07,0.08,0.07,0.08,3341
EMP,20260804,0.083,0.083,0.079,0.079,328564
EMR,20260804,5.36,5.53,5.35,5.46,734438
EMT,20260804,0.043,0.043,0.043,0.043,15060
EMU,20260804,0.02,0.02,0.02,0.02,768454
EMUCA,20260804,0.002,0.002,0.002,0.002,0
EMV,20260804,1.615,1.615,1.56,1.58,17646
EMVO,20260804,0.075,0.075,0.075,0.075,0
EMXC,20260804,39.67,40.13,39.34,39.76,20901
ENL,20260804,0.005,0.005,0.005,0.005,0
ENP,20260804,0.036,0.038,0.035,0.036,6560306
ENPO,20260804,0.015,0.015,0.015,0.015,1768784
ENR,20260804,0.225,0.225,0.215,0.215,981046
ENT,20260804,0.004,0.004,0.004,0.004,671773
ENV,20260804,0.0025,0.0025,0.002,0.002,5291999
ENVO,20260804,0.001,0.001,0.001,0.001,0
EOL,20260804,14.5,15.49,14.5,15.09,30480
EOS,20260804,7.13,7.61,7.09,7.56,2455812
EPI,20260804,0.33,0.33,0.31,0.315,186165
EPM,20260804,0.014,0.0145,0.014,0.0145,1972932
EPMO,20260804,0.01,0.01,0.01,0.01,0
EPN,20260804,0.027,0.027,0.024,0.024,257457
EPX,20260804,0.165,0.165,0.165,0.165,64000
EPY,20260804,0.12,0.1275,0.12,0.125,35394
EQIN,20260804,3.95,3.95,3.95,3.95,3797
EQR,20260804,0.265,0.285,0.265,0.285,23668645
EQT,20260804,17.38,17.59,16.97,17.59,47619
EQU,20260804,0.3,0.305,0.29,0.3,24202
EQX,20260804,0.145,0.145,0.145,0.145,6000
ERA,20260804,0.002,0.002,0.002,0.002,0
ERD,20260804,0.845,0.89,0.835,0.89,27595
ERE,20260804,0.013,0.014,0.013,0.014,254283
EREO,20260804,0.003,0.003,0.002,0.002,3934500
ERG,20260804,0.016,0.016,0.016,0.016,54235
ERL,20260804,0.005,0.006,0.005,0.006,1121334
ERTH,20260804,10.17,10.36,10.17,10.32,8723
ESGI,20260804,37.5,37.5,37.26,37.29,5015
ESK,20260804,0.5075,0.5075,0.505,0.505,11154
ESPO,20260804,14.25,14.39,14.25,14.3,2617
ESR,20260804,0.024,0.026,0.024,0.025,787544
ESROB,20260804,0.006,0.006,0.006,0.006,1029200
ESTX,20260804,110.35,110.86,110.23,110.33,3843
ETHI,20260804,16.89,16.91,16.84,16.85,104270
ETM,20260804,0.05,0.053,0.05,0.052,466520
ETPMAG,20260804,76.64,77.22,76,77.22,49385
ETPMPD,20260804,165.48,167.03,165.48,166.74,66
ETPMPM,20260804,363,363.3,361.07,361.92,3242
ETPMPT,20260804,214.26,216.06,213.95,215.07,1620
EUR,20260804,0.29,0.29,0.28,0.28,10421939
EUROC,20260804,0.19,0.195,0.18,0.185,606237
EV1,20260804,0.009,0.009,0.009,0.009,50000
EV1O,20260804,0.004,0.004,0.004,0.004,0
EV8,20260804,0.425,0.425,0.425,0.425,0
EVE,20260804,0.0155,0.0155,0.014,0.014,1084566
EVG,20260804,0.023,0.023,0.023,0.023,1109325
EVN,20260804,11.5,11.8,11.41,11.78,8170102
EVO,20260804,0.42,0.425,0.41,0.425,299536
EVR,20260804,0.004,0.004,0.004,0.004,70000
EVROA,20260804,0.001,0.001,0.001,0.001,0
EVT,20260804,13.16,13.91,13.09,13.8,153448
EVZ,20260804,0.555,0.62,0.555,0.61,274812
EWC,20260804,0.054,0.061,0.054,0.0575,1974288
EX20,20260804,22,22.38,22,22.37,100838
EXL,20260804,0.006,0.006,0.006,0.006,11903
EXLO,20260804,0.001,0.001,0.001,0.001,0
EXLOA,20260804,0.001,0.001,0.001,0.001,0
EXP,20260804,0.097,0.097,0.093,0.097,714147
EXR,20260804,0.055,0.056,0.0515,0.052,18867454
EXROB,20260804,0.002,0.005,0.002,0.003,1797210
EXT,20260804,0.005,0.005,0.005,0.005,0
EXTOD,20260804,0.001,0.001,0.001,0.001,0
EXUS,20260804,39,39,37.87,37.99,15303
EYE,20260804,0.135,0.14,0.13,0.14,369107
EZL,20260804,1.32,1.33,1.31,1.32,104397
EZZ,20260804,0.475,0.475,0.465,0.465,8625
F100,20260804,15.49,15.51,15.44,15.46,31444
FAIR,20260804,19,19.19,19,19.19,24879
FAL,20260804,0.415,0.43,0.405,0.42,124524
FANG,20260804,35.03,35.16,35,35.11,139157
FAR,20260804,0.29,0.29,0.29,0.29,7675
FASI,20260804,11.14,11.14,11.01,11.06,23446
FAU,20260804,0.007,0.007,0.007,0.007,303
FBR,20260804,0.15,0.155,0.145,0.145,245967
FBU,20260804,3.05,3.14,3.03,3.09,1637427
FCAP,20260804,11.85,11.85,11.81,11.81,1601
FCG,20260804,0.037,0.037,0.037,0.037,0
FCL,20260804,1.885,1.915,1.86,1.9,21263
FCT,20260804,0.007,0.007,0.007,0.007,150000
FDC,20260804,3.36,3.4,3.34,3.39,406560
FDR,20260804,0.32,0.33,0.31,0.325,212311
FDV,20260804,0.325,0.33,0.325,0.33,9084
FEG,20260804,0.13,0.13,0.13,0.13,4277
FEIF,20260804,1.125,1.125,1.125,1.125,0
FEL,20260804,0.005,0.005,0.005,0.005,4539576
FEMX,20260804,7.44,7.44,7.32,7.37,27460
FEX,20260804,0.26,0.265,0.2575,0.26,862527
FFG,20260804,0.007,0.007,0.007,0.007,0
FFGO,20260804,0.002,0.002,0.002,0.002,0
FFI,20260804,4.26,4.26,4.26,4.26,0
FFM,20260804,1.845,1.85,1.695,1.695,3215440
FG1,20260804,0.019,0.019,0.018,0.018,250793
FG1O,20260804,0.001,0.001,0.001,0.001,0
FG1OA,20260804,0.002,0.002,0.002,0.002,0
FGG,20260804,1.69,1.7,1.675,1.68,308051
FGH,20260804,0.009,0.009,0.009,0.009,200000
FGR,20260804,0.059,0.061,0.057,0.057,435949
FGRO,20260804,0.006,0.006,0.004,0.004,100000
FGSE,20260804,3.56,3.56,3.56,3.56,0
FGX,20260804,1.36,1.3625,1.35,1.35,243389
FHCO,20260804,6.42,6.42,6.39,6.4,51
FHE,20260804,0.19,0.195,0.185,0.19,426322
FHNG,20260804,13,13.15,12.73,12.76,30032
FHS,20260804,0.0015,0.0015,0.0015,0.0015,7291500
FID,20260804,8.5,8.56,8.42,8.47,17740
FIIN,20260804,8,8,7.97,7.97,8339
FIN,20260804,0.005,0.005,0.004,0.004,23352554
FIRE,20260804,11.09,11.24,11.09,11.24,3041
FL1,20260804,0.14,0.14,0.14,0.14,0
FL1O,20260804,0.014,0.014,0.014,0.014,0
FLC,20260804,0.075,0.075,0.068,0.073,1233782
FLG,20260804,0.15,0.15,0.1375,0.15,251359
FLN,20260804,0.105,0.11,0.105,0.11,10002
FLOT,20260804,24.95,24.95,24.93,24.95,73086
FLT,20260804,13.17,13.27,13.06,13.18,1395761
FLX,20260804,0.05,0.05,0.05,0.05,0
FME,20260804,0.012,0.015,0.012,0.015,1714187
FMEOA,20260804,0.003,0.003,0.003,0.003,0
FMG,20260804,17.65,18.08,17.65,18.08,8150901
FML,20260804,1.66,1.72,1.635,1.69,166688
FMN,20260804,0.17,0.1725,0.17,0.1725,5743
FMR,20260804,0.42,0.42,0.38,0.395,84470
FND,20260804,0.405,0.405,0.405,0.405,0
FNR,20260804,0.13,0.13,0.13,0.13,0
FNX,20260804,0.18,0.18,0.18,0.18,0
FOOD,20260804,7.95,7.95,7.86,7.94,10666
FOS,20260804,0.14,0.14,0.14,0.14,0
FPC,20260804,1.245,1.245,1.245,1.245,46260
FPH,20260804,34.6,35.3,34.555,35.13,651071
FPR,20260804,3.33,3.44,3.31,3.43,856593
FRAR,20260804,1.045,1.045,1.045,1.045,5720
FRB,20260804,0.165,0.165,0.165,0.165,65
FRE,20260804,0.024,0.024,0.024,0.024,40580
FREO,20260804,0.004,0.004,0.004,0.004,0
FRGG,20260804,1.515,1.515,1.515,1.515,0
FRI,20260804,0.68,0.685,0.68,0.68,6864
FRM,20260804,0.255,0.255,0.255,0.255,20000
FRS,20260804,0.34,0.34,0.32,0.33,3204471
FRW,20260804,11.56,11.56,11.56,11.56,0
FRX,20260804,0.025,0.03,0.024,0.025,4907583
FSA,20260804,1.225,1.265,1.225,1.265,3770
FSCF,20260804,100.4,100.4,100.4,100.4,0
FSI,20260804,1.26,1.26,1.26,1.26,0
FSIGA,20260804,2.71,2.71,2.71,2.71,10000
FSML,20260804,2.02,2.05,2.01,2.04,446449
FSUB,20260804,24.91,24.93,24.87,24.87,43007
FTI,20260804,0.535,0.63,0.535,0.605,2919221
FUEL,20260804,8.49,8.52,8.48,8.51,305237
FUL,20260804,0.079,0.082,0.079,0.082,34446
FUN,20260804,0.089,0.093,0.088,0.093,35280
FUTR,20260804,35.93,35.93,35.93,35.93,0
FWD,20260804,2.39,2.44,2.34,2.42,389683
FXG,20260804,0.215,0.22,0.195,0.215,1151436
FZR,20260804,0.225,0.26,0.225,0.26,483233
G11,20260804,0.2,0.205,0.2,0.205,30500
G1C,20260804,0.05,0.05,0.05,0.05,4192
G200,20260804,31.99,32.61,31.99,32.61,1564
G50,20260804,0.52,0.53,0.48,0.49,1132105
G6M,20260804,2.4,2.48,2.15,2.39,24881
G88,20260804,0.007,0.007,0.007,0.007,100402
GA8,20260804,0.055,0.055,0.055,0.055,49272
GA8OC,20260804,0.02,0.02,0.02,0.02,0
GAL,20260804,0.12,0.12,0.12,0.12,37380
GAME,20260804,14.59,14.71,14.57,14.61,2434
GAP,20260804,0.093,0.097,0.093,0.097,318970
GARP,20260804,12.54,12.58,12.51,12.51,92314
GAS,20260804,0.014,0.014,0.014,0.014,924828
GBE,20260804,0.068,0.068,0.068,0.068,0
GBL,20260804,0.015,0.016,0.015,0.015,1366666
GBM,20260804,0.019,0.02,0.0175,0.019,9140041
GBND,20260804,20.12,20.17,20.12,20.16,2850
GBR,20260804,0.064,0.064,0.061,0.063,2286945
GC1,20260804,0.41,0.41,0.41,0.41,0
GC1PA,20260804,9.7,9.7,9.7,9.7,0
GCAP,20260804,8.88,8.88,8.87,8.88,19302
GCI,20260804,2.06,2.07,2.05,2.05,325173
GCM,20260804,0.12,0.13,0.12,0.13,573110
GCQF,20260804,4.28,4.29,4.27,4.29,23043
GCR,20260804,0.002,0.002,0.002,0.002,0
GDF,20260804,1.085,1.13,1.08,1.1,162820
GDG,20260804,4.1,4.26,4.04,4.18,1517888
GDI,20260804,0.635,0.645,0.635,0.64,124625
GDM,20260804,0.315,0.315,0.315,0.315,4421
GDR,20260804,0.185,0.185,0.185,0.185,3189
GDX,20260804,93.95,94.39,93.39,94.15,73510
GEAR,20260804,37.2,38.26,37.2,38.26,221130
GED,20260804,0.043,0.043,0.043,0.043,0
GEDO,20260804,0.009,0.009,0.009,0.009,0
GEM,20260804,0.15,0.17,0.15,0.17,4480234
GEN,20260804,0.008,0.008,0.008,0.008,0
GENO,20260804,0.002,0.002,0.002,0.002,0
GES,20260804,0.006,0.006,0.006,0.006,0
