Code,Date,Open,High,Low,Close,Volume
CBE,20260825,0.38,0.39,0.365,0.385,3054374
CBEO,20260825,0.305,0.315,0.305,0.31,60395
CBL,20260825,0.063,0.063,0.057,0.059,491456
CBO,20260825,3.29,3.39,3.23,3.35,1048274
CBY,20260825,0.044,0.044,0.044,0.044,58519
CC5,20260825,0.016,0.016,0.016,0.016,49020
CC9,20260825,0.08,0.09,0.08,0.09,392274
CC9O,20260825,0.012,0.012,0.012,0.012,0
CCA,20260825,0.05,0.05,0.047,0.048,172508
CCE,20260825,0.18,0.2,0.18,0.195,833714
CCG,20260825,0.085,0.085,0.085,0.085,3517
CCL,20260825,5.74,5.81,5.66,5.7,662637
CCM,20260825,0.028,0.03,0.0275,0.03,369938
CCO,20260825,0.001,0.001,0.001,0.001,126595
CCP,20260825,13.9,14.19,13.89,14.17,350860
CCR,20260825,0.135,0.135,0.13,0.135,43912
CCV,20260825,0.295,0.305,0.295,0.3,919128
CCX,20260825,0.044,0.046,0.043,0.045,892838
CD1,20260825,0.265,0.265,0.265,0.265,30832
CD2,20260825,0.285,0.285,0.28,0.28,107569
CD3,20260825,0.83,0.83,0.815,0.82,57667
CDA,20260825,49.11,50,48.4,49.92,650484
CDE,20260825,0.005,0.005,0.005,0.005,9935758
CDM,20260825,0.79,0.79,0.785,0.79,226164
CDO,20260825,2.29,2.29,2.27,2.29,18334
CDP,20260825,5.63,5.63,5.5,5.6,5816
CDR,20260825,0.038,0.038,0.038,0.038,99608
CDT,20260825,0.077,0.077,0.077,0.077,237500
CEH,20260825,0.54,0.54,0.515,0.53,1401338
CEL,20260825,2.4,2.47,2.36,2.43,110008
CEN,20260825,7.37,7.47,7.37,7.45,612
CETF,20260825,59.81,60.48,59.81,60.36,768
CF1,20260825,0.021,0.022,0.02,0.02,251271
CFLO,20260825,20.51,20.53,20.51,20.53,1287
CG1,20260825,0.071,0.071,0.071,0.071,0
CG1O,20260825,0.035,0.035,0.035,0.035,0
CGF,20260825,9.45,9.73,9.4,9.66,4684324
CGFPD,20260825,104.864,104.9,104.6,104.6,1930
CGHE,20260825,1.465,1.465,1.465,1.465,0
CGO,20260825,0.09,0.09,0.09,0.09,0
CGR,20260825,0.076,0.076,0.076,0.076,0
CGS,20260825,3.07,3.1,2.99,3.03,1006427
CGUN,20260825,1.45,1.45,1.45,1.45,55000
CHC,20260825,19.87,20.665,19.81,20.53,2218834
CHI,20260825,2.63,2.63,2.63,2.63,0
CHL,20260825,0.25,0.29,0.25,0.28,203965
CHM,20260825,0.016,0.016,0.013,0.013,2466882
CHN,20260825,1.43,1.465,1.415,1.445,967892
CHR,20260825,0.084,0.087,0.084,0.084,122753
CHRCB,20260825,0.016,0.016,0.016,0.016,0
CHW,20260825,0.71,0.735,0.7,0.705,20851
CIA,20260825,3.56,3.64,3.535,3.57,1910133
CIEM,20260825,20.21,20.21,20.21,20.21,0
CIIH,20260825,1.48,1.48,1.48,1.48,32341
CIMHA,20260825,99.5,99.55,99.11,99.55,2616
CIN,20260825,37.4,37.51,37.4,37.49,1362
CINPA,20260825,2.3,2.3,2.3,2.3,0
CIP,20260825,2.97,2.99,2.95,2.97,2023950
CIVH,20260825,1.11,1.12,1.11,1.12,75243
CIW,20260825,0.305,0.305,0.305,0.305,0
CKA,20260825,0.054,0.054,0.054,0.054,229523
CKF,20260825,8.08,8.27,8.07,8.23,182963
CL8,20260825,0.013,0.013,0.013,0.013,0
CLA,20260825,0.005,0.005,0.005,0.005,405594
CLAOA,20260825,0.002,0.002,0.002,0.002,0
CLDD,20260825,15.2,15.2,15.02,15.03,8174
CLG,20260825,0.041,0.042,0.038,0.039,3003465
CLNE,20260825,8.36,8.37,8.32,8.37,19351
CLU,20260825,0.01,0.01,0.01,0.01,9170
CLV,20260825,0.905,0.975,0.9,0.9075,18384
CLW,20260825,3.58,3.59,3.54,3.55,1287427
CLX,20260825,2.63,2.65,2.63,2.65,5997
CLZ,20260825,0.001,0.001,0.001,0.001,0
CMA,20260825,0.715,0.745,0.68,0.7,112082
CMB,20260825,0.42,0.42,0.42,0.42,0
CMD,20260825,0.017,0.018,0.017,0.017,2717552
CMDO,20260825,0.008,0.008,0.008,0.008,850000
CMG,20260825,0.069,0.069,0.069,0.069,12084
CML,20260825,0.4,0.41,0.38,0.39,195888
CMM,20260825,17.75,18.02,17.575,17.75,2019864
CMMO,20260825,12.7,12.7,12.7,12.7,3000
CMO,20260825,0.005,0.005,0.005,0.005,322551
CMOO,20260825,0.002,0.002,0.002,0.002,0
CMOOA,20260825,0.001,0.001,0.001,0.001,0
CMP,20260825,0.27,0.27,0.24,0.265,370702
CMW,20260825,0.41,0.415,0.405,0.405,2338490
CMX,20260825,0.026,0.026,0.026,0.026,0
CNB,20260825,1.01,1.045,1.01,1.035,2608309
CND,20260825,0.016,0.016,0.016,0.016,526813
CNEW,20260825,7.6,7.79,7.6,7.77,34974
CNI,20260825,1.37,1.375,1.335,1.36,3093667
CNJ,20260825,0.008,0.009,0.008,0.009,1338083
CNJO,20260825,0.004,0.004,0.004,0.004,0
CNQ,20260825,0.77,0.77,0.75,0.77,60543
CNU,20260825,7.57,7.58,7.335,7.4,1032195
COB,20260825,0.067,0.067,0.065,0.067,905085
COD,20260825,0.12,0.12,0.105,0.115,1017291
CODO,20260825,0.046,0.046,0.046,0.046,50248
COF,20260825,0.855,0.8925,0.855,0.88,1515431
COG,20260825,1.4375,1.46,1.42,1.46,230697
COH,20260825,135.98,138.05,135.06,137.84,438513
COI,20260825,0.094,0.095,0.092,0.094,4296699
COL,20260825,22.44,23.75,22.12,23.75,4417672
COMP,20260825,49.97,49.97,49.97,49.97,0
CORE,20260825,11.7,11.7,11.7,11.7,0
COS,20260825,0.2,0.2,0.2,0.2,87160
COV,20260825,0.345,0.355,0.335,0.355,57510
COY,20260825,0.007,0.007,0.005,0.005,785153
CP8,20260825,0.115,0.115,0.115,0.115,41071
CP8O,20260825,0.018,0.018,0.018,0.018,0
CPM,20260825,0.074,0.074,0.067,0.074,191021
CPMO,20260825,0.001,0.001,0.001,0.001,0
CPN,20260825,0.125,0.1325,0.125,0.13,1168216
CPO,20260825,0.012,0.013,0.012,0.012,595000
CPPR,20260825,11.78,11.78,11.58,11.67,12522
CPU,20260825,39.01,39.6,39.01,39.35,1713857
CPV,20260825,0.079,0.08,0.077,0.078,1085366
CQE,20260825,2.41,2.44,2.39,2.43,1277068
CQR,20260825,3.95,3.995,3.94,3.98,882799
CQT,20260825,0.015,0.015,0.015,0.015,0
CR1,20260825,0.145,0.145,0.145,0.145,5000
CR3,20260825,0.007,0.007,0.007,0.007,529632
CR3O,20260825,0.001,0.001,0.001,0.001,0
CR3OD,20260825,0.001,0.001,0.001,0.001,0
CR3OE,20260825,0.003,0.003,0.003,0.003,0
CRB,20260825,0.008,0.008,0.008,0.008,0
CRD,20260825,0.6,0.6,0.59,0.59,79003
CRED,20260825,22.74,22.78,22.74,22.77,200793
CRI,20260825,0.022,0.023,0.0215,0.023,4857385
CRN,20260825,0.18,0.205,0.175,0.19,14519460
CRR,20260825,0.006,0.006,0.006,0.006,0
CRRO,20260825,0.003,0.003,0.003,0.003,0
CRS,20260825,0.09,0.091,0.082,0.084,14048020
CRYP,20260825,7.67,7.89,7.61,7.89,124289
CSC,20260825,16.41,16.615,16.32,16.42,1373940
CSL,20260825,171,174.75,170.32,173.64,1212519
CST,20260825,0.075,0.075,0.075,0.075,100000
CSX,20260825,0.4,0.4,0.4,0.4,0
CT1,20260825,0.003,0.003,0.003,0.003,31356
CTD,20260825,16.07,16.07,16.07,16.07,0
CTE,20260825,1.25,1.4,1.25,1.25,13563
CTM,20260825,0.545,0.555,0.52,0.54,779208
CTN,20260825,0.048,0.049,0.048,0.049,1163
CTNO,20260825,0.045,0.045,0.045,0.045,0
CTO,20260825,0.013,0.014,0.013,0.013,2108991
CTP,20260825,0.06,0.06,0.059,0.06,216239
CTQ,20260825,0.012,0.012,0.012,0.012,1550000
CTS,20260825,0.85,0.865,0.8,0.8,105347
CTT,20260825,0.21,0.245,0.21,0.24,4588932
CU6,20260825,2.42,2.485,2.33,2.48,1130747
CUE,20260825,0.11,0.11,0.11,0.11,260
CUF,20260825,0.052,0.052,0.052,0.052,168334
CUFO,20260825,0.025,0.025,0.025,0.025,0
CUIV,20260825,1.295,1.295,1.295,1.295,360
CUL,20260825,0.006,0.006,0.006,0.006,0
CUP,20260825,1.33,1.375,1.33,1.375,691716
CURE,20260825,78.95,78.95,78.11,78.32,3497
CUV,20260825,10.32,10.61,10.26,10.6,74465
CVB,20260825,0.019,0.02,0.018,0.02,69850
CVC,20260825,1.51,1.51,1.51,1.51,6017
CVCHB,20260825,100.6,100.6,100.6,100.6,6
CVL,20260825,1.945,1.945,1.9,1.91,195208
CVN,20260825,0.105,0.11,0.105,0.105,1922986
CVR,20260825,0.29,0.29,0.28,0.28,87210
CVV,20260825,0.29,0.3,0.285,0.295,556296
CWP,20260825,7.64,8.06,7.64,7.73,368565
CWY,20260825,2.6,2.605,2.57,2.59,13296340
CXL,20260825,0.305,0.32,0.29,0.3,778661
CXO,20260825,0.39,0.4,0.3725,0.38,24815040
CXU,20260825,0.095,0.105,0.094,0.105,4892954
CXZ,20260825,0.021,0.022,0.021,0.022,115437
CY5,20260825,0.15,0.1525,0.15,0.15,6641954
CYB,20260825,0.041,0.041,0.041,0.041,0
CYC,20260825,0.505,0.53,0.505,0.51,6076
CYG,20260825,0.355,0.355,0.34,0.35,691151
CYL,20260825,6.8,6.97,6.73,6.88,1990844
CYM,20260825,0.58,0.595,0.555,0.565,1568199
CYP,20260825,0.011,0.011,0.011,0.011,149110
CYQ,20260825,0.004,0.004,0.004,0.004,12500
CYV,20260825,0.011,0.011,0.011,0.011,259255
CZN,20260825,0.1,0.105,0.1,0.1,1032910
CZNOA,20260825,0.007,0.007,0.007,0.007,0
CZR,20260825,0.22,0.22,0.215,0.215,22167
D3E,20260825,0.335,0.335,0.335,0.335,40507
DACE,20260825,19.53,19.61,19.52,19.6,10529
DAF,20260825,0.017,0.028,0.017,0.02,1151415
DAI,20260825,0.38,0.39,0.36,0.365,620485
DAL,20260825,0.0735,0.0735,0.07,0.07,377058
DALO,20260825,0.035,0.035,0.033,0.035,530629
DAOR,20260825,1.94,1.94,1.94,1.94,24710
DAVA,20260825,31.74,32.89,31.74,32.89,13479
DBBF,20260825,26.46,26.46,26.21,26.23,23
DBF,20260825,0.445,0.45,0.41,0.41,35254
DBI,20260825,5.22,5.43,5.09,5.35,2121732
DBO,20260825,0.017,0.017,0.017,0.017,1428728
DCC,20260825,0.031,0.0325,0.031,0.032,1897895
DCOR,20260825,51.77,51.81,51.77,51.81,331
DCRD,20260825,25.07,25.07,25.07,25.07,75
DDR,20260825,12.8,12.89,12.66,12.8,822526
DDT,20260825,0.003,0.003,0.003,0.003,0
DEL,20260825,0.095,0.096,0.092,0.096,45947
DEM,20260825,0.091,0.1,0.091,0.092,41753
DES,20260825,0.14,0.14,0.135,0.135,10352
DESO,20260825,0.022,0.022,0.022,0.022,0
DEV,20260825,0.225,0.23,0.22,0.225,934627
DFGH,20260825,44.4,44.44,44.37,44.44,19011
DFND,20260825,34.3,34.64,34.03,34.03,9569
DGCE,20260825,32.03,32.17,32.03,32.13,30542
DGGF,20260825,28.71,28.71,28.58,28.58,5182
DGH,20260825,0.78,0.78,0.78,0.78,0
DGL,20260825,0.275,0.29,0.27,0.285,190714
DGR,20260825,0.032,0.035,0.032,0.035,337985
DGSM,20260825,38.99,39.03,38.935,39.03,1705
DGT,20260825,2.5,2.59,2.46,2.53,1191074
DGVA,20260825,30.56,30.59,30.52,30.56,32579
DHHF,20260825,41.94,42.05,41.85,42.03,39777
DIFF,20260825,10.13,10.13,10.13,10.13,51625
DIVI,20260825,11.74,11.79,11.74,11.79,7819
DJRE,20260825,22.27,22.28,22.22,22.22,13218
DJW,20260825,2.99,3.03,2.98,3.02,121527
DKM,20260825,0.12,0.12,0.12,0.12,141500
DLI,20260825,0.185,0.19,0.18,0.18,296193
DLY,20260825,0.155,0.155,0.155,0.155,27890
DM1,20260825,0.007,0.007,0.007,0.007,0
DM1O,20260825,0.002,0.002,0.002,0.002,0
DME,20260825,0.05,0.05,0.05,0.05,0
DMNHA,20260825,97.7,98,97.4,97.4,1418
DMP,20260825,19.54,20.28,19.38,20.08,536335
DN1,20260825,99.9,100,99.8,99.86,1198
DNL,20260825,3.69,3.81,3.68,3.79,2863285
DOC,20260825,0.12,0.12,0.12,0.12,0
DOW,20260825,6.64,6.74,6.625,6.72,2189348
DPM,20260825,71,71.2,69.23,69.5,503276
DRE,20260825,0.015,0.015,0.014,0.014,8011905
DRGN,20260825,11.67,11.67,11.18,11.23,38250
DRIV,20260825,10.6,10.6,10.55,10.585,430
DRO,20260825,1.835,1.95,1.78,1.95,22635840
DRR,20260825,4.28,4.3,4.245,4.27,802326
DRUG,20260825,9.22,9.22,9.18,9.2,44055
DRX,20260825,0.013,0.013,0.012,0.012,888654
DSK,20260825,0.805,0.805,0.79,0.8,157889
DSM,20260825,0.665,0.7,0.665,0.7,168665
DTEC,20260825,16.25,16.25,16.1,16.17,13741
DTL,20260825,11.06,11.81,11,11.73,1263825
DTM,20260825,0.01,0.01,0.01,0.01,2878537
DTMO,20260825,0.001,0.001,0.001,0.001,0
DTMOC,20260825,0.001,0.001,0.001,0.001,0
DTR,20260825,0.11,0.11,0.1,0.1,2432476
DTZ,20260825,0.023,0.023,0.02,0.021,284808
DTZO,20260825,0.007,0.007,0.007,0.007,0
DUB,20260825,0.009,0.009,0.008,0.008,4807922
DUG,20260825,1.9225,2,1.905,1.935,160793
DUN,20260825,0.045,0.045,0.045,0.045,50000
DUR,20260825,2.27,2.27,2.14,2.14,282621
DVBA,20260825,25.12,25.16,25.1,25.16,608
DVGR,20260825,25.08,25.14,25.08,25.13,561
DVHG,20260825,25.12,25.21,25.11,25.21,1305
DVL,20260825,0.024,0.026,0.023,0.024,728173
DVP,20260825,5.24,5.3,5.08,5.25,1476373
DWG,20260825,0.15,0.15,0.15,0.15,0
DXB,20260825,0.305,0.315,0.305,0.315,587104
DXC,20260825,2.77,2.79,2.76,2.77,209152
DXI,20260825,2.39,2.44,2.37,2.41,1549509
DXN,20260825,0.38,0.39,0.35,0.365,6114215
DXS,20260825,5.85,5.91,5.82,5.88,4709025
DYL,20260825,1.67,1.785,1.645,1.785,6180595
DYM,20260825,0.485,0.485,0.485,0.485,0
DZZF,20260825,31.26,31.35,31.26,31.31,236
E200,20260825,27.49,27.51,27.44,27.51,756
E25,20260825,0.27,0.29,0.265,0.285,320530
E79,20260825,0.025,0.025,0.025,0.025,299271
EAFZ,20260825,8.3,8.3,8.3,8.3,0
EARN,20260825,20.05,20.05,20.05,20.05,0
EAX,20260825,0.385,0.385,0.385,0.385,0
EBND,20260825,10.68,10.69,10.63,10.64,98168
EBO,20260825,18.6,18.81,18.21,18.74,110040
EBR,20260825,0.285,0.305,0.28,0.305,1727046
ECH,20260825,0.34,0.345,0.34,0.345,14698
ECL,20260825,0.95,0.95,0.95,0.95,0
ECP,20260825,0.79,0.79,0.79,0.79,0
ECPGA,20260825,1.3,1.3,1.3,1.3,25664
ECRD,20260825,24.96,24.96,24.93,24.94,3130
ECS,20260825,0.006,0.006,0.006,0.006,0
ECSO,20260825,0.001,0.001,0.001,0.001,0
ECT,20260825,0.12,0.125,0.115,0.12,401983
EDE,20260825,0.079,0.083,0.079,0.082,231647
EDEO,20260825,0.03,0.03,0.03,0.03,0
EDEOD,20260825,0.006,0.006,0.006,0.006,0
EDU,20260825,1.04,1.05,1.0275,1.03,572104
EDV,20260825,3.21,3.24,3.01,3.14,7824499
EE1,20260825,0.005,0.005,0.005,0.005,0
EFE,20260825,0.031,0.031,0.031,0.031,0
EFR,20260825,0.006,0.006,0.006,0.006,0
EG1,20260825,0.031,0.0315,0.03,0.03,1109661
EGA,20260825,0.155,0.155,0.155,0.155,0
EGG,20260825,0.25,0.27,0.25,0.27,446561
EGH,20260825,0.72,0.72,0.64,0.645,34957
EGL,20260825,0.086,0.087,0.086,0.087,17700
EGR,20260825,0.275,0.275,0.265,0.265,32040
EGY,20260825,0.02,0.02,0.02,0.02,0
EHL,20260825,1.11,1.145,1.08,1.085,449053
EIGA,20260825,3.83,3.86,3.83,3.86,33
EIQ,20260825,1.49,1.56,1.445,1.56,1515953
EL8,20260825,0.285,0.2975,0.285,0.295,1180998
ELD,20260825,5.81,5.97,5.81,5.97,959636
ELK,20260825,0.2,0.2,0.19,0.19,139179
ELS,20260825,5.48,5.92,5.3,5.91,2434527
ELT,20260825,0.36,0.375,0.36,0.37,18129
ELV,20260825,9.22,9.37,8.93,9.07,1746243
EM2,20260825,0.006,0.006,0.006,0.006,3129
EM2O,20260825,0.002,0.002,0.002,0.002,0
EM3,20260825,0.145,0.145,0.14,0.14,412284
EMA,20260825,0.041,0.043,0.041,0.043,275001
EMAO,20260825,0.007,0.007,0.007,0.007,41856
EMB,20260825,8.5,8.5,8.5,8.5,0
EMC,20260825,0.105,0.105,0.105,0.105,27228
EMD,20260825,0.048,0.049,0.045,0.045,4229666
EME,20260825,0.084,0.084,0.084,0.084,0
EMH,20260825,0.265,0.275,0.26,0.275,60670
EMKT,20260825,35.17,35.33,34.56,35.33,90737
EML,20260825,0.25,0.255,0.245,0.245,1764065
EMN,20260825,0.105,0.105,0.105,0.105,113
EMP,20260825,0.079,0.079,0.072,0.075,367648
EMR,20260825,7.23,7.33,7.18,7.23,739318
EMT,20260825,0.046,0.046,0.046,0.046,0
EMU,20260825,0.021,0.021,0.021,0.021,0
EMUCA,20260825,0.002,0.002,0.002,0.002,0
EMV,20260825,1.8,1.8,1.765,1.8,30075
EMVO,20260825,0.075,0.075,0.075,0.075,0
EMXC,20260825,40.55,40.78,39.98,40.58,31650
ENL,20260825,0.005,0.005,0.005,0.005,1034138
ENP,20260825,0.039,0.039,0.039,0.039,0
ENPO,20260825,0.015,0.015,0.015,0.015,0
ENR,20260825,0.245,0.2725,0.245,0.27,2390227
ENT,20260825,0.004,0.004,0.004,0.004,1612903
ENV,20260825,0.003,0.003,0.003,0.003,7283607
ENVO,20260825,0.001,0.001,0.001,0.001,0
EOL,20260825,17.5,17.5,16.86,17.12,75175
EOS,20260825,9.47,10.69,8.93,10.58,8374089
EPI,20260825,0.4,0.415,0.4,0.405,75915
EPM,20260825,0.012,0.012,0.011,0.012,1301723
EPMO,20260825,0.01,0.01,0.01,0.01,0
EPN,20260825,0.022,0.022,0.022,0.022,0
EPX,20260825,0.18,0.18,0.18,0.18,50845
EPY,20260825,0.125,0.125,0.12,0.12,80640
EQIN,20260825,3.97,3.97,3.97,3.97,2500
EQR,20260825,0.36,0.38,0.355,0.375,25153200
EQT,20260825,21.4,21.4,21.08,21.3,39527
EQU,20260825,0.37,0.37,0.355,0.365,118595
EQX,20260825,0.15,0.15,0.15,0.15,2712
ERA,20260825,0.002,0.002,0.002,0.002,0
ERD,20260825,0.815,0.815,0.785,0.785,2174
ERE,20260825,0.012,0.012,0.012,0.012,51631
EREO,20260825,0.002,0.002,0.002,0.002,0
ERG,20260825,0.014,0.014,0.014,0.014,0
ERL,20260825,0.007,0.007,0.007,0.007,11725
ERTH,20260825,10.25,10.25,10.21,10.25,8699
ESGI,20260825,38.88,38.88,37.65,37.81,5781
ESK,20260825,0.52,0.535,0.52,0.535,58608
ESPO,20260825,14.53,14.57,14.49,14.55,19882
ESR,20260825,0.036,0.036,0.036,0.036,0
ESROB,20260825,0.01,0.01,0.01,0.01,0
ESTX,20260825,110.11,110.3,110.02,110.12,950
ETHI,20260825,16.94,16.99,16.94,16.97,61745
ETM,20260825,0.048,0.048,0.0465,0.048,1233961
ETPMAG,20260825,89.11,89.6,86.7,87.5,109685
ETPMPD,20260825,175.5,175.5,171.51,171.51,153
ETPMPM,20260825,409.99,411.82,402.86,405.8,587
ETPMPT,20260825,242.01,243.63,237.86,237.86,965
EUR,20260825,0.335,0.335,0.33,0.335,5398205
EUROC,20260825,0.235,0.235,0.22,0.235,1669270
EV1,20260825,0.009,0.009,0.009,0.009,10416
EV1O,20260825,0.002,0.002,0.002,0.002,0
EV8,20260825,0.395,0.4,0.395,0.4,6666
EVE,20260825,0.015,0.015,0.015,0.015,9970
EVG,20260825,0.025,0.026,0.021,0.022,11342340
EVGOA,20260825,0.005,0.005,0.004,0.004,8366656
EVN,20260825,15.71,16.08,15.655,15.88,9142743
EVO,20260825,0.41,0.41,0.41,0.41,211107
EVR,20260825,0.005,0.005,0.005,0.005,657013
EVROA,20260825,0.001,0.001,0.001,0.001,0
EVT,20260825,15.74,16.09,15.13,15.43,651513
EVZ,20260825,0.61,0.655,0.61,0.655,322705
EWC,20260825,0.07,0.07,0.067,0.067,548560
EX20,20260825,23.5,23.62,23.4,23.6,33015
EXL,20260825,0.007,0.007,0.007,0.007,0
EXLO,20260825,0.001,0.001,0.001,0.001,0
EXLOA,20260825,0.001,0.001,0.001,0.001,0
EXP,20260825,0.093,0.093,0.093,0.093,0
EXR,20260825,0.048,0.049,0.047,0.047,3167152
EXROB,20260825,0.001,0.001,0.001,0.001,0
EXT,20260825,0.006,0.006,0.005,0.005,1371554
EXTOD,20260825,0.001,0.001,0.001,0.001,0
EXUS,20260825,38.12,38.12,37.96,38.09,18657
EYE,20260825,0.135,0.14,0.135,0.14,208305
EZL,20260825,1.335,1.37,1.335,1.365,217590
EZZ,20260825,0.52,0.52,0.52,0.52,5513
F100,20260825,15.47,15.55,15.47,15.54,26522
FAIR,20260825,19.1,19.23,19,19.05,33902
FAL,20260825,0.66,0.68,0.645,0.68,241266
FANG,20260825,34.9,35.04,34.81,35.03,76340
FAR,20260825,0.3,0.3,0.3,0.3,4150
FASI,20260825,11.16,11.16,11.09,11.15,18308
FAU,20260825,0.009,0.01,0.009,0.01,11740830
FBR,20260825,0.135,0.135,0.1225,0.125,139557
FBU,20260825,3.18,3.305,3.18,3.28,1232632
FCAP,20260825,11.7,11.7,11.7,11.7,0
FCG,20260825,0.037,0.037,0.037,0.037,0
FCL,20260825,2.25,2.4,2.25,2.32,145516
FCT,20260825,0.006,0.008,0.006,0.008,13503850
FDC,20260825,3.64,3.66,3.57,3.62,328323
FDR,20260825,0.355,0.365,0.34,0.34,441711
FDV,20260825,0.32,0.32,0.305,0.32,217973
FEG,20260825,0.13,0.135,0.13,0.135,104571
FEIF,20260825,1.125,1.125,1.125,1.125,0
FEL,20260825,0.007,0.007,0.007,0.007,0
FEMX,20260825,7.3,7.32,7.28,7.32,35586
FEX,20260825,0.27,0.27,0.265,0.265,587372
FFG,20260825,0.007,0.007,0.007,0.007,0
FFGO,20260825,0.002,0.002,0.002,0.002,0
FFI,20260825,4.95,4.95,4.95,4.95,0
FFM,20260825,1.9,1.9,1.9,1.9,0
FG1,20260825,0.02,0.02,0.02,0.02,0
FG1O,20260825,0.001,0.001,0.001,0.001,0
FG1OA,20260825,0.002,0.002,0.002,0.002,0
FGG,20260825,1.65,1.655,1.63,1.65,453036
FGH,20260825,0.009,0.009,0.008,0.008,137467
FGR,20260825,0.058,0.058,0.055,0.058,147592
FGRO,20260825,0.006,0.006,0.006,0.006,0
FGSE,20260825,3.64,3.64,3.64,3.64,3000
FGX,20260825,1.36,1.375,1.35,1.36,261309
FHCO,20260825,6.36,6.39,6.36,6.38,28407
FHE,20260825,0.2,0.215,0.2,0.21,1831692
FHNG,20260825,12.95,13.02,12.95,13.02,19371
FHS,20260825,0.001,0.001,0.001,0.001,0
FID,20260825,9.6,9.85,9.6,9.85,16011
FIIN,20260825,7.83,7.83,7.83,7.83,0
FIN,20260825,0.0045,0.0045,0.004,0.004,947494
FIRE,20260825,11.74,11.76,11.7,11.72,53165
FL1,20260825,0.14,0.14,0.14,0.14,0
FL1O,20260825,0.014,0.014,0.014,0.014,0
FLC,20260825,0.063,0.063,0.061,0.062,80519
FLG,20260825,0.21,0.215,0.205,0.21,186468
FLN,20260825,0.15,0.15,0.15,0.15,0
FLOT,20260825,25.01,25.01,25,25,178401
FLT,20260825,12.62,13.09,12.62,12.96,1087602
FLX,20260825,0.048,0.048,0.048,0.048,0
FME,20260825,0.015,0.016,0.015,0.015,905495
FMEOA,20260825,0.002,0.002,0.002,0.002,250000
FMG,20260825,17.89,17.99,17.7,17.71,5946312
FML,20260825,2.21,2.25,2.1,2.11,451881
FMN,20260825,0.18,0.18,0.18,0.18,101384
FMR,20260825,0.4,0.42,0.395,0.42,171921
FND,20260825,0.405,0.405,0.405,0.405,0
FNR,20260825,0.14,0.14,0.14,0.14,0
FNX,20260825,0.18,0.18,0.18,0.18,0
FOOD,20260825,8.22,8.23,8.2,8.22,41556
FOS,20260825,0.13,0.13,0.115,0.12,30096
FPC,20260825,1.385,1.39,1.36,1.39,17942
FPH,20260825,37.2,37.7,37.12,37.24,461768
FPR,20260825,4.23,4.27,4.19,4.24,614885
FRAR,20260825,1.045,1.045,1.04,1.04,12986
FRB,20260825,0.175,0.175,0.165,0.17,209449
FRE,20260825,0.029,0.029,0.029,0.029,10000
FREO,20260825,0.005,0.005,0.005,0.005,0
FRGG,20260825,1.55,1.55,1.55,1.55,0
FRI,20260825,0.79,0.805,0.775,0.785,105728
FRM,20260825,0.235,0.235,0.235,0.235,0
FRS,20260825,0.435,0.44,0.41,0.415,9429970
FRW,20260825,11.99,11.99,10.98,10.98,50
FRX,20260825,0.025,0.025,0.025,0.025,187663
FSA,20260825,1.27,1.27,1.255,1.255,66080
FSCF,20260825,100.48,100.48,100.48,100.48,0
FSI,20260825,1.2,1.2,1.2,1.2,7667
FSIGA,20260825,2.7,2.7,2.7,2.7,0
FSML,20260825,2.13,2.21,2.11,2.12,360321
FSUB,20260825,24.91,24.91,24.87,24.89,53192
FTI,20260825,0.62,0.64,0.6,0.64,162281
FUEL,20260825,8.88,8.88,8.82,8.82,82574
FUL,20260825,0.083,0.083,0.083,0.083,0
FUN,20260825,0.098,0.1,0.097,0.098,126557
FUTR,20260825,36.66,36.66,36.66,36.66,0
FWD,20260825,2.4,2.47,2.39,2.47,124667
FXG,20260825,0.26,0.26,0.23,0.235,1218791
FZR,20260825,0.27,0.27,0.255,0.255,523740
G11,20260825,0.2,0.2,0.19,0.2,49124
G1C,20260825,0.055,0.055,0.055,0.055,0
G200,20260825,32.64,32.86,32.64,32.77,5677
G50,20260825,0.565,0.585,0.555,0.565,462783
G6M,20260825,3.49,3.6,3.2,3.2,44567
G88,20260825,0.008,0.008,0.008,0.008,154000
GA8,20260825,0.064,0.068,0.064,0.064,1284200
GA8OC,20260825,0.025,0.028,0.025,0.028,1160000
GAL,20260825,0.135,0.135,0.13,0.13,12791
GAME,20260825,15.46,15.5,15.4,15.44,17669
GAP,20260825,0.11,0.11,0.105,0.105,100436
GARP,20260825,12.51,12.53,12.5,12.52,6665
GAS,20260825,0.012,0.012,0.012,0.012,800816
GBE,20260825,0.067,0.067,0.064,0.064,326954
GBL,20260825,0.018,0.018,0.017,0.017,9743
GBM,20260825,0.023,0.024,0.023,0.023,14826070
GBND,20260825,20.09,20.11,20.07,20.11,3091
GBR,20260825,0.092,0.1,0.0915,0.1,11359710
GC1,20260825,0.425,0.425,0.42,0.425,26207
GC1PA,20260825,9.5,9.5,9.5,9.5,3310
GCAP,20260825,8.9,8.92,8.89,8.89,94366
GCI,20260825,2.08,2.09,2.075,2.08,578886
GCM,20260825,0.11,0.115,0.11,0.115,179670
GCQF,20260825,4.51,4.51,4.5,4.5,9803
GCR,20260825,0.002,0.002,0.002,0.002,0
GDF,20260825,1.05,1.065,1.05,1.055,34482
GDG,20260825,3.79,3.9,3.75,3.89,1028842
GDI,20260825,0.64,0.665,0.64,0.665,999527
GDM,20260825,0.335,0.335,0.335,0.335,10000
