Code,Date,Open,High,Low,Close,Volume
CBO,20260817,3.47,3.51,3.39,3.51,332952
CBY,20260817,0.041,0.045,0.041,0.042,379265
CC5,20260817,0.015,0.0165,0.014,0.014,1913360
CC9,20260817,0.049,0.049,0.049,0.049,22508
CC9O,20260817,0.011,0.011,0.011,0.011,0
CCA,20260817,0.049,0.052,0.048,0.049,873708
CCE,20260817,0.16,0.165,0.155,0.155,426491
CCG,20260817,0.087,0.088,0.087,0.088,56446
CCL,20260817,5.4,5.48,5.17,5.24,512196
CCM,20260817,0.023,0.025,0.023,0.025,586461
CCO,20260817,0.001,0.0015,0.001,0.001,146082100
CCOR,20260817,0.001,0.001,0.001,0.001,268110
CCP,20260817,13.22,13.25,13.03,13.11,269332
CCR,20260817,0.11,0.11,0.105,0.105,25002
CCV,20260817,0.315,0.32,0.315,0.315,123636
CCX,20260817,0.044,0.049,0.044,0.046,2906367
CD1,20260817,0.275,0.275,0.275,0.275,16364
CD2,20260817,0.285,0.29,0.285,0.29,26902
CD3,20260817,0.8,0.805,0.8,0.805,4968
CDA,20260817,44.9,45.49,44.52,44.82,420920
CDE,20260817,0.006,0.006,0.006,0.006,2594301
CDM,20260817,0.775,0.785,0.775,0.785,153207
CDO,20260817,2.285,2.285,2.285,2.285,1
CDP,20260817,5.49,5.49,5.49,5.49,174
CDR,20260817,0.032,0.033,0.032,0.033,1723792
CDT,20260817,0.07,0.071,0.07,0.071,38714
CEH,20260817,0.54,0.545,0.53,0.54,113333
CEL,20260817,2.61,2.7,2.46,2.55,404774
CEN,20260817,7.59,7.59,7.39,7.42,2612
CETF,20260817,62.17,62.65,62,62.61,1213
CF1,20260817,0.022,0.022,0.022,0.022,48292
CFLO,20260817,21.1,21.1,20.9,20.9,2088
CG1,20260817,0.069,0.069,0.069,0.069,0
CG1O,20260817,0.035,0.035,0.035,0.035,0
CGF,20260817,9.82,9.95,9.69,9.69,1511607
CGFPD,20260817,104.16,105.2,104.14,105.2,3230
CGHE,20260817,1.48,1.48,1.48,1.48,0
CGO,20260817,0.09,0.09,0.09,0.09,0
CGR,20260817,0.083,0.083,0.077,0.077,13280
CGS,20260817,2.8,2.81,2.77,2.79,569868
CGUN,20260817,1.43,1.43,1.43,1.43,10000
CHC,20260817,23.33,23.41,22.85,22.86,779298
CHI,20260817,2.63,2.63,2.63,2.63,0
CHL,20260817,0.22,0.22,0.22,0.22,105418
CHM,20260817,0.035,0.035,0.035,0.035,0
CHN,20260817,1.35,1.395,1.33,1.375,1153915
CHR,20260817,0.09,0.09,0.09,0.09,873
CHRCB,20260817,0.016,0.016,0.016,0.016,0
CHW,20260817,0.705,0.705,0.69,0.69,23664
CIA,20260817,3.41,3.48,3.4,3.45,1739966
CIEM,20260817,20.21,20.21,20.21,20.21,0
CIIH,20260817,1.49,1.49,1.49,1.49,180824
CIMHA,20260817,98.99,98.99,98.41,98.9,4094
CIN,20260817,35.84,35.85,35.84,35.85,751
CINPA,20260817,2.3,2.3,2.3,2.3,0
CIP,20260817,3.07,3.07,3.015,3.04,890433
CIVH,20260817,1.13,1.13,1.13,1.13,28694
CIW,20260817,0.3,0.3,0.3,0.3,642
CKA,20260817,0.06,0.06,0.0545,0.0545,133000
CKF,20260817,8.06,8.19,8.03,8.13,171978
CL8,20260817,0.013,0.013,0.013,0.013,0
CLA,20260817,0.005,0.0055,0.005,0.005,5537729
CLAOA,20260817,0.002,0.002,0.002,0.002,3000000
CLDD,20260817,15.75,15.75,15.54,15.54,26107
CLG,20260817,0.038,0.038,0.032,0.038,850231
CLNE,20260817,8.81,8.81,8.69,8.73,8651
CLU,20260817,0.01,0.01,0.01,0.01,184416
CLV,20260817,0.955,0.96,0.92,0.935,51022
CLW,20260817,3.59,3.62,3.575,3.61,3518138
CLX,20260817,2.56,2.58,2.55,2.55,10552
CLZ,20260817,0.001,0.001,0.001,0.001,0
CMA,20260817,0.87,0.87,0.78,0.8,228857
CMB,20260817,0.36,0.4,0.34,0.4,41013
CMD,20260817,0.02,0.02,0.019,0.019,73489
CMDO,20260817,0.008,0.008,0.008,0.008,0
CMG,20260817,0.071,0.071,0.071,0.071,417
CML,20260817,0.47,0.47,0.435,0.455,183548
CMM,20260817,16.16,16.62,16.08,16.5,1252728
CMMO,20260817,11.98,11.98,11.98,11.98,0
CMO,20260817,0.005,0.005,0.005,0.005,970000
CMOO,20260817,0.002,0.002,0.002,0.002,0
CMOOA,20260817,0.001,0.001,0.001,0.001,0
CMP,20260817,0.225,0.225,0.225,0.225,0
CMW,20260817,0.425,0.43,0.42,0.42,1095010
CMX,20260817,0.026,0.026,0.026,0.026,0
CNB,20260817,0.865,0.905,0.865,0.905,2102869
CND,20260817,0.016,0.017,0.016,0.017,321394
CNEW,20260817,8.11,8.19,8.08,8.19,28692
CNI,20260817,1.52,1.52,1.455,1.46,1870437
CNJ,20260817,0.008,0.008,0.008,0.008,0
CNJO,20260817,0.004,0.004,0.004,0.004,0
CNQ,20260817,0.78,0.79,0.7,0.7,76376
CNU,20260817,7.98,7.99,7.9,7.91,295800
COB,20260817,0.073,0.074,0.07,0.071,1215224
COD,20260817,0.115,0.12,0.115,0.12,289441
CODO,20260817,0.046,0.046,0.046,0.046,126383
COF,20260817,0.865,0.87,0.855,0.855,1105156
COG,20260817,1.47,1.47,1.43,1.43,5555
COH,20260817,134,134.57,130.55,131.25,625500
COI,20260817,0.083,0.086,0.083,0.084,1319367
COL,20260817,23.58,23.68,23.24,23.44,2612868
COMP,20260817,50.06,50.06,50.06,50.06,0
CORE,20260817,11.99,12,11.98,11.98,71531
COS,20260817,0.225,0.225,0.225,0.225,15587
COV,20260817,0.345,0.345,0.33,0.34,75472
COY,20260817,0.005,0.005,0.004,0.004,284280
CP8,20260817,0.105,0.105,0.105,0.105,49153
CP8O,20260817,0.018,0.018,0.018,0.018,0
CPM,20260817,0.06,0.065,0.06,0.065,105075
CPMO,20260817,0.001,0.001,0.001,0.001,0
CPN,20260817,0.13,0.135,0.125,0.125,588602
CPO,20260817,0.013,0.013,0.013,0.013,400
CPPR,20260817,10.85,10.96,10.85,10.89,27368
CPU,20260817,40.46,40.7,40.03,40.47,1348508
CPV,20260817,0.084,0.084,0.082,0.082,723930
CQE,20260817,2.51,2.51,2.43,2.47,1091195
CQR,20260817,4.17,4.2,4.09,4.11,1341167
CQT,20260817,0.019,0.019,0.018,0.018,572797
CR1,20260817,0.125,0.125,0.125,0.125,7200
CR3,20260817,0.007,0.007,0.007,0.007,54871
CR3O,20260817,0.001,0.001,0.001,0.001,0
CR3OD,20260817,0.001,0.001,0.001,0.001,0
CR3OE,20260817,0.003,0.003,0.003,0.003,0
CRB,20260817,0.008,0.008,0.008,0.008,0
CRD,20260817,0.6,0.61,0.57,0.57,60149
CRED,20260817,22.72,22.73,22.7,22.71,80926
CRI,20260817,0.023,0.023,0.022,0.022,2572186
CRN,20260817,0.16,0.16,0.155,0.155,2188725
CRR,20260817,0.007,0.007,0.006,0.007,1145689
CRRO,20260817,0.003,0.003,0.003,0.003,0
CRS,20260817,0.09,0.093,0.089,0.09,2129402
CRYP,20260817,7.13,7.13,7.07,7.12,34353
CSC,20260817,15.42,15.77,15.36,15.57,1243157
CSL,20260817,135.5,137.2,134.6,134.6,865737
CST,20260817,0.07,0.07,0.068,0.068,1208851
CSX,20260817,0.365,0.365,0.36,0.36,24465
CT1,20260817,0.0025,0.0025,0.0025,0.0025,0
CTD,20260817,16.07,16.07,16.07,16.07,0
CTE,20260817,1.25,1.25,1.25,1.25,0
CTM,20260817,0.465,0.5,0.46,0.49,1836814
CTN,20260817,0.054,0.054,0.051,0.051,30635
CTNO,20260817,0.045,0.045,0.045,0.045,0
CTO,20260817,0.012,0.012,0.012,0.012,446321
CTP,20260817,0.062,0.062,0.059,0.062,393586
CTQ,20260817,0.012,0.0125,0.012,0.0125,2924221
CTS,20260817,0.7,0.75,0.7,0.7,96343
CTT,20260817,0.265,0.265,0.26,0.26,1122052
CU6,20260817,2.61,2.67,2.56,2.59,1215544
CUE,20260817,0.11,0.1125,0.11,0.11,214662
CUF,20260817,0.055,0.055,0.052,0.052,2024225
CUFO,20260817,0.03,0.03,0.025,0.025,378334
CUIV,20260817,1.325,1.325,1.325,1.325,13170
CUL,20260817,0.005,0.006,0.005,0.006,619690
CUP,20260817,1.33,1.35,1.3,1.35,312695
CURE,20260817,76,76.1,74.82,75.8,2676
CUV,20260817,9.54,9.93,9.33,9.79,87880
CVB,20260817,0.019,0.019,0.019,0.019,0
CVC,20260817,1.65,1.65,1.65,1.65,0
CVCHB,20260817,101.28,101.28,101.28,101.28,414
CVL,20260817,1.86,1.91,1.835,1.9,426474
CVN,20260817,0.105,0.105,0.1,0.1,419337
CVR,20260817,0.3,0.31,0.3,0.305,55414
CVV,20260817,0.285,0.3,0.28,0.29,1655954
CVW,20260817,0.65,0.65,0.65,0.65,0
CWP,20260817,7.19,7.19,6.955,7,68029
CWY,20260817,2.72,2.74,2.67,2.67,41378970
CXL,20260817,0.325,0.36,0.315,0.355,834274
CXO,20260817,0.355,0.38,0.345,0.375,33122590
CXU,20260817,0.096,0.1,0.093,0.094,14165060
CXZ,20260817,0.021,0.021,0.021,0.021,0
CY5,20260817,0.145,0.145,0.14,0.145,5438956
CYB,20260817,0.04,0.04,0.04,0.04,21326
CYC,20260817,0.515,0.515,0.505,0.505,5810
CYG,20260817,0.3575,0.36,0.3575,0.36,17360
CYL,20260817,6.28,6.65,6.21,6.55,1965479
CYM,20260817,0.49,0.5,0.48,0.5,1818405
CYP,20260817,0.011,0.011,0.011,0.011,0
CYQ,20260817,0.004,0.004,0.004,0.004,138822
CYV,20260817,0.012,0.012,0.0115,0.012,1018526
CZN,20260817,0.09,0.095,0.09,0.094,571069
CZNOA,20260817,0.007,0.007,0.007,0.007,0
CZR,20260817,0.21,0.215,0.21,0.215,147244
D3E,20260817,0.35,0.35,0.335,0.35,105211
DACE,20260817,19.26,19.31,19.21,19.26,65933
DAF,20260817,0.01,0.01,0.01,0.01,0
DAI,20260817,0.335,0.335,0.315,0.33,849742
DAL,20260817,0.078,0.078,0.072,0.074,432385
DALO,20260817,0.04,0.04,0.04,0.04,150000
DAOR,20260817,1.91,1.91,1.905,1.905,70772
DAVA,20260817,31.76,31.76,31.57,31.62,7951
DBBF,20260817,26.55,26.55,26.38,26.42,10822
DBF,20260817,0.435,0.435,0.43,0.435,24167
DBI,20260817,5.39,5.4,5.28,5.32,1082705
DBO,20260817,0.016,0.016,0.016,0.016,2008655
DCC,20260817,0.028,0.028,0.027,0.027,701311
DCOR,20260817,51.74,51.74,51.7,51.7,2775
DCRD,20260817,25.08,25.08,25.08,25.08,39
DDR,20260817,12.85,13.02,12.8,13.02,343583
DDT,20260817,0.003,0.003,0.003,0.003,23666
DEL,20260817,0.094,0.094,0.094,0.094,10162
DEM,20260817,0.115,0.115,0.11,0.115,166153
DES,20260817,0.13,0.13,0.13,0.13,0
DESO,20260817,0.022,0.022,0.022,0.022,0
DEV,20260817,0.225,0.23,0.2,0.225,3615684
DFGH,20260817,44.94,44.94,44.8,44.91,4938
DFND,20260817,37.31,37.52,36.82,36.82,20545
DGCE,20260817,32.82,32.82,32.7,32.71,10571
DGGF,20260817,28.8,28.94,28.8,28.91,20
DGH,20260817,0.78,0.78,0.78,0.78,0
DGL,20260817,0.35,0.37,0.35,0.365,33704
DGR,20260817,0.034,0.034,0.034,0.034,7492
DGSM,20260817,39.95,39.99,39.86,39.86,1318
DGT,20260817,2.81,2.9,2.78,2.87,1012799
DGVA,20260817,30.99,30.99,30.9,30.9,6235
DHHF,20260817,42.73,42.73,42.31,42.35,68654
DIFF,20260817,10.11,10.12,10.11,10.12,83661
DIVI,20260817,11.59,11.59,11.52,11.53,13690
DJRE,20260817,22.48,22.48,22.25,22.25,7732
DJW,20260817,2.97,2.99,2.97,2.98,121555
DKM,20260817,0.115,0.115,0.11,0.11,500000
DLI,20260817,0.175,0.185,0.17,0.185,365674
DLY,20260817,0.155,0.155,0.15,0.15,246172
DM1,20260817,0.007,0.007,0.007,0.007,240000
DM1O,20260817,0.002,0.002,0.002,0.002,0
DME,20260817,0.053,0.053,0.053,0.053,90000
DMNHA,20260817,97.8,97.8,97.35,97.7,3541
DMP,20260817,19.47,19.47,19.07,19.24,166289
DN1,20260817,99.75,99.99,99.75,99.99,1487
DNL,20260817,3.73,3.8,3.72,3.77,3539067
DOC,20260817,0.11,0.12,0.11,0.12,281717
DOW,20260817,7.52,7.535,7.43,7.44,1242620
DPM,20260817,63.11,63.46,62.42,63.2,95549
DRE,20260817,0.015,0.0155,0.014,0.015,4293841
DRGN,20260817,11.73,12,11.73,12,37896
DRIV,20260817,10.87,10.9,10.82,10.89,3704
DRO,20260817,1.94,2.04,1.925,1.96,24127330
DRR,20260817,4.28,4.29,4.17,4.22,1701540
DRUG,20260817,8.89,8.89,8.83,8.84,8482
DRX,20260817,0.013,0.013,0.013,0.013,63533
DSK,20260817,0.71,0.71,0.685,0.685,35886
DSM,20260817,0.73,0.73,0.73,0.73,2902
DTEC,20260817,17.4,17.5,17.36,17.46,10900
DTL,20260817,10.05,10.08,9.94,10,345879
DTM,20260817,0.011,0.011,0.011,0.011,110037
DTMO,20260817,0.001,0.001,0.001,0.001,0
DTMOC,20260817,0.001,0.001,0.001,0.001,500000
DTR,20260817,0.115,0.12,0.105,0.11,10775860
DTZ,20260817,0.027,0.027,0.025,0.025,33600
DTZO,20260817,0.007,0.007,0.007,0.007,0
DUB,20260817,0.008,0.009,0.008,0.009,3770153
DUG,20260817,1.905,1.975,1.865,1.9,208249
DUN,20260817,0.05,0.05,0.05,0.05,25000
DUR,20260817,2.185,2.19,2.16,2.19,47267
DVBA,20260817,25.27,25.27,25.24,25.24,40
DVGR,20260817,25.28,25.28,25.2,25.25,4188
DVHG,20260817,25.37,25.37,25.26,25.26,924
DVL,20260817,0.024,0.025,0.024,0.025,176066
DVP,20260817,4.78,4.96,4.74,4.94,1641715
DWG,20260817,0.15,0.15,0.15,0.15,1000
DXB,20260817,0.3,0.32,0.3,0.3,2122482
DXC,20260817,2.74,2.74,2.72,2.73,409144
DXI,20260817,2.4,2.42,2.36,2.36,703701
DXN,20260817,0.205,0.215,0.19,0.21,10088430
DXS,20260817,5.85,5.86,5.75,5.75,4169311
DYL,20260817,1.45,1.5,1.44,1.48,2945147
DYM,20260817,0.4,0.4,0.4,0.4,0
DZZF,20260817,31.9,31.9,31.66,31.66,4134
E200,20260817,27.58,27.58,27.35,27.35,943
E25,20260817,0.27,0.275,0.27,0.275,21600
E79,20260817,0.027,0.027,0.026,0.026,328929
EAFZ,20260817,8.58,8.58,8.55,8.55,2
EARN,20260817,20.05,20.05,20.03,20.03,2
EAX,20260817,0.37,0.37,0.37,0.37,0
EBND,20260817,10.72,10.8,10.69,10.69,53223
EBO,20260817,17.7,17.89,17.54,17.88,130669
EBR,20260817,0.295,0.3,0.285,0.285,1377315
ECH,20260817,0.36,0.36,0.345,0.345,6450
ECL,20260817,0.95,0.95,0.915,0.925,769155
ECP,20260817,0.83,0.83,0.83,0.83,625
ECPGA,20260817,1.42,1.42,1.42,1.42,0
ECRD,20260817,24.99,24.99,24.94,24.95,5675
ECS,20260817,0.006,0.006,0.006,0.006,881409
ECSO,20260817,0.001,0.001,0.001,0.001,3096499
ECT,20260817,0.12,0.13,0.12,0.12,805737
EDE,20260817,0.088,0.089,0.081,0.083,531891
EDEO,20260817,0.03,0.03,0.03,0.03,100000
EDEOD,20260817,0.006,0.006,0.006,0.006,500000
EDU,20260817,1.175,1.225,1.135,1.135,318523
EDV,20260817,3.56,3.565,3.47,3.52,7400479
EE1,20260817,0.005,0.005,0.005,0.005,0
EFE,20260817,0.031,0.031,0.031,0.031,0
EFR,20260817,0.006,0.006,0.006,0.006,0
EG1,20260817,0.025,0.025,0.024,0.025,3647774
EGA,20260817,0.16,0.16,0.15,0.15,18238
EGG,20260817,0.285,0.295,0.285,0.295,40285
EGH,20260817,0.64,0.7,0.54,0.685,178380
EGL,20260817,0.095,0.095,0.091,0.091,379342
EGR,20260817,0.28,0.28,0.25,0.27,189116
EGY,20260817,0.02,0.02,0.02,0.02,50589
EHL,20260817,1.03,1.04,1.02,1.02,736893
EIGA,20260817,3.82,3.82,3.77,3.8,78586
EIQ,20260817,1.67,1.67,1.465,1.55,4273841
EL8,20260817,0.26,0.26,0.25,0.26,325175
ELD,20260817,5.66,5.75,5.6,5.71,508271
ELK,20260817,0.195,0.195,0.19,0.19,318619
ELS,20260817,6.68,6.81,6.505,6.81,1007587
ELT,20260817,0.36,0.36,0.36,0.36,18816
ELV,20260817,9.2,9.565,9.15,9.17,1428830
EM2,20260817,0.006,0.006,0.006,0.006,1201492
EM2O,20260817,0.002,0.002,0.002,0.002,0
EM3,20260817,0.135,0.135,0.135,0.135,79
EMA,20260817,0.04,0.042,0.04,0.042,489130
EMAO,20260817,0.009,0.009,0.009,0.009,0
EMB,20260817,8.5,8.5,8.5,8.5,0
EMC,20260817,0.11,0.11,0.11,0.11,143643
EMD,20260817,0.046,0.046,0.046,0.046,173072
EME,20260817,0.084,0.084,0.084,0.084,0
EMH,20260817,0.245,0.315,0.245,0.315,290700
EMKT,20260817,35.48,35.61,35.19,35.47,45964
EML,20260817,0.345,0.35,0.34,0.35,938157
EMN,20260817,0.087,0.087,0.085,0.085,46263
EMP,20260817,0.082,0.082,0.079,0.082,194484
EMR,20260817,6.46,6.6,6.41,6.58,951174
EMT,20260817,0.05,0.05,0.046,0.046,256331
EMU,20260817,0.024,0.024,0.024,0.024,0
EMUCA,20260817,0.002,0.002,0.002,0.002,0
EMV,20260817,1.775,1.775,1.7,1.75,17894
EMVO,20260817,0.075,0.075,0.075,0.075,0
EMXC,20260817,41.39,41.64,41.23,41.46,30660
ENL,20260817,0.004,0.004,0.004,0.004,3000000
ENP,20260817,0.037,0.037,0.036,0.036,1479776
ENPO,20260817,0.015,0.015,0.015,0.015,0
ENR,20260817,0.21,0.215,0.21,0.21,487211
ENT,20260817,0.004,0.004,0.004,0.004,434789
ENV,20260817,0.0025,0.003,0.0025,0.0025,642012
ENVO,20260817,0.001,0.001,0.001,0.001,0
EOL,20260817,14.86,15.15,14.67,15.15,22975
EOS,20260817,8.5,9,8.42,8.95,2856465
EPI,20260817,0.375,0.395,0.365,0.385,473597
EPM,20260817,0.014,0.015,0.013,0.015,1625039
EPMO,20260817,0.01,0.01,0.01,0.01,0
EPN,20260817,0.022,0.022,0.022,0.022,20000
EPX,20260817,0.18,0.18,0.175,0.175,130000
EPY,20260817,0.12,0.12,0.12,0.12,292315
EQIN,20260817,3.91,3.91,3.89,3.9,5702
EQR,20260817,0.31,0.325,0.3025,0.31,23348660
EQT,20260817,17.8,17.8,17.16,17.31,20149
EQU,20260817,0.325,0.33,0.31,0.32,178449
EQX,20260817,0.165,0.175,0.155,0.165,335926
ERA,20260817,0.002,0.002,0.002,0.002,0
ERD,20260817,0.785,0.81,0.785,0.795,32233
ERE,20260817,0.014,0.014,0.013,0.014,935894
EREO,20260817,0.002,0.002,0.002,0.002,0
ERG,20260817,0.014,0.014,0.014,0.014,0
ERL,20260817,0.006,0.006,0.006,0.006,0
ERTH,20260817,10.65,10.65,10.52,10.54,4931
ESGI,20260817,38.47,38.47,38,38,3516
ESK,20260817,0.525,0.525,0.51,0.51,50767
ESPO,20260817,14.82,14.97,14.79,14.84,3684
ESR,20260817,0.028,0.03,0.027,0.027,1989844
ESROB,20260817,0.008,0.008,0.008,0.008,3999739
ESTX,20260817,112.5,112.5,111.44,111.44,5278
ETHI,20260817,17.29,17.29,17.19,17.19,56940
ETM,20260817,0.048,0.05,0.046,0.047,1624130
ETPMAG,20260817,83.99,85.67,83.9,84.95,64820
ETPMPD,20260817,171.55,173.06,171.55,172.06,132
ETPMPM,20260817,384.51,392.93,384.51,389,515
ETPMPT,20260817,226.91,228.8,226.86,227,1123
EUR,20260817,0.295,0.305,0.295,0.3,2856442
EUROC,20260817,0.2,0.2,0.2,0.2,614701
EV1,20260817,0.009,0.009,0.009,0.009,0
EV1O,20260817,0.004,0.004,0.004,0.004,0
EV8,20260817,0.41,0.41,0.41,0.41,1000
EVE,20260817,0.016,0.016,0.016,0.016,0
EVG,20260817,0.024,0.024,0.023,0.023,919223
EVGOA,20260817,0.005,0.005,0.005,0.005,0
EVN,20260817,13.38,13.89,13.26,13.89,8281325
EVO,20260817,0.415,0.415,0.395,0.395,912266
EVR,20260817,0.006,0.006,0.005,0.005,1536439
EVROA,20260817,0.001,0.001,0.001,0.001,0
EVT,20260817,14.08,14.25,13.53,14.14,96731
EVZ,20260817,0.58,0.58,0.58,0.58,0
EWC,20260817,0.066,0.069,0.064,0.069,7383879
EX20,20260817,23.25,23.25,23.16,23.23,30138
EXL,20260817,0.006,0.006,0.006,0.006,46
EXLO,20260817,0.001,0.001,0.001,0.001,0
EXLOA,20260817,0.001,0.001,0.001,0.001,0
EXP,20260817,0.095,0.095,0.091,0.095,2023
EXR,20260817,0.051,0.052,0.048,0.05,6988340
EXROB,20260817,0.003,0.003,0.003,0.003,170000
EXT,20260817,0.005,0.005,0.005,0.005,1411000
EXTOD,20260817,0.001,0.001,0.001,0.001,0
EXUS,20260817,38.73,38.73,38.5,38.5,19998
EYE,20260817,0.15,0.15,0.14,0.145,153790
EZL,20260817,1.34,1.34,1.32,1.325,130303
EZZ,20260817,0.47,0.47,0.465,0.465,44963
F100,20260817,15.31,15.44,15.31,15.36,143337
FAIR,20260817,19.35,19.35,19.23,19.23,72261
FAL,20260817,0.615,0.675,0.615,0.62,943180
FANG,20260817,36.13,36.16,36,36.05,65252
FAR,20260817,0.3,0.3,0.3,0.3,10092
FASI,20260817,11.27,11.35,11.23,11.27,26641
FAU,20260817,0.006,0.006,0.005,0.005,498681
FBR,20260817,0.125,0.13,0.12,0.125,212424
FBU,20260817,3.09,3.12,3.06,3.09,534526
FCAP,20260817,12.13,12.13,12.13,12.13,498
FCG,20260817,0.037,0.037,0.037,0.037,0
FCL,20260817,2.29,2.41,2.27,2.39,365305
FCT,20260817,0.007,0.007,0.005,0.005,1785000
FDC,20260817,3.71,3.78,3.68,3.7,456882
FDR,20260817,0.365,0.365,0.35,0.365,203734
FDV,20260817,0.32,0.32,0.32,0.32,69202
FEG,20260817,0.13,0.13,0.125,0.125,70530
FEIF,20260817,1.125,1.125,1.125,1.125,0
FEL,20260817,0.004,0.004,0.004,0.004,0
FEMX,20260817,7.4,7.42,7.35,7.42,65665
FEX,20260817,0.27,0.27,0.265,0.265,316028
FFG,20260817,0.007,0.007,0.007,0.007,0
FFGO,20260817,0.002,0.002,0.002,0.002,0
FFI,20260817,4.43,4.55,4.43,4.55,2988
FFM,20260817,1.9,1.97,1.87,1.895,2690575
FG1,20260817,0.021,0.021,0.021,0.021,16904
FG1O,20260817,0.001,0.001,0.001,0.001,0
FG1OA,20260817,0.003,0.003,0.003,0.003,168000
FGG,20260817,1.67,1.67,1.655,1.665,290052
FGH,20260817,0.009,0.009,0.009,0.009,445543
FGR,20260817,0.058,0.059,0.056,0.059,321073
FGRO,20260817,0.006,0.006,0.006,0.006,0
FGSE,20260817,3.71,3.71,3.71,3.71,0
FGX,20260817,1.36,1.4,1.355,1.36,398056
FHCO,20260817,6.39,6.4,6.36,6.37,95
FHE,20260817,0.18,0.19,0.18,0.19,152769
FHNG,20260817,13.3,13.32,13.27,13.3,16421
FHS,20260817,0.0015,0.0015,0.0015,0.0015,0
FID,20260817,8.81,8.95,8.59,8.71,189058
FIIN,20260817,7.92,7.92,7.84,7.87,275
FIN,20260817,0.004,0.004,0.004,0.004,1541433
FIRE,20260817,11.52,11.62,11.52,11.58,15152
FL1,20260817,0.14,0.14,0.14,0.14,0
FL1O,20260817,0.014,0.014,0.014,0.014,0
FLC,20260817,0.073,0.073,0.071,0.072,44857
FLG,20260817,0.17,0.17,0.17,0.17,173
FLN,20260817,0.14,0.14,0.14,0.14,0
FLOT,20260817,24.98,24.99,24.97,24.97,78110
FLT,20260817,13.1,13.12,12.76,12.89,1591809
FLX,20260817,0.05,0.05,0.05,0.05,1640000
FME,20260817,0.017,0.017,0.017,0.017,0
FMEOA,20260817,0.003,0.003,0.003,0.003,0
FMG,20260817,17.64,17.9,17.6,17.75,4284701
FML,20260817,1.93,2.05,1.91,2.03,132628
FMN,20260817,0.16,0.16,0.16,0.16,0
FMR,20260817,0.395,0.4,0.385,0.4,153444
FND,20260817,0.405,0.405,0.405,0.405,0
FNR,20260817,0.145,0.145,0.145,0.145,0
FNX,20260817,0.18,0.18,0.18,0.18,0
FOOD,20260817,8.07,8.07,7.93,7.94,21003
FOS,20260817,0.135,0.135,0.135,0.135,0
FPC,20260817,1.38,1.38,1.28,1.38,56800
FPH,20260817,35.3,35.67,35.14,35.17,229027
FPR,20260817,4.19,4.21,4.17,4.2,727730
FRAR,20260817,1.045,1.045,1.04,1.04,4
FRB,20260817,0.195,0.225,0.19,0.195,569411
FRE,20260817,0.027,0.027,0.026,0.027,265893
FREO,20260817,0.005,0.005,0.005,0.005,0
FRGG,20260817,1.565,1.565,1.565,1.565,0
FRI,20260817,0.71,0.71,0.7,0.705,51052
FRM,20260817,0.215,0.215,0.215,0.215,10000
FRS,20260817,0.38,0.38,0.355,0.365,7341979
FRW,20260817,11.91,11.91,11.91,11.91,175
FRX,20260817,0.022,0.022,0.022,0.022,0
FSA,20260817,1.27,1.3,1.27,1.3,42964
FSCF,20260817,100.4,100.4,100.4,100.4,0
FSI,20260817,1.3,1.305,1.295,1.3,204213
FSIGA,20260817,2.7,2.71,2.66,2.7,471981
FSML,20260817,2.1,2.12,2.1,2.1,301922
FSUB,20260817,24.89,24.89,24.87,24.88,6061
FTI,20260817,0.74,0.77,0.715,0.755,550614
FUEL,20260817,8.7,8.78,8.7,8.77,140379
FUL,20260817,0.09,0.09,0.09,0.09,0
FUN,20260817,0.094,0.105,0.0935,0.105,464772
FUTR,20260817,37.18,37.18,37.11,37.11,15
FWD,20260817,2.34,2.4,2.3,2.3,314587
FXG,20260817,0.26,0.26,0.23,0.23,784375
FZR,20260817,0.26,0.26,0.255,0.255,157057
G11,20260817,0.19,0.19,0.18,0.18,70263
G1C,20260817,0.06,0.06,0.06,0.06,0
G200,20260817,32.48,32.48,32.16,32.19,4475
G50,20260817,0.465,0.475,0.425,0.435,848069
G6M,20260817,3.5,3.99,3.5,3.72,96023
G88,20260817,0.007,0.007,0.007,0.007,633031
GA8,20260817,0.06,0.064,0.06,0.062,241717
GA8OC,20260817,0.029,0.029,0.029,0.029,0
GAL,20260817,0.115,0.12,0.115,0.115,136063
GAME,20260817,15.58,15.6,15.5,15.55,36693
GAP,20260817,0.11,0.11,0.105,0.105,187268
GARP,20260817,12.86,12.86,12.67,12.67,7542
GAS,20260817,0.012,0.012,0.012,0.012,200000
GBE,20260817,0.08,0.08,0.077,0.079,91839
GBL,20260817,0.016,0.016,0.016,0.016,3623195
GBM,20260817,0.019,0.02,0.018,0.019,8080927
GBND,20260817,20.2,20.2,20.13,20.14,1687
GBR,20260817,0.073,0.077,0.073,0.077,1985479
GC1,20260817,0.44,0.445,0.44,0.44,3087
GC1PA,20260817,9.7,9.7,9.7,9.7,0
GCAP,20260817,8.91,8.91,8.91,8.91,5611
GCI,20260817,2.07,2.07,2.06,2.06,805542
GCM,20260817,0.13,0.13,0.115,0.125,215490
GCQF,20260817,4.49,4.49,4.46,4.46,32232
GCR,20260817,0.002,0.002,0.002,0.002,0
GDF,20260817,1.075,1.09,1.065,1.065,52861
GDG,20260817,3.8,3.85,3.75,3.8,2987634
GDI,20260817,0.64,0.64,0.635,0.64,264797
GDM,20260817,0.32,0.33,0.305,0.33,38391
GDR,20260817,0.19,0.19,0.19,0.19,35000
