Code,Date,Open,High,Low,Close,Volume
GEN,20260721,0.009,0.009,0.0085,0.0085,136968
GENO,20260721,0.002,0.002,0.002,0.002,0
GES,20260721,0.005,0.005,0.005,0.005,507333
GFL,20260721,2.88,2.88,2.88,2.88,1147
GFLGA,20260721,3.1,3.1,3.1,3.1,0
GFXD,20260721,29.9,29.9,29.9,29.9,0
GG1,20260721,0.165,0.165,0.165,0.165,0
GG8,20260721,0.3,0.3,0.29,0.29,324759
GGAB,20260721,19.19,19.19,19.19,19.19,0
GGBL,20260721,27.08,27.08,26.83,27.05,2809
GGE,20260721,0.0015,0.0015,0.0015,0.0015,1500000
GGEOA,20260721,0.001,0.001,0.001,0.001,0
GGFD,20260721,18.88,18.88,18.88,18.88,0
GGOV,20260721,12.69,12.69,12.65,12.68,4432
GGP,20260721,10.03,10.26,9.825,10.26,1144194
GGR,20260721,0.14,0.15,0.14,0.15,33894
GGUS,20260721,59,59.68,58.82,59.66,30889
GHHF,20260721,35.38,35.66,35.29,35.64,17865
GHIF,20260721,13.64,13.67,13.64,13.67,2180
GHLD,20260721,62.13,63.05,61.91,62.96,108523
GHM,20260721,0.39,0.405,0.385,0.385,151877
GHRP,20260721,48.88,48.88,48.88,48.88,0
GHY,20260721,0.37,0.38,0.36,0.36,170994
GIB,20260721,0.034,0.034,0.031,0.032,361207
GIVE,20260721,2.89,2.9,2.89,2.9,290
GL1,20260721,0.47,0.505,0.45,0.505,515854
GLB,20260721,2.39,2.39,2.39,2.39,2
GLDN,20260721,45.53,46.09,45.48,46.05,28249
GLE,20260721,0.14,0.14,0.14,0.14,0
GLF,20260721,4.43,4.43,4.34,4.35,190632
GLH,20260721,0.065,0.065,0.065,0.065,0
GLIN,20260721,31.01,31.01,30.83,30.86,93816
GLL,20260721,0.007,0.007,0.0065,0.007,16700000
GLLOD,20260721,0.002,0.002,0.002,0.002,2857142
GLN,20260721,0.295,0.3,0.28,0.285,5290861
GLNOB,20260721,0.11,0.11,0.11,0.11,0
GLOB,20260721,4.56,4.56,4.51,4.53,372514
GLPR,20260721,29.43,29.43,29.3,29.3,35951
GLS,20260721,2.03,2.06,2.01,2.02,326771
GMD,20260721,5.6,5.8,5.47,5.76,7123962
GMG,20260721,29.15,29.55,28.93,29.55,2697453
GML,20260721,0.046,0.052,0.046,0.051,2063022
GMLO,20260721,0.02,0.02,0.02,0.02,0
GMN,20260721,0.076,0.076,0.07,0.07,57928
GMNOC,20260721,0.023,0.023,0.023,0.023,0
GMNOD,20260721,0.03,0.03,0.03,0.03,0
GMTL,20260721,11.14,11.2,11.14,11.2,354
GMVW,20260721,38.11,38.51,37.94,38.43,4984
GNC,20260721,5.21,5.32,5.14,5.25,2235979
GNDQ,20260721,37.16,37.84,37,37.84,25051
GNE,20260721,2.18,2.18,2.17,2.17,1193
GNG,20260721,5.12,5.28,5.1,5.22,107844
GNM,20260721,0.038,0.041,0.038,0.039,899931
GNMO,20260721,0.019,0.019,0.019,0.019,30000
GNP,20260721,9.17,9.31,8.96,9.16,1674141
GOAT,20260721,25.29,25.29,25.12,25.28,14439
GOLD,20260721,52.38,53.09,52.33,53.05,131819
GOOD,20260721,50.19,50.19,50.19,50.19,0
GOVT,20260721,24.08,24.12,24.08,24.1,2474
GOW,20260721,2.16,2.16,2.16,2.16,893
GOZ,20260721,2.18,2.18,2.15,2.18,827147
GPEQ,20260721,18.47,18.52,18.43,18.52,8822
GPR,20260721,0.026,0.026,0.0255,0.026,477550
GPT,20260721,4.94,5.02,4.92,4.97,2895538
GQG,20260721,1.39,1.39,1.34,1.345,3120225
GR8,20260721,0.52,0.52,0.5,0.5,32644
GRE,20260721,0.056,0.06,0.055,0.055,777918
GREO,20260721,0.02,0.02,0.02,0.02,0
GRIN,20260721,18.95,18.95,18.89,18.95,240
GRL,20260721,0.017,0.018,0.016,0.017,321492
GRNV,20260721,30.85,31.03,30.73,30.73,11074
GROW,20260721,4.03,4.03,4.03,4.03,2879
GRPA,20260721,25.62,25.62,25.62,25.62,2344
GRR,20260721,0.145,0.145,0.14,0.14,246543
GRV,20260721,0.041,0.041,0.039,0.039,270213
GRX,20260721,0.875,0.89,0.875,0.88,30237
GSBE36,20260721,96.1,96.24,96.06,96.21,503
GSBE47,20260721,71.241,71.241,71.241,71.241,37
GSBG27,20260721,101.4,101.42,101.38,101.42,1398
GSBG29,20260721,97.69,97.69,97.402,97.402,179
GSBG33,20260721,99.77,99.86,99.68,99.86,3654
GSBG37,20260721,90.502,90.54,90.502,90.54,664
GSBI28,20260721,96.56,96.56,96.56,96.56,0
GSBI30,20260721,93.434,93.434,93.434,93.434,0
GSBI32,20260721,82.87,82.87,82.87,82.87,0
GSBI34,20260721,93.67,93.8,93.57,93.8,554
GSBI41,20260721,75.78,75.78,75.78,75.78,0
GSBK31,20260721,86.977,86.977,86.977,86.977,6
GSBK35,20260721,84.73,84.86,84.64,84.86,623
GSBK39,20260721,82.75,82.75,82.75,82.75,17
GSBK51,20260721,50.29,50.29,50.29,50.29,0
GSBK54,20260721,90.53,90.73,90.42,90.67,1937
GSBQ26,20260721,99.558,99.558,99.558,99.558,1500
GSBS36,20260721,96.012,96.012,96.012,96.012,80
GSBS37,20260721,99.5,99.5,98.83,98.99,5091
GSBU27,20260721,98.2,98.2,98.2,98.2,0
GSBU28,20260721,96.438,96.438,96.438,96.438,51
GSBU29,20260721,94.81,94.81,94.81,94.81,0
GSBU31,20260721,83.01,83.01,83.01,83.01,51
GSBU32,20260721,84.15,84.26,84.13,84.23,4770
GSBU33,20260721,89.855,89.87,89.355,89.87,478
GSBW30,20260721,85.8,85.8,85.8,85.8,52
GSBW34,20260721,91.675,91.675,91.675,91.675,0
GSBW35,20260721,95.54,95.54,95.54,95.54,10
GSCF,20260721,17.89,17.89,17.89,17.89,125
GSIC50,20260721,82.402,82.402,82.402,82.402,60
GSIO35,20260721,136.929,136.929,136.929,136.929,0
GSIO40,20260721,111.43,111.43,110.943,110.943,253
GSIQ30,20260721,156.5,156.6,156.45,156.6,195
GSIU27,20260721,130.66,130.66,130.66,130.66,3
GSIU32,20260721,109.16,109.16,109.16,109.16,0
GSM,20260721,0.011,0.011,0.011,0.011,20833
GSN,20260721,0.021,0.0215,0.021,0.021,3780552
GSS,20260721,0.067,0.067,0.066,0.066,23652
GSUS,20260721,14.1,14.1,14.1,14.1,0
GT1,20260721,0.016,0.016,0.015,0.015,905348
GT3,20260721,0.03,0.03,0.027,0.027,1302416
GTE,20260721,0.011,0.011,0.011,0.011,0
GTG,20260721,0.039,0.039,0.039,0.039,0
GTI,20260721,0.023,0.024,0.023,0.023,483975
GTK,20260721,3.09,3.18,3.08,3.14,236610
GTN,20260721,0.2,0.2,0.2,0.2,18268
GTUM,20260721,22.8,22.97,22.72,22.97,5066
GUL,20260721,0.07,0.074,0.069,0.072,326469
GUM,20260721,0.09,0.09,0.09,0.09,0
GVF,20260721,1.385,1.4,1.385,1.395,52282
GW1,20260721,0.075,0.075,0.073,0.073,276006
GWA,20260721,2.4,2.4,2.355,2.36,226624
GWR,20260721,0.1,0.1,0.1,0.1,120617
GWTH,20260721,19.82,20.04,19.82,20.01,548
GXAI,20260721,15.44,15.8,15.44,15.76,77255
GXLD,20260721,57.13,57.85,57.05,57.69,34818
GYG,20260721,22.06,22.405,21.75,22.21,465835
H100,20260721,13.4,13.4,13.33,13.33,209
H2G,20260721,0.008,0.008,0.007,0.007,1303995
H3E,20260721,0.007,0.007,0.006,0.006,2974917
H3EO,20260721,0.001,0.001,0.001,0.001,0
HACK,20260721,16.74,16.82,16.68,16.73,102138
HAL,20260721,0.018,0.018,0.018,0.018,122747
HAR,20260721,0.085,0.089,0.083,0.085,549080
HAS,20260721,0.29,0.3,0.29,0.29,126879
HAV,20260721,0.785,0.84,0.745,0.84,609368
HAW,20260721,0.075,0.075,0.071,0.071,73655
HBRD,20260721,10.08,10.09,10.08,10.08,274086
HCF,20260721,0.03,0.03,0.03,0.03,0
HCH,20260721,1.455,1.51,1.435,1.505,322774
HCL,20260721,0.13,0.13,0.125,0.125,37631
HCRD,20260721,25.31,25.36,25.31,25.35,114084
HCT,20260721,0.08,0.08,0.08,0.08,0
HCW,20260721,0.735,0.735,0.715,0.715,599060
HDN,20260721,1.27,1.295,1.26,1.26,5559277
HE8,20260721,0.0015,0.0015,0.0015,0.0015,0
HETH,20260721,16.87,16.99,16.87,16.99,23317
HEUR,20260721,18.07,18.07,17.94,18.06,2170
HFR,20260721,0.021,0.022,0.021,0.022,132782
HFY,20260721,0.011,0.011,0.011,0.011,212694
HGBL,20260721,84.01,84.45,83.86,84.45,63062
HGCQ,20260721,5.15,5.15,5.15,5.15,800
HGEN,20260721,9.39,9.39,9.22,9.3,7349
HGH,20260721,1.005,1.005,1.005,1.005,500
HGO,20260721,0.057,0.06,0.056,0.06,12178924
HIO,20260721,0.014,0.014,0.014,0.014,692631
HIQ,20260721,0.009,0.009,0.009,0.009,11888
HIQOA,20260721,0.003,0.003,0.003,0.003,0
HIT,20260721,0.96,1,0.95,0.985,15151
HJHI,20260721,1.075,1.075,1.075,1.075,10
HJPN,20260721,29.63,30.18,29.48,30.18,40680
HLI,20260721,5.5,5.58,5.07,5.07,1698658
HLO,20260721,1.46,1.495,1.455,1.48,48343
HLS,20260721,0.36,0.365,0.35,0.36,2699905
HLTH,20260721,11.45,11.45,11.22,11.22,8479
HLX,20260721,0.04,0.04,0.04,0.04,516
HLXO,20260721,0.002,0.002,0.002,0.002,0
HLXOA,20260721,0.004,0.004,0.004,0.004,147143
HM1,20260721,2.93,2.95,2.9,2.93,259929
HMC,20260721,2.89,2.89,2.82,2.85,745476
HMD,20260721,0.037,0.0375,0.037,0.037,156476
HMG,20260721,0.14,0.14,0.12,0.125,544211
HMI,20260721,0.027,0.027,0.027,0.027,0
HMND,20260721,41.85,42.71,41,42,886
HMX,20260721,0.066,0.066,0.061,0.063,1912709
HMY,20260721,0.73,0.73,0.73,0.73,8617
HNDQ,20260721,54.75,55.41,54.65,55.4,49322
HOR,20260721,0.019,0.02,0.018,0.018,240037
HPC,20260721,0.004,0.004,0.004,0.004,0
HPG,20260721,0.735,0.735,0.73,0.73,40990
HPR,20260721,0.09,0.092,0.09,0.092,157105
HQLT,20260721,33.78,34.1,33.78,33.94,23898
HQUS,20260721,49.88,49.88,49.76,49.84,4263
HRE,20260721,0.04,0.04,0.04,0.04,121054
HRN,20260721,0.985,1,0.91,0.91,13883
HSN,20260721,4.08,4.225,4.08,4.19,406413
HT8,20260721,0.022,0.022,0.022,0.022,140837
HTG,20260721,0.012,0.012,0.01,0.012,8627654
HTM,20260721,0.245,0.245,0.24,0.245,1042701
HUB,20260721,85.56,88.2,79.97,81.35,364376
HUGE,20260721,12.7,12.76,12.49,12.49,1131
HUM,20260721,0.47,0.475,0.45,0.45,1254480
HVLU,20260721,39.86,40.18,39.79,40.18,8355
HVN,20260721,4.8,4.88,4.77,4.81,1472293
HVST,20260721,13.19,13.19,13.07,13.13,35563
HVY,20260721,0.42,0.42,0.395,0.395,28335
HWK,20260721,0.0275,0.029,0.0275,0.029,1063447
HWKO,20260721,0.002,0.002,0.002,0.002,25463
HWKOB,20260721,0.01,0.01,0.01,0.01,308438
HXL,20260721,0.013,0.013,0.013,0.013,0
HYD,20260721,0.004,0.004,0.004,0.004,250000
HYDOC,20260721,0.001,0.001,0.001,0.001,0
HYGG,20260721,5.86,5.93,5.83,5.89,171849
HYLD,20260721,33.62,33.62,33.44,33.48,10543
HYT,20260721,0.013,0.013,0.012,0.013,1403310
HZN,20260721,0.225,0.225,0.22,0.22,978202
HZR,20260721,0.32,0.3275,0.315,0.32,102994
I88,20260721,0.115,0.115,0.11,0.11,15880
I88OA,20260721,0.05,0.05,0.05,0.05,0
IAA,20260721,187.01,196.36,186.52,192.9,25032
IACT,20260721,29.83,30.04,29.83,30.03,22171
IAF,20260721,101.11,101.21,101.03,101.17,39433
IAG,20260721,8.34,8.52,8.32,8.44,4316504
IAGPE,20260721,104.86,105.62,104.85,105.25,2491
IAGPF,20260721,105.81,106.29,105.8,106.29,2011
IAM,20260721,0.018,0.018,0.018,0.018,0
IBAL,20260721,30.57,30.57,30.57,30.57,0
IBC,20260721,0.43,0.43,0.43,0.43,0
IBIT,20260721,17.7,17.79,17.69,17.76,5841
IBR,20260721,0.071,0.071,0.066,0.068,328179
IBRO,20260721,0.039,0.039,0.039,0.039,0
IBX,20260721,0.012,0.013,0.011,0.011,2247928
IBXO,20260721,0.003,0.003,0.003,0.003,0
ICE,20260721,0.033,0.033,0.033,0.033,0
ICL,20260721,0.025,0.025,0.025,0.025,0
ICME,20260721,100.04,100.1,100.04,100.1,119
ICOR,20260721,94.23,94.29,94.15,94.23,7244
ICR,20260721,0.018,0.018,0.018,0.018,408750
ICU,20260721,0.001,0.001,0.001,0.001,0
ID8,20260721,0.004,0.004,0.004,0.004,96800
IDA,20260721,0.022,0.022,0.021,0.021,1177945
IDT,20260721,0.032,0.0435,0.032,0.041,682155
IDX,20260721,2.13,2.13,2.05,2.07,304476
IEL,20260721,2.17,2.185,2.14,2.16,1086799
IEM,20260721,91.59,93.51,91.15,93.41,53805
IEQ,20260721,0.04,0.04,0.04,0.04,0
IESG,20260721,30.95,30.98,30.76,30.95,18124
IEU,20260721,96.71,97.04,96.38,97,17298
IFG,20260721,0.006,0.006,0.006,0.006,0
IFN,20260721,0.395,0.4,0.39,0.39,43780
IFRA,20260721,25.86,25.86,25.7,25.75,95116
IFT,20260721,12.7,13.04,12.655,12.91,485387
IG6,20260721,0.043,0.043,0.042,0.042,50031
IGB,20260721,96.73,96.89,96.69,96.8,15747
IGL,20260721,2.77,2.84,2.76,2.78,48121
IGN,20260721,0.77,0.77,0.77,0.77,0
IGO,20260721,6.65,6.68,6.39,6.51,2838750
IGRO,20260721,35.91,36.07,35.91,36.07,6
IHCB,20260721,90.97,91.125,90.91,90.91,2234
IHD,20260721,17.09,17.09,16.98,16.98,11408
IHEB,20260721,76.89,76.89,76.7,76.88,643
IHHY,20260721,92.52,92.88,92.3,92.3,4198
IHOO,20260721,238.6,239.68,238.02,239.68,9372
IHVV,20260721,65.13,65.43,65.01,65.42,111423
IHWL,20260721,63.53,63.75,63.29,63.75,16651
IIGF,20260721,2.86,2.86,2.8,2.81,287634
IIND,20260721,9.76,9.92,9.76,9.85,31038
IIQ,20260721,0.21,0.21,0.2,0.2,70007
IISV,20260721,3.07,3.07,3.01,3.01,65238
IJH,20260721,53.52,53.62,53.33,53.51,14025
IJP,20260721,127.04,129.39,126.69,129.22,54238
IJR,20260721,208.35,208.35,207.25,207.52,6372
IKE,20260721,0.96,0.965,0.96,0.965,18262
IKO,20260721,229.3,240.49,226.66,239.16,10498
ILA,20260721,0.425,0.435,0.415,0.415,52068
ILB,20260721,126.23,126.7,126.23,126.43,16385
ILC,20260721,34.59,34.61,34.32,34.47,40190
ILT,20260721,0.395,0.41,0.39,0.39,38537
ILU,20260721,5.92,6.1,5.85,6.05,1727334
IMA,20260721,0.021,0.022,0.02,0.02,291300
IMB,20260721,0.63,0.65,0.625,0.65,517603
IMC,20260721,0.04,0.04,0.04,0.04,0
IMD,20260721,3.61,3.62,3.55,3.58,1100465
IME,20260721,0.31,0.31,0.31,0.31,0
IMI,20260721,0.007,0.007,0.007,0.007,0
IMIO,20260721,0.001,0.001,0.001,0.001,0
IMLC,20260721,3.74,3.74,3.74,3.74,1
IMM,20260721,0.05,0.05,0.049,0.049,3550883
IMPQ,20260721,4.26,4.26,4.23,4.23,8757
IMR,20260721,1.68,1.805,1.625,1.73,356679
IMU,20260721,0.092,0.095,0.092,0.094,668201
IMUOE,20260721,0.001,0.001,0.001,0.001,0
IMUOF,20260721,0.017,0.017,0.017,0.017,0
INA,20260721,4.42,4.42,4.18,4.28,687593
INCM,20260721,19.9,19.9,19.85,19.89,4208
IND,20260721,0.11,0.11,0.1,0.1,10000
INDO,20260721,0.007,0.007,0.007,0.007,0
INES,20260721,3.2,3.2,3.08,3.08,3403
INF,20260721,0.008,0.008,0.008,0.008,0
ING,20260721,2.2,2.225,2.185,2.21,857046
INIF,20260721,2.7,2.7,2.65,2.65,8506
INR,20260721,0.12,0.12,0.115,0.115,14744529
INV,20260721,0.13,0.13,0.11,0.11,58502
IOD,20260721,0.09,0.09,0.09,0.09,117508
ION,20260721,0.032,0.042,0.031,0.037,15721552
IOO,20260721,194.21,194.87,193.71,194.61,30753
IOV,20260721,0.32,0.34,0.3,0.315,265051
IOZ,20260721,35.08,35.28,34.99,35.18,312330
IPC,20260721,2,2,2,2,0
IPD,20260721,0.005,0.0055,0.005,0.005,74692
IPDO,20260721,0.002,0.002,0.002,0.002,0
IPG,20260721,4.76,4.85,4.63,4.83,311798
IPH,20260721,4.13,4.13,4.04,4.09,746221
IPT,20260721,0.038,0.04,0.038,0.04,909998
IPTOC,20260721,0.005,0.005,0.005,0.005,0
IPX,20260721,3.26,3.3,3.17,3.23,2185338
IR1,20260721,0.064,0.064,0.062,0.062,30110
IRD,20260721,0.012,0.012,0.012,0.012,340092
IRE,20260721,6.6,6.74,6.57,6.74,1052717
IRI,20260721,0.3,0.3,0.29,0.295,68979
IS3,20260721,0.225,0.225,0.18,0.18,74544
ISEC,20260721,100.67,100.67,100.64,100.67,15256
ISLM,20260721,1.125,1.13,1.12,1.12,2029
ISO,20260721,4.89,4.93,4.87,4.91,12497
ITEK,20260721,33.41,33.73,33.41,33.7,552
ITM,20260721,0.034,0.034,0.033,0.034,47537
ITS,20260721,0.31,0.31,0.31,0.31,0
IUSG,20260721,99.66,99.66,99.54,99.57,154
IVE,20260721,144.35,145.1,143.91,145,2402
IVG,20260721,0.038,0.038,0.035,0.035,330635
IVR,20260721,0.043,0.044,0.042,0.043,8924870
IVROB,20260721,0.025,0.027,0.025,0.027,175000
IVV,20260721,70.75,71.01,70.65,70.99,377711
IVX,20260721,0.04,0.04,0.04,0.04,11171
IVXO,20260721,0.005,0.005,0.005,0.005,0
IVZ,20260721,0.059,0.063,0.059,0.062,3726523
IVZOC,20260721,0.029,0.029,0.029,0.029,0
IWLD,20260721,69.66,69.85,69.44,69.85,34165
IXC,20260721,0.11,0.11,0.105,0.105,21023
IXI,20260721,97.79,97.88,97.11,97.44,1800
IXJ,20260721,138.02,138.8,138.02,138.13,21068
IXR,20260721,0.355,0.36,0.35,0.35,91175
IXRO,20260721,0.11,0.11,0.11,0.11,0
IYLD,20260721,99.49,99.5,99.43,99.43,988
IZZ,20260721,49.76,50,49.44,49.8,25421
J100,20260721,52.7,53.34,52.7,53.14,847
JAL,20260721,0.045,0.045,0.045,0.045,0
JAN,20260721,0.1,0.1,0.096,0.096,179890
JAT,20260721,0.13,0.13,0.13,0.13,1460
JAV,20260721,0.075,0.075,0.072,0.072,46813
JAVOA,20260721,0.03,0.03,0.03,0.03,1725000
JAY,20260721,0.006,0.006,0.006,0.006,0
JBH,20260721,78.9,80.1,78.395,79.29,256035
JCS,20260721,0.04,0.04,0.04,0.04,0
JDO,20260721,0.955,0.96,0.91,0.91,6717358
JDOPA,20260721,111.84,111.9,111.84,111.9,275
JEGA,20260721,45.2,45.23,45.09,45.09,665
JEME,20260721,79.95,81.66,79.95,81.66,5487
JEPI,20260721,49.16,49.16,48.63,48.72,8385
JGH,20260721,0.099,0.105,0.088,0.088,25300529
JGLO,20260721,58.91,58.91,58.91,58.91,134
JHGA,20260721,44.16,44.16,44.16,44.16,1522
JHLO,20260721,60.04,60.04,59.98,59.98,2
JHPI,20260721,45.47,45.6,45.46,45.6,317
JHX,20260721,35.98,36.32,35.68,35.68,1592448
JIN,20260721,6.97,7.1,6.9,7.01,153097
JLL,20260721,0.365,0.365,0.35,0.36,185404
JLLO,20260721,0.16,0.16,0.16,0.16,0
JLLOA,20260721,0.09,0.09,0.09,0.09,0
JLLOB,20260721,0.13,0.13,0.13,0.13,0
JMS,20260721,0.26,0.265,0.26,0.265,109788
JNDQ,20260721,20.8,20.8,20.45,20.5,6860
JNO,20260721,0.025,0.025,0.025,0.025,0
JNS,20260721,0.22,0.255,0.22,0.25,845813
JPEQ,20260721,59.61,59.97,59.37,59.89,4122
JPHQ,20260721,54.94,55.4,54.75,55.4,2340
JPR,20260721,0.025,0.025,0.025,0.025,0
JREG,20260721,85.29,85.72,85.29,85.72,2371
JRHG,20260721,73.13,73.32,73.13,73.19,977
JYC,20260721,5.995,5.995,5.96,5.96,8
KAL,20260721,0.028,0.028,0.028,0.028,74703
KAM,20260721,0.06,0.06,0.057,0.057,454958
KAO,20260721,0.5,0.5,0.49,0.49,20286
KAR,20260721,1.52,1.525,1.485,1.495,4691515
KAT,20260721,1.395,1.395,1.37,1.37,625
KAU,20260721,0.175,0.18,0.1725,0.18,985393
KBC,20260721,0.047,0.047,0.047,0.047,0
KCC,20260721,0.82,0.8775,0.81,0.81,19574
KCCO,20260721,0.078,0.078,0.078,0.078,0
KCN,20260721,3.96,3.98,3.82,3.97,1321101
KEY,20260721,0.095,0.097,0.095,0.097,5098
KFM,20260721,0.08,0.08,0.08,0.08,0
KGL,20260721,0.2,0.205,0.195,0.205,1476501
KGN,20260721,4.16,4.19,4.12,4.16,95109
KIT,20260721,1.88,1.89,1.88,1.88,47277
KKC,20260721,2.11,2.12,2.1,2.1,247086
KKO,20260721,0.035,0.035,0.035,0.035,0
KLI,20260721,0.155,0.17,0.15,0.155,464683
KLR,20260721,0.1,0.1,0.1,0.1,0
KLS,20260721,4.3,4.3,4.19,4.23,298316
KLV,20260721,0.055,0.058,0.055,0.057,180294
KM1,20260721,0.075,0.08,0.074,0.074,155838
KMD,20260721,1.4125,1.43,1.4,1.4125,20806
KME,20260721,0.49,0.49,0.46,0.465,80254
KNB,20260721,0.021,0.021,0.02,0.02,1537478
KNG,20260721,0.065,0.068,0.065,0.066,26161
KNGO,20260721,0.002,0.002,0.002,0.002,0
KNI,20260721,0.026,0.028,0.026,0.026,37755
KNIOA,20260721,0.006,0.006,0.006,0.006,1305000
KNO,20260721,0.024,0.024,0.024,0.024,40000
KOA,20260721,3.1,3.1,3.03,3.03,21341
KOB,20260721,0.03,0.031,0.029,0.029,362207
KOR,20260721,0.008,0.008,0.008,0.008,0
KOV,20260721,16.62,17.05,16.62,16.79,16611
KP2,20260721,0.059,0.059,0.059,0.059,73800
KPG,20260721,4,4.19,4,4.1,31512
KPO,20260721,0.016,0.016,0.016,0.016,939908
KRM,20260721,0.023,0.023,0.023,0.023,331949
KRR,20260721,0.052,0.052,0.05,0.051,890909
KSC,20260721,2.95,2.95,2.95,2.95,1163
KSL,20260721,1.25,1.255,1.24,1.24,253056
KSN,20260721,0.035,0.038,0.035,0.037,3068658
KTA,20260721,0.006,0.006,0.006,0.006,1067666
KTAOD,20260721,0.001,0.001,0.001,0.001,400000
KTK,20260721,0.25,0.265,0.24,0.255,367312
KYP,20260721,0.145,0.145,0.145,0.145,9865
KZR,20260721,0.12,0.125,0.115,0.125,339673
L1G,20260721,1.075,1.095,1.07,1.08,1936403
L1HI,20260721,5.51,5.51,5.51,5.51,907
L1IF,20260721,6.21,6.23,6.17,6.21,30833
L1M,20260721,0.015,0.015,0.015,0.015,43672
L1MO,20260721,0.001,0.001,0.001,0.001,0
L1MOA,20260721,0.003,0.003,0.003,0.003,0
LAC,20260721,0.32,0.32,0.3,0.32,181436
LAM,20260721,0.745,0.745,0.745,0.745,0
LAT,20260721,0.088,0.09,0.087,0.087,105707
LAU,20260721,0.66,0.68,0.66,0.68,150908
LBL,20260721,0.56,0.57,0.54,0.54,90864
LCE,20260721,0.85,0.85,0.85,0.85,0
LCL,20260721,0.007,0.007,0.007,0.007,1745197
LCY,20260721,0.005,0.005,0.005,0.005,377536
LDR,20260721,0.078,0.078,0.077,0.078,37115
LDX,20260721,0.078,0.1025,0.076,0.099,15262189
LED,20260721,0.49,0.5,0.485,0.485,69771
LEG,20260721,0.008,0.008,0.008,0.008,0
LEL,20260721,0.315,0.315,0.315,0.315,29572
LEND,20260721,14.99,14.99,14.7,14.71,10673
LEVR,20260721,1.395,1.395,1.385,1.395,85988
LEX,20260721,0.105,0.11,0.1,0.1,149825
LF1,20260721,1.915,1.915,1.91,1.915,51256
LFG,20260721,3.32,3.36,3.22,3.36,18451
LFS,20260721,0.89,0.9,0.88,0.88,36792
LFSPA,20260721,100.33,100.34,100.1,100.27,313
LFSPB,20260721,99.5,100,99,99,2033
LFT,20260721,3.23,3.35,3.21,3.31,19830
LGF,20260721,1.99,2,1.98,2,469714
LGI,20260721,2.42,2.5,2.36,2.36,210129
LGM,20260721,0.1,0.1,0.098,0.1,158121
LGP,20260721,0.08,0.081,0.077,0.078,62086
LHGG,20260721,1.625,1.625,1.605,1.61,137486
LIB,20260721,0.003,0.003,0.0025,0.003,5841666
LIBO,20260721,0.003,0.003,0.003,0.003,0
LIC,20260721,5.25,5.36,5.25,5.35,74960
LIN,20260721,0.69,0.73,0.675,0.72,5180073
LIO,20260721,0.011,0.011,0.009,0.009,492928
LIS,20260721,0.135,0.135,0.125,0.125,44177
LIT,20260721,0.008,0.009,0.008,0.008,1000064
LITOC,20260721,0.001,0.001,0.001,0.001,0
LKE,20260721,0.042,0.043,0.041,0.041,7162608
LKEO,20260721,0.023,0.025,0.023,0.023,1037042
LKO,20260721,0.52,0.52,0.465,0.465,59745
LKY,20260721,0.053,0.055,0.0515,0.055,2553637
LLC,20260721,2.93,2.96,2.92,2.92,1827936
LLM,20260721,0.44,0.44,0.44,0.44,503011
LM1,20260721,0.17,0.17,0.17,0.17,5780
LM8,20260721,0.295,0.3,0.29,0.29,29534
LMG,20260721,0.012,0.013,0.01,0.011,8163933
LML,20260721,0.013,0.0135,0.012,0.012,1605304
LMLO,20260721,0.006,0.006,0.006,0.006,0
LMS,20260721,0.21,0.21,0.21,0.21,27683
LNAS,20260721,11.35,11.645,11.28,11.63,187024
LNQ,20260721,0.285,0.285,0.285,0.285,55285
LNW,20260721,111.88,112.5,109.78,110.6,82882
LNYN,20260721,1.93,1.93,1.855,1.855,30775
LOT,20260721,0.66,0.66,0.66,0.66,0
LOV,20260721,21.5,22.25,21.06,22.15,323776
LPE,20260721,0.072,0.078,0.072,0.078,540193
LPGD,20260721,5.64,5.74,5.63,5.72,132982
LPHD,20260721,10.13,10.22,10.13,10.22,3015
LPM,20260721,0.12,0.12,0.11,0.11,278718
LRD,20260721,0.014,0.014,0.014,0.014,87367
LRDO,20260721,0.001,0.001,0.001,0.001,0
LRK,20260721,0.885,0.885,0.885,0.885,564
LRM,20260721,0.025,0.025,0.0225,0.023,174456
LRT,20260721,2,2,1.95,1.95,31793
LRV,20260721,1.05,1.09,1.005,1.07,2796629
LSA,20260721,0.1,0.105,0.1,0.105,62418
LSF,20260721,4.33,4.33,4.21,4.26,780736
LSGE,20260721,1.915,1.92,1.905,1.92,22567
LSR,20260721,0.009,0.009,0.008,0.008,1260872
LSRO,20260721,0.005,0.005,0.005,0.005,4495918
LSX,20260721,0.85,0.86,0.85,0.85,20104
LTP,20260721,0.515,0.515,0.48,0.49,89160
LTR,20260721,1.27,1.275,1.18,1.21,45250632
LU7,20260721,0.006,0.006,0.005,0.005,1649756
LU7OB,20260721,0.003,0.003,0.003,0.003,170000
LUX,20260721,0.285,0.285,0.27,0.27,764656
LVE,20260721,0.105,0.105,0.105,0.105,331262
LYC,20260721,15.42,16.12,15.32,15.96,5177633
LYL,20260721,18.71,18.71,18.25,18.54,17234
M24,20260721,0.018,0.018,0.018,0.018,0
M2M,20260721,0.006,0.006,0.006,0.006,400000
M2MOA,20260721,0.002,0.002,0.002,0.002,0
M2R,20260721,0.003,0.003,0.003,0.003,1023333
M2ROA,20260721,0.001,0.001,0.001,0.001,0
M3M,20260721,0.024,0.024,0.024,0.024,9458
