Code,Date,Open,High,Low,Close,Volume
CBY,20260806,0.048,0.048,0.048,0.048,9286
CC5,20260806,0.016,0.016,0.0155,0.016,345297
CC9,20260806,0.045,0.045,0.045,0.045,42240
CC9O,20260806,0.011,0.011,0.011,0.011,0
CCA,20260806,0.051,0.051,0.049,0.049,1104718
CCE,20260806,0.18,0.195,0.18,0.195,887021
CCG,20260806,0.086,0.086,0.084,0.084,95738
CCL,20260806,5.05,5.2,4.995,5.16,957939
CCM,20260806,0.024,0.024,0.023,0.023,745780
CCO,20260806,0.001,0.0015,0.001,0.0015,21188860
CCOR,20260806,0.001,0.001,0.001,0.001,170000
CCP,20260806,13.37,13.56,13.21,13.36,603044
CCR,20260806,0.1125,0.115,0.1125,0.115,90806
CCV,20260806,0.325,0.325,0.32,0.32,673878
CCX,20260806,0.054,0.056,0.054,0.056,387583
CD1,20260806,0.29,0.29,0.285,0.285,23557
CD2,20260806,0.3,0.315,0.29,0.31,136030
CD3,20260806,0.8,0.815,0.8,0.81,34003
CDA,20260806,41.16,42.04,40.91,41.44,409017
CDE,20260806,0.008,0.008,0.007,0.007,9668523
CDM,20260806,0.785,0.79,0.78,0.79,452657
CDO,20260806,2.31,2.31,2.31,2.31,2158
CDP,20260806,5.4,5.4,5.4,5.4,3
CDR,20260806,0.038,0.038,0.034,0.034,927169
CDT,20260806,0.07,0.07,0.067,0.07,104210
CEH,20260806,0.525,0.525,0.515,0.515,133756
CELDB,20260806,2.2,2.45,2.2,2.33,70537
CEN,20260806,7.63,7.69,7.5,7.52,14026
CETF,20260806,62.91,62.91,61.84,62.79,4768
CF1,20260806,0.026,0.026,0.026,0.026,0
CFLO,20260806,20.39,20.48,20.38,20.48,5950
CG1,20260806,0.07,0.07,0.07,0.07,0
CG1O,20260806,0.035,0.035,0.035,0.035,0
CGF,20260806,9.82,9.95,9.76,9.94,1345382
CGFPD,20260806,105.789,106.1,105.789,106.1,2327
CGHE,20260806,1.48,1.48,1.48,1.48,0
CGO,20260806,0.09,0.09,0.09,0.09,0
CGR,20260806,0.08,0.08,0.08,0.08,25000
CGS,20260806,2.63,2.68,2.58,2.63,141961
CGUN,20260806,1.435,1.445,1.435,1.44,576
CHC,20260806,23.99,24.11,23.72,23.72,994822
CHI,20260806,2.63,2.63,2.63,2.63,0
CHL,20260806,0.235,0.235,0.235,0.235,5000
CHM,20260806,0.043,0.046,0.039,0.039,362862
CHN,20260806,1.28,1.32,1.23,1.255,2459216
CHR,20260806,0.08,0.08,0.08,0.08,10166
CHRCB,20260806,0.016,0.016,0.016,0.016,0
CHW,20260806,0.83,0.83,0.83,0.83,0
CIA,20260806,3.46,3.56,3.42,3.52,4934333
CIEM,20260806,20.21,20.21,20.21,20.21,0
CIIH,20260806,1.485,1.49,1.485,1.49,215273
CIMHA,20260806,98.7,99.8,98.7,99.75,2870
CIN,20260806,35,35,35,35,0
CINPA,20260806,2.3,2.3,2.3,2.3,0
CIP,20260806,3.01,3.055,3.01,3.02,810687
CIVH,20260806,1.13,1.13,1.13,1.13,890
CIW,20260806,0.315,0.315,0.315,0.315,2000
CKA,20260806,0.066,0.07,0.066,0.07,627549
CKF,20260806,8.17,8.28,8.13,8.14,190357
CL8,20260806,0.013,0.013,0.013,0.013,0
CLA,20260806,0.005,0.006,0.005,0.006,946620
CLAOA,20260806,0.002,0.003,0.002,0.003,200000
CLDD,20260806,14.92,14.92,14.66,14.73,14991
CLG,20260806,0.027,0.027,0.026,0.027,6220
CLNE,20260806,8.75,8.75,8.46,8.48,12917
CLU,20260806,0.008,0.015,0.008,0.014,2219453
CLV,20260806,0.93,0.96,0.93,0.96,24381
CLW,20260806,3.79,3.85,3.79,3.81,1028526
CLX,20260806,2.56,2.59,2.56,2.58,19890
CLZ,20260806,0.001,0.001,0.001,0.001,0
CMA,20260806,0.88,0.88,0.85,0.85,16216
CMB,20260806,0.41,0.41,0.41,0.41,0
CMD,20260806,0.024,0.024,0.024,0.024,0
CMDO,20260806,0.008,0.008,0.008,0.008,0
CMG,20260806,0.07,0.07,0.07,0.07,42857
CML,20260806,0.33,0.345,0.31,0.325,256136
CMM,20260806,14.6,14.98,14.52,14.74,3551120
CMMO,20260806,10,10,10,10,5000
CMO,20260806,0.007,0.008,0.007,0.007,1057754
CMOO,20260806,0.002,0.002,0.002,0.002,0
CMOOA,20260806,0.002,0.002,0.002,0.002,0
CMP,20260806,0.235,0.235,0.235,0.235,0
CMW,20260806,0.43,0.435,0.425,0.43,2230021
CMX,20260806,0.026,0.026,0.026,0.026,0
CNB,20260806,0.845,0.88,0.845,0.845,6546442
CND,20260806,0.019,0.019,0.0175,0.018,326558
CNEW,20260806,7.835,7.94,7.835,7.85,14363
CNI,20260806,1.455,1.48,1.455,1.48,1956843
CNJ,20260806,0.008,0.008,0.008,0.008,575000
CNJO,20260806,0.004,0.004,0.004,0.004,0
CNQ,20260806,0.49,0.505,0.49,0.5,34572
CNU,20260806,7.91,7.98,7.88,7.92,546494
COB,20260806,0.073,0.073,0.068,0.072,267619
COD,20260806,0.115,0.1175,0.115,0.115,96965
CODO,20260806,0.05,0.055,0.05,0.055,542070
COF,20260806,0.89,0.9125,0.89,0.905,1762595
COG,20260806,1.395,1.45,1.395,1.4,195600
COH,20260806,122.32,126.47,122.24,125.99,349096
COI,20260806,0.088,0.088,0.081,0.083,4079818
COL,20260806,24.05,24.36,23.98,24.36,2069542
COMP,20260806,50.08,50.08,50.08,50.08,1048
CORE,20260806,11.96,11.96,11.95,11.95,6283
COS,20260806,0.215,0.215,0.21,0.21,37412
COV,20260806,0.3425,0.345,0.325,0.33,103157
COY,20260806,0.004,0.004,0.004,0.004,133097
CP8,20260806,0.11,0.11,0.11,0.11,0
CP8O,20260806,0.018,0.018,0.018,0.018,0
CPM,20260806,0.053,0.053,0.053,0.053,0
CPMO,20260806,0.001,0.001,0.001,0.001,0
CPN,20260806,0.135,0.145,0.1325,0.14,1708745
CPO,20260806,0.012,0.012,0.012,0.012,3156162
CPPR,20260806,10.79,10.85,10.61,10.85,15087
CPU,20260806,43.16,43.79,43,43.29,1203413
CPV,20260806,0.078,0.078,0.076,0.078,599146
CQE,20260806,2.79,2.81,2.74,2.75,798518
CQR,20260806,4.07,4.09,4.05,4.06,864653
CQT,20260806,0.02,0.02,0.02,0.02,0
CR1,20260806,0.12,0.12,0.12,0.12,38634
CR3,20260806,0.007,0.007,0.007,0.007,0
CR3O,20260806,0.001,0.001,0.001,0.001,0
CR3OD,20260806,0.001,0.001,0.001,0.001,0
CR3OE,20260806,0.002,0.002,0.002,0.002,50000
CRB,20260806,0.008,0.008,0.008,0.008,0
CRD,20260806,0.595,0.605,0.57,0.6,30502
CRED,20260806,22.79,22.82,22.78,22.78,61275
CRI,20260806,0.02,0.023,0.02,0.022,12894963
CRN,20260806,0.1825,0.185,0.175,0.175,1456738
CRR,20260806,0.006,0.006,0.006,0.006,104461
CRRO,20260806,0.003,0.003,0.003,0.003,0
CRS,20260806,0.086,0.091,0.086,0.09,4093180
CRYP,20260806,7.3,7.3,7.14,7.2,47704
CSC,20260806,15.25,15.465,15.19,15.19,1776223
CSL,20260806,131.55,133.35,130.86,132.36,1125931
CST,20260806,0.07,0.07,0.067,0.069,240208
CSX,20260806,0.41,0.41,0.41,0.41,782
CT1,20260806,0.0025,0.0025,0.0025,0.0025,0
CTD,20260806,16.07,16.07,16.07,16.07,0
CTE,20260806,1.2,1.2,1.2,1.2,0
CTM,20260806,0.5,0.52,0.47,0.48,1138551
CTN,20260806,0.047,0.049,0.047,0.049,7469
CTNO,20260806,0.045,0.045,0.045,0.045,0
CTO,20260806,0.012,0.013,0.011,0.011,4486019
CTP,20260806,0.066,0.066,0.066,0.066,136661
CTQ,20260806,0.012,0.012,0.0115,0.0115,100018
CTS,20260806,0.575,0.575,0.56,0.57,105208
CTT,20260806,0.2275,0.2675,0.225,0.255,5148179
CU6,20260806,2.73,2.77,2.61,2.68,3965643
CUE,20260806,0.11,0.11,0.11,0.11,7109
CUF,20260806,0.05,0.052,0.05,0.05,810000
CUFO,20260806,0.031,0.031,0.031,0.031,15000
CUIV,20260806,1.335,1.335,1.335,1.335,0
CUL,20260806,0.006,0.006,0.006,0.006,83334
CUP,20260806,1.11,1.135,1.105,1.135,468097
CURE,20260806,73.72,73.72,73.35,73.72,812
CUV,20260806,9.35,9.43,9.2,9.37,63253
CVB,20260806,0.018,0.018,0.018,0.018,0
CVC,20260806,1.66,1.66,1.65,1.65,9449
CVCHB,20260806,100.92,100.92,100.92,100.92,24
CVL,20260806,1.74,1.8,1.735,1.8,622149
CVN,20260806,0.095,0.095,0.093,0.095,2907192
CVR,20260806,0.29,0.29,0.285,0.285,21186
CVV,20260806,0.275,0.275,0.27,0.275,136605
CVW,20260806,0.65,0.65,0.65,0.65,0
CWP,20260806,7,7,6.9,6.92,93840
CWY,20260806,2.38,2.4,2.35,2.39,5217409
CXL,20260806,0.365,0.37,0.335,0.335,289159
CXO,20260806,0.265,0.275,0.255,0.27,11736682
CXU,20260806,0.097,0.099,0.091,0.096,9464315
CXZ,20260806,0.021,0.021,0.021,0.021,0
CY5,20260806,0.14,0.145,0.14,0.14,3996706
CYB,20260806,0.049,0.049,0.045,0.045,25072
CYC,20260806,0.56,0.56,0.555,0.555,7603
CYG,20260806,0.36,0.36,0.36,0.36,0
CYL,20260806,6.33,6.495,6.25,6.3,3700319
CYM,20260806,0.475,0.49,0.47,0.475,943606
CYP,20260806,0.013,0.013,0.013,0.013,70538
CYQ,20260806,0.004,0.004,0.004,0.004,0
CYV,20260806,0.011,0.0115,0.011,0.011,322331
CZN,20260806,0.088,0.09,0.086,0.0875,516242
CZNOA,20260806,0.007,0.007,0.007,0.007,0
CZR,20260806,0.22,0.225,0.21,0.22,126943
D3E,20260806,0.315,0.315,0.315,0.315,73
DACE,20260806,19.38,19.49,19.38,19.46,51700
DAF,20260806,0.01,0.01,0.01,0.01,0
DAI,20260806,0.385,0.385,0.335,0.355,894657
DAL,20260806,0.074,0.074,0.069,0.069,153017
DALO,20260806,0.04,0.04,0.04,0.04,0
DAOR,20260806,1.93,1.93,1.925,1.93,30839
DAVA,20260806,32.01,32.04,31.97,32.04,3639
DBBF,20260806,26.39,26.43,26.35,26.35,915
DBF,20260806,0.45,0.45,0.45,0.45,0
DBI,20260806,5.69,5.73,5.64,5.69,971334
DBO,20260806,0.016,0.017,0.0155,0.017,4517426
DCC,20260806,0.027,0.028,0.027,0.028,1049742
DCOR,20260806,51.82,51.82,51.82,51.82,0
DCRD,20260806,24.98,25.03,24.98,25.03,11
DDR,20260806,13.08,13.19,12.95,13.1,504314
DDT,20260806,0.003,0.003,0.003,0.003,0
DEL,20260806,0.094,0.094,0.094,0.094,2873
DEM,20260806,0.096,0.096,0.096,0.096,0
DES,20260806,0.12,0.13,0.12,0.13,7545312
DESO,20260806,0.022,0.022,0.022,0.022,0
DEV,20260806,0.26,0.26,0.245,0.25,773000
DFGH,20260806,44.45,44.48,44.38,44.46,13351
DFND,20260806,35.45,35.94,35.45,35.94,21979
DGCE,20260806,32.6,32.66,32.55,32.55,11467
DGGF,20260806,28.84,28.85,28.77,28.77,2133
DGH,20260806,0.85,0.85,0.85,0.85,0
DGL,20260806,0.305,0.33,0.305,0.325,137492
DGR,20260806,0.034,0.034,0.034,0.034,0
DGSM,20260806,39.43,39.43,39.35,39.42,993
DGT,20260806,2.73,2.79,2.72,2.75,1083510
DGVA,20260806,30.61,30.64,30.5,30.59,16078
DHHF,20260806,42.54,42.62,42.48,42.58,86083
DIFF,20260806,10.11,10.11,10.09,10.11,37597
DIVI,20260806,11.81,11.81,11.75,11.78,9047
DJRE,20260806,22.65,22.77,22.65,22.77,18340
DJW,20260806,2.91,2.94,2.91,2.92,179764
DKM,20260806,0.1,0.1,0.1,0.1,50000
DLI,20260806,0.165,0.175,0.16,0.165,891157
DLY,20260806,0.18,0.2,0.17,0.18,422743
DM1,20260806,0.007,0.007,0.007,0.007,375017
DM1O,20260806,0.002,0.002,0.002,0.002,0
DME,20260806,0.048,0.05,0.048,0.05,30000
DMNHA,20260806,98,98.45,98,98,866
DMP,20260806,19.22,20.09,19.16,19.95,311463
DN1,20260806,99.33,99.5,99.01,99.1,2778
DNL,20260806,3.75,3.85,3.75,3.81,2557404
DOC,20260806,0.11,0.11,0.105,0.105,3381
DOW,20260806,7.95,8,7.91,7.93,716491
DPM,20260806,57,58.14,57,57.25,13532
DRE,20260806,0.014,0.015,0.013,0.013,4795514
DRGN,20260806,12.19,12.19,11.885,11.92,53267
DRIV,20260806,10.98,10.98,10.82,10.82,1443
DRO,20260806,2.21,2.34,2.1,2.28,20348801
DRR,20260806,4.31,4.37,4.26,4.31,1508470
DRUG,20260806,8.74,8.75,8.71,8.72,20183
DRX,20260806,0.014,0.014,0.014,0.014,0
DSK,20260806,0.69,0.7,0.68,0.68,85331
DSM,20260806,0.69,0.695,0.68,0.695,39508
DTEC,20260806,16.7,16.74,16.58,16.68,15955
DTL,20260806,9.92,10.095,9.8,10.03,286485
DTM,20260806,0.011,0.011,0.011,0.011,856615
DTMO,20260806,0.001,0.001,0.001,0.001,0
DTMOC,20260806,0.001,0.001,0.001,0.001,0
DTR,20260806,0.125,0.125,0.125,0.125,0
DTZ,20260806,0.025,0.025,0.025,0.025,3672
DTZO,20260806,0.007,0.007,0.007,0.007,0
DUB,20260806,0.009,0.009,0.008,0.008,1775662
DUG,20260806,2.01,2.03,1.9375,2,127370
DUN,20260806,0.049,0.049,0.049,0.049,0
DUR,20260806,2.2,2.29,2.18,2.29,224243
DVBA,20260806,25.28,25.31,25.28,25.31,3002
DVGR,20260806,25.3,25.34,25.3,25.34,11
DVHG,20260806,25.38,25.42,25.38,25.4,3119
DVL,20260806,0.025,0.025,0.025,0.025,0
DVP,20260806,5.29,5.42,5.27,5.31,882132
DWG,20260806,0.16,0.16,0.16,0.16,4538
DXB,20260806,0.29,0.3,0.285,0.29,1558510
DXC,20260806,2.66,2.68,2.65,2.65,158520
DXI,20260806,2.46,2.48,2.43,2.45,379594
DXN,20260806,0.155,0.175,0.15,0.17,2642293
DXS,20260806,6.06,6.145,6.04,6.07,6304652
DYL,20260806,1.39,1.41,1.35,1.375,3793244
DYM,20260806,0.395,0.4,0.395,0.4,23092
DZZF,20260806,31.55,31.58,31.52,31.57,2316
E200,20260806,28.09,28.25,28.09,28.12,2434
E25,20260806,0.27,0.275,0.255,0.275,173163
E79,20260806,0.023,0.024,0.023,0.024,16977
EAFZ,20260806,8.31,8.35,8.31,8.35,19
EARN,20260806,20.01,20.01,20.01,20.01,0
EAX,20260806,0.37,0.37,0.37,0.37,0
EBND,20260806,10.7,10.71,10.66,10.71,50996
EBO,20260806,18.47,18.66,18.27,18.55,161865
EBR,20260806,0.29,0.295,0.28,0.28,760913
ECH,20260806,0.345,0.37,0.345,0.37,4058
ECL,20260806,0.94,0.94,0.94,0.94,0
ECP,20260806,0.705,0.705,0.705,0.705,5400
ECPGA,20260806,1.42,1.42,1.42,1.42,0
ECRD,20260806,24.88,24.89,24.86,24.88,8396
ECS,20260806,0.006,0.006,0.006,0.006,83500
ECSO,20260806,0.001,0.001,0.001,0.001,0
ECT,20260806,0.14,0.14,0.125,0.125,742239
EDE,20260806,0.092,0.098,0.092,0.092,531271
EDEO,20260806,0.035,0.035,0.032,0.032,12500
EDEOD,20260806,0.015,0.015,0.015,0.015,0
EDU,20260806,1.19,1.205,1.15,1.16,287775
EDV,20260806,3.41,3.51,3.41,3.5,14173355
EE1,20260806,0.005,0.005,0.005,0.005,0
EFE,20260806,0.031,0.031,0.031,0.031,78451
EFR,20260806,0.004,0.004,0.004,0.004,0
EG1,20260806,0.029,0.029,0.027,0.027,287929
EGA,20260806,0.17,0.17,0.17,0.17,0
EGG,20260806,0.28,0.29,0.265,0.285,46990
EGH,20260806,0.74,0.76,0.725,0.74,82526
EGL,20260806,0.1,0.105,0.097,0.105,153261
EGR,20260806,0.23,0.235,0.21,0.22,182384
EGY,20260806,0.02,0.02,0.02,0.02,0
EHL,20260806,0.965,1.01,0.965,1,708526
EIGA,20260806,3.89,3.92,3.88,3.88,6728
EIQ,20260806,1.57,1.615,1.525,1.55,2925936
EL8,20260806,0.245,0.25,0.24,0.25,249136
ELD,20260806,5.52,5.59,5.47,5.59,780399
ELS,20260806,6.9,7.18,6.75,7.03,947087
ELT,20260806,0.37,0.37,0.36,0.37,190793
ELV,20260806,7.99,8.28,7.755,7.86,1590539
EM2,20260806,0.006,0.006,0.006,0.006,146284
EM2O,20260806,0.002,0.002,0.002,0.002,0
EM3,20260806,0.14,0.14,0.135,0.135,5098
EMA,20260806,0.04,0.04,0.04,0.04,141648
EMAO,20260806,0.009,0.009,0.009,0.009,0
EMB,20260806,8.1,8.1,8.1,8.1,0
EMC,20260806,0.11,0.11,0.105,0.105,18752
EMD,20260806,0.05,0.051,0.046,0.049,4574878
EME,20260806,0.084,0.084,0.084,0.084,0
EMH,20260806,0.245,0.245,0.245,0.245,0
EMKT,20260806,35.66,35.66,34.18,34.28,79574
EML,20260806,0.325,0.335,0.325,0.33,266018
EMN,20260806,0.079,0.079,0.079,0.079,0
EMP,20260806,0.08,0.08,0.079,0.079,304456
EMR,20260806,5.99,6.27,5.97,5.99,1856246
EMT,20260806,0.045,0.047,0.045,0.047,148882
EMU,20260806,0.024,0.024,0.024,0.024,0
EMUCA,20260806,0.002,0.002,0.002,0.002,0
EMV,20260806,1.52,1.62,1.52,1.62,34851
EMVO,20260806,0.075,0.075,0.075,0.075,0
EMXC,20260806,40.8,40.81,39.86,39.9,30805
ENL,20260806,0.0045,0.0045,0.004,0.004,10624272
ENP,20260806,0.037,0.037,0.035,0.0365,1330730
ENPO,20260806,0.015,0.015,0.015,0.015,0
ENR,20260806,0.225,0.23,0.22,0.23,824194
ENT,20260806,0.004,0.004,0.004,0.004,858694
ENV,20260806,0.002,0.0025,0.002,0.0025,2046894
ENVO,20260806,0.001,0.001,0.001,0.001,0
EOL,20260806,14.51,14.73,14.3,14.45,22107
EOS,20260806,7.69,7.98,7.46,7.74,2562718
EPI,20260806,0.335,0.335,0.32,0.32,579649
EPM,20260806,0.013,0.014,0.013,0.014,197776
EPMO,20260806,0.01,0.01,0.01,0.01,0
EPN,20260806,0.024,0.024,0.024,0.024,0
EPX,20260806,0.175,0.175,0.175,0.175,95000
EPY,20260806,0.125,0.125,0.115,0.115,112652
EQIN,20260806,3.96,3.96,3.96,3.96,0
EQR,20260806,0.32,0.325,0.31,0.32,51174550
EQT,20260806,17.29,17.56,16.68,17.05,97426
EQU,20260806,0.285,0.3,0.285,0.3,12859
EQX,20260806,0.14,0.16,0.135,0.15,86908
ERA,20260806,0.002,0.002,0.002,0.002,0
ERD,20260806,0.87,0.87,0.825,0.85,18212
ERE,20260806,0.013,0.014,0.013,0.014,561170
EREO,20260806,0.002,0.002,0.002,0.002,0
ERG,20260806,0.016,0.016,0.016,0.016,0
ERL,20260806,0.006,0.007,0.006,0.006,1485538
ERTH,20260806,10.52,10.52,10.37,10.4,2109
ESGI,20260806,37.91,37.93,37.66,37.93,4565
ESK,20260806,0.5,0.5,0.5,0.5,0
ESPO,20260806,14.28,14.29,14.15,14.28,4049
ESR,20260806,0.024,0.026,0.024,0.026,884250
ESROB,20260806,0.006,0.006,0.006,0.006,275000
ESTX,20260806,112.99,112.99,110.78,111.2,43186
ETHI,20260806,17.14,17.18,17.09,17.15,163717
ETM,20260806,0.052,0.054,0.051,0.053,914609
ETPMAG,20260806,80.88,81.93,80.27,80.87,170590
ETPMPD,20260806,179.24,181.35,178.09,178.23,288
ETPMPM,20260806,380.01,384.24,379.05,381.32,1548
ETPMPT,20260806,237.87,237.87,227.93,230,3110
EUR,20260806,0.295,0.295,0.285,0.29,5663217
EUROC,20260806,0.195,0.21,0.195,0.21,58036
EV1,20260806,0.009,0.009,0.009,0.009,312
EV1O,20260806,0.004,0.004,0.004,0.004,0
EV8,20260806,0.425,0.425,0.41,0.41,47300
EVE,20260806,0.016,0.016,0.016,0.016,5000
EVG,20260806,0.023,0.023,0.022,0.022,307699
EVN,20260806,13.21,13.41,13,13,9757481
EVO,20260806,0.42,0.425,0.42,0.425,80653
EVR,20260806,0.005,0.005,0.004,0.005,5094085
EVROA,20260806,0.001,0.001,0.001,0.001,0
EVT,20260806,13.89,14.41,13.735,14.41,244753
EVZ,20260806,0.61,0.61,0.605,0.605,3352
EWC,20260806,0.066,0.068,0.065,0.066,1953837
EX20,20260806,22.86,23.09,22.86,23.04,49399
EXL,20260806,0.006,0.007,0.006,0.007,107014
EXLO,20260806,0.001,0.001,0.001,0.001,0
EXLOA,20260806,0.001,0.001,0.001,0.001,0
EXP,20260806,0.095,0.095,0.092,0.095,27500
EXR,20260806,0.053,0.054,0.05,0.051,8149000
EXROB,20260806,0.003,0.003,0.003,0.003,0
EXT,20260806,0.006,0.006,0.005,0.005,1235658
EXTOD,20260806,0.001,0.001,0.001,0.001,0
EXUS,20260806,38.32,38.34,38.2,38.3,70359
EYE,20260806,0.145,0.15,0.145,0.15,372533
EZL,20260806,1.345,1.35,1.33,1.33,30839
EZZ,20260806,0.5,0.5,0.475,0.475,2417
F100,20260806,15.51,15.51,15.46,15.5,47840
FAIR,20260806,19.28,19.49,19.28,19.49,88969
FAL,20260806,0.45,0.4825,0.445,0.445,491425
FANG,20260806,36.01,36.11,35.69,35.88,75369
FAR,20260806,0.29,0.29,0.29,0.29,0
FASI,20260806,11.32,11.32,11.24,11.24,11798
FAU,20260806,0.006,0.007,0.006,0.007,351746
FBR,20260806,0.155,0.16,0.145,0.145,137736
FBU,20260806,3.17,3.19,3.135,3.16,633936
FCAP,20260806,11.93,11.93,11.9,11.91,6470
FCG,20260806,0.037,0.037,0.037,0.037,0
FCL,20260806,1.955,2,1.95,1.95,12411
FCT,20260806,0.007,0.007,0.007,0.007,0
FDC,20260806,3.63,3.67,3.53,3.55,392476
FDR,20260806,0.33,0.34,0.32,0.34,236897
FDV,20260806,0.33,0.33,0.32,0.325,145519
FEG,20260806,0.135,0.135,0.135,0.135,13000
FEIF,20260806,1.125,1.125,1.125,1.125,0
FEL,20260806,0.005,0.005,0.005,0.005,0
FEMX,20260806,7.46,7.49,7.37,7.37,34958
FEX,20260806,0.27,0.28,0.265,0.27,901380
FFG,20260806,0.007,0.007,0.007,0.007,0
FFGO,20260806,0.002,0.002,0.002,0.002,0
FFI,20260806,4.28,4.28,4.28,4.28,190
FFM,20260806,1.84,1.94,1.84,1.87,3169405
FG1,20260806,0.02,0.022,0.02,0.022,1096783
FG1O,20260806,0.001,0.001,0.001,0.001,0
FG1OA,20260806,0.002,0.003,0.002,0.003,1966000
FGG,20260806,1.695,1.695,1.67,1.68,219434
FGH,20260806,0.009,0.009,0.009,0.009,436958
FGR,20260806,0.058,0.058,0.056,0.058,483100
FGRO,20260806,0.004,0.004,0.004,0.004,0
FGSE,20260806,3.66,3.66,3.66,3.66,15379
FGX,20260806,1.365,1.37,1.36,1.37,129232
FHCO,20260806,6.5,6.53,6.5,6.52,49056
FHE,20260806,0.195,0.1975,0.195,0.195,150368
FHNG,20260806,13.3,13.3,13.1,13.15,14683
FHS,20260806,0.0015,0.0015,0.0015,0.0015,0
FID,20260806,8.43,8.55,8.42,8.48,39150
FIIN,20260806,7.99,7.99,7.96,7.96,4
FIN,20260806,0.004,0.004,0.004,0.004,0
FIRE,20260806,11.55,11.57,11.53,11.53,7725
FL1,20260806,0.14,0.14,0.14,0.14,0
FL1O,20260806,0.014,0.014,0.014,0.014,0
FLC,20260806,0.076,0.077,0.068,0.069,460188
FLG,20260806,0.14,0.1525,0.14,0.15,1016916
FLN,20260806,0.105,0.115,0.105,0.115,104633
FLOT,20260806,24.95,24.96,24.94,24.95,88815
FLT,20260806,13.58,13.82,13.56,13.69,1260466
FLX,20260806,0.05,0.05,0.05,0.05,26479
FME,20260806,0.016,0.017,0.015,0.016,2501395
FMEOA,20260806,0.003,0.003,0.003,0.003,0
FMG,20260806,18.39,18.58,18.37,18.45,5733392
FML,20260806,1.94,2.11,1.91,1.99,476023
FMN,20260806,0.165,0.165,0.165,0.165,0
FMR,20260806,0.41,0.41,0.39,0.39,31503
FND,20260806,0.405,0.405,0.405,0.405,0
FNR,20260806,0.13,0.13,0.13,0.13,0
FNX,20260806,0.18,0.18,0.18,0.18,0
FOOD,20260806,8.1,8.1,7.83,7.85,24878
FOS,20260806,0.14,0.14,0.14,0.14,0
FPC,20260806,1.31,1.31,1.31,1.31,5755
FPH,20260806,35.35,35.92,35.275,35.28,176809
FPR,20260806,3.43,3.46,3.375,3.4,601222
FRAR,20260806,1.045,1.045,1.04,1.04,13
FRB,20260806,0.16,0.17,0.16,0.17,98523
FRE,20260806,0.025,0.026,0.025,0.026,14118
FREO,20260806,0.004,0.004,0.004,0.004,0
FRGG,20260806,1.55,1.55,1.55,1.55,967
FRI,20260806,0.71,0.71,0.71,0.71,80800
FRM,20260806,0.255,0.255,0.24,0.24,28812
FRS,20260806,0.375,0.395,0.3725,0.385,9847501
FRW,20260806,12,12,12,12,0
FRX,20260806,0.025,0.025,0.023,0.023,314016
FSA,20260806,1.215,1.26,1.215,1.26,45455
FSCF,20260806,100.4,100.4,100.4,100.4,0
FSI,20260806,1.305,1.33,1.305,1.33,30587
FSIGA,20260806,2.68,2.71,2.68,2.71,15496
FSML,20260806,2.08,2.11,2.08,2.1,384078
FSUB,20260806,24.95,24.96,24.93,24.93,15493
FTI,20260806,0.65,0.665,0.58,0.65,1273724
FUEL,20260806,8.32,8.34,8.28,8.28,209359
FUL,20260806,0.087,0.09,0.087,0.09,60000
FUN,20260806,0.093,0.0955,0.091,0.091,422839
FUTR,20260806,36.7,36.7,36.7,36.7,0
FWD,20260806,2.39,2.39,2.32,2.34,169185
FXG,20260806,0.245,0.265,0.235,0.24,807956
FZR,20260806,0.25,0.25,0.25,0.25,0
G11,20260806,0.1975,0.1975,0.195,0.195,1934
G1C,20260806,0.055,0.055,0.055,0.055,11940
G200,20260806,33.08,33.43,33.07,33.27,750
G50,20260806,0.52,0.525,0.5,0.505,446201
G6M,20260806,2.79,3.4,2.69,3.35,35050
G88,20260806,0.007,0.007,0.006,0.007,621194
GA8,20260806,0.057,0.058,0.054,0.055,1234593
GA8OC,20260806,0.02,0.02,0.02,0.02,0
GAL,20260806,0.12,0.12,0.115,0.12,34069
GAME,20260806,14.36,14.65,14.35,14.65,9302
GAP,20260806,0.105,0.105,0.105,0.105,10000
GARP,20260806,12.7,12.7,12.64,12.69,43657
GAS,20260806,0.011,0.013,0.011,0.013,7880708
GBE,20260806,0.062,0.062,0.061,0.061,39971
GBL,20260806,0.016,0.017,0.016,0.017,146787
GBM,20260806,0.02,0.021,0.019,0.021,30816780
GBND,20260806,20.27,20.27,20.21,20.25,1100
GBR,20260806,0.072,0.074,0.066,0.066,9281426
GC1,20260806,0.41,0.415,0.405,0.415,38363
GC1PA,20260806,9.7,9.7,9.7,9.7,0
GCAP,20260806,8.89,8.89,8.86,8.86,6683
GCI,20260806,2.07,2.07,2.06,2.06,483253
GCM,20260806,0.125,0.13,0.125,0.125,71497
GCQF,20260806,4.25,4.27,4.25,4.25,146292
GCR,20260806,0.002,0.002,0.002,0.002,0
GDF,20260806,1.09,1.105,1.085,1.095,86812
GDG,20260806,4.15,4.22,4.12,4.13,911624
GDI,20260806,0.65,0.65,0.635,0.64,180601
GDM,20260806,0.31,0.325,0.31,0.325,34158
GDR,20260806,0.17,0.185,0.17,0.185,974
GDX,20260806,105.48,105.48,102.92,103.7,257964
GEAR,20260806,38.95,39.55,38.95,39.27,208776
GED,20260806,0.043,0.043,0.041,0.043,330384
GEDO,20260806,0.009,0.009,0.009,0.009,0
