Code,Date,Open,High,Low,Close,Volume
CC5,20260717,0.022,0.022,0.019,0.02,242494
CC9,20260717,0.057,0.057,0.057,0.057,0
CC9O,20260717,0.011,0.011,0.011,0.011,0
CCA,20260717,0.072,0.072,0.072,0.072,75207
CCE,20260717,0.205,0.23,0.205,0.225,766160
CCG,20260717,0.088,0.089,0.088,0.089,81000
CCL,20260717,5,5,4.85,4.9,198908
CCM,20260717,0.023,0.025,0.023,0.025,21082
CCO,20260717,0.003,0.003,0.003,0.003,2000
CCP,20260717,13.37,13.46,13.15,13.17,225442
CCR,20260717,0.125,0.125,0.125,0.125,204984
CCV,20260717,0.32,0.325,0.3175,0.32,1130040
CCX,20260717,0.062,0.062,0.054,0.057,1224740
CD1,20260717,0.32,0.32,0.32,0.32,0
CD2,20260717,0.32,0.32,0.32,0.32,41000
CD3,20260717,0.9,0.9,0.895,0.9,30040
CDA,20260717,43.25,43.25,41.5,41.73,193588
CDE,20260717,0.008,0.009,0.008,0.009,1054900
CDM,20260717,0.775,0.775,0.765,0.775,226860
CDO,20260717,2.46,2.46,2.46,2.46,1219
CDP,20260717,5.5,5.5,5.5,5.5,0
CDR,20260717,0.024,0.024,0.024,0.024,850000
CDT,20260717,0.071,0.071,0.071,0.071,75459
CEH,20260717,0.46,0.475,0.445,0.46,170141
CEL,20260717,0.125,0.125,0.12,0.12,695198
CEN,20260717,7.7,7.8,7.46,7.46,5299
CETF,20260717,63.01,63.37,61.03,61.03,5384
CF1,20260717,0.032,0.032,0.032,0.032,0
CFLO,20260717,19.72,19.72,19.5,19.5,1222
CG1,20260717,0.067,0.067,0.067,0.067,0
CG1O,20260717,0.035,0.035,0.035,0.035,0
CGF,20260717,10.72,10.72,10.63,10.67,701946
CGFPD,20260717,106.04,106.05,106.03,106.05,515
CGHE,20260717,1.42,1.42,1.42,1.42,171
CGO,20260717,0.09,0.09,0.09,0.09,0
CGR,20260717,0.09,0.09,0.087,0.09,35070
CGS,20260717,2.7,2.78,2.66,2.73,102279
CGUN,20260717,1.395,1.4,1.39,1.39,31389
CHC,20260717,22.12,22.47,22.05,22.35,560564
CHI,20260717,2.63,2.63,2.63,2.63,0
CHL,20260717,0.165,0.19,0.15,0.185,322687
CHM,20260717,0.048,0.048,0.044,0.044,352895
CHN,20260717,1.125,1.125,1.06,1.065,3234025
CHR,20260717,0.085,0.085,0.085,0.085,19386
CHRCB,20260717,0.016,0.016,0.016,0.016,0
CHW,20260717,0.87,0.87,0.87,0.87,11495
CIA,20260717,4.05,4.05,3.94,3.96,1138931
CIIH,20260717,1.525,1.525,1.525,1.525,306062
CIMHA,20260717,99.78,99.8,99.6,99.798,1256
CIN,20260717,33.6,33.6,33.6,33.6,0
CINPA,20260717,2.3,2.3,2.3,2.3,0
CIP,20260717,3,3.03,3,3.02,708340
CIVH,20260717,1.14,1.14,1.14,1.14,26336
CIW,20260717,0.3,0.3,0.3,0.3,0
CKA,20260717,0.06,0.06,0.055,0.06,411621
CKF,20260717,7.99,8.04,7.9,7.96,373975
CL8,20260717,0.013,0.013,0.013,0.013,0
CLA,20260717,0.007,0.007,0.006,0.007,2103176
CLAOA,20260717,0.002,0.002,0.002,0.002,0
CLDD,20260717,13.45,13.45,13.3,13.3,18894
CLG,20260717,0.028,0.029,0.027,0.027,71298
CLNE,20260717,8.96,8.96,8.83,8.83,60933
CLU,20260717,0.006,0.007,0.006,0.007,28694
CLV,20260717,0.8425,0.855,0.835,0.855,17257
CLW,20260717,3.68,3.72,3.68,3.69,830866
CLX,20260717,2.6,2.61,2.56,2.61,42266
CLZ,20260717,0.001,0.001,0.001,0.001,0
CMA,20260717,0.915,0.92,0.9,0.9,54463
CMB,20260717,0.41,0.41,0.41,0.41,0
CMD,20260717,0.028,0.028,0.028,0.028,877
CMDO,20260717,0.008,0.008,0.008,0.008,332796
CMG,20260717,0.076,0.076,0.076,0.076,0
CML,20260717,0.36,0.36,0.36,0.36,12746
CMM,20260717,12.2,12.28,11.75,11.75,1165934
CMMO,20260717,8,8,8,8,0
CMO,20260717,0.007,0.007,0.006,0.006,356469
CMOO,20260717,0.002,0.002,0.002,0.002,0
CMOOA,20260717,0.002,0.002,0.002,0.002,350000
CMP,20260717,0.23,0.23,0.22,0.22,6250
CMW,20260717,0.435,0.44,0.43,0.435,2156626
CMX,20260717,0.026,0.026,0.026,0.026,0
CNB,20260717,0.535,0.535,0.49,0.49,920142
CND,20260717,0.019,0.019,0.018,0.018,200000
CNEW,20260717,8.07,8.07,7.585,7.6,32660
CNI,20260717,1.71,1.725,1.685,1.685,4590595
CNJ,20260717,0.008,0.008,0.008,0.008,0
CNJO,20260717,0.004,0.004,0.004,0.004,0
CNQ,20260717,0.42,0.445,0.39,0.445,282977
CNU,20260717,8.08,8.09,7.96,8.06,389562
COB,20260717,0.066,0.067,0.065,0.065,872770
COD,20260717,0.11,0.12,0.105,0.105,673451
CODO,20260717,0.045,0.045,0.042,0.042,100000
COF,20260717,0.885,0.91,0.885,0.895,1535037
COG,20260717,1.43,1.45,1.42,1.45,11161
COH,20260717,120.35,123.28,116.22,119.48,593176
COI,20260717,0.09,0.09,0.086,0.09,4159247
COL,20260717,23.18,23.68,23,23.21,3918235
COMP,20260717,50.27,50.27,50.27,50.27,0
CORE,20260717,11.69,11.69,11.63,11.63,3674
COS,20260717,0.2,0.205,0.2,0.205,126612
COV,20260717,0.35,0.38,0.335,0.36,1432227
COY,20260717,0.004,0.004,0.004,0.004,3239
CP8,20260717,0.135,0.135,0.135,0.135,83029
CP8O,20260717,0.016,0.016,0.016,0.016,0
CPM,20260717,0.059,0.059,0.054,0.054,918
CPMO,20260717,0.001,0.001,0.001,0.001,0
CPN,20260717,0.11,0.115,0.105,0.11,1097549
CPO,20260717,0.013,0.013,0.011,0.012,14729781
CPPR,20260717,9.65,9.65,9.28,9.28,8679
CPU,20260717,39.38,39.86,39.32,39.86,976456
CPV,20260717,0.084,0.084,0.081,0.081,202896
CQE,20260717,2.66,2.69,2.62,2.62,731340
CQR,20260717,3.88,3.91,3.87,3.89,794660
CQT,20260717,0.021,0.021,0.02,0.021,1504992
CR1,20260717,0.13,0.13,0.13,0.13,0
CR3,20260717,0.009,0.009,0.009,0.009,1200
CR3O,20260717,0.001,0.001,0.001,0.001,0
CR3OD,20260717,0.001,0.001,0.001,0.001,0
CR3OE,20260717,0.003,0.003,0.003,0.003,0
CRB,20260717,0.009,0.009,0.009,0.009,0
CRD,20260717,0.58,0.58,0.57,0.57,23926
CRED,20260717,22.82,22.83,22.78,22.82,52320
CRI,20260717,0.019,0.02,0.0185,0.0185,1479557
CRN,20260717,0.19,0.19,0.175,0.175,3189702
CRR,20260717,0.007,0.007,0.007,0.007,34458
CRRO,20260717,0.003,0.003,0.003,0.003,0
CRS,20260717,0.081,0.082,0.08,0.08,860945
CRYP,20260717,7.25,7.25,6.87,6.87,87583
CSC,20260717,12.78,12.785,12.44,12.52,780556
CSL,20260717,123.98,124.83,121.27,123.32,1621401
CST,20260717,0.076,0.076,0.076,0.076,7000
CSX,20260717,0.375,0.375,0.375,0.375,2
CT1,20260717,0.0025,0.0025,0.0025,0.0025,4000
CTD,20260717,16.07,16.07,16.07,16.07,0
CTE,20260717,1.3,1.3,1.3,1.3,0
CTM,20260717,0.46,0.46,0.43,0.44,483102
CTN,20260717,0.046,0.047,0.041,0.045,404899
CTNO,20260717,0.045,0.045,0.045,0.045,0
CTO,20260717,0.012,0.012,0.011,0.011,306853
CTP,20260717,0.066,0.068,0.066,0.066,299461
CTQ,20260717,0.011,0.011,0.011,0.011,1778200
CTT,20260717,0.19,0.19,0.175,0.18,2291258
CU6,20260717,2.39,2.47,2.31,2.32,2561920
CUE,20260717,0.105,0.105,0.105,0.105,0
CUF,20260717,0.055,0.064,0.055,0.061,1548761
CUFO,20260717,0.034,0.034,0.034,0.034,0
CUIV,20260717,1.35,1.355,1.35,1.355,81019
CUL,20260717,0.006,0.006,0.006,0.006,0
CUP,20260717,1.055,1.0575,1.03,1.04,92960
CURE,20260717,75.75,75.75,72.32,73,1278
CUV,20260717,10.13,10.15,9.86,9.92,100391
CVB,20260717,0.017,0.017,0.016,0.017,458720
CVC,20260717,1.82,1.82,1.82,1.82,0
CVCHB,20260717,100.2,100.2,100.2,100.2,1000
CVL,20260717,1.75,1.75,1.71,1.71,359430
CVN,20260717,0.105,0.105,0.1,0.105,1054162
CVR,20260717,0.3,0.31,0.3,0.31,127069
CVV,20260717,0.24,0.255,0.235,0.24,1051877
CVW,20260717,0.645,0.65,0.645,0.645,36842
CWP,20260717,7.04,7.18,7.04,7.1,93874
CWY,20260717,2.33,2.36,2.31,2.35,9565809
CXL,20260717,0.34,0.34,0.31,0.32,418241
CXO,20260717,0.25,0.2525,0.24,0.24,18337772
CXU,20260717,0.125,0.125,0.1175,0.125,2979365
CXZ,20260717,0.022,0.022,0.022,0.022,120000
CY5,20260717,0.13,0.135,0.13,0.13,2919151
CYB,20260717,0.041,0.041,0.041,0.041,0
CYC,20260717,0.6,0.6,0.57,0.6,66828
CYG,20260717,0.355,0.4,0.345,0.395,187961
CYL,20260717,5.46,5.46,5.23,5.34,1173798
CYM,20260717,0.425,0.455,0.4,0.425,5604468
CYP,20260717,0.013,0.013,0.0115,0.012,6408384
CYQ,20260717,0.005,0.005,0.005,0.005,0
CYV,20260717,0.013,0.013,0.0125,0.013,4657610
CZN,20260717,0.085,0.085,0.083,0.084,408979
CZNOA,20260717,0.008,0.008,0.008,0.008,0
CZR,20260717,0.22,0.22,0.21,0.22,278836
D3E,20260717,0.345,0.345,0.345,0.345,14250
DACE,20260717,18.53,18.53,18.34,18.38,25476
DAF,20260717,0.01,0.01,0.01,0.01,0
DAI,20260717,0.43,0.43,0.4,0.41,362509
DAL,20260717,0.073,0.074,0.072,0.072,429178
DALO,20260717,0.05,0.05,0.05,0.05,0
DAOR,20260717,1.83,1.835,1.825,1.825,12437
DAVA,20260717,30.49,30.49,30.29,30.36,14031
DBBF,20260717,26.1,26.13,25.95,25.98,62
DBF,20260717,0.46,0.47,0.45,0.45,98212
DBI,20260717,5.7,5.73,5.54,5.58,1691101
DBO,20260717,0.012,0.012,0.011,0.011,6383888
DCC,20260717,0.025,0.025,0.024,0.025,12127368
DCOR,20260717,51.68,51.68,51.68,51.68,77
DDR,20260717,11.8,11.88,11.63,11.63,253604
DDT,20260717,0.003,0.003,0.003,0.003,0
DEL,20260717,0.094,0.094,0.094,0.094,12
DEM,20260717,0.099,0.1,0.099,0.099,188342
DES,20260717,0.12,0.12,0.12,0.12,82198
DESO,20260717,0.022,0.022,0.022,0.022,0
DEV,20260717,0.255,0.26,0.24,0.255,3233933
DFGH,20260717,43.3,43.3,43.05,43.05,7706
DFND,20260717,31.91,31.91,31.36,31.36,22351
DGCE,20260717,31.89,31.91,31.72,31.72,8417
DGGF,20260717,28.26,28.26,28.12,28.12,1149
DGH,20260717,0.83,0.83,0.83,0.83,0
DGL,20260717,0.305,0.31,0.3,0.3,192350
DGR,20260717,0.028,0.028,0.028,0.028,35700
DGSM,20260717,38.8,38.8,38.42,38.44,132
DGT,20260717,2.67,2.68,2.53,2.62,1138368
DGVA,20260717,30.3,30.3,29.8,29.82,10765
DHHF,20260717,41.5,41.5,40.93,41.03,123567
DIFF,20260717,10.06,10.06,10.06,10.06,21436
DIVI,20260717,11.25,11.25,11.19,11.22,13431
DJRE,20260717,22.98,23.15,22.98,23.14,32170
DJW,20260717,2.93,2.96,2.93,2.96,141596
DKM,20260717,0.11,0.11,0.11,0.11,0
DLI,20260717,0.18,0.18,0.165,0.17,363424
DLY,20260717,0.19,0.21,0.19,0.21,71488
DM1,20260717,0.008,0.008,0.008,0.008,6412257
DM1O,20260717,0.002,0.002,0.002,0.002,4536968
DME,20260717,0.045,0.046,0.045,0.046,51578
DMG,20260717,0.006,0.006,0.006,0.006,0
DMNHA,20260717,98.84,98.88,98.2,98.2,7578
DMP,20260717,17.49,17.83,17.37,17.62,540932
DN1,20260717,99.99,100.05,99.55,100.05,1621
DNL,20260717,3.7,3.7,3.62,3.64,4965902
DOC,20260717,0.12,0.12,0.12,0.12,48246
DOW,20260717,8.03,8.03,7.87,7.93,877795
DPM,20260717,47.08,47.24,46.58,47.06,35090
DRE,20260717,0.013,0.014,0.013,0.014,424175
DRGN,20260717,12.73,12.92,11.88,12.1,67448
DRIV,20260717,11.11,11.11,10.8,10.86,9589
DRO,20260717,2.3,2.31,2.14,2.14,9109583
DRR,20260717,4.29,4.37,4.19,4.22,1281099
DRUG,20260717,8.58,8.61,8.56,8.61,429453
DRX,20260717,0.012,0.012,0.011,0.011,51132
DSK,20260717,0.77,0.77,0.7625,0.77,2644
DSM,20260717,0.73,0.75,0.725,0.75,25246
DTEC,20260717,14.95,15.1,14.81,14.81,13870
DTL,20260717,9.45,9.63,9.44,9.48,401912
DTM,20260717,0.013,0.013,0.013,0.013,1672311
DTMO,20260717,0.001,0.001,0.001,0.001,0
DTMOC,20260717,0.001,0.001,0.001,0.001,0
DTR,20260717,0.145,0.1475,0.13,0.13,11361829
DTRO,20260717,0.125,0.125,0.115,0.115,395000
DTZ,20260717,0.03,0.03,0.025,0.025,589118
DTZO,20260717,0.009,0.009,0.009,0.009,0
DUB,20260717,0.01,0.01,0.0095,0.0095,975342
DUG,20260717,2.16,2.16,2.08,2.09,700459
DUN,20260717,0.048,0.048,0.047,0.047,80001
DUR,20260717,2.25,2.26,2.19,2.22,195618
DVL,20260717,0.029,0.029,0.025,0.027,1520808
DVP,20260717,5.65,5.67,5.53,5.54,894157
DWG,20260717,0.14,0.14,0.14,0.14,0
DXB,20260717,0.245,0.265,0.24,0.24,6415709
DXC,20260717,2.68,2.69,2.66,2.67,89198
DXI,20260717,2.47,2.52,2.47,2.52,1008586
DXN,20260717,0.165,0.17,0.155,0.155,3240659
DXS,20260717,5.71,5.79,5.68,5.76,3389507
DYL,20260717,1.255,1.26,1.23,1.23,4603031
DYM,20260717,0.46,0.46,0.46,0.46,722
DZZF,20260717,30.84,30.9,30.74,30.78,6339
E200,20260717,27,27,26.78,26.78,113326
E25,20260717,0.24,0.24,0.225,0.235,139823
E79,20260717,0.023,0.023,0.023,0.023,6294
EAFZ,20260717,8.5,8.5,8.3,8.3,2391
EARN,20260717,20.02,20.02,20,20,2
EAX,20260717,0.34,0.34,0.34,0.34,2944
EBND,20260717,10.77,10.77,10.73,10.73,53676
EBO,20260717,18.78,19.08,18.775,18.99,62176
EBR,20260717,0.385,0.385,0.355,0.355,3674964
ECH,20260717,0.34,0.355,0.34,0.355,1259
ECL,20260717,0.935,0.94,0.93,0.93,133575
ECP,20260717,0.725,0.725,0.725,0.725,0
ECPGA,20260717,1.42,1.42,1.42,1.42,0
ECRD,20260717,24.9,24.91,24.88,24.88,10357
ECS,20260717,0.005,0.005,0.005,0.005,99
ECSO,20260717,0.001,0.001,0.001,0.001,13833
ECT,20260717,0.11,0.11,0.105,0.105,53395
EDE,20260717,0.12,0.12,0.105,0.105,2268921
EDEO,20260717,0.063,0.063,0.063,0.063,50000
EDEOD,20260717,0.015,0.015,0.015,0.015,0
EDU,20260717,0.935,0.955,0.935,0.94,50908
EDV,20260717,3.45,3.49,3.42,3.44,2471567
EE1,20260717,0.005,0.005,0.005,0.005,0
EFE,20260717,0.032,0.032,0.032,0.032,71531
EG1,20260717,0.026,0.026,0.026,0.026,19000
EGA,20260717,0.16,0.16,0.16,0.16,39137
EGG,20260717,0.275,0.275,0.2575,0.275,135679
EGH,20260717,0.645,0.645,0.645,0.645,0
EGL,20260717,0.093,0.095,0.092,0.095,73831
EGR,20260717,0.26,0.265,0.25,0.255,43746
EGY,20260717,0.021,0.021,0.021,0.021,1300
EHL,20260717,0.99,0.99,0.965,0.98,695936
EIGA,20260717,3.76,3.77,3.72,3.72,8048
EIQ,20260717,1.575,1.575,1.465,1.5,5315357
EL8,20260717,0.23,0.235,0.225,0.235,861280
ELD,20260717,5.64,5.64,5.55,5.58,688040
ELS,20260717,7.2,7.2,6.66,6.66,1030776
ELT,20260717,0.34,0.34,0.325,0.325,327786
ELV,20260717,8.6,8.64,8.37,8.37,1627295
EM2,20260717,0.006,0.006,0.006,0.006,0
EM2O,20260717,0.002,0.002,0.002,0.002,0
EM3,20260717,0.14,0.14,0.115,0.12,269784
EMA,20260717,0.04,0.042,0.04,0.04,86700
EMAO,20260717,0.009,0.009,0.009,0.009,0
EMB,20260717,8,8,8,8,0
EMC,20260717,0.105,0.115,0.105,0.115,978599
EMD,20260717,0.048,0.049,0.047,0.049,3106965
EME,20260717,0.074,0.074,0.072,0.072,30000
EMH,20260717,0.24,0.24,0.23,0.23,41803
EMKT,20260717,34.6,34.6,33,33,122816
EML,20260717,0.33,0.33,0.315,0.325,5221132
EMN,20260717,0.093,0.093,0.087,0.087,52398
EMP,20260717,0.08,0.08,0.077,0.08,373503
EMR,20260717,5.15,5.15,4.97,4.97,894747
EMT,20260717,0.05,0.05,0.05,0.05,0
EMU,20260717,0.021,0.021,0.021,0.021,88875
EMUCA,20260717,0.002,0.002,0.002,0.002,0
EMV,20260717,1.695,1.695,1.6,1.62,30981
EMVO,20260717,0.07,0.07,0.07,0.07,0
EMXC,20260717,40.24,40.24,38.83,38.83,75076
ENL,20260717,0.007,0.0075,0.007,0.007,1137558
ENN,20260717,0.115,0.115,0.099,0.099,1218589
ENP,20260717,0.036,0.036,0.035,0.036,512304
ENPO,20260717,0.01,0.01,0.01,0.01,2966000
ENR,20260717,0.255,0.255,0.24,0.24,661005
ENT,20260717,0.0035,0.0035,0.0035,0.0035,0
ENV,20260717,0.003,0.003,0.002,0.002,3659522
ENVO,20260717,0.001,0.001,0.001,0.001,0
EOL,20260717,11.3,11.3,10.92,11.08,196940
EOS,20260717,7.55,7.56,7,7.03,3659293
EPI,20260717,0.38,0.39,0.34,0.34,209916
EPM,20260717,0.015,0.015,0.014,0.014,2354702
EPMO,20260717,0.008,0.008,0.008,0.008,0
EPN,20260717,0.022,0.022,0.022,0.022,20220
EPX,20260717,0.155,0.165,0.155,0.165,3956
EPY,20260717,0.135,0.135,0.12,0.13,293832
EQIN,20260717,3.84,3.84,3.84,3.84,0
EQR,20260717,0.235,0.24,0.215,0.22,49563514
EQT,20260717,18.62,18.75,17.9,18.33,10730
EQU,20260717,0.335,0.335,0.325,0.335,21243
EQX,20260717,0.16,0.16,0.16,0.16,0
ERA,20260717,0.002,0.002,0.002,0.002,0
ERD,20260717,0.805,0.81,0.8,0.8,13483
ERE,20260717,0.015,0.015,0.015,0.015,3323814
EREO,20260717,0.002,0.002,0.002,0.002,0
ERG,20260717,0.015,0.015,0.015,0.015,0
ERL,20260717,0.007,0.007,0.007,0.007,813745
ERTH,20260717,10.75,10.75,10.44,10.44,25491
ESGI,20260717,37.7,37.7,37.18,37.23,22749
ESK,20260717,0.53,0.53,0.53,0.53,0
ESPO,20260717,14.09,14.09,13.85,13.85,2167
ESR,20260717,0.027,0.027,0.027,0.027,19000
ESROB,20260717,0.008,0.009,0.008,0.009,122000
ESTX,20260717,107.54,107.54,106.07,106.28,3414
ETHI,20260717,16.91,16.92,16.8,16.83,92205
ETM,20260717,0.043,0.0435,0.042,0.043,1253080
ETMO,20260717,0.003,0.003,0.003,0.003,0
ETPMAG,20260717,72.85,73.2,72.06,73.16,137996
ETPMPD,20260717,165,165,163.34,163.78,70
ETPMPM,20260717,363.04,363.04,353.48,355.89,632
ETPMPT,20260717,212.45,213.52,209.26,209.6,1287
EUR,20260717,0.3,0.3,0.28,0.285,8640701
EUROC,20260717,0.2,0.205,0.195,0.205,595988
EV1,20260717,0.008,0.008,0.008,0.008,205951
EV1O,20260717,0.004,0.004,0.004,0.004,0
EV8,20260717,0.465,0.465,0.465,0.465,0
EVE,20260717,0.017,0.0175,0.017,0.017,513973
EVG,20260717,0.026,0.026,0.026,0.026,0
EVN,20260717,10.47,10.645,10.43,10.53,8867583
EVO,20260717,0.415,0.415,0.4,0.415,716718
EVR,20260717,0.005,0.005,0.005,0.005,0
EVROA,20260717,0.001,0.001,0.001,0.001,0
EVT,20260717,12.19,12.59,12.19,12.44,91900
EVZ,20260717,0.61,0.61,0.56,0.56,184339
EWC,20260717,0.056,0.057,0.055,0.056,538737
EX20,20260717,21.84,21.84,21.59,21.61,30693
EXL,20260717,0.006,0.006,0.006,0.006,1780
EXLO,20260717,0.001,0.001,0.001,0.001,0
EXLOA,20260717,0.001,0.001,0.001,0.001,0
EXP,20260717,0.098,0.099,0.097,0.098,1042984
EXR,20260717,0.097,0.097,0.091,0.093,5869927
EXROB,20260717,0.02,0.02,0.016,0.016,1265000
EXT,20260717,0.0065,0.007,0.006,0.006,2178005
EXTOD,20260717,0.001,0.001,0.001,0.001,0
EXUS,20260717,37.5,37.5,36.83,36.99,22443
EYE,20260717,0.115,0.12,0.115,0.12,17795
EZL,20260717,1.355,1.355,1.31,1.335,148120
EZZ,20260717,0.49,0.495,0.49,0.49,17131
F100,20260717,15.1,15.15,15.08,15.11,30723
FAIR,20260717,18.63,18.75,18.56,18.56,259692
FAL,20260717,0.395,0.395,0.375,0.375,204924
FANG,20260717,34.04,34.04,33.53,33.57,129610
FAR,20260717,0.285,0.285,0.285,0.285,3395
FASI,20260717,11.18,11.18,10.86,10.86,10330
FAU,20260717,0.007,0.007,0.007,0.007,15250000
FBRDD,20260717,0.19,0.19,0.14,0.14,124572
FBU,20260717,3.13,3.165,3.1,3.16,811594
FCAP,20260717,11.76,11.76,11.64,11.64,1456
FCG,20260717,0.037,0.037,0.037,0.037,0
FCL,20260717,1.945,1.995,1.89,1.9,134720
FCT,20260717,0.007,0.007,0.007,0.007,8784803
FDC,20260717,3.39,3.405,3.3,3.37,582730
FDR,20260717,0.34,0.345,0.325,0.33,923948
FDV,20260717,0.345,0.345,0.34,0.345,63320
FEG,20260717,0.16,0.16,0.15,0.155,13167
FEIF,20260717,1.14,1.14,1.14,1.14,0
FEL,20260717,0.006,0.006,0.006,0.006,1730149
FEMX,20260717,7.23,7.23,7.1,7.13,11642
FEX,20260717,0.28,0.2825,0.27,0.27,743637
FFG,20260717,0.007,0.007,0.007,0.007,0
FFGO,20260717,0.002,0.002,0.002,0.002,0
FFI,20260717,4.31,4.31,4.31,4.31,0
FFM,20260717,1.69,1.7,1.6325,1.655,2840704
FG1,20260717,0.022,0.022,0.02,0.02,244426
FG1O,20260717,0.001,0.001,0.001,0.001,0
FG1OA,20260717,0.003,0.003,0.003,0.003,0
FGG,20260717,1.695,1.705,1.675,1.675,326723
FGH,20260717,0.011,0.011,0.011,0.011,23999
FGR,20260717,0.065,0.065,0.06,0.06,708071
FGRO,20260717,0.011,0.011,0.011,0.011,0
FGSE,20260717,3.57,3.57,3.57,3.57,20072
FGX,20260717,1.36,1.385,1.35,1.35,479615
FHCO,20260717,6.27,6.27,6.18,6.18,2578
FHE,20260717,0.225,0.23,0.205,0.215,1432229
FHNG,20260717,12.65,12.65,12.1,12.1,49142
FHS,20260717,0.0015,0.002,0.0015,0.002,5082848
FID,20260717,8.55,8.55,8.45,8.5,3674
FIIN,20260717,7.78,7.78,7.71,7.76,6499
FIN,20260717,0.006,0.006,0.006,0.006,8348
FIRE,20260717,10.93,10.93,10.79,10.79,5800
FL1,20260717,0.14,0.14,0.14,0.14,0
FL1O,20260717,0.014,0.014,0.014,0.014,0
FLC,20260717,0.085,0.085,0.084,0.084,31513
FLG,20260717,0.17,0.17,0.16,0.16,112460
FLN,20260717,0.098,0.1,0.0975,0.1,55465
FLOT,20260717,24.98,24.99,24.98,24.99,67854
FLT,20260717,12.31,12.375,12.09,12.18,1182194
FLX,20260717,0.05,0.05,0.05,0.05,0
FME,20260717,0.013,0.0135,0.013,0.013,663666
FMEOA,20260717,0.003,0.003,0.003,0.003,0
FMG,20260717,18.86,18.9,18.63,18.87,4892611
FML,20260717,1.565,1.6,1.51,1.515,203061
FMN,20260717,0.15,0.15,0.15,0.15,0
FMR,20260717,0.37,0.37,0.37,0.37,0
FND,20260717,0.405,0.405,0.405,0.405,0
FNR,20260717,0.12,0.12,0.12,0.12,0
FNX,20260717,0.18,0.18,0.18,0.18,0
FOOD,20260717,8.1,8.1,7.99,7.99,19751
FOS,20260717,0.13,0.13,0.13,0.13,0
FPC,20260717,1.305,1.305,1.305,1.305,0
FPH,20260717,33.14,33.49,33.14,33.31,142381
FPR,20260717,2.92,2.92,2.88,2.9,113979
FRAR,20260717,1.035,1.035,1.035,1.035,2
FRB,20260717,0.185,0.19,0.165,0.19,235820
FRE,20260717,0.03,0.03,0.028,0.028,364366
FREO,20260717,0.003,0.003,0.003,0.003,0
FRGG,20260717,1.55,1.55,1.55,1.55,5025
FRI,20260717,0.71,0.71,0.7,0.7,85616
FRM,20260717,0.225,0.225,0.225,0.225,20
FRS,20260717,0.39,0.4,0.39,0.395,3103661
FRW,20260717,11.57,11.57,11.56,11.56,1328
FRX,20260717,0.023,0.023,0.023,0.023,250000
FSA,20260717,1.29,1.29,1.29,1.29,3308
FSCF,20260717,100.28,100.28,100.28,100.28,744
FSI,20260717,1.28,1.295,1.28,1.295,308
FSIGA,20260717,2.66,2.66,2.66,2.66,0
FSML,20260717,1.99,1.99,1.95,1.95,478979
FSUB,20260717,25,25.02,24.98,25,58865
FTI,20260717,0.695,0.71,0.635,0.64,1880465
FUEL,20260717,8.13,8.19,8.13,8.15,72875
FUL,20260717,0.07,0.07,0.07,0.07,0
FUN,20260717,0.105,0.105,0.1025,0.1025,25227
FUTR,20260717,35.38,35.49,35.35,35.49,9021
FWD,20260717,2.15,2.36,2.14,2.31,2093175
FXG,20260717,0.23,0.235,0.21,0.2275,973110
FZR,20260717,0.225,0.225,0.225,0.225,44
G11,20260717,0.22,0.22,0.22,0.22,0
G1C,20260717,0.05,0.05,0.05,0.05,0
G200,20260717,30.96,30.96,30.59,30.63,1000
G50,20260717,0.53,0.53,0.49,0.5,55741
G6M,20260717,0.025,0.025,0.025,0.025,0
G88,20260717,0.007,0.007,0.007,0.007,0
GA8,20260717,0.061,0.061,0.059,0.06,749056
GA8OC,20260717,0.03,0.03,0.03,0.03,0
GAL,20260717,0.11,0.12,0.11,0.12,4541
GAME,20260717,14.24,14.24,14,14,5474
GAP,20260717,0.081,0.085,0.081,0.085,22004
GARP,20260717,12.26,12.31,12.24,12.26,20171
GAS,20260717,0.016,0.017,0.014,0.014,7908890
GBE,20260717,0.061,0.061,0.061,0.061,34676
GBL,20260717,0.018,0.018,0.017,0.017,1402123
GBM,20260717,0.016,0.016,0.014,0.015,7708598
GBND,20260717,20.2,20.2,20.14,20.16,2341
GBR,20260717,0.068,0.068,0.065,0.065,2776852
GC1,20260717,0.415,0.415,0.415,0.415,5960
GC1PA,20260717,9.7,9.7,9.7,9.7,0
GCAP,20260717,8.9,8.9,8.88,8.9,7014
GCI,20260717,2.07,2.08,2.06,2.08,790534
GCMDA,20260717,0.11,0.11,0.105,0.105,88733
GCQF,20260717,4.22,4.23,4.21,4.21,31556
GCR,20260717,0.002,0.002,0.002,0.002,0
GDF,20260717,1.05,1.05,1.035,1.035,25422
GDG,20260717,3.48,3.62,3.46,3.56,2340930
GDI,20260717,0.625,0.63,0.625,0.625,9009
GDM,20260717,0.325,0.325,0.325,0.325,8
GDR,20260717,0.16,0.16,0.16,0.16,0
GDX,20260717,89,89.44,87.66,87.86,77548
GEAR,20260717,35.56,35.56,35.03,35.3,259729
GED,20260717,0.046,0.046,0.046,0.046,30000
GEDO,20260717,0.01,0.01,0.009,0.009,698000
GEM,20260717,0.135,0.14,0.135,0.135,1232146
GEN,20260717,0.0085,0.0085,0.0085,0.0085,120000
GENO,20260717,0.002,0.002,0.002,0.002,0
GES,20260717,0.005,0.005,0.005,0.005,0
GFL,20260717,2.91,2.91,2.91,2.91,650
