Code,Date,Open,High,Low,Close,Volume
CC9,20260729,0.054,0.054,0.054,0.054,0
CC9O,20260729,0.011,0.011,0.011,0.011,0
CCA,20260729,0.0555,0.0555,0.049,0.05,2070558
CCE,20260729,0.235,0.235,0.205,0.22,1122454
CCG,20260729,0.084,0.084,0.083,0.083,83774
CCL,20260729,4.92,5.01,4.895,4.94,1072744
CCM,20260729,0.022,0.023,0.022,0.023,1172981
CCO,20260729,0.002,0.002,0.002,0.002,4420
CCP,20260729,13.69,14.1,13.63,13.84,180554
CCR,20260729,0.11,0.115,0.11,0.115,1888338
CCV,20260729,0.32,0.335,0.32,0.335,1054961
CCX,20260729,0.055,0.055,0.053,0.053,248563
CD1,20260729,0.34,0.34,0.34,0.34,5000
CD2,20260729,0.365,0.37,0.36,0.36,16475
CD3,20260729,0.96,0.97,0.95,0.955,45807
CDA,20260729,40.6,41.34,38.45,38.67,567763
CDE,20260729,0.0075,0.0075,0.0075,0.0075,0
CDM,20260729,0.795,0.795,0.785,0.79,113578
CDO,20260729,2.265,2.265,2.265,2.265,18
CDP,20260729,5.48,5.57,5.48,5.57,8333
CDR,20260729,0.026,0.026,0.026,0.026,0
CDT,20260729,0.072,0.074,0.072,0.074,40059
CEH,20260729,0.53,0.535,0.52,0.53,415739
CELDB,20260729,2.04,2.25,2.04,2.24,65213
CEN,20260729,7.74,7.74,7.45,7.47,3645
CETF,20260729,63.17,63.17,62.14,62.69,1948
CF1,20260729,0.027,0.027,0.026,0.026,1148807
CFLO,20260729,19.46,19.52,19.41,19.41,32806
CG1,20260729,0.076,0.083,0.076,0.083,15434
CG1O,20260729,0.035,0.035,0.035,0.035,0
CGF,20260729,10.33,10.37,10.1,10.1,2032403
CGFPD,20260729,105.11,105.559,105.05,105.307,846
CGHE,20260729,1.405,1.405,1.405,1.405,0
CGO,20260729,0.09,0.09,0.09,0.09,0
CGR,20260729,0.08,0.08,0.08,0.08,0
CGS,20260729,2.45,2.63,2.42,2.6,335473
CGUN,20260729,1.4,1.41,1.4,1.4,33597
CHC,20260729,23.61,24.2,23.38,23.97,1354757
CHI,20260729,2.63,2.63,2.63,2.63,0
CHL,20260729,0.195,0.21,0.195,0.2,184011
CHM,20260729,0.041,0.043,0.041,0.043,96623
CHN,20260729,1.095,1.11,1.08,1.095,1752224
CHR,20260729,0.08,0.08,0.08,0.08,86381
CHRCB,20260729,0.016,0.016,0.016,0.016,0
CHW,20260729,0.81,0.83,0.81,0.82,520
CIA,20260729,3.96,4.04,3.93,3.97,1154096
CIIH,20260729,1.515,1.515,1.515,1.515,344024
CIMHA,20260729,99.98,100,99.6,99.7,2367
CIN,20260729,33.74,33.94,33.74,33.88,6007
CINPA,20260729,2.3,2.3,2.3,2.3,0
CIP,20260729,3.07,3.095,3.04,3.06,1610601
CIVH,20260729,1.135,1.14,1.135,1.14,35960
CIW,20260729,0.3,0.3,0.3,0.3,0
CKA,20260729,0.056,0.059,0.055,0.059,259997
CKF,20260729,8.1,8.19,8.02,8.13,370315
CL8,20260729,0.013,0.013,0.013,0.013,0
CLA,20260729,0.005,0.005,0.005,0.005,1212105
CLAOA,20260729,0.003,0.003,0.003,0.003,0
CLDD,20260729,13.53,13.71,13.53,13.66,8284
CLG,20260729,0.028,0.029,0.028,0.029,117778
CLNE,20260729,8.48,8.48,8.36,8.4,10367
CLU,20260729,0.007,0.007,0.007,0.007,0
CLV,20260729,0.915,0.925,0.91,0.925,18113
CLW,20260729,3.81,3.89,3.81,3.84,1877245
CLX,20260729,2.59,2.59,2.58,2.59,17575
CLZ,20260729,0.001,0.001,0.001,0.001,0
CMA,20260729,1.03,1.03,0.945,0.95,65959
CMB,20260729,0.43,0.43,0.43,0.43,0
CMD,20260729,0.027,0.027,0.027,0.027,0
CMDO,20260729,0.008,0.008,0.008,0.008,0
CMG,20260729,0.074,0.074,0.074,0.074,6257
CML,20260729,0.31,0.31,0.305,0.305,16910
CMM,20260729,13.46,13.55,13.255,13.45,1878043
CMMO,20260729,9,9,9,9,4000
CMO,20260729,0.007,0.007,0.006,0.006,6203481
CMOO,20260729,0.002,0.002,0.002,0.002,0
CMOOA,20260729,0.001,0.001,0.001,0.001,0
CMP,20260729,0.215,0.225,0.215,0.22,25561
CMW,20260729,0.435,0.445,0.435,0.445,1620099
CMX,20260729,0.026,0.026,0.026,0.026,0
CNB,20260729,0.75,0.765,0.745,0.76,5730550
CND,20260729,0.019,0.019,0.019,0.019,38911
CNEW,20260729,7.72,7.77,7.57,7.77,22353
CNI,20260729,1.53,1.5575,1.5,1.52,4439532
CNJ,20260729,0.007,0.007,0.007,0.007,31250
CNJO,20260729,0.004,0.004,0.004,0.004,0
CNQ,20260729,0.5,0.51,0.495,0.5,42925
CNU,20260729,7.99,8.15,7.97,8.08,384996
COB,20260729,0.066,0.068,0.065,0.068,502653
COD,20260729,0.12,0.125,0.12,0.12,1446540
CODO,20260729,0.049,0.049,0.049,0.049,0
COF,20260729,0.915,0.94,0.91,0.92,1962441
COG,20260729,1.3025,1.3025,1.255,1.255,16240
COH,20260729,123.98,125.2,121.335,122.5,349048
COI,20260729,0.087,0.088,0.082,0.088,2714169
COL,20260729,23.92,24.395,23.89,24.38,3126377
COMP,20260729,49.87,49.87,49.87,49.87,0
CORE,20260729,11.68,11.68,11.63,11.66,47683
COS,20260729,0.205,0.21,0.205,0.21,250217
COV,20260729,0.31,0.325,0.31,0.31,138863
COY,20260729,0.003,0.003,0.003,0.003,483488
CP8,20260729,0.125,0.125,0.125,0.125,12599
CP8O,20260729,0.018,0.018,0.018,0.018,0
CPM,20260729,0.06,0.061,0.057,0.057,1213324
CPMO,20260729,0.001,0.001,0.001,0.001,0
CPN,20260729,0.11,0.14,0.11,0.14,3152544
CPO,20260729,0.013,0.013,0.013,0.013,550000
CPPR,20260729,9.81,9.81,9.63,9.63,4088
CPU,20260729,40.93,41.12,40.33,41.02,1235768
CPV,20260729,0.072,0.072,0.067,0.068,1081544
CQE,20260729,2.63,2.65,2.59,2.61,749846
CQR,20260729,4.04,4.1,4.02,4.08,2497331
CQT,20260729,0.022,0.022,0.02,0.02,198810
CR1,20260729,0.12,0.12,0.12,0.12,8000
CR3,20260729,0.008,0.008,0.008,0.008,0
CR3O,20260729,0.001,0.001,0.001,0.001,0
CR3OD,20260729,0.001,0.001,0.001,0.001,0
CR3OE,20260729,0.003,0.003,0.003,0.003,0
CRB,20260729,0.008,0.008,0.008,0.008,0
CRD,20260729,0.56,0.595,0.56,0.595,64213
CRED,20260729,22.77,22.89,22.77,22.86,103641
CRI,20260729,0.0185,0.019,0.018,0.018,380751
CRN,20260729,0.18,0.205,0.18,0.195,10865738
CRR,20260729,0.007,0.007,0.007,0.007,517777
CRRO,20260729,0.004,0.004,0.004,0.004,0
CRS,20260729,0.084,0.089,0.083,0.089,1861129
CRYP,20260729,7.25,7.33,7.2,7.21,100538
CSC,20260729,13.3,13.38,12.83,12.92,1160758
CSL,20260729,123.43,128.75,123.43,128.07,2836774
CST,20260729,0.073,0.073,0.073,0.073,50000
CSX,20260729,0.405,0.405,0.405,0.405,25268
CT1,20260729,0.003,0.003,0.003,0.003,255000
CTD,20260729,16.07,16.07,16.07,16.07,0
CTE,20260729,1.2,1.2,1.2,1.2,0
CTM,20260729,0.435,0.44,0.415,0.42,364677
CTN,20260729,0.05,0.05,0.05,0.05,0
CTNO,20260729,0.045,0.045,0.045,0.045,0
CTO,20260729,0.012,0.012,0.011,0.011,468678
CTP,20260729,0.07,0.071,0.069,0.07,409632
CTQ,20260729,0.012,0.012,0.012,0.012,1423627
CTS,20260729,0.595,0.62,0.575,0.58,246086
CTT,20260729,0.195,0.2,0.185,0.19,2113306
CU6,20260729,2.15,2.21,2.07,2.09,1789347
CUE,20260729,0.11,0.11,0.11,0.11,317069
CUF,20260729,0.057,0.057,0.051,0.051,4591432
CUFO,20260729,0.033,0.033,0.033,0.033,495661
CUIV,20260729,1.355,1.36,1.355,1.36,6143
CUL,20260729,0.008,0.008,0.007,0.008,2762073
CUP,20260729,1.05,1.07,1.05,1.07,138361
CURE,20260729,73.36,73.36,72.92,72.92,402
CUV,20260729,9.75,9.99,9.51,9.59,178570
CVB,20260729,0.018,0.018,0.018,0.018,28501
CVC,20260729,1.7,1.7,1.7,1.7,0
CVCHB,20260729,100.25,100.25,100.2,100.2,373
CVL,20260729,1.79,1.79,1.71,1.73,281449
CVN,20260729,0.1,0.1,0.097,0.098,1069147
CVR,20260729,0.26,0.26,0.26,0.26,0
CVV,20260729,0.2675,0.275,0.26,0.27,121519
CVW,20260729,0.65,0.65,0.645,0.65,346169
CWP,20260729,6.88,7.105,6.85,7.05,165222
CWY,20260729,2.44,2.44,2.39,2.39,6159170
CXL,20260729,0.34,0.355,0.33,0.33,125927
CXO,20260729,0.245,0.245,0.23,0.24,20781763
CXU,20260729,0.15,0.1625,0.14,0.15,14718364
CXZ,20260729,0.0225,0.023,0.0225,0.023,1374560
CY5,20260729,0.14,0.14,0.13,0.135,3541700
CYB,20260729,0.042,0.042,0.042,0.042,0
CYC,20260729,0.575,0.65,0.575,0.595,188038
CYG,20260729,0.38,0.38,0.3775,0.38,10000
CYL,20260729,5.92,5.93,5.64,5.83,616022
CYM,20260729,0.435,0.435,0.42,0.42,18457
CYP,20260729,0.012,0.012,0.012,0.012,959313
CYQ,20260729,0.005,0.005,0.005,0.005,0
CYV,20260729,0.013,0.013,0.012,0.012,3594387
CZN,20260729,0.08,0.08,0.076,0.077,718388
CZNOA,20260729,0.007,0.007,0.007,0.007,0
CZR,20260729,0.215,0.22,0.215,0.22,38170
D3E,20260729,0.36,0.36,0.36,0.36,46
DACE,20260729,18.8,18.94,18.8,18.89,47778
DAF,20260729,0.012,0.012,0.012,0.012,0
DAI,20260729,0.405,0.405,0.375,0.375,328236
DAL,20260729,0.07,0.07,0.07,0.07,0
DALO,20260729,0.04,0.04,0.04,0.04,0
DAOR,20260729,1.88,1.88,1.875,1.875,3607
DAVA,20260729,31.4,31.49,31.4,31.41,10768
DBBF,20260729,26.14,26.18,26.07,26.07,2929
DBF,20260729,0.465,0.465,0.45,0.45,70965
DBI,20260729,5.79,5.79,5.6,5.65,955093
DBO,20260729,0.013,0.014,0.013,0.014,6207568
DCC,20260729,0.026,0.027,0.026,0.027,264189
DCOR,20260729,51.67,51.68,51.62,51.68,1739
DDR,20260729,12.58,12.68,12.22,12.3,585521
DDT,20260729,0.003,0.003,0.003,0.003,0
DEL,20260729,0.096,0.099,0.096,0.096,50769
DEM,20260729,0.098,0.099,0.098,0.099,174306
DES,20260729,0.115,0.115,0.115,0.115,0
DESO,20260729,0.022,0.022,0.022,0.022,0
DEV,20260729,0.26,0.265,0.245,0.25,1857056
DFGH,20260729,43.47,43.49,43.23,43.35,16381
DFND,20260729,33.02,33.9,33.02,33.61,19324
DGCE,20260729,31.96,32.08,31.96,32.06,20248
DGGF,20260729,28.48,28.5,28.45,28.47,852
DGH,20260729,0.83,0.83,0.83,0.83,0
DGL,20260729,0.295,0.305,0.29,0.295,77401
DGR,20260729,0.034,0.034,0.031,0.034,1381975
DGSM,20260729,38.95,38.95,38.8,38.84,83
DGT,20260729,2.64,2.67,2.53,2.54,910086
DGVA,20260729,30.15,30.24,30.13,30.19,7898
DHHF,20260729,41.4,41.61,41.33,41.4,73945
DIFF,20260729,10.08,10.08,10.08,10.08,38264
DIVI,20260729,11.55,11.55,11.53,11.55,3208
DJRE,20260729,23.42,23.57,23.38,23.51,24050
DJW,20260729,2.97,2.98,2.94,2.95,114924
DKM,20260729,0.095,0.095,0.095,0.095,261
DLI,20260729,0.16,0.165,0.16,0.165,23596
DLY,20260729,0.18,0.18,0.18,0.18,0
DM1,20260729,0.007,0.007,0.007,0.007,0
DM1O,20260729,0.002,0.002,0.002,0.002,0
DME,20260729,0.048,0.048,0.048,0.048,0
DMNHA,20260729,97.3,97.9,97.3,97.9,229
DMP,20260729,17.1,18.17,17.04,17.96,624558
DN1,20260729,99.06,100,99.05,99.26,5117
DNL,20260729,3.79,3.81,3.71,3.72,2213882
DOC,20260729,0.1125,0.1125,0.11,0.11,15862
DOW,20260729,7.97,7.97,7.84,7.86,586959
DPM,20260729,50.67,51.18,50.04,51,4926
DRE,20260729,0.015,0.015,0.013,0.013,1627762
DRGN,20260729,11.82,12.1,11.73,12.05,53610
DRIV,20260729,10.59,10.67,10.55,10.63,8826
DRO,20260729,1.79,1.92,1.78,1.79,22766037
DRR,20260729,4.3,4.42,4.3,4.39,1592687
DRUG,20260729,8.85,8.93,8.85,8.91,317455
DRX,20260729,0.014,0.014,0.012,0.012,2124604
DSK,20260729,0.7,0.7,0.68,0.68,67791
DSM,20260729,0.685,0.7,0.655,0.7,150005
DTEC,20260729,15.99,16.04,15.83,16.04,8466
DTL,20260729,9.96,10,9.82,9.86,459096
DTM,20260729,0.013,0.013,0.012,0.013,2010329
DTMO,20260729,0.001,0.001,0.001,0.001,0
DTMOC,20260729,0.001,0.001,0.001,0.001,0
DTR,20260729,0.125,0.125,0.125,0.125,0
DTZ,20260729,0.024,0.031,0.024,0.025,63030
DTZO,20260729,0.007,0.007,0.007,0.007,0
DUB,20260729,0.0095,0.01,0.008,0.008,22406828
DUG,20260729,2,2.02,1.96,2,254341
DUN,20260729,0.05,0.05,0.05,0.05,500
DUR,20260729,2.27,2.27,2.17,2.18,419669
DVL,20260729,0.029,0.03,0.027,0.028,203885
DVP,20260729,5.5,5.54,4.41,4.6,11833969
DWG,20260729,0.12,0.12,0.12,0.12,0
DXB,20260729,0.255,0.255,0.235,0.24,1353946
DXC,20260729,2.68,2.72,2.67,2.69,427977
DXI,20260729,2.46,2.51,2.45,2.48,786481
DXN,20260729,0.14,0.175,0.13,0.135,9647659
DXS,20260729,5.92,6.02,5.87,6,4259528
DYL,20260729,1.3,1.32,1.24,1.27,5715639
DYM,20260729,0.46,0.46,0.46,0.46,0
DZZF,20260729,30.85,31.14,30.85,31.01,5576
E200,20260729,27.33,27.66,27.33,27.63,4764
E25,20260729,0.26,0.26,0.25,0.25,2323
E79,20260729,0.023,0.023,0.023,0.023,0
EAFZ,20260729,8.04,8.07,7.69,7.69,5748
EARN,20260729,20.01,20.01,20.01,20.01,0
EAX,20260729,0.35,0.35,0.35,0.35,0
EBND,20260729,10.72,10.74,10.69,10.7,54777
EBO,20260729,18.15,18.9,18.15,18.88,106617
EBR,20260729,0.285,0.29,0.265,0.275,4158946
ECH,20260729,0.35,0.35,0.345,0.345,3476
ECL,20260729,0.94,0.94,0.94,0.94,0
ECP,20260729,0.725,0.725,0.725,0.725,3460
ECPGA,20260729,1.42,1.42,1.42,1.42,0
ECRD,20260729,24.96,24.98,24.94,24.97,15674
ECS,20260729,0.006,0.006,0.006,0.006,0
ECSO,20260729,0.001,0.001,0.001,0.001,0
ECT,20260729,0.135,0.135,0.135,0.135,0
EDE,20260729,0.11,0.11,0.1,0.11,303642
EDEO,20260729,0.051,0.051,0.051,0.051,0
EDEOD,20260729,0.015,0.015,0.015,0.015,0
EDU,20260729,1.035,1.05,0.995,1,55434
EDV,20260729,3.58,3.61,3.495,3.54,4946490
EE1,20260729,0.005,0.005,0.005,0.005,0
EFE,20260729,0.032,0.032,0.032,0.032,200000
EFR,20260729,0.006,0.006,0.006,0.006,0
EG1,20260729,0.026,0.026,0.024,0.025,1573466
EGA,20260729,0.17,0.175,0.165,0.165,28414
EGG,20260729,0.29,0.295,0.275,0.295,121809
EGH,20260729,0.6,0.69,0.585,0.69,6228128
EGL,20260729,0.094,0.095,0.093,0.095,39288
EGR,20260729,0.25,0.25,0.22,0.245,165817
EGY,20260729,0.02,0.02,0.02,0.02,0
EHL,20260729,0.98,0.98,0.96,0.965,46263
EIGA,20260729,3.73,3.86,3.73,3.82,2127
EIQ,20260729,1.3,1.3,1.24,1.26,3226431
EL8,20260729,0.22,0.23,0.22,0.23,531354
ELD,20260729,5.71,5.8,5.68,5.75,1166285
ELS,20260729,5.7,5.84,5.25,5.34,2321868
ELT,20260729,0.365,0.365,0.32,0.32,124372
ELV,20260729,7.44,7.65,7.33,7.54,1328798
EM2,20260729,0.006,0.006,0.006,0.006,0
EM2O,20260729,0.002,0.002,0.002,0.002,0
EM3,20260729,0.145,0.16,0.14,0.14,56540
EMA,20260729,0.042,0.042,0.042,0.042,0
EMAO,20260729,0.009,0.009,0.009,0.009,0
EMB,20260729,8.1,8.1,8.1,8.1,0
EMC,20260729,0.12,0.12,0.12,0.12,50167
EMD,20260729,0.048,0.0485,0.047,0.047,388363
EME,20260729,0.084,0.084,0.084,0.084,0
EMH,20260729,0.245,0.245,0.22,0.22,785
EMKT,20260729,33.49,33.71,32.1,32.32,143203
EML,20260729,0.31,0.32,0.3,0.305,1169630
EMN,20260729,0.082,0.084,0.081,0.081,40258
EMP,20260729,0.076,0.076,0.075,0.076,386452
EMR,20260729,5.5,5.56,5.39,5.46,1345426
EMT,20260729,0.043,0.046,0.043,0.046,77610
EMU,20260729,0.02,0.02,0.02,0.02,200056
EMUCA,20260729,0.002,0.002,0.002,0.002,0
EMV,20260729,1.57,1.59,1.545,1.55,11784
EMVO,20260729,0.072,0.072,0.072,0.072,0
EMXC,20260729,38.56,39.12,36.92,37.73,37197
ENL,20260729,0.006,0.007,0.006,0.006,3711892
ENP,20260729,0.036,0.036,0.035,0.035,2819610
ENPO,20260729,0.01,0.01,0.01,0.01,0
ENR,20260729,0.24,0.2475,0.23,0.24,71605
ENT,20260729,0.003,0.0035,0.003,0.0035,430555
ENV,20260729,0.003,0.003,0.002,0.002,301888
ENVO,20260729,0.001,0.001,0.001,0.001,0
EOL,20260729,10.3,10.93,10.3,10.85,25099
EOS,20260729,6.89,7.09,6.63,6.67,2585853
EPI,20260729,0.27,0.275,0.27,0.275,77124
EPM,20260729,0.014,0.014,0.014,0.014,89681
EPMO,20260729,0.01,0.01,0.01,0.01,0
EPN,20260729,0.023,0.023,0.023,0.023,21956
EPX,20260729,0.15,0.15,0.15,0.15,99555
EPY,20260729,0.12,0.125,0.12,0.125,81286
EQIN,20260729,3.86,3.86,3.86,3.86,0
EQR,20260729,0.26,0.295,0.26,0.265,43672707
EQT,20260729,17.45,17.77,17.19,17.3,181763
EQU,20260729,0.29,0.305,0.29,0.3,122261
EQX,20260729,0.145,0.15,0.145,0.15,38426
ERA,20260729,0.002,0.002,0.002,0.002,0
ERD,20260729,0.84,0.84,0.84,0.84,290
ERE,20260729,0.014,0.014,0.014,0.014,392857
EREO,20260729,0.002,0.002,0.002,0.002,2266715
ERG,20260729,0.016,0.016,0.016,0.016,0
ERL,20260729,0.006,0.006,0.006,0.006,247359
ERTH,20260729,10.14,10.14,10.05,10.09,5168
ESGI,20260729,37,37.39,37,37.33,10599
ESK,20260729,0.515,0.515,0.51,0.51,10076
ESPO,20260729,14.07,14.67,14.07,14.63,6700
ESR,20260729,0.026,0.026,0.024,0.024,245340
ESROB,20260729,0.008,0.008,0.008,0.008,0
ESTX,20260729,107.99,107.99,106.64,107.26,162940
ETHI,20260729,16.9,16.98,16.9,16.92,872318
ETM,20260729,0.051,0.052,0.05,0.05,297103
ETMO,20260729,0.003,0.003,0.003,0.003,0
ETPMAG,20260729,75.5,76.52,74.96,76.25,68114
ETPMPD,20260729,165.87,166.76,165.87,166.03,334
ETPMPM,20260729,359.63,363.48,357.84,362.4,778
ETPMPT,20260729,212.38,212.38,210.62,210.99,519
EUR,20260729,0.27,0.27,0.26,0.265,2764562
EUROC,20260729,0.165,0.17,0.16,0.17,444894
EV1,20260729,0.01,0.011,0.01,0.011,1000000
EV1O,20260729,0.004,0.004,0.004,0.004,0
EV8,20260729,0.44,0.44,0.44,0.44,0
EVE,20260729,0.017,0.017,0.017,0.017,69566
EVG,20260729,0.023,0.026,0.023,0.026,1220866
EVN,20260729,11.53,11.57,11.31,11.41,7522967
EVO,20260729,0.41,0.42,0.41,0.42,27558
EVR,20260729,0.005,0.005,0.005,0.005,5889
EVROA,20260729,0.001,0.001,0.001,0.001,0
EVT,20260729,12.7,13.07,12.54,12.87,148976
EVZ,20260729,0.505,0.52,0.5,0.51,196451
EWC,20260729,0.057,0.057,0.052,0.056,1747123
EX20,20260729,22,22.16,22,22.09,54925
EXL,20260729,0.007,0.007,0.007,0.007,0
EXLO,20260729,0.001,0.001,0.001,0.001,0
EXLOA,20260729,0.001,0.001,0.001,0.001,0
EXP,20260729,0.098,0.1,0.0935,0.1,1011606
EXR,20260729,0.088,0.089,0.083,0.084,3296231
EXROB,20260729,0.014,0.014,0.014,0.014,62089
EXT,20260729,0.006,0.006,0.0055,0.006,2092332
EXTOD,20260729,0.001,0.001,0.001,0.001,0
EXUS,20260729,37.57,37.58,37.34,37.5,20154
EYE,20260729,0.12,0.135,0.12,0.13,1231288
EZL,20260729,1.32,1.32,1.305,1.32,102006
EZZ,20260729,0.49,0.49,0.48,0.48,4147
F100,20260729,15.43,15.5,15.42,15.46,44919
FAIR,20260729,18.77,19.08,18.77,19.01,103013
FAL,20260729,0.43,0.45,0.41,0.41,348301
FANG,20260729,33.2,33.24,32.86,32.96,115641
FAR,20260729,0.295,0.295,0.29,0.29,7710
FASI,20260729,11.04,11.04,10.8,10.84,27439
FAU,20260729,0.006,0.006,0.005,0.0055,2061938
FBR,20260729,0.13,0.135,0.125,0.125,150811
FBU,20260729,3.18,3.285,3.17,3.21,1258057
FCAP,20260729,11.7,11.72,11.68,11.68,1501
FCG,20260729,0.037,0.037,0.037,0.037,0
FCL,20260729,1.895,1.975,1.865,1.975,80965
FCT,20260729,0.007,0.007,0.007,0.007,3505
FDC,20260729,3.45,3.48,3.36,3.41,404643
FDR,20260729,0.33,0.33,0.315,0.32,721216
FDV,20260729,0.33,0.33,0.32,0.325,23641
FEG,20260729,0.135,0.145,0.13,0.145,176445
FEIF,20260729,1.14,1.14,1.14,1.14,0
FEL,20260729,0.005,0.005,0.005,0.005,0
FEMX,20260729,7.2,7.24,7.1,7.16,78455
FEX,20260729,0.27,0.27,0.26,0.26,564864
FFG,20260729,0.007,0.007,0.007,0.007,0
FFGO,20260729,0.002,0.002,0.002,0.002,0
FFI,20260729,4.46,4.46,4.46,4.46,0
FFM,20260729,1.73,1.755,1.655,1.68,3969604
FG1,20260729,0.021,0.021,0.021,0.021,24325
FG1O,20260729,0.001,0.001,0.001,0.001,0
FG1OA,20260729,0.002,0.002,0.002,0.002,500000
FGG,20260729,1.675,1.69,1.67,1.69,649153
FGH,20260729,0.01,0.01,0.009,0.009,135412
FGR,20260729,0.06,0.06,0.058,0.059,437245
FGRO,20260729,0.007,0.007,0.007,0.007,100000
FGSE,20260729,3.56,3.56,3.56,3.56,0
FGX,20260729,1.37,1.395,1.365,1.38,475636
FHCO,20260729,6.33,6.33,6.32,6.32,12
FHE,20260729,0.19,0.19,0.18,0.18,4021702
FHNG,20260729,11.93,12.04,11.86,11.91,93803
FHS,20260729,0.0015,0.0015,0.0015,0.0015,9650000
FID,20260729,8.46,8.73,8.45,8.73,34738
FIIN,20260729,7.85,7.92,7.85,7.85,9251
FIN,20260729,0.005,0.005,0.005,0.005,547896
FIRE,20260729,11.09,11.09,11.01,11.02,6666
FL1,20260729,0.14,0.14,0.14,0.14,0
FL1O,20260729,0.014,0.014,0.014,0.014,0
FLC,20260729,0.074,0.078,0.074,0.078,157837
FLG,20260729,0.16,0.165,0.16,0.16,88477
FLN,20260729,0.105,0.105,0.105,0.105,3865
FLOT,20260729,25.03,25.03,25.01,25.01,94111
FLT,20260729,12.75,13.24,12.7,13.15,2724149
FLX,20260729,0.05,0.05,0.05,0.05,0
FME,20260729,0.0135,0.0135,0.0135,0.0135,22420
FMEOA,20260729,0.003,0.003,0.003,0.003,0
FMG,20260729,18.84,19.23,18.75,19.08,4256085
FML,20260729,1.9,1.905,1.83,1.86,94724
FMN,20260729,0.175,0.175,0.175,0.175,31
FMR,20260729,0.44,0.48,0.425,0.45,493632
FND,20260729,0.405,0.405,0.405,0.405,0
FNR,20260729,0.13,0.13,0.13,0.13,0
FNX,20260729,0.18,0.18,0.18,0.18,0
FOOD,20260729,8.39,8.39,8.22,8.25,5232
FOS,20260729,0.13,0.13,0.13,0.13,0
FPC,20260729,1.28,1.28,1.28,1.28,0
FPH,20260729,34.2,34.84,33.2,34.67,398956
FPR,20260729,2.865,2.89,2.85,2.89,186316
FRAR,20260729,1.04,1.04,1.035,1.035,52
FRB,20260729,0.165,0.165,0.16,0.16,97440
FRE,20260729,0.027,0.027,0.027,0.027,7750
FREO,20260729,0.004,0.004,0.004,0.004,0
FRGG,20260729,1.535,1.535,1.535,1.535,31
FRI,20260729,0.685,0.685,0.67,0.67,179449
FRM,20260729,0.245,0.245,0.245,0.245,12000
FRS,20260729,0.335,0.345,0.325,0.34,2851175
FRW,20260729,11.55,11.55,11.55,11.55,0
FRX,20260729,0.023,0.023,0.023,0.023,0
FSA,20260729,1.255,1.255,1.21,1.21,84901
FSCF,20260729,100.4,100.4,100.4,100.4,0
FSI,20260729,1.295,1.3,1.295,1.3,10000
FSIGA,20260729,2.66,2.66,2.66,2.66,0
FSML,20260729,2,2,1.975,1.98,305233
FSUB,20260729,24.97,25.07,24.97,25.05,14085
FTI,20260729,0.48,0.51,0.455,0.46,2586288
FUEL,20260729,8.4,8.43,8.36,8.4,556535
FUL,20260729,0.072,0.072,0.072,0.072,0
FUN,20260729,0.09,0.091,0.09,0.091,7660
FUTR,20260729,35.92,35.92,35.89,35.89,8020
FWD,20260729,2.255,2.31,2.24,2.3,567521
FXG,20260729,0.26,0.26,0.245,0.245,161042
FZR,20260729,0.225,0.225,0.225,0.225,100000
G11,20260729,0.21,0.21,0.21,0.21,20050
G1C,20260729,0.05,0.05,0.05,0.05,0
G200,20260729,31.84,32.3,31.84,32.08,6082
G50,20260729,0.595,0.595,0.505,0.53,1585126
G6M,20260729,0.025,0.025,0.025,0.025,0
G88,20260729,0.007,0.007,0.007,0.007,0
GA8,20260729,0.057,0.058,0.056,0.056,446154
GA8OC,20260729,0.021,0.021,0.021,0.021,22000
GAL,20260729,0.12,0.12,0.12,0.12,6198
GAME,20260729,14.3,15.05,14.3,15.01,12879
GAP,20260729,0.087,0.097,0.087,0.093,478593
GARP,20260729,12.33,12.37,12.31,12.31,23111
GAS,20260729,0.014,0.014,0.014,0.014,0
GBE,20260729,0.07,0.07,0.07,0.07,0
GBL,20260729,0.016,0.017,0.016,0.017,3828
GBM,20260729,0.017,0.018,0.017,0.018,4639824
GBND,20260729,20.21,20.21,20.16,20.16,4383
GBR,20260729,0.067,0.0675,0.061,0.063,8253841
GC1,20260729,0.4,0.4,0.4,0.4,20550
GC1PA,20260729,9.85,9.85,9.85,9.85,0
GCAP,20260729,8.86,8.89,8.86,8.87,1128
GCI,20260729,2.07,2.09,2.07,2.09,704913
GCM,20260729,0.1,0.105,0.1,0.1,178084
GCQF,20260729,4.3,4.34,4.3,4.33,337478
GCR,20260729,0.002,0.002,0.002,0.002,0
GDF,20260729,1.05,1.06,1.045,1.055,177758
GDG,20260729,4.31,4.39,4.12,4.16,1639500
GDI,20260729,0.635,0.64,0.63,0.64,170004
GDM,20260729,0.3375,0.3375,0.3375,0.3375,0
GDR,20260729,0.19,0.19,0.17,0.175,214957
GDX,20260729,92.68,93.04,92,92.89,187249
GEAR,20260729,37.05,37.79,36.99,37.31,279412
GED,20260729,0.043,0.043,0.042,0.042,159545
GEDO,20260729,0.009,0.009,0.009,0.009,0
GEM,20260729,0.145,0.145,0.135,0.145,889422
GEN,20260729,0.008,0.008,0.008,0.008,5417610
GENO,20260729,0.002,0.002,0.002,0.002,100000
GES,20260729,0.005,0.005,0.005,0.005,1666
GFL,20260729,2.88,2.88,2.88,2.88,3400
GFLGA,20260729,3.1,3.1,3.1,3.1,0
