Code,Date,Open,High,Low,Close,Volume
CC5,20260803,0.0165,0.0165,0.016,0.016,343829
CC9,20260803,0.045,0.045,0.04,0.04,131238
CC9O,20260803,0.011,0.011,0.011,0.011,0
CCA,20260803,0.052,0.052,0.051,0.051,5350
CCE,20260803,0.19,0.195,0.18,0.18,1900079
CCG,20260803,0.08,0.08,0.08,0.08,49999
CCL,20260803,4.99,5.08,4.93,5.06,1422968
CCM,20260803,0.022,0.022,0.019,0.021,1439969
CCO,20260803,0.001,0.001,0.001,0.001,51681679
CCOR,20260803,0.001,0.001,0.001,0.001,594166
CCP,20260803,13.78,13.93,13.58,13.75,237524
CCR,20260803,0.11,0.12,0.11,0.12,301498
CCV,20260803,0.33,0.335,0.325,0.33,357566
CCX,20260803,0.05,0.058,0.05,0.052,237586
CD1,20260803,0.325,0.325,0.325,0.325,6144
CD2,20260803,0.36,0.365,0.36,0.36,19194
CD3,20260803,0.96,0.96,0.95,0.95,46579
CDA,20260803,39.6,40.41,39.07,40.08,264735
CDE,20260803,0.008,0.008,0.007,0.008,422097
CDM,20260803,0.79,0.795,0.775,0.78,870456
CDO,20260803,2.19,2.28,2.18,2.28,16460
CDP,20260803,5.38,5.38,5.38,5.38,3
CDR,20260803,0.029,0.044,0.029,0.038,11946939
CDT,20260803,0.074,0.074,0.07,0.072,210338
CEH,20260803,0.51,0.525,0.51,0.525,203235
CELDB,20260803,1.95,2.07,1.95,2,156546
CEN,20260803,7.66,7.72,7.48,7.68,6685
CETF,20260803,62.63,62.63,61.12,61.17,946
CF1,20260803,0.026,0.027,0.026,0.027,192132
CFLO,20260803,19.75,19.79,19.7,19.78,9032
CG1,20260803,0.083,0.083,0.083,0.083,1387
CG1O,20260803,0.035,0.035,0.035,0.035,0
CGF,20260803,9.9,10.07,9.79,9.91,1643364
CGFPD,20260803,105.69,105.69,105.35,105.35,588
CGHE,20260803,1.435,1.435,1.435,1.435,0
CGO,20260803,0.09,0.09,0.09,0.09,0
CGR,20260803,0.087,0.087,0.083,0.083,6600
CGS,20260803,2.49,2.54,2.43,2.51,115829
CGUN,20260803,1.425,1.43,1.425,1.425,582
CHC,20260803,23.24,23.39,23.06,23.27,653457
CHI,20260803,2.63,2.63,2.63,2.63,0
CHL,20260803,0.21,0.21,0.21,0.21,20071
CHM,20260803,0.043,0.045,0.042,0.042,144060
CHN,20260803,1.12,1.16,1.09,1.145,1201093
CHR,20260803,0.084,0.086,0.084,0.086,48093
CHRCB,20260803,0.016,0.016,0.016,0.016,0
CHW,20260803,0.8,0.8,0.8,0.8,130
CIA,20260803,3.45,3.45,3.215,3.31,8749796
CIEM,20260803,20.21,20.21,20.21,20.21,0
CIIH,20260803,1.5,1.5,1.495,1.5,440329
CIMHA,20260803,99.42,99.42,98.52,98.52,2499
CIN,20260803,33.9,34.15,33.9,34.15,2244
CINPA,20260803,2.3,2.3,2.3,2.3,0
CIP,20260803,3.04,3.04,2.99,3.01,534072
CIVH,20260803,1.13,1.13,1.13,1.13,1035
CIW,20260803,0.32,0.32,0.32,0.32,17436
CKA,20260803,0.06,0.06,0.053,0.057,252511
CKF,20260803,8.22,8.325,8.17,8.28,177697
CL8,20260803,0.013,0.013,0.013,0.013,0
CLA,20260803,0.005,0.006,0.005,0.005,6076850
CLAOA,20260803,0.002,0.002,0.002,0.002,0
CLDD,20260803,13.9,14.04,13.9,14.02,8199
CLG,20260803,0.03,0.03,0.028,0.028,481640
CLNE,20260803,8.58,8.59,8.47,8.59,11081
CLU,20260803,0.006,0.006,0.006,0.006,28039
CLV,20260803,0.96,0.96,0.935,0.94,49994
CLW,20260803,3.8,3.83,3.74,3.78,1327487
CLX,20260803,2.545,2.58,2.54,2.58,4159
CLZ,20260803,0.001,0.001,0.001,0.001,0
CMA,20260803,0.915,0.95,0.9,0.91,161195
CMB,20260803,0.41,0.41,0.41,0.41,246
CMD,20260803,0.025,0.025,0.025,0.025,0
CMDO,20260803,0.008,0.008,0.008,0.008,0
CMG,20260803,0.07,0.07,0.069,0.069,43154
CML,20260803,0.35,0.37,0.345,0.35,43555
CMM,20260803,12.61,12.875,12.565,12.79,1184670
CMMO,20260803,9,9,9,9,0
CMO,20260803,0.006,0.006,0.006,0.006,0
CMOO,20260803,0.002,0.002,0.002,0.002,0
CMOOA,20260803,0.002,0.002,0.002,0.002,0
CMP,20260803,0.225,0.225,0.225,0.225,0
CMW,20260803,0.43,0.435,0.425,0.435,1495561
CMX,20260803,0.026,0.026,0.026,0.026,0
CNB,20260803,0.74,0.755,0.74,0.755,4828537
CND,20260803,0.019,0.019,0.018,0.019,1282410
CNEW,20260803,7.79,7.79,7.63,7.66,15508
CNI,20260803,1.47,1.49,1.45,1.465,2364043
CNJ,20260803,0.007,0.007,0.007,0.007,400000
CNJO,20260803,0.004,0.004,0.004,0.004,0
CNQ,20260803,0.505,0.505,0.49,0.49,29711
CNU,20260803,8.13,8.13,7.88,7.95,180886
COB,20260803,0.067,0.07,0.067,0.07,305022
COD,20260803,0.115,0.125,0.115,0.125,134137
CODO,20260803,0.049,0.049,0.049,0.049,0
COF,20260803,0.91,0.91,0.895,0.905,1035768
COG,20260803,1.31,1.4,1.31,1.38,338560
COH,20260803,120.33,121.05,119.62,120.74,198654
COI,20260803,0.086,0.086,0.082,0.086,2935530
COL,20260803,24,24.32,23.92,24.27,1507669
COMP,20260803,49.87,49.87,49.87,49.87,0
CORE,20260803,11.68,11.69,11.67,11.68,47261
COS,20260803,0.215,0.22,0.215,0.215,208113
COV,20260803,0.35,0.395,0.35,0.36,241888
COY,20260803,0.004,0.004,0.004,0.004,476260
CP8,20260803,0.12,0.12,0.115,0.12,26070
CP8O,20260803,0.018,0.018,0.018,0.018,250000
CPM,20260803,0.056,0.056,0.056,0.056,0
CPMO,20260803,0.001,0.001,0.001,0.001,0
CPN,20260803,0.14,0.14,0.1225,0.125,983776
CPO,20260803,0.013,0.013,0.013,0.013,35098
CPPR,20260803,9.89,9.89,9.86,9.86,3773
CPU,20260803,40.94,41.9,40.8,41.9,1262540
CPV,20260803,0.076,0.077,0.073,0.074,834117
CQE,20260803,2.56,2.58,2.535,2.55,561751
CQR,20260803,4.02,4.05,3.995,4.01,757752
CQT,20260803,0.019,0.02,0.019,0.02,183567
CR1,20260803,0.12,0.12,0.12,0.12,0
CR3,20260803,0.007,0.007,0.007,0.007,2713959
CR3O,20260803,0.001,0.001,0.001,0.001,0
CR3OD,20260803,0.001,0.001,0.001,0.001,0
CR3OE,20260803,0.003,0.003,0.003,0.003,0
CRB,20260803,0.008,0.008,0.008,0.008,0
CRD,20260803,0.595,0.63,0.565,0.59,60412
CRED,20260803,22.68,22.71,22.67,22.68,80299
CRI,20260803,0.018,0.019,0.018,0.019,2320267
CRN,20260803,0.17,0.175,0.165,0.175,1564772
CRR,20260803,0.007,0.007,0.006,0.006,395909
CRRO,20260803,0.002,0.003,0.002,0.003,148000
CRS,20260803,0.083,0.087,0.082,0.086,1890539
CRYP,20260803,7.22,7.24,7.18,7.19,39941
CSC,20260803,13.82,13.83,13.4,13.63,483843
CSL,20260803,121.99,124.83,121.87,124.3,709405
CST,20260803,0.075,0.075,0.075,0.075,0
CSX,20260803,0.405,0.405,0.405,0.405,3437
CT1,20260803,0.003,0.003,0.003,0.003,0
CTD,20260803,16.07,16.07,16.07,16.07,0
CTE,20260803,1.2,1.2,1.2,1.2,0
CTM,20260803,0.435,0.445,0.425,0.44,1293367
CTN,20260803,0.047,0.047,0.047,0.047,0
CTNO,20260803,0.045,0.045,0.045,0.045,0
CTO,20260803,0.012,0.012,0.01,0.01,857211
CTP,20260803,0.072,0.072,0.069,0.069,426326
CTQ,20260803,0.011,0.011,0.011,0.011,100000
CTS,20260803,0.575,0.58,0.555,0.56,305332
CTT,20260803,0.21,0.235,0.21,0.225,1816049
CU6,20260803,2.35,2.36,2.265,2.36,1517520
CUE,20260803,0.115,0.115,0.11,0.11,81094
CUF,20260803,0.052,0.055,0.052,0.053,308262
CUFO,20260803,0.033,0.033,0.033,0.033,0
CUIV,20260803,1.34,1.34,1.33,1.33,2694
CUL,20260803,0.006,0.006,0.006,0.006,238815
CUP,20260803,1.12,1.12,1.07,1.1,3829
CURE,20260803,71.93,71.93,71.06,71.7,880
CUV,20260803,9.02,9.23,8.77,9.16,72160
CVB,20260803,0.019,0.019,0.019,0.019,20000
CVC,20260803,1.65,1.65,1.65,1.65,2438
CVCHB,20260803,100,100,100,100,0
CVL,20260803,1.71,1.715,1.675,1.695,160653
CVN,20260803,0.097,0.097,0.095,0.096,662606
CVR,20260803,0.26,0.26,0.26,0.26,8220
CVV,20260803,0.27,0.275,0.265,0.275,378926
CVW,20260803,0.65,0.65,0.65,0.65,0
CWP,20260803,7.08,7.08,6.8,6.85,222551
CWY,20260803,2.32,2.345,2.31,2.34,7441079
CXL,20260803,0.345,0.36,0.33,0.33,424479
CXO,20260803,0.24,0.25,0.235,0.245,9029691
CXU,20260803,0.125,0.125,0.093,0.096,17555478
CXZ,20260803,0.023,0.023,0.021,0.021,219250
CY5,20260803,0.14,0.14,0.135,0.14,1667250
CYB,20260803,0.062,0.062,0.062,0.062,0
CYC,20260803,0.565,0.57,0.555,0.555,134675
CYG,20260803,0.36,0.365,0.36,0.36,44796
CYL,20260803,5.36,5.79,5.34,5.76,1508032
CYM,20260803,0.445,0.46,0.445,0.455,448894
CYP,20260803,0.0125,0.013,0.0125,0.013,746414
CYQ,20260803,0.005,0.005,0.005,0.005,0
CYV,20260803,0.012,0.012,0.011,0.012,10175874
CZN,20260803,0.076,0.084,0.076,0.084,344974
CZNOA,20260803,0.007,0.007,0.007,0.007,0
CZR,20260803,0.225,0.225,0.215,0.215,186810
D3E,20260803,0.36,0.36,0.33,0.33,31
DACE,20260803,18.68,19.05,18.68,18.78,34326
DAF,20260803,0.01,0.01,0.01,0.01,0
DAI,20260803,0.38,0.38,0.32,0.34,663726
DAL,20260803,0.066,0.075,0.066,0.075,945647
DALO,20260803,0.04,0.04,0.04,0.04,0
DAOR,20260803,1.885,1.885,1.885,1.885,0
DAVA,20260803,31.08,31.19,31.06,31.19,2718
DBBF,20260803,25.98,26.04,25.98,26.04,73
DBF,20260803,0.47,0.47,0.47,0.47,0
DBI,20260803,5.61,5.69,5.57,5.69,1031485
DBO,20260803,0.014,0.014,0.014,0.014,311042
DCC,20260803,0.026,0.027,0.026,0.027,458610
DCOR,20260803,51.79,51.8,51.77,51.77,1168
DDR,20260803,12.59,12.76,12.39,12.6,376100
DDT,20260803,0.003,0.003,0.003,0.003,0
DEL,20260803,0.097,0.097,0.094,0.094,21471
DEM,20260803,0.098,0.098,0.098,0.098,90000
DES,20260803,0.115,0.115,0.115,0.115,0
DESO,20260803,0.022,0.022,0.022,0.022,0
DEV,20260803,0.23,0.2425,0.23,0.24,755494
DFGH,20260803,43.48,43.67,43.48,43.66,6502
DFND,20260803,32.8,33.2,32.74,32.74,8781
DGCE,20260803,31.92,32.02,31.86,32,29695
DGGF,20260803,28.51,28.51,28.25,28.29,295
DGH,20260803,0.85,0.85,0.85,0.85,0
DGL,20260803,0.305,0.305,0.3,0.3,3365
DGR,20260803,0.035,0.036,0.033,0.033,2625337
DGSM,20260803,38.57,38.65,38.52,38.65,859
DGT,20260803,2.58,2.58,2.52,2.57,481603
DGVA,20260803,30.2,30.26,30.13,30.24,5520
DHHF,20260803,41.46,41.61,41.39,41.56,75180
DIFF,20260803,10.09,10.09,10.09,10.09,31762
DIVI,20260803,11.41,11.48,11.41,11.48,22499
DJRE,20260803,23.02,23.02,22.81,22.88,45636
DJW,20260803,2.97,2.97,2.95,2.96,213083
DKM,20260803,0.095,0.095,0.095,0.095,0
DLI,20260803,0.175,0.175,0.16,0.16,406704
DLY,20260803,0.185,0.185,0.175,0.175,179549
DM1,20260803,0.0075,0.0075,0.0075,0.0075,231965
DM1O,20260803,0.002,0.002,0.002,0.002,0
DME,20260803,0.048,0.048,0.048,0.048,0
DMNHA,20260803,98.06,98.26,98.06,98.2,364
DMP,20260803,18.6,19.78,18.52,19.73,458958
DN1,20260803,99.8,99.8,99.6,99.7,2155
DNL,20260803,3.73,3.76,3.62,3.76,4798137
DOC,20260803,0.11,0.11,0.11,0.11,2898
DOW,20260803,7.82,7.86,7.72,7.86,608538
DPM,20260803,51.17,51.24,50.4,50.98,16076
DRE,20260803,0.015,0.015,0.014,0.014,2158534
DRGN,20260803,11.96,11.96,11.55,11.59,41965
DRIV,20260803,10.9,10.9,10.73,10.82,1939
DRO,20260803,1.67,1.82,1.65,1.815,18826573
DRR,20260803,4.35,4.38,4.27,4.31,1178636
DRUG,20260803,8.69,8.69,8.65,8.66,92451
DRX,20260803,0.014,0.014,0.014,0.014,18250
DSK,20260803,0.6875,0.7,0.6875,0.69,42275
DSM,20260803,0.69,0.7,0.665,0.7,106003
DTEC,20260803,15.63,15.83,15.63,15.8,16433
DTL,20260803,9.82,9.82,9.43,9.73,235014
DTM,20260803,0.012,0.012,0.011,0.011,7999610
DTMO,20260803,0.001,0.001,0.001,0.001,0
DTMOC,20260803,0.001,0.001,0.001,0.001,5000000
DTR,20260803,0.125,0.125,0.125,0.125,0
DTZ,20260803,0.03,0.03,0.03,0.03,0
DTZO,20260803,0.007,0.007,0.007,0.007,0
DUB,20260803,0.008,0.009,0.008,0.009,794872
DUG,20260803,2.03,2.03,1.99,2.01,59946
DUN,20260803,0.05,0.05,0.05,0.05,0
DUR,20260803,2.14,2.2,2.12,2.18,756125
DVL,20260803,0.026,0.027,0.025,0.027,84985
DVP,20260803,4.8,4.84,4.7,4.76,1282387
DWG,20260803,0.15,0.155,0.15,0.155,183804
DXB,20260803,0.245,0.27,0.24,0.26,1570379
DXC,20260803,2.63,2.67,2.63,2.67,31928
DXI,20260803,2.44,2.47,2.43,2.47,538326
DXN,20260803,0.16,0.16,0.15,0.155,634444
DXS,20260803,5.98,6.03,5.94,6,2299558
DYL,20260803,1.275,1.33,1.26,1.33,3345557
DYM,20260803,0.45,0.45,0.435,0.435,35500
DZZF,20260803,31.05,31.05,30.79,30.97,540
E200,20260803,27.43,27.43,27.29,27.38,75497
E25,20260803,0.255,0.26,0.245,0.26,340782
E79,20260803,0.022,0.024,0.022,0.024,1653829
EAFZ,20260803,7.77,7.77,7.77,7.77,0
EARN,20260803,20.02,20.02,20,20,2
EAX,20260803,0.35,0.35,0.35,0.35,0
EBND,20260803,10.66,10.68,10.64,10.67,66677
EBO,20260803,18.55,18.61,18.01,18.18,104393
EBR,20260803,0.28,0.28,0.26,0.265,2060027
ECH,20260803,0.365,0.37,0.365,0.37,181
ECL,20260803,0.945,0.945,0.94,0.945,5113
ECP,20260803,0.65,0.65,0.65,0.65,16086
ECPGA,20260803,1.42,1.42,1.42,1.42,0
ECRD,20260803,24.84,24.85,24.82,24.84,11118
ECS,20260803,0.0055,0.006,0.0055,0.006,319687
ECSO,20260803,0.001,0.001,0.001,0.001,0
ECT,20260803,0.135,0.135,0.135,0.135,0
EDE,20260803,0.1,0.1,0.087,0.09,2180637
EDEO,20260803,0.037,0.037,0.03,0.036,221787
EDEOD,20260803,0.015,0.015,0.015,0.015,0
EDU,20260803,1.13,1.13,1.085,1.125,249662
EDV,20260803,3.48,3.52,3.47,3.52,1640916
EE1,20260803,0.005,0.005,0.005,0.005,0
EFE,20260803,0.031,0.031,0.031,0.031,141000
EFR,20260803,0.004,0.004,0.004,0.004,0
EG1,20260803,0.026,0.026,0.025,0.025,254615
EGA,20260803,0.165,0.165,0.165,0.165,0
EGG,20260803,0.29,0.295,0.28,0.28,12535
EGH,20260803,0.78,0.795,0.725,0.735,372507
EGL,20260803,0.105,0.105,0.1,0.1,55512
EGR,20260803,0.25,0.25,0.23,0.24,63824
EGY,20260803,0.02,0.02,0.02,0.02,0
EHL,20260803,0.955,0.98,0.955,0.975,371585
EIGA,20260803,3.8,3.82,3.8,3.82,2951
EIQ,20260803,1.325,1.35,1.28,1.33,1543846
EL8,20260803,0.21,0.225,0.21,0.225,674939
ELD,20260803,5.65,5.65,5.565,5.64,394801
ELS,20260803,5.5,6.17,5.48,6.17,1155191
ELT,20260803,0.35,0.35,0.34,0.34,60714
ELV,20260803,7.14,7.35,6.85,7.23,1607429
EM2,20260803,0.006,0.007,0.0055,0.006,3416613
EM2O,20260803,0.002,0.002,0.002,0.002,0
EM3,20260803,0.145,0.145,0.135,0.135,92260
EMA,20260803,0.04,0.04,0.04,0.04,8196
EMAO,20260803,0.009,0.009,0.009,0.009,0
EMB,20260803,8.1,8.1,8.1,8.1,0
EMC,20260803,0.11,0.11,0.11,0.11,20403
EMD,20260803,0.047,0.049,0.046,0.049,1905272
EME,20260803,0.084,0.084,0.084,0.084,225
EMH,20260803,0.22,0.22,0.22,0.22,0
EMKT,20260803,34.44,34.44,33.87,34.09,132109
EML,20260803,0.32,0.325,0.3175,0.32,233380
EMN,20260803,0.07,0.07,0.07,0.07,1771
EMP,20260803,0.078,0.081,0.078,0.08,480274
EMR,20260803,5.39,5.43,5.27,5.4,1557384
EMT,20260803,0.045,0.045,0.045,0.045,6543
EMU,20260803,0.02,0.02,0.02,0.02,0
EMUCA,20260803,0.002,0.002,0.002,0.002,0
EMV,20260803,1.595,1.645,1.515,1.6,43629
EMVO,20260803,0.075,0.075,0.075,0.075,6391
EMXC,20260803,39.9,40.16,39.65,39.65,23752
ENL,20260803,0.005,0.005,0.005,0.005,1120619
ENP,20260803,0.035,0.035,0.035,0.035,0
ENPO,20260803,0.01,0.01,0.01,0.01,0
ENR,20260803,0.225,0.225,0.215,0.22,1201389
ENT,20260803,0.0035,0.0035,0.0035,0.0035,6868602
ENV,20260803,0.002,0.002,0.002,0.002,0
ENVO,20260803,0.001,0.001,0.001,0.001,0
EOL,20260803,14.31,14.83,14.02,14.51,35304
EOS,20260803,6.65,6.97,6.45,6.94,1769728
EPI,20260803,0.31,0.335,0.3,0.335,457282
EPM,20260803,0.015,0.015,0.014,0.014,427636
EPMO,20260803,0.01,0.01,0.01,0.01,0
EPN,20260803,0.026,0.026,0.026,0.026,515000
EPX,20260803,0.155,0.165,0.155,0.165,49024
EPY,20260803,0.125,0.125,0.12,0.12,53703
EQIN,20260803,3.91,3.91,3.91,3.91,0
EQR,20260803,0.255,0.27,0.2525,0.26,16439959
EQT,20260803,16.83,16.97,16.5,16.88,30327
EQU,20260803,0.305,0.31,0.295,0.31,92234
EQX,20260803,0.145,0.145,0.145,0.145,0
ERA,20260803,0.002,0.002,0.002,0.002,0
ERD,20260803,0.9,0.9,0.845,0.885,6358
ERE,20260803,0.014,0.014,0.014,0.014,0
EREO,20260803,0.002,0.002,0.002,0.002,0
ERG,20260803,0.019,0.019,0.019,0.019,0
ERL,20260803,0.006,0.006,0.006,0.006,0
ERTH,20260803,10.15,10.19,10.11,10.17,4571
ESGI,20260803,37.15,37.23,37.07,37.23,5764
ESK,20260803,0.51,0.515,0.51,0.51,76896
ESPO,20260803,14.48,14.48,14.16,14.31,5541
ESR,20260803,0.0235,0.024,0.0235,0.024,855212
ESROB,20260803,0.006,0.006,0.006,0.006,648000
ESTX,20260803,109.98,109.98,109.27,109.52,2994
ETHI,20260803,16.81,16.82,16.73,16.78,688258
ETM,20260803,0.049,0.052,0.049,0.05,529748
ETPMAG,20260803,76.08,76.37,75.33,75.8,61004
ETPMPD,20260803,168.46,169.89,168.46,168.91,872
ETPMPM,20260803,362.33,362.33,359.9,361.02,6759
ETPMPT,20260803,213.72,216.35,213.72,214.86,326
EUR,20260803,0.255,0.27,0.255,0.26,3135031
EUROC,20260803,0.155,0.165,0.155,0.16,131300
EV1,20260803,0.009,0.009,0.009,0.009,10287
EV1O,20260803,0.004,0.004,0.004,0.004,0
EV8,20260803,0.43,0.43,0.425,0.425,50000
EVE,20260803,0.016,0.016,0.016,0.016,0
EVG,20260803,0.024,0.024,0.023,0.023,886200
EVN,20260803,11.3,11.475,11.28,11.46,5900091
EVO,20260803,0.42,0.43,0.41,0.425,838414
EVR,20260803,0.004,0.004,0.004,0.004,1750000
EVROA,20260803,0.001,0.001,0.001,0.001,0
EVT,20260803,13.05,13.14,12.74,13.12,141525
EVZ,20260803,0.575,0.58,0.555,0.555,70405
EWC,20260803,0.052,0.054,0.052,0.053,1147847
EX20,20260803,21.83,21.97,21.8,21.97,41280
EXL,20260803,0.007,0.007,0.007,0.007,8285
EXLO,20260803,0.001,0.001,0.001,0.001,0
EXLOA,20260803,0.001,0.001,0.001,0.001,0
EXP,20260803,0.096,0.097,0.095,0.097,136007
EXR,20260803,0.085,0.085,0.05,0.055,51417631
EXROB,20260803,0.01,0.01,0.001,0.002,7120000
EXT,20260803,0.005,0.0055,0.005,0.005,1915462
EXTOD,20260803,0.001,0.001,0.001,0.001,0
EXUS,20260803,37.9,38.02,37.71,37.98,29461
EYE,20260803,0.13,0.135,0.13,0.13,517615
EZL,20260803,1.33,1.33,1.33,1.33,801
EZZ,20260803,0.48,0.48,0.465,0.465,3844
F100,20260803,15.53,15.55,15.49,15.49,75697
FAIR,20260803,18.81,18.88,18.74,18.87,10110
FAL,20260803,0.395,0.415,0.395,0.415,408023
FANG,20260803,33.66,34,33.66,33.81,197722
FAR,20260803,0.29,0.29,0.29,0.29,0
FASI,20260803,11.14,11.14,11.05,11.07,9277
FAU,20260803,0.007,0.007,0.007,0.007,421804
FBR,20260803,0.125,0.15,0.125,0.145,222866
FBU,20260803,3.06,3.075,3.01,3.04,1490813
FCAP,20260803,11.66,11.7,11.65,11.7,9
FCG,20260803,0.037,0.037,0.037,0.037,0
FCL,20260803,1.89,1.97,1.88,1.88,73672
FCT,20260803,0.007,0.007,0.007,0.007,15500
FDC,20260803,3.43,3.43,3.32,3.33,268646
FDR,20260803,0.335,0.335,0.32,0.325,271151
FDV,20260803,0.33,0.33,0.325,0.33,85895
FEG,20260803,0.13,0.135,0.13,0.135,100929
FEIF,20260803,1.125,1.125,1.125,1.125,0
FEL,20260803,0.005,0.006,0.005,0.006,310000
FEMX,20260803,7.38,7.38,7.33,7.36,18082
FEX,20260803,0.27,0.27,0.26,0.26,459810
FFG,20260803,0.007,0.007,0.007,0.007,0
FFGO,20260803,0.002,0.002,0.002,0.002,0
FFI,20260803,4.26,4.26,4.26,4.26,0
FFM,20260803,1.76,1.875,1.74,1.86,2603470
FG1,20260803,0.02,0.02,0.019,0.019,1273918
FG1O,20260803,0.001,0.001,0.001,0.001,0
FG1OA,20260803,0.002,0.002,0.002,0.002,0
FGG,20260803,1.685,1.695,1.67,1.69,323113
FGH,20260803,0.01,0.01,0.009,0.009,1242023
FGR,20260803,0.058,0.058,0.057,0.058,166592
FGRO,20260803,0.007,0.007,0.007,0.007,0
FGSE,20260803,3.56,3.56,3.56,3.56,0
FGX,20260803,1.35,1.365,1.34,1.355,257951
FHCO,20260803,6.27,6.28,6.27,6.28,25142
FHE,20260803,0.2,0.2,0.185,0.185,740986
FHNG,20260803,12.34,12.51,12.34,12.51,23532
FHS,20260803,0.0015,0.0015,0.0015,0.0015,6580
FID,20260803,8.45,8.57,8.42,8.5,7804
FIIN,20260803,7.89,7.96,7.89,7.96,8505
FIN,20260803,0.005,0.005,0.005,0.005,419406
FIRE,20260803,10.99,11.03,10.98,10.98,2722
FL1,20260803,0.14,0.14,0.14,0.14,0
FL1O,20260803,0.014,0.014,0.014,0.014,0
FLC,20260803,0.078,0.08,0.074,0.074,47235
FLG,20260803,0.155,0.155,0.15,0.15,21565
FLN,20260803,0.1,0.105,0.1,0.105,12185
FLOT,20260803,24.95,24.95,24.92,24.94,91522
FLT,20260803,13.18,13.34,13.03,13.33,805840
FLX,20260803,0.05,0.05,0.05,0.05,0
FME,20260803,0.012,0.013,0.012,0.012,430000
FMEOA,20260803,0.003,0.003,0.003,0.003,0
FMG,20260803,18.13,18.19,17.7,17.8,10166027
FML,20260803,1.81,1.81,1.59,1.645,565602
FMN,20260803,0.17,0.17,0.17,0.17,70000
FMR,20260803,0.43,0.43,0.405,0.405,115856
FND,20260803,0.405,0.405,0.405,0.405,0
FNR,20260803,0.13,0.13,0.13,0.13,0
FNX,20260803,0.18,0.18,0.18,0.18,0
FOOD,20260803,8.11,8.11,7.9,7.95,58665
FOS,20260803,0.14,0.14,0.14,0.14,0
FPC,20260803,1.26,1.26,1.23,1.245,13670
FPH,20260803,34.1,34.48,33.82,34.48,234946
FPR,20260803,3.27,3.33,3.25,3.32,1522429
FRAR,20260803,1.04,1.04,1.04,1.04,18
FRB,20260803,0.175,0.18,0.175,0.18,31979
FRE,20260803,0.025,0.025,0.024,0.024,65702
FREO,20260803,0.004,0.004,0.004,0.004,0
FRGG,20260803,1.515,1.515,1.515,1.515,0
FRI,20260803,0.675,0.675,0.675,0.675,8551
FRM,20260803,0.265,0.265,0.255,0.255,2915
FRS,20260803,0.33,0.34,0.31,0.33,4425089
FRW,20260803,11.56,11.56,11.56,11.56,0
FRX,20260803,0.024,0.024,0.024,0.024,0
FSA,20260803,1.255,1.255,1.255,1.255,0
FSCF,20260803,100.4,100.4,100.4,100.4,0
FSI,20260803,1.26,1.26,1.26,1.26,0
FSIGA,20260803,2.66,2.66,2.66,2.66,0
FSML,20260803,1.97,1.995,1.97,1.985,178780
FSUB,20260803,24.9,24.9,24.88,24.88,63036
FTI,20260803,0.58,0.59,0.49,0.51,3014178
FUEL,20260803,8.47,8.58,8.45,8.45,164434
FUL,20260803,0.075,0.075,0.075,0.075,0
FUN,20260803,0.088,0.092,0.083,0.09,173649
FUTR,20260803,36.18,36.21,35.93,35.93,8022
FWD,20260803,2.38,2.48,2.31,2.34,431435
FXG,20260803,0.23,0.23,0.2125,0.225,446632
FZR,20260803,0.225,0.225,0.225,0.225,19
G11,20260803,0.21,0.21,0.21,0.21,1714
G1C,20260803,0.049,0.049,0.049,0.049,0
G200,20260803,31.6,31.88,31.54,31.88,823
G50,20260803,0.535,0.56,0.52,0.525,482672
G6M,20260803,2.75,2.75,2.32,2.5,32262
G88,20260803,0.007,0.007,0.007,0.007,1257320
GA8,20260803,0.052,0.056,0.052,0.055,1360572
GA8OC,20260803,0.02,0.02,0.02,0.02,0
GAL,20260803,0.12,0.12,0.12,0.12,83856
GAME,20260803,14.55,14.59,14.39,14.59,7602
GAP,20260803,0.092,0.093,0.091,0.091,219267
GARP,20260803,12.32,12.4,12.32,12.38,8380
GAS,20260803,0.015,0.015,0.015,0.015,125171
GBE,20260803,0.068,0.068,0.068,0.068,29
GBL,20260803,0.015,0.015,0.015,0.015,1563765
GBM,20260803,0.017,0.018,0.017,0.018,4322093
GBND,20260803,20.11,20.16,20.11,20.16,2915
GBR,20260803,0.063,0.064,0.063,0.064,221866
GC1,20260803,0.41,0.41,0.41,0.41,0
GC1PA,20260803,9.86,9.86,9.69,9.7,3809
GCAP,20260803,8.88,8.88,8.85,8.85,8442
GCI,20260803,2.06,2.08,2.05,2.06,747696
GCM,20260803,0.11,0.12,0.11,0.115,398060
GCQF,20260803,4.25,4.26,4.22,4.24,81138
GCR,20260803,0.002,0.002,0.002,0.002,0
GDF,20260803,1.085,1.085,1.0725,1.08,49232
GDG,20260803,4.26,4.26,3.95,4.02,2380637
GDI,20260803,0.635,0.64,0.63,0.63,147160
GDM,20260803,0.31,0.31,0.3,0.3,23618
GDR,20260803,0.185,0.185,0.185,0.185,8070
GDX,20260803,92.5,92.89,91.76,92.58,87313
GEAR,20260803,36.58,37.12,36.51,37.12,120170
GED,20260803,0.036,0.045,0.036,0.043,212100
GEDO,20260803,0.008,0.009,0.008,0.009,2094901
GEM,20260803,0.145,0.155,0.145,0.155,1945304
GEN,20260803,0.008,0.008,0.008,0.008,0
GENO,20260803,0.002,0.002,0.002,0.002,0
GES,20260803,0.006,0.006,0.006,0.006,0
GFL,20260803,2.88,2.88,2.86,2.86,947
