Code,Date,Open,High,Low,Close,Volume
DCC,20260904,0.031,0.034,0.031,0.034,6810558
DDR,20260904,14.48,14.87,14.355,14.78,902500
DDT,20260904,0.005,0.005,0.005,0.005,283581
DEL,20260904,0.09,0.091,0.09,0.091,23053
DEM,20260904,0.115,0.115,0.115,0.115,0
DES,20260904,0.155,0.155,0.155,0.155,0
DEV,20260904,0.21,0.215,0.21,0.215,548934
DGH,20260904,0.78,0.78,0.78,0.78,0
DGL,20260904,0.295,0.305,0.295,0.295,293087
DGR,20260904,0.033,0.034,0.033,0.033,1046461
DGT,20260904,2.76,2.83,2.735,2.74,1549120
DJW,20260904,3.01,3.05,3.01,3.02,111811
DKM,20260904,0.115,0.115,0.115,0.115,0
DLI,20260904,0.18,0.18,0.175,0.18,119853
DLY,20260904,0.175,0.18,0.17,0.17,48600
DM1,20260904,0.008,0.008,0.008,0.008,0
DME,20260904,0.05,0.05,0.05,0.05,50000
DMP,20260904,20,20.64,19.98,20.56,463638
DN1,20260904,99.8,99.8,99.34,99.6,2298
DNL,20260904,3.88,3.92,3.8,3.92,5686035
DOC,20260904,0.125,0.13,0.12,0.13,151281
DOW,20260904,6.39,6.415,6.36,6.37,1928098
DPM,20260904,62.4,62.4,61.25,62.02,834975
DRE,20260904,0.015,0.015,0.014,0.015,3996384
DRO,20260904,1.665,1.78,1.665,1.745,13793920
DRR,20260904,4.14,4.195,4.125,4.19,1442954
DRX,20260904,0.013,0.013,0.013,0.013,0
DSK,20260904,0.78,0.78,0.77,0.77,26449
DSM,20260904,0.725,0.725,0.65,0.71,193147
DTL,20260904,10.83,11.15,10.83,11.03,357352
DTM,20260904,0.012,0.013,0.012,0.0125,429233
DTR,20260904,0.087,0.09,0.087,0.087,8828920
DTZ,20260904,0.025,0.025,0.024,0.024,591993
DUB,20260904,0.009,0.009,0.008,0.008,1000443
DUG,20260904,1.725,1.785,1.715,1.765,465101
DUN,20260904,0.05,0.05,0.05,0.05,15096
DUR,20260904,2.24,2.27,2.21,2.24,770578
DVL,20260904,0.022,0.024,0.022,0.024,588490
DVP,20260904,5.34,5.42,5.26,5.36,563336
DWG,20260904,0.125,0.135,0.125,0.13,75597
DXB,20260904,0.305,0.31,0.28,0.285,2999082
DXC,20260904,2.8,2.82,2.8,2.81,142201
DXI,20260904,2.4,2.42,2.4,2.41,632194
DXN,20260904,0.395,0.435,0.395,0.42,7996240
DXS,20260904,5.75,5.84,5.72,5.81,2963031
DYL,20260904,1.7,1.7525,1.63,1.66,4248511
DYM,20260904,0.54,0.54,0.54,0.54,364
E25,20260904,0.27,0.285,0.265,0.265,203021
E79,20260904,0.024,0.024,0.024,0.024,0
EAU,20260904,0.1,0.12,0.098,0.115,125411
EAX,20260904,0.385,0.385,0.385,0.385,0
EBO,20260904,16.92,17.125,16.87,16.9,107990
EBR,20260904,0.28,0.29,0.28,0.28,575867
ECH,20260904,0.36,0.36,0.36,0.36,112
ECL,20260904,0.95,0.95,0.95,0.95,0
ECP,20260904,0.71,0.71,0.66,0.66,82948
ECS,20260904,0.006,0.006,0.006,0.006,282362
ECT,20260904,0.099,0.11,0.097,0.11,673896
EDE,20260904,0.08,0.08,0.078,0.079,60626
EDU,20260904,1.17,1.17,1.14,1.14,145534
EDV,20260904,3.2,3.27,3.18,3.26,4680261
EE1,20260904,0.005,0.005,0.005,0.005,0
EF2,20260904,19.52,19.79,19.51,19.6,10741
EFE,20260904,0.03,0.03,0.03,0.03,37032
EFR,20260904,0.007,0.008,0.007,0.008,83864
EG1,20260904,0.03,0.031,0.028,0.031,474043
EGA,20260904,0.17,0.17,0.17,0.17,0
EGG,20260904,0.265,0.265,0.25,0.26,537853
EGH,20260904,0.61,0.61,0.61,0.61,0
EGL,20260904,0.085,0.085,0.084,0.084,433299
EGR,20260904,0.27,0.305,0.27,0.305,633678
EGY,20260904,0.025,0.025,0.025,0.025,3926
EHL,20260904,1.15,1.16,1.14,1.15,479809
EIQ,20260904,1.26,1.315,1.205,1.28,4613105
EL8,20260904,0.27,0.275,0.265,0.27,987239
ELD,20260904,6.2,6.29,6.14,6.21,794354
ELK,20260904,0.185,0.185,0.18,0.18,126504
ELS,20260904,4.75,4.88,4.7,4.72,1186120
ELT,20260904,0.375,0.375,0.3625,0.365,31403
ELV,20260904,7.89,7.99,7.62,7.89,1814864
EM2,20260904,0.006,0.006,0.006,0.006,0
EM3,20260904,0.14,0.145,0.14,0.145,664726
EMA,20260904,0.04,0.04,0.04,0.04,0
EMB,20260904,8.5,8.5,8.5,8.5,0
EMC,20260904,0.125,0.125,0.125,0.125,212252
EMD,20260904,0.045,0.045,0.044,0.044,438066
EME,20260904,0.08,0.08,0.08,0.08,0
EMH,20260904,0.23,0.235,0.225,0.235,17796
EML,20260904,0.245,0.255,0.2425,0.245,1679482
EMN,20260904,0.097,0.097,0.093,0.093,48547
EMP,20260904,0.075,0.076,0.075,0.075,152688
EMR,20260904,7.1,7.28,7.06,7.2,1508918
EMT,20260904,0.044,0.044,0.044,0.044,0
EMU,20260904,0.016,0.016,0.016,0.016,70739
EMUCA,20260904,0.002,0.002,0.002,0.002,0
EMV,20260904,1.78,1.895,1.78,1.88,91169
ENL,20260904,0.0045,0.0045,0.0045,0.0045,0
ENP,20260904,0.039,0.041,0.039,0.041,1375658
ENR,20260904,0.255,0.255,0.2525,0.255,86277
ENT,20260904,0.003,0.003,0.003,0.003,0
ENV,20260904,0.0025,0.0025,0.0025,0.0025,413264
EOL,20260904,15.1,16.11,14.68,16,72779
EOS,20260904,9.35,9.82,9.28,9.52,1684372
EPI,20260904,0.33,0.33,0.315,0.32,243708
EPM,20260904,0.0145,0.0145,0.0145,0.0145,37500
EPN,20260904,0.025,0.026,0.025,0.026,98973
EPX,20260904,0.185,0.185,0.185,0.185,0
EPY,20260904,0.145,0.145,0.145,0.145,11805
EQR,20260904,0.365,0.37,0.345,0.365,34527560
EQT,20260904,19.61,20.91,19.61,20.8,108179
EQU,20260904,0.34,0.35,0.34,0.35,13887
EQX,20260904,0.15,0.15,0.15,0.15,0
ERA,20260904,0.002,0.002,0.002,0.002,0
ERD,20260904,0.79,0.825,0.785,0.82,314407
ERE,20260904,0.0165,0.019,0.0165,0.018,2525680
ERG,20260904,0.016,0.016,0.016,0.016,4133
ERL,20260904,0.007,0.007,0.007,0.007,0
ESK,20260904,0.585,0.61,0.585,0.61,10287
ESR,20260904,0.033,0.033,0.033,0.033,1832379
ETM,20260904,0.051,0.052,0.049,0.049,1651413
EUR,20260904,0.365,0.37,0.36,0.36,1229604
EV1,20260904,0.012,0.012,0.01,0.012,2917736
EV8,20260904,0.38,0.38,0.38,0.38,0
EVE,20260904,0.015,0.015,0.015,0.015,97400
EVG,20260904,0.021,0.021,0.02,0.0205,1139112
EVN,20260904,15.49,15.49,14.99,15.11,8036158
EVO,20260904,0.42,0.43,0.41,0.42,173697
EVR,20260904,0.004,0.004,0.004,0.004,2609555
EVT,20260904,14.51,14.83,14.37,14.67,175903
EVZ,20260904,0.53,0.61,0.53,0.59,132451
EWC,20260904,0.072,0.072,0.071,0.072,305207
EXL,20260904,0.008,0.008,0.008,0.008,532501
EXP,20260904,0.095,0.095,0.095,0.095,0
EXR,20260904,0.06,0.065,0.058,0.065,13108610
EXT,20260904,0.006,0.006,0.006,0.006,127444
EYE,20260904,0.135,0.135,0.13,0.135,172535
EZL,20260904,1.38,1.38,1.345,1.375,14981
EZZ,20260904,0.495,0.5,0.475,0.5,20961
FAL,20260904,0.585,0.595,0.575,0.58,442026
FAR,20260904,0.295,0.3,0.29,0.29,113505
FAU,20260904,0.009,0.011,0.009,0.01,10860200
FBR,20260904,0.145,0.145,0.145,0.145,0
FBU,20260904,3.13,3.19,3.13,3.17,840725
FCG,20260904,0.037,0.037,0.037,0.037,0
FCL,20260904,2.07,2.23,1.99,2.23,245770
FCT,20260904,0.007,0.01,0.007,0.008,33743890
FDC,20260904,3.98,3.98,3.87,3.93,348147
FDR,20260904,0.3,0.32,0.3,0.315,749656
FDV,20260904,0.33,0.34,0.33,0.34,202134
FEG,20260904,0.13,0.135,0.13,0.13,167578
FEL,20260904,0.006,0.006,0.006,0.006,0
FEX,20260904,0.27,0.27,0.26,0.265,294142
FFG,20260904,0.007,0.007,0.007,0.007,0
FFI,20260904,4.89,4.89,4.88,4.88,10
FFM,20260904,1.81,1.85,1.765,1.85,4505722
FG1,20260904,0.02,0.02,0.02,0.02,72500
FGG,20260904,1.64,1.645,1.63,1.64,161932
FGH,20260904,0.009,0.009,0.009,0.009,249171
FGR,20260904,0.056,0.056,0.055,0.055,222803
FGX,20260904,1.35,1.355,1.34,1.34,505982
FHE,20260904,0.205,0.215,0.205,0.215,629836
FHS,20260904,0.002,0.002,0.0015,0.0015,265963
FID,20260904,9.1,9.16,8.97,9.11,21865
FIN,20260904,0.006,0.006,0.005,0.005,1510351
FL1,20260904,0.14,0.14,0.14,0.14,0
FLC,20260904,0.066,0.066,0.065,0.065,1383981
FLG,20260904,0.2,0.2,0.2,0.2,23221
FLN,20260904,0.145,0.145,0.145,0.145,0
FLT,20260904,11.55,11.6,11.39,11.57,856694
FLX,20260904,0.041,0.041,0.041,0.041,611815
FME,20260904,0.013,0.014,0.013,0.014,934031
FMG,20260904,17.29,17.38,17.09,17.22,8056037
FML,20260904,2.08,2.15,2.06,2.07,172918
FMN,20260904,0.1675,0.1675,0.165,0.165,20588
FMR,20260904,0.415,0.49,0.415,0.49,153188
FND,20260904,0.405,0.405,0.405,0.405,0
FNR,20260904,0.14,0.14,0.14,0.14,0
FNX,20260904,0.18,0.18,0.18,0.18,0
FOS,20260904,0.14,0.15,0.14,0.15,46183
FPC,20260904,1.355,1.395,1.34,1.36,29456
FPH,20260904,36.19,36.74,36.19,36.38,385763
FPR,20260904,4.19,4.22,4.18,4.22,302904
FRB,20260904,0.16,0.16,0.155,0.155,89968
FRE,20260904,0.032,0.032,0.032,0.032,14700
FRI,20260904,0.77,0.77,0.755,0.76,45400
FRM,20260904,0.265,0.27,0.265,0.265,15490
FRS,20260904,0.365,0.425,0.36,0.42,9960581
FRW,20260904,11.19,11.19,10.87,10.87,48
FRX,20260904,0.021,0.023,0.021,0.023,827862
FSA,20260904,1.265,1.27,1.25,1.26,7542
FSI,20260904,1.22,1.22,1.215,1.215,15878
FTI,20260904,0.72,0.805,0.71,0.8,2644066
FUL,20260904,0.08,0.08,0.08,0.08,0
FUN,20260904,0.095,0.095,0.095,0.095,117993
FWD,20260904,2.88,2.915,2.865,2.9,206118
FXG,20260904,0.265,0.265,0.255,0.265,300507
FZR,20260904,0.27,0.27,0.27,0.27,0
G11,20260904,0.25,0.25,0.25,0.25,0
G1C,20260904,0.05,0.05,0.05,0.05,1
G50,20260904,0.5,0.51,0.4875,0.505,460259
G6M,20260904,3.4,3.64,3.35,3.57,11319
G88,20260904,0.008,0.008,0.008,0.008,198738
GA8,20260904,0.054,0.055,0.054,0.055,1091546
GAL,20260904,0.11,0.115,0.11,0.11,137379
GAP,20260904,0.11,0.11,0.11,0.11,25000
GAS,20260904,0.011,0.011,0.011,0.011,0
GBE,20260904,0.065,0.066,0.062,0.062,41654
GBL,20260904,0.015,0.015,0.015,0.015,0
GBM,20260904,0.023,0.024,0.023,0.023,3201140
GBR,20260904,0.096,0.098,0.092,0.094,3776936
GC1,20260904,0.4,0.4,0.395,0.395,48213
GCI,20260904,2.03,2.07,2.03,2.07,932089
GCM,20260904,0.11,0.11,0.097,0.105,189153
GCR,20260904,0.002,0.002,0.002,0.002,0
GDF,20260904,1.03,1.045,1.02,1.02,54968
GDG,20260904,3.2,3.21,3.1,3.17,3451753
GDI,20260904,0.6475,0.65,0.64,0.64,136590
GDM,20260904,0.345,0.35,0.345,0.35,14031
GDR,20260904,0.185,0.185,0.185,0.185,0
GED,20260904,0.065,0.07,0.064,0.066,4129429
GEM,20260904,0.13,0.135,0.13,0.13,1025073
GEN,20260904,0.006,0.007,0.006,0.007,2309083
GES,20260904,0.012,0.012,0.012,0.012,220000
GFL,20260904,2.87,2.87,2.87,2.87,2
GG1,20260904,0.145,0.145,0.14,0.14,17000
GG8,20260904,0.33,0.33,0.32,0.32,109033
GGE,20260904,0.0015,0.0015,0.0015,0.0015,0
GGM,20260904,0.245,0.25,0.245,0.25,41000
GGP,20260904,11.7,11.85,11.585,11.67,1692762
GGR,20260904,0.15,0.15,0.15,0.15,1957
GHM,20260904,0.54,0.55,0.525,0.535,96744
GHY,20260904,0.52,0.54,0.51,0.52,201916
GIB,20260904,0.032,0.035,0.031,0.035,554161
GL1,20260904,0.7,0.7,0.65,0.665,656651
GLB,20260904,2.86,3.03,2.86,3.03,18085
GLE,20260904,0.14,0.14,0.14,0.14,0
GLF,20260904,4.58,4.61,4.55,4.58,882350
GLH,20260904,0.05,0.05,0.05,0.05,0
GLL,20260904,0.004,0.004,0.004,0.004,0
GLN,20260904,0.415,0.415,0.385,0.41,6976739
GLS,20260904,2.13,2.14,2.1,2.13,799792
GMD,20260904,8.42,8.59,8.24,8.24,8220953
GMG,20260904,27.73,27.73,27.35,27.55,3590575
GML,20260904,0.095,0.099,0.0935,0.096,9805409
GMN,20260904,0.066,0.066,0.066,0.066,5567
GNC,20260904,6.99,6.99,6.76,6.81,2321388
GNE,20260904,2.28,2.32,2.24,2.32,31528
GNG,20260904,6.28,6.75,6.28,6.75,315144
GNM,20260904,0.037,0.037,0.036,0.036,338887
GNP,20260904,8.22,8.58,8.22,8.44,685435
GOW,20260904,2.07,2.07,2.07,2.07,0
GOZ,20260904,2.08,2.08,2.05,2.05,116692
GPR,20260904,0.033,0.033,0.0325,0.033,336740
GPT,20260904,4.58,4.63,4.56,4.61,4338534
GQG,20260904,1.265,1.275,1.22,1.22,56384180
GR8,20260904,0.7,0.7,0.695,0.7,15338
GRE,20260904,0.058,0.058,0.057,0.058,324192
GRR,20260904,0.13,0.1325,0.13,0.13,237199
GRS,20260904,0.455,0.455,0.455,0.455,5000
GRV,20260904,0.032,0.032,0.03,0.03,560757
GRX,20260904,1.04,1.04,1.025,1.025,14601
GSM,20260904,0.012,0.012,0.012,0.012,0
GSN,20260904,0.026,0.027,0.026,0.026,759382
GSS,20260904,0.087,0.087,0.081,0.087,86363
GT1,20260904,0.017,0.018,0.016,0.018,2828943
GT3,20260904,0.03,0.03,0.028,0.028,174478
GTE,20260904,0.01,0.011,0.01,0.011,1297925
GTG,20260904,0.039,0.039,0.039,0.039,0
GTI,20260904,0.031,0.033,0.031,0.033,237018
GTK,20260904,3.6,3.71,3.6,3.65,823551
GTN,20260904,0.2,0.2,0.18,0.195,46994
GUL,20260904,0.082,0.082,0.082,0.082,1078
GUM,20260904,0.08,0.08,0.08,0.08,2047
GVF,20260904,1.35,1.365,1.35,1.35,66885
GW1,20260904,0.099,0.11,0.099,0.11,1102727
GWA,20260904,2.02,2.05,2.02,2.05,210263
GWR,20260904,0.16,0.165,0.16,0.165,462903
GYG,20260904,27.78,28.39,27.7,28.06,132526
H2G,20260904,0.013,0.013,0.013,0.013,131106
H3E,20260904,0.004,0.005,0.004,0.005,1572697
HAL,20260904,0.014,0.014,0.014,0.014,10499
HAR,20260904,0.08,0.08,0.079,0.08,303296
HAS,20260904,0.28,0.285,0.275,0.28,149519
HAV,20260904,0.8,0.8,0.785,0.8,42785
HAW,20260904,0.088,0.088,0.088,0.088,3256
HCF,20260904,0.03,0.03,0.03,0.03,0
HCH,20260904,1.65,1.665,1.615,1.645,116233
HCL,20260904,0.125,0.125,0.125,0.125,180253
HCT,20260904,0.047,0.047,0.046,0.046,49932
HCW,20260904,0.735,0.75,0.7325,0.745,991430
HDN,20260904,1.1,1.1275,1.1,1.12,2971291
HE8,20260904,0.0015,0.0015,0.0015,0.0015,111111
HFR,20260904,0.0195,0.02,0.0195,0.02,398380
HFY,20260904,0.011,0.011,0.011,0.011,0
HGH,20260904,1.04,1.04,1.035,1.035,2
HIO,20260904,0.011,0.011,0.0105,0.0105,1615909
HIQ,20260904,0.005,0.006,0.005,0.006,1597010
HIT,20260904,1.21,1.24,1.19,1.21,6883
HLI,20260904,5.15,5.22,5.115,5.2,601317
HLO,20260904,1.53,1.555,1.5,1.51,354986
HLS,20260904,0.46,0.4625,0.445,0.455,1629800
HLX,20260904,0.028,0.028,0.026,0.026,157332
HM1,20260904,3.08,3.12,3.08,3.09,238809
HMC,20260904,3.16,3.38,3.16,3.36,1938505
HMD,20260904,0.037,0.037,0.037,0.037,35000
HMG,20260904,0.255,0.27,0.25,0.26,1291408
HMI,20260904,0.039,0.039,0.039,0.039,0
HMX,20260904,0.088,0.091,0.088,0.089,6427793
HMY,20260904,0.775,0.785,0.765,0.765,38565
HOR,20260904,0.029,0.03,0.027,0.028,403695
HPC,20260904,0.003,0.003,0.003,0.003,0
HPG,20260904,0.93,0.93,0.925,0.925,588
HPR,20260904,0.092,0.092,0.092,0.092,0
HRE,20260904,0.044,0.045,0.044,0.045,33256
HRN,20260904,1.175,1.19,1.16,1.18,37252
HSN,20260904,3.4,3.54,3.38,3.49,1120933
HT8,20260904,0.021,0.021,0.021,0.021,381
HTM,20260904,0.24,0.24,0.24,0.24,2086
HUB,20260904,74.5,75.05,73.47,73.81,388175
HUM,20260904,0.42,0.435,0.415,0.43,463274
HVN,20260904,4.23,4.32,4.21,4.32,6098995
HVY,20260904,0.335,0.35,0.335,0.35,70491
HWK,20260904,0.041,0.042,0.034,0.036,14924700
HXL,20260904,0.013,0.013,0.013,0.013,0
HYD,20260904,0.003,0.003,0.003,0.003,556500
HYT,20260904,0.006,0.0065,0.006,0.006,2400000
HZN,20260904,0.225,0.225,0.215,0.22,779246
HZR,20260904,0.335,0.345,0.33,0.335,24881
I88,20260904,0.12,0.12,0.115,0.115,5571
IAG,20260904,8.1,8.13,8,8.05,3064359
IAM,20260904,0.0165,0.0165,0.0165,0.0165,0
IBC,20260904,0.43,0.435,0.43,0.435,40873
IBR,20260904,0.049,0.049,0.044,0.047,2018131
IBX,20260904,0.008,0.009,0.008,0.008,406793
ICE,20260904,0.038,0.039,0.038,0.038,1658635
ICL,20260904,0.023,0.023,0.023,0.023,4267
ICR,20260904,0.026,0.026,0.026,0.026,66039
ICU,20260904,0.001,0.001,0.001,0.001,0
ID8,20260904,0.94,0.94,0.94,0.94,117
IDA,20260904,0.021,0.023,0.021,0.021,1771612
IDT,20260904,0.046,0.046,0.046,0.046,16196
IDX,20260904,2.28,2.31,2.27,2.31,1498450
IEL,20260904,1.69,1.72,1.685,1.71,1715385
IEQ,20260904,0.04,0.04,0.04,0.04,0
IFG,20260904,0.006,0.007,0.006,0.007,714525
IFN,20260904,0.54,0.54,0.53,0.54,314671
IFT,20260904,12.13,12.13,11.99,12.06,268780
IG6,20260904,0.044,0.047,0.044,0.045,1402422
IGL,20260904,2.74,2.77,2.71,2.74,69913
IGN,20260904,0.77,0.77,0.77,0.77,137
IGO,20260904,8.35,8.43,7.97,8.3,3534260
IIQ,20260904,0.18,0.185,0.175,0.185,212852
IKE,20260904,0.91,0.915,0.9,0.91,205518
ILA,20260904,0.445,0.47,0.445,0.47,186122
ILT,20260904,0.475,0.475,0.465,0.465,94986
ILU,20260904,6.84,6.86,6.64,6.8,1421637
IMA,20260904,0.018,0.018,0.017,0.017,1222675
IMB,20260904,0.62,0.625,0.61,0.61,5101199
IMC,20260904,0.041,0.044,0.04,0.04,935152
IMD,20260904,3.51,3.51,3.42,3.45,1056104
IME,20260904,0.355,0.355,0.355,0.355,162
IMI,20260904,0.007,0.007,0.007,0.007,1239794
IMM,20260904,0.048,0.0485,0.046,0.048,6506328
IMR,20260904,1.89,1.99,1.86,1.96,259509
IMU,20260904,0.067,0.069,0.065,0.069,1360438
INA,20260904,3.66,3.76,3.64,3.65,1990908
IND,20260904,0.115,0.12,0.115,0.12,91310
INF,20260904,0.008,0.008,0.008,0.008,149000
ING,20260904,2.1,2.13,2.1,2.11,960155
INR,20260904,0.105,0.115,0.105,0.11,3959588
INV,20260904,0.135,0.135,0.135,0.135,4148
IOD,20260904,0.1075,0.1075,0.105,0.105,14438
ION,20260904,0.073,0.085,0.072,0.085,10139040
IOV,20260904,0.385,0.45,0.385,0.405,69564
IPC,20260904,2,2,2,2,0
IPD,20260904,0.0055,0.0055,0.005,0.0055,1290265
IPG,20260904,5.24,5.29,5.13,5.23,138272
IPH,20260904,3.31,3.36,3.31,3.35,860466
IPT,20260904,0.029,0.029,0.029,0.029,6500
IPX,20260904,3,3.06,2.94,2.96,1170775
IRD,20260904,0.011,0.011,0.01,0.011,137851
IRE,20260904,5.53,5.73,5.5,5.67,1056749
IRI,20260904,0.295,0.3,0.29,0.29,31529
IS3,20260904,0.15,0.15,0.15,0.15,167
ITM,20260904,0.054,0.055,0.052,0.052,374903
ITS,20260904,0.285,0.285,0.26,0.27,65194
IVG,20260904,0.035,0.035,0.035,0.035,0
IVR,20260904,0.057,0.058,0.056,0.056,6877939
IVX,20260904,0.039,0.04,0.039,0.04,178929
IVZ,20260904,0.063,0.067,0.062,0.062,687046
IXC,20260904,0.11,0.11,0.105,0.105,73398
IXR,20260904,0.37,0.38,0.37,0.375,538447
JAL,20260904,0.041,0.044,0.041,0.044,206137
JAN,20260904,0.125,0.145,0.125,0.145,235642
JAT,20260904,0.115,0.115,0.115,0.115,4347
JAV,20260904,0.087,0.087,0.084,0.084,224573
JBH,20260904,66.7,68.05,66.7,67.3,540591
JCS,20260904,0.034,0.034,0.034,0.034,0
JDO,20260904,1.065,1.08,1.05,1.055,5483869
JGH,20260904,0.073,0.077,0.07,0.072,3393614
JHX,20260904,40.86,41.46,40.71,41.29,890187
JIN,20260904,6.9,7.01,6.9,6.93,117760
JLL,20260904,0.325,0.3375,0.325,0.335,38656
JMS,20260904,0.245,0.245,0.24,0.245,1177491
JNO,20260904,0.026,0.026,0.026,0.026,0
JNS,20260904,0.63,0.67,0.62,0.65,2063303
JPR,20260904,0.025,0.025,0.025,0.025,0
JYC,20260904,6.32,6.5,6.32,6.5,22519
KAL,20260904,0.025,0.025,0.024,0.024,1605798
KAM,20260904,0.05,0.05,0.05,0.05,335000
KAN,20260904,1.1,1.18,1.095,1.18,1538016
KAO,20260904,2.5,2.5,2.5,2.5,0
KAR,20260904,1.74,1.7725,1.7275,1.735,4024299
KAT,20260904,1.385,1.385,1.385,1.385,0
KAU,20260904,0.24,0.2425,0.235,0.24,874981
KCC,20260904,0.91,0.96,0.9,0.945,53585
KCN,20260904,5.5,5.66,5.43,5.53,1025163
KEY,20260904,0.093,0.096,0.093,0.094,10637
KFM,20260904,0.083,0.083,0.081,0.081,11111
KGL,20260904,0.17,0.175,0.17,0.175,1168524
KGN,20260904,3.43,3.44,3.39,3.4,205243
KIT,20260904,1.8,1.8,1.755,1.755,244053
KKC,20260904,2.16,2.16,2.15,2.15,192689
KKO,20260904,0.042,0.042,0.041,0.041,16506
KLI,20260904,0.265,0.27,0.2625,0.265,462656
KLR,20260904,0.081,0.085,0.081,0.085,8239
KLS,20260904,4.17,4.17,4.08,4.15,444081
KLV,20260904,0.59,0.65,0.59,0.65,27336
KM1,20260904,0.1,0.105,0.1,0.105,1391
KMD,20260904,1.4,1.43,1.4,1.43,16797
KME,20260904,0.73,0.73,0.725,0.725,77410
KNB,20260904,0.026,0.027,0.026,0.026,338223
KNG,20260904,0.05,0.05,0.05,0.05,0
KNI,20260904,0.028,0.028,0.025,0.026,934795
KNO,20260904,0.025,0.025,0.025,0.025,0
KOA,20260904,4.4,4.41,4.21,4.4,23373
KOB,20260904,0.042,0.042,0.042,0.042,0
KOV,20260904,16.68,17,15.92,16.2,9774
KP2,20260904,0.061,0.061,0.061,0.061,571
KPG,20260904,4.99,5.09,4.75,5.06,48575
KPO,20260904,0.025,0.025,0.024,0.025,1093851
KRM,20260904,0.025,0.025,0.025,0.025,19800
KRR,20260904,0.09,0.09,0.078,0.08,823269
KSC,20260904,3.11,3.11,3.11,3.11,0
KSL,20260904,1.19,1.19,1.165,1.19,171506
KSN,20260904,0.035,0.037,0.035,0.036,1279642
KTA,20260904,0.0075,0.008,0.0075,0.008,808170
KTK,20260904,0.21,0.215,0.205,0.21,22962
KYN,20260904,0.035,0.041,0.034,0.04,99790
KYP,20260904,0.125,0.13,0.125,0.125,149182
KZR,20260904,0.165,0.17,0.165,0.17,1023945
L1G,20260904,1.215,1.23,1.2,1.21,1541305
L1M,20260904,0.012,0.013,0.012,0.013,40669
LAC,20260904,0.355,0.36,0.35,0.36,73797
LAM,20260904,0.66,0.66,0.66,0.66,0
LAT,20260904,0.14,0.15,0.14,0.15,96619
LAU,20260904,0.75,0.76,0.74,0.74,318861
LBL,20260904,0.52,0.585,0.52,0.55,54838
LCE,20260904,0.85,0.85,0.85,0.85,0
LCL,20260904,0.007,0.008,0.007,0.007,522351
LCY,20260904,0.005,0.005,0.005,0.005,0
LDR,20260904,0.115,0.115,0.115,0.115,0
LDX,20260904,0.098,0.105,0.097,0.105,841719
LED,20260904,0.3925,0.4,0.385,0.39,168362
LEG,20260904,0.009,0.009,0.008,0.008,2871223
LEL,20260904,0.315,0.32,0.315,0.32,22561
LEX,20260904,0.17,0.17,0.165,0.165,14024
LF1,20260904,1.9,1.9,1.89,1.89,49770
LFG,20260904,3.46,3.55,3.39,3.55,60545
LFS,20260904,0.94,0.94,0.93,0.93,235537
LFT,20260904,2.62,2.64,2.6,2.6,7837
LGF,20260904,2.27,2.27,2.25,2.27,832909
LGI,20260904,2.15,2.28,2.15,2.23,120358
LGM,20260904,0.115,0.12,0.115,0.12,110303
LGP,20260904,0.064,0.067,0.062,0.066,474754
LIB,20260904,0.005,0.005,0.004,0.004,4900020
LIC,20260904,4.96,5.09,4.96,5.05,78485
LIN,20260904,0.665,0.675,0.625,0.67,27956190
LIO,20260904,0.012,0.012,0.012,0.012,177424
LIS,20260904,0.17,0.17,0.165,0.17,163313
LIT,20260904,0.008,0.008,0.007,0.007,1844681
LKE,20260904,0.046,0.0465,0.045,0.045,5702633
LKO,20260904,0.275,0.275,0.275,0.275,18984
LKY,20260904,0.053,0.055,0.053,0.055,300793
LLC,20260904,2.87,2.94,2.86,2.89,2669319
LLM,20260904,0.4475,0.4475,0.4475,0.4475,0
LM1,20260904,0.2175,0.26,0.2175,0.26,870572
LM8,20260904,0.355,0.365,0.35,0.355,77750
LMG,20260904,0.008,0.009,0.008,0.008,3200745
LML,20260904,0.007,0.007,0.006,0.007,5438853
LMS,20260904,0.19,0.195,0.18,0.195,35282
LNQ,20260904,0.37,0.39,0.37,0.39,558547
LNW,20260904,127.45,131.08,126.57,127.64,127194
LOT,20260904,0.25,0.2525,0.24,0.24,6480481
LOV,20260904,23.21,23.48,23.01,23.08,546859
LPE,20260904,0.105,0.105,0.105,0.105,8185
LPM,20260904,0.15,0.155,0.15,0.155,30181
LRD,20260904,0.015,0.015,0.015,0.015,108201
LRK,20260904,0.855,0.855,0.8,0.85,52260
LRM,20260904,0.02,0.021,0.02,0.021,216419
LRT,20260904,2.06,2.1,2.06,2.06,8462
LRV,20260904,1.08,1.08,1.035,1.045,3085443
LSA,20260904,0.15,0.155,0.14,0.145,260506
LSF,20260904,4.85,4.92,4.82,4.9,396887
LSR,20260904,0.009,0.009,0.008,0.009,1236080
LSX,20260904,0.935,0.935,0.92,0.925,244749
LTP,20260904,0.515,0.54,0.515,0.535,259227
LTR,20260904,1.195,1.23,1.155,1.225,43828970
LU7,20260904,0.005,0.005,0.005,0.005,0
LUX,20260904,0.34,0.355,0.34,0.355,270085
LVE,20260904,0.095,0.095,0.095,0.095,40000
LYC,20260904,15.61,15.78,15.11,15.32,2475068
LYL,20260904,21.94,22.22,21.53,21.67,44567
M24,20260904,0.018,0.02,0.018,0.02,64025
M2M,20260904,0.009,0.009,0.009,0.009,385000
