Code,Date,Open,High,Low,Close,Volume
CBY,20260723,0.047,0.047,0.046,0.046,21552
CC5,20260723,0.018,0.018,0.017,0.017,992120
CC9,20260723,0.055,0.055,0.055,0.055,99514
CC9O,20260723,0.011,0.011,0.011,0.011,0
CCA,20260723,0.053,0.0535,0.048,0.048,2551661
CCE,20260723,0.255,0.3,0.255,0.285,4991129
CCG,20260723,0.087,0.087,0.087,0.087,0
CCL,20260723,4.87,4.93,4.76,4.8,548970
CCM,20260723,0.024,0.024,0.022,0.022,118999
CCO,20260723,0.002,0.002,0.002,0.002,0
CCP,20260723,13.4,13.61,13.24,13.42,404583
CCR,20260723,0.13,0.14,0.115,0.115,1758336
CCV,20260723,0.33,0.335,0.32,0.32,1062994
CCX,20260723,0.051,0.051,0.05,0.05,1197963
CD1,20260723,0.31,0.31,0.31,0.31,24375
CD2,20260723,0.33,0.33,0.33,0.33,8750
CD3,20260723,0.91,0.91,0.91,0.91,12332
CDA,20260723,42.82,42.94,41.36,41.36,355148
CDE,20260723,0.008,0.008,0.0075,0.008,3354599
CDM,20260723,0.79,0.79,0.785,0.79,41833
CDO,20260723,2.32,2.41,2.32,2.41,29109
CDP,20260723,5.45,5.45,5.38,5.4,63165
CDR,20260723,0.025,0.025,0.025,0.025,300000
CDT,20260723,0.072,0.072,0.072,0.072,10002
CEH,20260723,0.54,0.54,0.515,0.53,205668
CEL,20260723,0.125,0.1275,0.125,0.125,665168
CEN,20260723,7.5,7.83,7.45,7.83,11746
CETF,20260723,64,64,63.64,63.95,876
CF1,20260723,0.028,0.028,0.028,0.028,149275
CFLO,20260723,19.44,19.46,19.32,19.34,2506
CG1,20260723,0.08,0.084,0.08,0.08,588749
CG1O,20260723,0.035,0.035,0.035,0.035,0
CGF,20260723,10.66,10.73,10.46,10.51,1219159
CGFPD,20260723,105.85,105.85,105.45,105.45,3463
CGHE,20260723,1.4,1.4,1.4,1.4,8000
CGO,20260723,0.09,0.09,0.09,0.09,0
CGR,20260723,0.089,0.089,0.088,0.089,46321
CGS,20260723,2.65,2.7,2.57,2.58,173698
CGUN,20260723,1.365,1.365,1.355,1.36,60539
CHC,20260723,22.89,23.09,22.54,22.54,768123
CHI,20260723,2.63,2.63,2.63,2.63,0
CHL,20260723,0.18,0.18,0.175,0.18,184628
CHM,20260723,0.041,0.041,0.039,0.039,186978
CHN,20260723,1.14,1.215,1.14,1.18,2628322
CHR,20260723,0.088,0.092,0.083,0.083,154866
CHRCB,20260723,0.016,0.016,0.016,0.016,0
CHW,20260723,0.83,0.83,0.83,0.83,6648
CIA,20260723,3.98,4.05,3.92,3.94,1617940
CIIH,20260723,1.53,1.535,1.53,1.535,326720
CIMHA,20260723,99.489,99.49,99.32,99.49,2603
CIN,20260723,33.65,33.65,33.61,33.61,1000
CINPA,20260723,2.3,2.3,2.3,2.3,0
CIP,20260723,3,3.03,2.97,3,1611278
CIVH,20260723,1.15,1.15,1.15,1.15,4366
CIW,20260723,0.3,0.3,0.3,0.3,0
CKA,20260723,0.056,0.059,0.053,0.059,295292
CKF,20260723,7.75,7.88,7.72,7.77,413235
CL8,20260723,0.013,0.013,0.013,0.013,0
CLA,20260723,0.005,0.006,0.005,0.005,2051839
CLAOA,20260723,0.003,0.003,0.003,0.003,0
CLDD,20260723,12.96,12.98,12.86,12.88,6704
CLG,20260723,0.027,0.027,0.027,0.027,29742
CLNE,20260723,8.93,8.99,8.93,8.97,6424
CLU,20260723,0.007,0.007,0.007,0.007,0
CLV,20260723,0.86,0.89,0.83,0.865,163339
CLW,20260723,3.7,3.73,3.67,3.67,1116502
CLX,20260723,2.56,2.57,2.52,2.52,7972
CLZ,20260723,0.001,0.001,0.001,0.001,0
CMA,20260723,0.97,0.97,0.925,0.925,4156
CMB,20260723,0.43,0.43,0.43,0.43,0
CMD,20260723,0.027,0.027,0.027,0.027,4203
CMDO,20260723,0.008,0.008,0.008,0.008,0
CMG,20260723,0.077,0.077,0.077,0.077,0
CML,20260723,0.335,0.34,0.33,0.34,98653
CMM,20260723,12.75,13.06,12.5,12.67,2381997
CMMO,20260723,8,8,8,8,0
CMO,20260723,0.007,0.007,0.007,0.007,0
CMOO,20260723,0.002,0.002,0.002,0.002,0
CMOOA,20260723,0.001,0.001,0.001,0.001,0
CMP,20260723,0.23,0.23,0.23,0.23,0
CMW,20260723,0.43,0.43,0.42,0.425,2730786
CMX,20260723,0.026,0.026,0.026,0.026,0
CNB,20260723,0.505,0.515,0.495,0.51,336328
CND,20260723,0.021,0.021,0.019,0.019,996000
CNEW,20260723,7.61,7.7,7.58,7.67,21092
CNI,20260723,1.655,1.68,1.585,1.59,3104581
CNJ,20260723,0.0075,0.008,0.0075,0.008,129428
CNJO,20260723,0.004,0.004,0.004,0.004,0
CNQ,20260723,0.49,0.49,0.47,0.47,15371
CNU,20260723,8.03,8.06,7.9,7.96,393663
COB,20260723,0.068,0.069,0.066,0.066,310170
COD,20260723,0.115,0.115,0.115,0.115,25000
CODO,20260723,0.042,0.042,0.042,0.042,0
COF,20260723,0.88,0.895,0.875,0.88,1312939
COG,20260723,1.35,1.36,1.315,1.315,61136
COH,20260723,110,113.1,109.5,112.11,502278
COI,20260723,0.089,0.09,0.085,0.09,4336869
COL,20260723,23.45,23.65,23.34,23.43,3190585
COMP,20260723,50,50,50,50,3
CORE,20260723,11.69,11.7,11.66,11.66,56807
COS,20260723,0.2,0.2,0.2,0.2,77105
COV,20260723,0.365,0.375,0.345,0.35,173740
COY,20260723,0.004,0.004,0.0035,0.004,190982
CP8,20260723,0.12,0.12,0.12,0.12,6000
CP8O,20260723,0.018,0.018,0.018,0.018,90000
CPM,20260723,0.06,0.064,0.06,0.064,345457
CPMO,20260723,0.001,0.001,0.001,0.001,0
CPN,20260723,0.12,0.125,0.115,0.115,2337167
CPO,20260723,0.012,0.013,0.011,0.013,9633839
CPPR,20260723,10.04,10.8,10.04,10.11,81565
CPU,20260723,39.53,40.43,39.47,39.47,2244791
CPV,20260723,0.083,0.083,0.081,0.083,640459
CQE,20260723,2.6,2.6,2.55,2.55,594486
CQR,20260723,3.92,3.95,3.88,3.88,1327070
CQT,20260723,0.021,0.021,0.019,0.02,1051501
CR1,20260723,0.12,0.12,0.12,0.12,1000
CR3,20260723,0.008,0.008,0.008,0.008,69000
CR3O,20260723,0.001,0.001,0.001,0.001,0
CR3OD,20260723,0.001,0.001,0.001,0.001,0
CR3OE,20260723,0.003,0.003,0.003,0.003,0
CRB,20260723,0.008,0.008,0.008,0.008,0
CRD,20260723,0.545,0.545,0.545,0.545,0
CRED,20260723,22.74,22.77,22.7,22.72,77440
CRI,20260723,0.019,0.019,0.018,0.018,689503
CRN,20260723,0.1725,0.175,0.17,0.17,1514257
CRR,20260723,0.007,0.007,0.007,0.007,36750
CRRO,20260723,0.004,0.004,0.004,0.004,0
CRS,20260723,0.084,0.084,0.08,0.082,2041538
CRYP,20260723,7.69,7.8,7.69,7.7,52591
CSC,20260723,13.67,13.81,13.62,13.64,551416
CSL,20260723,117.6,118.44,115.69,115.75,1250961
CST,20260723,0.075,0.075,0.075,0.075,7806
CSX,20260723,0.395,0.395,0.395,0.395,1978
CT1,20260723,0.003,0.004,0.002,0.002,2091333
CTD,20260723,16.07,16.07,16.07,16.07,0
CTE,20260723,1.2,1.2,1.2,1.2,0
CTM,20260723,0.43,0.455,0.425,0.45,744318
CTN,20260723,0.045,0.046,0.045,0.046,63234
CTNO,20260723,0.045,0.045,0.045,0.045,0
CTO,20260723,0.01,0.01,0.01,0.01,0
CTP,20260723,0.069,0.07,0.068,0.068,635448
CTQ,20260723,0.01,0.012,0.01,0.011,5461286
CTS,20260723,0.43,0.58,0.43,0.58,1833878
CTT,20260723,0.18,0.205,0.18,0.205,2747780
CU6,20260723,2.38,2.56,2.38,2.56,2911546
CUE,20260723,0.11,0.11,0.11,0.11,104687
CUF,20260723,0.055,0.059,0.055,0.057,481616
CUFO,20260723,0.034,0.034,0.034,0.034,0
CUIV,20260723,1.365,1.365,1.365,1.365,55724
CUL,20260723,0.005,0.005,0.005,0.005,545
CUP,20260723,1.02,1.03,1.015,1.025,44956
CURE,20260723,74.54,74.55,73.48,73.8,1399
CUV,20260723,10.14,10.14,9.8,9.95,74171
CVB,20260723,0.018,0.018,0.017,0.017,121323
CVC,20260723,1.82,1.82,1.82,1.82,0
CVCHB,20260723,100.3,100.3,100.2,100.2,453
CVL,20260723,1.7,1.735,1.7,1.71,709192
CVN,20260723,0.105,0.105,0.097,0.099,2670361
CVR,20260723,0.285,0.29,0.26,0.28,239833
CVV,20260723,0.26,0.27,0.255,0.27,1189808
CVW,20260723,0.645,0.645,0.645,0.645,39844
CWP,20260723,7.01,7.02,6.85,6.92,93850
CWY,20260723,2.34,2.365,2.31,2.34,9286116
CXL,20260723,0.345,0.365,0.34,0.345,415326
CXO,20260723,0.245,0.265,0.245,0.255,11949023
CXU,20260723,0.15,0.1625,0.1475,0.155,6936973
CXZ,20260723,0.022,0.023,0.022,0.023,1053733
CY5,20260723,0.135,0.14,0.135,0.135,2486336
CYB,20260723,0.042,0.042,0.042,0.042,239
CYC,20260723,0.555,0.565,0.555,0.565,5402
CYG,20260723,0.38,0.385,0.38,0.385,4732
CYL,20260723,6.07,6.16,5.95,6.01,712843
CYM,20260723,0.445,0.45,0.43,0.45,366188
CYP,20260723,0.012,0.013,0.012,0.013,237697
CYQ,20260723,0.005,0.005,0.005,0.005,0
CYV,20260723,0.012,0.012,0.012,0.012,984060
CZN,20260723,0.083,0.085,0.08,0.08,574788
CZNOA,20260723,0.007,0.007,0.007,0.007,0
CZR,20260723,0.215,0.22,0.215,0.22,55101
D3E,20260723,0.315,0.37,0.315,0.355,169832
DACE,20260723,18.68,18.8,18.66,18.66,71785
DAF,20260723,0.01,0.01,0.01,0.01,0
DAI,20260723,0.415,0.415,0.38,0.395,480400
DAL,20260723,0.065,0.065,0.063,0.064,133002
DALO,20260723,0.05,0.05,0.05,0.05,0
DAOR,20260723,1.785,1.79,1.785,1.785,36639
DAVA,20260723,31.02,31.02,30.82,30.82,6337
DBBF,20260723,25.89,25.9,25.89,25.9,2
DBF,20260723,0.485,0.49,0.46,0.46,33080
DBI,20260723,5.69,5.725,5.58,5.61,1261540
DBO,20260723,0.013,0.014,0.013,0.013,5910142
DCC,20260723,0.028,0.029,0.027,0.027,2784254
DCOR,20260723,51.73,51.73,51.73,51.73,0
DDR,20260723,12.5,12.63,12.3,12.41,631801
DDT,20260723,0.003,0.003,0.003,0.003,0
DEL,20260723,0.0965,0.0965,0.096,0.096,1642
DEM,20260723,0.098,0.1,0.097,0.1,486335
DES,20260723,0.12,0.12,0.12,0.12,0
DESO,20260723,0.022,0.022,0.022,0.022,0
DEV,20260723,0.28,0.2925,0.2675,0.29,2555566
DFGH,20260723,43.42,43.45,43.37,43.39,6371
DFND,20260723,32.6,32.73,32.05,32.05,14133
DGCE,20260723,31.98,32.05,31.85,31.87,14489
DGGF,20260723,27.98,28.25,27.98,28.1,570
DGH,20260723,0.83,0.83,0.83,0.83,0
DGL,20260723,0.3,0.31,0.3,0.3,40497
DGR,20260723,0.032,0.034,0.032,0.034,1383991
DGSM,20260723,38.7,38.73,38.55,38.55,2695
DGT,20260723,2.64,2.66,2.57,2.61,751577
DGVA,20260723,30.28,30.28,30.13,30.18,3540
DHHF,20260723,41.31,41.5,41.25,41.26,38610
DIFF,20260723,10.07,10.07,10.07,10.07,0
DIVI,20260723,11,11.37,11,11.34,3571
DJRE,20260723,22.83,23.03,22.83,22.95,17811
DJW,20260723,2.94,2.96,2.92,2.93,140216
DKM,20260723,0.11,0.11,0.11,0.11,58909
DLI,20260723,0.1625,0.165,0.16,0.16,49128
DLY,20260723,0.2,0.2,0.2,0.2,5000
DM1,20260723,0.0075,0.0075,0.0075,0.0075,0
DM1O,20260723,0.002,0.002,0.002,0.002,0
DME,20260723,0.046,0.047,0.046,0.047,50035
DMG,20260723,0.006,0.006,0.006,0.006,0
DMNHA,20260723,98.55,98.95,98.55,98.95,2140
DMP,20260723,16.16,17.265,15.58,16.87,509793
DN1,20260723,100.08,100.08,99.73,100.04,3001
DNL,20260723,3.78,3.795,3.74,3.79,4409950
DOC,20260723,0.115,0.115,0.115,0.115,0
DOW,20260723,8,8.09,7.91,7.95,1133176
DPM,20260723,51.58,52.01,51.39,51.78,13102
DRE,20260723,0.015,0.015,0.013,0.013,3526501
DRGN,20260723,12.37,12.37,12.16,12.27,48027
DRIV,20260723,11.11,11.14,11.1,11.1,5352
DRO,20260723,2.16,2.26,2.16,2.21,7741998
DRR,20260723,4.34,4.35,4.24,4.28,1285278
DRUG,20260723,8.55,8.56,8.53,8.55,13462
DRX,20260723,0.013,0.013,0.013,0.013,424523
DSK,20260723,0.7,0.7,0.665,0.67,160059
DSM,20260723,0.72,0.72,0.685,0.705,108194
DTEC,20260723,15.1,15.33,15.07,15.17,5080
DTL,20260723,9.96,10.17,9.9,9.98,557330
DTM,20260723,0.014,0.014,0.014,0.014,229347
DTMO,20260723,0.001,0.001,0.001,0.001,0
DTMOC,20260723,0.001,0.001,0.001,0.001,0
DTR,20260723,0.14,0.15,0.1325,0.14,11812558
DTRO,20260723,0.12,0.12,0.115,0.115,787566
DTZ,20260723,0.03,0.03,0.03,0.03,21275
DTZO,20260723,0.007,0.007,0.007,0.007,0
DUB,20260723,0.0095,0.01,0.009,0.01,463970
DUG,20260723,2.11,2.12,2.07,2.12,112401
DUN,20260723,0.05,0.05,0.05,0.05,0
DUR,20260723,2.28,2.39,2.26,2.3,324391
DVL,20260723,0.026,0.027,0.025,0.027,1043711
DVP,20260723,5.81,5.955,5.71,5.71,763053
DWG,20260723,0.12,0.12,0.12,0.12,1254
DXB,20260723,0.255,0.26,0.24,0.24,2448999
DXC,20260723,2.67,2.71,2.67,2.7,54004
DXI,20260723,2.43,2.47,2.43,2.44,334036
DXN,20260723,0.165,0.17,0.155,0.155,1511453
DXS,20260723,5.76,5.79,5.67,5.67,2652323
DYL,20260723,1.36,1.455,1.36,1.425,5945590
DYM,20260723,0.45,0.45,0.45,0.45,0
DZZF,20260723,30.7,30.93,30.6,30.65,1160
E200,20260723,27.04,27.06,26.9,26.91,757
E25,20260723,0.24,0.24,0.235,0.24,219089
E79,20260723,0.024,0.024,0.024,0.024,600000
EAFZ,20260723,8.56,8.58,8.54,8.54,8
EARN,20260723,20.01,20.01,20.01,20.01,0
EAX,20260723,0.35,0.35,0.35,0.35,0
EBND,20260723,10.72,10.73,10.67,10.67,43743
EBO,20260723,18.51,18.55,17.95,18.02,75022
EBR,20260723,0.305,0.325,0.3,0.31,4173489
ECH,20260723,0.355,0.355,0.34,0.34,44
ECL,20260723,0.94,0.94,0.94,0.94,36476
ECP,20260723,0.76,0.76,0.76,0.76,0
ECPGA,20260723,1.42,1.42,1.42,1.42,0
ECRD,20260723,24.96,24.96,24.92,24.95,16331
ECS,20260723,0.005,0.006,0.005,0.006,174390
ECSO,20260723,0.001,0.001,0.001,0.001,50145
ECT,20260723,0.12,0.145,0.115,0.135,2532742
EDE,20260723,0.125,0.13,0.11,0.11,860567
EDEO,20260723,0.056,0.056,0.05,0.053,274394
EDEOD,20260723,0.015,0.015,0.015,0.015,0
EDU,20260723,0.95,0.995,0.95,0.995,34785
EDV,20260723,3.45,3.47,3.37,3.37,4408477
EE1,20260723,0.005,0.005,0.005,0.005,0
EFE,20260723,0.031,0.031,0.031,0.031,0
EG1,20260723,0.024,0.026,0.023,0.026,754529
EGA,20260723,0.175,0.175,0.175,0.175,40000
EGG,20260723,0.285,0.285,0.265,0.275,11203
EGH,20260723,0.62,0.65,0.62,0.65,5589735
EGL,20260723,0.095,0.095,0.093,0.093,37204
EGR,20260723,0.255,0.26,0.25,0.25,64642
EGY,20260723,0.021,0.021,0.021,0.021,24965
EHL,20260723,0.995,1.005,0.975,0.975,264677
EIGA,20260723,3.78,3.79,3.76,3.79,3036
EIQ,20260723,1.375,1.415,1.285,1.31,3837837
EL8,20260723,0.245,0.25,0.24,0.25,84544
ELD,20260723,5.55,5.59,5.51,5.56,800789
ELS,20260723,6.47,6.85,6.23,6.31,1715439
ELT,20260723,0.315,0.32,0.305,0.32,213977
ELV,20260723,8.18,8.32,8,8.21,2243146
EM2,20260723,0.006,0.006,0.006,0.006,284690
EM2O,20260723,0.002,0.002,0.002,0.002,0
EM3,20260723,0.14,0.14,0.13,0.13,443507
EMA,20260723,0.04,0.04,0.04,0.04,25073
EMAO,20260723,0.009,0.009,0.009,0.009,0
EMB,20260723,8.1,8.1,8.1,8.1,0
EMC,20260723,0.12,0.125,0.115,0.125,453187
EMD,20260723,0.046,0.046,0.045,0.045,243339
EME,20260723,0.084,0.084,0.084,0.084,0
EMH,20260723,0.24,0.24,0.23,0.23,23477
EMKT,20260723,35.11,35.28,34.74,34.9,288693
EML,20260723,0.33,0.33,0.32,0.325,317487
EMN,20260723,0.09,0.09,0.09,0.09,5600
EMP,20260723,0.08,0.08,0.08,0.08,0
EMR,20260723,5.62,5.69,5.43,5.51,2682134
EMT,20260723,0.045,0.045,0.045,0.045,0
EMU,20260723,0.02,0.02,0.02,0.02,0
EMUCA,20260723,0.002,0.002,0.002,0.002,0
EMV,20260723,1.635,1.635,1.625,1.625,1007
EMVO,20260723,0.072,0.072,0.072,0.072,0
EMXC,20260723,41.06,41.16,40.57,40.74,16554
ENL,20260723,0.007,0.007,0.006,0.006,37834
ENN,20260723,0.09,0.091,0.086,0.086,544188
ENP,20260723,0.037,0.037,0.035,0.035,1071746
ENPO,20260723,0.01,0.01,0.01,0.01,0
ENR,20260723,0.235,0.2375,0.235,0.235,67834
ENT,20260723,0.003,0.003,0.003,0.003,135
ENV,20260723,0.002,0.003,0.002,0.0025,358909
ENVO,20260723,0.001,0.001,0.001,0.001,0
EOL,20260723,11.07,11.15,10.77,10.87,111329
EOS,20260723,7.14,7.48,7.14,7.22,1792033
EPI,20260723,0.3,0.3,0.3,0.3,14164
EPM,20260723,0.014,0.015,0.014,0.014,893828
EPMO,20260723,0.01,0.01,0.01,0.01,30000
EPN,20260723,0.023,0.023,0.022,0.022,14744
EPX,20260723,0.155,0.155,0.155,0.155,0
EPY,20260723,0.12,0.12,0.12,0.12,12288
EQIN,20260723,3.86,3.86,3.86,3.86,12850
EQR,20260723,0.27,0.28,0.26,0.27,22219730
EQT,20260723,17.88,18.38,17.56,17.61,29294
EQU,20260723,0.315,0.325,0.305,0.325,237376
EQX,20260723,0.15,0.16,0.15,0.16,222327
ERA,20260723,0.002,0.002,0.002,0.002,0
ERD,20260723,0.795,0.825,0.79,0.82,9768
ERE,20260723,0.015,0.015,0.015,0.015,1564982
EREO,20260723,0.003,0.003,0.003,0.003,0
ERG,20260723,0.016,0.016,0.016,0.016,6952
ERL,20260723,0.006,0.007,0.006,0.007,716665
ERTH,20260723,10.5,10.54,10.43,10.5,1385
ESGI,20260723,37.07,37.1,36.82,36.9,16210
ESK,20260723,0.52,0.53,0.505,0.52,12769
ESPO,20260723,13.67,13.67,13.52,13.55,1068
ESR,20260723,0.026,0.026,0.025,0.025,200058
ESROB,20260723,0.008,0.008,0.008,0.008,100000
ESTX,20260723,107.61,108.04,107.19,107.19,3695
ETHI,20260723,16.83,16.88,16.74,16.74,104226
ETM,20260723,0.055,0.055,0.051,0.051,1319560
ETMO,20260723,0.003,0.003,0.003,0.003,0
ETPMAG,20260723,78.31,78.72,77.78,77.96,80211
ETPMPD,20260723,172.44,172.44,170.43,170.43,157
ETPMPM,20260723,371.82,371.82,366.57,369.43,375
ETPMPT,20260723,217.08,217.14,216.11,216.57,888
EUR,20260723,0.3,0.305,0.2925,0.295,3632574
EUROC,20260723,0.21,0.21,0.21,0.21,0
EV1,20260723,0.01,0.011,0.0095,0.011,3175203
EV1O,20260723,0.004,0.004,0.004,0.004,100000
EV8,20260723,0.455,0.455,0.45,0.45,21287
EVE,20260723,0.017,0.017,0.0165,0.017,63884
EVG,20260723,0.027,0.027,0.024,0.024,2563622
EVN,20260723,11.55,11.82,11.49,11.57,7087354
EVO,20260723,0.42,0.42,0.405,0.415,256885
EVR,20260723,0.005,0.005,0.0045,0.005,12056199
EVROA,20260723,0.001,0.001,0.001,0.001,0
EVT,20260723,12.08,12.31,11.96,11.99,125912
EVZ,20260723,0.55,0.585,0.55,0.585,105398
EWC,20260723,0.059,0.059,0.057,0.059,919093
EX20,20260723,21.84,22.06,21.8,21.8,28890
EXL,20260723,0.006,0.006,0.006,0.006,1015332
EXLO,20260723,0.001,0.001,0.001,0.001,0
EXLOA,20260723,0.001,0.001,0.001,0.001,0
EXP,20260723,0.097,0.1,0.096,0.098,539926
EXR,20260723,0.105,0.1075,0.1,0.105,3220293
EXROB,20260723,0.024,0.024,0.024,0.024,35055
EXT,20260723,0.006,0.0065,0.006,0.006,2409682
EXTOD,20260723,0.001,0.001,0.001,0.001,500000
EXUS,20260723,37.45,37.63,37.4,37.46,24454
EYE,20260723,0.14,0.14,0.135,0.135,211937
EZL,20260723,1.3,1.33,1.29,1.33,73027
EZZ,20260723,0.495,0.505,0.495,0.495,2725
F100,20260723,15.24,15.27,15.19,15.19,31674
FAIR,20260723,18.44,18.62,18.37,18.37,21332
FAL,20260723,0.42,0.45,0.42,0.45,268418
FANG,20260723,33.77,33.93,33.57,33.66,88192
FAR,20260723,0.29,0.29,0.29,0.29,0
FASI,20260723,11.22,11.27,11.18,11.18,16631
FAU,20260723,0.007,0.007,0.007,0.007,10573046
FBRDD,20260723,0.13,0.13,0.115,0.115,176551
FBU,20260723,3.18,3.24,3.145,3.16,746354
FCAP,20260723,11.71,11.71,11.65,11.65,1999
FCG,20260723,0.037,0.037,0.037,0.037,0
FCL,20260723,1.895,1.915,1.8375,1.905,342707
FCT,20260723,0.007,0.007,0.007,0.007,1045188
FDC,20260723,3.43,3.46,3.35,3.4,346125
FDR,20260723,0.375,0.39,0.36,0.36,473818
FDV,20260723,0.315,0.315,0.31,0.315,17137
FEG,20260723,0.145,0.15,0.14,0.14,29879
FEIF,20260723,1.14,1.14,1.14,1.14,0
FEL,20260723,0.006,0.006,0.006,0.006,100000
FEMX,20260723,7.28,7.32,7.25,7.3,43130
FEX,20260723,0.285,0.29,0.275,0.275,876137
FFG,20260723,0.007,0.007,0.007,0.007,0
FFGO,20260723,0.002,0.002,0.002,0.002,0
FFI,20260723,4.46,4.46,4.46,4.46,0
FFM,20260723,1.77,1.845,1.77,1.78,5871576
FG1,20260723,0.021,0.021,0.021,0.021,6619
FG1O,20260723,0.001,0.001,0.001,0.001,0
FG1OA,20260723,0.003,0.003,0.003,0.003,0
FGG,20260723,1.69,1.7,1.675,1.69,370090
FGH,20260723,0.011,0.011,0.011,0.011,110071
FGR,20260723,0.061,0.061,0.058,0.058,581908
FGRO,20260723,0.007,0.007,0.007,0.007,0
FGSE,20260723,3.59,3.59,3.59,3.59,0
FGX,20260723,1.385,1.385,1.365,1.365,145296
FHCO,20260723,6.25,6.26,6.2,6.2,724
FHE,20260723,0.2,0.2,0.185,0.195,1704386
FHNG,20260723,12.2,12.29,12.2,12.24,42241
FHS,20260723,0.002,0.002,0.002,0.002,5128
FID,20260723,8.47,8.7,8.39,8.7,22081
FIIN,20260723,7.62,7.62,7.58,7.59,6985
FIN,20260723,0.005,0.005,0.005,0.005,1135626
FIRE,20260723,11.09,11.09,11.09,11.09,8406
FL1,20260723,0.14,0.14,0.14,0.14,0
FL1O,20260723,0.014,0.014,0.014,0.014,0
FLC,20260723,0.084,0.085,0.084,0.085,2283
FLG,20260723,0.165,0.165,0.165,0.165,50000
FLN,20260723,0.097,0.1,0.097,0.097,244211
FLOT,20260723,25,25.01,24.99,25.01,34414
FLT,20260723,11.8,12.04,11.8,11.88,1173158
FLX,20260723,0.05,0.05,0.05,0.05,0
FME,20260723,0.013,0.013,0.012,0.013,1613466
FMEOA,20260723,0.003,0.003,0.003,0.003,0
FMG,20260723,18.88,18.96,18.76,18.76,4159467
FML,20260723,1.91,1.965,1.875,1.9,291088
FMN,20260723,0.2,0.2,0.2,0.2,286751
FMR,20260723,0.38,0.395,0.375,0.395,311306
FND,20260723,0.405,0.405,0.405,0.405,0
FNR,20260723,0.12,0.12,0.12,0.12,0
FNX,20260723,0.18,0.18,0.18,0.18,0
FOOD,20260723,8.2,8.24,8.2,8.23,28018
FOS,20260723,0.13,0.13,0.13,0.13,0
FPC,20260723,1.31,1.31,1.31,1.31,0
FPH,20260723,33.3,33.62,32.71,33.02,240044
FPR,20260723,2.88,2.88,2.795,2.83,226934
FRAR,20260723,1.045,1.045,1.04,1.04,21
FRB,20260723,0.1825,0.195,0.17,0.185,944541
FRE,20260723,0.028,0.028,0.027,0.027,59878
FREO,20260723,0.004,0.004,0.004,0.004,0
FRGG,20260723,1.535,1.535,1.535,1.535,0
FRI,20260723,0.7,0.7,0.695,0.695,20532
FRM,20260723,0.25,0.26,0.25,0.26,15223
FRS,20260723,0.39,0.425,0.39,0.4,6885604
FRW,20260723,11.5,11.5,11.5,11.5,88
FRX,20260723,0.025,0.025,0.025,0.025,0
FSA,20260723,1.28,1.28,1.28,1.28,1344
FSCF,20260723,100.31,100.31,100.31,100.31,0
FSI,20260723,1.295,1.295,1.295,1.295,0
FSIGA,20260723,2.66,2.66,2.66,2.66,0
FSML,20260723,2,2.04,2,2.02,718234
FSUB,20260723,24.94,24.96,24.91,24.92,15286
FTI,20260723,0.605,0.615,0.53,0.53,818024
FUEL,20260723,8.5,8.58,8.5,8.55,89437
FUL,20260723,0.072,0.072,0.072,0.072,0
FUN,20260723,0.099,0.1,0.098,0.099,30777
FUTR,20260723,35.38,35.44,35.29,35.29,2023
FWD,20260723,2.22,2.24,2.14,2.18,205063
FXG,20260723,0.265,0.27,0.24,0.245,196787
FZR,20260723,0.215,0.215,0.215,0.215,0
G11,20260723,0.23,0.23,0.23,0.23,1660
G1C,20260723,0.05,0.05,0.05,0.05,0
G200,20260723,31.1,31.46,31,31,779
G50,20260723,0.59,0.65,0.59,0.61,128036
G6M,20260723,0.025,0.025,0.025,0.025,0
G88,20260723,0.0075,0.0075,0.0075,0.0075,96000
GA8,20260723,0.058,0.058,0.057,0.057,617976
GA8OC,20260723,0.03,0.03,0.03,0.03,0
GAL,20260723,0.12,0.1275,0.12,0.1275,46902
GAME,20260723,13.6,13.6,13.45,13.52,3482
GAP,20260723,0.082,0.082,0.082,0.082,0
GARP,20260723,12.27,12.27,12.19,12.19,16092
GAS,20260723,0.013,0.013,0.013,0.013,0
GBE,20260723,0.07,0.07,0.07,0.07,10714
GBL,20260723,0.017,0.017,0.017,0.017,40767
GBM,20260723,0.018,0.0185,0.017,0.018,16725720
GBND,20260723,20.16,20.16,20.06,20.06,250897
GBR,20260723,0.07,0.07,0.068,0.068,2182599
GC1,20260723,0.39,0.39,0.39,0.39,29102
GC1PA,20260723,9.85,9.85,9.85,9.85,0
GCAP,20260723,8.92,8.92,8.91,8.91,2288
GCI,20260723,2.08,2.08,2.07,2.07,336365
GCM,20260723,0.115,0.12,0.11,0.115,203873
GCQF,20260723,4.1,4.1,4.07,4.07,26643
GCR,20260723,0.002,0.002,0.002,0.002,0
GDF,20260723,1.04,1.055,1.04,1.05,78500
GDG,20260723,3.9,4.58,3.75,4.58,4758164
GDI,20260723,0.62,0.62,0.615,0.62,372964
GDM,20260723,0.335,0.335,0.335,0.335,0
GDR,20260723,0.17,0.18,0.165,0.18,87243
GDX,20260723,96,96,94.43,94.7,59418
GEAR,20260723,36.02,36.44,35.68,35.68,300819
GED,20260723,0.041,0.041,0.041,0.041,0
GEDO,20260723,0.009,0.009,0.009,0.009,0
GEM,20260723,0.135,0.14,0.135,0.14,552611
GEN,20260723,0.008,0.008,0.008,0.008,0
GENO,20260723,0.002,0.002,0.002,0.002,0
