Code,Date,Open,High,Low,Close,Volume
CC5,20260807,0.016,0.016,0.015,0.015,430000
CC9,20260807,0.045,0.045,0.045,0.045,0
CC9O,20260807,0.011,0.011,0.011,0.011,0
CCA,20260807,0.05,0.05,0.049,0.05,2108555
CCE,20260807,0.195,0.195,0.1875,0.19,293803
CCG,20260807,0.085,0.085,0.084,0.084,485987
CCL,20260807,5.16,5.29,5.12,5.29,502781
CCM,20260807,0.023,0.023,0.022,0.022,18069
CCO,20260807,0.001,0.001,0.001,0.001,1000000
CCOR,20260807,0.001,0.001,0.001,0.001,0
CCP,20260807,13.4,13.46,13.21,13.35,375631
CCR,20260807,0.11,0.1175,0.11,0.11,162676
CCV,20260807,0.32,0.33,0.315,0.32,525883
CCX,20260807,0.0565,0.057,0.051,0.051,1781544
CD1,20260807,0.28,0.285,0.28,0.28,89251
CD2,20260807,0.3,0.3,0.3,0.3,136250
CD3,20260807,0.805,0.81,0.8,0.805,48606
CDA,20260807,41,41.94,40.73,41.06,558400
CDE,20260807,0.007,0.007,0.007,0.007,0
CDM,20260807,0.785,0.785,0.77,0.78,256704
CDO,20260807,2.31,2.33,2.31,2.32,9432
CDP,20260807,5.4,5.4,5.4,5.4,4
CDR,20260807,0.034,0.034,0.034,0.034,500000
CDT,20260807,0.071,0.071,0.068,0.07,617547
CEH,20260807,0.515,0.525,0.515,0.515,80746
CEL,20260807,2.33,2.6,2.33,2.55,72835
CEN,20260807,7.53,7.69,7.52,7.52,14264
CETF,20260807,62.53,63.14,62.47,63.07,2245
CF1,20260807,0.026,0.026,0.026,0.026,0
CFLO,20260807,20.38,20.38,20.38,20.38,4
CG1,20260807,0.07,0.07,0.07,0.07,0
CG1O,20260807,0.035,0.035,0.035,0.035,0
CGF,20260807,9.85,10.05,9.835,9.99,1393347
CGFPD,20260807,106.09,106.1,106,106.1,790
CGHE,20260807,1.48,1.48,1.48,1.48,0
CGO,20260807,0.09,0.09,0.09,0.09,0
CGR,20260807,0.08,0.08,0.08,0.08,16321
CGS,20260807,2.63,2.63,2.56,2.59,41806
CGUN,20260807,1.445,1.45,1.445,1.45,86606
CHC,20260807,23.59,23.94,23.55,23.9,556220
CHI,20260807,2.63,2.63,2.63,2.63,0
CHL,20260807,0.225,0.225,0.22,0.22,143508
CHM,20260807,0.0405,0.041,0.0405,0.041,45000
CHN,20260807,1.25,1.375,1.25,1.365,3313174
CHR,20260807,0.08,0.08,0.08,0.08,721
CHRCB,20260807,0.016,0.016,0.016,0.016,0
CHW,20260807,0.83,0.83,0.69,0.725,70335
CIA,20260807,3.5,3.57,3.49,3.51,2741156
CIEM,20260807,20.21,20.21,20.21,20.21,0
CIIH,20260807,1.49,1.49,1.48,1.485,470281
CIMHA,20260807,99.5,99.55,98.81,99.1,3167
CIN,20260807,35.5,35.5,35.5,35.5,1173
CINPA,20260807,2.3,2.3,2.3,2.3,0
CIP,20260807,3.02,3.035,2.99,3.03,839251
CIVH,20260807,1.13,1.13,1.13,1.13,56723
CIW,20260807,0.315,0.315,0.315,0.315,0
CKA,20260807,0.066,0.066,0.066,0.066,10000
CKF,20260807,8.19,8.28,8.08,8.13,289684
CL8,20260807,0.013,0.013,0.013,0.013,0
CLA,20260807,0.006,0.006,0.005,0.006,635903
CLAOA,20260807,0.003,0.003,0.003,0.003,0
CLDD,20260807,14.85,14.91,14.85,14.87,8326
CLG,20260807,0.026,0.026,0.026,0.026,934
CLNE,20260807,8.52,8.64,8.52,8.6,2471
CLU,20260807,0.014,0.015,0.014,0.015,634707
CLV,20260807,0.96,0.96,0.96,0.96,10011
CLW,20260807,3.82,3.86,3.8,3.84,1209857
CLX,20260807,2.57,2.59,2.57,2.58,10975
CLZ,20260807,0.001,0.001,0.001,0.001,0
CMA,20260807,0.85,0.85,0.85,0.85,0
CMB,20260807,0.41,0.41,0.41,0.41,0
CMD,20260807,0.024,0.024,0.024,0.024,0
CMDO,20260807,0.008,0.008,0.008,0.008,0
CMG,20260807,0.07,0.07,0.07,0.07,5389
CML,20260807,0.345,0.4,0.345,0.37,764780
CMM,20260807,14.77,15.65,14.74,15.59,2648742
CMMO,20260807,10.45,10.5,10.45,10.5,6000
CMO,20260807,0.006,0.006,0.006,0.006,1960000
CMOO,20260807,0.002,0.002,0.002,0.002,0
CMOOA,20260807,0.002,0.002,0.002,0.002,0
CMP,20260807,0.225,0.225,0.225,0.225,4598
CMW,20260807,0.43,0.435,0.425,0.435,1340774
CMX,20260807,0.026,0.026,0.026,0.026,0
CNB,20260807,0.845,0.875,0.845,0.87,2834502
CND,20260807,0.017,0.018,0.017,0.018,130004
CNEW,20260807,7.88,8.1,7.87,8.04,23756
CNI,20260807,1.495,1.495,1.4625,1.48,1699166
CNJ,20260807,0.008,0.008,0.008,0.008,425000
CNJO,20260807,0.004,0.004,0.004,0.004,0
CNQ,20260807,0.5,0.5,0.48,0.49,32309
CNU,20260807,7.9,7.99,7.9,7.97,461366
COB,20260807,0.072,0.077,0.07,0.075,1348855
COD,20260807,0.115,0.12,0.115,0.115,823231
CODO,20260807,0.05,0.05,0.05,0.05,500000
COF,20260807,0.905,0.9175,0.895,0.9,1688191
COG,20260807,1.425,1.45,1.4225,1.45,75492
COH,20260807,123.97,126.29,122.99,124.86,364925
COI,20260807,0.082,0.086,0.082,0.086,768100
COL,20260807,23.94,24.19,23.9,24.19,1712601
COMP,20260807,50.08,50.08,50.08,50.08,0
CORE,20260807,11.97,11.98,11.97,11.98,13358
COS,20260807,0.21,0.21,0.21,0.21,11482
COV,20260807,0.3275,0.33,0.325,0.33,16872
COY,20260807,0.004,0.004,0.003,0.003,299105
CP8,20260807,0.105,0.11,0.105,0.11,26174
CP8O,20260807,0.018,0.018,0.018,0.018,0
CPM,20260807,0.056,0.065,0.054,0.064,2586362
CPMO,20260807,0.001,0.001,0.001,0.001,0
CPN,20260807,0.14,0.14,0.13,0.13,1265791
CPO,20260807,0.012,0.012,0.011,0.011,1265912
CPPR,20260807,10.9,10.93,10.83,10.93,20789
CPU,20260807,42.94,43.28,42.74,42.92,2001736
CPV,20260807,0.08,0.08,0.075,0.078,499157
CQE,20260807,2.75,2.77,2.73,2.74,786789
CQR,20260807,4.1,4.24,4.06,4.23,1661929
CQT,20260807,0.019,0.02,0.019,0.02,113149
CR1,20260807,0.12,0.12,0.12,0.12,0
CR3,20260807,0.008,0.008,0.007,0.007,57105
CR3O,20260807,0.001,0.001,0.001,0.001,0
CR3OD,20260807,0.001,0.001,0.001,0.001,0
CR3OE,20260807,0.002,0.002,0.002,0.002,0
CRB,20260807,0.008,0.008,0.008,0.008,0
CRD,20260807,0.6,0.6,0.56,0.58,166688
CRED,20260807,22.75,22.75,22.7,22.72,66575
CRI,20260807,0.022,0.023,0.021,0.023,10448638
CRN,20260807,0.175,0.185,0.175,0.18,1329508
CRR,20260807,0.0065,0.0065,0.006,0.006,278147
CRRO,20260807,0.003,0.003,0.003,0.003,0
CRS,20260807,0.089,0.089,0.086,0.089,1781359
CRYP,20260807,7.1,7.13,7.09,7.09,83640
CSC,20260807,15.17,15.27,15,15.27,691954
CSL,20260807,131.01,132.92,130.8,132.19,779357
CST,20260807,0.069,0.069,0.06,0.063,1290131
CSX,20260807,0.41,0.41,0.4,0.4,131165
CT1,20260807,0.0025,0.0025,0.0025,0.0025,0
CTD,20260807,16.07,16.07,16.07,16.07,0
CTE,20260807,1.2,1.2,1.2,1.2,0
CTM,20260807,0.5,0.5,0.465,0.48,491837
CTN,20260807,0.048,0.048,0.048,0.048,11005
CTNO,20260807,0.045,0.045,0.045,0.045,0
CTO,20260807,0.0115,0.013,0.011,0.013,1328505
CTP,20260807,0.066,0.066,0.061,0.061,2001660
CTQ,20260807,0.0115,0.0115,0.0115,0.0115,0
CTS,20260807,0.575,0.595,0.565,0.57,199455
CTT,20260807,0.255,0.26,0.245,0.25,1811804
CU6,20260807,2.69,2.74,2.54,2.69,2280036
CUE,20260807,0.1075,0.11,0.1075,0.11,151576
CUF,20260807,0.05,0.05,0.05,0.05,0
CUFO,20260807,0.032,0.032,0.032,0.032,365000
CUIV,20260807,1.325,1.325,1.325,1.325,93
CUL,20260807,0.006,0.007,0.006,0.006,183334
CUP,20260807,1.13,1.135,1.13,1.135,462938
CURE,20260807,73.96,74.97,73.96,74.81,1461
CUV,20260807,9.22,9.5,9.2,9.44,55430
CVB,20260807,0.018,0.018,0.018,0.018,0
CVC,20260807,1.65,1.65,1.65,1.65,0
CVCHB,20260807,99.85,99.85,99.85,99.85,329
CVL,20260807,1.81,1.8225,1.76,1.82,371583
CVN,20260807,0.095,0.097,0.094,0.094,2254776
CVR,20260807,0.28,0.28,0.26,0.26,38538
CVV,20260807,0.27,0.27,0.265,0.27,61566
CVW,20260807,0.65,0.65,0.65,0.65,0
CWP,20260807,6.91,7.25,6.88,7.16,174114
CWY,20260807,2.39,2.41,2.37,2.38,14568548
CXL,20260807,0.335,0.36,0.335,0.335,99664
CXO,20260807,0.265,0.29,0.26,0.285,24498398
CXU,20260807,0.094,0.095,0.089,0.089,7596175
CXZ,20260807,0.022,0.022,0.021,0.021,115163
CY5,20260807,0.145,0.15,0.14,0.145,8933697
CYB,20260807,0.042,0.042,0.042,0.042,26967
CYC,20260807,0.58,0.58,0.545,0.545,25968
CYG,20260807,0.355,0.36,0.355,0.36,29537
CYL,20260807,6.32,6.59,6.23,6.46,2001950
CYM,20260807,0.485,0.485,0.475,0.485,594719
CYP,20260807,0.013,0.013,0.012,0.012,83374
CYQ,20260807,0.004,0.004,0.004,0.004,0
CYV,20260807,0.012,0.013,0.011,0.013,4123424
CZN,20260807,0.089,0.09,0.085,0.09,394196
CZNOA,20260807,0.007,0.007,0.007,0.007,0
CZR,20260807,0.22,0.235,0.22,0.23,289971
D3E,20260807,0.33,0.33,0.33,0.33,5000
DACE,20260807,19.43,19.51,19.15,19.5,20270
DAF,20260807,0.01,0.01,0.01,0.01,0
DAI,20260807,0.355,0.355,0.335,0.35,379879
DAL,20260807,0.069,0.07,0.069,0.07,80755
DALO,20260807,0.04,0.04,0.04,0.04,0
DAOR,20260807,1.93,1.93,1.915,1.915,204754
DAVA,20260807,32,32.06,31.95,32.03,6436
DBBF,20260807,26.38,26.39,26.31,26.31,1033
DBF,20260807,0.45,0.45,0.45,0.45,32
DBI,20260807,5.71,5.71,5.55,5.55,872442
DBO,20260807,0.017,0.017,0.016,0.017,3912887
DCC,20260807,0.027,0.028,0.027,0.028,303159
DCOR,20260807,51.86,51.86,51.86,51.86,347
DCRD,20260807,25.04,25.04,25.04,25.04,7472
DDR,20260807,13.08,13.2,12.93,13.18,487125
DDT,20260807,0.003,0.003,0.003,0.003,0
DEL,20260807,0.094,0.094,0.094,0.094,0
DEM,20260807,0.099,0.099,0.096,0.098,414588
DES,20260807,0.13,0.13,0.13,0.13,96210
DESO,20260807,0.022,0.022,0.022,0.022,0
DEV,20260807,0.25,0.25,0.235,0.235,576878
DFGH,20260807,44.31,44.33,44.27,44.27,7027
DFND,20260807,35.96,36.6,35.75,36.09,16486
DGCE,20260807,32.59,32.59,32.49,32.49,7989
DGGF,20260807,28.55,28.86,28.55,28.77,18
DGH,20260807,0.85,0.85,0.85,0.85,0
DGL,20260807,0.325,0.375,0.325,0.375,543679
DGR,20260807,0.035,0.035,0.033,0.033,1049700
DGSM,20260807,39.41,39.41,39.39,39.41,714
DGT,20260807,2.77,2.77,2.7,2.76,521954
DGVA,20260807,30.58,30.6,30.57,30.57,5354
DHHF,20260807,42.57,42.58,42.42,42.55,74835
DIFF,20260807,10.11,10.11,10.11,10.11,50571
DIVI,20260807,11.78,11.78,11.73,11.75,2794
DJRE,20260807,22.49,22.58,22.49,22.52,16288
DJW,20260807,2.93,2.93,2.9,2.91,180761
DKM,20260807,0.1,0.1,0.1,0.1,0
DLI,20260807,0.165,0.17,0.16,0.17,186307
DLY,20260807,0.18,0.18,0.18,0.18,0
DM1,20260807,0.0075,0.0075,0.0075,0.0075,300000
DM1O,20260807,0.002,0.002,0.002,0.002,0
DME,20260807,0.05,0.05,0.05,0.05,0
DMNHA,20260807,98.35,98.47,98,98.47,1651
DMP,20260807,19.87,19.89,19.44,19.57,274490
DN1,20260807,99.45,99.5,99.3,99.5,1370
DNL,20260807,3.81,3.88,3.8,3.81,2514322
DOC,20260807,0.105,0.105,0.105,0.105,97
DOW,20260807,7.98,7.98,7.84,7.84,859986
DPM,20260807,58.21,59.09,58.12,58.77,176057
DRE,20260807,0.014,0.015,0.014,0.015,3550938
DRGN,20260807,12.2,12.33,12.06,12.25,32388
DRIV,20260807,10.9,10.9,10.73,10.75,788
DRO,20260807,2.25,2.275,2.14,2.18,8277297
DRR,20260807,4.31,4.37,4.29,4.36,1012393
DRUG,20260807,8.75,8.76,8.72,8.76,15878
DRX,20260807,0.014,0.014,0.013,0.013,432295
DSK,20260807,0.69,0.69,0.68,0.68,21750
DSM,20260807,0.695,0.72,0.69,0.71,152622
DTEC,20260807,16.75,16.88,16.59,16.82,9443
DTL,20260807,10.05,10.09,9.9,9.94,279361
DTM,20260807,0.011,0.011,0.011,0.011,742183
DTMO,20260807,0.001,0.001,0.001,0.001,0
DTMOC,20260807,0.001,0.001,0.001,0.001,0
DTR,20260807,0.125,0.125,0.125,0.125,0
DTZ,20260807,0.026,0.026,0.023,0.023,115779
DTZO,20260807,0.007,0.007,0.007,0.007,0
DUB,20260807,0.009,0.009,0.009,0.009,398936
DUG,20260807,2,2,1.915,1.935,116411
DUN,20260807,0.049,0.049,0.049,0.049,0
DUR,20260807,2.28,2.28,2.18,2.21,173859
DVBA,20260807,25.31,25.31,25.31,25.31,0
DVGR,20260807,25.34,25.34,25.34,25.34,0
DVHG,20260807,25.36,25.36,25.36,25.36,12
DVL,20260807,0.024,0.024,0.024,0.024,3500
DVP,20260807,5.28,5.335,5.16,5.24,1640426
DWG,20260807,0.16,0.16,0.16,0.16,0
DXB,20260807,0.29,0.29,0.275,0.275,807923
DXC,20260807,2.65,2.68,2.65,2.67,18682
DXI,20260807,2.45,2.46,2.42,2.44,408799
DXN,20260807,0.17,0.185,0.165,0.1775,5113830
DXS,20260807,6.04,6.11,6.02,6.06,3347296
DYL,20260807,1.38,1.42,1.375,1.39,4520350
DYM,20260807,0.4,0.4,0.4,0.4,2711
DZZF,20260807,31.58,31.6,31.51,31.52,2926
E200,20260807,28.18,28.18,28.05,28.1,280
E25,20260807,0.265,0.28,0.265,0.28,63096
E79,20260807,0.024,0.028,0.024,0.028,769784
EAFZ,20260807,8.31,8.31,8.27,8.3,6478
EARN,20260807,20.01,20.01,20.01,20.01,0
EAX,20260807,0.37,0.37,0.37,0.37,0
EBND,20260807,10.68,10.71,10.67,10.71,55993
EBO,20260807,18.5,18.51,18.09,18.36,215885
EBR,20260807,0.28,0.2875,0.265,0.275,2299086
ECH,20260807,0.365,0.365,0.365,0.365,800
ECL,20260807,0.94,0.94,0.94,0.94,0
ECP,20260807,0.745,0.77,0.745,0.77,4531
ECPGA,20260807,1.42,1.42,1.42,1.42,0
ECRD,20260807,24.89,24.9,24.88,24.9,25599
ECS,20260807,0.0055,0.006,0.0055,0.006,340438
ECSO,20260807,0.001,0.001,0.001,0.001,0
ECT,20260807,0.125,0.135,0.125,0.125,880942
EDE,20260807,0.093,0.094,0.088,0.088,540496
EDEO,20260807,0.032,0.032,0.032,0.032,155000
EDEOD,20260807,0.015,0.015,0.015,0.015,0
EDU,20260807,1.16,1.225,1.14,1.18,380293
EDV,20260807,3.49,3.63,3.46,3.62,4168367
EE1,20260807,0.005,0.005,0.005,0.005,0
EFE,20260807,0.03,0.031,0.03,0.031,43400
EFR,20260807,0.004,0.004,0.004,0.004,0
EG1,20260807,0.026,0.026,0.025,0.026,343370
EGA,20260807,0.17,0.17,0.17,0.17,0
EGG,20260807,0.275,0.29,0.275,0.29,82611
EGH,20260807,0.73,0.74,0.72,0.74,22962
EGL,20260807,0.105,0.105,0.105,0.105,6000
EGR,20260807,0.215,0.22,0.215,0.215,73039
EGY,20260807,0.02,0.02,0.02,0.02,40000
EHL,20260807,1.01,1.04,1.005,1.03,126897
EIGA,20260807,3.89,3.9,3.87,3.87,11977
EIQ,20260807,1.5,1.505,1.44,1.47,2485037
EL8,20260807,0.24,0.2525,0.24,0.25,602182
ELD,20260807,5.56,5.68,5.52,5.56,598363
ELS,20260807,7.03,7.25,6.97,7.07,925094
ELT,20260807,0.37,0.37,0.36,0.36,177036
ELV,20260807,7.93,8.4,7.91,8.38,1686873
EM2,20260807,0.006,0.006,0.006,0.006,10000
EM2O,20260807,0.002,0.002,0.002,0.002,0
EM3,20260807,0.13,0.1325,0.13,0.1325,24953
EMA,20260807,0.04,0.042,0.038,0.04,522458
EMAO,20260807,0.009,0.009,0.009,0.009,0
EMB,20260807,8.1,8.1,8.1,8.1,0
EMC,20260807,0.105,0.1075,0.105,0.1075,1657
EMD,20260807,0.049,0.049,0.047,0.047,854705
EME,20260807,0.084,0.084,0.084,0.084,0
EMH,20260807,0.24,0.24,0.24,0.24,11300
EMKT,20260807,34.33,34.74,34.06,34.06,82302
EML,20260807,0.33,0.33,0.315,0.315,638770
EMN,20260807,0.08,0.08,0.08,0.08,4000
EMP,20260807,0.0795,0.08,0.077,0.079,82557
EMR,20260807,5.88,6.31,5.88,6.25,1964574
EMT,20260807,0.047,0.047,0.047,0.047,0
EMU,20260807,0.02,0.023,0.02,0.023,500000
EMUCA,20260807,0.002,0.002,0.002,0.002,0
EMV,20260807,1.62,1.62,1.56,1.6,17918
EMVO,20260807,0.075,0.075,0.075,0.075,0
EMXC,20260807,40.22,40.25,39.75,39.76,14973
ENL,20260807,0.004,0.004,0.0035,0.004,74800942
ENP,20260807,0.037,0.037,0.036,0.037,575162
ENPO,20260807,0.015,0.015,0.015,0.015,0
ENR,20260807,0.225,0.225,0.22,0.225,895983
ENT,20260807,0.004,0.004,0.004,0.004,424637
ENV,20260807,0.0025,0.0025,0.0025,0.0025,0
ENVO,20260807,0.001,0.001,0.001,0.001,0
EOL,20260807,14.29,14.47,13.85,14.13,14673
EOS,20260807,7.74,7.82,7.57,7.74,1000642
EPI,20260807,0.32,0.32,0.32,0.32,10000
EPM,20260807,0.014,0.014,0.014,0.014,0
EPMO,20260807,0.01,0.01,0.01,0.01,0
EPN,20260807,0.024,0.024,0.024,0.024,0
EPX,20260807,0.18,0.19,0.175,0.19,81765
EPY,20260807,0.125,0.125,0.12,0.12,50640
EQIN,20260807,3.96,3.96,3.96,3.96,0
EQR,20260807,0.32,0.32,0.29,0.305,47239852
EQT,20260807,17.2,17.56,16.84,17.43,58781
EQU,20260807,0.3,0.3,0.3,0.3,0
EQX,20260807,0.15,0.15,0.15,0.15,0
ERA,20260807,0.002,0.002,0.002,0.002,0
ERD,20260807,0.82,0.835,0.82,0.835,2548
ERE,20260807,0.014,0.014,0.014,0.014,12647
EREO,20260807,0.002,0.002,0.002,0.002,0
ERG,20260807,0.016,0.016,0.016,0.016,0
ERL,20260807,0.006,0.006,0.006,0.006,0
ERTH,20260807,10.45,10.49,10.45,10.47,8731
ESGI,20260807,37.93,38,37.87,38,2655
ESK,20260807,0.4975,0.54,0.4975,0.53,168495
ESPO,20260807,14.23,14.73,14.23,14.7,3959
ESR,20260807,0.026,0.026,0.024,0.025,1289798
ESROB,20260807,0.006,0.006,0.006,0.006,0
ESTX,20260807,112,112,110.99,111.16,23242
ETHI,20260807,17.2,17.2,17.15,17.2,63621
ETM,20260807,0.051,0.054,0.051,0.054,733356
ETPMAG,20260807,80.9,82.18,79.83,82.18,95456
ETPMPD,20260807,178.98,179.44,178.98,179.18,248
ETPMPM,20260807,381.32,383.92,377.64,383.01,854
ETPMPT,20260807,230,230,226.03,228.9,1436
EUR,20260807,0.29,0.295,0.285,0.295,3836445
EUROC,20260807,0.2,0.22,0.2,0.22,48511
EV1,20260807,0.009,0.009,0.009,0.009,0
EV1O,20260807,0.004,0.004,0.004,0.004,0
EV8,20260807,0.41,0.41,0.41,0.41,0
EVE,20260807,0.016,0.016,0.016,0.016,0
EVG,20260807,0.022,0.022,0.021,0.022,2319450
EVN,20260807,12.97,13.4,12.87,13.4,6237260
EVO,20260807,0.425,0.425,0.42,0.42,42578
EVR,20260807,0.005,0.005,0.004,0.005,3518391
EVROA,20260807,0.001,0.001,0.001,0.001,0
EVT,20260807,13.95,14.79,13.81,14.44,216639
EVZ,20260807,0.585,0.62,0.585,0.61,129511
EWC,20260807,0.064,0.067,0.0635,0.064,2861763
EX20,20260807,23.12,23.2,22.99,22.99,35856
EXL,20260807,0.007,0.007,0.006,0.006,416448
EXLO,20260807,0.001,0.001,0.001,0.001,0
EXLOA,20260807,0.001,0.001,0.001,0.001,0
EXP,20260807,0.096,0.096,0.096,0.096,4000
EXR,20260807,0.052,0.054,0.05,0.05,9183295
EXROB,20260807,0.003,0.003,0.003,0.003,0
EXT,20260807,0.005,0.005,0.005,0.005,250000
EXTOD,20260807,0.001,0.001,0.001,0.001,0
EXUS,20260807,38.41,38.41,38.26,38.38,22033
EYE,20260807,0.15,0.155,0.15,0.155,151700
EZL,20260807,1.35,1.35,1.33,1.34,59240
EZZ,20260807,0.475,0.475,0.475,0.475,0
F100,20260807,15.58,15.58,15.47,15.48,29940
FAIR,20260807,19.38,19.46,19.38,19.39,21408
FAL,20260807,0.465,0.585,0.465,0.55,1197490
FANG,20260807,36,36,35.83,35.88,64702
FAR,20260807,0.295,0.305,0.29,0.305,83401
FASI,20260807,11.15,11.34,11.15,11.31,26867
FAU,20260807,0.0065,0.007,0.0065,0.0065,2689775
FBR,20260807,0.145,0.155,0.145,0.15,124062
FBU,20260807,3.17,3.175,3.125,3.14,551219
FCAP,20260807,11.88,11.88,11.84,11.88,3463
FCG,20260807,0.037,0.037,0.037,0.037,0
FCL,20260807,1.955,2.01,1.915,1.98,73931
FCT,20260807,0.006,0.006,0.006,0.006,263042
FDC,20260807,3.6,3.65,3.46,3.59,263822
FDR,20260807,0.34,0.345,0.33,0.34,395593
FDV,20260807,0.32,0.325,0.315,0.325,149120
FEG,20260807,0.125,0.13,0.12,0.13,220734
FEIF,20260807,1.125,1.125,1.125,1.125,0
FEL,20260807,0.005,0.005,0.005,0.005,0
FEMX,20260807,7.41,7.43,7.36,7.38,13780
FEX,20260807,0.27,0.275,0.265,0.265,577014
FFG,20260807,0.007,0.007,0.007,0.007,0
FFGO,20260807,0.002,0.002,0.002,0.002,0
FFI,20260807,4.28,4.28,4.28,4.28,0
FFM,20260807,1.86,1.935,1.845,1.9,2037337
FG1,20260807,0.022,0.022,0.02,0.02,794392
FG1O,20260807,0.001,0.001,0.001,0.001,0
FG1OA,20260807,0.003,0.003,0.003,0.003,0
FGG,20260807,1.685,1.695,1.675,1.695,130413
FGH,20260807,0.009,0.01,0.009,0.009,51092
FGR,20260807,0.058,0.058,0.056,0.058,468295
FGRO,20260807,0.006,0.006,0.006,0.006,100000
FGSE,20260807,3.66,3.66,3.66,3.66,0
FGX,20260807,1.37,1.38,1.365,1.365,173826
FHCO,20260807,6.56,6.56,6.5,6.5,45
FHE,20260807,0.2,0.2025,0.195,0.2,2489109
FHNG,20260807,13.2,13.21,13,13,8589
FHS,20260807,0.0015,0.0015,0.0015,0.0015,500000
FID,20260807,8.46,8.6,8.46,8.47,25917
FIIN,20260807,7.96,7.99,7.95,7.95,9146
FIN,20260807,0.004,0.004,0.004,0.004,209496
FIRE,20260807,11.5,11.5,11.47,11.47,2028
FL1,20260807,0.14,0.14,0.14,0.14,0
FL1O,20260807,0.014,0.014,0.014,0.014,0
FLC,20260807,0.073,0.074,0.069,0.073,495421
FLG,20260807,0.15,0.15,0.1475,0.15,37956
FLN,20260807,0.105,0.115,0.105,0.115,6398
FLOT,20260807,24.95,24.96,24.94,24.96,41711
FLT,20260807,13.48,13.74,13.44,13.65,704823
FLX,20260807,0.05,0.05,0.05,0.05,0
FME,20260807,0.016,0.017,0.015,0.015,3727368
FMEOA,20260807,0.003,0.003,0.003,0.003,300000
FMG,20260807,18.37,18.39,18.02,18.02,8124265
FML,20260807,1.995,2.04,1.885,2.02,384201
FMN,20260807,0.165,0.165,0.165,0.165,0
FMR,20260807,0.39,0.405,0.39,0.39,84906
FND,20260807,0.405,0.405,0.405,0.405,0
FNR,20260807,0.13,0.13,0.13,0.13,10000
FNX,20260807,0.18,0.18,0.18,0.18,0
FOOD,20260807,7.85,7.92,7.85,7.92,5362
FOS,20260807,0.14,0.14,0.14,0.14,0
FPC,20260807,1.32,1.32,1.32,1.32,4929
FPH,20260807,34.93,35.07,34.55,34.94,160942
FPR,20260807,3.42,3.48,3.37,3.47,550112
FRAR,20260807,1.045,1.045,1.045,1.045,40
FRB,20260807,0.17,0.175,0.16,0.165,64462
FRE,20260807,0.026,0.026,0.026,0.026,20000
FREO,20260807,0.004,0.004,0.004,0.004,0
FRGG,20260807,1.55,1.55,1.55,1.55,0
FRI,20260807,0.71,0.71,0.71,0.71,4234
FRM,20260807,0.24,0.24,0.24,0.24,0
FRS,20260807,0.39,0.4,0.38,0.39,9353980
FRW,20260807,12.02,12.02,12.02,12.02,3
FRX,20260807,0.023,0.023,0.023,0.023,0
FSA,20260807,1.25,1.25,1.25,1.25,1250
FSCF,20260807,100.4,100.4,100.4,100.4,0
FSI,20260807,1.345,1.355,1.345,1.355,20994
FSIGA,20260807,2.71,2.71,2.71,2.71,0
FSML,20260807,2.11,2.12,2.1,2.12,205550
FSUB,20260807,24.9,24.9,24.89,24.89,11633
FTI,20260807,0.67,0.67,0.59,0.64,1356814
FUEL,20260807,8.4,8.42,8.39,8.39,73304
FUL,20260807,0.09,0.09,0.09,0.09,0
FUN,20260807,0.092,0.092,0.089,0.089,288622
FUTR,20260807,36.73,36.76,36.73,36.76,1459
FWD,20260807,2.34,2.36,2.3,2.33,131630
FXG,20260807,0.2425,0.245,0.23,0.245,170434
FZR,20260807,0.25,0.25,0.25,0.25,191
G11,20260807,0.195,0.1975,0.195,0.1975,39000
G1C,20260807,0.055,0.055,0.055,0.055,0
G200,20260807,33.17,33.32,33,33.26,702
G50,20260807,0.52,0.52,0.485,0.49,415273
G6M,20260807,3.2,3.2,3,3.08,12939
G88,20260807,0.007,0.007,0.007,0.007,0
GA8,20260807,0.058,0.058,0.055,0.058,1194362
GA8OC,20260807,0.02,0.02,0.02,0.02,0
GAL,20260807,0.12,0.12,0.12,0.12,8482
GAME,20260807,14.65,15.2,14.65,15.18,11780
GAP,20260807,0.105,0.105,0.1,0.1,247667
GARP,20260807,12.68,12.71,12.66,12.69,12168
GAS,20260807,0.013,0.013,0.013,0.013,153846
GBE,20260807,0.061,0.061,0.061,0.061,0
GBL,20260807,0.016,0.016,0.016,0.016,3600
GBM,20260807,0.02,0.0205,0.019,0.02,12945357
GBND,20260807,20.25,20.25,20.16,20.17,4822
GBR,20260807,0.068,0.0715,0.068,0.07,4727292
GC1,20260807,0.41,0.41,0.41,0.41,27341
GC1PA,20260807,9.7,9.7,9.7,9.7,0
GCAP,20260807,8.9,8.9,8.86,8.9,13002
GCI,20260807,2.07,2.07,2.06,2.07,729199
GCM,20260807,0.13,0.13,0.125,0.125,12966
GCQF,20260807,4.28,4.28,4.26,4.28,34299
GCR,20260807,0.002,0.002,0.002,0.002,0
GDF,20260807,1.09,1.1,1.085,1.095,50177
GDG,20260807,4.1,4.16,4.07,4.12,1169442
GDI,20260807,0.645,0.65,0.635,0.64,486776
GDM,20260807,0.3225,0.325,0.305,0.325,15874
GDR,20260807,0.17,0.185,0.17,0.185,974
GDX,20260807,103.85,104.99,103.2,104.95,104615
GEAR,20260807,39,39.38,38.85,39.23,50443
GED,20260807,0.043,0.043,0.043,0.043,0
GEDO,20260807,0.009,0.009,0.009,0.009,100000
