Code,Date,Open,High,Low,Close,Volume
CBE,20260824,0.385,0.395,0.37,0.38,6567651
CBEO,20260824,0.31,0.31,0.305,0.305,47486
CBL,20260824,0.06,0.06,0.058,0.058,296570
CBO,20260824,3.42,3.42,3.27,3.29,542047
CBY,20260824,0.041,0.046,0.041,0.042,993304
CC5,20260824,0.015,0.015,0.014,0.015,1521462
CC9,20260824,0.067,0.076,0.066,0.076,378756
CC9O,20260824,0.012,0.012,0.012,0.012,27122
CCA,20260824,0.051,0.051,0.047,0.05,1226218
CCE,20260824,0.165,0.18,0.165,0.175,252284
CCG,20260824,0.087,0.087,0.084,0.084,99309
CCL,20260824,5.81,5.91,5.7,5.74,1066736
CCM,20260824,0.026,0.026,0.026,0.026,0
CCO,20260824,0.001,0.001,0.001,0.001,6629
CCP,20260824,13.71,14.02,13.57,13.96,459381
CCR,20260824,0.135,0.135,0.13,0.135,138870
CCV,20260824,0.305,0.31,0.295,0.295,2400216
CCX,20260824,0.05,0.053,0.046,0.046,3076671
CD1,20260824,0.265,0.265,0.265,0.265,0
CD2,20260824,0.285,0.285,0.28,0.28,38125
CD3,20260824,0.82,0.82,0.82,0.82,0
CDA,20260824,50.32,50.33,48.44,48.62,520622
CDE,20260824,0.005,0.005,0.005,0.005,10949570
CDM,20260824,0.79,0.795,0.785,0.79,635026
CDO,20260824,2.3,2.3,2.29,2.3,22376
CDP,20260824,5.45,5.56,5.45,5.56,20583
CDR,20260824,0.039,0.039,0.039,0.039,0
CDT,20260824,0.077,0.077,0.077,0.077,71442
CEH,20260824,0.515,0.54,0.5,0.54,1205675
CEL,20260824,2.56,2.6,2.4,2.4,115992
CEN,20260824,7.44,7.51,7.37,7.37,7384
CETF,20260824,61.67,61.67,59.8,59.8,2753
CF1,20260824,0.023,0.023,0.023,0.023,25000
CFLO,20260824,20.46,20.51,20.4,20.4,986
CG1,20260824,0.071,0.071,0.071,0.071,10417
CG1O,20260824,0.035,0.035,0.035,0.035,0
CGF,20260824,9.69,9.72,9.51,9.64,2084220
CGFPD,20260824,104.87,104.87,104.57,104.57,2179
CGHE,20260824,1.465,1.465,1.465,1.465,0
CGO,20260824,0.09,0.09,0.09,0.09,0
CGR,20260824,0.076,0.076,0.076,0.076,0
CGS,20260824,3.15,3.15,3.02,3.04,428178
CGUN,20260824,1.435,1.435,1.435,1.435,0
CHC,20260824,21.41,21.6,20.05,20.08,2499704
CHI,20260824,2.63,2.63,2.63,2.63,0
CHL,20260824,0.275,0.275,0.235,0.245,101263
CHM,20260824,0.018,0.018,0.015,0.015,2673341
CHN,20260824,1.51,1.545,1.4475,1.45,2365673
CHR,20260824,0.085,0.085,0.085,0.085,101099
CHRCB,20260824,0.016,0.016,0.016,0.016,0
CHW,20260824,0.715,0.735,0.71,0.71,31892
CIA,20260824,3.56,3.61,3.52,3.52,2534173
CIEM,20260824,20.21,20.21,20.21,20.21,0
CIIH,20260824,1.475,1.475,1.47,1.475,296405
CIMHA,20260824,99.2,99.6,98.61,99,2322
CIN,20260824,35.75,37.5,35.75,37.45,24470
CINPA,20260824,2.3,2.3,2.3,2.3,0
CIP,20260824,2.97,3.005,2.945,2.98,1058567
CIVH,20260824,1.11,1.115,1.11,1.115,319781
CIW,20260824,0.305,0.305,0.305,0.305,3278
CKA,20260824,0.054,0.058,0.054,0.058,135036
CKF,20260824,8.03,8.15,7.97,8.09,213072
CL8,20260824,0.013,0.013,0.013,0.013,0
CLA,20260824,0.005,0.005,0.005,0.005,919473
CLAOA,20260824,0.002,0.002,0.002,0.002,0
CLDD,20260824,15.4,15.4,15.18,15.21,3522
CLG,20260824,0.0415,0.043,0.039,0.04,1113443
CLNE,20260824,8.47,8.47,8.38,8.38,17579
CLU,20260824,0.0105,0.0105,0.01,0.01,33858
CLV,20260824,0.95,0.95,0.9,0.91,5064
CLW,20260824,3.55,3.555,3.51,3.55,2008722
CLX,20260824,2.65,2.655,2.62,2.65,39513
CLZ,20260824,0.001,0.001,0.001,0.001,0
CMA,20260824,0.7,0.735,0.69,0.69,70953
CMB,20260824,0.42,0.42,0.42,0.42,20000
CMD,20260824,0.019,0.019,0.017,0.018,1353110
CMDO,20260824,0.008,0.008,0.008,0.008,135005
CMG,20260824,0.068,0.068,0.068,0.068,0
CML,20260824,0.41,0.425,0.405,0.41,231825
CMM,20260824,17.63,17.82,17.35,17.73,1250070
CMMO,20260824,12.6,12.6,12.6,12.6,0
CMO,20260824,0.005,0.005,0.005,0.005,0
CMOO,20260824,0.002,0.002,0.002,0.002,0
CMOOA,20260824,0.001,0.001,0.001,0.001,0
CMP,20260824,0.24,0.27,0.24,0.265,343812
CMW,20260824,0.41,0.415,0.405,0.41,1832174
CMX,20260824,0.026,0.026,0.026,0.026,0
CNB,20260824,0.995,1.02,0.99,1.01,4456266
CND,20260824,0.018,0.018,0.016,0.016,1096184
CNEW,20260824,7.84,7.86,7.61,7.61,33930
CNI,20260824,1.36,1.395,1.35,1.365,2831194
CNJ,20260824,0.008,0.008,0.008,0.008,192500
CNJO,20260824,0.004,0.004,0.004,0.004,0
CNQ,20260824,0.755,0.76,0.74,0.75,22061
CNU,20260824,7.99,8,7.35,7.52,1151089
COB,20260824,0.067,0.069,0.066,0.066,1035036
COD,20260824,0.12,0.12,0.115,0.12,403595
CODO,20260824,0.05,0.05,0.05,0.05,0
COF,20260824,0.85,0.86,0.845,0.86,1000092
COG,20260824,1.43,1.43,1.4,1.43,67842
COH,20260824,134.47,136.99,133.03,135.77,521117
COI,20260824,0.091,0.094,0.087,0.093,8841400
COL,20260824,22.72,22.9,22.54,22.64,2399575
COMP,20260824,49.97,49.97,49.97,49.97,0
CORE,20260824,11.73,11.73,11.7,11.7,48328
COS,20260824,0.195,0.22,0.195,0.2,377017
COV,20260824,0.325,0.34,0.325,0.34,132816
COY,20260824,0.005,0.007,0.004,0.006,4975096
CP8,20260824,0.11,0.11,0.11,0.11,33000
CP8O,20260824,0.018,0.018,0.018,0.018,0
CPM,20260824,0.07,0.077,0.07,0.077,627206
CPMO,20260824,0.001,0.001,0.001,0.001,0
CPN,20260824,0.125,0.13,0.125,0.125,418607
CPO,20260824,0.013,0.013,0.013,0.013,0
CPPR,20260824,11.55,11.63,11.5,11.56,18694
CPU,20260824,38.59,39.36,38.59,39.11,1102546
CPV,20260824,0.08,0.08,0.077,0.078,1078603
CQE,20260824,2.44,2.45,2.41,2.41,780032
CQR,20260824,4,4,3.925,3.97,932693
CQT,20260824,0.016,0.016,0.015,0.015,2071839
CR1,20260824,0.14,0.14,0.14,0.14,0
CR3,20260824,0.008,0.008,0.008,0.008,1050000
CR3O,20260824,0.001,0.001,0.001,0.001,0
CR3OD,20260824,0.001,0.001,0.001,0.001,0
CR3OE,20260824,0.003,0.003,0.003,0.003,400000
CRB,20260824,0.008,0.008,0.008,0.008,3526904
CRD,20260824,0.595,0.6,0.585,0.59,131044
CRED,20260824,22.73,22.77,22.7,22.77,72574
CRI,20260824,0.022,0.022,0.021,0.021,303358
CRN,20260824,0.175,0.19,0.175,0.18,7700924
CRR,20260824,0.006,0.006,0.006,0.006,1056413
CRRO,20260824,0.003,0.003,0.003,0.003,0
CRS,20260824,0.094,0.094,0.088,0.09,3033430
CRYP,20260824,7.79,7.8,7.69,7.7,126638
CSC,20260824,16.19,16.35,15.94,16.2,1157654
CSL,20260824,169.99,171.5,168.4,169.11,1138160
CST,20260824,0.082,0.082,0.071,0.075,1185187
CSX,20260824,0.4,0.4,0.4,0.4,3720
CT1,20260824,0.003,0.003,0.0025,0.003,437168
CTD,20260824,16.07,16.07,16.07,16.07,0
CTE,20260824,1.25,1.25,1.25,1.25,0
CTM,20260824,0.51,0.555,0.5,0.545,1023977
CTN,20260824,0.053,0.053,0.048,0.048,359582
CTNO,20260824,0.045,0.045,0.045,0.045,0
CTO,20260824,0.013,0.014,0.012,0.014,1537842
CTP,20260824,0.059,0.06,0.059,0.06,192420
CTQ,20260824,0.011,0.011,0.011,0.011,70003
CTS,20260824,0.82,0.855,0.78,0.835,250822
CTT,20260824,0.21,0.22,0.205,0.215,1640939
CU6,20260824,2.48,2.525,2.385,2.39,2005157
CUE,20260824,0.11,0.115,0.11,0.11,362319
CUF,20260824,0.05,0.052,0.05,0.052,340095
CUFO,20260824,0.025,0.025,0.025,0.025,10000
CUIV,20260824,1.295,1.295,1.295,1.295,2347
CUL,20260824,0.006,0.006,0.006,0.006,83333
CUP,20260824,1.325,1.335,1.315,1.335,930412
CURE,20260824,79.65,79.65,78.73,79.1,1339
CUV,20260824,10.3,10.47,10.2,10.32,50636
CVB,20260824,0.019,0.019,0.019,0.019,5000
CVC,20260824,1.65,1.65,1.65,1.65,0
CVCHB,20260824,100.6,100.6,100.6,100.6,1173
CVL,20260824,1.94,1.945,1.9175,1.94,609531
CVN,20260824,0.1,0.11,0.1,0.105,2105168
CVR,20260824,0.29,0.29,0.285,0.285,22528
CVV,20260824,0.295,0.31,0.285,0.285,1291981
CWP,20260824,7.44,7.44,7.15,7.2,150854
CWY,20260824,2.64,2.65,2.585,2.59,20064380
CXL,20260824,0.3,0.315,0.285,0.315,445062
CXO,20260824,0.38,0.395,0.37,0.395,34611210
CXU,20260824,0.089,0.0965,0.089,0.095,4070944
CXZ,20260824,0.021,0.021,0.021,0.021,4347
CY5,20260824,0.145,0.155,0.145,0.15,12383610
CYB,20260824,0.041,0.041,0.041,0.041,0
CYC,20260824,0.5125,0.53,0.505,0.505,11842
CYG,20260824,0.35,0.35,0.35,0.35,54000
CYL,20260824,6.96,6.975,6.68,6.78,2109501
CYM,20260824,0.56,0.58,0.56,0.57,2735038
CYP,20260824,0.012,0.012,0.011,0.011,234686
CYQ,20260824,0.004,0.004,0.004,0.004,1000
CYV,20260824,0.012,0.012,0.011,0.011,10396130
CZN,20260824,0.105,0.105,0.096,0.096,607103
CZNOA,20260824,0.007,0.007,0.007,0.007,0
CZR,20260824,0.21,0.22,0.21,0.22,273667
D3E,20260824,0.34,0.34,0.325,0.325,109206
DACE,20260824,19.45,19.51,19.41,19.48,31769
DAF,20260824,0.017,0.02,0.015,0.016,1090258
DAI,20260824,0.385,0.4,0.365,0.375,936173
DAL,20260824,0.074,0.076,0.073,0.0735,215338
DALO,20260824,0.035,0.035,0.035,0.035,129411
DAOR,20260824,1.92,1.925,1.915,1.915,53080
DAVA,20260824,31.66,31.69,31.56,31.65,8539
DBBF,20260824,26.12,26.15,26.12,26.15,187
DBF,20260824,0.41,0.41,0.41,0.41,27513
DBI,20260824,5.23,5.29,5.16,5.21,1476617
DBO,20260824,0.018,0.018,0.017,0.018,1674058
DCC,20260824,0.031,0.033,0.03,0.031,7374871
DCOR,20260824,51.79,51.79,51.75,51.75,2028
DCRD,20260824,25.07,25.07,25.07,25.07,50
DDR,20260824,12.5,12.68,12.41,12.64,783080
DDT,20260824,0.003,0.003,0.003,0.003,0
DEL,20260824,0.094,0.096,0.094,0.096,204286
DEM,20260824,0.097,0.097,0.092,0.092,452904
DES,20260824,0.14,0.14,0.14,0.14,11948
DESO,20260824,0.022,0.022,0.022,0.022,0
DEV,20260824,0.215,0.235,0.215,0.23,2095625
DFGH,20260824,44.49,44.5,44.37,44.42,54005
DFND,20260824,34.91,35.25,34.9,34.94,20458
DGCE,20260824,32.12,32.17,32.08,32.12,35550
DGGF,20260824,28.61,28.64,28.57,28.6,206
DGH,20260824,0.78,0.78,0.78,0.78,0
DGL,20260824,0.3,0.3,0.28,0.28,363512
DGR,20260824,0.034,0.035,0.034,0.035,233819
DGSM,20260824,39.03,39.11,39.01,39.06,4261
DGT,20260824,2.56,2.58,2.42,2.48,2002026
DGVA,20260824,30.45,30.6,30.45,30.57,6091
DHHF,20260824,41.96,41.99,41.83,41.87,67045
DIFF,20260824,10.12,10.12,10.11,10.12,119309
DIVI,20260824,11.71,11.74,11.68,11.7,12779
DJRE,20260824,22.09,22.19,22.09,22.17,20621
DJW,20260824,3.01,3.03,2.98,2.99,162843
DKM,20260824,0.105,0.105,0.105,0.105,0
DLI,20260824,0.1875,0.1875,0.18,0.185,162427
DLY,20260824,0.15,0.155,0.15,0.1525,90394
DM1,20260824,0.007,0.007,0.007,0.007,0
DM1O,20260824,0.002,0.002,0.002,0.002,0
DME,20260824,0.05,0.05,0.05,0.05,0
DMNHA,20260824,97.42,97.42,97.4,97.4,3213
DMP,20260824,19.09,19.46,19,19.42,375296
DN1,20260824,100,100,99.7,100,2785
DNL,20260824,3.7,3.73,3.68,3.72,2333591
DOC,20260824,0.12,0.12,0.12,0.12,21928
DOW,20260824,6.59,6.73,6.5,6.66,3384669
DPM,20260824,69.8,71.31,69.15,71.31,32739
DRE,20260824,0.014,0.015,0.014,0.014,325056
DRGN,20260824,11.66,11.84,11.14,11.5,57253
DRIV,20260824,10.6,10.7,10.6,10.65,723
DRO,20260824,1.84,1.86,1.815,1.815,9931030
DRR,20260824,4.4,4.49,4.385,4.4,2087231
DRUG,20260824,9.23,9.23,9.18,9.22,17186
DRX,20260824,0.012,0.013,0.012,0.013,530194
DSK,20260824,0.78,0.81,0.78,0.81,113607
DSM,20260824,0.7,0.7,0.68,0.7,23699
DTEC,20260824,16.28,16.4,16.25,16.25,17647
DTL,20260824,9.71,11.1,9.71,11.09,1657286
DTM,20260824,0.011,0.011,0.01,0.01,574251
DTMO,20260824,0.001,0.001,0.001,0.001,0
DTMOC,20260824,0.001,0.001,0.001,0.001,0
DTR,20260824,0.105,0.11,0.105,0.105,3604233
DTZ,20260824,0.025,0.025,0.02,0.023,139354
DTZO,20260824,0.007,0.007,0.007,0.007,0
DUB,20260824,0.0085,0.0085,0.008,0.008,257000
DUG,20260824,1.905,1.94,1.885,1.9,78064
DUN,20260824,0.047,0.047,0.047,0.047,117471
DUR,20260824,2.3,2.31,2.24,2.28,144466
DVBA,20260824,25.13,25.13,25.1,25.1,510
DVGR,20260824,25.07,25.11,25.07,25.09,319
DVHG,20260824,25.11,25.13,25.11,25.13,238
DVL,20260824,0.024,0.025,0.023,0.023,1123109
DVP,20260824,5.21,5.45,5.17,5.24,1281832
DWG,20260824,0.15,0.15,0.15,0.15,0
DXB,20260824,0.315,0.315,0.305,0.31,696317
DXC,20260824,2.76,2.77,2.74,2.76,194646
DXI,20260824,2.38,2.39,2.35,2.38,856722
DXN,20260824,0.36,0.44,0.345,0.39,23637310
DXS,20260824,5.71,5.87,5.71,5.87,4059568
DYL,20260824,1.66,1.7475,1.635,1.69,7806104
DYM,20260824,0.485,0.485,0.485,0.485,3200
DZZF,20260824,31.36,31.36,31.2,31.26,3065
E200,20260824,27.31,27.37,27.29,27.35,44136
E25,20260824,0.28,0.285,0.265,0.28,49699
E79,20260824,0.029,0.029,0.027,0.027,450347
EAFZ,20260824,8.38,8.38,8.3,8.3,4
EARN,20260824,20.08,20.08,20.04,20.05,31240
EAX,20260824,0.385,0.385,0.385,0.385,400
EBND,20260824,10.66,10.67,10.63,10.64,48758
EBO,20260824,19.05,19.16,18.49,18.57,93363
EBR,20260824,0.27,0.29,0.265,0.285,2039665
ECH,20260824,0.34,0.34,0.34,0.34,72102
ECL,20260824,0.95,0.95,0.95,0.95,0
ECP,20260824,0.76,0.79,0.72,0.79,26206
ECPGA,20260824,1.3,1.3,1.3,1.3,2308
ECRD,20260824,24.92,24.94,24.92,24.92,8330
ECS,20260824,0.005,0.006,0.005,0.006,1203712
ECSO,20260824,0.001,0.001,0.001,0.001,91667
ECT,20260824,0.125,0.125,0.115,0.115,522362
EDE,20260824,0.079,0.082,0.079,0.079,419115
EDEO,20260824,0.03,0.03,0.03,0.03,0
EDEOD,20260824,0.006,0.006,0.006,0.006,0
EDU,20260824,1.07,1.08,1.035,1.045,250265
EDV,20260824,3.29,3.32,3.18,3.23,6695482
EE1,20260824,0.005,0.005,0.005,0.005,0
EFE,20260824,0.031,0.031,0.031,0.031,0
EFR,20260824,0.006,0.006,0.006,0.006,0
EG1,20260824,0.03,0.035,0.03,0.031,5242518
EGA,20260824,0.155,0.155,0.155,0.155,2323
EGG,20260824,0.255,0.26,0.24,0.245,1424205
EGH,20260824,0.7,0.7,0.66,0.7,39597
EGL,20260824,0.09,0.09,0.085,0.086,238067
EGR,20260824,0.275,0.275,0.25,0.275,150758
EGY,20260824,0.02,0.02,0.02,0.02,0
EHL,20260824,1.135,1.145,1.1,1.105,431114
EIGA,20260824,3.86,3.86,3.8,3.83,10067
EIQ,20260824,1.545,1.565,1.48,1.49,2024054
EL8,20260824,0.27,0.285,0.27,0.285,1921465
ELD,20260824,5.72,5.86,5.65,5.81,596507
ELK,20260824,0.205,0.205,0.19,0.19,634182
ELS,20260824,5.86,5.88,5.48,5.54,2664877
ELT,20260824,0.35,0.36,0.345,0.36,170747
ELV,20260824,9.45,9.84,9.29,9.63,1292865
EM2,20260824,0.007,0.007,0.007,0.007,100000
EM2O,20260824,0.002,0.002,0.002,0.002,0
EM3,20260824,0.14,0.14,0.14,0.14,250178
EMA,20260824,0.041,0.043,0.041,0.043,250002
EMAO,20260824,0.009,0.009,0.009,0.009,0
EMB,20260824,8.5,8.5,8.5,8.5,0
EMC,20260824,0.115,0.115,0.105,0.11,183988
EMD,20260824,0.048,0.048,0.047,0.047,129403
EME,20260824,0.084,0.084,0.084,0.084,0
EMH,20260824,0.26,0.26,0.26,0.26,0
EMKT,20260824,35.9,35.9,34.8,34.8,98052
EML,20260824,0.26,0.26,0.245,0.255,4063193
EMN,20260824,0.115,0.115,0.105,0.105,8302
EMP,20260824,0.077,0.079,0.076,0.076,771451
EMR,20260824,7.14,7.27,6.98,7.24,1367097
EMT,20260824,0.048,0.048,0.046,0.046,20000
EMU,20260824,0.021,0.021,0.021,0.021,0
EMUCA,20260824,0.002,0.002,0.002,0.002,0
EMV,20260824,1.775,1.81,1.76,1.8,78133
EMVO,20260824,0.075,0.075,0.075,0.075,0
EMXC,20260824,40.97,41.11,40.57,40.57,26697
ENL,20260824,0.006,0.006,0.005,0.005,4698203
ENP,20260824,0.039,0.039,0.039,0.039,0
ENPO,20260824,0.015,0.015,0.015,0.015,0
ENR,20260824,0.22,0.24,0.22,0.225,1059182
ENT,20260824,0.004,0.004,0.004,0.004,813545
ENV,20260824,0.003,0.003,0.003,0.003,5565979
ENVO,20260824,0.001,0.001,0.001,0.001,2000000
EOL,20260824,17.155,17.58,16.67,17.54,64415
EOS,20260824,9,9.26,8.59,8.6,2921337
EPI,20260824,0.45,0.45,0.4,0.405,305841
EPM,20260824,0.012,0.0125,0.012,0.012,4714241
EPMO,20260824,0.01,0.01,0.01,0.01,0
EPN,20260824,0.03,0.03,0.022,0.022,175455
EPX,20260824,0.175,0.18,0.175,0.175,58813
EPY,20260824,0.125,0.125,0.125,0.125,0
EQIN,20260824,3.95,3.95,3.93,3.93,22765
EQR,20260824,0.37,0.375,0.35,0.36,20808170
EQT,20260824,22.1,22.1,20.83,21.4,154596
EQU,20260824,0.335,0.375,0.335,0.355,325829
EQX,20260824,0.155,0.155,0.155,0.155,4576
ERA,20260824,0.002,0.002,0.002,0.002,0
ERD,20260824,0.775,0.81,0.775,0.8,892
ERE,20260824,0.014,0.014,0.012,0.012,2007198
EREO,20260824,0.002,0.002,0.002,0.002,0
ERG,20260824,0.014,0.014,0.014,0.014,0
ERL,20260824,0.007,0.007,0.007,0.007,1141796
ERTH,20260824,10.3,10.31,10.28,10.28,11849
ESGI,20260824,38,38,37.31,37.31,4564
ESK,20260824,0.52,0.53,0.515,0.53,32036
ESPO,20260824,14.56,14.66,14.5,14.59,93874
ESR,20260824,0.03,0.036,0.03,0.036,13022960
ESROB,20260824,0.01,0.01,0.01,0.01,1507714
ESTX,20260824,110.07,110.15,109.67,109.67,5964
ETHI,20260824,16.93,16.96,16.9,16.9,111228
ETM,20260824,0.046,0.048,0.046,0.047,1985518
ETPMAG,20260824,88.9,89.05,87.6,88.45,153007
ETPMPD,20260824,175,175,172.74,173.23,1428
ETPMPM,20260824,405.89,407.73,402.84,406.67,1425
ETPMPT,20260824,241.5,241.99,239.7,240.8,687
EUR,20260824,0.355,0.365,0.3475,0.355,6868356
EUROC,20260824,0.255,0.26,0.25,0.25,1316016
EV1,20260824,0.009,0.009,0.009,0.009,4836
EV1O,20260824,0.002,0.002,0.002,0.002,63500
EV8,20260824,0.41,0.41,0.4,0.4,43153
EVE,20260824,0.016,0.016,0.015,0.015,1042074
EVG,20260824,0.021,0.021,0.021,0.021,0
EVGOA,20260824,0.004,0.004,0.004,0.004,0
EVN,20260824,15.5,15.73,15.27,15.73,10427050
EVO,20260824,0.425,0.425,0.415,0.42,823576
EVR,20260824,0.006,0.006,0.005,0.005,3983066
EVROA,20260824,0.001,0.001,0.001,0.001,0
EVT,20260824,14.8,16.15,14.7,15.33,508270
EVZ,20260824,0.555,0.58,0.555,0.58,82678
EWC,20260824,0.068,0.07,0.067,0.07,598093
EX20,20260824,23.25,23.45,23.25,23.4,23698
EXL,20260824,0.007,0.007,0.006,0.007,355353
EXLO,20260824,0.001,0.001,0.001,0.001,0
EXLOA,20260824,0.001,0.001,0.001,0.001,0
EXP,20260824,0.088,0.093,0.088,0.093,139538
EXR,20260824,0.047,0.049,0.0455,0.046,3619363
EXROB,20260824,0.002,0.002,0.001,0.001,200000
EXT,20260824,0.005,0.005,0.005,0.005,1666667
EXTOD,20260824,0.001,0.001,0.001,0.001,0
EXUS,20260824,38.13,38.13,37.97,37.99,14804
EYE,20260824,0.135,0.14,0.135,0.14,55451
EZL,20260824,1.33,1.34,1.3275,1.335,111113
EZZ,20260824,0.48,0.52,0.48,0.52,42673
F100,20260824,15.4,15.47,15.4,15.44,34953
FAIR,20260824,19.08,19.08,19.01,19.02,22273
FAL,20260824,0.71,0.715,0.665,0.665,331456
FANG,20260824,35.23,35.23,34.9,34.9,153989
FAR,20260824,0.3,0.3,0.3,0.3,15971
FASI,20260824,11.36,11.39,11.22,11.22,22966
FAU,20260824,0.007,0.009,0.007,0.009,36507290
FBR,20260824,0.13,0.135,0.13,0.13,120731
FBU,20260824,3.32,3.32,3.235,3.29,733065
FCAP,20260824,11.74,11.76,11.7,11.7,729
FCG,20260824,0.037,0.037,0.037,0.037,0
FCL,20260824,2.3,2.32,2.23,2.25,31346
FCT,20260824,0.006,0.006,0.006,0.006,453666
FDC,20260824,3.7,3.75,3.58,3.65,482442
FDR,20260824,0.375,0.375,0.36,0.36,402597
FDV,20260824,0.32,0.32,0.295,0.32,157112
FEG,20260824,0.125,0.13,0.125,0.13,39714
FEIF,20260824,1.125,1.125,1.125,1.125,0
FEL,20260824,0.007,0.007,0.007,0.007,5608
FEMX,20260824,7.43,7.43,7.32,7.32,84929
FEX,20260824,0.275,0.275,0.265,0.27,1468412
FFG,20260824,0.007,0.007,0.007,0.007,0
FFGO,20260824,0.002,0.002,0.002,0.002,0
FFI,20260824,4.95,4.95,4.95,4.95,284
FFM,20260824,1.9,1.9,1.9,1.9,0
FG1,20260824,0.02,0.02,0.02,0.02,595015
FG1O,20260824,0.001,0.001,0.001,0.001,0
FG1OA,20260824,0.002,0.002,0.002,0.002,202000
FGG,20260824,1.67,1.67,1.65,1.65,379667
FGH,20260824,0.01,0.01,0.009,0.009,295225
FGR,20260824,0.058,0.058,0.055,0.056,444195
FGRO,20260824,0.006,0.006,0.006,0.006,0
FGSE,20260824,3.68,3.68,3.68,3.68,0
FGX,20260824,1.365,1.37,1.35,1.35,148888
FHCO,20260824,6.3,6.3,6.24,6.24,20
FHE,20260824,0.2,0.2,0.19,0.2,1492499
FHNG,20260824,13.04,13.08,12.97,12.97,221924
FHS,20260824,0.001,0.001,0.001,0.001,24534
FID,20260824,9.61,9.88,9.46,9.6,43683
FIIN,20260824,7.82,7.84,7.79,7.83,2035
FIN,20260824,0.005,0.005,0.004,0.004,22774320
FIRE,20260824,11.71,11.79,11.69,11.69,6983
FL1,20260824,0.14,0.14,0.14,0.14,0
FL1O,20260824,0.014,0.014,0.014,0.014,0
FLC,20260824,0.067,0.067,0.0605,0.063,1874954
FLG,20260824,0.2,0.22,0.1975,0.2,496118
FLN,20260824,0.145,0.15,0.145,0.15,59803
FLOT,20260824,25.01,25.01,25,25,76971
FLT,20260824,12.45,12.66,12.38,12.66,475981
FLX,20260824,0.048,0.048,0.048,0.048,6781
FME,20260824,0.016,0.016,0.015,0.015,3008187
FMEOA,20260824,0.003,0.003,0.003,0.003,0
FMG,20260824,18.07,18.345,17.86,17.93,6669306
FML,20260824,2.25,2.27,2.1,2.23,324561
FMN,20260824,0.18,0.18,0.18,0.18,14105
FMR,20260824,0.39,0.39,0.39,0.39,1933
FND,20260824,0.405,0.405,0.405,0.405,0
FNR,20260824,0.14,0.14,0.14,0.14,0
FNX,20260824,0.18,0.18,0.18,0.18,0
FOOD,20260824,8.21,8.26,8.21,8.26,18969
FOS,20260824,0.12,0.12,0.12,0.12,432
FPC,20260824,1.375,1.375,1.375,1.375,0
FPH,20260824,36.69,37.63,36.46,37.09,507423
FPR,20260824,4.22,4.25,4.17,4.2,402732
FRAR,20260824,1.045,1.045,1.04,1.04,3
FRB,20260824,0.175,0.18,0.175,0.18,178772
FRE,20260824,0.027,0.027,0.027,0.027,0
FREO,20260824,0.005,0.005,0.005,0.005,0
FRGG,20260824,1.55,1.55,1.55,1.55,0
FRI,20260824,0.79,0.85,0.775,0.79,191809
FRM,20260824,0.235,0.235,0.23,0.235,23765
FRS,20260824,0.4,0.435,0.395,0.425,24402990
FRW,20260824,11.99,11.99,11.99,11.99,310
FRX,20260824,0.025,0.025,0.024,0.024,140452
FSA,20260824,1.27,1.27,1.27,1.27,42031
FSCF,20260824,100.48,100.48,100.48,100.48,2481
FSI,20260824,1.28,1.295,1.28,1.28,109816
FSIGA,20260824,2.67,2.7,2.67,2.7,37929
FSML,20260824,2.12,2.14,2.12,2.12,331640
FSUB,20260824,24.88,24.91,24.88,24.89,9692
FTI,20260824,0.645,0.65,0.61,0.625,406836
FUEL,20260824,8.92,8.93,8.89,8.9,104940
FUL,20260824,0.083,0.083,0.083,0.083,0
FUN,20260824,0.094,0.1,0.094,0.098,377480
FUTR,20260824,36.66,36.66,36.66,36.66,1
FWD,20260824,2.42,2.44,2.37,2.39,149772
FXG,20260824,0.27,0.27,0.24,0.26,1700127
FZR,20260824,0.27,0.27,0.265,0.265,8559
G11,20260824,0.19,0.2,0.19,0.2,67988
G1C,20260824,0.055,0.055,0.055,0.055,91052
G200,20260824,32.29,32.56,32.29,32.43,510
G50,20260824,0.55,0.5925,0.545,0.56,1321997
G6M,20260824,3.73,3.73,3.21,3.45,30073
G88,20260824,0.0085,0.0085,0.008,0.008,48318
GA8,20260824,0.062,0.063,0.062,0.062,58214
GA8OC,20260824,0.028,0.028,0.028,0.028,0
GAL,20260824,0.13,0.135,0.13,0.135,113051
GAME,20260824,15.48,15.56,15.34,15.46,22705
GAP,20260824,0.1,0.1,0.1,0.1,0
GARP,20260824,12.45,12.48,12.44,12.45,11360
GAS,20260824,0.012,0.012,0.011,0.011,1066166
GBE,20260824,0.066,0.069,0.064,0.065,407890
GBL,20260824,0.016,0.017,0.016,0.017,662529
GBM,20260824,0.023,0.023,0.022,0.023,10700620
GBND,20260824,20.1,20.14,20.1,20.1,335
GBR,20260824,0.096,0.096,0.091,0.092,9484832
GC1,20260824,0.43,0.43,0.43,0.43,20000
GC1PA,20260824,10,10,10,10,1690
GCAP,20260824,8.89,8.92,8.88,8.92,2222
GCI,20260824,2.08,2.08,2.07,2.07,818561
GCM,20260824,0.115,0.115,0.105,0.11,71043
GCQF,20260824,4.46,4.48,4.46,4.47,43933
GCR,20260824,0.002,0.002,0.002,0.002,0
GDF,20260824,1.07,1.07,1.045,1.045,28937
GDG,20260824,3.86,3.86,3.68,3.76,806270
GDI,20260824,0.635,0.645,0.635,0.635,3688319
