Code,Date,Open,High,Low,Close,Volume
CBL,20260818,0.058,0.062,0.058,0.062,798893
CBO,20260818,3.5,3.66,3.495,3.62,547789
CBY,20260818,0.045,0.045,0.039,0.04,532949
CC5,20260818,0.014,0.0145,0.014,0.014,1510269
CC9,20260818,0.051,0.068,0.051,0.062,686665
CC9O,20260818,0.011,0.012,0.011,0.012,170000
CCA,20260818,0.05,0.051,0.048,0.05,913033
CCE,20260818,0.155,0.17,0.155,0.165,218272
CCG,20260818,0.083,0.084,0.083,0.083,113766
CCL,20260818,5.28,5.3,5.12,5.3,518696
CCM,20260818,0.026,0.026,0.026,0.026,30935
CCO,20260818,0.001,0.0015,0.001,0.001,28081460
CCOR,20260818,0.001,0.001,0.001,0.001,0
CCP,20260818,13.1,13.28,13.03,13.18,144003
CCR,20260818,0.105,0.11,0.105,0.11,117974
CCV,20260818,0.3175,0.32,0.31,0.315,365230
CCX,20260818,0.045,0.046,0.045,0.046,62062
CD1,20260818,0.275,0.275,0.275,0.275,126
CD2,20260818,0.29,0.29,0.29,0.29,0
CD3,20260818,0.8,0.8,0.79,0.79,22643
CDA,20260818,43.5,44.64,43.26,43.43,428886
CDE,20260818,0.006,0.006,0.006,0.006,0
CDM,20260818,0.78,0.78,0.77,0.775,561438
CDO,20260818,2.32,2.33,2.29,2.29,3741
CDP,20260818,5.48,5.485,5.45,5.48,18781
CDR,20260818,0.033,0.033,0.033,0.033,368384
CDT,20260818,0.07,0.075,0.07,0.075,90956
CEH,20260818,0.54,0.54,0.535,0.54,201751
CEL,20260818,2.47,2.6,2.4,2.46,186130
CEN,20260818,7.52,7.52,7.36,7.44,4840
CETF,20260818,62.745,62.78,62.19,62.46,1956
CF1,20260818,0.022,0.022,0.021,0.021,1382308
CFLO,20260818,20.7,20.7,20.64,20.64,4
CG1,20260818,0.07,0.07,0.07,0.07,3951
CG1O,20260818,0.035,0.035,0.035,0.035,0
CGF,20260818,9.5,10.57,9.25,10.32,3416590
CGFPD,20260818,105.19,105.19,104.75,104.78,1594
CGHE,20260818,1.465,1.465,1.465,1.465,10144
CGO,20260818,0.09,0.09,0.09,0.09,0
CGR,20260818,0.077,0.077,0.077,0.077,42477
CGS,20260818,2.9,2.95,2.62,2.73,3221236
CGUN,20260818,1.4,1.41,1.4,1.4,10716
CHC,20260818,22.82,22.88,22.26,22.26,1081218
CHI,20260818,2.63,2.63,2.63,2.63,0
CHL,20260818,0.225,0.24,0.225,0.235,113782
CHM,20260818,0.035,0.035,0.035,0.035,0
CHN,20260818,1.375,1.41,1.325,1.345,1549310
CHR,20260818,0.09,0.09,0.09,0.09,0
CHRCB,20260818,0.016,0.016,0.016,0.016,0
CHW,20260818,0.7,0.7,0.7,0.7,5743
CIA,20260818,3.43,3.47,3.34,3.36,1823058
CIEM,20260818,20.21,20.21,20.21,20.21,0
CIIH,20260818,1.48,1.48,1.475,1.48,54089
CIMHA,20260818,98.9,99.179,98.3,98.3,6717
CIN,20260818,35.95,35.95,35.85,35.85,1616
CINPA,20260818,2.3,2.3,2.3,2.3,0
CIP,20260818,3.01,3.05,2.99,2.99,2117238
CIVH,20260818,1.115,1.115,1.11,1.115,58536
CIW,20260818,0.2875,0.3,0.2875,0.295,32105
CKA,20260818,0.052,0.052,0.051,0.051,158956
CKF,20260818,8.12,8.16,7.96,8.01,267993
CL8,20260818,0.013,0.013,0.013,0.013,0
CLA,20260818,0.005,0.005,0.005,0.005,2232636
CLAOA,20260818,0.002,0.002,0.002,0.002,0
CLDD,20260818,15.31,15.31,15.21,15.27,18964
CLG,20260818,0.039,0.04,0.036,0.04,310817
CLNE,20260818,8.75,8.75,8.57,8.6,13499
CLU,20260818,0.01,0.01,0.01,0.01,0
CLV,20260818,0.955,0.955,0.915,0.915,741
CLW,20260818,3.61,3.65,3.58,3.59,3045648
CLX,20260818,2.55,2.61,2.55,2.6,10516
CLZ,20260818,0.001,0.001,0.001,0.001,0
CMA,20260818,0.79,0.84,0.73,0.73,131756
CMB,20260818,0.4,0.4,0.4,0.4,0
CMD,20260818,0.019,0.019,0.019,0.019,0
CMDO,20260818,0.008,0.008,0.008,0.008,0
CMG,20260818,0.071,0.071,0.069,0.069,78148
CML,20260818,0.435,0.435,0.42,0.42,133510
CMM,20260818,16.24,16.56,16.01,16.05,1091768
CMMO,20260818,11.98,11.98,11.98,11.98,0
CMO,20260818,0.005,0.005,0.005,0.005,200000
CMOO,20260818,0.002,0.002,0.002,0.002,0
CMOOA,20260818,0.001,0.001,0.001,0.001,4605011
CMP,20260818,0.225,0.225,0.215,0.225,50312
CMW,20260818,0.425,0.425,0.415,0.415,1780230
CMX,20260818,0.026,0.026,0.026,0.026,0
CNB,20260818,0.9,0.91,0.875,0.875,1332109
CND,20260818,0.018,0.018,0.018,0.018,155946
CNEW,20260818,8.19,8.22,8.13,8.16,3970
CNI,20260818,1.46,1.5025,1.4525,1.455,3278559
CNJ,20260818,0.008,0.008,0.008,0.008,9296179
CNJO,20260818,0.004,0.004,0.004,0.004,0
CNQ,20260818,0.71,0.845,0.71,0.8,209913
CNU,20260818,7.75,7.96,7.75,7.89,230596
COB,20260818,0.071,0.071,0.069,0.07,880561
COD,20260818,0.125,0.125,0.12,0.125,226146
CODO,20260818,0.05,0.05,0.05,0.05,65384
COF,20260818,0.865,0.865,0.855,0.855,912189
COG,20260818,1.445,1.47,1.415,1.47,125404
COH,20260818,134.52,141.77,130.6,141.2,826661
COI,20260818,0.086,0.088,0.086,0.086,935042
COL,20260818,23.26,23.37,22.99,23.15,2219016
COMP,20260818,49.97,49.97,49.97,49.97,20
CORE,20260818,11.93,11.93,11.86,11.88,20994
COS,20260818,0.23,0.235,0.2275,0.235,51779
COV,20260818,0.33,0.335,0.33,0.33,131996
COY,20260818,0.004,0.004,0.004,0.004,139503
CP8,20260818,0.105,0.105,0.105,0.105,11717
CP8O,20260818,0.018,0.018,0.018,0.018,0
CPM,20260818,0.066,0.071,0.066,0.069,908092
CPMO,20260818,0.001,0.001,0.001,0.001,0
CPN,20260818,0.13,0.13,0.12,0.13,396671
CPO,20260818,0.012,0.012,0.012,0.012,870000
CPPR,20260818,10.97,10.99,10.77,10.89,18655
CPU,20260818,40.09,40.18,39.44,39.69,1390754
CPV,20260818,0.082,0.085,0.081,0.081,697963
CQE,20260818,2.48,2.5,2.44,2.46,1751801
CQR,20260818,4.11,4.12,4.04,4.04,1572700
CQT,20260818,0.018,0.018,0.017,0.017,2280487
CR1,20260818,0.13,0.13,0.13,0.13,22800
CR3,20260818,0.008,0.008,0.008,0.008,151473
CR3O,20260818,0.001,0.001,0.001,0.001,0
CR3OD,20260818,0.001,0.001,0.001,0.001,0
CR3OE,20260818,0.003,0.003,0.003,0.003,0
CRB,20260818,0.008,0.008,0.008,0.008,0
CRD,20260818,0.59,0.595,0.57,0.58,34471
CRED,20260818,22.72,22.72,22.64,22.64,88029
CRI,20260818,0.023,0.023,0.022,0.022,3135190
CRN,20260818,0.155,0.16,0.15,0.15,1687779
CRR,20260818,0.007,0.007,0.006,0.006,30095
CRRO,20260818,0.003,0.003,0.003,0.003,0
CRS,20260818,0.09,0.09,0.087,0.089,1892559
CRYP,20260818,7.14,7.3,7.14,7.19,78853
CSC,20260818,15.37,15.56,15.18,15.22,552685
CSL,20260818,148.65,159.25,148.41,157.82,3707429
CST,20260818,0.071,0.072,0.071,0.072,21250
CSX,20260818,0.375,0.395,0.375,0.395,31554
CT1,20260818,0.0025,0.0025,0.0025,0.0025,0
CTD,20260818,16.07,16.07,16.07,16.07,0
CTE,20260818,1.25,1.25,1.25,1.25,0
CTM,20260818,0.485,0.5,0.475,0.5,1196161
CTN,20260818,0.051,0.051,0.051,0.051,0
CTNO,20260818,0.045,0.045,0.045,0.045,0
CTO,20260818,0.012,0.0125,0.012,0.0125,178692
CTP,20260818,0.062,0.062,0.06,0.06,230240
CTQ,20260818,0.012,0.012,0.012,0.012,309377
CTS,20260818,0.7,0.76,0.68,0.74,194906
CTT,20260818,0.26,0.26,0.23,0.235,2998039
CU6,20260818,2.59,2.74,2.55,2.57,1542583
CUE,20260818,0.11,0.11,0.11,0.11,2000
CUF,20260818,0.052,0.052,0.05,0.051,2207239
CUFO,20260818,0.025,0.025,0.025,0.025,0
CUIV,20260818,1.315,1.315,1.315,1.315,18867
CUL,20260818,0.006,0.006,0.006,0.006,117934
CUP,20260818,1.35,1.35,1.295,1.34,87505
CURE,20260818,75.46,76.64,75.46,76.6,1274
CUV,20260818,9.79,10.41,9.67,10.36,208294
CVB,20260818,0.019,0.019,0.019,0.019,0
CVC,20260818,1.65,1.65,1.65,1.65,0
CVCHB,20260818,100.8,101.28,100.8,101.28,9
CVL,20260818,1.905,1.905,1.875,1.885,320762
CVN,20260818,0.105,0.105,0.1,0.105,247138
CVR,20260818,0.305,0.305,0.3,0.3,44041
CVV,20260818,0.295,0.295,0.27,0.28,400857
CVW,20260818,0.65,0.65,0.65,0.65,0
CWP,20260818,7.05,7.08,6.98,7,58978
CWY,20260818,2.66,2.67,2.63,2.65,10106160
CXL,20260818,0.345,0.355,0.33,0.33,205864
CXO,20260818,0.37,0.385,0.36,0.37,28686940
CXU,20260818,0.092,0.0925,0.087,0.089,8304980
CXZ,20260818,0.022,0.022,0.022,0.022,243380
CY5,20260818,0.145,0.1475,0.14,0.145,6342545
CYB,20260818,0.04,0.04,0.04,0.04,12350
CYC,20260818,0.51,0.51,0.485,0.5,141713
CYG,20260818,0.365,0.365,0.365,0.365,4563
CYL,20260818,6.68,6.68,6.38,6.4,970030
CYM,20260818,0.495,0.495,0.465,0.47,918615
CYP,20260818,0.011,0.011,0.011,0.011,1254967
CYQ,20260818,0.004,0.004,0.004,0.004,0
CYV,20260818,0.012,0.012,0.01,0.011,30285740
CZN,20260818,0.099,0.115,0.099,0.1,3441922
CZNOA,20260818,0.007,0.007,0.007,0.007,0
CZR,20260818,0.215,0.215,0.2,0.2,394142
D3E,20260818,0.345,0.355,0.34,0.355,45610
DACE,20260818,19.3,19.3,19.23,19.27,32705
DAF,20260818,0.01,0.01,0.01,0.01,0
DAI,20260818,0.33,0.33,0.31,0.315,550063
DAL,20260818,0.074,0.075,0.069,0.069,298068
DALO,20260818,0.04,0.04,0.04,0.04,125000
DAOR,20260818,1.885,1.885,1.885,1.885,65473
DAVA,20260818,31.45,31.54,31.43,31.43,15249
DBBF,20260818,26.45,26.45,26.22,26.22,1003
DBF,20260818,0.435,0.435,0.43,0.43,52
DBI,20260818,5.29,5.37,5.2,5.35,1180290
DBO,20260818,0.017,0.017,0.016,0.016,1343414
DCC,20260818,0.027,0.0275,0.027,0.027,591056
DCOR,20260818,51.75,51.75,51.75,51.75,5409
DCRD,20260818,25.1,25.1,25.1,25.1,2
DDR,20260818,12.97,13,12.73,12.73,339552
DDT,20260818,0.003,0.003,0.003,0.003,20000
DEL,20260818,0.094,0.094,0.093,0.093,17189
DEM,20260818,0.1075,0.11,0.105,0.11,98353
DES,20260818,0.14,0.14,0.14,0.14,93240
DESO,20260818,0.022,0.022,0.022,0.022,0
DEV,20260818,0.215,0.225,0.21,0.215,1195885
DFGH,20260818,44.92,45,44.53,44.53,13646
DFND,20260818,36.84,37,36.72,36.72,7608
DGCE,20260818,33.05,33.05,32.5,32.57,9944
DGGF,20260818,29.01,29.01,28.7,28.7,199
DGH,20260818,0.78,0.78,0.78,0.78,0
DGL,20260818,0.37,0.385,0.37,0.375,50867
DGR,20260818,0.034,0.034,0.034,0.034,493615
DGSM,20260818,39.78,39.78,39.51,39.51,4470
DGT,20260818,2.86,2.94,2.85,2.85,1173757
DGVA,20260818,30.88,30.89,30.78,30.78,3523
DHHF,20260818,42.35,42.48,42.18,42.18,51795
DIFF,20260818,10.11,10.12,10.11,10.12,115589
DIVI,20260818,11.59,11.62,11.57,11.59,33217
DJRE,20260818,22.2,22.22,22.14,22.18,22357
DJW,20260818,2.97,3.02,2.97,3.01,293909
DKM,20260818,0.105,0.105,0.105,0.105,358
DLI,20260818,0.185,0.185,0.175,0.175,318507
DLY,20260818,0.15,0.15,0.15,0.15,40000
DM1,20260818,0.007,0.007,0.007,0.007,0
DM1O,20260818,0.002,0.002,0.002,0.002,0
DME,20260818,0.052,0.053,0.052,0.053,102000
DMNHA,20260818,97.8,97.8,97.25,97.45,4930
DMP,20260818,19,19,18.75,18.91,222265
DN1,20260818,99.98,100.01,99.98,100,4518
DNL,20260818,3.76,3.785,3.73,3.77,1848970
DOC,20260818,0.12,0.125,0.12,0.125,54641
DOW,20260818,7.42,7.54,7.38,7.45,1618554
DPM,20260818,63.85,64.5,63.33,63.68,13970
DRE,20260818,0.015,0.0155,0.014,0.014,2890231
DRGN,20260818,12.06,12.19,11.7,11.78,34669
DRIV,20260818,10.67,10.9,10.67,10.79,762
DRO,20260818,1.93,1.935,1.865,1.875,13784600
DRR,20260818,4.33,4.425,4.26,4.35,1896644
DRUG,20260818,8.85,8.88,8.84,8.87,14239
DRX,20260818,0.014,0.014,0.013,0.013,832277
DSK,20260818,0.705,0.71,0.6925,0.71,71901
DSM,20260818,0.725,0.725,0.725,0.725,52
DTEC,20260818,17.31,17.31,17.15,17.21,10763
DTL,20260818,9.75,9.94,9.6,9.92,361654
DTM,20260818,0.011,0.011,0.011,0.011,0
DTMO,20260818,0.001,0.001,0.001,0.001,0
DTMOC,20260818,0.001,0.001,0.001,0.001,0
DTR,20260818,0.105,0.12,0.105,0.105,7933703
DTZ,20260818,0.026,0.027,0.026,0.026,26394
DTZO,20260818,0.007,0.007,0.007,0.007,0
DUB,20260818,0.0085,0.0085,0.008,0.008,122114
DUG,20260818,1.915,1.985,1.89,1.955,2222140
DUN,20260818,0.05,0.05,0.049,0.049,804101
DUR,20260818,2.19,2.26,2.18,2.23,275514
DVBA,20260818,25.2,25.2,25.15,25.17,2142
DVGR,20260818,25.25,25.25,25.16,25.21,7349
DVHG,20260818,25.25,25.29,25.23,25.23,7936
DVL,20260818,0.026,0.026,0.025,0.025,401937
DVP,20260818,4.85,5,4.81,4.85,902867
DWG,20260818,0.15,0.15,0.15,0.15,0
DXB,20260818,0.3,0.31,0.295,0.295,1801507
DXC,20260818,2.73,2.73,2.715,2.73,205262
DXI,20260818,2.36,2.39,2.34,2.36,1862134
DXN,20260818,0.205,0.215,0.195,0.195,5258304
DXS,20260818,5.82,5.83,5.725,5.76,3282220
DYL,20260818,1.52,1.545,1.4875,1.495,3855873
DYM,20260818,0.395,0.395,0.395,0.395,60
DZZF,20260818,31.6,31.6,31.42,31.45,446
E200,20260818,27.35,27.35,27.26,27.26,2387
E25,20260818,0.275,0.275,0.265,0.265,8319
E79,20260818,0.026,0.026,0.026,0.026,31756
EAFZ,20260818,8.61,8.61,8.61,8.61,1619
EARN,20260818,20.05,20.05,20.04,20.04,2
EAX,20260818,0.37,0.37,0.37,0.37,0
EBND,20260818,10.66,10.69,10.64,10.64,81837
EBO,20260818,17.88,18.23,17.67,18.23,149546
EBR,20260818,0.28,0.285,0.27,0.27,2216066
ECH,20260818,0.345,0.345,0.345,0.345,49
ECL,20260818,0.945,0.955,0.945,0.955,6199
ECP,20260818,0.83,0.83,0.83,0.83,0
ECPGA,20260818,1.42,1.42,1.42,1.42,0
ECRD,20260818,25.01,25.01,24.97,24.99,5280
ECS,20260818,0.006,0.006,0.005,0.005,1416660
ECSO,20260818,0.001,0.001,0.001,0.001,0
ECT,20260818,0.12,0.12,0.11,0.12,3763596
EDE,20260818,0.085,0.091,0.073,0.086,5400666
EDEO,20260818,0.03,0.03,0.028,0.03,227000
EDEOD,20260818,0.006,0.006,0.006,0.006,0
EDU,20260818,1.13,1.155,1.12,1.12,76752
EDV,20260818,3.45,3.47,3.41,3.43,5099808
EE1,20260818,0.005,0.005,0.005,0.005,0
EFE,20260818,0.031,0.031,0.031,0.031,47629
EFR,20260818,0.006,0.006,0.006,0.006,0
EG1,20260818,0.025,0.027,0.025,0.027,1769091
EGA,20260818,0.15,0.15,0.13,0.13,138394
EGG,20260818,0.295,0.295,0.27,0.28,219680
EGH,20260818,0.685,0.69,0.645,0.69,142438
EGL,20260818,0.092,0.095,0.092,0.093,446773
EGR,20260818,0.27,0.28,0.245,0.265,78001
EGY,20260818,0.02,0.02,0.02,0.02,0
EHL,20260818,1.02,1.02,0.98,0.98,2143371
EIGA,20260818,3.8,3.82,3.79,3.79,23357
EIQ,20260818,1.55,1.555,1.485,1.525,2039915
EL8,20260818,0.26,0.28,0.26,0.28,1326840
ELD,20260818,5.69,5.74,5.65,5.74,621863
ELK,20260818,0.185,0.185,0.175,0.175,578777
ELS,20260818,6.3,6.83,6.14,6.43,1546302
ELT,20260818,0.355,0.365,0.355,0.36,384434
ELV,20260818,9.09,9.16,8.41,8.67,1637923
EM2,20260818,0.006,0.006,0.006,0.006,884273
EM2O,20260818,0.002,0.002,0.002,0.002,0
EM3,20260818,0.135,0.135,0.135,0.135,10195
EMA,20260818,0.042,0.042,0.042,0.042,63333
EMAO,20260818,0.009,0.009,0.009,0.009,0
EMB,20260818,8.5,8.5,8.5,8.5,0
EMC,20260818,0.11,0.12,0.1075,0.12,585937
EMD,20260818,0.047,0.047,0.046,0.047,507902
EME,20260818,0.084,0.084,0.084,0.084,0
EMH,20260818,0.315,0.315,0.28,0.28,6555
EMKT,20260818,35.72,35.72,34.85,34.85,118647
EML,20260818,0.35,0.35,0.285,0.29,5604184
EMN,20260818,0.089,0.09,0.089,0.09,79567
EMP,20260818,0.081,0.081,0.079,0.08,174379
EMR,20260818,6.55,6.67,6.5,6.51,859842
EMT,20260818,0.046,0.046,0.046,0.046,0
EMU,20260818,0.021,0.021,0.021,0.021,5103
EMUCA,20260818,0.002,0.002,0.002,0.002,0
EMV,20260818,1.745,1.77,1.735,1.77,25723
EMVO,20260818,0.075,0.075,0.075,0.075,0
EMXC,20260818,41.61,41.84,40.59,40.59,28759
ENL,20260818,0.004,0.0045,0.004,0.004,95942930
ENP,20260818,0.037,0.037,0.037,0.037,3524203
ENPO,20260818,0.015,0.015,0.015,0.015,1068784
ENR,20260818,0.215,0.22,0.21,0.22,216922
ENT,20260818,0.004,0.004,0.004,0.004,0
ENV,20260818,0.002,0.002,0.002,0.002,3400
ENVO,20260818,0.001,0.001,0.001,0.001,0
EOL,20260818,14.54,15.12,13.82,15.12,116905
EOS,20260818,8.77,8.99,8.53,8.57,1720777
EPI,20260818,0.385,0.415,0.385,0.415,628654
EPM,20260818,0.015,0.015,0.0135,0.014,691089
EPMO,20260818,0.01,0.01,0.01,0.01,0
EPN,20260818,0.022,0.022,0.022,0.022,0
EPX,20260818,0.175,0.175,0.175,0.175,100000
EPY,20260818,0.12,0.12,0.115,0.12,18452
EQIN,20260818,3.93,3.94,3.92,3.92,11284
EQR,20260818,0.31,0.325,0.3075,0.315,25002390
EQT,20260818,20.05,21.46,20.05,21.04,116130
EQU,20260818,0.315,0.32,0.305,0.32,154625
EQX,20260818,0.16,0.17,0.1525,0.17,184343
ERA,20260818,0.002,0.002,0.002,0.002,0
ERD,20260818,0.8,0.805,0.775,0.805,38424
ERE,20260818,0.014,0.014,0.014,0.014,0
EREO,20260818,0.002,0.002,0.002,0.002,0
ERG,20260818,0.014,0.014,0.014,0.014,0
ERL,20260818,0.006,0.006,0.006,0.006,123505
ERTH,20260818,10.55,10.55,10.39,10.42,3932
ESGI,20260818,37.8,38.03,37.8,37.8,4486
ESK,20260818,0.52,0.54,0.52,0.54,5119
ESPO,20260818,14.83,14.83,14.52,14.59,7426
ESR,20260818,0.027,0.029,0.027,0.029,1980688
ESROB,20260818,0.008,0.01,0.008,0.01,1000000
ESTX,20260818,112,112,110.51,110.51,5612
ETHI,20260818,17.08,17.14,17.05,17.05,98850
ETM,20260818,0.046,0.046,0.043,0.044,3793624
ETPMAG,20260818,84.99,85.81,83.67,84.27,69760
ETPMPD,20260818,171.23,171.23,170.19,170.19,33
ETPMPM,20260818,392.23,393.67,388.5,389.53,860
ETPMPT,20260818,242.33,243,226.11,226.86,803
EUR,20260818,0.295,0.305,0.29,0.29,4217702
EUROC,20260818,0.2,0.2,0.2,0.2,388404
EV1,20260818,0.008,0.008,0.008,0.008,160000
EV1O,20260818,0.003,0.003,0.003,0.003,125000
EV8,20260818,0.41,0.41,0.41,0.41,0
EVE,20260818,0.018,0.018,0.016,0.018,1630606
EVG,20260818,0.023,0.023,0.022,0.022,544047
EVGOA,20260818,0.005,0.005,0.005,0.005,0
EVN,20260818,13.76,13.93,13.48,13.65,5800394
EVO,20260818,0.395,0.41,0.395,0.41,489857
EVR,20260818,0.005,0.005,0.005,0.005,5900692
EVROA,20260818,0.001,0.001,0.001,0.001,0
EVT,20260818,13.75,14.22,13.705,14.1,116746
EVZ,20260818,0.58,0.59,0.555,0.555,50085
EWC,20260818,0.069,0.072,0.065,0.066,4750792
EX20,20260818,23.11,23.14,23.05,23.06,53419
EXL,20260818,0.006,0.006,0.006,0.006,1628
EXLO,20260818,0.001,0.001,0.001,0.001,0
EXLOA,20260818,0.001,0.001,0.001,0.001,0
EXP,20260818,0.095,0.095,0.095,0.095,0
EXR,20260818,0.049,0.053,0.047,0.047,12579200
EXROB,20260818,0.003,0.003,0.002,0.002,90000
EXT,20260818,0.005,0.005,0.005,0.005,2639000
EXTOD,20260818,0.001,0.001,0.001,0.001,0
EXUS,20260818,38.46,38.52,38.27,38.27,34781
EYE,20260818,0.145,0.145,0.14,0.145,92768
EZL,20260818,1.32,1.325,1.305,1.305,6077
EZZ,20260818,0.47,0.475,0.47,0.475,19354
F100,20260818,15.3,15.37,15.3,15.36,71529
FAIR,20260818,19.23,19.32,19.17,19.2,26350
FAL,20260818,0.635,0.69,0.595,0.67,618419
FANG,20260818,35.74,35.74,35.4,35.4,80689
FAR,20260818,0.3,0.3,0.3,0.3,11024
FASI,20260818,11.34,11.34,11.2,11.2,85
FAU,20260818,0.005,0.005,0.005,0.005,78
FBR,20260818,0.125,0.125,0.115,0.12,82233
FBU,20260818,3.02,3.12,3.02,3.08,519530
FCAP,20260818,12.1,12.1,12.02,12.02,1364
FCG,20260818,0.037,0.037,0.037,0.037,0
FCL,20260818,2.47,2.56,2.45,2.5,349256
FCT,20260818,0.006,0.006,0.006,0.006,870262
FDC,20260818,3.69,3.78,3.675,3.7,1383414
FDR,20260818,0.365,0.37,0.36,0.37,246232
FDV,20260818,0.32,0.32,0.315,0.32,54723
FEG,20260818,0.125,0.125,0.125,0.125,0
FEIF,20260818,1.125,1.125,1.125,1.125,0
FEL,20260818,0.005,0.005,0.005,0.005,729447
FEMX,20260818,7.39,7.4,7.31,7.32,31761
FEX,20260818,0.265,0.27,0.265,0.265,499094
FFG,20260818,0.007,0.007,0.007,0.007,0
FFGO,20260818,0.002,0.002,0.002,0.002,0
FFI,20260818,4.55,4.55,4.55,4.55,0
FFM,20260818,1.9,1.9475,1.865,1.88,2620341
FG1,20260818,0.021,0.021,0.021,0.021,32435
FG1O,20260818,0.001,0.001,0.001,0.001,0
FG1OA,20260818,0.003,0.003,0.003,0.003,0
FGG,20260818,1.665,1.67,1.66,1.665,86813
FGH,20260818,0.009,0.009,0.009,0.009,125000
FGR,20260818,0.057,0.058,0.056,0.057,365130
FGRO,20260818,0.006,0.006,0.006,0.006,0
FGSE,20260818,3.71,3.71,3.71,3.71,0
FGX,20260818,1.36,1.38,1.36,1.365,100003
FHCO,20260818,6.43,6.43,6.36,6.38,4695
FHE,20260818,0.19,0.19,0.185,0.185,20177980
FHNG,20260818,13.3,13.3,13.03,13.03,20221
FHS,20260818,0.0015,0.0015,0.0015,0.0015,1595022
FID,20260818,8.8,8.82,8.55,8.6,125758
FIIN,20260818,7.8,7.81,7.78,7.81,134
FIN,20260818,0.004,0.004,0.004,0.004,326604
FIRE,20260818,11.64,11.71,11.62,11.65,33555
FL1,20260818,0.14,0.14,0.14,0.14,0
FL1O,20260818,0.014,0.014,0.014,0.014,0
FLC,20260818,0.072,0.072,0.065,0.068,778590
FLG,20260818,0.17,0.1725,0.165,0.17,128474
FLN,20260818,0.145,0.145,0.14,0.14,2002
FLOT,20260818,24.99,25,24.98,24.98,105300
FLT,20260818,12.72,12.86,12.62,12.75,900386
FLX,20260818,0.05,0.05,0.05,0.05,0
FME,20260818,0.017,0.017,0.017,0.017,0
FMEOA,20260818,0.003,0.003,0.003,0.003,0
FMG,20260818,17.76,17.99,17.68,17.68,6657596
FML,20260818,2.06,2.08,1.945,1.97,195168
FMN,20260818,0.155,0.16,0.1475,0.16,334551
FMR,20260818,0.39,0.405,0.39,0.39,150420
FND,20260818,0.405,0.405,0.405,0.405,0
FNR,20260818,0.145,0.145,0.145,0.145,0
FNX,20260818,0.18,0.18,0.18,0.18,0
FOOD,20260818,7.94,7.95,7.92,7.92,16966
FOS,20260818,0.135,0.135,0.135,0.135,0
FPC,20260818,1.37,1.37,1.37,1.37,299
FPH,20260818,34.95,35.255,34.55,34.99,190360
FPR,20260818,4.2,4.26,4.195,4.24,1399006
FRAR,20260818,1.045,1.045,1.04,1.04,6
FRB,20260818,0.2,0.2025,0.19,0.19,198816
FRE,20260818,0.028,0.028,0.028,0.028,46135
FREO,20260818,0.005,0.005,0.005,0.005,0
FRGG,20260818,1.565,1.565,1.565,1.565,0
FRI,20260818,0.705,0.705,0.685,0.69,10555
FRM,20260818,0.215,0.215,0.2,0.205,65326
FRS,20260818,0.36,0.37,0.35,0.36,7728745
FRW,20260818,11.91,11.91,11.91,11.91,0
FRX,20260818,0.022,0.023,0.022,0.023,480083
FSA,20260818,1.3,1.305,1.2975,1.305,188056
FSCF,20260818,100.4,100.4,100.4,100.4,0
FSI,20260818,1.3,1.3,1.3,1.3,0
FSIGA,20260818,2.67,2.67,2.67,2.67,7400
FSML,20260818,2.11,2.13,2.1,2.1,393553
FSUB,20260818,24.81,24.85,24.8,24.8,20136
FTI,20260818,0.735,0.735,0.685,0.7,730010
FUEL,20260818,8.8,8.88,8.8,8.88,161766
FUL,20260818,0.09,0.09,0.09,0.09,0
FUN,20260818,0.1,0.1,0.1,0.1,134820
FUTR,20260818,36.93,36.93,36.93,36.93,676
FWD,20260818,2.33,2.36,2.31,2.32,102151
FXG,20260818,0.245,0.255,0.23,0.255,1023527
FZR,20260818,0.27,0.27,0.27,0.27,30472
G11,20260818,0.18,0.18,0.165,0.165,130544
G1C,20260818,0.06,0.06,0.06,0.06,0
G200,20260818,32.27,32.37,32.22,32.24,696
G50,20260818,0.45,0.46,0.425,0.44,756303
G6M,20260818,3.85,4,3.6,3.89,84563
G88,20260818,0.007,0.009,0.007,0.009,19598500
GA8,20260818,0.062,0.062,0.06,0.06,956736
GA8OC,20260818,0.028,0.028,0.028,0.028,30000
GAL,20260818,0.12,0.12,0.12,0.12,72
GAME,20260818,15.5,15.5,15.21,15.31,6959
GAP,20260818,0.11,0.11,0.1,0.11,130724
GARP,20260818,12.7,12.7,12.55,12.55,4376
GAS,20260818,0.012,0.012,0.012,0.012,0
GBE,20260818,0.08,0.096,0.08,0.096,415413
GBL,20260818,0.016,0.016,0.016,0.016,2801245
GBM,20260818,0.02,0.02,0.019,0.02,12096400
GBND,20260818,20.07,20.1,20.06,20.07,6254
GBR,20260818,0.075,0.082,0.075,0.082,6559911
GC1,20260818,0.44,0.44,0.44,0.44,0
GC1PA,20260818,9.7,9.7,9.7,9.7,0
GCAP,20260818,8.91,8.91,8.89,8.91,9202
GCI,20260818,2.07,2.08,2.06,2.07,524532
GCM,20260818,0.125,0.125,0.11,0.11,753107
GCQF,20260818,4.36,4.36,4.33,4.33,79546
GCR,20260818,0.002,0.002,0.002,0.002,0
GDF,20260818,1.07,1.07,1.065,1.07,6198
GDG,20260818,3.79,3.865,3.74,3.79,1424729
GDI,20260818,0.6325,0.635,0.63,0.635,40034
