Code,Date,Open,High,Low,Close,Volume
COH,20260918,136.39,137.78,133.6,133.9,1014340
COI,20260918,0.084,0.085,0.08,0.082,5766380
COL,20260918,23.36,23.48,23.12,23.12,4524727
COMP,20260918,49.41,49.41,49.41,49.41,20
CORE,20260918,11.71,11.71,11.71,11.71,2132
COS,20260918,0.19,0.19,0.19,0.19,3607
COV,20260918,0.32,0.32,0.31,0.31,50203
COY,20260918,0.005,0.005,0.005,0.005,704497
CP8,20260918,0.145,0.155,0.145,0.155,82855
CPM,20260918,0.089,0.09,0.089,0.09,57500
CPN,20260918,0.1275,0.14,0.125,0.14,1123660
CPO,20260918,0.018,0.018,0.018,0.018,90556
CPPR,20260918,10.88,10.92,10.84,10.92,375
CPU,20260918,40.48,41.21,40.48,40.9,2853593
CPV,20260918,0.065,0.069,0.064,0.069,1693631
CQE,20260918,2.42,2.42,2.37,2.39,874809
CQR,20260918,3.76,3.81,3.68,3.7,3336648
CQT,20260918,0.018,0.018,0.017,0.017,919727
CR1,20260918,0.135,0.135,0.13,0.13,58500
CR3,20260918,0.007,0.008,0.007,0.007,4143583
CRB,20260918,0.009,0.009,0.009,0.009,50000
CRD,20260918,0.63,0.67,0.625,0.67,148493
CRED,20260918,22.33,22.37,22.3,22.36,137290
CRI,20260918,0.023,0.023,0.021,0.021,9677072
CRN,20260918,0.21,0.22,0.2,0.22,8007157
CRR,20260918,0.006,0.007,0.006,0.007,6152212
CRS,20260918,0.076,0.076,0.075,0.075,694704
CRYP,20260918,7.73,8.01,7.73,7.99,29375
CSC,20260918,14.34,14.49,14.33,14.37,3388818
CSL,20260918,177.7,177.89,174.39,175.59,3915175
CST,20260918,0.076,0.076,0.076,0.076,13454
CSX,20260918,0.395,0.395,0.39,0.39,1188
CT1,20260918,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260918,2.69,2.73,2.58,2.66,2663399
CTE,20260918,1.17,1.175,1.17,1.175,409
CTM,20260918,0.49,0.5,0.48,0.49,503746
CTN,20260918,0.04,0.041,0.038,0.038,94641
CTO,20260918,0.016,0.016,0.014,0.014,2235963
CTP,20260918,0.062,0.064,0.062,0.063,811352
CTQ,20260918,0.019,0.019,0.017,0.019,1099135
CTS,20260918,0.95,0.99,0.95,0.99,18779
CTT,20260918,0.1925,0.195,0.19,0.195,113133
CU6,20260918,2.15,2.24,2.14,2.18,2492562
CUE,20260918,0.105,0.115,0.105,0.11,36331
CUF,20260918,0.049,0.051,0.049,0.051,252837
CUIV,20260918,1.245,1.245,1.24,1.24,142709
CUL,20260918,0.006,0.006,0.006,0.006,100000
CUP,20260918,1.465,1.495,1.44,1.495,53060
CURE,20260918,75.5,75.99,75.5,75.52,1476
CUV,20260918,8.25,8.37,8.15,8.37,406184
CVB,20260918,0.027,0.029,0.0265,0.027,2224840
CVC,20260918,1.66,1.66,1.66,1.66,535
CVL,20260918,1.77,1.78,1.74,1.77,233308
CVN,20260918,0.105,0.11,0.1,0.105,724212
CVR,20260918,0.23,0.24,0.23,0.24,33000
CVV,20260918,0.275,0.28,0.23,0.23,1166379
CWP,20260918,6.71,6.76,6.53,6.56,269449
CWY,20260918,2.7,2.705,2.66,2.66,19214021
CXL,20260918,0.235,0.255,0.235,0.235,269637
CXO,20260918,0.375,0.385,0.335,0.37,253234433
CXU,20260918,0.098,0.105,0.098,0.1,6169145
CXZ,20260918,0.0215,0.0215,0.0215,0.0215,690
CY5,20260918,0.17,0.18,0.165,0.175,13972589
CYB,20260918,0.051,0.051,0.051,0.051,50
CYC,20260918,0.49,0.49,0.47,0.47,13204
CYG,20260918,0.44,0.44,0.43,0.43,24500
CYL,20260918,6.74,6.88,6.65,6.78,2271324
CYM,20260918,0.505,0.52,0.49,0.49,1048949
CYP,20260918,0.011,0.011,0.011,0.011,171499
CYQ,20260918,0.005,0.005,0.0045,0.0045,2582
CYV,20260918,0.009,0.01,0.009,0.01,2657968
CZN,20260918,0.11,0.11,0.095,0.095,340927
CZR,20260918,0.19,0.1925,0.19,0.19,184213
D3E,20260918,0.275,0.275,0.265,0.27,405705
DACE,20260918,18.83,18.95,18.83,18.9,33843
DAF,20260918,0.014,0.014,0.014,0.014,100000
DAI,20260918,0.3,0.315,0.29,0.29,447451
DAL,20260918,0.069,0.069,0.065,0.068,149012
DAOR,20260918,1.88,1.88,1.88,1.88,13003
DAVA,20260918,31.7,31.75,31.65,31.67,2663
DBBF,20260918,25.74,25.74,25.7,25.7,65
DBF,20260918,0.355,0.39,0.345,0.39,13252
DBI,20260918,5.4,5.44,5.36,5.42,1835050
DBO,20260918,0.016,0.016,0.015,0.015,1020700
DCC,20260918,0.031,0.034,0.031,0.034,4455668
DCOR,20260918,51.8,51.8,51.76,51.8,946
DCRD,20260918,25.04,25.04,25.01,25.01,840
DDR,20260918,14.82,15.26,14.82,14.94,1427704
DDT,20260918,0.004,0.004,0.004,0.004,14230
DEL,20260918,0.091,0.091,0.091,0.091,8000
DEM,20260918,0.115,0.12,0.115,0.115,156368
DES,20260918,0.13,0.13,0.13,0.13,2190
DEV,20260918,0.21,0.21,0.195,0.195,2109411
DFGH,20260918,43.72,43.9,43.71,43.89,8597
DFND,20260918,32.85,33.01,32.85,32.85,15057
DGCE,20260918,31.78,31.86,31.72,31.76,19730
DGGF,20260918,28.05,28.07,28.01,28.01,187
DGH,20260918,0.77,0.77,0.77,0.77,203
DGL,20260918,0.285,0.285,0.275,0.275,9264
DGR,20260918,0.033,0.033,0.031,0.031,150000
DGSM,20260918,38.04,38.05,37.96,37.96,918
DGT,20260918,2.51,2.55,2.46,2.55,5310472
DGVA,20260918,30.49,30.51,30.42,30.48,4051
DHHF,20260918,41.25,41.43,41.25,41.35,37563
DIFF,20260918,10.14,10.14,10.14,10.14,39349
DIVI,20260918,11.39,11.39,11.34,11.34,7655
DJRE,20260918,21.33,21.33,21.21,21.24,7640
DJW,20260918,2.9,2.9,2.85,2.88,152995
DKM,20260918,0.115,0.115,0.115,0.115,16001
DLI,20260918,0.165,0.165,0.155,0.155,799696
DLY,20260918,0.14,0.165,0.14,0.14,54332
DM1,20260918,0.007,0.007,0.007,0.007,101560
DME,20260918,0.05,0.05,0.05,0.05,491
DMP,20260918,19.37,19.47,18.57,18.87,1569102
DN1,20260918,99.21,99.22,99.17,99.21,569
DNL,20260918,4.15,4.22,4.06,4.1,21715759
DOC,20260918,0.12,0.12,0.11,0.11,43436
DOW,20260918,6.61,6.66,6.56,6.56,4600297
DPM,20260918,58.76,59.72,58.76,59.19,231141
DRE,20260918,0.014,0.014,0.013,0.013,2646534
DRGN,20260918,11.4,11.67,11.33,11.54,37388
DRIV,20260918,10.26,10.31,10.26,10.29,285
DRO,20260918,1.75,1.76,1.695,1.72,19336039
DRR,20260918,4.23,4.34,4.22,4.31,2716963
DRUG,20260918,8.87,8.89,8.84,8.85,117327
DRX,20260918,0.014,0.014,0.014,0.014,388446
DSK,20260918,0.725,0.725,0.705,0.71,20376
DSM,20260918,0.695,0.7,0.685,0.685,78528
DTEC,20260918,15.47,15.48,15.32,15.35,6186
DTL,20260918,10.67,11.11,10.66,11.09,980173
DTM,20260918,0.012,0.012,0.012,0.012,11400
DTR,20260918,0.073,0.075,0.067,0.067,84682703
DTZ,20260918,0.028,0.028,0.025,0.026,250084
DUB,20260918,0.009,0.009,0.008,0.008,366997
DUG,20260918,1.73,1.735,1.685,1.695,182543
DUN,20260918,0.043,0.043,0.043,0.043,2199
DUR,20260918,2.13,2.18,2.12,2.15,227900
DVBA,20260918,24.69,24.69,24.69,24.69,1
DVGR,20260918,24.73,24.73,24.61,24.65,15668
DVHG,20260918,24.82,24.82,24.78,24.78,344
DVL,20260918,0.025,0.026,0.024,0.026,1482970
DVP,20260918,4.85,5.29,4.85,5.29,3503037
DWG,20260918,0.12,0.13,0.12,0.125,66667
DXB,20260918,0.245,0.255,0.24,0.245,1558801
DXC,20260918,2.84,2.84,2.8,2.8,1395118
DXI,20260918,2.37,2.4,2.33,2.34,1075147
DXN,20260918,0.47,0.505,0.465,0.485,4338064
DXS,20260918,5.59,5.65,5.53,5.55,11277340
DYL,20260918,1.34,1.365,1.32,1.33,16904610
DYM,20260918,0.56,0.56,0.55,0.56,15946
DZZF,20260918,30.62,30.63,30.5,30.58,256
E200,20260918,26.77,26.77,26.58,26.6,152
E25,20260918,0.25,0.255,0.25,0.255,63780
E79,20260918,0.026,0.026,0.026,0.026,25000
EAFZ,20260918,8.18,8.18,8.17,8.17,2
EARN,20260918,20,20.01,19.99,20.01,4
EAU,20260918,0.115,0.14,0.115,0.13,104243
EAX,20260918,0.425,0.425,0.425,0.425,19
EBND,20260918,10.51,10.51,10.44,10.44,45451
EBO,20260918,16.31,16.36,15.92,15.92,216504
EBR,20260918,0.255,0.275,0.25,0.26,734833
ECH,20260918,0.355,0.355,0.35,0.35,24913
ECL,20260918,0.945,0.955,0.945,0.95,45230
ECP,20260918,0.65,0.65,0.65,0.65,1539
ECRD,20260918,24.8,24.8,24.76,24.77,1031
ECS,20260918,0.006,0.006,0.006,0.006,4089
ECT,20260918,0.1175,0.1175,0.115,0.115,413927
EDE,20260918,0.063,0.066,0.062,0.063,729504
EDU,20260918,1.08,1.13,1.08,1.1,182994
EDV,20260918,2.99,2.99,2.9,2.9,24958522
EE1,20260918,0.005,0.005,0.004,0.005,6018273
EF2,20260918,16.49,16.82,16.32,16.32,5042
EFE,20260918,0.029,0.029,0.029,0.029,139740
EFR,20260918,0.006,0.006,0.006,0.006,381334
EG1,20260918,0.024,0.024,0.024,0.024,153400
EGA,20260918,0.18,0.18,0.18,0.18,15127
EGG,20260918,0.25,0.255,0.25,0.25,952
EGH,20260918,0.64,0.64,0.625,0.63,94708
EGL,20260918,0.08,0.08,0.079,0.079,100633
EGR,20260918,0.285,0.295,0.285,0.295,2824
EGY,20260918,0.021,0.021,0.02,0.02,12375
EHL,20260918,1.13,1.165,1.12,1.15,2782529
EIGA,20260918,3.75,3.75,3.72,3.75,6198
EIQ,20260918,0.61,0.785,0.595,0.775,44114628
EL8,20260918,0.24,0.25,0.24,0.24,1210838
ELD,20260918,6.38,6.42,6.34,6.36,2613512
ELK,20260918,0.18,0.18,0.17,0.17,79090
ELS,20260918,4.82,5.14,4.78,4.96,14798618
ELT,20260918,0.35,0.35,0.345,0.35,33894
ELV,20260918,6.53,6.63,6.24,6.4,6936693
EM2,20260918,0.006,0.007,0.006,0.007,881414
EM3,20260918,0.13,0.13,0.13,0.13,55733
EMA,20260918,0.041,0.043,0.041,0.043,108762
EMB,20260918,8.5,8.5,8.5,8.5,75
EMC,20260918,0.115,0.115,0.115,0.115,2046
EMD,20260918,0.047,0.05,0.047,0.05,482849
EME,20260918,0.081,0.081,0.08,0.08,20000
EMH,20260918,0.225,0.225,0.225,0.225,2013
EMKT,20260918,35.58,35.84,35.49,35.49,63303
EML,20260918,0.225,0.23,0.21,0.215,12557202
EMN,20260918,0.08,0.08,0.08,0.08,2850
EMP,20260918,0.098,0.105,0.096,0.1,8206374
EMR,20260918,7.1,7.19,6.99,7.07,3724457
EMT,20260918,0.04,0.04,0.04,0.04,5264
EMU,20260918,0.016,0.016,0.016,0.016,893
EMUCA,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260918,1.65,1.71,1.65,1.71,14974
EMXC,20260918,41.85,41.85,41.44,41.69,47565
ENP,20260918,0.04,0.042,0.04,0.042,635394
ENR,20260918,0.29,0.325,0.29,0.32,1430674
ENT,20260918,0.003,0.003,0.003,0.003,128
ENV,20260918,0.002,0.002,0.002,0.002,10999843
EOL,20260918,15.235,15.44,15,15,47755
EOS,20260918,9.95,10.34,9.87,10.34,6610803
EPI,20260918,0.295,0.295,0.29,0.29,26705
EPM,20260918,0.014,0.015,0.014,0.015,919711
EPN,20260918,0.029,0.029,0.028,0.029,168919
EPX,20260918,0.17,0.17,0.17,0.17,35500
EPY,20260918,0.145,0.145,0.14,0.14,130468
EQIN,20260918,3.89,3.89,3.85,3.85,178
EQR,20260918,0.46,0.485,0.44,0.485,369919164
EQT,20260918,22.57,23.47,22.02,23.47,264462
EQU,20260918,0.395,0.4,0.39,0.395,1601309
EQX,20260918,0.14,0.15,0.14,0.15,46382
ERA,20260918,0.002,0.002,0.002,0.002,8804412
ERD,20260918,0.84,0.85,0.835,0.84,20794
ERE,20260918,0.015,0.015,0.015,0.015,1165000
ERG,20260918,0.015,0.015,0.015,0.015,34000
ERL,20260918,0.01,0.01,0.01,0.01,80819
ERTH,20260918,9.91,9.98,9.91,9.95,4941
ESGI,20260918,37.99,37.99,37.12,37.21,12726
ESK,20260918,0.51,0.53,0.51,0.53,28607
ESPO,20260918,14.51,14.51,14.45,14.48,594
ESR,20260918,0.027,0.027,0.026,0.0265,1681713
ESTX,20260918,106.18,106.55,106.18,106.5,3302
ETHI,20260918,16.6,16.67,16.6,16.64,80427
ETM,20260918,0.045,0.047,0.045,0.045,543026
EUR,20260918,0.37,0.385,0.365,0.385,5282782
EV1,20260918,0.011,0.011,0.011,0.011,400000
EV8,20260918,0.395,0.395,0.395,0.395,10000
EVE,20260918,0.018,0.018,0.018,0.018,1090000
EVG,20260918,0.018,0.018,0.017,0.017,600350
EVN,20260918,13.5,13.7,13.34,13.7,70628089
EVO,20260918,0.41,0.42,0.41,0.42,11510
EVRDD,20260918,#N/A,#N/A,#N/A,#N/A,#N/A
EVT,20260918,13.29,13.55,12.98,13.24,2752888
EVZ,20260918,0.525,0.525,0.51,0.52,67210
EWC,20260918,0.072,0.075,0.072,0.074,1277595
EX20,20260918,22.21,22.34,22.21,22.28,120783
EXL,20260918,0.008,0.008,0.007,0.007,1319002
EXP,20260918,0.086,0.09,0.086,0.09,62726
EXR,20260918,0.07,0.071,0.066,0.067,3740012
EXT,20260918,0.005,0.005,0.005,0.005,4043950
EXUS,20260918,37.62,37.62,37.36,37.43,12622
EYE,20260918,0.135,0.135,0.135,0.135,49738
EZL,20260918,1.31,1.32,1.29,1.31,240851
EZZ,20260918,0.405,0.41,0.39,0.41,12141
F100,20260918,15.25,15.25,15.19,15.21,19742
FAIR,20260918,18.56,18.56,18.36,18.36,25406
FAL,20260918,0.56,0.58,0.55,0.57,742780
FANG,20260918,36,36.25,36,36.21,65003
FAR,20260918,0.295,0.305,0.29,0.305,36446
FASI,20260918,10.95,10.95,10.92,10.93,22865
FAU,20260918,0.011,0.011,0.009,0.01,11601302
FBR,20260918,0.079,0.08,0.077,0.079,428011
FBU,20260918,2.98,2.98,2.93,2.93,3886879
FCAP,20260918,11.12,11.12,11.1,11.1,357
FCG,20260918,0.059,0.059,0.037,0.037,1184838
FCL,20260918,2.1,2.29,2.1,2.29,144222
FCT,20260918,0.008,0.008,0.008,0.008,136371
FDC,20260918,3.86,3.9,3.78,3.78,331265
FDR,20260918,0.265,0.29,0.26,0.29,666589
FDV,20260918,0.325,0.34,0.325,0.34,154361
FEG,20260918,0.125,0.13,0.125,0.13,52874
FEIF,20260918,1.12,1.12,1.12,1.12,500
FEL,20260918,0.006,0.007,0.006,0.007,500000
FEMX,20260918,7.24,7.28,7.23,7.28,86681
FEX,20260918,0.245,0.25,0.245,0.25,150563
FFG,20260918,0.0075,0.008,0.007,0.007,2228672
FFI,20260918,4.69,4.7,4.4,4.4,1192
FFM,20260918,1.74,1.795,1.74,1.795,4822500
FG1,20260918,0.019,0.019,0.019,0.019,44225
FGG,20260918,1.61,1.615,1.6,1.6,213947
FGH,20260918,0.0085,0.009,0.0085,0.009,90180
FGR,20260918,0.056,0.058,0.056,0.056,512995
FGSE,20260918,3.66,3.66,3.66,3.66,705
FGX,20260918,1.285,1.305,1.285,1.3,96819
FHCO,20260918,6.06,6.07,6.04,6.04,210
FHE,20260918,0.21,0.225,0.21,0.21,2220734
FHNG,20260918,13.49,13.49,13.3,13.41,51962
FHS,20260918,0.002,0.002,0.0015,0.0015,982158
FID,20260918,8.89,8.9,8.81,8.88,4362
FIIN,20260918,7.67,7.71,7.67,7.71,530
FIN,20260918,0.005,0.005,0.005,0.005,506501
FIRE,20260918,11.2,11.2,11.2,11.2,17
FL1,20260918,0.14,0.14,0.14,0.14,8340
FLC,20260918,0.08,0.08,0.076,0.077,66536
FLG,20260918,0.175,0.185,0.17,0.185,125674
FLN,20260918,0.12,0.12,0.12,0.12,7600
FLOT,20260918,24.97,24.98,24.96,24.97,60183
FLT,20260918,10.85,10.85,10.49,10.49,3808731
FLX,20260918,0.038,0.039,0.038,0.039,112500
FME,20260918,0.013,0.014,0.013,0.013,2865339
FMG,20260918,16.92,16.93,16.655,16.73,16015560
FML,20260918,2.03,2.12,2.03,2.08,183931
FMN,20260918,0.14,0.15,0.14,0.15,121330
FMR,20260918,0.59,0.6,0.56,0.6,120938
FND,20260918,0.405,0.43,0.405,0.405,267218
FNR,20260918,0.145,0.145,0.145,0.145,6483
FNX,20260918,0.18,0.18,0.18,0.18,1
FOOD,20260918,8.37,8.39,8.35,8.35,38410
FOS,20260918,0.12,0.125,0.12,0.12,99600
FPC,20260918,1.345,1.345,1.34,1.34,7843
FPH,20260918,35.51,35.79,35.17,35.21,2001286
FPR,20260918,4.7,4.7,4.65,4.68,2108297
FRAR,20260918,1.03,1.035,1.03,1.035,24291
FRB,20260918,0.145,0.145,0.135,0.135,137761
FRE,20260918,0.032,0.032,0.028,0.028,861484
FRGG,20260918,1.475,1.475,1.475,1.475,50
FRI,20260918,0.74,0.74,0.705,0.705,13656
FRM,20260918,0.265,0.265,0.25,0.25,26850
FRS,20260918,0.37,0.38,0.33,0.35,62763330
FRW,20260918,10.85,10.85,10.67,10.67,3
FRX,20260918,0.021,0.021,0.02,0.02,235226
FSA,20260918,1.27,1.27,1.27,1.27,2173
FSCF,20260918,100.47,100.47,100.47,100.47,31
FSI,20260918,1.2,1.2,1.2,1.2,875
FSML,20260918,2.01,2.05,2.01,2.04,343905
FSUB,20260918,24.55,24.55,24.51,24.53,168645
FTI,20260918,0.8,0.85,0.79,0.82,1143960
FUEL,20260918,9.06,9.11,9.06,9.08,98391
FUL,20260918,0.08,0.08,0.08,0.08,24851
FUN,20260918,0.09,0.09,0.089,0.089,410541
FUTR,20260918,35.74,35.74,35.63,35.63,156
FWD,20260918,2.73,2.77,2.73,2.73,104128
FXG,20260918,0.225,0.23,0.22,0.22,504844
FZR,20260918,0.335,0.335,0.335,0.335,12022
G11,20260918,0.2,0.22,0.2,0.22,4860
G1C,20260918,0.062,0.062,0.059,0.059,47622
G200,20260918,31,31,30.75,30.76,731
G50,20260918,0.43,0.475,0.43,0.475,290713
G6M,20260918,3.37,3.4,3.35,3.35,7833
G88,20260918,0.007,0.007,0.0065,0.007,212507
GA8,20260918,0.05,0.054,0.046,0.054,1804674
GAL,20260918,0.11,0.11,0.11,0.11,3000
GAME,20260918,15.38,15.38,15.25,15.31,1680
GAP,20260918,0.1,0.1,0.1,0.1,77000
GARP,20260918,12.36,12.39,12.35,12.38,17606
GAS,20260918,0.01,0.01,0.01,0.01,50000
GBE,20260918,0.06,0.066,0.059,0.059,166409
GBL,20260918,0.018,0.018,0.018,0.018,50000
GBM,20260918,0.021,0.022,0.021,0.021,3859840
GBND,20260918,19.84,19.84,19.82,19.82,592
GBR,20260918,0.085,0.088,0.085,0.086,1679290
GC1,20260918,0.41,0.44,0.41,0.44,17073
GCAP,20260918,8.88,8.88,8.85,8.88,3149
GCI,20260918,2.04,2.04,2.03,2.04,525131
GCM,20260918,0.105,0.105,0.098,0.1015,86973
GCQF,20260918,4.17,4.17,4.14,4.14,110516
GCR,20260918,0.002,0.002,0.002,0.002,3390000
GDF,20260918,1.005,1.03,1,1.03,103959
GDG,20260918,2.9,2.99,2.9,2.98,2700090
GDI,20260918,0.635,0.64,0.63,0.64,564719
GDM,20260918,0.325,0.325,0.32,0.32,2999
GDR,20260918,0.175,0.175,0.17,0.17,85154
GDX,20260918,115.55,117.58,115.55,117.58,48171
GEAR,20260918,35.57,35.59,35.16,35.21,79445
GED,20260918,0.051,0.051,0.05,0.05,389889
GEM,20260918,0.11,0.115,0.095,0.095,71509321
GEN,20260918,0.007,0.007,0.007,0.007,200000
GES,20260918,0.011,0.011,0.011,0.011,25298
GFL,20260918,2.77,2.77,2.77,2.77,600
GFXD,20260918,29.47,29.47,29.47,29.47,333
GG1,20260918,0.1,0.1,0.1,0.1,13999
GG8,20260918,0.33,0.34,0.33,0.34,913845
GGAB,20260918,18.21,18.21,18.21,18.21,1000
GGBL,20260918,27.32,27.32,27.22,27.32,3535
GGE,20260918,0.002,0.002,0.0015,0.0015,484382
GGFD,20260918,17.42,17.43,17.42,17.43,62668
GGM,20260918,0.27,0.27,0.265,0.265,201033
GGOV,20260918,12.45,12.48,12.45,12.47,10612
GGP,20260918,10.88,11.07,10.84,11.05,6013483
GGR,20260918,0.17,0.17,0.16,0.16,9987
GGUS,20260918,61.51,62.23,61.51,62.15,27817
GHHF,20260918,36.23,36.23,35.99,36.1,16338
GHIF,20260918,12.94,12.96,12.94,12.96,902
GHLD,20260918,67.13,67.57,66.85,67.57,34343
GHM,20260918,0.525,0.6,0.51,0.6,733199
GHRP,20260918,49.45,49.45,49.41,49.41,393
GHY,20260918,0.515,0.53,0.515,0.525,94109
GIB,20260918,0.031,0.031,0.031,0.031,7494
GIVE,20260918,2.97,2.98,2.96,2.96,80
GL1,20260918,0.665,0.71,0.665,0.665,1289473
GLB,20260918,2.71,2.71,2.71,2.71,2381
GLDN,20260918,48.56,48.87,48.24,48.87,45671
GLE,20260918,0.14,0.14,0.14,0.14,266
GLF,20260918,4.26,4.62,4.26,4.62,1261256
GLH,20260918,0.057,0.057,0.057,0.057,3000
GLIN,20260918,29.68,29.68,29.4,29.43,82722
GLL,20260918,0.003,0.004,0.003,0.004,2148969
GLN,20260918,0.38,0.385,0.37,0.375,3796149
GLOB,20260918,4.55,4.56,4.53,4.56,419730
GLPR,20260918,27.51,27.64,27.51,27.62,28299
GLS,20260918,2.06,2.07,2.05,2.05,736923
GMD,20260918,7.44,7.6,7.38,7.6,15544305
GMG,20260918,26.16,26.16,25.62,25.62,10293409
GML,20260918,0.08,0.083,0.078,0.081,8916959
GMN,20260918,0.072,0.072,0.072,0.072,1430
GMTL,20260918,12.5,12.5,12.12,12.15,2675
GMVW,20260918,38.27,38.27,37.94,37.95,2592
GNC,20260918,6.59,6.6,6.5,6.56,7359452
GNDQ,20260918,37.66,37.83,37.5,37.81,1356
GNE,20260918,2.17,2.18,2.06,2.06,4605
GNG,20260918,7.2,7.6,7.19,7.6,6510443
GNM,20260918,0.035,0.035,0.034,0.034,48878
GNP,20260918,8.4,9.46,8.4,9.46,9384114
GOAT,20260918,25.4,25.64,25.4,25.64,962
GOOD,20260918,49.91,49.91,49.86,49.86,2
GOVT,20260918,23.955,23.97,23.94,23.96,1574
GOW,20260918,2.12,2.12,2.12,2.12,150
GOZ,20260918,2.02,2.035,1.98,1.98,1636936
GPEQ,20260918,18.53,18.55,18.49,18.55,2143
GPR,20260918,0.031,0.033,0.031,0.033,187381
GPT,20260918,4.53,4.58,4.46,4.46,12124563
GQG,20260918,1.05,1.07,1.045,1.07,33492644
GR8,20260918,0.72,0.72,0.7,0.7,50827
GRE,20260918,0.049,0.053,0.049,0.051,597754
GRIN,20260918,18.79,18.94,18.79,18.94,273
GRNV,20260918,31.51,31.51,31.33,31.34,5390
GROW,20260918,4.03,4.04,4.02,4.04,50269
GRPA,20260918,25.78,25.78,25.78,25.78,1
GRR,20260918,0.12,0.13,0.12,0.13,1345936
GRS,20260918,0.45,0.45,0.45,0.45,10000
GRV,20260918,0.025,0.027,0.025,0.026,617880
GRX,20260918,0.96,0.965,0.96,0.965,10475
GSCF,20260918,17.7,17.7,17.7,17.7,5
GSM,20260918,0.012,0.012,0.012,0.012,45000
GSN,20260918,0.027,0.027,0.025,0.025,2049311
GSS,20260918,0.068,0.07,0.067,0.07,118656
GSUS,20260918,13.83,13.83,13.83,13.83,1466
GT1,20260918,0.014,0.014,0.014,0.014,156715
GT3,20260918,0.027,0.027,0.026,0.026,1037289
GTE,20260918,0.01,0.01,0.01,0.01,10000
GTG,20260918,0.039,0.039,0.039,0.039,10071
GTI,20260918,0.032,0.032,0.032,0.032,268807
GTK,20260918,3.3,3.37,3.21,3.21,5329084
GTN,20260918,0.185,0.185,0.185,0.185,111
GTUM,20260918,23.21,23.25,23.1,23.24,20450
GUL,20260918,0.072,0.072,0.072,0.072,200000
GUM,20260918,0.087,0.087,0.086,0.086,18448
GVF,20260918,1.325,1.33,1.315,1.33,66922
GW1,20260918,0.098,0.1,0.096,0.1,849869
GWA,20260918,1.99,2.02,1.98,1.98,1083719
GWR,20260918,0.135,0.14,0.13,0.13,625501
GWTH,20260918,20.1,20.15,20.05,20.15,337
GXAI,20260918,16.78,16.78,16.55,16.68,25440
GXLD,20260918,60.9,61.26,60.65,61.23,201933
GYG,20260918,25.31,25.83,25.31,25.61,574605
H100,20260918,13.86,13.86,13.85,13.85,1050
H2G,20260918,0.012,0.012,0.011,0.011,154465
H3E,20260918,0.005,0.005,0.005,0.005,4833800
HACK,20260918,18.17,18.25,18.14,18.25,125331
HAL,20260918,0.014,0.014,0.014,0.014,23932
HAR,20260918,0.06,0.063,0.06,0.063,68702
HAS,20260918,0.2625,0.265,0.26,0.26,122258
HAV,20260918,0.82,0.825,0.82,0.825,122291
HAW,20260918,0.079,0.079,0.079,0.079,52598
HBRD,20260918,10.06,10.06,10.05,10.05,200211
HCF,20260918,0.03,0.03,0.03,0.03,33001
HCH,20260918,1.495,1.57,1.48,1.51,604214
HCL,20260918,0.125,0.125,0.12,0.12,8077
HCRD,20260918,25.3,25.32,25.28,25.32,12469
HCT,20260918,0.045,0.045,0.045,0.045,121
HCW,20260918,0.78,0.785,0.765,0.77,1442417
HDN,20260918,1.105,1.1175,1.1,1.11,10351958
HE8,20260918,0.002,0.002,0.002,0.002,11000
HETH,20260918,17.11,17.11,17.03,17.1,15110
HEUR,20260918,18.18,18.25,18.18,18.21,1095
HFR,20260918,0.019,0.019,0.019,0.019,10000
HFY,20260918,0.011,0.012,0.011,0.012,543256
HGBL,20260918,86.34,86.61,86.22,86.59,54929
HGCQ,20260918,5.16,5.16,5.16,5.16,500
HGEN,20260918,9.94,10.24,9.94,10.24,2312
HGH,20260918,1.005,1.03,0.995,1.025,21759
HIO,20260918,0.01,0.01,0.009,0.009,164337
HIQ,20260918,0.005,0.005,0.005,0.005,1816620
HIT,20260918,1.045,1.045,1.045,1.045,52
HJHI,20260918,1.085,1.085,1.085,1.085,505
HJPN,20260918,30.35,30.46,30.13,30.34,20687
HLI,20260918,5.36,5.43,5.33,5.4,1178622
HLO,20260918,1.415,1.425,1.405,1.405,54904
HLS,20260918,0.435,0.435,0.38,0.38,54585960
HLTH,20260918,11.68,11.69,11.64,11.65,3701
HLX,20260918,0.042,0.042,0.041,0.041,31818
HM1,20260918,2.86,2.88,2.84,2.84,321789
HMC,20260918,3.31,3.33,3.215,3.23,1306722
HMD,20260918,0.043,0.043,0.041,0.042,1303533
HMG,20260918,0.245,0.25,0.23,0.24,356561
HMI,20260918,0.038,0.038,0.038,0.038,16631
HMND,20260918,41.81,42.03,41.55,41.91,899
HMX,20260918,0.083,0.088,0.083,0.086,3892696
HMY,20260918,0.735,0.735,0.69,0.705,10434
HNDQ,20260918,56.31,56.64,56.23,56.61,44374
HOR,20260918,0.029,0.029,0.023,0.025,1301765
HPC,20260918,0.003,0.003,0.003,0.003,80000
HPG,20260918,0.865,0.885,0.845,0.87,429385
HPR,20260918,0.093,0.093,0.092,0.092,50000
HQLT,20260918,34.65,34.67,34.51,34.57,5078
HQUS,20260918,49.92,50.06,49.92,50.06,1624
HRE,20260918,0.043,0.043,0.043,0.043,22222
