Code,Date,Open,High,Low,Close,Volume
COI,20260922,0.083,0.086,0.081,0.082,1150441
COL,20260922,22.83,22.98,22.81,22.85,757272
COMP,20260922,49.34,49.34,49.34,49.34,1
CORE,20260922,11.89,11.9,11.89,11.9,5454
COS,20260922,0.2,0.2,0.1975,0.2,29361
COV,20260922,0.31,0.335,0.31,0.33,224838
COY,20260922,0.004,0.004,0.004,0.004,31594
CP8,20260922,0.155,0.155,0.155,0.155,33970
CPM,20260922,0.096,0.105,0.096,0.1,276997
CPN,20260922,0.135,0.14,0.13,0.13,356655
CPO,20260922,0.018,0.019,0.018,0.019,1412931
CPPR,20260922,11,11.12,11,11.1,7701
CPU,20260922,41.05,41.75,41.05,41.72,517068
CPV,20260922,0.069,0.069,0.067,0.067,517717
CQE,20260922,2.41,2.41,2.37,2.39,395398
CQR,20260922,3.74,3.75,3.68,3.695,708758
CQT,20260922,0.016,0.016,0.015,0.016,1182636
CR1,20260922,0.13,0.13,0.13,0.13,1
CR3,20260922,0.008,0.008,0.008,0.008,3055833
CRB,20260922,0.009,0.009,0.009,0.009,450000
CRD,20260922,0.67,0.67,0.635,0.635,72591
CRED,20260922,22.35,22.39,22.3,22.31,70411
CRI,20260922,0.021,0.022,0.021,0.021,1015711
CRN,20260922,0.205,0.23,0.205,0.225,2798389
CRR,20260922,0.006,0.007,0.006,0.007,6152212
CRS,20260922,0.072,0.074,0.072,0.074,474401
CRYP,20260922,8.87,8.92,8.64,8.78,250708
CSC,20260922,14.75,14.93,14.68,14.68,389030
CSL,20260922,180,180.95,179.25,180.36,503459
CST,20260922,0.073,0.073,0.073,0.073,15500
CSX,20260922,0.405,0.42,0.37,0.395,103847
CT1,20260922,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260922,2.63,2.89,2.6,2.71,1698861
CTE,20260922,1.18,1.18,1.18,1.18,8348
CTM,20260922,0.48,0.49,0.47,0.48,212928
CTN,20260922,0.05,0.05,0.049,0.049,10371
CTO,20260922,0.016,0.017,0.016,0.017,2153733
CTP,20260922,0.062,0.065,0.062,0.0635,122966
CTQ,20260922,0.017,0.017,0.016,0.017,2091451
CTS,20260922,0.9,0.92,0.9,0.92,13550
CTT,20260922,0.195,0.2,0.195,0.2,231841
CU6,20260922,2.17,2.23,2.14,2.17,772755
CUE,20260922,0.115,0.115,0.11,0.11,13
CUF,20260922,0.052,0.052,0.051,0.051,201437
CUIV,20260922,1.24,1.24,1.24,1.24,23264
CUL,20260922,0.005,0.006,0.005,0.006,250783
CUP,20260922,1.47,1.475,1.43,1.435,69775
CURE,20260922,76,76,75.51,75.92,2161
CUV,20260922,8.1,8.33,8.1,8.25,74034
CVB,20260922,0.028,0.031,0.027,0.028,1081209
CVC,20260922,1.6,1.6,1.6,1.6,56990
CVL,20260922,1.73,1.75,1.695,1.71,388160
CVN,20260922,0.105,0.105,0.1,0.105,663589
CVR,20260922,0.245,0.245,0.23,0.23,15630
CVV,20260922,0.25,0.265,0.25,0.265,202311
CWP,20260922,6.56,6.59,6.515,6.54,110997
CWY,20260922,2.68,2.69,2.65,2.66,7335705
CXL,20260922,0.255,0.255,0.24,0.245,117842
CXO,20260922,0.375,0.39,0.37,0.375,31646423
CXU,20260922,0.098,0.105,0.098,0.105,2465826
CXZ,20260922,0.022,0.022,0.022,0.022,1225644
CY5,20260922,0.175,0.18,0.17,0.1775,22190304
CYB,20260922,0.054,0.054,0.054,0.054,3220
CYC,20260922,0.485,0.485,0.48,0.48,930
CYG,20260922,0.44,0.45,0.44,0.45,4158
CYL,20260922,6.59,6.77,5.79,5.79,4540512
CYM,20260922,0.495,0.51,0.495,0.5,207756
CYP,20260922,0.011,0.011,0.011,0.011,53391
CYQ,20260922,0.005,0.005,0.0045,0.0045,2582
CYV,20260922,0.01,0.01,0.008,0.008,23584576
CZN,20260922,0.115,0.115,0.11,0.115,22549
CZR,20260922,0.19,0.19,0.19,0.19,26965
D3E,20260922,0.27,0.27,0.255,0.265,18308
DACE,20260922,18.95,19.12,18.92,18.98,113546
DAF,20260922,0.014,0.014,0.013,0.013,38573
DAI,20260922,0.3,0.3,0.28,0.29,459077
DAL,20260922,0.075,0.075,0.073,0.073,380925
DAOR,20260922,1.865,1.875,1.865,1.875,5070
DAVA,20260922,31.74,31.74,31.6,31.69,12642
DBBF,20260922,25.74,25.74,25.74,25.74,2000
DBF,20260922,0.37,0.37,0.345,0.35,31288
DBI,20260922,5.33,5.41,5.32,5.41,375651
DBO,20260922,0.014,0.014,0.014,0.014,124905
DCC,20260922,0.035,0.041,0.035,0.037,8930384
DCOR,20260922,51.81,51.86,51.81,51.84,2348
DCRD,20260922,25.05,25.05,25.05,25.05,392
DDR,20260922,15.19,15.26,15.07,15.18,177764
DDT,20260922,0.004,0.004,0.004,0.004,500000
DEL,20260922,0.096,0.105,0.096,0.105,18452
DEM,20260922,0.115,0.115,0.115,0.115,3773
DES,20260922,0.13,0.13,0.13,0.13,2190
DEV,20260922,0.205,0.21,0.195,0.2,513283
DFGH,20260922,44.14,44.16,44.05,44.1,20012
DFND,20260922,32.51,33.13,32.51,33.13,17511
DGCE,20260922,32,32.1,31.94,32.02,46993
DGGF,20260922,28.18,28.18,28.08,28.15,12
DGH,20260922,0.77,0.77,0.77,0.77,203
DGL,20260922,0.28,0.295,0.28,0.295,108272
DGR,20260922,0.031,0.031,0.031,0.031,20000
DGSM,20260922,37.99,38.09,37.99,38.09,834
DGT,20260922,2.52,2.57,2.47,2.47,762374
DGVA,20260922,30.41,30.59,30.41,30.54,4548
DHHF,20260922,41.6,41.82,41.6,41.74,43393
DIFF,20260922,10.15,10.15,10.15,10.15,24953
DIVI,20260922,11.42,11.44,11.37,11.44,14743
DJRE,20260922,21.31,21.31,21.16,21.23,377309
DJW,20260922,2.93,2.96,2.92,2.96,170888
DKM,20260922,0.115,0.115,0.115,0.115,16001
DLI,20260922,0.16,0.165,0.16,0.16,68879
DLY,20260922,0.14,0.14,0.14,0.14,24966
DM1,20260922,0.007,0.007,0.007,0.007,182266
DME,20260922,0.05,0.05,0.05,0.05,491
DMP,20260922,19.3,19.48,18.87,18.91,355983
DN1,20260922,99.37,99.41,99,99.41,4747
DNL,20260922,4.03,4.03,3.92,3.93,4150337
DOC,20260922,0.11,0.11,0.11,0.11,8109
DOW,20260922,6.59,6.73,6.57,6.715,1451418
DPM,20260922,61.95,61.95,59.97,59.97,24745
DRE,20260922,0.013,0.014,0.013,0.014,2410217
DRGN,20260922,11.71,12.01,11.71,11.85,55157
DRIV,20260922,10.3,10.32,10.26,10.27,1997
DRO,20260922,1.71,1.74,1.655,1.655,6558699
DRR,20260922,4.13,4.17,4.12,4.145,644378
DRUG,20260922,8.93,8.93,8.88,8.91,36295
DRX,20260922,0.015,0.016,0.015,0.016,146494
DSK,20260922,0.72,0.72,0.71,0.71,4617
DSM,20260922,0.6825,0.685,0.68,0.685,4664
DTEC,20260922,15.3,15.51,15.15,15.46,17328
DTL,20260922,11.49,11.49,11.16,11.34,296608
DTM,20260922,0.011,0.011,0.011,0.011,100541
DTR,20260922,0.064,0.067,0.0635,0.064,24247893
DTZ,20260922,0.027,0.028,0.027,0.028,63254
DUB,20260922,0.008,0.009,0.008,0.009,2276494
DUG,20260922,1.67,1.715,1.65,1.665,652638
DUN,20260922,0.049,0.049,0.049,0.049,11500
DUR,20260922,2.17,2.21,2.17,2.2,189657
DVBA,20260922,24.97,24.97,24.97,24.97,42
DVGR,20260922,25,25.01,24.96,24.96,1057
DVHG,20260922,25.01,25.02,25,25.02,53
DVL,20260922,0.027,0.027,0.025,0.025,1176813
DVP,20260922,5.24,5.32,5.15,5.18,564590
DWG,20260922,0.125,0.125,0.12,0.12,6480
DXB,20260922,0.24,0.24,0.235,0.24,305261
DXC,20260922,2.8,2.83,2.78,2.78,870970
DXI,20260922,2.4,2.4,2.35,2.35,902637
DXN,20260922,0.435,0.45,0.4275,0.43,2357198
DXS,20260922,5.54,5.58,5.53,5.55,1746328
DYL,20260922,1.36,1.4,1.35,1.3725,2838346
DYM,20260922,0.59,0.6025,0.585,0.6025,79255
DZZF,20260922,30.67,30.82,30.66,30.66,498
E200,20260922,26.63,26.74,26.61,26.66,3385
E25,20260922,0.24,0.245,0.235,0.235,153364
E79,20260922,0.028,0.034,0.028,0.034,1281631
EAFZ,20260922,8.59,8.62,8.59,8.62,3350
EARN,20260922,20.02,20.02,20,20,744
EAU,20260922,0.13,0.135,0.12,0.135,65918
EAX,20260922,0.425,0.425,0.425,0.425,19
EBND,20260922,10.5,10.52,10.45,10.45,32214
EBO,20260922,16.03,16.03,15.67,15.705,102676
EBR,20260922,0.265,0.265,0.255,0.265,937773
ECH,20260922,0.355,0.355,0.35,0.355,6950
ECL,20260922,0.945,0.955,0.945,0.95,45230
ECP,20260922,0.675,0.675,0.61,0.61,10647
ECRD,20260922,24.76,24.8,24.75,24.77,12908
ECS,20260922,0.006,0.006,0.006,0.006,8727
ECT,20260922,0.115,0.12,0.115,0.115,898004
EDE,20260922,0.06,0.061,0.059,0.061,256121
EDU,20260922,1.08,1.08,1.03,1.04,168729
EDV,20260922,2.9,2.97,2.88,2.95,2950023
EE1,20260922,0.005,0.005,0.004,0.005,6018273
EF2,20260922,16.51,16.85,16.51,16.56,20822
EFE,20260922,0.029,0.029,0.028,0.028,544149
EFR,20260922,0.006,0.006,0.006,0.006,381334
EG1,20260922,0.023,0.024,0.023,0.024,515618
EGA,20260922,0.18,0.18,0.18,0.18,10000
EGG,20260922,0.25,0.265,0.25,0.265,7700
EGH,20260922,0.62,0.625,0.62,0.625,30000
EGL,20260922,0.075,0.077,0.075,0.076,110900
EGR,20260922,0.295,0.3,0.275,0.29,55652
EGY,20260922,0.021,0.021,0.02,0.02,155000
EHL,20260922,1.16,1.1725,1.135,1.17,764767
EIGA,20260922,3.73,3.75,3.72,3.75,353
EIQ,20260922,0.71,0.715,0.62,0.655,9235482
EL8,20260922,0.245,0.26,0.2425,0.2575,683987
ELD,20260922,6.37,6.41,6.29,6.37,322684
ELK,20260922,0.175,0.175,0.165,0.165,322944
ELS,20260922,4.8,4.86,4.66,4.7,1264849
ELT,20260922,0.36,0.3625,0.36,0.3625,83567
ELV,20260922,6.26,6.47,6.13,6.13,1674030
EM2,20260922,0.007,0.007,0.007,0.007,10706
EM3,20260922,0.125,0.125,0.12,0.12,83279
EMA,20260922,0.043,0.043,0.04,0.04,156738
EMB,20260922,8.5,8.5,8.5,8.5,75
EMC,20260922,0.11,0.115,0.11,0.11,143212
EMD,20260922,0.049,0.05,0.048,0.048,771258
EME,20260922,0.081,0.081,0.08,0.08,20000
EMH,20260922,0.22,0.23,0.22,0.23,60000
EMKT,20260922,36.31,36.77,36.31,36.45,77560
EML,20260922,0.215,0.25,0.215,0.235,2958821
EMN,20260922,0.077,0.08,0.077,0.077,9641
EMP,20260922,0.11,0.115,0.11,0.1125,554801
EMR,20260922,7,7.09,6.99,7.05,685805
EMT,20260922,0.04,0.042,0.04,0.042,1206
EMU,20260922,0.016,0.016,0.016,0.016,893
EMUCA,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260922,1.69,1.76,1.69,1.755,39478
EMXC,20260922,42.75,42.93,42.39,42.52,18585
ENP,20260922,0.0405,0.0405,0.04,0.04,11375
ENR,20260922,0.305,0.32,0.3,0.305,292941
ENT,20260922,0.003,0.003,0.003,0.003,1472165
ENV,20260922,0.002,0.002,0.002,0.002,62500
EOL,20260922,14.81,15.1,14.53,14.97,32843
EOS,20260922,10.6,11.49,10.5,11.26,3457986
EPI,20260922,0.28,0.28,0.25,0.25,569151
EPM,20260922,0.017,0.017,0.015,0.015,3171095
EPN,20260922,0.029,0.029,0.029,0.029,62947
EPX,20260922,0.17,0.17,0.17,0.17,14500
EPY,20260922,0.145,0.145,0.145,0.145,303632
EQIN,20260922,3.88,3.89,3.87,3.87,132565
EQR,20260922,0.465,0.475,0.445,0.47,25667631
EQT,20260922,22.5,23.31,22.32,22.36,48396
EQU,20260922,0.41,0.415,0.41,0.41,3568239
EQX,20260922,0.14,0.14,0.14,0.14,11415
ERA,20260922,0.002,0.002,0.002,0.002,8804412
ERD,20260922,0.76,0.84,0.76,0.84,2970
ERE,20260922,0.015,0.015,0.015,0.015,1165000
ERG,20260922,0.015,0.015,0.015,0.015,34000
ERL,20260922,0.008,0.0085,0.008,0.008,2690882
ERTH,20260922,9.91,10.04,9.91,10.01,8957
ESGI,20260922,37.99,37.99,37.55,37.64,4975
ESK,20260922,0.52,0.59,0.52,0.59,137190
ESPO,20260922,14.56,14.84,14.56,14.76,1439
ESR,20260922,0.029,0.03,0.0285,0.0295,1377178
ESTX,20260922,105.79,107.06,105.79,106.73,10998
ETHI,20260922,16.76,16.85,16.76,16.81,95874
ETM,20260922,0.063,0.063,0.055,0.055,4731555
EUR,20260922,0.445,0.445,0.41,0.425,8537830
EV1,20260922,0.01,0.01,0.01,0.01,387641
EV8,20260922,0.385,0.415,0.385,0.415,40010
EVE,20260922,0.017,0.017,0.017,0.017,32000
EVG,20260922,0.0165,0.017,0.0165,0.017,149118
EVN,20260922,13.6,13.73,13.42,13.58,4381668
EVO,20260922,0.42,0.42,0.415,0.4175,43336
EVRDD,20260922,#N/A,#N/A,#N/A,#N/A,#N/A
EVT,20260922,13.62,13.95,13.56,13.88,180461
EVZ,20260922,0.515,0.53,0.515,0.52,258096
EWC,20260922,0.075,0.077,0.074,0.0745,984262
EX20,20260922,22.34,22.39,22.31,22.34,31265
EXL,20260922,0.0075,0.0075,0.0075,0.0075,58492
EXP,20260922,0.092,0.092,0.092,0.092,44855
EXR,20260922,0.071,0.08,0.071,0.078,4319747
EXT,20260922,0.0055,0.0055,0.0055,0.0055,100000
EXUS,20260922,37.68,38.49,37.58,37.605,32006
EYE,20260922,0.13,0.135,0.13,0.135,199561
EZL,20260922,1.305,1.31,1.3,1.305,55967
EZZ,20260922,0.41,0.415,0.41,0.415,23092
F100,20260922,15.19,15.2,15.14,15.18,29024
FAIR,20260922,18.34,18.46,18.34,18.45,57133
FAL,20260922,0.54,0.57,0.54,0.56,289485
FANG,20260922,37.2,37.37,37.1,37.28,191319
FAR,20260922,0.295,0.3,0.295,0.3,60477
FASI,20260922,11.21,11.24,11.2,11.2,5536
FAU,20260922,0.0095,0.0095,0.009,0.009,6835785
FBR,20260922,0.08,0.08,0.076,0.079,107708
FBU,20260922,2.83,2.94,2.83,2.92,1046459
FCAP,20260922,11.23,11.23,11.23,11.23,11
FCG,20260922,0.059,0.059,0.037,0.037,1184838
FCL,20260922,2.28,2.28,2.13,2.24,271077
FCT,20260922,0.008,0.009,0.0075,0.008,9335637
FDC,20260922,4.1,4.1,3.89,4.08,89682
FDR,20260922,0.27,0.275,0.265,0.27,138741
FDV,20260922,0.33,0.335,0.325,0.335,56770
FEG,20260922,0.13,0.13,0.125,0.13,134371
FEIF,20260922,1.12,1.12,1.12,1.12,500
FEL,20260922,0.006,0.006,0.006,0.006,38333
FEMX,20260922,7.4,7.43,7.35,7.38,38355
FEX,20260922,0.26,0.26,0.255,0.255,144483
FFG,20260922,0.0075,0.008,0.007,0.007,2228672
FFI,20260922,4.4,4.5,4.33,4.5,1015
FFM,20260922,1.7,1.795,1.7,1.7825,3811425
FG1,20260922,0.016,0.016,0.015,0.015,4138051
FGG,20260922,1.625,1.65,1.625,1.64,364383
FGH,20260922,0.009,0.009,0.009,0.009,20000
FGR,20260922,0.055,0.057,0.0535,0.0535,337264
FGSE,20260922,3.66,3.66,3.66,3.66,705
FGX,20260922,1.29,1.29,1.28,1.28,287137
FHCO,20260922,6.1,6.1,6.07,6.07,2159
FHE,20260922,0.215,0.215,0.205,0.2125,1518209
FHNG,20260922,13.65,13.82,13.65,13.79,21551
FHS,20260922,0.001,0.0015,0.001,0.0015,514117
FID,20260922,8.76,8.87,8.76,8.86,7469
FIIN,20260922,7.71,7.71,7.7,7.7,321
FIN,20260922,0.0045,0.0045,0.0045,0.0045,1000000
FIRE,20260922,11.4,11.4,11.34,11.4,14832
FL1,20260922,0.14,0.14,0.14,0.14,8340
FLC,20260922,0.074,0.074,0.07,0.07,855143
FLG,20260922,0.19,0.19,0.19,0.19,7821
FLN,20260922,0.11,0.11,0.11,0.11,3360
FLOT,20260922,24.98,24.99,24.97,24.99,62996
FLT,20260922,10.4,10.57,10.29,10.34,2344717
FLX,20260922,0.034,0.034,0.034,0.034,20000
FME,20260922,0.012,0.013,0.012,0.013,556933
FMG,20260922,16.82,16.86,16.73,16.75,2845005
FML,20260922,2.11,2.13,1.98,2,210384
FMN,20260922,0.15,0.15,0.135,0.15,72321
FMR,20260922,0.59,0.59,0.5375,0.5375,130739
FND,20260922,0.405,0.43,0.405,0.405,267218
FNR,20260922,0.145,0.145,0.145,0.145,6483
FNX,20260922,0.18,0.18,0.18,0.18,1
FOOD,20260922,8.2,8.21,8.14,8.16,44411
FOS,20260922,0.13,0.13,0.13,0.13,8900
FPC,20260922,1.35,1.395,1.35,1.39,16154
FPH,20260922,35.39,36.28,35.39,36.18,192612
FPR,20260922,4.73,4.73,4.63,4.66,1675634
FRAR,20260922,1.035,1.035,1.035,1.035,6
FRB,20260922,0.135,0.135,0.135,0.135,607
FRE,20260922,0.028,0.028,0.027,0.027,223482
FRGG,20260922,1.49,1.5,1.49,1.5,16243
FRI,20260922,0.7,0.7,0.7,0.7,330
FRM,20260922,0.25,0.26,0.25,0.26,3941
FRS,20260922,0.34,0.35,0.33,0.33,3204682
FRW,20260922,10.59,10.59,10.59,10.59,1
FRX,20260922,0.021,0.021,0.02,0.02,240401
FSA,20260922,1.225,1.26,1.225,1.26,5347
FSCF,20260922,100.47,100.47,100.47,100.47,31
FSI,20260922,1.17,1.17,1.17,1.17,3156
FSML,20260922,2.06,2.07,2.05,2.07,327913
FSUB,20260922,24.56,24.57,24.5,24.5,14737
FTI,20260922,0.85,0.865,0.8,0.845,1993162
FUEL,20260922,8.88,8.9,8.86,8.88,174659
FUL,20260922,0.08,0.08,0.08,0.08,24851
FUN,20260922,0.085,0.085,0.084,0.085,28158
FUTR,20260922,35.78,35.78,35.78,35.78,2000
FWD,20260922,2.67,2.7,2.6,2.64,318990
FXG,20260922,0.215,0.215,0.205,0.21,432572
FZR,20260922,0.315,0.315,0.315,0.315,63
G11,20260922,0.22,0.22,0.22,0.22,1242
G1C,20260922,0.059,0.059,0.059,0.059,52
G200,20260922,31.05,31.05,30.8,30.99,1066
G50,20260922,0.47,0.47,0.425,0.425,130085
G6M,20260922,3.4,3.42,3.35,3.35,3396
G88,20260922,0.007,0.007,0.007,0.007,2562
GA8,20260922,0.053,0.053,0.053,0.053,214784
GAL,20260922,0.11,0.11,0.11,0.11,7334
GAME,20260922,15.35,15.6,15.35,15.56,7767
GAP,20260922,0.1,0.1,0.099,0.099,60135
GARP,20260922,12.52,12.555,12.51,12.53,19578
GAS,20260922,0.01,0.01,0.01,0.01,5420
GBE,20260922,0.059,0.063,0.059,0.06,606139
GBL,20260922,0.018,0.019,0.016,0.019,4372920
GBM,20260922,0.023,0.024,0.023,0.023,19207914
GBND,20260922,19.85,19.88,19.83,19.83,302891
GBR,20260922,0.087,0.087,0.085,0.085,535715
GC1,20260922,0.42,0.42,0.415,0.42,7356
GCAP,20260922,8.89,8.89,8.88,8.88,16670
GCI,20260922,2.035,2.04,2.025,2.03,909065
GCM,20260922,0.1,0.12,0.1,0.1,375987
GCQF,20260922,4.15,4.16,4.14,4.15,53812
GCR,20260922,0.002,0.002,0.002,0.002,3390000
GDF,20260922,1.03,1.03,1.005,1.015,90089
GDG,20260922,3.04,3.08,3.01,3.03,650176
GDI,20260922,0.63,0.64,0.625,0.64,683195
GDM,20260922,0.3,0.3,0.3,0.3,2000
GDR,20260922,0.185,0.185,0.175,0.175,37181
GDX,20260922,115.7,115.84,113.82,113.85,48512
GEAR,20260922,35.48,35.67,35.21,35.42,114962
GED,20260922,0.05,0.05,0.047,0.048,550750
GEM,20260922,0.097,0.105,0.097,0.099,8474070
GEN,20260922,0.0065,0.0065,0.0065,0.0065,70600
GES,20260922,0.011,0.011,0.011,0.011,2167
GFL,20260922,2.79,2.79,2.78,2.78,16983
GFXD,20260922,29.47,29.47,29.47,29.47,333
GG1,20260922,0.096,0.099,0.094,0.099,11076
GG8,20260922,0.33,0.34,0.33,0.33,688209
GGAB,20260922,18.27,18.27,18.15,18.15,610
GGBL,20260922,27.79,27.92,27.77,27.86,9035
GGE,20260922,0.002,0.002,0.0015,0.0015,484382
GGFD,20260922,17.42,17.43,17.42,17.43,62668
GGM,20260922,0.24,0.245,0.235,0.235,63639
GGOV,20260922,12.48,12.48,12.44,12.45,8468
GGP,20260922,10.91,11.05,10.7,10.77,692134
GGR,20260922,0.17,0.17,0.16,0.16,9987
GGUS,20260922,63.91,64.02,63.88,64.02,25025
GHHF,20260922,36.39,36.66,36.39,36.52,13346
GHIF,20260922,12.88,12.88,12.88,12.88,1415
GHLD,20260922,67.42,67.42,66.67,66.74,11445
GHM,20260922,0.615,0.615,0.57,0.57,136498
GHRP,20260922,49.45,49.45,49.41,49.41,393
GHY,20260922,0.52,0.55,0.515,0.535,485416
GIB,20260922,0.031,0.034,0.031,0.034,64355
GIVE,20260922,2.97,2.97,2.96,2.96,2268
GL1,20260922,1.05,1.08,0.975,0.995,9538990
GLB,20260922,2.71,2.71,2.71,2.71,2381
GLDN,20260922,48.81,48.81,48.15,48.17,22457
GLE,20260922,0.14,0.14,0.14,0.14,266
GLF,20260922,4.47,4.52,4.44,4.49,252126
GLH,20260922,0.058,0.058,0.058,0.058,212
GLIN,20260922,29.18,29.18,29,29.08,169405
GLL,20260922,0.0045,0.005,0.0045,0.005,671298
GLN,20260922,0.39,0.4025,0.39,0.395,3582011
GLOB,20260922,4.51,4.56,4.51,4.54,448225
GLPR,20260922,27.55,27.6,27.53,27.56,213960
GLS,20260922,2.05,2.08,2.045,2.06,430756
GMD,20260922,7.58,7.68,7.54,7.57,2898020
GMG,20260922,25.72,26.25,25.56,26.16,4042645
GML,20260922,0.079,0.08,0.076,0.076,2949019
GMN,20260922,0.068,0.068,0.063,0.064,206631
GMTL,20260922,12.32,12.33,12.23,12.25,2716
GMVW,20260922,38.5,38.5,38.07,38.36,2489
GNC,20260922,6.67,6.72,6.6,6.65,742613
GNDQ,20260922,39.65,39.93,39.55,39.66,23838
GNE,20260922,2.12,2.12,2.09,2.09,319
GNG,20260922,7.4,7.54,7.25,7.5,464051
GNM,20260922,0.0325,0.034,0.032,0.032,197975
GNP,20260922,9.07,9.25,8.915,9.07,594155
GOAT,20260922,25.77,25.94,25.75,25.78,19320
GOOD,20260922,49.91,49.91,49.86,49.86,2
GOVT,20260922,23.935,23.94,23.905,23.91,639
GOW,20260922,2.1,2.1,2.1,2.1,298
GOZ,20260922,2,2.02,1.98,2,473060
GPEQ,20260922,18.56,18.59,18.53,18.54,3691
GPR,20260922,0.033,0.033,0.033,0.033,30153
GPT,20260922,4.46,4.52,4.46,4.505,2603361
GQG,20260922,1.1,1.135,1.095,1.135,5282360
GR8,20260922,0.7,0.72,0.7,0.72,5000
GRE,20260922,0.052,0.052,0.05,0.05,350621
GRIN,20260922,19.09,19.09,19.04,19.04,3
GRNV,20260922,31.5,31.61,31.46,31.53,9155
GROW,20260922,4.05,4.05,4.05,4.05,34337
GRPA,20260922,25.78,25.78,25.78,25.78,1
GRR,20260922,0.125,0.13,0.1225,0.13,679351
GRS,20260922,0.45,0.45,0.435,0.45,72061
GRV,20260922,0.025,0.025,0.023,0.024,990357
GRX,20260922,0.945,0.965,0.94,0.955,23568
GSCF,20260922,17.7,17.7,17.7,17.7,5
GSM,20260922,0.011,0.011,0.011,0.011,1227
GSN,20260922,0.025,0.025,0.025,0.025,107697
GSS,20260922,0.074,0.084,0.074,0.075,112798
GSUS,20260922,13.83,13.83,13.83,13.83,1466
GT1,20260922,0.014,0.014,0.013,0.013,3063410
GT3,20260922,0.025,0.026,0.025,0.026,315764
GTE,20260922,0.009,0.009,0.009,0.009,375439
GTG,20260922,0.039,0.039,0.039,0.039,10071
GTI,20260922,0.031,0.031,0.03,0.03,638964
GTK,20260922,3.48,3.52,3.33,3.34,254592
GTN,20260922,0.185,0.185,0.185,0.185,4582
GTUM,20260922,24.03,24.17,23.99,24,43389
GUL,20260922,0.072,0.072,0.072,0.072,2328
GUM,20260922,0.086,0.086,0.086,0.086,13393
GVF,20260922,1.34,1.35,1.33,1.33,51653
GW1,20260922,0.11,0.11,0.105,0.105,48917
GWA,20260922,1.97,1.98,1.945,1.9625,471430
GWR,20260922,0.13,0.13,0.12,0.12,380989
GWTH,20260922,21.13,21.13,21.13,21.13,473
GXAI,20260922,17.04,17.22,17,17.14,66476
GXLD,20260922,61.13,61.27,60.47,60.48,8886
GYG,20260922,25.68,25.99,25.44,25.6,103530
H100,20260922,13.82,13.86,13.82,13.86,2245
H2G,20260922,0.011,0.011,0.01,0.01,191493
H3E,20260922,0.0045,0.0045,0.0045,0.0045,85714
HACK,20260922,18.41,18.5,18.41,18.5,161467
HAL,20260922,0.014,0.014,0.014,0.014,23932
HAR,20260922,0.067,0.067,0.064,0.065,501213
HAS,20260922,0.265,0.275,0.255,0.26,84749
HAV,20260922,0.81,0.82,0.8,0.81,72934
HAW,20260922,0.079,0.079,0.075,0.075,28180
HBRD,20260922,10.06,10.07,10.06,10.07,278506
HCF,20260922,0.03,0.03,0.03,0.03,33001
HCH,20260922,1.55,1.62,1.55,1.585,141653
HCL,20260922,0.13,0.13,0.13,0.13,7600
HCRD,20260922,25.3,25.32,25.23,25.24,159603
HCT,20260922,0.044,0.044,0.043,0.043,27083
HCW,20260922,0.765,0.765,0.75,0.75,504172
HDN,20260922,1.11,1.12,1.095,1.1,2202158
HE8,20260922,0.002,0.002,0.002,0.002,11000
HETH,20260922,17.24,17.28,17.21,17.25,20850
HEUR,20260922,18.35,18.38,18.32,18.32,1348
HFR,20260922,0.019,0.019,0.019,0.019,10000
HFY,20260922,0.011,0.012,0.011,0.012,543256
HGBL,20260922,87.59,87.72,87.57,87.65,48085
HGCQ,20260922,5.15,5.15,5.15,5.15,14550
HGEN,20260922,10.2,10.44,10.2,10.39,4388
HGH,20260922,1.015,1.05,1.015,1.04,9731
HIO,20260922,0.009,0.009,0.009,0.009,555555
HIQ,20260922,0.005,0.005,0.005,0.005,56190
HIT,20260922,1.155,1.155,1.15,1.15,4811
HJHI,20260922,1.09,1.09,1.075,1.075,6508
HJPN,20260922,30.72,30.94,30.72,30.82,16095
HLI,20260922,5.49,5.53,5.36,5.41,294202
HLO,20260922,1.42,1.42,1.38,1.38,121880
HLS,20260922,0.375,0.38,0.36,0.37,10222117
HLTH,20260922,11.67,11.67,11.62,11.66,3568
HLX,20260922,0.04,0.04,0.04,0.04,8940
HM1,20260922,2.89,2.93,2.89,2.92,143563
HMC,20260922,3.27,3.31,3.2,3.23,623232
HMD,20260922,0.042,0.046,0.042,0.045,1091506
HMG,20260922,0.24,0.24,0.235,0.235,101722
HMI,20260922,0.038,0.038,0.038,0.038,16631
HMND,20260922,43.17,43.78,43.17,43.6,1412
HMX,20260922,0.089,0.095,0.088,0.091,8765154
HMY,20260922,0.69,0.73,0.69,0.73,1022
HNDQ,20260922,58.52,58.67,58.43,58.51,37286
HOR,20260922,0.025,0.025,0.024,0.025,62004
HPC,20260922,0.003,0.003,0.003,0.003,49440
HPG,20260922,0.85,0.85,0.8,0.81,70072
HPR,20260922,0.092,0.096,0.092,0.096,32678
HQLT,20260922,35.11,35.26,35.11,35.26,462
HQUS,20260922,50.02,50.02,49.87,50.01,2061
HRE,20260922,0.042,0.042,0.042,0.042,250000
HRN,20260922,1.045,1.085,1.045,1.08,11546
