Code,Date,Open,High,Low,Close,Volume
CC9,20260730,0.0525,0.0525,0.05,0.05,116918
CC9O,20260730,0.011,0.011,0.011,0.011,0
CCA,20260730,0.052,0.055,0.05,0.05,497422
CCE,20260730,0.22,0.22,0.195,0.2,909370
CCG,20260730,0.081,0.081,0.08,0.08,186000
CCL,20260730,4.97,5.06,4.86,4.97,916504
CCM,20260730,0.022,0.023,0.022,0.023,398410
CCO,20260730,0.002,0.002,0.001,0.001,6018307
CCOR,20260730,0.001,0.001,0.001,0.001,5000000
CCP,20260730,13.86,13.88,13.58,13.7,112369
CCR,20260730,0.1125,0.115,0.1125,0.115,770674
CCV,20260730,0.33,0.335,0.315,0.315,1312907
CCX,20260730,0.053,0.053,0.053,0.053,59359
CD1,20260730,0.33,0.33,0.33,0.33,35000
CD2,20260730,0.36,0.37,0.36,0.37,10000
CD3,20260730,0.94,0.955,0.94,0.95,39665
CDA,20260730,38.18,38.88,37.72,38.52,809043
CDE,20260730,0.008,0.008,0.007,0.0075,1266500
CDM,20260730,0.795,0.795,0.785,0.79,137451
CDO,20260730,2.265,2.265,2.265,2.265,0
CDP,20260730,5.48,5.51,5.48,5.51,207
CDR,20260730,0.026,0.026,0.026,0.026,0
CDT,20260730,0.072,0.072,0.072,0.072,1666
CEH,20260730,0.53,0.53,0.515,0.515,222114
CELDB,20260730,2.24,2.25,2.02,2.1,25385
CEN,20260730,7.52,7.655,7.45,7.59,4708
CETF,20260730,62.65,62.82,61.39,62.22,3336
CF1,20260730,0.026,0.026,0.026,0.026,0
CFLO,20260730,19.635,19.65,19.6,19.61,2586
CG1,20260730,0.083,0.083,0.083,0.083,0
CG1O,20260730,0.035,0.035,0.035,0.035,0
CGF,20260730,10,10,9.65,9.67,2970180
CGFPD,20260730,105.63,105.8,105.31,105.8,2621
CGHE,20260730,1.435,1.435,1.435,1.435,24315
CGO,20260730,0.09,0.09,0.09,0.09,0
CGR,20260730,0.08,0.089,0.08,0.088,345715
CGS,20260730,2.59,2.59,2.49,2.52,62507
CGUN,20260730,1.41,1.415,1.41,1.41,3
CHC,20260730,24,24.02,23.18,23.31,917264
CHI,20260730,2.63,2.63,2.63,2.63,0
CHL,20260730,0.205,0.21,0.205,0.21,9925
CHM,20260730,0.045,0.045,0.044,0.044,29660
CHN,20260730,1.09,1.1,1.05,1.055,2290619
CHR,20260730,0.08,0.08,0.08,0.08,0
CHRCB,20260730,0.016,0.016,0.016,0.016,0
CHW,20260730,0.82,0.82,0.82,0.82,0
CIA,20260730,3.85,3.96,3.62,3.62,3241314
CIIH,20260730,1.5,1.5,1.495,1.495,567982
CIMHA,20260730,99.8,99.85,99,99.425,2438
CIN,20260730,34.2,34.2,34.19,34.19,301
CINPA,20260730,2.3,2.3,2.3,2.3,0
CIP,20260730,3.05,3.06,2.98,3.02,990534
CIVH,20260730,1.13,1.13,1.12,1.12,2086
CIW,20260730,0.3075,0.32,0.3075,0.32,2864
CKA,20260730,0.052,0.059,0.052,0.059,335751
CKF,20260730,8.15,8.23,8.04,8.09,397224
CL8,20260730,0.013,0.013,0.013,0.013,0
CLA,20260730,0.005,0.006,0.005,0.005,482940
CLAOA,20260730,0.002,0.002,0.002,0.002,216288
CLDD,20260730,14,14.07,13.99,14.02,28881
CLG,20260730,0.03,0.03,0.03,0.03,76918
CLNE,20260730,8.4,8.4,8.225,8.24,11111
CLU,20260730,0.007,0.007,0.007,0.007,528039
CLV,20260730,0.925,0.95,0.9225,0.945,523125
CLW,20260730,3.81,3.84,3.76,3.79,1166871
CLX,20260730,2.59,2.59,2.55,2.55,3515
CLZ,20260730,0.001,0.001,0.001,0.001,0
CMA,20260730,1.02,1.02,0.95,0.95,31834
CMB,20260730,0.43,0.43,0.43,0.43,0
CMD,20260730,0.025,0.027,0.023,0.027,182807
CMDO,20260730,0.008,0.008,0.008,0.008,12500
CMG,20260730,0.07,0.072,0.07,0.072,54909
CML,20260730,0.305,0.305,0.295,0.295,34801
CMM,20260730,13.6,13.69,12.78,12.78,2135720
CMMO,20260730,9,9,9,9,0
CMO,20260730,0.006,0.006,0.006,0.006,0
CMOO,20260730,0.002,0.002,0.002,0.002,0
CMOOA,20260730,0.002,0.002,0.002,0.002,800000
CMP,20260730,0.22,0.22,0.22,0.22,0
CMW,20260730,0.435,0.4375,0.4275,0.435,2211917
CMX,20260730,0.026,0.026,0.026,0.026,0
CNB,20260730,0.75,0.76,0.73,0.73,7610562
CND,20260730,0.02,0.02,0.018,0.018,2281441
CNEW,20260730,7.8,7.8,7.58,7.65,29976
CNI,20260730,1.47,1.505,1.465,1.48,3956912
CNJ,20260730,0.007,0.007,0.007,0.007,0
CNJO,20260730,0.004,0.004,0.004,0.004,0
CNQ,20260730,0.51,0.51,0.5,0.505,5461
CNU,20260730,8.06,8.11,7.99,8,306600
COB,20260730,0.073,0.073,0.067,0.067,295958
COD,20260730,0.125,0.125,0.115,0.1175,391809
CODO,20260730,0.049,0.049,0.049,0.049,0
COF,20260730,0.91,0.915,0.9,0.915,855159
COG,20260730,1.32,1.35,1.255,1.3,447885
COH,20260730,124.41,124.62,121.41,122.2,324449
COI,20260730,0.0865,0.089,0.084,0.086,2258120
COL,20260730,24.45,24.45,24.1,24.26,1900666
COMP,20260730,49.87,49.87,49.87,49.87,0
CORE,20260730,11.56,11.57,11.56,11.57,16435
COS,20260730,0.2,0.2,0.2,0.2,4500
COV,20260730,0.31,0.335,0.31,0.335,70875
COY,20260730,0.003,0.003,0.003,0.003,82880
CP8,20260730,0.125,0.125,0.125,0.125,38740
CP8O,20260730,0.018,0.018,0.018,0.018,0
CPM,20260730,0.06,0.061,0.058,0.058,58424
CPMO,20260730,0.001,0.001,0.001,0.001,0
CPN,20260730,0.14,0.145,0.13,0.145,595108
CPO,20260730,0.013,0.013,0.012,0.012,1882620
CPPR,20260730,9.65,9.69,9.6,9.64,7968
CPU,20260730,41.03,41.08,40.38,40.77,1047424
CPV,20260730,0.072,0.077,0.07,0.07,8627281
CQE,20260730,2.62,2.62,2.55,2.58,865162
CQR,20260730,4.03,4.11,4,4.03,697746
CQT,20260730,0.019,0.0195,0.019,0.019,505530
CR1,20260730,0.12,0.12,0.12,0.12,0
CR3,20260730,0.0075,0.0075,0.0075,0.0075,1047
CR3O,20260730,0.001,0.001,0.001,0.001,0
CR3OD,20260730,0.001,0.001,0.001,0.001,0
CR3OE,20260730,0.003,0.003,0.003,0.003,0
CRB,20260730,0.008,0.008,0.008,0.008,0
CRD,20260730,0.525,0.55,0.52,0.55,45973
CRED,20260730,22.88,22.88,22.75,22.75,108364
CRI,20260730,0.0185,0.019,0.018,0.018,774721
CRN,20260730,0.19,0.195,0.165,0.175,7372292
CRR,20260730,0.007,0.007,0.007,0.007,5807
CRRO,20260730,0.004,0.004,0.004,0.004,0
CRS,20260730,0.088,0.088,0.085,0.088,1777277
CRYP,20260730,6.86,6.89,6.8,6.84,130638
CSC,20260730,13,13.18,12.71,12.78,830268
CSL,20260730,128.99,128.99,125.71,127.93,1425642
CST,20260730,0.072,0.073,0.071,0.072,327171
CSX,20260730,0.405,0.405,0.405,0.405,0
CT1,20260730,0.003,0.003,0.003,0.003,5000000
CTD,20260730,16.07,16.07,16.07,16.07,0
CTE,20260730,1.2,1.2,1.2,1.2,0
CTM,20260730,0.435,0.435,0.41,0.42,384635
CTN,20260730,0.049,0.049,0.049,0.049,195930
CTNO,20260730,0.045,0.045,0.045,0.045,0
CTO,20260730,0.011,0.012,0.011,0.012,2876751
CTP,20260730,0.072,0.072,0.07,0.071,414735
CTQ,20260730,0.012,0.012,0.012,0.012,17
CTS,20260730,0.575,0.575,0.545,0.545,64914
CTT,20260730,0.185,0.2,0.18,0.19,2253696
CU6,20260730,2.08,2.13,2.03,2.1,1473451
CUE,20260730,0.11,0.11,0.11,0.11,18162
CUF,20260730,0.052,0.054,0.052,0.052,345118
CUFO,20260730,0.033,0.033,0.033,0.033,0
CUIV,20260730,1.36,1.36,1.36,1.36,0
CUL,20260730,0.007,0.007,0.006,0.006,1080304
CUP,20260730,1.07,1.09,1.05,1.085,185342
CURE,20260730,70.52,72.8,70.52,72.09,2413
CUV,20260730,9.52,9.57,9.27,9.29,125328
CVB,20260730,0.018,0.018,0.017,0.018,90755
CVC,20260730,1.7,1.7,1.7,1.7,1943
CVCHB,20260730,100,100,99.6,99.6,743
CVL,20260730,1.73,1.73,1.68,1.705,371732
CVN,20260730,0.098,0.098,0.095,0.095,2923717
CVR,20260730,0.265,0.275,0.26,0.265,29007
CVV,20260730,0.27,0.27,0.255,0.26,274252
CVW,20260730,0.65,0.65,0.645,0.65,783054
CWP,20260730,7.05,7.05,6.82,6.93,239408
CWY,20260730,2.39,2.395,2.33,2.36,7480262
CXL,20260730,0.335,0.335,0.325,0.33,82132
CXO,20260730,0.235,0.2425,0.225,0.225,27219237
CXU,20260730,0.15,0.16,0.135,0.135,14993774
CXZ,20260730,0.022,0.023,0.022,0.023,2354706
CY5,20260730,0.135,0.135,0.13,0.13,1986106
CYB,20260730,0.042,0.042,0.042,0.042,0
CYC,20260730,0.595,0.595,0.565,0.585,35655
CYG,20260730,0.38,0.385,0.38,0.38,29726
CYL,20260730,5.83,5.83,5.5,5.5,994026
CYM,20260730,0.425,0.43,0.42,0.425,908626
CYP,20260730,0.012,0.012,0.012,0.012,395525
CYQ,20260730,0.005,0.005,0.005,0.005,0
CYV,20260730,0.012,0.012,0.012,0.012,2083657
CZN,20260730,0.079,0.079,0.075,0.075,571140
CZNOA,20260730,0.007,0.007,0.007,0.007,0
CZR,20260730,0.22,0.23,0.215,0.215,368524
D3E,20260730,0.36,0.36,0.33,0.33,80881
DACE,20260730,18.8,18.82,18.66,18.66,32279
DAF,20260730,0.012,0.012,0.009,0.01,159014
DAI,20260730,0.375,0.375,0.36,0.365,215834
DAL,20260730,0.07,0.07,0.07,0.07,0
DALO,20260730,0.04,0.04,0.04,0.04,0
DAOR,20260730,1.895,1.9,1.89,1.89,23841
DAVA,20260730,31.32,31.4,31.23,31.24,9104
DBBF,20260730,26,26,25.95,25.98,6867
DBF,20260730,0.455,0.47,0.455,0.47,47491
DBI,20260730,5.61,5.64,5.54,5.58,619842
DBO,20260730,0.014,0.014,0.014,0.014,1000000
DCC,20260730,0.0265,0.027,0.026,0.027,2313634
DCOR,20260730,51.73,51.73,51.69,51.69,2483
DDR,20260730,12.32,12.47,12.17,12.47,517272
DDT,20260730,0.003,0.003,0.003,0.003,0
DEL,20260730,0.096,0.099,0.096,0.099,5782
DEM,20260730,0.096,0.097,0.094,0.096,667598
DES,20260730,0.115,0.115,0.115,0.115,369387
DESO,20260730,0.022,0.022,0.022,0.022,0
DEV,20260730,0.25,0.255,0.24,0.24,934417
DFGH,20260730,42.9,42.9,42.79,42.83,7069
DFND,20260730,33.35,33.35,32.5,32.5,7550
DGCE,20260730,31.77,31.77,31.64,31.7,62042
DGGF,20260730,28.47,28.47,28.29,28.3,10
DGH,20260730,0.83,0.85,0.83,0.85,5973
DGL,20260730,0.3,0.305,0.2975,0.305,36742
DGR,20260730,0.033,0.036,0.033,0.036,998250
DGSM,20260730,38.52,38.55,38.42,38.53,1632
DGT,20260730,2.5,2.52,2.41,2.49,1624726
DGVA,20260730,29.91,29.91,29.74,29.74,9880
DHHF,20260730,41.32,41.39,41.05,41.08,58648
DIFF,20260730,10.08,10.08,10.07,10.07,37653
DIVI,20260730,11.45,11.48,11.44,11.44,29419
DJRE,20260730,23.45,23.45,23.28,23.35,25871
DJW,20260730,2.96,2.96,2.94,2.95,78411
DKM,20260730,0.095,0.095,0.095,0.095,0
DLI,20260730,0.16,0.165,0.16,0.165,200952
DLY,20260730,0.19,0.19,0.185,0.185,24292
DM1,20260730,0.007,0.007,0.007,0.007,0
DM1O,20260730,0.002,0.002,0.002,0.002,0
DME,20260730,0.048,0.048,0.048,0.048,0
DMNHA,20260730,98,98.54,97.91,97.91,2045
DMP,20260730,19.11,20.5,18.985,19.59,1543812
DN1,20260730,99.5,99.94,99.25,99.35,1752
DNL,20260730,3.71,3.77,3.67,3.73,2875324
DOC,20260730,0.11,0.11,0.11,0.11,450
DOW,20260730,7.82,7.83,7.73,7.77,759665
DPM,20260730,50.65,50.79,49.08,49.08,3551
DRE,20260730,0.013,0.014,0.013,0.013,539730
DRGN,20260730,12.18,12.18,11.43,11.71,104807
DRIV,20260730,10.5,10.61,10.49,10.57,1912
DRO,20260730,1.775,1.89,1.75,1.77,15445507
DRR,20260730,4.35,4.4,4.27,4.3,1989673
DRUG,20260730,8.9,8.9,8.82,8.82,55968
DRX,20260730,0.0125,0.013,0.012,0.013,430455
DSK,20260730,0.68,0.685,0.67,0.685,100551
DSM,20260730,0.69,0.7,0.67,0.7,50692
DTEC,20260730,15.65,15.71,15.54,15.62,16084
DTL,20260730,10,10,9.7,9.74,291750
DTM,20260730,0.012,0.012,0.012,0.012,368454
DTMO,20260730,0.001,0.001,0.001,0.001,0
DTMOC,20260730,0.001,0.001,0.001,0.001,4167
DTR,20260730,0.125,0.125,0.125,0.125,0
DTZ,20260730,0.025,0.025,0.02,0.024,1092397
DTZO,20260730,0.007,0.007,0.007,0.007,0
DUB,20260730,0.008,0.0085,0.007,0.008,21897980
DUG,20260730,1.99,2.03,1.945,1.955,220034
DUN,20260730,0.05,0.05,0.05,0.05,0
DUR,20260730,2.18,2.18,2.04,2.05,283463
DVL,20260730,0.028,0.028,0.025,0.026,1559542
DVP,20260730,4.75,4.77,4.595,4.64,3678034
DWG,20260730,0.14,0.15,0.14,0.15,40034
DXB,20260730,0.235,0.25,0.235,0.25,799927
DXC,20260730,2.66,2.67,2.65,2.65,117613
DXI,20260730,2.47,2.47,2.44,2.47,514351
DXN,20260730,0.135,0.135,0.13,0.13,2932758
DXS,20260730,6.02,6.03,5.91,5.94,4853658
DYL,20260730,1.24,1.27,1.215,1.215,6312841
DYM,20260730,0.5,0.515,0.5,0.505,6483
DZZF,20260730,31.01,31.14,30.7,30.7,1807
E200,20260730,27.59,27.59,27.43,27.46,202
E25,20260730,0.26,0.26,0.245,0.245,88848
E79,20260730,0.025,0.025,0.025,0.025,4000
EAFZ,20260730,7.74,7.77,7.74,7.77,6
EARN,20260730,20.01,20.01,20.01,20.01,0
EAX,20260730,0.35,0.35,0.35,0.35,0
EBND,20260730,10.72,10.74,10.69,10.71,53977
EBO,20260730,19,19,18.35,18.53,61084
EBR,20260730,0.28,0.285,0.26,0.275,2348070
ECH,20260730,0.345,0.345,0.345,0.345,846
ECL,20260730,0.94,0.94,0.94,0.94,15161
ECP,20260730,0.725,0.725,0.725,0.725,1140
ECPGA,20260730,1.42,1.42,1.42,1.42,0
ECRD,20260730,24.98,24.99,24.97,24.99,19469
ECS,20260730,0.006,0.006,0.006,0.006,328
ECSO,20260730,0.001,0.001,0.001,0.001,0
ECT,20260730,0.135,0.135,0.135,0.135,0
EDE,20260730,0.11,0.11,0.105,0.105,116407
EDEO,20260730,0.051,0.051,0.051,0.051,0
EDEOD,20260730,0.015,0.015,0.015,0.015,0
EDU,20260730,1.035,1.035,0.985,1,176963
EDV,20260730,3.52,3.53,3.44,3.46,3117784
EE1,20260730,0.005,0.005,0.005,0.005,0
EFE,20260730,0.033,0.033,0.031,0.031,9025
EFR,20260730,0.005,0.005,0.005,0.005,123700
EG1,20260730,0.025,0.025,0.024,0.024,78535
EGA,20260730,0.165,0.165,0.165,0.165,0
EGG,20260730,0.295,0.295,0.295,0.295,12527
EGH,20260730,0.69,0.74,0.6875,0.71,356118
EGL,20260730,0.094,0.094,0.091,0.091,310854
EGR,20260730,0.24,0.245,0.24,0.245,18992
EGY,20260730,0.02,0.02,0.02,0.02,0
EHL,20260730,0.97,0.97,0.95,0.96,141179
EIGA,20260730,3.84,3.84,3.83,3.83,70
EIQ,20260730,1.26,1.33,1.245,1.26,3659689
EL8,20260730,0.23,0.23,0.225,0.225,197251
ELD,20260730,5.7,5.73,5.61,5.62,788112
ELS,20260730,5.21,5.58,5.17,5.39,2148145
ELT,20260730,0.3325,0.355,0.325,0.355,140727
ELV,20260730,7.57,7.57,7.12,7.15,1513717
EM2,20260730,0.006,0.006,0.006,0.006,500000
EM2O,20260730,0.002,0.002,0.002,0.002,0
EM3,20260730,0.16,0.16,0.135,0.135,58915
EMA,20260730,0.042,0.042,0.042,0.042,0
EMAO,20260730,0.009,0.009,0.009,0.009,0
EMB,20260730,8.1,8.1,8.1,8.1,0
EMC,20260730,0.11,0.115,0.105,0.115,94268
EMD,20260730,0.048,0.048,0.047,0.047,694339
EME,20260730,0.084,0.084,0.084,0.084,0
EMH,20260730,0.22,0.24,0.22,0.22,5694
EMKT,20260730,32.5,33.33,32.41,32.91,185564
EML,20260730,0.305,0.31,0.3,0.305,608237
EMN,20260730,0.081,0.081,0.07,0.071,46237
EMP,20260730,0.076,0.076,0.071,0.071,703834
EMR,20260730,5.44,5.59,5.18,5.21,722142
EMT,20260730,0.046,0.046,0.046,0.046,0
EMU,20260730,0.02,0.02,0.02,0.02,0
EMUCA,20260730,0.002,0.002,0.002,0.002,0
EMV,20260730,1.54,1.54,1.505,1.53,29682
EMVO,20260730,0.072,0.072,0.072,0.072,0
EMXC,20260730,37.83,38.43,37.18,37.6,45409
ENL,20260730,0.006,0.006,0.006,0.006,782931
ENP,20260730,0.035,0.0355,0.0345,0.035,3358708
ENPO,20260730,0.01,0.01,0.01,0.01,1000000
ENR,20260730,0.24,0.24,0.225,0.23,434930
ENT,20260730,0.0035,0.0035,0.0035,0.0035,63935
ENV,20260730,0.002,0.002,0.002,0.002,745333
ENVO,20260730,0.001,0.001,0.001,0.001,0
EOL,20260730,10.85,10.85,10.85,10.85,0
EOS,20260730,6.5,6.58,6.1,6.1,3793365
EPI,20260730,0.275,0.275,0.25,0.255,838567
EPM,20260730,0.014,0.0145,0.014,0.014,132879
EPMO,20260730,0.01,0.01,0.01,0.01,0
EPN,20260730,0.023,0.023,0.023,0.023,0
EPX,20260730,0.155,0.155,0.155,0.155,41806
EPY,20260730,0.125,0.125,0.125,0.125,0
EQIN,20260730,3.91,3.91,3.91,3.91,4093
EQR,20260730,0.27,0.27,0.25,0.25,17448104
EQT,20260730,17.4,17.4,16.9,16.92,35680
EQU,20260730,0.31,0.315,0.305,0.31,160350
EQX,20260730,0.15,0.15,0.15,0.15,0
ERA,20260730,0.002,0.002,0.002,0.002,0
ERD,20260730,0.84,0.84,0.84,0.84,538
ERE,20260730,0.014,0.014,0.014,0.014,0
EREO,20260730,0.002,0.002,0.002,0.002,0
ERG,20260730,0.016,0.016,0.016,0.016,0
ERL,20260730,0.006,0.006,0.006,0.006,1800000
ERTH,20260730,10.05,10.05,9.86,9.88,6016
ESGI,20260730,37.2,37.24,37.07,37.07,11684
ESK,20260730,0.53,0.53,0.51,0.51,249618
ESPO,20260730,14.7,14.74,14.59,14.62,3543
ESR,20260730,0.025,0.025,0.022,0.022,1349174
ESROB,20260730,0.006,0.006,0.006,0.006,79196
ESTX,20260730,107.26,107.83,107.1,107.27,8827
ETHI,20260730,16.85,16.87,16.8,16.81,281018
ETM,20260730,0.05,0.0505,0.048,0.048,1137816
ETPMAG,20260730,76.99,77.26,75.2,75.4,66276
ETPMPD,20260730,167.07,167.15,166.17,166.17,6
ETPMPM,20260730,364.07,367.32,361.75,362.37,643
ETPMPT,20260730,211.61,214.5,210.07,210.3,811
EUR,20260730,0.245,0.25,0.24,0.245,7252058
EUROC,20260730,0.155,0.155,0.14,0.14,1664965
EV1,20260730,0.011,0.011,0.011,0.011,0
EV1O,20260730,0.004,0.004,0.004,0.004,0
EV8,20260730,0.44,0.44,0.44,0.44,0
EVE,20260730,0.017,0.017,0.017,0.017,0
EVG,20260730,0.026,0.026,0.024,0.025,1863151
EVN,20260730,11.49,11.51,11.06,11.06,5857862
EVO,20260730,0.415,0.415,0.41,0.41,148638
EVR,20260730,0.004,0.004,0.004,0.004,105000
EVROA,20260730,0.001,0.001,0.001,0.001,0
EVT,20260730,12.82,13.13,12.77,12.78,112091
EVZ,20260730,0.515,0.54,0.51,0.54,171107
EWC,20260730,0.055,0.055,0.052,0.054,501971
EX20,20260730,22.1,22.1,21.8,21.83,29724
EXL,20260730,0.006,0.006,0.006,0.006,14937
EXLO,20260730,0.001,0.001,0.001,0.001,0
EXLOA,20260730,0.001,0.001,0.001,0.001,0
EXP,20260730,0.1,0.1,0.093,0.098,477106
EXR,20260730,0.085,0.085,0.074,0.075,8624124
EXROB,20260730,0.014,0.015,0.008,0.008,1714696
EXT,20260730,0.006,0.006,0.005,0.005,26178553
EXTOD,20260730,0.001,0.001,0.001,0.001,0
EXUS,20260730,37.54,37.59,37.3,37.52,10960
EYE,20260730,0.13,0.13,0.12,0.12,148751
EZL,20260730,1.31,1.315,1.3,1.315,96838
EZZ,20260730,0.485,0.485,0.465,0.465,310
F100,20260730,15.59,15.59,15.37,15.43,298090
FAIR,20260730,19.05,19.05,18.81,18.85,95971
FAL,20260730,0.415,0.415,0.37,0.375,668374
FANG,20260730,32.71,32.83,32.44,32.44,106240
FAR,20260730,0.295,0.295,0.29,0.29,95815
FASI,20260730,10.92,11.04,10.835,10.89,24228
FAU,20260730,0.006,0.007,0.005,0.007,15953153
FBR,20260730,0.13,0.13,0.12,0.12,274288
FBU,20260730,3.11,3.22,3.11,3.11,810193
FCAP,20260730,11.57,11.57,11.53,11.53,887
FCG,20260730,0.037,0.037,0.037,0.037,0
FCL,20260730,1.95,1.985,1.85,1.875,162415
FCT,20260730,0.007,0.007,0.007,0.007,500000
FDC,20260730,3.36,3.42,3.34,3.4,479914
FDR,20260730,0.32,0.33,0.31,0.325,365793
FDV,20260730,0.325,0.325,0.325,0.325,0
FEG,20260730,0.135,0.135,0.135,0.135,210942
FEIF,20260730,1.14,1.14,1.14,1.14,0
FEL,20260730,0.005,0.005,0.005,0.005,0
FEMX,20260730,7.21,7.27,7.17,7.19,104626
FEX,20260730,0.26,0.265,0.26,0.26,645303
FFG,20260730,0.007,0.007,0.007,0.007,0
FFGO,20260730,0.002,0.002,0.002,0.002,0
FFI,20260730,4.46,4.46,4.26,4.26,207
FFM,20260730,1.71,1.725,1.615,1.615,3306297
FG1,20260730,0.021,0.021,0.021,0.021,53714
FG1O,20260730,0.001,0.001,0.001,0.001,0
FG1OA,20260730,0.002,0.002,0.002,0.002,0
FGG,20260730,1.69,1.695,1.675,1.69,283556
FGH,20260730,0.009,0.009,0.009,0.009,59400
FGR,20260730,0.059,0.059,0.056,0.056,498204
FGRO,20260730,0.007,0.007,0.007,0.007,50000
FGSE,20260730,3.56,3.56,3.56,3.56,0
FGX,20260730,1.38,1.385,1.335,1.335,846124
FHCO,20260730,6.32,6.32,6.29,6.29,3004
FHE,20260730,0.18,0.195,0.18,0.185,2984053
FHNG,20260730,11.85,11.85,11.75,11.75,66883
FHS,20260730,0.0015,0.0015,0.0015,0.0015,2808640
FID,20260730,8.63,8.63,8.49,8.49,13745
FIIN,20260730,7.94,7.96,7.9,7.96,94
FIN,20260730,0.005,0.005,0.005,0.005,0
FIRE,20260730,10.97,10.97,10.97,10.97,1800
FL1,20260730,0.14,0.14,0.14,0.14,0
FL1O,20260730,0.014,0.014,0.014,0.014,0
FLC,20260730,0.077,0.078,0.077,0.078,30655
FLG,20260730,0.165,0.165,0.15,0.15,93477
FLN,20260730,0.105,0.105,0.105,0.105,0
FLOT,20260730,25.02,25.03,25.01,25.02,57406
FLT,20260730,13.06,13.21,12.91,13.02,1446240
FLX,20260730,0.05,0.05,0.05,0.05,0
FME,20260730,0.013,0.013,0.012,0.012,154118
FMEOA,20260730,0.003,0.003,0.003,0.003,0
FMG,20260730,19,19.13,18.82,18.86,4036526
FML,20260730,1.86,1.9,1.785,1.84,124615
FMN,20260730,0.17,0.17,0.17,0.17,100000
FMR,20260730,0.45,0.45,0.395,0.395,289838
FND,20260730,0.405,0.405,0.405,0.405,0
FNR,20260730,0.13,0.13,0.13,0.13,0
FNX,20260730,0.18,0.18,0.18,0.18,0
FOOD,20260730,8.24,8.24,8.12,8.18,52059
FOS,20260730,0.13,0.13,0.13,0.13,0
FPC,20260730,1.28,1.28,1.28,1.28,0
FPH,20260730,34.4,34.64,33.99,34.24,313982
FPR,20260730,2.9,2.94,2.86,2.86,405553
FRAR,20260730,1.045,1.045,1.04,1.04,189
FRB,20260730,0.155,0.16,0.155,0.16,145878
FRE,20260730,0.026,0.026,0.025,0.025,105551
FREO,20260730,0.004,0.004,0.004,0.004,0
FRGG,20260730,1.51,1.515,1.51,1.515,21838
FRI,20260730,0.67,0.68,0.665,0.67,563768
FRM,20260730,0.245,0.245,0.245,0.245,0
FRS,20260730,0.34,0.355,0.32,0.325,3825565
FRW,20260730,11.56,11.56,11.56,11.56,4
FRX,20260730,0.022,0.024,0.022,0.024,436159
FSA,20260730,1.255,1.255,1.255,1.255,519
FSCF,20260730,100.4,100.4,100.4,100.4,0
FSI,20260730,1.3,1.3,1.3,1.3,0
FSIGA,20260730,2.66,2.66,2.66,2.66,0
FSML,20260730,1.97,1.97,1.945,1.95,515011
FSUB,20260730,25,25,24.97,24.98,31957
FTI,20260730,0.455,0.5,0.43,0.48,6793804
FUEL,20260730,8.46,8.48,8.43,8.47,118746
FUL,20260730,0.075,0.075,0.075,0.075,6632
FUN,20260730,0.088,0.092,0.088,0.092,49856
FUTR,20260730,35.75,35.75,35.74,35.74,652
FWD,20260730,2.3,2.31,2.21,2.31,354133
FXG,20260730,0.25,0.255,0.24,0.24,233247
FZR,20260730,0.225,0.225,0.225,0.225,120000
G11,20260730,0.21,0.21,0.19,0.2,19044
G1C,20260730,0.048,0.048,0.048,0.048,26369
G200,20260730,31.99,31.99,31.58,31.64,14110
G50,20260730,0.55,0.56,0.515,0.52,655381
G6M,20260730,0.08,4,0.08,2.85,256668
G88,20260730,0.008,0.008,0.0075,0.0075,103271
GA8,20260730,0.056,0.058,0.055,0.058,442787
GA8OC,20260730,0.021,0.021,0.02,0.02,1200000
GAL,20260730,0.12,0.12,0.12,0.12,0
GAME,20260730,15.09,15.2,15.01,15.2,12039
GAP,20260730,0.093,0.093,0.093,0.093,50000
GARP,20260730,12.24,12.24,12.2,12.22,97213
GAS,20260730,0.015,0.015,0.015,0.015,1768977
GBE,20260730,0.07,0.07,0.07,0.07,0
GBL,20260730,0.016,0.017,0.016,0.017,165398
GBM,20260730,0.018,0.018,0.015,0.017,8711930
GBND,20260730,20.16,20.16,20.06,20.07,8637
GBR,20260730,0.064,0.064,0.06,0.06,4950506
GC1,20260730,0.4,0.405,0.4,0.4,38733
GC1PA,20260730,9.85,9.85,9.85,9.85,0
GCAP,20260730,8.9,8.9,8.87,8.9,18704
GCI,20260730,2.08,2.08,2.06,2.06,667745
GCM,20260730,0.1,0.105,0.1,0.105,219540
GCQF,20260730,4.37,4.37,4.32,4.34,100205
GCR,20260730,0.002,0.002,0.002,0.002,0
GDF,20260730,1.055,1.055,1.04,1.055,15235
GDG,20260730,4.12,4.16,4.07,4.08,1564217
GDI,20260730,0.635,0.64,0.625,0.64,831118
GDM,20260730,0.34,0.34,0.335,0.335,14478
GDR,20260730,0.175,0.175,0.17,0.17,120084
GDX,20260730,93.5,94.99,91.6,91.6,69948
GEAR,20260730,37.11,37.28,36.59,36.71,118333
GED,20260730,0.043,0.043,0.043,0.043,362885
GEDO,20260730,0.009,0.01,0.009,0.01,275000
GEM,20260730,0.14,0.145,0.135,0.145,1299072
GEN,20260730,0.008,0.008,0.008,0.008,412995
GENO,20260730,0.002,0.002,0.002,0.002,0
GES,20260730,0.005,0.005,0.005,0.005,0
GFL,20260730,2.88,2.88,2.88,2.88,3355
GFLGA,20260730,3.1,3.1,3.1,3.1,0
GFXD,20260730,29.81,29.81,29.81,29.81,0
