Code,Date,Open,High,Low,Close,Volume
DBO,20260901,0.019,0.019,0.017,0.017,1229668
DCC,20260901,0.031,0.031,0.03,0.03,176547
DDR,20260901,14.47,14.58,13.93,14.33,770826
DDT,20260901,0.005,0.005,0.0045,0.005,1075808
DEL,20260901,0.092,0.095,0.092,0.095,14038
DEM,20260901,0.115,0.115,0.115,0.115,153997
DES,20260901,0.15,0.16,0.15,0.155,45659
DEV,20260901,0.2125,0.2175,0.21,0.215,726515
DGH,20260901,0.78,0.78,0.78,0.78,0
DGL,20260901,0.275,0.28,0.27,0.275,249747
DGR,20260901,0.034,0.034,0.034,0.034,42306
DGT,20260901,2.6,2.7,2.58,2.69,1283727
DJW,20260901,3.03,3.04,3.02,3.03,192314
DKM,20260901,0.115,0.115,0.115,0.115,759
DLI,20260901,0.18,0.18,0.175,0.18,81014
DLY,20260901,0.15,0.15,0.145,0.15,69952
DM1,20260901,0.007,0.0075,0.007,0.0075,271819
DME,20260901,0.049,0.05,0.049,0.05,22200
DMP,20260901,20.44,20.75,20.03,20.58,704210
DN1,20260901,99.8,99.98,99.34,99.98,2111
DNL,20260901,3.75,3.88,3.75,3.87,2207254
DOC,20260901,0.13,0.13,0.13,0.13,4417
DOW,20260901,6.54,6.59,6.49,6.55,2146615
DPM,20260901,62.66,63.66,62.6,63.4,412233
DRE,20260901,0.015,0.015,0.014,0.014,6360972
DRO,20260901,1.725,1.78,1.7025,1.765,8861198
DRR,20260901,4.12,4.15,4.08,4.14,1517950
DRX,20260901,0.013,0.013,0.013,0.013,14651
DSK,20260901,0.79,0.795,0.77,0.77,68074
DSM,20260901,0.67,0.68,0.67,0.68,16907
DTL,20260901,10.9,11.24,10.86,11.07,364757
DTM,20260901,0.011,0.011,0.01,0.01,2558371
DTR,20260901,0.093,0.095,0.091,0.094,6381421
DTZ,20260901,0.02,0.021,0.018,0.019,93950
DUB,20260901,0.008,0.009,0.008,0.008,1370158
DUG,20260901,1.655,1.69,1.63,1.685,290051
DUN,20260901,0.045,0.045,0.045,0.045,0
DUR,20260901,2.15,2.16,2.06,2.08,1135989
DVL,20260901,0.023,0.024,0.022,0.024,235610
DVP,20260901,5.33,5.53,5.33,5.5,587743
DWG,20260901,0.155,0.155,0.13,0.13,65940
DXB,20260901,0.275,0.29,0.275,0.29,408682
DXC,20260901,2.77,2.81,2.77,2.81,115104
DXI,20260901,2.37,2.41,2.37,2.4,823243
DXN,20260901,0.345,0.385,0.34,0.385,4390197
DXS,20260901,5.77,5.89,5.75,5.89,3803698
DYL,20260901,1.62,1.67,1.62,1.635,3843002
DYM,20260901,0.525,0.525,0.525,0.525,0
E25,20260901,0.27,0.27,0.27,0.27,90
E79,20260901,0.028,0.028,0.025,0.025,553571
EAX,20260901,0.385,0.385,0.385,0.385,0
EBO,20260901,17.76,17.76,17.08,17.17,226837
EBR,20260901,0.28,0.29,0.28,0.285,457987
ECH,20260901,0.35,0.35,0.345,0.345,1471
ECL,20260901,0.95,0.95,0.95,0.95,0
ECP,20260901,0.72,0.72,0.72,0.72,1
ECS,20260901,0.005,0.006,0.005,0.006,1794551
ECT,20260901,0.115,0.115,0.1,0.105,359014
EDE,20260901,0.081,0.09,0.08,0.081,1907051
EDU,20260901,1.125,1.2,1.105,1.17,476018
EDV,20260901,3.12,3.21,3.1,3.21,3019175
EE1,20260901,0.005,0.005,0.005,0.005,0
EF2,20260901,19.5,20.3,18.52,19.8,12372
EFE,20260901,0.031,0.031,0.031,0.031,15806
EFR,20260901,0.006,0.006,0.006,0.006,0
EG1,20260901,0.0315,0.032,0.031,0.032,3329683
EGA,20260901,0.18,0.18,0.17,0.17,94380
EGG,20260901,0.265,0.275,0.265,0.27,17058
EGH,20260901,0.6,0.61,0.56,0.61,139957
EGL,20260901,0.086,0.087,0.086,0.087,70826
EGR,20260901,0.275,0.275,0.275,0.275,0
EGY,20260901,0.025,0.025,0.025,0.025,109651
EHL,20260901,1.16,1.165,1.15,1.16,585955
EIQ,20260901,1.4,1.4,1.31,1.315,3853858
EL8,20260901,0.28,0.285,0.27,0.285,403661
ELD,20260901,6.01,6.04,5.92,5.96,1387875
ELK,20260901,0.18,0.185,0.18,0.18,276115
ELS,20260901,5.19,5.2,4.8,5.16,3188209
ELT,20260901,0.36,0.375,0.35,0.37,142218
ELV,20260901,8.06,8.66,8.02,8.6,1596502
EM2,20260901,0.007,0.007,0.006,0.006,1731066
EM3,20260901,0.145,0.145,0.14,0.14,125078
EMA,20260901,0.04,0.04,0.04,0.04,0
EMB,20260901,8.5,8.5,8.5,8.5,0
EMC,20260901,0.125,0.125,0.12,0.12,52775
EMD,20260901,0.046,0.046,0.045,0.046,284076
EME,20260901,0.08,0.08,0.08,0.08,0
EMH,20260901,0.2425,0.245,0.24,0.24,3704
EML,20260901,0.23,0.245,0.23,0.245,969141
EMN,20260901,0.098,0.098,0.098,0.098,0
EMP,20260901,0.074,0.076,0.074,0.074,37090
EMR,20260901,6.88,7.14,6.83,7.08,1472742
EMT,20260901,0.047,0.047,0.047,0.047,100000
EMU,20260901,0.016,0.016,0.016,0.016,0
EMUCA,20260901,0.002,0.002,0.002,0.002,0
EMV,20260901,1.76,1.76,1.705,1.73,27241
ENL,20260901,0.005,0.005,0.005,0.005,0
ENP,20260901,0.041,0.041,0.041,0.041,31707
ENR,20260901,0.265,0.265,0.245,0.255,413920
ENT,20260901,0.004,0.004,0.004,0.004,179190
ENV,20260901,0.0025,0.003,0.0025,0.003,510878
EOL,20260901,16.21,16.22,15.25,15.78,61578
EOS,20260901,9.81,10.16,9.61,9.9,2118477
EPI,20260901,0.36,0.36,0.335,0.35,116815
EPM,20260901,0.015,0.015,0.0145,0.015,306831
EPN,20260901,0.024,0.024,0.024,0.024,300000
EPX,20260901,0.185,0.185,0.185,0.185,159489
EPY,20260901,0.15,0.15,0.14,0.14,88465
EQR,20260901,0.43,0.44,0.415,0.425,27156850
EQT,20260901,19.08,19.36,19,19.26,101168
EQU,20260901,0.34,0.35,0.34,0.35,21738
EQX,20260901,0.145,0.145,0.145,0.145,15900
ERA,20260901,0.002,0.002,0.002,0.002,0
ERD,20260901,0.8,0.845,0.8,0.8,2653
ERE,20260901,0.016,0.017,0.016,0.017,33196
ERG,20260901,0.014,0.014,0.014,0.014,0
ERL,20260901,0.007,0.007,0.007,0.007,85100
ESK,20260901,0.58,0.62,0.57,0.62,8555
ESR,20260901,0.033,0.033,0.032,0.032,1930788
ETM,20260901,0.051,0.052,0.049,0.05,789419
EUR,20260901,0.365,0.365,0.3575,0.36,1918297
EV1,20260901,0.01,0.011,0.01,0.011,40600
EV8,20260901,0.4,0.405,0.4,0.405,447
EVE,20260901,0.014,0.014,0.014,0.014,0
EVG,20260901,0.021,0.021,0.02,0.02,1421637
EVN,20260901,15.05,15.08,14.76,14.92,7546110
EVO,20260901,0.435,0.445,0.425,0.435,633472
EVR,20260901,0.005,0.005,0.004,0.005,1979679
EVT,20260901,14.89,15.13,14.77,14.9,217744
EVZ,20260901,0.6,0.6,0.555,0.6,46819
EWC,20260901,0.07,0.07,0.068,0.069,950080
EXL,20260901,0.007,0.0075,0.007,0.007,684614
EXP,20260901,0.095,0.095,0.095,0.095,0
EXR,20260901,0.048,0.053,0.048,0.053,6170032
EXT,20260901,0.006,0.006,0.006,0.006,439150
EYE,20260901,0.135,0.1375,0.13,0.135,614658
EZL,20260901,1.435,1.445,1.41,1.43,258767
EZZ,20260901,0.575,0.575,0.54,0.545,73263
FAL,20260901,0.605,0.625,0.6,0.6,319099
FAR,20260901,0.295,0.3,0.295,0.295,1729953
FAU,20260901,0.0085,0.009,0.0085,0.009,1256111
FBR,20260901,0.14,0.15,0.14,0.14,21876
FBU,20260901,3.23,3.29,3.225,3.26,1419221
FCG,20260901,0.037,0.037,0.037,0.037,0
FCL,20260901,2.17,2.24,2.14,2.16,53274
FCT,20260901,0.007,0.007,0.0065,0.0065,35586
FDC,20260901,4.03,4.03,3.93,3.98,614357
FDR,20260901,0.335,0.34,0.3,0.325,2453006
FDV,20260901,0.335,0.34,0.33,0.34,25029
FEG,20260901,0.135,0.135,0.135,0.135,0
FEL,20260901,0.006,0.006,0.006,0.006,0
FEX,20260901,0.27,0.28,0.27,0.28,570994
FFG,20260901,0.007,0.007,0.007,0.007,0
FFI,20260901,4.9,4.9,4.9,4.9,0
FFM,20260901,1.81,1.895,1.78,1.885,3452130
FG1,20260901,0.021,0.021,0.021,0.021,624465
FGG,20260901,1.64,1.64,1.625,1.635,201317
FGH,20260901,0.009,0.009,0.009,0.009,0
FGR,20260901,0.058,0.058,0.056,0.056,831130
FGX,20260901,1.35,1.37,1.35,1.355,109440
FHE,20260901,0.205,0.215,0.205,0.21,3715908
FHS,20260901,0.001,0.001,0.001,0.001,0
FID,20260901,9.1,9.15,9.07,9.1,12277
FIN,20260901,0.006,0.006,0.005,0.006,7542891
FL1,20260901,0.14,0.14,0.14,0.14,0
FLC,20260901,0.059,0.059,0.057,0.059,191148
FLG,20260901,0.21,0.21,0.21,0.21,13984
FLN,20260901,0.15,0.15,0.15,0.15,17423
FLT,20260901,11.6,11.77,11.45,11.74,1207294
FLX,20260901,0.041,0.041,0.041,0.041,295000
FME,20260901,0.015,0.015,0.014,0.014,325133
FMG,20260901,17.2,17.49,17.1,17.41,5741042
FML,20260901,2.04,2.06,1.985,2.04,76260
FMN,20260901,0.165,0.165,0.16,0.165,50373
FMR,20260901,0.41,0.42,0.4,0.42,120589
FND,20260901,0.405,0.405,0.405,0.405,0
FNR,20260901,0.14,0.14,0.14,0.14,57
FNX,20260901,0.18,0.18,0.18,0.18,0
FOS,20260901,0.135,0.14,0.135,0.135,48827
FPC,20260901,1.4,1.4,1.39,1.39,2
FPH,20260901,36.13,36.68,36.13,36.5,334157
FPR,20260901,4.17,4.21,4.16,4.17,262864
FRB,20260901,0.165,0.165,0.165,0.165,82254
FRE,20260901,0.034,0.034,0.034,0.034,32872
FRI,20260901,0.795,0.795,0.78,0.78,6928
FRM,20260901,0.255,0.255,0.255,0.255,0
FRS,20260901,0.36,0.37,0.35,0.37,3856731
FRW,20260901,11.2,11.2,11.2,11.2,1
FRX,20260901,0.021,0.021,0.021,0.021,1587
FSA,20260901,1.275,1.28,1.26,1.26,214917
FSI,20260901,1.23,1.23,1.23,1.23,852
FTI,20260901,0.625,0.65,0.605,0.62,589862
FUL,20260901,0.08,0.08,0.08,0.08,0
FUN,20260901,0.093,0.093,0.092,0.092,9413
FWD,20260901,2.91,2.93,2.85,2.89,280342
FXG,20260901,0.24,0.245,0.225,0.24,528783
FZR,20260901,0.28,0.28,0.27,0.275,30977
G11,20260901,0.2,0.2,0.2,0.2,5369
G1C,20260901,0.045,0.045,0.045,0.045,0
G50,20260901,0.515,0.52,0.505,0.505,148055
G6M,20260901,3.6,3.7,3.31,3.6,54688
G88,20260901,0.008,0.008,0.008,0.008,54710
GA8,20260901,0.062,0.062,0.0525,0.055,4409870
GAL,20260901,0.12,0.13,0.12,0.125,28416
GAP,20260901,0.11,0.115,0.11,0.115,201197
GAS,20260901,0.012,0.013,0.012,0.013,295234
GBE,20260901,0.063,0.065,0.062,0.062,224500
GBL,20260901,0.018,0.018,0.017,0.017,430714
GBM,20260901,0.023,0.024,0.023,0.024,5064739
GBR,20260901,0.093,0.097,0.092,0.097,981615
GC1,20260901,0.41,0.41,0.4,0.4,107551
GCI,20260901,2.07,2.07,2.06,2.06,603712
GCM,20260901,0.11,0.115,0.105,0.115,94504
GCR,20260901,0.002,0.002,0.002,0.002,0
GDF,20260901,1.04,1.045,1.03,1.045,60123
GDG,20260901,3.13,3.22,3.035,3.06,2602606
GDI,20260901,0.6625,0.665,0.655,0.66,459597
GDM,20260901,0.33,0.33,0.33,0.33,0
GDR,20260901,0.195,0.195,0.195,0.195,23012
GED,20260901,0.055,0.055,0.055,0.055,70000
GEM,20260901,0.13,0.135,0.125,0.135,2972033
GEN,20260901,0.007,0.0075,0.007,0.0075,1180731
GES,20260901,0.012,0.013,0.012,0.013,51369
GFL,20260901,2.88,2.88,2.85,2.85,12051
GG1,20260901,0.135,0.14,0.135,0.14,55269
GG8,20260901,0.345,0.345,0.33,0.33,141660
GGE,20260901,0.001,0.0015,0.001,0.0015,2800627
GGM,20260901,0.18,0.225,0.18,0.205,473988
GGP,20260901,11.95,11.97,11.645,11.79,1251979
GGR,20260901,0.14,0.15,0.14,0.15,20500
GHM,20260901,0.53,0.555,0.52,0.535,362474
GHY,20260901,0.49,0.5,0.46,0.49,1055250
GIB,20260901,0.033,0.033,0.033,0.033,0
GL1,20260901,0.685,0.73,0.675,0.73,206379
GLB,20260901,2.82,2.95,2.81,2.95,321
GLE,20260901,0.14,0.14,0.14,0.14,0
GLF,20260901,4.63,4.63,4.48,4.53,418813
GLH,20260901,0.062,0.062,0.062,0.062,0
GLL,20260901,0.004,0.004,0.004,0.004,12731820
GLN,20260901,0.39,0.42,0.39,0.415,6694556
GLS,20260901,2.12,2.17,2.09,2.14,2145368
GMD,20260901,8.29,8.44,8.23,8.33,7338736
GMG,20260901,27.35,27.71,27.35,27.47,3184323
GML,20260901,0.082,0.082,0.082,0.082,0
GMN,20260901,0.068,0.068,0.066,0.067,103092
GNC,20260901,6.17,6.34,6.15,6.26,3119630
GNE,20260901,2.2,2.21,2.15,2.2,45666
GNG,20260901,6.6,6.7,6.49,6.61,252589
GNM,20260901,0.035,0.038,0.035,0.038,206666
GNP,20260901,8.2,8.47,8.19,8.37,543835
GOW,20260901,2.17,2.17,2.17,2.17,224
GOZ,20260901,2.09,2.09,2.05,2.07,503241
GPR,20260901,0.035,0.035,0.034,0.034,69739
GPT,20260901,4.7,4.72,4.645,4.72,5313491
GQG,20260901,1.3,1.31,1.2525,1.26,6906018
GR8,20260901,0.72,0.72,0.72,0.72,25000
GRE,20260901,0.058,0.06,0.057,0.058,1322010
GRR,20260901,0.135,0.135,0.13,0.135,353559
GRS,20260901,0.49,0.49,0.49,0.49,0
GRV,20260901,0.026,0.029,0.025,0.027,465362
GRX,20260901,1.05,1.055,1.045,1.045,592591
GSM,20260901,0.012,0.012,0.011,0.012,1090781
GSN,20260901,0.028,0.029,0.027,0.027,1363737
GSS,20260901,0.091,0.095,0.089,0.09,2198093
GT1,20260901,0.017,0.017,0.016,0.017,358265
GT3,20260901,0.0295,0.03,0.0295,0.03,117894
GTE,20260901,0.012,0.012,0.012,0.012,153991
GTG,20260901,0.039,0.039,0.039,0.039,0
GTI,20260901,0.031,0.033,0.031,0.033,90536
GTK,20260901,4,4,3.805,3.88,688087
GTN,20260901,0.27,0.27,0.25,0.25,318604
GUL,20260901,0.072,0.072,0.072,0.072,0
GUM,20260901,0.079,0.079,0.079,0.079,0
GVF,20260901,1.37,1.375,1.355,1.355,75461
GW1,20260901,0.1,0.1,0.096,0.098,322716
GWA,20260901,2.04,2.05,1.995,2.05,1330349
GWR,20260901,0.16,0.17,0.155,0.16,2836313
GYG,20260901,27.99,28.58,27.92,28.36,328335
H2G,20260901,0.0115,0.013,0.0115,0.013,1806078
H3E,20260901,0.005,0.006,0.005,0.006,2665923
HAL,20260901,0.013,0.016,0.013,0.016,31721
HAR,20260901,0.08,0.082,0.08,0.081,270753
HAS,20260901,0.29,0.295,0.285,0.285,66416
HAV,20260901,0.8,0.82,0.8,0.82,105484
HAW,20260901,0.078,0.084,0.078,0.084,30980
HCF,20260901,0.03,0.03,0.03,0.03,0
HCH,20260901,1.695,1.695,1.635,1.675,152211
HCL,20260901,0.13,0.15,0.13,0.135,867119
HCT,20260901,0.049,0.049,0.049,0.049,0
HCW,20260901,0.735,0.755,0.725,0.745,1687853
HDN,20260901,1.1,1.105,1.09,1.1,5533180
HE8,20260901,0.002,0.002,0.002,0.002,50000
HFR,20260901,0.019,0.019,0.019,0.019,105882
HFY,20260901,0.011,0.011,0.011,0.011,0
HGH,20260901,1.035,1.04,1.03,1.03,1530
HIO,20260901,0.0105,0.011,0.01,0.011,284932
HIQ,20260901,0.005,0.005,0.005,0.005,100000
HIT,20260901,1.41,1.41,1.275,1.275,3616
HLI,20260901,5.06,5.08,5,5.06,943134
HLO,20260901,1.54,1.55,1.535,1.535,201642
HLS,20260901,0.415,0.425,0.415,0.425,1291618
HLX,20260901,0.027,0.027,0.027,0.027,9562
HM1,20260901,3.14,3.14,3.1,3.11,220227
HMC,20260901,3.6,3.6,3.11,3.2,1543211
HMD,20260901,0.036,0.037,0.036,0.037,69021
HMG,20260901,0.24,0.24,0.23,0.23,185648
HMI,20260901,0.039,0.039,0.039,0.039,100000
HMX,20260901,0.081,0.082,0.081,0.082,1238340
HMY,20260901,0.785,0.795,0.78,0.795,5009
HOR,20260901,0.03,0.03,0.03,0.03,39090
HPC,20260901,0.003,0.003,0.003,0.003,80000
HPG,20260901,0.9525,0.955,0.94,0.955,21673
HPR,20260901,0.092,0.092,0.092,0.092,0
HRE,20260901,0.048,0.048,0.044,0.045,346164
HRN,20260901,1.155,1.16,1.155,1.16,8737
HSN,20260901,3.4,3.44,3.36,3.43,946870
HT8,20260901,0.021,0.021,0.021,0.021,0
HTM,20260901,0.25,0.25,0.25,0.25,26344
HUB,20260901,74.98,75.025,72.8,73.78,280544
HUM,20260901,0.42,0.43,0.42,0.42,405309
HVN,20260901,4.28,4.3,4.15,4.17,5144921
HVY,20260901,0.35,0.35,0.325,0.345,246902
HWK,20260901,0.036,0.036,0.033,0.033,2321596
HXL,20260901,0.013,0.013,0.013,0.013,0
HYD,20260901,0.0035,0.0035,0.0035,0.0035,41552
HYT,20260901,0.007,0.007,0.0065,0.0065,470723
HZN,20260901,0.215,0.22,0.2125,0.215,1749128
HZR,20260901,0.34,0.34,0.325,0.33,59222
I88,20260901,0.12,0.125,0.12,0.12,98934
IAG,20260901,7.75,7.88,7.75,7.87,2533885
IAM,20260901,0.019,0.02,0.019,0.02,76099
IBC,20260901,0.445,0.445,0.445,0.445,0
IBR,20260901,0.048,0.05,0.048,0.05,542986
IBX,20260901,0.008,0.009,0.008,0.009,3047030
ICE,20260901,0.036,0.036,0.036,0.036,69687
ICL,20260901,0.021,0.023,0.02,0.021,449481
ICR,20260901,0.028,0.028,0.028,0.028,14192
ICU,20260901,0.001,0.001,0.001,0.001,0
ID8,20260901,0.86,0.89,0.86,0.87,12542
IDA,20260901,0.023,0.023,0.022,0.023,449653
IDT,20260901,0.05,0.05,0.05,0.05,223794
IDX,20260901,2.3,2.35,2.26,2.34,1561857
IEL,20260901,1.76,1.78,1.715,1.73,2116060
IEQ,20260901,0.04,0.04,0.04,0.04,0
IFG,20260901,0.006,0.006,0.005,0.006,2776719
IFN,20260901,0.5,0.5125,0.485,0.51,833273
IFT,20260901,11.83,11.83,11.645,11.78,369332
IG6,20260901,0.042,0.044,0.041,0.044,489428
IGL,20260901,2.64,2.69,2.6,2.65,168364
IGN,20260901,0.77,0.77,0.77,0.77,180
IGO,20260901,8.58,8.72,8.36,8.54,2754375
IIQ,20260901,0.175,0.18,0.17,0.18,11940
IKE,20260901,0.97,0.97,0.97,0.97,1861
ILA,20260901,0.43,0.44,0.425,0.425,84041
ILT,20260901,0.49,0.49,0.46,0.46,8362
ILU,20260901,6.78,6.95,6.71,6.95,1480280
IMA,20260901,0.018,0.02,0.018,0.02,42344
IMB,20260901,0.64,0.64,0.625,0.625,684741
IMC,20260901,0.039,0.039,0.039,0.039,273
IMD,20260901,3.49,3.51,3.37,3.47,1317688
IME,20260901,0.35,0.35,0.35,0.35,4838
IMI,20260901,0.008,0.008,0.008,0.008,31394
IMM,20260901,0.049,0.051,0.047,0.051,4914512
IMR,20260901,1.96,1.96,1.8775,1.905,473690
IMU,20260901,0.068,0.069,0.066,0.068,1822847
INA,20260901,3.62,3.66,3.53,3.57,2607692
IND,20260901,0.115,0.12,0.115,0.12,1989
INF,20260901,0.007,0.007,0.007,0.007,3835000
ING,20260901,2.06,2.09,2.035,2.07,2040026
INR,20260901,0.11,0.115,0.11,0.11,1939162
INV,20260901,0.115,0.115,0.115,0.115,30
IOD,20260901,0.105,0.105,0.105,0.105,11210
ION,20260901,0.074,0.08,0.072,0.076,7927691
IOV,20260901,0.395,0.4,0.37,0.37,16686
IPC,20260901,2,2,2,2,0
IPD,20260901,0.006,0.006,0.0055,0.0055,291666
IPG,20260901,5.34,5.43,5.28,5.33,444602
IPH,20260901,3.36,3.37,3.31,3.37,696982
IPT,20260901,0.031,0.031,0.03,0.031,464864
IPX,20260901,2.9,3.12,2.9,3.1,2155991
IRD,20260901,0.008,0.008,0.007,0.007,899999
IRE,20260901,5.71,5.73,5.5,5.54,3202650
IRI,20260901,0.355,0.36,0.35,0.36,423801
IS3,20260901,0.15,0.15,0.15,0.15,0
ITM,20260901,0.054,0.054,0.052,0.052,420916
ITS,20260901,0.22,0.23,0.22,0.23,2625
IVG,20260901,0.04,0.04,0.035,0.035,270121
IVR,20260901,0.053,0.057,0.0525,0.054,9500194
IVX,20260901,0.039,0.039,0.036,0.036,39612
IVZ,20260901,0.064,0.064,0.062,0.064,944743
IXC,20260901,0.11,0.11,0.11,0.11,0
IXR,20260901,0.345,0.375,0.32,0.375,1498167
JAL,20260901,0.044,0.045,0.044,0.045,471799
JAN,20260901,0.115,0.12,0.115,0.115,21120
JAT,20260901,0.11,0.11,0.11,0.11,0
JAV,20260901,0.08,0.085,0.08,0.083,164897
JBH,20260901,66.9,67.08,65.66,66.57,670078
JCS,20260901,0.034,0.035,0.034,0.034,40227
JDO,20260901,1.03,1.1,1.025,1.085,9756389
JGH,20260901,0.066,0.074,0.065,0.074,6973528
JHX,20260901,41.05,41.48,41.05,41.38,900790
JIN,20260901,7.28,7.31,7.02,7.12,257910
JLL,20260901,0.335,0.34,0.325,0.33,99832
JMS,20260901,0.26,0.26,0.255,0.255,448720
JNO,20260901,0.026,0.026,0.026,0.026,10155
JNS,20260901,0.55,0.64,0.55,0.6,3188404
JPR,20260901,0.025,0.025,0.025,0.025,0
JYC,20260901,6.48,6.48,6.39,6.39,5662
KAL,20260901,0.022,0.025,0.022,0.025,395284
KAM,20260901,0.05,0.05,0.05,0.05,0
KAN,20260901,1.115,1.115,1.085,1.1,200344
KAO,20260901,0.74,0.74,0.7,0.735,89260
KAR,20260901,1.745,1.83,1.745,1.795,7533569
KAT,20260901,1.385,1.385,1.38,1.385,34041
KAU,20260901,0.235,0.24,0.235,0.24,429779
KCC,20260901,0.9,0.9,0.865,0.865,11886
KCN,20260901,5.34,5.61,5.32,5.51,1820438
KEY,20260901,0.09,0.092,0.09,0.091,161294
KFM,20260901,0.082,0.09,0.082,0.09,150121
KGL,20260901,0.18,0.18,0.175,0.18,2321809
KGN,20260901,3.67,3.67,3.54,3.6,205511
KIT,20260901,1.805,1.82,1.795,1.795,125328
KKC,20260901,2.15,2.16,2.14,2.15,743198
KKO,20260901,0.044,0.044,0.044,0.044,200000
KLI,20260901,0.28,0.285,0.27,0.28,471955
KLR,20260901,0.087,0.088,0.087,0.088,3770
KLS,20260901,4.25,4.25,4.15,4.17,438273
KLVDA,20260901,0.655,0.67,0.61,0.64,34690
KM1,20260901,0.105,0.105,0.105,0.105,8000
KMD,20260901,1.4,1.415,1.4,1.4,41274
KME,20260901,0.725,0.73,0.725,0.725,999801
KNB,20260901,0.028,0.028,0.026,0.026,1457958
KNG,20260901,0.051,0.051,0.05,0.05,12123
KNI,20260901,0.031,0.031,0.027,0.031,933092
KNO,20260901,0.025,0.025,0.025,0.025,0
KOA,20260901,4.25,4.295,4.09,4.25,90854
KOB,20260901,0.041,0.041,0.041,0.041,18973
KOV,20260901,16.9,17.18,16.61,16.73,8274
KP2,20260901,0.061,0.061,0.06,0.06,165703
KPG,20260901,4.8,4.9,4.68,4.9,69257
KPO,20260901,0.025,0.026,0.024,0.024,4731221
KRM,20260901,0.027,0.027,0.027,0.027,42738
KRR,20260901,0.078,0.09,0.076,0.084,2640806
KSC,20260901,3.055,3.055,3.055,3.055,0
KSL,20260901,1.2,1.2,1.19,1.195,121351
KSN,20260901,0.036,0.037,0.035,0.036,1804141
KTA,20260901,0.007,0.007,0.007,0.007,505001
KTK,20260901,0.205,0.215,0.205,0.21,157911
KYN,20260901,0.044,0.044,0.044,0.044,12582
KYP,20260901,0.14,0.14,0.13,0.1325,735135
KZR,20260901,0.165,0.165,0.16,0.165,750128
L1G,20260901,1.3,1.305,1.255,1.3,2907966
L1M,20260901,0.012,0.012,0.012,0.012,1379806
LAC,20260901,0.34,0.36,0.34,0.35,152092
LAM,20260901,0.66,0.66,0.66,0.66,60
LAT,20260901,0.1475,0.15,0.14,0.14,158361
LAU,20260901,0.76,0.775,0.76,0.765,577134
LBL,20260901,0.55,0.55,0.545,0.545,55440
LCE,20260901,0.85,0.85,0.85,0.85,0
LCL,20260901,0.0075,0.0075,0.0075,0.0075,100000
LCY,20260901,0.005,0.005,0.005,0.005,0
LDR,20260901,0.12,0.1225,0.12,0.12,128865
LDX,20260901,0.105,0.105,0.099,0.1,809756
LED,20260901,0.42,0.42,0.41,0.41,100574
LEG,20260901,0.008,0.009,0.008,0.009,215499
LEL,20260901,0.32,0.33,0.32,0.325,85040
LEX,20260901,0.17,0.18,0.17,0.18,126017
LF1,20260901,1.9,1.9,1.88,1.895,27606
LFG,20260901,3.72,3.72,3.65,3.7,166241
LFS,20260901,0.94,0.94,0.935,0.935,35014
LFT,20260901,2.6,2.68,2.6,2.65,16863
LGF,20260901,2.25,2.26,2.24,2.25,1278953
LGI,20260901,2.35,2.35,2.21,2.21,37693
LGM,20260901,0.12,0.12,0.115,0.12,84829
LGP,20260901,0.066,0.068,0.063,0.063,455953
LIB,20260901,0.005,0.005,0.0045,0.0045,7000000
LIC,20260901,5.08,5.16,4.93,5,187195
LIN,20260901,0.765,0.765,0.765,0.765,0
LIO,20260901,0.012,0.012,0.012,0.012,1780
LIS,20260901,0.16,0.165,0.16,0.165,210786
LIT,20260901,0.008,0.008,0.007,0.007,814600
LKE,20260901,0.046,0.049,0.046,0.047,5468717
LKO,20260901,0.27,0.27,0.265,0.27,52603
LKY,20260901,0.053,0.054,0.052,0.054,460965
LLC,20260901,2.92,3.02,2.91,3.02,2814736
LLM,20260901,0.4475,0.4475,0.4475,0.4475,0
LM1,20260901,0.23,0.235,0.22,0.23,346224
LM8,20260901,0.34,0.345,0.34,0.34,74807
LMG,20260901,0.009,0.009,0.008,0.008,16128480
LML,20260901,0.008,0.008,0.007,0.007,1077438
LMS,20260901,0.19,0.195,0.19,0.19,53034
LNQ,20260901,0.36,0.36,0.355,0.36,12075
LNW,20260901,125,131.43,124.21,129.92,3411053
LOT,20260901,0.255,0.26,0.255,0.26,3260523
LOV,20260901,25.35,25.65,24.44,25.11,422978
LPE,20260901,0.115,0.12,0.115,0.12,4100
LPM,20260901,0.135,0.135,0.135,0.135,237127
LRD,20260901,0.014,0.014,0.013,0.013,35929
LRK,20260901,0.855,0.865,0.85,0.86,8215
LRM,20260901,0.018,0.018,0.018,0.018,364
LRT,20260901,2.08,2.09,2.04,2.04,46701
LRV,20260901,1.18,1.19,1.11,1.145,5106550
LSA,20260901,0.15,0.1625,0.145,0.15,1070144
LSF,20260901,4.95,4.96,4.89,4.92,369041
LSR,20260901,0.0085,0.0085,0.008,0.008,1932592
LSX,20260901,0.925,0.945,0.925,0.925,106167
LTP,20260901,0.505,0.51,0.49,0.49,51917
LTR,20260901,1.18,1.33,1.17,1.305,64886480
LU7,20260901,0.005,0.005,0.005,0.005,70000
LUX,20260901,0.325,0.35,0.325,0.34,233644
LVE,20260901,0.095,0.095,0.095,0.095,0
LYC,20260901,15.63,15.8,15.24,15.49,3445125
LYL,20260901,22.62,23.05,22.29,22.77,295027
M24,20260901,0.022,0.022,0.021,0.021,323631
M2M,20260901,0.007,0.007,0.007,0.007,29957
