Code,Date,Open,High,Low,Close,Volume
COI,20260915,0.087,0.087,0.084,0.084,995083
COL,20260915,23.52,23.77,23.45,23.69,1777996
COMP,20260915,49.22,49.22,49.22,49.22,1571
CORE,20260915,11.65,11.65,11.65,11.65,12005
COS,20260915,0.19,0.19,0.19,0.19,21793
COV,20260915,0.34,0.345,0.31,0.31,130740
COY,20260915,0.005,0.005,0.005,0.005,4321
CP8,20260915,0.15,0.155,0.15,0.155,181712
CPM,20260915,0.08,0.084,0.08,0.084,121714
CPN,20260915,0.1225,0.13,0.12,0.13,1134916
CPO,20260915,0.019,0.02,0.018,0.018,3662949
CPPR,20260915,10.8,10.8,10.61,10.62,7252
CPU,20260915,40,40.3,39.71,40.03,1296330
CPV,20260915,0.069,0.071,0.069,0.069,49475
CQE,20260915,2.37,2.405,2.35,2.35,735725
CQR,20260915,3.76,3.79,3.695,3.72,2741475
CQT,20260915,0.0175,0.018,0.0175,0.018,728992
CR1,20260915,0.135,0.135,0.13,0.13,27867
CR3,20260915,0.006,0.006,0.006,0.006,105562
CRB,20260915,0.012,0.012,0.01,0.01,901817
CRD,20260915,0.565,0.605,0.565,0.605,16241
CRED,20260915,22.22,22.22,22.1,22.16,128856
CRI,20260915,0.022,0.023,0.021,0.021,4097090
CRN,20260915,0.24,0.24,0.22,0.225,10337040
CRR,20260915,0.006,0.007,0.006,0.006,2365143
CRS,20260915,0.078,0.079,0.0765,0.079,1209612
CRYP,20260915,8,8.11,8,8.02,119111
CSC,20260915,13.9,14.06,13.81,13.95,915154
CSL,20260915,172.8,174.3,171.29,174.26,1417850
CST,20260915,0.074,0.074,0.071,0.071,451574
CSX,20260915,0.37,0.38,0.365,0.38,25186
CT1,20260915,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260915,2.35,2.46,2.325,2.4,2309531
CTE,20260915,1.185,1.185,1.18,1.18,3988
CTM,20260915,0.48,0.48,0.455,0.475,1205732
CTN,20260915,0.044,0.044,0.044,0.044,51999
CTO,20260915,0.0155,0.0155,0.015,0.015,881300
CTP,20260915,0.064,0.065,0.064,0.065,186436
CTQ,20260915,0.015,0.015,0.014,0.014,936807
CTS,20260915,1,1.02,0.9,0.925,82606
CTT,20260915,0.185,0.195,0.18,0.19,1736258
CU6,20260915,2.14,2.26,2.14,2.19,2171246
CUE,20260915,0.11,0.115,0.105,0.105,50033
CUF,20260915,0.056,0.056,0.053,0.053,113593
CUIV,20260915,1.26,1.265,1.26,1.265,552
CUL,20260915,0.006,0.006,0.006,0.006,100000
CUP,20260915,1.485,1.5,1.46,1.5,447483
CURE,20260915,74.1,75.49,74,75.37,1677
CUV,20260915,8.58,8.64,8.26,8.36,214163
CVB,20260915,0.026,0.04,0.021,0.022,13421838
CVC,20260915,1.66,1.66,1.66,1.66,535
CVL,20260915,1.785,1.785,1.725,1.725,287761
CVN,20260915,0.105,0.105,0.1,0.105,4299283
CVR,20260915,0.215,0.225,0.21,0.21,138737
CVV,20260915,0.27,0.275,0.265,0.27,267688
CWP,20260915,6.53,6.62,6.47,6.5,225392
CWY,20260915,2.7,2.71,2.67,2.68,59302110
CXL,20260915,0.23,0.23,0.225,0.225,155562
CXO,20260915,0.385,0.385,0.3525,0.355,51684951
CXU,20260915,0.11,0.11,0.105,0.11,1179048
CXZ,20260915,0.021,0.021,0.021,0.021,183104
CY5,20260915,0.175,0.18,0.17,0.175,4406855
CYB,20260915,0.05,0.051,0.05,0.051,179651
CYC,20260915,0.53,0.53,0.5,0.5,138323
CYG,20260915,0.44,0.44,0.44,0.44,37578
CYL,20260915,6.64,6.67,6.43,6.45,1481032
CYM,20260915,0.485,0.5,0.475,0.48,495190
CYP,20260915,0.011,0.0115,0.011,0.011,267800
CYQ,20260915,0.005,0.005,0.005,0.005,1963
CYV,20260915,0.01,0.0105,0.0085,0.01,32141680
CZN,20260915,0.115,0.115,0.11,0.11,272731
CZR,20260915,0.195,0.195,0.195,0.195,32200
D3E,20260915,0.29,0.29,0.29,0.29,32276
DACE,20260915,18.83,18.83,18.7,18.72,69077
DAF,20260915,0.015,0.015,0.015,0.015,98725
DAI,20260915,0.29,0.295,0.27,0.27,803387
DAL,20260915,0.072,0.072,0.069,0.071,340961
DAOR,20260915,1.895,1.895,1.895,1.895,46476
DAVA,20260915,31.51,31.51,31.36,31.38,1372
DBBF,20260915,25.67,25.79,25.62,25.62,12040
DBF,20260915,0.35,0.35,0.35,0.35,18682
DBI,20260915,5.33,5.345,5.24,5.29,952460
DBO,20260915,0.015,0.015,0.014,0.014,50000
DCC,20260915,0.03,0.032,0.03,0.03,10882408
DCOR,20260915,51.84,51.84,51.84,51.84,319
DCRD,20260915,25.04,25.04,25.04,25.04,44
DDR,20260915,14.19,14.61,14.19,14.61,556137
DDT,20260915,0.0045,0.0045,0.0045,0.0045,100000
DEL,20260915,0.088,0.1,0.088,0.089,740687
DEM,20260915,0.12,0.12,0.11,0.115,3216
DES,20260915,0.14,0.14,0.13,0.13,247819
DEV,20260915,0.21,0.2125,0.205,0.21,865258
DFGH,20260915,43.77,43.77,43.6,43.68,25620
DFND,20260915,32.31,32.51,32.25,32.45,12131
DGCE,20260915,31.74,31.75,31.65,31.69,38435
DGGF,20260915,27.93,28.03,27.89,27.89,9954
DGH,20260915,0.77,0.77,0.77,0.77,299
DGL,20260915,0.285,0.285,0.28,0.28,124399
DGR,20260915,0.034,0.035,0.034,0.035,474327
DGSM,20260915,38.05,38.08,37.93,38.04,4389
DGT,20260915,2.55,2.58,2.49,2.52,1479097
DGVA,20260915,30.43,30.43,30.35,30.36,9880
DHHF,20260915,41.28,41.28,41.04,41.05,74865
DIFF,20260915,10.14,10.14,10.14,10.14,17545
DIVI,20260915,11.27,11.28,11.25,11.26,13106
DJRE,20260915,21.37,21.37,21.26,21.27,48946
DJW,20260915,2.92,2.92,2.89,2.9,91276
DKM,20260915,0.11,0.11,0.11,0.11,71043
DLI,20260915,0.17,0.1725,0.165,0.165,459441
DLY,20260915,0.14,0.14,0.14,0.14,347440
DM1,20260915,0.007,0.008,0.007,0.008,4317944
DME,20260915,0.05,0.05,0.05,0.05,491
DMP,20260915,19.24,19.38,18.94,19.21,238675
DN1,20260915,99.25,99.25,98.6,98.6,6265
DNL,20260915,3.82,3.87,3.765,3.84,5226292
DOC,20260915,0.12,0.12,0.12,0.12,149268
DOW,20260915,6.59,6.59,6.45,6.49,2227618
DPM,20260915,58.63,58.99,58.15,58.2,89825
DRE,20260915,0.014,0.014,0.013,0.013,3180676
DRGN,20260915,11.09,11.27,11.07,11.19,18474
DRIV,20260915,10.34,10.35,10.28,10.34,578
DRO,20260915,1.6,1.615,1.57,1.6,8592104
DRR,20260915,4.08,4.1,4.04,4.06,1361167
DRUG,20260915,8.8,8.82,8.78,8.8,26925
DRX,20260915,0.014,0.014,0.014,0.014,1126376
DSK,20260915,0.73,0.74,0.725,0.74,14025
DSM,20260915,0.71,0.725,0.71,0.725,42598
DTEC,20260915,15.07,15.24,15.07,15.17,16187
DTL,20260915,10.5,10.63,10.44,10.58,218112
DTM,20260915,0.012,0.012,0.012,0.012,1000000
DTR,20260915,0.071,0.0715,0.068,0.069,10182188
DTZ,20260915,0.03,0.033,0.03,0.032,861748
DUB,20260915,0.008,0.008,0.008,0.008,3043585
DUG,20260915,1.75,1.785,1.745,1.75,63639
DUN,20260915,0.042,0.042,0.041,0.041,113280
DUR,20260915,2.16,2.2,2.11,2.11,360694
DVBA,20260915,24.75,24.75,24.68,24.68,13
DVGR,20260915,24.73,24.73,24.61,24.65,15668
DVHG,20260915,24.7,24.7,24.7,24.7,4
DVL,20260915,0.024,0.026,0.024,0.024,2488758
DVP,20260915,4.74,4.75,4.645,4.7,1330435
DWG,20260915,0.15,0.15,0.12,0.125,819401
DXB,20260915,0.24,0.245,0.235,0.235,817578
DXC,20260915,2.8,2.8,2.79,2.8,169244
DXI,20260915,2.38,2.38,2.34,2.34,755047
DXN,20260915,0.4,0.415,0.39,0.41,4430381
DXS,20260915,5.56,5.62,5.53,5.59,3136497
DYL,20260915,1.29,1.335,1.255,1.295,8004745
DYM,20260915,0.57,0.57,0.57,0.57,9659
DZZF,20260915,30.45,30.61,30.43,30.44,658
E200,20260915,26.7,26.7,26.46,26.47,191857
E25,20260915,0.27,0.27,0.265,0.265,32241
E79,20260915,0.028,0.028,0.028,0.028,1747775
EAFZ,20260915,8.16,8.18,8.16,8.18,205
EARN,20260915,20.01,20.01,19.98,19.98,503
EAU,20260915,0.11,0.12,0.105,0.12,507614
EAX,20260915,0.38,0.385,0.38,0.385,18176
EBND,20260915,10.46,10.47,10.42,10.46,24837
EBO,20260915,16.37,16.45,16.165,16.3,95962
EBR,20260915,0.255,0.26,0.245,0.245,2004239
ECH,20260915,0.35,0.36,0.35,0.36,6299
ECL,20260915,0.945,0.955,0.945,0.95,45230
ECP,20260915,0.61,0.61,0.61,0.61,41
ECRD,20260915,24.79,24.79,24.76,24.76,1036
ECS,20260915,0.006,0.006,0.005,0.006,2215000
ECT,20260915,0.115,0.12,0.11,0.115,1106465
EDE,20260915,0.062,0.064,0.061,0.062,1145273
EDU,20260915,1.12,1.12,1.09,1.12,198447
EDV,20260915,3.11,3.135,3.085,3.12,2506589
EE1,20260915,0.005,0.005,0.004,0.005,6018273
EF2,20260915,17.58,17.58,16.78,17.21,3996
EFE,20260915,0.029,0.029,0.028,0.028,204844
EFR,20260915,0.006,0.006,0.006,0.006,381334
EG1,20260915,0.027,0.028,0.026,0.028,209835
EGA,20260915,0.16,0.16,0.16,0.16,1500
EGG,20260915,0.24,0.25,0.24,0.24,35328
EGH,20260915,0.63,0.64,0.62,0.625,172141
EGL,20260915,0.082,0.082,0.08,0.08,36322
EGR,20260915,0.3,0.3,0.275,0.3,137081
EGY,20260915,0.021,0.021,0.021,0.021,385
EHL,20260915,1.125,1.125,1.0975,1.1,677288
EIGA,20260915,3.74,3.74,3.72,3.73,235
EIQ,20260915,0.47,0.54,0.47,0.54,11085381
EL8,20260915,0.235,0.245,0.235,0.24,197839
ELD,20260915,6.29,6.37,6.2,6.29,843939
ELK,20260915,0.185,0.185,0.17,0.17,417998
ELS,20260915,4.45,4.6,4.4,4.51,1230900
ELT,20260915,0.355,0.355,0.355,0.355,16385
ELV,20260915,6.76,6.9,6.67,6.72,1992506
EM2,20260915,0.007,0.007,0.007,0.007,90093
EM3,20260915,0.13,0.135,0.125,0.135,89046
EMA,20260915,0.043,0.043,0.043,0.043,9196
EMB,20260915,8.5,8.5,8.5,8.5,75
EMC,20260915,0.115,0.115,0.105,0.105,361429
EMD,20260915,0.048,0.054,0.048,0.052,7941863
EME,20260915,0.081,0.081,0.08,0.08,15052
EMH,20260915,0.225,0.24,0.22,0.24,51989
EMKT,20260915,35.38,35.62,35.11,35.15,72414
EML,20260915,0.235,0.24,0.235,0.235,537918
EMN,20260915,0.082,0.082,0.08,0.08,3768
EMP,20260915,0.094,0.094,0.09,0.093,349537
EMR,20260915,6.88,6.92,6.74,6.76,1166350
EMT,20260915,0.04,0.04,0.04,0.04,830084
EMU,20260915,0.016,0.016,0.016,0.016,893
EMUCA,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260915,1.685,1.725,1.645,1.725,28134
EMXC,20260915,40.85,41.19,40.68,40.77,261952
ENP,20260915,0.041,0.041,0.04,0.041,3540360
ENR,20260915,0.25,0.25,0.235,0.235,604125
ENT,20260915,0.003,0.003,0.003,0.003,128
ENV,20260915,0.003,0.003,0.0025,0.0025,1950000
EOL,20260915,14.975,15.45,14.94,15.37,32134
EOS,20260915,9.25,9.42,9.11,9.23,1882152
EPI,20260915,0.3,0.3,0.28,0.28,130417
EPM,20260915,0.015,0.015,0.015,0.015,3204649
EPN,20260915,0.025,0.025,0.025,0.025,40000
EPX,20260915,0.17,0.17,0.17,0.17,15553
EPY,20260915,0.14,0.14,0.14,0.14,97713
EQIN,20260915,3.87,3.87,3.86,3.87,24987
EQR,20260915,0.415,0.455,0.395,0.43,158913209
EQT,20260915,22,22.13,21.56,21.69,136597
EQU,20260915,0.37,0.38,0.365,0.375,58746
EQX,20260915,0.14,0.14,0.14,0.14,7114
ERA,20260915,0.002,0.002,0.002,0.002,8804412
ERD,20260915,0.79,0.79,0.79,0.79,37661
ERE,20260915,0.018,0.018,0.018,0.018,3347
ERG,20260915,0.015,0.015,0.015,0.015,34000
ERL,20260915,0.008,0.009,0.008,0.009,250943
ERTH,20260915,10.1,10.1,9.96,9.96,10119
ESGI,20260915,37.99,37.99,37.22,37.28,2542
ESK,20260915,0.535,0.535,0.505,0.505,82583
ESPO,20260915,14.66,14.71,14.63,14.67,29008
ESR,20260915,0.029,0.029,0.028,0.028,2349772
ESTX,20260915,106.7,106.7,105.67,105.67,6884
ETHI,20260915,16.63,16.68,16.59,16.59,56033
ETM,20260915,0.047,0.047,0.044,0.044,418262
EUR,20260915,0.34,0.345,0.335,0.34,4249749
EV1,20260915,0.01,0.011,0.01,0.011,798027
EV8,20260915,0.4,0.4,0.4,0.4,18443
EVE,20260915,0.017,0.017,0.017,0.017,1538
EVG,20260915,0.017,0.017,0.016,0.016,383974
EVN,20260915,13.2,13.355,12.93,13.13,18513434
EVO,20260915,0.41,0.43,0.41,0.42,297205
EVRDD,20260915,#N/A,#N/A,#N/A,#N/A,#N/A
EVT,20260915,13.38,13.49,13.28,13.39,232422
EVZ,20260915,0.52,0.525,0.515,0.525,36275
EWC,20260915,0.067,0.07,0.066,0.069,2300970
EX20,20260915,22.2,22.27,22.11,22.14,27011
EXL,20260915,0.008,0.008,0.008,0.008,1876591
EXP,20260915,0.091,0.094,0.091,0.093,63332
EXR,20260915,0.071,0.072,0.068,0.068,6230913
EXT,20260915,0.005,0.0055,0.005,0.005,2064480
EXUS,20260915,37.46,37.46,37.28,37.36,18712
EYE,20260915,0.135,0.135,0.13,0.13,104545
EZL,20260915,1.32,1.36,1.32,1.34,125041
EZZ,20260915,0.45,0.45,0.435,0.435,3375
F100,20260915,15.16,15.2,15.13,15.13,60740
FAIR,20260915,18.45,18.58,18.42,18.45,25969
FAL,20260915,0.52,0.535,0.495,0.52,597542
FANG,20260915,35.75,35.87,35.7,35.76,67841
FAR,20260915,0.295,0.295,0.295,0.295,88457
FASI,20260915,10.94,10.94,10.9,10.9,17409
FAU,20260915,0.011,0.012,0.011,0.012,11919341
FBR,20260915,0.082,0.085,0.08,0.083,189163
FBU,20260915,3,3,2.94,2.96,1257801
FCAP,20260915,11.21,11.21,11.15,11.16,7043
FCG,20260915,0.059,0.059,0.037,0.037,1184838
FCL,20260915,2.24,2.24,2.1,2.18,71430
FCT,20260915,0.007,0.0075,0.007,0.0075,1509012
FDC,20260915,3.75,3.92,3.75,3.9,593260
FDR,20260915,0.305,0.305,0.29,0.295,915663
FDV,20260915,0.335,0.34,0.33,0.34,50074
FEG,20260915,0.12,0.12,0.12,0.12,1192
FEIF,20260915,1.12,1.12,1.12,1.12,500
FEL,20260915,0.006,0.007,0.005,0.006,139617
FEMX,20260915,7.26,7.29,7.175,7.22,701986
FEX,20260915,0.25,0.26,0.25,0.26,1042687
FFG,20260915,0.0075,0.008,0.007,0.007,2228672
FFI,20260915,4.7,4.75,4.7,4.75,161
FFM,20260915,1.71,1.755,1.64,1.69,3722652
FG1,20260915,0.019,0.019,0.019,0.019,44225
FGG,20260915,1.595,1.62,1.59,1.615,141180
FGH,20260915,0.009,0.009,0.009,0.009,450184
FGR,20260915,0.057,0.057,0.054,0.054,223059
FGSE,20260915,3.64,3.65,3.63,3.63,64000
FGX,20260915,1.27,1.32,1.27,1.28,312051
FHCO,20260915,6,6.04,5.99,5.99,776
FHE,20260915,0.2,0.2,0.19,0.19,293008
FHNG,20260915,13.08,13.31,13.08,13.19,54603
FHS,20260915,0.001,0.0015,0.001,0.0015,201123
FID,20260915,9,9.18,8.85,9.18,42606
FIIN,20260915,7.73,7.74,7.7,7.7,13002
FIN,20260915,0.005,0.005,0.005,0.005,618005
FIRE,20260915,11.12,11.16,11.1,11.11,10131
FL1,20260915,0.14,0.14,0.14,0.14,8340
FLC,20260915,0.077,0.077,0.074,0.077,171033
FLG,20260915,0.175,0.185,0.175,0.185,23133
FLN,20260915,0.11,0.11,0.11,0.11,32593
FLOT,20260915,24.97,24.97,24.96,24.96,51061
FLT,20260915,10.93,11.05,10.85,10.87,755019
FLX,20260915,0.038,0.038,0.038,0.038,30649
FME,20260915,0.012,0.013,0.012,0.012,3833619
FMG,20260915,16.35,16.48,16.21,16.22,7886603
FML,20260915,2.11,2.11,2.03,2.05,219565
FMN,20260915,0.165,0.165,0.165,0.165,40789
FMR,20260915,0.46,0.5,0.46,0.49,405622
FND,20260915,0.405,0.43,0.405,0.405,267218
FNR,20260915,0.135,0.14,0.135,0.14,46468
FNX,20260915,0.18,0.18,0.18,0.18,1
FOOD,20260915,8.37,8.38,8.33,8.36,20268
FOS,20260915,0.115,0.115,0.115,0.115,19027
FPC,20260915,1.32,1.32,1.32,1.32,3676
FPH,20260915,35.18,35.61,34.94,35.14,330535
FPR,20260915,4.63,4.65,4.62,4.64,911926
FRAR,20260915,1.03,1.035,1.03,1.035,429660
FRB,20260915,0.16,0.16,0.15,0.15,228090
FRE,20260915,0.03,0.03,0.03,0.03,7531
FRGG,20260915,1.49,1.49,1.49,1.49,10
FRI,20260915,0.705,0.71,0.705,0.71,71401
FRM,20260915,0.26,0.26,0.26,0.26,8422
FRS,20260915,0.36,0.375,0.355,0.365,14439587
FRW,20260915,10.85,10.85,10.85,10.85,47
FRX,20260915,0.023,0.023,0.023,0.023,435
FSA,20260915,1.265,1.27,1.265,1.27,58927
FSCF,20260915,100.47,100.47,100.47,100.47,31
FSI,20260915,1.2,1.2,1.2,1.2,10000
FSML,20260915,2,2.01,1.98,1.98,341699
FSUB,20260915,24.45,24.45,24.4,24.4,39558
FTI,20260915,0.75,0.765,0.73,0.74,521833
FUEL,20260915,9.02,9.1,9.02,9.06,141194
FUL,20260915,0.08,0.08,0.08,0.08,24851
FUN,20260915,0.091,0.091,0.091,0.091,22433
FUTR,20260915,35.73,35.75,35.73,35.75,8000
FWD,20260915,2.9,2.9,2.82,2.82,188896
FXG,20260915,0.245,0.255,0.235,0.255,1024168
FZR,20260915,0.37,0.37,0.35,0.35,12697
G11,20260915,0.21,0.225,0.195,0.215,136933
G1C,20260915,0.062,0.062,0.059,0.059,47622
G200,20260915,30.7,30.71,30.44,30.5,4655
G50,20260915,0.46,0.465,0.425,0.425,601254
G6M,20260915,3.35,3.39,3.29,3.29,8256
G88,20260915,0.007,0.007,0.007,0.007,341386
GA8,20260915,0.055,0.055,0.055,0.055,173531
GAL,20260915,0.115,0.115,0.115,0.115,47968
GAME,20260915,15.45,15.72,15.45,15.63,12155
GAP,20260915,0.115,0.115,0.11,0.11,1209
GARP,20260915,12.33,12.38,12.33,12.36,16379
GAS,20260915,0.011,0.011,0.011,0.011,3632363
GBE,20260915,0.058,0.06,0.058,0.06,105607
GBL,20260915,0.015,0.018,0.015,0.016,730920
GBM,20260915,0.022,0.022,0.021,0.021,8021289
GBND,20260915,19.73,19.77,19.7,19.71,3033
GBR,20260915,0.09,0.09,0.085,0.085,3569954
GC1,20260915,0.42,0.425,0.415,0.425,61891
GCAP,20260915,8.82,8.86,8.82,8.86,12404
GCI,20260915,2.02,2.02,2.01,2.02,1440561
GCM,20260915,0.105,0.11,0.105,0.11,29542
GCQF,20260915,4.26,4.26,4.25,4.25,25598
GCR,20260915,0.002,0.002,0.002,0.002,3390000
GDF,20260915,1.01,1.02,1.005,1.005,207282
GDG,20260915,3.02,3.05,2.92,2.95,1664030
GDI,20260915,0.645,0.645,0.6375,0.64,892514
GDM,20260915,0.335,0.335,0.33,0.33,27858
GDR,20260915,0.185,0.185,0.185,0.185,34224
GDX,20260915,114.55,115.43,113.75,113.8,34638
GEAR,20260915,35.23,35.26,34.67,34.72,160502
GED,20260915,0.051,0.053,0.05,0.053,281572
GEM,20260915,0.115,0.12,0.11,0.115,8903668
GEN,20260915,0.007,0.007,0.007,0.007,20696
GES,20260915,0.012,0.012,0.012,0.012,199579
GFL,20260915,2.88,2.88,2.83,2.83,13500
GFXD,20260915,29.51,29.51,29.51,29.51,745
GG1,20260915,0.09,0.091,0.09,0.091,19665
GG8,20260915,0.31,0.325,0.31,0.315,746764
GGAB,20260915,17.84,17.84,17.63,17.63,1606
GGBL,20260915,27.29,27.29,27.02,27.09,14904
GGE,20260915,0.002,0.002,0.0015,0.0015,484382
GGFD,20260915,17.51,17.51,17.51,17.51,320
GGM,20260915,0.26,0.2675,0.245,0.265,513960
GGOV,20260915,12.34,12.34,12.27,12.29,83064
GGP,20260915,10.6,10.62,10.425,10.47,1169798
GGR,20260915,0.15,0.15,0.15,0.15,3731
GGUS,20260915,61.61,61.69,61.08,61.22,20203
GHHF,20260915,35.91,35.92,35.65,35.72,22400
GHIF,20260915,12.9,12.9,12.9,12.9,65
GHLD,20260915,66.16,66.51,66.04,66.04,13072
GHM,20260915,0.54,0.545,0.53,0.53,102589
GHRP,20260915,49.45,49.45,49.41,49.41,393
GHY,20260915,0.5,0.51,0.495,0.5,109451
GIB,20260915,0.034,0.034,0.034,0.034,722
GIVE,20260915,2.95,2.95,2.95,2.95,10
GL1,20260915,0.61,0.635,0.6,0.63,338290
GLB,20260915,2.8,2.86,2.6,2.86,2635
GLDN,20260915,47.77,48.02,47.66,47.79,38643
GLE,20260915,0.14,0.14,0.14,0.14,266
GLF,20260915,4.29,4.35,4.21,4.21,471627
GLH,20260915,0.048,0.048,0.048,0.048,10714
GLIN,20260915,29.5,29.5,29.33,29.33,186188
GLL,20260915,0.004,0.005,0.0035,0.005,4093192
GLN,20260915,0.37,0.37,0.355,0.355,2826849
GLOB,20260915,4.53,4.56,4.53,4.54,251170
GLPR,20260915,27.72,27.72,27.58,27.58,100344
GLS,20260915,2.06,2.1,2.05,2.05,1067524
GMD,20260915,7.55,7.57,7.32,7.38,5731354
GMG,20260915,26.49,26.49,25.98,26.04,4405010
GML,20260915,0.081,0.081,0.076,0.077,7411713
GMN,20260915,0.074,0.074,0.068,0.068,74721
GMTL,20260915,12.11,12.22,12.1,12.11,9740
GMVW,20260915,37.96,38.21,37.7,37.7,13658
GNC,20260915,6.55,6.71,6.5,6.62,1276983
GNDQ,20260915,36.87,37.06,36.86,36.94,6511
GNE,20260915,2.16,2.18,2.15,2.15,41795
GNG,20260915,6.74,6.97,6.74,6.88,364457
GNM,20260915,0.035,0.035,0.035,0.035,375349
GNP,20260915,8.39,8.45,8.12,8.22,557223
GOAT,20260915,25.32,25.34,25.22,25.22,11109
GOOD,20260915,49.84,49.84,49.77,49.77,2
GOVT,20260915,23.77,23.77,23.72,23.73,2323
GOW,20260915,2.1,2.1,2.09,2.1,10275
GOZ,20260915,2.03,2.03,1.99,2.02,798854
GPEQ,20260915,18.72,18.73,18.68,18.69,16743
GPR,20260915,0.029,0.03,0.028,0.03,537483
GPT,20260915,4.5,4.55,4.5,4.55,12272102
GQG,20260915,1.1,1.135,1.075,1.08,4569676
GR8,20260915,0.7,0.75,0.7,0.74,3869
GRE,20260915,0.052,0.052,0.05,0.05,49893
GRIN,20260915,19.03,19.1,18.63,18.63,545
GRNV,20260915,31.29,31.44,31.2,31.22,4963
GROW,20260915,4.03,4.03,4.01,4.03,15611
GRPA,20260915,25.79,25.79,25.79,25.79,1938
GRR,20260915,0.125,0.13,0.125,0.125,524216
GRS,20260915,0.42,0.46,0.42,0.46,45000
GRV,20260915,0.024,0.024,0.024,0.024,989751
GRX,20260915,1.03,1.03,1.015,1.015,4339
GSCF,20260915,17.24,17.24,17.24,17.24,1433
GSM,20260915,0.011,0.011,0.011,0.011,518
GSN,20260915,0.027,0.027,0.027,0.027,1157271
GSS,20260915,0.08,0.08,0.073,0.073,226967
GSUS,20260915,13.63,13.64,13.63,13.64,3576
GT1,20260915,0.014,0.014,0.014,0.014,2062659
GT3,20260915,0.028,0.028,0.026,0.027,1931624
GTE,20260915,0.009,0.01,0.009,0.01,2164892
GTG,20260915,0.039,0.039,0.039,0.039,10071
GTI,20260915,0.032,0.032,0.032,0.032,268807
GTK,20260915,3.15,3.39,3.15,3.38,374351
GTN,20260915,0.18,0.19,0.175,0.18,76644
GTUM,20260915,22.84,22.91,22.75,22.77,8615
GUL,20260915,0.078,0.086,0.077,0.086,106010
GUM,20260915,0.089,0.089,0.089,0.089,76581
GVF,20260915,1.36,1.36,1.325,1.33,119166
GW1,20260915,0.094,0.094,0.088,0.09,815516
GWA,20260915,1.96,1.975,1.94,1.965,417018
GWR,20260915,0.135,0.165,0.135,0.15,1993276
GWTH,20260915,19.61,19.69,19.56,19.56,989
GXAI,20260915,16.23,16.41,16.23,16.32,18850
GXLD,20260915,59.92,60.31,59.85,60.05,49017
GYG,20260915,25.73,25.99,24.93,25.04,326249
H100,20260915,13.79,13.79,13.73,13.77,1830
H2G,20260915,0.011,0.011,0.011,0.011,143403
H3E,20260915,0.005,0.005,0.005,0.005,4722974
HACK,20260915,17.8,17.9,17.8,17.88,190243
HAL,20260915,0.014,0.014,0.014,0.014,23932
HAR,20260915,0.067,0.067,0.061,0.062,933423
HAS,20260915,0.28,0.28,0.27,0.275,98677
HAV,20260915,0.815,0.835,0.805,0.81,389966
HAW,20260915,0.082,0.082,0.08,0.082,293559
HBRD,20260915,10.06,10.06,10.05,10.06,180513
HCF,20260915,0.03,0.03,0.03,0.03,33001
HCH,20260915,1.6,1.6,1.415,1.435,688819
HCL,20260915,0.13,0.13,0.12,0.12,217395
HCRD,20260915,25.32,25.32,25.27,25.27,13813
HCT,20260915,0.044,0.044,0.044,0.044,2133
HCW,20260915,0.785,0.79,0.755,0.775,2086575
HDN,20260915,1.095,1.11,1.085,1.105,4595981
HE8,20260915,0.002,0.002,0.002,0.002,791679
HETH,20260915,17.04,17.08,17,17.02,33183
HEUR,20260915,18.17,18.17,18.04,18.04,14538
HFR,20260915,0.019,0.019,0.019,0.019,10000
HFY,20260915,0.011,0.011,0.011,0.011,175
HGBL,20260915,86.06,86.1,85.67,85.82,95334
HGCQ,20260915,5.16,5.16,5.16,5.16,39637
HGEN,20260915,9.91,9.91,9.71,9.76,5909
HGH,20260915,1.01,1.015,1.01,1.01,1362
HIO,20260915,0.009,0.01,0.009,0.009,3917863
HIQ,20260915,0.004,0.0045,0.004,0.004,1315654
HIT,20260915,1.14,1.14,1.11,1.11,3474
HJHI,20260915,1.08,1.08,1.075,1.075,736
HJPN,20260915,29.9,30,29.66,29.82,23089
HLI,20260915,5.48,5.56,5.44,5.51,804946
HLO,20260915,1.425,1.475,1.41,1.415,87156
HLS,20260915,0.43,0.46,0.415,0.455,7938194
HLTH,20260915,11.62,11.64,11.61,11.64,5928
HLX,20260915,0.04,0.04,0.035,0.04,679106
HM1,20260915,2.85,2.87,2.82,2.82,187794
HMC,20260915,3.34,3.34,3.22,3.26,1270945
HMD,20260915,0.033,0.033,0.033,0.033,417369
HMG,20260915,0.23,0.25,0.225,0.25,790507
HMI,20260915,0.038,0.038,0.038,0.038,16631
HMND,20260915,41.13,41.16,40.8,40.8,951
HMX,20260915,0.082,0.084,0.08,0.082,4332257
HMY,20260915,0.735,0.735,0.715,0.715,33221
HNDQ,20260915,55.88,55.92,55.56,55.66,22255
HOR,20260915,0.031,0.031,0.03,0.03,191868
HPC,20260915,0.003,0.003,0.003,0.003,80000
HPG,20260915,0.89,0.91,0.875,0.9,90911
HPR,20260915,0.092,0.094,0.092,0.094,30952
HQLT,20260915,34.79,34.79,34.53,34.53,6626
HQUS,20260915,50.41,50.42,50.16,50.25,4248
HRE,20260915,0.043,0.043,0.043,0.043,274
HRN,20260915,1.1,1.15,1.1,1.1,29913
