Code,Date,Open,High,Low,Close,Volume
COL,20260909,23.35,23.45,23.1,23.17,2156234
COMP,20260909,49.48,49.48,49.48,49.48,1
CORE,20260909,11.63,11.64,11.63,11.63,15904
COS,20260909,0.19,0.19,0.19,0.19,26257
COV,20260909,0.34,0.34,0.33,0.34,94543
COY,20260909,0.004,0.005,0.004,0.005,233676
CP8,20260909,0.145,0.145,0.145,0.145,20601
CPM,20260909,0.079,0.08,0.079,0.08,51563
CPN,20260909,0.14,0.14,0.13,0.14,232599
CPO,20260909,0.019,0.019,0.018,0.019,2996963
CPPR,20260909,11.64,11.65,11.6,11.62,12918
CPU,20260909,38.72,39.38,38.61,39.24,1694678
CPV,20260909,0.073,0.073,0.072,0.072,24584
CQE,20260909,2.41,2.43,2.38,2.4,1225647
CQR,20260909,3.85,3.87,3.77,3.8,802211
CQT,20260909,0.022,0.022,0.021,0.021,1243731
CR1,20260909,0.145,0.145,0.135,0.14,60858
CR3,20260909,0.008,0.008,0.007,0.007,1742449
CRB,20260909,0.008,0.008,0.008,0.008,3025001
CRD,20260909,0.565,0.565,0.55,0.55,109011
CRED,20260909,22.4,22.45,22.4,22.45,87911
CRI,20260909,0.023,0.024,0.023,0.023,4727554
CRN,20260909,0.25,0.265,0.25,0.25,2400450
CRR,20260909,0.007,0.007,0.007,0.007,423185
CRS,20260909,0.082,0.083,0.082,0.083,2571001
CRYP,20260909,8.23,8.31,8.23,8.27,62957
CSC,20260909,16.05,16.2,15.48,16,2119466
CSL,20260909,170.25,172.12,170.01,171.21,1248921
CST,20260909,0.076,0.076,0.074,0.074,67985
CSX,20260909,0.41,0.41,0.38,0.405,298950
CT1,20260909,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260909,2.21,2.22,2,2,5734081
CTE,20260909,1.25,1.25,1.25,1.25,17282
CTM,20260909,0.51,0.545,0.505,0.535,847324
CTN,20260909,0.049,0.049,0.046,0.046,36222
CTO,20260909,0.017,0.017,0.016,0.017,576439
CTP,20260909,0.064,0.064,0.064,0.064,21473
CTQ,20260909,0.013,0.013,0.013,0.013,1616807
CTS,20260909,1.05,1.05,0.9,0.95,172451
CTT,20260909,0.205,0.215,0.205,0.21,963187
CU6,20260909,2.39,2.42,2.34,2.36,1547670
CUE,20260909,0.105,0.11,0.105,0.105,62249
CUF,20260909,0.055,0.055,0.055,0.055,93574
CUIV,20260909,1.27,1.27,1.265,1.27,97168
CUL,20260909,0.005,0.006,0.005,0.006,100093
CUP,20260909,1.49,1.49,1.455,1.46,221857
CURE,20260909,77.13,77.13,76.16,76.41,1271
CUV,20260909,8.1,8.2,8.05,8.16,82253
CVB,20260909,0.02,0.02,0.02,0.02,50050
CVC,20260909,1.66,1.66,1.66,1.66,1690
CVL,20260909,1.8,1.805,1.765,1.785,153249
CVN,20260909,0.11,0.11,0.105,0.11,2900796
CVR,20260909,0.275,0.275,0.25,0.26,138433
CVV,20260909,0.31,0.315,0.305,0.315,271648
CWP,20260909,6.8,6.8,6.62,6.66,340329
CWY,20260909,2.58,2.58,2.55,2.56,7594661
CXL,20260909,0.255,0.255,0.245,0.25,203383
CXO,20260909,0.355,0.38,0.35,0.375,13624873
CXU,20260909,0.098,0.125,0.096,0.115,7297881
CXZ,20260909,0.021,0.021,0.021,0.021,160499
CY5,20260909,0.175,0.185,0.175,0.18,10384504
CYB,20260909,0.042,0.042,0.041,0.042,833
CYC,20260909,0.52,0.52,0.51,0.51,20712
CYG,20260909,0.4,0.4,0.4,0.4,16180
CYL,20260909,6.65,6.68,6.46,6.67,1306825
CYM,20260909,0.58,0.585,0.55,0.575,818826
CYP,20260909,0.011,0.011,0.011,0.011,197759
CYQ,20260909,0.0045,0.005,0.0045,0.005,1000000
CYV,20260909,0.011,0.011,0.01,0.01,4258338
CZN,20260909,0.13,0.13,0.12,0.12,1070279
CZR,20260909,0.2,0.2,0.195,0.2,307277
D3E,20260909,0.285,0.295,0.285,0.295,197786
DACE,20260909,19.28,19.28,19.2,19.27,32716
DAF,20260909,0.018,0.018,0.018,0.018,817833
DAI,20260909,0.31,0.315,0.3,0.315,350470
DAL,20260909,0.075,0.075,0.073,0.074,100840
DAOR,20260909,1.89,1.89,1.89,1.89,34538
DAVA,20260909,31.85,31.93,31.85,31.89,3149
DBBF,20260909,25.94,25.94,25.8,25.8,5
DBF,20260909,0.36,0.36,0.35,0.35,69097
DBI,20260909,5.39,5.44,5.32,5.34,668043
DBO,20260909,0.017,0.017,0.017,0.017,127411
DCC,20260909,0.032,0.033,0.032,0.033,89453
DCOR,20260909,51.92,51.94,51.92,51.92,4125
DCRD,20260909,25.07,25.07,25.06,25.06,1199
DDR,20260909,14.17,14.275,13.995,14.15,665749
DDT,20260909,0.005,0.005,0.005,0.005,200000
DEL,20260909,0.086,0.086,0.086,0.086,88650
DEM,20260909,0.115,0.12,0.115,0.115,60190
DES,20260909,0.155,0.16,0.14,0.14,221084
DEV,20260909,0.22,0.235,0.22,0.23,1433966
DFGH,20260909,44.19,44.24,44.16,44.23,9610
DFND,20260909,32.01,32.48,32.01,32.11,9457
DGCE,20260909,31.72,31.75,31.68,31.72,20177
DGGF,20260909,28.13,28.13,28.06,28.06,1323
DGH,20260909,0.8,0.8,0.8,0.8,15000
DGL,20260909,0.3025,0.32,0.3,0.32,196052
DGR,20260909,0.034,0.034,0.031,0.031,643313
DGSM,20260909,38.21,38.26,38.13,38.2,6143
DGT,20260909,2.73,2.85,2.72,2.74,2024209
DGVA,20260909,30.35,30.35,30.31,30.31,14605
DHHF,20260909,41.65,41.65,41.52,41.57,66725
DIFF,20260909,10.14,10.14,10.14,10.14,9431
DIVI,20260909,11.58,11.58,11.53,11.57,32991
DJRE,20260909,21.38,21.4,21.28,21.28,15490
DJW,20260909,2.99,3.01,2.98,2.99,64159
DKM,20260909,0.1175,0.12,0.1175,0.12,17500
DLI,20260909,0.175,0.18,0.175,0.175,83942
DLY,20260909,0.155,0.155,0.155,0.155,25387
DM1,20260909,0.007,0.007,0.007,0.007,2296264
DME,20260909,0.05,0.05,0.05,0.05,50000
DMP,20260909,19.79,19.91,19.42,19.69,209840
DN1,20260909,98.52,99.35,98.5,98.5,6259
DNL,20260909,3.9,4.01,3.9,4.01,4065337
DOC,20260909,0.13,0.13,0.13,0.13,5581
DOW,20260909,6.69,6.71,6.585,6.6,3873553
DPM,20260909,60.4,61.26,60.4,61,411006
DRE,20260909,0.014,0.0145,0.013,0.014,13882831
DRGN,20260909,11.29,11.435,11.25,11.25,21031
DRIV,20260909,10.48,10.51,10.48,10.5,2547
DRO,20260909,1.75,1.775,1.73,1.73,4684539
DRR,20260909,4.23,4.28,4.22,4.25,1108012
DRUG,20260909,8.9,8.9,8.75,8.8,113696
DRX,20260909,0.014,0.014,0.014,0.014,8000
DSK,20260909,0.73,0.735,0.7275,0.7275,70135
DSM,20260909,0.7,0.715,0.69,0.7,53894
DTEC,20260909,15.15,15.25,15.12,15.22,4616
DTL,20260909,10.45,10.61,10.405,10.44,284570
DTM,20260909,0.013,0.013,0.0125,0.013,3033914
DTR,20260909,0.081,0.082,0.07,0.072,21578870
DTZ,20260909,0.024,0.025,0.024,0.025,1233991
DUB,20260909,0.008,0.008,0.008,0.008,31563
DUG,20260909,1.8,1.805,1.76,1.78,175613
DUN,20260909,0.046,0.046,0.046,0.046,11000
DUR,20260909,2.22,2.265,2.2,2.25,135898
DVBA,20260909,25,25,24.98,24.98,3
DVGR,20260909,24.94,24.96,24.89,24.94,3461
DVHG,20260909,24.97,24.97,24.9,24.9,421
DVL,20260909,0.024,0.024,0.022,0.023,644260
DVP,20260909,5.38,5.44,5.22,5.43,1567023
DWG,20260909,0.115,0.155,0.115,0.15,547064
DXB,20260909,0.27,0.27,0.26,0.26,1125101
DXC,20260909,2.79,2.8,2.77,2.79,293747
DXI,20260909,2.37,2.39,2.36,2.36,454398
DXN,20260909,0.45,0.45,0.425,0.425,3775527
DXS,20260909,5.8,5.8,5.66,5.68,3680565
DYL,20260909,1.625,1.665,1.6,1.62,3879168
DYM,20260909,0.53,0.55,0.53,0.55,124999
DZZF,20260909,30.92,30.92,30.62,30.7,418
E200,20260909,27.19,27.19,27.06,27.11,12640
E25,20260909,0.275,0.275,0.27,0.27,42935
E79,20260909,0.026,0.026,0.025,0.025,407
EAFZ,20260909,8.48,8.48,8.48,8.48,3500
EARN,20260909,20,20,20,20,1802
EAX,20260909,0.38,0.385,0.38,0.385,18176
EBND,20260909,10.49,10.555,10.49,10.49,64706
EBO,20260909,16.61,16.61,16.39,16.4,72440
EBR,20260909,0.295,0.295,0.285,0.295,2124924
ECH,20260909,0.35,0.35,0.345,0.345,404
ECL,20260909,0.945,0.955,0.945,0.95,45230
ECP,20260909,0.7,0.7,0.635,0.635,10280
ECRD,20260909,24.77,24.82,24.77,24.79,5434
ECS,20260909,0.006,0.006,0.006,0.006,1623284
ECT,20260909,0.125,0.145,0.125,0.135,1421110
EDE,20260909,0.068,0.068,0.062,0.065,1005219
EDU,20260909,1.14,1.16,1.12,1.13,412816
EDV,20260909,3.18,3.2,3.15,3.18,1929616
EE1,20260909,0.005,0.005,0.004,0.005,6018273
EF2,20260909,19.69,20.43,19.69,20.1,55687
EFE,20260909,0.03,0.03,0.03,0.03,50250
EFR,20260909,0.007,0.008,0.006,0.006,941412
EG1,20260909,0.028,0.028,0.028,0.028,108025
EGA,20260909,0.17,0.17,0.17,0.17,14548
EGG,20260909,0.255,0.255,0.245,0.245,120098
EGH,20260909,0.64,0.645,0.6325,0.64,760060
EGL,20260909,0.081,0.085,0.08,0.083,379105
EGR,20260909,0.34,0.34,0.31,0.325,135200
EGY,20260909,0.025,0.025,0.025,0.025,816000
EHL,20260909,1.195,1.195,1.145,1.15,362206
EIGA,20260909,3.79,3.8,3.77,3.8,4861
EIQ,20260909,0.48,0.73,0.47,0.64,53407765
EL8,20260909,0.26,0.265,0.255,0.265,643942
ELD,20260909,6.7,6.7,6.51,6.53,1101254
ELK,20260909,0.17,0.175,0.165,0.17,473653
ELS,20260909,4.85,5.14,4.75,5.08,1786158
ELT,20260909,0.36,0.385,0.355,0.385,105568
ELV,20260909,7.78,8.06,7.64,8,1247535
EM2,20260909,0.006,0.0065,0.006,0.006,501250
EM3,20260909,0.14,0.15,0.14,0.145,170195
EMA,20260909,0.041,0.042,0.041,0.042,12806
EMB,20260909,8.5,8.5,8.5,8.5,75
EMC,20260909,0.12,0.125,0.12,0.12,231744
EMD,20260909,0.048,0.05,0.046,0.048,2274645
EME,20260909,0.08,0.08,0.08,0.08,2080
EMH,20260909,0.24,0.24,0.24,0.24,8107
EMKT,20260909,36.25,36.53,36.09,36.22,52222
EML,20260909,0.235,0.24,0.23,0.235,917740
EMN,20260909,0.091,0.091,0.082,0.082,11555
EMP,20260909,0.08,0.094,0.08,0.088,1825033
EMR,20260909,7.03,7.13,6.93,7.13,1118125
EMT,20260909,0.04,0.04,0.04,0.04,145900
EMU,20260909,0.016,0.016,0.016,0.016,893
EMUCA,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260909,1.81,1.82,1.75,1.8,39954
EMXC,20260909,42.37,42.64,42.24,42.31,28483
ENL,20260909,0.004,0.004,0.0035,0.0035,1390000
ENP,20260909,0.042,0.042,0.041,0.042,1714533
ENR,20260909,0.275,0.275,0.265,0.27,156294
ENT,20260909,0.003,0.003,0.003,0.003,131
ENV,20260909,0.003,0.003,0.0025,0.0025,1950000
EOL,20260909,15.39,15.46,15.05,15.05,31010
EOS,20260909,9.46,10.01,9.46,9.58,1242999
EPI,20260909,0.31,0.355,0.31,0.31,138246
EPM,20260909,0.015,0.015,0.015,0.015,637098
EPN,20260909,0.023,0.025,0.023,0.025,1293578
EPX,20260909,0.1725,0.185,0.1725,0.185,47
EPY,20260909,0.15,0.15,0.15,0.15,100000
EQIN,20260909,3.89,3.91,3.89,3.9,64937
EQR,20260909,0.385,0.415,0.38,0.395,38310232
EQT,20260909,21.21,21.62,20.89,21.34,68278
EQU,20260909,0.335,0.37,0.335,0.37,72960
EQX,20260909,0.145,0.145,0.14,0.1425,6751
ERA,20260909,0.002,0.002,0.002,0.002,8804412
ERD,20260909,0.815,0.82,0.815,0.82,750
ERE,20260909,0.019,0.019,0.018,0.018,351176
ERG,20260909,0.016,0.016,0.016,0.016,99506
ERL,20260909,0.01,0.01,0.01,0.01,5447786
ERTH,20260909,10.2,10.25,10.2,10.25,3601
ESGI,20260909,37.2,37.23,37.06,37.19,5775
ESK,20260909,0.58,0.58,0.545,0.545,27101
ESPO,20260909,14.29,14.42,14.29,14.29,7433
ESR,20260909,0.034,0.034,0.033,0.033,2271713
ESTX,20260909,107.65,107.65,107.32,107.35,2661
ETHI,20260909,16.64,16.64,16.54,16.54,123626
ETM,20260909,0.049,0.05,0.046,0.046,1161514
EUR,20260909,0.36,0.37,0.3575,0.365,1938645
EV1,20260909,0.01,0.01,0.01,0.01,350000
EV8,20260909,0.405,0.405,0.405,0.405,3724
EVE,20260909,0.015,0.016,0.015,0.016,96246
EVG,20260909,0.0205,0.021,0.019,0.02,1695722
EVN,20260909,14.19,14.42,14,14.42,8885689
EVO,20260909,0.415,0.42,0.415,0.42,98392
EVR,20260909,0.036,0.038,0.034,0.037,242403
EVT,20260909,13.44,13.83,13.38,13.51,390845
EVZ,20260909,0.54,0.54,0.52,0.52,72497
EWC,20260909,0.073,0.073,0.07,0.072,448494
EX20,20260909,22.88,22.88,22.69,22.81,35519
EXL,20260909,0.008,0.008,0.008,0.008,900000
EXP,20260909,0.088,0.093,0.086,0.092,131800
EXR,20260909,0.071,0.078,0.069,0.076,11398333
EXT,20260909,0.0045,0.005,0.004,0.005,1100000
EXUS,20260909,37.62,37.68,37.56,37.64,17967
EYE,20260909,0.14,0.145,0.14,0.14,316076
EZL,20260909,1.355,1.365,1.335,1.35,25908
EZZ,20260909,0.52,0.525,0.485,0.505,10416
F100,20260909,15.19,15.19,15.1,15.1,39210
FAIR,20260909,18.63,18.64,18.52,18.55,31917
FAL,20260909,0.575,0.575,0.54,0.56,410714
FANG,20260909,35.2,35.34,35.17,35.3,57214
FAR,20260909,0.295,0.3,0.29,0.3,20171
FASI,20260909,11.07,11.13,11.07,11.1,26001
FAU,20260909,0.01,0.01,0.009,0.01,19651090
FBR,20260909,0.098,0.098,0.094,0.095,1837374
FBU,20260909,3.14,3.14,3.09,3.11,813326
FCAP,20260909,11.32,11.32,11.32,11.32,1
FCG,20260909,0.059,0.059,0.037,0.037,1184838
FCL,20260909,2.26,2.26,2.12,2.21,24865
FCT,20260909,0.007,0.008,0.006,0.008,14152192
FDC,20260909,3.95,3.97,3.88,3.9,260889
FDR,20260909,0.32,0.33,0.32,0.325,268082
FDV,20260909,0.335,0.335,0.33,0.335,273220
FEG,20260909,0.125,0.125,0.125,0.125,25437
FEIF,20260909,1.125,1.125,1.125,1.125,574
FEL,20260909,0.006,0.006,0.006,0.006,100000
FEMX,20260909,7.35,7.38,7.31,7.31,23495
FEX,20260909,0.255,0.255,0.25,0.255,678059
FFG,20260909,0.0075,0.008,0.007,0.007,2228672
FFI,20260909,4.7,4.7,4.7,4.7,590
FFM,20260909,1.84,1.895,1.8,1.895,5964636
FG1,20260909,0.019,0.019,0.018,0.019,857062
FGG,20260909,1.625,1.63,1.62,1.625,145349
FGH,20260909,0.009,0.009,0.008,0.009,626403
FGR,20260909,0.054,0.054,0.053,0.054,81711
FGSE,20260909,3.62,3.62,3.62,3.62,12990
FGX,20260909,1.335,1.335,1.305,1.32,285491
FHCO,20260909,6.2,6.2,6.19,6.19,4
FHE,20260909,0.21,0.21,0.205,0.205,367984
FHNG,20260909,13.33,13.33,13.16,13.24,95523
FHS,20260909,0.001,0.001,0.001,0.001,68500
FID,20260909,9.25,9.29,9.12,9.2,23152
FIIN,20260909,7.7,7.71,7.65,7.65,5152
FIN,20260909,0.0055,0.0055,0.005,0.005,505000
FIRE,20260909,11.56,11.56,11.52,11.52,1924
FL1,20260909,0.14,0.14,0.14,0.14,8340
FLC,20260909,0.08,0.08,0.076,0.076,59182
FLG,20260909,0.19,0.1925,0.18,0.185,126605
FLN,20260909,0.145,0.145,0.145,0.145,11
FLOT,20260909,24.95,24.96,24.94,24.95,88588
FLT,20260909,11.41,11.44,11.2,11.21,1083351
FLX,20260909,0.043,0.043,0.043,0.043,3018
FME,20260909,0.013,0.013,0.013,0.013,7640
FMG,20260909,17.72,17.91,17.52,17.61,5891311
FML,20260909,2.12,2.21,2.1,2.18,182554
FMN,20260909,0.175,0.19,0.175,0.185,80714
FMR,20260909,0.495,0.535,0.485,0.5325,209042
FND,20260909,0.405,0.43,0.405,0.405,267218
FNR,20260909,0.14,0.14,0.14,0.14,71
FNX,20260909,0.18,0.18,0.18,0.18,1
FOOD,20260909,8.52,8.54,8.47,8.5,44469
FOS,20260909,0.13,0.13,0.12,0.12,10189
FPC,20260909,1.38,1.4,1.355,1.355,25586
FPH,20260909,35.34,35.69,35.18,35.48,395001
FPR,20260909,4.16,4.18,4.11,4.12,568964
FRAR,20260909,1.035,1.04,1.035,1.035,146
FRB,20260909,0.1675,0.1675,0.16,0.16,13497
FRE,20260909,0.03,0.03,0.03,0.03,4400
FRGG,20260909,1.515,1.52,1.515,1.52,32919
FRI,20260909,0.69,0.69,0.68,0.68,385134
FRM,20260909,0.26,0.2675,0.26,0.26,2240
FRS,20260909,0.405,0.405,0.385,0.385,5142872
FRW,20260909,11.19,11.19,10.87,10.87,48
FRX,20260909,0.021,0.021,0.021,0.021,15361
FSA,20260909,1.26,1.265,1.26,1.26,185372
FSCF,20260909,100.4,100.4,100.4,100.4,1095
FSI,20260909,1.22,1.22,1.22,1.22,6800
FSML,20260909,2.08,2.09,2.07,2.08,377590
FSUB,20260909,24.62,24.62,24.57,24.61,23640
FTI,20260909,0.82,0.865,0.79,0.81,646445
FUEL,20260909,9.1,9.13,9.1,9.11,139016
FUL,20260909,0.08,0.08,0.08,0.08,24851
FUN,20260909,0.094,0.094,0.092,0.092,67856
FUTR,20260909,36.07,36.11,36.06,36.1,8697
FWD,20260909,2.82,2.91,2.82,2.89,206651
FXG,20260909,0.24,0.24,0.23,0.235,1782332
FZR,20260909,0.37,0.37,0.37,0.37,1400
G11,20260909,0.25,0.25,0.25,0.25,998
G1C,20260909,0.062,0.062,0.059,0.059,47622
G200,20260909,31.86,31.86,31.64,31.82,1260
G50,20260909,0.465,0.48,0.465,0.47,122938
G6M,20260909,3.35,3.46,3.35,3.45,26378
G88,20260909,0.008,0.008,0.008,0.008,3700000
GA8,20260909,0.056,0.056,0.053,0.053,3286139
GAL,20260909,0.11,0.12,0.11,0.1125,150151
GAME,20260909,15.18,15.19,15.03,15.03,2470
GAP,20260909,0.115,0.115,0.115,0.115,118
GARP,20260909,12.31,12.34,12.29,12.3,36208
GAS,20260909,0.01,0.011,0.01,0.011,93922
GBE,20260909,0.062,0.062,0.06,0.061,80544
GBL,20260909,0.016,0.016,0.015,0.015,810187
GBM,20260909,0.024,0.024,0.022,0.024,19990329
GBND,20260909,20,20,19.96,19.97,462
GBR,20260909,0.094,0.095,0.092,0.095,1325404
GC1,20260909,0.42,0.42,0.42,0.42,14973
GCAP,20260909,8.875,8.89,8.875,8.89,1089
GCI,20260909,2.05,2.06,2.04,2.05,331496
GCM,20260909,0.098,0.115,0.098,0.11,209030
GCQF,20260909,4.21,4.21,4.19,4.2,66775
GCR,20260909,0.002,0.002,0.002,0.002,3390000
GDF,20260909,1.03,1.035,1.02,1.02,41085
GDG,20260909,3.33,3.49,3.195,3.2,3805600
GDI,20260909,0.63,0.63,0.625,0.63,2293324
GDM,20260909,0.34,0.34,0.335,0.335,12970
GDR,20260909,0.185,0.185,0.17,0.17,203758
GDX,20260909,118,119.51,117.44,119.51,37892
GEAR,20260909,36.95,37.15,36.64,36.86,107410
GED,20260909,0.056,0.056,0.055,0.055,56000
GEM,20260909,0.125,0.125,0.115,0.12,9460007
GEN,20260909,0.007,0.007,0.007,0.007,106744
GES,20260909,0.0125,0.013,0.0125,0.013,7521
GFL,20260909,2.89,2.93,2.89,2.93,5791
GFXD,20260909,29.75,29.75,29.75,29.75,662
GG1,20260909,0.098,0.1,0.096,0.096,150973
GG8,20260909,0.31,0.32,0.295,0.32,1363708
GGAB,20260909,18.37,18.37,18.37,18.37,2
GGBL,20260909,27.04,27.08,27,27.02,13637
GGE,20260909,0.002,0.002,0.0015,0.0015,860000
GGFD,20260909,18.13,18.17,18.12,18.17,115
GGM,20260909,0.24,0.265,0.24,0.265,499316
GGOV,20260909,12.51,12.56,12.51,12.56,39657
GGP,20260909,11.25,11.51,11.25,11.5,973346
GGR,20260909,0.14,0.15,0.14,0.15,11000
GGUS,20260909,62.88,62.88,62.44,62.67,14426
GHHF,20260909,36.46,36.53,36.36,36.45,16792
GHIF,20260909,13.27,13.27,13.19,13.19,11361
GHLD,20260909,67.1,67.84,67.01,67.84,13290
GHM,20260909,0.56,0.565,0.545,0.55,281372
GHRP,20260909,50.57,50.57,50.57,50.57,196
GHY,20260909,0.53,0.535,0.515,0.515,247201
GIB,20260909,0.032,0.035,0.031,0.035,554161
GIVE,20260909,3,3,2.96,2.96,2402
GL1,20260909,0.66,0.665,0.64,0.66,188336
GLB,20260909,3.17,3.18,3.06,3.06,10810
GLDN,20260909,47.91,48.3,47.74,48.3,47872
GLE,20260909,0.14,0.14,0.14,0.14,266
GLF,20260909,4.58,4.58,4.4,4.4,380402
GLH,20260909,0.05,0.05,0.05,0.05,20898
GLIN,20260909,30.15,30.15,29.99,30.08,94460
GLL,20260909,0.004,0.004,0.0035,0.004,3019611
GLN,20260909,0.375,0.395,0.37,0.39,3645010
GLOB,20260909,4.6,4.6,4.57,4.57,358173
GLPR,20260909,28.11,28.18,28.1,28.16,25998
GLS,20260909,2.12,2.12,2.07,2.08,442503
GMD,20260909,7.9,7.99,7.865,7.95,5993569
GMG,20260909,27.2,27.47,27.15,27.17,2499362
GML,20260909,0.09,0.09,0.0855,0.088,6356963
GMN,20260909,0.066,0.07,0.066,0.07,81591
GMTL,20260909,12.65,13.09,12.65,13.09,9877
GMVW,20260909,39.4,39.72,39.4,39.72,240
GNC,20260909,6.85,6.99,6.82,6.94,1812590
GNDQ,20260909,36.99,37.15,36.95,37.06,2051
GNE,20260909,2.25,2.25,2.225,2.24,5012
GNG,20260909,6.75,6.84,6.71,6.78,379814
GNM,20260909,0.036,0.037,0.035,0.035,58091
GNP,20260909,8.49,8.73,8.435,8.55,436550
GOAT,20260909,25.52,25.52,25.34,25.36,16066
GOOD,20260909,49.98,49.98,49.98,49.98,25
GOVT,20260909,23.99,23.99,23.96,23.97,8768
GOW,20260909,2.12,2.12,2.12,2.12,293
GOZ,20260909,2.08,2.08,2.03,2.03,417665
GPEQ,20260909,19.21,19.21,19.12,19.16,6332
GPR,20260909,0.029,0.029,0.029,0.029,331426
GPT,20260909,4.53,4.55,4.49,4.5,6202926
GQG,20260909,1.2,1.23,1.2,1.225,2615843
GR8,20260909,0.72,0.74,0.72,0.74,5000
GRE,20260909,0.059,0.062,0.058,0.059,1380589
GRIN,20260909,19,19,19,19,12
GRNV,20260909,31.89,31.89,31.74,31.82,10718
GROW,20260909,4.06,4.06,4.05,4.06,51715
GRPA,20260909,26.76,26.76,26.76,26.76,120
GRR,20260909,0.135,0.135,0.13,0.13,401245
GRS,20260909,0.435,0.435,0.435,0.435,10000
GRV,20260909,0.025,0.026,0.023,0.026,1457166
GRX,20260909,1.0325,1.04,1.025,1.035,10541
GSCF,20260909,17.54,17.56,17.54,17.56,2869
GSM,20260909,0.012,0.013,0.012,0.013,998838
GSN,20260909,0.026,0.027,0.025,0.025,1168605
GSS,20260909,0.082,0.082,0.078,0.078,239368
GSUS,20260909,13.98,13.98,13.98,13.98,567
GT1,20260909,0.016,0.016,0.016,0.016,30006
GT3,20260909,0.028,0.028,0.027,0.027,597272
GTE,20260909,0.011,0.011,0.011,0.011,125822
GTG,20260909,0.039,0.039,0.039,0.039,10071
GTI,20260909,0.033,0.033,0.032,0.032,188683
GTK,20260909,3.57,3.57,3.28,3.31,377154
GTN,20260909,0.195,0.195,0.195,0.195,15
GTUM,20260909,23.78,23.93,23.76,23.8,28090
GUL,20260909,0.078,0.078,0.078,0.078,10201
GUM,20260909,0.08,0.08,0.08,0.08,2851
GVF,20260909,1.37,1.37,1.345,1.36,53026
GW1,20260909,0.105,0.115,0.1025,0.11,735697
GWA,20260909,2.02,2.02,1.995,1.995,335434
GWR,20260909,0.165,0.175,0.16,0.175,2928866
GWTH,20260909,20.31,20.31,20.21,20.22,3423
GXAI,20260909,16.36,16.43,16.26,16.26,16312
GXLD,20260909,60.07,60.66,59.93,60.63,35292
GYG,20260909,26.87,27.42,26.74,27.04,163800
H100,20260909,13.88,13.9,13.85,13.87,7052
H2G,20260909,0.013,0.013,0.012,0.012,1699481
H3E,20260909,0.006,0.006,0.005,0.005,364621
HACK,20260909,16.62,16.64,16.57,16.57,96500
HAL,20260909,0.014,0.014,0.014,0.014,10499
HAR,20260909,0.074,0.077,0.07,0.073,1237226
HAS,20260909,0.275,0.28,0.27,0.27,148425
HAV,20260909,0.835,0.84,0.82,0.83,131240
HAW,20260909,0.083,0.083,0.082,0.082,38628
HBRD,20260909,10.04,10.06,10.04,10.05,244075
HCF,20260909,0.03,0.03,0.03,0.03,33001
HCH,20260909,1.68,1.775,1.68,1.75,445359
HCL,20260909,0.14,0.14,0.135,0.14,385156
HCRD,20260909,25.26,25.3,25.26,25.27,17679
HCT,20260909,0.046,0.046,0.043,0.043,9394
HCW,20260909,0.76,0.77,0.7525,0.77,962249
HDN,20260909,1.11,1.12,1.1,1.11,2623656
HE8,20260909,0.0015,0.0015,0.0015,0.0015,111111
HETH,20260909,17.16,17.2,17.15,17.19,49835
HEUR,20260909,18.54,18.54,18.48,18.49,1931
HFR,20260909,0.019,0.019,0.019,0.019,10000
HFY,20260909,0.012,0.012,0.011,0.011,125081
HGBL,20260909,86.68,86.79,86.63,86.7,65800
HGCQ,20260909,5.23,5.23,5.23,5.23,16236
HGEN,20260909,10.2,10.46,10.2,10.43,12873
HGH,20260909,1.035,1.035,1.035,1.035,143
HIO,20260909,0.01,0.01,0.01,0.01,3141560
HIQ,20260909,0.006,0.007,0.006,0.007,384213
HIT,20260909,1.15,1.17,1.125,1.125,8632
HJHI,20260909,1.105,1.105,1.105,1.105,646
HJPN,20260909,29.9,30.22,29.9,30.04,36496
HLI,20260909,5.23,5.27,5.13,5.13,860312
HLO,20260909,1.485,1.515,1.465,1.47,87963
HLS,20260909,0.46,0.465,0.44,0.44,1587036
HLTH,20260909,11.78,11.78,11.53,11.53,33052
HLX,20260909,0.032,0.035,0.029,0.035,1092816
HM1,20260909,2.95,2.96,2.92,2.92,254941
HMC,20260909,3.34,3.47,3.31,3.46,1254837
HMD,20260909,0.036,0.036,0.0345,0.0345,196525
HMG,20260909,0.25,0.255,0.24,0.245,359147
HMI,20260909,0.028,0.039,0.028,0.039,100000
HMND,20260909,42.02,42.32,41.9,41.9,518
HMX,20260909,0.089,0.092,0.089,0.089,2685567
HMY,20260909,0.75,0.7725,0.7275,0.75,159814
HNDQ,20260909,56.49,56.72,56.49,56.69,11245
HOR,20260909,0.031,0.031,0.03,0.03,654316
HPC,20260909,0.003,0.003,0.003,0.003,80000
HPG,20260909,0.92,0.92,0.9,0.9,10752
HPR,20260909,0.094,0.094,0.093,0.093,10658
HQLT,20260909,34.74,34.75,34.61,34.65,2217
HQUS,20260909,50.85,50.85,50.69,50.83,11717
HRE,20260909,0.045,0.045,0.044,0.044,31091
HRN,20260909,1.135,1.14,1.13,1.13,20268
HSN,20260909,3.34,3.37,3.315,3.33,796467
HT8,20260909,0.016,0.016,0.016,0.016,168563
