Code,Date,Open,High,Low,Close,Volume
CBEO,20260819,0.28,0.3,0.28,0.3,304000
CBL,20260819,0.061,0.061,0.059,0.06,1166821
CBO,20260819,3.66,3.67,3.43,3.45,484004
CBY,20260819,0.04,0.04,0.04,0.04,0
CC5,20260819,0.014,0.014,0.014,0.014,61080
CC9,20260819,0.062,0.065,0.061,0.065,76837
CC9O,20260819,0.012,0.012,0.012,0.012,0
CCA,20260819,0.047,0.051,0.047,0.0495,831794
CCE,20260819,0.165,0.165,0.16,0.165,136209
CCG,20260819,0.084,0.085,0.084,0.084,45362
CCL,20260819,5.15,5.29,5.15,5.22,511627
CCM,20260819,0.026,0.031,0.026,0.03,258869
CCO,20260819,0.001,0.001,0.001,0.001,2516546
CCOR,20260819,0.001,0.001,0.001,0.001,0
CCP,20260819,13.09,13.28,13.08,13.27,357739
CCR,20260819,0.11,0.13,0.11,0.125,907798
CCV,20260819,0.315,0.32,0.315,0.32,169213
CCX,20260819,0.048,0.048,0.045,0.045,1650184
CD1,20260819,0.275,0.275,0.275,0.275,0
CD2,20260819,0.29,0.29,0.285,0.285,45690
CD3,20260819,0.79,0.79,0.79,0.79,16
CDA,20260819,43,44.08,42.24,43.48,372784
CDE,20260819,0.006,0.006,0.006,0.006,20000
CDM,20260819,0.775,0.785,0.775,0.78,108517
CDO,20260819,2.3,2.33,2.29,2.33,14157
CDP,20260819,5.45,5.45,5.45,5.45,778
CDR,20260819,0.035,0.037,0.032,0.032,1083741
CDT,20260819,0.075,0.075,0.075,0.075,0
CEH,20260819,0.53,0.535,0.52,0.53,210010
CEL,20260819,2.46,2.46,2.31,2.4,165391
CEN,20260819,7.44,7.49,7.37,7.415,14611
CETF,20260819,62.4,62.72,61.21,61.44,3764
CF1,20260819,0.023,0.023,0.023,0.023,102799
CFLO,20260819,20.64,20.64,20.64,20.64,0
CG1,20260819,0.07,0.07,0.07,0.07,0
CG1O,20260819,0.035,0.035,0.035,0.035,0
CGF,20260819,10.08,10.19,9.715,9.8,3496683
CGFPD,20260819,104.18,104.49,104.18,104.35,2187
CGHE,20260819,1.465,1.465,1.465,1.465,0
CGO,20260819,0.09,0.09,0.09,0.09,0
CGR,20260819,0.076,0.076,0.076,0.076,20000
CGS,20260819,2.705,2.95,2.69,2.93,1551820
CGUN,20260819,1.4,1.4,1.4,1.4,0
CHC,20260819,22.25,22.79,21.79,21.9,1655541
CHI,20260819,2.63,2.63,2.63,2.63,0
CHL,20260819,0.235,0.245,0.235,0.24,222894
CHM,20260819,0.018,0.022,0.014,0.019,8864321
CHN,20260819,1.315,1.3525,1.285,1.295,1118981
CHR,20260819,0.087,0.087,0.087,0.087,2633
CHRCB,20260819,0.016,0.016,0.016,0.016,0
CHW,20260819,0.7,0.7,0.6675,0.7,91190
CIA,20260819,3.33,3.53,3.33,3.51,2230796
CIEM,20260819,20.21,20.21,20.21,20.21,0
CIIH,20260819,1.48,1.48,1.48,1.48,139460
CIMHA,20260819,98.5,98.89,98.5,98.89,2185
CIN,20260819,35.85,35.85,35.85,35.85,1385
CINPA,20260819,2.3,2.3,2.3,2.3,0
CIP,20260819,3,3.03,2.99,3,1512314
CIVH,20260819,1.12,1.12,1.12,1.12,24224
CIW,20260819,0.295,0.295,0.295,0.295,0
CKA,20260819,0.055,0.055,0.053,0.053,183398
CKF,20260819,8.08,8.08,7.95,7.99,215136
CL8,20260819,0.013,0.013,0.013,0.013,0
CLA,20260819,0.005,0.005,0.005,0.005,2818730
CLAOA,20260819,0.002,0.002,0.002,0.002,0
CLDD,20260819,15.06,15.27,15.06,15.22,12862
CLG,20260819,0.04,0.04,0.035,0.036,278849
CLNE,20260819,8.6,8.6,8.48,8.5,5816
CLU,20260819,0.01,0.01,0.01,0.01,3500
CLV,20260819,0.94,0.94,0.9,0.91,5710
CLW,20260819,3.59,3.63,3.56,3.57,2799509
CLX,20260819,2.59,2.61,2.59,2.61,25029
CLZ,20260819,0.001,0.001,0.001,0.001,0
CMA,20260819,0.73,0.73,0.73,0.73,0
CMB,20260819,0.38,0.41,0.38,0.41,72216
CMD,20260819,0.019,0.019,0.019,0.019,0
CMDO,20260819,0.008,0.008,0.008,0.008,0
CMG,20260819,0.069,0.069,0.068,0.068,41151
CML,20260819,0.41,0.43,0.39,0.41,354360
CMM,20260819,15.71,16.28,15.65,15.95,1338338
CMMO,20260819,11.96,11.96,11.96,11.96,1000
CMO,20260819,0.005,0.005,0.005,0.005,0
CMOO,20260819,0.002,0.002,0.002,0.002,0
CMOOA,20260819,0.001,0.001,0.001,0.001,0
CMP,20260819,0.23,0.23,0.23,0.23,61
CMW,20260819,0.415,0.4175,0.405,0.41,1715033
CMX,20260819,0.026,0.026,0.026,0.026,0
CNB,20260819,0.85,0.9,0.8225,0.87,3322540
CND,20260819,0.018,0.018,0.017,0.017,7674
CNEW,20260819,8.16,8.18,7.95,7.97,43966
CNI,20260819,1.49,1.49,1.37,1.375,3427144
CNJ,20260819,0.008,0.008,0.008,0.008,530000
CNJO,20260819,0.004,0.004,0.004,0.004,0
CNQ,20260819,0.81,0.81,0.78,0.81,78327
CNU,20260819,8.05,8.05,7.83,7.91,302707
COB,20260819,0.07,0.07,0.067,0.067,908461
COD,20260819,0.12,0.125,0.12,0.12,238502
CODO,20260819,0.05,0.05,0.05,0.05,4333
COF,20260819,0.855,0.865,0.845,0.845,747420
COG,20260819,1.465,1.485,1.455,1.465,552902
COH,20260819,142,145,135.27,137.3,523510
COI,20260819,0.085,0.087,0.085,0.087,52236
COL,20260819,23.27,23.35,23.05,23.28,1288071
COMP,20260819,49.97,49.97,49.97,49.97,0
CORE,20260819,11.85,11.87,11.85,11.86,40355
COS,20260819,0.23,0.23,0.185,0.195,412215
COV,20260819,0.33,0.34,0.325,0.33,193176
COY,20260819,0.004,0.004,0.004,0.004,0
CP8,20260819,0.115,0.12,0.105,0.12,17669
CP8O,20260819,0.018,0.018,0.018,0.018,0
CPM,20260819,0.068,0.069,0.066,0.066,236756
CPMO,20260819,0.001,0.001,0.001,0.001,0
CPN,20260819,0.125,0.125,0.12,0.12,267296
CPO,20260819,0.012,0.012,0.0115,0.012,892307
CPPR,20260819,10.85,10.85,10.64,10.65,113036
CPU,20260819,39.72,40.13,39.41,39.72,2131345
CPV,20260819,0.081,0.083,0.077,0.078,1031140
CQE,20260819,2.48,2.48,2.42,2.42,946313
CQR,20260819,4.07,4.08,3.98,4,2067470
CQT,20260819,0.0185,0.0185,0.0185,0.0185,7123
CR1,20260819,0.14,0.145,0.14,0.145,42847
CR3,20260819,0.007,0.007,0.007,0.007,1390912
CR3O,20260819,0.001,0.001,0.001,0.001,0
CR3OD,20260819,0.001,0.001,0.001,0.001,0
CR3OE,20260819,0.003,0.003,0.003,0.003,0
CRB,20260819,0.008,0.008,0.008,0.008,333333
CRD,20260819,0.58,0.595,0.57,0.575,10205
CRED,20260819,22.7,22.72,22.67,22.69,80625
CRI,20260819,0.022,0.023,0.022,0.022,3795563
CRN,20260819,0.15,0.155,0.145,0.15,6127464
CRR,20260819,0.006,0.006,0.006,0.006,2273579
CRRO,20260819,0.003,0.003,0.003,0.003,0
CRS,20260819,0.089,0.089,0.084,0.086,1945706
CRYP,20260819,7.1,7.1,6.93,6.93,68132
CSC,20260819,15,15.19,14.9,14.95,895589
CSL,20260819,159.27,166.48,159.25,166.48,3879713
CST,20260819,0.074,0.075,0.074,0.075,393601
CSX,20260819,0.4,0.4,0.4,0.4,55442
CT1,20260819,0.0025,0.0025,0.0025,0.0025,0
CTD,20260819,16.07,16.07,16.07,16.07,0
CTE,20260819,1.25,1.25,1.25,1.25,0
CTM,20260819,0.48,0.505,0.48,0.49,1421216
CTN,20260819,0.05,0.059,0.05,0.055,759935
CTNO,20260819,0.045,0.045,0.045,0.045,0
CTO,20260819,0.0125,0.0125,0.012,0.012,1358882
CTP,20260819,0.06,0.061,0.059,0.059,123398
CTQ,20260819,0.012,0.012,0.012,0.012,0
CTS,20260819,0.75,0.76,0.74,0.76,44005
CTT,20260819,0.225,0.23,0.225,0.225,998518
CU6,20260819,2.56,2.66,2.46,2.49,2161243
CUE,20260819,0.11,0.11,0.11,0.11,8000
CUF,20260819,0.051,0.051,0.05,0.05,1195072
CUFO,20260819,0.025,0.025,0.025,0.025,0
CUIV,20260819,1.315,1.315,1.315,1.315,0
CUL,20260819,0.006,0.006,0.006,0.006,0
CUP,20260819,1.34,1.35,1.3,1.31,459763
CURE,20260819,76.99,77.14,75,76.98,2482
CUV,20260819,10.33,10.47,10.12,10.4,150545
CVB,20260819,0.018,0.018,0.018,0.018,80000
CVC,20260819,1.65,1.65,1.65,1.65,0
CVCHB,20260819,101.28,101.28,101.28,101.28,0
CVL,20260819,1.88,1.9,1.865,1.865,227822
CVN,20260819,0.1,0.1025,0.1,0.1,2115630
CVR,20260819,0.3,0.3,0.3,0.3,0
CVV,20260819,0.28,0.285,0.27,0.285,484834
CVW,20260819,0.65,0.65,0.65,0.65,0
CWP,20260819,7.1,7.34,7.1,7.15,131905
CWY,20260819,2.65,2.67,2.59,2.59,17772160
CXL,20260819,0.335,0.345,0.305,0.315,921925
CXO,20260819,0.365,0.385,0.3625,0.37,26372650
CXU,20260819,0.086,0.088,0.084,0.085,4294757
CXZ,20260819,0.022,0.022,0.022,0.022,6000
CY5,20260819,0.15,0.15,0.14,0.14,4893130
CYB,20260819,0.04,0.04,0.04,0.04,0
CYC,20260819,0.5125,0.52,0.485,0.49,85374
CYG,20260819,0.35,0.35,0.33,0.33,72007
CYL,20260819,6.21,6.525,6.1,6.51,1239104
CYM,20260819,0.46,0.46,0.44,0.45,657840
CYP,20260819,0.011,0.011,0.011,0.011,235819
CYQ,20260819,0.004,0.004,0.004,0.004,0
CYV,20260819,0.011,0.012,0.011,0.012,3066374
CZN,20260819,0.1,0.105,0.097,0.1,343629
CZNOA,20260819,0.007,0.007,0.007,0.007,0
CZR,20260819,0.2075,0.215,0.205,0.21,493824
D3E,20260819,0.355,0.355,0.355,0.355,43144
DACE,20260819,19.11,19.22,19.11,19.21,14300
DAF,20260819,0.01,0.01,0.01,0.01,0
DAI,20260819,0.31,0.315,0.29,0.3,902822
DAL,20260819,0.069,0.07,0.068,0.069,150943
DALO,20260819,0.04,0.04,0.04,0.04,0
DAOR,20260819,1.89,1.89,1.885,1.885,28654
DAVA,20260819,31.36,31.56,31.36,31.52,15437
DBBF,20260819,26.24,26.28,26.23,26.23,1223
DBF,20260819,0.42,0.42,0.41,0.41,14871
DBI,20260819,5.31,5.37,5.3,5.33,943894
DBO,20260819,0.015,0.015,0.014,0.015,418062
DCC,20260819,0.027,0.028,0.027,0.027,966385
DCOR,20260819,51.71,51.71,51.71,51.71,681
DCRD,20260819,25.08,25.08,25.08,25.08,80
DDR,20260819,12.85,12.89,12.61,12.66,401370
DDT,20260819,0.0035,0.004,0.0035,0.0035,171568
DEL,20260819,0.093,0.093,0.093,0.093,7284
DEM,20260819,0.11,0.11,0.11,0.11,17272
DES,20260819,0.14,0.145,0.14,0.145,206646
DESO,20260819,0.022,0.022,0.022,0.022,0
DEV,20260819,0.215,0.215,0.205,0.21,496386
DFGH,20260819,44.39,44.43,44.31,44.36,6632
DFND,20260819,36.72,37,36.63,36.87,14966
DGCE,20260819,32.39,32.43,32.34,32.42,6972
DGGF,20260819,28.76,28.76,28.68,28.74,61
DGH,20260819,0.78,0.78,0.78,0.78,0
DGL,20260819,0.38,0.38,0.375,0.375,3530
DGR,20260819,0.034,0.0345,0.034,0.0345,48312
DGSM,20260819,39.26,39.3,39.26,39.3,605
DGT,20260819,2.83,2.84,2.73,2.77,1793644
DGVA,20260819,30.78,30.78,30.67,30.68,4194
DHHF,20260819,42.3,42.5,41.92,42.06,54866
DIFF,20260819,10.12,10.12,10.11,10.12,8502
DIVI,20260819,11.56,11.57,11.56,11.57,2800
DJRE,20260819,22.17,22.23,22.14,22.2,9456
DJW,20260819,3.01,3.03,2.99,3,178654
DKM,20260819,0.105,0.105,0.105,0.105,0
DLI,20260819,0.175,0.185,0.175,0.18,39127
DLY,20260819,0.155,0.16,0.15,0.16,122197
DM1,20260819,0.007,0.007,0.007,0.007,0
DM1O,20260819,0.002,0.002,0.002,0.002,0
DME,20260819,0.053,0.053,0.053,0.053,0
DMNHA,20260819,97.89,98.2,97.7,98.2,4581
DMP,20260819,18.8,19.1,18.75,18.88,175893
DN1,20260819,99.99,100,99.98,100,4520
DNL,20260819,3.76,3.775,3.73,3.77,2754891
DOC,20260819,0.12,0.1225,0.12,0.12,146617
DOW,20260819,7.4,7.52,7.31,7.45,1528627
DPM,20260819,63.6,63.6,62.21,63,110718
DRE,20260819,0.015,0.0155,0.014,0.015,4529207
DRGN,20260819,12.08,12.08,11.41,11.41,34257
DRIV,20260819,10.72,10.72,10.56,10.58,473
DRO,20260819,1.88,1.925,1.86,1.89,14459390
DRR,20260819,4.44,4.57,4.425,4.44,2606670
DRUG,20260819,8.92,9,8.92,9,2024
DRX,20260819,0.013,0.013,0.013,0.013,0
DSK,20260819,0.73,0.73,0.7,0.7,98881
DSM,20260819,0.725,0.725,0.725,0.725,0
DTEC,20260819,17.18,17.35,17.18,17.21,5994
DTL,20260819,9.53,9.58,9.14,9.43,763634
DTM,20260819,0.011,0.011,0.011,0.011,0
DTMO,20260819,0.001,0.001,0.001,0.001,0
DTMOC,20260819,0.001,0.001,0.001,0.001,0
DTR,20260819,0.105,0.105,0.0955,0.098,18011740
DTZ,20260819,0.027,0.027,0.026,0.026,167279
DTZO,20260819,0.007,0.007,0.007,0.007,0
DUB,20260819,0.009,0.009,0.009,0.009,340888
DUG,20260819,1.97,1.97,1.88,1.9,89244
DUN,20260819,0.047,0.047,0.047,0.047,685319
DUR,20260819,2.23,2.25,2.17,2.22,213868
DVBA,20260819,25.1,25.11,25.1,25.11,820
DVGR,20260819,25.38,25.38,25.07,25.1,215
DVHG,20260819,25.12,25.17,25.09,25.15,256
DVL,20260819,0.026,0.026,0.024,0.026,457034
DVP,20260819,4.75,4.99,4.7,4.84,1260928
DWG,20260819,0.15,0.15,0.145,0.145,1196
DXB,20260819,0.295,0.3,0.29,0.295,946121
DXC,20260819,2.72,2.75,2.71,2.73,316827
DXI,20260819,2.37,2.4,2.33,2.34,1655387
DXN,20260819,0.21,0.255,0.2075,0.25,11968140
DXS,20260819,5.78,5.81,5.74,5.8,3626479
DYL,20260819,1.45,1.54,1.415,1.495,7655171
DYM,20260819,0.46,0.46,0.46,0.46,29009
DZZF,20260819,31.66,31.66,31.36,31.36,5438
E200,20260819,27.26,27.3,27.26,27.3,412
E25,20260819,0.275,0.275,0.265,0.265,46173
E79,20260819,0.026,0.026,0.026,0.026,0
EAFZ,20260819,8.61,8.61,8.61,8.61,0
EARN,20260819,20.04,20.04,20.04,20.04,0
EAX,20260819,0.37,0.37,0.37,0.37,0
EBND,20260819,10.68,10.7,10.65,10.66,38073
EBO,20260819,19.01,20.67,19,19.74,339173
EBR,20260819,0.265,0.28,0.26,0.275,1624573
ECH,20260819,0.35,0.35,0.35,0.35,169
ECL,20260819,0.945,0.955,0.945,0.95,45230
ECP,20260819,0.81,0.81,0.79,0.79,10006
ECPGA,20260819,1.42,1.42,1.42,1.42,0
ECRD,20260819,24.97,24.97,24.94,24.96,21238
ECS,20260819,0.005,0.005,0.005,0.005,0
ECSO,20260819,0.001,0.001,0.001,0.001,0
ECT,20260819,0.12,0.125,0.115,0.12,996071
EDE,20260819,0.083,0.09,0.078,0.085,1546730
EDEO,20260819,0.03,0.03,0.03,0.03,0
EDEOD,20260819,0.006,0.006,0.006,0.006,0
EDU,20260819,1.15,1.15,1.045,1.07,188968
EDV,20260819,3.42,3.47,3.4,3.41,4032283
EE1,20260819,0.005,0.005,0.005,0.005,0
EFE,20260819,0.031,0.031,0.031,0.031,50100
EFR,20260819,0.006,0.006,0.006,0.006,0
EG1,20260819,0.026,0.026,0.025,0.025,834873
EGA,20260819,0.13,0.13,0.13,0.13,0
EGG,20260819,0.29,0.295,0.29,0.295,6537
EGH,20260819,0.6925,0.71,0.685,0.7,113531
EGL,20260819,0.092,0.098,0.087,0.087,798034
EGR,20260819,0.25,0.255,0.25,0.255,43730
EGY,20260819,0.02,0.02,0.02,0.02,0
EHL,20260819,1.05,1.05,1.02,1.04,356380
EIGA,20260819,3.79,3.8,3.79,3.8,113
EIQ,20260819,1.5,1.585,1.49,1.5,1695442
EL8,20260819,0.26,0.275,0.25,0.275,499540
ELD,20260819,5.76,5.89,5.76,5.78,780577
ELK,20260819,0.18,0.18,0.1725,0.18,400686
ELS,20260819,6.56,6.75,6.41,6.41,753523
ELT,20260819,0.36,0.36,0.355,0.355,141196
ELV,20260819,8.52,8.95,8.42,8.5,1023827
EM2,20260819,0.006,0.006,0.006,0.006,0
EM2O,20260819,0.002,0.002,0.002,0.002,0
EM3,20260819,0.135,0.135,0.135,0.135,44458
EMA,20260819,0.04,0.04,0.04,0.04,586588
EMAO,20260819,0.009,0.009,0.009,0.009,0
EMB,20260819,8.5,8.5,8.5,8.5,0
EMC,20260819,0.12,0.12,0.11,0.11,30893
EMD,20260819,0.047,0.047,0.042,0.044,940047
EME,20260819,0.084,0.084,0.084,0.084,0
EMH,20260819,0.29,0.29,0.29,0.29,25104
EMKT,20260819,34.72,34.73,34.3,34.5,112137
EML,20260819,0.285,0.2875,0.27,0.28,4124099
EMN,20260819,0.095,0.096,0.093,0.093,77034
EMP,20260819,0.079,0.079,0.075,0.076,220780
EMR,20260819,6.33,6.54,6.26,6.48,711696
EMT,20260819,0.048,0.048,0.048,0.048,50000
EMU,20260819,0.022,0.022,0.021,0.021,117862
EMUCA,20260819,0.002,0.002,0.002,0.002,0
EMV,20260819,1.78,1.865,1.77,1.805,54545
EMVO,20260819,0.075,0.075,0.075,0.075,0
EMXC,20260819,40.61,40.61,39.87,40.02,12978
ENL,20260819,0.0045,0.005,0.004,0.005,49427260
ENP,20260819,0.038,0.038,0.037,0.0375,1042419
ENPO,20260819,0.015,0.015,0.015,0.015,0
ENR,20260819,0.215,0.215,0.205,0.205,591351
ENT,20260819,0.004,0.004,0.004,0.004,0
ENV,20260819,0.003,0.003,0.0025,0.0025,513333
ENVO,20260819,0.001,0.001,0.001,0.001,0
EOL,20260819,15.3,16.36,15.07,16.35,555169
EOS,20260819,8.49,8.925,8.38,8.7,2527134
EPI,20260819,0.415,0.46,0.4,0.44,614239
EPM,20260819,0.0135,0.0135,0.013,0.0135,77481
EPMO,20260819,0.01,0.01,0.01,0.01,0
EPN,20260819,0.024,0.026,0.024,0.026,258861
EPX,20260819,0.175,0.175,0.175,0.175,271138
EPY,20260819,0.12,0.12,0.12,0.12,0
EQIN,20260819,3.95,3.95,3.92,3.92,1762
EQR,20260819,0.31,0.33,0.31,0.32,19067770
EQT,20260819,21.04,21.04,19.43,20.1,122080
EQU,20260819,0.335,0.345,0.32,0.345,222337
EQX,20260819,0.17,0.17,0.16,0.17,40677
ERA,20260819,0.002,0.002,0.002,0.002,0
ERD,20260819,0.805,0.805,0.795,0.795,4002
ERE,20260819,0.014,0.014,0.013,0.013,1274674
EREO,20260819,0.002,0.002,0.002,0.002,0
ERG,20260819,0.014,0.014,0.014,0.014,0
ERL,20260819,0.006,0.006,0.006,0.006,0
ERTH,20260819,10.55,10.55,10.26,10.3,3726
ESGI,20260819,37.89,37.89,37.725,37.84,6882
ESK,20260819,0.53,0.53,0.5,0.5,23297
ESPO,20260819,14.6,14.67,14.53,14.63,2099
ESR,20260819,0.029,0.029,0.028,0.029,540842
ESROB,20260819,0.009,0.009,0.009,0.009,250000
ESTX,20260819,110.55,110.83,110.34,110.79,3093
ETHI,20260819,17.05,17.09,17.04,17.06,70042
ETM,20260819,0.044,0.044,0.042,0.044,2040956
ETPMAG,20260819,81.41,82.11,81,81.36,81988
ETPMPD,20260819,167.55,167.65,166.78,166.86,181
ETPMPM,20260819,389.61,389.61,381.28,381.28,513
ETPMPT,20260819,221.93,224.22,221.8,222.14,633
EUR,20260819,0.34,0.345,0.325,0.325,12241330
EUROC,20260819,0.24,0.24,0.23,0.23,1588652
EV1,20260819,0.008,0.008,0.008,0.008,0
EV1O,20260819,0.003,0.003,0.003,0.003,0
EV8,20260819,0.41,0.41,0.405,0.405,3293
EVE,20260819,0.017,0.0175,0.017,0.0175,120000
EVG,20260819,0.022,0.022,0.022,0.022,587143
EVGOA,20260819,0.005,0.005,0.004,0.004,2099987
EVN,20260819,13.2,13.91,13.16,13.68,6522071
EVO,20260819,0.405,0.42,0.4,0.41,302564
EVR,20260819,0.005,0.005,0.004,0.005,2899323
EVROA,20260819,0.001,0.001,0.001,0.001,0
EVT,20260819,13.57,14.08,13.57,14.02,207204
EVZ,20260819,0.55,0.55,0.53,0.55,32313
EWC,20260819,0.068,0.068,0.066,0.068,880584
EX20,20260819,23.08,23.08,22.88,23.07,32983
EXL,20260819,0.006,0.006,0.006,0.006,0
EXLO,20260819,0.001,0.001,0.001,0.001,0
EXLOA,20260819,0.001,0.001,0.001,0.001,0
EXP,20260819,0.093,0.094,0.093,0.094,5904
EXR,20260819,0.046,0.046,0.043,0.044,10210060
EXROB,20260819,0.002,0.002,0.002,0.002,0
EXT,20260819,0.005,0.005,0.0045,0.005,12633800
EXTOD,20260819,0.001,0.001,0.001,0.001,0
EXUS,20260819,38.79,38.79,37.94,37.98,45324
EYE,20260819,0.14,0.145,0.14,0.145,26822
EZL,20260819,1.3175,1.32,1.3,1.31,59936
EZZ,20260819,0.465,0.47,0.465,0.47,4643
F100,20260819,15.36,15.42,15.35,15.36,25028
FAIR,20260819,19.47,19.47,19.14,19.15,49609
FAL,20260819,0.69,0.74,0.68,0.715,1983093
FANG,20260819,35.34,35.39,35.18,35.26,45656
FAR,20260819,0.305,0.305,0.3,0.3,223327
FASI,20260819,11.18,11.18,11.11,11.13,5156
FAU,20260819,0.006,0.007,0.006,0.007,3517976
FBR,20260819,0.12,0.12,0.115,0.12,127605
FBU,20260819,3.15,3.35,3.13,3.35,1066343
FCAP,20260819,11.9,11.91,11.85,11.86,4921
FCG,20260819,0.037,0.037,0.037,0.037,0
FCL,20260819,2.53,2.53,2.37,2.37,152459
FCT,20260819,0.006,0.006,0.006,0.006,0
FDC,20260819,3.76,3.76,3.61,3.7,484080
FDR,20260819,0.37,0.375,0.365,0.375,458207
FDV,20260819,0.32,0.32,0.315,0.32,274169
FEG,20260819,0.125,0.125,0.125,0.125,0
FEIF,20260819,1.125,1.125,1.125,1.125,0
FEL,20260819,0.004,0.007,0.004,0.006,4116130
FEMX,20260819,7.29,7.33,7.25,7.3,18732
FEX,20260819,0.265,0.27,0.265,0.265,891346
FFG,20260819,0.007,0.007,0.007,0.007,0
FFGO,20260819,0.002,0.002,0.002,0.002,0
FFI,20260819,4.6,4.6,4.56,4.56,135
FFM,20260819,1.82,1.91,1.8,1.825,2894984
FG1,20260819,0.021,0.021,0.021,0.021,0
FG1O,20260819,0.001,0.001,0.001,0.001,0
FG1OA,20260819,0.003,0.003,0.003,0.003,0
FGG,20260819,1.67,1.67,1.655,1.66,176507
FGH,20260819,0.009,0.009,0.009,0.009,202199
FGR,20260819,0.056,0.057,0.056,0.057,35684
FGRO,20260819,0.006,0.006,0.006,0.006,0
FGSE,20260819,3.67,3.68,3.67,3.68,100000
FGX,20260819,1.37,1.395,1.365,1.37,280369
FHCO,20260819,6.3,6.33,6.24,6.33,2166
FHE,20260819,0.185,0.19,0.18,0.185,668417
FHNG,20260819,13.06,13.06,12.91,12.91,14962
FHS,20260819,0.001,0.001,0.001,0.001,500000
FID,20260819,8.71,9.34,8.65,9.2,30548
FIIN,20260819,7.85,7.85,7.82,7.85,104
FIN,20260819,0.004,0.004,0.004,0.004,410886
FIRE,20260819,11.5,11.53,11.46,11.47,6609
FL1,20260819,0.14,0.14,0.14,0.14,0
FL1O,20260819,0.014,0.014,0.014,0.014,0
FLC,20260819,0.068,0.068,0.065,0.0655,177909
FLG,20260819,0.17,0.17,0.17,0.17,0
FLN,20260819,0.14,0.14,0.14,0.14,15000
FLOT,20260819,24.98,24.99,24.97,24.98,78143
FLT,20260819,12.71,12.81,12.565,12.69,718596
FLX,20260819,0.05,0.05,0.05,0.05,9330
FME,20260819,0.016,0.016,0.015,0.015,2398674
FMEOA,20260819,0.003,0.003,0.003,0.003,0
FMG,20260819,17.75,18.17,17.75,18.06,7131636
FML,20260819,1.91,2.02,1.88,1.945,287961
FMN,20260819,0.155,0.1575,0.155,0.155,1527870
FMR,20260819,0.39,0.4,0.39,0.395,104503
FND,20260819,0.405,0.405,0.405,0.405,0
FNR,20260819,0.145,0.145,0.145,0.145,0
FNX,20260819,0.18,0.18,0.18,0.18,0
FOOD,20260819,7.92,7.93,7.9,7.92,23154
FOS,20260819,0.135,0.135,0.135,0.135,0
FPC,20260819,1.37,1.37,1.37,1.37,0
FPH,20260819,34.99,35.44,34.89,35.4,298465
FPR,20260819,4.24,4.27,4.12,4.2,1130222
FRAR,20260819,1.045,1.045,1.04,1.045,52338
FRB,20260819,0.195,0.2,0.19,0.2,332252
FRE,20260819,0.028,0.032,0.028,0.028,423915
FREO,20260819,0.005,0.005,0.005,0.005,0
FRGG,20260819,1.565,1.565,1.565,1.565,0
FRI,20260819,0.7,0.705,0.685,0.685,22160
FRM,20260819,0.22,0.22,0.2,0.21,57340
FRS,20260819,0.36,0.37,0.35,0.35,1595252
FRW,20260819,11.91,11.91,11.91,11.91,0
FRX,20260819,0.023,0.023,0.023,0.023,0
FSA,20260819,1.305,1.31,1.2925,1.3,163518
FSCF,20260819,100.4,100.4,100.4,100.4,0
FSI,20260819,1.285,1.285,1.28,1.28,17448
FSIGA,20260819,2.67,2.67,2.67,2.67,40000
FSML,20260819,2.1,2.1,2.07,2.09,376835
FSUB,20260819,24.84,24.86,24.84,24.85,14330
FTI,20260819,0.685,0.685,0.625,0.665,1121629
FUEL,20260819,8.85,8.96,8.85,8.96,108844
FUL,20260819,0.083,0.083,0.083,0.083,8000
FUN,20260819,0.1,0.1,0.098,0.1,181709
FUTR,20260819,36.66,36.66,36.66,36.66,1
FWD,20260819,2.32,2.39,2.32,2.37,186665
FXG,20260819,0.28,0.295,0.275,0.295,4088624
FZR,20260819,0.27,0.27,0.27,0.27,264
G11,20260819,0.17,0.18,0.17,0.175,152229
G1C,20260819,0.06,0.06,0.055,0.057,27005
G200,20260819,32.08,32.2,32.05,32.18,2423
G50,20260819,0.445,0.4525,0.425,0.43,224188
G6M,20260819,3.9,3.9,3.71,3.73,16923
G88,20260819,0.008,0.009,0.008,0.009,2296104
GA8,20260819,0.06,0.06,0.056,0.056,921163
GA8OC,20260819,0.028,0.028,0.028,0.028,0
GAL,20260819,0.12,0.12,0.12,0.12,1008
GAME,20260819,15.27,15.46,15.27,15.39,5516
GAP,20260819,0.105,0.105,0.105,0.105,9523
GARP,20260819,12.55,12.57,12.53,12.53,33338
GAS,20260819,0.012,0.012,0.012,0.012,324138
GBE,20260819,0.096,0.096,0.096,0.096,0
GBL,20260819,0.016,0.017,0.015,0.015,2056834
GBM,20260819,0.02,0.021,0.019,0.02,12289210
GBND,20260819,20.14,20.14,20.05,20.09,15722
GBR,20260819,0.0785,0.081,0.077,0.079,4154783
GC1,20260819,0.43,0.43,0.43,0.43,24724
GC1PA,20260819,10,10,10,10,310
GCAP,20260819,8.93,8.93,8.88,8.91,2774
GCI,20260819,2.07,2.08,2.065,2.07,556911
GCM,20260819,0.115,0.115,0.11,0.115,392456
GCQF,20260819,4.41,4.43,4.41,4.43,62816
GCR,20260819,0.002,0.002,0.002,0.002,0
GDF,20260819,1.07,1.07,1.065,1.07,30748
GDG,20260819,3.84,3.84,3.73,3.77,571691
GDI,20260819,0.635,0.635,0.625,0.63,2733422
