Code,Date,Open,High,Low,Close,Volume
CBY,20260724,0.046,0.046,0.046,0.046,0
CC5,20260724,0.018,0.018,0.018,0.018,136785
CC9,20260724,0.055,0.055,0.055,0.055,0
CC9O,20260724,0.011,0.011,0.011,0.011,0
CCA,20260724,0.053,0.058,0.05,0.052,3556102
CCE,20260724,0.3,0.35,0.3,0.35,4594617
CCG,20260724,0.085,0.085,0.084,0.085,508431
CCL,20260724,4.78,4.8,4.67,4.77,692423
CCM,20260724,0.022,0.022,0.022,0.022,0
CCO,20260724,0.002,0.002,0.002,0.002,34791014
CCP,20260724,13.36,13.84,13.29,13.77,434924
CCR,20260724,0.1175,0.125,0.1125,0.115,239866
CCV,20260724,0.32,0.34,0.32,0.325,500772
CCX,20260724,0.052,0.053,0.05,0.05,533508
CD1,20260724,0.31,0.31,0.31,0.31,0
CD2,20260724,0.33,0.33,0.33,0.33,0
CD3,20260724,0.915,0.915,0.91,0.915,6401
CDA,20260724,41.51,41.7,39.24,39.65,606560
CDE,20260724,0.008,0.008,0.008,0.008,0
CDM,20260724,0.785,0.79,0.78,0.79,105347
CDO,20260724,2.31,2.34,2.3,2.3,23613
CDP,20260724,5.48,5.5,5.48,5.5,2432
CDR,20260724,0.025,0.025,0.025,0.025,0
CDT,20260724,0.072,0.072,0.072,0.072,0
CEH,20260724,0.53,0.545,0.53,0.545,349656
CEL,20260724,0.125,0.1275,0.12,0.125,1323506
CEN,20260724,7.565,7.76,7.45,7.45,2319
CETF,20260724,63.82,63.82,63.35,63.57,603
CF1,20260724,0.028,0.028,0.028,0.028,231843
CFLO,20260724,19.23,19.23,19.15,19.15,3
CG1,20260724,0.084,0.09,0.082,0.088,589017
CG1O,20260724,0.035,0.035,0.035,0.035,0
CGF,20260724,10.48,10.5,10.36,10.44,1125405
CGFPD,20260724,105.41,106.1,105.17,105.27,4855
CGHE,20260724,1.4,1.4,1.4,1.4,1248
CGO,20260724,0.09,0.09,0.09,0.09,0
CGR,20260724,0.089,0.089,0.089,0.089,0
CGS,20260724,2.64,2.64,2.52,2.53,68392
CGUN,20260724,1.37,1.37,1.36,1.36,5944
CHC,20260724,22.39,22.48,22.1,22.26,1682208
CHI,20260724,2.63,2.63,2.63,2.63,0
CHL,20260724,0.18,0.19,0.18,0.18,166869
CHM,20260724,0.038,0.04,0.036,0.036,208264
CHN,20260724,1.15,1.15,1.075,1.08,2672795
CHR,20260724,0.082,0.082,0.081,0.081,100552
CHRCB,20260724,0.016,0.016,0.016,0.016,0
CHW,20260724,0.83,0.83,0.83,0.83,0
CIA,20260724,3.92,3.96,3.88,3.9,1357557
CIIH,20260724,1.535,1.535,1.535,1.535,172234
CIMHA,20260724,99.45,99.99,99.45,99.99,3707
CIN,20260724,33.94,33.94,33.51,33.53,4004
CINPA,20260724,2.3,2.3,2.3,2.3,0
CIP,20260724,3,3.015,2.975,3,1046933
CIVH,20260724,1.155,1.155,1.15,1.15,45339
CIW,20260724,0.3,0.3,0.3,0.3,0
CKA,20260724,0.059,0.059,0.059,0.059,2058
CKF,20260724,7.75,7.75,7.64,7.7,518915
CL8,20260724,0.013,0.013,0.013,0.013,0
CLA,20260724,0.005,0.006,0.005,0.006,7547540
CLAOA,20260724,0.003,0.003,0.003,0.003,0
CLDD,20260724,12.59,12.65,12.57,12.65,15585
CLG,20260724,0.028,0.028,0.028,0.028,60000
CLNE,20260724,9,9,8.87,8.9,25573
CLU,20260724,0.007,0.007,0.007,0.007,0
CLV,20260724,0.87,0.88,0.87,0.88,52788
CLW,20260724,3.64,3.7,3.64,3.68,1373791
CLX,20260724,2.56,2.6,2.55,2.55,40791
CLZ,20260724,0.001,0.001,0.001,0.001,0
CMA,20260724,0.93,1,0.925,1,13703
CMB,20260724,0.43,0.43,0.43,0.43,0
CMD,20260724,0.027,0.027,0.027,0.027,20796
CMDO,20260724,0.008,0.008,0.008,0.008,0
CMG,20260724,0.074,0.074,0.074,0.074,3725
CML,20260724,0.34,0.34,0.34,0.34,0
CMM,20260724,12.5,12.56,11.71,11.9,1505386
CMMO,20260724,8,8,8,8,0
CMO,20260724,0.007,0.007,0.007,0.007,500000
CMOO,20260724,0.002,0.002,0.002,0.002,0
CMOOA,20260724,0.001,0.001,0.001,0.001,0
CMP,20260724,0.23,0.23,0.23,0.23,0
CMW,20260724,0.42,0.425,0.415,0.425,1525402
CMX,20260724,0.026,0.026,0.026,0.026,0
CNB,20260724,0.5,0.5,0.465,0.48,590890
CND,20260724,0.019,0.021,0.019,0.021,272743
CNEW,20260724,7.61,7.68,7.51,7.51,11565
CNI,20260724,1.575,1.575,1.445,1.455,10133481
CNJ,20260724,0.008,0.008,0.007,0.007,967238
CNJO,20260724,0.004,0.004,0.004,0.004,0
CNQ,20260724,0.475,0.49,0.46,0.48,18120
CNU,20260724,8.09,8.09,7.86,7.87,319690
COB,20260724,0.066,0.067,0.065,0.065,243346
COD,20260724,0.115,0.12,0.11,0.12,249039
CODO,20260724,0.042,0.042,0.042,0.042,0
COF,20260724,0.88,0.885,0.87,0.875,676940
COG,20260724,1.33,1.33,1.2425,1.285,244594
COH,20260724,110.39,113.04,108.98,111.61,275390
COI,20260724,0.09,0.092,0.088,0.092,2077574
COL,20260724,23.15,23.43,23.03,23.43,2492355
COMP,20260724,49.91,49.92,49.87,49.87,57
CORE,20260724,11.64,11.64,11.6,11.61,28186
COS,20260724,0.2,0.2,0.2,0.2,600
COV,20260724,0.34,0.34,0.31,0.33,165657
COY,20260724,0.004,0.004,0.004,0.004,319
CP8,20260724,0.12,0.12,0.12,0.12,0
CP8O,20260724,0.018,0.018,0.018,0.018,8000
CPM,20260724,0.063,0.063,0.063,0.063,397
CPMO,20260724,0.001,0.001,0.001,0.001,0
CPN,20260724,0.12,0.13,0.11,0.13,1123911
CPO,20260724,0.013,0.014,0.012,0.014,2071590
CPPR,20260724,10,10,9.8,9.81,9538
CPU,20260724,39,39.58,38.93,39.49,1268285
CPV,20260724,0.084,0.084,0.08,0.081,217715
CQE,20260724,2.56,2.57,2.52,2.56,322799
CQR,20260724,3.89,3.91,3.87,3.88,870584
CQT,20260724,0.02,0.02,0.017,0.019,2055933
CR1,20260724,0.12,0.12,0.12,0.12,0
CR3,20260724,0.008,0.008,0.008,0.008,0
CR3O,20260724,0.001,0.001,0.001,0.001,0
CR3OD,20260724,0.001,0.001,0.001,0.001,0
CR3OE,20260724,0.003,0.003,0.003,0.003,0
CRB,20260724,0.008,0.008,0.008,0.008,0
CRD,20260724,0.555,0.555,0.555,0.555,1000
CRED,20260724,22.62,22.66,22.59,22.6,65812
CRI,20260724,0.019,0.019,0.018,0.0185,95242
CRN,20260724,0.17,0.17,0.16,0.165,1929825
CRR,20260724,0.007,0.007,0.007,0.007,8739447
CRRO,20260724,0.004,0.004,0.004,0.004,0
CRS,20260724,0.082,0.083,0.082,0.082,10902224
CRYP,20260724,7.7,7.7,7.64,7.64,34457
CSC,20260724,13.3,13.34,12.94,12.96,618661
CSL,20260724,115.25,115.75,113.75,114.22,1114296
CST,20260724,0.073,0.073,0.073,0.073,1546
CSX,20260724,0.395,0.395,0.395,0.395,2618
CT1,20260724,0.003,0.003,0.003,0.003,1935000
CTD,20260724,16.07,16.07,16.07,16.07,0
CTE,20260724,1.2,1.2,1.2,1.2,0
CTM,20260724,0.45,0.45,0.425,0.425,563150
CTN,20260724,0.048,0.048,0.047,0.047,49751
CTNO,20260724,0.045,0.045,0.045,0.045,0
CTO,20260724,0.011,0.011,0.01,0.011,3464389
CTP,20260724,0.069,0.07,0.068,0.068,38383
CTQ,20260724,0.012,0.012,0.012,0.012,817197
CTS,20260724,0.59,0.605,0.51,0.51,713263
CTT,20260724,0.195,0.2,0.19,0.195,1997848
CU6,20260724,2.47,2.535,2.33,2.35,2294721
CUE,20260724,0.11,0.11,0.11,0.11,156190
CUF,20260724,0.057,0.057,0.055,0.056,6120
CUFO,20260724,0.034,0.034,0.034,0.034,0
CUIV,20260724,1.38,1.38,1.37,1.37,3116
CUL,20260724,0.005,0.005,0.005,0.005,0
CUP,20260724,1.02,1.045,1.02,1.045,3491
CURE,20260724,74.56,74.56,73,73.63,880
CUV,20260724,10,10.12,9.81,10.06,77255
CVB,20260724,0.017,0.018,0.017,0.018,127862
CVC,20260724,1.82,1.82,1.82,1.82,0
CVCHB,20260724,100.2,100.2,100.2,100.2,47
CVL,20260724,1.695,1.71,1.68,1.695,682631
CVN,20260724,0.098,0.1025,0.098,0.1,1347099
CVR,20260724,0.28,0.29,0.28,0.29,60051
CVV,20260724,0.27,0.27,0.255,0.265,381865
CVW,20260724,0.65,0.65,0.645,0.645,89809
CWP,20260724,7,7.02,6.84,6.89,68075
CWY,20260724,2.33,2.37,2.315,2.36,19700324
CXL,20260724,0.36,0.36,0.335,0.34,437932
CXO,20260724,0.25,0.255,0.235,0.24,15893035
CXU,20260724,0.155,0.16,0.15,0.15,4118925
CXZ,20260724,0.023,0.023,0.023,0.023,2257042
CY5,20260724,0.135,0.14,0.135,0.135,4241391
CYB,20260724,0.042,0.042,0.042,0.042,0
CYC,20260724,0.565,0.565,0.56,0.56,2402
CYG,20260724,0.385,0.385,0.3775,0.3775,57005
CYL,20260724,5.85,5.86,5.49,5.63,949349
CYM,20260724,0.415,0.425,0.41,0.42,456975
CYP,20260724,0.012,0.012,0.0115,0.012,862739
CYQ,20260724,0.006,0.006,0.006,0.006,500164
CYV,20260724,0.012,0.012,0.012,0.012,4832765
CZN,20260724,0.083,0.085,0.078,0.078,710338
CZNOA,20260724,0.007,0.007,0.007,0.007,0
CZR,20260724,0.215,0.22,0.215,0.22,74691
D3E,20260724,0.355,0.38,0.355,0.38,158168
DACE,20260724,18.53,18.53,18.39,18.43,45268
DAF,20260724,0.01,0.01,0.01,0.01,0
DAI,20260724,0.385,0.395,0.375,0.395,334153
DAL,20260724,0.064,0.066,0.062,0.066,43181
DALO,20260724,0.04,0.04,0.04,0.04,125000
DAOR,20260724,1.78,1.79,1.78,1.785,126912
DAVA,20260724,30.86,30.86,30.75,30.75,2
DBBF,20260724,25.76,25.76,25.67,25.67,125
DBF,20260724,0.48,0.49,0.48,0.485,28050
DBI,20260724,5.65,5.78,5.6,5.72,5559062
DBO,20260724,0.013,0.013,0.013,0.013,253846
DCC,20260724,0.028,0.028,0.026,0.026,1580688
DCOR,20260724,51.76,51.76,51.72,51.72,11567
DDR,20260724,12.38,12.38,12.17,12.25,335884
DDT,20260724,0.003,0.003,0.003,0.003,0
DEL,20260724,0.092,0.092,0.092,0.092,15000
DEM,20260724,0.099,0.1,0.097,0.097,309333
DES,20260724,0.12,0.12,0.12,0.12,50000
DESO,20260724,0.022,0.022,0.022,0.022,0
DEV,20260724,0.29,0.29,0.26,0.26,1797200
DFGH,20260724,43.05,43.05,42.98,43.05,3658
DFND,20260724,33.33,33.5,32.94,32.94,45496
DGCE,20260724,31.84,31.85,31.74,31.79,8995
DGGF,20260724,28.12,28.12,27.79,27.81,27
DGH,20260724,0.83,0.83,0.83,0.83,0
DGL,20260724,0.3,0.3,0.3,0.3,9343
DGR,20260724,0.033,0.034,0.032,0.034,1374584
DGSM,20260724,38.54,38.54,38.42,38.42,68
DGT,20260724,2.62,2.62,2.54,2.56,683342
DGVA,20260724,30.19,30.24,30.11,30.17,26117
DHHF,20260724,41.15,41.16,40.87,40.95,70984
DIFF,20260724,10.07,10.08,10.07,10.07,130928
DIVI,20260724,11.25,11.26,11.22,11.23,6382
DJRE,20260724,22.95,23.06,22.95,22.99,32773
DJW,20260724,2.94,2.94,2.92,2.93,84748
DKM,20260724,0.11,0.11,0.11,0.11,0
DLI,20260724,0.16,0.165,0.16,0.165,46025
DLY,20260724,0.2,0.2,0.2,0.2,0
DM1,20260724,0.008,0.008,0.008,0.008,2945471
DM1O,20260724,0.002,0.002,0.002,0.002,0
DME,20260724,0.046,0.046,0.046,0.046,100
DMG,20260724,0.006,0.006,0.006,0.006,0
DMNHA,20260724,98.88,99,98.54,98.54,6259
DMP,20260724,16.8,16.8,16.28,16.6,238781
DN1,20260724,100,100.05,99.7,99.86,2778
DNL,20260724,3.75,3.78,3.69,3.73,7815157
DOC,20260724,0.1175,0.1175,0.115,0.115,16682
DOW,20260724,7.91,7.93,7.78,7.84,964467
DPM,20260724,51.31,51.59,50.84,50.91,18136
DRE,20260724,0.014,0.014,0.013,0.014,1523157
DRGN,20260724,12.3,12.3,12.08,12.1,21063
DRIV,20260724,10.98,10.98,10.87,10.88,1613
DRO,20260724,2.17,2.175,2.03,2.04,10111570
DRR,20260724,4.28,4.34,4.2,4.27,2950382
DRUG,20260724,8.6,8.64,8.6,8.62,224472
DRX,20260724,0.014,0.014,0.013,0.013,107962
DSK,20260724,0.675,0.7,0.675,0.7,92104
DSM,20260724,0.69,0.71,0.675,0.71,40385
DTEC,20260724,15.64,15.86,15.6,15.7,52353
DTL,20260724,10.04,10.04,9.66,9.73,254410
DTM,20260724,0.013,0.014,0.013,0.014,537439
DTMO,20260724,0.001,0.001,0.001,0.001,0
DTMOC,20260724,0.001,0.001,0.001,0.001,0
DTR,20260724,0.13,0.135,0.12,0.125,10820690
DTRO,20260724,0.11,0.11,0.1,0.1,180673
DTZ,20260724,0.032,0.032,0.03,0.03,74181
DTZO,20260724,0.007,0.007,0.007,0.007,0
DUB,20260724,0.0095,0.01,0.009,0.009,209187
DUG,20260724,2.11,2.11,2.02,2.06,99793
DUN,20260724,0.049,0.049,0.048,0.048,40816
DUR,20260724,2.26,2.3,2.18,2.27,203239
DVL,20260724,0.028,0.028,0.028,0.028,274670
DVP,20260724,5.62,5.62,5.36,5.37,943837
DWG,20260724,0.12,0.12,0.12,0.12,21521
DXB,20260724,0.245,0.25,0.235,0.25,1091226
DXC,20260724,2.69,2.7,2.67,2.68,257749
DXI,20260724,2.42,2.44,2.4,2.43,2162221
DXN,20260724,0.155,0.155,0.145,0.155,1559275
DXS,20260724,5.63,5.66,5.59,5.64,1807259
DYL,20260724,1.4,1.46,1.34,1.34,3913538
DYM,20260724,0.46,0.46,0.46,0.46,22966
DZZF,20260724,30.7,30.7,30.32,30.43,1341
E200,20260724,26.76,26.86,26.7,26.74,100611
E25,20260724,0.24,0.25,0.2375,0.25,323967
E79,20260724,0.024,0.027,0.024,0.027,457200
EAFZ,20260724,8.46,8.46,8.46,8.46,3
EARN,20260724,20.01,20.01,20.01,20.01,0
EAX,20260724,0.35,0.35,0.35,0.35,0
EBND,20260724,10.68,10.68,10.62,10.62,79939
EBO,20260724,18,18.3,17.85,18.25,44148
EBR,20260724,0.31,0.31,0.265,0.3,9099854
ECH,20260724,0.36,0.36,0.36,0.36,4025
ECL,20260724,0.94,0.94,0.94,0.94,12
ECP,20260724,0.76,0.76,0.76,0.76,0
ECPGA,20260724,1.42,1.42,1.42,1.42,0
ECRD,20260724,24.93,24.94,24.92,24.93,1041
ECS,20260724,0.006,0.006,0.006,0.006,0
ECSO,20260724,0.001,0.001,0.001,0.001,0
ECT,20260724,0.135,0.135,0.135,0.135,0
EDE,20260724,0.115,0.115,0.105,0.105,1248634
EDEO,20260724,0.052,0.052,0.05,0.051,130000
EDEOD,20260724,0.015,0.015,0.015,0.015,0
EDU,20260724,0.98,1,0.965,0.99,98300
EDV,20260724,3.34,3.36,3.29,3.35,2534068
EE1,20260724,0.005,0.005,0.005,0.005,0
EFE,20260724,0.031,0.032,0.031,0.032,123370
EG1,20260724,0.026,0.026,0.025,0.025,560181
EGA,20260724,0.18,0.185,0.165,0.165,119259
EGG,20260724,0.28,0.3,0.275,0.3,33706
EGH,20260724,0.68,0.68,0.655,0.675,47892
EGL,20260724,0.094,0.095,0.093,0.094,47317
EGR,20260724,0.25,0.2525,0.2475,0.2475,72838
EGY,20260724,0.02,0.02,0.02,0.02,200000
EHL,20260724,0.975,0.975,0.94,0.96,529238
EIGA,20260724,3.8,3.8,3.73,3.73,2687
EIQ,20260724,1.29,1.33,1.25,1.315,3214934
EL8,20260724,0.245,0.245,0.23,0.23,322576
ELD,20260724,5.59,5.59,5.485,5.52,686372
ELS,20260724,6.12,6.2,5.84,5.94,2279262
ELT,20260724,0.31,0.335,0.31,0.335,245568
ELV,20260724,8.15,8.16,7.67,7.75,1541154
EM2,20260724,0.006,0.006,0.006,0.006,715310
EM2O,20260724,0.002,0.002,0.002,0.002,0
EM3,20260724,0.135,0.135,0.13,0.13,102750
EMA,20260724,0.04,0.04,0.04,0.04,0
EMAO,20260724,0.009,0.009,0.009,0.009,0
EMB,20260724,8.1,8.1,8.1,8.1,0
EMC,20260724,0.13,0.13,0.12,0.125,118614
EMD,20260724,0.045,0.045,0.044,0.044,418373
EME,20260724,0.084,0.084,0.084,0.084,0
EMH,20260724,0.24,0.24,0.235,0.235,13251
EMKT,20260724,34.6,34.79,34,34.18,63283
EML,20260724,0.325,0.325,0.31,0.31,444838
EMN,20260724,0.088,0.088,0.088,0.088,25677
EMP,20260724,0.076,0.076,0.076,0.076,5950
EMR,20260724,5.44,5.44,5.15,5.19,748225
EMT,20260724,0.045,0.046,0.044,0.044,270500
EMU,20260724,0.022,0.022,0.02,0.02,90000
EMUCA,20260724,0.002,0.002,0.002,0.002,0
EMV,20260724,1.625,1.625,1.525,1.54,41760
EMVO,20260724,0.072,0.072,0.072,0.072,0
EMXC,20260724,40.78,40.78,39.74,39.81,35933
ENL,20260724,0.007,0.007,0.007,0.007,336836
ENN,20260724,0.086,0.089,0.086,0.086,89367
ENP,20260724,0.036,0.037,0.0355,0.037,333664
ENPO,20260724,0.01,0.01,0.01,0.01,0
ENR,20260724,0.235,0.235,0.23,0.23,429195
ENT,20260724,0.003,0.003,0.002,0.002,53431
ENV,20260724,0.002,0.002,0.002,0.002,81748
ENVO,20260724,0.001,0.001,0.001,0.001,0
EOL,20260724,10.84,10.89,10.495,10.54,25998
EOS,20260724,7.07,7.27,6.78,6.87,2194056
EPI,20260724,0.3,0.3,0.3,0.3,0
EPM,20260724,0.014,0.014,0.014,0.014,925000
EPMO,20260724,0.01,0.01,0.01,0.01,0
EPN,20260724,0.023,0.024,0.023,0.024,3095
EPX,20260724,0.155,0.155,0.155,0.155,0
EPY,20260724,0.115,0.115,0.115,0.115,2029
EQIN,20260724,3.83,3.83,3.83,3.83,7830
EQR,20260724,0.265,0.275,0.255,0.26,20940284
EQT,20260724,18,18,17.24,17.35,24664
EQU,20260724,0.32,0.32,0.31,0.32,33829
EQX,20260724,0.16,0.16,0.16,0.16,0
ERA,20260724,0.002,0.002,0.002,0.002,0
ERD,20260724,0.82,0.82,0.82,0.82,240014
ERE,20260724,0.015,0.015,0.015,0.015,400000
EREO,20260724,0.003,0.003,0.003,0.003,0
ERG,20260724,0.016,0.016,0.016,0.016,0
ERL,20260724,0.007,0.007,0.007,0.007,0
ERTH,20260724,10.4,10.43,10.38,10.38,9161
ESGI,20260724,36.91,36.96,36.71,36.77,7903
ESK,20260724,0.52,0.52,0.52,0.52,17067
ESPO,20260724,13.55,13.55,13.4,13.5,4459
ESR,20260724,0.026,0.027,0.025,0.025,668974
ESROB,20260724,0.006,0.008,0.006,0.008,520804
ESTX,20260724,107.1,107.1,105.42,105.42,27536
ETHI,20260724,16.78,16.78,16.67,16.68,109982
ETM,20260724,0.052,0.052,0.05,0.05,215436
ETMO,20260724,0.003,0.003,0.003,0.003,0
ETPMAG,20260724,75.87,76.06,75.03,75.45,71154
ETPMPD,20260724,164.73,164.73,162.77,162.77,65
ETPMPM,20260724,367.5,367.5,357.2,357.2,512
ETPMPT,20260724,210.75,211.6,207.09,208.22,753
EUR,20260724,0.28,0.285,0.275,0.275,4157953
EUROC,20260724,0.19,0.19,0.19,0.19,27000
EV1,20260724,0.011,0.011,0.01,0.011,4250969
EV1O,20260724,0.004,0.004,0.004,0.004,0
EV8,20260724,0.46,0.46,0.45,0.45,34387
EVE,20260724,0.017,0.017,0.017,0.017,0
EVG,20260724,0.024,0.024,0.023,0.023,4996967
EVN,20260724,11.3,11.36,11.06,11.29,7176685
EVO,20260724,0.415,0.42,0.41,0.42,493812
EVR,20260724,0.005,0.005,0.0045,0.005,1451055
EVROA,20260724,0.001,0.001,0.001,0.001,0
EVT,20260724,12.15,12.15,11.92,12.06,86109
EVZ,20260724,0.5575,0.5575,0.52,0.55,72372
EWC,20260724,0.058,0.058,0.056,0.057,698937
EX20,20260724,21.6,21.6,21.36,21.42,32596
EXL,20260724,0.007,0.007,0.007,0.007,100000
EXLO,20260724,0.001,0.001,0.001,0.001,0
EXLOA,20260724,0.001,0.001,0.001,0.001,0
EXP,20260724,0.098,0.098,0.098,0.098,0
EXR,20260724,0.105,0.105,0.096,0.096,2622927
EXROB,20260724,0.024,0.024,0.024,0.024,0
EXT,20260724,0.006,0.006,0.006,0.006,7856778
EXTOD,20260724,0.001,0.001,0.001,0.001,0
EXUS,20260724,37.24,37.24,37,37,23495
EYE,20260724,0.135,0.135,0.125,0.125,194371
EZL,20260724,1.33,1.33,1.31,1.33,63341
EZZ,20260724,0.515,0.515,0.505,0.515,4807
F100,20260724,15.17,15.17,15.05,15.05,16664
FAIR,20260724,18.35,18.35,18.16,18.23,9550
FAL,20260724,0.45,0.45,0.385,0.4,250313
FANG,20260724,33.31,33.75,33.03,33.11,180999
FAR,20260724,0.29,0.295,0.29,0.295,20102
FASI,20260724,11.11,11.11,10.94,10.94,5659
FAU,20260724,0.007,0.007,0.007,0.007,0
FBRDD,20260724,0.115,0.135,0.115,0.125,328219
FBU,20260724,3.2,3.2,3.08,3.12,673608
FCAP,20260724,11.69,11.69,11.65,11.65,216
FCG,20260724,0.037,0.037,0.037,0.037,0
FCL,20260724,1.845,1.845,1.6,1.805,372009
FCT,20260724,0.0075,0.008,0.0075,0.008,154448
FDC,20260724,3.38,3.46,3.33,3.41,603503
FDR,20260724,0.36,0.37,0.35,0.37,254898
FDV,20260724,0.32,0.32,0.32,0.32,243134
FEG,20260724,0.15,0.15,0.14,0.145,109822
FEIF,20260724,1.14,1.14,1.14,1.14,0
FEL,20260724,0.006,0.007,0.006,0.007,511250
FEMX,20260724,7.25,7.25,7.15,7.16,14125
FEX,20260724,0.275,0.28,0.265,0.265,574711
FFG,20260724,0.007,0.007,0.007,0.007,0
FFGO,20260724,0.002,0.002,0.002,0.002,0
FFI,20260724,4.46,4.46,4.46,4.46,0
FFM,20260724,1.74,1.75,1.645,1.65,2301436
FG1,20260724,0.022,0.022,0.02,0.02,240909
FG1O,20260724,0.001,0.001,0.001,0.001,0
FG1OA,20260724,0.003,0.003,0.003,0.003,158750
FGG,20260724,1.69,1.69,1.675,1.69,145803
FGH,20260724,0.011,0.011,0.01,0.011,204332
FGR,20260724,0.06,0.061,0.058,0.06,2172233
FGRO,20260724,0.007,0.007,0.007,0.007,0
FGSE,20260724,3.59,3.59,3.59,3.59,0
FGX,20260724,1.36,1.36,1.35,1.35,131026
FHCO,20260724,6.18,6.2,6.15,6.15,445
FHE,20260724,0.19,0.195,0.18,0.19,5408079
FHNG,20260724,12,12.05,11.85,11.9,274271
FHS,20260724,0.0015,0.0015,0.001,0.001,12000491
FID,20260724,8.46,8.59,8.3,8.39,32653
FIIN,20260724,7.57,7.58,7.52,7.53,6512
FIN,20260724,0.005,0.005,0.005,0.005,0
FIRE,20260724,10.92,10.93,10.88,10.88,537
FL1,20260724,0.14,0.14,0.14,0.14,0
FL1O,20260724,0.014,0.014,0.014,0.014,0
FLC,20260724,0.085,0.086,0.084,0.084,123716
FLG,20260724,0.16,0.175,0.15,0.15,30976
FLN,20260724,0.1,0.1,0.097,0.1,86205
FLOT,20260724,25,25.01,24.99,24.99,73949
FLT,20260724,11.88,11.91,11.7,11.71,930184
FLX,20260724,0.05,0.05,0.05,0.05,0
FME,20260724,0.014,0.014,0.012,0.012,507011
FMEOA,20260724,0.003,0.003,0.003,0.003,0
FMG,20260724,18.7,18.78,18.5,18.57,3488223
FML,20260724,1.895,1.895,1.795,1.825,177958
FMN,20260724,0.2,0.2,0.195,0.195,115000
FMR,20260724,0.395,0.395,0.375,0.375,233982
FND,20260724,0.405,0.405,0.405,0.405,0
FNR,20260724,0.12,0.12,0.12,0.12,0
FNX,20260724,0.18,0.18,0.18,0.18,0
FOOD,20260724,8.23,8.23,8.15,8.18,9261
FOS,20260724,0.13,0.13,0.13,0.13,24308
FPC,20260724,1.32,1.32,1.29,1.29,32467
FPH,20260724,33.05,33.64,32.51,32.68,306867
FPR,20260724,2.81,2.87,2.76,2.81,143585
FRAR,20260724,1.045,1.045,1.04,1.045,95726
FRB,20260724,0.19,0.19,0.17,0.17,103980
FRE,20260724,0.028,0.028,0.027,0.028,116300
FREO,20260724,0.004,0.004,0.004,0.004,0
FRGG,20260724,1.535,1.535,1.535,1.535,0
FRI,20260724,0.7,0.7,0.695,0.695,91985
FRM,20260724,0.255,0.26,0.25,0.25,10622
FRS,20260724,0.4,0.4,0.35,0.37,5578144
FRW,20260724,11.5,11.5,11.5,11.5,0
FRX,20260724,0.024,0.024,0.022,0.022,32584
FSA,20260724,1.255,1.255,1.25,1.25,1000
FSCF,20260724,100.35,100.35,100.35,100.35,400
FSI,20260724,1.28,1.28,1.28,1.28,1700
FSIGA,20260724,2.66,2.66,2.66,2.66,0
FSML,20260724,1.995,2,1.965,1.985,356371
FSUB,20260724,24.84,24.86,24.82,24.82,16224
FTI,20260724,0.535,0.555,0.475,0.49,1833826
FUEL,20260724,8.6,8.64,8.58,8.58,155936
FUL,20260724,0.072,0.072,0.072,0.072,0
FUN,20260724,0.098,0.098,0.091,0.091,366412
FUTR,20260724,35.26,35.315,35.24,35.315,1006
FWD,20260724,2.19,2.2,2.1,2.16,145866
FXG,20260724,0.245,0.265,0.24,0.26,445954
FZR,20260724,0.225,0.225,0.225,0.225,150000
G11,20260724,0.23,0.23,0.215,0.215,941
G1C,20260724,0.05,0.05,0.05,0.05,22645
G200,20260724,30.82,30.87,30.5,30.59,2860
G50,20260724,0.64,0.67,0.63,0.66,119406
G6M,20260724,0.025,0.025,0.025,0.025,0
G88,20260724,0.007,0.007,0.007,0.007,1683842
GA8,20260724,0.058,0.058,0.055,0.055,196336
GA8OC,20260724,0.03,0.03,0.03,0.03,0
GAL,20260724,0.12,0.12,0.12,0.12,30282
GAME,20260724,13.51,13.51,13.41,13.46,1358
GAP,20260724,0.082,0.082,0.082,0.082,0
GARP,20260724,12.19,12.19,12.12,12.13,31017
GAS,20260724,0.014,0.014,0.014,0.014,268000
GBE,20260724,0.07,0.07,0.07,0.07,0
GBL,20260724,0.017,0.017,0.017,0.017,0
GBM,20260724,0.017,0.018,0.017,0.018,15862598
GBND,20260724,20.08,20.08,20.04,20.08,8252
GBR,20260724,0.067,0.067,0.064,0.065,3776621
GC1,20260724,0.39,0.39,0.385,0.385,34617
GC1PA,20260724,9.85,9.85,9.85,9.85,0
GCAP,20260724,8.91,8.92,8.88,8.92,10562
GCI,20260724,2.07,2.08,2.06,2.06,886378
GCM,20260724,0.11,0.11,0.105,0.105,364015
GCQF,20260724,4.01,4.01,3.99,4.01,29844
GCR,20260724,0.002,0.002,0.002,0.002,0
GDF,20260724,1.05,1.0525,1.0375,1.0375,61204
GDG,20260724,4.68,4.84,4.305,4.34,3895048
GDI,20260724,0.62,0.62,0.615,0.615,159278
GDM,20260724,0.335,0.335,0.335,0.335,0
GDR,20260724,0.17,0.17,0.165,0.17,128438
GDX,20260724,93.72,93.72,91.68,91.68,56204
GEAR,20260724,35.27,35.48,34.82,35.01,200786
GED,20260724,0.042,0.043,0.041,0.043,250000
GEDO,20260724,0.009,0.009,0.009,0.009,0
GEM,20260724,0.135,0.14,0.13,0.135,2969992
GEN,20260724,0.008,0.008,0.008,0.008,12551609
GENO,20260724,0.002,0.002,0.002,0.002,0
GES,20260724,0.005,0.005,0.005,0.005,0
