Code,Date,Open,High,Low,Close,Volume
DBO,20260902,0.018,0.018,0.017,0.017,1255668
DCC,20260902,0.03,0.0305,0.029,0.03,5555017
DDR,20260902,14.3,14.56,14.21,14.47,572373
DDT,20260902,0.005,0.005,0.005,0.005,0
DEL,20260902,0.09,0.09,0.086,0.086,85847
DEM,20260902,0.115,0.115,0.11,0.115,41673
DES,20260902,0.16,0.16,0.16,0.16,139637
DEV,20260902,0.21,0.215,0.2025,0.21,1070037
DGH,20260902,0.78,0.78,0.78,0.78,0
DGL,20260902,0.275,0.295,0.275,0.28,311862
DGR,20260902,0.034,0.034,0.034,0.034,11431
DGT,20260902,2.7,2.785,2.66,2.75,3341685
DJW,20260902,3.04,3.04,2.98,2.98,328131
DKM,20260902,0.115,0.115,0.115,0.115,0
DLI,20260902,0.175,0.18,0.17,0.17,67758
DLY,20260902,0.15,0.15,0.14,0.14,125591
DM1,20260902,0.008,0.008,0.008,0.008,474887
DME,20260902,0.049,0.049,0.048,0.049,20058
DMP,20260902,20.5,20.7,20.04,20.44,278508
DN1,20260902,99.2,99.44,98.91,99.2,4467
DNL,20260902,3.86,3.92,3.82,3.89,3823629
DOC,20260902,0.12,0.13,0.12,0.13,28715
DOW,20260902,6.38,6.43,6.25,6.33,2248742
DPM,20260902,59.79,60.83,59.05,59.73,139888
DRE,20260902,0.015,0.015,0.014,0.014,1010317
DRO,20260902,1.71,1.735,1.695,1.715,7260721
DRR,20260902,4.11,4.16,4.06,4.1,2094788
DRX,20260902,0.014,0.014,0.014,0.014,37641
DSK,20260902,0.79,0.79,0.77,0.77,42727
DSM,20260902,0.68,0.68,0.67,0.68,15082
DTL,20260902,10.95,11,10.81,10.96,314238
DTM,20260902,0.011,0.011,0.01,0.01,1440348
DTR,20260902,0.092,0.092,0.087,0.089,5577094
DTZ,20260902,0.02,0.02,0.016,0.016,1059814
DUB,20260902,0.008,0.008,0.008,0.008,100000
DUG,20260902,1.665,1.7,1.66,1.7,174222
DUN,20260902,0.05,0.05,0.05,0.05,35000
DUR,20260902,2.06,2.13,2.02,2.1,349316
DVL,20260902,0.024,0.024,0.024,0.024,3939
DVP,20260902,5.3,5.31,5.09,5.26,1160466
DWG,20260902,0.14,0.14,0.13,0.13,228943
DXB,20260902,0.29,0.29,0.29,0.29,0
DXC,20260902,2.78,2.82,2.78,2.79,177585
DXI,20260902,2.38,2.42,2.38,2.42,501688
DXN,20260902,0.375,0.4,0.33,0.395,7108269
DXS,20260902,5.84,5.86,5.79,5.81,2862731
DYL,20260902,1.57,1.585,1.53,1.54,5337291
DYM,20260902,0.53,0.53,0.53,0.53,32272
E25,20260902,0.27,0.275,0.265,0.265,41325
E79,20260902,0.025,0.025,0.025,0.025,125384
EAU,20260902,0.092,0.11,0.092,0.1,89546
EAX,20260902,0.385,0.385,0.385,0.385,0
EBO,20260902,17.11,17.19,16.83,16.93,117333
EBR,20260902,0.285,0.285,0.27,0.28,1327220
ECH,20260902,0.345,0.365,0.345,0.36,2350
ECL,20260902,0.95,0.95,0.95,0.95,0
ECP,20260902,0.72,0.72,0.72,0.72,0
ECS,20260902,0.006,0.006,0.006,0.006,412667
ECT,20260902,0.105,0.105,0.095,0.105,1076282
EDE,20260902,0.081,0.084,0.078,0.08,945364
EDU,20260902,1.16,1.19,1.15,1.16,156282
EDV,20260902,3.18,3.24,3.15,3.23,3070882
EE1,20260902,0.005,0.005,0.005,0.005,0
EF2,20260902,19,19.7,18.5,19.45,8013
EFE,20260902,0.031,0.031,0.031,0.031,200000
EFR,20260902,0.006,0.006,0.006,0.006,0
EG1,20260902,0.031,0.031,0.028,0.03,2299124
EGA,20260902,0.17,0.17,0.17,0.17,0
EGG,20260902,0.265,0.27,0.26,0.27,29239
EGH,20260902,0.61,0.61,0.61,0.61,0
EGL,20260902,0.086,0.086,0.084,0.084,399503
EGR,20260902,0.275,0.275,0.275,0.275,0
EGY,20260902,0.025,0.025,0.025,0.025,0
EHL,20260902,1.155,1.16,1.13,1.135,576873
EIQ,20260902,1.29,1.335,1.27,1.285,2189691
EL8,20260902,0.28,0.28,0.265,0.275,450979
ELD,20260902,5.9,6.135,5.89,6.11,1518931
ELK,20260902,0.18,0.185,0.18,0.185,220147
ELS,20260902,5.04,5.1,4.69,4.71,2769259
ELT,20260902,0.365,0.365,0.36,0.365,123058
ELV,20260902,8.35,8.375,7.86,8.33,2024056
EM2,20260902,0.006,0.006,0.006,0.006,245934
EM3,20260902,0.145,0.145,0.14,0.145,515494
EMA,20260902,0.04,0.04,0.04,0.04,261659
EMB,20260902,8.5,8.5,8.5,8.5,0
EMC,20260902,0.12,0.12,0.12,0.12,100890
EMD,20260902,0.045,0.045,0.044,0.045,384877
EME,20260902,0.08,0.08,0.08,0.08,0
EMH,20260902,0.24,0.245,0.215,0.23,26686
EML,20260902,0.245,0.245,0.24,0.24,2459319
EMN,20260902,0.1,0.1,0.098,0.1,4973
EMP,20260902,0.074,0.076,0.074,0.074,64488
EMR,20260902,6.85,6.86,6.635,6.82,1870195
EMT,20260902,0.047,0.047,0.047,0.047,0
EMU,20260902,0.016,0.016,0.016,0.016,0
EMUCA,20260902,0.002,0.002,0.002,0.002,0
EMV,20260902,1.695,1.77,1.695,1.755,43211
ENL,20260902,0.005,0.005,0.0045,0.0045,1100000
ENP,20260902,0.041,0.041,0.04,0.04,637911
ENR,20260902,0.255,0.26,0.225,0.25,451225
ENT,20260902,0.003,0.003,0.003,0.003,1773199
ENV,20260902,0.003,0.003,0.003,0.003,0
EOL,20260902,15.78,15.8,15.12,15.75,207365
EOS,20260902,9.62,9.74,9.29,9.4,2420464
EPI,20260902,0.35,0.35,0.3,0.325,222496
EPM,20260902,0.015,0.015,0.015,0.015,2586
EPN,20260902,0.022,0.024,0.022,0.023,587487
EPX,20260902,0.185,0.185,0.185,0.185,0
EPY,20260902,0.145,0.155,0.14,0.14,417157
EQR,20260902,0.44,0.44,0.365,0.385,90263050
EQT,20260902,19.26,19.6,18.94,19.29,95749
EQU,20260902,0.35,0.35,0.335,0.35,79542
EQX,20260902,0.145,0.15,0.145,0.15,6930
ERA,20260902,0.002,0.002,0.002,0.002,0
ERD,20260902,0.8,0.815,0.79,0.815,14332
ERE,20260902,0.017,0.018,0.017,0.018,608696
ERG,20260902,0.014,0.014,0.014,0.014,0
ERL,20260902,0.006,0.006,0.006,0.006,244454
ESK,20260902,0.62,0.62,0.62,0.62,0
ESR,20260902,0.033,0.034,0.032,0.033,3128578
ETM,20260902,0.05,0.053,0.049,0.05,3509529
EUR,20260902,0.355,0.3575,0.35,0.35,2007291
EV1,20260902,0.011,0.012,0.01,0.012,1693194
EV8,20260902,0.38,0.38,0.38,0.38,10000
EVE,20260902,0.015,0.015,0.015,0.015,156929
EVG,20260902,0.021,0.022,0.02,0.02,829650
EVN,20260902,14.44,14.63,14.17,14.63,7460525
EVO,20260902,0.435,0.44,0.43,0.44,87096
EVR,20260902,0.005,0.005,0.004,0.004,7698395
EVT,20260902,14.51,14.93,14.51,14.87,135012
EVZ,20260902,0.6,0.6,0.545,0.6,150543
EWC,20260902,0.069,0.07,0.067,0.069,1229453
EXL,20260902,0.007,0.008,0.007,0.008,280674
EXP,20260902,0.095,0.095,0.095,0.095,0
EXR,20260902,0.055,0.06,0.051,0.053,14774580
EXT,20260902,0.006,0.006,0.006,0.006,0
EYE,20260902,0.135,0.135,0.13,0.13,185442
EZL,20260902,1.415,1.435,1.41,1.435,93844
EZZ,20260902,0.54,0.54,0.5,0.5,45730
FAL,20260902,0.605,0.61,0.595,0.595,658236
FAR,20260902,0.2925,0.2925,0.285,0.285,13338
FAU,20260902,0.009,0.009,0.008,0.009,200509
FBR,20260902,0.145,0.145,0.14,0.145,24164
FBU,20260902,3.2,3.25,3.19,3.23,748937
FCG,20260902,0.037,0.037,0.037,0.037,0
FCL,20260902,2.12,2.13,2.04,2.12,98867
FCT,20260902,0.007,0.008,0.007,0.007,6547204
FDC,20260902,4.03,4.03,3.92,3.96,514580
FDR,20260902,0.315,0.33,0.305,0.31,1200098
FDV,20260902,0.33,0.34,0.325,0.34,945292
FEG,20260902,0.135,0.135,0.135,0.135,0
FEL,20260902,0.006,0.006,0.006,0.006,0
FEX,20260902,0.275,0.28,0.265,0.265,879895
FFG,20260902,0.007,0.007,0.007,0.007,0
FFI,20260902,4.9,4.9,4.9,4.9,0
FFM,20260902,1.81,1.81,1.715,1.74,6521748
FG1,20260902,0.021,0.021,0.021,0.021,104500
FGG,20260902,1.635,1.635,1.625,1.635,137691
FGH,20260902,0.0095,0.01,0.009,0.009,245180
FGR,20260902,0.056,0.056,0.053,0.053,551755
FGX,20260902,1.355,1.355,1.35,1.35,88080
FHE,20260902,0.205,0.2075,0.195,0.205,3211039
FHS,20260902,0.001,0.001,0.001,0.001,1100000
FID,20260902,9.1,9.23,9.07,9.12,11549
FIN,20260902,0.005,0.005,0.005,0.005,10450070
FL1,20260902,0.14,0.14,0.14,0.14,0
FLC,20260902,0.059,0.062,0.058,0.062,549136
FLG,20260902,0.2,0.205,0.2,0.205,25210
FLN,20260902,0.15,0.15,0.14,0.14,55741
FLT,20260902,11.6,11.68,11.47,11.57,1052827
FLX,20260902,0.041,0.041,0.041,0.041,1540949
FME,20260902,0.013,0.014,0.013,0.014,2424695
FMG,20260902,17.47,17.47,16.57,16.61,12267280
FML,20260902,2.01,2.05,1.93,1.945,316774
FMN,20260902,0.165,0.165,0.14,0.15,73677
FMR,20260902,0.405,0.405,0.4,0.4,65890
FND,20260902,0.405,0.405,0.405,0.405,0
FNR,20260902,0.14,0.14,0.14,0.14,71
FNX,20260902,0.18,0.18,0.18,0.18,0
FOS,20260902,0.14,0.14,0.14,0.14,15000
FPC,20260902,1.39,1.39,1.33,1.33,24167
FPH,20260902,36.22,36.47,35.665,36.31,454262
FPR,20260902,4.16,4.22,4.16,4.19,310568
FRB,20260902,0.165,0.17,0.16,0.17,350516
FRE,20260902,0.03,0.035,0.03,0.035,87702
FRI,20260902,0.79,0.79,0.775,0.78,100445
FRM,20260902,0.25,0.26,0.245,0.255,19223
FRS,20260902,0.36,0.365,0.345,0.36,8696185
FRW,20260902,11.21,11.21,11.21,11.21,4
FRX,20260902,0.021,0.021,0.021,0.021,958
FSA,20260902,1.26,1.265,1.2,1.25,146210
FSI,20260902,1.225,1.225,1.225,1.225,777
FTI,20260902,0.62,0.695,0.6,0.65,1205933
FUL,20260902,0.08,0.08,0.08,0.08,0
FUN,20260902,0.094,0.096,0.091,0.094,151352
FWD,20260902,2.89,2.89,2.8,2.81,94096
FXG,20260902,0.235,0.24,0.225,0.24,729452
FZR,20260902,0.275,0.275,0.27,0.27,10000
G11,20260902,0.2,0.2,0.2,0.2,18075
G1C,20260902,0.049,0.049,0.049,0.049,769
G50,20260902,0.505,0.5075,0.485,0.49,434576
G6M,20260902,3.59,3.59,3.46,3.57,5193
G88,20260902,0.008,0.008,0.008,0.008,0
GA8,20260902,0.055,0.055,0.053,0.055,1084130
GAL,20260902,0.12,0.12,0.12,0.12,127826
GAP,20260902,0.115,0.115,0.115,0.115,0
GAS,20260902,0.012,0.012,0.011,0.011,5285927
GBE,20260902,0.061,0.064,0.06,0.064,486463
GBL,20260902,0.016,0.016,0.016,0.016,960000
GBM,20260902,0.022,0.023,0.021,0.022,8574932
GBR,20260902,0.094,0.095,0.088,0.09,1948592
GC1,20260902,0.4,0.4,0.4,0.4,4146
GCI,20260902,2.06,2.07,2.05,2.05,3560342
GCM,20260902,0.11,0.11,0.105,0.105,36893
GCR,20260902,0.002,0.002,0.002,0.002,0
GDF,20260902,1.04,1.04,1.01,1.02,895278
GDG,20260902,2.98,3.125,2.95,3.06,2210170
GDI,20260902,0.66,0.66,0.645,0.65,291350
GDM,20260902,0.33,0.33,0.33,0.33,1527
GDR,20260902,0.195,0.195,0.195,0.195,0
GED,20260902,0.055,0.062,0.055,0.058,4178661
GEM,20260902,0.135,0.135,0.13,0.135,1358222
GEN,20260902,0.007,0.007,0.007,0.007,2677512
GES,20260902,0.013,0.013,0.013,0.013,0
GFL,20260902,2.85,2.85,2.85,2.85,0
GG1,20260902,0.14,0.14,0.14,0.14,12070
GG8,20260902,0.33,0.33,0.31,0.315,614710
GGE,20260902,0.0015,0.0015,0.0015,0.0015,0
GGM,20260902,0.205,0.235,0.2,0.23,543830
GGP,20260902,11.23,11.29,10.85,11.1,2367410
GGR,20260902,0.15,0.15,0.15,0.15,0
GHM,20260902,0.54,0.55,0.525,0.54,265687
GHY,20260902,0.48,0.525,0.475,0.525,446733
GIB,20260902,0.033,0.033,0.033,0.033,35068
GL1,20260902,0.72,0.72,0.65,0.72,686473
GLB,20260902,2.95,2.95,2.85,2.85,2649
GLE,20260902,0.14,0.14,0.14,0.14,0
GLF,20260902,4.53,4.62,4.5,4.58,595909
GLH,20260902,0.05,0.051,0.05,0.05,4350
GLL,20260902,0.004,0.004,0.004,0.004,3327822
GLN,20260902,0.4,0.415,0.39,0.405,5650387
GLS,20260902,2.13,2.13,2.09,2.1,578065
GMD,20260902,7.94,8.17,7.89,8.09,7542498
GMG,20260902,27,27.135,26.52,26.65,4960547
GML,20260902,0.085,0.092,0.084,0.09,12041130
GMN,20260902,0.065,0.067,0.065,0.066,14673
GNC,20260902,6.34,6.95,6.27,6.95,3901011
GNE,20260902,2.21,2.25,2.21,2.24,14205
GNG,20260902,6.45,6.45,6.14,6.26,344740
GNM,20260902,0.036,0.037,0.035,0.035,211394
GNP,20260902,8.25,8.39,8.09,8.15,519496
GOW,20260902,2.17,2.17,2.17,2.17,0
GOZ,20260902,2.08,2.08,2.06,2.07,290091
GPR,20260902,0.035,0.035,0.035,0.035,154435
GPT,20260902,4.7,4.705,4.64,4.66,8271185
GQG,20260902,1.25,1.2525,1.235,1.235,4172732
GR8,20260902,0.72,0.72,0.72,0.72,0
GRE,20260902,0.06,0.06,0.056,0.058,1542617
GRR,20260902,0.135,0.135,0.13,0.13,600110
GRS,20260902,0.49,0.49,0.49,0.49,0
GRV,20260902,0.029,0.032,0.027,0.032,1791637
GRX,20260902,1.045,1.045,1.035,1.04,14740
GSM,20260902,0.011,0.012,0.011,0.012,113262
GSN,20260902,0.027,0.028,0.026,0.028,421925
GSS,20260902,0.09,0.095,0.09,0.09,656764
GT1,20260902,0.017,0.017,0.016,0.017,800001
GT3,20260902,0.03,0.03,0.028,0.03,501761
GTE,20260902,0.0115,0.0115,0.0115,0.0115,20003
GTG,20260902,0.039,0.039,0.039,0.039,0
GTI,20260902,0.034,0.034,0.033,0.033,166147
GTK,20260902,3.9,3.9,3.63,3.68,805975
GTN,20260902,0.25,0.25,0.25,0.25,172094
GUL,20260902,0.072,0.072,0.072,0.072,0
GUM,20260902,0.079,0.079,0.079,0.079,0
GVF,20260902,1.355,1.37,1.355,1.37,40255
GW1,20260902,0.1,0.1,0.097,0.097,751402
GWA,20260902,2.12,2.12,1.985,2.02,703495
GWR,20260902,0.16,0.1625,0.155,0.16,712537
GYG,20260902,28.36,28.77,28.02,28.3,231261
H2G,20260902,0.013,0.013,0.012,0.013,94200
H3E,20260902,0.005,0.005,0.005,0.005,1556556
HAL,20260902,0.014,0.014,0.014,0.014,6707
HAR,20260902,0.08,0.08,0.079,0.079,350588
HAS,20260902,0.285,0.285,0.28,0.28,183707
HAV,20260902,0.8,0.8,0.77,0.775,146151
HAW,20260902,0.084,0.088,0.084,0.088,201424
HCF,20260902,0.03,0.03,0.03,0.03,0
HCH,20260902,1.675,1.675,1.57,1.595,516874
HCL,20260902,0.13,0.135,0.115,0.115,162724
HCT,20260902,0.049,0.049,0.049,0.049,0
HCW,20260902,0.745,0.76,0.74,0.745,1509068
HDN,20260902,1.1,1.11,1.1,1.105,2374339
HE8,20260902,0.0015,0.0015,0.0015,0.0015,25000
HFR,20260902,0.02,0.02,0.019,0.019,62900
HFY,20260902,0.011,0.011,0.011,0.011,37340
HGH,20260902,1.035,1.04,1.02,1.02,782
HIO,20260902,0.011,0.011,0.0105,0.011,244004
HIQ,20260902,0.005,0.005,0.005,0.005,649965
HIT,20260902,1.275,1.275,1.275,1.275,0
HLI,20260902,4.98,5.06,4.96,5.02,1212353
HLO,20260902,1.54,1.5475,1.52,1.535,278207
HLS,20260902,0.425,0.435,0.4175,0.43,2525697
HLX,20260902,0.026,0.028,0.025,0.028,468559
HM1,20260902,3.09,3.12,3.05,3.06,306513
HMC,20260902,3.15,3.225,3.085,3.14,1809882
HMD,20260902,0.037,0.038,0.036,0.038,203392
HMG,20260902,0.23,0.25,0.23,0.235,277575
HMI,20260902,0.028,0.039,0.028,0.039,100000
HMX,20260902,0.0825,0.083,0.08,0.082,2694463
HMY,20260902,0.795,0.8,0.765,0.765,120717
HOR,20260902,0.03,0.03,0.03,0.03,714
HPC,20260902,0.003,0.003,0.003,0.003,0
HPG,20260902,0.94,0.94,0.94,0.94,8769
HPR,20260902,0.092,0.092,0.092,0.092,0
HRE,20260902,0.045,0.045,0.044,0.044,112110
HRN,20260902,1.13,1.16,1.105,1.16,80033
HSN,20260902,3.4,3.42,3.35,3.36,1740728
HT8,20260902,0.023,0.023,0.022,0.022,41500
HTM,20260902,0.25,0.25,0.25,0.25,0
HUB,20260902,72.42,74.86,72.42,73.37,757576
HUM,20260902,0.42,0.43,0.42,0.42,325664
HVN,20260902,4.18,4.23,4.16,4.22,2372819
HVY,20260902,0.35,0.35,0.34,0.345,60743
HWK,20260902,0.035,0.037,0.034,0.036,3154410
HXL,20260902,0.013,0.013,0.013,0.013,0
HYD,20260902,0.004,0.004,0.004,0.004,323714
HYT,20260902,0.007,0.007,0.006,0.006,2712050
HZN,20260902,0.225,0.225,0.215,0.225,1897241
HZR,20260902,0.33,0.335,0.325,0.33,48385
I88,20260902,0.115,0.12,0.11,0.115,19617
IAG,20260902,7.88,8.3,7.85,8.3,7149814
IAM,20260902,0.017,0.02,0.016,0.02,1260382
IBC,20260902,0.44,0.44,0.44,0.44,1052
IBR,20260902,0.05,0.05,0.049,0.049,217728
IBX,20260902,0.009,0.009,0.008,0.009,483391
ICE,20260902,0.036,0.036,0.036,0.036,0
ICL,20260902,0.021,0.021,0.021,0.021,162567
ICR,20260902,0.028,0.028,0.028,0.028,3148
ICU,20260902,0.001,0.001,0.001,0.001,0
ID8,20260902,0.87,0.87,0.87,0.87,0
IDA,20260902,0.023,0.023,0.022,0.023,712647
IDT,20260902,0.05,0.05,0.047,0.047,71041
IDX,20260902,2.34,2.4,2.32,2.35,1452161
IEL,20260902,1.72,1.745,1.705,1.71,2585726
IEQ,20260902,0.04,0.04,0.04,0.04,0
IFG,20260902,0.006,0.006,0.006,0.006,0
IFN,20260902,0.495,0.505,0.49,0.505,384475
IFT,20260902,11.73,11.95,11.65,11.85,253119
IG6,20260902,0.043,0.044,0.041,0.043,316036
IGL,20260902,2.66,2.74,2.58,2.72,504453
IGN,20260902,0.77,0.77,0.77,0.77,0
IGO,20260902,8.37,8.49,8.13,8.32,2769663
IIQ,20260902,0.175,0.175,0.175,0.175,94428
IKE,20260902,0.91,0.975,0.905,0.975,46959
ILA,20260902,0.425,0.44,0.425,0.44,174568
ILT,20260902,0.455,0.47,0.45,0.45,55613
ILU,20260902,6.8,6.88,6.62,6.69,1487301
IMA,20260902,0.018,0.018,0.018,0.018,5000
IMB,20260902,0.62,0.63,0.6175,0.62,214851
IMC,20260902,0.038,0.038,0.037,0.037,212178
IMD,20260902,3.36,3.45,3.32,3.39,1601471
IME,20260902,0.35,0.355,0.35,0.355,15000
IMI,20260902,0.008,0.008,0.008,0.008,55222
IMM,20260902,0.051,0.051,0.049,0.049,2354360
IMR,20260902,1.95,1.995,1.835,1.835,303610
IMU,20260902,0.067,0.07,0.065,0.068,1490620
INA,20260902,3.54,3.61,3.49,3.6,2001908
IND,20260902,0.115,0.115,0.1125,0.115,115181
INF,20260902,0.007,0.007,0.007,0.007,532000
ING,20260902,2.08,2.13,2.05,2.12,1199913
INR,20260902,0.11,0.115,0.11,0.11,1006119
INV,20260902,0.115,0.115,0.115,0.115,0
IOD,20260902,0.105,0.105,0.105,0.105,0
ION,20260902,0.075,0.075,0.068,0.07,4246545
IOV,20260902,0.385,0.43,0.385,0.415,50048
IPC,20260902,2,2,2,2,0
IPD,20260902,0.005,0.005,0.005,0.005,80276
IPG,20260902,5.4,5.4,5.16,5.23,146334
IPH,20260902,3.35,3.365,3.3,3.34,2053479
IPT,20260902,0.03,0.031,0.03,0.03,1117248
IPX,20260902,2.91,2.93,2.78,2.89,4634257
IRD,20260902,0.008,0.009,0.008,0.009,486615600
IRE,20260902,5.52,5.525,5.41,5.43,2852442
IRI,20260902,0.35,0.35,0.285,0.29,234129
IS3,20260902,0.15,0.15,0.15,0.15,0
ITM,20260902,0.053,0.053,0.051,0.053,492617
ITS,20260902,0.23,0.25,0.23,0.24,169864
IVG,20260902,0.035,0.036,0.035,0.035,452286
IVR,20260902,0.053,0.053,0.05,0.052,12005720
IVX,20260902,0.036,0.038,0.036,0.036,160400
IVZ,20260902,0.062,0.065,0.062,0.063,119773
IXC,20260902,0.11,0.11,0.11,0.11,0
IXR,20260902,0.36,0.37,0.345,0.345,196054
JAL,20260902,0.045,0.045,0.045,0.045,0
JAN,20260902,0.12,0.12,0.1175,0.12,25761
JAT,20260902,0.11,0.11,0.11,0.11,0
JAV,20260902,0.084,0.091,0.083,0.089,579194
JBH,20260902,66,66.86,65.8,66.35,616050
JCS,20260902,0.034,0.034,0.034,0.034,0
JDO,20260902,1.075,1.075,1.035,1.04,4991857
JGH,20260902,0.074,0.075,0.072,0.075,2424477
JHX,20260902,39.91,39.97,39.41,39.92,1508162
JIN,20260902,7.07,7.16,7,7.08,246403
JLL,20260902,0.33,0.34,0.33,0.33,46021
JMS,20260902,0.255,0.26,0.25,0.25,1955821
JNO,20260902,0.026,0.026,0.026,0.026,781
JNS,20260902,0.6,0.6,0.55,0.565,1674063
JPR,20260902,0.025,0.025,0.025,0.025,0
JYC,20260902,6.39,6.39,6.34,6.34,3058
KAL,20260902,0.028,0.028,0.023,0.023,7928656
KAM,20260902,0.05,0.05,0.05,0.05,0
KAN,20260902,1.1,1.1,1.02,1.025,524647
KAO,20260902,1.3,2.28,1.3,1.85,5057388
KAR,20260902,1.83,1.875,1.76,1.79,9542121
KAT,20260902,1.385,1.385,1.385,1.385,0
KAU,20260902,0.235,0.235,0.225,0.23,1254882
KCC,20260902,0.865,0.865,0.855,0.855,12087
KCN,20260902,5.22,5.27,5.02,5.17,2240419
KEY,20260902,0.091,0.091,0.091,0.091,450
KFM,20260902,0.09,0.09,0.09,0.09,0
KGL,20260902,0.18,0.18,0.165,0.17,3900315
KGN,20260902,3.56,3.56,3.45,3.45,394087
KIT,20260902,1.79,1.79,1.77,1.78,93852
KKC,20260902,2.14,2.16,2.14,2.15,791243
KKO,20260902,0.042,0.042,0.042,0.042,19794
KLI,20260902,0.275,0.275,0.27,0.27,395156
KLR,20260902,0.089,0.089,0.089,0.089,17413
KLS,20260902,4.15,4.155,4.06,4.1,1720785
KLVDA,20260902,0.625,0.625,0.61,0.61,63587
KM1,20260902,0.105,0.11,0.1,0.1,39306
KMD,20260902,1.4,1.425,1.395,1.4,328265
KME,20260902,0.725,0.73,0.725,0.725,80468
KNB,20260902,0.028,0.028,0.026,0.026,698838
KNG,20260902,0.05,0.05,0.05,0.05,0
KNI,20260902,0.029,0.03,0.029,0.03,287213
KNO,20260902,0.025,0.025,0.025,0.025,0
KOA,20260902,4.32,4.56,4.195,4.56,28441
KOB,20260902,0.04,0.04,0.04,0.04,1393
KOV,20260902,16.7,16.92,16.44,16.92,4196
KP2,20260902,0.06,0.06,0.06,0.06,74501
KPG,20260902,4.99,4.99,4.76,4.8,34858
KPO,20260902,0.024,0.024,0.0235,0.024,1027867
KRM,20260902,0.026,0.026,0.025,0.025,313063
KRR,20260902,0.089,0.089,0.086,0.087,404442
KSC,20260902,3.11,3.11,3.11,3.11,20
KSL,20260902,1.2,1.2,1.195,1.195,94955
KSN,20260902,0.036,0.036,0.033,0.034,4278387
KTA,20260902,0.008,0.008,0.007,0.007,1876332
KTK,20260902,0.21,0.225,0.21,0.225,570568
KYN,20260902,0.044,0.044,0.043,0.043,113176
KYP,20260902,0.13,0.135,0.125,0.13,732559
KZR,20260902,0.16,0.165,0.16,0.165,316514
L1G,20260902,1.305,1.305,1.225,1.235,2574945
L1M,20260902,0.012,0.012,0.012,0.012,63705
LAC,20260902,0.355,0.375,0.3425,0.375,394698
LAM,20260902,0.66,0.66,0.66,0.66,0
LAT,20260902,0.14,0.15,0.135,0.15,165187
LAU,20260902,0.76,0.765,0.73,0.74,729099
LBL,20260902,0.54,0.54,0.53,0.53,84962
LCE,20260902,0.85,0.85,0.85,0.85,0
LCL,20260902,0.007,0.008,0.007,0.008,1079801
LCY,20260902,0.005,0.005,0.005,0.005,0
LDR,20260902,0.11,0.115,0.11,0.115,5506
LDX,20260902,0.105,0.105,0.097,0.1,953365
LED,20260902,0.41,0.41,0.39,0.395,115276
LEG,20260902,0.008,0.009,0.008,0.009,401132
LEL,20260902,0.325,0.33,0.325,0.33,37911
LEX,20260902,0.175,0.175,0.17,0.17,227700
LF1,20260902,1.895,1.9,1.89,1.9,90796
LFG,20260902,3.57,3.57,3.39,3.39,62961
LFS,20260902,0.93,0.94,0.93,0.935,74277
LFT,20260902,2.69,2.72,2.64,2.71,138224
LGF,20260902,2.24,2.24,2.21,2.23,1249975
LGI,20260902,2.29,2.335,2.25,2.26,48521
LGM,20260902,0.12,0.12,0.115,0.115,206308
LGP,20260902,0.063,0.064,0.063,0.064,13775
LIB,20260902,0.005,0.005,0.004,0.005,29271910
LIC,20260902,5,5.07,4.925,5.02,121250
LIN,20260902,0.765,0.765,0.765,0.765,0
LIO,20260902,0.012,0.012,0.012,0.012,6680
LIS,20260902,0.165,0.165,0.16,0.165,917718
LIT,20260902,0.007,0.0075,0.007,0.007,1407844
LKE,20260902,0.048,0.048,0.046,0.046,6784282
LKO,20260902,0.27,0.275,0.265,0.275,61149
LKY,20260902,0.054,0.054,0.051,0.053,3608425
LLC,20260902,2.92,3.01,2.91,2.97,4925526
LLM,20260902,0.4475,0.4475,0.4475,0.4475,0
LM1,20260902,0.23,0.23,0.22,0.22,46734
LM8,20260902,0.34,0.34,0.325,0.335,110600
LMG,20260902,0.009,0.009,0.008,0.008,6680848
LML,20260902,0.007,0.007,0.007,0.007,0
LMS,20260902,0.19,0.195,0.18,0.195,72406
LNQ,20260902,0.35,0.37,0.345,0.37,56314
LNW,20260902,127,127.69,125,126,363757
LOT,20260902,0.255,0.255,0.23,0.235,14697560
LOV,20260902,24.5,24.6,23.98,24.03,337128
LPE,20260902,0.12,0.13,0.12,0.13,83938
LPM,20260902,0.13,0.13,0.13,0.13,9755
LRD,20260902,0.014,0.014,0.014,0.014,33036
LRK,20260902,0.85,0.85,0.85,0.85,10716
LRM,20260902,0.022,0.023,0.019,0.019,7060235
LRT,20260902,2.04,2.04,1.99,2.01,131679
LRV,20260902,1.125,1.13,1.075,1.08,4156702
LSA,20260902,0.15,0.15,0.135,0.14,466577
LSF,20260902,4.9,4.92,4.81,4.81,396165
LSR,20260902,0.009,0.009,0.008,0.008,1486289
LSX,20260902,0.93,0.93,0.92,0.92,113681
LTP,20260902,0.5,0.5,0.4875,0.4875,52266
LTR,20260902,1.265,1.28,1.2025,1.24,56131000
LU7,20260902,0.006,0.006,0.005,0.005,933393
LUX,20260902,0.325,0.35,0.32,0.345,16892
LVE,20260902,0.095,0.095,0.095,0.095,0
LYC,20260902,15.36,15.42,14.89,15.12,3593478
LYL,20260902,23.5,23.5,22.17,22.66,106124
M24,20260902,0.02,0.02,0.02,0.02,162350
M2M,20260902,0.009,0.009,0.008,0.008,80037
