Code,Date,Open,High,Low,Close,Volume
COL,20260917,23.79,23.79,23.36,23.52,3058701
COMP,20260917,49.22,49.22,49.22,49.22,1571
CORE,20260917,11.68,11.68,11.65,11.65,8570
COS,20260917,0.195,0.2,0.19,0.2,222402
COV,20260917,0.315,0.325,0.2925,0.325,197552
COY,20260917,0.005,0.005,0.005,0.005,4907
CP8,20260917,0.15,0.15,0.145,0.145,21128
CPM,20260917,0.088,0.088,0.087,0.087,11270
CPN,20260917,0.125,0.135,0.12,0.135,434721
CPO,20260917,0.018,0.018,0.018,0.018,1214038
CPPR,20260917,10.56,10.57,10.5,10.53,2735
CPU,20260917,41.6,41.6,40.46,40.89,2489601
CPV,20260917,0.069,0.071,0.069,0.07,73676
CQE,20260917,2.38,2.42,2.34,2.4,3400828
CQR,20260917,3.83,3.83,3.74,3.79,2497936
CQT,20260917,0.018,0.018,0.018,0.018,10000
CR1,20260917,0.135,0.135,0.13,0.13,58500
CR3,20260917,0.006,0.007,0.006,0.007,6930440
CRB,20260917,0.01,0.01,0.01,0.01,1475099
CRD,20260917,0.6,0.64,0.595,0.625,47304
CRED,20260917,22.26,22.29,22.23,22.27,102858
CRI,20260917,0.022,0.023,0.022,0.022,2486455
CRN,20260917,0.21,0.22,0.2025,0.21,4950553
CRR,20260917,0.006,0.006,0.006,0.006,203720
CRS,20260917,0.079,0.079,0.074,0.075,2614252
CRYP,20260917,7.7,7.8,7.7,7.73,108769
CSC,20260917,13.96,14.04,13.7,14.02,1549032
CSL,20260917,175,177.97,174,177.56,1984012
CST,20260917,0.076,0.076,0.076,0.076,13454
CSX,20260917,0.38,0.395,0.38,0.395,2675
CT1,20260917,0.0025,0.0025,0.0025,0.0025,5000
CTD,20260917,2.3,2.61,2.3,2.6,2832948
CTE,20260917,1.175,1.175,1.17,1.17,1682
CTM,20260917,0.475,0.495,0.47,0.495,188306
CTN,20260917,0.044,0.044,0.044,0.044,51999
CTO,20260917,0.015,0.016,0.015,0.016,1006772
CTP,20260917,0.065,0.065,0.064,0.064,211090
CTQ,20260917,0.017,0.019,0.016,0.019,932180
CTS,20260917,0.95,0.965,0.925,0.95,60981
CTT,20260917,0.195,0.195,0.19,0.19,760904
CU6,20260917,2.09,2.115,2.01,2.1,1844070
CUE,20260917,0.11,0.11,0.11,0.11,84935
CUF,20260917,0.054,0.054,0.051,0.051,1114919
CUIV,20260917,1.245,1.245,1.24,1.24,142709
CUL,20260917,0.006,0.006,0.006,0.006,100000
CUP,20260917,1.47,1.4725,1.435,1.455,41366
CURE,20260917,73.79,74.51,73.78,74.13,3286
CUV,20260917,8.24,8.24,8.09,8.16,72703
CVB,20260917,0.025,0.033,0.024,0.032,3996898
CVC,20260917,1.66,1.66,1.66,1.66,535
CVL,20260917,1.775,1.775,1.73,1.73,45115
CVN,20260917,0.105,0.105,0.1,0.105,386189
CVR,20260917,0.21,0.215,0.2,0.2,183058
CVV,20260917,0.26,0.275,0.255,0.275,240021
CWP,20260917,6.64,6.66,6.53,6.66,395657
CWY,20260917,2.68,2.71,2.67,2.69,58944497
CXL,20260917,0.235,0.235,0.225,0.225,135894
CXO,20260917,0.37,0.375,0.3475,0.365,49203119
CXU,20260917,0.098,0.1,0.096,0.096,4936359
CXZ,20260917,0.022,0.022,0.022,0.022,111000
CY5,20260917,0.17,0.175,0.165,0.17,15994651
CYB,20260917,0.051,0.051,0.05,0.05,49651
CYC,20260917,0.48,0.48,0.48,0.48,7305
CYG,20260917,0.44,0.44,0.43,0.43,24500
CYL,20260917,6.53,6.63,6.39,6.53,1176211
CYM,20260917,0.525,0.525,0.485,0.49,193790
CYP,20260917,0.011,0.011,0.011,0.011,69229
CYQ,20260917,0.005,0.005,0.0045,0.0045,2582
CYV,20260917,0.01,0.01,0.009,0.01,959370
CZN,20260917,0.115,0.115,0.105,0.105,393823
CZR,20260917,0.19,0.19,0.19,0.19,98438
D3E,20260917,0.275,0.275,0.27,0.275,96047
DACE,20260917,18.81,18.85,18.78,18.83,9030
DAF,20260917,0.014,0.014,0.014,0.014,100000
DAI,20260917,0.285,0.3,0.28,0.295,298962
DAL,20260917,0.069,0.07,0.067,0.068,165629
DAOR,20260917,1.88,1.88,1.87,1.87,362012
DAVA,20260917,31.59,31.71,31.59,31.66,6738
DBBF,20260917,25.68,25.71,25.68,25.71,4
DBF,20260917,0.35,0.35,0.34,0.345,127586
DBI,20260917,5.3,5.4,5.28,5.37,1389596
DBO,20260917,0.016,0.016,0.016,0.016,1439588
DCC,20260917,0.03,0.032,0.03,0.032,6262153
DCOR,20260917,51.8,51.8,51.8,51.8,307
DCRD,20260917,25.04,25.04,25.01,25.01,840
DDR,20260917,14.6,14.99,14.455,14.82,509764
DDT,20260917,0.0045,0.0045,0.0045,0.0045,500000
DEL,20260917,0.09,0.09,0.089,0.089,18700
DEM,20260917,0.115,0.115,0.11,0.11,65896
DES,20260917,0.135,0.135,0.13,0.135,52139
DEV,20260917,0.205,0.21,0.195,0.2,1025670
DFGH,20260917,43.62,43.67,43.57,43.65,3643
DFND,20260917,32.5,33,32.5,32.74,9261
DGCE,20260917,31.68,31.81,31.65,31.65,16397
DGGF,20260917,28.02,28.04,27.94,27.94,8
DGH,20260917,0.77,0.77,0.77,0.77,203
DGL,20260917,0.28,0.285,0.275,0.275,16378
DGR,20260917,0.031,0.031,0.031,0.031,50000
DGSM,20260917,38.18,38.2,38.02,38.03,2354
DGT,20260917,2.53,2.54,2.47,2.52,1278114
DGVA,20260917,30.42,30.44,30.31,30.31,10927
DHHF,20260917,41.04,41.3,41.04,41.18,45316
DIFF,20260917,10.12,10.14,10.12,10.14,11706
DIVI,20260917,11.35,11.37,11.34,11.34,10502
DJRE,20260917,21.3,21.34,21.24,21.31,25943
DJW,20260917,2.88,2.9,2.87,2.89,170406
DKM,20260917,0.11,0.11,0.11,0.11,2500
DLI,20260917,0.165,0.165,0.16,0.165,1607940
DLY,20260917,0.14,0.165,0.14,0.14,54332
DM1,20260917,0.007,0.008,0.007,0.008,4317944
DME,20260917,0.05,0.05,0.05,0.05,491
DMP,20260917,18.87,19.51,18.66,19.45,425024
DN1,20260917,99.3,99.41,99.275,99.4,860
DNL,20260917,3.86,4.19,3.85,4.16,25681557
DOC,20260917,0.12,0.1225,0.12,0.1225,4318
DOW,20260917,6.53,6.66,6.49,6.61,2520711
DPM,20260917,58.5,58.61,57.89,58.03,227709
DRE,20260917,0.014,0.014,0.013,0.013,2322078
DRGN,20260917,11.45,11.59,11.33,11.36,21505
DRIV,20260917,10.25,10.27,10.21,10.21,282
DRO,20260917,1.64,1.77,1.62,1.735,12975920
DRR,20260917,4.18,4.19,4.14,4.18,2745364
DRUG,20260917,8.78,8.83,8.78,8.8,79285
DRX,20260917,0.014,0.015,0.014,0.015,764252
DSK,20260917,0.725,0.73,0.72,0.73,55261
DSM,20260917,0.69,0.7,0.685,0.7,17615
DTEC,20260917,15.3,15.53,15.3,15.41,1813
DTL,20260917,10.69,10.87,10.61,10.73,449565
DTM,20260917,0.012,0.012,0.012,0.012,778444
DTR,20260917,0.073,0.073,0.067,0.07,13407792
DTZ,20260917,0.025,0.03,0.025,0.028,89547
DUB,20260917,0.0085,0.009,0.008,0.008,2436619
DUG,20260917,1.745,1.745,1.71,1.73,99305
DUN,20260917,0.042,0.042,0.041,0.041,113280
DUR,20260917,2.14,2.14,2.11,2.14,120362
DVBA,20260917,24.69,24.69,24.69,24.69,1
DVGR,20260917,24.73,24.73,24.61,24.65,15668
DVHG,20260917,24.71,24.75,24.66,24.66,8
DVL,20260917,0.026,0.026,0.025,0.025,564656
DVP,20260917,4.61,4.78,4.56,4.73,1729154
DWG,20260917,0.125,0.14,0.12,0.14,16767
DXB,20260917,0.24,0.245,0.235,0.245,286203
DXC,20260917,2.8,2.84,2.79,2.84,675013
DXI,20260917,2.37,2.38,2.34,2.36,702793
DXN,20260917,0.435,0.485,0.425,0.46,5073872
DXS,20260917,5.61,5.65,5.52,5.59,3960995
DYL,20260917,1.3,1.34,1.285,1.31,5492609
DYM,20260917,0.56,0.56,0.56,0.56,3599
DZZF,20260917,30.36,30.67,30.36,30.48,1450
E200,20260917,26.66,26.66,26.63,26.66,511
E25,20260917,0.26,0.26,0.245,0.25,59034
E79,20260917,0.026,0.026,0.026,0.026,100000
EAFZ,20260917,8.18,8.18,8.17,8.17,2
EARN,20260917,20,20.01,19.99,20.01,4
EAU,20260917,0.12,0.14,0.12,0.135,92830
EAX,20260917,0.41,0.425,0.41,0.425,701
EBND,20260917,10.49,10.52,10.46,10.5,53520
EBO,20260917,16.69,16.69,16.17,16.31,89111
EBR,20260917,0.245,0.255,0.24,0.245,3554271
ECH,20260917,0.355,0.355,0.35,0.35,24913
ECL,20260917,0.945,0.955,0.945,0.95,45230
ECP,20260917,0.61,0.61,0.61,0.61,41
ECRD,20260917,24.73,24.78,24.72,24.75,9469
ECS,20260917,0.006,0.006,0.006,0.006,4089
ECT,20260917,0.115,0.12,0.115,0.115,634944
EDE,20260917,0.061,0.064,0.059,0.064,1123554
EDU,20260917,1.13,1.13,1.055,1.08,169719
EDV,20260917,2.99,3.04,2.95,2.98,5965652
EE1,20260917,0.005,0.005,0.004,0.005,6018273
EF2,20260917,16.03,16.6,15.72,16.25,7073
EFE,20260917,0.029,0.029,0.029,0.029,184517
EFR,20260917,0.006,0.006,0.006,0.006,381334
EG1,20260917,0.026,0.026,0.026,0.026,2269
EGA,20260917,0.165,0.18,0.165,0.18,208432
EGG,20260917,0.245,0.245,0.245,0.245,6880
EGH,20260917,0.615,0.645,0.615,0.645,19381
EGL,20260917,0.079,0.0795,0.0775,0.0775,265337
EGR,20260917,0.28,0.295,0.275,0.285,14026
EGY,20260917,0.02,0.02,0.02,0.02,330867
EHL,20260917,1.105,1.12,1.095,1.115,613734
EIGA,20260917,3.74,3.76,3.72,3.75,16217
EIQ,20260917,0.52,0.61,0.52,0.59,13230652
EL8,20260917,0.24,0.245,0.24,0.24,112200
ELD,20260917,6.25,6.35,6.235,6.32,823299
ELK,20260917,0.18,0.19,0.18,0.18,231451
ELS,20260917,4.74,4.855,4.63,4.82,1335207
ELT,20260917,0.35,0.36,0.35,0.36,75270
ELV,20260917,6.45,6.46,6.06,6.27,4069923
EM2,20260917,0.006,0.007,0.006,0.007,390538
EM3,20260917,0.13,0.13,0.13,0.13,55733
EMA,20260917,0.041,0.043,0.041,0.043,108762
EMB,20260917,8.5,8.5,8.5,8.5,75
EMC,20260917,0.1125,0.115,0.11,0.115,44517
EMD,20260917,0.05,0.05,0.046,0.049,2024263
EME,20260917,0.082,0.082,0.08,0.08,56635
EMH,20260917,0.23,0.23,0.22,0.23,128305
EMKT,20260917,35.23,35.52,35.22,35.25,62311
EML,20260917,0.24,0.24,0.225,0.225,1360106
EMN,20260917,0.082,0.082,0.08,0.08,3768
EMP,20260917,0.097,0.105,0.096,0.096,2537323
EMR,20260917,6.93,6.955,6.7,6.81,1947573
EMT,20260917,0.04,0.04,0.04,0.04,5264
EMU,20260917,0.016,0.016,0.016,0.016,893
EMUCA,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
EMV,20260917,1.67,1.67,1.645,1.645,7346
EMXC,20260917,41.5,41.5,40.94,40.94,23661
ENP,20260917,0.041,0.041,0.039,0.039,1575801
ENR,20260917,0.27,0.29,0.27,0.28,2347112
ENT,20260917,0.003,0.003,0.003,0.003,128
ENV,20260917,0.002,0.002,0.002,0.002,22236038
EOL,20260917,15,15.48,14.83,15.48,30695
EOS,20260917,9.5,10.11,9.36,10,2015539
EPI,20260917,0.29,0.3,0.285,0.29,186896
EPM,20260917,0.015,0.015,0.014,0.014,1297933
EPN,20260917,0.027,0.029,0.027,0.029,400831
EPX,20260917,0.17,0.17,0.17,0.17,35500
EPY,20260917,0.145,0.145,0.145,0.145,200152
EQIN,20260917,3.9,3.9,3.88,3.88,171755
EQR,20260917,0.46,0.465,0.425,0.455,83027127
EQT,20260917,22.07,22.45,21.99,22.23,74957
EQU,20260917,0.395,0.395,0.39,0.395,127861
EQX,20260917,0.15,0.15,0.15,0.15,3500
ERA,20260917,0.002,0.002,0.002,0.002,8804412
ERD,20260917,0.81,0.84,0.795,0.8,20819
ERE,20260917,0.016,0.016,0.014,0.014,239957
ERG,20260917,0.015,0.015,0.015,0.015,34000
ERL,20260917,0.009,0.01,0.009,0.01,1236365
ERTH,20260917,9.89,9.95,9.86,9.89,2471
ESGI,20260917,37.37,37.41,37.17,37.17,5079
ESK,20260917,0.51,0.51,0.505,0.51,37812
ESPO,20260917,14.47,14.62,14.44,14.5,3979
ESR,20260917,0.03,0.03,0.026,0.026,2978702
ESTX,20260917,106.47,106.69,106.15,106.15,2470
ETHI,20260917,16.64,16.69,16.61,16.61,189763
ETM,20260917,0.044,0.046,0.044,0.046,178011
EUR,20260917,0.34,0.355,0.34,0.355,2528018
EV1,20260917,0.011,0.011,0.011,0.011,90
EV8,20260917,0.395,0.395,0.395,0.395,10000
EVE,20260917,0.018,0.018,0.018,0.018,1090000
EVG,20260917,0.017,0.018,0.017,0.018,1954098
EVN,20260917,12.96,13.2,12.89,13.12,11878130
EVO,20260917,0.41,0.42,0.41,0.42,11510
EVRDD,20260917,#N/A,#N/A,#N/A,#N/A,#N/A
EVT,20260917,13.42,13.42,13.22,13.29,336421
EVZ,20260917,0.505,0.525,0.495,0.525,165475
EWC,20260917,0.07,0.071,0.069,0.071,768703
EX20,20260917,22.1,22.22,22.01,22.15,27814
EXL,20260917,0.008,0.008,0.007,0.007,1319002
EXP,20260917,0.086,0.09,0.086,0.09,259020
EXR,20260917,0.071,0.071,0.065,0.069,3774895
EXT,20260917,0.005,0.0055,0.005,0.005,2064480
EXUS,20260917,37.52,37.55,37.35,37.37,10756
EYE,20260917,0.135,0.14,0.13,0.14,71154
EZL,20260917,1.33,1.34,1.295,1.305,352693
EZZ,20260917,0.415,0.415,0.415,0.415,71
F100,20260917,15.19,15.2,15.11,15.14,21410
FAIR,20260917,18.44,18.55,18.4,18.46,173015
FAL,20260917,0.56,0.58,0.55,0.55,689608
FANG,20260917,36,36,35.72,35.72,67889
FAR,20260917,0.3,0.3,0.295,0.295,1065900
FASI,20260917,10.89,10.93,10.85,10.86,8239
FAU,20260917,0.011,0.011,0.01,0.01,631677
FBR,20260917,0.082,0.082,0.075,0.079,1321641
FBU,20260917,2.95,3,2.94,2.95,1649744
FCAP,20260917,11.09,11.09,11.09,11.09,1
FCG,20260917,0.059,0.059,0.037,0.037,1184838
FCL,20260917,2.1,2.24,2.06,2.24,60983
FCT,20260917,0.007,0.0075,0.007,0.007,695235
FDC,20260917,3.8,3.86,3.8,3.81,120541
FDR,20260917,0.275,0.275,0.26,0.26,1067925
FDV,20260917,0.335,0.34,0.325,0.34,117337
FEG,20260917,0.13,0.13,0.125,0.125,27473
FEIF,20260917,1.12,1.12,1.12,1.12,500
FEL,20260917,0.006,0.006,0.006,0.006,52210
FEMX,20260917,7.05,7.24,7,7.18,38354
FEX,20260917,0.255,0.255,0.245,0.25,536528
FFG,20260917,0.0075,0.008,0.007,0.007,2228672
FFI,20260917,4.7,4.7,4.54,4.54,447
FFM,20260917,1.73,1.7375,1.695,1.725,3064974
FG1,20260917,0.019,0.019,0.019,0.019,44225
FGG,20260917,1.615,1.615,1.59,1.6,356726
FGH,20260917,0.009,0.009,0.009,0.009,21667
FGR,20260917,0.057,0.057,0.054,0.054,378400
FGSE,20260917,3.64,3.65,3.63,3.63,64000
FGX,20260917,1.295,1.295,1.275,1.28,308898
FHCO,20260917,6.09,6.09,6.06,6.06,152
FHE,20260917,0.1975,0.21,0.195,0.2,794325
FHNG,20260917,13.2,13.355,13.18,13.22,9146
FHS,20260917,0.001,0.0015,0.001,0.0015,201123
FID,20260917,8.95,8.98,8.87,8.89,19285
FIIN,20260917,7.7,7.7,7.62,7.69,7704
FIN,20260917,0.005,0.005,0.005,0.005,350653
FIRE,20260917,11.12,11.12,11.12,11.12,73
FL1,20260917,0.14,0.14,0.14,0.14,8340
FLC,20260917,0.082,0.083,0.079,0.079,285435
FLG,20260917,0.19,0.19,0.16,0.18,325979
FLN,20260917,0.12,0.12,0.12,0.12,7600
FLOT,20260917,24.96,24.98,24.96,24.96,518437
FLT,20260917,11,11,10.75,10.76,1093935
FLX,20260917,0.038,0.039,0.038,0.039,112500
FME,20260917,0.013,0.013,0.012,0.012,100437
FMG,20260917,16.8,16.8,16.56,16.75,7506624
FML,20260917,2.04,2.06,1.985,1.99,154544
FMN,20260917,0.15,0.15,0.15,0.15,90667
FMR,20260917,0.5,0.6,0.5,0.59,304864
FND,20260917,0.405,0.43,0.405,0.405,267218
FNR,20260917,0.145,0.145,0.145,0.145,6483
FNX,20260917,0.18,0.18,0.18,0.18,1
FOOD,20260917,8.42,8.42,8.3,8.31,12679
FOS,20260917,0.12,0.125,0.12,0.12,99600
FPC,20260917,1.41,1.41,1.41,1.41,64
FPH,20260917,35.56,35.84,35.305,35.55,626699
FPR,20260917,4.65,4.69,4.64,4.69,186592
FRAR,20260917,1.035,1.035,1.035,1.035,11
FRB,20260917,0.145,0.145,0.135,0.135,148900
FRE,20260917,0.032,0.032,0.028,0.028,861484
FRGG,20260917,1.475,1.475,1.475,1.475,50
FRI,20260917,0.71,0.71,0.695,0.705,8892
FRM,20260917,0.265,0.265,0.25,0.25,26850
FRS,20260917,0.375,0.375,0.355,0.36,15321192
FRW,20260917,10.85,10.85,10.85,10.85,47
FRX,20260917,0.021,0.021,0.021,0.021,196218
FSA,20260917,1.27,1.27,1.27,1.27,2173
FSCF,20260917,100.47,100.47,100.47,100.47,31
FSI,20260917,1.175,1.175,1.17,1.17,23142
FSML,20260917,1.995,2.02,1.995,2.01,378788
FSUB,20260917,24.49,24.49,24.47,24.49,11943
FTI,20260917,0.72,0.855,0.72,0.84,1517460
FUEL,20260917,9.18,9.18,9.03,9.05,234333
FUL,20260917,0.08,0.08,0.08,0.08,24851
FUN,20260917,0.091,0.091,0.09,0.09,88890
FUTR,20260917,35.74,35.74,35.63,35.63,156
FWD,20260917,2.84,2.84,2.74,2.75,240271
FXG,20260917,0.25,0.25,0.22,0.225,1344990
FZR,20260917,0.325,0.325,0.325,0.325,4037
G11,20260917,0.21,0.21,0.21,0.21,17317
G1C,20260917,0.062,0.062,0.059,0.059,47622
G200,20260917,30.76,30.91,30.7,30.75,3916
G50,20260917,0.435,0.44,0.43,0.43,47418
G6M,20260917,3.41,3.41,3.33,3.35,3861
G88,20260917,0.007,0.007,0.0065,0.007,212507
GA8,20260917,0.051,0.051,0.05,0.05,239349
GAL,20260917,0.11,0.1125,0.11,0.11,15697
GAME,20260917,15.34,15.49,15.34,15.38,4806
GAP,20260917,0.105,0.105,0.0955,0.1025,78456
GARP,20260917,12.41,12.41,12.36,12.38,8042
GAS,20260917,0.01,0.01,0.01,0.01,100000
GBE,20260917,0.06,0.066,0.059,0.059,166409
GBL,20260917,0.017,0.017,0.017,0.017,1985195
GBM,20260917,0.021,0.022,0.02,0.022,6277748
GBND,20260917,19.75,19.79,19.74,19.78,24720
GBR,20260917,0.083,0.086,0.081,0.085,3062941
GC1,20260917,0.43,0.43,0.43,0.43,5000
GCAP,20260917,8.86,8.86,8.86,8.86,3
GCI,20260917,2.03,2.04,2.02,2.04,974005
GCM,20260917,0.1,0.1,0.099,0.099,39511
GCQF,20260917,4.18,4.2,4.18,4.18,161282
GCR,20260917,0.002,0.002,0.002,0.002,3390000
GDF,20260917,1.03,1.03,1.005,1.005,136218
GDG,20260917,2.96,2.985,2.915,2.92,1287347
GDI,20260917,0.635,0.6375,0.635,0.635,30620
GDM,20260917,0.33,0.33,0.33,0.33,52586
GDR,20260917,0.18,0.18,0.18,0.18,1388
GDX,20260917,114.58,114.87,112.73,113.87,56596
GEAR,20260917,34.95,35.45,34.85,35.18,187634
GED,20260917,0.05,0.05,0.05,0.05,64127
GEM,20260917,0.11,0.115,0.11,0.115,2908576
GEN,20260917,0.007,0.007,0.007,0.007,200000
GES,20260917,0.011,0.011,0.011,0.011,25298
GFL,20260917,2.88,2.88,2.83,2.83,13500
GFXD,20260917,29.47,29.47,29.47,29.47,333
GG1,20260917,0.096,0.096,0.096,0.096,24000
GG8,20260917,0.33,0.33,0.32,0.325,944091
GGAB,20260917,17.98,18.03,17.96,17.96,506
GGBL,20260917,27.23,27.23,27.1,27.11,5562
GGE,20260917,0.002,0.002,0.0015,0.0015,484382
GGFD,20260917,17.42,17.43,17.42,17.43,62668
GGM,20260917,0.265,0.265,0.265,0.265,196386
GGOV,20260917,12.32,12.39,12.32,12.38,52632
GGP,20260917,10.53,10.595,10.31,10.47,3199347
GGR,20260917,0.17,0.17,0.16,0.16,9987
GGUS,20260917,61.15,61.57,60.97,61.03,16806
GHHF,20260917,35.8,36.48,35.8,35.87,40682
GHIF,20260917,12.89,12.89,12.89,12.89,2000
GHLD,20260917,65.8,66.37,65.8,66.33,8284
GHM,20260917,0.52,0.53,0.49,0.51,193016
GHRP,20260917,49.45,49.45,49.41,49.41,393
GHY,20260917,0.51,0.52,0.495,0.505,128587
GIB,20260917,0.034,0.034,0.034,0.034,722
GIVE,20260917,2.97,2.98,2.97,2.98,212
GL1,20260917,0.67,0.67,0.63,0.665,420022
GLB,20260917,2.71,2.71,2.71,2.71,2381
GLDN,20260917,48.05,48.29,47.83,48.06,21895
GLE,20260917,0.14,0.14,0.14,0.14,266
GLF,20260917,4.43,4.43,4.25,4.35,528765
GLH,20260917,0.048,0.048,0.048,0.048,40000
GLIN,20260917,30.6,30.6,29.2,29.3,103586
GLL,20260917,0.004,0.005,0.0035,0.005,4093192
GLN,20260917,0.365,0.38,0.355,0.37,2683584
GLOB,20260917,4.54,4.54,4.52,4.52,487350
GLPR,20260917,27.6,27.6,27.5,27.5,69607
GLS,20260917,2,2.06,1.995,2.06,411018
GMD,20260917,7.25,7.31,7.12,7.22,7240726
GMG,20260917,26.19,26.19,25.68,26,7990984
GML,20260917,0.077,0.078,0.076,0.077,4518688
GMN,20260917,0.072,0.072,0.072,0.072,1430
GMTL,20260917,12.32,12.32,11.99,12.03,1073
GMVW,20260917,38.14,38.26,37.9,37.95,2749
GNC,20260917,6.57,6.64,6.52,6.59,1032484
GNDQ,20260917,37.24,37.36,37.07,37.07,5762
GNE,20260917,2.18,2.18,2.13,2.13,39563
GNG,20260917,7.05,7.22,6.99,7.18,790565
GNM,20260917,0.035,0.035,0.031,0.034,251932
GNP,20260917,8.27,8.44,8.18,8.41,844942
GOAT,20260917,25.4,25.49,25.33,25.36,2624
GOOD,20260917,49.82,49.82,49.78,49.78,2
GOVT,20260917,23.87,23.9,23.86,23.88,170743
GOW,20260917,2.12,2.12,2.12,2.12,150
GOZ,20260917,2,2.03,2,2.02,551972
GPEQ,20260917,18.7,18.7,18.46,18.51,4570
GPR,20260917,0.03,0.03,0.029,0.029,101854
GPT,20260917,4.58,4.58,4.49,4.52,8213973
GQG,20260917,1.05,1.065,1.04,1.04,5698825
GR8,20260917,0.705,0.705,0.705,0.705,338
GRE,20260917,0.049,0.049,0.047,0.049,1606709
GRIN,20260917,18.51,18.51,18.51,18.51,2
GRNV,20260917,31.39,31.49,31.31,31.34,9095
GROW,20260917,4.03,4.03,4.01,4.01,48828
GRPA,20260917,25.78,25.78,25.78,25.78,1
GRR,20260917,0.125,0.125,0.12,0.125,1172155
GRS,20260917,0.45,0.45,0.45,0.45,15020
GRV,20260917,0.026,0.026,0.025,0.025,1313611
GRX,20260917,0.96,0.965,0.96,0.965,10475
GSCF,20260917,17.7,17.7,17.7,17.7,5
GSM,20260917,0.012,0.012,0.012,0.012,20000
GSN,20260917,0.027,0.027,0.027,0.027,620847
GSS,20260917,0.072,0.072,0.066,0.066,194099
GSUS,20260917,13.63,13.64,13.63,13.64,3576
GT1,20260917,0.014,0.014,0.014,0.014,3000
GT3,20260917,0.028,0.028,0.026,0.026,716257
GTE,20260917,0.01,0.01,0.01,0.01,27669
GTG,20260917,0.039,0.039,0.039,0.039,10071
GTI,20260917,0.032,0.032,0.032,0.032,268807
GTK,20260917,3.33,3.455,3.33,3.36,524372
GTN,20260917,0.185,0.185,0.18,0.18,40164
GTUM,20260917,23,23.04,22.81,22.82,29808
GUL,20260917,0.073,0.073,0.072,0.072,50000
GUM,20260917,0.094,0.097,0.094,0.097,106973
GVF,20260917,1.32,1.325,1.32,1.325,110972
GW1,20260917,0.096,0.098,0.096,0.098,507234
GWA,20260917,1.9875,2.01,1.98,1.985,375150
GWR,20260917,0.145,0.15,0.135,0.14,502087
GWTH,20260917,20.5,20.51,19.86,19.89,365
GXAI,20260917,16.32,16.49,16.32,16.49,24951
GXLD,20260917,60.02,60.63,60.02,60.37,18062
GYG,20260917,25.34,25.59,24.55,25.04,897538
H100,20260917,13.8,13.81,13.8,13.81,514
H2G,20260917,0.012,0.012,0.011,0.011,166792
H3E,20260917,0.005,0.005,0.005,0.005,4833800
HACK,20260917,18.13,18.15,18.04,18.1,114137
HAL,20260917,0.014,0.014,0.014,0.014,23932
HAR,20260917,0.06,0.06,0.057,0.058,1373907
HAS,20260917,0.275,0.275,0.26,0.26,108114
HAV,20260917,0.81,0.82,0.79,0.82,95866
HAW,20260917,0.083,0.083,0.079,0.079,98622
HBRD,20260917,10.05,10.06,10.05,10.06,177807
HCF,20260917,0.03,0.03,0.03,0.03,33001
HCH,20260917,1.455,1.485,1.43,1.48,205277
HCL,20260917,0.125,0.125,0.12,0.12,7500
HCRD,20260917,25.3,25.31,25.27,25.3,10404
HCT,20260917,0.045,0.045,0.045,0.045,121
HCW,20260917,0.77,0.78,0.765,0.775,1509867
HDN,20260917,1.15,1.15,1.095,1.105,4766571
HE8,20260917,0.002,0.002,0.002,0.002,11000
HETH,20260917,17.01,17.04,16.98,16.99,19475
HEUR,20260917,18.15,18.25,18.15,18.2,1760
HFR,20260917,0.019,0.019,0.019,0.019,10000
HFY,20260917,0.011,0.011,0.011,0.011,30339
HGBL,20260917,85.95,86.03,85.8,85.92,110511
HGCQ,20260917,5.16,5.16,5.16,5.16,39637
HGEN,20260917,9.89,10.1,9.89,9.95,6981
HGH,20260917,1.01,1.01,1.005,1.005,18
HIO,20260917,0.01,0.01,0.009,0.009,159127
HIQ,20260917,0.005,0.005,0.005,0.005,80000
HIT,20260917,1.05,1.09,1,1.02,86618
HJHI,20260917,1.085,1.085,1.08,1.085,732
HJPN,20260917,30.25,30.36,30.02,30.02,13961
HLI,20260917,5.5,5.5,5.36,5.38,818648
HLO,20260917,1.4,1.415,1.3975,1.405,200437
HLS,20260917,0.44,0.445,0.44,0.445,808455
HLTH,20260917,11.67,11.68,11.64,11.64,3348
HLX,20260917,0.041,0.041,0.04,0.041,381718
HM1,20260917,2.81,2.86,2.79,2.79,147652
HMC,20260917,3.3,3.32,3.24,3.31,1237589
HMD,20260917,0.04,0.043,0.039,0.041,7412949
HMG,20260917,0.25,0.25,0.22,0.24,242525
HMI,20260917,0.038,0.038,0.038,0.038,16631
HMND,20260917,41.25,41.25,41.1,41.1,168
HMX,20260917,0.082,0.084,0.082,0.083,1048744
HMY,20260917,0.755,0.755,0.685,0.72,44030
HNDQ,20260917,55.88,55.9,55.7,55.7,34469
HOR,20260917,0.027,0.027,0.027,0.027,2283
HPC,20260917,0.003,0.003,0.003,0.003,80000
HPG,20260917,0.89,0.89,0.88,0.89,62661
HPR,20260917,0.093,0.093,0.092,0.092,50000
HQLT,20260917,34.66,34.72,34.46,34.46,10480
HQUS,20260917,50,50.05,49.81,49.96,16898
HRE,20260917,0.04,0.043,0.04,0.043,31730
HRN,20260917,1.08,1.08,1.06,1.06,34952
HSN,20260917,3.39,3.42,3.35,3.37,861476
HT8,20260917,0.0155,0.017,0.0155,0.017,374693
