Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
CTS,$0.700,$0.43,$0.70,22.81%,N/A,N/A,N/A,N/A,Neutral,77,Negative,5.714%,22.807%,27.273%,37.255%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.74,$0.57,$0.55,$0.51,$0.70,$0.70,$0.70,$0.70,50.78%,12.09%,0.000,0.191,2.740,0.422,1.850,0.00%,950,1186,40.80%,34.20%,46501000,Trader Choice,30.30%,30.21%,0.09%,1,Fading – Calm,Calm,Fair,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.700,$0.910,$0.665,$0.843,$0.693,1.348,Weak,Weak – Calm,Climbing,Active,Very Strong,Balanced,Strongest,Other,Ordinary,Ceretas Limited Ordinary
CTT,$0.265,$0.17,$0.96,6.00%,43.24%,43.24%,-45.92%,-13.11%,Neutral,69,Positive,-9.615%,6.000%,23.256%,6.000%,47.222%,26.190%,23.256%,35.897%,15.217%,-45.361%,-54.701%,-13.115%,$0.24,$0.25,$0.22,$0.20,$0.18,$0.20,$0.49,$0.31,41.29%,12.02%,0.311,0.301,3.773,-0.070,3.060,31.74%,741,327,43.00%,49.00%,101028100,Trader Choice,21.70%,24.83%,-3.13%,1,Uptrend – Calm,Spiked,Standard,Upside,Volatile - Uptrend,Neutral,Moderate_Caution,$0.265,$0.325,$0.245,$0.302,$0.217,1.437,Weak,Weak – Ease,Climbing,Improved,Strong,Caution,Weak,Consumer Discretionary,Ordinary,Cettire Limited Ordinary
CU6,$2.630,$1.80,$5.87,-2.23%,7.35%,1.15%,-26.33%,-33.59%,Neutral,55,Positive,-0.772%,-2.230%,10.970%,-2.230%,13.362%,19.005%,21.198%,-9.310%,-16.508%,-8.042%,-32.216%,-28.142%,$2.57,$2.69,$2.37,$2.35,$2.32,$2.90,$2.86,$3.66,12.01%,15.91%,0.163,0.071,3.897,-0.010,3.093,31.88%,298,307,44.50%,35.30%,981203600,Trader Choice,39.30%,40.05%,-0.75%,2,Sideways – Strong,Spiked,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,$2.630,$3.246,$2.458,$2.901,$2.304,4.445,Monitor,Monitor – Drift,Climbing,Inspect,Moderate,Balanced,Weak,Health Care,Ordinary,Clarity Pharmaceuticals Ltd Ordinary
CUE,$0.110,$0.10,$0.16,0.00%,-4.35%,-12.00%,-4.35%,-4.35%,Bearish,48,Negative,0.000%,0.000%,0.000%,0.000%,4.762%,4.762%,0.000%,-12.000%,-26.667%,-12.000%,0.000%,-8.333%,$0.11,$0.11,$0.11,$0.11,$0.11,$0.13,$0.13,$0.12,-3.11%,0.59%,-0.140,0.036,1.793,0.216,1.937,18.89%,797,1736,15.20%,44.10%,77348780,Stress-Drawdown,22.50%,23.23%,-0.73%,4,Fading – Weak,Low,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.110,$0.130,$0.090,$0.109,$0.104,1.447,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Energy,Ordinary,Cue Energy Resources Limited Ordinary
CUF,$0.054,$0.01,$0.08,8.00%,-10.00%,1.89%,10.20%,390.91%,Neutral,49,Negative,-1.923%,8.000%,3.846%,-3.571%,-11.475%,-11.475%,-16.923%,5.882%,38.462%,3.846%,31.707%,350.000%,$0.05,$0.05,$0.05,$0.06,$0.06,$0.05,$0.05,$0.01,-12.40%,5.67%,0.057,-0.005,2.022,-0.264,2.615,12.05%,721,1174,24.20%,46.20%,111974900,Trader Choice,19.20%,25.76%,-6.56%,4,Sideways – Calm,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.054,$0.070,$0.038,$0.053,$0.052,1.553,Weak,Weak – Fall,Fading,Faded,Strong,Caution,Strongest,Materials,Ordinary,Cufe Ltd Ordinary
CUFO,$0.030,$0.00,$0.05,-9.09%,-16.67%,0.00%,650.00%,N/A,Neutral,45,Negative,0.000%,-6.250%,-9.091%,-11.765%,-11.765%,-3.226%,-14.286%,-3.226%,0.000%,-6.250%,76.471%,1400.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.00,-44.23%,0.00%,0.664,-0.541,1.144,-0.144,2.529,15.49%,2297,1213,25.70%,48.40%,0,Stress-Drawdown,17.20%,25.68%,-8.48%,1,Uptrend – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Moderate_Weak,$0.030,$0.039,$0.021,$0.027,$0.022,1.000,Weak,Weak – Fall,Fading,Collapsed,Moderate,Caution,Developing,Other,Option,Cufe Ltd $0.03 Option Expiring 13-Jun-2027
CUIV,$1.325,$1.32,$1.54,-0.75%,-1.85%,-9.56%,-10.17%,N/A,Neutral,39,Negative,-0.755%,0.000%,-1.852%,-3.285%,-2.214%,-2.574%,-7.666%,-6.690%,-10.473%,-11.371%,-12.252%,-10.473%,$1.32,$1.33,$1.35,$1.37,$1.36,$1.42,$1.50,$1.48,-24.01%,0.00%,-0.234,0.000,3.725,0.064,1.881,15.50%,1837,1326,24.50%,31.90%,1,Stress-Drawdown,18.30%,23.90%,-5.60%,6,Fading – Breaking,Low,Standard,Fading,Volatile - Downtrend,Fading,Fragile_Weak,$1.325,$1.420,$1.253,$1.273,$1.264,1.515,Weak,Recheck – Ease,Fading,Inspect,Strong,Balanced,Improved,Financials ,ETF,CB Glbl Infrastructure Value Active ETF
CUL,$0.006,$0.00,$0.01,0.00%,-7.69%,-25.00%,-14.29%,50.00%,Bearish,46,Negative,0.000%,0.000%,0.000%,20.000%,0.000%,0.000%,-7.692%,-14.286%,-25.000%,-25.000%,-25.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,6.11%,1.95%,-0.219,0.048,2.186,-0.333,2.270,19.75%,1734,1696,16.40%,45.00%,4160410,Trader Choice,10.70%,14.73%,-4.03%,2,Fading – Weak,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.445,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Materials,Ordinary,Cullen Resources Limited Ordinary
CUP,$1.325,$0.88,$1.34,16.74%,25.59%,25.00%,25.00%,43.24%,Bullish,89,Positive,-0.741%,16.740%,18.304%,26.794%,27.404%,26.190%,26.492%,25.000%,24.413%,27.404%,23.256%,45.604%,$1.34,$1.14,$1.12,$1.05,$1.04,$1.06,$1.04,$0.91,45.46%,31.35%,0.609,0.398,2.027,0.017,2.544,2.94%,496,648,44.90%,44.10%,281275500,Trader Choice,30.50%,35.90%,-5.40%,1,Uptrend – Strong,Medium,Limited,Upside,Volatile - Fading,Neutral,Unstable_Weak,$1.325,$1.723,$1.259,$1.527,$1.264,2.417,Recheck,Weak – Ease,Climbing,Improved,Moderate,Caution,Strongest,Industrials,Ordinary,Count Limited Ordinary
CURE,$75.600,$46.01,$81.49,1.06%,-0.59%,21.90%,28.59%,59.66%,Bullish,54,Positive,1.055%,1.056%,2.578%,2.676%,3.562%,-4.425%,10.948%,18.905%,21.446%,28.070%,29.231%,60.851%,$76.60,$74.81,$73.70,$73.63,$73.00,$63.58,$59.03,$47.00,61.50%,15.30%,0.327,0.026,4.062,0.283,3.191,8.36%,1837,124,85.80%,36.00%,1,Trader Choice,55.90%,55.36%,0.54%,5,Uptrend – Strong,Spiked,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$75.600,$98.280,$71.790,$92.284,$69.711,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Balanced,Weak,Financials ,ETF,Global X S&P Biotech ETF
CUV,$9.550,$8.35,$14.00,1.17%,-5.54%,4.60%,-19.48%,-22.42%,Bearish,47,Negative,5.822%,1.165%,5.408%,1.165%,-3.730%,-6.829%,-7.282%,0.845%,5.876%,-9.906%,-13.809%,-22.421%,$10.36,$9.44,$9.06,$10.06,$9.92,$9.47,$10.60,$12.31,23.83%,5.70%,-0.181,0.053,2.614,-0.213,2.595,28.04%,405,354,4.20%,39.30%,481586400,Trader Choice,16.40%,21.38%,-4.98%,3,Fading – Strong,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$9.550,$10.243,$8.626,$9.870,$9.191,2.941,Weak,Recheck – Ease,Drop Phase,Faded,Very Strong,Balanced,Developing,Health Care,Ordinary,Clinuvel Pharmaceuticals Limited Ordinary
CVB,$0.019,$0.02,$0.18,0.00%,18.75%,-65.45%,-76.54%,-76.25%,Bearish,39,Negative,0.000%,5.556%,5.556%,5.556%,11.765%,5.556%,-42.424%,-67.241%,-62.745%,-76.250%,-75.641%,-85.385%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.06,$0.08,$0.13,-0.18%,2.83%,-0.964,0.135,1.914,-0.340,2.560,65.18%,1530,2610,5.70%,61.30%,9193080,Stress-Drawdown,0.00%,2.29%,-2.29%,1,Downtrend – Weak,Medium,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.019,$0.025,$0.013,$0.019,$0.018,1.402,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Health Care,Ordinary,Curvebeam AI Limited Ordinary
CVC,$1.650,$1.46,$2.28,-8.33%,-17.50%,-16.00%,-21.10%,-24.29%,Bearish,39,Negative,0.000%,0.000%,-8.333%,0.000%,-9.341%,-10.811%,-5.714%,-19.118%,-20.673%,-22.897%,-20.290%,-18.317%,$1.65,$1.65,$1.80,$1.82,$1.82,$2.04,$2.14,$2.02,-35.99%,0.00%,-0.446,-0.049,1.471,-0.027,2.625,43.31%,603,484,5.10%,54.30%,192449900,Failure,1.80%,6.42%,-4.62%,2,Downtrend – Strong,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Moderate_Weak,$1.650,$1.733,$1.494,$1.487,$1.650,1.759,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,Weak,Financials ,Ordinary,CVC Limited Ordinary
CVCHB,$101.280,$98.00,$102.00,0.36%,1.98%,2.30%,N/A,N/A,Neutral,60,Positive,0.000%,1.432%,1.280%,1.078%,1.078%,1.984%,3.084%,0.476%,0.000%,-0.657%,0.000%,0.000%,$101.28,$99.85,$100.00,$100.20,$100.20,$100.80,$101.95,$101.28,-12.39%,1.86%,0.035,0.052,1.158,-0.078,1.498,0.02%,2297,252,58.40%,31.40%,0,Stress-Drawdown,52.20%,45.34%,6.86%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$101.280,$131.664,$96.216,$111.241,$97.304,1.995,Monitor,Weak – Active,Rising,Improved,Very Strong,Balanced,Strongest,Other,Bond,CVC Limited Bond 3-Bbsw+4.50% 11-12-28 QLY CUM Red
CVL,$1.880,$1.13,$2.08,3.30%,7.12%,14.29%,18.61%,59.32%,Bullish,65,Positive,-0.790%,3.297%,9.942%,3.297%,9.942%,0.000%,-5.764%,14.286%,31.930%,20.513%,37.226%,60.684%,$1.89,$1.82,$1.71,$1.70,$1.71,$1.65,$1.56,$1.17,29.65%,18.10%,0.264,0.133,1.470,-0.032,2.651,6.23%,317,241,30.60%,37.50%,845977500,Trader Choice,26.70%,31.17%,-4.47%,1,Uptrend – Strong,Medium,Scarce,Rising,Volatile - Fading,Fading,Moderate_Weak,$1.880,$2.432,$1.786,$2.164,$1.781,4.257,Recheck,Weak – Ease,Stable,Inspect,Very Strong,Balanced,Strongest,Industrials,Ordinary,Civmec Limited Ordinary
CVN,$0.100,$0.08,$0.14,6.38%,-4.76%,-20.00%,5.26%,-4.76%,Bearish,50,Negative,5.000%,6.383%,4.167%,0.000%,-4.762%,0.000%,-9.091%,-13.043%,-4.762%,9.890%,7.527%,-4.762%,$0.11,$0.09,$0.10,$0.10,$0.11,$0.12,$0.09,$0.11,-22.18%,2.58%,-0.164,0.109,2.752,-0.121,2.009,17.43%,616,1760,19.30%,40.40%,178908700,Trader Choice,22.20%,24.73%,-2.53%,10,Fading – Soft,Low,Fair,Fading,Low - Uptrend,Fading,Moderate_Weak,$0.100,$0.120,$0.080,$0.096,$0.098,1.539,Weak,Weak – Drift,Fading,Inspect,Moderate,Balanced,Improved,Energy,Ordinary,Carnarvon Energy Limited Ordinary
CVR,$0.300,$0.19,$0.46,15.38%,1.69%,0.00%,-26.83%,7.14%,Neutral,57,Positive,-1.639%,15.385%,11.111%,3.448%,-3.226%,27.660%,20.000%,3.448%,-17.808%,-24.051%,-11.765%,13.208%,$0.30,$0.26,$0.27,$0.29,$0.31,$0.29,$0.40,$0.27,-11.94%,7.31%,0.070,0.167,1.933,-0.085,2.862,18.66%,1144,1432,26.50%,50.80%,25551630,Trader Choice,17.00%,17.10%,-0.10%,1,Sideways – Calm,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.300,$0.343,$0.280,$0.304,$0.287,1.100,Weak,Weak – Drift,Fading,Improved,Moderate,Caution,Developing,Materials,Ordinary,Cavalier Resources Limited Ordinary
CVV,$0.275,$0.13,$0.53,1.85%,17.02%,-5.17%,-30.38%,89.66%,Neutral,56,Positive,-3.448%,1.852%,0.000%,3.774%,14.583%,12.245%,-5.172%,-9.836%,-11.290%,-32.927%,22.222%,77.419%,$0.28,$0.27,$0.28,$0.27,$0.24,$0.31,$0.41,$0.16,12.00%,3.87%,0.032,0.012,2.065,0.088,2.469,14.00%,656,1401,28.40%,45.30%,153659700,Trader Choice,21.40%,23.70%,-2.30%,1,Sideways – Soft,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.275,$0.319,$0.255,$0.293,$0.258,1.523,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Caravel Minerals Limited Ordinary
CVW,$0.650,$0.40,$0.60,0.78%,0.78%,3.17%,25.00%,46.07%,Bullish,58,Positive,0.000%,0.000%,0.000%,0.775%,0.775%,1.563%,1.563%,1.563%,3.175%,26.214%,13.043%,42.857%,$0.65,$0.65,$0.65,$0.65,$0.65,$0.64,$0.52,$0.46,21.66%,1.65%,0.141,-0.007,3.447,1.043,2.078,0.81%,447,1009,45.70%,26.10%,384738300,Trader Choice,33.00%,39.80%,-6.80%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.650,$0.845,$0.618,$0.760,$0.615,2.855,Recheck,Positive – Fall,Climbing,Inspect,Moderate,Assured,Improved,Financials ,Ordinary,Clearview Wealth Limited Ordinary
CWP,$7.150,$6.33,$9.20,-0.14%,1.42%,1.27%,-8.68%,-2.99%,Neutral,57,Positive,0.000%,-0.140%,1.997%,-0.140%,0.704%,2.143%,5.457%,0.000%,2.289%,-5.673%,-14.166%,-2.985%,$7.00,$7.16,$7.01,$6.89,$7.10,$7.15,$7.58,$7.37,-2.04%,2.62%,0.047,0.038,2.931,0.011,2.070,10.75%,365,270,44.90%,27.40%,608291600,Trader Choice,33.90%,37.71%,-3.81%,10,Sideways – Strong,Low,Fair,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,$7.150,$9.295,$6.793,$7.992,$6.582,3.143,Recheck,Positive – Ease,Climbing,Inspect,Strong,Assured,Improved,Real Estate,Ordinary,Cedar Woods Properties Limited Ordinary
CWY,$2.710,$2.14,$2.96,13.87%,15.81%,25.46%,12.92%,-4.91%,Bullish,79,Positive,-0.749%,13.866%,15.812%,13.866%,15.319%,13.866%,14.346%,20.444%,17.316%,14.346%,7.968%,-5.575%,$2.65,$2.38,$2.34,$2.36,$2.35,$2.25,$2.37,$2.87,26.11%,38.94%,0.351,0.342,4.369,-0.010,2.323,4.18%,102,13,66.30%,19.10%,6073678000,Trader Choice,46.00%,51.73%,-5.73%,1,Uptrend – Strong,Low,Available,Rising,Volatile - Fading,Neutral,Unstable_Weak,$2.710,$3.523,$2.536,$2.999,$2.408,6.860,Positive,Positive – Ease,Peak,Inspect,Very Strong,Assured,Improved,Industrials,Ordinary,Cleanaway Waste Management Limited Ordinary
CXL,$0.325,$0.29,$1.77,-2.99%,-4.41%,-34.34%,-80.42%,-30.85%,Bearish,41,Negative,-7.042%,-2.985%,-8.451%,-2.985%,1.563%,-18.750%,-16.667%,-38.095%,-56.081%,-80.303%,-30.108%,-32.990%,$0.33,$0.34,$0.36,$0.34,$0.32,$0.53,$1.65,$0.49,-37.41%,0.08%,-0.738,-0.012,3.320,0.436,3.052,70.19%,828,488,7.60%,58.00%,70175160,Stress-Drawdown,7.10%,6.91%,0.19%,14,Downtrend – Calm,Spiked,Standard,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.325,$0.345,$0.276,$0.285,$0.294,1.471,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Calix Limited Ordinary
CXO,$0.355,$0.10,$0.39,24.56%,39.22%,10.94%,82.05%,195.83%,Bullish,72,Positive,-1.333%,24.561%,47.917%,24.561%,47.917%,22.414%,16.393%,9.231%,39.216%,82.051%,77.500%,195.833%,$0.37,$0.29,$0.24,$0.24,$0.24,$0.33,$0.20,$0.12,21.23%,40.48%,0.665,0.566,4.493,0.142,3.065,5.44%,275,82,64.00%,35.30%,1149065000,Trader Choice,45.30%,44.45%,0.85%,1,Uptrend – Calm,Spiked,Available,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.355,$0.462,$0.333,$0.389,$0.300,3.686,Monitor,Monitor – Calm,Soaring,Improved,Strong,Balanced,Improved,Materials,Ordinary,Core Lithium Ltd Ordinary
CXU,$0.098,$0.01,$0.17,10.11%,-21.60%,108.51%,262.96%,1125.00%,Neutral,45,Negative,-5.319%,10.112%,-21.600%,-34.667%,-21.600%,-6.667%,-18.333%,78.182%,127.907%,237.931%,415.789%,1125.000%,$0.09,$0.09,$0.13,$0.15,$0.13,$0.06,$0.03,$0.01,15.48%,13.77%,1.330,-0.482,4.190,-0.101,3.877,21.56%,592,185,56.00%,49.00%,199623700,Stress-Drawdown,44.60%,51.36%,-6.76%,1,Surged – Calm,Volatile,Available,Downside,Low - Uptrend,Fading,Moderate_Weak,$0.098,$0.122,$0.078,$0.102,$0.062,1.560,Positive,Weak – Fall,Rising,Collapsed,Weak,Caution,Developing,Energy,Ordinary,Cauldron Energy Limited Ordinary
CXZ,$0.021,$0.02,$0.03,0.00%,-8.70%,-16.00%,-22.22%,-22.22%,Bearish,41,Negative,4.762%,0.000%,-8.696%,-8.696%,-4.545%,-8.696%,-12.500%,-8.696%,-16.000%,-19.231%,-19.231%,-19.231%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,-18.35%,1.11%,-0.328,-0.028,1.929,-0.320,2.156,28.06%,1364,2006,10.20%,47.90%,14640730,Trader Choice,6.00%,10.51%,-4.51%,2,Downtrend – Breaking,Low,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.021,$0.027,$0.015,$0.020,$0.020,1.446,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Information Technology,Ordinary,Connexion Mobility Ltd Ordinary
CY5,$0.150,$0.08,$0.26,3.45%,15.38%,25.00%,-18.92%,72.41%,Bullish,61,Positive,0.000%,3.448%,7.143%,11.111%,15.385%,20.000%,25.000%,25.000%,20.000%,-18.919%,15.385%,70.455%,$0.15,$0.15,$0.14,$0.14,$0.13,$0.12,$0.19,$0.09,61.44%,10.48%,0.370,0.114,3.843,-0.098,2.471,11.79%,609,1142,48.70%,38.40%,184138800,Trader Choice,30.40%,37.56%,-7.16%,4,Uptrend – Strong,Medium,Standard,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.150,$0.192,$0.130,$0.177,$0.128,1.504,Recheck,Monitor – Fall,Climbing,Inspect,Weak,Balanced,Improved,Materials,Ordinary,Cygnus Metals Limited Ordinary
CYB,$0.040,$0.04,$0.13,-35.48%,-20.00%,-33.33%,-48.72%,-69.24%,Bearish,44,Negative,0.000%,-4.762%,-35.484%,-4.762%,-2.439%,0.000%,-6.977%,-16.667%,-31.034%,-40.299%,-48.718%,-49.367%,$0.04,$0.04,$0.06,$0.04,$0.04,$0.05,$0.07,$0.08,-9.99%,0.00%,-0.510,-0.019,1.665,0.148,2.735,60.04%,1559,2412,5.60%,60.90%,8349900,Trader Choice,4.60%,5.23%,-0.63%,2,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Downside,Moderate_Weak,$0.040,$0.052,$0.028,$0.039,$0.040,1.269,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Information Technology,Ordinary,Aucyber Limited Ordinary
CYC,$0.515,$0.45,$1.29,-5.50%,-10.43%,-36.42%,-36.42%,-46.35%,Bearish,43,Negative,-0.990%,-5.505%,-11.966%,-8.036%,-14.167%,4.040%,-8.850%,-36.025%,-39.412%,-37.952%,-18.898%,-50.481%,$0.50,$0.55,$0.59,$0.56,$0.60,$0.81,$0.83,$1.04,-29.58%,0.32%,-0.430,-0.119,1.686,-0.021,2.858,61.41%,850,2513,5.90%,61.80%,64753080,Trader Choice,3.60%,4.13%,-0.53%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Fading,Moderate_Weak,$0.515,$0.541,$0.450,$0.465,$0.515,1.504,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,Exposed,Lowest,Health Care,Ordinary,Cyclopharm Limited Ordinary
CYG,$0.355,$0.29,$0.78,-1.39%,10.94%,-11.25%,-35.45%,-51.37%,Neutral,51,Positive,1.389%,-1.389%,1.429%,-5.960%,-10.127%,10.938%,5.970%,-4.054%,-11.250%,-25.263%,-39.316%,-51.701%,$0.37,$0.36,$0.35,$0.38,$0.40,$0.37,$0.48,$0.74,-17.42%,1.60%,-0.088,-0.023,1.461,-0.020,2.496,35.76%,927,2086,10.80%,54.40%,49368380,Trader Choice,4.00%,6.77%,-2.77%,7,Fading – Weak,Medium,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.355,$0.375,$0.335,$0.343,$0.355,1.397,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Industrials,Ordinary,Coventry Group Limited Ordinary
CYL,$6.180,$4.48,$9.80,-4.33%,9.38%,13.19%,-18.15%,-8.58%,Neutral,54,Positive,-2.290%,-4.334%,14.444%,-4.334%,15.730%,1.478%,-1.749%,4.216%,0.980%,-17.928%,-15.458%,-8.580%,$6.40,$6.46,$5.40,$5.63,$5.34,$5.93,$7.53,$6.76,-23.82%,12.14%,0.190,-0.007,3.835,-0.031,3.155,23.29%,220,105,57.80%,29.30%,1614847000,Trader Choice,40.70%,45.60%,-4.90%,2,Sideways – Strong,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$6.180,$8.034,$5.742,$6.544,$5.535,5.093,Monitor,Monitor – Ease,Rising,Faded,Very Strong,Assured,Developing,Materials,Ordinary,Catalyst Metals Limited Ordinary
CYM,$0.490,$0.28,$0.64,1.03%,16.67%,13.95%,-2.97%,65.05%,Bullish,64,Positive,-6.000%,1.031%,10.112%,1.031%,15.294%,7.692%,28.947%,8.889%,34.247%,2.083%,40.000%,1589.655%,$0.47,$0.49,$0.45,$0.42,$0.43,$0.45,$0.48,$0.03,35.66%,12.79%,0.676,0.112,2.914,-0.139,2.954,9.98%,493,357,40.90%,43.20%,283259100,Trader Choice,28.70%,35.79%,-7.09%,2,Uptrend – Better,Spiked,Fair,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.490,$0.637,$0.466,$0.574,$0.429,2.322,Recheck,Recheck – Fall,Climbing,Inspect,Weak,Caution,Strongest,Materials,Ordinary,Cyprium Metals Limited Ordinary
CYP,$0.011,$0.01,$0.44,-15.38%,-26.67%,-96.72%,-96.86%,-93.71%,Bearish,21,Negative,0.000%,-8.333%,-8.333%,-8.333%,-8.333%,-15.385%,-38.889%,-96.563%,-96.271%,-97.027%,-95.510%,-94.359%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.32,$0.37,$0.20,-24.01%,0.00%,-1.539,-0.100,2.742,-0.509,2.596,77.57%,1802,2674,5.90%,59.80%,2678000,Stress-Drawdown,0.00%,1.65%,-1.65%,1,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Surged,Fading,Unstable_Weak,$0.011,$0.014,$0.008,$0.010,$0.009,1.300,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Weak,Health Care,Ordinary,Cynata Therapeutics Limited Ordinary
CYQ,$0.004,$0.00,$0.01,-11.11%,-20.00%,-33.33%,100.00%,0.00%,Bearish,43,Negative,0.000%,0.000%,-20.000%,-33.333%,-20.000%,-11.111%,0.000%,-20.000%,0.000%,0.000%,-33.333%,-20.000%,$0.00,$0.00,$0.01,$0.01,$0.01,$0.01,$0.00,$0.01,-14.14%,0.00%,-0.158,-0.220,1.878,-0.015,3.200,35.01%,1819,1963,11.40%,55.60%,1842070,Stress-Trailing Stop,6.20%,14.96%,-8.76%,1,Fading – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.394,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Exposed,Lowest,Consumer Discretionary,Ordinary,Cycliq Group Ltd Ordinary
CYV,$0.012,$0.01,$1.17,-7.69%,-7.69%,-98.72%,-98.12%,-97.88%,Bearish,18,Negative,-8.333%,-7.692%,0.000%,0.000%,-7.692%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,4.70%,0.00%,-0.701,0.304,3.106,-0.109,2.021,42.90%,1315,2629,10.70%,45.70%,16415740,Trader Choice,3.10%,5.83%,-2.73%,1,Downtrend – Weak,Low,Fair,Fading,Volatile - Uptrend,Neutral,Moderate_Weak,$0.012,$0.016,$0.008,$0.012,$0.011,1.515,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Caution,Developing,Other,Ordinary,Ceryvyn Therapeutics Limited Ordinary
CZN,$0.091,$0.07,$0.30,1.11%,8.33%,-54.50%,-43.12%,-27.20%,Bearish,49,Negative,6.383%,1.111%,15.190%,16.667%,8.333%,-17.273%,-32.593%,-54.500%,-41.290%,-41.290%,-54.500%,2933.333%,$0.10,$0.09,$0.08,$0.08,$0.08,$0.20,$0.16,$0.00,9.98%,4.30%,-0.267,0.215,3.490,0.093,3.006,57.89%,1217,2447,16.50%,55.30%,21750840,Trader Choice,7.60%,8.80%,-1.20%,1,Fading – Weak,Spiked,Standard,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$0.091,$0.111,$0.071,$0.093,$0.090,1.296,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Corazon Mining Limited Ordinary
