Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
EM2,Eagle Mountain Mining Limited Ordinary,$0.006,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,0.00%,-33.33%,1.45%,$0.006,$0.006,$0.006,$0.006,$0.008,$0.006,$0.009,$0.006,$0.007,$0.005,$0.006,$0.005,1.529,1965,2123,16926360,32.40%,Weak,29.51%,2.89%,Recheck – Calm,11.60%,Trader Choice,Drop Phase,Improved,-0.371,0.046,Fading – Weak,3.248,0.429,Fair,2.386,Low,0.00%,41.42%,46.80%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Developing,Materials,Ordinary
EM2O,Eagle Mountain Mining Limited $0.20 Option Expiring 31-Mar-2027,$0.002,0.00%,100.00%,0.00%,0.00%,-75.00%,Neutral,N/A,N/A,N/A,$0.002,$0.001,$0.002,$0.002,$0.008,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1747,495,620531700,35.60%,Weak,36.75%,-1.15%,Recheck – Drift,16.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.072,-0.063,Sideways – Calm,1.735,0.082,Scarce,2.289,Calm,2.13%,22.81%,43.70%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,34,Negative,Developing,Other,Option
EM3,EMC Gold Corporation CDI 1:1,$0.165,-13.16%,-8.33%,-8.33%,-15.38%,-17.50%,Neutral,-19.51%,85.39%,266.67%,$0.165,$0.180,$0.180,$0.195,$0.200,$0.205,$0.089,$0.045,$0.202,$0.153,$0.174,$0.135,1.365,775,1672,51767000,38.70%,Recheck,44.65%,-5.95%,Monitor – Ease,27.80%,Stress-Drawdown,Fading,Faded,0.143,-0.182,Uptrend – Soft,1.721,0.029,Scarce,2.969,Low,6.23%,24.95%,51.00%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,40,Negative,Weak,Materials,CDI
EMA,Eminence Minerals Limited Ordinary,$0.038,0.00%,0.00%,0.00%,-13.64%,-22.45%,Bearish,-19.15%,-52.50%,-50.65%,$0.038,$0.038,$0.038,$0.044,$0.049,$0.047,$0.080,$0.077,$0.040,$0.024,$0.030,$0.035,1.254,2326,2321,10271510,22.60%,Weak,21.87%,0.73%,Weak – Calm,2.70%,Trader Choice,Drop Phase,Improved,-0.604,-0.017,Downtrend – Breaking,2.810,0.266,Limited,2.543,Low,0.00%,64.52%,55.00%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,38,Negative,Developing,Materials,Ordinary
EMAO,Eminence Minerals Limited $0.14 Option Expiring 11-Jul-2028,$0.009,0.00%,-43.75%,-10.00%,-10.00%,-70.00%,Neutral,N/A,N/A,N/A,$0.009,$0.016,$0.010,$0.010,$0.030,$0.000,$0.000,$0.000,$0.009,$0.007,$0.008,$0.009,2.600,1806,495,620531700,28.00%,Weak,28.61%,-0.61%,Recheck – Drift,8.70%,Trader Choice,Drop Phase,Faded,-0.340,-0.077,Fading – Soft,1.770,0.116,Scarce,2.409,Low,0.00%,47.89%,50.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,21,Negative,Developing,Other,Option
EMB,Embelton Limited Ordinary,$8.000,-3.73%,-4.08%,-3.73%,-3.73%,0.00%,Bearish,-15.79%,-35.69%,-42.45%,$8.000,$8.340,$8.310,$8.310,$8.000,$9.500,$12.440,$13.901,$8.681,$6.488,$7.536,$7.519,1.799,1568,2112,17435480,21.20%,Weak,26.95%,-5.75%,Recheck – Ease,10.00%,Stress-Drawdown,Drop Phase,Faded,-0.222,-0.134,Fading – Weak,1.380,-0.142,Scarce,2.606,Low,0.00%,48.87%,50.50%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,43,Positive,Developing,Industrials,Ordinary
EMC,Everest Metals Corporation Ltd Ordinary,$0.098,0.00%,2.08%,2.08%,-2.00%,-2.00%,Bearish,-18.33%,-18.33%,-27.41%,$0.098,$0.096,$0.096,$0.100,$0.100,$0.120,$0.120,$0.135,$0.104,$0.080,$0.091,$0.094,1.317,2098,1838,35061910,23.30%,Weak,24.08%,-0.78%,Weak – Drift,9.30%,Trader Choice,Drop Phase,Inspect,-0.320,0.006,Fading – Breaking,2.087,0.006,Scarce,2.049,Calm,0.18%,36.30%,47.80%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,43,Negative,Improved,Materials,Ordinary
EMD,Emyria Limited Ordinary,$0.041,7.89%,10.81%,10.81%,7.89%,-12.77%,Bearish,-12.77%,-28.07%,51.85%,$0.041,$0.037,$0.037,$0.038,$0.047,$0.047,$0.057,$0.027,$0.044,$0.034,$0.038,$0.041,1.463,2001,1726,45039360,25.40%,Weak,24.58%,0.82%,Weak – Calm,12.10%,Trader Choice,Drop Phase,Inspect,-0.293,0.113,Fading – Weak,2.263,-0.073,Limited,2.637,Low,3.13%,33.06%,49.60%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,51,Negative,Weak,Health Care,Ordinary
EME,Energy Metals Ltd Ordinary,$0.072,1.41%,-7.69%,-4.00%,-7.69%,-19.10%,Bearish,-37.39%,-2.70%,4.35%,$0.072,$0.078,$0.075,$0.078,$0.089,$0.115,$0.074,$0.069,$0.078,$0.053,$0.063,$0.072,1.272,2041,2083,18661810,10.70%,Weak,13.11%,-2.41%,Weak – Drift,4.80%,Trader Choice,Drop Phase,Inspect,-0.471,-0.103,Downtrend – Weak,1.724,0.191,Scarce,2.545,Low,0.16%,45.33%,53.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Weak,Energy,Ordinary
EMH,European Metals Holdings Limited Ordinary,$0.268,-2.73%,2.88%,3.08%,-14.92%,-16.41%,Bearish,-6.14%,-25.69%,52.86%,$0.268,$0.260,$0.260,$0.315,$0.321,$0.286,$0.361,$0.175,$0.283,$0.218,$0.247,$0.268,1.357,2006,1734,44496450,22.00%,Weak,23.74%,-1.74%,Weak – Drift,9.20%,Trader Choice,Drop Phase,Inspect,-0.295,-0.063,Fading – Soft,1.770,0.022,Scarce,2.661,Low,0.41%,34.56%,50.70%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
EMKT,Vaneck MSCI Multifactor EM Markets Equity ETF,$36.500,2.70%,-9.05%,-9.05%,-13.16%,-11.41%,Neutral,17.74%,16.43%,28.25%,$36.500,$40.132,$40.130,$42.030,$41.201,$31.001,$31.349,$28.460,$46.158,$34.537,$40.085,$28.703,3.532,495,412,813212497.4,59.90%,Monitor,61.79%,-1.89%,Positive – Drift,42.40%,Trader Choice,Climbing,Faded,0.090,-0.313,Sideways – Better,3.485,0.420,Fair,3.316,Medium,8.49%,32.09%,37.90%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,39,Negative,Weak,Financials ,ETF
EML,EML Payments Limited Ordinary,$0.330,1.54%,11.86%,11.86%,11.86%,-13.16%,Bearish,-39.45%,-64.13%,-70.27%,$0.330,$0.295,$0.295,$0.295,$0.380,$0.545,$0.920,$1.110,$0.344,$0.200,$0.251,$0.326,1.876,479,1042,341198400,27.80%,Recheck,23.51%,4.29%,Weak – Better,3.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.673,0.126,Downtrend – Breaking,3.899,0.065,Fair,2.753,Low,2.74%,67.39%,54.30%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Financials ,Ordinary
EMN,Euro Manganese Inc CDI 1:1,$0.087,0.00%,-4.40%,-4.40%,-17.14%,-27.50%,Bearish,-42.00%,-43.87%,-54.21%,$0.087,$0.091,$0.091,$0.105,$0.120,$0.150,$0.155,$0.190,$0.089,$0.052,$0.061,$0.087,1.188,2622,1984,24276770,8.00%,Weak,11.44%,-3.44%,Weak – Ease,0.00%,Failure,Drop Phase,Faded,-0.838,-0.097,Downtrend – Breaking,1.720,-0.019,Scarce,2.416,Low,0.00%,75.33%,60.70%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,27,Negative,Weak,Materials,CDI
EMP,Emperor Energy Limited Ordinary,$0.095,2.15%,0.00%,0.00%,-3.06%,-5.00%,Bearish,-24.00%,-2.06%,265.38%,$0.095,$0.095,$0.095,$0.098,$0.100,$0.125,$0.097,$0.026,$0.102,$0.086,$0.095,$0.087,1.485,746,1474,91347880,18.80%,Weak,20.91%,-2.11%,Weak – Drift,18.90%,Trader Choice,Fading,Inspect,-0.117,-0.019,Fading – Soft,2.040,-0.378,Scarce,2.640,Low,0.86%,14.25%,43.40%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Energy,Ordinary
EMR,Emerald Resources NL Ordinary,$5.700,6.34%,1.24%,1.24%,-5.00%,-6.25%,Bearish,0.71%,-10.38%,48.44%,$5.700,$5.630,$5.630,$6.000,$6.080,$5.660,$6.360,$3.840,$6.239,$5.301,$5.794,$5.009,6.417,133,139,4359694000,45.60%,Monitor,49.88%,-4.28%,Monitor – Ease,32.30%,Trader Choice,Stable,Inspect,-0.056,-0.028,Sideways – Soft,3.613,0.015,Fair,2.911,Low,6.26%,20.06%,23.30%,Assured,Neutral,Low - Fading,Neutral,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
EMTDB,Emetals Limited Ordinary Deferred Settlement,$0.060,0.00%,20.00%,0.00%,0.00%,-14.29%,Neutral,-33.33%,0.00%,50.00%,$0.060,$0.050,$0.000,$0.000,$0.070,$0.090,$0.060,$0.040,$0.066,$0.052,$0.059,$0.060,2.601,1960,495,620531700,39.20%,Weak,19.60%,19.60%,Weak – Active,12.50%,Stress-Drawdown,Drop Phase,Inspect,-0.107,-0.107,Fading – Calm,1.310,0.310,Scarce,1.616,Calm,3.05%,28.58%,44.60%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,50,Negative,Developing,Other,Ordinary
EMU,Emu NL Ordinary,$0.023,0.00%,0.00%,0.00%,-8.00%,-8.00%,Bearish,-27.72%,-47.00%,-25.09%,$0.023,$0.023,$0.023,$0.025,$0.025,$0.032,$0.043,$0.031,$0.025,$0.018,$0.021,$0.023,1.378,2394,2289,11160460,18.80%,Weak,20.78%,-1.98%,Weak – Drift,6.80%,Trader Choice,Drop Phase,Inspect,-0.318,-0.079,Fading – Weak,1.629,0.075,Scarce,2.367,Low,0.00%,43.09%,52.20%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Weak,Materials,Ordinary
EMUCA,"Emu NL Ordinary Partly Paid To 90c, 90c Unpaid",$0.060,0.00%,100.00%,0.00%,2900.00%,-93.33%,Neutral,-96.00%,N/A,N/A,$0.060,$0.030,$0.060,$0.002,$0.900,$1.500,$0.000,$0.000,$0.078,$0.055,$0.065,$0.060,1.378,1844,2573,4350060,47.40%,Weak,41.34%,6.06%,Monitor – Active,31.90%,Stress-Drawdown,Stable,Improved,1.865,0.788,Surged – Soft,1.758,0.050,Scarce,2.877,Low,2.40%,39.97%,53.90%,Exposed,Neutral,Low - Sideways,Downside,Unstable_Weak,34,Negative,Developing,Other,Ordinary
EMV,Emvision Medical Devices Ltd Ordinary,$1.570,3.97%,3.63%,3.63%,-1.26%,-8.19%,Bearish,-1.87%,-11.30%,-10.29%,$1.570,$1.515,$1.515,$1.590,$1.710,$1.600,$1.770,$1.750,$1.732,$1.361,$1.527,$1.525,1.617,1752,1254,168218900,32.40%,Weak,29.98%,2.42%,Recheck – Calm,12.20%,Stress-Drawdown,Drop Phase,Improved,-0.209,0.064,Fading – Breaking,1.613,0.043,Scarce,2.472,Low,1.52%,27.70%,46.60%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,49,Negative,Developing,Health Care,Ordinary
EMVO,Emvision Medical Devices Ltd $3.40 Option Expiring 03-Nov-2027,$0.070,0.00%,-30.00%,7.69%,75.00%,-46.15%,Neutral,N/A,N/A,N/A,$0.070,$0.100,$0.065,$0.040,$0.130,$0.000,$0.000,$0.000,$0.076,$0.062,$0.069,$0.070,2.600,1496,495,620531700,30.70%,Weak,28.80%,1.90%,Recheck – Calm,15.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.163,0.095,Fading – Soft,1.790,-0.036,Scarce,2.882,Low,2.75%,22.36%,45.80%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,37,Negative,Weak,Other,Option
EMXC,iShares MSCI Emerging Markets EX China ETF,$42.820,0.85%,0.40%,0.40%,-4.06%,-1.68%,Bullish,28.43%,29.01%,46.64%,$42.820,$42.649,$42.650,$44.630,$43.552,$33.341,$33.191,$29.201,$55.666,$41.806,$49.286,$37.345,2.841,181,965,444618668.9,73.50%,Strong,67.71%,5.79%,Positive – Better,54.00%,Trader Choice,Rising,Improved,0.347,-0.053,Uptrend – Better,3.190,0.262,Fair,3.251,Medium,15.66%,9.16%,35.60%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Improved,Financials ,ETF
ENL,Enlitic Inc. CDI 1:1 US Prohibited,$0.006,20.00%,0.00%,20.00%,0.00%,-25.00%,Bearish,-14.29%,-75.00%,-79.31%,$0.006,$0.006,$0.005,$0.006,$0.008,$0.007,$0.024,$0.029,$0.006,$0.004,$0.005,$0.006,1.467,2347,2148,15830320,24.30%,Weak,22.15%,2.15%,Weak – Calm,1.60%,Trader Choice,Drop Phase,Improved,-0.793,0.170,Downtrend – Breaking,3.363,0.246,Fair,2.850,Low,1.80%,63.03%,54.90%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,41,Negative,Weak,Health Care,CDI
ENN,Elanor Investors Group Ordinary/Units Stapled Securities,$0.098,32.43%,63.33%,63.33%,50.77%,-88.67%,Bearish,-90.75%,-91.62%,-93.49%,$0.098,$0.060,$0.060,$0.065,$0.865,$1.059,$1.169,$1.505,$0.101,$0.065,$0.077,$0.098,1.204,2480,2403,8090000,15.60%,Weak,18.96%,-3.36%,Weak – Ease,2.80%,Trader Choice,Drop Phase,Inspect,-1.585,0.210,Downtrend – Weak,3.735,-0.104,Fair,2.964,Low,13.38%,46.13%,52.80%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,18,Negative,Developing,Consumer Discretionary,Ordinary
ENP,Entropy Neurodynamics Limited Ordinary,$0.032,-3.03%,3.23%,0.00%,6.67%,-3.03%,Bearish,6.67%,-3.03%,-5.88%,$0.032,$0.031,$0.032,$0.030,$0.033,$0.030,$0.033,$0.034,$0.035,$0.030,$0.032,$0.031,1.534,1599,1677,51468020,35.60%,Weak,36.45%,-0.85%,Recheck – Drift,19.20%,Trader Choice,Fading,Inspect,-0.068,0.038,Sideways – Weak,2.262,-0.002,Limited,2.164,Calm,0.84%,16.08%,41.60%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,49,Negative,Developing,Health Care,Ordinary
ENR,Encounter Resources Limited Ordinary,$0.290,9.43%,11.54%,11.54%,7.41%,5.45%,Neutral,16.00%,-27.50%,16.00%,$0.290,$0.260,$0.260,$0.270,$0.275,$0.250,$0.400,$0.250,$0.329,$0.266,$0.295,$0.270,1.510,1337,1148,243161000,29.70%,Weak,26.43%,3.27%,Recheck – Better,18.40%,Stress-Drawdown,Fading,Improved,-0.042,0.187,Sideways – Soft,1.664,-0.016,Scarce,2.675,Low,4.50%,29.16%,50.80%,Exposed,Neutral,Low - Fading,Downside,Fragile_Weak,55,Positive,Developing,Materials,Ordinary
ENT,Enterprise Metals Limited Ordinary,$0.003,-14.29%,0.00%,0.00%,0.00%,-25.00%,Bearish,-40.00%,-62.50%,-25.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.005,$0.008,$0.004,$0.003,$0.002,$0.002,$0.003,1.535,2400,2492,5976600,14.00%,Weak,16.92%,-2.92%,Weak – Drift,3.60%,Trader Choice,Drop Phase,Faded,-0.547,-0.022,Downtrend – Breaking,3.069,-0.181,Limited,2.574,Low,0.00%,60.50%,53.30%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,44,Negative,Improved,Materials,Ordinary
ENV,Enova Mining Limited Ordinary,$0.003,-14.29%,-14.29%,0.00%,-25.00%,-33.33%,Bearish,-50.00%,-57.14%,-62.50%,$0.003,$0.004,$0.003,$0.004,$0.004,$0.006,$0.007,$0.008,$0.003,$0.002,$0.002,$0.003,1.551,2558,2322,10263690,1.10%,Weak,7.19%,-6.09%,Weak – Ease,0.00%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.892,-0.119,Downtrend – Breaking,2.195,-0.301,Limited,2.702,Low,0.00%,79.94%,61.50%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,35,Negative,Weak,Materials,Ordinary
ENVO,Enova Mining Limited $0.01 Option Expiring 29-Dec-2028,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Bearish,-66.67%,-75.00%,-85.71%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.004,$0.007,$0.001,$0.001,$0.001,$0.001,2.600,2551,495,620531700,18.70%,Weak,18.74%,-0.04%,Weak – Drift,0.70%,Trader Choice,Drop Phase,Inspect,-0.935,-0.016,Downtrend – Breaking,2.141,0.177,Scarce,2.493,Low,0.00%,73.05%,56.40%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,39,Negative,Weak,Other,Option
EOL,Energy One Limited Ordinary,$12.290,-2.85%,4.51%,4.51%,0.66%,-6.33%,Bearish,-2.77%,-28.42%,-9.63%,$12.290,$11.760,$11.760,$12.210,$13.121,$12.640,$17.170,$13.600,$12.992,$10.106,$11.204,$11.366,2.851,318,923,535842000,29.20%,Recheck,28.71%,0.49%,Recheck – Calm,17.20%,Trader Choice,Fading,Inspect,-0.322,0.112,Fading – Breaking,3.687,0.005,Fair,2.927,Low,1.55%,38.58%,38.50%,Caution,Fading,Spiked - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Information Technology,Ordinary
EOS,Electro Optic Systems Holdings Limited Ordinary,$10.150,1.40%,7.52%,7.52%,-4.78%,-14.71%,Bullish,26.72%,9.49%,262.50%,$10.150,$9.440,$9.440,$10.660,$11.901,$8.010,$9.270,$2.800,$13.195,$9.685,$11.137,$8.585,5.233,129,227,2126332000,58.70%,Monitor,61.40%,-2.70%,Positive – Drift,54.70%,Stress-Drawdown,Rising,Faded,0.369,-0.012,Uptrend – Better,3.887,-0.006,Fair,3.756,Medium,41.75%,16.59%,34.40%,Balanced,Neutral,Medium - Surged,Neutral,Moderate_Weak,53,Positive,Weak,Industrials,Ordinary
EPI,Epiminder Limited Ordinary,$0.360,2.86%,12.50%,12.50%,7.46%,-7.69%,Neutral,-41.70%,-65.38%,N/A,$0.360,$0.320,$0.320,$0.335,$0.390,$0.617,$1.040,$0.000,$0.375,$0.242,$0.277,$0.354,1.425,2517,1274,161171400,14.50%,Weak,17.48%,-2.98%,Weak – Drift,5.40%,Trader Choice,Drop Phase,Improved,-0.545,0.144,Downtrend – Weak,2.658,-0.039,Limited,3.150,Medium,2.68%,62.54%,58.40%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,48,Negative,Weak,Health Care,Ordinary
EPM,Eclipse Metals Limited Ordinary,$0.016,6.67%,6.67%,6.67%,14.29%,14.29%,Neutral,-11.11%,-30.43%,0.00%,$0.016,$0.015,$0.015,$0.014,$0.014,$0.018,$0.023,$0.016,$0.018,$0.014,$0.016,$0.015,1.585,1727,1455,95462270,16.90%,Weak,16.10%,0.80%,Weak – Calm,21.20%,Trader Choice,Fading,Inspect,-0.074,0.113,Sideways – Soft,2.601,-0.057,Limited,2.640,Low,3.26%,34.50%,49.00%,Exposed,Rising,Medium - Downtrend,Fading,Moderate_Weak,58,Positive,Weak,Energy,Ordinary
EPMO,Eclipse Metals Limited $0.05 Option Expiring 22-Oct-2027,$0.008,0.00%,60.00%,-20.00%,-20.00%,-27.27%,Neutral,-27.27%,N/A,N/A,$0.008,$0.005,$0.010,$0.010,$0.011,$0.011,$0.000,$0.000,$0.009,$0.007,$0.008,$0.008,2.600,1904,495,620531700,28.60%,Weak,33.73%,-5.13%,Recheck – Ease,12.40%,Trader Choice,Drop Phase,Faded,-0.140,-0.301,Fading – Soft,1.843,0.070,Scarce,2.827,Low,4.35%,34.44%,49.70%,Exposed,Fading,Low - Sideways,Fading,Fragile_Weak,47,Negative,Weak,Other,Option
EPN,Epsilon Healthcare Limited Ordinary,$0.022,-4.35%,0.00%,0.00%,0.00%,-4.35%,Neutral,4.76%,-37.14%,29.41%,$0.022,$0.022,$0.022,$0.022,$0.023,$0.021,$0.035,$0.017,$0.024,$0.020,$0.022,$0.021,1.373,1995,2277,11373120,28.90%,Weak,31.32%,-2.42%,Recheck – Drift,12.70%,Stress-Drawdown,Drop Phase,Faded,-0.093,-0.016,Sideways – Soft,1.462,-0.044,Scarce,1.855,Calm,0.24%,25.36%,45.70%,Caution,Fading,Spiked - Uptrend,Fading,Fragile_Weak,48,Negative,Developing,Health Care,Ordinary
EPX,EPX Limited Ordinary,$0.170,0.00%,9.68%,0.00%,13.33%,-19.05%,Bearish,-33.33%,-56.41%,-19.05%,$0.170,$0.155,$0.170,$0.150,$0.210,$0.255,$0.390,$0.210,$0.183,$0.111,$0.134,$0.170,1.023,2493,2040,21298300,19.40%,Weak,17.67%,1.73%,Weak – Calm,3.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.558,-0.022,Downtrend – Weak,1.821,0.253,Scarce,2.881,Low,1.28%,63.04%,59.60%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,39,Negative,Weak,Information Technology,Ordinary
EPY,Earlypay Ltd Ordinary,$0.130,4.00%,4.00%,8.33%,4.00%,0.00%,Bearish,-21.21%,-38.10%,-42.22%,$0.130,$0.125,$0.120,$0.125,$0.130,$0.165,$0.210,$0.225,$0.140,$0.103,$0.116,$0.122,1.302,2215,1707,47921420,22.20%,Weak,20.13%,2.07%,Weak – Calm,7.70%,Trader Choice,Drop Phase,Improved,-0.385,0.133,Fading – Breaking,1.700,-0.001,Scarce,2.478,Low,1.23%,37.37%,51.40%,Exposed,Neutral,Calm - Downtrend,Downside,Unstable_Weak,54,Negative,Weak,Financials ,Ordinary
EQIN,Investors Mutual Equity Income Fund - Complex ETF,$3.840,0.79%,0.26%,-0.52%,0.26%,2.67%,Neutral,-2.29%,-2.78%,N/A,$3.840,$3.830,$3.860,$3.830,$3.740,$3.930,$3.950,$0.000,$4.992,$3.810,$4.516,$3.520,1.692,512,1999,23499895.65,70.90%,Positive,62.58%,8.32%,Positive – Active,48.60%,Trader Choice,Climbing,Improved,0.027,-0.006,Sideways – Soft,3.706,0.573,Fair,1.845,Calm,0.44%,1.14%,24.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,56,Positive,Improved,Financials ,ETF
EQR,EQ Resources Limited Ordinary,$0.300,-1.64%,9.09%,9.09%,11.11%,25.00%,Bullish,-4.76%,261.45%,512.24%,$0.300,$0.275,$0.275,$0.270,$0.240,$0.315,$0.083,$0.049,$0.390,$0.296,$0.348,$0.208,2.585,55,937,509216200,71.20%,Positive,67.91%,3.29%,Positive – Better,80.10%,Trader Choice,Peak,Improved,1.234,0.203,Surged – Better,4.353,0.020,Standard,2.807,Low,22.42%,5.25%,36.30%,Balanced,Rising,Low - Fading,Rising,Moderate_Caution,62,Positive,Developing,Materials,Ordinary
EQT,EQT Holdings Limited Ordinary,$17.230,-0.81%,7.69%,7.69%,-8.20%,12.76%,Bearish,-13.89%,-27.64%,-46.66%,$17.230,$16.000,$16.000,$18.770,$15.280,$20.009,$23.811,$32.302,$18.686,$13.231,$15.661,$15.920,3.187,301,470,671922200,37.90%,Monitor,37.77%,0.13%,Recheck – Calm,19.70%,Trader Choice,Fading,Faded,-0.256,0.109,Fading – Weak,3.958,-0.027,Fair,3.673,Medium,5.89%,54.46%,44.80%,Caution,Neutral,Calm - Downtrend,Downside,Fragile_Weak,52,Negative,Weak,Financials ,Ordinary
EQU,Equus Energy Limited Ordinary,$0.310,-1.59%,-6.06%,-6.06%,-3.13%,-20.51%,Neutral,-29.55%,-19.48%,N/A,$0.310,$0.330,$0.330,$0.320,$0.390,$0.440,$0.385,$0.000,$0.326,$0.238,$0.269,$0.280,1.453,2024,1413,107685800,5.90%,Weak,13.77%,-7.87%,Weak – Ease,8.10%,Trader Choice,Drop Phase,Collapsed,-0.368,-0.124,Fading – Weak,2.769,-0.186,Limited,2.304,Calm,0.00%,42.84%,48.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Weak,Energy,Ordinary
EQX,Equatorial Resources Limited Ordinary,$0.175,16.67%,25.00%,25.00%,12.90%,2.94%,Neutral,-14.63%,-10.26%,94.44%,$0.175,$0.140,$0.140,$0.155,$0.170,$0.205,$0.195,$0.090,$0.201,$0.159,$0.180,$0.160,1.166,1270,1960,25631840,39.50%,Monitor,31.81%,7.69%,Recheck – Active,21.10%,Trader Choice,Fading,Improved,-0.097,0.310,Sideways – Soft,2.210,0.226,Limited,2.903,Low,4.85%,19.78%,47.10%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,63,Negative,Developing,Materials,Ordinary
ERA,Energy Resources of Australia Limited Ordinary 'A',$0.002,0.00%,-20.00%,0.00%,0.00%,-33.33%,Bearish,-33.33%,-33.33%,-20.00%,$0.002,$0.003,$0.002,$0.002,$0.003,$0.003,$0.003,$0.003,$0.002,$0.001,$0.002,$0.002,3.031,2412,365,1013491000,6.00%,Weak,8.99%,-2.99%,Weak – Drift,1.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.662,-0.057,Downtrend – Breaking,2.235,0.059,Limited,2.730,Low,0.00%,60.15%,51.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Lowest,Energy,Ordinary
ERD,Eroad Limited Ordinary Foreign Exempt NZX,$0.860,0.58%,4.88%,4.88%,4.88%,-4.44%,Neutral,16.22%,-23.56%,-35.82%,$0.860,$0.820,$0.820,$0.820,$0.900,$0.740,$1.125,$1.340,$0.971,$0.773,$0.862,$0.832,1.769,1493,1168,225901800,28.60%,Recheck,27.54%,1.06%,Recheck – Calm,19.20%,Trader Choice,Fading,Inspect,-0.012,0.039,Sideways – Soft,2.141,-0.093,Scarce,2.520,Low,2.75%,37.71%,49.90%,Exposed,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,56,Positive,Developing,Information Technology,Ordinary
ERE,European Resources Limited Ordinary,$0.010,0.00%,42.86%,42.86%,11.11%,0.00%,Bearish,-41.52%,-34.21%,-47.95%,$0.010,$0.007,$0.007,$0.009,$0.010,$0.017,$0.015,$0.019,$0.011,$0.007,$0.008,$0.009,1.448,2407,2394,8376190,17.20%,Weak,17.36%,-0.16%,Weak – Drift,6.50%,Trader Choice,Drop Phase,Improved,-0.583,0.374,Downtrend – Breaking,3.332,-0.002,Fair,2.726,Low,2.78%,48.56%,51.00%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,53,Negative,Weak,Materials,Ordinary
