Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
CETF,58.1,67.81,-0.0135,-4.490%,-7.120%,0.100%,-4.57%,Bearish,38,Negative,0.11%,-0.30%,-1.65%,-2.46%,-3.80%,-3.56%,-2.03%,-8.72%,-7.50%,-2.13%,-6.96%,-5.52%,59.79,$59.790,$59.970,$60.790,$61.300,$62.150,$65.500,$61.090,$63.280,-59.73%,0.00%,-0.163,-0.006,1.126,-0.120,1.473,15.73%,1822,1745,10.90%,37.60%,10.00%,25.53%,-10.75%,1,Stress-Drawdown,14.70%,15.80%,-1.101%,4,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$59.790,$65.77,$44.52,$53.360,$57.187,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,Vaneck FTSE China A50 ETF
CF1,0.016,0.032,0.1,-21.430%,29.410%,-15.380%,-8.33%,Bearish,45,Negative,2.50%,-4.55%,-4.55%,-16.00%,-4.55%,-19.23%,-34.38%,-22.22%,16.67%,10.53%,-8.70%,-8.70%,0.021,$0.021,$0.022,$0.022,$0.025,$0.022,$0.027,$0.019,$0.023,-15.47%,0.56%,-0.222,-0.031,1.764,0.013,2.351,25.44%,1412,1645,10.70%,50.30%,45.00%,45.00%,-13.34%,12812690,Trader Choice,10.90%,12.13%,-1.227%,3,Fading – Weak,Medium,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.021,$0.03,$0.01,$0.018,$0.021,1.429,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Information Technology,Ordinary,Complii Fintech Solutions Ltd Ordinary
CFLO,17.26,21.26,-0.0235,-1.210%,5.440%,11.880%,10.06%,Bullish,49,Positive,-0.18%,-2.56%,-4.85%,-2.75%,-6.24%,0.81%,1.64%,1.85%,8.60%,12.04%,2.53%,7.02%,19.82,$19.820,$20.340,$20.830,$20.380,$21.140,$19.460,$17.690,$18.520,2.18%,1.84%,0.061,-0.059,1.125,-0.125,1.606,19.41%,1822,686,29.40%,40.70%,13.32%,11.36%,6.19%,1,Trader Choice,19.50%,21.81%,-2.307%,3,Sideways – Better,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$19.820,$22.46,$17.57,$21.047,$18.450,1.905,Weak,Monitor – Drift,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Cash Flow Kings ETF
CG1,0.043,0.115,0.1549,1.230%,-3.530%,-13.680%,60.78%,Bullish,59,Positive,2.08%,-8.54%,-7.41%,7.14%,8.70%,-9.64%,11.94%,7.14%,-5.06%,-7.41%,-21.05%,15.38%,0.075,$0.075,$0.082,$0.081,$0.070,$0.069,$0.070,$0.081,$0.065,-1.91%,2.18%,0.134,-0.011,1.175,-0.018,2.083,20.92%,1094,988,28.80%,49.80%,26.67%,26.67%,10.53%,31199790,Trader Choice,28.70%,28.52%,0.176%,1,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.075,$0.10,$0.06,$0.083,$0.075,1.386,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Carbonxt Group Limited Ordinary
CG1O,0.028,0.053,0.1111,N/A,N/A,N/A,N/A,Neutral,59,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.37%,0.00%,-0.226,-0.402,1.008,-0.008,2.443,36.55%,2288,1187,7.70%,56.80%,10.00%,38.12%,-7.70%,0,Trader Choice,1.80%,8.39%,-6.586%,2,Fading – Weak,Medium,Scarce,Fading,Low - Fading,Rising,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Carbonxt Group Limited $0.07 Option Expiring 17-Sep-2028
CGF,7.239,10.833,0.0629,0.460%,7.950%,31.390%,18.73%,Neutral,54,Negative,1.46%,2.61%,9.06%,5.57%,3.44%,4.28%,-4.12%,6.90%,17.05%,38.62%,12.17%,19.23%,10.23,$10.230,$9.970,$9.380,$9.690,$9.890,$9.570,$7.380,$8.580,8.01%,16.84%,0.114,0.083,3.583,-0.026,1.823,7.91%,94,85,49.70%,17.00%,18.30%,10.00%,7.99%,6645453000,Trader Choice,43.00%,41.67%,1.332%,1,Sideways – Soft,Low,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.230,$12.10,$9.21,$11.047,$9.331,7.152,Monitor,Recheck – Calm,Climbing,Improved,Weak,Balanced Value,Assured,Breakout Tilt,Financials ,Ordinary,Challenger Limited Ordinary
CGFPD,103.01,107.47,0.0135,-0.360%,2.040%,1.450%,1.12%,Bullish,59,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.41%,0.00%,-0.343,-0.346,1.002,-0.002,1.813,33.29%,2288,1255,5.30%,50.90%,11.41%,42.91%,-11.23%,0,Failure,3.90%,11.12%,-7.222%,14,Fading – Weak,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Other,Challenger Limited Cap Note 3-Bbsw+3.60% Perp non-CUM Red T-05-29
CGHE,1.385,1.83,0.0819,0.000%,-0.650%,-10.850%,-11.37%,Neutral,60,Negative,-1.64%,-3.29%,0.34%,0.34%,-0.68%,2.44%,3.52%,-3.29%,-6.96%,-7.84%,-14.53%,-16.95%,1.47,$1.470,$1.520,$1.465,$1.465,$1.480,$1.520,$1.595,$1.770,-5.42%,0.45%,-0.026,-0.009,1.211,-0.137,2.559,20.05%,1822,1434,14.80%,50.30%,10.00%,19.55%,-4.42%,1,Stress-Drawdown,14.60%,15.78%,-1.185%,6,Sideways – Weak,Spiked,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.470,$1.62,$1.18,$1.405,$1.388,1.528,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,Claremont Global Fund (Hedged) Active ETF
CGO,0.049,0.2,0.0843,3.450%,60.710%,20.000%,-10.00%,Bullish,63,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.40%,0.00%,-0.175,-0.335,1.088,-0.034,2.924,39.91%,1750,425,9.10%,61.60%,10.00%,36.13%,-6.01%,3771000,Trader Choice,1.10%,9.18%,-8.080%,14,Fading – Weak,Volatile,Scarce,Downside,Medium - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Information Technology,Ordinary,CPT Global Limited Ordinary
CGR,0.043,0.14,-0.039,-11.900%,-7.500%,12.120%,-29.52%,Bullish,46,Positive,0.00%,0.00%,0.00%,-2.63%,-10.84%,-15.91%,-17.78%,45.10%,23.33%,5.71%,13.85%,27.59%,0.074,$0.074,$0.074,$0.074,$0.076,$0.083,$0.051,$0.070,$0.058,-8.51%,2.44%,0.105,-0.031,1.134,-0.006,2.100,15.57%,1545,1442,23.60%,48.40%,27.03%,27.03%,5.32%,8522820,Trader Choice,20.10%,20.62%,-0.522%,2,Sideways – Calm,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.074,$0.09,$0.05,$0.078,$0.074,1.129,Weak,Weak – Drift,Fading,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,CGN Resources Limited Ordinary
CGS,1.69,3.23,-0.0096,17.490%,19.310%,40.450%,78.61%,Bullish,62,Positive,-0.17%,-2.91%,-3.85%,-3.23%,7.14%,20.00%,9.89%,9.49%,25.00%,39.53%,31.00%,70.45%,3,$3.000,$3.090,$3.120,$3.100,$2.800,$2.740,$2.150,$1.760,1.51%,12.16%,0.386,-0.060,2.005,-0.196,2.202,16.35%,390,125,44.20%,37.10%,13.19%,11.56%,6.43%,532552200,Trader Choice,37.40%,39.56%,-2.163%,3,Uptrend – Soft,Medium,Limited,Rising,Low - Uptrend,Rising,Unstable_Weak,$3.000,$3.40,$2.65,$3.193,$2.861,3.438,Monitor,Strong – Drift,Climbing,Faded,Fragile,Balanced Value,Balanced,Breakout Tilt,Health Care,Ordinary,Cogstate Ltd Ordinary
CGUN,1.305,1.87,0.0286,5.880%,4.350%,-10.420%,-14.29%,Neutral,57,Positive,-0.68%,0.00%,-0.35%,0.35%,0.70%,1.77%,3.60%,8.27%,3.97%,6.67%,-7.69%,-11.93%,1.44,$1.440,$1.440,$1.445,$1.435,$1.430,$1.330,$1.350,$1.635,1.34%,1.35%,0.081,-0.007,1.124,-0.124,1.543,5.45%,1822,976,30.10%,37.80%,13.69%,11.26%,6.40%,1,Trader Choice,24.70%,25.38%,-0.679%,12,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.440,$1.64,$1.28,$1.532,$1.380,1.522,Weak,Recheck – Drift,Stable,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Claremont Global Fund Active ETF
CHC,18.18,25.95,-0.0281,-19.900%,-9.950%,-4.670%,-17.39%,Bearish,27,Negative,-0.06%,-4.63%,-7.31%,-12.51%,-22.03%,-22.33%,-18.93%,-20.32%,-9.81%,-5.33%,-27.72%,-21.56%,18.12,$18.120,$19.000,$19.550,$20.710,$23.240,$22.740,$19.140,$23.100,-53.47%,0.00%,-0.433,-0.060,3.399,0.086,1.905,60.69%,60,314,11.80%,29.80%,10.00%,21.29%,-9.52%,10849991680,Trader Choice,27.60%,27.73%,-0.131%,2,Downtrend – Weak,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$18.120,$19.93,$14.26,$16.394,$15.800,7.780,Recheck,Recheck – Drift,Drop Phase,Inspect,Fragile,NA,Assured,Neutral,Real Estate,Other,Charter Hall Group Stapled Securities US Prohibited
CHI,2.39,2.7,0.0077,3.950%,N/A,N/A,N/A,Neutral,59,Negative,-1.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.77%,7.35%,5.20%,NA,NA,2.63,$2.630,$2.630,$2.630,$2.630,$2.630,$2.610,$2.500,$0.000,0.00%,1.02%,0.031,-0.001,1.600,-0.048,1.360,0.03%,233,783,33.10%,17.50%,14.49%,10.59%,6.02%,1417211000,Stress-Drawdown,39.50%,39.37%,0.133%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$2.630,$3.01,$2.35,$2.788,$2.488,4.830,Monitor,Monitor – Calm,Stable,Inspect,Fragile,Extreme Premium,Assured,Breakout,Energy,Ordinary,Channel Infrastructure NZ Limited Ordinary Foreign Exempt NZX
CHL,0.15,0.49,-0.0833,40.430%,83.330%,10.000%,-23.26%,Bullish,66,Positive,-0.69%,7.58%,-1.39%,31.48%,61.36%,69.05%,91.89%,97.22%,73.17%,39.22%,5.97%,-8.97%,0.355,$0.355,$0.330,$0.360,$0.270,$0.220,$0.180,$0.255,$0.390,15.06%,20.03%,0.850,0.056,2.478,-0.114,3.057,12.19%,1117,312,56.30%,53.60%,31.94%,17.07%,21.65%,28778890,Trader Choice,30.40%,30.95%,-0.547%,3,Surged – Better,Volatile,Limited,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.355,$0.47,$0.29,$0.432,$0.319,1.148,Recheck,Weak – Drift,Rising,Improved,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,Camplify Holdings Limited Ordinary
CHM,0.008,0.4,-0.1111,-80.000%,-91.110%,-96.000%,-97.33%,Bearish,22,Negative,0.00%,0.00%,-11.11%,-60.00%,-77.14%,-81.40%,-81.82%,-89.33%,-95.15%,300.00%,100.00%,166.67%,0.008,$0.008,$0.008,$0.009,$0.020,$0.035,$0.075,$0.002,$0.003,-16.91%,0.48%,-0.838,-0.159,3.669,-0.009,3.223,60.56%,1817,2333,4.00%,59.20%,45.00%,45.00%,-16.70%,671340,Stress-Trailing Stop,10.90%,11.33%,-0.427%,4,Downtrend – Weak,Volatile,Standard,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.007,1.062,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Health Care,Ordinary,Chimeric Therapeutics Limited Ordinary
CHN,1.05,2.75,-0.0256,5.980%,-3.620%,-23.560%,-23.34%,Neutral,51,Positive,-3.27%,-8.65%,-10.99%,-18.73%,-8.99%,8.97%,14.08%,-11.96%,-20.07%,-27.03%,-23.58%,-28.11%,1.215,$1.215,$1.330,$1.365,$1.495,$1.335,$1.380,$1.665,$1.690,-31.70%,1.60%,-0.078,-0.103,3.715,0.023,2.124,39.17%,397,422,19.90%,36.90%,10.00%,11.79%,-1.48%,515014500,Trader Choice,15.50%,18.75%,-3.255%,1,Sideways – Weak,Low,Standard,Fading,Volatile - Downtrend,Rising,Unstable_Weak,$1.215,$1.34,$1.07,$1.197,$1.049,3.438,Weak,Recheck – Ease,Fading,Collapsed,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,Chalice Mining Limited Ordinary
CHR,0.047,0.155,0,3.700%,-3.450%,-23.640%,71.43%,Bearish,50,Negative,-2.50%,-9.52%,-7.32%,-7.32%,-15.56%,-5.00%,-10.59%,-3.80%,-17.39%,-8.43%,-10.59%,52.00%,0.076,$0.076,$0.084,$0.082,$0.082,$0.090,$0.079,$0.083,$0.050,-6.64%,0.00%,-0.110,-0.071,3.273,0.177,2.465,25.97%,1594,1551,17.00%,44.80%,26.32%,32.34%,-7.47%,7281560,Trader Choice,19.00%,19.86%,-0.860%,3,Fading – Breaking,Medium,Standard,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$0.076,$0.10,$0.05,$0.070,$0.067,1.037,Weak,Weak – Drift,Fading,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Charger Metals NL Ordinary
CHRCB,0.016,0.07,-0.2,-68.000%,N/A,N/A,N/A,Neutral,24,Negative,-5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-20.00%,-20.00%,-46.67%,NA,NA,0.016,$0.016,$0.016,$0.016,$0.016,$0.016,$0.020,$0.030,$0.000,-0.54%,0.00%,-0.146,0.007,2.303,0.050,1.989,31.70%,1594,1917,15.00%,46.80%,45.00%,45.00%,-10.08%,7281560,Trader Choice,5.20%,6.73%,-1.535%,2,Fading – Soft,Low,Limited,Neutral,Low - Fading,Neutral,Unstable_Weak,$0.016,$0.02,$0.01,$0.014,$0.015,1.037,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,Ordinary,Charger Metals NL Ordinary Partly Paid To 4c Unpaid 8c
CHW,0.64,1.5,0.1206,-9.200%,-15.050%,-7.060%,-25.12%,Bearish,55,Negative,2.81%,6.96%,20.71%,14.97%,14.19%,10.46%,-2.87%,0.60%,-8.15%,-1.74%,-0.59%,-12.89%,0.845,$0.845,$0.790,$0.700,$0.735,$0.740,$0.840,$0.860,$0.970,-0.21%,5.59%,-0.043,0.151,1.504,0.037,1.976,14.01%,809,1856,15.20%,45.40%,10.00%,20.54%,-5.37%,78404870,Trader Choice,29.00%,26.73%,2.271%,1,Sideways – Soft,Low,Scarce,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.845,$0.93,$0.67,$0.800,$0.815,1.498,Recheck,Weak – Calm,Drop Phase,Active,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Chilwa Minerals Ltd Ordinary
CIA,3.215,6.685,-0.0279,-1.140%,-14.500%,-23.180%,-22.67%,Bearish,44,Negative,-1.91%,-6.03%,-8.66%,-7.10%,-4.66%,-4.11%,-17.42%,-20.24%,-32.58%,-33.67%,-47.60%,-27.33%,3.27,$3.270,$3.480,$3.580,$3.520,$3.430,$4.100,$4.930,$4.500,-26.04%,0.00%,-0.364,-0.045,3.787,0.039,1.913,39.25%,197,343,13.30%,23.90%,10.00%,17.05%,-6.43%,1915360000,Stress-Drawdown,27.00%,27.55%,-0.545%,1,Fading – Soft,Low,Standard,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$3.270,$3.60,$2.71,$3.060,$2.954,5.369,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Balanced Value,Assured,Neutral,Materials,Ordinary,Champion Iron Limited Ordinary
CIEM,20.21,20.21,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,NA,NA,NA,NA,NA,20.21,$20.210,$20.210,$20.210,$20.210,$20.210,$0.000,$0.000,$0.000,4.14%,0.00%,-0.141,0.002,1.110,-0.110,1.000,0.00%,1822,1162,16.10%,30.00%,10.00%,18.69%,-5.84%,1,Trader Choice,10.10%,12.67%,-2.568%,6,Fading – Soft,Calm,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$20.210,$22.23,$16.43,$19.030,$19.604,1.906,Weak,Monitor – Drift,Fading,Faded,Weak,NA,Assured,Breakout,Other,ETF,Colchester Emerging Markets Bond Complex ETF
CIIH,1.44,1.725,-0.0135,-2.010%,-9.880%,-9.320%,N/A,Bearish,34,Negative,0.00%,-0.68%,-2.03%,-1.69%,-3.01%,-4.29%,-4.92%,-11.59%,-12.65%,-13.17%,-6.45%,-1.86%,1.45,$1.450,$1.460,$1.480,$1.475,$1.495,$1.640,$1.670,$1.478,-18.75%,0.00%,-0.194,-0.010,1.121,-0.121,1.689,15.13%,1822,1817,9.60%,42.00%,10.00%,24.45%,-9.40%,1,Stress-Drawdown,10.60%,11.97%,-1.367%,5,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.450,$1.60,$1.10,$1.314,$1.378,1.524,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,CB Glbl Infrastructure Income (Hedged) Active ETF
CIMHA,93.52,100.95,0,0.250%,1.440%,3.090%,N/A,Bullish,56,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.46%,0.00%,-0.295,-0.334,1.003,-0.003,1.862,33.55%,2288,1098,6.80%,51.40%,11.29%,37.41%,-8.61%,0,Failure,5.30%,12.89%,-7.590%,14,Fading – Weak,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Bond,Challenger IM Capital Limited Bond 1-Bbsw+2.75% 06-09-32 MTH CUM Red
CIN,32.682,38.529,-0.059,3.190%,6.910%,1.380%,-2.27%,Bullish,48,Positive,2.24%,4.62%,-0.43%,2.79%,2.90%,8.50%,9.79%,10.48%,11.79%,1.07%,4.36%,4.65%,36.89,$36.890,$35.260,$37.050,$35.890,$35.850,$33.390,$36.500,$35.250,32.43%,9.92%,0.132,0.017,1.154,-0.023,1.892,5.28%,297,493,37.00%,31.80%,15.75%,11.78%,9.85%,930128000,Stress-Drawdown,33.10%,32.90%,0.201%,3,Uptrend – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$36.890,$42.70,$32.54,$40.522,$35.102,3.859,Weak,Monitor – Calm,Stable,Improved,Moderate,Caution Premium,Balanced,Breakout Tilt,Financials ,Ordinary,Carlton Investments Limited Ordinary
CINPA,1.65,2.33,0.1443,12.200%,N/A,N/A,N/A,Neutral,70,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.95%,0.00%,-0.276,-0.329,1.002,-0.002,1.815,33.29%,2288,1136,6.80%,51.00%,11.40%,38.74%,-9.32%,0,Failure,5.00%,12.20%,-7.198%,7,Fading – Weak,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.302,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Other,Carlton Investments Limited 7% Cumulative Preference
CIP,2.83,3.59,0.0315,-2.320%,-0.340%,-4.220%,-11.41%,Bearish,46,Negative,-0.87%,-4.07%,-1.05%,-4.71%,-6.91%,-5.98%,-6.29%,-7.21%,-5.98%,-5.98%,-15.52%,-17.97%,2.83,$2.830,$2.950,$2.860,$2.970,$3.040,$3.050,$3.010,$3.450,-9.52%,0.00%,-0.139,-0.027,2.548,0.025,1.498,20.07%,198,270,17.30%,20.40%,10.00%,13.19%,-2.65%,1882551040,Trader Choice,30.20%,30.72%,-0.520%,2,Fading – Soft,Calm,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$2.830,$3.11,$2.46,$2.755,$2.616,5.331,Recheck,Recheck – Drift,Fading,Faded,Weak,NA,Assured,Breakout,Real Estate,Ordinary,Centuria Industrial Reit Ordinary Units
CIVH,1.09,1.35,-0.0224,-3.540%,-14.170%,-8.790%,N/A,Neutral,31,Negative,-0.46%,-0.46%,-2.69%,-2.25%,-3.98%,-3.98%,-4.82%,-13.55%,-15.56%,-14.90%,-10.70%,-6.47%,1.085,$1.085,$1.090,$1.115,$1.110,$1.130,$1.255,$1.275,$1.160,-26.66%,0.00%,-0.206,-0.014,1.121,-0.121,1.703,16.97%,1822,1677,9.50%,43.40%,10.00%,25.73%,-9.98%,1,Stress-Drawdown,9.40%,10.93%,-1.528%,10,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.085,$1.19,$0.81,$0.977,$1.034,1.463,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,CB Glbl Infrastructure Value (Hedged) Active ETF
CIW,0.28,0.435,0.0169,0.000%,-16.670%,-20.000%,-10.45%,Bearish,45,Negative,0.00%,0.00%,3.45%,1.69%,0.00%,-6.25%,0.00%,7.14%,-6.25%,-9.09%,-16.67%,-25.00%,0.3,$0.300,$0.300,$0.290,$0.295,$0.300,$0.280,$0.330,$0.400,-10.87%,0.51%,-0.152,0.032,1.093,-0.033,1.854,13.38%,1163,2103,10.50%,45.10%,10.49%,41.18%,-11.79%,24663130,Stress-Drawdown,14.50%,14.08%,0.424%,1,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.300,$0.33,$0.18,$0.265,$0.286,1.093,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed Premium,Caution,Breakout Tilt,Financials ,Ordinary,Clime Investment Management Ltd Ordinary
CKA,0.028,0.085,-0.1091,-20.970%,-3.920%,-32.880%,63.33%,Bearish,42,Negative,0.00%,8.16%,-3.64%,-1.85%,-3.64%,-8.62%,-11.67%,10.42%,-3.64%,-15.87%,-1.85%,76.67%,0.053,$0.053,$0.049,$0.055,$0.054,$0.055,$0.048,$0.063,$0.030,-0.22%,1.83%,-0.150,-0.010,1.410,-0.023,2.103,13.84%,893,1832,11.00%,46.40%,37.74%,37.74%,-8.03%,57184300,Trader Choice,17.90%,18.06%,-0.156%,2,Fading – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.053,$0.07,$0.03,$0.049,$0.053,1.492,Weak,Weak – Drift,Drop Phase,Improved,Very Strong,NA,Caution,Neutral,Materials,Ordinary,Cokal Limited Ordinary
CKF,7.64,12.73,0.0342,4.050%,3.420%,-9.800%,-19.87%,Neutral,64,Positive,-0.31%,-5.19%,-1.95%,0.37%,-1.59%,-2.19%,0.88%,-6.63%,-4.06%,-18.56%,-21.96%,-22.64%,8.03,$8.030,$8.470,$8.190,$8.000,$8.160,$8.600,$9.860,$10.380,-2.86%,0.15%,-0.016,-0.029,2.411,-0.024,1.687,29.86%,291,268,18.80%,29.80%,10.00%,10.41%,1.01%,961738400,Trader Choice,25.80%,27.74%,-1.938%,6,Sideways – Soft,Calm,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$8.030,$8.83,$7.19,$8.111,$7.526,4.038,Recheck,Weak – Drift,Fading,Faded,Fragile,Balanced Value,Assured,Breakout,Consumer Discretionary,Ordinary,Collins Foods Limited Ordinary
CLA,0.003,0.025,0,-16.670%,0.000%,-70.590%,-37.50%,Bearish,50,Negative,0.00%,-20.00%,-20.00%,-20.00%,-33.33%,-20.00%,-42.86%,-20.00%,-55.56%,-75.00%,-66.67%,-55.56%,0.004,$0.004,$0.005,$0.005,$0.005,$0.006,$0.005,$0.016,$0.009,-25.52%,0.00%,-0.577,-0.095,3.196,-0.010,2.674,45.13%,1278,2468,2.40%,52.40%,45.00%,45.00%,-18.68%,18611030,Trader Choice,11.40%,12.24%,-0.837%,3,Downtrend – Breaking,Spiked,Fair,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.004,$0.01,$0.00,$0.003,$0.004,1.585,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakdown,Materials,Ordinary,Celsius Resources Limited Ordinary
CLAOA,0.002,0.015,0,0.000%,-83.330%,-50.000%,N/A,Neutral,44,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-19.47%,0.00%,-0.750,-0.221,1.007,-0.007,2.807,55.17%,2288,2553,0.00%,64.90%,10.00%,45.00%,-17.94%,0,Failure,0.10%,1.44%,-1.339%,6,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Other,Option,Celsius Resources Limited $0.01 Option Expiring 20-May-2028
