Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
E79,0.02,0.047,Neutral,50,Positive,0.00%,0.00%,8.33%,-7.14%,-7.14%,-7.14%,-3.70%,4.00%,4.00%,-13.33%,0.00%,23.81%,0.026,$0.03,$0.03,$0.02,$0.03,$0.03,$0.03,$0.03,$0.02,-0.04%,0.79%,-0.025,-0.008,1.427,0.013,2.545,16.98%,1501,989,15.40%,50.00%,45.00%,45.00%,-2.63%,9192448.2,Stress-Drawdown,25.40%,24.20%,1.20%,3,Sideways – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.03,$0.04,$0.01,$0.03,$0.03,1.358,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,E79 Gold Mines Limited Ordinary
EAFZ,7.29,10,Bearish,41,Negative,0.25%,-0.85%,-0.61%,-1.68%,-1.92%,-1.57%,-3.43%,-17.64%,-8.41%,8.36%,8.21%,5.42%,8.17,$8.17,$8.24,$8.22,$8.31,$8.33,$9.92,$7.54,$7.75,-4.76%,0.41%,-0.102,-0.01,1.082,-0.076,1.942,22.79%,1741,1538,11.20%,43.50%,10.00%,17.58%,-4.06%,0,Stress-Drawdown,25.30%,24.63%,0.67%,2,Sideways – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$8.17,$8.99,$6.73,$7.84,$7.67,1.797,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Ellerston Asia Growth Fund Complex ETF
EARN,19.95,20.09,Bearish,51,Negative,0.05%,0.05%,0.10%,-0.25%,-0.15%,0.00%,0.00%,-0.10%,0.05%,0.05%,-0.20%,NA,20.01,$20.01,$20.00,$19.99,$20.06,$20.04,$20.03,$20.00,$0.00,-2.06%,0.06%,0,0.004,1.074,-0.074,1.509,1.60%,1741,371,17.90%,31.90%,10.00%,13.10%,-1.45%,0,Stress-Drawdown,35.20%,33.24%,1.96%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$20.01,$22.01,$17.39,$19.72,$19.06,1.905,Weak,Weak – Calm,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,PIMCO Short Term Active Yield Active ETF
EAU,0.056,0.355,Neutral,63,Positive,-1.85%,23.81%,13.04%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,$0.13,$0.11,$0.12,$0.00,$0.00,$0.00,$0.00,$0.00,14.36%,3.33%,0.085,0.096,1.485,0.07,1.528,1.71%,1081,883,34.40%,36.70%,25.58%,16.96%,8.41%,31451316,Stress-Drawdown,31.70%,26.20%,5.50%,1,Uptrend – Calm,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.13,$0.16,$0.11,$0.14,$0.12,1.298,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Caution,Breakout,Other,Ordinary,XASX,EAU Lithium Ltd Ordinary
EAX,0.32,0.56,Bullish,84,Positive,0.00%,10.39%,10.39%,18.06%,14.86%,14.86%,21.43%,11.84%,6.25%,-15.00%,-19.05%,-15.00%,0.425,$0.43,$0.39,$0.39,$0.36,$0.37,$0.38,$0.50,$0.50,-4.72%,7.28%,0.189,0.212,1.058,-0.041,2.077,9.81%,1296,317,36.70%,47.20%,19.00%,15.54%,9.24%,17112535.75,Stress-Drawdown,35.10%,31.72%,3.38%,1,Uptrend – Better,Low,Scarce,Rising,Calm - Downtrend,Downside,Unstable_Weak,$0.43,$0.51,$0.36,$0.46,$0.40,1.215,Weak,Weak – Better,Climbing,Active,Strong,Exposed Premium,Exposed,Breakout,Industrials,Ordinary,XASX,Energy Action Limited Ordinary
EBND,10.18,11.15,Bearish,38,Negative,-0.29%,-0.48%,-0.67%,-1.88%,-1.79%,-2.52%,-1.69%,-3.06%,-2.16%,-0.95%,-5.35%,-4.31%,10.44,$10.44,$10.49,$10.51,$10.64,$10.63,$10.77,$10.54,$10.91,-41.68%,0.00%,-0.101,-0.006,1.043,-0.043,1.267,7.14%,1741,1495,12.00%,33.60%,10.00%,19.82%,-6.68%,0,Stress-Drawdown,27.10%,26.54%,0.57%,2,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.44,$11.48,$8.37,$9.74,$9.92,1.827,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck Emerging Income Opportunities Active ETF
EBO,15.68,26.75,Bearish,28,Negative,-1.20%,-2.93%,-5.80%,-10.21%,-16.03%,-13.29%,-12.77%,-5.85%,-8.98%,-12.33%,-33.83%,-36.14%,15.92,$15.92,$16.40,$16.90,$17.73,$18.96,$16.91,$18.16,$24.93,-52.52%,0.00%,-0.338,-0.076,1.894,0.009,1.779,47.75%,141,345,10.20%,31.20%,10.00%,14.18%,-2.50%,3295516416,Trader Choice,32.80%,32.87%,-0.07%,1,Fading – Weak,Calm,Limited,Downside,Volatile - Uptrend,Fading,Unstable_Weak,$15.92,$17.51,$13.66,$15.52,$14.38,5.893,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Assured Value,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Ebos Group Limited Ordinary
EBR,0.235,1.47,Bearish,43,Negative,3.06%,1.96%,-7.14%,-5.45%,-5.45%,-5.45%,-13.33%,-31.58%,-56.67%,-63.38%,-69.41%,-78.51%,0.26,$0.26,$0.26,$0.28,$0.28,$0.28,$0.38,$0.71,$1.21,-7.18%,1.60%,-0.541,0.047,2.198,-0.031,2.496,40.22%,186,489,8.80%,45.50%,10.92%,45.00%,-12.91%,2198068080,Trader Choice,14.30%,12.56%,1.74%,10,Downtrend – Soft,Medium,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.26,$0.29,$0.14,$0.23,$0.24,3.845,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakdown Tilt,Other,CDI,XASX,EBR Systems Inc. CDI 10:1 US Person Prohibited Excluding QIB
ECH,0.325,0.44,Bearish,50,Negative,0.00%,1.45%,-2.78%,2.94%,1.45%,-4.11%,-2.78%,0.00%,-1.41%,-18.60%,4.48%,0.00%,0.35,$0.35,$0.35,$0.36,$0.34,$0.35,$0.35,$0.43,$0.35,-0.33%,0.46%,-0.042,0.009,1.12,0.002,1.777,10.17%,804,1141,15.20%,42.80%,10.17%,22.24%,-3.45%,78382780,Stress-Drawdown,26.20%,25.83%,0.37%,3,Sideways – Weak,Calm,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.35,$0.39,$0.27,$0.34,$0.34,1.495,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Energy,Ordinary,XASX,Echelon Resources Limited Ordinary
ECL,0.865,4.69,Neutral,60,Positive,-0.26%,0.00%,23650.00%,0.00%,0.00%,1.06%,1.06%,4.97%,0.53%,-25.78%,-78.21%,-71.73%,0.95,$0.95,$0.95,$0.00,$0.95,$0.95,$0.91,$1.28,$3.36,-1.40%,2.16%,1.095,-1.139,1.927,-0.05,2.756,26.59%,1125,1485,34.20%,52.10%,17.66%,12.93%,12.95%,27544746.5,Trader Choice,33.30%,32.24%,1.06%,1,Surged – Soft,Spiked,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.95,$1.12,$0.83,$1.07,$0.86,1.221,Recheck,Recheck – Calm,Stable,Inspect,Weak,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Excelsior Capital Ltd Ordinary
ECP,0.61,1.285,Bearish,41,Negative,3.28%,4.84%,-1.52%,-12.16%,-15.03%,-15.58%,-14.47%,-13.91%,-24.86%,-23.53%,-42.98%,-47.15%,0.65,$0.65,$0.62,$0.66,$0.74,$0.77,$0.76,$0.85,$1.23,-26.71%,1.94%,-0.377,0.009,1.303,-0.001,2.152,31.99%,1414,2045,5.30%,52.20%,10.00%,30.70%,-10.27%,12179017.5,Trader Choice,18.10%,16.62%,1.48%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.65,$0.72,$0.45,$0.58,$0.65,1.344,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Financials ,Ordinary,XASX,ECP Emerging Growth Limited Ordinary
ECRD,24.65,25.66,Bearish,40,Negative,0.04%,-0.04%,-0.04%,-0.44%,-0.56%,-0.52%,-0.64%,-0.28%,0.00%,-0.72%,-2.17%,NA,24.77,$24.77,$24.78,$24.78,$24.88,$24.91,$24.84,$24.95,$0.00,-15.02%,0.02%,-0.046,-0.001,1.052,-0.052,1.264,2.52%,1741,1298,13.90%,31.60%,10.00%,17.13%,-4.65%,0,Stress-Drawdown,30.40%,29.51%,0.89%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.77,$27.25,$20.53,$23.62,$23.63,1.928,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australian Enhanced Credit Income Complex ETF
ECS,0.003,0.01,Bullish,52,Positive,0.00%,20.00%,0.00%,-7.69%,20.00%,0.00%,0.00%,33.33%,20.00%,20.00%,-14.29%,0.00%,0.006,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-5.66%,6.44%,0.12,0.071,1.648,-0.028,2.246,13.96%,1489,555,33.90%,47.60%,45.00%,45.00%,11.01%,9606300,Stress-Drawdown,38.70%,35.03%,3.67%,1,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.529,Weak,Weak – Better,Stable,Improved,Strong,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,ECS Botanics Holdings Ltd Ordinary
ECT,0.071,0.2,Bearish,47,Negative,0.00%,-8.00%,4.55%,0.00%,-8.00%,-8.00%,-14.81%,4.55%,-11.54%,26.37%,-17.86%,61.97%,0.115,$0.12,$0.13,$0.11,$0.12,$0.13,$0.11,$0.09,$0.07,-11.87%,0.84%,-0.024,-0.082,2.512,-0.019,2.246,19.58%,920,470,22.30%,44.20%,17.39%,21.52%,-1.99%,51583135,Trader Choice,31.20%,31.89%,-0.69%,1,Sideways – Soft,Medium,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.12,$0.14,$0.09,$0.11,$0.11,1.39,Recheck,Weak – Drift,Fading,Faded,Fragile,NA,Caution,Neutral,Industrials,Ordinary,XASX,Environmental Clean Technologies Limited Ordinary
EDE,0.028,0.275,Bearish,32,Negative,-0.78%,-3.08%,-20.25%,-25.88%,-23.17%,-28.41%,-40.00%,-56.55%,-71.36%,-45.22%,21.15%,85.29%,0.063,$0.06,$0.07,$0.08,$0.09,$0.08,$0.15,$0.12,$0.03,-25.62%,0.00%,-0.771,-0.041,2.259,0.026,2.734,44.71%,1004,1937,2.60%,56.10%,31.75%,45.00%,-18.24%,39808421.1,Stress-Trailing Stop,17.80%,17.07%,0.73%,6,Downtrend – Weak,Spiked,Limited,Downside,Calm - Sideways,Downside,Unstable_Weak,$0.06,$0.08,$0.03,$0.05,$0.06,1.433,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Energy,Ordinary,XASX,Eden Innovations Ltd Ordinary
EDU,0.53,1.23,Bullish,48,Positive,0.93%,-3.08%,-3.51%,0.00%,2.80%,-6.78%,11.11%,5.26%,45.70%,74.60%,30.95%,101.83%,1.1,$1.10,$1.14,$1.14,$1.10,$1.07,$1.05,$0.63,$0.55,-7.59%,5.64%,0.285,-0.08,2.581,-0.005,2.134,13.74%,664,228,43.80%,41.20%,19.86%,11.01%,11.84%,138177710,Trader Choice,41.30%,41.47%,-0.17%,5,Uptrend – Better,Low,Fair,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.10,$1.32,$0.98,$1.23,$1.03,1.697,Monitor,Monitor – Drift,Climbing,Faded,Strong,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,EDU Holdings Limited Ordinary
EDV,2.77,4.12,Bearish,26,Negative,-1.34%,-6.15%,-11.04%,-6.75%,-14.45%,-19.89%,-13.43%,-15.45%,-10.77%,-20.77%,-20.33%,-20.77%,2.9,$2.90,$3.09,$3.26,$3.11,$3.39,$3.43,$3.66,$3.66,-26.59%,0.00%,-0.345,-0.112,4.204,0.151,2.135,41.67%,112,306,13.90%,22.90%,10.00%,15.37%,-5.07%,5207605400,Stress-Drawdown,27.50%,28.85%,-1.35%,1,Fading – Soft,Low,Available,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$2.90,$3.19,$2.45,$2.75,$2.49,6.7,Weak,Recheck – Drift,Drop Phase,Collapsed,Moderate,Extreme Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,XASX,Endeavour Group Limited Ordinary
EE1,0.004,0.011,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-16.67%,-16.67%,-16.67%,0.005,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.78%,0.00%,-0.107,0.058,3.879,-0.006,1.232,8.38%,1694,1616,23.60%,27.70%,45.00%,45.00%,-5.68%,3751622.5,Trader Choice,30.30%,28.67%,1.63%,14,Sideways – Weak,Calm,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.453,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Balanced,Breakout,Materials,Ordinary,XASX,Earths Energy Limited Ordinary
EF2,15.72,22.5,Neutral,12,Negative,0.22%,-14.11%,-16.73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.32,$16.32,$19.00,$19.60,$0.00,$0.00,$0.00,$0.00,$0.00,-13.24%,0.26%,-0.119,-0.013,3.682,0.07,1.715,58.68%,129,759,23.70%,26.40%,10.00%,15.11%,-5.15%,4320369120,Trader Choice,30.90%,29.62%,1.28%,1,Sideways – Soft,Calm,Standard,Fading,Medium - Downtrend,Fading,Unstable_Weak,$16.32,$17.95,$13.85,$15.48,$15.06,6.378,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Balanced,Breakout Tilt,Other,CDI,XASX,Energy Fuels Inc. CDI 1:1 Foreign Exempt TSX
EFE,0.028,0.055,Bearish,40,Negative,0.00%,0.00%,-3.33%,-3.33%,-6.45%,-6.45%,-9.38%,-9.38%,-17.14%,-12.12%,-14.71%,-9.38%,0.029,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,-26.80%,0.00%,-0.221,-0.001,1.837,-0.006,1.715,15.11%,1693,1826,10.20%,40.90%,45.00%,45.00%,-12.29%,3760142.9,Trader Choice,22.30%,21.24%,1.06%,4,Fading – Breaking,Calm,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.03,$0.04,$0.02,$0.03,$0.03,1.16,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Eastern Resources Limited Ordinary
EFR,0.004,0.016,Neutral,49,Positive,0.00%,0.00%,-25.00%,0.00%,0.00%,50.00%,NA,NA,NA,NA,NA,NA,0.006,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,$0.00,$0.00,6.40%,2.01%,-0.058,0.06,1.767,0.022,2.35,34.78%,1719,1091,16.70%,53.20%,45.00%,45.00%,-4.93%,2368030.2,Stress-Trailing Stop,17.00%,15.76%,1.24%,1,Sideways – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.372,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Exposed,Neutral,Other,Ordinary,XASX,Everflow Resources Ltd Ordinary
EG1,0.018,0.072,Bearish,38,Negative,-3.85%,-20.00%,-22.58%,-23.81%,-20.00%,-7.69%,-4.00%,4.35%,-7.69%,-4.00%,-20.00%,-25.00%,0.024,$0.02,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.03,-24.48%,0.19%,-0.026,-0.319,1.611,-0.128,2.335,39.31%,1462,1837,7.80%,54.30%,45.00%,45.00%,-1.37%,10484289.6,Trader Choice,15.90%,21.89%,-5.99%,1,Sideways – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.386,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Evergold Minerals Limited Ordinary
EGA,0.125,0.22,Neutral,64,Positive,0.00%,12.50%,5.88%,5.88%,16.13%,5.88%,9.09%,44.00%,16.13%,-10.00%,NA,NA,0.18,$0.18,$0.16,$0.17,$0.17,$0.16,$0.13,$0.20,$0.00,1.49%,5.81%,0.199,0.104,1.173,0.004,2.619,10.04%,1374,386,37.40%,50.80%,31.02%,19.98%,18.30%,13500000,Stress-Drawdown,38.10%,35.43%,2.67%,1,Uptrend – Better,Spiked,Scarce,Rising,Calm - Sideways,Fading,Unstable_Weak,$0.18,$0.24,$0.14,$0.21,$0.17,1,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Exposed,Breakout Tilt,Energy,Ordinary,XASX,Eastern Gas Corporation Limited Ordinary
EGG,0.225,0.82,Bearish,46,Negative,1.02%,-3.85%,-3.85%,-1.96%,4.17%,-13.79%,-16.67%,-26.47%,-45.05%,-46.24%,-59.02%,-67.11%,0.25,$0.25,$0.26,$0.26,$0.26,$0.24,$0.34,$0.47,$0.76,-11.81%,0.55%,-0.397,-0.002,1.487,-0.138,2.311,33.06%,1192,1810,5.40%,53.00%,10.59%,45.00%,-12.70%,22683780,Trader Choice,15.80%,13.59%,2.22%,6,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.25,$0.28,$0.14,$0.22,$0.24,1.078,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Communication Services,Ordinary,XASX,Enero Group Limited Ordinary
EGH,0.45,0.795,Neutral,45,Negative,-1.16%,-1.56%,3.28%,-1.56%,-5.26%,-14.86%,-6.67%,-3.08%,7.69%,16.67%,31.25%,18.87%,0.63,$0.63,$0.64,$0.61,$0.64,$0.67,$0.65,$0.54,$0.53,-11.74%,1.11%,-0.036,-0.029,1.474,-0.02,2.17,22.76%,422,1213,13.80%,43.50%,10.00%,23.68%,-6.05%,426184857,Stress-Drawdown,25.20%,26.16%,-0.96%,4,Sideways – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.63,$0.69,$0.48,$0.59,$0.61,3.021,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Neutral,Caution,Breakout Tilt,Real Estate,Ordinary,XASX,Eureka Group Holdings Limited Ordinary
EGL,0.078,0.27,Bearish,33,Negative,0.97%,-4.82%,-5.95%,-10.23%,-10.23%,-24.76%,-15.96%,-10.23%,-63.26%,-57.30%,-65.65%,-71.27%,0.079,$0.08,$0.08,$0.08,$0.09,$0.09,$0.09,$0.19,$0.28,-53.04%,0.25%,-0.547,-0.025,1.416,-0.042,2.193,40.49%,1101,2141,4.10%,54.40%,25.32%,45.00%,-16.19%,30059326.2,Trader Choice,15.60%,14.95%,0.65%,5,Downtrend – Breaking,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.08,$0.10,$0.04,$0.07,$0.08,1.367,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Industrials,Ordinary,XASX,Environmental Group Limited (The) Ordinary
EGR,0.19,0.68,Neutral,53,Positive,1.75%,-6.35%,-3.28%,5.36%,5.36%,37.21%,19.19%,-1.67%,-10.61%,-22.37%,-24.36%,-19.18%,0.295,$0.30,$0.32,$0.31,$0.28,$0.28,$0.30,$0.38,$0.37,-1.71%,4.41%,0.133,-0.008,1.311,-0.021,2.277,17.62%,670,1362,25.30%,49.90%,22.72%,17.59%,10.76%,136157604,Stress-Drawdown,28.60%,29.79%,-1.19%,6,Uptrend – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.30,$0.36,$0.24,$0.33,$0.29,1.548,Weak,Recheck – Drift,Fading,Faded,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Ecograf Limited Ordinary
EGY,0.015,0.03,Bearish,33,Negative,0.00%,-9.09%,-20.00%,-4.76%,0.00%,0.00%,0.00%,-9.09%,-20.00%,17.65%,0.00%,-20.00%,0.02,$0.02,$0.02,$0.03,$0.02,$0.02,$0.02,$0.02,$0.03,-5.83%,0.21%,-0.038,-0.119,1.259,-0.022,2.194,32.60%,1402,1172,12.80%,52.70%,45.00%,45.00%,-0.12%,12493980,Stress-Trailing Stop,22.70%,24.57%,-1.87%,1,Sideways – Weak,Medium,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.431,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Energy Technologies Limited Ordinary
EHL,0.905,1.46,Neutral,58,Positive,1.57%,1.32%,0.00%,-0.86%,1.32%,11.65%,19.79%,19.79%,7.48%,-3.77%,-10.16%,-2.95%,1.15,$1.15,$1.14,$1.15,$1.16,$1.14,$0.96,$1.20,$1.19,-1.92%,7.26%,0.191,0.002,3.522,0.315,1.774,4.45%,363,143,43.50%,23.60%,23.08%,10.00%,12.02%,596131020,Trader Choice,53.60%,50.71%,2.89%,1,Uptrend – Soft,Calm,Standard,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$1.15,$1.42,$1.04,$1.29,$1.05,3.633,Positive,Recheck – Calm,Climbing,Inspect,Strong,Distressed Cheap,Assured,Breakout,Industrials,Ordinary,XASX,Emeco Holdings Limited Ordinary
EIGA,3.54,3.92,Neutral,43,Negative,0.00%,0.00%,-1.57%,-1.32%,-1.06%,-3.10%,0.54%,0.54%,1.08%,3.31%,3.02%,0.00%,3.75,$3.75,$3.75,$3.81,$3.80,$3.79,$3.73,$3.63,$3.75,-0.03%,0.28%,-0.029,-0.014,1.051,-0.051,1.507,6.98%,1741,1047,15.10%,34.50%,10.00%,13.23%,-1.55%,0,Stress-Drawdown,30.20%,30.15%,0.05%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.75,$4.13,$3.25,$3.69,$3.57,1.686,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Perennial Income Generator Active ETF
EIQ,0.165,1.875,Bearish,37,Negative,15.68%,50.49%,-39.45%,-44.44%,-49.84%,-47.28%,-41.06%,-36.73%,-24.02%,21.09%,187.04%,287.50%,0.775,$0.78,$0.52,$1.28,$1.40,$1.55,$1.23,$0.64,$0.20,-0.92%,13.05%,-0.477,-0.085,3.865,-0.021,3.101,56.10%,373,479,8.00%,52.20%,10.00%,17.89%,-3.66%,574177970,Stress-Trailing Stop,17.60%,19.33%,-1.73%,2,Downtrend – Soft,Volatile,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.78,$0.85,$0.64,$0.75,$0.78,3.361,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Information Technology,Ordinary,XASX,Echoiq Limited Ordinary
EL8,0.21,0.495,Bearish,41,Negative,0.00%,-4.00%,-11.11%,-18.64%,-4.00%,-4.00%,4.35%,-7.69%,-9.43%,-11.11%,-11.11%,-26.15%,0.24,$0.24,$0.25,$0.27,$0.30,$0.25,$0.26,$0.27,$0.33,-30.75%,0.15%,-0.11,-0.112,3.096,0.161,1.97,28.80%,712,1703,17.20%,42.30%,13.57%,22.74%,-3.69%,113179368,Trader Choice,27.70%,29.64%,-1.94%,1,Sideways – Breaking,Low,Fair,Fading,Calm - Sideways,Neutral,Unstable_Weak,$0.24,$0.27,$0.19,$0.23,$0.21,1.426,Weak,Recheck – Drift,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,Elevate Uranium Ltd Ordinary
ELD,4.96,7.77,Neutral,59,Positive,0.32%,0.47%,2.42%,6.18%,10.99%,14.39%,15.22%,22.07%,-7.83%,-7.83%,-7.29%,-16.86%,6.36,$6.36,$6.33,$6.21,$5.99,$5.73,$5.21,$6.90,$7.65,-18.64%,14.17%,0.213,0.02,3.708,0.011,1.746,10.34%,243,125,45.50%,18.80%,15.98%,10.00%,5.49%,1369936368,Trader Choice,44.80%,44.48%,0.32%,4,Uptrend – Better,Calm,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$6.36,$7.38,$5.72,$6.71,$5.86,4.807,Monitor,Monitor – Calm,Climbing,Inspect,Weak,Caution Premium,Assured,Breakout,Consumer Staples,Ordinary,XASX,Elders Limited Ordinary
ELK,0.16,0.205,Neutral,44,Negative,-2.78%,3.03%,-5.56%,-5.56%,-15.00%,NA,NA,NA,NA,NA,NA,NA,0.17,$0.17,$0.17,$0.18,$0.18,$0.20,$0.00,$0.00,$0.00,3.96%,0.26%,-0.057,0.01,2.299,0.061,1.614,17.03%,1360,1102,17.80%,39.00%,13.57%,31.60%,-8.00%,14013536.9,Trader Choice,24.20%,23.53%,0.67%,3,Sideways – Soft,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.17,$0.19,$0.12,$0.16,$0.17,1.001,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Caution,Breakout,Other,Ordinary,XASX,ELK Range Mining Limited Ordinary
ELS,1.245,8.56,Bearish,43,Negative,1.45%,8.77%,5.08%,-13.59%,-15.93%,-29.84%,-16.50%,-37.06%,-26.74%,-15.93%,61.56%,211.95%,4.96,$4.96,$4.56,$4.72,$5.74,$5.90,$7.88,$5.90,$1.59,-0.70%,8.65%,-0.446,0.071,3.757,0.012,2.826,62.46%,272,321,13.40%,42.30%,10.00%,20.91%,-7.53%,1104078640,Stress-Drawdown,27.70%,25.93%,1.77%,3,Fading – Weak,Spiked,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$4.96,$5.46,$3.92,$4.59,$4.52,4.492,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed Premium,Caution,Breakdown Tilt,Information Technology,Ordinary,XASX,Elsight Limited Ordinary
