Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
APC,0.007,0.017,Neutral,62,Positive,-5.00%,12.50%,28.57%,28.57%,28.57%,28.57%,12.50%,-10.00%,-10.00%,-18.18%,12.50%,0.00%,0.01,$0.009,$0.009,$0.008,$0.008,$0.008,$0.011,$0.012,$0.010,-7.36%,8.16%,0.015,0.276,1.935,-0.011,2.596,13.93%,1579,1139,32.40%,49.50%,0.45,0.45,5.77%,6607133.1,Trader Choice,29.20%,25.26%,3.942%,1,Sideways – Soft,Spiked,Limited,Upside,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.011,$0.008,1.451,Weak,Weak – Better,Stable,Active,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,APC Minerals Limited Ordinary,XASX
APE,19.3,35.64,Bearish,33,Negative,-0.83%,-1.11%,-7.58%,-13.24%,-13.01%,-18.80%,-7.88%,-13.01%,-17.91%,-3.32%,-18.63%,-31.00%,19.52,$19.520,$19.740,$21.120,$22.500,$22.440,$22.440,$20.190,$28.290,-43.43%,0.00%,-0.362,-0.060,3.661,0.090,1.835,49.57%,108,273,13.40%,24.80%,0.1,0.141993703,-4.07%,5508247296,Trader Choice,37.40%,36.47%,0.932%,2,Fading – Weak,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$19.520,21.472,16.74828291,$18.725,$17.486,6.684,Recheck,Weak – Calm,Drop Phase,Faded,Weak,Neutral,Assured,Breakout Tilt,Consumer Discretionary,Ordinary,Eagers Automotive Limited Ordinary,XASX
APL,0.11,0.315,Neutral,35,Negative,-0.96%,0.00%,2.00%,-3.77%,-3.77%,-7.27%,-3.77%,2.00%,-17.74%,2.00%,45.71%,70.00%,0.26,$0.255,$0.260,$0.255,$0.270,$0.270,$0.255,$0.255,$0.153,1.90%,0.30%,0.003,-0.102,1.790,0.029,2.223,13.75%,1341,585,29.70%,44.70%,0.231376898,0.175947473,9.13%,15137929.65,Stress-Drawdown,30.50%,32.55%,-2.047%,3,Sideways – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.260,0.320157994,0.214253657,$0.284,$0.243,1.041,Recheck,Monitor – Drift,Stable,Faded,Fragile,NA,Caution,Breakout Tilt,Financials ,Ordinary,Associate Global Partners Limited Ordinary,XASX
APW,3,4.2,Neutral,45,Negative,0.00%,0.00%,-2.01%,-2.50%,-2.50%,-0.51%,-1.52%,8.33%,21.88%,14.04%,25.00%,21.88%,3.9,$3.900,$3.900,$3.980,$4.000,$4.000,$3.600,$3.420,$3.200,-6.85%,2.28%,0.133,-0.091,1.060,0.010,1.658,8.33%,620,759,27.80%,37.00%,0.132870943,0.113815007,6.20%,174514992,Stress-Drawdown,32.40%,33.70%,-1.299%,14,Uptrend – Calm,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$3.900,4.418196679,3.456121472,$4.142,$3.692,1.692,Weak,Weak – Drift,Stable,Faded,Fragile,NA,Caution,Breakout,Real Estate,Ordinary,Aims Property Securities Fund Ordinary Units,XASX
APX,0.65,1.975,Bearish,45,Negative,0.97%,10.36%,-1.39%,-13.42%,-25.52%,-24.74%,29.88%,-0.93%,-13.42%,-28.04%,42.00%,18.33%,1.07,$1.065,$0.970,$1.085,$1.236,$1.437,$1.080,$1.487,$0.904,-4.85%,4.51%,-0.230,0.002,3.713,-0.016,2.552,46.23%,493,369,19.50%,46.90%,0.1,0.122459217,-1.12%,285977740,Trader Choice,23.40%,21.37%,2.035%,2,Fading – Weak,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$1.070,1.177,0.938968638,$1.058,$1.043,2.515,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Appen Limited Ordinary,XASX
APZ,4.175,6.43,Bearish,37,Negative,-1.77%,-0.86%,-3.54%,-9.75%,-10.45%,-12.14%,-5.32%,-11.81%,-4.54%,-8.50%,-15.82%,6.68%,4.63,$4.630,$4.670,$4.800,$5.130,$5.170,$5.250,$5.060,$4.340,-39.55%,0.00%,-0.244,-0.046,3.642,0.135,1.824,29.31%,282,289,18.00%,23.10%,0.1,0.126953443,-2.76%,1054090802,Trader Choice,36.10%,35.82%,0.276%,3,Fading – Weak,Low,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$4.630,5.093,4.042205557,$4.502,$4.168,4.452,Recheck,Recheck – Calm,Fading,Faded,Weak,Neutral,Assured,Breakout Tilt,Real Estate,Ordinary,Aspen Group Ordinary/Units Stapled Securities,XASX
AQC,0.007,0.008,Neutral,40,Negative,-17.50%,0.00%,-7.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-7.14%,0.01,$0.007,$0.010,$0.011,$0.010,$0.010,$0.010,$0.010,$0.011,0.00%,0.00%,-0.144,0.101,1.298,-0.009,1.589,12.70%,1666,1327,14.20%,41.30%,0.45,0.45,-6.30%,4553039.4,Stress-Drawdown,25.20%,21.89%,3.313%,6,Fading – Soft,Calm,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.010,1.446,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Materials,Ordinary,Australian Pacific Coal Limited Ordinary,XASX
AQD,0.036,0.08,Bearish,45,Negative,3.89%,-2.22%,-8.33%,-8.33%,-2.22%,-8.33%,4.76%,-12.00%,2.33%,0.00%,-12.00%,4.76%,0.04,$0.044,$0.041,$0.044,$0.044,$0.041,$0.045,$0.040,$0.038,-1.99%,1.55%,-0.046,-0.071,2.109,0.039,1.756,17.18%,824,1261,15.50%,41.50%,0.45,0.45,-0.82%,72256976,Trader Choice,25.60%,27.78%,-2.176%,1,Sideways – Soft,Calm,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.040,$0.037,1.531,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Ausquest Limited Ordinary,XASX
AQLT,31.6,36.49,Neutral,42,Negative,-0.13%,0.93%,-2.42%,-2.64%,-3.35%,-3.81%,3.01%,0.26%,2.25%,7.48%,2.91%,-0.60%,34.62,$34.620,$34.300,$35.480,$35.560,$35.820,$34.530,$32.210,$34.830,-14.36%,1.16%,-0.041,-0.017,1.048,-0.048,1.434,11.40%,1741,1214,14.70%,36.00%,0.1,0.155946189,-3.44%,0,Stress-Drawdown,30.90%,29.73%,1.169%,2,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$34.620,38.082,29.22114293,$33.429,$33.304,1.964,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Quality ETF,XASX
AQN,0.31,0.5,Bullish,56,Negative,1.28%,9.21%,9.21%,3.75%,1.22%,1.22%,9.21%,-3.49%,-1.19%,-3.49%,3.75%,33.87%,0.42,$0.415,$0.385,$0.385,$0.405,$0.415,$0.435,$0.435,$0.314,-0.58%,3.35%,-0.025,0.126,1.528,-0.010,1.972,5.56%,912,1036,18.00%,41.70%,0.1,0.217609955,-3.82%,52260286,Stress-Drawdown,27.40%,26.24%,1.161%,1,Sideways – Better,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.420,0.462,0.328603819,$0.404,$0.389,1.397,Weak,Weak – Calm,Fading,Improved,Very Strong,Exposed Premium,Caution,Breakout Tilt,Industrials,Ordinary,Aquirian Limited Ordinary,XASX
AQTY,19.42,23.14,Bearish,49,Negative,0.12%,0.69%,-1.07%,0.10%,0.30%,-3.23%,0.74%,1.75%,NA,NA,NA,NA,20.35,$20.350,$20.210,$20.570,$20.330,$20.290,$20.000,$0.000,$0.000,16.46%,0.69%,-0.018,0.006,1.131,-0.022,1.801,11.14%,1741,894,16.00%,38.40%,0.1,0.150294641,-2.50%,0,Stress-Drawdown,24.80%,23.89%,0.909%,14,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$20.350,22.385,17.29150406,$19.842,$19.458,1.907,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout,Other,ETF,Vaneck MSCI Australian Quality Plus ETF,XASX
AQX,0.003,0.016,Neutral,54,Positive,-15.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.67%,0.00%,-30.00%,-33.33%,40.00%,75.00%,0.01,$0.007,$0.010,$0.010,$0.010,$0.010,$0.010,$0.015,$0.006,-0.02%,0.65%,0.006,-0.008,2.235,-0.002,2.069,17.84%,1312,1214,29.30%,43.30%,0.45,0.45,7.87%,16244095,Trader Choice,30.40%,28.94%,1.462%,4,Sideways – Calm,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.011,$0.009,1.561,Weak,Weak – Calm,Stable,Inspect,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Alice Queen Limited Ordinary,XASX
AQZ,0.48,2.56,Bearish,27,Negative,-1.36%,-6.03%,-20.44%,-22.70%,-39.44%,-34.34%,4.81%,9.00%,-12.10%,-2.68%,-56.75%,-75.78%,0.55,$0.545,$0.585,$0.691,$0.711,$0.908,$0.505,$0.565,$2.271,-43.53%,0.68%,-0.305,-0.227,3.592,0.025,2.391,52.21%,686,1974,10.90%,50.10%,0.102189239,0.246179391,-8.09%,128007856,Trader Choice,20.50%,21.93%,-1.426%,2,Fading – Breaking,Medium,Standard,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.550,0.606204082,0.414601335,$0.506,$0.465,1.701,Weak,Recheck – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Neutral,Industrials,Ordinary,Alliance Aviation Services Limited Ordinary,XASX
AR1,0.043,0.16,Neutral,54,Positive,-2.45%,2.74%,-6.25%,7.14%,7.14%,4.17%,19.05%,-6.25%,-28.57%,0.00%,66.67%,-53.13%,0.08,$0.075,$0.078,$0.085,$0.075,$0.075,$0.085,$0.080,$0.171,-2.48%,2.33%,0.102,-0.013,4.140,-0.028,2.140,17.32%,576,722,45.60%,36.40%,0.341233186,0.25,11.06%,199114275,Trader Choice,37.40%,35.27%,2.130%,3,Uptrend – Calm,Low,Available,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.080,0.107298655,0.06,$0.089,$0.076,1.641,Recheck,Recheck – Calm,Climbing,Inspect,Moderate,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,Austral Resources Australia Ltd Ordinary,XASX
AR3,0.087,0.41,Neutral,50,Positive,2.27%,-6.25%,-2.17%,-2.17%,4.65%,7.14%,18.42%,2.27%,-16.67%,-19.64%,-39.19%,-2.17%,0.11,$0.113,$0.117,$0.112,$0.112,$0.105,$0.108,$0.137,$0.112,-1.78%,2.07%,0.041,-0.051,1.684,-0.051,2.140,18.96%,1111,1460,26.30%,47.00%,0.24192555,0.181818182,9.18%,28898977.5,Trader Choice,28.10%,26.72%,1.381%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.110,0.13661181,0.09,$0.120,$0.107,1.307,Weak,Weak – Calm,Fading,Faded,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Australian Rare Earths Limited Ordinary,XASX
AR9,0.039,0.165,Neutral,73,Positive,-1.43%,36.00%,54.55%,54.55%,51.11%,19.30%,17.24%,-21.84%,6.25%,3.03%,-45.60%,-53.10%,0.07,$0.068,$0.051,$0.045,$0.045,$0.046,$0.090,$0.068,$0.149,-0.13%,9.31%,-0.019,0.427,3.119,0.019,2.364,16.94%,1069,989,26.50%,44.20%,0.285714286,0.288065921,-5.89%,32897475.2,Trader Choice,27.30%,22.72%,4.575%,1,Sideways – Calm,Medium,Fair,Upside,Medium - Downtrend,Downside,Unstable_Weak,$0.070,0.09,0.049835386,$0.066,$0.061,1.401,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Archtis Limited Ordinary,XASX
ARA,0.445,0.55,Bearish,51,Positive,-2.04%,1.08%,-3.09%,1.08%,2.17%,-6.00%,-6.00%,-2.08%,-2.08%,-5.05%,-6.00%,-7.84%,0.47,$0.470,$0.465,$0.485,$0.465,$0.460,$0.480,$0.495,$0.510,-19.81%,0.43%,-0.053,-0.001,1.368,0.069,2.099,12.28%,767,508,18.10%,44.80%,0.1,0.189779982,-2.31%,89671582,Stress-Drawdown,30.10%,28.29%,1.812%,3,Sideways – Breaking,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.470,0.517,0.380803409,$0.459,$0.451,1.573,Weak,Weak – Calm,Fading,Faded,Strong,Extreme Premium,Caution,Breakout,Industrials,Ordinary,Ariadne Australia Limited Ordinary,XASX
ARB,16.93,40.26,Bearish,40,Negative,-0.63%,-2.05%,-4.13%,-8.16%,-3.67%,-11.52%,0.78%,-7.60%,-2.89%,-13.38%,-42.66%,-54.71%,18.12,$18.120,$18.500,$18.900,$19.730,$18.810,$19.610,$20.920,$40.010,-35.22%,0.12%,-0.208,-0.058,3.301,-0.033,1.787,33.68%,224,308,16.00%,26.70%,0.1,0.114034049,-1.40%,1515920650,Trader Choice,34.20%,32.58%,1.620%,2,Fading – Weak,Calm,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$18.120,19.932,16.05370302,$17.866,$16.179,4.158,Recheck,Weak – Calm,Drop Phase,Faded,Fragile,Balanced Value,Balanced,Breakout Tilt,Consumer Discretionary,Ordinary,ARB Corporation Limited Ordinary,XASX
ARC,0.055,0.195,Bearish,34,Negative,-4.17%,-6.78%,-15.39%,0.00%,-8.33%,-21.43%,-21.43%,-26.67%,-24.66%,-27.63%,-44.44%,-47.62%,0.06,$0.055,$0.064,$0.071,$0.060,$0.065,$0.082,$0.083,$0.115,-39.96%,0.00%,-0.427,-0.043,1.255,-0.132,2.175,36.05%,1654,2136,4.70%,53.50%,0.333333333,0.45,-14.86%,4950259.05,Trader Choice,15.50%,14.72%,0.781%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.060,0.08,0.033,$0.051,$0.060,1.037,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Financials ,Ordinary,ARC Funds Limited Ordinary,XASX
ARD,0.02,0.056,Neutral,71,Positive,3.70%,22.73%,22.73%,17.39%,8.00%,17.39%,28.57%,0.00%,5.88%,8.00%,-15.63%,17.39%,0.03,$0.027,$0.024,$0.024,$0.026,$0.028,$0.030,$0.028,$0.026,0.00%,8.39%,0.122,0.251,4.157,0.080,2.201,6.40%,953,508,52.20%,34.60%,0.45,0.45,9.45%,45969471,Trader Choice,42.30%,36.90%,5.401%,1,Uptrend – Better,Medium,Available,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.033,$0.025,1.534,Weak,Weak – Better,Rising,Improved,Very Strong,Distressed Cheap,Balanced,Breakout Tilt,Materials,Ordinary,Argent Minerals Limited Ordinary,XASX
ARF,2.12,4.01,Bearish,26,Negative,-0.69%,-3.62%,-9.36%,-7.79%,-14.46%,-35.06%,-33.02%,-34.46%,-35.06%,-34.86%,-41.16%,-46.08%,2.13,$2.130,$2.210,$2.350,$2.310,$2.490,$3.250,$3.270,$3.950,-13.19%,0.00%,-0.623,-0.043,3.114,0.683,2.216,63.98%,298,456,3.30%,45.70%,0.1,0.180707827,-5.91%,935104000,Trader Choice,19.90%,17.50%,2.404%,6,Downtrend – Soft,Medium,Fair,Downside,Low - Downtrend,Downside,Unstable_Weak,$2.130,2.343,1.745092329,$2.004,$1.868,2.982,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakdown Tilt,Real Estate,Ordinary,Arena Reit. Ordinary/Units Stapled Securities,XASX
ARG,8.45,9.57,Neutral,43,Negative,-0.11%,-0.97%,-3.06%,-1.40%,-0.43%,-2.75%,2.34%,3.26%,4.32%,5.76%,0.99%,-0.33%,9.18,$9.180,$9.270,$9.470,$9.310,$9.220,$8.890,$8.680,$9.210,-1.23%,2.23%,0.028,-0.054,1.561,-0.018,1.415,11.23%,90,585,31.40%,19.30%,0.161667599,0.106191234,7.74%,6907430412,Stress-Drawdown,45.00%,45.52%,-0.522%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.180,10.66410856,8.205164476,$9.891,$8.633,7.194,Monitor,Monitor – Drift,Stable,Faded,Fragile,Exposed Premium,Assured,Breakout,Financials ,Ordinary,Argo Investments Limited Ordinary,XASX
ARI,0.017,0.041,Bullish,64,Positive,6.56%,3.13%,10.00%,17.86%,22.22%,37.50%,37.50%,50.00%,4.76%,26.92%,13.79%,-13.16%,0.03,$0.033,$0.029,$0.027,$0.025,$0.025,$0.020,$0.024,$0.035,30.14%,12.83%,0.554,0.069,3.375,-0.008,2.375,6.74%,927,130,65.60%,40.40%,0.45,0.45,24.08%,50870985,Trader Choice,48.30%,46.09%,2.214%,2,Surged – Strong,Medium,Standard,Upside,Spiked - Downtrend,Rising,Unstable_Weak,$0.030,0.0435,0.0165,$0.037,$0.029,1.526,Weak,Weak – Calm,Peak,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Arika Resources Limited Ordinary,XASX
ARL,0.375,0.77,Neutral,51,Negative,1.19%,4.71%,5.95%,-5.32%,-7.29%,5.95%,5.95%,0.00%,-37.32%,-17.59%,-27.05%,-19.09%,0.45,$0.445,$0.430,$0.425,$0.475,$0.485,$0.450,$0.546,$0.556,-4.72%,2.21%,-0.159,0.059,1.360,0.006,2.055,25.91%,752,1519,11.40%,49.80%,0.1,0.261813504,-6.24%,97772774.5,Stress-Trailing Stop,21.40%,19.52%,1.884%,1,Fading – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.450,0.495,0.332183923,$0.422,$0.448,1.582,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Ardea Resources Limited Ordinary,XASX
ARMR,21.97,29.35,Bearish,40,Negative,-0.77%,1.45%,-1.49%,-5.99%,-7.70%,-9.08%,-1.36%,-3.19%,-4.55%,-14.06%,-8.26%,-9.96%,22.43,$22.430,$22.110,$22.770,$23.860,$24.300,$23.170,$26.100,$24.910,-20.91%,0.35%,-0.205,0.005,1.068,-0.040,1.813,26.79%,1741,1625,9.10%,43.80%,0.1,0.201371229,-6.11%,0,Stress-Drawdown,25.00%,22.94%,2.063%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$22.430,24.673,17.91324333,$21.060,$21.566,1.916,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Global Defence ETF,XASX
ARN,0.225,0.635,Bearish,47,Negative,1.13%,6.52%,0.00%,-9.26%,-2.00%,-7.55%,-7.55%,-35.53%,-44.32%,-30.99%,-37.18%,-50.00%,0.25,$0.245,$0.235,$0.250,$0.276,$0.255,$0.388,$0.362,$0.500,-10.04%,0.89%,-0.410,0.086,1.384,-0.028,2.431,31.91%,879,2095,5.00%,54.10%,0.101784832,0.45,-12.09%,58200411.5,Trader Choice,15.40%,14.16%,1.240%,5,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.250,0.275446208,0.1375,$0.220,$0.250,1.316,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Aldoro Resources Limited Ordinary,XASX
ARR,0.295,0.845,Bearish,41,Negative,-1.52%,-9.72%,-10.96%,-14.47%,-9.72%,-9.72%,0.00%,-1.52%,-10.96%,3.18%,-19.75%,0.00%,0.33,$0.325,$0.366,$0.371,$0.386,$0.366,$0.335,$0.320,$0.330,-20.77%,0.05%,-0.093,-0.133,1.487,-0.064,1.836,26.77%,593,440,11.90%,47.10%,0.106833937,0.196929365,-2.07%,189347535,Stress-Drawdown,21.60%,23.69%,-2.095%,1,Sideways – Soft,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.330,0.365255199,0.265013309,$0.323,$0.278,1.668,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,American Rare Earths Limited Ordinary,XASX
ART,0.18,0.45,Bearish,40,Negative,0.00%,-2.44%,-4.76%,-11.11%,-2.44%,-6.98%,-9.09%,-9.09%,-12.09%,-11.11%,-34.43%,-56.04%,0.2,$0.200,$0.205,$0.210,$0.225,$0.205,$0.220,$0.225,$0.455,-44.07%,0.00%,-0.206,-0.050,1.403,-0.048,1.878,21.68%,750,1974,7.60%,46.10%,0.117799775,0.45,-12.83%,97898500,Stress-Drawdown,18.80%,17.90%,0.899%,2,Fading – Breaking,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.200,0.223559955,0.11,$0.174,$0.184,1.402,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Caution,Breakout Tilt,Communication Services,Ordinary,Airtasker Limited Ordinary,XASX
ARU,0.165,0.62,Bearish,48,Negative,5.88%,2.70%,2.70%,-7.32%,-11.63%,-2.56%,-2.56%,-25.49%,-44.12%,-32.14%,-24.00%,8.57%,0.19,$0.190,$0.185,$0.185,$0.205,$0.215,$0.255,$0.280,$0.175,-7.22%,2.61%,-0.328,0.042,4.523,0.198,2.199,29.40%,266,356,17.70%,33.30%,0.150146462,0.240736022,-5.34%,1153773670,Trader Choice,32.80%,29.56%,3.238%,3,Fading – Soft,Medium,Available,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.190,0.218527828,0.144260156,$0.180,$0.172,3.259,Weak,Weak – Better,Fading,Inspect,Very Strong,NA,Balanced,Neutral,Materials,Ordinary,Arafura Rare Earths Ltd Ordinary,XASX
ARX,0.495,0.8,Bearish,40,Negative,0.00%,-3.64%,-4.51%,-6.20%,-7.02%,-5.36%,-5.36%,-15.87%,-17.19%,-5.36%,-24.29%,-20.90%,0.53,$0.530,$0.550,$0.555,$0.565,$0.570,$0.630,$0.560,$0.670,-56.27%,0.00%,-0.216,-0.046,1.310,-0.035,1.719,16.59%,605,446,12.30%,43.30%,0.1,0.224755243,-5.37%,183328378,Stress-Drawdown,27.00%,26.04%,0.964%,3,Fading – Weak,Calm,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.530,0.583,0.410879721,$0.502,$0.480,1.766,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Caution,Breakout Tilt,Health Care,Ordinary,Aroa Biosurgery Limited Ordinary,XASX
AS1,0.067,0.175,Neutral,47,Negative,4.17%,0.00%,-7.14%,-18.75%,-10.35%,4.00%,18.18%,-7.14%,-13.33%,4.00%,30.00%,78.08%,0.13,$0.130,$0.130,$0.140,$0.160,$0.145,$0.140,$0.125,$0.073,-3.97%,3.11%,0.043,-0.080,2.193,-0.019,2.244,25.42%,511,435,30.70%,48.10%,0.221270278,0.177737661,7.14%,271485760,Trader Choice,32.90%,33.14%,-0.243%,1,Sideways – Calm,Medium,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.130,0.158765136,0.106894104,$0.139,$0.119,1.981,Recheck,Recheck – Drift,Stable,Faded,Fragile,NA,Exposed,Breakout Tilt,Materials,Ordinary,Asara Resources Limited Ordinary,XASX
AS2,0.005,0.019,Bearish,52,Positive,-6.67%,0.00%,0.00%,16.67%,16.67%,0.00%,-12.50%,-12.50%,-30.00%,-30.00%,-53.33%,-22.22%,0.01,$0.007,$0.010,$0.010,$0.009,$0.009,$0.011,$0.014,$0.013,-6.48%,2.00%,-0.171,0.070,2.008,0.046,2.636,23.98%,1612,1430,14.60%,51.10%,0.45,0.45,-5.90%,6060917.8,Trader Choice,22.70%,20.07%,2.634%,1,Fading – Weak,Spiked,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.468,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Askari Metals Limited Ordinary,XASX
ASAO,1.29,1.725,Neutral,47,Negative,0.18%,-1.08%,-0.73%,0.74%,-1.08%,0.00%,0.37%,-19.65%,-8.05%,0.37%,2.24%,3.40%,1.37,$1.370,$1.385,$1.380,$1.360,$1.385,$1.705,$1.365,$1.325,-0.52%,0.17%,-0.089,0.016,1.114,-0.029,2.360,21.49%,1741,1485,12.60%,49.20%,0.1,0.160554934,-2.42%,0,Stress-Drawdown,24.80%,23.78%,1.020%,6,Sideways – Soft,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.370,1.507,1.150039741,$1.337,$1.294,1.519,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Financials ,ETF,Abrdn Sust Asian Opportunities Active ETF,XASX
ASB,3.33,8.82,Neutral,61,Positive,0.54%,6.42%,7.16%,13.17%,12.08%,20.83%,19.90%,5.94%,11.81%,-0.64%,-29.70%,-36.53%,4.64,$4.640,$4.360,$4.330,$4.100,$4.140,$4.380,$4.670,$7.310,-2.90%,19.48%,0.224,0.119,3.792,-0.008,1.945,11.34%,198,130,46.90%,19.80%,0.115577569,0.1,1.92%,1958424288,Trader Choice,54.50%,51.77%,2.733%,6,Uptrend – Calm,Low,Standard,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$4.640,5.176279921,4.176,$4.729,$4.127,5.389,Positive,Monitor – Calm,Rising,Improved,Very Strong,NA,Assured,Breakout Tilt,Industrials,Ordinary,Austal Limited Ordinary,XASX
ASG,1.255,4.7,Bearish,33,Negative,0.99%,-1.90%,-14.57%,-11.03%,-13.42%,-20.86%,-14.29%,-29.12%,-44.40%,-46.25%,-66.23%,-62.50%,1.29,$1.290,$1.315,$1.510,$1.450,$1.490,$1.820,$2.400,$3.440,-42.50%,0.50%,-0.571,-0.037,2.262,0.029,2.197,48.07%,507,462,5.40%,49.10%,0.1,0.185590796,-5.42%,275315283,Trader Choice,20.90%,19.20%,1.700%,2,Downtrend – Weak,Medium,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$1.290,1.419,1.050587873,$1.220,$1.161,2.467,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Exposed,Neutral,Consumer Discretionary,Ordinary,Autosports Group Limited Ordinary,XASX
