Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
AVE,$0.021,-4.76%,$0.00,$0.03,-4.55%,-4.55%,-4.55%,10.53%,Bullish,90.91%,110.00%,366.67%,$0.020,$0.022,$0.022,$0.022,$0.019,$0.011,$0.010,$0.004,$0.027,$0.021,$0.024,$0.018,1.585,66,1452,81138240,53.90%,Weak,55.69%,-1.79%,Monitor – Drift,80.70%,Trader Choice,Peak,Faded,1.529,-0.326,Surged – Better,3.877,-0.210,Available,3.030,Medium,18.48%,7.57%,40.70%,Balanced,Rising,Low - Uptrend,Rising,Unstable_Weak,54,Positive,Improved,Health Care,Ordinary,6,Avecho Biotechnology Limited Ordinary
AVG,$0.066,3.17%,$0.05,$0.15,3.12%,3.13%,3.13%,0.00%,Neutral,-7.04%,-32.65%,-40.00%,$0.065,$0.064,$0.064,$0.064,$0.066,$0.071,$0.098,$0.110,$0.075,$0.059,$0.067,$0.062,1.348,1826,1977,20920900,22.50%,Weak,25.78%,-3.28%,Recheck – Ease,18.70%,Trader Choice,Fading,Improved,-0.224,0.090,Fading – Weak,2.147,-0.046,Limited,2.325,Low,0.97%,32.48%,48.00%,Caution,Neutral,Low - Surged,Neutral,Unstable_Weak,51,Positive,Developing,Consumer Staples,Ordinary,2,Australian Vintage Ltd Ordinary
AVH,$1.315,-3.65%,$1.00,$1.98,-3.66%,-3.66%,6.48%,18.47%,Bullish,6.91%,1.15%,-25.71%,$1.320,$1.365,$1.365,$1.235,$1.110,$1.230,$1.300,$1.770,$1.710,$1.276,$1.455,$1.203,2.004,941,1172,203296400,41.70%,Monitor,39.89%,1.81%,Monitor – Calm,54.10%,Trader Choice,Climbing,Inspect,0.247,-0.046,Uptrend – Soft,3.401,0.009,Standard,3.238,Spiked,3.29%,21.46%,43.30%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,53,Positive,Improved,Health Care,CDI,2,Avita Medical Inc. CDI 5:1
AVL,$0.140,0.00%,$0.01,$0.38,0.00%,0.00%,-6.67%,-3.45%,Bearish,-39.13%,-46.15%,1300.00%,$0.135,$0.140,$0.140,$0.150,$0.145,$0.230,$0.260,$0.010,$0.151,$0.115,$0.128,$0.116,1.367,1532,1604,52588170,22.20%,Recheck,13.38%,8.82%,Weak – Active,11.30%,Trader Choice,Drop Phase,Active,-0.402,0.246,Fading – Breaking,2.072,-0.065,Limited,2.517,Low,0.00%,27.21%,47.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,32,Negative,Developing,Materials,Ordinary,12,Australian Vanadium Limited Ordinary
AVM,$0.064,-4.76%,$0.04,$0.20,-3.03%,-3.03%,-1.54%,3.23%,Bearish,-30.43%,-65.41%,30.61%,$0.060,$0.066,$0.066,$0.065,$0.062,$0.092,$0.185,$0.049,$0.068,$0.050,$0.056,$0.059,1.403,2097,1810,31063630,17.30%,Weak,13.89%,3.41%,Weak – Better,12.90%,Trader Choice,Drop Phase,Inspect,-0.524,0.007,Fading – Weak,3.491,-0.095,Standard,2.764,Medium,0.20%,45.39%,48.00%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,45,Negative,Developing,Materials,Ordinary,3,Advance Metals Limited Ordinary
AVMO,$0.030,0.00%,$0.02,$0.15,-3.23%,-3.23%,-3.23%,-6.25%,Bearish,-46.43%,-78.57%,42.86%,$0.030,$0.031,$0.031,$0.031,$0.032,$0.056,$0.140,$0.021,$0.031,$0.021,$0.023,$0.027,2.886,2541,439,678647900,0.00%,Weak,11.12%,-11.12%,Weak – Fall,4.00%,Stress-Drawdown,Drop Phase,Inspect,-0.725,-0.048,Downtrend – Weak,1.908,0.026,Limited,2.701,Medium,0.00%,53.61%,52.80%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,42,Negative,Weak,Other,Option,2,Advance Metals Limited $0.05 Option Expiring 31-May-2029
AVNG,$11.410,0.44%,$10.30,$11.65,0.00%,0.00%,-2.06%,-0.87%,Neutral,8.25%,N/A,N/A,$11.430,$11.410,$11.410,$11.650,$11.510,$10.540,$0.000,$0.000,$14.833,$11.284,$12.579,$10.646,1.845,534,2344,8145752.72,37.60%,Monitor,44.82%,-7.22%,Monitor – Ease,47.70%,Trader Choice,Climbing,Inspect,0.032,-0.022,Sideways – Calm,2.923,0.655,Fair,2.053,Low,1.64%,1.07%,26.80%,Assured,Neutral,Low - Uptrend,Neutral,Unstable_Weak,48,Positive,Strongest,Other,ETF,3,Avantis Global Equity Active ETF
AVR,$11.370,3.04%,$4.89,$15.47,-1.64%,-1.64%,-14.76%,-23.02%,Neutral,49.61%,16.62%,125.15%,$11.850,$11.560,$11.560,$13.339,$14.770,$7.600,$9.750,$5.050,$14.781,$10.561,$12.170,$11.370,4.090,368,337,1133962000,42.00%,Recheck,44.05%,-2.05%,Monitor – Drift,35.70%,Trader Choice,Stable,Inspect,0.247,-0.224,Uptrend – Better,1.388,0.103,Scarce,3.761,Volatile,32.29%,27.24%,52.00%,Caution,Neutral,Low - Uptrend,Downside,Unstable_Weak,37,Negative,Weak,Health Care,CDI,8,Anteris Technologies Global Corp. CDI 1:1
AVSV,$12.070,0.25%,$10.89,$12.30,-0.25%,-0.25%,1.01%,0.08%,Neutral,6.91%,N/A,N/A,$12.170,$12.100,$12.100,$11.949,$12.060,$11.290,$0.000,$0.000,$15.691,$11.992,$13.070,$11.302,1.852,638,2011,19447777.59,29.90%,Recheck,47.56%,-17.66%,Monitor – Fall,53.50%,Trader Choice,Climbing,Faded,0.093,-0.015,Uptrend – Calm,3.175,-0.862,Fair,2.055,Low,1.38%,0.20%,25.10%,Assured,Neutral,Low - Uptrend,Neutral,Unstable_Weak,56,Positive,Strongest,Other,ETF,14,Avantis Global Small Cap Value Active ETF
AVTE,$11.380,-0.99%,$9.84,$12.53,1.16%,1.16%,-5.71%,-8.37%,Neutral,2.52%,5.27%,N/A,$11.040,$11.250,$11.250,$12.070,$12.420,$11.100,$10.810,$0.000,$12.461,$10.684,$11.456,$10.572,1.844,1205,2135,14195710.54,14.40%,Weak,33.27%,-18.87%,Recheck – Fall,26.90%,Trader Choice,Fading,Faded,-0.051,-0.035,Sideways – Calm,2.858,-0.663,Fair,2.906,Medium,0.97%,13.46%,37.10%,Balanced,Fading,Low - Uptrend,Fading,Unstable_Weak,42,Negative,Improved,Other,ETF,2,Avantis Emerging Markets Equity Active ETF
AVW,$0.009,-12.50%,$0.01,$0.02,12.50%,12.50%,12.50%,0.00%,Neutral,-18.18%,-30.77%,28.57%,$0.007,$0.008,$0.008,$0.008,$0.009,$0.011,$0.013,$0.007,$0.010,$0.008,$0.009,$0.008,1.423,1626,2517,4600000,25.00%,Weak,16.99%,8.01%,Weak – Active,17.30%,Trader Choice,Drop Phase,Improved,-0.242,0.183,Fading – Weak,2.114,0.075,Limited,2.987,Medium,2.62%,32.90%,52.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,58,Negative,Developing,Materials,Ordinary,1,Avira Resources Ltd Ordinary
AVWOB,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,-50.00%,Bearish,-33.33%,-50.00%,N/A,$0.002,$0.002,$0.002,$0.003,$0.004,$0.003,$0.004,$0.000,$0.002,$0.002,$0.002,$0.002,2.886,2319,439,678647900,0.70%,Weak,19.82%,-19.12%,Weak – Fall,7.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.452,-0.335,Fading – Soft,1.848,-0.111,Scarce,2.374,Low,0.00%,51.30%,50.60%,Caution,Fading,Low - Uptrend,Downside,Fragile_Weak,29,Negative,Improved,Other,Option,4,Avira Resources Ltd $0.01 Option Expiring 30-Jun-2027
AW1,$0.032,0.00%,$0.03,$0.10,0.00%,0.00%,-11.11%,-21.95%,Bearish,-43.86%,-52.94%,-27.27%,$0.032,$0.032,$0.032,$0.036,$0.041,$0.057,$0.068,$0.044,$0.033,$0.021,$0.024,$0.029,1.505,2498,1693,40575810,12.60%,Weak,10.85%,1.75%,Weak – Calm,4.60%,Stress-Trailing Stop,Drop Phase,Improved,-0.659,0.020,Downtrend – Breaking,3.393,-0.047,Standard,2.495,Low,0.00%,66.92%,52.50%,Caution,Downside,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Developing,Materials,Ordinary,2,American West Metals Limited Ordinary
AW1O,$0.005,0.00%,$0.00,$0.04,25.00%,25.00%,0.00%,-50.00%,Bearish,-72.22%,-73.68%,N/A,$0.005,$0.004,$0.004,$0.005,$0.010,$0.018,$0.019,$0.000,$0.005,$0.003,$0.004,$0.005,2.886,2591,439,678647900,0.00%,Weak,9.87%,-9.87%,Weak – Fall,2.30%,Stress-Trailing Stop,Drop Phase,Inspect,-1.013,0.165,Downtrend – Weak,2.091,0.089,Limited,3.216,Spiked,3.00%,62.52%,58.60%,Exposed,Fading,Low - Uptrend,Downside,Fragile_Weak,43,Negative,Developing,Other,Option,4,American West Metals Limited $0.06 Option Expiring 18-Aug-2027
AWJ,$0.215,7.69%,$0.15,$0.41,-2.27%,-2.27%,-10.41%,-4.44%,Bearish,-34.85%,-30.65%,22.86%,$0.210,$0.220,$0.220,$0.240,$0.225,$0.330,$0.310,$0.175,$0.235,$0.166,$0.191,$0.193,1.248,2158,1727,37418720,20.30%,Weak,16.24%,4.06%,Weak – Better,8.70%,Trader Choice,Drop Phase,Improved,-0.507,-0.021,Fading – Weak,2.378,0.276,Limited,2.908,Medium,1.02%,43.96%,53.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary,4,Auric Mining Limited Ordinary
AX1,$0.715,1.40%,$0.51,$1.68,0.00%,0.00%,0.00%,-0.69%,Neutral,10.85%,-24.34%,-52.96%,$0.725,$0.715,$0.715,$0.715,$0.720,$0.645,$0.945,$1.520,$0.825,$0.652,$0.733,$0.644,3.112,200,952,432853700,32.30%,Recheck,40.05%,-7.75%,Monitor – Ease,29.70%,Trader Choice,Fading,Faded,-0.004,-0.008,Sideways – Weak,3.193,-0.322,Fair,2.400,Low,1.67%,29.97%,37.70%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,51,Positive,Developing,Consumer Discretionary,Ordinary,2,Accent Group Limited Ordinary
AX8,$0.005,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-28.57%,-37.50%,-28.57%,$0.005,$0.005,$0.005,$0.005,$0.005,$0.007,$0.008,$0.007,$0.005,$0.004,$0.005,$0.005,1.519,2129,2385,7055940,20.90%,Weak,19.44%,1.46%,Weak – Calm,13.90%,Trader Choice,Drop Phase,Improved,-0.284,0.003,Fading – Breaking,2.475,-0.039,Limited,2.010,Calm,0.00%,35.51%,45.20%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Improved,Materials,Ordinary,8,Accelerate Resources Limited Ordinary
AXE,$0.215,2.33%,$0.22,$0.51,-4.44%,-4.44%,-15.68%,-29.51%,Bearish,-29.51%,-47.56%,-28.33%,$0.220,$0.225,$0.225,$0.255,$0.305,$0.305,$0.410,$0.300,$0.221,$0.134,$0.152,$0.186,1.326,2075,1543,61655970,8.20%,Weak,13.17%,-4.97%,Weak – Ease,3.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.812,-0.050,Downtrend – Breaking,3.671,-0.103,Standard,2.923,Medium,0.34%,67.96%,54.30%,Exposed,Downside,Spiked - Sideways,Downside,Unstable_Weak,29,Negative,Developing,Information Technology,Ordinary,3,Archer Materials Limited Ordinary
AXI,$0.014,16.67%,$0.01,$0.06,7.69%,7.69%,7.69%,7.69%,Neutral,-30.00%,0.00%,-39.13%,$0.014,$0.013,$0.013,$0.013,$0.013,$0.020,$0.014,$0.023,$0.015,$0.012,$0.013,$0.013,1.417,2225,2367,7638590,12.90%,Weak,15.05%,-2.15%,Weak – Drift,11.10%,Stress-Drawdown,Drop Phase,Improved,-0.320,0.332,Fading – Weak,1.384,-0.203,Scarce,2.526,Low,2.97%,38.69%,55.10%,Exposed,Neutral,Medium - Sideways,Downside,Unstable_Weak,62,Negative,Developing,Real Estate,Ordinary,1,Axtec Limited Ordinary
AXL,$0.060,-7.69%,$0.05,$0.14,-25.00%,-25.00%,-28.57%,11.11%,Bearish,-18.92%,-33.33%,-34.78%,$0.060,$0.080,$0.080,$0.084,$0.054,$0.074,$0.090,$0.092,$0.067,$0.051,$0.057,$0.060,1.081,1724,2401,6553340,13.50%,Weak,23.73%,-10.23%,Recheck – Fall,19.70%,Trader Choice,Fading,Collapsed,-0.091,-0.414,Sideways – Weak,2.836,-0.803,Fair,3.058,Medium,0.63%,49.42%,54.00%,Exposed,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,44,Positive,Developing,Materials,Ordinary,1,Axel REE Limited Ordinary
AXLO,$0.010,0.00%,$0.01,$0.03,0.00%,0.00%,0.00%,42.86%,Neutral,-9.09%,-41.18%,-37.50%,$0.010,$0.010,$0.010,$0.010,$0.007,$0.011,$0.017,$0.016,$0.012,$0.009,$0.010,$0.009,2.886,1572,439,678647900,13.90%,Weak,21.41%,-7.51%,Weak – Ease,20.90%,Trader Choice,Fading,Improved,-0.145,0.191,Sideways – Weak,2.085,0.048,Limited,2.666,Medium,2.04%,33.40%,47.00%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,61,Positive,Improved,Other,Option,3,Axel REE Limited $0.20 Option Expiring 07-Feb-2028
AXN,$0.029,3.70%,$0.02,$0.06,16.00%,16.00%,7.40%,0.00%,Bearish,-27.50%,-39.58%,-12.12%,$0.028,$0.025,$0.025,$0.027,$0.029,$0.040,$0.048,$0.033,$0.031,$0.023,$0.026,$0.027,1.465,2278,1948,22413890,12.40%,Weak,12.89%,-0.49%,Weak – Drift,8.30%,Trader Choice,Drop Phase,Improved,-0.390,0.156,Fading – Weak,1.597,-0.232,Scarce,2.941,Medium,3.21%,39.29%,56.90%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Improved,Materials,Ordinary,1,Alliance Nickel Limited Ordinary
AXP,$0.006,0.00%,$0.00,$0.03,0.00%,0.00%,-14.29%,0.00%,Bearish,-53.85%,-66.67%,500.00%,$0.006,$0.006,$0.006,$0.007,$0.006,$0.013,$0.018,$0.001,$0.006,$0.005,$0.005,$0.005,1.392,2240,2614,2698400,12.10%,Weak,13.02%,-0.92%,Weak – Drift,6.20%,Trader Choice,Drop Phase,Improved,-0.658,0.216,Downtrend – Weak,2.354,-0.516,Limited,2.836,Medium,0.00%,35.75%,50.60%,Caution,Fading,Calm - Uptrend,Fading,Unstable_Weak,41,Negative,Weak,Energy,Ordinary,4,AXP Energy Limited Ordinary
AXQ,$3.130,-0.99%,$3.06,$6.85,-33.26%,-33.26%,-53.00%,N/A,Neutral,N/A,N/A,N/A,$3.000,$4.690,$4.690,$6.660,$0.000,$0.000,$0.000,$0.000,$3.515,$2.789,$3.152,$2.925,4.460,328,380,913233984,24.40%,Recheck,24.40%,0.00%,Recheck – Calm,18.50%,Trader Choice,Fading,Collapsed,-0.306,-0.206,Fading – Soft,2.773,0.762,Fair,2.010,Calm,0.00%,37.31%,29.20%,Assured,Fading,Low - Uptrend,Fading,Unstable_Weak,,Negative,Improved,Other,CDI,2,"Aura Consolidated Group, Inc. CDI 1:1"
AYA,$5.640,-6.29%,$0.93,$6.49,5.22%,5.22%,-2.26%,6.82%,Bullish,38.24%,33.65%,478.46%,$4.770,$5.360,$5.360,$5.770,$5.280,$4.080,$4.220,$0.975,$7.332,$5.494,$6.099,$4.373,4.183,195,379,915855500,52.50%,Monitor,51.06%,1.44%,Monitor – Calm,60.30%,Stress-Drawdown,Rising,Inspect,0.731,-0.036,Surged – Better,3.460,-0.103,Standard,3.992,Volatile,52.38%,8.45%,41.10%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,55,Positive,Developing,Health Care,Ordinary,2,Artrya Limited Ordinary
AYLD,$10.180,0.88%,$9.90,$10.51,0.10%,0.10%,0.00%,-1.45%,Bearish,-0.49%,0.59%,-0.49%,$10.370,$10.170,$10.170,$10.180,$10.330,$10.230,$10.120,$10.230,$11.447,$9.860,$10.612,$9.468,1.829,1137,1380,101444640.6,41.00%,Monitor,50.27%,-9.27%,Monitor – Fall,34.60%,Trader Choice,Stable,Inspect,-0.049,0.015,Sideways – Soft,3.584,-0.122,Standard,1.558,Calm,0.30%,0.92%,20.40%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,44,Negative,Strongest,Financials ,ETF,1,Global X S&P/ASX 200 Covered Call Complex ETF
AYM,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,100.00%,Neutral,-33.33%,-50.00%,0.00%,$0.002,$0.002,$0.002,$0.002,$0.001,$0.003,$0.004,$0.002,$0.002,$0.002,$0.002,$0.002,1.543,2285,2578,3685150,16.60%,Weak,12.30%,4.30%,Weak – Better,12.40%,Trader Choice,Drop Phase,Active,-0.303,0.306,Fading – Weak,2.061,-0.028,Limited,2.595,Medium,1.91%,36.90%,51.70%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,52,Positive,Weak,Materials,Ordinary,1,Australia United Mining Limited Ordinary
AYT,$0.003,16.67%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,-33.33%,0.00%,$0.004,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.003,$0.003,$0.003,$0.003,1.558,1947,2398,6576570,23.30%,Weak,19.76%,3.54%,Weak – Better,18.50%,Trader Choice,Fading,Improved,-0.177,0.049,Sideways – Weak,2.328,0.040,Limited,2.462,Low,1.08%,29.40%,47.10%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,44,Negative,Developing,Materials,Ordinary,1,Austin Metals Limited Ordinary
AYUHD,$100.100,0.00%,$97.05,$101.45,0.40%,0.40%,0.69%,0.30%,Bullish,0.42%,0.40%,0.50%,$100.100,$99.701,$99.700,$99.412,$99.801,$99.681,$99.701,$99.602,$130.130,$99.396,$110.583,$95.538,3.633,215,439,678647900,37.50%,Recheck,45.02%,-7.52%,Monitor – Ease,41.50%,Stress-Drawdown,Stable,Inspect,0.032,0.034,Sideways – Soft,1.638,0.067,Scarce,1.834,Calm,0.16%,0.01%,22.80%,Assured,Neutral,Low - Uptrend,Fading,Fragile_Weak,58,Positive,Strongest,Other,Bond,14,Australian Unity Limited Simple Bond 3-Bbsw+2.15% 15-12-26
AYUHE,$100.100,0.00%,$96.50,$102.20,-0.40%,-0.40%,0.35%,2.56%,Bullish,0.10%,-0.55%,-1.39%,$100.100,$100.502,$100.500,$99.752,$97.601,$100.000,$100.654,$101.511,$130.130,$99.319,$109.274,$95.716,3.633,825,439,678647900,33.00%,Recheck,43.98%,-10.98%,Monitor – Fall,37.10%,Stress-Drawdown,Stable,Inspect,0.067,-0.015,Uptrend – Soft,1.551,0.154,Scarce,2.028,Calm,0.55%,0.38%,24.90%,Assured,Neutral,Low - Uptrend,Fading,Unstable_Weak,58,Positive,Improved,Other,Bond,8,Australian Unity Limited Simple Bond 3-Bbsw+2.50% 15-12-28
AYUPA,$69.131,0.00%,$55.00,$89.00,-0.53%,-0.53%,0.55%,10.61%,Neutral,4.74%,-13.05%,-18.98%,$69.131,$69.499,$69.501,$68.752,$62.500,$66.002,$79.507,$85.326,$89.870,$67.694,$73.513,$65.848,3.633,1080,439,678647900,24.50%,Weak,34.62%,-10.12%,Recheck – Fall,35.20%,Stress-Drawdown,Stable,Inspect,0.163,-0.044,Uptrend – Soft,1.174,-0.044,Scarce,2.685,Medium,4.00%,16.33%,38.30%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,64,Positive,Developing,Other,Other,8,Australian Unity Limited MCI Cap Note 5.00% Perp Semi non-CUM
AZ9,$0.015,0.00%,$0.02,$0.05,-21.05%,-21.05%,-11.77%,-6.25%,Bearish,-40.00%,-34.78%,-50.00%,$0.016,$0.019,$0.019,$0.017,$0.016,$0.025,$0.023,$0.030,$0.016,$0.010,$0.011,$0.013,1.467,2328,2178,13131000,4.50%,Weak,12.15%,-7.65%,Weak – Ease,4.70%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.548,-0.236,Downtrend – Breaking,2.238,-0.935,Limited,2.620,Medium,0.00%,69.75%,59.10%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,37,Negative,Developing,Materials,CDI,1,Azzuro Resources PLC CDI 1:1
AZ9O,$0.008,0.00%,$0.00,$0.01,0.00%,0.00%,-20.00%,0.00%,Neutral,0.00%,14.29%,166.67%,$0.008,$0.008,$0.008,$0.010,$0.008,$0.008,$0.007,$0.003,$0.009,$0.008,$0.008,$0.007,2.886,547,439,678647900,16.30%,Weak,27.05%,-10.75%,Recheck – Fall,25.30%,Trader Choice,Fading,Improved,-0.071,0.257,Sideways – Soft,1.939,-0.202,Limited,2.730,Medium,1.43%,9.26%,39.80%,Balanced,Fading,Low - Uptrend,Fading,Unstable_Weak,98,Positive,Improved,Other,Option,5,Azzuro Resources PLC $0.12 Option Expiring 01-Sep-2026
AZI,$0.023,-4.00%,$0.02,$0.04,15.00%,15.00%,4.55%,-8.00%,Bearish,4.55%,0.00%,21.05%,$0.024,$0.020,$0.020,$0.022,$0.025,$0.022,$0.023,$0.019,$0.026,$0.020,$0.023,$0.023,1.460,1549,2000,19880170,23.90%,Weak,17.69%,6.21%,Weak – Active,16.50%,Stress-Drawdown,Drop Phase,Active,-0.239,0.288,Fading – Weak,1.769,0.065,Scarce,3.015,Medium,2.75%,23.50%,51.60%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,53,Negative,Weak,Materials,Ordinary,1,Altamin Limited Ordinary
AZJ,$4.250,0.24%,$3.12,$4.42,-0.23%,-0.23%,2.16%,1.92%,Bullish,2.16%,20.06%,30.37%,$4.230,$4.260,$4.260,$4.160,$4.170,$4.160,$3.540,$3.260,$5.525,$4.215,$4.929,$3.794,7.256,39,97,7069891000,61.70%,Positive,69.55%,-7.85%,Strong – Ease,67.60%,Trader Choice,Soaring,Inspect,0.160,0.012,Uptrend – Better,3.939,0.000,Available,2.228,Low,5.16%,0.98%,9.40%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,54,Positive,Strongest,Industrials,Ordinary,2,Aurizon Holdings Limited Ordinary
AZY,$0.570,-0.91%,$0.47,$0.86,-0.87%,-0.87%,-8.07%,5.56%,Bearish,-15.56%,-21.38%,4.59%,$0.545,$0.575,$0.575,$0.620,$0.540,$0.675,$0.725,$0.545,$0.621,$0.504,$0.551,$0.557,2.886,379,990,378373000,25.30%,Recheck,24.66%,0.64%,Recheck – Calm,16.20%,Trader Choice,Drop Phase,Faded,-0.225,-0.045,Fading – Soft,2.122,-0.082,Limited,2.546,Low,0.55%,28.25%,43.60%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,2,Antipa Minerals Limited Ordinary
B1SM,$6.630,0.45%,$6.40,$6.92,0.45%,0.45%,-2.21%,-3.91%,Neutral,-2.93%,N/A,N/A,$6.630,$6.600,$6.600,$6.780,$6.900,$6.830,$0.000,$0.000,$7.452,$6.316,$6.707,$6.381,1.773,1388,1244,164680000,13.70%,Weak,27.45%,-13.75%,Recheck – Fall,20.30%,Stress-Drawdown,Fading,Inspect,-0.109,0.069,Sideways – Soft,1.461,-0.101,Scarce,1.992,Calm,0.21%,4.26%,34.00%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,51,Negative,Developing,Other,ETF,8,Bell Global Emerging Companies Class A Active ETF
B4P,$1.280,3.05%,$1.18,$2.77,-1.54%,-1.54%,-4.12%,-1.54%,Bearish,-17.42%,-38.46%,-22.19%,$1.350,$1.300,$1.300,$1.335,$1.300,$1.550,$2.080,$1.645,$1.371,$1.038,$1.190,$1.167,1.510,2116,1514,67723760,17.60%,Weak,22.75%,-5.15%,Weak – Ease,11.70%,Trader Choice,Drop Phase,Inspect,-0.318,-0.035,Fading – Breaking,1.965,0.023,Limited,2.954,Medium,0.77%,47.86%,55.10%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Negative,Weak,Financials ,Ordinary,3,Beforepay Group Limited Ordinary
BAK,$0.230,0.00%,$0.16,$0.30,15.00%,15.00%,-4.17%,27.78%,Neutral,6.98%,N/A,N/A,$0.230,$0.200,$0.200,$0.240,$0.180,$0.215,$0.000,$0.000,$0.299,$0.227,$0.253,$0.219,1.000,311,2181,13114830,43.90%,Monitor,38.74%,5.16%,Monitor – Better,51.20%,Trader Choice,Climbing,Improved,0.193,0.118,Uptrend – Soft,2.539,-0.413,Fair,2.736,Medium,4.99%,10.42%,42.70%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,57,Positive,Strongest,Materials,Ordinary,1,Barkly Rare Earths Limited Ordinary
BAKO,$0.050,0.00%,$0.04,$0.09,0.00%,0.00%,42.86%,42.86%,Neutral,-10.71%,N/A,N/A,$0.050,$0.050,$0.050,$0.035,$0.035,$0.056,$0.000,$0.000,$0.065,$0.049,$0.053,$0.047,2.886,1001,439,678647900,27.00%,Weak,33.20%,-6.20%,Recheck – Ease,39.50%,Trader Choice,Stable,Improved,0.150,0.143,Uptrend – Soft,2.040,0.070,Limited,2.481,Low,3.13%,19.39%,42.10%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,72,Positive,Strongest,Other,Option,2,Barkly Rare Earths Limited $0.30 Option Expiring 28-Jan-2029
BANK,$9.860,-0.10%,$9.86,$10.06,-0.30%,-0.30%,-0.30%,-1.89%,Bearish,-0.90%,-1.40%,-1.20%,$9.880,$9.890,$9.890,$9.890,$10.050,$9.950,$10.000,$9.980,$11.427,$9.405,$10.235,$9.365,1.832,1227,1203,187175999.2,31.30%,Weak,40.40%,-9.10%,Monitor – Fall,22.20%,Trader Choice,Fading,Faded,-0.082,-0.017,Sideways – Weak,1.814,-0.204,Scarce,1.626,Calm,0.00%,1.65%,28.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,34,Negative,Improved,Financials ,ETF,8,Global X Australian Bank Credit ETF
BAOR,$2.170,1.33%,$2.01,$2.62,-3.12%,-3.13%,-0.92%,1.88%,Neutral,1.40%,-8.05%,-13.89%,$2.290,$2.240,$2.240,$2.190,$2.130,$2.140,$2.360,$2.520,$2.821,$2.138,$2.478,$2.044,3.508,442,916,516034044.3,51.60%,Monitor,54.05%,-2.45%,Monitor – Drift,41.60%,Trader Choice,Stable,Improved,0.003,-0.073,Sideways – Soft,2.252,0.252,Limited,2.342,Low,0.80%,11.68%,30.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Positive,Strongest,Financials ,ETF,8,Aoris INT Fund (Class B) (Unhedged) Active ETF
