Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
DPM,$62.100,$30.45,$61.84,10.91%,24.35%,21.55%,9.20%,N/A,Bullish,67,Positive,-1.507%,5.666%,17.192%,5.666%,31.959%,24.200%,40.498%,34.183%,18.128%,22.052%,79.844%,0.000%,$62.10,$58.77,$52.99,$50.91,$47.06,$46.28,$50.88,$62.10,48.87%,100.00%,0.812,0.219,3.915,0.055,3.758,8.05%,51,8,67.50%,40.50%,13442040000,Stress-Drawdown,71.80%,70.97%,0.83%,2,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$62.100,$80.730,$55.063,$62.100,$50.612,7.529,Extended,Recheck – Calm,Peak,Inspect,Very Strong,Balanced,Weak,Materials,CDI,DPM Metals Inc. CDI 1:1 Foreign Exempt TSX
DRE,$0.015,$0.01,$0.05,7.14%,15.38%,-25.00%,-34.78%,25.00%,Neutral,54,Negative,7.143%,0.000%,7.143%,7.143%,7.143%,-6.250%,7.143%,-25.000%,-16.667%,-34.783%,-58.333%,25.000%,$0.02,$0.02,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,2.84%,3.85%,-0.170,0.043,2.560,0.094,2.564,39.60%,786,2252,15.90%,51.70%,80152800,Trader Choice,16.50%,16.82%,-0.32%,3,Fading – Soft,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.015,$0.017,$0.011,$0.014,$0.014,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Weak,Materials,Ordinary,Dreadnought Resources Ltd Ordinary
DRGN,$11.770,$10.77,$14.98,4.26%,-7.20%,-6.06%,3.03%,13.43%,Bearish,47,Negative,-2.727%,-3.918%,0.170%,-2.727%,-2.727%,-11.703%,-16.287%,-10.698%,4.622%,2.348%,-8.760%,3.246%,$11.77,$12.25,$11.75,$12.10,$12.10,$13.18,$11.50,$11.40,-28.95%,0.28%,-0.250,-0.033,3.747,0.001,2.541,29.05%,1833,814,20.80%,37.00%,1,Stress-Drawdown,20.70%,24.53%,-3.83%,4,Fading – Weak,Medium,Standard,Fading,Calm - Surged,Fading,Moderate_Weak,$11.770,$13.287,$8.239,$10.008,$10.865,1.848,Weak,Monitor – Ease,Fading,Faded,Very Strong,Balanced,Improved,Financials ,ETF,Global X China Tech ETF
DRIV,$10.860,$9.35,$12.65,-1.56%,-4.70%,-8.35%,0.00%,14.61%,Bearish,41,Negative,0.092%,1.023%,-0.549%,-0.184%,0.000%,-5.729%,-10.285%,-8.122%,5.437%,0.463%,4.725%,12.539%,$10.86,$10.75,$10.92,$10.88,$10.86,$11.82,$10.81,$9.65,6.15%,0.63%,-0.168,0.001,3.808,0.051,2.121,16.15%,1833,729,22.70%,30.40%,1,Stress-Drawdown,24.40%,27.96%,-3.56%,4,Fading – Soft,Low,Standard,Fading,Calm - Surged,Fading,Unstable_Weak,$10.860,$12.466,$7.602,$10.110,$10.140,1.833,Weak,Monitor – Ease,Fading,Inspect,Very Strong,Balanced,Developing,Financials ,ETF,BetaShares Electric Vehicles and FTR Mobility ETF
DRO,$1.960,$1.63,$6.71,28.61%,-4.80%,-38.24%,-30.79%,-44.81%,Bearish,50,Negative,-2.488%,-10.092%,15.634%,-10.092%,-8.411%,-18.672%,-28.467%,-40.061%,-50.127%,-35.314%,-15.880%,-52.078%,$1.96,$2.18,$1.70,$2.04,$2.14,$3.27,$3.03,$4.09,-29.54%,2.70%,-0.687,0.059,3.962,-0.072,3.563,81.04%,201,428,8.20%,46.00%,1857422000,Failure,12.20%,14.59%,-2.39%,1,Downtrend – Strong,Spiked,Standard,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$1.960,$2.077,$1.372,$1.600,$1.960,5.301,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Caution,Weak,Industrials,Ordinary,Droneshield Limited Ordinary
DRR,$4.230,$3.67,$4.78,0.23%,1.40%,-1.36%,1.87%,-2.02%,Neutral,51,Negative,-2.310%,-2.982%,-2.759%,-2.982%,0.237%,-9.227%,-4.515%,-6.000%,4.963%,0.237%,7.908%,-4.299%,$4.23,$4.36,$4.35,$4.27,$4.22,$4.50,$4.22,$4.42,15.94%,0.40%,-0.051,-0.055,3.349,-0.041,2.048,11.25%,178,186,20.80%,16.20%,2292547000,Trader Choice,38.70%,44.97%,-6.27%,2,Fading – Strong,Low,Fair,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$4.230,$4.914,$2.961,$4.073,$3.855,5.664,Recheck,Recheck – Fall,Fading,Collapsed,Strong,Assured,Improved,Materials,Ordinary,Deterra Royalties Limited Ordinary
DRUG,$8.890,$7.45,$9.10,0.81%,-0.11%,7.75%,-1.79%,17.27%,Bullish,55,Positive,-0.559%,1.484%,2.301%,3.132%,3.252%,1.023%,7.367%,7.497%,5.457%,-0.448%,3.492%,14.858%,$8.89,$8.76,$8.69,$8.62,$8.61,$8.27,$8.93,$7.74,43.74%,4.56%,0.132,0.042,4.079,0.040,2.085,1.55%,1833,74,87.10%,24.40%,1,Trader Choice,58.00%,57.65%,0.35%,10,Sideways – Better,Low,Available,Neutral,Calm - Surged,Neutral,Moderate_Weak,$8.890,$11.557,$8.291,$10.694,$8.127,1.807,Monitor,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Global Healthcare Currency Hedged ETF
DRX,$0.013,$0.01,$0.02,0.00%,8.33%,-23.53%,-27.78%,-27.78%,Neutral,51,Positive,0.000%,0.000%,0.000%,0.000%,18.182%,18.182%,13.043%,-18.750%,-18.750%,-27.778%,-35.000%,-35.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,-2.51%,3.31%,-0.120,0.059,2.000,-0.068,2.139,27.35%,846,1992,15.10%,48.00%,65107660,Trader Choice,14.00%,14.87%,-0.87%,3,Fading – Weak,Low,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.013,$0.016,$0.009,$0.012,$0.012,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Materials,Ordinary,Diatreme Resources Limited Ordinary
DSK,$0.710,$0.64,$1.02,0.00%,-12.82%,-9.33%,-20.00%,-28.42%,Bearish,40,Negative,3.273%,4.412%,4.412%,1.429%,-7.792%,-8.387%,-4.054%,-5.333%,-11.250%,-22.404%,-15.476%,-27.551%,$0.71,$0.68,$0.68,$0.70,$0.77,$0.75,$0.92,$0.98,-3.79%,2.73%,-0.301,0.038,2.070,-0.174,2.254,30.02%,977,1800,13.30%,48.40%,42809160,Trader Choice,11.20%,13.17%,-1.97%,2,Fading – Weak,Low,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.710,$0.798,$0.497,$0.644,$0.698,1.370,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Consumer Discretionary,Ordinary,Dusk Group Limited Ordinary
DSM,$0.730,$0.20,$0.80,1.43%,-3.40%,136.67%,202.13%,N/A,Neutral,54,Positive,2.098%,2.817%,4.286%,2.817%,-2.667%,-6.410%,13.178%,97.297%,224.444%,170.370%,210.638%,0.000%,$0.73,$0.71,$0.70,$0.71,$0.75,$0.37,$0.27,$0.73,7.55%,19.70%,1.104,-0.099,3.203,-0.083,3.062,7.15%,1243,719,51.50%,44.30%,20310920,Trader Choice,42.10%,45.55%,-3.45%,3,Surged – Better,Spiked,Fair,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.730,$0.949,$0.643,$0.792,$0.643,1.379,Recheck,Monitor – Ease,Rising,Faded,Moderate,Caution,Developing,Materials,Ordinary,Desert Minerals Ltd Ordinary
DTEC,$17.360,$14.81,$21.50,7.68%,8.38%,5.06%,-10.05%,-1.06%,Neutral,68,Positive,0.347%,3.210%,11.140%,10.573%,17.218%,7.559%,10.433%,9.320%,-7.660%,-2.691%,-1.476%,0.521%,$17.36,$16.82,$15.62,$15.70,$14.81,$15.88,$17.84,$17.27,4.67%,14.20%,0.237,0.164,3.728,0.028,2.684,14.24%,1833,633,78.20%,37.00%,1,Trader Choice,49.80%,45.15%,4.65%,3,Sideways – Calm,Medium,Standard,Rising,Calm - Surged,Neutral,Moderate_Caution,$17.360,$22.568,$15.886,$19.111,$15.765,1.888,Recheck,Recheck – Better,Peak,Improved,Very Strong,Balanced,Developing,Financials ,ETF,Global X Defence Tech ETF
DTL,$10.010,$6.42,$10.20,1.84%,4.96%,20.05%,7.81%,31.13%,Bullish,59,Positive,0.200%,0.704%,2.561%,0.704%,5.591%,6.263%,3.731%,22.222%,52.359%,14.662%,13.492%,29.663%,$10.01,$9.94,$9.76,$9.73,$9.48,$8.19,$8.73,$7.72,56.20%,23.00%,0.346,0.043,3.275,-0.007,2.458,2.64%,230,110,62.20%,23.70%,1549228000,Trader Choice,64.70%,65.46%,-0.76%,6,Uptrend – Strong,Low,Fair,Neutral,Volatile - Surged,Neutral,Moderate_Caution,$10.010,$13.013,$9.080,$11.675,$8.876,4.795,Monitor,Positive – Drift,Soaring,Inspect,Very Strong,Assured,Improved,Information Technology,Ordinary,Data#3 Limited Ordinary
DTM,$0.011,$0.01,$0.16,-8.33%,-21.43%,-65.62%,-71.79%,-75.56%,Bearish,25,Negative,-8.333%,0.000%,-8.333%,-21.429%,-15.385%,-31.250%,-31.250%,-65.625%,-63.333%,-68.571%,-69.444%,340.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,$0.04,$0.00,-46.91%,0.00%,-1.110,-0.008,4.227,0.125,3.406,80.03%,1779,2628,10.40%,58.40%,3208540,Stress-Drawdown,6.80%,7.30%,-0.50%,1,Downtrend – Breaking,Spiked,Available,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.011,$0.012,$0.008,$0.009,$0.010,1.314,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Lowest,Materials,Ordinary,Dart Mining NL Ordinary
DTMO,$0.001,$0.00,$0.03,-50.00%,-83.33%,N/A,N/A,N/A,Neutral,30,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-75.000%,0.000%,-66.667%,-90.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.13%,0.00%,-0.787,0.057,1.168,-0.061,2.565,55.05%,2286,2040,6.30%,60.10%,0,Failure,4.30%,5.01%,-0.71%,10,Downtrend – Soft,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Dart Mining NL $0.15 Option Expiring 07-May-2028
DTMOC,$0.001,$0.00,$0.11,0.00%,-85.71%,-93.33%,N/A,N/A,Neutral,26,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-87.500%,0.000%,-92.308%,-91.667%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-9.84%,0.00%,-0.893,0.033,1.309,-0.051,2.360,58.22%,2286,2179,5.40%,59.80%,0,Failure,5.70%,6.49%,-0.79%,12,Downtrend – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Improved,Other,Option,Dart Mining NL $0.05 Option Expiring 31-Oct-2028
DTR,$0.120,$0.11,$0.68,-3.85%,-7.41%,-50.98%,-67.95%,-7.41%,Bearish,42,Negative,33.333%,-4.000%,-4.000%,-4.000%,-7.692%,-14.286%,-31.429%,-41.463%,-70.370%,-58.621%,-56.364%,-36.842%,$0.12,$0.13,$0.13,$0.13,$0.13,$0.21,$0.29,$0.19,-45.97%,2.06%,-0.730,-0.061,3.854,0.211,2.719,70.88%,453,493,9.00%,53.30%,361290200,Stress-Drawdown,12.80%,12.98%,-0.18%,2,Downtrend – Calm,Medium,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.120,$0.128,$0.084,$0.094,$0.102,2.287,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Weak,Materials,Ordinary,Dateline Resources Limited Ordinary
DTZ,$0.025,$0.02,$0.10,-4.17%,-23.33%,-23.33%,-39.47%,-42.50%,Bearish,40,Negative,-7.407%,8.696%,-16.667%,-16.667%,0.000%,-19.355%,-28.571%,-45.652%,-26.471%,-30.556%,-47.917%,-32.432%,$0.03,$0.02,$0.03,$0.03,$0.03,$0.05,$0.04,$0.04,-10.80%,1.54%,-0.684,-0.103,1.628,-0.143,2.694,67.99%,1225,2456,3.90%,63.50%,21179720,Failure,0.00%,1.88%,-1.88%,1,Downtrend – Breaking,Medium,Scarce,Downside,Volatile - Surged,Neutral,Unstable_Weak,$0.025,$0.027,$0.018,$0.021,$0.025,1.458,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Information Technology,Ordinary,Dotz Nano Limited Ordinary
DTZO,$0.007,$0.01,$0.01,-30.00%,N/A,N/A,N/A,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,-22.222%,-22.222%,-22.222%,-22.222%,0.000%,-22.222%,-41.667%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-4.14%,0.00%,-0.306,0.016,1.053,-0.053,2.239,41.50%,2286,1735,9.50%,54.50%,0,Failure,9.30%,10.48%,-1.18%,6,Fading – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.007,$0.008,$0.005,$0.006,$0.007,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Improved,Other,Option,Dotz Nano Limited $0.10 Option Expiring 28-Oct-2028
DUB,$0.008,$0.01,$0.02,12.50%,-18.18%,-10.00%,-40.00%,-55.00%,Bearish,49,Negative,-11.111%,-11.111%,0.000%,-11.111%,-15.789%,-20.000%,-20.000%,-33.333%,-42.857%,-42.857%,-52.941%,-57.895%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,-27.25%,0.00%,-0.561,-0.071,3.202,-0.067,2.991,61.68%,1161,2381,8.90%,55.80%,24406000,Trader Choice,6.60%,8.41%,-1.81%,3,Downtrend – Breaking,Medium,Fair,Downside,Volatile - Surged,Downside,Moderate_Weak,$0.008,$0.009,$0.006,$0.007,$0.007,1.575,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Information Technology,Ordinary,Dubber Corporation Limited Ordinary
DUG,$1.900,$1.20,$2.85,-4.68%,-11.64%,-17.66%,13.82%,44.40%,Bearish,34,Negative,2.981%,-1.809%,-6.404%,-1.809%,-9.091%,-15.179%,-16.667%,-20.168%,-2.813%,8.571%,-6.404%,41.791%,$1.90,$1.94,$2.03,$2.06,$2.09,$2.38,$1.75,$1.34,-65.39%,2.45%,-0.375,-0.088,2.532,-0.020,2.964,39.46%,525,444,9.80%,49.80%,250036500,Trader Choice,12.30%,15.69%,-3.39%,4,Downtrend – Strong,Medium,Limited,Fading,Volatile - Surged,Downside,Moderate_Weak,$1.900,$2.078,$1.330,$1.435,$1.689,2.185,Weak,Recheck – Ease,Drop Phase,Collapsed,Weak,Caution,Lowest,Information Technology,Ordinary,DUG Technology Ltd Ordinary
DUN,$0.049,$0.02,$0.06,-2.00%,6.52%,4.26%,28.95%,88.46%,Neutral,50,Negative,-2.000%,0.000%,-2.000%,2.083%,4.255%,-2.000%,-5.769%,-3.922%,4.255%,-10.909%,22.500%,188.235%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.06,$0.02,-3.69%,1.04%,0.097,-0.053,2.018,-0.376,2.162,3.99%,1437,1205,26.40%,38.90%,11751260,Trader Choice,23.70%,29.43%,-5.73%,2,Sideways – Soft,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.049,$0.062,$0.042,$0.052,$0.046,1.293,Weak,Weak – Ease,Fading,Faded,Strong,Balanced,Improved,Materials,Ordinary,Dundas Minerals Limited Ordinary
DUR,$2.160,$1.43,$2.96,4.25%,-6.36%,-18.15%,0.91%,49.32%,Bearish,44,Negative,-0.461%,-2.262%,1.887%,-2.262%,-2.703%,-8.861%,-24.211%,-15.953%,-21.168%,1.408%,18.681%,38.907%,$2.16,$2.21,$2.12,$2.27,$2.22,$2.57,$2.13,$1.56,-13.60%,0.21%,-0.335,-0.010,2.514,-0.079,2.726,33.28%,384,364,11.90%,39.50%,560207800,Stress-Drawdown,17.50%,20.33%,-2.83%,4,Downtrend – Strong,Medium,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$2.160,$2.383,$1.512,$1.874,$2.033,3.574,Weak,Monitor – Drift,Drop Phase,Faded,Strong,Balanced,Developing,Industrials,Ordinary,Duratec Limited Ordinary
DVL,$0.023,$0.02,$0.07,-7.69%,-17.24%,-40.00%,-36.84%,-22.58%,Bearish,34,Negative,0.000%,-4.167%,-11.538%,-17.857%,-14.815%,-34.286%,-43.902%,-41.026%,-14.815%,-32.353%,-47.727%,-50.000%,$0.02,$0.02,$0.03,$0.03,$0.03,$0.04,$0.03,$0.05,-40.66%,0.00%,-0.835,-0.110,2.202,-0.001,2.602,72.50%,1106,2492,4.70%,60.90%,28405650,Stress-Trailing Stop,5.20%,6.18%,-0.98%,5,Downtrend – Breaking,Medium,Limited,Downside,Low - Surged,Fading,Moderate_Weak,$0.023,$0.024,$0.016,$0.018,$0.021,1.505,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Health Care,Ordinary,Dorsavi Ltd Ordinary
DVP,$4.730,$3.12,$7.68,8.26%,-9.03%,-15.35%,1.16%,21.86%,Neutral,45,Negative,-6.706%,-9.733%,-2.273%,-9.733%,-14.621%,-24.801%,-31.150%,-17.163%,4.646%,-11.090%,41.617%,10.256%,$4.73,$5.24,$4.84,$5.37,$5.54,$5.71,$5.32,$4.29,-31.50%,0.42%,-0.444,-0.121,4.036,-0.015,3.512,55.52%,217,309,10.30%,36.10%,1673026000,Stress-Drawdown,22.60%,28.14%,-5.54%,4,Downtrend – Strong,Spiked,Standard,Downside,Spiked - Sideways,Downside,Moderate_Weak,$4.730,$5.048,$3.311,$3.848,$3.924,5.158,Weak,Recheck – Ease,Drop Phase,Collapsed,Strong,Balanced,Weak,Materials,Ordinary,Develop Global Limited Ordinary
DWG,$0.145,$0.05,$0.24,33.33%,0.00%,6.67%,105.13%,0.00%,Bullish,57,Positive,0.000%,-9.375%,-3.333%,20.833%,3.571%,-3.333%,-9.375%,18.367%,-9.375%,-12.121%,158.929%,141.667%,$0.15,$0.16,$0.15,$0.12,$0.14,$0.12,$0.17,$0.06,1.51%,5.04%,0.327,-0.021,1.920,0.113,3.094,11.32%,1349,1109,31.70%,48.70%,14942880,Trader Choice,33.10%,36.49%,-3.39%,2,Uptrend – Calm,Spiked,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.145,$0.189,$0.122,$0.155,$0.143,1.089,Weak,Recheck – Ease,Stable,Faded,Weak,Caution,Weak,Information Technology,Ordinary,Dataworks Group Limited Ordinary
DXB,$0.295,$0.16,$0.67,12.24%,7.84%,37.50%,-47.62%,-43.88%,Neutral,60,Positive,0.000%,7.273%,20.408%,7.273%,22.917%,22.917%,31.111%,34.091%,-7.813%,-37.895%,-38.542%,-37.234%,$0.30,$0.28,$0.25,$0.25,$0.24,$0.22,$0.48,$0.47,14.02%,13.32%,0.333,0.139,3.611,0.026,2.852,25.25%,624,267,43.20%,46.90%,177117100,Trader Choice,35.00%,36.65%,-1.65%,5,Uptrend – Calm,Medium,Standard,Upside,Low - Surged,Rising,Moderate_Caution,$0.295,$0.384,$0.248,$0.320,$0.257,1.558,Recheck,Recheck – Drift,Climbing,Improved,Moderate,Caution,Weak,Health Care,Ordinary,Dimerix Limited Ordinary
DXC,$2.730,$2.48,$3.14,1.91%,-0.37%,-2.91%,-4.64%,-13.59%,Neutral,52,Positive,-0.365%,2.247%,4.198%,2.247%,2.247%,4.198%,2.632%,0.738%,4.198%,-1.799%,-7.143%,-11.364%,$2.73,$2.67,$2.62,$2.68,$2.67,$2.71,$2.78,$3.08,29.69%,2.96%,0.026,0.062,2.055,-0.042,1.897,6.81%,448,328,30.60%,31.30%,368404000,Trader Choice,28.30%,29.63%,-1.33%,9,Fading – Strong,Calm,Limited,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,$2.730,$3.549,$2.358,$3.104,$2.574,2.793,Weak,Monitor – Drift,Stable,Faded,Strong,Balanced,Improved,Real Estate,Other,Dexus Convenience Retail Reit Units Stapled Securities
DXI,$2.380,$2.23,$3.00,-0.81%,0.41%,-0.41%,-2.40%,-17.01%,Bearish,47,Positive,0.848%,-2.459%,-3.252%,-2.459%,-5.556%,-1.245%,-3.252%,-1.245%,3.478%,-4.800%,-14.388%,-17.073%,$2.38,$2.44,$2.46,$2.43,$2.52,$2.41,$2.50,$2.87,-20.07%,0.79%,-0.084,-0.037,3.193,0.052,1.851,14.47%,332,289,20.30%,23.90%,760979008,Trader Choice,27.50%,32.53%,-5.03%,9,Fading – Strong,Calm,Fair,Fading,Spiked - Uptrend,Neutral,Moderate_Weak,$2.380,$2.862,$1.666,$2.158,$2.153,4.028,Recheck,Positive – Ease,Fading,Faded,Strong,Assured,Improved,Real Estate,Ordinary,Dexus Industria Reit. Ordinary/Units Stapled Securities
DXN,$0.215,$0.02,$0.27,10.94%,-8.97%,787.50%,437.88%,186.29%,Bullish,56,Negative,7.500%,21.127%,34.375%,38.710%,38.710%,13.158%,4.878%,1031.579%,1243.750%,593.548%,338.776%,252.459%,$0.22,$0.18,$0.16,$0.16,$0.16,$0.02,$0.03,$0.06,31.71%,29.33%,2.959,0.041,3.874,-0.071,3.496,7.67%,812,444,63.80%,46.60%,73750170,Trader Choice,44.40%,49.46%,-5.06%,1,Surged – Strong,Spiked,Standard,Upside,Volatile - Surged,Downside,Unstable_Weak,$0.215,$0.280,$0.190,$0.239,$0.148,1.364,Monitor,Monitor – Ease,Soaring,Faded,Moderate,Caution,Developing,Information Technology,Ordinary,DXN Limited Ordinary
DXS,$5.880,$5.30,$7.73,1.17%,8.02%,0.00%,-6.05%,-16.99%,Neutral,66,Positive,-1.342%,-2.970%,-1.836%,-2.970%,2.083%,7.692%,1.031%,-2.163%,0.685%,-5.314%,-17.992%,-20.755%,$5.88,$6.06,$5.99,$5.64,$5.76,$6.01,$6.21,$7.42,5.86%,5.19%,0.079,0.003,3.381,-0.034,2.288,14.46%,96,178,51.80%,19.10%,6499688960,Trader Choice,45.20%,47.25%,-2.05%,4,Sideways – Strong,Low,Standard,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$5.880,$7.644,$5.189,$6.454,$5.446,7.128,Recheck,Monitor – Drift,Rising,Inspect,Very Strong,Assured,Developing,Real Estate,Other,Dexus Units Stapled Securities
DYL,$1.435,$1.22,$2.97,5.30%,3.35%,-23.20%,-41.60%,-11.46%,Bearish,51,Negative,-3.367%,3.237%,8.712%,3.237%,16.667%,-2.712%,-7.419%,-16.082%,-19.832%,-40.702%,-10.031%,-4.967%,$1.44,$1.39,$1.32,$1.34,$1.23,$1.71,$2.42,$1.51,2.51%,7.85%,-0.241,0.111,3.995,0.008,2.894,43.56%,242,406,20.10%,36.00%,1446690000,Trader Choice,25.00%,26.88%,-1.88%,1,Fading – Strong,Medium,Standard,Neutral,Low - Sideways,Fading,Moderate_Weak,$1.435,$1.619,$1.005,$1.328,$1.256,4.877,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Weak,Energy,Ordinary,Deep Yellow Limited Ordinary
DYM,$0.400,$0.20,$0.68,-8.05%,-14.89%,-31.62%,11.11%,21.21%,Bearish,33,Negative,0.000%,0.000%,-8.046%,-13.043%,-13.043%,-22.330%,-17.526%,-31.034%,-28.571%,-31.034%,17.647%,53.846%,$0.40,$0.40,$0.44,$0.46,$0.46,$0.58,$0.58,$0.26,-31.76%,0.00%,-0.563,-0.101,1.562,-0.084,2.621,44.21%,1232,1859,7.20%,56.20%,20990770,Trader Choice,8.10%,10.01%,-1.91%,2,Downtrend – Weak,Medium,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.400,$0.430,$0.280,$0.326,$0.400,1.218,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Weak,Materials,Ordinary,Dynamic Metals Limited Ordinary
DZZF,$31.910,$27.56,$32.67,1.81%,2.27%,7.58%,4.89%,0.35%,Bullish,65,Positive,0.536%,1.237%,3.068%,4.864%,3.671%,2.374%,3.941%,8.243%,13.196%,8.871%,1.851%,0.157%,$31.91,$31.52,$30.96,$30.43,$30.78,$29.48,$29.31,$31.86,41.42%,7.64%,0.209,0.069,3.713,0.084,2.026,1.20%,1833,335,82.50%,26.30%,1,Trader Choice,66.00%,62.18%,3.82%,10,Sideways – Strong,Low,Standard,Neutral,Calm - Surged,Neutral,Fragile_Weak,$31.910,$41.483,$29.926,$38.127,$29.329,1.957,Positive,Positive – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Ethical Diversified High Growth ETF
E200,$27.510,$25.87,$28.97,2.48%,5.36%,2.89%,2.18%,3.80%,Bullish,69,Positive,-0.686%,-2.100%,0.328%,2.880%,2.726%,2.841%,1.065%,3.343%,1.513%,-0.972%,3.538%,0.695%,$27.51,$28.10,$27.42,$26.74,$26.78,$26.62,$27.78,$27.32,0.24%,2.45%,0.143,0.003,4.228,0.114,2.245,2.98%,1833,82,91.20%,24.70%,1,Trader Choice,69.10%,65.79%,3.31%,10,Sideways – Calm,Low,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$27.510,$35.763,$26.126,$30.875,$25.431,1.943,Positive,Positive – Better,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,State Street SPDR S&P/ASX 200 ESG ETF
E25,$0.260,$0.19,$0.50,14.29%,19.15%,-3.45%,-16.42%,9.80%,Neutral,66,Positive,1.961%,-7.143%,6.122%,4.000%,10.638%,15.556%,8.333%,-11.864%,-18.750%,-27.778%,-11.864%,-11.864%,$0.26,$0.28,$0.25,$0.25,$0.24,$0.30,$0.36,$0.30,-15.36%,3.84%,0.090,0.016,1.888,-0.009,2.588,24.69%,773,1610,24.00%,50.30%,83118060,Trader Choice,21.30%,22.75%,-1.45%,5,Sideways – Soft,Medium,Scarce,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.260,$0.338,$0.214,$0.268,$0.260,1.439,Weak,Weak – Drift,Fading,Faded,Moderate,Caution,Developing,Materials,Ordinary,Element 25 Limited Ordinary
