Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
CBO,2.81,2.52,4.44,-16.62%,-13.27%,-30.27%,-12.19%,-12.19%,Bearish,23,Negative,-7.42%,-16.62%,-19.02%,-20.40%,-13.27%,-14.59%,-31.63%,-31.80%,-20.85%,-11.64%,-9.36%,-12.46%,$2.81,$3.37,$3.47,$3.53,$3.24,$4.12,$3.18,$3.21,-48.61%,0.00%,-0.419,-0.226,2.559,0.178,2.514,63.20%,227,436,6.50%,43.90%,1580011000,Trader Choice,26.80%,28.39%,-1.59%,1,Downtrend – Weak,Spiked,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$2.81,$3.09,$2.06,$2.52,$2.18,5.053,Recheck,Weak – Drift,Drop Phase,Collapsed,Fragile,Caution,NA,Developing,Consumer Staples,Ordinary,Cobram Estate Olives Limited Ordinary
CBY,0.048,0.018,0.062,20.00%,14.29%,-12.73%,77.78%,128.57%,Bullish,61,Positive,2.17%,20.00%,11.63%,2.13%,4.35%,17.07%,4.35%,-17.24%,50.00%,45.46%,118.18%,128.57%,$0.05,$0.04,$0.04,$0.05,$0.05,$0.06,$0.03,$0.02,2.19%,10.30%,0.199,0.204,1.887,-0.092,2.314,19.44%,1398,228,35.80%,52.60%,13425510,Trader Choice,34.40%,32.07%,2.33%,1,Sideways – Strong,Medium,Limited,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.05,$0.07,$0.03,$0.05,$0.04,1.32,Weak,Weak – Calm,Stable,Improved,Strong,Caution,NA,Improved,Materials,Ordinary,Canterbury Resources Limited Ordinary
CC5,0.016,0.014,0.037,6.67%,-5.88%,-33.33%,-44.83%,-54.29%,Bearish,49,Negative,0.00%,6.67%,6.67%,6.67%,0.00%,-20.00%,-27.27%,-23.81%,-38.46%,-40.74%,-44.83%,-50.00%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,-12.06%,1.24%,-0.452,0.116,2.008,-0.111,2.223,40.63%,1053,2515,5.00%,54.80%,34916080,Trader Choice,14.90%,13.97%,0.93%,1,Downtrend – Weak,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.02,$0.02,$0.01,$0.02,$0.02,1.557,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Caution,NA,Developing,Health Care,Ordinary,Clever Culture Systems Limited Ordinary
CC9,0.074,0.04,0.325,12.12%,37.04%,-1.33%,-50.67%,48.00%,Neutral,61,Positive,-3.75%,12.12%,51.02%,64.44%,51.02%,29.83%,23.33%,-7.50%,-2.63%,-40.80%,-63.90%,-26.00%,$0.07,$0.07,$0.05,$0.05,$0.05,$0.08,$0.13,$0.10,-7.33%,7.92%,0.085,0.173,1.767,-0.014,2.497,33.53%,1296,1777,25.60%,59.10%,18151350,Trader Choice,24.70%,21.71%,3.00%,1,Sideways – Soft,Spiked,Scarce,Upside,Spiked - Surged,Fading,Fragile_Weak,$0.07,$0.09,$0.05,$0.08,$0.07,1.285,Weak,Weak – Calm,Fading,Active,Very Strong,Exposed,NA,Developing,Materials,Ordinary,Chariot Resources Ltd Ordinary
CC9O,0.012,0.01,0.072,9.09%,-70.73%,N/A,N/A,N/A,Neutral,34,Negative,0.00%,0.00%,9.09%,9.09%,9.09%,9.09%,0.00%,-60.00%,-70.73%,-76.00%,0.00%,0.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,$0.05,$0.01,1.18%,1.35%,-0.455,-0.057,1.018,0,2.206,59.74%,2296,2084,5.90%,63.10%,0,Trader Choice,15.10%,14.95%,0.16%,1,Downtrend – Soft,Medium,Scarce,Rising,Volatile - Sideways,Fading,Fragile_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Chariot Resources Ltd $0.10 Option Expiring 19-Dec-2028
CCA,0.047,0.045,0.105,-6.00%,-12.96%,-32.86%,-42.68%,-41.25%,Bearish,35,Negative,0.00%,-8.74%,-2.08%,-6.00%,-7.84%,-34.72%,-38.16%,-32.86%,-42.68%,-44.71%,-33.80%,-47.78%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.09,$0.09,-38.18%,0.00%,-0.571,-0.008,2.359,-0.045,2.19,48.20%,1085,2520,1.90%,54.10%,32451290,Stress-Drawdown,10.70%,10.80%,-0.10%,2,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$0.05,$0.07,$0.03,$0.04,$0.04,1.444,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Caution,Exposed Premium,Weak,Financials ,Ordinary,Change Financial Limited Ordinary
CCE,0.21,0.052,0.365,23.53%,5.00%,61.54%,268.42%,262.07%,Bullish,56,Negative,8.33%,23.53%,27.27%,10.53%,10.53%,-6.67%,0.00%,61.54%,262.07%,268.42%,187.67%,262.07%,$0.21,$0.17,$0.17,$0.19,$0.19,$0.13,$0.06,$0.06,13.99%,17.84%,0.568,0.055,2.152,-0.099,3.155,16.05%,805,120,47.00%,58.00%,76914560,Trader Choice,37.50%,35.67%,1.83%,1,Uptrend – Strong,Volatile,Limited,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.21,$0.24,$0.19,$0.24,$0.18,1.383,Monitor,Recheck – Calm,Climbing,Improved,Strong,Exposed,NA,Developing,Utilities,Ordinary,Carnegie Clean Energy Limited Ordinary
CCG,0.083,0.05,0.1,-3.49%,3.75%,10.67%,27.69%,66.00%,Bullish,49,Positive,-0.60%,-3.49%,-3.49%,-1.19%,0.00%,-6.74%,0.00%,12.16%,23.88%,12.16%,16.90%,40.68%,$0.08,$0.09,$0.09,$0.08,$0.08,$0.07,$0.07,$0.06,7.78%,1.68%,0.169,-0.083,1.603,-0.172,2.027,13.48%,960,627,29.40%,46.30%,46148090,Stress-Drawdown,25.40%,28.36%,-2.96%,5,Sideways – Calm,Medium,Scarce,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.08,$0.10,$0.06,$0.09,$0.08,1.416,Recheck,Weak – Drift,Stable,Faded,Fragile,Caution,Caution Premium,Improved,Communication Services,Ordinary,Comms Group Ltd Ordinary
CCL,5.49,3.61,6.015,-7.26%,10.46%,13.90%,30.09%,48.38%,Bullish,55,Positive,-1.42%,-7.26%,0.92%,3.78%,9.15%,12.04%,10.24%,14.38%,15.09%,30.10%,37.59%,48.38%,$5.49,$5.92,$5.44,$5.29,$5.03,$4.80,$4.22,$3.70,22.85%,12.38%,0.41,-0.168,3.482,-0.064,2.257,28.55%,278,110,50.90%,31.50%,1128941000,Trader Choice,35.20%,37.37%,-2.17%,3,Uptrend – Calm,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$5.49,$6.81,$4.92,$6.31,$5.44,4.461,Monitor,Monitor – Drift,Climbing,Faded,Strong,Balanced,Caution Premium,Improved,Financials ,Ordinary,Cuscal Limited Ordinary
CCM,0.026,0.019,0.061,0.00%,13.04%,-23.53%,-35.00%,-16.13%,Neutral,52,Positive,-6.67%,0.00%,13.04%,18.18%,18.18%,4.00%,8.33%,-13.33%,-33.33%,-29.73%,-49.02%,-21.21%,$0.03,$0.03,$0.02,$0.02,$0.02,$0.03,$0.04,$0.03,-11.06%,2.49%,-0.134,0.055,1.633,-0.051,2.311,33.09%,1446,2131,11.20%,56.00%,11888520,Trader Choice,17.70%,16.84%,0.86%,1,Fading – Soft,Medium,Scarce,Rising,Spiked - Surged,Fading,Fragile_Weak,$0.03,$0.04,$0.01,$0.03,$0.02,1.393,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Cadoux Limited Ordinary
CCO,0.001,0.001,0.004,0.00%,-33.33%,-33.33%,-70.37%,-55.56%,Bearish,44,Negative,0.00%,0.00%,0.00%,0.00%,-50.00%,-66.67%,-50.00%,-50.00%,-66.67%,-71.43%,-75.00%,-66.67%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-10.36%,0.00%,-0.779,0.096,4.153,-0.147,3.061,68.31%,1616,2493,4.10%,57.40%,7021130,Trader Choice,11.50%,13.06%,-1.56%,4,Downtrend – Breaking,Volatile,Available,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1.585,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Consumer Staples,Ordinary,The Calmer Co International Limited Ordinary
CCP,14.02,9.5,17.16,0.21%,2.34%,23.52%,16.93%,-13.88%,Bullish,61,Positive,0.22%,0.21%,6.54%,5.02%,1.74%,6.45%,12.16%,24.29%,31.52%,15.11%,0.86%,-15.03%,$14.02,$13.99,$13.16,$13.35,$13.78,$11.28,$12.18,$16.50,10.77%,13.40%,0.288,0.001,3.752,-0.011,1.89,5.39%,297,97,52.00%,21.20%,950213300,Trader Choice,39.00%,38.58%,0.42%,4,Uptrend – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$14.02,$17.71,$12.62,$16.02,$13.00,3.638,Monitor,Recheck – Calm,Rising,Inspect,Weak,Assured,Assured Value,Improved,Financials ,Ordinary,Credit Corp Group Limited Ordinary
CCR,0.17,0.1,0.3,30.77%,47.83%,-20.93%,-19.05%,-38.18%,Neutral,73,Positive,3.13%,30.77%,54.55%,54.55%,47.83%,36.00%,9.68%,-20.93%,-15.00%,-19.05%,-33.98%,-30.61%,$0.17,$0.13,$0.11,$0.11,$0.12,$0.22,$0.21,$0.25,-4.44%,9.74%,-0.053,0.356,2.244,-0.213,2.91,28.17%,794,1747,19.30%,59.50%,79535840,Trader Choice,18.60%,17.51%,1.09%,1,Fading – Soft,Volatile,Limited,Upside,Spiked - Uptrend,Fading,Unstable_Weak,$0.17,$0.19,$0.15,$0.17,$0.15,1.405,Weak,Weak – Calm,Fading,Improved,Strong,Exposed,Assured Value,Weak,Information Technology,Ordinary,Credit Clear Limited Ordinary
CCV,0.29,0.275,0.37,-7.94%,-7.94%,-1.69%,-12.12%,-17.30%,Bearish,37,Negative,-0.85%,-7.94%,-7.94%,-9.38%,-13.43%,-9.38%,0.00%,-3.33%,-1.70%,-13.43%,-6.45%,-14.71%,$0.29,$0.32,$0.32,$0.32,$0.34,$0.30,$0.34,$0.34,-14.89%,0.00%,-0.086,-0.121,2.307,0.213,2.094,28.96%,583,392,11.50%,47.70%,209899300,Trader Choice,21.30%,22.91%,-1.62%,1,Fading – Soft,Medium,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.29,$0.32,$0.24,$0.27,$0.25,1.635,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Caution,Assured Value,Improved,Financials ,Ordinary,Cash Converters International Ordinary
CCX,0.053,0.033,0.155,23.26%,-1.85%,39.47%,-49.52%,-31.17%,Neutral,58,Negative,6.38%,23.26%,20.46%,3.92%,6.00%,-7.02%,35.90%,26.19%,-18.46%,-51.82%,-47.00%,-46.47%,$0.05,$0.04,$0.04,$0.05,$0.05,$0.04,$0.11,$0.10,-8.04%,5.60%,-0.132,0.22,3.445,-0.055,2.57,40.51%,1242,1898,18.10%,52.30%,20413360,Trader Choice,16.50%,15.28%,1.22%,1,Fading – Soft,Spiked,Standard,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.05,$0.07,$0.03,$0.05,$0.05,1.369,Weak,Weak – Calm,Fading,Improved,Strong,Caution,NA,Weak,Consumer Discretionary,Ordinary,City Chic Collective Limited Ordinary
CD1,0.26,0.26,0.433,-5.45%,-4.76%,-20.20%,-31.96%,-30.77%,Bearish,37,Negative,0.00%,-1.89%,-3.70%,-7.14%,-23.53%,-18.75%,-18.75%,-21.21%,-29.73%,-36.59%,-49.02%,-51.85%,$0.26,$0.27,$0.27,$0.28,$0.34,$0.33,$0.41,$0.54,-58.33%,0.00%,-0.411,0.008,3.225,0.036,1.996,34.41%,1502,2342,6.50%,43.30%,10052000,Stress-Trailing Stop,16.20%,16.18%,0.02%,2,Downtrend – Breaking,Medium,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.26,$0.29,$0.20,$0.22,$0.24,1.055,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,Ordinary,CD Private Equity Fund I Ordinary Units
CD2,0.28,0.27,0.479,-1.75%,-13.49%,-19.19%,-36.68%,-20.00%,Bearish,39,Negative,0.00%,-1.75%,0.00%,-6.67%,-22.22%,-12.50%,-12.50%,-23.29%,-27.27%,-39.13%,-58.82%,-61.11%,$0.28,$0.29,$0.28,$0.30,$0.36,$0.37,$0.46,$0.72,-23.30%,0.00%,-0.378,0.027,2.067,-0.16,1.997,35.19%,1349,2240,4.10%,49.70%,15219000,Stress-Trailing Stop,11.90%,11.50%,0.40%,2,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.28,$0.31,$0.22,$0.25,$0.27,1.085,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Caution,NA,Developing,Financials ,Ordinary,CD Private Equity Fund II Ordinary Units
CD3,0.83,0.735,1.02,1.22%,-0.67%,4.24%,-11.35%,-8.55%,Neutral,58,Positive,0.30%,1.22%,5.06%,3.11%,-13.54%,-7.78%,-5.14%,-7.78%,-6.74%,-15.74%,-24.55%,-29.66%,$0.83,$0.82,$0.79,$0.81,$0.96,$0.90,$0.99,$1.18,-10.94%,0.63%,-0.096,0.052,1.857,0.031,1.753,17.73%,891,947,13.30%,42.20%,56902000,Stress-Trailing Stop,22.10%,21.25%,0.85%,3,Fading – Weak,Low,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.83,$0.91,$0.69,$0.79,$0.83,1.412,Weak,Recheck – Calm,Drop Phase,Improved,Moderate,Balanced,NA,Improved,Financials ,Ordinary,CD Private Equity Fund III Ordinary Units
CDA,47.56,25.18,50.9,-2.98%,23.47%,11.07%,28.09%,59.97%,Bullish,60,Positive,-1.09%,-2.98%,5.88%,15.83%,18.66%,13.97%,8.09%,11.51%,40.01%,33.93%,54.17%,54.02%,$47.56,$49.02,$44.92,$41.06,$40.08,$42.65,$35.51,$30.88,17.87%,41.20%,0.496,-0.077,3.321,0.038,2.318,18.00%,80,46,55.50%,31.10%,8842778000,Trader Choice,54.30%,54.57%,-0.28%,3,Uptrend – Calm,Medium,Standard,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$47.56,$57.95,$42.46,$54.06,$42.57,6.983,Strong,Extended – Drift,Rising,Inspect,Fragile,Balanced,Exposed Premium,Improved,Information Technology,Ordinary,Codan Limited Ordinary
CDE,0.005,0.004,0.03,-16.67%,-37.50%,-28.57%,-50.00%,-72.22%,Bearish,37,Negative,5.56%,-16.67%,-16.67%,-28.57%,-37.50%,-44.44%,-28.57%,-54.55%,-37.50%,-58.33%,-54.55%,-66.67%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,-48.14%,0.00%,-0.709,-0.082,3.651,0.156,2.706,65.59%,1676,2382,2.20%,57.60%,5398010,Trader Choice,14.90%,15.28%,-0.38%,3,Downtrend – Breaking,Spiked,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.00,$0.01,1.501,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Industrials,Ordinary,Codeifai Limited Ordinary
CDM,0.79,0.665,0.87,-0.63%,0.00%,5.33%,-8.67%,17.04%,Bullish,55,Positive,0.64%,-0.63%,1.94%,1.28%,-0.63%,1.94%,3.95%,3.27%,1.28%,-8.14%,14.49%,16.61%,$0.79,$0.80,$0.78,$0.78,$0.80,$0.77,$0.86,$0.68,-2.14%,0.96%,0.075,-0.012,2.265,0.032,1.565,6.33%,550,1096,29.70%,33.50%,233170600,Trader Choice,28.40%,28.59%,-0.19%,13,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$0.79,$0.91,$0.71,$0.84,$0.76,2.037,Recheck,Weak – Drift,Stable,Inspect,Fragile,Balanced,Assured Value,Strongest,Financials ,Ordinary,Cadence Capital Limited Ordinary
CDO,2.29,1.605,2.51,0.00%,-0.43%,9.05%,7.01%,38.79%,Bullish,49,Positive,0.00%,-0.44%,0.44%,-1.29%,3.15%,-6.91%,2.23%,5.53%,6.51%,4.09%,27.58%,27.58%,$2.29,$2.30,$2.28,$2.32,$2.22,$2.17,$2.20,$1.80,-6.43%,1.78%,0.075,-0.01,1.655,0.007,1.782,8.43%,1040,934,26.60%,38.00%,36088630,Trader Choice,26.70%,26.70%,0.01%,13,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$2.29,$2.59,$2.03,$2.43,$2.23,1.609,Weak,Weak – Calm,Fading,Inspect,Strong,Balanced,Assured Value,Strongest,Financials ,Ordinary,Cadence Opportunities Fund Limited Ordinary
CDP,5.4,5.02,5.88,-0.92%,-2.00%,-0.18%,-0.55%,6.30%,Bearish,44,Negative,-0.19%,-0.92%,-1.46%,0.00%,-2.53%,-1.82%,-5.59%,-0.37%,0.75%,-1.10%,-1.82%,-2.17%,$5.40,$5.45,$5.48,$5.40,$5.54,$5.42,$5.46,$5.52,-5.18%,0.06%,-0.05,-0.018,1.419,-0.064,1.411,7.52%,419,400,10.90%,30.30%,453400000,Trader Choice,21.80%,22.28%,-0.48%,13,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.40,$5.94,$4.39,$5.08,$5.30,2.727,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured,NA,Improved,Real Estate,Ordinary,Carindale Property Trust Ordinary Units
CDR,0.037,0.015,0.05,2.78%,54.17%,42.31%,117.65%,68.18%,Bullish,60,Positive,-2.56%,-5.13%,15.63%,8.82%,42.31%,54.17%,85.00%,54.17%,60.87%,19.36%,85.00%,68.18%,$0.04,$0.04,$0.03,$0.03,$0.03,$0.02,$0.03,$0.02,7.22%,17.57%,0.844,-0.085,3.47,0.034,2.855,23.65%,1501,81,66.50%,53.30%,10078300,Trader Choice,44.80%,45.60%,-0.80%,3,Surged – Strong,Volatile,Standard,Upside,Spiked - Surged,Rising,Fragile_Weak,$0.04,$0.05,$0.02,$0.04,$0.03,1.308,Weak,Weak – Drift,Soaring,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Codrus Minerals Limited Ordinary
CDT,0.084,0.037,0.093,12.00%,12.00%,25.37%,35.48%,5.00%,Bullish,78,Positive,4.55%,9.09%,18.31%,20.00%,13.51%,18.31%,15.07%,0.00%,78.72%,44.83%,40.00%,25.37%,$0.08,$0.08,$0.07,$0.07,$0.07,$0.08,$0.06,$0.07,34.56%,11.11%,0.36,0.151,1.927,0.1,2.703,9.32%,1388,232,47.00%,53.30%,13640210,Trader Choice,41.50%,39.20%,2.30%,1,Uptrend – Strong,Spiked,Limited,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.08,$0.11,$0.06,$0.10,$0.08,1.237,Monitor,Recheck – Calm,Climbing,Improved,Weak,Caution,NA,Improved,Materials,Ordinary,Castle Minerals Limited Ordinary
CEH,0.525,0.39,0.595,1.94%,1.94%,14.13%,-10.26%,29.63%,Bullish,51,Positive,1.98%,1.94%,-1.87%,1.94%,0.96%,14.13%,16.67%,28.05%,10.53%,-9.48%,7.14%,31.25%,$0.53,$0.52,$0.54,$0.52,$0.52,$0.41,$0.58,$0.40,-0.32%,4.36%,0.159,0.017,3.552,0.017,2.163,11.69%,599,562,42.40%,37.40%,196223800,Trader Choice,30.20%,30.21%,-0.01%,2,Sideways – Better,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$0.53,$0.62,$0.47,$0.57,$0.50,1.775,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Balanced,Caution Premium,Improved,Consumer Discretionary,Ordinary,Coast Entertainment Holdings Limited Ordinary
CEL,2.11,1.95,4.1,-17.58%,0.48%,-29.67%,-34.06%,0.48%,Bearish,37,Negative,-1.16%,-17.58%,-18.53%,-17.26%,0.00%,1658.33%,1588.00%,1462.96%,1218.75%,1072.22%,1734.78%,1658.33%,$2.11,$2.56,$2.59,$2.55,$2.11,$0.14,$0.18,$0.12,-16.42%,19.99%,0.508,-0.306,2.2,0.088,2.57,63.82%,451,401,24.60%,61.80%,367735600,Trader Choice,30.60%,36.09%,-5.50%,4,Uptrend – Soft,Spiked,Limited,Upside,Spiked - Surged,Rising,Unstable_Weak,$2.11,$2.34,$1.85,$2.23,$1.89,2.835,Monitor,Monitor – Ease,Fading,Collapsed,Moderate,Exposed,Exposed Premium,Weak,Materials,Ordinary,Challenger Gold Limited Ordinary
CEN,7.21,7.07,8.59,-3.09%,-5.01%,-10.66%,-8.85%,-10.66%,Bearish,39,Negative,-0.34%,-3.09%,-5.01%,-4.12%,-6.97%,-3.35%,-3.35%,-10.77%,-5.13%,-8.85%,-13.86%,-11.43%,$7.21,$7.44,$7.59,$7.52,$7.75,$8.08,$7.91,$8.14,-23.16%,0.00%,-0.155,-0.054,2.297,-0.221,1.675,16.24%,76,1551,14.70%,18.90%,9453638000,Trader Choice,28.50%,29.78%,-1.28%,1,Fading – Breaking,Low,Limited,Fading,Spiked - Surged,Neutral,Unstable_Weak,$7.21,$7.93,$5.80,$6.68,$6.56,7.557,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Assured,Neutral,Improved,Utilities,Ordinary,Contact Energy Limited Ordinary Foreign Exempt NZX
CETF,60.79,58.1,67.81,-0.83%,-2.30%,-6.29%,1.88%,-3.49%,Bearish,41,Negative,0.18%,-0.83%,-2.19%,-3.62%,-1.95%,-0.39%,-5.46%,-7.29%,-3.65%,1.33%,-7.38%,-4.31%,$60.79,$61.30,$62.15,$63.07,$62.00,$65.57,$59.99,$63.53,-35.97%,0.08%,-0.135,-0.001,3.803,-0.031,1.532,11.04%,1834,1523,20.10%,22.20%,1,Trader Choice,25.60%,25.61%,-0.01%,3,Fading – Breaking,Calm,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$60.79,$67.21,$50.03,$55.24,$57.29,1.995,Weak,Weak – Drift,Fading,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Vaneck FTSE China A50 ETF
CF1,0.022,0.016,0.032,-12.00%,-26.67%,22.22%,-16.98%,-15.38%,Bearish,45,Negative,5.00%,-12.00%,0.00%,-15.39%,-15.39%,-31.25%,-15.39%,-31.25%,15.79%,4.76%,-21.43%,-21.43%,$0.02,$0.03,$0.02,$0.03,$0.03,$0.03,$0.02,$0.03,-7.64%,0.45%,-0.142,-0.127,1.696,-0.116,2.308,39.19%,1436,1861,8.70%,56.60%,12202560,Stress-Trailing Stop,16.60%,19.23%,-2.63%,2,Fading – Weak,Medium,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.428,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Information Technology,Ordinary,Complii Fintech Solutions Ltd Ordinary
CFLO,20.83,17.26,21.26,2.21%,7.32%,10.45%,14.45%,12.23%,Bullish,62,Positive,0.63%,2.21%,-1.47%,2.21%,5.95%,6.82%,5.20%,9.40%,15.08%,14.67%,8.83%,12.17%,$20.83,$20.38,$21.14,$20.38,$19.66,$19.04,$18.17,$18.57,34.55%,6.43%,0.191,0.012,3.921,0.163,1.956,7.26%,1834,353,53.20%,27.20%,1,Trader Choice,39.00%,37.23%,1.77%,2,Sideways – Strong,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$20.83,$27.09,$18.75,$24.45,$19.71,1.908,Monitor,Monitor – Calm,Rising,Improved,Very Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Global Cash Flow Kings ETF
CG1,0.081,0.043,0.115,15.71%,37.29%,-2.41%,-15.63%,42.11%,Bullish,59,Positive,7.04%,15.71%,17.39%,15.71%,-2.41%,20.90%,19.12%,12.50%,-2.41%,-6.90%,-13.83%,35.00%,$0.08,$0.07,$0.07,$0.07,$0.08,$0.07,$0.09,$0.06,-0.72%,6.98%,0.088,0.178,1.397,0.024,2.423,12.14%,1102,1287,26.20%,53.00%,30766460,Stress-Drawdown,29.50%,25.95%,3.55%,1,Sideways – Calm,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.08,$0.10,$0.06,$0.09,$0.08,1.385,Weak,Weak – Better,Fading,Active,Very Strong,Caution,NA,Improved,Materials,Ordinary,Carbonxt Group Limited Ordinary
CG1O,0.05,0.028,0.053,42.86%,N/A,N/A,N/A,N/A,Neutral,59,Negative,0.00%,42.86%,42.86%,42.86%,42.86%,42.86%,42.86%,11.11%,42.86%,-5.66%,31.58%,0.00%,$0.05,$0.04,$0.04,$0.04,$0.04,$0.05,$0.05,$0.05,12.30%,14.75%,0.142,0.211,1.171,-0.013,2.354,10.39%,2296,947,30.40%,53.50%,0,Stress-Drawdown,29.50%,26.62%,2.88%,1,Sideways – Better,Medium,Scarce,Upside,Volatile - Sideways,Fading,Unstable_Weak,$0.05,$0.07,$0.03,$0.06,$0.05,1,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,NA,Improved,Other,Option,Carbonxt Group Limited $0.07 Option Expiring 17-Sep-2028
CGF,9.38,7.239,10.833,-3.05%,-2.85%,4.62%,8.48%,13.60%,Neutral,37,Negative,-1.10%,-3.20%,-5.16%,-6.11%,-4.38%,-12.09%,-9.20%,5.87%,11.67%,5.04%,5.63%,12.47%,$9.38,$9.69,$9.89,$9.99,$9.81,$8.86,$8.93,$8.34,-11.63%,3.50%,-0.082,-0.056,3.844,-0.026,1.971,16.88%,94,153,28.90%,15.50%,6536399000,Trader Choice,33.30%,34.39%,-1.09%,3,Fading – Soft,Low,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$9.38,$10.32,$7.87,$8.82,$8.42,7.12,Recheck,Recheck – Drift,Stable,Faded,Moderate,Assured,Balanced Value,Improved,Financials ,Ordinary,Challenger Limited Ordinary
