Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
DTEC,16.23,14.81,21.5,-1.160%,3.910%,-3.100%,-16.810%,-4.87%,Neutral,46,Positive,-2.695%,-1.157%,-6.509%,-3.508%,0.039052497,0.095881161,0.005576208,-0.043042453,-0.113599126,-0.144889357,-0.051985981,-0.050877193,$15.480,$16.420,$17.360,$16.820,$15.620,$16.960,$18.980,$17.100,-14.58%,1.42%,-0.026,-0.060,1.956,-0.956,1.769,22.93%,1834,1512,14.10%,40.90%,1,Trader Choice,21.90%,23.99%,-2.093%,2,Fading – Weak,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$16.230,$17.853,$13.732,$15.723,$15.762,1.880,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Financials ,ETF,Global X Defence Tech ETF
DTL,11.16,6.42,11.81,18.600%,14.580%,18.850%,64.840%,23.04%,Bullish,64,Positive,-2.252%,18.597%,11.489%,12.274%,0.143442623,0.17721519,0.184713376,0.237250554,0.508108108,0.601147776,0.22907489,0.211726384,$10.810,$9.410,$10.010,$9.940,$9.760,$9.020,$6.970,$9.210,38.56%,39.53%,0.322,0.232,3.607,0.049,2.239,5.56%,213,37,55.50%,28.00%,1716712000,Trader Choice,53.70%,51.27%,2.435%,1,Uptrend – Calm,Medium,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$11.160,$13.981,$9.994,$12.980,$9.524,4.867,Positive,Monitor – Calm,Rising,Improved,Strong,Assured,Neutral,Improved,Information Technology,Ordinary,Data#3 Limited Ordinary
DTM,0.01,0.009,0.157,0.000%,-23.080%,-66.670%,-72.970%,-77.78%,Bearish,36,Negative,20.000%,0.000%,-9.091%,-9.091%,-0.166666667,-0.230769231,-0.375,-0.565217391,-0.705882353,-0.72972973,-0.818181818,3,$0.012,$0.010,$0.011,$0.011,$0.012,$0.023,$0.037,$0.003,-29.92%,1.12%,-0.764,0.104,3.856,-0.112,3.036,54.20%,1780,2510,3.90%,55.90%,3342230,Stress-Drawdown,14.70%,14.18%,0.522%,4,Downtrend – Breaking,Volatile,Standard,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.010,$0.015,$0.006,$0.009,$0.009,1.331,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Dart Mining NL Ordinary
DTMO,0.001,0.001,0.03,-50.000%,-83.330%,N/A,N/A,N/A,Neutral,30,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,-0.5,-0.666666667,-0.75,-0.875,0,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.004,$0.001,-0.74%,0.00%,-0.581,0.004,1.040,-0.040,2.174,46.82%,2296,2144,3.00%,58.70%,0,Trader Choice,17.50%,15.91%,1.587%,2,Downtrend – Weak,Medium,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Dart Mining NL $0.15 Option Expiring 07-May-2028
DTMOC,0.001,0.001,0.105,0.000%,-66.670%,-91.670%,N/A,N/A,Neutral,26,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,-0.857142857,-0.888888889,-0.916666667,-0.933333333,,$0.001,$0.001,$0.001,$0.001,$0.001,$0.007,$0.012,$0.000,-5.17%,0.00%,-0.603,0.010,1.054,-0.054,2.200,49.27%,2296,2189,2.50%,59.60%,0,Trader Choice,17.60%,16.06%,1.535%,1,Downtrend – Weak,Medium,Scarce,Neutral,Medium - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Developing,Other,Option,Dart Mining NL $0.05 Option Expiring 31-Oct-2028
DTR,0.1,0.06,0.675,-4.760%,-37.500%,-50.000%,-68.750%,-16.67%,Bearish,42,Negative,-7.624%,-4.762%,-16.667%,-20.000%,-0.2,-0.230769231,-0.285714286,-0.444444444,-0.696969697,-0.756097561,-0.672131148,-0.622641509,$0.087,$0.105,$0.120,$0.125,$0.125,$0.180,$0.410,$0.265,-62.94%,0.00%,-0.741,0.007,3.541,-0.288,2.647,46.41%,451,495,3.70%,50.00%,377347500,Trader Choice,11.90%,13.16%,-1.256%,2,Downtrend – Weak,Spiked,Standard,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.100,$0.120,$0.076,$0.086,$0.083,2.357,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Caution,NA,Lowest,Materials,Ordinary,Dateline Resources Limited Ordinary
DTZ,0.02,0.02,0.1,-23.080%,-33.330%,-51.220%,-44.440%,-47.37%,Bearish,36,Negative,46.250%,-23.077%,-20.000%,-13.043%,-0.333333333,-0.2,-0.35483871,-0.523809524,-0.344262295,-0.459459459,-0.642857143,-0.636363636,$0.026,$0.026,$0.025,$0.023,$0.030,$0.042,$0.037,$0.055,-2.01%,1.17%,-0.542,-0.116,1.383,-0.044,2.609,53.39%,1364,2645,0.40%,63.30%,14917780,Trader Choice,11.00%,11.25%,-0.253%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.020,$0.029,$0.011,$0.018,$0.020,1.458,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Weak,Information Technology,Ordinary,Dotz Nano Limited Ordinary
DTZO,0.007,0.007,0.014,-30.000%,N/A,N/A,N/A,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,0,-0.222222222,-0.222222222,-0.222222222,-0.222222222,-0.222222222,-0.416666667,,$0.007,$0.007,$0.007,$0.007,$0.007,$0.009,$0.009,$0.000,-1.19%,0.00%,-0.155,-0.001,1.013,-0.013,1.696,21.91%,2296,1857,8.90%,47.80%,0,Stress-Drawdown,23.90%,22.43%,1.469%,9,Fading – Weak,Low,Scarce,Fading,Medium - Sideways,Downside,Fragile_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Other,Option,Dotz Nano Limited $0.10 Option Expiring 28-Oct-2028
DUB,0.009,0.007,0.022,0.000%,12.500%,-10.000%,-30.770%,-55.00%,Bearish,52,Negative,6.250%,0.000%,12.500%,0.000%,0.125,-0.052631579,-0.1,-0.1,-0.181818182,-0.4,-0.4375,-0.571428571,$0.009,$0.009,$0.008,$0.009,$0.008,$0.010,$0.015,$0.021,-8.90%,2.18%,-0.227,0.072,2.372,-0.001,2.357,27.82%,1221,2284,10.50%,50.20%,21694220,Trader Choice,20.20%,18.67%,1.527%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.008,1.574,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Information Technology,Ordinary,Dubber Corporation Limited Ordinary
DUG,1.59,1.525,2.85,-16.540%,-18.670%,-34.840%,-24.290%,0.63%,Bearish,23,Negative,4.981%,-16.535%,-16.316%,-17.829%,-0.216748768,-0.23923445,-0.290178571,-0.334728033,-0.196969697,-0.267281106,-0.242857143,-0.018518519,$1.725,$1.905,$1.900,$1.935,$2.030,$2.390,$2.170,$1.620,-42.05%,1.59%,-0.438,-0.146,3.611,0.001,2.179,56.90%,553,469,7.20%,49.40%,228416800,Trader Choice,21.50%,24.23%,-2.734%,1,Downtrend – Weak,Medium,Standard,Downside,Spiked - Sideways,Fading,Fragile_Weak,$1.590,$1.749,$1.210,$1.417,$1.196,1.962,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Exposed Premium,Developing,Information Technology,Ordinary,DUG Technology Ltd Ordinary
DUN,0.045,0.015,0.058,-4.260%,-10.000%,-13.460%,2.270%,104.55%,Neutral,40,Negative,1.333%,-4.255%,-8.163%,-8.163%,-0.1,-0.042553191,-0.1,-0.1,-0.134615385,-0.134615385,0.097560976,1.368421053,$0.048,$0.047,$0.049,$0.049,$0.050,$0.050,$0.052,$0.019,-2.64%,0.36%,-0.109,-0.070,1.893,-0.227,1.991,15.31%,1481,1189,13.50%,44.80%,10576130,Trader Choice,22.40%,25.32%,-2.916%,2,Fading – Weak,Medium,Limited,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.045,$0.065,$0.025,$0.043,$0.039,1.292,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Dundas Minerals Limited Ordinary
DUR,2.05,1.615,2.96,-9.290%,0.000%,-19.920%,-2.380%,12.02%,Bearish,37,Negative,8.931%,-9.292%,-5.093%,-7.240%,-0.033018868,-0.076576577,-0.135021097,-0.196078431,-0.295532646,-0.023809524,0.148459384,0.108108108,$2.260,$2.260,$2.160,$2.210,$2.120,$2.550,$2.100,$1.850,-7.13%,4.30%,-0.212,-0.065,3.194,0.306,2.525,36.37%,393,329,13.80%,41.30%,536973300,Trader Choice,31.60%,30.14%,1.459%,7,Fading – Soft,Spiked,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$2.050,$2.255,$1.667,$1.937,$1.759,3.521,Recheck,Recheck – Calm,Drop Phase,Faded,Fragile,Balanced,Neutral,Improved,Industrials,Ordinary,Duratec Limited Ordinary
DVBA,25.1,25.1,25.34,-0.040%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.061%,0.000%,-0.791%,-0.830%,,,,,,,,,$25.030,$25.100,$25.300,$25.310,$0.000,$0.000,$0.000,$0.000,-18.97%,0.00%,-0.150,0.011,1.896,-0.873,1.312,3.63%,1834,1454,14.90%,30.00%,1,Trader Choice,28.70%,30.94%,-2.244%,3,Fading – Soft,Calm,Limited,Neutral,Medium - Sideways,Neutral,Unstable_Weak,$25.100,$27.610,$21.017,$23.977,$23.697,1.929,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Assured,NA,Improved,Other,ETF,BetaShares Diversified Balanced ETF
DVGR,25.12,25.05,25.38,0.280%,N/A,N/A,N/A,N/A,Neutral,39,Negative,0.002%,0.279%,-0.829%,-0.868%,,,,,,,,,$25.010,$25.050,$25.330,$25.340,$0.000,$0.000,$0.000,$0.000,-6.14%,0.06%,-0.099,0.062,2.020,-0.989,1.714,5.76%,1834,1387,16.60%,33.40%,1,Trader Choice,27.90%,30.21%,-2.313%,3,Fading – Soft,Low,Limited,Neutral,Medium - Sideways,Neutral,Unstable_Weak,$25.120,$27.632,$21.490,$24.479,$23.558,1.929,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Improved,Other,ETF,BetaShares Diversified Growth ETF
DVHG,25.11,25.03,25.49,-0.320%,N/A,N/A,N/A,N/A,Neutral,34,Negative,0.141%,0.080%,-1.336%,-0.986%,,,,,,,,,$25.060,$25.090,$25.450,$25.360,$0.000,$0.000,$0.000,$0.000,20.33%,0.02%,-0.106,0.053,1.863,-0.848,1.225,4.84%,1834,1102,16.50%,30.10%,1,Trader Choice,29.70%,31.08%,-1.379%,3,Fading – Soft,Calm,Limited,Neutral,Medium - Sideways,Neutral,Unstable_Weak,$25.110,$27.621,$22.124,$24.830,$23.773,1.929,Recheck,Weak – Drift,Fading,Inspect,Weak,Assured,NA,Improved,Other,ETF,BetaShares Diversified High Growth ETF
DVL,0.024,0.022,0.069,-4.000%,-14.290%,-46.670%,-17.240%,-45.45%,Bearish,43,Negative,0.000%,-4.000%,4.348%,0.000%,-0.076923077,-0.111111111,-0.314285714,-0.466666667,-0.2,-0.172413793,-0.414634146,-0.52,$0.024,$0.025,$0.023,$0.024,$0.026,$0.045,$0.029,$0.050,-25.86%,0.14%,-0.429,0.047,1.849,-0.067,2.141,37.69%,1114,2379,4.40%,53.00%,29640680,Stress-Drawdown,16.50%,15.55%,0.951%,2,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.024,$0.035,$0.013,$0.022,$0.023,1.504,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Dorsavi Ltd Ordinary
DVP,5.77,3.12,7.68,10.330%,24.350%,-7.830%,0.700%,56.79%,Bullish,61,Positive,-3.329%,10.325%,21.987%,10.115%,0.19214876,0.041516245,-0.082670906,-0.057189542,0.037769784,-0.005172414,0.551075269,0.494818653,$5.320,$5.230,$4.730,$5.240,$4.840,$6.120,$5.800,$3.860,0.55%,16.80%,0.044,0.165,3.471,-0.055,2.161,15.47%,206,131,40.50%,25.90%,1814920000,Trader Choice,44.40%,40.76%,3.635%,1,Sideways – Soft,Medium,Standard,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$5.770,$6.605,$5.167,$6.104,$4.698,5.265,Monitor,Recheck – Better,Climbing,Improved,Moderate,Assured,Neutral,Developing,Materials,Ordinary,Develop Global Limited Ordinary
DWG,0.13,0.045,0.235,-13.330%,-7.140%,0.000%,31.310%,-31.58%,Neutral,40,Negative,-3.846%,-13.333%,-10.345%,-18.750%,-0.133333333,-0.071428571,-0.133333333,-0.235294118,-0.037037037,-0.315789474,1.321428571,1.166666667,$0.125,$0.150,$0.145,$0.160,$0.150,$0.170,$0.190,$0.060,-0.32%,0.00%,-0.066,-0.176,1.412,0.048,2.807,32.37%,1400,1557,9.90%,58.10%,13397060,Stress-Drawdown,21.70%,24.50%,-2.796%,1,Fading – Weak,Spiked,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.130,$0.150,$0.110,$0.125,$0.106,1.088,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Information Technology,Ordinary,Dataworks Group Limited Ordinary
DXB,0.275,0.157,0.665,-11.290%,10.000%,48.650%,-37.500%,-42.11%,Neutral,47,Positive,4.513%,-11.290%,-6.780%,0.000%,0.12244898,0.145833333,0.145833333,0.486486486,-0.303797468,-0.421052632,-0.476190476,-0.388888889,$0.290,$0.310,$0.295,$0.275,$0.245,$0.185,$0.475,$0.450,-4.90%,5.08%,0.190,-0.191,2.811,-0.290,2.535,27.96%,626,323,31.70%,50.50%,174115100,Trader Choice,26.60%,30.50%,-3.899%,1,Sideways – Calm,Spiked,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.275,$0.307,$0.248,$0.295,$0.273,1.567,Recheck,Monitor – Ease,Stable,Collapsed,Fragile,Caution,NA,Developing,Health Care,Ordinary,Dimerix Limited Ordinary
DXC,2.8,2.48,3.1,1.080%,5.660%,8.110%,1.450%,-9.09%,Bullish,67,Positive,0.179%,1.083%,2.564%,4.869%,0.06870229,0.048689139,0.06870229,0.06870229,0.048689139,0,-0.034482759,-0.087947883,$2.800,$2.770,$2.730,$2.670,$2.620,$2.620,$2.800,$3.070,12.99%,3.85%,0.130,0.013,3.225,0.112,1.477,3.01%,455,223,39.80%,23.70%,369033984,Trader Choice,45.80%,42.54%,3.257%,12,Sideways – Better,Calm,Fair,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$2.800,$3.467,$2.520,$3.162,$2.561,2.758,Monitor,Weak – Better,Climbing,Improved,Moderate,Assured,NA,Strongest,Real Estate,Other,Dexus Convenience Retail Reit Units Stapled Securities
DXI,2.37,2.23,3,0.000%,-4.050%,-0.420%,-7.780%,-15.96%,Bearish,43,Negative,0.637%,0.000%,-0.420%,-2.869%,-0.036585366,-0.05952381,-0.01659751,-0.008368201,-0.01659751,-0.081395349,-0.138181818,-0.15658363,$2.410,$2.370,$2.380,$2.440,$2.460,$2.390,$2.580,$2.810,-28.02%,0.21%,-0.110,0.010,2.427,-0.415,1.418,10.84%,344,327,15.50%,24.50%,739028992,Trader Choice,30.50%,29.79%,0.711%,3,Fading – Weak,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$2.370,$2.607,$1.906,$2.191,$2.203,3.952,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,Assured,NA,Improved,Real Estate,Ordinary,Dexus Industria Reit. Ordinary/Units Stapled Securities
DXN,0.37,0.016,0.44,34.550%,184.620%,1750.000%,1270.370%,516.67%,Bullish,73,Positive,3.378%,34.545%,72.093%,108.451%,1.3125,1.387096774,0.947368421,17.5,14.41666667,13.23076923,7.043478261,5.981132075,$0.395,$0.275,$0.215,$0.178,$0.160,$0.020,$0.026,$0.053,51.20%,39.05%,1.738,-0.047,3.807,-0.074,3.301,10.67%,668,2,72.60%,53.00%,144368900,Trader Choice,49.90%,50.59%,-0.693%,3,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.370,$0.473,$0.330,$0.456,$0.198,1.550,Positive,Positive – Drift,Peak,Improved,Strong,Exposed,NA,Developing,Information Technology,Ordinary,DXN Limited Ordinary
DXS,5.8,5.3,7.73,1.050%,-2.360%,4.690%,-13.170%,-22.97%,Neutral,47,Negative,-0.947%,1.045%,-1.361%,-4.290%,-0.031719533,0.006944444,0.062271062,0.033868093,-0.052287582,-0.13561848,-0.189944134,-0.227696405,$5.750,$5.740,$5.880,$6.060,$5.990,$5.610,$6.710,$7.510,-3.99%,2.22%,-0.077,0.012,3.437,0.011,1.683,17.27%,98,227,22.90%,17.30%,6248089088,Trader Choice,41.70%,38.74%,2.958%,7,Fading – Soft,Low,Standard,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$5.800,$6.380,$4.945,$5.555,$5.312,7.065,Monitor,Recheck – Calm,Fading,Inspect,Weak,Assured,NA,Improved,Real Estate,Other,Dexus Units Stapled Securities
DYL,1.715,1.215,2.97,13.200%,41.150%,7.520%,-35.040%,-8.04%,Neutral,65,Positive,2.909%,13.201%,19.512%,23.381%,0.299242424,0.394308943,0.162711864,0.085443038,-0.155172414,-0.347908745,0.048929664,-0.055096419,$1.670,$1.515,$1.435,$1.390,$1.320,$1.580,$2.630,$1.815,-4.65%,20.77%,0.147,0.165,3.966,0.002,2.181,27.75%,223,213,44.10%,32.00%,1592821000,Trader Choice,45.80%,42.06%,3.740%,1,Sideways – Calm,Medium,Available,Upside,Low - Uptrend,Rising,Fragile_Caution,$1.715,$2.023,$1.543,$1.859,$1.462,5.034,Monitor,Recheck – Better,Climbing,Improved,Moderate,Balanced,Extreme Premium,Developing,Energy,Ordinary,Deep Yellow Limited Ordinary
DYM,0.51,0.2,0.68,10.870%,10.870%,-8.930%,13.330%,155.00%,Bullish,60,Positive,3.885%,5.155%,27.500%,27.500%,0.172413793,0.108695652,-0.009708738,-0.089285714,-0.120689655,-0.215384615,0.397260274,0.888888889,$0.540,$0.485,$0.400,$0.400,$0.435,$0.560,$0.650,$0.270,2.79%,8.86%,0.034,0.120,1.368,0.035,2.558,18.09%,1134,433,31.90%,54.60%,27550390,Stress-Drawdown,33.60%,28.86%,4.741%,1,Sideways – Better,Spiked,Scarce,Rising,Spiked - Uptrend,Downside,Unstable_Weak,$0.510,$0.577,$0.444,$0.559,$0.493,1.281,Weak,Weak – Better,Stable,Improved,Weak,Exposed,NA,Improved,Materials,Ordinary,Dynamic Metals Limited Ordinary
DZZF,31.36,27.56,32.67,0.420%,2.150%,4.600%,6.450%,-1.54%,Bullish,53,Positive,-0.462%,0.416%,-1.724%,-0.508%,0.012919897,0.018843405,0.006095605,0.04847877,0.063050847,0.05767285,-0.018466354,-0.0169279,$31.060,$31.230,$31.910,$31.520,$30.960,$29.910,$29.650,$31.900,12.50%,2.23%,0.068,-0.015,1.991,-0.971,1.567,7.71%,1834,646,31.70%,34.20%,1,Trader Choice,33.90%,33.95%,-0.047%,13,Sideways – Calm,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$31.360,$36.555,$27.950,$34.074,$29.724,1.954,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,BetaShares Ethical Diversified High Growth ETF
E200,27.37,25.87,28.97,0.260%,-0.330%,1.560%,-5.330%,-0.40%,Bullish,49,Positive,0.403%,0.256%,-0.509%,-2.598%,-0.001823487,0.022031367,0.02317757,0.015584416,-0.025631897,-0.052941176,0.034000756,-0.00291439,$27.420,$27.300,$27.510,$28.100,$27.420,$26.950,$28.900,$27.450,-2.01%,0.98%,0.002,-0.007,2.145,-0.957,2.002,11.25%,1834,927,29.40%,37.60%,1,Trader Choice,32.10%,32.04%,0.063%,13,Sideways – Soft,Medium,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$27.370,$31.229,$24.257,$29.306,$25.418,1.939,Recheck,Recheck – Calm,Stable,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,State Street SPDR S&P/ASX 200 ESG ETF
E25,0.285,0.185,0.5,1.790%,16.330%,11.760%,-20.830%,-13.64%,Neutral,62,Positive,-1.688%,1.786%,9.615%,1.786%,0.163265306,0.212765957,0.266666667,0.075471698,-0.123076923,-0.161764706,-0.109375,-0.080645161,$0.270,$0.280,$0.260,$0.280,$0.245,$0.265,$0.340,$0.310,-2.37%,3.68%,0.156,0.019,1.445,-0.054,2.278,13.45%,777,1327,28.40%,49.40%,88007360,Stress-Drawdown,30.70%,29.32%,1.380%,3,Sideways – Calm,Medium,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.285,$0.319,$0.255,$0.311,$0.259,1.459,Weak,Weak – Calm,Stable,Inspect,Weak,Caution,NA,Improved,Materials,Ordinary,Element 25 Limited Ordinary
E79,0.028,0.018,0.047,7.690%,27.270%,3.700%,-3.450%,12.00%,Neutral,56,Positive,-9.143%,0.000%,0.000%,0.000%,0.272727273,0.217391304,0.076923077,0.076923077,-0.096774194,-0.333333333,0.076923077,0.272727273,$0.024,$0.028,$0.028,$0.028,$0.022,$0.026,$0.042,$0.022,-0.89%,2.62%,0.107,-0.006,1.687,-0.058,2.416,19.35%,1552,1147,28.20%,51.00%,8838890,Trader Choice,30.40%,29.43%,0.970%,3,Sideways – Calm,Spiked,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.028,$0.041,$0.015,$0.030,$0.026,1.358,Weak,Weak – Calm,Stable,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,E79 Gold Mines Limited Ordinary
EAFZ,8.31,7.02,10,-2.690%,-4.260%,-6.840%,4.920%,7.92%,Neutral,45,Negative,-0.120%,-0.240%,-2.693%,0.120%,0.069498069,0.001204819,-0.103559871,-0.104525862,0.037453184,0.029739777,0.083441982,0.113941019,$8.300,$8.330,$8.540,$8.300,$7.770,$9.280,$8.070,$7.460,-4.68%,1.20%,-0.075,0.005,1.985,-0.975,1.861,17.94%,1834,1609,14.00%,39.70%,1,Trader Choice,21.30%,22.04%,-0.739%,3,Fading – Calm,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$8.310,$9.141,$6.952,$8.002,$7.970,1.799,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Developing,Financials ,ETF,Ellerston Asia Growth Fund Complex ETF
EARN,20.06,19.97,20.09,0.250%,0.400%,0.350%,N/A,N/A,Neutral,59,Positive,-0.149%,0.100%,0.250%,0.250%,0.002498751,0.003,0.003501751,0,0.003,0.000998004,0.000498753,,$19.990,$20.040,$20.010,$20.010,$20.010,$20.060,$20.040,$0.000,34.51%,0.24%,0.024,0.005,2.265,-1.083,2.188,5.24%,1834,471,37.90%,35.70%,1,Trader Choice,35.40%,35.25%,0.148%,13,Sideways – Better,Medium,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$20.060,$24.141,$17.745,$22.947,$18.446,1.905,Recheck,Monitor – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,PIMCO Short Term Active Yield Active ETF
EAX,0.36,0.07,0.56,5.880%,-10.000%,-20.000%,56.520%,80.00%,Neutral,45,Negative,6.944%,-2.703%,-2.703%,-2.703%,0.028571429,0.058823529,-0.172413793,0.058823529,-0.162790698,-0.172413793,-0.25,-0.088607595,$0.385,$0.370,$0.370,$0.370,$0.350,$0.340,$0.435,$0.395,-3.89%,4.76%,-0.137,-0.006,1.244,-0.176,2.534,20.93%,1351,994,11.40%,55.00%,15501940,Stress-Drawdown,22.70%,21.91%,0.795%,13,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.360,$0.396,$0.294,$0.344,$0.332,1.188,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Assured Value,Developing,Industrials,Ordinary,Energy Action Limited Ordinary
EBND,10.64,10.5,11.15,0.090%,-0.650%,0.280%,-2.390%,-0.84%,Bearish,44,Negative,-0.753%,0.094%,-1.207%,-0.654%,-0.009310987,-0.008387698,-0.012070566,0,-0.010232558,-0.026532479,-0.040577096,-0.01663586,$10.520,$10.630,$10.770,$10.710,$10.740,$10.640,$10.930,$10.820,-8.03%,0.02%,-0.053,0.001,1.998,-0.998,1.323,5.23%,1834,1387,14.40%,30.40%,1,Trader Choice,26.30%,27.24%,-0.938%,13,Fading – Breaking,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$10.640,$11.704,$8.917,$10.161,$10.051,1.829,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Vaneck Emerging Income Opportunities Active ETF
EBO,17.73,15.68,30.44,-6.490%,-4.320%,10.810%,-10.540%,-40.60%,Bearish,43,Positive,-2.833%,-6.487%,0.283%,-3.431%,-0.047286405,-0.066350711,0.014882656,0.08839779,-0.033787466,-0.114385614,-0.284792255,-0.394880546,$16.830,$18.960,$17.680,$18.360,$18.610,$16.290,$20.020,$29.300,-10.10%,2.07%,-0.023,-0.102,2.317,-0.063,2.004,35.67%,128,236,18.60%,30.20%,4284483000,Trader Choice,34.80%,38.27%,-3.471%,2,Fading – Soft,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$17.730,$19.503,$15.057,$17.224,$16.226,6.175,Monitor,Monitor – Ease,Fading,Faded,Moderate,Assured,Assured Value,Developing,Health Care,Ordinary,Ebos Group Limited Ordinary
EBR,0.275,0.24,1.376,0.000%,0.000%,-35.440%,-60.040%,-76.96%,Bearish,43,Negative,0.909%,0.000%,-6.780%,0.000%,-0.051724138,-0.225352113,-0.367816092,-0.395604396,-0.576923077,-0.62585034,-0.740566038,-0.784313725,$0.280,$0.275,$0.295,$0.275,$0.290,$0.455,$0.735,$1.275,-30.05%,0.11%,-0.561,0.038,2.199,0.030,2.428,45.04%,537,493,2.80%,55.70%,240942100,Trader Choice,18.30%,15.26%,3.041%,7,Downtrend – Weak,Spiked,Limited,Fading,Medium - Sideways,Downside,Unstable_Weak,$0.275,$0.303,$0.216,$0.249,$0.250,1.916,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Other,CDI,EBR Systems Inc. CDI 10:1 US Person Prohibited Excluding QIB
