Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ERL,0.007,0.003,0.018,0.4,0.000%,-53.330%,-12.500%,40.00%,Bearish,52,Negative,9.29%,0.00%,0.00%,16.67%,16.67%,0.00%,0.00%,-22.22%,-36.36%,-46.15%,-12.50%,16.67%,$0.009,$0.007,$0.007,$0.006,$0.006,$0.009,$0.013,$0.006,-1.45%,4.95%,-0.163,0.056,2.783,0.469,2.331,25.76%,1367,1904,14.70%,48.30%,14609990,Trader Choice,24.60%,22.92%,1.677%,2,Fading – Soft,Medium,Fair,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.554,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,NA,,Materials,Ordinary,Empire Resources Limited Ordinary
ERTH,10.18,9.3,11.5,-0.0145,-2.120%,-7.120%,6.150%,6.04%,Bearish,44,Negative,-1.52%,-1.45%,-0.97%,-3.42%,-2.77%,-1.93%,-5.74%,-9.43%,-4.95%,1.39%,0.30%,5.38%,$10.060,$10.330,$10.280,$10.540,$10.470,$11.240,$10.040,$9.660,-2.32%,0.07%,-0.102,-0.022,1.334,-0.334,1.428,12.09%,1822,1502,11.40%,35.00%,1,Stress-Drawdown,10.00%,15.38%,-5.379%,1,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.180,$11.198,$8.210,$9.519,$9.755,1.821,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Balanced,NA,,Financials ,ETF,BetaShares Climate Change Innovation ETF
ESGI,37.64,31.65,38.99,-0.0126,-0.760%,4.040%,16.890%,5.40%,Bullish,50,Negative,-1.27%,-1.26%,0.35%,-2.16%,-0.95%,2.37%,0.08%,3.44%,13.20%,11.82%,3.44%,5.70%,$36.940,$38.120,$37.510,$38.470,$38.000,$36.390,$33.660,$35.610,7.97%,2.63%,0.077,-0.036,1.347,-0.347,1.576,8.31%,1822,913,28.70%,35.80%,1,Stress-Drawdown,13.80%,21.60%,-7.796%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$37.640,$43.084,$33.451,$40.268,$36.415,1.971,Weak,Recheck – Fall,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,Vaneck MSCI International Sustainable Equity ETF
ESK,0.61,0.355,0.82,0,19.610%,16.190%,4.270%,38.64%,Bullish,60,Positive,-4.46%,-0.81%,15.09%,12.96%,15.09%,17.31%,15.09%,22.00%,4.27%,20.79%,1.67%,32.61%,$0.550,$0.615,$0.530,$0.540,$0.530,$0.500,$0.505,$0.460,-6.09%,8.19%,0.261,0.084,1.264,-0.065,1.952,6.03%,804,698,34.70%,44.80%,78632230,Stress-Drawdown,29.50%,30.14%,-0.644%,2,Uptrend – Strong,Low,Scarce,Rising,Low - Fading,Neutral,Unstable_Weak,$0.610,$0.720,$0.525,$0.668,$0.576,1.572,Weak,Recheck – Drift,Stable,Inspect,Moderate,Caution,NA,,Information Technology,CDI,Etherstack PLC CDI 1:1
ESPO,14.42,13.4,22.35,-0.0083,0.980%,-5.130%,-6.240%,-31.46%,Neutral,48,Negative,-2.05%,-0.83%,-0.89%,-3.35%,-1.90%,6.81%,1.98%,-5.44%,-7.45%,-8.85%,-27.21%,-30.74%,$14.060,$14.540,$14.550,$14.920,$14.700,$15.250,$15.820,$20.820,-35.36%,0.85%,-0.077,-0.027,1.405,-0.388,2.036,18.98%,1822,1721,10.10%,42.80%,1,Stress-Drawdown,13.00%,16.93%,-3.929%,3,Fading – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.420,$15.862,$11.178,$13.350,$13.688,1.864,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,NA,,Financials ,ETF,Vaneck Video Gaming and Esports ETF
ESR,0.033,0.02,0.047,-0.0294,43.480%,13.790%,10.000%,-5.71%,Bullish,59,Positive,-3.03%,-2.94%,10.00%,17.86%,32.00%,32.00%,34.69%,13.79%,13.79%,6.45%,10.00%,17.86%,$0.032,$0.034,$0.030,$0.028,$0.025,$0.029,$0.031,$0.028,11.76%,7.86%,0.413,0.032,2.762,-0.147,2.533,12.85%,820,489,50.60%,46.60%,76273810,Trader Choice,33.10%,36.20%,-3.098%,2,Uptrend – Better,Spiked,Fair,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.033,$0.048,$0.018,$0.040,$0.031,1.559,Weak,Weak – Ease,Rising,Inspect,Moderate,Caution,NA,,Materials,Ordinary,Estrella Resources Limited Ordinary
ESROB,0.013,0.005,0.035,-0.1333,116.670%,-27.780%,-27.780%,62.50%,Neutral,58,Positive,0.00%,18.18%,30.00%,62.50%,116.67%,62.50%,NA,-23.53%,-23.53%,-18.75%,-18.75%,-18.75%,$0.013,$0.011,$0.010,$0.008,$0.006,$0.017,$0.016,$0.016,-18.60%,12.48%,0.022,0.195,1.012,-0.012,2.507,20.09%,2288,1566,24.70%,57.00%,0,Trader Choice,8.70%,11.66%,-2.964%,3,Sideways – Soft,Spiked,Scarce,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.013,$0.019,$0.007,$0.013,$0.012,1.000,Weak,Weak – Drift,Fading,Improved,Strong,Exposed,NA,,Other,Option,Estrella Resources Limited $0.02 Option Expiring 13-Dec-2026
ESTX,107.7,98.03,116.99,-0.0119,-3.150%,-2.560%,7.370%,2.77%,Bearish,38,Negative,-0.93%,-1.19%,-2.09%,-3.62%,-3.11%,2.16%,-0.19%,-2.55%,1.14%,1.79%,-3.25%,1.99%,$106.530,$109.000,$110.000,$111.750,$111.160,$110.520,$105.810,$105.600,-11.96%,0.56%,-0.060,-0.043,1.370,-0.355,1.597,13.28%,1822,1465,12.30%,36.90%,1,Stress-Drawdown,0.70%,10.40%,-9.698%,6,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$107.700,$118.470,$88.826,$102.568,$102.834,1.995,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,Balanced,NA,,Financials ,ETF,Global X Euro Stoxx 50 ETF
ETHI,16.83,14.32,17.46,-0.01,-1.870%,4.600%,14.410%,3.63%,Neutral,44,Negative,-1.22%,-1.00%,-0.41%,-3.28%,-2.15%,0.90%,-0.77%,3.95%,9.00%,10.07%,2.00%,3.44%,$16.480,$17.000,$16.900,$17.400,$17.200,$16.190,$15.290,$16.270,6.57%,1.78%,0.033,-0.040,1.424,-0.302,1.853,12.16%,1822,936,27.50%,39.10%,1,Stress-Drawdown,9.50%,18.00%,-8.499%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.830,$19.017,$14.885,$17.875,$16.097,1.882,Weak,Recheck – Fall,Stable,Collapsed,Weak,Balanced,NA,,Financials ,ETF,BetaShares Global Sustainability Leaders ETF
ETM,0.049,0.034,0.21,-0.02,-7.550%,-12.500%,-50.510%,-41.67%,Neutral,50,Positive,1.15%,-2.00%,8.89%,2.08%,-9.26%,-2.00%,8.89%,-16.95%,-26.87%,-48.42%,-38.75%,-27.94%,$0.048,$0.050,$0.045,$0.048,$0.054,$0.059,$0.095,$0.068,-12.10%,0.93%,-0.230,0.040,2.258,-0.052,2.249,31.74%,733,481,9.50%,50.20%,107824500,Trader Choice,16.10%,16.97%,-0.866%,2,Fading – Soft,Medium,Limited,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.049,$0.069,$0.029,$0.047,$0.049,1.558,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Neutral,Materials,Ordinary,Energy Transition Minerals Ltd Ordinary
ETPMAG,84.81,57,155.89,-0.0347,4.870%,-4.800%,-22.210%,47.88%,Neutral,52,Positive,0.00%,-3.47%,-4.62%,1.81%,3.20%,12.41%,6.45%,-8.94%,-12.40%,-22.98%,5.63%,47.04%,$84.810,$87.860,$88.920,$83.300,$82.180,$93.140,$110.110,$57.680,-0.03%,3.43%,0.053,-0.086,1.003,-0.003,1.820,29.84%,2288,1202,23.10%,46.50%,0,Trader Choice,14.00%,18.88%,-4.878%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$84.810,$93.976,$74.826,$88.310,$84.810,1.995,Weak,Weak – Ease,Fading,Faded,Strong,Caution,NA,,Financials ,Other,Global X Physical Silver
ETPMPD,179.6,155.86,278.88,0.0393,0.770%,13.030%,-14.830%,7.69%,Neutral,58,Positive,0.00%,3.93%,3.49%,6.18%,0.23%,10.34%,6.90%,7.01%,-5.52%,-17.43%,-12.65%,5.86%,$179.600,$172.810,$173.550,$169.150,$179.180,$167.830,$217.500,$169.660,-0.24%,5.26%,0.028,0.074,1.024,-0.024,1.900,27.28%,2288,856,25.90%,46.90%,0,Trader Choice,16.00%,18.60%,-2.600%,11,Sideways – Calm,Low,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$179.600,$197.560,$158.207,$183.118,$173.716,1.995,Weak,Weak – Drift,Stable,Improved,Very Strong,Caution,NA,,Other,Other,Global X Physical Palladium
ETPMPM,391.5,323.99,595,-0.0233,2.670%,-0.110%,-17.140%,21.08%,Neutral,52,Positive,0.00%,-2.33%,-2.97%,1.94%,2.22%,9.60%,5.06%,-2.93%,-7.92%,-17.88%,-1.76%,20.00%,$391.500,$400.850,$403.500,$384.060,$383.010,$403.310,$476.730,$326.260,-0.13%,2.45%,0.049,-0.062,1.027,-0.027,1.793,26.09%,2288,1256,23.00%,44.80%,0,Trader Choice,13.60%,19.45%,-5.855%,1,Sideways – Soft,Low,Scarce,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$391.500,$435.194,$345.603,$408.915,$390.656,1.995,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,NA,,Other,Other,Global X Physical Precious Metal Basket
ETPMPT,230.18,189.78,364.04,-0.0225,0.080%,0.580%,-16.830%,18.88%,Neutral,52,Positive,0.00%,-2.25%,-4.34%,2.60%,0.56%,10.55%,6.56%,-5.38%,-10.39%,-18.63%,0.00%,17.44%,$230.180,$235.490,$240.620,$224.340,$228.900,$243.280,$282.880,$196.000,-7.21%,2.42%,0.039,-0.066,1.011,-0.011,1.859,27.81%,2288,1502,20.80%,45.90%,0,Trader Choice,12.30%,17.86%,-5.561%,1,Sideways – Soft,Low,Scarce,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$230.180,$253.198,$202.928,$236.033,$230.180,1.995,Weak,Weak – Ease,Fading,Faded,Strong,Caution,NA,,Other,Other,Global X Physical Platinum
EUR,0.36,0.085,0.5,-0.0526,24.140%,-13.250%,46.940%,263.64%,Bullish,57,Positive,-2.06%,-5.26%,18.03%,22.03%,22.03%,30.91%,1.41%,-19.10%,26.32%,41.18%,80.00%,291.30%,$0.355,$0.380,$0.305,$0.295,$0.295,$0.445,$0.255,$0.092,6.61%,17.21%,0.323,0.070,3.139,-0.299,2.690,19.07%,367,135,47.20%,45.60%,612880700,Trader Choice,30.90%,33.30%,-2.399%,2,Uptrend – Calm,Spiked,Fair,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.360,$0.457,$0.302,$0.409,$0.323,3.147,Monitor,Monitor – Drift,Climbing,Faded,Moderate,Caution,Distressed Cheap,Neutral,Materials,Ordinary,European Lithium Limited Ordinary
EUROC,0.26,0.019,0.395,-0.037,23.810%,-24.640%,73.330%,1138.10%,Bullish,57,Positive,0.00%,-3.70%,23.81%,30.00%,18.18%,36.84%,NA,-24.64%,40.54%,67.74%,108.00%,766.67%,$0.260,$0.270,$0.210,$0.200,$0.220,$0.345,$0.155,$0.030,3.50%,12.84%,0.365,0.093,1.017,-0.017,2.980,21.17%,2288,352,36.20%,61.60%,0,Trader Choice,17.80%,21.82%,-4.022%,2,Uptrend – Better,Volatile,Scarce,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.260,$0.308,$0.205,$0.288,$0.239,1.040,Weak,Weak – Ease,Stable,Inspect,Very Strong,Exposed,NA,,Other,Option,European Lithium Limited $0.10 Option Expiring 30-Apr-2027
EV1,0.012,0.006,0.027,0.0909,9.090%,33.330%,-36.840%,14.12%,Bullish,61,Positive,-12.88%,9.09%,33.33%,33.33%,33.33%,9.09%,33.33%,50.00%,0.00%,-14.29%,9.09%,-7.69%,$0.010,$0.011,$0.009,$0.009,$0.009,$0.008,$0.014,$0.013,4.52%,11.20%,0.221,0.215,1.979,-0.083,2.498,13.36%,1527,893,38.20%,50.60%,8984010,Trader Choice,29.30%,28.16%,1.137%,1,Uptrend – Better,Spiked,Limited,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.012,$0.017,$0.007,$0.014,$0.010,1.462,Weak,Weak – Calm,Climbing,Improved,Strong,Caution,NA,,Materials,Ordinary,Evolution Energy Minerals Limited Ordinary
EV1O,0.005,0.002,0.012,1.5,66.670%,-50.000%,-37.500%,N/A,Neutral,62,Positive,0.00%,25.00%,66.67%,25.00%,25.00%,25.00%,NA,150.00%,66.67%,0.00%,0.00%,NA,$0.005,$0.004,$0.003,$0.004,$0.004,$0.002,$0.005,$0.000,4.95%,14.45%,0.205,0.245,1.005,-0.005,2.879,9.84%,2288,1022,32.90%,57.20%,0,Trader Choice,15.60%,17.12%,-1.520%,1,Uptrend – Better,Volatile,Scarce,Upside,Low - Downtrend,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.000,Weak,Weak – Drift,Stable,Improved,Very Strong,Exposed,NA,,Other,Option,Evolution Energy Minerals Limited $0.02 Option Expiring 17-Sep-2028
EV8,0.38,0.25,0.73,-0.0617,-21.650%,-8.430%,2.700%,N/A,Neutral,28,Negative,3.29%,-5.00%,-6.17%,-6.17%,-7.32%,-15.56%,-17.39%,-3.80%,-11.63%,-15.56%,1.33%,NA,$0.405,$0.400,$0.405,$0.405,$0.410,$0.395,$0.450,$0.000,-21.29%,0.93%,-0.227,-0.050,1.118,-0.078,1.843,16.88%,1196,1937,6.90%,46.70%,22624520,Trader Choice,17.50%,18.71%,-1.208%,5,Fading – Weak,Low,Scarce,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.380,$0.418,$0.250,$0.344,$0.380,1.195,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,,Materials,Ordinary,Everlast Minerals Ltd. Ordinary
EVE,0.015,0.014,0.036,0,-11.760%,-37.500%,-28.570%,-54.55%,Bearish,41,Negative,3.33%,0.00%,0.00%,-6.25%,-6.25%,-11.76%,-11.76%,-37.50%,-51.61%,-25.00%,-40.00%,-44.44%,$0.016,$0.015,$0.015,$0.016,$0.016,$0.024,$0.020,$0.027,-28.66%,0.59%,-0.444,0.049,1.823,-0.490,2.395,39.17%,1679,2511,3.10%,55.40%,5284900,Trader Choice,16.50%,15.64%,0.861%,14,Downtrend – Breaking,Medium,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.015,$0.022,$0.008,$0.012,$0.015,1.358,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,,Consumer Staples,Ordinary,EVE Health Group Limited Ordinary
EVG,0.021,0.02,0.06,-0.0682,-10.870%,-54.440%,-29.310%,-35.94%,Bearish,41,Negative,-9.70%,-4.55%,0.00%,-8.70%,-4.55%,-8.70%,-38.24%,-46.15%,-30.00%,-30.00%,-36.36%,-34.38%,$0.019,$0.022,$0.021,$0.023,$0.022,$0.039,$0.030,$0.032,-17.89%,0.00%,-0.510,0.005,3.347,-0.051,2.610,42.35%,1281,2513,3.50%,51.50%,18306690,Trader Choice,11.00%,13.02%,-2.025%,2,Downtrend – Breaking,Spiked,Standard,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.021,$0.030,$0.012,$0.018,$0.019,1.469,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,,Materials,Ordinary,Evion Group NL Ordinary
EVGOA,0.002,0.002,0.005,-0.5,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,-50.00%,-50.00%,-60.00%,NA,NA,NA,NA,NA,NA,NA,NA,$0.002,$0.004,$0.004,$0.005,$0.000,$0.000,$0.000,$0.000,-18.56%,0.00%,-0.169,-0.018,1.000,0.000,1.445,36.78%,2288,2017,7.00%,49.00%,0,Trader Choice,2.60%,10.20%,-7.601%,1,Fading – Soft,Calm,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Fall,Drop Phase,Faded,Fragile,Caution,NA,,Other,Option,Evion Group NL $0.05 Option Expiring 07-Aug-2029
EVN,15.11,8.94,17.75,-0.0357,16.230%,33.720%,8.550%,69.20%,Bullish,61,Positive,-3.94%,-3.57%,-1.56%,14.38%,12.76%,33.84%,29.92%,28.82%,18.42%,2.16%,25.92%,66.78%,$14.175,$15.670,$15.350,$13.210,$13.400,$11.730,$14.790,$9.060,8.44%,42.14%,0.494,-0.085,4.218,0.006,2.228,21.28%,24,4,65.30%,28.20%,30463770000,Trader Choice,52.80%,55.11%,-2.310%,4,Uptrend – Calm,Medium,Available,Upside,Spiked - Fading,Upside,Unstable_Weak,$15.110,$18.776,$13.599,$17.204,$13.679,9.180,Strong,Extended – Drift,Peak,Faded,Moderate,Assured,Neutral,Breakout Tilt,Materials,Ordinary,Evolution Mining Limited Ordinary
EVO,0.42,0.375,0.7,0,-1.180%,5.000%,-13.400%,-38.24%,Neutral,50,Positive,-2.38%,0.00%,-2.33%,1.20%,0.00%,0.00%,0.00%,2.44%,-1.18%,-16.83%,-33.33%,-38.24%,$0.410,$0.420,$0.430,$0.415,$0.420,$0.410,$0.505,$0.680,-2.71%,0.17%,-0.045,-0.012,2.053,-0.307,1.563,14.96%,782,1520,14.90%,39.20%,84519430,Trader Choice,17.60%,19.09%,-1.490%,10,Fading – Weak,Calm,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.420,$0.467,$0.316,$0.392,$0.402,1.537,Weak,Weak – Drift,Fading,Faded,Moderate,Balanced,NA,,Consumer Discretionary,Ordinary,Embark Early Education Limited Ordinary
EVR,0.004,0.004,0.016,-0.2,-20.000%,-50.000%,-50.000%,-63.64%,Bearish,24,Negative,481.76%,-20.00%,-20.00%,-20.00%,-20.00%,-20.00%,-33.33%,-46.67%,-55.56%,-55.56%,-55.56%,-60.00%,$0.042,$0.005,$0.005,$0.005,$0.005,$0.008,$0.009,$0.010,-19.79%,1.09%,-0.296,0.038,2.281,-0.169,2.464,53.80%,1406,2633,3.40%,58.40%,12898550,Trader Choice,8.60%,11.17%,-2.568%,1,Fading – Breaking,Spiked,Limited,Downside,Spiked - Fading,Fading,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.003,1.585,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,,Materials,Ordinary,EV Resources Ltd Ordinary
EVROA,0.001,0.001,0.006,0,0.000%,-50.000%,-50.000%,N/A,Bearish,43,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,-50.00%,-33.33%,0.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,-0.87%,0.00%,-0.331,-0.010,1.022,-0.022,1.812,40.78%,2288,2381,4.90%,53.40%,0,Failure,0.10%,6.10%,-5.998%,14,Fading – Weak,Low,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,NA,,Other,Option,EV Resources Ltd $0.02 Option Expiring 30-Nov-2026
EVT,14.67,11.22,16.15,-0.0278,1.800%,19.760%,19.070%,4.34%,Bullish,57,Positive,-4.95%,-2.78%,4.19%,5.24%,1.59%,21.64%,17.64%,22.25%,14.70%,15.60%,3.24%,4.34%,$13.370,$15.090,$14.080,$13.940,$14.440,$12.000,$12.690,$14.060,5.36%,16.99%,0.298,-0.034,2.737,0.130,2.071,16.98%,178,149,44.30%,28.00%,2328113000,Trader Choice,41.30%,43.46%,-2.164%,4,Uptrend – Soft,Medium,Fair,Rising,Spiked - Fading,Rising,Unstable_Weak,$14.670,$17.203,$13.079,$16.036,$13.771,5.363,Positive,Positive – Drift,Climbing,Faded,Moderate,Assured,Exposed Premium,Breakout Tilt,Communication Services,Ordinary,EVT Limited Ordinary
EVZ,0.59,0.13,0.77,-0.0484,6.310%,-15.710%,100.000%,306.90%,Bullish,49,Positive,-9.55%,-6.35%,1.72%,1.72%,-3.28%,7.27%,13.46%,-19.73%,71.01%,110.71%,162.22%,247.06%,$0.500,$0.630,$0.580,$0.580,$0.610,$0.735,$0.280,$0.170,2.34%,8.84%,0.380,-0.066,1.587,-0.075,2.900,24.27%,839,202,37.30%,58.50%,69463260,Stress-Drawdown,30.50%,32.46%,-1.956%,6,Uptrend – Better,Volatile,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.590,$0.691,$0.497,$0.664,$0.526,1.523,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Exposed,Balanced Value,,Industrials,Ordinary,EVZ Limited Ordinary
EWC,0.072,0.025,0.086,0.0286,9.090%,26.320%,111.760%,20.00%,Bullish,65,Positive,-2.78%,2.86%,7.46%,10.77%,12.50%,26.32%,26.32%,24.14%,60.00%,105.71%,50.00%,18.03%,$0.070,$0.070,$0.067,$0.065,$0.064,$0.058,$0.035,$0.061,50.23%,14.04%,0.617,0.003,2.230,-0.043,2.492,7.02%,510,104,57.70%,47.80%,277444100,Trader Choice,56.00%,52.03%,3.966%,4,Uptrend – Strong,Spiked,Limited,Rising,Medium - Sideways,Neutral,Unstable_Weak,$0.072,$0.101,$0.052,$0.088,$0.062,1.975,Positive,Weak – Better,Soaring,Improved,Very Strong,Caution,NA,,Utilities,Ordinary,Energy World Corporation Ltd Ordinary
EX20,23,20.45,24.97,-0.0137,-0.170%,4.450%,4.740%,-3.85%,Bullish,51,Positive,-1.50%,-1.37%,-1.08%,-0.65%,0.04%,7.38%,5.02%,4.07%,3.09%,0.74%,-2.91%,-3.89%,$22.560,$23.320,$23.250,$23.150,$22.990,$22.100,$22.830,$23.930,0.00%,2.35%,0.083,-0.046,1.340,-0.340,1.399,7.36%,1822,837,29.50%,33.80%,1,Stress-Drawdown,13.00%,20.68%,-7.684%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$23.000,$26.402,$20.511,$24.551,$22.251,1.918,Weak,Recheck – Fall,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,BetaShares Australian Ex-20 Portfolio Diversifier ETF
EXL,0.008,0.006,0.022,0.1429,14.290%,-11.110%,-20.000%,-60.00%,Neutral,63,Positive,0.00%,14.29%,14.29%,33.33%,33.33%,14.29%,33.33%,0.00%,0.00%,-20.00%,-27.27%,-52.94%,$0.008,$0.007,$0.007,$0.006,$0.006,$0.008,$0.010,$0.017,-3.60%,6.01%,0.129,0.158,2.292,0.300,2.470,20.75%,1767,1667,32.80%,50.20%,3505590,Trader Choice,12.80%,15.21%,-2.406%,1,Sideways – Soft,Spiked,Limited,Upside,Medium - Downtrend,Fading,Unstable_Weak,$0.008,$0.012,$0.004,$0.008,$0.008,1.383,Weak,Weak – Drift,Stable,Improved,Very Strong,Caution,NA,,Consumer Staples,Ordinary,Elixinol Wellness Limited Ordinary
EXLO,0.001,0.001,0.016,0,0.000%,-87.500%,N/A,N/A,Neutral,40,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,0.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,0.00%,0.00%,-0.286,-0.012,1.065,-0.065,2.384,27.47%,2288,2094,7.10%,54.50%,0,Failure,0.10%,6.89%,-6.787%,14,Fading – Soft,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Faded,Weak,Exposed,NA,,Other,Option,Elixinol Wellness Limited $0.06 Option Expiring 22-Mar-2027
EXLOA,0.001,0.001,0.002,-0.5,N/A,N/A,N/A,N/A,Neutral,45,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,0.00%,0.00%,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.000,0.07%,0.00%,-0.039,0.002,1.005,-0.005,1.511,28.13%,2288,1802,11.30%,47.00%,0,Trader Choice,5.00%,11.39%,-6.387%,4,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Caution,NA,,Other,Option,Elixinol Wellness Limited $0.02 Option Expiring 23-Oct-2027
EXP,0.095,0.07,0.165,0.0215,-3.060%,5.560%,-20.830%,-20.83%,Neutral,55,Positive,-3.72%,0.00%,2.15%,-1.04%,-1.04%,-3.06%,17.28%,18.75%,17.28%,-5.00%,-17.39%,-38.71%,$0.090,$0.095,$0.093,$0.096,$0.096,$0.080,$0.100,$0.155,-4.34%,1.71%,0.078,0.007,1.364,-0.039,1.854,8.71%,836,1739,22.40%,43.10%,70938730,Stress-Drawdown,20.10%,22.53%,-2.433%,3,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.095,$0.115,$0.075,$0.099,$0.091,1.454,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,,Consumer Discretionary,Ordinary,Experience Co Limited Ordinary
EXR,0.065,0.039,0.175,0.2745,25.000%,-43.480%,-23.530%,58.54%,Bearish,55,Negative,14.17%,27.45%,41.30%,27.45%,30.00%,-32.29%,-50.00%,-40.91%,-56.67%,-21.69%,-4.41%,62.50%,$0.080,$0.051,$0.046,$0.051,$0.050,$0.110,$0.083,$0.040,-4.77%,8.63%,-0.567,0.288,4.201,0.164,2.955,39.66%,679,2029,11.50%,53.10%,137813700,Stress-Drawdown,21.70%,20.11%,1.593%,1,Downtrend – Soft,Volatile,Available,Neutral,Low - Uptrend,Downside,Unstable_Weak,$0.065,$0.085,$0.040,$0.058,$0.065,1.550,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Exposed,NA,,Energy,Ordinary,Elixir Energy Limited Ordinary
