Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
ECRD,BetaShares Australian Enhanced Credit Income Complex ETF,$24.790,-0.56%,0.20%,0.49%,-1.86%,N/A,45,Positive,0.04%,-0.56%,-0.20%,$24.790,$24.930,$24.930,$24.840,$24.741,$24.669,$25.260,$0.000,0.01%,-0.006,-0.031,3.016,0.502,1.452,0.60%,1492,882,30.10%,24.90%,87507626,58.60%,55.13%,3.47%,Sideways – Soft,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$29.440,$24.066,$26.896,$23.234,1.933,Monitor,Monitor – Better,Stable,Improved,Assured,Financials ,ETF
ECS,ECS Botanics Holdings Ltd Ordinary,$0.005,25.00%,0.00%,0.00%,-28.57%,-47.37%,56,Negative,66.67%,25.00%,25.00%,$0.005,$0.004,$0.004,$0.004,$0.005,$0.005,$0.007,$0.010,5.14%,-0.122,0.258,2.545,0.018,2.676,26.34%,2348,1766,19.00%,47.40%,9576300,33.30%,29.86%,3.44%,Fading – Weak,Low,Limited,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,$0.006,$0.004,$0.005,$0.005,1.532,Weak,Recheck – Better,Fading,Improved,Caution,Health Care,Ordinary
ECSO,ECS Botanics Holdings Ltd $0.01 Option Expiring 29-Jul-2028,$0.001,0.00%,0.00%,N/A,N/A,N/A,46,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,0.00%,-0.113,0.013,2.135,0.183,1.857,34.50%,495,1694,17.80%,43.50%,620531700,37.80%,36.71%,1.09%,Fading – Soft,Calm,Scarce,Neutral,Low - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Recheck – Calm,Fading,Improved,Caution,Other,Option
ECT,Environmental Clean Technologies Limited Ordinary,$0.115,15.00%,-8.00%,40.24%,-39.47%,206.67%,53,Negative,9.52%,15.00%,4.55%,$0.115,$0.100,$0.100,$0.110,$0.125,$0.082,$0.190,$0.037,19.42%,0.064,0.101,2.023,-0.031,2.951,13.56%,1541,936,31.10%,49.40%,74896190,37.70%,37.33%,0.37%,Sideways – Soft,Low,Scarce,Neutral,Medium - Surged,Downside,Unstable_Weak,$0.145,$0.110,$0.120,$0.112,1.382,Monitor,Recheck – Calm,Stable,Inspect,Exposed,Industrials,Ordinary
EDE,Eden Innovations Ltd Ordinary,$0.145,0.00%,-21.62%,26.09%,190.00%,286.46%,44,Negative,0.00%,0.00%,0.00%,$0.145,$0.145,$0.145,$0.145,$0.185,$0.115,$0.050,$0.038,11.77%,0.524,-0.202,3.390,-0.051,2.866,15.44%,1754,261,53.00%,43.70%,41847500,42.00%,45.61%,-3.61%,Uptrend – Calm,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.189,$0.139,$0.158,$0.115,1.432,Monitor,Monitor – Ease,Rising,Inspect,Caution,Energy,Ordinary
EDEO,Eden Innovations Ltd $0.07 Option Expiring 08-Sep-2027,$0.085,21.43%,-22.73%,49.12%,N/A,N/A,47,Negative,0.00%,6.25%,7.59%,$0.085,$0.070,$0.080,$0.079,$0.110,$0.057,$0.000,$0.000,6.45%,-0.139,0.160,1.961,0.219,2.649,29.68%,495,1126,18.30%,47.80%,620531700,41.60%,36.90%,4.70%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.096,$0.075,$0.082,$0.085,2.600,Weak,Recheck – Better,Fading,Improved,Caution,Other,Option
EDEOD,Eden Innovations Ltd $0.18 Option Expiring 11-Sep-2026,$0.015,-21.05%,-25.00%,1400.00%,-25.00%,-25.00%,43,Negative,0.00%,0.00%,-21.05%,$0.015,$0.019,$0.015,$0.019,$0.020,$0.001,$0.020,$0.020,11.71%,2.154,0.846,1.760,-0.017,3.014,28.57%,495,790,38.80%,50.80%,620531700,55.10%,54.42%,0.68%,Surged – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.020,$0.014,$0.016,$0.012,2.600,Weak,Monitor – Calm,Stable,Improved,Exposed,Other,Option
EDU,EDU Holdings Limited Ordinary,$1.060,2.91%,6.53%,40.40%,29.27%,202.86%,54,Positive,-3.64%,2.91%,1.44%,$1.060,$1.030,$1.030,$1.045,$0.995,$0.755,$0.820,$0.350,22.37%,0.608,0.002,3.238,-0.039,3.367,6.99%,1357,85,68.40%,44.10%,125940400,64.70%,61.36%,3.34%,Uptrend – Strong,Medium,Fair,Neutral,Volatile - Surged,Neutral,Moderate_Weak,$1.378,$1.041,$1.195,$0.892,1.685,Positive,Positive – Better,Peak,Inspect,Caution,Consumer Discretionary,Ordinary
EDV,Endeavour Group Limited Ordinary,$3.370,2.12%,17.42%,5.31%,-8.42%,-18.99%,61,Positive,-0.59%,2.12%,-1.75%,$3.370,$3.300,$3.300,$3.430,$2.870,$3.200,$3.680,$4.160,6.37%,0.087,0.061,4.008,0.074,2.673,14.95%,109,69,58.70%,19.40%,6644185000,74.20%,68.11%,6.09%,Sideways – Soft,Low,Fair,Rising,Volatile - Surged,Neutral,Unstable_Weak,$4.381,$3.302,$3.808,$2.978,6.974,Strong,Positive – Active,Rising,Improved,Assured,Consumer Staples,Ordinary
EE1,Earths Energy Limited Ordinary,$0.005,0.00%,0.00%,-28.57%,0.00%,-68.75%,44,Negative,0.00%,0.00%,0.00%,$0.005,$0.005,$0.005,$0.005,$0.005,$0.007,$0.005,$0.016,0.00%,-0.219,-0.022,4.000,0.010,1.727,43.51%,2592,2176,19.70%,42.60%,3709750,28.30%,30.80%,-2.50%,Fading – Weak,Calm,Fair,Neutral,Low - Fading,Neutral,Moderate_Weak,$0.005,$0.004,$0.005,$0.005,1.456,Weak,Recheck – Drift,Fading,Inspect,Caution,Materials,Ordinary
EFE,Eastern Resources Limited Ordinary,$0.034,6.25%,6.25%,3.03%,-11.69%,30.77%,58,Positive,6.25%,6.25%,6.25%,$0.034,$0.032,$0.032,$0.032,$0.032,$0.033,$0.039,$0.026,2.15%,-0.020,0.155,2.787,-0.241,2.315,18.13%,2542,647,28.70%,41.70%,4927090,38.80%,35.43%,3.37%,Sideways – Soft,Low,Limited,Neutral,Low - Fading,Neutral,Unstable_Weak,$0.039,$0.032,$0.034,$0.031,1.163,Weak,Recheck – Better,Stable,Inspect,Caution,Materials,Ordinary
EG1,Evergold Minerals Limited Ordinary,$0.025,4.17%,19.05%,-16.67%,-10.71%,-30.56%,54,Positive,8.70%,4.17%,8.70%,$0.025,$0.024,$0.024,$0.023,$0.021,$0.030,$0.028,$0.036,2.98%,-0.129,0.139,2.583,-0.372,2.542,36.18%,2352,1502,20.60%,49.10%,9436020,27.20%,27.85%,-0.65%,Fading – Weak,Low,Limited,Neutral,Low - Fading,Neutral,Unstable_Weak,$0.028,$0.022,$0.024,$0.023,1.386,Weak,Recheck – Drift,Fading,Inspect,Exposed,Materials,Ordinary
EGA,Eastern Gas Corporation Limited Ordinary,$0.135,8.00%,-10.00%,-27.03%,N/A,N/A,47,Negative,3.85%,-15.63%,8.00%,$0.135,$0.125,$0.160,$0.125,$0.150,$0.185,$0.000,$0.000,1.34%,-0.144,-0.090,1.719,-0.459,2.650,35.35%,2183,1906,11.70%,51.40%,14400000,9.10%,15.14%,-6.04%,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.146,$0.114,$0.131,$0.135,1.052,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Energy,Ordinary
EGG,Enero Group Limited Ordinary,$0.300,7.14%,-7.69%,-37.50%,-52.38%,-56.52%,46,Negative,-1.64%,7.14%,-11.76%,$0.300,$0.280,$0.280,$0.340,$0.325,$0.480,$0.630,$0.690,0.87%,-0.675,0.036,3.714,0.209,2.933,70.16%,1618,2593,2.00%,55.60%,58977830,0.00%,0.15%,-0.15%,Downtrend – Breaking,Low,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.310,$0.180,$0.199,$0.300,1.130,Weak,Weak – Drift,Drop Phase,Improved,Exposed,Communication Services,Ordinary
EGH,Eureka Group Holdings Limited Ordinary,$0.660,-0.75%,12.82%,23.36%,37.50%,16.81%,62,Positive,-0.75%,-0.75%,1.54%,$0.660,$0.665,$0.665,$0.650,$0.585,$0.535,$0.480,$0.565,7.70%,0.480,-0.006,2.254,-0.266,2.461,2.86%,1200,314,55.60%,39.20%,202625000,55.00%,55.60%,-0.60%,Uptrend – Strong,Low,Limited,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$0.858,$0.652,$0.754,$0.610,1.876,Monitor,Monitor – Drift,Rising,Inspect,Caution,Real Estate,Ordinary
EGL,Environmental Group Limited (The) Ordinary,$0.094,6.82%,-21.67%,-54.15%,-59.13%,-63.14%,37,Negative,1.08%,6.82%,6.82%,$0.094,$0.088,$0.088,$0.088,$0.120,$0.205,$0.230,$0.255,1.17%,-0.944,0.052,3.724,-0.030,2.670,71.94%,1481,2601,0.70%,55.20%,89416980,11.90%,15.34%,-3.44%,Downtrend – Breaking,Low,Fair,Fading,Medium - Surged,Downside,Moderate_Weak,$0.097,$0.056,$0.069,$0.091,1.370,Weak,Weak – Ease,Drop Phase,Inspect,Exposed,Industrials,Ordinary
EGR,Ecograf Limited Ordinary,$0.275,3.77%,-25.68%,-27.63%,-27.63%,3.77%,39,Negative,1.85%,3.77%,-8.33%,$0.275,$0.265,$0.265,$0.300,$0.370,$0.380,$0.380,$0.265,0.64%,-0.555,-0.010,1.520,-0.030,2.587,57.50%,1249,2349,3.00%,57.70%,170774000,13.40%,16.04%,-2.64%,Downtrend – Weak,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.285,$0.186,$0.224,$0.275,1.474,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
EGY,Energy Technologies Limited Ordinary,$0.020,0.00%,-20.00%,-16.67%,-35.48%,-48.72%,44,Negative,25.00%,0.00%,-9.09%,$0.020,$0.020,$0.020,$0.022,$0.025,$0.024,$0.031,$0.039,1.05%,-0.377,-0.019,1.896,0.127,2.796,49.14%,2314,2276,6.70%,55.20%,10499000,19.30%,21.55%,-2.25%,Fading – Breaking,Low,Scarce,Fading,Medium - Surged,Downside,Unstable_Weak,$0.022,$0.015,$0.018,$0.019,1.434,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Industrials,Ordinary
EHL,Emeco Holdings Limited Ordinary,$0.975,1.04%,-6.70%,-19.75%,-20.73%,14.71%,43,Negative,0.00%,1.04%,1.56%,$0.975,$0.965,$0.965,$0.960,$1.045,$1.215,$1.230,$0.850,0.23%,-0.358,0.053,3.335,-0.041,2.246,32.07%,472,370,15.10%,35.90%,671295300,35.50%,37.18%,-1.68%,Fading – Weak,Calm,Fair,Fading,Medium - Surged,Fading,Unstable_Weak,$1.037,$0.823,$0.958,$0.899,3.444,Recheck,Recheck – Drift,Drop Phase,Inspect,Balanced,Industrials,Ordinary
EIGA,Perennial Income Generator Active ETF,$3.740,0.81%,-0.53%,1.91%,1.63%,1.08%,53,Positive,1.36%,0.81%,0.27%,$3.740,$3.710,$3.710,$3.730,$3.760,$3.670,$3.680,$3.700,0.56%,0.035,0.022,1.543,0.071,1.657,0.09%,1936,823,31.10%,29.90%,27033199,55.70%,52.14%,3.56%,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Fragile_Weak,$4.862,$3.691,$4.222,$3.567,1.687,Recheck,Monitor – Better,Stable,Inspect,Balanced,Financials ,ETF
EIQ,Echoiq Limited Ordinary,$1.650,33.06%,19.57%,81.32%,573.47%,560.00%,69,Positive,-5.71%,3.77%,34.69%,$1.650,$1.240,$1.590,$1.225,$1.380,$0.910,$0.245,$0.250,55.57%,2.648,0.352,4.203,0.163,4.288,7.61%,1181,132,72.50%,49.10%,214594900,67.30%,62.71%,4.59%,Surged – Better,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$2.145,$1.617,$1.668,$1.008,2.230,Positive,Positive – Better,Peak,Improved,Exposed,Information Technology,Ordinary
EL8,Elevate Uranium Ltd Ordinary,$0.235,6.82%,-16.07%,-17.54%,-21.67%,-24.19%,46,Negative,0.00%,6.82%,-9.62%,$0.235,$0.220,$0.220,$0.260,$0.280,$0.285,$0.300,$0.310,0.81%,-0.383,-0.005,3.351,-0.003,2.289,45.21%,1287,2085,9.20%,47.60%,156099300,12.40%,15.26%,-2.86%,Fading – Breaking,Calm,Fair,Fading,Medium - Downtrend,Downside,Moderate_Weak,$0.250,$0.180,$0.212,$0.233,1.398,Weak,Weak – Drift,Drop Phase,Inspect,Caution,Energy,Ordinary
ELD,Elders Limited Ordinary,$5.300,5.58%,-0.38%,-27.79%,-22.17%,-18.46%,45,Negative,-1.12%,5.58%,1.73%,$5.300,$5.020,$5.020,$5.210,$5.320,$7.340,$6.810,$6.500,2.39%,-0.440,0.147,3.768,-0.009,2.752,43.20%,278,310,14.50%,31.90%,1572129000,38.70%,37.35%,1.35%,Fading – Breaking,Low,Fair,Fading,Volatile - Surged,Fading,Fragile_Weak,$5.586,$4.112,$5.314,$4.712,4.706,Monitor,Recheck – Calm,Drop Phase,Inspect,Balanced,Consumer Staples,Ordinary
ELS,Elsight Limited Ordinary,$8.010,19.02%,8.98%,28.16%,134.21%,373.96%,61,Positive,4.98%,19.02%,1.65%,$8.010,$6.730,$6.730,$7.880,$7.350,$6.250,$3.420,$1.690,83.04%,1.108,0.193,3.755,-0.059,3.946,7.56%,422,17,66.10%,43.60%,786432600,68.00%,64.07%,3.93%,Surged – Strong,Spiked,Fair,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$10.413,$7.797,$8.570,$5.854,4.046,Positive,Positive – Better,Soaring,Improved,Caution,Information Technology,Ordinary
ELT,Elementos Limited Ordinary,$0.395,-2.47%,0.00%,16.18%,14.49%,295.43%,52,Negative,3.95%,-2.47%,-1.25%,$0.395,$0.405,$0.405,$0.400,$0.395,$0.340,$0.345,$0.100,7.92%,0.291,-0.061,2.033,0.318,2.536,4.34%,1375,319,43.40%,41.40%,119885100,56.00%,54.41%,1.59%,Uptrend – Better,Low,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$0.514,$0.388,$0.446,$0.351,1.680,Monitor,Monitor – Calm,Climbing,Inspect,Caution,Materials,Ordinary
ELV,Elevra Lithium Limited Ordinary,$10.560,10.34%,-15.86%,17.73%,31.34%,314.12%,46,Negative,4.87%,10.34%,-10.89%,$10.560,$9.570,$9.570,$11.850,$12.551,$8.970,$8.040,$2.550,54.40%,0.525,-0.275,3.867,-0.124,3.932,22.49%,263,82,53.20%,40.30%,1705144000,58.30%,61.78%,-3.48%,Uptrend – Better,Spiked,Fair,Fading,Low - Fading,Downside,Unstable_Weak,$13.728,$9.794,$11.468,$8.850,4.950,Monitor,Positive – Ease,Rising,Faded,Caution,Materials,Ordinary
EM2,Eagle Mountain Mining Limited Ordinary,$0.006,0.00%,-25.00%,0.00%,-33.33%,1.45%,45,Negative,0.00%,0.00%,0.00%,$0.006,$0.006,$0.006,$0.006,$0.008,$0.006,$0.009,$0.006,0.00%,-0.371,0.046,3.264,0.445,2.386,41.42%,2123,1966,11.70%,46.70%,16926360,32.40%,29.51%,2.89%,Fading – Weak,Low,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.007,$0.005,$0.006,$0.005,1.529,Weak,Recheck – Calm,Drop Phase,Improved,Caution,Materials,Ordinary
EM2O,Eagle Mountain Mining Limited $0.20 Option Expiring 31-Mar-2027,$0.002,100.00%,-75.00%,N/A,N/A,N/A,34,Negative,0.00%,0.00%,0.00%,$0.002,$0.001,$0.002,$0.002,$0.008,$0.000,$0.000,$0.000,2.13%,-0.072,-0.063,1.735,0.082,2.289,22.81%,495,1749,16.10%,43.70%,620531700,35.60%,36.75%,-1.15%,Sideways – Calm,Calm,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.002,$0.002,$0.002,$0.002,2.600,Weak,Recheck – Drift,Drop Phase,Inspect,Caution,Other,Option
EM3,EMC Gold Corporation CDI 1:1,$0.165,-8.33%,-17.50%,-19.51%,85.39%,266.67%,40,Negative,-13.16%,-8.33%,-15.38%,$0.165,$0.180,$0.180,$0.195,$0.200,$0.205,$0.089,$0.045,6.23%,0.143,-0.182,1.721,0.029,2.969,24.95%,1671,776,27.80%,51.00%,51767000,38.70%,44.65%,-5.95%,Uptrend – Soft,Low,Scarce,Fading,Low - Fading,Downside,Moderate_Weak,$0.202,$0.153,$0.178,$0.135,1.365,Recheck,Monitor – Ease,Fading,Faded,Exposed,Materials,CDI
EMA,Eminence Minerals Limited Ordinary,$0.038,0.00%,-22.45%,-19.15%,-52.50%,-50.65%,38,Negative,0.00%,0.00%,-13.64%,$0.038,$0.038,$0.038,$0.044,$0.049,$0.047,$0.080,$0.077,0.00%,-0.604,-0.017,2.808,0.264,2.543,64.52%,2321,2328,2.70%,55.10%,10271510,22.50%,21.82%,0.68%,Downtrend – Breaking,Low,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.040,$0.024,$0.031,$0.035,1.254,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
EMAO,Eminence Minerals Limited $0.14 Option Expiring 11-Jul-2028,$0.009,-43.75%,-70.00%,N/A,N/A,N/A,21,Negative,0.00%,-10.00%,-10.00%,$0.009,$0.016,$0.010,$0.010,$0.030,$0.000,$0.000,$0.000,0.00%,-0.340,-0.077,1.770,0.116,2.409,47.89%,495,1805,8.70%,50.50%,620531700,28.00%,28.61%,-0.61%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.009,$0.007,$0.008,$0.009,2.600,Weak,Recheck – Drift,Drop Phase,Faded,Exposed,Other,Option
EMB,Embelton Limited Ordinary,$8.000,-4.08%,0.00%,-15.79%,-35.69%,-42.45%,43,Positive,-3.73%,-3.73%,-3.73%,$8.000,$8.340,$8.310,$8.310,$8.000,$9.500,$12.440,$13.901,0.00%,-0.222,-0.134,1.380,-0.142,2.606,48.87%,2112,1571,10.00%,50.50%,17435480,21.20%,26.95%,-5.75%,Fading – Weak,Low,Scarce,Neutral,Medium - Surged,Fading,Unstable_Weak,$8.681,$6.488,$7.816,$7.519,1.799,Weak,Recheck – Ease,Drop Phase,Faded,Exposed,Industrials,Ordinary
EMC,Everest Metals Corporation Ltd Ordinary,$0.098,2.08%,-2.00%,-18.33%,-18.33%,-27.41%,43,Negative,0.00%,2.08%,-2.00%,$0.098,$0.096,$0.096,$0.100,$0.100,$0.120,$0.120,$0.135,0.18%,-0.320,0.006,2.091,0.010,2.049,36.30%,1837,2102,9.30%,47.70%,35061910,23.40%,24.13%,-0.73%,Fading – Breaking,Calm,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.104,$0.080,$0.092,$0.094,1.317,Weak,Weak – Drift,Drop Phase,Inspect,Caution,Materials,Ordinary
EMD,Emyria Limited Ordinary,$0.041,10.81%,-12.77%,-12.77%,-28.07%,51.85%,51,Negative,7.89%,10.81%,7.89%,$0.041,$0.037,$0.037,$0.038,$0.047,$0.047,$0.057,$0.027,3.13%,-0.293,0.113,2.290,-0.045,2.637,33.06%,1726,2001,12.20%,49.50%,45039360,25.80%,24.78%,1.02%,Fading – Weak,Low,Limited,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,$0.044,$0.034,$0.037,$0.041,1.463,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Health Care,Ordinary
EME,Energy Metals Ltd Ordinary,$0.072,-7.69%,-19.10%,-37.39%,-2.70%,4.35%,30,Negative,1.41%,-4.00%,-7.69%,$0.072,$0.078,$0.075,$0.078,$0.089,$0.115,$0.074,$0.069,0.16%,-0.471,-0.103,1.731,0.198,2.545,45.33%,2083,2045,4.80%,53.30%,18661810,10.70%,13.11%,-2.41%,Downtrend – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.078,$0.053,$0.065,$0.072,1.272,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Energy,Ordinary
EMH,European Metals Holdings Limited Ordinary,$0.268,2.88%,-16.41%,-6.14%,-25.69%,52.86%,43,Negative,-2.73%,3.08%,-14.92%,$0.268,$0.260,$0.260,$0.315,$0.321,$0.286,$0.361,$0.175,0.41%,-0.295,-0.063,1.767,0.020,2.661,34.56%,1734,2009,9.20%,50.70%,44496450,21.90%,23.69%,-1.79%,Fading – Soft,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.283,$0.218,$0.250,$0.268,1.357,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
EMKT,Vaneck MSCI Multifactor EM Markets Equity ETF,$36.500,-9.05%,-11.41%,17.74%,16.43%,28.25%,39,Negative,2.70%,-9.05%,-13.16%,$36.500,$40.132,$40.130,$42.030,$41.201,$31.001,$31.349,$28.460,8.49%,0.090,-0.313,3.485,0.420,3.316,32.09%,412,496,42.40%,37.90%,813212497.4,59.90%,61.79%,-1.89%,Sideways – Better,Medium,Fair,Fading,Calm - Downtrend,Fading,Unstable_Weak,$46.158,$34.537,$40.663,$28.703,3.532,Monitor,Positive – Drift,Climbing,Faded,Caution,Financials ,ETF
EML,EML Payments Limited Ordinary,$0.330,11.86%,-13.16%,-39.45%,-64.13%,-70.27%,48,Negative,1.54%,11.86%,11.86%,$0.330,$0.295,$0.295,$0.295,$0.380,$0.545,$0.920,$1.110,2.74%,-0.673,0.126,3.899,0.065,2.753,67.39%,1042,476,4.00%,54.30%,341198400,27.90%,23.56%,4.34%,Downtrend – Breaking,Low,Fair,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.344,$0.200,$0.316,$0.326,1.876,Recheck,Weak – Better,Drop Phase,Inspect,Exposed,Financials ,Ordinary
EMN,Euro Manganese Inc CDI 1:1,$0.087,-4.40%,-27.50%,-42.00%,-43.87%,-54.21%,27,Negative,0.00%,-4.40%,-17.14%,$0.087,$0.091,$0.091,$0.105,$0.120,$0.150,$0.155,$0.190,0.00%,-0.838,-0.097,1.735,-0.005,2.416,75.33%,1984,2623,0.00%,60.70%,24276770,8.40%,11.64%,-3.24%,Downtrend – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Moderate_Weak,$0.089,$0.052,$0.063,$0.087,1.188,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Materials,CDI
EMP,Emperor Energy Limited Ordinary,$0.095,0.00%,-5.00%,-24.00%,-2.06%,265.38%,46,Negative,2.15%,0.00%,-3.06%,$0.095,$0.095,$0.095,$0.098,$0.100,$0.125,$0.097,$0.026,0.86%,-0.117,-0.019,2.083,-0.334,2.640,14.25%,1474,749,19.10%,43.30%,91347880,19.00%,21.01%,-2.01%,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.102,$0.086,$0.094,$0.087,1.485,Weak,Weak – Drift,Fading,Inspect,Caution,Energy,Ordinary
EMR,Emerald Resources NL Ordinary,$5.700,1.24%,-6.25%,0.71%,-10.38%,48.44%,49,Negative,6.34%,1.24%,-5.00%,$5.700,$5.630,$5.630,$6.000,$6.080,$5.660,$6.360,$3.840,6.26%,-0.056,-0.028,3.657,0.059,2.911,20.06%,139,133,32.60%,23.10%,4359694000,45.90%,50.03%,-4.13%,Sideways – Soft,Low,Fair,Neutral,Low - Fading,Neutral,Unstable_Weak,$6.239,$5.304,$5.678,$5.003,6.417,Monitor,Monitor – Ease,Stable,Inspect,Assured,Materials,Ordinary
EMTDB,Emetals Limited Ordinary Deferred Settlement,$0.060,20.00%,-14.29%,-33.33%,0.00%,50.00%,50,Negative,0.00%,0.00%,0.00%,$0.060,$0.050,$0.000,$0.000,$0.070,$0.090,$0.060,$0.040,3.05%,-0.107,-0.107,1.310,0.310,1.616,28.58%,495,1961,12.50%,44.60%,620531700,39.20%,19.60%,19.60%,Fading – Calm,Calm,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.066,$0.052,$0.059,$0.060,2.601,Weak,Weak – Active,Drop Phase,Inspect,Caution,Other,Ordinary
EMU,Emu NL Ordinary,$0.023,0.00%,-8.00%,-27.72%,-47.00%,-25.09%,45,Negative,0.00%,0.00%,-8.00%,$0.023,$0.023,$0.023,$0.025,$0.025,$0.032,$0.043,$0.031,0.00%,-0.318,-0.079,1.598,0.044,2.367,43.09%,2289,2396,6.70%,52.30%,11160460,18.10%,20.43%,-2.33%,Fading – Weak,Low,Scarce,Fading,Low - Fading,Fading,Unstable_Weak,$0.025,$0.018,$0.022,$0.023,1.377,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
EMUCA,"Emu NL Ordinary Partly Paid To 90c, 90c Unpaid",$0.060,100.00%,-93.33%,-96.00%,N/A,N/A,34,Negative,0.00%,0.00%,2900.00%,$0.060,$0.030,$0.060,$0.002,$0.900,$1.500,$0.000,$0.000,2.40%,1.865,0.788,1.727,0.019,2.877,39.97%,2573,1855,31.50%,54.00%,4350060,46.30%,40.79%,5.51%,Surged – Soft,Low,Scarce,Neutral,Low - Sideways,Downside,Unstable_Weak,$0.078,$0.055,$0.062,$0.060,1.377,Weak,Monitor – Better,Stable,Improved,Exposed,Other,Ordinary
EMV,Emvision Medical Devices Ltd Ordinary,$1.570,3.63%,-8.19%,-1.87%,-11.30%,-10.29%,49,Negative,3.97%,3.63%,-1.26%,$1.570,$1.515,$1.515,$1.590,$1.710,$1.600,$1.770,$1.750,1.52%,-0.209,0.064,1.610,0.039,2.472,27.70%,1254,1753,12.20%,46.60%,168218900,32.20%,29.88%,2.32%,Fading – Breaking,Low,Scarce,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$1.732,$1.361,$1.497,$1.525,1.617,Weak,Recheck – Calm,Drop Phase,Improved,Caution,Health Care,Ordinary
EMVO,Emvision Medical Devices Ltd $3.40 Option Expiring 03-Nov-2027,$0.070,-30.00%,-46.15%,N/A,N/A,N/A,37,Negative,0.00%,7.69%,75.00%,$0.070,$0.100,$0.065,$0.040,$0.130,$0.000,$0.000,$0.000,2.75%,-0.163,0.095,1.790,-0.036,2.882,22.36%,495,1498,15.60%,45.80%,620531700,30.70%,28.80%,1.90%,Fading – Soft,Low,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$0.076,$0.062,$0.066,$0.070,2.600,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Other,Option
EMXC,iShares MSCI Emerging Markets EX China ETF,$42.820,0.40%,-1.68%,28.43%,29.01%,46.64%,50,Positive,0.85%,0.40%,-4.06%,$42.820,$42.649,$42.650,$44.630,$43.552,$33.341,$33.191,$29.201,15.66%,0.347,-0.053,3.190,0.262,3.251,9.16%,965,183,54.00%,35.60%,444618668.9,73.50%,67.71%,5.79%,Uptrend – Better,Medium,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$55.666,$41.806,$48.808,$37.345,2.841,Strong,Positive – Better,Rising,Improved,Balanced,Financials ,ETF
