Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
BCM,0.02,0.086,Bullish,56,Positive,0.09%,-2.86%,-16.05%,11.48%,1.49%,28.30%,70.00%,33.33%,94.29%,151.85%,183.33%,161.54%,0.07,$0.068,$0.072,$0.083,$0.063,$0.069,$0.053,$0.028,$0.027,-4.11%,16.40%,0.923,-0.103,3.813,0.003,3.103,29.97%,650,66,62.80%,51.90%,0.45,0.285714286,22.66%,148415508,Trader Choice,44.90%,44.04%,0.860%,5,Surged – Strong,Spiked,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.070,0.1015,0.05,$0.086,$0.065,1.557,Monitor,Weak – Calm,Peak,Faded,Fragile,NA,Exposed,Neutral,Materials,Ordinary,Brazilian Critical Minerals Limited Ordinary,XASX
BCN,1.885,4.71,Bullish,49,Positive,3.26%,8.79%,-0.28%,-2.97%,0.00%,23.37%,32.96%,43.03%,23.79%,18.87%,38.08%,59.56%,3.59,$3.590,$3.300,$3.600,$3.700,$3.590,$2.510,$3.020,$2.250,6.95%,22.65%,0.368,-0.039,1.494,-0.012,2.604,13.72%,426,135,39.60%,44.50%,0.148003537,0.123694399,10.27%,417704757,Stress-Drawdown,41.80%,40.52%,1.284%,1,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$3.590,4.121332698,3.145937108,$3.959,$3.366,2.934,Monitor,Monitor – Calm,Climbing,Inspect,Strong,Assured Value,Caution,Neutral,Materials,Ordinary,Beacon Minerals Limited Ordinary,XASX
BCOM,10.935,13.99,Bullish,66,Positive,-0.27%,0.08%,1.79%,2.75%,1.79%,6.76%,3.89%,3.56%,-0.23%,1.47%,12.25%,16.86%,13.1,$13.100,$13.090,$12.870,$12.750,$12.870,$12.650,$12.910,$11.210,32.52%,3.56%,0.166,0.020,1.098,-0.047,1.904,3.10%,1823,238,41.30%,37.00%,0.212448686,0.117465258,16.07%,0,Stress-Drawdown,43.70%,41.81%,1.892%,8,Uptrend – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$13.100,15.88307778,11.56120512,$15.206,$12.311,1.856,Recheck,Recheck – Calm,Climbing,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,Global X Bloomberg Commodity Complex ETF,XASX
BDCI,18.94,20.52,Neutral,39,Negative,0.30%,2.85%,-0.20%,-0.40%,-0.65%,0.86%,1.64%,2.80%,0.66%,NA,NA,NA,19.86,$19.860,$19.310,$19.900,$19.940,$19.990,$19.320,$0.000,$0.000,-15.31%,1.79%,-0.036,0.006,1.156,-0.049,2.144,7.32%,1823,1127,16.60%,39.60%,0.1,0.179110393,-4.08%,0,Stress-Drawdown,24.40%,22.82%,1.577%,1,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$19.860,21.846,16.3028676,$19.050,$18.889,1.903,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Other,ETF,Muzinich BDC Income Fund - Active ETF,XASX
BDM,0.014,0.15,Bearish,35,Negative,-0.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-15.00%,0.02,$0.017,$0.020,$0.020,$0.020,$0.020,$0.020,$0.020,$0.024,0.00%,0.00%,-0.365,-0.023,2.463,-0.001,2.150,23.61%,1171,2461,10.90%,44.30%,0.45,0.45,-8.07%,24168934,Trader Choice,20.90%,19.96%,0.942%,5,Fading – Weak,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.020,0.029,0.011,$0.018,$0.018,1.518,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Burgundy Diamond Mines Limited Ordinary,XASX
BDX,0.052,0.155,Neutral,61,Positive,-2.22%,14.67%,24.64%,30.30%,48.28%,32.31%,10.26%,3.61%,16.22%,-6.52%,-12.25%,19.44%,0.09,$0.086,$0.078,$0.072,$0.069,$0.061,$0.087,$0.096,$0.075,0.69%,8.70%,0.181,0.189,1.489,0.038,2.432,10.41%,1079,847,38.70%,48.40%,0.290197513,0.222222222,14.23%,31706763.8,Stress-Drawdown,37.60%,33.02%,4.583%,1,Uptrend – Calm,Medium,Scarce,Upside,Volatile - Uptrend,Fading,Unstable_Weak,$0.090,0.116117776,0.07,$0.103,$0.079,1.363,Recheck,Weak – Better,Climbing,Active,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,Bcal Diagnostics Limited Ordinary,XASX
BEAR,7.04,7.82,Bullish,68,Positive,-0.07%,0.13%,3.32%,3.75%,3.32%,5.96%,0.27%,1.36%,0.81%,-2.61%,-0.13%,2.47%,7.47,$7.470,$7.460,$7.230,$7.200,$7.230,$7.370,$7.670,$7.290,28.47%,2.97%,0.115,0.048,1.050,-0.050,1.476,2.86%,1823,473,38.10%,33.80%,0.197324116,0.111792353,12.69%,0,Stress-Drawdown,42.50%,39.42%,3.077%,4,Uptrend – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$7.470,8.944011148,6.634911127,$8.418,$7.089,1.785,Weak,Weak – Better,Climbing,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Equities Bear Complex ETF,XASX
BEL,0.008,0.054,Bearish,38,Negative,5.00%,22.22%,22.22%,22.22%,37.50%,-8.33%,10.00%,0.00%,-26.67%,-31.25%,-45.00%,-15.39%,0.01,$0.011,$0.008,$0.008,$0.008,$0.007,$0.010,$0.015,$0.012,-2.61%,4.67%,-0.448,0.176,2.908,0.102,2.564,35.77%,1815,2409,12.80%,50.70%,0.45,0.45,-10.32%,837407.12,Trader Choice,20.80%,18.57%,2.228%,2,Fading – Soft,Medium,Fair,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.010,1.000,Weak,Weak – Calm,Drop Phase,Active,Strong,Distressed Cheap,Exposed,Breakdown Tilt,Financials ,Ordinary,Bentley Capital Limited Ordinary,XASX
BEMG,30.5,40.18,Bullish,52,Positive,0.79%,0.27%,0.92%,0.54%,0.51%,2.77%,3.31%,-4.68%,2.27%,17.22%,17.88%,20.50%,37.44,$37.440,$37.340,$37.100,$37.240,$37.250,$39.280,$31.940,$31.070,3.25%,3.43%,0.087,0.003,1.048,-0.041,1.516,7.80%,1823,624,33.60%,36.40%,0.160981395,0.112336608,8.94%,0,Stress-Drawdown,41.30%,39.01%,2.287%,7,Uptrend – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$37.440,43.46714343,33.23411741,$40.787,$35.463,1.972,Weak,Recheck – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares MSCI Emerging Markets Complex ETF,XASX
BEN,9.81,13.32,Bearish,41,Negative,-0.24%,1.07%,-2.54%,-2.08%,-1.24%,-8.96%,-3.72%,-1.80%,-2.91%,3.09%,0.98%,-19.19%,10.36,$10.360,$10.250,$10.630,$10.580,$10.490,$10.550,$10.050,$12.820,-3.28%,0.60%,-0.122,-0.010,3.716,0.043,1.746,25.44%,101,168,23.90%,17.30%,0.121468262,0.1,2.19%,6009967572,Trader Choice,48.20%,46.20%,1.995%,3,Sideways – Soft,Calm,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.360,11.6184112,9.324,$10.587,$9.484,6.986,Monitor,Monitor – Calm,Fading,Inspect,Weak,Neutral,Assured,Breakout Tilt,Financials ,Ordinary,Bendigo and Adelaide Bank Limited Ordinary,XASX
BEO,0.061,0.349,Neutral,82,Positive,4.55%,0.00%,50.00%,60.00%,62.16%,60.00%,60.00%,50.00%,30.44%,9.09%,-7.69%,-46.67%,0.12,$0.120,$0.120,$0.080,$0.075,$0.074,$0.080,$0.110,$0.225,1.19%,14.56%,0.558,0.240,1.188,-0.053,2.776,13.06%,1405,1559,35.20%,54.40%,0.281951602,0.200845281,16.13%,12656940,Stress-Drawdown,31.70%,27.50%,4.205%,1,Surged – Better,Spiked,Scarce,Upside,Medium - Downtrend,Downside,Unstable_Weak,$0.120,0.153834192,0.095898566,$0.139,$0.110,1.097,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Exposed,Neutral,Information Technology,Ordinary,Beonic Ltd Ordinary,XASX
BEST,9.94,12.79,Neutral,48,Positive,-0.36%,0.00%,-0.73%,-0.73%,0.74%,-3.68%,0.33%,-1.28%,1.99%,12.64%,0.90%,21.90%,12.3,$12.300,$12.300,$12.390,$12.390,$12.210,$12.460,$10.920,$10.090,-0.55%,0.90%,0.012,-0.009,1.113,-0.032,1.841,11.04%,1823,751,29.20%,38.90%,0.136076261,0.116490498,7.09%,0,Stress-Drawdown,38.10%,36.25%,1.852%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.300,13.973738,10.86716687,$13.172,$11.676,1.849,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,ETFS US Quality ETF,XASX
BET,0.135,0.25,Bullish,51,Positive,-1.19%,0.00%,-2.38%,-2.38%,-4.65%,24.24%,13.89%,28.13%,7.90%,17.14%,7.90%,0.00%,0.21,$0.205,$0.210,$0.215,$0.215,$0.220,$0.164,$0.179,$0.210,-23.70%,4.49%,0.255,-0.047,3.092,-0.082,2.227,9.60%,551,521,44.20%,39.00%,0.315156157,0.164800825,11.55%,229657810,Trader Choice,41.10%,39.12%,1.985%,1,Uptrend – Better,Low,Fair,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$0.210,0.276182793,0.175391827,$0.234,$0.190,1.715,Recheck,Monitor – Calm,Climbing,Inspect,Moderate,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Betmakers Technology Group Ltd Ordinary,XASX
BEZ,0.03,0.17,Bearish,39,Negative,3.85%,-1.41%,-4.11%,-11.39%,-12.50%,-12.50%,-23.91%,-16.67%,-33.33%,-36.36%,29.63%,66.67%,0.07,$0.070,$0.071,$0.073,$0.079,$0.080,$0.084,$0.110,$0.042,-18.00%,1.96%,-0.371,-0.026,1.445,0.032,2.335,24.53%,1128,2102,6.90%,50.80%,0.285714286,0.45,-13.09%,27543579,Trader Choice,19.90%,19.33%,0.566%,7,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.070,0.09,0.0385,$0.061,$0.070,1.372,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,CDI,Besra Gold Inc. CDI 1:1,XASX
BFG,1.155,1.61,Neutral,42,Negative,0.17%,2.46%,2.46%,3.55%,-3.95%,-3.31%,-5.20%,2.46%,6.96%,15.42%,9.36%,15.42%,1.46,$1.460,$1.425,$1.425,$1.410,$1.520,$1.425,$1.265,$1.265,24.88%,2.68%,-0.031,0.015,1.515,-0.001,1.555,9.50%,409,255,,32.00%,,,,468286240,Stress-Drawdown,36.70%,34.52%,2.177%,3,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.460,,,,$1.419,3.317,Recheck,Recheck – Calm,,Inspect,Moderate,Assured Value,Balanced,Breakout,Financials ,Ordinary,Bell Financial Group Limited Ordinary,XASX
BFL,6.95,9.5,Bearish,46,Negative,0.31%,0.13%,-0.13%,-0.13%,-0.99%,1.01%,-2.68%,-3.15%,-5.44%,-1.96%,-1.36%,6.39%,7.99,$7.990,$7.980,$8.000,$8.000,$8.070,$8.250,$8.150,$7.510,-3.35%,0.80%,-0.054,0.001,1.284,0.004,1.602,8.25%,134,222,,20.40%,,,,3733087800,Stress-Drawdown,38.10%,37.62%,0.480%,4,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$7.990,,,,$7.520,6.335,Weak,Weak – Calm,,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Financials ,Ordinary,BSP Financial Group Limited Ordinary,XASX
BGA,4.93,6.89,Bearish,39,Negative,0.17%,1.70%,-1.32%,-1.80%,-7.55%,-1.80%,-0.50%,5.45%,17.19%,5.45%,-2.91%,11.11%,6,$6.000,$5.900,$6.080,$6.110,$6.490,$5.690,$5.690,$5.400,-0.48%,3.62%,-0.029,-0.013,3.229,0.100,1.555,18.83%,204,212,24.00%,18.40%,0.1,0.100859538,-0.49%,1833437400,Trader Choice,30.50%,31.11%,-0.606%,1,Sideways – Soft,Calm,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$6.000,6.6,5.394842771,$5.970,$5.707,5.260,Weak,Monitor – Drift,Fading,Faded,Strong,Exposed Premium,Assured,Breakout,Consumer Staples,Ordinary,Bega Cheese Limited Ordinary,XASX
BGBL,73.38,87.32,Neutral,40,Negative,0.27%,0.94%,-0.25%,-0.06%,-0.02%,-1.90%,1.45%,0.52%,5.48%,14.13%,4.48%,7.11%,84.83,$84.830,$84.040,$85.040,$84.880,$84.850,$84.390,$74.330,$79.200,19.71%,1.92%,0.002,-0.002,1.127,-0.039,1.827,8.25%,1823,635,31.70%,37.90%,0.148769242,0.116177297,8.46%,0,Stress-Drawdown,39.10%,36.95%,2.154%,14,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$84.830,97.45009479,74.97467986,$92.007,$80.184,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares Global Shares ETF,XASX
BGD,0.69,1.45,Bullish,56,Positive,2.88%,2.33%,-2.66%,-2.22%,7.32%,44.74%,49.66%,38.37%,13.40%,28.66%,-16.98%,13.40%,1.1,$1.100,$1.075,$1.130,$1.125,$1.025,$0.795,$0.855,$0.970,3.55%,17.05%,0.496,-0.026,1.914,-0.013,2.438,12.08%,489,211,47.90%,44.90%,0.172188201,0.11937874,11.37%,298139930,Trader Choice,42.20%,40.95%,1.249%,4,Uptrend – Calm,Medium,Limited,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$1.100,1.289407022,0.968683386,$1.225,$1.027,2.607,Monitor,Monitor – Calm,Rising,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Barton Gold Holdings Limited Ordinary,XASX
BGE,0.01,0.053,Bearish,44,Negative,-10.00%,-50.00%,-50.00%,-52.63%,-52.63%,-52.63%,-52.63%,-59.09%,-30.77%,-35.71%,-57.14%,-50.00%,0.01,$0.009,$0.020,$0.020,$0.021,$0.021,$0.024,$0.016,$0.020,-31.65%,0.00%,-0.385,-0.282,3.005,0.254,2.805,40.39%,1804,1966,6.70%,51.50%,0.45,0.45,-17.40%,1798732.8,Trader Choice,21.30%,22.73%,-1.429%,6,Fading – Breaking,Spiked,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.008,$0.004,1.260,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Breakdown,Information Technology,Ordinary,Bridge Saas Limited Ordinary,XASX
BGL,0.965,2,Neutral,48,Positive,1.61%,3.86%,-5.00%,-2.71%,-2.71%,6.60%,27.67%,9.86%,2.22%,17.03%,-6.11%,61.50%,1.62,$1.615,$1.560,$1.705,$1.665,$1.665,$1.475,$1.384,$1.003,4.37%,11.22%,0.192,-0.061,4.207,0.023,2.307,17.50%,177,168,44.80%,22.90%,0.185501845,0.1,8.36%,2408775730,Trader Choice,48.40%,47.48%,0.921%,2,Uptrend – Calm,Medium,Available,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$1.620,1.920512989,1.458,$1.755,$1.471,5.552,Monitor,Strong – Calm,Climbing,Faded,Moderate,NA,Assured,Neutral,Materials,Ordinary,Bellevue Gold Limited Ordinary,XASX
BGP,3.54,5.62,Bearish,33,Negative,0.15%,-6.50%,-6.76%,-4.70%,-4.70%,-2.54%,-9.21%,-9.21%,-12.88%,-13.32%,-38.28%,-37.84%,3.45,$3.450,$3.690,$3.700,$3.620,$3.620,$3.800,$3.980,$5.550,-12.98%,0.09%,-0.305,-0.055,1.195,-0.004,1.984,33.51%,333,1981,7.40%,37.20%,0.1,0.231216512,-8.03%,768625500,Stress-Drawdown,24.80%,24.35%,0.449%,2,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$3.450,3.795,2.652303033,$3.173,$3.099,4.033,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced Value,Balanced,Neutral,Consumer Discretionary,Ordinary,Briscoe Group Australasia Limited Ordinary Foreign Exempt NZX,XASX
BGT,0.016,0.061,Bearish,42,Negative,-2.06%,5.88%,5.88%,-5.26%,0.00%,-21.74%,2.86%,-10.00%,-47.06%,-47.06%,-28.00%,-40.00%,0.02,$0.018,$0.019,$0.019,$0.021,$0.020,$0.022,$0.038,$0.033,-4.55%,0.64%,-0.381,0.032,2.011,0.085,3.154,43.14%,1570,2537,6.90%,59.10%,0.45,0.45,-10.07%,7885099.8,Stress-Drawdown,15.80%,14.47%,1.327%,1,Fading – Weak,Volatile,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.018,$0.019,1.386,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Bio-Gene Technology Ltd Ordinary,XASX
BH6,0.056,0.21,Bullish,51,Positive,0.00%,-6.25%,-9.09%,-16.67%,-23.08%,NA,NA,NA,NA,NA,NA,NA,0.15,$0.150,$0.160,$0.165,$0.180,$0.195,$0.000,$0.000,$0.000,-30.86%,0.00%,0.128,-0.043,2.273,-0.010,1.961,25.58%,800,340,32.80%,44.40%,0.169236277,0.169683452,2.75%,80373795,Trader Choice,36.20%,36.33%,-0.134%,2,Uptrend – Calm,Low,Limited,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.150,0.175385442,0.124547482,$0.154,$0.129,1.413,Recheck,Monitor – Drift,Stable,Faded,Fragile,NA,Caution,Breakout Tilt,Other,Ordinary,Broken Hill Gold Ltd Ordinary,XASX
BHD,0.17,0.28,Bullish,70,Positive,0.04%,3.92%,1.92%,0.00%,6.00%,12.77%,6.00%,43.24%,47.22%,47.22%,39.47%,47.22%,0.27,$0.265,$0.260,$0.265,$0.270,$0.255,$0.188,$0.183,$0.183,-1.86%,6.32%,0.564,0.004,1.326,-0.043,2.149,3.90%,1628,403,44.80%,43.90%,0.413705871,0.177145782,24.22%,6401138.6,Stress-Drawdown,44.80%,42.95%,1.849%,1,Surged – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.270,0.381700585,0.222170639,$0.335,$0.251,1.049,Recheck,Monitor – Calm,Climbing,Inspect,Fragile,NA,Caution,Breakout,Financials ,Ordinary,Benjamin Hornigold Limited Ordinary,XASX
BHL,0.175,0.675,Neutral,57,Positive,-2.50%,-13.33%,-13.33%,-2.50%,-9.30%,2.63%,-2.50%,2.63%,-7.14%,-18.75%,-39.06%,NA,0.2,$0.195,$0.231,$0.231,$0.205,$0.221,$0.195,$0.246,$0.000,-5.90%,0.23%,0.039,-0.033,1.134,0.047,2.493,32.93%,1389,1464,22.40%,55.10%,0.185768051,0.195545675,6.94%,13222000,Stress-Drawdown,27.70%,26.44%,1.255%,2,Sideways – Weak,Medium,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.200,0.23715361,0.160890865,$0.214,$0.181,1.000,Weak,Weak – Calm,Fading,Faded,Strong,NA,Exposed,Neutral,Materials,Ordinary,Black Horse Mining Limited Ordinary,XASX
BHM,0.515,1.36,Bearish,37,Negative,2.34%,0.75%,-8.22%,-11.84%,-22.54%,-13.55%,-6.94%,4.69%,-8.84%,-6.29%,-34.95%,1.52%,0.67,$0.670,$0.665,$0.730,$0.760,$0.865,$0.640,$0.715,$0.660,-14.42%,1.34%,-0.194,-0.105,3.355,-0.041,2.283,41.30%,629,1486,17.20%,46.90%,0.1,0.193208555,-5.23%,164324937,Trader Choice,25.00%,24.67%,0.327%,1,Fading – Weak,Medium,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.670,0.737,0.540550268,$0.635,$0.612,1.763,Weak,Recheck – Calm,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Broken Hill Mines Limited Ordinary,XASX
BHP,39.3,68.77,Neutral,41,Positive,0.70%,0.30%,-1.93%,-9.29%,-6.31%,-3.05%,3.74%,-0.57%,5.35%,28.61%,37.62%,54.01%,61.05,$61.050,$60.870,$62.250,$67.300,$65.160,$61.400,$47.470,$39.640,3.99%,8.33%,0.030,-0.058,4.112,0.107,1.837,33.43%,1,47,41.20%,21.10%,0.193355743,0.1,8.08%,3.10389E+11,Trader Choice,53.50%,53.22%,0.278%,1,Sideways – Soft,Low,Available,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$61.050,72.85436811,54.945,$65.982,$54.522,10.000,Positive,Strong – Calm,Climbing,Faded,Fragile,Caution Premium,Assured,Breakout Tilt,Materials,Ordinary,BHP Group Limited Ordinary,XASX
BHYB,9.73,9.93,Bearish,41,Negative,0.00%,0.20%,0.00%,-0.31%,-0.31%,-0.31%,-0.61%,-0.20%,0.62%,-0.20%,-0.91%,-1.01%,9.8,$9.800,$9.780,$9.800,$9.830,$9.830,$9.820,$9.820,$9.900,-9.82%,0.09%,-0.036,-0.002,1.044,-0.044,1.243,1.59%,1823,1290,15.60%,31.20%,0.1,0.173654584,-4.82%,0,Stress-Drawdown,29.70%,28.86%,0.842%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.800,10.78,8.098185073,$9.327,$9.373,1.818,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Major Bank Hybrids Index ETF,XASX
BILL,100.37,100.86,Bearish,46,Negative,0.01%,0.08%,0.18%,-0.09%,-0.01%,0.17%,-0.08%,0.00%,0.17%,-0.03%,-0.02%,-0.06%,100.58,$100.580,$100.500,$100.400,$100.670,$100.590,$100.580,$100.610,$100.640,0.95%,0.13%,-0.016,0.004,1.118,-0.035,1.529,1.45%,1823,888,17.40%,32.10%,0.1,0.146673934,-2.56%,0,Stress-Drawdown,33.20%,31.73%,1.469%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$100.580,110.638,85.82753574,$98.006,$95.694,1.995,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,iShares Core Cash ETF,XASX
BIM,0.066,0.175,Bearish,40,Negative,-0.55%,-1.10%,-9.09%,-9.09%,-18.18%,-14.29%,-28.00%,-7.22%,-35.71%,-6.25%,-5.26%,-14.29%,0.09,$0.090,$0.091,$0.099,$0.099,$0.110,$0.097,$0.096,$0.105,-32.47%,0.00%,-0.344,-0.078,1.318,0.040,2.377,30.31%,1553,2154,5.20%,52.60%,0.222222222,0.45,-14.31%,8288480.7,Trader Choice,18.30%,18.68%,-0.384%,2,Fading – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.090,0.11,0.0495,$0.077,$0.090,1.046,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Bindi Metals Limited Ordinary,XASX
BIO,0.2,0.525,Bullish,64,Positive,-1.16%,15.07%,18.31%,23.53%,55.56%,44.83%,64.71%,58.49%,47.37%,21.74%,1.21%,-11.58%,0.42,$0.420,$0.365,$0.355,$0.340,$0.270,$0.265,$0.345,$0.475,15.63%,21.88%,0.617,0.169,1.777,-0.043,2.402,6.76%,756,275,52.20%,48.60%,0.291250163,0.153835268,17.90%,95759160,Trader Choice,25.60%,23.67%,1.930%,2,Surged – Better,Medium,Scarce,Upside,Spiked - Downtrend,Rising,Unstable_Weak,$0.420,0.542325069,0.355389188,$0.495,$0.393,1.550,Weak,Recheck – Calm,Rising,Improved,Strong,Neutral,Caution,Breakout Tilt,Consumer Staples,Ordinary,Biome Australia Limited Ordinary,XASX
BIS,4.01,6.24,Bearish,38,Negative,0.48%,-1.17%,-2.98%,-2.75%,-10.74%,-20.00%,-2.08%,-5.78%,-7.83%,2.66%,-9.60%,-24.29%,4.24,$4.240,$4.290,$4.370,$4.360,$4.750,$4.500,$4.130,$5.600,-28.04%,0.32%,-0.231,-0.019,2.006,0.038,1.688,41.94%,566,349,11.70%,43.70%,0.1,0.123031946,-1.24%,204836944,Trader Choice,26.50%,25.97%,0.526%,3,Fading – Soft,Calm,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$4.240,4.664,3.718344549,$4.187,$3.909,1.814,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Bisalloy Steel Group Limited Ordinary,XASX
BIT,0.002,0.005,Bearish,47,Positive,0.00%,0.00%,0.00%,0.00%,-20.00%,0.00%,0.00%,-20.00%,-33.33%,-33.33%,-33.33%,-42.86%,0,$0.002,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-2.87%,0.00%,-0.201,-0.029,2.568,0.047,2.389,33.85%,1668,1990,14.20%,48.60%,0.121930853,0.308165236,-6.35%,5570410,Trader Choice,23.70%,23.08%,0.616%,1,Fading – Breaking,Medium,Fair,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.576,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Health Care,Ordinary,Biotron Limited Ordinary,XASX
BKB,0.425,1.13,Bearish,42,Negative,2.53%,-0.95%,-7.97%,-11.11%,-19.38%,-9.57%,8.33%,-9.57%,-22.39%,-19.38%,-35.00%,NA,0.52,$0.520,$0.525,$0.565,$0.585,$0.645,$0.575,$0.645,$0.000,-23.68%,1.22%,-0.192,-0.081,2.250,-0.022,2.281,36.95%,765,2060,10.70%,50.40%,0.1,0.26069885,-7.44%,90611664,Trader Choice,20.40%,19.77%,0.629%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.520,0.572,0.384436598,$0.481,$0.476,1.595,Weak,Recheck – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,Black Bear Minerals Limited Ordinary,XASX
