Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
BEMG,BetaShares MSCI Emerging Markets Complex ETF,$38.310,-2.56%,0.82%,0.82%,-2.47%,-1.52%,Bullish,20.21%,18.90%,N/A,$37.630,$37.998,$38.000,$39.281,$38.901,$31.869,$32.220,$0.000,$49.803,$37.805,$44.093,$34.131,1.979,444,1246,162282119,63.10%,Positive,60.27%,2.83%,Monitor – Calm,51.00%,Trader Choice,Climbing,Inspect,0.205,-0.029,Uptrend – Better,3.380,0.159,Standard,2.849,Medium,7.67%,5.94%,32.60%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,52,Positive,Weak,Financials ,ETF
BEN,Bendigo and Adelaide Bank Limited Ordinary,$10.410,1.88%,-0.48%,-0.48%,-1.32%,1.46%,Bearish,2.87%,-1.89%,-18.54%,$10.595,$10.460,$10.460,$10.550,$10.260,$10.120,$10.611,$12.779,$11.559,$9.940,$10.796,$9.623,7.000,147,114,6035655000,68.10%,Positive,68.93%,-0.83%,Positive – Drift,33.60%,Trader Choice,Stable,Faded,-0.018,-0.016,Sideways – Soft,3.337,0.018,Standard,1.802,Calm,2.15%,12.10%,13.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,48,Negative,Improved,Financials ,Ordinary
BENPH,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.80% Perp non-CUM Red T-06-27,$102.420,0.00%,0.13%,0.13%,0.41%,0.86%,Neutral,0.20%,-0.48%,-0.74%,$102.420,$102.287,$102.290,$102.004,$101.547,$102.216,$102.914,$103.184,$132.591,$101.264,$116.273,$98.238,3.431,930,440,678647900,52.60%,Recheck,50.12%,2.48%,Monitor – Calm,30.20%,Stress-Drawdown,Stable,Improved,0.019,0.014,Sideways – Weak,1.270,0.056,Scarce,1.343,Calm,0.05%,0.06%,23.20%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,55,Positive,Improved,Other,Other
BENPI,Bendigo and Adelaide Bank Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30,$105.700,0.00%,0.48%,0.48%,0.94%,1.41%,Bullish,0.07%,0.33%,2.57%,$105.700,$105.195,$105.190,$104.719,$104.230,$105.626,$105.352,$103.052,$137.410,$104.710,$120.304,$100.851,3.431,682,440,678647900,52.50%,Recheck,51.35%,1.15%,Monitor – Calm,32.40%,Stress-Drawdown,Stable,Improved,0.045,0.031,Sideways – Calm,1.344,-0.125,Scarce,1.556,Calm,0.33%,0.01%,23.30%,Assured,Neutral,Low - Sideways,Fading,Fragile_Weak,59,Positive,Improved,Other,Other
BEO,Beonic Ltd Ordinary,$0.079,-2.53%,6.76%,6.76%,3.95%,-16.28%,Bearish,-35.60%,-70.62%,-72.99%,$0.077,$0.074,$0.074,$0.076,$0.094,$0.123,$0.269,$0.292,$0.084,$0.047,$0.059,$0.079,1.064,2644,2359,7608580,20.50%,Weak,14.58%,5.92%,Weak – Better,1.60%,Trader Choice,Drop Phase,Inspect,-0.780,0.037,Downtrend – Breaking,2.149,0.298,Limited,2.970,Medium,0.87%,67.72%,61.10%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,42,Negative,Weak,Information Technology,Ordinary
BEST,ETFS US Quality ETF,$12.290,-0.57%,-0.57%,0.57%,-1.13%,4.68%,Neutral,0.08%,12.14%,N/A,$12.240,$12.360,$12.220,$12.430,$11.741,$12.280,$10.960,$0.000,$15.977,$12.113,$13.806,$11.534,1.852,889,2014,19629687.97,49.40%,Recheck,50.02%,-0.62%,Monitor – Drift,35.30%,Trader Choice,Stable,Faded,0.138,-0.015,Uptrend – Calm,1.857,-0.386,Scarce,2.433,Low,2.01%,2.88%,34.80%,Balanced,Neutral,Calm - Sideways,Downside,Unstable_Weak,58,Positive,Strongest,Financials ,ETF
BET,Betmakers Technology Group Ltd Ordinary,$0.155,0.00%,-3.12%,-3.13%,-3.13%,-8.82%,Bearish,-8.82%,-18.42%,58.16%,$0.160,$0.160,$0.160,$0.160,$0.170,$0.170,$0.190,$0.098,$0.166,$0.136,$0.153,$0.140,1.498,1638,1226,173643800,40.00%,Monitor,36.02%,3.98%,Recheck – Better,14.50%,Trader Choice,Drop Phase,Inspect,-0.251,-0.061,Fading – Weak,2.509,0.042,Limited,1.896,Calm,0.00%,25.15%,41.20%,Caution,Fading,Volatile - Surged,Fading,Fragile_Weak,41,Negative,Improved,Consumer Discretionary,Ordinary
BEZ,Besra Gold Inc. CDI 1:1,$0.088,0.00%,3.53%,2.33%,4.76%,-16.19%,Neutral,-23.48%,27.54%,69.23%,$0.100,$0.085,$0.086,$0.084,$0.105,$0.115,$0.069,$0.052,$0.095,$0.078,$0.087,$0.087,1.381,1551,1734,36339350,14.10%,Weak,24.55%,-10.45%,Weak – Fall,15.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.116,-0.037,Fading – Calm,1.824,-0.114,Scarce,2.672,Medium,3.67%,19.12%,48.00%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,41,Negative,Weak,Materials,CDI
BFG,Bell Financial Group Limited Ordinary,$1.450,0.68%,0.69%,0.69%,1.75%,6.62%,Bullish,13.28%,7.41%,20.33%,$1.490,$1.440,$1.440,$1.425,$1.360,$1.280,$1.350,$1.205,$1.885,$1.436,$1.692,$1.373,3.131,152,932,465078700,67.10%,Positive,60.37%,6.73%,Monitor – Active,43.50%,Trader Choice,Climbing,Improved,0.234,0.025,Uptrend – Better,1.996,0.177,Limited,2.292,Low,4.33%,1.78%,31.10%,Balanced,Neutral,Calm - Sideways,Downside,Unstable_Weak,59,Positive,Improved,Financials ,Ordinary
BFL,BSP Financial Group Limited Ordinary,$8.160,-0.12%,-1.09%,-1.09%,-1.09%,-2.63%,Neutral,2.64%,0.49%,2.13%,$8.180,$8.250,$8.250,$8.250,$8.380,$7.950,$8.120,$7.990,$9.046,$7.792,$8.410,$7.643,6.335,219,156,3812515000,57.20%,Recheck,58.96%,-1.76%,Monitor – Drift,20.70%,Stress-Drawdown,Fading,Faded,-0.037,-0.044,Sideways – Calm,1.406,-0.019,Scarce,1.588,Calm,0.50%,6.70%,18.40%,Assured,Neutral,Calm - Sideways,Downside,Moderate_Weak,41,Negative,Improved,Financials ,Ordinary
BGA,Bega Cheese Limited Ordinary,$5.940,1.02%,2.59%,2.59%,4.40%,11.03%,Bullish,-1.33%,-1.98%,10.00%,$5.940,$5.790,$5.790,$5.690,$5.350,$6.020,$6.060,$5.400,$7.722,$5.879,$7.186,$5.317,5.191,164,243,1815103000,79.70%,Strong,72.37%,7.33%,Strong – Active,53.90%,Trader Choice,Rising,Improved,0.170,0.073,Uptrend – Calm,3.369,0.070,Standard,2.226,Low,4.98%,4.72%,15.80%,Assured,Rising,Spiked - Surged,Neutral,Moderate_Caution,67,Positive,Developing,Consumer Staples,Ordinary
BGBL,BetaShares Global Shares ETF,$85.390,0.18%,1.39%,1.39%,1.19%,2.04%,Bullish,12.93%,5.33%,12.99%,$85.450,$84.219,$84.220,$84.389,$83.683,$75.613,$81.069,$75.573,$111.007,$84.621,$101.127,$77.730,5.165,282,135,4677020786,75.40%,Strong,70.39%,5.01%,Positive – Better,52.30%,Trader Choice,Rising,Inspect,0.206,0.033,Uptrend – Better,2.755,0.074,Fair,2.268,Low,6.86%,1.57%,17.90%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,63,Positive,Improved,Financials ,ETF
BGD,Barton Gold Holdings Limited Ordinary,$0.815,-2.74%,7.95%,7.95%,2.52%,-5.23%,Bearish,-11.89%,-38.26%,-4.68%,$0.798,$0.755,$0.755,$0.795,$0.860,$0.925,$1.320,$0.855,$0.864,$0.643,$0.730,$0.808,1.913,460,1148,220437400,11.70%,Weak,17.09%,-5.39%,Weak – Ease,8.60%,Stress-Drawdown,Drop Phase,Faded,-0.381,0.128,Fading – Breaking,2.427,0.070,Limited,2.901,Medium,1.68%,39.22%,51.00%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,50,Negative,Developing,Materials,Ordinary
BGE,Bridge Saas Limited Ordinary,$0.022,10.00%,0.00%,0.00%,-4.35%,69.23%,Neutral,37.50%,-12.00%,-63.93%,$0.022,$0.022,$0.022,$0.023,$0.013,$0.016,$0.025,$0.061,$0.029,$0.021,$0.025,$0.020,1.262,813,2533,4396900,57.00%,Weak,49.77%,7.23%,Monitor – Active,57.40%,Trader Choice,Rising,Inspect,0.533,-0.068,Uptrend – Soft,3.211,0.194,Standard,3.118,Medium,7.99%,21.84%,46.20%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,52,Positive,Developing,Information Technology,Ordinary
BGEO,Bridge Saas Limited $0.03 Option Expiring 31-May-2031,$0.010,0.00%,,233.33%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.010,$0.000,$0.003,$0.000,$0.000,$0.000,$0.000,$0.000,$0.011,$0.010,$0.010,$0.009,2.725,879,440,678647900,46.30%,Weak,38.06%,8.24%,Recheck – Active,22.70%,Stress-Drawdown,Fading,Inspect,-0.072,0.043,Sideways – Soft,1.645,0.092,Scarce,1.229,Calm,3.10%,0.39%,30.90%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
BGL,Bellevue Gold Limited Ordinary,$1.330,-3.09%,3.10%,3.10%,-9.52%,-11.92%,Bearish,-13.07%,-21.76%,41.49%,$1.333,$1.290,$1.290,$1.470,$1.510,$1.530,$1.700,$0.940,$1.410,$1.115,$1.258,$1.241,5.186,323,228,1982572000,26.30%,Recheck,33.00%,-6.70%,Recheck – Ease,18.60%,Stress-Drawdown,Fading,Faded,-0.334,-0.016,Fading – Weak,4.119,-0.011,Available,3.040,Medium,1.28%,35.25%,29.20%,Balanced,Fading,Low - Fading,Fading,Moderate_Weak,45,Negative,Weak,Materials,Ordinary
BGP,Briscoe Group Australasia Limited Ordinary Foreign Exempt NZX,$3.800,0.00%,-4.04%,0.00%,-4.04%,-8.87%,Bearish,-25.20%,-10.59%,-18.28%,$3.800,$3.960,$3.800,$3.960,$4.170,$5.080,$4.250,$4.650,$4.127,$2.897,$3.512,$3.800,4.262,1898,348,1035974000,34.90%,Weak,31.64%,3.26%,Recheck – Better,7.70%,Trader Choice,Drop Phase,Inspect,-0.417,-0.085,Fading – Breaking,1.716,0.089,Scarce,2.949,Medium,0.00%,47.11%,42.20%,Caution,Neutral,Volatile - Surged,Fading,Moderate_Weak,28,Negative,Weak,Consumer Discretionary,Ordinary
BGT,Bio-Gene Technology Ltd Ordinary,$0.017,0.00%,-15.00%,-15.00%,-15.00%,-22.73%,Bearish,-50.00%,-39.29%,-52.78%,$0.017,$0.020,$0.020,$0.020,$0.022,$0.034,$0.028,$0.036,$0.018,$0.010,$0.012,$0.017,1.372,2292,2414,6563380,8.30%,Weak,15.97%,-7.67%,Weak – Ease,0.90%,Trader Choice,Drop Phase,Collapsed,-0.846,-0.187,Downtrend – Breaking,3.317,0.433,Standard,2.675,Medium,0.00%,78.31%,56.50%,Exposed,Downside,Low - Fading,Fading,Unstable_Weak,31,Negative,Developing,Materials,Ordinary
BHD,Benjamin Hornigold Limited Ordinary,$0.210,5.00%,13.51%,16.67%,16.67%,16.67%,Bullish,20.00%,-8.70%,-10.64%,$0.210,$0.185,$0.180,$0.180,$0.180,$0.175,$0.230,$0.235,$0.273,$0.206,$0.243,$0.191,1.000,542,2487,5072600,65.90%,Positive,51.04%,14.86%,Monitor – Active,47.70%,Trader Choice,Climbing,Active,0.179,0.274,Uptrend – Soft,2.782,0.488,Fair,2.478,Low,5.29%,13.36%,41.10%,Caution,Rising,Calm - Sideways,Downside,Unstable_Weak,72,Positive,Improved,Financials ,Ordinary
BHL,Black Horse Mining Limited Ordinary,$0.190,-2.50%,-2.56%,-2.56%,0.00%,-13.64%,Neutral,-35.59%,-51.28%,N/A,$0.195,$0.195,$0.195,$0.190,$0.220,$0.295,$0.390,$0.000,$0.198,$0.129,$0.145,$0.182,1.000,2501,2230,11337000,0.00%,Weak,10.00%,-10.00%,Weak – Fall,2.80%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.513,-0.020,Downtrend – Breaking,1.961,-0.609,Limited,2.480,Low,0.00%,59.14%,56.60%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary
BHM,Broken Hill Mines Limited Ordinary,$0.670,-8.09%,15.52%,15.52%,4.68%,-11.84%,Bearish,-4.29%,-43.46%,132.64%,$0.625,$0.580,$0.580,$0.640,$0.760,$0.700,$1.185,$0.288,$0.715,$0.565,$0.633,$0.670,1.635,1589,1358,109185900,13.10%,Weak,19.94%,-6.84%,Weak – Ease,15.50%,Stress-Drawdown,Drop Phase,Inspect,-0.316,0.175,Fading – Weak,3.347,-0.117,Standard,3.345,Spiked,9.77%,23.89%,47.40%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,51,Negative,Lowest,Materials,Ordinary
BHMOA,Broken Hill Mines Limited $0.48 Option Expiring 16-May-2029,$0.285,0.00%,-5.00%,14.00%,-26.93%,-20.83%,Neutral,-58.70%,62.86%,N/A,$0.285,$0.300,$0.250,$0.390,$0.360,$0.690,$0.175,$0.000,$0.306,$0.212,$0.251,$0.283,2.836,1451,440,678647900,27.20%,Weak,26.92%,0.28%,Weak – Calm,7.60%,Stress-Trailing Stop,Drop Phase,Improved,-0.511,0.059,Downtrend – Soft,1.850,0.020,Scarce,3.334,Spiked,11.49%,36.15%,54.60%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,40,Negative,Lowest,Other,Option
BHP,BHP Group Limited Ordinary,$60.500,-2.07%,2.56%,2.56%,-1.47%,-6.79%,Bullish,18.09%,32.21%,56.74%,$58.780,$58.990,$58.990,$61.403,$64.907,$51.232,$45.761,$38.599,$78.650,$58.511,$66.541,$56.138,10.000,29,1,3.07424E+11,51.10%,Monitor,62.67%,-11.57%,Positive – Fall,51.60%,Trader Choice,Climbing,Faded,0.229,0.010,Uptrend – Better,3.404,-0.021,Standard,3.200,Spiked,30.48%,11.31%,27.20%,Balanced,Neutral,Low - Fading,Neutral,Moderate_Weak,50,Negative,Developing,Materials,Ordinary
BHYB,BetaShares Australian Major Bank Hybrids Index ETF,$9.840,0.00%,-0.30%,-0.30%,0.20%,0.51%,Neutral,0.82%,-0.40%,0.00%,$9.860,$9.870,$9.870,$9.820,$9.790,$9.760,$9.880,$9.840,$12.735,$9.760,$11.288,$9.365,3.160,930,846,662423835,57.90%,Monitor,56.94%,0.96%,Monitor – Calm,33.20%,Trader Choice,Stable,Inspect,0.028,-0.013,Sideways – Soft,1.971,-0.039,Limited,1.394,Calm,0.00%,0.13%,21.10%,Assured,Neutral,Calm - Sideways,Downside,Fragile_Weak,52,Positive,Improved,Financials ,ETF
BILL,iShares Core Cash ETF,$100.420,0.01%,-0.23%,-0.23%,-0.16%,-0.30%,Bearish,-0.31%,-0.33%,-0.13%,$100.470,$100.651,$100.650,$100.580,$100.722,$100.732,$100.752,$100.551,$110.346,$97.062,$103.953,$94.040,4.051,1081,321,1200215396,63.30%,Positive,59.55%,3.75%,Monitor – Better,29.70%,Trader Choice,Stable,Inspect,-0.022,-0.041,Sideways – Weak,3.067,0.959,Fair,1.312,Calm,0.00%,0.13%,12.70%,Assured,Neutral,Calm - Sideways,Downside,Unstable_Weak,40,Negative,Developing,Financials ,ETF
BIM,Bindi Metals Limited Ordinary,$0.090,16.67%,-5.26%,-5.26%,-18.19%,-30.77%,Bearish,-1.10%,-18.18%,3.45%,$0.105,$0.095,$0.095,$0.110,$0.130,$0.091,$0.110,$0.087,$0.098,$0.071,$0.082,$0.080,1.047,1751,2335,8288480,13.50%,Weak,21.66%,-8.16%,Weak – Fall,9.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.414,-0.115,Fading – Weak,2.745,0.542,Fair,2.935,Medium,0.97%,44.91%,52.10%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,28,Negative,Weak,Materials,Ordinary
BIMO,Bindi Metals Limited $0.14 Option Expiring 17-Dec-2027,$0.025,0.00%,-28.57%,-16.67%,-16.67%,108.33%,Neutral,N/A,N/A,N/A,$0.025,$0.035,$0.030,$0.030,$0.012,$0.000,$0.000,$0.000,$0.032,$0.024,$0.028,$0.025,2.725,1391,440,678647900,45.10%,Weak,42.84%,2.26%,Monitor – Calm,27.50%,Trader Choice,Fading,Improved,0.062,0.109,Sideways – Soft,1.882,0.298,Limited,2.430,Low,3.72%,18.60%,42.50%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,51,Negative,Developing,Other,Option
BIO,Biome Australia Limited Ordinary,$0.285,-7.02%,16.33%,16.33%,7.54%,5.56%,Neutral,-16.18%,-31.33%,-51.69%,$0.265,$0.245,$0.245,$0.265,$0.270,$0.340,$0.415,$0.590,$0.325,$0.244,$0.286,$0.242,1.348,1294,1542,64979440,47.40%,Monitor,36.07%,11.33%,Recheck – Active,19.40%,Trader Choice,Fading,Improved,-0.260,0.193,Fading – Breaking,3.038,0.292,Fair,2.796,Medium,3.04%,37.24%,48.60%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,55,Positive,Developing,Consumer Staples,Ordinary
BIS,Bisalloy Steel Group Limited Ordinary,$4.370,-3.01%,-4.38%,-4.38%,-2.88%,-3.32%,Bearish,-7.02%,-10.45%,11.70%,$4.510,$4.570,$4.570,$4.500,$4.520,$4.700,$4.880,$3.912,$4.676,$3.863,$4.286,$4.034,1.754,346,1165,209939200,17.80%,Weak,27.51%,-9.71%,Recheck – Fall,14.00%,Trader Choice,Drop Phase,Collapsed,-0.143,-0.126,Fading – Weak,1.919,-0.060,Limited,2.470,Low,0.00%,26.86%,42.50%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,44,Negative,Improved,Materials,Ordinary
BIT,Biotron Limited Ordinary,$0.002,-16.67%,-16.67%,-33.33%,-20.00%,25.00%,Neutral,-16.67%,-16.67%,-16.67%,$0.003,$0.002,$0.003,$0.003,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,1.577,1821,2404,6754680,34.20%,Weak,37.77%,-3.57%,Recheck – Ease,18.00%,Trader Choice,Fading,Faded,-0.135,-0.137,Fading – Weak,2.865,0.217,Fair,3.058,Medium,1.60%,43.76%,52.10%,Exposed,Neutral,Spiked - Surged,Neutral,Unstable_Weak,51,Positive,Improved,Health Care,Ordinary
BITO,Biotron Limited $0.02 Option Expiring 24-Nov-2027,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1217,440,678647900,44.60%,Weak,43.41%,1.19%,Monitor – Calm,20.70%,Trader Choice,Fading,Inspect,-0.167,-0.013,Fading – Soft,1.995,0.084,Limited,1.467,Calm,0.00%,1.07%,28.50%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,,Negative,Improved,Other,Option
BKB,Black Bear Minerals Limited Ordinary,$0.520,-1.94%,13.04%,13.04%,-9.57%,-16.80%,Bearish,-22.96%,-48.00%,-10.34%,$0.505,$0.460,$0.460,$0.575,$0.625,$0.675,$1.000,$0.580,$0.539,$0.347,$0.397,$0.520,1.528,2255,1470,79266220,5.00%,Weak,15.36%,-10.36%,Weak – Fall,4.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.595,0.069,Downtrend – Breaking,3.593,-0.115,Standard,3.112,Medium,2.34%,59.40%,53.40%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,43,Negative,Weak,Materials,Ordinary
BKI,BKI Investment Company Limited Ordinary,$1.785,0.28%,0.56%,0.56%,0.84%,1.42%,Bullish,5.31%,3.78%,-1.38%,$1.820,$1.775,$1.775,$1.770,$1.760,$1.695,$1.720,$1.810,$2.321,$1.770,$2.094,$1.713,4.845,483,290,1440735000,67.60%,Monitor,62.69%,4.91%,Positive – Better,38.00%,Trader Choice,Stable,Improved,0.068,0.022,Sideways – Calm,1.889,0.090,Limited,1.461,Calm,1.38%,0.19%,18.50%,Assured,Neutral,Calm - Sideways,Downside,Moderate_Weak,52,Positive,Strongest,Financials ,Ordinary
BKT,Black Rock Mining Limited Ordinary,$0.012,9.09%,9.09%,9.09%,-7.69%,-7.69%,Bearish,-14.29%,-25.00%,-57.14%,$0.012,$0.011,$0.011,$0.013,$0.013,$0.014,$0.016,$0.028,$0.013,$0.009,$0.010,$0.012,1.558,2304,1903,25772690,7.80%,Weak,14.19%,-6.39%,Weak – Ease,8.20%,Stress-Drawdown,Drop Phase,Inspect,-0.417,0.076,Fading – Breaking,3.092,-0.002,Fair,2.653,Medium,2.27%,53.42%,51.80%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,48,Negative,Developing,Materials,Ordinary
BKTOE,Black Rock Mining Limited $0.03 Option Expiring 24-Oct-2027,$0.002,0.00%,0.00%,0.00%,-50.00%,-50.00%,Neutral,-50.00%,N/A,N/A,$0.002,$0.002,$0.002,$0.004,$0.004,$0.004,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,2.725,2231,440,678647900,24.20%,Weak,22.47%,1.73%,Weak – Calm,2.50%,Trader Choice,Drop Phase,Improved,-0.634,-0.034,Downtrend – Weak,1.795,0.145,Scarce,2.321,Low,0.00%,61.54%,53.40%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Weak,Other,Option
BKY,Berkeley Energia Limited Ordinary,$0.485,-1.10%,-2.02%,-1.02%,-11.82%,5.43%,Neutral,21.25%,0.00%,-4.90%,$0.450,$0.495,$0.490,$0.550,$0.460,$0.400,$0.485,$0.510,$0.631,$0.470,$0.516,$0.473,1.826,383,1153,216452200,29.70%,Weak,28.04%,1.66%,Recheck – Calm,25.10%,Stress-Trailing Stop,Fading,Inspect,0.151,-0.040,Uptrend – Soft,1.699,0.042,Scarce,2.836,Medium,2.19%,19.37%,48.90%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,52,Positive,Improved,Energy,Ordinary
BLG,Bluglass Limited Ordinary,$0.365,-6.76%,19.67%,19.67%,-2.67%,4.29%,Bullish,44.55%,55.32%,102.78%,$0.345,$0.305,$0.305,$0.375,$0.350,$0.253,$0.235,$0.180,$0.475,$0.356,$0.412,$0.317,1.433,122,1522,69358360,64.80%,Positive,59.35%,5.45%,Monitor – Better,73.60%,Trader Choice,Peak,Inspect,0.798,0.020,Surged – Better,3.683,-0.005,Standard,3.242,Spiked,17.80%,12.09%,43.80%,Caution,Rising,Spiked - Uptrend,Rising,Moderate_Weak,55,Positive,Improved,Information Technology,Ordinary
BLU,Blue Energy Limited Ordinary,$0.004,0.00%,0.00%,0.00%,-11.11%,-41.67%,Bearish,-36.36%,-50.00%,-46.15%,$0.003,$0.004,$0.004,$0.004,$0.007,$0.006,$0.008,$0.007,$0.004,$0.002,$0.003,$0.004,1.585,2486,2259,10541910,9.00%,Weak,10.86%,-1.86%,Weak – Drift,1.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.636,-0.126,Downtrend – Breaking,3.152,0.070,Fair,2.635,Medium,0.00%,69.49%,54.80%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,42,Negative,Developing,Energy,Ordinary
BLX,Beacon Lighting Group Limited Ordinary,$1.625,0.93%,-5.80%,-5.80%,-5.52%,7.26%,Neutral,5.86%,-42.58%,-53.57%,$1.625,$1.725,$1.725,$1.720,$1.515,$1.535,$2.830,$3.500,$1.789,$1.363,$1.590,$1.563,2.761,364,992,372681000,37.40%,Recheck,35.94%,1.46%,Recheck – Calm,14.20%,Trader Choice,Drop Phase,Faded,-0.150,-0.086,Fading – Soft,2.205,0.028,Limited,2.940,Medium,1.83%,49.69%,50.00%,Exposed,Neutral,Volatile - Surged,Neutral,Moderate_Weak,47,Positive,Developing,Consumer Discretionary,Ordinary
BLZ,Blaze Minerals Limited Ordinary,$0.001,0.00%,0.00%,0.00%,0.00%,-33.33%,Bearish,0.00%,-66.67%,-80.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.005,$0.001,$0.001,$0.001,$0.001,1.584,2397,2604,2925000,8.80%,Weak,9.67%,-0.87%,Weak – Drift,6.40%,Trader Choice,Drop Phase,Faded,-0.373,-0.025,Fading – Breaking,2.404,-0.123,Limited,2.231,Low,0.00%,56.97%,52.70%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Energy,Ordinary
BLZO,Blaze Minerals Limited $0.01 Option Expiring 31-Dec-2027,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1547,440,678647900,40.10%,Weak,38.98%,1.12%,Recheck – Calm,19.20%,Trader Choice,Fading,Inspect,-0.009,-0.001,Sideways – Soft,1.880,0.112,Limited,1.288,Calm,0.00%,22.72%,37.40%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,48,Negative,Improved,Other,Option
BM1,Ballard Mining Limited Ordinary,$0.705,-10.27%,6.82%,6.82%,-1.40%,-8.44%,Neutral,6.82%,6.02%,N/A,$0.655,$0.660,$0.660,$0.715,$0.770,$0.660,$0.665,$0.000,$0.776,$0.664,$0.714,$0.705,1.855,1192,1164,210297800,22.90%,Weak,29.13%,-6.23%,Recheck – Ease,24.00%,Trader Choice,Fading,Inspect,-0.023,0.052,Sideways – Soft,2.648,0.025,Fair,2.535,Low,3.85%,11.77%,40.40%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,51,Negative,Developing,Materials,Ordinary
BM8,Battery AGE Minerals Ltd Ordinary,$0.050,0.00%,8.70%,8.70%,-16.66%,-9.09%,Bearish,-23.08%,-56.52%,-5.66%,$0.049,$0.046,$0.046,$0.060,$0.055,$0.065,$0.115,$0.053,$0.052,$0.032,$0.037,$0.050,1.282,2447,2241,11073880,6.10%,Weak,12.46%,-6.36%,Weak – Ease,2.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.683,0.048,Downtrend – Breaking,3.213,0.104,Standard,2.745,Medium,1.07%,63.94%,54.20%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
BM8O,Battery AGE Minerals Ltd $0.10 Option Expiring 19-Sep-2028,$0.021,0.00%,-12.50%,5.00%,-4.54%,-30.00%,Neutral,-82.50%,N/A,N/A,$0.021,$0.024,$0.020,$0.022,$0.030,$0.120,$0.000,$0.000,$0.022,$0.013,$0.016,$0.021,2.725,2285,440,678647900,19.60%,Weak,18.79%,0.81%,Weak – Calm,1.40%,Trader Choice,Drop Phase,Inspect,-0.790,-0.016,Downtrend – Weak,1.762,0.051,Scarce,2.857,Medium,0.24%,63.93%,57.20%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,33,Negative,Weak,Other,Option
