Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
CCE,$0.165,$0.05,$0.37,-13.16%,-17.50%,179.66%,175.00%,179.66%,Neutral,42,Negative,0.000%,-13.158%,-13.158%,-52.857%,-26.667%,-21.429%,-8.333%,179.661%,175.000%,175.000%,122.973%,179.661%,$0.17,$0.19,$0.19,$0.35,$0.23,$0.06,$0.06,$0.06,-8.97%,9.72%,1.169,-0.509,2.860,-0.588,3.554,27.21%,844,171,50.20%,54.20%,66231980,Stress-Trailing Stop,36.40%,44.48%,-8.08%,1,Surged – Calm,Volatile,Fair,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.165,$0.199,$0.145,$0.169,$0.121,1.384,Monitor,Positive – Fall,Climbing,Collapsed,Weak,Caution,Improved,Utilities,Ordinary,Carnegie Clean Energy Limited Ordinary
CCG,$0.086,$0.05,$0.10,2.38%,-4.44%,22.86%,28.36%,59.26%,Bullish,57,Positive,1.205%,2.381%,3.614%,1.176%,-3.371%,3.614%,22.857%,22.857%,28.358%,34.375%,30.303%,50.877%,$0.08,$0.08,$0.08,$0.09,$0.09,$0.07,$0.06,$0.06,31.95%,6.76%,0.390,0.017,1.755,-0.151,2.375,5.61%,936,385,41.40%,44.00%,48345620,Trader Choice,37.20%,42.19%,-4.99%,3,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.086,$0.108,$0.066,$0.092,$0.082,1.417,Monitor,Weak – Ease,Climbing,Inspect,Strong,Caution,Improved,Communication Services,Ordinary,Comms Group Ltd Ordinary
CCL,$5.440,$2.91,$5.48,2.84%,10.57%,19.30%,42.41%,81.33%,Bullish,70,Positive,-1.415%,2.836%,8.151%,14.046%,11.020%,9.237%,9.457%,19.298%,33.007%,42.408%,39.130%,81.333%,$5.23,$5.29,$5.03,$4.77,$4.90,$4.56,$3.82,$3.00,35.01%,30.85%,0.478,0.108,3.559,-0.096,3.022,5.26%,292,89,57.50%,29.80%,1047018000,Trader Choice,47.40%,51.70%,-4.30%,1,Uptrend – Calm,Spiked,Standard,Rising,Volatile - Downtrend,Fading,Moderate_Caution,$5.440,$7.072,$5.146,$6.191,$4.842,4.403,Monitor,Positive – Ease,Rising,Inspect,Moderate,Assured,Improved,Financials ,Ordinary,Cuscal Limited Ordinary
CCM,$0.023,$0.02,$0.06,9.52%,-4.17%,-41.03%,-46.51%,-28.13%,Bearish,48,Negative,19.231%,4.545%,4.545%,4.545%,-8.000%,-4.167%,-8.000%,-32.353%,-39.474%,-42.500%,-50.000%,-32.353%,$0.03,$0.02,$0.02,$0.02,$0.03,$0.03,$0.04,$0.03,-0.68%,2.77%,-0.524,0.109,2.286,-0.462,2.636,52.45%,1452,2559,2.50%,56.80%,11431270,Trader Choice,0.00%,1.51%,-1.51%,10,Downtrend – Weak,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.023,$0.030,$0.016,$0.023,$0.022,1.393,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Materials,Ordinary,Cadoux Limited Ordinary
CCO,$0.001,$0.00,$0.00,-33.33%,-55.56%,-55.56%,-73.33%,-55.56%,Bearish,44,Negative,0.000%,0.000%,-50.000%,-50.000%,-66.667%,-50.000%,-50.000%,-50.000%,-66.667%,-77.778%,-75.000%,-66.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-18.95%,0.00%,-1.101,-0.182,4.115,0.007,3.326,85.82%,1616,2393,0.60%,60.10%,7021130,Stress-Trailing Stop,4.40%,10.89%,-6.49%,2,Downtrend – Breaking,Spiked,Available,Downside,Low - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Fall,Drop Phase,Faded,Weak,Exposed,Developing,Consumer Staples,Ordinary,The Calmer Co International Limited Ordinary
CCOR,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,13.80%,0.00%,-0.199,-0.013,1.009,0.001,1.000,1.18%,2297,1320,11.60%,35.90%,0,Trader Choice,20.00%,20.24%,-0.24%,3,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Strongest,Other,Other,The Calmer Co International Limited Rights - Applications Close 26-Aug-2026
CCP,$13.160,$9.50,$17.16,-1.42%,-1.79%,17.61%,7.96%,-19.02%,Bullish,49,Positive,0.379%,-1.423%,-4.499%,-4.430%,-0.076%,5.280%,0.689%,14.137%,27.891%,8.940%,0.305%,-20.339%,$13.23,$13.35,$13.78,$13.77,$13.17,$11.53,$12.08,$16.52,-0.16%,7.76%,0.194,-0.103,4.023,-0.099,2.661,15.01%,312,104,47.00%,27.20%,892356500,Trader Choice,40.20%,47.20%,-7.00%,2,Sideways – Soft,Medium,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$13.160,$15.684,$12.502,$14.016,$12.112,3.604,Monitor,Positive – Fall,Climbing,Faded,Fragile,Assured,Improved,Financials ,Ordinary,Credit Corp Group Limited Ordinary
CCR,$0.110,$0.10,$0.30,0.00%,-15.38%,-50.00%,-50.00%,-52.17%,Bearish,37,Negative,13.636%,0.000%,-4.348%,-4.348%,-12.000%,-29.032%,-47.619%,-50.000%,-45.000%,-50.000%,-60.714%,-54.167%,$0.13,$0.11,$0.12,$0.12,$0.13,$0.22,$0.22,$0.24,-36.41%,1.74%,-0.925,0.078,2.094,-0.350,2.786,71.83%,913,2650,0.00%,63.30%,52195390,Stress-Drawdown,0.00%,0.93%,-0.93%,1,Downtrend – Breaking,Medium,Limited,Downside,Volatile - Surged,Fading,Unstable_Weak,$0.110,$0.130,$0.090,$0.102,$0.102,1.406,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Information Technology,Ordinary,Credit Clear Limited Ordinary
CCV,$0.315,$0.28,$0.37,-1.56%,-1.56%,5.00%,-1.56%,-8.89%,Bullish,48,Positive,1.587%,-1.563%,-5.970%,-3.077%,-1.563%,8.621%,8.621%,3.279%,10.526%,-3.077%,3.279%,-12.500%,$0.32,$0.32,$0.34,$0.33,$0.32,$0.31,$0.33,$0.36,-0.12%,2.21%,0.112,-0.055,2.079,-0.283,1.811,7.74%,550,298,27.30%,38.80%,224129700,Trader Choice,25.50%,31.92%,-6.42%,2,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.315,$0.357,$0.295,$0.326,$0.298,1.800,Recheck,Monitor – Fall,Fading,Faded,Fragile,Balanced,Strongest,Financials ,Ordinary,Cash Converters International Ordinary
CCX,$0.044,$0.03,$0.16,-21.43%,-32.31%,-10.20%,-60.00%,-46.34%,Bearish,40,Negative,0.000%,-13.725%,-12.000%,-12.000%,-22.807%,12.821%,15.789%,-10.204%,-48.235%,-60.000%,-50.562%,-45.000%,$0.05,$0.05,$0.05,$0.05,$0.06,$0.05,$0.11,$0.08,-4.26%,1.70%,-0.312,-0.187,3.470,0.369,3.111,56.13%,1294,2409,7.80%,54.90%,17717260,Trader Choice,8.00%,12.75%,-4.75%,1,Fading – Breaking,Spiked,Standard,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.044,$0.057,$0.031,$0.044,$0.035,1.370,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Lowest,Consumer Discretionary,Ordinary,City Chic Collective Limited Ordinary
CD1,$0.270,$0.26,$0.43,-3.57%,-4.18%,-17.13%,-25.50%,-30.02%,Bearish,43,Negative,0.000%,-3.571%,-20.588%,-12.903%,-15.625%,-15.625%,-15.625%,-22.857%,-26.027%,-37.209%,-44.898%,-48.571%,$0.28,$0.28,$0.34,$0.31,$0.32,$0.35,$0.43,$0.53,-39.02%,0.00%,-0.423,-0.123,2.249,-0.988,2.427,46.43%,1498,2208,2.90%,53.00%,9869000,Stress-Trailing Stop,0.00%,9.83%,-9.83%,1,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.270,$0.290,$0.248,$0.248,$0.250,1.077,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,Caution,Developing,Financials ,Ordinary,CD Private Equity Fund I Ordinary Units
CD2,$0.280,$0.28,$0.48,-6.67%,-5.51%,-19.19%,-39.19%,-24.00%,Bearish,37,Negative,-1.724%,-6.667%,-22.222%,-15.152%,-12.500%,-12.500%,-16.418%,-26.316%,-31.707%,-41.053%,-60.000%,-60.563%,$0.29,$0.30,$0.36,$0.33,$0.32,$0.38,$0.48,$0.71,-25.20%,0.00%,-0.454,-0.180,2.588,-0.650,2.707,52.45%,1359,2280,2.30%,54.70%,14694000,Stress-Trailing Stop,0.00%,8.66%,-8.66%,1,Downtrend – Breaking,Medium,Fair,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$0.280,$0.300,$0.254,$0.262,$0.249,1.099,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,Caution,Weak,Financials ,Ordinary,CD Private Equity Fund II Ordinary Units
CD3,$0.790,$0.74,$1.02,-1.86%,-4.46%,-0.78%,-16.29%,-16.18%,Bearish,46,Negative,0.000%,-1.863%,-17.708%,-13.661%,-12.222%,-9.714%,-9.714%,-15.508%,-14.130%,-21.782%,-28.182%,-33.051%,$0.79,$0.81,$0.96,$0.92,$0.90,$0.94,$1.01,$1.18,-19.63%,0.00%,-0.248,-0.124,1.516,-0.343,2.323,32.96%,892,1686,4.70%,51.00%,56902000,Failure,3.90%,11.06%,-7.16%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.790,$0.830,$0.743,$0.755,$0.790,1.405,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,Caution,Developing,Financials ,Ordinary,CD Private Equity Fund III Ordinary Units
CDA,$44.920,$23.48,$45.28,9.40%,4.42%,13.03%,31.12%,85.16%,Bullish,63,Positive,0.415%,9.401%,12.076%,13.291%,7.644%,2.091%,4.126%,11.464%,40.287%,31.268%,45.513%,85.773%,$43.61,$41.06,$40.08,$39.65,$41.73,$40.30,$34.22,$24.18,29.66%,56.19%,0.312,0.285,3.268,-0.012,3.126,5.73%,82,48,53.30%,31.90%,8151652000,Trader Choice,59.00%,57.86%,1.14%,1,Uptrend – Calm,Spiked,Standard,Rising,Volatile - Surged,Fading,Moderate_Weak,$44.920,$57.191,$41.656,$48.073,$37.485,6.890,Positive,Monitor – Calm,Rising,Improved,Very Strong,Balanced,Improved,Information Technology,Ordinary,Codan Limited Ordinary
CDE,$0.006,$0.01,$0.04,-25.00%,-25.00%,-14.29%,-33.33%,-75.00%,Bearish,36,Negative,0.000%,-14.286%,-25.000%,-25.000%,-33.333%,-14.286%,-36.842%,-14.286%,-33.333%,-33.333%,-50.000%,-62.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,-44.08%,0.00%,-0.651,-0.228,2.838,-0.053,3.013,75.43%,1612,2397,0.00%,61.40%,7098350,Trader Choice,0.00%,5.01%,-5.01%,1,Downtrend – Breaking,Spiked,Fair,Downside,Volatile - Fading,Fading,Moderate_Weak,$0.006,$0.008,$0.004,$0.005,$0.006,1.501,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Weak,Industrials,Ordinary,Codeifai Limited Ordinary
CDM,$0.775,$0.66,$0.87,-0.64%,0.65%,3.33%,-3.73%,13.14%,Bullish,48,Positive,0.645%,-0.641%,-2.516%,-1.899%,0.000%,1.974%,2.649%,1.307%,-4.908%,-3.125%,12.319%,13.139%,$0.78,$0.78,$0.80,$0.79,$0.78,$0.77,$0.80,$0.69,0.41%,0.67%,0.078,-0.073,2.185,-0.134,1.815,4.94%,545,864,30.10%,35.10%,234665300,Trader Choice,28.80%,34.84%,-6.04%,11,Sideways – Calm,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.775,$0.895,$0.736,$0.816,$0.747,2.094,Recheck,Monitor – Fall,Stable,Faded,Weak,Balanced,Strongest,Financials ,Ordinary,Cadence Capital Limited Ordinary
CDO,$2.280,$1.60,$2.51,-1.72%,-2.98%,4.83%,6.05%,42.50%,Bullish,48,Positive,1.747%,-1.724%,2.703%,-0.870%,-7.317%,1.786%,3.167%,6.047%,3.636%,9.091%,25.275%,27.731%,$2.33,$2.32,$2.22,$2.30,$2.46,$2.15,$2.09,$1.79,-7.94%,3.03%,0.130,-0.042,1.757,-0.186,2.462,7.67%,1038,757,28.90%,40.80%,36009830,Trader Choice,24.90%,31.38%,-6.48%,11,Sideways – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$2.280,$2.664,$2.166,$2.376,$2.280,1.611,Recheck,Monitor – Fall,Stable,Inspect,Fragile,Balanced,Improved,Financials ,Ordinary,Cadence Opportunities Fund Limited Ordinary
CDP,$5.480,$4.92,$5.88,1.48%,-0.90%,2.24%,1.48%,11.16%,Neutral,50,Negative,-0.182%,1.481%,-1.083%,-0.364%,-0.364%,-4.196%,-2.143%,1.294%,1.859%,2.239%,3.202%,6.408%,$5.48,$5.40,$5.54,$5.50,$5.50,$5.41,$5.36,$5.15,0.87%,0.68%,-0.031,0.024,1.432,-0.111,1.756,3.36%,417,357,13.30%,30.10%,457493984,Stress-Drawdown,24.50%,27.32%,-2.82%,11,Fading – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$5.480,$5.830,$5.206,$5.527,$5.269,2.788,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Assured,Strongest,Real Estate,Ordinary,Carindale Property Trust Ordinary Units
CDR,$0.032,$0.02,$0.05,-5.88%,60.00%,52.38%,100.00%,60.00%,Bullish,57,Positive,6.061%,-5.882%,23.077%,28.000%,33.333%,60.000%,52.381%,28.000%,33.333%,-20.000%,45.455%,18.519%,$0.04,$0.03,$0.03,$0.03,$0.02,$0.03,$0.04,$0.03,23.34%,18.83%,0.770,0.065,3.766,0.127,3.286,13.60%,1553,195,69.50%,46.20%,8527790,Trader Choice,50.90%,55.25%,-4.35%,1,Surged – Strong,Spiked,Standard,Upside,Spiked - Sideways,Neutral,Fragile_Caution,$0.032,$0.042,$0.022,$0.033,$0.029,1.288,Weak,Weak – Ease,Peak,Inspect,Strong,Caution,Strongest,Materials,Ordinary,Codrus Minerals Limited Ordinary
CDT,$0.071,$0.04,$0.09,1.43%,-2.74%,51.06%,14.52%,14.52%,Neutral,48,Negative,5.634%,1.429%,-4.054%,-1.389%,0.000%,-2.740%,-6.579%,42.000%,69.048%,29.091%,14.516%,18.333%,$0.08,$0.07,$0.07,$0.07,$0.07,$0.05,$0.06,$0.06,2.70%,8.66%,0.221,-0.005,2.876,-0.072,2.499,9.97%,1414,790,36.30%,41.90%,12577330,Trader Choice,34.20%,37.91%,-3.71%,1,Sideways – Better,Medium,Fair,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$0.071,$0.091,$0.051,$0.071,$0.065,1.237,Recheck,Weak – Ease,Stable,Inspect,Moderate,Balanced,Improved,Materials,Ordinary,Castle Minerals Limited Ordinary
CEH,$0.535,$0.36,$0.60,3.88%,17.58%,28.92%,-4.46%,40.79%,Bullish,55,Positive,-2.315%,3.883%,2.885%,-1.835%,16.304%,18.889%,7.000%,22.989%,9.184%,-4.464%,7.000%,46.575%,$0.53,$0.52,$0.52,$0.55,$0.46,$0.44,$0.56,$0.37,-6.95%,8.85%,0.303,0.023,3.607,0.369,2.832,7.26%,571,167,54.90%,39.30%,209823400,Trader Choice,54.00%,53.41%,0.59%,1,Uptrend – Better,Medium,Standard,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.535,$0.687,$0.508,$0.586,$0.478,1.898,Positive,Monitor – Calm,Rising,Inspect,Moderate,Balanced,Strongest,Consumer Discretionary,Ordinary,Coast Entertainment Holdings Limited Ordinary
CEL,$2.590,$1.86,$4.10,1.57%,3.60%,-0.38%,-4.07%,32.14%,Neutral,55,Positive,0.000%,1.569%,0.000%,1972.000%,2058.333%,1972.000%,1892.308%,1818.519%,1750.000%,1626.667%,1892.308%,2254.545%,$2.59,$2.55,$2.59,$0.13,$0.12,$0.14,$0.15,$0.11,14.00%,28.74%,1.500,1.500,1.268,0.268,2.188,14.42%,474,274,36.50%,46.80%,320614976,Stress-Drawdown,52.00%,52.00%,0.00%,2,Surged – Calm,Low,Scarce,Upside,Spiked - Sideways,Rising,Unstable_Weak,$2.590,$3.367,$2.461,$2.873,$2.416,2.566,Weak,Weak – Calm,Stable,Inspect,Moderate,Caution,Strongest,Materials,Ordinary,Challenger Gold Limited Ordinary
CEN,$7.590,$7.07,$8.59,0.93%,1.74%,-7.66%,-8.77%,-6.99%,Bearish,50,Negative,0.538%,0.931%,-2.065%,1.879%,1.743%,1.743%,-3.924%,-7.664%,-1.429%,-8.664%,-8.664%,-6.757%,$7.48,$7.52,$7.75,$7.45,$7.46,$8.22,$8.31,$8.14,-0.23%,2.24%,-0.066,0.008,3.248,0.101,2.301,11.54%,74,930,24.80%,17.80%,9528582000,Trader Choice,44.50%,47.28%,-2.78%,3,Fading – Weak,Low,Standard,Neutral,Volatile - Surged,Neutral,Moderate_Weak,$7.590,$8.381,$7.211,$7.789,$7.016,7.613,Monitor,Monitor – Drift,Fading,Inspect,Fragile,Assured,Developing,Utilities,Ordinary,Contact Energy Limited Ordinary Foreign Exempt NZX
CETF,$62.150,$58.10,$67.81,-1.46%,-2.53%,-2.74%,2.10%,2.74%,Bearish,43,Negative,-1.369%,-1.459%,0.242%,-2.234%,1.835%,-3.344%,-6.146%,-4.296%,0.566%,2.880%,-6.766%,3.497%,$61.61,$63.07,$62.00,$63.57,$61.03,$64.94,$60.41,$60.05,-8.16%,0.39%,-0.113,-0.033,3.875,0.036,2.191,10.82%,1837,1222,24.00%,28.10%,1,Trader Choice,27.00%,30.48%,-3.48%,1,Fading – Soft,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$62.150,$67.636,$59.043,$62.324,$59.835,1.995,Recheck,Monitor – Ease,Fading,Inspect,Fragile,Assured,Improved,Financials ,ETF,Vaneck FTSE China A50 ETF
CF1,$0.022,$0.02,$0.03,-15.38%,-21.43%,15.79%,-15.38%,-15.38%,Bearish,37,Negative,9.524%,-15.385%,-15.385%,-21.429%,-31.250%,-15.385%,-21.429%,29.412%,37.500%,0.000%,-12.000%,10.000%,$0.02,$0.03,$0.03,$0.03,$0.03,$0.02,$0.02,$0.02,-9.12%,4.52%,-0.048,-0.260,1.908,-0.264,2.917,36.02%,1389,1199,10.40%,56.00%,13422820,Trader Choice,13.00%,21.87%,-8.87%,1,Fading – Soft,Spiked,Limited,Downside,Volatile - Surged,Fading,Unstable_Weak,$0.022,$0.029,$0.015,$0.022,$0.017,1.429,Weak,Weak – Fall,Drop Phase,Collapsed,Moderate,Exposed,Improved,Information Technology,Ordinary,Complii Fintech Solutions Ltd Ordinary
CFLO,$21.140,$17.26,$21.26,3.73%,7.20%,13.96%,16.54%,13.78%,Bullish,76,Positive,-1.244%,3.729%,7.528%,10.392%,8.410%,6.768%,8.522%,13.962%,19.300%,16.538%,10.104%,13.778%,$20.64,$20.38,$19.66,$19.15,$19.50,$18.55,$18.14,$18.58,44.83%,13.78%,0.327,0.128,3.744,0.047,2.475,2.82%,1837,369,57.30%,31.10%,1,Trader Choice,42.20%,46.52%,-4.32%,1,Uptrend – Strong,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$21.140,$27.482,$20.083,$25.195,$19.309,1.910,Monitor,Monitor – Ease,Rising,Inspect,Moderate,Balanced,Developing,Financials ,ETF,BetaShares Global Cash Flow Kings ETF
CG1,$0.069,$0.04,$0.12,-16.87%,23.21%,-6.76%,-25.00%,16.95%,Bearish,45,Positive,1.449%,-1.429%,-16.867%,-21.591%,2.985%,1.471%,23.214%,-5.479%,-19.767%,-19.767%,-25.806%,6.154%,$0.07,$0.07,$0.08,$0.09,$0.07,$0.07,$0.09,$0.07,-30.36%,2.06%,-0.032,-0.132,1.540,-0.176,2.879,25.68%,1096,1754,10.30%,53.50%,29899800,Stress-Trailing Stop,11.00%,17.51%,-6.51%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.069,$0.089,$0.049,$0.065,$0.066,1.386,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Carbonxt Group Limited Ordinary
CG1O,$0.035,$0.03,$0.05,-22.22%,N/A,N/A,N/A,N/A,Neutral,45,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-22.222%,0.000%,-33.962%,-7.895%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.05,$0.05,$0.04,-0.45%,0.00%,-0.100,0.023,1.230,-0.104,2.220,20.69%,2297,1522,10.50%,48.60%,0,Stress-Drawdown,12.30%,14.57%,-2.27%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.035,$0.046,$0.025,$0.035,$0.033,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Other,Option,Carbonxt Group Limited $0.07 Option Expiring 17-Sep-2028
CGF,$9.890,$7.25,$10.85,-1.00%,-7.22%,7.62%,17.46%,19.88%,Neutral,44,Negative,-4.942%,-1.001%,0.815%,-5.268%,-7.310%,-4.259%,0.610%,7.500%,19.734%,16.490%,11.249%,17.319%,$9.81,$9.99,$9.81,$10.44,$10.67,$9.20,$8.49,$8.43,4.41%,6.69%,0.043,-0.060,3.272,-0.066,2.555,10.93%,94,164,37.00%,20.30%,6604558000,Trader Choice,41.50%,48.12%,-6.62%,1,Sideways – Soft,Medium,Standard,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$9.890,$11.268,$9.396,$10.386,$9.306,7.167,Monitor,Strong – Fall,Stable,Faded,Weak,Assured,Developing,Financials ,Ordinary,Challenger Limited Ordinary
CGFPD,$104.150,$103.01,$107.47,-1.84%,-2.01%,0.73%,-0.73%,-1.28%,Bearish,36,Negative,0.000%,-1.838%,-1.139%,-1.064%,-1.792%,-1.560%,-0.715%,0.881%,-0.554%,-2.890%,0.589%,-0.544%,$104.15,$106.10,$105.35,$105.27,$106.05,$103.24,$107.25,$104.72,-11.26%,0.00%,-0.049,-0.088,1.082,-0.031,1.427,3.18%,2297,1303,11.90%,32.10%,0,Stress-Drawdown,20.70%,26.78%,-6.08%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$104.150,$110.248,$98.943,$102.250,$99.605,1.995,Weak,Weak – Fall,Drop Phase,Faded,Strong,Balanced,Improved,Other,Other,Challenger Limited Cap Note 3-Bbsw+3.60% Perp non-CUM Red T-05-29
CGHE,$1.480,$1.39,$1.83,5.71%,-3.90%,-3.27%,-13.70%,-12.94%,Bearish,54,Negative,-1.014%,0.000%,3.136%,5.714%,4.225%,-1.333%,-2.632%,-2.632%,-3.268%,-8.642%,-13.953%,-16.854%,$1.47,$1.48,$1.44,$1.40,$1.42,$1.52,$1.62,$1.78,-12.28%,0.99%,-0.096,0.051,3.890,0.024,2.281,13.82%,1837,1495,22.70%,33.20%,1,Trader Choice,22.30%,26.89%,-4.59%,3,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.480,$1.611,$1.406,$1.472,$1.397,1.533,Weak,Recheck – Ease,Fading,Inspect,Strong,Balanced,Developing,Financials ,ETF,Claremont Global Fund (Hedged) Active ETF
CGO,$0.090,$0.05,$0.20,8.43%,3.45%,60.71%,20.00%,-10.00%,Bullish,63,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,8.434%,12.500%,28.571%,$0.09,$0.09,$0.09,$0.09,$0.09,$0.09,$0.08,$0.07,0.50%,0.13%,0.234,-0.054,1.578,0.014,2.258,13.75%,1762,329,36.20%,45.00%,3771000,Stress-Drawdown,40.10%,42.80%,-2.70%,11,Uptrend – Better,Low,Scarce,Neutral,Volatile - Surged,Fading,Moderate_Weak,$0.090,$0.110,$0.070,$0.090,$0.084,1.000,Monitor,Weak – Drift,Stable,Inspect,Strong,Caution,Strongest,Information Technology,Ordinary,CPT Global Limited Ordinary
CGR,$0.083,$0.04,$0.14,3.75%,69.39%,45.61%,31.75%,-13.54%,Bullish,55,Positive,0.000%,3.750%,-5.682%,-6.742%,-7.778%,69.388%,48.214%,29.688%,40.678%,10.667%,43.103%,18.571%,$0.08,$0.08,$0.09,$0.09,$0.09,$0.06,$0.08,$0.07,-15.26%,9.13%,0.656,-0.003,1.711,-0.249,2.753,15.02%,1540,394,39.90%,50.60%,8868340,Trader Choice,38.90%,41.05%,-2.15%,1,Uptrend – Better,Medium,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.083,$0.103,$0.063,$0.081,$0.079,1.129,Weak,Weak – Drift,Climbing,Inspect,Strong,Caution,Strongest,Materials,Ordinary,CGN Resources Limited Ordinary
CGS,$2.800,$1.65,$3.01,8.11%,4.87%,11.55%,31.46%,67.16%,Bullish,61,Positive,7.692%,8.108%,12.000%,10.672%,2.564%,2.190%,1.818%,12.450%,31.455%,29.032%,2.190%,64.223%,$2.94,$2.59,$2.50,$2.53,$2.73,$2.49,$2.17,$1.71,4.54%,23.23%,0.221,0.216,3.078,0.650,3.081,6.51%,409,91,50.50%,36.50%,474075000,Trader Choice,71.30%,60.06%,11.24%,1,Sideways – Soft,Spiked,Fair,Neutral,Spiked - Surged,Downside,Unstable_Weak,$2.800,$3.580,$2.660,$3.124,$2.549,3.216,Positive,Recheck – Active,Climbing,Active,Moderate,Balanced,Developing,Health Care,Ordinary,Cogstate Ltd Ordinary
CGUN,$1.430,$1.31,$1.87,-1.72%,4.38%,3.25%,-10.06%,-18.98%,Neutral,60,Positive,-2.098%,-1.379%,1.060%,5.147%,2.878%,4.762%,7.519%,9.160%,4.762%,1.239%,-12.000%,-14.371%,$1.40,$1.45,$1.42,$1.36,$1.39,$1.31,$1.41,$1.67,-0.52%,2.77%,0.131,0.007,4.045,0.185,2.313,12.89%,1837,1063,43.00%,33.10%,1,Trader Choice,32.80%,38.46%,-5.66%,9,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.430,$1.740,$1.359,$1.544,$1.360,1.528,Recheck,Monitor – Ease,Climbing,Inspect,Moderate,Balanced,Developing,Financials ,ETF,Claremont Global Fund Active ETF
