Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
CKF,$8.130,$7.64,$12.73,-0.97%,2.01%,-1.22%,-22.50%,-13.05%,Bearish,52,Positive,0.25%,-0.97%,5.58%,-0.97%,2%,$8.160,$8.210,$7.700,$7.960,$7.970,$8.230,$10.490,$9.350,-21.00%,1.74%,-0.122,0.036,3.464,-0.146,2.468,27.71%,302,345,21.70%,29.10%,962400800,Trader Choice,37.50%,37.44%,0.06%,2,Fading – Soft,Low,Standard,Neutral,Volatile - Surged,Neutral,Unstable_Weak,$9.760,$6.131,$7.612,$7.365,4.046,Recheck,Monitor – Calm,Fading,Faded,Weak,Assured,Developing,Consumer Discretionary,Ordinary,Collins Foods Limited Ordinary
CL8,$0.013,$0.01,$0.04,8.33%,8.33%,-31.58%,-33.33%,-31.58%,Bearish,54,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.013,$0.012,$0.013,$0.013,$0.012,$0.019,$0.019,$0.019,0.00%,0.00%,-0.134,0.052,1.614,0.090,2.217,28.43%,1776,1761,10.80%,49.10%,3489000,Trader Choice,22.00%,20.89%,1.11%,14,Fading – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.016,$0.009,$0.012,$0.012,1.315,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Industrials,Ordinary,CL8 Holdings Limited Ordinary
CLA,$0.006,$0.00,$0.03,20.00%,-25.00%,-14.29%,-71.43%,-7.69%,Neutral,52,Negative,20.00%,20.00%,0.00%,-14.29%,-14%,$0.006,$0.005,$0.006,$0.007,$0.008,$0.007,$0.021,$0.006,-12.37%,6.46%,-0.500,0.241,2.994,-0.378,3.113,46.48%,1233,2413,5.90%,55.40%,20472140,Trader Choice,8.50%,7.98%,0.52%,2,Downtrend – Weak,Spiked,Fair,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.007,$0.004,$0.005,$0.006,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Lowest,Materials,Ordinary,Celsius Resources Limited Ordinary
CLAOA,$0.003,$0.00,$0.02,0.00%,-25.00%,-78.57%,-25.00%,N/A,Neutral,49,Negative,0.00%,50.00%,0.00%,50.00%,0%,$0.003,$0.003,$0.003,$0.002,$0.004,$0.014,$0.004,$0.000,-6.90%,4.80%,-0.450,0.302,1.360,-0.010,3.128,47.49%,2286,2265,5.20%,62.60%,0,Failure,7.00%,6.68%,0.32%,2,Downtrend – Weak,Spiked,Scarce,Rising,Spiked - Surged,Downside,Fragile_Weak,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Weak,Other,Option,Celsius Resources Limited $0.01 Option Expiring 20-May-2028
CLDD,$14.870,$9.62,$14.97,7.29%,11.64%,20.40%,38.07%,13.95%,Bullish,70,Positive,4.84%,7.29%,17.55%,11.80%,9%,$16.040,$13.860,$12.650,$13.300,$13.320,$12.350,$10.770,$13.050,15.09%,37.34%,0.542,0.210,3.884,0.172,3.380,6.77%,1833,158,65.90%,42.00%,1,Trader Choice,55.20%,54.54%,0.66%,1,Uptrend – Strong,Spiked,Standard,Rising,Calm - Surged,Fading,Unstable_Weak,$19.331,$13.495,$16.142,$14.050,1.867,Recheck,Positive – Calm,Soaring,Inspect,Strong,Caution,Improved,Financials ,ETF,BetaShares Cloud Computing ETF
CLG,$0.026,$0.02,$0.06,-10.34%,-3.70%,30.00%,-25.71%,-46.94%,Bearish,43,Negative,19.35%,-10.34%,-7.14%,-3.70%,-19%,$0.037,$0.029,$0.028,$0.027,$0.027,$0.020,$0.035,$0.049,-1.89%,3.58%,-0.133,-0.159,1.820,0.086,2.841,39.95%,1268,1796,8.00%,56.50%,18417130,Stress-Trailing Stop,14.40%,16.41%,-2.01%,3,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Neutral,Moderate_Weak,$0.030,$0.018,$0.024,$0.023,1.427,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Weak,Industrials,Ordinary,Close The Loop Ltd. Ordinary
CLNE,$8.600,$6.28,$11.10,0.23%,-7.13%,-10.60%,1.18%,33.96%,Bearish,43,Negative,-0.79%,0.23%,-3.37%,-2.60%,-7%,$8.780,$8.580,$8.900,$8.830,$9.260,$9.620,$8.500,$6.420,-1.17%,0.04%,-0.240,-0.039,3.761,0.003,2.616,28.61%,1833,1495,17.40%,36.80%,1,Stress-Drawdown,25.80%,29.41%,-3.61%,6,Fading – Weak,Medium,Standard,Fading,Calm - Surged,Fading,Unstable_Weak,$9.669,$6.037,$7.782,$7.868,1.804,Weak,Monitor – Ease,Fading,Inspect,Strong,Balanced,Weak,Financials ,ETF,Vaneck Global Clean Energy ETF
CLU,$0.015,$0.00,$0.12,114.29%,200.00%,-40.00%,-80.71%,-61.90%,Neutral,65,Positive,10.00%,150.00%,114.29%,114.29%,25%,$0.011,$0.007,$0.007,$0.007,$0.005,$0.025,$0.078,$0.039,-5.07%,27.93%,0.321,1.330,2.203,0.039,3.488,21.06%,1728,2034,29.00%,58.40%,4169740,Trader Choice,28.40%,20.21%,8.19%,1,Uptrend – Calm,Spiked,Limited,Upside,Volatile - Surged,Downside,Unstable_Weak,$0.020,$0.012,$0.015,$0.010,1.381,Weak,Weak – Active,Stable,Active,Very Strong,Exposed,Weak,Consumer Discretionary,Ordinary,Cluey Ltd Ordinary
CLV,$0.960,$0.53,$1.17,0.00%,26.32%,0.79%,23.08%,69.91%,Bullish,66,Positive,0.53%,0.00%,9.09%,12.28%,27%,$0.950,$0.960,$0.880,$0.855,$0.760,$0.952,$0.780,$0.565,24.72%,13.10%,0.368,0.084,1.992,0.091,3.092,8.94%,638,590,41.80%,48.60%,164494400,Trader Choice,47.20%,44.22%,2.98%,4,Uptrend – Strong,Spiked,Limited,Rising,Spiked - Sideways,Fading,Unstable_Weak,$1.248,$0.835,$1.072,$0.869,1.771,Recheck,Recheck – Calm,Climbing,Improved,Moderate,Caution,Developing,Materials,Ordinary,Clover Corporation Limited Ordinary
CLW,$3.840,$3.30,$4.66,0.79%,6.08%,10.98%,2.40%,-13.32%,Bullish,62,Positive,-2.45%,0.79%,4.35%,0.79%,5%,$3.580,$3.810,$3.680,$3.690,$3.620,$3.460,$3.750,$4.430,0.19%,6.92%,0.155,0.036,3.320,0.278,2.075,8.12%,162,158,46.10%,16.70%,2733047040,Trader Choice,58.30%,59.43%,-1.13%,6,Sideways – Soft,Low,Standard,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$4.992,$3.423,$4.184,$3.468,5.888,Monitor,Positive – Drift,Climbing,Inspect,Weak,Assured,Improved,Real Estate,Other,Charter Hall Long Wale Reit Units Stapled Securities
CLX,$2.580,$1.68,$2.73,0.39%,-2.64%,28.36%,8.86%,41.37%,Bullish,58,Positive,-0.39%,0.39%,1.18%,-1.15%,-3%,$2.560,$2.570,$2.550,$2.610,$2.650,$2.010,$2.370,$1.825,23.39%,12.83%,0.469,-0.049,1.555,0.003,2.750,6.14%,575,279,42.10%,44.50%,209527800,Trader Choice,44.80%,45.63%,-0.83%,14,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$3.354,$2.266,$2.892,$2.481,1.708,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Caution,Developing,Industrials,Ordinary,CTI Logistics Limited Ordinary
CLZ,$0.001,$0.00,$0.05,0.00%,0.00%,0.00%,-92.00%,-98.00%,Neutral,34,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.013,$0.050,0.00%,0.00%,-0.272,0.016,1.955,0.029,1.489,35.57%,1824,2177,8.80%,45.60%,1544000,Stress-Drawdown,23.00%,21.35%,1.65%,15,Fading – Soft,Calm,Scarce,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Materials,Ordinary,Classic Minerals Ltd Ordinary
CMA,$0.850,$0.55,$2.63,-10.53%,-1.16%,21.43%,-53.93%,N/A,Neutral,44,Positive,0.00%,-11.92%,-15.00%,-11.92%,-10%,$0.820,$0.950,$1.000,$0.900,$0.860,$0.700,$1.845,$0.000,-1.50%,3.67%,0.035,-0.171,1.977,0.095,3.428,40.89%,711,422,20.10%,58.50%,115430500,Trader Choice,25.80%,28.22%,-2.42%,9,Sideways – Soft,Spiked,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$1.105,$0.665,$0.881,$0.689,1.685,Weak,Weak – Drift,Fading,Faded,Moderate,Exposed,Weak,Consumer Discretionary,Ordinary,Carma Limited Ordinary
CMB,$0.410,$0.19,$0.64,1.23%,-6.82%,-16.33%,-14.58%,-2.38%,Bearish,46,Negative,-5.26%,-4.65%,-4.65%,0.00%,1%,$0.360,$0.405,$0.430,$0.410,$0.440,$0.490,$0.480,$0.420,-1.04%,0.13%,-0.165,-0.047,1.499,-0.036,2.392,15.33%,1451,1857,8.50%,46.30%,11184130,Trader Choice,19.80%,20.17%,-0.37%,10,Fading – Breaking,Low,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$0.462,$0.287,$0.374,$0.410,1.226,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Health Care,Ordinary,Cambium BIO Limited Ordinary
CMD,$0.024,$0.02,$0.05,-11.11%,-27.27%,-42.78%,-18.94%,-6.47%,Bearish,37,Negative,0.00%,-4.00%,-11.11%,-14.29%,-17%,$0.021,$0.027,$0.027,$0.028,$0.033,$0.042,$0.030,$0.026,-45.24%,0.00%,-0.549,-0.077,1.656,-0.208,2.801,52.81%,1292,2413,1.60%,59.20%,17318670,Trader Choice,4.40%,6.69%,-2.29%,7,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.026,$0.017,$0.019,$0.024,1.455,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Materials,Ordinary,Cassius Mining Limited Ordinary
CMDO,$0.008,$0.01,$0.01,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.008,$0.008,$0.008,$0.008,$0.000,$0.000,$0.000,$0.000,4.24%,0.00%,-0.212,-0.081,1.260,0.041,1.549,5.33%,2286,1346,11.90%,38.70%,0,Failure,26.20%,24.62%,1.58%,3,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.009,$0.006,$0.008,$0.008,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Strongest,Other,Option,Cassius Mining Limited $0.03 Option Expiring 08-Jun-2029
CMG,$0.070,$0.07,$0.24,-5.41%,-22.22%,-39.13%,-39.13%,-50.00%,Bearish,35,Negative,0.00%,1.45%,-5.41%,-7.89%,-17%,$0.070,$0.074,$0.074,$0.076,$0.090,$0.115,$0.115,$0.140,-27.30%,0.07%,-0.844,-0.001,1.806,0.359,2.640,72.40%,1554,2521,0.00%,62.80%,8370200,Trader Choice,9.70%,6.53%,3.17%,10,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.078,$0.049,$0.059,$0.070,1.142,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Critical Minerals Group Limited Ordinary
CML,$0.370,$0.11,$0.41,-2.63%,-5.13%,48.00%,100.00%,184.62%,Bullish,56,Positive,-1.08%,-2.63%,8.82%,2.78%,6%,$0.460,$0.380,$0.340,$0.360,$0.390,$0.250,$0.185,$0.130,-7.77%,14.85%,0.879,-0.141,3.515,0.394,3.357,7.23%,861,115,69.90%,44.00%,62332820,Trader Choice,66.20%,61.69%,4.51%,1,Surged – Strong,Spiked,Standard,Rising,Volatile - Surged,Neutral,Unstable_Weak,$0.481,$0.337,$0.398,$0.332,1.293,Monitor,Monitor – Better,Peak,Improved,Moderate,Caution,Improved,Information Technology,Ordinary,Connected Minerals Limited Ordinary
CMM,$15.590,$9.36,$16.48,22.27%,18.65%,16.26%,14.80%,58.60%,Bullish,69,Positive,-1.49%,22.27%,31.01%,22.27%,17%,$15.820,$12.750,$11.900,$11.750,$13.139,$13.410,$13.580,$9.830,25.29%,94.24%,0.510,0.514,3.734,-0.054,3.474,8.03%,85,13,58.90%,38.70%,7395395000,Trader Choice,67.80%,59.96%,7.84%,1,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Sideways,Fading,Unstable_Weak,$20.267,$13.700,$15.716,$13.281,7.133,Extended,Recheck – Active,Rising,Active,Moderate,Balanced,Developing,Materials,Ordinary,Capricorn Metals Ltd Ordinary
CMMO,$10.500,$7.10,$10.60,16.67%,9.37%,N/A,N/A,N/A,Neutral,62,Positive,0.00%,16.67%,31.25%,31.25%,0%,$10.500,$9.000,$8.000,$8.000,$9.600,$0.000,$0.000,$0.000,25.46%,34.52%,0.256,0.280,1.180,-0.180,2.982,4.98%,2286,404,37.70%,50.10%,0,Trader Choice,39.10%,33.11%,5.99%,2,Uptrend – Better,Medium,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$13.650,$9.159,$11.457,$9.952,1.819,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,Improved,Other,Option,Capricorn Metals Ltd $5.28 Option Expiring 11-Apr-2028
CMO,$0.006,$0.01,$0.03,-14.29%,-14.29%,-33.33%,-54.37%,-62.43%,Bearish,44,Negative,-16.67%,0.00%,-14.29%,0.00%,0%,$0.005,$0.007,$0.007,$0.006,$0.007,$0.009,$0.013,$0.016,-12.27%,0.00%,-0.729,0.021,2.726,-0.262,3.129,70.65%,1730,2184,0.60%,61.00%,4164760,Stress-Drawdown,5.40%,7.17%,-1.77%,2,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.007,$0.004,$0.005,$0.005,1.446,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Developing,Materials,Ordinary,Cosmo Metals Limited Ordinary
CMOO,$0.002,$0.00,$0.02,0.00%,-60.00%,N/A,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.002,$0.002,$0.002,$0.002,$0.005,$0.000,$0.000,$0.000,-0.44%,1.36%,-0.046,0.019,1.162,-0.082,1.688,12.73%,2286,1677,12.70%,43.00%,0,Trader Choice,21.70%,20.28%,1.42%,7,Fading – Soft,Calm,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.002,$0.002,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Cosmo Metals Limited $0.06 Option Expiring 31-Mar-2027
CMOOA,$0.002,$0.00,$0.01,0.00%,N/A,N/A,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,100.00%,0.00%,0%,$0.002,$0.002,$0.001,$0.002,$0.000,$0.000,$0.000,$0.000,1.04%,1.64%,-0.179,0.113,1.277,-0.039,2.273,22.39%,2286,1610,11.10%,49.60%,0,Failure,18.90%,16.76%,2.14%,1,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.002,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Improved,Other,Option,Cosmo Metals Limited $0.01 Option Expiring 03-Apr-2028
CMP,$0.225,$0.22,$0.45,-6.25%,-10.00%,-20.35%,-32.84%,-11.76%,Bearish,45,Negative,0.00%,0.00%,-2.17%,2.27%,-2%,$0.225,$0.240,$0.230,$0.220,$0.250,$0.282,$0.335,$0.255,-29.51%,0.10%,-0.442,0.053,1.585,0.109,2.480,43.73%,954,2300,3.50%,55.30%,44946390,Trader Choice,13.60%,12.12%,1.48%,11,Downtrend – Breaking,Low,Scarce,Fading,Low - Surged,Downside,Unstable_Weak,$0.256,$0.158,$0.194,$0.225,1.261,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Developing,Health Care,Ordinary,Compumedics Limited Ordinary
CMW,$0.435,$0.38,$0.50,1.16%,3.57%,4.82%,1.16%,-3.33%,Bullish,52,Positive,0.00%,1.16%,2.35%,1.16%,4%,$0.430,$0.430,$0.425,$0.435,$0.420,$0.415,$0.430,$0.450,-1.53%,1.59%,0.034,0.014,2.286,-0.059,1.705,5.72%,281,263,31.80%,27.70%,1113019008,Trader Choice,40.30%,42.61%,-2.31%,4,Sideways – Soft,Calm,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.566,$0.382,$0.472,$0.409,3.938,Recheck,Monitor – Drift,Stable,Faded,Moderate,Assured,Strongest,Real Estate,Ordinary,Cromwell Property Group Ordinary/Units Stapled Securities
CMX,$0.026,$0.02,$0.13,-18.75%,-27.78%,-42.22%,-48.00%,-67.50%,Bearish,35,Negative,8.33%,0.00%,0.00%,0.00%,0%,$0.026,$0.032,$0.026,$0.026,$0.036,$0.045,$0.050,$0.080,0.00%,1.78%,-0.460,0.136,1.631,0.029,2.554,43.65%,1056,2001,4.90%,56.20%,34206300,Trader Choice,17.90%,14.61%,3.29%,7,Downtrend – Soft,Medium,Scarce,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.029,$0.018,$0.024,$0.026,1.510,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Improved,Materials,Ordinary,Chemx Materials Limited Ordinary
CNB,$0.870,$0.29,$0.88,17.57%,61.11%,68.93%,85.11%,145.07%,Bullish,76,Positive,-3.35%,17.57%,81.25%,77.55%,55%,$0.865,$0.740,$0.480,$0.490,$0.540,$0.515,$0.470,$0.355,-3.42%,51.88%,1.290,0.651,3.878,0.017,3.780,7.52%,527,18,70.00%,50.80%,249888500,Stress-Drawdown,63.70%,57.04%,6.66%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Fading,Unstable_Weak,$1.131,$0.783,$0.909,$0.699,2.120,Positive,Weak – Active,Peak,Improved,Moderate,Caution,Improved,Materials,Ordinary,Carnaby Resources Limited Ordinary
CND,$0.018,$0.01,$0.03,-5.26%,0.00%,9.09%,0.00%,-14.29%,Neutral,50,Positive,0.00%,-5.26%,-14.29%,0.00%,0%,$0.017,$0.019,$0.021,$0.018,$0.018,$0.017,$0.018,$0.021,-3.67%,3.51%,0.145,-0.052,2.341,-0.285,2.528,22.48%,1356,1256,29.50%,47.10%,14685050,Trader Choice,30.30%,33.12%,-2.82%,1,Sideways – Soft,Medium,Limited,Neutral,Low - Sideways,Rising,Unstable_Weak,$0.023,$0.015,$0.019,$0.017,1.469,Weak,Weak – Drift,Stable,Faded,Strong,Caution,Improved,Energy,Ordinary,Condor Energy Limited Ordinary
CNEW,$8.040,$7.40,$8.57,2.55%,-0.12%,-2.31%,-0.37%,3.21%,Bullish,56,Negative,-0.98%,2.55%,7.06%,5.79%,-1%,$8.110,$7.840,$7.510,$7.600,$8.050,$8.230,$8.070,$7.790,0.17%,2.33%,0.000,0.097,3.676,0.242,2.266,4.33%,1833,976,29.90%,27.60%,1,Trader Choice,42.90%,42.72%,0.18%,2,Fading – Soft,Low,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$9.631,$6.664,$8.148,$7.468,1.795,Recheck,Monitor – Calm,Stable,Improved,Moderate,Assured,Improved,Financials ,ETF,Vaneck China New Economy ETF
CNI,$1.480,$1.45,$2.47,1.02%,-17.55%,-9.73%,-23.46%,-24.05%,Bearish,29,Negative,-5.06%,1.02%,1.72%,1.02%,-15%,$1.500,$1.465,$1.455,$1.685,$1.795,$1.640,$1.934,$1.949,-4.20%,0.24%,-0.638,-0.052,3.670,0.084,3.024,58.53%,256,372,4.60%,40.10%,1298425984,Trader Choice,23.60%,26.33%,-2.73%,1,Downtrend – Soft,Spiked,Standard,Downside,Spiked - Uptrend,Downside,Moderate_Weak,$1.567,$1.036,$1.277,$1.338,4.726,Weak,Monitor – Drift,Drop Phase,Inspect,Strong,Balanced,Weak,Real Estate,Other,Centuria Capital Group Stapled Sec Excl US Investor Prohibited Excl QPS
CNJ,$0.008,$0.01,$0.08,14.29%,-11.11%,-11.11%,-20.00%,-85.33%,Bearish,48,Negative,0.00%,14.29%,14.29%,0.00%,0%,$0.008,$0.007,$0.007,$0.008,$0.009,$0.009,$0.010,$0.055,-4.67%,2.15%,-0.468,0.182,2.100,-0.264,2.426,47.47%,1679,2327,5.30%,54.60%,5215900,Trader Choice,11.60%,9.35%,2.25%,10,Downtrend – Weak,Low,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.009,$0.006,$0.007,$0.008,1.438,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Developing,Materials,Ordinary,Conico Ltd Ordinary
CNJO,$0.004,$0.00,$2.24,100.00%,-75.00%,-97.50%,-98.33%,-99.82%,Bearish,36,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.004,$0.002,$0.004,$0.004,$0.016,$0.160,$0.240,$2.222,0.68%,0.00%,-0.787,0.129,1.151,-0.071,2.494,27.51%,2286,2589,1.80%,51.80%,0,Failure,8.50%,9.33%,-0.83%,5,Downtrend – Soft,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.004,$0.003,$0.004,$0.004,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Other,Option,Conico Ltd $2.08 Option Expiring 31-Dec-2026
CNQ,$0.490,$0.20,$0.60,-2.00%,10.11%,24.05%,42.03%,145.00%,Bullish,53,Positive,12.14%,-2.00%,2.08%,10.11%,10%,$0.785,$0.500,$0.480,$0.445,$0.445,$0.395,$0.345,$0.200,3.58%,15.04%,0.393,-0.021,2.081,0.145,2.914,7.36%,872,346,41.80%,47.90%,60156390,Trader Choice,42.60%,41.52%,1.08%,8,Uptrend – Better,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.637,$0.427,$0.529,$0.490,1.318,Recheck,Monitor – Calm,Climbing,Inspect,Moderate,Caution,Improved,Industrials,Ordinary,Clean TEQ Water Limited Ordinary
CNU,$7.970,$7.44,$8.96,1.01%,0.38%,-5.68%,0.38%,-6.46%,Bearish,50,Negative,1.02%,1.01%,1.27%,1.01%,1%,$7.900,$7.890,$7.870,$8.060,$7.940,$8.450,$7.940,$8.520,-13.77%,1.79%,-0.056,0.033,1.651,-0.090,1.698,7.13%,130,355,13.70%,19.50%,4143624000,Stress-Drawdown,42.50%,43.33%,-0.83%,9,Fading – Calm,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$9.309,$5.989,$7.432,$7.623,6.385,Recheck,Monitor – Drift,Drop Phase,Faded,Weak,Assured,Improved,Communication Services,Ordinary,Chorus Limited Ordinary Foreign Exempt NZX
COB,$0.075,$0.05,$0.36,11.94%,13.64%,-17.58%,2.74%,44.23%,Neutral,63,Positive,-2.67%,11.94%,15.38%,15.38%,12%,$0.073,$0.067,$0.065,$0.065,$0.066,$0.091,$0.073,$0.052,-3.47%,5.00%,-0.097,0.240,2.518,0.365,2.517,26.30%,958,1627,19.20%,47.90%,44647330,Trader Choice,35.00%,26.23%,8.77%,1,Fading – Calm,Medium,Limited,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.095,$0.056,$0.075,$0.067,1.425,Weak,Weak – Active,Fading,Improved,Very Strong,Caution,Developing,Materials,Ordinary,Cobalt Blue Holdings Limited Ordinary
COD,$0.115,$0.07,$0.21,0.00%,-4.17%,-17.86%,-32.35%,49.21%,Bearish,48,Negative,0.00%,0.00%,-4.17%,9.52%,-4%,$0.115,$0.115,$0.120,$0.105,$0.120,$0.140,$0.170,$0.077,-4.01%,0.95%,-0.231,0.053,2.350,-0.248,2.551,26.29%,931,1958,11.50%,47.50%,48959530,Trader Choice,17.00%,17.17%,-0.17%,3,Fading – Soft,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.130,$0.081,$0.104,$0.111,1.382,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Coda Minerals Ltd Ordinary
CODO,$0.050,$0.01,$0.08,25.00%,-5.66%,-1.96%,51.52%,138.10%,Neutral,51,Negative,0.00%,2.04%,19.05%,19.05%,0%,$0.050,$0.040,$0.042,$0.042,$0.053,$0.051,$0.033,$0.021,3.82%,7.53%,0.017,0.085,1.377,0.029,3.104,9.45%,2286,324,34.50%,51.20%,0,Trader Choice,36.30%,28.79%,7.51%,2,Sideways – Calm,Spiked,Scarce,Rising,Spiked - Surged,Downside,Moderate_Weak,$0.065,$0.042,$0.054,$0.049,1.000,Weak,Weak – Active,Stable,Improved,Very Strong,Caution,Improved,Other,Option,Coda Minerals Ltd $0.15 Option Expiring 28-Mar-2029
COF,$0.900,$0.87,$1.31,-1.64%,1.12%,-3.74%,-13.46%,-31.30%,Bearish,51,Positive,-1.71%,-1.64%,2.86%,-1.64%,2%,$0.860,$0.915,$0.875,$0.895,$0.890,$0.935,$1.040,$1.310,-19.17%,0.46%,-0.110,0.007,3.243,0.150,1.933,20.48%,390,294,21.80%,30.70%,539020992,Trader Choice,36.00%,38.03%,-2.03%,2,Fading – Soft,Calm,Fair,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$1.096,$0.695,$0.860,$0.844,3.438,Recheck,Monitor – Drift,Fading,Inspect,Fragile,Balanced,Improved,Real Estate,Ordinary,Centuria Office Reit Ordinary Units
COG,$1.450,$1.14,$2.46,10.69%,3.20%,-8.81%,-17.14%,-18.54%,Neutral,60,Negative,-3.00%,10.69%,12.84%,10.69%,6%,$1.455,$1.310,$1.285,$1.450,$1.405,$1.590,$1.750,$1.780,-4.24%,5.41%,-0.163,0.187,2.303,0.249,2.877,27.40%,475,379,13.40%,46.60%,313511400,Stress-Drawdown,28.10%,27.06%,1.04%,1,Fading – Soft,Medium,Limited,Neutral,Calm - Surged,Fading,Unstable_Weak,$1.678,$1.020,$1.336,$1.343,2.596,Weak,Recheck – Calm,Drop Phase,Improved,Strong,Caution,Developing,Financials ,Ordinary,COG Financial Services Limited Ordinary
COH,$124.860,$88.74,$314.61,4.10%,0.95%,23.55%,-50.67%,-59.91%,Neutral,60,Positive,-0.25%,4.10%,11.87%,4.10%,3%,$133.600,$119.942,$111.610,$119.480,$123.685,$101.060,$253.112,$311.449,-0.82%,22.87%,-0.030,0.154,3.792,0.022,3.311,47.05%,79,187,27.80%,38.40%,8611729000,Trader Choice,42.80%,39.58%,3.22%,4,Fading – Soft,Spiked,Standard,Neutral,Low - Surged,Fading,Unstable_Weak,$153.992,$91.933,$123.237,$113.794,5.591,Recheck,Recheck – Better,Stable,Inspect,Weak,Balanced,Weak,Health Care,Ordinary,Cochlear Limited Ordinary
